time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-07-27,199,1662,70267,96162,408,37396,89875,114,8558,117405,101714,99406,93279,17865,216,51346,689,81688,3229,33,12746,155,44508,535,2,75613,2307,17,1690505147,1690505147,129285092.505333521273816575855324665947916,0.236589320156,0.219812834964,163570515.242432756072126994617813829602892,126441706.67537963845819790130238582018128,151971773.908612689583704798141421415651688,691368972.76172948021567046492939544760250555,3884.577591344038886918,2547.717808147294029442007436648375768,0.932242013385,143.769056937834,61.58544975698459,133.574431697718,57.21844204413652,0.00002245947435334876,0.655854529415076,-52.57131329219452,-3.418668587028164,,,,,,0.001472151678,248036580.24983342621597172,182665339.7456626728489219,81899267.917527910081001791,197124646.864353377594726091,220523851.280948760845797212,147752715.798692218337062369,248036580.24983342621597172,248036580.24983342621597172,248036580.24983342621597172,91198354.432022361197504442,159841560.115420798871952701,248036580.24983342621597172,79.0393625121,241554269.264468709174442919,249377402.314403682758691948,249400551.192976325890127487,232501720.459371196413520988,249047316.243340034214190432,249399841.767022942035115648,208067844.698336284225195526,246569770.088230247815674672,249400602.185397464696468894,249400590.813484195335781913,249400381.721232191752825654,249395067.074045167791256833,249271134.009284467726547378,247997205.367757732844357591,223018022.29772204241693439,236844871.276640948875734246,243934906.546817976465811888,163711552.148758660690207554,249388019.184627834201802827,249187472.272045894178545932,247371185.061155453209589305,215538168.466371181438195313,234961797.380068025429638766,62148418.55801540073556353,242814804.176719062659940278,144010721.191960058549389976,204094157.759666578491931,247209788.706545425043248903,239979992.6255405659690321,249400603.192163900268707867,231715673.358463725343531338,187,0.002164351852,206,1734730.744599692,1137731.016161295388750529756592,15623.66266989177368766,10246.84992810175911926284026731916216,505.1183611405383,331.2841650447421584217307754108,8.618175635543,0.04467329458333904,0.03999799244303572,,
2023-07-28,170,1657,70269,96166,407,37399,89880,113,8560,117411,101717,99410,93283,17868,215,51349,691,81693,3225,34,12856,156,44695,545,2,75723,2321,19,1690591693,1690591693,130886195.237259834542037061546147048506768,0.239982368732,0.222965198877,165612545.530946923822940951781332505261555,128017963.37292694708631728723316390612364,153868946.063968063669515261713064295195479,690102970.50501382524264309604007900162534055,4391.013481260081305618,2915.767274060973869885028192495519534,0.932128921924,44.500800400468,62.07772645076546,41.345244918922,57.675789671632735,0.00002265054915391832,0.664030590319263,-57.83946714284867,5.66036391798554,,,,,,0.001472109548,248039247.119050218318748791,182793657.324721252678843998,82768019.173685164190837996,197108683.162217459032449136,220520803.502770560546883313,149979529.869085074655285617,248039247.119050218318748791,248039247.119050218318748791,248039247.119050218318748791,96395539.498966872712575159,160326244.018241317712436192,248039247.119050218318748791,79.0315702338,241552329.036043052234576612,249381786.374521141312332015,249404942.211622387269065477,232477608.371443515929790346,249051687.595862696560975934,249404233.032707663414053638,208037274.193149318467135242,246573897.9913898411091533,249404993.198411592208958925,249404981.832130256714719903,249404772.739878253131763644,249399457.803715179370194823,249275519.250009680433491789,248001430.52776888805041655,222987408.621226147924135133,236889803.003983868730022756,243935565.428613543152605318,165462545.655094498628529274,249392568.96754645291756356,249194640.606312833929753249,247391655.103632349152225638,215810334.757358550281592569,235123819.347229131225275129,62147666.641874854488481736,242842050.978834975613659695,147269200.487779409709577304,204383739.68922105977759466,247213752.340887196295417043,240000216.225622864362072028,249404994.205645160350013485,231719665.188901234508354633,169,0.001956018519,179,5604505.805765689,3721563.298650327205492681167207,39134.341063964098577098,25986.399598459455248072915431840038774,780,517.94386044902514,8.598599835258,0.044500713457130796,0.037365304431709885,,
2023-07-29,175,1662,70289,96189,407,37411,89901,114,8565,117436,101741,99433,93306,17876,216,51364,691,81714,3227,33,13271,159,45229,558,3,76030,2410,20,1690677109,1690677109,134816962.3095727357236832681173682171048,0.246806591623,0.229305455443,170684920.4781938639523870047561468277299,131937286.109555093176991204202896074522,158581596.90964634244988417745640740788535,691573589.48828881844710183664872190939762555,3037.254234538358100441,2078.57579589464950616109660291325965,0.932078719689,118.396438619131,63.811926662270444,110.00090841086,59.2870020598973,0.00002330897112755632,0.68436016065365,-54.706453595592976,5.243755221430678,,,,,,0.001472544999,248040158.64069048900716464,182779203.134344203215736509,80769796.979507264663615273,196997093.139971189720835152,220422652.327324108158216214,122280085.19862564197092904,248040158.64069048900716464,248040158.64069048900716464,248040158.64069048900716464,96649917.311498373838776434,160286845.640386991564654844,248040158.64069048900716464,78.9858658468,241557697.88673006913088787,249384822.493873530456403781,249407979.46375069135012989,232467918.643293068470514928,249054638.974594600475623722,249407269.849213266665648902,208234107.258537875550910178,246576155.688924537193547328,249408030.451756534480499181,249408019.084258560795784316,249407809.992006557212828057,249402494.923067568514266589,249278527.652532000214387401,248004162.152815891010230934,223063891.529857789420293257,236863326.572462021040807143,243935959.26526218887550211,164710803.588082259608162863,249396031.987069108652648961,249205365.440152653676771856,247454877.573377918518396034,216230348.023783062276313929,235295979.038730208879112574,76766222.411417524485362811,242971998.89654541929410637,149141110.199467405289729158,204303081.915830832971721229,247215548.298937192048490468,239987562.666138324300804706,249408031.459879698708113926,231722426.329114451197536859,228,0.002638888889,245,2106550.115601025,1441638.97553768244822660999125,10042.352134568097945151,6872.58572015354851339964680600795115,3359.0704562072965,2298.813997056954829607339357225,8.558563051251,0.04412227776244745,0.03725444256165984,,
2023-07-30,284,1660,70286,96190,407,37405,89902,111,8556,117436,101741,99434,93307,17873,214,51360,692,81716,3223,33,13035,156,44962,552,2,75896,2379,18,1690763750,1690763750,132213414.928827490927615123166907665266532,0.242414125509,0.225224128849,167532644.344875499299669108262546187157628,129491756.33600972298978976757952307996232,155652620.477911749623041324652710088483426,691100999.13853163211958181406413084932373755,17065.153532239898414736,11462.239911802491452973060674776500384,0.932153873291,37.333487712954,62.01723048250533,34.686106799215,57.619483516973766,0.000022953180404598414,0.671675170700794,-54.64744078042651,-2.3578825726791086,,,,,,0.001472618231,248063188.698621061858326931,182596723.791026902777585565,78459954.869454031488400255,196841301.712675023754685978,220441876.790184781397135788,122052426.018075420219797306,248063188.698621061858326931,248063188.698621061858326931,248063188.698621061858326931,97331860.920055348205890892,160116237.477655105098539883,248063188.698621061858326931,78.9180015906,241579959.226642456811406272,249401875.092214920566365431,249425044.625298392909235426,232502569.904226763570593898,249071645.583958316027261884,249424335.010760968224603453,207845909.862337688879175499,246592116.383960103184169956,249425095.605304236039604717,249425084.245806262354889852,249424875.153554258771933593,249419560.293318708083470432,249295580.54046498246369304,248021134.675763468184578694,223025029.13760217010892373,236902313.46163490346952616,243953742.00245339404737134,165219849.73678446777240677,249412896.549165514389957883,249218541.921905157732765929,247437537.044540374217114782,215961775.470887410733346694,235236769.700051478342077143,62136569.854844876483607026,242949875.861819019101612189,146549656.464200149042885126,204803710.070855282214808895,247233148.085178629860668223,240015383.485084654933658286,249425096.613411938606528662,231737940.105052851105186629,564,0.006527777778,655,6681001.746506089,4487462.988536780173051118134666,12421.381179629651152413,8343.133324167375877235079434914115922,7624.39,5121.11345473942676566,8.565592271441,0.04410934243909688,0.035960600632449116,,
2023-07-31,329,1662,70289,96192,411,37406,89902,112,8552,117444,101744,99436,93308,17873,217,51367,694,81718,3216,35,13288,160,45257,562,2,76052,2408,20,1690850790,1690850790,134848402.32643770723363017131917843045042,0.24642706229,0.228957375665,171084594.24541134034521474920984792796678,132235419.1896641254787069575121153060808,158956079.54334779334871016495333599261332,694260576.15295890558871748419670398863001455,3322.905584380333147161,2279.20280582231042819302292917507146,0.93228856767,33.541028762155,62.19031631536004,31.163240965081,57.781525628602715,0.000023474017834554426,0.68590658023386,-52.47489228670702,-0.42237225540763185,,,,,,0.001472755797,248080793.925092308592810624,182448044.145747847308484124,90534425.538374669884346315,196598787.958064368884983197,220454614.766168944691191916,121235350.664137550422682284,248080793.925092308592810624,248080793.925092308592810624,248080793.925092308592810624,110263648.908706978411381243,160004733.570142917757346267,248080793.925092308592810624,78.8197224427,241595318.229832986343277758,249405200.897087719477352688,249428367.520975947918489865,232539263.969677012304573076,249074931.074604822132292667,249427657.682241589880368803,207620847.183248881681983375,246594612.532284282307783559,249428418.509917484048859156,249428407.141483817364144291,249428197.974347813781188032,249422884.411420215360025917,249298932.069312631039253887,248024239.866638293901519097,223098066.831015250018331784,236916565.738625667134694859,243952930.541953667281814199,166121250.742643718459124311,249416447.595679573658587972,249226153.259069801878484016,247478033.829653470990734322,216232315.046954633211687814,235363147.720272908785723898,62028550.660377248009018151,243002045.713781476953286753,148012205.311111494182492632,204269293.614887075017616771,247236638.859039635667731169,240018369.023156430339013536,249428419.518996318939675823,231745960.928311378680774962,539,0.006238425926,596,7436516.670008288,5100755.71797747718218317823168,15364.740451974265320802,10538.77657959452077630260436508275572,5235.666368449398,3591.17801402855942216441621628,8.576340984426,0.04406781544504714,0.03617866026553152,,
2023-08-01,249,1663,70317,96221,408,37429,89932,114,8561,117477,101773,99465,93338,17885,218,51395,696,81748,3223,34,13795,165,45996,579,2,76497,2496,23,1690936205,1690936205,141719068.996124559941843332995881637787356,0.257935446596,0.23965002237,179647829.374844822268906042763991028974544,138853039.96882266520598848524816296451408,166912329.7967408278016250118398100584822,696483681.26931526364933146513223514701768855,1995.177040986649777381,1436.990854016616400384355659097334516,0.931944852221,50.242592722913,64.67472969862484,46.680821224464,60.089842724720995,0.00002441499398535842,0.720232252324836,-49.4124001032754,4.172732822247589,,,,,,0.001473229179,248085163.685229222230356369,182546467.007396813844869599,88875486.55752771707945285,196768568.109342381062209071,220452487.617482739290141089,121311774.711479518329489527,248085163.685229222230356369,248085163.685229222230356369,248085163.685229222230356369,108517231.413675145730159321,160191387.992941975345196031,248085163.685229222230356369,78.8871591097,241583065.090160951029543045,249407191.223590547549822202,249430362.698019429242233428,232455390.963445068620672997,249076835.717333747891402,249429652.891655079226888947,207843621.145988657430309277,246595702.141612747081130487,249430413.686960965372602719,249430402.318527298687887854,249430193.183761303127801586,249424879.050457492028743309,249300914.31842210989777455,248025474.82581015552921706,223137855.721273545391168093,236921682.24084858861870745,243952725.708822314531854786,164686242.066905652709274142,249419031.852165088988286418,249238243.438367912288378303,247549875.227662320136055613,216840751.926310848942846773,235581634.663091048499798935,62006753.738767710731032973,243116838.796966427820956073,151734106.493173787381091905,203935462.528141364851120328,247236634.233407325871146276,240002698.718691496209343101,249430414.696037305589453204,231747924.72562136654420895,424,0.004907407407,468,4964521.159798489,3575608.256635972794131529972804,12655.643201708225886717,9115.002407785814292384975060821603412,5441.204816431977,3918.931200299548607272701680772,8.577658780709,0.042598730151721755,0.03726587517190251,,
2023-08-02,362,1669,70331,96242,413,37441,89953,114,8560,117498,101795,99486,93358,17892,220,51411,695,81767,3228,34,13734,167,45919,575,3,76461,2487,23,1691023865,1691023865,140807148.45362105623572457002295837711215,0.256384749858,0.238209155732,178538539.277568936318426964495566025037694,137992931.85737737649861723196236236693512,165881608.521965045715326252915183725929222,696369574.93056040383994989474488523901935455,4912.646832169075780207,3516.329458001757355231224233866170678,0.932384784022,31.152578773332,62.97999855060756,28.944114236834,58.51522873749852,0.000024560516411594593,0.715770862048554,-47.90735771121252,1.9610093342435309,,,,,,0.001473490883,248087662.663527238947821414,182555633.815433504093444873,81880408.361331614264416384,196720984.213617605417718975,220418847.672435949566944068,121478766.047305283059709158,248087662.663527238947821414,248087662.663527238947821414,248087662.663527238947821414,110487898.080306112507554162,160217265.31930871883165951,248087662.663527238947821414,78.8665287749,241594459.224219850950451185,249412094.411709621371000336,249435275.343060935422514045,232569703.811983178926338155,249081701.246320361482209898,249434565.697894309425834451,207407402.962510630270202577,246599016.91324433552668236,249435326.333806912669860444,249435314.963568804868168471,249435105.792949759308082203,249429790.381919966767675298,249305821.195163904604246716,248030136.984828268120018198,223199308.430965165151071824,236910915.184066571114769513,243960484.447695047472952379,163301052.007496590490394922,249423867.412712112217335363,249241860.699397543562425436,247545084.256589542377277785,216873945.137521551667634859,235534317.853577768627339242,76167791.10888892284822362,243105312.886278152500059463,150076940.705153540611717435,203428633.708276676622139213,247240591.584133261841355665,239992049.236032364813397512,249435327.342869474665233411,231752390.768196065704009143,509,0.005891203704,552,8006891.794023841,5731099.841737937745287975575914,17838.201923756107449578,12768.065168363083363155120637342810212,3001.1815796053233,2148.1583263983432486458414675082,8.598855980895,0.04255900574335625,0.037196084727299884,,
2023-08-03,268,1670,70365,96280,413,37460,89988,117,8562,117539,101834,99524,93395,17899,221,51438,694,81803,3234,33,13565,164,45622,567,2,76322,2464,20,1691110079,1691110079,138196766.010192266593348506264548405482052,0.251908183361,0.234133329071,175232969.402804302142592709392472218169156,135425599.67765912941955565614951236991804,162868383.003495655768016346095000883735555,695622377.42651314980583507020745169661714555,22927.617223939922438281,16105.598301906636749395184587123491283,0.932285880031,100.716231663615,61.736674546642696,93.609609248543,57.38048262089115,0.000024062955031372234,0.702454081669243,-50.81841541541738,0.7861065144122108,,,,,,0.001474134866,248107542.108813550624980439,182460943.04895379592679007,84791779.670999238315146842,196734234.473796526084103564,220312131.84962129426178409,121789054.617660403089338732,248107542.108813550624980439,248107542.108813550624980439,248107542.108813550624980439,112684706.851684312482265922,160575017.384700253734614275,248107542.108813550624980439,78.8645917952,241609876.587870818212421175,249435017.531985627121713618,249458202.950933329196342702,232566408.756488517600883185,249104447.591933767879004592,249457492.869188710868281056,207917996.01126105365223069,246620217.56441360877289863,249458253.950139306443689101,249458242.571441198641997128,249458033.344415521473677859,249452717.883679824361861884,249328701.818794540102159705,248052356.108118386353544089,223166608.707528925286464661,236915870.984279491145114108,243984779.513552359541143583,162016894.098732067759234907,249446548.438176183531214731,249260181.628160401760598997,247542462.105515431616328806,216301110.28892237065669284,235431412.046447300204242175,61997676.702012130734827209,243088658.715273223905406231,145922976.764377106659009849,203048455.600612702763854034,247262291.087030429310902572,240010175.704857301960665713,249458254.960093414587671692,231856269.688790476644239385,334,0.003865740741,355,2476842.618509266,1739868.207024169622553542705638,8410.2829156141918153,5907.8375620662906314686718123468179,1203.7059781607772,845.5481774887066182140062156596,8.585995741377,0.042545873564577195,0.0373402037794612,,
2023-08-04,223,1672,70395,96308,413,37485,90018,117,8569,117567,101863,99553,93426,17911,223,51461,695,81834,3240,35,13451,166,45509,565,2,76258,2449,21,1691195379,1691195379,136516703.521375666694806424018202537006528,0.249340368164,0.231746597824,173186122.417858699985669843153028423209472,133841007.34587422213158861323460443164928,160965891.549315374943233278951003998013824,694577150.47561077358858459549729145488626555,5077.14971655346484918,3524.73393547783624663517549644829568,0.93213422389,31.810886277536,60.96260848164465,29.566270086485,56.66101006490284,0.000023891961773375356,0.694234783738176,-52.49840067086277,2.1802506372239394,,,,,,0.001474241071,248109977.146785084775730472,181913420.084581428469362425,79354149.616907650309819871,196643421.964955351484317003,220304861.846765710882277107,121772426.497897174604119776,248109977.146785084775730472,248109977.146785084775730472,248109977.146785084775730472,104218584.201538853212562574,160517038.596232762741673524,248109977.146785084775730472,78.8265835712,241605883.009971856381896433,249440093.29647092600368107,249463280.075741078370310489,232533309.465231060922742444,249109516.328300298576781516,249462569.999946864824832822,207644974.498722842911878009,246623427.123703839312885358,249463331.099893347388418091,249463319.721195239586726118,249463110.654114675430229625,249457796.316913851339817142,249333736.617374131114607617,248056670.129513029658257115,223267997.803234270282087568,236903669.373955513734420113,243986672.807889427824843276,163019820.891674980896692872,249451490.557524672786393135,249263265.405771079156066938,247528757.584844443326499434,216423077.118202240077226568,235373679.016333892728792947,54998344.576467198132354719,243061189.724377889001420466,145923174.667472615595545698,202719364.141789972023501353,247265101.44231502799540433,239998592.066795090100555846,249463332.109809968052520872,231860885.279441888885011374,248,0.00287037037,270,7842074.248839035,5444240.72020148646586540850016,29534.085954038022075521,20503.589775206287662556502030562789696,508.65092054752097,353.12316182453236372198634955072,8.599634395612,0.042367092408810904,0.037096730873822335,,
2023-08-05,217,1669,70412,96334,413,37500,90042,117,8569,117596,101889,99579,93451,17920,221,51475,695,81855,3238,36,13171,163,45179,560,2,76092,2399,20,1691283082,1691283082,133036584.946633357675705116167479842965685,0.243610031425,0.226420542559,168912061.66135284277116844304506821327582,130536409.4310238607510754829431589047306,156993373.476521777529081851589658359191985,693370714.96209470285528132865894822035610655,2934.157569442061157044,1986.69989217107203813996706321647338,0.932133225502,195.144009774256,60.16361105567643,181.374356022116,55.918376504672615,0.000023305392475021268,0.677093797845645,-55.121168219763234,4.326330375267664,,,,,,0.0014741385,248110875.984396802674792451,181857337.358670738506829038,74224653.024664216633549561,196481765.702070868208791753,220296848.787727773242001932,121708958.189020759841609934,248110875.984396802674792451,248110875.984396802674792451,248110875.984396802674792451,100371042.325118936394750176,160530158.328507921106642602,248110875.984396802674792451,78.7608555826,241605494.17448497990228941,249443019.091552657582893276,249466214.237632193213754489,232535795.429802533299968878,249112457.635770368795745998,249465503.891484053160223853,207802996.755655515783099881,246624485.345243111234821804,249466265.257029849243849264,249466253.883086354430170118,249466044.768238569349594478,249460728.601448259169323079,249336650.098010714525616996,248059296.005708717295969729,223044161.510146872341151048,236920050.546173915738886164,243987855.906650651290520633,164039831.430043862885755681,249454150.959311587213229557,249261162.23456169932053868,247489269.384384787209788652,216045191.055551347082463433,235318677.443063261613779263,54995692.281148287781231303,242992383.134522572761410078,144541888.708883764083977822,202880541.188722644894723225,247266828.177737851972557554,240010441.023923242480558388,249466266.267379410113677916,231863552.695414108940608693,244,0.002824074074,278,1278370.0947621404,865576.462514794734068229018558,8094.704901914036300637,5480.874484476734133173235076141175865,614.2487,415.9039851047502419115,8.591622177808,0.042392900477850694,0.036385508697431096,,
2023-08-06,232,1673,70432,96360,414,37510,90066,117,8581,117629,101920,99608,93476,17933,222,51490,698,81880,3246,36,13314,163,45347,565,2,76194,2423,22,1691369467,1691369467,134490739.178181336225927432746147550628999,0.246205182034,0.228832257664,170764490.990803097230719818888635147169784,131959608.26452955951892947176489289588108,158714872.20310846545820233450356681048499,693586095.87279927935895063084496140286200155,15825.848729716491066028,10832.412779229630607592310025582033108,0.931840743884,20.43482858262,60.01067840826264,18.992890080161,55.776157555508505,0.000023563581828869048,0.684475945918111,-54.59437086797984,5.454709635596854,,,,,,0.001474818078,248124264.794494347726945935,181812356.917477576879706814,69237023.516784761167728085,196487166.539920270341706009,220088746.270102553849794549,118329255.808843667245595037,248124264.794494347726945935,248124264.794494347726945935,248124264.794494347726945935,94742617.001906343524796179,160328923.012185977892094955,248124264.794494347726945935,78.7580242226,241610327.747579113954956857,249458836.931517565237398088,249482040.020155493960603789,232477578.303332931800147596,249128137.919810362607718671,249481329.325988697070733563,207673644.601879226889200525,246640230.122501021573514236,249482091.105700933433624537,249482079.720575780720985545,249481870.452224574901310188,249476554.682335299220494848,249352437.762984546473231018,248075124.985940548138229156,223035079.335045215033928141,236902754.157777826877292345,244001786.042926122936260271,163971079.507718393991856325,249470090.496965127650786721,249279189.456541807341799913,247524186.130826839771446034,215940292.070541310049587187,235334882.501442439184000518,58236939.816318614515384117,243029657.766448627650568653,147004780.54815632723963286,202751182.150828546000823869,247280995.807835199916131228,239998547.313741842273679222,249482092.116109126604743944,231877939.83062294211430509,242,0.002800925926,278,12208670.657913016,8356541.396977698180807297032776,44794.785700063203307412,30660.953314249833137438681856111338732,632.748136615926,433.100879338108075356654435786,8.631991968054,0.042268969871043165,0.03642498064044148,,
2023-08-07,269,1667,70442,96371,410,37518,90076,116,8577,117641,101931,99620,93486,17933,221,51498,694,81890,3242,36,13682,164,45843,574,3,76487,2489,21,1691455786,1691455786,139389653.326324342284253067454577385560202,0.254181207533,0.236245427554,176991870.164461006458691393887892780346022,136770674.51897962074078884035474356406312,164502798.79646634892576152729131005187214,696321619.84877739915235284854190786183817755,2170.950396076363647699,1540.139509855199408767203207770714646,0.931907074868,50.717397952137,61.908728673833934,47.13862791013,57.540265139373915,0.000024325273521984506,0.709430999731154,-52.83732456725409,11.71497671831178,,,,,,0.001474721242,248124994.938052112966612058,179261180.638307809585311423,73146479.433417719709607867,196480916.930818431781858813,220082709.907939683589520865,115816291.529147323538404878,248124994.938052112966612058,248124994.938052112966612058,248124994.938052112966612058,94869197.671278710066359742,157844084.239769277898765583,248124994.938052112966612058,78.7548338784,241608007.804811066748615554,249461007.780554373296647618,249484210.959190582341826772,232496149.819865162618007626,249130293.75186706066223577,249483500.175025505129983093,207924280.998202774616710186,246641562.657113971697199526,249484262.056101984845999855,249484250.673920631642891445,249484041.301261382960774668,249478725.531372107279744378,249354589.86203681974697575,248076893.113290110328945292,223300252.657907774515551632,236923582.770209418117376313,244003082.836476519563123712,164949197.29969887768225303,249472667.196491142262986571,249288335.711023942492236859,247578874.276192438624822336,216487481.3331132900916351,235534365.396142594455319928,72673968.63743828915746009,243131317.033823387212970673,146607821.105141023632012338,203388663.11562227372833353,247283282.801561672951230799,240024558.235041746262983891,249484263.066505202968391643,231879913.42189210244489391,406,0.004699074074,439,4919106.128077592,3489766.378225732164042851701168,12224.297370954828316772,8672.295504887401356604154958349114888,2521.53250634,1788.85332682738861180051636,8.648561031551,0.04228447878369197,0.036655924530206066,,
2023-08-08,306,1665,70472,96401,409,37535,90107,115,8575,117669,101961,99650,93516,17948,223,51526,690,81920,3237,35,13887,167,46166,576,3,76687,2513,23,1691541036,1691541036,141959576.241063049277268837828965207389344,0.258429183045,0.240193561725,180262004.021128765868517413488702957798512,139295247.87515007534944442614817921225408,167542118.42214119763959727726114064793496,697529597.45934086611637463024367759186019155,4345.801184953154103174,3139.954301851506510934302192832546464,0.932177012482,95.874400290279,63.02296963188725,89.109184236091,58.57585961455874,0.000024262519968976925,0.722525989620336,-53.777513403606505,13.987334423899597,,,,,,0.001475539512,248128532.765913867654919387,179264399.921579835603458318,72293304.678009013849820024,196476774.926336155122809254,220087875.3991837640684071,115553328.482992718442599699,248128532.765913867654919387,248128532.765913867654919387,248128532.765913867654919387,86052409.331671968395897066,157845801.899980602070520307,248128532.765913867654919387,78.751801863,241611982.580073227954674904,249465353.727673683545435922,249488556.760608683942526528,232567546.062691561875008082,249134426.925512480886484993,249487846.155384606730678391,207657881.735285455569629934,246643043.493581552295526281,249488607.857520086446699611,249488596.475338733243591201,249488387.102679484561474424,249483070.619902208880439676,249358919.388355397085055156,248080826.543849921482583936,223558828.112282395016380415,236916434.456116939698972068,244004078.519058087151477297,163996589.197881983681966447,249477250.179414644479469111,249296789.55972888746249357,247609469.658408711456189497,216869786.360069593012760138,235612256.434671340680195697,72840122.015385857656952592,243172167.159968153663565202,149679659.906686718725944431,203369801.337137914681253278,247285486.35436458051860528,240035552.595546802749515445,249488608.867690156122494817,231883864.150242059857714985,406,0.004699074074,428,2602244.2707575033,1880189.1169629146529478902671088,7666.935032184955220258,5539.559821484257411563110666675966688,1479.12185,1068.7039784403121819416,8.643827754632,0.04118673830813141,0.036735276485574085,,
2023-08-09,225,1663,70478,96411,406,37540,90114,115,8575,117679,101970,99660,93525,17948,222,51530,688,81926,3239,36,13791,167,46054,569,3,76624,2501,22,1691628754,1691628754,140788932.001671818579069680984919697020472,0.256500993471,0.238401408178,178796370.165776152454804683978871963236864,138162076.97330946019280779778102536357624,166179888.22492342633630443479160399327218,697059172.15483284899818227127933425336258855,1120.217522206171864991,802.801892891368790787606435468967978,0.932111234967,106.807244794685,62.450310162611,99.270561170431,58.04360319402598,0.000024225047171713593,0.716648219633558,-49.951029831341934,13.218852743243142,,,,,,0.001475563108,248129608.107268220582365514,178075218.128677592327556367,71234921.052805861469236664,196454729.314280697576355284,220083245.167034264375534617,115603244.954945997639636782,248129608.107268220582365514,248129608.107268220582365514,248129608.107268220582365514,85210425.007393479912822668,157899369.905605268123271291,248129608.107268220582365514,78.7426119843,241608682.347655450528861986,249466471.619851617346727663,249489676.982290732098821044,232552179.489300564852049619,249135534.234063565479552979,249488965.894317052750549684,207825272.312410094915889967,246644078.106775056143280686,249489728.075031354603994127,249489716.697020781399885717,249489507.26923428195405616,249484189.956709113608896807,249360017.948955215546890561,248081652.157419454803192166,223607277.180821393821752869,236908026.815442221667960136,244006153.925145626563531131,165195902.698762503674965859,249478273.367885116979409967,249296272.501527632990266031,247596985.829427148416104631,217026751.089743525973348662,235541432.313295661151349592,72835597.471933132262413995,243154873.444769455140376253,148472688.920894606599610068,203543892.564262554027513311,247286574.19903783537173407,240040462.635533321431725711,249489729.085212362294359808,231884882.52980770183213771,260,0.003009259259,273,2335887.697176406,1674009.759445403026368603432548,9678.038547778981182337,6935.749094810752016210081067722065046,706,505.953643061291948,8.62267944776,0.04111655830330198,0.03679261623479192,,
