time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-02-27,245,138,5531,5889,44,3469,5826,18,424,5997,5941,5901,5863,949,27,4922,84,5724,206,12,901,27,4741,79,7,5692,201,12,1709685190,1709685190,298383483.033190498321518342412,1.019704468571,0.999954715994,304276749.86706753270534208,298383483.033190498321518342412,298396995.644570918069313646179,0,0,0.995219234572,15.944043014897,25.27034820109942,15.635236969287,24.780909211761173,0.000017519813218196602,0.999503385739334,,0.013265213575088999,0.000099161659,298531738.151618,298520459.553544,232433143.819428,298531738.151618,298531738.151618,269721980.0548,298531738.151618,298531738.151618,298531738.151618,234314568.485456,289238066.900161,298531738.151618,98.063188582,303944304.217142,304427504.724941,304427932.741683,302972534.58216,304397857.031586,304427923.570987,300040090.114637,304185958.892491,304427933.112927,304427932.956583,304427931.076874,304427853.81708,304423523.835273,304277408.732016,301969122.043988,303613507.215255,304071586.959965,297257073.516158,304427821.815757,304421713.822618,304272608.682482,301969122.043988,303563507.215255,264902169.15948,304066586.798095,297257073.516158,303762101.446216,304229159.564282,303303603.329999,304427933.12,298531738.151618,453,0.005243055556,474,19093521.814734,19084039.699514465731964547156,44131.9428636,44110.0263114230391311168424,179.783698,179.694414851737930577132,6.32833807546,0.0003026762067776283,0.00023609276944074672
2024-02-28,286,130,5556,5914,43,3479,5850,20,421,6021,5966,5926,5887,951,28,4945,80,5749,196,12,904,28,4764,74,7,5719,191,12,1709685217,1709685217,298366238.460538247439873498936,1.019914555746,1.000011645543,304304525.75781413312180608,298366238.460538247439873498936,298362763.864188648879841033652,0,0,0.995439730649,61.645946412168,25.287957354776143,60.442969428516,24.794480777127628,0.000016003566647562378,0.999594625365284,,0.02612140777464521,0.000099849343,298487237.615454,298475249.452086,232468608.937819,298487237.615454,298487237.615454,269687614.934364,298487237.615454,298487237.615454,298487237.615454,234316693.508144,289192848.269598,298487237.615454,98.0485708247,303944862.986302,304427505.633947,304427932.740209,303039659.74694,304397638.080299,304427923.493703,300679062.798086,304184473.956664,304427933.112928,304427932.956584,304427930.99959,304427854.726086,304423513.744279,304276831.266909,302088788.053429,303641149.319279,304066428.963562,297228148.936667,304427824.725713,304421703.741029,304272131.2669,302088788.053429,303581149.319279,265583665.932551,304061428.801692,297228148.936667,303816748.496117,304228899.261843,303407502.802349,304427933.12,298487237.615454,490,0.005671296296,543,4938328.484481,4936326.611375495896750157604,17819.03167067,17811.80828721550931353902028,244,243.901088589129296,6.360121407883,0.00030273461318341846,0.00023647635343136306
2024-02-29,238,132,5590,5949,46,3507,5884,21,431,6057,6001,5961,5922,967,30,4980,84,5783,202,12,918,30,4798,77,7,5753,197,12,1709685238,1709685238,295734185.001770486881252130865,1.028925383438,0.999968697129,304297935.0976744919583536,295734185.001770486881252130865,295743442.620524834157238635956,0,0,0.995380660905,40.702993737138,25.204229441273114,39.557503655491,24.494915649098985,0.000016281073828950967,0.999572976037405,,0.027306385460297,0.000100278739,295860524.535333,295843598.513168,225198630.760037,295860524.535333,295860524.535333,267064375.188488,295860524.535333,295860524.535333,295860524.535333,231696782.702641,286571827.048741,295860524.535333,97.1857350615,303933307.299488,304427505.28851,304427932.740208,303021677.2668,304397514.837101,304427923.311886,300358915.606735,304182305.372997,304427933.112927,304427932.956583,304427931.041311,304427854.380649,304423518.00497,304275866.86892,302003251.360886,303623650.092069,304061823.200864,296406374.11303,304427824.380276,304421698.00172,304270966.868911,302003251.360886,303553650.092069,262795972.989963,304056823.038994,296406374.11303,303774009.044547,304225564.220031,303337310.895354,304427933.12,295860524.535333,393,0.004548611111,416,7479251.651267,7476057.831589630768607642135,27673.49628215,27661.67903610873830683382075,354.85,354.69847054687316425,6.397937170502,0.00030273433330823976,0.00023641331842971151
2024-03-01,225,145,5650,5973,49,3670,5914,20,496,6081,6024,5984,5945,981,28,5003,87,5806,205,12,931,28,4819,83,8,5776,200,12,1709685261,1709685261,257700988.493859438757827948144,1.025671285803,0.999953560519,264328779.5125601304848093,257700988.493859438757827948144,257712956.549766062203466796372,0,0,0.994928183362,1.959053486887,19.48701364075918,1.909932096739,18.998395434948623,0.000015986531234455838,0.999548302564193,,0.025436522560235125,0.00010007539,257817443.972208,257800191.771767,155882902.416144,257817443.972208,257817443.972208,228997921.743913,257817443.972208,257817443.972208,257817443.972208,192696356.851299,248517836.256224,257817443.972208,97.4925957624,263983764.405845,264447907.793402,264448229.750198,263106997.166621,264421876.955272,264448222.371743,260634639.386056,264218501.080606,264448230.092917,264448229.936573,264448228.021301,264448151.380135,264443815.095981,264296003.037119,261946773.339098,263663068.234722,264080234.004443,257426856.643085,264448121.379762,264441975.088228,264291003.03711,261946773.339098,263623068.234722,227708273.089002,264075233.842573,257426856.643085,263785275.538624,264244195.394472,263332919.404407,264448230.1,257817443.972208,380,0.004398148148,408,134987753.969023,134926780.346689846123990993439,336539.8012799,336387.7871146148718333106207,241.035,240.926125108560259755,7.884412866674,0.0003002949354795807,0.00023647909398224904
2024-03-02,251,144,5676,5997,47,3683,5940,20,496,6105,6048,6008,5970,983,28,5026,83,5832,195,12,986,28,5029,84,8,5834,195,12,1709685289,1709685289,258006414.42166908092615482787,1.026639010023,1.00078230342,264672395.761065924429907,258006414.42166908092615482787,257804732.897360927563867068599,0,0,0.994950273028,94.953333237306,19.473632645002674,92.561859258113,18.983173972693518,0.000016129796779164756,1.00084767313807,,0.13351846725738267,0.00010083641,257787894.548141,257769382.910735,146183462.159042,257787894.548141,257787894.548141,228997377.461569,257787894.548141,257787894.548141,257787894.548141,192853050.787451,248387754.364163,257787894.548141,97.4814217704,263995629.598048,264447908.550732,264448229.750198,263112838.739718,264421670.48957,264448222.677875,260753172.153954,264217371.356327,264448230.092917,264448229.936573,264448228.103895,264448152.137465,264443791.490923,264295293.032828,262113875.935153,263662931.788997,264074722.549512,257495550.647293,264448154.136968,264443821.481768,264295592.882828,262113875.935153,263672928.48207,227657417.669143,264074722.549512,257495550.647293,263813895.32277,264243548.639773,263393057.378149,264448230.1,257787894.548141,430,0.004976851852,467,2785033.66953,2787394.4677602811024420071,9086.10386569,9093.8059118666594001058183,238.211153,238.41307819558678289471,7.900458390986,0.00031317445732241035,0.0003324013074539771
2024-03-03,224,145,5706,6026,48,3708,5970,20,507,6133,6076,6037,6000,997,28,5056,84,5862,198,12,1001,29,5061,85,8,5864,198,12,1709685313,1709685313,258137616.96035395242683215691,1.027121314159,1.001166278554,264829783.069676215302853,258137616.96035395242683215691,257836907.304926085727036960907,0,0,0.994928642732,167.802080714957,19.479842592557386,163.561774414744,18.987593039271506,0.000015898077425781484,1.00144282670953,,0.21014001278761985,0.000101166523,257765705.715347,257746812.428266,92707074.520728,257765705.715347,257765705.715347,228970787.034357,257765705.715347,257765705.715347,257765705.715347,192826052.972301,248364685.915938,257765705.715347,97.4730311554,263986498.741055,264447908.285832,264448229.756821,263107118.646332,264421586.307501,264448222.732975,260686703.700622,264216320.814415,264448230.092917,264448229.943196,264448228.158995,264448151.872565,264443790.71292,264294532.633017,262059209.172208,263657503.479263,264070093.44055,257372417.147953,264448153.872068,264443840.683477,264294932.372611,262159069.194074,263667500.172336,227512095.337009,264070093.44055,257372417.147953,263799273.016667,264240866.870754,263365704.678415,264448230.1,257765705.715347,377,0.004363425926,393,1575953.22402,1578227.0514245859715589106,7805.75639743,7817.0187512482966738485079,200,200.288565341906,7.912058628443,0.00031625606438080267,0.0003444654836051437
2024-03-04,272,156,5751,6063,52,3883,6008,19,570,6169,6112,6073,6035,1020,30,5087,87,5895,208,12,1020,30,5088,87,10,5896,208,12,1709685333,1709685333,210821720.91625493491456515068,1.112405625374,1.000196890224,234473102.836433228647663,210821720.91625493491456515068,210780220.351398132341607579467,0,0,0.99425766115,2.675281347708,16.345861612689646,2.405424804961,14.697048972180534,0.00001468760585401709,1.00010609052763,,0.058150710324876544,0.000098904581,210799357.101236,210780302.258187,113366097.411707,210799357.101236,210799357.101236,182008329.276194,210799357.101236,210799357.101236,210799357.101236,146910131.491219,201396769.219108,210799357.101236,89.9129658651,233989795.991052,234447936.044392,234448229.781812,233101948.920025,234425157.230491,234448223.482526,230167706.587881,234227122.8486,234448230.092917,234448229.943196,234448228.133544,234448149.891984,234443769.606568,234294179.60784,232049310.827044,233632733.126745,234069268.269,227070658.733989,234448150.891983,234443779.606018,234294179.60784,232049310.827044,233632733.126745,214006717.935864,234069268.269,227070658.733989,233752256.322976,234237192.363512,233284132.784866,234448230.1,210799357.101236,517,0.005983796296,551,87634981.008962,87644278.25033608580833862006,238979.17621637,239004.5296432673774403433031,452,452.04795291848876,9.486134426717,0.0003316665772456846,0.0004286136015893634
2024-03-05,310,160,5794,6102,53,3970,6049,20,593,6208,6151,6112,6074,1040,28,5123,84,5931,210,12,983,28,4940,83,7,5906,206,12,1709838556,1709838556,215939433.14681318124007619268,1.039045664045,1.00012445215,224343011.7373083827971174,215939433.14681318124007619268,215912562.364150319775154700112,0,0,0.994188574725,12.583579976293,15.446806066605118,12.112216493822,14.868190099262879,0.00001563655904676268,0.99996614975629,,0.03734155944764347,0.000097828572,215946742.996692,215927684.884389,117059744.223607,215946742.996692,215946742.996692,187146330.597616,215946742.996692,215946742.996692,215946742.996692,152140477.31776,206493371.423837,215946742.996692,96.2541384617,223894925.344293,224350325.781696,224350605.741812,223046809.277576,224328769.424902,224350599.899925,220574163.899294,224130554.548778,224350606.052917,224350605.903196,224350604.093544,224350523.656622,224346143.371206,224196027.422417,221887694.201061,223501150.620069,223968737.321515,216212640.109052,224350498.656622,224344313.371156,224190327.422408,221887694.201061,223491150.620069,173320577.867237,223964737.321515,216212640.109052,223646420.140827,224136402.81486,223213266.238448,224350606.06,215946742.996692,538,0.006226851852,571,17828837.777697,17828234.26719315890174746413,46566.8418335,46565.265534555131001757715,544.34,544.3215739583388986,10.031606925632,0.0003314136155567989,0.0004294803668005629
2024-03-06,252,153,5824,6131,54,3997,6077,22,600,6237,6180,6141,6103,1057,27,5152,84,5960,209,12,1057,27,5153,84,7,5961,209,12,1709838597,1709838597,215892922.89915685526251479426,1.039455061851,1.000191079479,224368119.3818049542561886,215892922.89915685526251479426,215851678.072903376405690604058,0,0,0.99431680176,56.18724071371,15.548951999455344,54.06484513372,14.96161176743959,0.000015128922229940142,1.00007806228881,,0.06792152099057883,0.000097922072,215876071.118946,215856775.457336,107869112.587057,215876071.118946,215876071.118946,187070267.008998,215876071.118946,215876071.118946,215876071.118946,151897947.995697,206422322.293741,215876071.118946,96.2226378213,223880180.18184,224350327.973444,224350605.741812,223075577.090448,224328746.875766,224350599.690448,220969419.31057,224128689.56732,224350606.052917,224350605.903196,224350604.093544,224350524.077145,224346136.380193,224195523.322705,221714813.480216,223518868.891837,223963692.878397,216537900.26566,224350525.077144,224346146.379643,224195523.322705,221714813.480216,223518868.891837,174198866.146099,223963692.878397,216537900.26566,223666583.171605,224133695.61004,223230409.077908,224350606.06,215876071.118946,451,0.005219907407,494,3992910.191179,3993221.88688753620741240699,14244.42576049,14245.5377129676479742671169,381.16,381.1897542220028196,10.062971879128,0.00033146249856485724,0.0004280436705080437
2024-03-07,278,162,5850,6161,58,4019,6105,22,615,6268,6211,6171,6133,1073,27,5179,89,5987,217,12,1076,27,5182,90,7,5989,217,12,1709861831,1709861831,215326118.7362223400638634529,1.043209539732,1.000558165527,224504950.2950770618454758,215326118.7362223400638634529,215205998.166814648109394855624,0,0,0.994278577007,70.05482275286,15.715946567668103,67.190647967009,15.073403825768706,0.000014919968735379336,1.00068795996493,,0.10489801389317456,0.000098251093,215178084.82853,215157555.26784,107474423.930157,215178084.82853,215178084.82853,186364642.222552,215178084.82853,215178084.82853,215178084.82853,116103745.566431,205725818.264629,215178084.82853,95.9115237563,223879537.914346,224350325.963074,224350605.734834,223067001.343914,224328681.767956,224350599.473962,220836808.262063,224127923.092242,224350606.052917,224350605.896218,224350604.086566,224350523.066775,224346132.130688,224195098.727014,221581103.571894,223506517.893174,223958986.817074,216269693.406116,224350525.066278,224346162.121533,224195398.577014,221581103.571894,223516514.586247,174478239.096422,223958986.817074,216269693.406116,223612419.357554,224130359.365736,223145529.101315,224350606.06,215178084.82853,458,0.005300925926,492,3202500.516652,3204703.70879512421680101436,12903.24385479,12912.1207699798245664125147,379.45535099999995,379.7164010899664108060320017535,10.091268642341,0.00033328955953550394,0.00043967592930946596
2024-03-08,285,165,5893,6207,60,4055,6151,22,623,6317,6257,6217,6179,1087,30,5221,91,6030,226,12,1090,30,5226,92,8,6032,226,12,1710050763,1710050763,214875669.6644261150745539296,1.045790439571,1.000529515583,224595993.9528595063698848,214875669.6644261150745539296,214761949.8653129726350322072,0,0,0.994188622124,25.30217682059,15.649677279263866,24.207120049671,14.972372508655619,0.000014647927323602456,1.00109376969008,,0.1508397284694049,0.000098680597,214640901.95162,214620018.67657,125883820.951869,214640901.95162,214640901.95162,185813920.169768,214640901.95162,214640901.95162,214640901.95162,151204184.016249,205186516.036931,214640901.95162,95.6720847432,223867913.330731,224350324.239957,224350605.734831,223046819.911467,224328589.748774,224350599.473184,220283916.661532,224125960.713226,224350606.052914,224350605.896215,224350604.086563,224350521.343658,224346122.407571,224193823.262512,221558697.616171,223500130.009617,223956346.508394,215806780.105975,224350523.343161,224346172.378128,224194123.112512,221558697.616171,223510126.70269,183612586.160903,223956346.508394,215806780.105975,223586548.186569,224127734.367551,223106789.911467,224350606.06,214640901.95162,467,0.005405092593,510,8866849.980964,8876548.27271966484817963712,28704.47608074,28735.8721666467397628570592,350.86793,351.2516987070551111344,10.15652045092,0.00033280333712394953,0.00044445177437087624
2024-03-09,245,165,5916,6229,61,4075,6173,22,632,6340,6279,6239,6201,1109,31,5243,93,6054,232,12,1113,33,5248,94,8,6056,232,12,1710050794,1710050794,214286685.20317050659543318572,1.049645506658,1.000879949506,224727307.5768167744878168,214286685.20317050659543318572,214098289.519063743422966664216,0,0,0.994133787532,7.377536118916,15.315839845829203,7.034782630272,14.60428012534046,0.000014622517382995277,1.00167907510228,,0.20766932512462952,0.000098944475,213927484.889599,213906003.114581,123837376.837809,213927484.889599,213927484.889599,185099355.807762,213927484.889599,213927484.889599,213927484.889599,150423376.061602,204414209.932238,213927484.889599,95.3540927063,223858256.018982,224350323.898934,224350605.734821,223034517.737583,224328534.069012,224350599.473174,220181936.053818,224124456.286176,224350606.052904,224350605.896205,224350604.086553,224350523.002635,224346112.212978,224193923.973982,221553689.589914,223503451.00867,223954741.602273,215680802.852527,224350525.002138,224346162.183535,224194323.713576,221753410.02178,223513447.701743,183322960.101112,223954741.602273,215680802.852527,223571643.385174,224124903.466176,223074517.737583,224350606.06,213927484.889599,450,0.005208333333,474,30409963.76619,30461024.3792110465682559132,92469.9645056,92625.228520710068289632768,272.962882,273.42120717901279357096,10.351886559911,0.0003337074987918967,0.00045494193472410275
2024-03-10,225,170,5934,6249,63,4090,6191,23,638,6361,6300,6259,6221,1117,33,5261,98,6072,240,13,1117,33,5262,98,8,6073,240,13,1710196604,1710196604,213930380.96466232455731930745,1.048749456746,0.999967400393,224366685.0839531186883758,213930380.96466232455731930745,213937355.238439084324878349453,0,0,0.993921193025,34.961761216889,15.270382701809774,33.335532383188,14.560088489304862,0.000014518568277478274,1.00007166917993,,0.050620573817614554,0.000099241142,213915049.848465,213892784.994944,123478993.933748,213915049.848465,213915049.848465,185087859.967526,213915049.848465,213915049.848465,213915049.848465,150313071.916739,204400894.888856,213915049.848465,95.3485500241,223855648.344832,224350323.430909,224350605.730319,222986822.031129,224328476.59313,224350599.068871,219923950.643811,224123911.063407,224350606.052904,224350605.891703,224350604.082051,224350522.53461,224346108.598489,224193477.677474,221439582.164617,223506048.348302,223955568.201358,215545556.488474,224350523.534609,224346118.597939,224193477.677474,221439582.164617,223506048.348302,182317249.653962,223955568.201358,215545556.488474,223526040.041375,224123459.033407,222986822.031129,224350606.06,213915049.848465,415,0.004803240741,443,6417028.154509,6417488.05765442138136180437,23126.12290667,23127.7803369336814268271331,430.96,430.9908865497826328,10.397551123192,0.00035353942035281266,0.0005481926740835373
2024-03-11,268,171,5955,6271,61,4120,6215,22,649,6383,6322,6281,6243,1129,31,5282,94,6093,246,12,1129,31,5284,95,8,6094,246,12,1710208021,1710208021,216101021.44897107041132139437,1.028303785393,1.000232042391,222165946.4660462052057984,216101021.44897107041132139437,216050888.48432592877313781743,0,0,0.993820866722,11.065101851035,15.099042563855807,10.763034796654,14.686852656104094,0.000013856249202409108,1.00039469281109,,0.10361866109526043,0.000099214506,216015761.580793,215983294.390345,125980772.831529,216015761.580793,216015761.580793,187088122.260159,216015761.580793,216015761.580793,216015761.580793,152375901.360472,206336970.677519,216015761.580793,97.2700924181,221574463.773768,222078009.852122,222078293.430319,220706042.384613,222056392.452982,222078287.21331,217871666.116575,221851416.894195,222078293.752904,222078293.591703,222078291.782051,222078208.955823,222073795.019702,221920800.33614,219222273.773842,221194416.374723,221682384.350658,213410993.492098,222078209.955822,222073815.015917,221920800.33614,219222273.773842,221204413.067796,188666239.888379,221682384.350658,213410993.492098,221254168.506442,221848926.411597,220747024.952968,222078293.76,216015761.580793,480,0.005555555556,541,20070153.600911,20078075.14625475164857490299,68191.31385677,68218.2284781280490209275793,500,500.197346405545,10.670058539739,0.0003540036333696203,0.000549273121300553
2024-03-12,285,169,5983,6298,63,4140,6244,23,658,6410,6349,6308,6270,1140,31,5309,98,6122,247,13,1070,30,5110,96,7,6086,238,13,1710372598,1710372598,204422273.6800269664361517676,1.084979787812,0.999619185091,221878529.77362383324739072,204422273.6800269664361517676,204500150.38623798570008856808,0,0,0.993787452253,9.683570171116,15.652060052152164,8.92171691303,14.420636854326354,0.00001398659274554706,0.999100479461572,,-0.03447999624595824,0.000099728497,204606321.2683,204572347.614836,115464052.925783,204606321.2683,204606321.2683,175776757.846852,204606321.2683,204606321.2683,204606321.2683,140459611.199515,195025385.931687,204606321.2683,92.1325167823,221565562.210667,222078009.486861,222078293.42962,220698621.756523,222056281.773678,222078287.512894,217942115.971951,221850495.957037,222078293.752205,222078293.591004,222078291.781352,222078209.590562,222073785.174307,221920226.29338,219145496.170411,221205855.859294,221677448.570986,213546368.02698,222078173.587864,222071795.109519,221913226.123774,219045412.330411,221185855.859294,176957620.888896,221668448.409116,213546368.02698,221225847.552367,221846619.507849,220719121.756523,222078293.76,204606321.2683,482,0.005578703704,519,22933514.172532,22912885.005515477846471940304,78357.95188056,78287.46729349428335365384032,196.334166,196.157559385287867668952,10.853181898341,0.00036423366391886324,0.0006002746453522861
2024-03-13,260,168,6010,6322,64,4208,6267,22,671,6435,6373,6332,6293,1144,31,5330,93,6145,240,12,1075,31,5139,91,7,6114,231,12,1710490156,1710490156,199282200.191958794648392959085,1.064039012496,1.000003915042,212043205.3423049692023848,199282200.191958794648392959085,199281419.996858723216660613497,0,0,0.993884748416,7.906724140339,14.893328159436933,7.430888343977,13.997030458967997,0.000013681023526127088,0.999830759287105,,0.035668000258404615,0.000099414488,199315932.562477,199281679.052853,110098478.738537,199315932.562477,199315932.562477,170494002.327178,199315932.562477,199315932.562477,199315932.562477,134575925.130244,189717696.73089,199315932.562477,93.9818844326,211571307.273091,212078822.656631,212079097.429552,210782180.721497,212058142.957491,212079091.452826,207979488.449737,211853378.951363,212079097.752137,212079097.590936,212079095.721284,212079013.933049,212074574.502622,211920251.606263,209204008.63103,211191644.189682,211676032.866306,203553188.928698,212078982.932851,212072664.499372,211913351.606254,209204008.63103,211171644.189682,173050298.675597,211667032.704436,203553188.928698,211261341.055241,211847223.525118,210782180.721497,212079097.76,199315932.562477,484,0.005601851852,522,26822625.147373,26818085.667171343239043525165,86630.19310924,86615.5317535999607057883502,255.44,255.3967691522981012,11.578119223387,0.0003487967389515492,0.0006153863862605156
2024-03-14,273,176,6023,6338,66,4253,6285,24,678,6450,6389,6348,6309,1143,32,5341,94,6158,240,12,1069,31,5137,92,6,6121,232,12,1710490171,1710490171,197239627.914562774661165691547,1.038497132375,0.999750894367,204883825.69506627281309408,197239627.914562774661165691547,197288773.659313135537599407308,0,0,0.993752791181,30.695802519019,14.502181669386525,29.550544787275,13.961106528127813,0.000013971523357823068,0.999037590636833,,-0.09423588982754416,0.000099201733,197429636.044859,197394829.214133,142076700.400846,197429636.044859,197429636.044859,168606698.095436,197429636.044859,197429636.044859,197429636.044859,143623897.285194,187805773.557163,197429636.044859,96.2690086665,204588237.497502,205080921.286957,205081197.429553,203800012.692719,205060984.921229,205081191.872304,200987474.959018,204857110.331287,205081197.752138,205081197.590937,205081195.721285,205081111.471816,205076663.783044,204922162.261503,202104156.042484,204199441.752544,204678606.953275,195280415.464419,205081074.469118,205074623.709248,204914762.091897,202004072.162484,204179441.752544,159391608.716303,204670606.791405,195280415.464419,204259205.255938,204850047.826692,203754895.00412,205081197.76,197429636.044859,467,0.005405092593,499,6681082.784297,6674652.847669298717002211401,23304.40876854,23281.98038733808596789563382,304.3898,304.0968524064274695034,12.029898062699,0.00035369547608968797,0.0006250769672049406
2024-03-15,325,182,6085,6381,68,4454,6333,25,759,6491,6429,6388,6349,1159,30,5376,93,6197,238,13,1089,30,5183,91,6,6164,230,13,1710622196,1710622196,180148706.368888903992290381376,1.054914514563,1.000130060251,190016771.49925496647735296,180148706.368888903992290381376,180125279.229876182360285897676,0,0,0.993436649757,7.201667844066,13.304530338906913,6.827666503175,12.613591476629804,0.000014399093063942653,0.999655800166896,,-0.022348789210673292,0.000089495065,180210734.873756,180175072.61973,147593597.415561,180210734.873756,180210734.873756,151383020.800617,180210734.873756,180210734.873756,180210734.873756,149476836.138845,170585425.365032,180210734.873756,94.8067399248,189596590.927913,190081967.137979,190082197.489552,188834621.721191,190065305.36054,190082193.468429,186239295.180639,189870323.010267,190082197.752137,190082197.590936,190082195.721284,190082110.613603,190077659.138204,189922379.22494,186968431.238332,189174677.817449,189670827.496952,181301853.543406,190082077.61323,190075729.134954,189915379.224931,186968431.238332,189154677.817449,144097493.568248,189662827.335082,181301853.543406,189243787.715386,189847736.213256,188752300.205584,190082197.76,180210734.873756,587,0.006793981481,649,26394191.161789,26385106.285596197154337936944,80358.40235151,80330.74300283210617685761296,491.68,491.51076382605942528,13.25352124735,0.0003351358886864589,0.0006360282563859838
2024-03-16,250,183,6116,6413,68,4480,6363,25,762,6523,6461,6420,6380,1167,32,5406,94,6228,236,14,1091,32,5214,92,6,6196,229,14,1710870579,1710870579,180178253.441353674308924784042,1.055101327035,1.000261173867,190056676.47170189514791808,180178253.441353674308924784042,180131207.877248199860804524639,0,0,0.993431743448,6.989071417727,13.033716009612585,6.625806073224,12.356273034229684,0.000015280597185922057,0.999865735515483,,-0.009892636764239883,0.000089790949,180202448.230174,180166681.54368,113677610.405082,180202448.230174,180202448.230174,151363932.501239,180202448.230174,180202448.230174,180202448.230174,148589939.462396,170573436.730619,180202448.230174,94.8023804195,189597860.237511,190081968.01161,190082197.489552,188833689.119153,190065247.58866,190082193.245387,186171857.592314,189868881.53368,190082197.752137,190082197.590936,190082195.678662,190082111.248773,190077653.028899,189921348.144449,187144600.089003,189183729.181198,189668141.598162,181450586.590103,190082079.248575,190075733.027099,189913748.14444,187144600.089003,189163729.181198,142462522.239281,189661141.598162,181450586.590103,189243312.799135,189846314.266669,188773719.119153,190082197.76,180202448.230174,461,0.005335648148,481,27197060.43894,27193408.83963978802714610802,83774.04546545,83762.79758641967763441656235,353.068866,353.021461390707508252278,13.465509925637,0.00033418010782648846,0.0006370612884375242
2024-03-17,233,183,6144,6442,68,4499,6392,25,769,6551,6490,6449,6409,1175,32,5433,93,6256,238,12,1099,32,5234,91,5,6221,230,12,1710870604,1710870604,180073831.62590371286856974603,1.055013029135,1.000022793812,189975908.29650328981694336,180073831.62590371286856974603,180069727.15037680611598044315,0,0,0.99345561861,25.196948386041,13.61040670246061,23.883612831965,12.900994167501366,0.000014636296676795132,0.999440823681811,,0.007140631033280174,0.000090418914,180174580.98473,180128442.699918,104835880.224467,180174580.98473,180174580.98473,151338695.118338,180174580.98473,180174580.98473,180174580.98473,148530006.158019,170544043.02958,180174580.98473,94.7877197907,189588784.222275,190081967.232489,190082197.489553,188838227.362341,190065128.634893,190082193.245388,186268634.796132,189868085.02198,190082197.752138,190082197.590937,190082195.678663,190082110.469652,190077646.759778,189920776.402749,187221790.637106,189175097.246717,189662235.444033,180304430.145461,190082075.468329,190075656.736617,189913176.353215,187221790.637106,189155097.246717,134140481.472378,189654235.282163,180304430.145461,189243579.098436,189844597.178379,188778257.362341,190082197.76,180174580.98473,435,0.005034722222,484,7543857.885001,7539639.538323924084253416811,28579.3705163,28563.3896091185361059890193,456.355938,456.100754566805472443718,13.538280495416,0.0003356927437874564,0.0006323438285071875
