time,CapMrktEstUSD
2024-07-27,75159997.018286065431641016425633285
2024-07-28,72809801.386530947343737924199790915
2024-07-29,73219659.34972958685005822071316737
2024-07-30,70199007.83579955067454013569684263
2024-07-31,68416145.47808481674923434925658569
2024-08-01,64632898.895051534042335468258995475
2024-08-02,58946378.47828163132261014852768355
2024-08-03,54451307.07443497062183917937387579
2024-08-04,51762389.703170091190127991516301595
2024-08-05,46172558.18184475017041925531597423
2024-08-06,51461504.539517437890076385399474155
2024-08-07,49781714.90473385462103827740808699
2024-08-08,56040375.81220032054711172743152153
2024-08-09,54624433.920125399803118873108575785
2024-08-10,54791851.687860252753147587654603345
2024-08-11,50025743.233372546814830131763031095
2024-08-12,56757941.90385960235973480029795348
2024-08-13,57467964.1498329570098565792867576
2024-08-14,56227946.231660440090893898446079115
2024-08-15,51550648.61094052240884167488503232
2024-08-16,54121201.151146067278032561478078365
2024-08-17,53183195.195078324565371680016307295
2024-08-18,55547537.03085132604702719851883393
2024-08-19,61525076.679765927779302432218354765
2024-08-20,67643002.08157523693660174408602734
2024-08-21,72297408.84120281634990004153640297
2024-08-22,77574631.361711536557055160813843185
2024-08-23,75549156.66816735552545776288169811
2024-08-24,75448808.732586592069190551772901295
2024-08-25,71670959.963660914468542596577773615
2024-08-26,73527019.3688849901376109373604891
2024-08-27,71178339.886033980655958105175908065
2024-08-28,65186930.027424875742430492536684035
2024-08-29,63446253.705471301404631941606026665
2024-08-30,62584799.56685539214823418987782841
2024-08-31,74455584.960818908931520199664544085
2024-09-01,59833789.447413303841512352224240115
2024-09-02,62135791.778267055698352226955863308242344
2024-09-03,59079412.035147679188694984385675090721674
2024-09-04,58382852.823922567558605976792043322773429
2024-09-05,59730811.83424010923923577561848127828343
2024-09-06,57257429.379968935828293613269561098253823
2024-09-07,59479479.936369547411491520097239938734182
2024-09-08,58372446.537098624107658742529246110154624
2024-09-09,60261025.29492857555672347321075636182735
2024-09-10,56735511.766988874289928834540415924338022
2024-09-11,53405685.697910449869936964479365766320954
2024-09-12,51550761.630570797240757985130790417313116
2024-09-13,52805972.997890527290834846751901338946184
2024-09-14,52805972.997890527290834846751901338946184
2024-09-15,52805972.997890527290834846751901338946184
2024-09-16,52805972.997890527290834846751901338946184
2024-09-17,52805972.997890527290834846751901338946184
2024-09-18,52805972.997890527290834846751901338946184
