time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-07-19,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1304,31,3387,51,9,5748,219,20,1705410973,1666411673,2691029.50947029812925807931072052298292,0.392132666949,0.230055304081,534615298.981861,313646618.96259116425168934788556781018139,1363353130.30895615032762189820392634516903,0,0,0.997729558569,,818985.2166362195,,480479.97254753264,0.0001731072652699968,5.34615298981861,127.84825146543416,-30.730586090429014,0.000097126069,100000000,496787.416097218731086372,0,503358.118369448731086372,510455.685254848731088661,2815.98936287000198,541698.826393643769944859,99999967.7848403199991,100000000,8.815176,6997.19005530000198,100000000,0.5033581184,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999923.033173214431321289,99997944.616336253273458356,99983124.438498699174602304,99772955.856910319269502674,99845134.23838502927180605,90065145.6329533769913,99920268.792637733819465685,98850483.959242793942614028,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013888845417,0.09899561648221018,0.086272027964991
2021-07-20,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1218,30,3237,50,9,5685,197,19,1705410974,1666411732,2504074.81789029015897549406598145003408,0.364889917827,0.214072603679,497473811.687364,291856554.33977483976003191768712108312636,1363353130.30895615032762189820392634516903,0,0,0.997729558569,,766645.829790898,,449773.64642130036,0.00016712451105373394,4.97473811687364,123.43302985814009,-34.09214636393459,0.000097126069,100000000,496782.456364008731086372,0,503358.118369448731086372,510455.685254848731088661,2815.98936287000198,541698.826295643769944859,99999915.8407707199971,100000000,8.815176,6857.42552730000198,100000000,0.5033581184,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999910.536858332831597199,99997649.391243983273458355,99981429.621846459174602304,99753819.805608959269502674,99843134.23838502927180605,90065145.6329533769913,99915932.483612163819465685,98650478.959242793942614028,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013888845417,0.09842052149585438,0.08694668719048926
2021-07-21,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1305,31,3390,51,9,5748,219,20,1705410974,1666411786,2696816.5313137855625503089199688548944,0.392975942841,0.230550034839,535764981.80852,314321111.6906288344633862549394061819148,1363353130.30895615032762189820392634516903,0,0,0.997729558569,,845341.0743525594,,495942.35396148014,0.00016680283293235817,5.3576498180852,127.77238024681269,-3.230594308213707,0.000097126069,100000000,496782.456364008731086372,0,503358.118369448731086372,510455.685254848731088661,2815.98936287000198,541698.826295623769944859,99999343.7081246699971,100000000,8.815176,6835.42552730000198,100000000,0.5033581184,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999923.033173214431321289,99997950.222175663273458356,99983143.138498699174602304,99772955.856910319269502674,99845134.23838502927180605,90065145.6329533769913,99920268.792637733819465685,98850483.959242793942614028,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878335617,0.09846521141907733,0.06808661663464256
2021-07-22,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1323,31,3419,51,10,5766,227,21,1705410975,1666411844,2813744.33985360581005774114215546480504,0.410872358209,0.241049454108,560164115.721582,328635527.81755497811373760937640844278418,1363353130.30895615032762189820392634516903,0,0,0.997729558569,,883838.5327077443,,518527.9359206049,0.0001733880535190296,5.60164115721582,134.33110932307338,13.03307735391959,0.000097126069,100000000,496782.456364008731086372,0,502307.138369448731086372,510455.685254848731088661,2815.98936287000198,541698.156565223769945883,99999333.70810720999707,100000000,8.815176,6735.44552730000198,100000000,0.5023071384,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999926.309208358180401495,99998003.012806513052567826,99983469.7563909851157263,99772955.856910319269502674,99845134.23838502927180605,91920834.5522470719913,99921738.348186853819465685,99035130.765011793932614028,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878335617,0.09630829815708809,0.06530478426620345
2021-07-23,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1350,31,3442,51,10,5780,232,21,1705410975,1666411902,2930627.41930402693662908603191310486556,0.42794001635,0.251062660389,583433360.875023,342287063.94472453692925792721366079124977,1363353130.30895615032762189820392634516903,0,0,0.997729558569,,939794.2357494411,,551355.8723902991,0.0001744738082539249,5.83433360875023,147.58986008704946,-0.25206497914335474,0.000097126069,100000000,496782.456364008731086372,0,502307.138369448731086372,510455.685254848731088661,2815.98936287000198,541693.239027483769945883,99999224.04840641999707,100000000,0,6735.44552730000198,100000000,0.5023071384,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999928.759602538180401495,99998043.272217510001720368,99983942.9651019451157263,99772955.856910319269502674,99845134.23838502927180605,91920834.5522470719913,99922604.454695903819465685,99035130.765011793932614028,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878335617,0.09611571223120559,0.05824010536732271
2021-07-24,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1382,31,3468,52,10,5792,243,22,1705410976,1666411962,3057581.01510599667444928493345792439924,0.446478204966,0.261938593405,608707458.355317,357114801.26747204399593505697928301644683,1363353130.30895615032762189820392634516903,0,0,0.997729558569,,980505.742355999,,575240.3860290555,0.00017815698739821056,6.08707458355317,165.22072966108223,-1.0876400212032349,0.000097126069,100000000,496782.456364008731086372,0,502307.138369448731086372,510455.685254848731088661,61.01327052,541689.340739933769945883,99999211.16835540999707,100000000,0,6717.07863836000198,100000000,0.5023071384,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999930.762388517934745418,99998086.898968470001720368,99984480.7272528651157263,99772955.856910319269502674,99846815.48669687927180605,91920834.5522470719913,99924450.938144653819465685,99200445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878335617,0.09599470569592763,0.058006352405963996
2021-07-25,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1388,31,3479,52,10,5795,246,22,1705410976,1666412019,3107780.99150384308558019299372329505868,0.453808573398,0.2662391536,618701339.103419,362977983.47143638618686393554484980896581,1363353130.30895615032762189820392634516903,0,0,0.997729558569,,1043398.3865929896,,612138.0678950929,0.0001761681210938529,6.18701339103419,157.28358579850814,10.984543233928344,0.000097126069,100000000,496383.222986768731086372,0,502307.138369448731086372,510455.685254848731088661,61.01327052,541689.340739923769945883,99999167.26794457999707,100000000,0,6717.07863836000198,100000000,0.5023071384,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999931.252172764869831696,99998104.801556820001720368,99984578.6524068751157263,99772955.856910319269502674,99846815.48669687927180605,91920834.5522470719913,99924940.335418093819465685,99200445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878335617,0.09595987190783763,0.05499493541151326
2021-07-26,2,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1415,31,3498,53,10,5806,251,22,1705410976,1666412076,3205195.08300940610336317231680968057436,0.468028656422,0.274581752419,638088319.628063,374351883.36735856326385407140202320371937,1363353100.01451973824777189820392634516903,0,0,0.997729558569,20000000,1075450.2953065163,11733544.459348998256,630942.1926899509,0.00017040780500027515,6.38088319628063,170.33348420528355,10.759166097426938,0.000097126069,100000000,496388.222986768731086372,5,502312.138369448731086372,510460.685254848731088661,66.01327052,541641.543739913769945883,99999166.26745474999707,100000000,5,6478.50296679000198,100000000,0.5023121384,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999933.003210358049831696,99998135.108220300001720368,99985009.046665375115526303,99772955.856910319269502674,99848427.14090117927180605,91920834.5522470719913,99925735.891708703819465685,99200445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,1,0.000011574074,1,5,31.90441598140315,5,31.90441598140315,5,31.90441598140315,0.013878385617,0.09570478394855154,0.05495868672479833
2021-07-27,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1421,31,3499,54,10,5811,257,22,1705410977,1666412133,3254693.40205756805275243075078191274608,0.475256494715,0.278822160517,647942415.371964,380133056.89324576945503594488531504628036,1363353100.01451973824777189820392634516903,0,0,0.997729558569,,1092058.6390918002,,640685.9296999901,0.00016560176560472448,6.47942415371964,178.72062124868734,5.578979210295233,0.000097126069,100000000,496185.345260208731086372,5,502312.138369448731086372,510460.685254848731088661,66.01327052,522504.492438553769945883,99999162.85043875999707,100000000,5,6478.50296679000198,100000000,0.5023121384,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999933.780644698049831696,99998136.664662300001720368,99985102.456312741100501262,99772955.856910319269502674,99849970.97269438927180605,91920834.5522470719913,99926667.277593943819465685,99200445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878385617,0.09563340936288627,0.053845462536864605
2021-07-28,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1434,31,3503,54,10,5813,260,22,1705410977,1666412197,3316392.71530736641887230602856941835784,0.48426594529,0.28410779996,660225477.742322,387339249.81422338365963175316726682257678,1363353100.01451973824777189820392634516903,0,0,0.997729558569,,1124706.216321049,,659839.5196454611,0.00016530766169877505,6.60225477742322,177.0750618406007,4.7831292672232415,0.000097126069,100000000,496185.345260208731086372,0,502312.138369448731086372,510460.685254848731088661,66.01327052,522503.592378533769945883,99998751.00750917999707,100000000,5,6478.50296679000198,100000000,0.5023121384,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999934.087895618049831696,99998142.793045140001720368,99985301.606967291100501262,99772955.856910319269502674,99849970.97269438927180605,91920834.5522470719913,99927127.913249233819465685,99200445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878346117,0.09563997290541243,0.05374419427289217
2021-07-29,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1475,31,3534,55,10,5825,276,23,1705410978,1666412257,3404693.25045188308617603625198066323616,0.497163668284,0.291674600269,677809628.369128,397655470.47219927146312928303394211630872,1363353100.01451973824777189820392634516903,0,0,0.997729558569,,1165277.8889880546,,683641.9958968842,0.0001690881725895781,6.77809628369128,188.0356463188449,-9.773784690427156,0.000097126069,100000000,496185.345015208731086372,0,502308.186244548731086372,510460.685254848731088661,66.01327052,522503.592331923769945883,99998741.00750917999707,100000000,5,6438.66806679000198,100000000,0.5023081862,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999935.886120298049831696,99998189.252472175001720368,99985914.580638801100501262,99772955.856910319269502674,99851470.97269438927180605,91920834.5522470719913,99929522.776074404691739828,99350445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878346117,0.09565192724720857,0.04285090801905785
2021-07-30,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1514,31,3571,58,10,5835,282,23,1705410978,1666412316,3616176.36797009908806613007967173139296,0.528045076608,0.309792019146,719911892.140568,422355909.66227076501717150974335147859432,1363353100.01451973824777189820392634516903,0,0,0.997729558569,,1258982.3781581372,,738616.2853827717,0.0001722703103733937,7.19911892140568,202.53008621482198,-5.98267062942761,0.000097126069,100000000,496185.345015208731086372,0,502308.186244548731086372,510460.685254848731088661,66.01327052,520147.263400843769945883,99998741.00750917999707,100000000,5,6406.67806679000198,100000000,0.5023081862,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999937.321329748049831696,99998242.052891100001720368,99986471.801987251100501262,99772955.856910319269502674,99855777.384097679271805339,91920834.5522470719913,99930380.609364014691739828,99350445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878346117,0.09574308982321338,0.04423377279603565
2021-07-31,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1581,31,3655,59,11,5857,302,23,1705410978,1666412374,4014728.80676382017318266199399063046832,0.586242916442,0.343935366202,799256097.492556,468905347.71673416158347359285655582507444,1363353100.01451973824777189820392634516903,0,0,0.997729558569,,1397739.5753063802,,820021.97247245,0.00019124018313309315,7.99256097492556,231.4008211268441,12.595527417227263,0.000097126069,100000000,496185.345015208731086372,0,502308.186244548731086372,510460.685254848731088661,66.01327052,520147.263400823769945883,99998740.50746917999707,100000000,5,6392.67702258000198,100000000,0.5023081862,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999940.23546166083025557,99998352.490520170001720368,99987354.994994324049219211,99772955.856910319269502674,99857118.122707679271805339,93175259.888027565222897696,99932971.782662944691739828,99350445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878346117,0.09596395560402367,0.046084637999153126
2021-08-01,2,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1532,31,3588,58,10,5840,283,23,1705410979,1666412431,3710891.9482911178462907590736079022236,0.541875390472,0.317905949277,738767961.56463,433418336.1080609018529950376765843843537,1363353963.94479496823915955467272634516903,0,0,0.997729558569,492907.731645078032,1379748.1039670699,289177.739180719412,809466.7860300048,0.0001848353812697161,7.3876796156463,178.2235139081386,4.5160325250726645,0.000097126069,100000000,496388.222741768731086372,202.87772656,502308.186244548731086372,510460.685254848731088661,268.89099708,520135.273400823769945883,99998488.40371980999707,100000000,207.87772656,6595.55474914000198,100000000,0.5023081862,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999938.006847248049831696,99998265.350590520001720368,99986718.802777631100501262,99772955.856910319269502674,99855777.384097679271805339,91920834.5522470719913,99930516.265204654691739828,99350445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,1,0.000011574074,1,202.87772656,1498.795644975975949075728,202.87772656,1498.795644975975949075728,202.87772656,1498.795644975975949075728,0.013880374894,0.0961579939059348,0.04848372037334497
2021-08-02,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1583,31,3659,60,11,5857,306,23,1705410979,1666412493,4022920.07881070635262141572697938905992,0.587438658662,0.344636880928,800886823.861586,469862057.73433647490165232696083256138414,1363353963.94479496823915955467272634516903,0,0,0.997729558569,,1543505.2597321603,,905539.3794153164,0.00020376629046159222,8.00886823861586,232.61912257361882,11.541718712993601,0.000097126069,100000000,496328.282741768731086372,202.87772656,502308.186244548731086372,510459.685237848731088661,268.89099708,520135.273397813772108571,99998488.40371980999707,100000000,207.87772656,6292.65474914000198,100000000,0.5023081862,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999940.23546166083025557,99998357.489519290001720368,99987379.970233324049219211,99772955.856910319269502674,99858366.843404729271805339,93175259.888027565222897696,99933471.762662944691739828,99350445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013880374894,0.09627892375094005,0.05055187799637538
2021-08-03,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1565,31,3637,59,10,5857,295,23,1705410980,1666412550,3920898.50512611687998320166096208616716,0.57254116748,0.335896862172,780576270.205803,457946318.51863031686361934259821569794197,1363353963.94479496823915955467272634516903,0,0,0.997729558569,,1511251.1817797758,,886616.6465328357,0.00020386529544879847,7.80576270205803,198.13698618452906,5.106861427901214,0.000097126069,100000000,496326.282741768731086372,0,502308.186244548731086372,510459.685237848731088661,268.89099708,520133.638906643772108571,99998466.10370480999707,100000000,202.87772656,6186.10772090000198,100000000,0.5023081862,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999940.23546166083025557,99998329.704585550001720368,99987152.230356034049219211,99772955.856910319269502674,99857118.122707679271805339,91920834.5522470719913,99932084.357275544691739828,99350445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878294167,0.09621991447537559,0.05049620513731536
2021-08-04,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1581,31,3655,59,11,5857,302,23,1705410980,1666412603,4014292.9874928828801941115689286458728,0.586421820687,0.344040325248,799500513.77674,469048741.1835872537531423036732668622326,1363353963.94479496823915955467272634516903,0,0,0.997729558569,,1721380.2189114648,,1009894.5665020791,0.00020101128771648284,7.9950051377674,180.65479505283943,14.215626481539969,0.000097126069,100000000,496138.673495768731086372,0,502100.113548378731086372,510454.685237848731088661,216.69290256,520133.638906603772108571,99998466.103247513997069996,100000000,202.87772656,6024.93435517000198,100000000,0.5021001135,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999940.23546166083025557,99998352.490520170001720368,99987354.994994324049219211,99772955.856910319269502674,99857118.122707679271805339,93175259.888027565222897696,99932971.782662944691739828,99350445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013878294167,0.09599375020025383,0.04931053494324549
2021-08-05,0,65,4240,6754,31,1852,6108,25,400,18428,7273,6754,6108,400,25,1852,31,4240,65,11,1595,31,3673,61,11,5860,307,23,1705410980,1666412662,4088697.936355011239249491077258380971,0.597291153273,0.350417115105,814319261.443675,477742562.91268005694589377271834738556325,1363353963.94479496823915955467272634516903,0,0,0.997729558569,,2596854.707444982,,1523515.5082137715,0.00019889751702888627,8.14319261443675,193.60525593949606,13.721351756557677,0.000097126069,100000000,496138.673495768731086372,0,502100.113548378731086372,510454.585237848731088661,216.69290256,520133.628906593772108571,99998425.520931653997069996,100000000,202.87772656,5553.88308807000198,100000000,0.5021001135,99863750.138884249271805339,99998965.481216665632496061,99999997.093500093046042055,99772955.856910319269502674,99990295.822158697232440971,99999965.981718040569136925,99555433.771388833933785178,99943658.913099924691734708,99999999.376943153978148555,99999997.093500093046042055,99999965.981718040569136925,99998965.481216665632496061,99990295.822158697232440971,99943658.913099924691734708,99555433.771388833933785178,99772955.856910319269502674,99863750.138884249271805339,93175259.888027565222897696,99999940.60736166083025557,99998374.843675350001720368,99987528.397942244049219211,99772955.856910319269502674,99859608.353404729271805339,93175259.888027565222897696,99933594.762662944691739828,99350445.056843793933785178,99886387.192728309271925339,99990195.822158697232440971,99913215.584923307578052535,100000000,0,0,0,0,0,,,,,0.013876760767,0.09563895643265014,0.04926145318404937
