time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-08-02,1866.0,3730.0,156588.0,246132.0,432.0,76566.0,214445.0,46.0,21406.0,391265.0,256132.0,223511.0,171288.0,5493.0,13.0,28756.0,73.0,96351.0,714.0,4.0,9675.0,17.0,43782.0,155.0,0.0,121238.0,1405.0,4.0,1614335633.0,19456615.1028114747936250356496,0.19932449,32489201.6582395138920101652539,162996540.0932096898499190190504,5776.43699569,12007.9817054393762488775393,0.834313845678,0.20828623,1.6064923509278297,0.0001974213909994158,2.07878692598897,-75.66943192122586,-36.35805715815658,0.00386402587,15628923.41300587,3651398.76347496,218150.28982033,9359600.47639568,15235758.11575816,1025851.26854588,15628923.41300587,15628923.41300587,15628923.41300587,348019.90249699,2396183.56257849,15628923.41300587,59.886406,14466919.80905918,15624764.15311012,15628904.06295384,13039427.19650565,15572915.80637442,15628677.51338126,11429992.0629382,15285916.42082346,15628914.8520287,15628786.38134372,15626567.84824953,15596831.8103435,15377308.87047754,14683815.52952225,10456850.02763165,11763104.40575068,13386145.31496076,8667662.34680652,15614470.28457099,15481736.42365161,14970458.26118331,10706882.52427317,12313420.55739998,0.0,13847111.0358484,8667662.34680652,11983858.60903091,15457063.24319968,14494625.16962997,15628923.41300587,9992.0,0.11564815,16825.0,75035796.05751751,155983431.8255420989735598418647,4459.89902321,9271.1797806799258662339937,0.001,0.00207878692598897,79.63325817318139,0.05320958283738902,0.05848155708499089
2019-08-03,1785.0,3732.0,156619.0,246164.0,432.0,76584.0,214467.0,46.0,21404.0,391323.0,256169.0,223531.0,171317.0,5496.0,13.0,28751.0,73.0,96369.0,712.0,4.0,9585.0,17.0,43490.0,154.0,0.0,120828.0,1392.0,4.0,1614335633.0,19183234.0716229726139144874888,0.19655802,32035798.2560661354979564474752,162983925.2169438786814729743632,2026.62299237,4153.5853659021758859989976,0.834437040968,0.22463975,1.4694442455571257,0.00018958655756867398,2.04951063001848,-75.43764899768543,-33.18769152765944,0.003863718221,15630950.03599824,3651061.82994655,214327.51014329,9359909.52701231,15237736.55647284,997640.54874045,15630950.03599824,15630950.03599824,15630950.03599824,341778.49294478,2392572.00676456,15630950.03599824,59.880618,14469205.53767166,15626790.94689745,15630930.67737331,13043043.69556474,15574938.62292204,15630704.0530348,11434561.04292203,15287867.56257074,15630941.472976,15630812.890949,15628594.45546705,15598854.86699332,15379242.95933512,14686256.58773306,10460171.57328411,11768910.19106385,13387199.03318988,8667662.34680652,15616287.19312313,15482288.53264469,14968156.52624359,10710279.06992563,12314479.15268534,0.0,13843503.75620758,8667662.34680652,11989661.27351124,15459065.26553221,14496764.48214599,15630950.03599824,11007.0,0.12739583,14782.0,69582297.55652649,142609658.5032099479904333095352,4707.28569855,9647.632077712191226209204,0.001,0.00204951063001848,84.07034310811022,0.05321823099443787,0.057782608576516965
2019-08-04,1663.0,3735.0,156688.0,246241.0,433.0,76630.0,214541.0,47.0,21430.0,391435.0,256246.0,223609.0,171385.0,5503.0,13.0,28779.0,74.0,96428.0,712.0,4.0,9582.0,17.0,43477.0,152.0,0.0,120769.0,1389.0,4.0,1614335633.0,19117258.6474302745882400357592,0.19592267,31930101.0224236437333584220696,162972978.2840547770516860022692,2463.52758179,5031.5744695279805585349528,0.834453922526,0.20558276,1.357289721530947,0.000185903156049094,2.04242668388232,-74.77340822622752,-32.741867798156655,0.00386520113,15633413.56358003,3650969.25512735,224218.50601639,9360070.93830731,15239907.5213013,999333.75873479,15633413.56358003,15633413.56358003,15633413.56358003,345385.87656714,2394093.19509345,15633413.56358003,59.872215,14469950.94732444,15629253.63609658,15633394.19654601,13045363.27060123,15577378.85466125,15633167.55117771,11451019.97733024,15290115.03670782,15633404.99262361,15633276.43591771,15631057.3910859,15601314.41705812,15381513.9289711,14687663.24655014,10455725.90732355,11786555.4723824,13388373.04741107,8667662.34680652,15618687.15723094,15484430.65236319,14969095.8557338,10707963.40396507,12309637.82410541,0.0,13842498.42302008,8667662.34680652,12000024.61797999,15461287.57603126,14497229.77924861,15633413.56358003,10200.0,0.11805556,13190.0,76044379.2461511,155315069.331605908386265338552,5765.59987624,11775.8150358211777947240768,0.001,0.00204242668388232,88.91889483200985,0.053215898274867036,0.05780857586704466
2019-08-05,1872.0,3747.0,156780.0,246319.0,433.0,76715.0,214623.0,47.0,21468.0,391548.0,256333.0,223695.0,171472.0,5518.0,13.0,28831.0,74.0,96528.0,715.0,4.0,9500.0,17.0,43274.0,150.0,0.0,120446.0,1371.0,4.0,1614335634.0,18862438.3950059095944259021815,0.19340821,31513924.619131330440703597203,162939954.7524759321932616910505,3538.86286791,7132.0455940078669388760045,0.8339281314,0.20657972,1.2496934120769965,0.00017093684745762686,2.01534952333995,-75.51013811616613,-34.3985187970162,0.003866109356,15636952.42644794,3652378.07469439,243665.41064975,9359388.12427237,15243286.60469431,1000517.64433974,15636952.42644794,15636952.42644794,15636952.42644794,350328.99204911,2394902.27823144,15636952.42644794,59.854298,14471463.79862342,15632793.48409529,15636933.04345031,13040094.51777629,15580905.03236742,15636706.37424403,11440277.61685306,15293255.98221171,15636943.85224873,15636815.31452355,15634596.50859261,15604859.832253,15384847.11597323,14689556.29566419,10439437.39753349,11777166.22448426,13387814.40161394,8667662.34680652,15622022.32745663,15486547.1467415,14966561.43963204,10694666.88533201,12294984.90852591,0.0,13831140.39511933,8667662.34680652,11992948.75456754,15464400.17687237,14497105.20925707,15636952.42644794,10509.0,0.12163194,13480.0,75694518.14674288,152550911.066485458655631482056,5616.67979094,11319.572939424059016550053,0.001001,0.00201736487286328995,93.73221912823297,0.05319511817401603,0.057618430957733724
2019-08-06,2288.0,3694.0,156528.0,246072.0,426.0,76439.0,214358.0,47.0,21292.0,391332.0,256091.0,223442.0,171218.0,5458.0,13.0,28609.0,73.0,96268.0,705.0,4.0,8998.0,17.0,41538.0,140.0,0.0,117786.0,1247.0,4.0,1614335634.0,17942898.0939343568403652940375,0.18406676,29980208.7790887532004110491625,162876817.6745016972640542269553,3387.79320329,6493.8963033169200065994875,0.835580038596,0.20145416,1.1157735747642992,0.00016779900642898855,1.91685144683875,-75.67916600579187,-39.738164206389854,0.003863107002,15640340.21965123,3645142.76120368,306710.6887009,9360609.62028413,15246311.34470092,1015322.97398491,15640340.21965123,15640340.21965123,15640340.21965123,395616.69700494,2390431.66582132,15640340.21965123,59.849143,14481120.77453286,15636181.32563836,15640320.82882062,13068756.08439007,15584269.77998186,15640093.98696808,11507932.58305599,15297575.9108951,15640331.64377998,15640203.06579748,15637984.15939999,15608244.49647378,15388566.53181266,14698593.86212223,10517367.53488431,11829549.66113454,13412339.32096812,8667662.34680652,15624192.65959868,15482502.33493424,14952388.4834697,10772688.43117962,12296410.73163687,0.0,13797281.32088414,8667662.34680652,12049349.80024873,15469253.39334478,14514337.71870362,15640340.21965123,9664.0,0.11185185,14310.0,77637215.80303264,148819009.4405753819239910668,5426.50293013,10401.7999928944068006265375,0.001,0.00191685144683875,98.66992472013467,0.05331787218521685,0.0572203174884593
2019-08-07,1860.0,3699.0,156359.0,245933.0,426.0,76281.0,214193.0,45.0,21299.0,391217.0,255957.0,223292.0,171046.0,5468.0,13.0,28610.0,72.0,96102.0,706.0,4.0,9315.0,17.0,42532.0,145.0,0.0,118983.0,1327.0,4.0,1614335634.0,18692743.9676854414106570536962,0.19189436,31249137.1741105899618244309122,162845519.2898834204369644750822,2782.13183651,5557.6640930186707961523153,0.835455307139,0.1991877,1.092333448734763,0.00016692422559906568,1.99762786942203,-73.63520492758576,-36.78624373056956,0.003861514024,15643122.35148774,3646923.36214376,342161.86789765,9357470.55486054,15242191.95860728,1000986.82078825,15643122.35148774,15643122.35148774,15643122.35148774,426455.52143176,2391907.86157874,15643122.35148774,59.818432,14483966.49829151,15638963.01962986,15643102.95697735,13069129.58877776,15587067.44577016,15642875.8418754,11482250.03967443,15300928.98722494,15643113.7784214,15642985.12253748,15640765.4816694,15611030.97271092,15391879.13595213,14702009.45664732,10523048.76380698,11822125.88214107,13413676.25402986,8667662.34680652,15627674.24493666,15490848.54480349,14971528.68243234,10778570.90332942,12322701.39581972,0.0,13838634.69631948,8667662.34680652,12051637.02335101,15472468.04798816,14516302.50832027,15643122.35148774,7567.0,0.08758102,8495.0,78534580.17948784,156882866.0799038802037622131152,9248.40267171,18474.8669246450572655317713,0.003,0.00599288360826609,103.6690449568102,0.05308939864094121,0.05817635506675015
2019-08-08,2055.0,3697.0,156342.0,245917.0,431.0,76305.0,214175.0,44.0,21310.0,391239.0,255951.0,223280.0,171026.0,5468.0,13.0,28640.0,70.0,96110.0,712.0,4.0,9135.0,17.0,42018.0,148.0,0.0,118214.0,1285.0,4.0,1614335634.0,18284110.7502441165013977802906,0.18782716,30569512.3449690946490966336549,162753418.4838176764931018281935,7251.90958035,14166.3261149786860627878135,0.835373713101,0.20750643,1.0109141505369335,0.0001636306838106376,1.95346149286861,-70.01254281675321,-35.42502950368054,0.003858226761,15648894.26106809,3651891.94839051,339979.28503827,9359852.14809346,15246576.40145081,1001095.55343883,15648894.26106809,15648894.26106809,15648894.26106809,507920.27739155,2392259.74761227,15648894.26106809,59.811588,14489023.58660185,15644734.54420039,15648874.84569823,13072674.90479667,15592866.37409488,15648647.63133616,11459563.69677741,15306472.73855401,15648885.67990407,15648757.00146461,15646536.91545042,15616813.17599308,15397669.0462878,14707370.6577029,10515944.86738745,11782581.09866062,13417958.33609773,8656662.34680652,15633062.71142331,15493902.43961631,14967675.09124469,10771488.00690989,12318770.44636002,0.0,13819787.96183061,8656662.34680652,12025836.52163956,15478108.05893904,14521667.71081794,15648894.26106809,9564.0,0.11069444,12986.0,75414022.07715346,147318388.1500625108009985868906,5809.54769276,11348.7277087903384193282636,0.001,0.00195346149286861,108.42346436784962,0.0531073832947579,0.057947631366962876
2019-08-09,1741.0,3691.0,156213.0,245816.0,430.0,76266.0,214068.0,44.0,21305.0,391172.0,255858.0,223173.0,170922.0,5461.0,13.0,28635.0,70.0,96058.0,714.0,4.0,8539.0,16.0,40024.0,140.0,0.0,115245.0,1191.0,4.0,1614335634.0,16760859.0041762445622380365394,0.17255373,28004287.1753319042336814210464,162293146.7445796236949952462573,5690.64344855,10179.919449645468058124523,0.835380891577,0.19678165,0.8802853474958197,0.00015085476329631799,1.78888723949826,-73.04506475015839,-36.37521866315767,0.003853508925,15654584.90451664,3665208.04771415,340524.60107144,9369432.92684969,15251746.70294939,995787.54423283,15654584.90451664,15654584.90451664,15654584.90451664,524578.41136615,2406957.52371828,15654584.90451664,59.851047,14494882.67302417,15650420.98174682,15654565.47355728,13077541.09480974,15598600.06914098,15654338.14997557,11466912.54899029,15312293.48494235,15654576.31909565,15654447.55210821,15652227.30128841,15622540.55013694,15403493.71534165,14713149.24265175,10523010.26824681,11789210.43502485,13426587.8919529,8656662.34680652,15637222.74171203,15489110.65612515,14941875.26324947,10724188.98939708,12286513.59367911,0.0,13776494.08484158,8656662.34680652,12034357.04943516,15483933.61600371,14528274.48122878,15654584.90451664,11189.0,0.12950231,17522.0,79553070.91561846,142311473.4238500220012479938796,4541.32090573,8123.9110187270775339590298,0.001,0.00178888723949826,113.39406656666222,0.05349320356752052,0.058524943341879784
2019-08-10,1493.0,3684.0,156196.0,245803.0,427.0,76241.0,214044.0,46.0,21293.0,391174.0,255846.0,223155.0,170906.0,5451.0,13.0,28629.0,72.0,96035.0,714.0,4.0,8643.0,16.0,40380.0,139.0,0.0,115814.0,1205.0,4.0,1614335634.0,17065378.8088709593462652488642,0.17576171,28519404.4323204245292347151405,162261762.576594449297296952603,2940.67530221,5356.6325589912804887659613,0.835414311401,0.19674918,0.8533457970744865,0.0001611472822910582,1.82156545979953,-68.99310568964614,-28.953604160621598,0.003853293687,15656535.57981885,3660601.64816461,295106.19499367,9368523.49558114,15245798.81810394,970111.77211783,15656535.57981885,15656535.57981885,15656535.57981885,542960.77906155,2401951.5274581,15656535.57981885,59.837781,14497254.67596075,15652371.89905575,15656516.14651832,13079693.89033375,15600540.70935693,15656288.72061643,11500038.61595497,15314181.0058284,15656526.99215336,15656398.19635109,15654178.43526799,15624483.71932208,15405453.75624144,14715255.15010341,10514572.62772128,11820818.61616462,13432310.96307348,8656662.34680652,15639495.72005351,15493076.34730267,14950269.96265829,10715737.61701623,12296221.97685226,0.0,13789761.16054671,8656662.34680652,12053240.95348336,15485929.59600546,14531690.28988454,15656535.57981885,6320.0,0.07314815,8974.0,79576115.46676206,144953103.3592729226668258098318,8869.19834111,16155.8253542772658691576783,0.001,0.00182156545979953,118.42317390476012,0.05349575816392088,0.05695483957509844
2019-08-11,1346.0,3687.0,156268.0,245885.0,428.0,76296.0,214122.0,46.0,21309.0,391267.0,255926.0,223236.0,170982.0,5457.0,13.0,28658.0,72.0,96100.0,714.0,4.0,8825.0,17.0,40984.0,142.0,0.0,116702.0,1229.0,4.0,1614335634.0,17495296.5977240822354193050238,0.18025895,29245685.1355578542228143348866,162242627.5967065785820659215331,2222.87619109,4151.9030864831562176770101,0.835387606681,0.19918486,0.8344414273401617,0.00016199263588544702,1.86780671956689,-62.833821419740644,-32.198503037503755,0.003854560306,15657768.45600994,3661735.94767013,300948.66830132,9366759.64083742,15236064.56703413,864389.97012907,15657768.45600994,15657768.45600994,15657768.45600994,558143.98464401,2396368.5648134,15657768.45600994,59.821805,14497724.85389687,15653604.09885669,15657749.02411386,13080305.71642689,15601754.52567226,15657521.53918644,11492355.0756011,15315046.54948455,15657759.86769575,15657631.06103044,15655411.30108942,15625712.41700933,15406494.98000276,14715962.37005444,10511066.48932961,11813327.33953294,13431663.24029843,8656662.34680652,15641171.35367852,15497276.23898406,14960388.70736612,10768125.28500145,12304511.58813312,0.0,13802179.34773704,8656662.34680652,12045745.68285167,15486887.83126315,14531859.89818058,15657768.45600994,5849.0,0.06769676,12193.0,78609229.34493478,146826846.7904439367241368974342,6447.90518691,12043.4406352407018196974099,0.001,0.00186780671956689,123.3127343814163,0.05352820503903065,0.05521251523779589
2019-08-12,1431.0,3692.0,156305.0,245934.0,427.0,76332.0,214153.0,46.0,21327.0,391338.0,255979.0,223278.0,171013.0,5467.0,13.0,28686.0,70.0,96143.0,713.0,4.0,8578.0,17.0,40196.0,139.0,0.0,115511.0,1196.0,4.0,1614335634.0,16843871.9156717286693739216512,0.17365273,28167329.1606009918217013102508,162204930.3928237898789014869474,3689.96455745,6636.447480788322702533514,0.835203344361,0.35858275,0.7842348441234621,0.0001579763296317947,1.79851252700772,-63.86395190913496,-31.071385871990504,0.003855174612,15661458.42056739,3662716.05408664,246808.57708743,9365445.97979296,15238722.03790654,820849.9366411,15661458.42056739,15661458.42056739,15661458.42056739,551259.62757373,2395994.25205503,15661458.42056739,59.799322,14500407.56990573,15657294.40209769,15661438.98630123,13080502.45042429,15605427.48367959,15661211.33861384,11500008.85085813,15318517.20532026,15661449.83545612,15661320.9936281,15659101.20137073,15629398.20789337,15410116.74322026,14719191.65474444,10518803.00647365,11797798.73313177,13431763.10367487,8656662.34680652,15644187.21495585,15496438.7952747,14949533.2959723,10776025.80214549,12289985.73610717,0.0,13785009.64192628,8656662.34680652,12046799.53650125,15490379.35161832,14533955.66451516,15661458.42056739,7297.0,0.08445602,8565.0,43675995.5932912,78551825.204068199044842608064,5099.74112553,9171.9482987621545157990916,0.001,0.00179851252700772,126.06113805076366,0.053586820236842,0.0548678255226202
2019-08-13,1473.0,3699.0,156354.0,245998.0,427.0,76385.0,214209.0,46.0,21344.0,391434.0,256040.0,223338.0,171072.0,5477.0,13.0,28719.0,71.0,96198.0,712.0,4.0,8563.0,17.0,40151.0,138.0,0.0,115454.0,1191.0,4.0,1614335634.0,16777430.0506968797260097424621,0.17301496,28058958.4814475198275807440803,162176483.8767528800583686560726,4305.69757582,7711.9372283719833317926026,0.835077017888,0.21477667,0.7512178331661078,0.00016481931618936348,1.79110053425043,-56.440894686259824,-20.437640269190748,0.003855425354,15665764.11814321,3660216.67260255,241799.18337248,9367106.83173247,15241174.81605831,824981.27463987,15665764.11814321,15665764.11814321,15665764.11814321,553521.25846454,2394538.51584765,15665764.11814321,59.793488,14503525.12431672,15661598.41350284,15665744.68521148,13082119.58271081,15609720.95553499,15665516.94413118,11496239.04319682,15322530.5013315,15665755.53018499,15665626.67238039,15663406.56330423,15633698.83528678,15414319.91053676,14722764.44442412,10519994.21678672,11806741.61812879,13432142.93189053,8656662.34680652,15648427.09975762,15500223.48241099,14951747.81413999,10777491.01004771,12286959.31045233,0.0,13783499.11890991,8656662.34680652,12048871.45145501,15494463.03289721,14536181.47381893,15665764.11814321,6988.0,0.08087963,8495.0,72939784.8282653,130642487.574017387438212679079,8587.70900425,15381.4501854994032354343275,0.001,0.00179110053425043,130.60652018065167,0.05354820910889123,0.04856854803240589
2019-08-14,1510.0,3703.0,156356.0,246021.0,432.0,76390.0,214223.0,46.0,21347.0,391481.0,256060.0,223358.0,171073.0,5478.0,13.0,28710.0,72.0,96212.0,716.0,4.0,7875.0,15.0,37807.0,125.0,0.0,111992.0,1073.0,4.0,1614335634.0,15050874.15056790310329018452,0.15540967,25192248.2732815078433385686,162102193.7102515619543005085434,1728.06604954,2778.611180451882603992656,0.83513041435,0.19413852,0.6496762503006956,0.00016040205844535346,1.6079311211464,-60.87917551974661,-30.022795223446362,0.003855494992,15667492.18419275,3660782.66385155,256241.92808395,9360397.31592305,15241566.27371358,830211.07656711,15667492.18419275,15667492.18419275,15667492.18419275,502668.45238793,2379641.34758878,15667492.18419275,59.744069,14505801.61852668,15663325.26007467,15667472.74931394,13084399.23961068,15611441.52837095,15667244.91700368,11475448.3028682,15324328.24431472,15667483.59010988,15667354.73661118,15665133.38448902,15635431.44308345,15415975.67648189,14724678.19348146,10502140.42618468,11796506.15033668,13433027.76214055,8656662.34680652,15648111.29047144,15488108.9407145,14912983.75132639,10645634.79062416,12196859.96129734,0.0,13712735.66991372,8656662.34680652,12033495.24144848,15496197.69142315,14537862.43834216,15667492.18419275,8378.0,0.09696759,12163.0,80702646.37067637,129764296.658283104570977790568,6636.12458543,10670.431244717648806336952,0.001,0.0016079311211464,135.68763863230353,0.053912105749452426,0.051568820609652885
2019-08-15,1369.0,3704.0,156393.0,246058.0,429.0,76444.0,214260.0,46.0,21366.0,391540.0,256096.0,223394.0,171112.0,5481.0,13.0,28735.0,71.0,96257.0,717.0,4.0,8201.0,15.0,38943.0,134.0,0.0,113599.0,1138.0,4.0,1614335635.0,15798524.4225108752051228678136,0.16330169,26470890.3795847276211586845912,162098082.7184944285743843028326,2621.13795764,4427.7826279903110377031712,0.834755259437,0.19471155,0.6582652316296514,0.00016384535359438833,1.68925966490408,-57.83356459169781,-13.063605662829097,0.003854581876,15670113.32215039,3613974.25210488,276937.69670277,9352336.26347667,15243424.47350483,837904.59830688,15670113.32215039,15670113.32215039,15670113.32215039,495132.72832179,2311183.5956628,15670113.32215039,59.682633,14506782.43887323,15665945.87313438,15670093.88972573,13080709.51163984,15614072.10991585,15669866.08318683,11479485.27960875,15326755.05997331,15670104.72997684,15669975.89441948,15667754.45130097,15638050.84103118,15418496.77279497,14725933.37496883,10507816.02582202,11786889.96153781,13433981.22940408,8656662.34680652,15651678.79114679,15497374.25904368,14934138.4920799,10651097.06405809,12249455.13692447,0.0,13752445.24500622,8656662.34680652,12031531.43867559,15498617.13663661,14538856.36455754,15670113.32215039,6111.0,0.07072917,8181.0,80478601.76691041,135949255.8527199798001306034728,9841.57915639,16624.9827078503497366690712,0.001,0.00168925966490408,140.77305322391464,0.054008295917707665,0.043564863087563695
2019-08-16,1352.0,3700.0,156367.0,246044.0,431.0,76434.0,214237.0,46.0,21360.0,391564.0,256091.0,223377.0,171090.0,5485.0,13.0,28740.0,72.0,96249.0,718.0,4.0,8121.0,15.0,38673.0,133.0,0.0,113189.0,1121.0,4.0,1614335635.0,15583026.7719486725343080591762,0.1612132,26130470.4600449535266062223822,162086418.6541120165568774251616,5704.07591178,9508.2880420032654988376748,0.83500505131,0.19696647,0.6269410570004615,0.00016069382115721766,1.66692873465566,-60.48001454779608,-19.07500541557104,0.003853037488,15675817.39806217,3605390.98643685,249063.46063796,9348346.12180807,15246262.99788544,838114.26305755,15675817.39806217,15675817.39806217,15675817.39806217,433515.59445208,2292634.15753457,15675817.39806217,59.635462,14511999.79216914,15671648.69796309,15675797.94681359,13089386.710792,15619776.197249,15675569.97870233,11484181.39567365,15332342.82491976,15675808.79805668,15675679.89829943,15673457.97679911,15643761.0275164,15424254.14421529,14732149.87487181,10511974.75291901,11804952.66315856,13440693.554226,8656662.34680652,15657147.31007138,15501475.75324394,14935211.55765319,10656464.79115508,12255323.12926007,0.0,13748383.90215014,8656662.34680652,12043357.72121932,15504339.15565449,14544680.91320237,15675817.39806217,5942.0,0.06877315,8323.0,79586222.93240903,132664561.8887438548759313246098,9563.16474339,15941.1141050027121639110874,0.001,0.00166692873465566,145.78674035922336,0.050939920872409804,0.041924362900313025
2019-08-17,1403.0,3707.0,156391.0,246071.0,432.0,76459.0,214261.0,46.0,21384.0,391597.0,256123.0,223415.0,171122.0,5490.0,13.0,28761.0,71.0,96281.0,722.0,4.0,7914.0,15.0,37917.0,125.0,0.0,112144.0,1087.0,4.0,1614335635.0,15082723.7871905964387639853584,0.1560955,25295783.1100938987617478504924,162053248.0811120829692015871916,2513.82461285,4055.862915531634594819617,0.834673900871,0.19808327,0.5870009700172084,0.0001580678550555233,1.61342318584962,-73.47826278535217,-30.22602653953992,0.003853067332,15678331.22267502,3598012.27410315,238411.11989883,9348275.09575432,15248008.47614144,828082.10524472,15678331.22267502,15678331.22267502,15678331.22267502,429999.25828184,2286463.26149445,15678331.22267502,59.625447,14514490.13067351,15674161.68477455,15678311.76535005,13086293.88078043,15622284.07149736,15678083.68055559,11485737.63181083,15334866.77267173,15678322.6231689,15678193.79094713,15675972.25202411,15646278.44822665,15426740.24885603,14734196.79426361,10506765.84371379,11793248.17232686,13441429.35786398,8656662.34680652,15659006.93036198,15499233.71935466,14924197.48369961,10653744.08784986,12199619.68351177,0.0,13726116.48977865,8656662.34680652,12036928.27598405,15506719.67485568,14546112.5782721,15678331.22267502,6244.0,0.07226852,7981.0,79150204.11247618,127702774.4797990129902753120516,9918.67130502,16003.0142563405764028710924,0.001,0.00161342318584962,150.79905341986853,0.05065619847522487,0.03515469318086938
2019-08-18,1491.0,3712.0,156435.0,246118.0,432.0,76506.0,214311.0,47.0,21391.0,391677.0,256176.0,223466.0,171186.0,5501.0,13.0,28786.0,71.0,96336.0,721.0,4.0,7962.0,15.0,38073.0,127.0,0.0,112378.0,1092.0,4.0,1614335635.0,15198712.6655461610030496063916,0.15738911,25462691.9433018957251045249411,161781794.7670076319609023381233,8127.71078249,13193.1238743364186331014589,0.834648189678,0.19346989,0.5715507644282849,0.00015711729982466395,1.62322752708661,-68.28785981130858,-30.567356578622533,0.003852483629,15686458.93345751,3612431.67863126,291277.47016008,9363266.95544956,15254802.88296248,874258.29960255,15686458.93345751,15686458.93345751,15686458.93345751,424234.74857544,2307053.63585229,15686458.93345751,59.690125,14521357.12723079,15682286.97973996,15686439.4720773,13092674.55126287,15630395.97996931,15686211.36279307,11505086.904262,15342634.32067149,15686450.33951873,15686321.51218083,15684100.41907014,15654403.1231177,15434730.71065164,14741912.08767711,10512945.41420412,11795053.62281654,13446183.79708351,8656662.34680652,15667244.23699054,15508038.98157627,14934211.75766317,10664184.89792691,12216380.4500093,0.0,13734423.53479763,8656662.34680652,12041552.05072626,15514618.66563621,14552418.35930187,15686458.93345751,7247.0,0.08387731,9235.0,81079589.26525953,131610621.1802452771213464378933,8784.29198784,14258.9045606282448007468224,0.001,0.00162322752708661,155.8834194453624,0.050659994630084894,0.03505551574453791
2019-08-19,1556.0,3716.0,156502.0,246095.0,431.0,76611.0,214357.0,44.0,21412.0,391705.0,256151.0,223483.0,171249.0,5504.0,13.0,28813.0,70.0,96441.0,723.0,4.0,8253.0,15.0,39156.0,133.0,0.0,113988.0,1154.0,4.0,1614335635.0,15905825.6891669888512692020817,0.16475788,26654117.2613603559974662892626,161777499.7470316887538568220363,2641.86916047,4488.3955168668273403735389,0.83432802616,0.1952071,0.5786469340127821,0.0001560867913500881,1.69894693651987,-69.10533204279159,-28.46196011376024,0.003851932897,15688610.80261798,3606909.61660459,294429.98652216,9362167.43870091,15256154.50206178,883297.65958582,15688610.80261798,15688610.80261798,15688610.80261798,435901.80705826,2300116.61006438,15688610.80261798,59.67493,14522475.21720611,15684440.7591535,15688591.33935391,13089447.684138,15632553.29845882,15688363.80835192,11468638.89080002,15344398.95436746,15688602.20417715,15688473.65706681,15686253.70451734,15656562.52140807,15436584.4331722,14742929.06315227,10531222.15096718,11790048.46044808,13446249.09251231,8656662.34680652,15670312.14934815,15516298.1512759,14952682.91324694,10682144.63468997,12253496.02571606,0.0,13770498.34339172,8656662.34680652,12043667.30713285,15516380.52314336,14553084.29770701,15688610.80261798,8353.0,0.09667824,10538.0,80369058.43080418,136542765.6120011920334146490566,7629.06691636,12961.3798660549132907680732,0.00101,0.0017159364058850687,160.98264897699897,0.050648886457896974,0.03627770606683916
