date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-03-05,10648967.0904,15108,24644200.0,0.000238,216091.0,13770000.0,23877.7664602,41878,21887.2335856,48702,0.21950502,1.0,
2016-03-06,5892392.09159,14393,23093700.0,0.000223,186326.0,13870000.0,34419.4498582,61929,21723.7080074,78132,0.1115,1.0,
2016-03-07,10933572.864,12608,22948700.0,0.000222,278612.0,13810000.0,24820.5209022,38589,22319.5199489,46448,0.182244501947,1.0,
2016-03-08,5126124.39821,11394,23854800.0,0.000231,127965.0,13780000.0,15572.1648443,27273,20532.4711403,32168,0.188496,1.0,
2016-03-09,10945479.2495,11766,22692800.0,0.000219,212405.0,13790000.0,20556.6449444,26509,20680.0998817,31143,0.223190664336,1.0,
2016-03-10,7021603.61867,12185,23788000.0,0.00023,353758.0,13760000.0,19311.1059601,37946,20992.3617826,40290,0.18583357506,1.0,
2016-03-11,4554882.93724,12174,25441400.0,0.000246,313735.0,13880000.0,16920.7086484,32468,19868.7768843,34862,0.272937,1.0,
2016-03-12,9747019.69553,12005,25016000.0,0.000242,226598.0,13850000.0,18260.2642555,26714,20014.4141563,24181,0.352569078586,1.0,
2016-03-13,6775357.5853,14232,24484300.0,0.000237,184872.0,13800000.0,23932.5310849,62682,21341.84431,72787,0.097644,1.0,
2016-03-14,5927747.41459,13307,24914800.0,0.000241,210586.0,13760000.0,22586.8296995,39653,20961.2597841,39706,0.18557,1.0,
2016-03-15,4158471.50852,11492,24698300.0,0.000239,162928.0,13880000.0,21466.3617974,34980,20865.1031288,37345,0.179011,1.0,
2016-03-16,4685054.16647,10840,24129300.0,0.000233,200814.0,13820000.0,15611.2385972,27673,22175.6484446,30850,0.233,1.0,
2016-03-17,4989722.06053,12476,23897600.0,0.000231,174946.0,13760000.0,21285.2632348,34234,21652.51463,35753,0.231,1.0,
2016-03-18,4914527.60983,11866,22927200.0,0.000221,232018.0,13790000.0,20136.044531,29184,22308.9522949,37543,0.221,1.0,
2016-03-19,5352079.58541,12488,21854900.0,0.000211,150147.0,13680000.0,17315.8141308,41540,23652.1607313,48784,0.211,1.0,
2016-03-20,8407332.38707,14833,22867500.0,0.000221,157716.0,13880000.0,28012.4903323,57710,21456.0367729,62558,0.112489,1.0,
2016-03-21,4477847.4512,12743,22147100.0,0.000214,103947.0,13790000.0,22673.7827202,30410,24165.0688314,30278,0.113246432319,1.0,
2016-03-22,4778811.50649,12594,21961900.0,0.000212,173999.0,13910000.0,17838.7463497,34955,22442.02525,36063,0.0911231043532,1.0,
2016-03-23,5303699.07438,11864,22405400.0,0.000216,155957.0,13760000.0,18158.9157052,36509,23275.4693185,37648,0.142574317847,1.0,
2016-03-24,2659350.49495,11763,21952100.0,0.000212,170035.0,13850000.0,17134.0603347,30929,22436.5678462,35752,0.199001168183,1.0,
2016-03-25,4895027.31993,11421,22270900.0,0.000215,107350.0,13760000.0,24089.4714505,40067,22032.3778667,36820,0.2755225,1.0,
2016-03-26,4377374.9295,13384,22221700.0,0.000214,88578.0,13900000.0,18858.0414624,38109,22244.0169987,46389,0.149586,1.0,
2016-03-27,3179185.42728,16123,22092300.0,0.000213,152500.0,13770000.0,32442.4611208,61105,22712.9347631,72439,0.158898,1.0,
2016-03-28,6650128.21675,14771,22248700.0,0.000215,142163.0,13770000.0,22962.5091147,31259,22794.8706301,32790,0.214785,1.0,
2016-03-29,8194246.52783,14170,22305000.0,0.000215,1369190.0,13740000.0,20023.3471403,29158,22398.9649964,30978,0.270408280152,1.0,
2016-03-30,6253170.07124,13152,26667800.0,0.000257,587060.0,13850000.0,19420.9387211,29629,22276.8983005,33930,0.257,1.0,
2016-03-31,3842820.52729,13043,24086300.0,0.000232,256164.0,13630000.0,24836.5424543,31277,23393.7503032,34078,0.430125679995,1.0,
2016-04-01,5425338.11457,14090,24167800.0,0.000233,151122.0,13770000.0,21678.2762157,34695,23135.930116,34897,0.1165,1.0,
2016-04-02,4888311.14157,18532,23159600.0,0.000223,126287.0,13750000.0,30837.9244957,63815,21743.4639722,69265,0.067068865499,1.0,
2016-04-03,2414107.55429,17893,23250200.0,0.000224,143700.0,13730000.0,32345.0999584,64930,23733.371265,63054,0.055104,1.0,
2016-04-04,5733984.24256,16418,22918500.0,0.000221,100592.0,13570000.0,35938.8233749,44503,23169.9597717,45280,0.0610764949803,1.0,
2016-04-05,6183878.8002,15381,22788100.0,0.00022,164210.0,13900000.0,25474.1035134,32108,21959.1167962,27812,0.0858,1.0,
2016-04-06,15690714.1516,15371,22412600.0,0.000216,127899.0,13690000.0,22737.0269827,43467,23092.4102628,41953,0.06696,1.0,
2016-04-07,15637672.8507,14841,22443600.0,0.000216,125769.0,13750000.0,25006.9161819,40515,21841.0764118,45395,0.0549502430587,1.0,
2016-04-08,4612926.58328,13702,21985900.0,0.000212,149434.0,13910000.0,24469.0659238,35885,19847.3769942,35844,0.128055984384,1.0,
2016-04-09,4082036.33793,13256,21956700.0,0.000211,95135.0,13950000.0,27219.185052,36102,21201.1043157,36553,0.159572152624,1.0,
2016-04-10,4323629.726,15366,21612800.0,0.000208,254353.0,13900000.0,30086.8039662,53920,21231.8620688,58080,0.184655327097,1.0,
2016-04-11,9145758.21948,16442,21060000.0,0.000203,173354.0,13800000.0,34864.1610433,44968,20943.9071109,52538,0.18947005,1.0,
2016-04-12,13208048.1886,13963,22259400.0,0.000214,345682.0,13810000.0,29011.6076023,41324,21557.2924516,49160,0.2033,1.0,
2016-04-13,6079499.90154,13511,23958300.0,0.000231,292317.0,13730000.0,23685.6382607,41073,20088.853928,48763,0.35529417,1.0,
2016-04-14,8280480.17746,13699,24220100.0,0.000233,184092.0,13790000.0,18827.4402771,33070,20507.77477,43320,0.3029,1.0,
2016-04-15,6939900.48792,13540,24055400.0,0.000231,131113.0,13830000.0,25601.391846,34760,19749.520754,47182,0.200856824384,1.0,
2016-04-16,9015261.464,12902,24363000.0,0.000234,76420.0,13740000.0,18691.7735014,33133,19799.7508901,41631,0.245466,1.0,
2016-04-17,13462716.7746,15415,23964600.0,0.000231,81586.0,13870000.0,23331.0608307,65828,19868.6789755,77315,0.133749,1.0,
2016-04-18,5436780.66939,15770,23501400.0,0.000226,136890.0,13820000.0,23262.0313,42062,20828.3669902,45451,0.12682809337,1.0,
2016-04-19,5908569.76928,14014,23341400.0,0.000224,106188.0,13770000.0,27993.191419,34300,20541.0663407,42604,0.12121490438,1.0,
2016-04-20,3935520.0841,13722,23058500.0,0.000222,108274.0,13840000.0,20683.3231838,28353,20251.669917,33143,0.160230445033,1.0,
2016-04-21,5942252.05256,13791,23376200.0,0.000225,108092.0,13830000.0,20473.5019788,38318,21312.9261739,46663,0.147604428041,1.0,
2016-04-22,5845317.80744,12469,23484000.0,0.000226,54838.0,13730000.0,17559.8898005,26850,19461.5607483,30152,0.215242796928,1.0,
2016-04-23,5292433.67792,12310,23261500.0,0.000224,100389.0,13810000.0,18132.2139453,41940,19545.365319,48926,0.134365081388,1.0,
2016-04-24,5647146.33414,16507,23263800.0,0.000224,144668.0,13890000.0,33585.953494,59424,20533.3810664,70971,0.117944628128,1.0,
2016-04-25,10444835.15,14408,23706900.0,0.000228,200268.0,13790000.0,21613.03611,40205,21148.6815697,44022,0.18924,1.0,
2016-04-26,7544768.92974,14216,23638000.0,0.000227,154354.0,13880000.0,19794.901645,36908,20484.6978927,45548,0.186563891074,1.0,
2016-04-27,3379593.46613,13193,24093100.0,0.000231,164060.0,13800000.0,20120.7701161,27576,20564.9953561,24430,0.231,1.0,
2016-04-28,5628838.896,14841,23312200.0,0.000224,131177.0,13740000.0,27939.84516,41666,18680.6693116,43776,0.1207784673,1.0,
2016-04-29,5133630.96434,12708,23767900.0,0.000228,95090.0,13730000.0,18175.2283134,32046,19688.378755,32142,0.1938,1.0,
2016-04-30,5167632.34865,11714,23555100.0,0.000226,78880.0,13810000.0,16737.5027585,33949,20781.6350225,40084,0.22148,1.0,
2016-05-01,2979264.76944,15312,23493800.0,0.000226,57744.0,13680000.0,29611.1833272,60455,20097.7254717,72689,0.089496,1.0,
2016-05-02,2820846.69971,13856,23411900.0,0.000225,93859.0,13670000.0,20175.6439793,37583,18590.5020452,45489,0.225,1.0,
2016-05-03,3136494.3697,13518,23691100.0,0.000227,95401.0,13810000.0,19074.1013811,27422,19166.5729278,36174,0.131582886765,1.0,
2016-05-04,4771167.06644,15277,23581200.0,0.000226,71239.0,13710000.0,31697.3215683,26388,17919.2311382,41098,0.112774,1.0,
2016-05-05,2883123.70564,13792,23493500.0,0.000225,149567.0,13640000.0,20411.7799913,42360,17921.2154137,53525,0.113484801962,1.0,
2016-05-06,3749469.01594,13649,22913100.0,0.00022,92250.0,13780000.0,18903.1114773,36032,17827.7021018,46763,0.166013756394,1.0,
2016-05-07,10638003.2176,13536,23348400.0,0.000224,83754.0,13780000.0,21545.0799368,28753,17891.4371436,39562,0.2016,1.0,
2016-05-08,6634918.47335,12219,23110700.0,0.000222,46961.0,13680000.0,16096.0962269,20942,17891.9669812,20820,0.244487750766,1.0,
2016-05-09,7893578.84536,17005,23178500.0,0.000222,75340.0,13730000.0,24743.9723287,58907,17779.995698,63530,0.111,1.0,
2016-05-10,5263383.63881,14031,23148800.0,0.000222,76419.0,13820000.0,19520.8651032,32677,19139.1887822,31323,0.279559534575,1.0,
2016-05-11,8924081.50901,14566,22932400.0,0.00022,71369.0,13830000.0,34098.0679629,38876,17418.0605665,45250,0.33,1.0,
2016-05-12,15419779.6458,12462,23294500.0,0.000223,222479.0,13720000.0,22289.4601241,35216,17702.5168779,33178,0.297482,1.0,
2016-05-13,16905311.2129,13608,24500800.0,0.000235,336712.0,13780000.0,27498.8268755,36035,17989.2498164,41466,0.301975,1.0,
2016-05-14,5841872.76794,13209,24608100.0,0.000236,142382.0,13750000.0,28643.4340452,37316,17734.78773,44263,0.235942064733,1.0,
2016-05-15,5299569.04162,11577,24143000.0,0.000231,98803.0,13860000.0,27281.9123346,23302,18095.6820279,25826,0.230769,1.0,
2016-05-16,5592254.34025,16951,24086700.0,0.000231,118082.0,13670000.0,41552.0773732,62706,18067.2565931,63582,0.11616813285,1.0,
2016-05-17,6890806.22606,13283,23769400.0,0.000228,109327.0,13770000.0,27109.816404,26223,17024.7630144,26164,0.14364,1.0,
2016-05-18,6514081.3933,13290,23595900.0,0.000226,83520.0,13590000.0,28810.2919359,37970,17921.1089331,41389,0.154132,1.0,
2016-05-19,5945842.77228,13421,23792400.0,0.000228,163249.0,13900000.0,37597.1356854,33811,16647.3624284,35546,0.178524,1.0,
2016-05-20,5154035.40872,12329,23239400.0,0.000223,150154.0,13890000.0,33154.8531323,26294,16843.5856478,27720,0.36794777,1.0,
2016-05-21,5102284.76719,13047,23801100.0,0.000228,46799.0,13790000.0,31299.0348133,36782,17412.6957084,37732,0.228,1.0,
2016-05-22,6343699.42661,13626,23668100.0,0.000227,67027.0,13950000.0,35817.2374001,48207,17288.4116379,52081,0.181007530011,1.0,
2016-05-23,5636895.19605,13264,23226300.0,0.000222,56105.0,13800000.0,33956.7043263,43377,17386.8051292,46015,0.206682,1.0,
2016-05-24,7792375.58862,14533,23582200.0,0.000226,65383.0,13740000.0,32302.4778884,24426,18786.6325652,25899,0.1582,1.0,
2016-05-25,8124934.94408,13823,23311700.0,0.000223,92668.0,13700000.0,31397.9003147,24204,17899.3658454,26197,0.3345,1.0,
2016-05-26,17984367.988,12418,23431400.0,0.000224,86853.0,13850000.0,27015.9697668,19283,18141.4678114,21104,0.255798234144,1.0,
2016-05-27,24337796.7298,13626,23833200.0,0.000228,336255.0,13840000.0,30523.6094951,29948,17967.0386786,36659,0.279110884271,1.0,
2016-05-28,17085728.7041,15016,24003300.0,0.00023,364972.0,13700000.0,36675.7517054,38328,18253.9906497,43657,0.230975619279,1.0,
2016-05-29,12898747.732,15812,24647500.0,0.000236,340639.0,13850000.0,36405.3373626,49129,18355.1677995,51677,0.164374,1.0,
2016-05-30,7331319.96726,13983,24872700.0,0.000238,147592.0,13790000.0,29427.8965463,29137,15063.3765597,38590,0.243376540309,1.0,
2016-05-31,5898807.56037,14964,24937000.0,0.000239,181107.0,13700000.0,29768.6438933,33929,15292.7572988,48338,0.384073,1.0,
2016-06-01,9482380.94025,13115,24176000.0,0.000231,113517.0,13760000.0,26092.9726148,25672,14075.2011181,23498,0.377354392075,1.0,
2016-06-02,5633963.12012,13305,24495700.0,0.000234,82275.0,13850000.0,32510.8450522,22402,15126.1017296,19692,0.264101279703,1.0,
2016-06-03,6980261.63602,13081,24253400.0,0.000232,116288.0,13760000.0,28445.6008774,23282,15418.4994571,20462,0.313000902952,1.0,
2016-06-04,4882363.92232,11587,24834000.0,0.000237,107638.0,13710000.0,21607.791745,28950,14780.2186308,25958,0.189618234846,1.0,
2016-06-05,6578301.97743,11716,24816600.0,0.000237,67034.0,13600000.0,23275.2703135,39701,14001.7106497,40250,0.13272,1.0,
2016-06-06,8369911.77494,10784,24734500.0,0.000236,112362.0,13900000.0,17731.5094107,20919,15195.3522703,16080,0.236718434662,1.0,
2016-06-07,3937326.10747,10406,24581200.0,0.000235,185525.0,13760000.0,19487.3882962,23873,14153.1866652,23191,0.170518908524,1.0,
2016-06-08,4832266.41052,9561,25030800.0,0.000239,180955.0,13770000.0,15274.057877,16095,15054.5172225,14690,0.22227,1.0,
2016-06-09,7131382.99185,10181,25707700.0,0.000246,520075.0,13780000.0,17421.8357915,23656,14930.9221438,21593,0.2952,1.0,
2016-06-10,5150708.47362,9295,27762800.0,0.000265,337925.0,13680000.0,15186.675671,22356,15991.3571743,18892,0.179355709942,1.0,
2016-06-11,5793196.92087,9972,27363500.0,0.000261,199328.0,13900000.0,16071.8819298,24205,16494.1937143,22293,0.156339,1.0,
2016-06-12,6560277.05961,11774,26458200.0,0.000253,595447.0,13800000.0,23085.3752777,42189,16514.5758797,42242,0.198544896442,1.0,
2016-06-13,6210081.36868,12187,28278500.0,0.00027,827824.0,13660000.0,21697.0804015,29924,15730.1789626,27297,0.23166,1.0,
2016-06-14,21654294.9619,12538,30866500.0,0.000295,1283070.0,13900000.0,22297.3870569,21962,16049.9516702,17123,0.213491852451,1.0,
2016-06-15,22017046.563,10916,33483600.0,0.00032,363588.0,13840000.0,21067.7602165,26276,15808.9007196,28713,0.31968,1.0,
2016-06-16,14160712.0399,10328,32640300.0,0.000312,398411.0,13780000.0,31180.2546332,21391,16398.7866698,16614,0.312,1.0,
2016-06-17,9612625.40885,10263,34808700.0,0.000332,688175.0,13760000.0,26050.4047344,24839,16387.213846,27757,0.345442048762,1.0,
2016-06-18,17057625.2135,9692,33532600.0,0.00032,303988.0,13830000.0,16334.3658995,24799,16752.4672894,20723,0.258686536557,1.0,
2016-06-19,12370362.6835,10443,33998500.0,0.000324,442660.0,13870000.0,21265.8731365,42489,17259.0502602,41301,0.185617928766,1.0,
2016-06-20,9078015.57677,10181,35354400.0,0.000337,516209.0,13770000.0,18215.1071385,29235,17380.0818468,25362,0.1685,1.0,
2016-06-21,9819735.94691,10804,33952300.0,0.000324,662975.0,13840000.0,18364.1748112,24826,16900.3343286,21866,0.14904,1.0,
2016-06-22,5588486.29194,11328,32205000.0,0.000307,441160.0,13670000.0,19669.2168638,26430,15830.9122397,21794,0.155846090955,1.0,
2016-06-23,5886981.1415,9706,27807200.0,0.000265,501034.0,13840000.0,15248.7118315,17910,15774.159672,15091,0.19822,1.0,
2016-06-24,5207156.02965,10821,29641700.0,0.000283,459727.0,13910000.0,16896.5372862,22432,16048.2916228,21622,0.283,1.0,
2016-06-25,4441931.5281,10880,29666300.0,0.000283,338125.0,13870000.0,16544.5693624,24932,16921.407999,24348,0.1823652,1.0,
2016-06-26,4661923.11325,11688,30076500.0,0.000287,234233.0,13740000.0,26957.0995134,39433,16732.7609055,37600,0.143739283762,1.0,
2016-06-27,2319942.54564,10445,29646000.0,0.000283,171751.0,13810000.0,17485.1757493,25271,17877.0106593,22082,0.187390778029,1.0,
2016-06-28,5265318.58885,10660,30297000.0,0.000289,691171.0,13650000.0,18088.0653026,27305,16791.5004062,27414,0.122863553331,1.0,
2016-06-29,8837728.38486,9423,31226600.0,0.000298,351281.0,13940000.0,15564.2984803,17402,16836.9517047,14890,0.150312879307,1.0,
2016-06-30,7373333.92657,9494,30915400.0,0.000295,359916.0,13680000.0,15166.287013,25269,16712.7991911,23709,0.21358,1.0,
2016-07-01,6234888.73398,9919,31947800.0,0.000304,270360.0,13890000.0,18047.997047,23164,18438.0830627,25239,0.185391082302,1.0,
2016-07-02,3312725.44229,11872,31718000.0,0.000302,159445.0,13810000.0,23195.6585085,20459,20122.773703,26628,0.302,1.0,
2016-07-03,4426032.21314,13866,32095700.0,0.000306,472627.0,13760000.0,32131.8642669,43358,18920.6272594,56787,0.284274,1.0,
2016-07-04,4598350.249,12508,29775000.0,0.000284,181751.0,13900000.0,25254.3497536,29212,18700.2816928,36284,0.263783842468,1.0,
2016-07-05,5709979.78071,12373,30398000.0,0.000289,182004.0,13710000.0,26557.8125305,30128,18819.7485592,37793,0.21447769202,1.0,
2016-07-06,6266413.68487,11694,30204400.0,0.000288,1777410.0,13770000.0,22121.3897425,20692,18646.0085197,26664,0.285315732933,1.0,
2016-07-07,3914879.19606,11263,29792800.0,0.000284,238794.0,13820000.0,23349.9915183,26809,17103.3531434,34027,0.2839999716,1.0,
2016-07-08,4090692.3829,11766,28867000.0,0.000275,247412.0,13780000.0,25146.6121481,23903,15429.3671554,31354,0.147984432252,1.0,
2016-07-09,3521820.52243,11051,28952000.0,0.000276,146328.0,13810000.0,22032.752024,30179,17810.0282866,38092,0.330747360003,1.0,
2016-07-10,4360877.07656,12387,28420400.0,0.00027,116616.0,13870000.0,27042.748991,40945,19267.9549936,50603,0.293760152807,1.0,
2016-07-11,4739758.64933,14088,28598400.0,0.000272,223700.0,13780000.0,26316.6933964,27439,19556.9633581,37525,0.183057852195,1.0,
2016-07-12,5742319.46707,12093,28176100.0,0.000268,382756.0,13610000.0,24416.5813782,27783,19233.9945218,34731,0.379284121986,1.0,
2016-07-13,3539916.01907,9150,27737500.0,0.000264,228096.0,13760000.0,20678.2910939,22973,17922.8608555,31654,0.302247741935,1.0,
2016-07-14,3529103.82665,9665,27671300.0,0.000263,161058.0,13850000.0,20678.6676457,22362,18564.896162,31830,0.131740355358,1.0,
2016-07-15,2144199.06886,12237,27422200.0,0.000261,120831.0,13770000.0,22761.7413583,21934,19482.4306289,33869,0.0921661551536,1.0,
2016-07-16,1373625.974,12931,27540100.0,0.000262,82476.0,13830000.0,26669.5781594,26747,19801.0809875,38773,0.0789446781374,1.0,
2016-07-17,3098551.20054,11558,27546900.0,0.000262,125107.0,13720000.0,26423.8134452,40353,20235.0436919,50165,0.0941357908051,1.0,
2016-07-18,4486826.96698,10995,27704300.0,0.000263,232515.0,13810000.0,23888.7724376,25534,20105.8486298,32871,0.095469,1.0,
2016-07-19,8234304.61722,14629,26540400.0,0.000252,257203.0,13920000.0,43076.7746123,24366,20189.5714247,36483,0.0271340214692,1.0,
2016-07-20,5342505.69925,25401,25812900.0,0.000245,174826.0,13820000.0,65775.3036217,24712,19070.5919828,47157,0.001225,1.0,
2016-07-21,6424630.23028,19585,25465300.0,0.000242,252756.0,13890000.0,32668.941516,24110,17985.2338202,41492,0.00242,1.0,
2016-07-22,5311712.55258,10437,25146700.0,0.000239,216280.0,13890000.0,22895.5401143,25296,17706.0942425,33564,0.13145,1.0,
2016-07-23,9294474.67701,11541,24987500.0,0.000237,328851.0,13650000.0,22180.4461268,24826,18434.7203993,32473,0.122588706704,1.0,
2016-07-24,6175395.62087,12196,26693600.0,0.000254,273570.0,13860000.0,27842.7327749,45520,19149.826084,54056,0.09918300712,1.0,
2016-07-25,4714377.76146,11982,25895800.0,0.000246,108561.0,13790000.0,23017.0642279,26467,18306.8486425,33539,0.125875269102,1.0,
2016-07-26,3690519.69116,10862,25866300.0,0.000246,206520.0,13800000.0,23986.238099,20845,17545.9456522,26757,0.2117445,1.0,
2016-07-27,2842432.95982,9087,25293600.0,0.00024,153832.0,13810000.0,22058.5976107,19824,17157.5505836,26095,0.24,1.0,
2016-07-28,1280949.67797,8699,24728600.0,0.000235,84122.0,13670000.0,18995.0939072,24098,17945.8572208,30553,0.232949625,1.0,
2016-07-29,1398947.53524,10057,24952300.0,0.000237,98147.0,13760000.0,19393.7262899,22087,19823.1935164,28340,0.1310373,1.0,
2016-07-30,2128589.47921,10440,25030300.0,0.000238,58987.0,13900000.0,18001.4874294,24819,18009.1511027,32623,0.119043248736,1.0,
2016-07-31,876408.438166,11473,25124700.0,0.000238,89187.0,13860000.0,20899.9085024,41480,19430.8352838,48218,0.131614,1.0,
2016-08-01,1325624.66947,12554,24276800.0,0.00023,130186.0,13830000.0,20084.4163463,24759,19279.0770902,31128,0.0807895900284,1.0,
2016-08-02,1666865.57553,10006,23500600.0,0.000223,225484.0,13870000.0,18063.6768337,24447,19097.2116662,28553,0.17171,1.0,
2016-08-03,1538388.06735,9938,22075900.0,0.000209,191331.0,13810000.0,16872.7919474,22791,18841.6535931,28023,0.188589059996,1.0,
2016-08-04,1816767.72594,9945,22441100.0,0.000213,143676.0,13760000.0,19911.3444627,23387,20339.6045254,30043,0.213,1.0,
2016-08-05,1143055.63162,9228,22650500.0,0.000215,123728.0,13720000.0,16942.4168331,21590,20986.1926668,29004,0.1505,1.0,
2016-08-06,1532422.05413,8721,23032600.0,0.000218,278089.0,13800000.0,14993.6580562,18697,20483.344747,23642,0.218,1.0,
2016-08-07,11489393.2019,11103,24396200.0,0.000231,1567680.0,13820000.0,22537.0845899,46079,18613.1957217,53974,0.212577135838,1.0,
2016-08-08,1412561.12766,11454,27356500.0,0.000259,600323.0,13850000.0,20969.7687433,31811,20133.427559,37470,0.160213832542,1.0,
2016-08-09,1599999.38323,10405,24557700.0,0.000233,302290.0,13880000.0,17776.7946564,25715,20148.2116673,26693,0.23384599504,1.0,
2016-08-10,1807130.90734,11301,25280700.0,0.00024,263827.0,13830000.0,19560.520798,23301,21301.1056997,29228,0.173317078884,1.0,
2016-08-11,1268307.15547,12541,25539400.0,0.000242,190175.0,13880000.0,21819.8432068,28176,20579.8737283,29388,0.105187008339,1.0,
2016-08-12,2501529.56381,11609,25172100.0,0.000238,136558.0,13820000.0,21700.9358904,24291,21130.6097567,27532,0.151844,1.0,
2016-08-13,2056566.13705,12848,25290800.0,0.00024,98769.0,13730000.0,20856.4569173,23901,21492.1144718,30638,0.11412,1.0,
2016-08-14,2188627.3522,10472,25229000.0,0.000239,405881.0,13850000.0,18125.7661195,42446,19143.5027391,42398,0.240673006001,1.0,
2016-08-15,2076219.62326,12446,26215500.0,0.000248,355769.0,13840000.0,20252.7282291,22792,19195.0049151,25614,0.0830383317518,1.0,
2016-08-16,4190054.94002,12576,25588100.0,0.000242,707776.0,13850000.0,20815.672394,26557,20474.0837349,28787,0.100426357902,1.0,
2016-08-17,2454649.90812,10031,27742800.0,0.000263,312708.0,13890000.0,15090.956331,22081,19727.9527273,20451,0.263,1.0,
2016-08-18,1513423.84897,9794,26118200.0,0.000247,170275.0,13730000.0,17261.6421116,24740,19327.1053029,23300,0.1235,1.0,
2016-08-19,1508754.26398,9978,26120200.0,0.000247,311444.0,13910000.0,19526.5741075,19504,21258.7577901,16290,0.197106,1.0,
2016-08-20,1507343.16182,9315,24949200.0,0.000236,167039.0,13760000.0,14240.180868,24660,19611.334122,22777,0.236,1.0,
2016-08-21,1523059.07848,17374,25164200.0,0.000238,121065.0,13760000.0,27538.6908739,48079,21492.6627635,56042,0.0714,1.0,
2016-08-22,1925781.93072,15442,24786100.0,0.000235,375078.0,13970000.0,25167.8537311,28137,21149.8159205,34685,0.0818330221076,1.0,
2016-08-23,2619315.17374,14630,24212000.0,0.000229,331014.0,13800000.0,22796.8547971,21891,20728.7006523,27892,0.0792512794744,1.0,
2016-08-24,1538383.23383,15191,24028800.0,0.000227,225706.0,13920000.0,25194.5897802,26596,19176.1105144,34969,0.0570026402901,1.0,
2016-08-25,1526249.85027,13932,24429700.0,0.000231,151207.0,13730000.0,23061.6666141,25523,21123.9412705,35481,0.061446,1.0,
2016-08-26,984234.126291,14695,24087000.0,0.000228,139823.0,13900000.0,25579.4370237,25297,22123.5893831,35485,0.0615623208074,1.0,
2016-08-27,1196469.56162,14695,24463300.0,0.000231,93230.0,13900000.0,25725.5404624,28444,20538.1685466,39631,0.069531,1.0,
2016-08-28,804849.235892,13996,23913900.0,0.000226,240313.0,14040000.0,24965.9719912,42532,21405.506257,52364,0.0939691204381,1.0,
2016-08-29,916506.250177,12243,24018800.0,0.000227,217469.0,13950000.0,21436.9779388,28748,21924.6575998,30912,0.1408535,1.0,
2016-08-30,664033.472384,10627,23651600.0,0.000224,242014.0,13970000.0,16458.4137398,23524,19566.8714664,23265,0.224227006956,1.0,
2016-08-31,439421.059539,9900,24686500.0,0.000233,181570.0,13890000.0,15755.7554376,20293,21898.8673877,18703,0.206904,1.0,
2016-09-01,837410.97778,9956,24902600.0,0.000235,203953.0,13940000.0,14644.1175234,17801,22675.3779422,16960,0.421561413014,1.0,
2016-09-02,825457.374026,9889,24555600.0,0.000232,164747.0,13930000.0,14772.3435252,25241,20790.8394197,24715,0.463768,1.0,
2016-09-03,951594.405726,9512,24738100.0,0.000234,270431.0,13700000.0,14087.842037,20878,22770.4531935,18955,0.2735912556,1.0,
2016-09-04,968885.298721,9573,25032000.0,0.000236,290452.0,13810000.0,17005.942539,41760,21307.0195251,43403,0.235732341662,1.0,
2016-09-05,1261067.76304,9973,24916700.0,0.000235,254656.0,13730000.0,16418.0614921,22122,21963.5946264,19995,0.188,1.0,
2016-09-06,1759805.15054,9747,25226800.0,0.000238,199043.0,13960000.0,14196.8989982,22378,20944.062461,21465,0.3332,1.0,
2016-09-07,1989898.81783,11018,25511200.0,0.000241,213195.0,13850000.0,15843.6305481,21442,20956.7187091,21290,0.30125,1.0,
2016-09-08,1762927.97321,9790,25632500.0,0.000242,139759.0,13890000.0,14557.3580706,21617,21782.9862651,20325,0.289244272495,1.0,
2016-09-09,1794985.94277,9148,24520700.0,0.000231,102465.0,13910000.0,13903.5455436,21985,20806.7050543,18670,0.231,1.0,
2016-09-10,1188290.58705,9790,24397300.0,0.00023,98397.0,13720000.0,14493.111068,23750,22675.9684414,23993,0.23,1.0,
2016-09-11,1872598.41864,10833,24128600.0,0.000228,96144.0,13840000.0,17355.7566708,41048,22315.513998,39195,0.228,1.0,
2016-09-12,1194098.96007,9092,23984100.0,0.000226,128679.0,13860000.0,14238.1730026,22339,21491.5161873,19477,0.233806053646,1.0,
2016-09-13,991681.074255,8989,23974200.0,0.000226,65947.0,13800000.0,15971.9323078,25204,22506.590548,21395,0.225096,1.0,
2016-09-14,1668282.30806,9064,24134600.0,0.000228,141810.0,13910000.0,17103.4822492,24203,21910.3908713,19789,0.228,1.0,
2016-09-15,2031355.89468,8482,24152800.0,0.000228,305283.0,13920000.0,13583.3711758,20345,21171.4790514,19137,0.26202805675,1.0,
2016-09-16,3314306.07353,7974,24677200.0,0.000233,775759.0,13970000.0,12694.9928598,17013,21773.3947572,15699,0.2752297122,1.0,
2016-09-17,1832768.69047,8027,26280700.0,0.000248,375370.0,13960000.0,16379.9222113,25027,22225.8204433,21557,0.247752,1.0,
2016-09-18,1089133.02855,8713,25081400.0,0.000236,159346.0,14000000.0,16606.5124351,42300,21923.3708046,43745,0.118,1.0,
2016-09-19,1394444.66463,8608,25159700.0,0.000237,178186.0,13850000.0,16787.1387612,28417,22799.7227099,20317,0.0988945341285,1.0,
