date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2016-05-12,15419779.6458,2810778.91757,12462,23294500.0,0.000223,222479.0,13720000.0,22289.4601241,35216,17702.5168779,33178,0.297482,1.0,13608521,1372,
2016-05-13,16905311.2129,1236215.78932,13608,24500800.0,0.000235,336712.0,13780000.0,27498.8268755,36035,17989.2498164,41466,0.301975,1.0,10001146,1378,
2016-05-14,5841872.76794,1160163.93182,13209,24608100.0,0.000236,142382.0,13750000.0,28643.4340452,37316,17734.78773,44263,0.235942064733,1.0,9240723,1375,
2016-05-15,5299569.04162,1109298.50664,11577,24143000.0,0.000231,98803.0,13860000.0,27281.9123346,23302,18095.6820279,25826,0.230769,1.0,8354869,1386,
2016-05-16,5592254.34025,730398.709404,16951,24086700.0,0.000231,118082.0,13670000.0,41552.0773732,62706,18067.2565931,63582,0.11616813285,1.0,13750911,1367,
2016-05-17,6890806.22606,1312995.66061,13283,23769400.0,0.000228,109327.0,13770000.0,27109.816404,26223,17024.7630144,26164,0.14364,1.0,9109994,1377,
2016-05-18,6514081.3933,739247.566837,13290,23595900.0,0.000226,83520.0,13590000.0,28810.2919359,37970,17921.1089331,41389,0.154132,1.0,10624994,1359,
2016-05-19,5945842.77228,890747.542958,13421,23792400.0,0.000228,163249.0,13900000.0,37597.1356854,33811,16647.3624284,35546,0.178524,1.0,11802853,1390,
2016-05-20,5154035.40872,807610.181159,12329,23239400.0,0.000223,150154.0,13890000.0,33154.8531323,26294,16843.5856478,27720,0.36794777,1.0,16797975,1389,
2016-05-21,5102284.76719,462295.089395,13047,23801100.0,0.000228,46799.0,13790000.0,31299.0348133,36782,17412.6957084,37732,0.228,1.0,10733105,1379,
2016-05-22,6343699.42661,638258.960517,13626,23668100.0,0.000227,67027.0,13950000.0,35817.2374001,48207,17288.4116379,52081,0.181007530011,1.0,12451602,1395,
2016-05-23,5636895.19605,1726658.24949,13264,23226300.0,0.000222,56105.0,13800000.0,33956.7043263,43377,17386.8051292,46015,0.206682,1.0,16324123,1380,
2016-05-24,7792375.58862,1616539.99934,14533,23582200.0,0.000226,65383.0,13740000.0,32302.4778884,24426,18786.6325652,25899,0.1582,1.0,9415977,1374,
2016-05-25,8124934.94408,1639433.06519,13823,23311700.0,0.000223,92668.0,13700000.0,31397.9003147,24204,17899.3658454,26197,0.3345,1.0,10944911,1370,
2016-05-26,17984367.988,1855897.93035,12418,23431400.0,0.000224,86853.0,13850000.0,27015.9697668,19283,18141.4678114,21104,0.255798234144,1.0,8481674,1385,
2016-05-27,24337796.7298,1492218.68,13626,23833200.0,0.000228,336255.0,13840000.0,30523.6094951,29948,17967.0386786,36659,0.279110884271,1.0,10700609,1384,
2016-05-28,17085728.7041,2331457.64904,15016,24003300.0,0.00023,364972.0,13700000.0,36675.7517054,38328,18253.9906497,43657,0.230975619279,1.0,14285835,1370,
2016-05-29,12898747.732,2572293.22695,15812,24647500.0,0.000236,340639.0,13850000.0,36405.3373626,49129,18355.1677995,51677,0.164374,1.0,11275260,1385,
2016-05-30,7331319.96726,1527040.98051,13983,24872700.0,0.000238,147592.0,13790000.0,29427.8965463,29137,15063.3765597,38590,0.243376540309,1.0,11747252,1379,
2016-05-31,5898807.56037,924053.533411,14964,24937000.0,0.000239,181107.0,13700000.0,29768.6438933,33929,15292.7572988,48338,0.384073,1.0,10310375,1370,
2016-06-01,9482380.94025,1932775.25836,13115,24176000.0,0.000231,113517.0,13760000.0,26092.9726148,25672,14075.2011181,23498,0.377354392075,1.0,8380266,1376,
2016-06-02,5633963.12012,2307514.02758,13305,24495700.0,0.000234,82275.0,13850000.0,32510.8450522,22402,15126.1017296,19692,0.264101279703,1.0,13167412,1385,
2016-06-03,6980261.63602,1882913.74849,13081,24253400.0,0.000232,116288.0,13760000.0,28445.6008774,23282,15418.4994571,20462,0.313000902952,1.0,13826052,1376,
2016-06-04,4882363.92232,1162348.91573,11587,24834000.0,0.000237,107638.0,13710000.0,21607.791745,28950,14780.2186308,25958,0.189618234846,1.0,11451363,1371,
2016-06-05,6578301.97743,1668904.30534,11716,24816600.0,0.000237,67034.0,13600000.0,23275.2703135,39701,14001.7106497,40250,0.13272,1.0,9644908,1360,
2016-06-06,8369911.77494,1823900.14848,10784,24734500.0,0.000236,112362.0,13900000.0,17731.5094107,20919,15195.3522703,16080,0.236718434662,1.0,8079189,1390,
2016-06-07,3937326.10747,2150680.99955,10406,24581200.0,0.000235,185525.0,13760000.0,19487.3882962,23873,14153.1866652,23191,0.170518908524,1.0,7703186,1376,
2016-06-08,4832266.41052,1570597.86561,9561,25030800.0,0.000239,180955.0,13770000.0,15274.057877,16095,15054.5172225,14690,0.22227,1.0,6774546,1377,
2016-06-09,7131382.99185,1753296.99001,10181,25707700.0,0.000246,520075.0,13780000.0,17421.8357915,23656,14930.9221438,21593,0.2952,1.0,7709348,1378,
2016-06-10,5150708.47362,1426939.46629,9295,27762800.0,0.000265,337925.0,13680000.0,15186.675671,22356,15991.3571743,18892,0.179355709942,1.0,7049869,1368,
2016-06-11,5793196.92087,1255238.60578,9972,27363500.0,0.000261,199328.0,13900000.0,16071.8819298,24205,16494.1937143,22293,0.156339,1.0,7294590,1390,
2016-06-12,6560277.05961,1343402.20001,11774,26458200.0,0.000253,595447.0,13800000.0,23085.3752777,42189,16514.5758797,42242,0.198544896442,1.0,9400698,1380,
2016-06-13,6210081.36868,2441715.15174,12187,28278500.0,0.00027,827824.0,13660000.0,21697.0804015,29924,15730.1789626,27297,0.23166,1.0,9409997,1366,
2016-06-14,21654294.9619,4166206.80402,12538,30866500.0,0.000295,1283070.0,13900000.0,22297.3870569,21962,16049.9516702,17123,0.213491852451,1.0,8588738,1390,
2016-06-15,22017046.563,4547776.09548,10916,33483600.0,0.00032,363588.0,13840000.0,21067.7602165,26276,15808.9007196,28713,0.31968,1.0,9815013,1384,
2016-06-16,14160712.0399,3305317.04617,10328,32640300.0,0.000312,398411.0,13780000.0,31180.2546332,21391,16398.7866698,16614,0.312,1.0,9670725,1378,
2016-06-17,9612625.40885,3073026.36787,10263,34808700.0,0.000332,688175.0,13760000.0,26050.4047344,24839,16387.213846,27757,0.345442048762,1.0,9430184,1376,
2016-06-18,17057625.2135,4037252.62392,9692,33532600.0,0.00032,303988.0,13830000.0,16334.3658995,24799,16752.4672894,20723,0.258686536557,1.0,7477972,1383,
2016-06-19,12370362.6835,3101910.13006,10443,33998500.0,0.000324,442660.0,13870000.0,21265.8731365,42489,17259.0502602,41301,0.185617928766,1.0,8687110,1387,
2016-06-20,9078015.57677,3956917.85536,10181,35354400.0,0.000337,516209.0,13770000.0,18215.1071385,29235,17380.0818468,25362,0.1685,1.0,8127081,1377,
2016-06-21,9819735.94691,2508351.28429,10804,33952300.0,0.000324,662975.0,13840000.0,18364.1748112,24826,16900.3343286,21866,0.14904,1.0,8576198,1384,
2016-06-22,5588486.29194,2172679.65951,11328,32205000.0,0.000307,441160.0,13670000.0,19669.2168638,26430,15830.9122397,21794,0.155846090955,1.0,9374292,1367,
2016-06-23,5886981.1415,1287168.72413,9706,27807200.0,0.000265,501034.0,13840000.0,15248.7118315,17910,15774.159672,15091,0.19822,1.0,6672525,1384,
2016-06-24,5207156.02965,1386491.06672,10821,29641700.0,0.000283,459727.0,13910000.0,16896.5372862,22432,16048.2916228,21622,0.283,1.0,7318355,1391,
2016-06-25,4441931.5281,965117.202918,10880,29666300.0,0.000283,338125.0,13870000.0,16544.5693624,24932,16921.407999,24348,0.1823652,1.0,7107811,1387,
2016-06-26,4661923.11325,1141933.54318,11688,30076500.0,0.000287,234233.0,13740000.0,26957.0995134,39433,16732.7609055,37600,0.143739283762,1.0,13081084,1374,
2016-06-27,2319942.54564,803401.991899,10445,29646000.0,0.000283,171751.0,13810000.0,17485.1757493,25271,17877.0106593,22082,0.187390778029,1.0,7737109,1381,
2016-06-28,5265318.58885,1984424.30893,10660,30297000.0,0.000289,691171.0,13650000.0,18088.0653026,27305,16791.5004062,27414,0.122863553331,1.0,7999942,1365,
2016-06-29,8837728.38486,1545100.99006,9423,31226600.0,0.000298,351281.0,13940000.0,15564.2984803,17402,16836.9517047,14890,0.150312879307,1.0,6718780,1394,
2016-06-30,7373333.92657,1939316.29118,9494,30915400.0,0.000295,359916.0,13680000.0,15166.287013,25269,16712.7991911,23709,0.21358,1.0,6617990,1368,
2016-07-01,6234888.73398,2011403.82932,9919,31947800.0,0.000304,270360.0,13890000.0,18047.997047,23164,18438.0830627,25239,0.185391082302,1.0,7235466,1389,
2016-07-02,3312725.44229,1136785.72539,11872,31718000.0,0.000302,159445.0,13810000.0,23195.6585085,20459,20122.773703,26628,0.302,1.0,9969017,1381,
2016-07-03,4426032.21314,1251938.58862,13866,32095700.0,0.000306,472627.0,13760000.0,32131.8642669,43358,18920.6272594,56787,0.284274,1.0,11740823,1376,
2016-07-04,4598350.249,1096633.16074,12508,29775000.0,0.000284,181751.0,13900000.0,25254.3497536,29212,18700.2816928,36284,0.263783842468,1.0,9651740,1390,
2016-07-05,5709979.78071,1416484.62498,12373,30398000.0,0.000289,182004.0,13710000.0,26557.8125305,30128,18819.7485592,37793,0.21447769202,1.0,9694757,1371,
2016-07-06,6266413.68487,1315124.17726,11694,30204400.0,0.000288,1777410.0,13770000.0,22121.3897425,20692,18646.0085197,26664,0.285315732933,1.0,8336105,1377,
2016-07-07,3914879.19606,1145579.67927,11263,29792800.0,0.000284,238794.0,13820000.0,23349.9915183,26809,17103.3531434,34027,0.2839999716,1.0,9194357,1382,
2016-07-08,4090692.3829,1431565.28066,11766,28867000.0,0.000275,247412.0,13780000.0,25146.6121481,23903,15429.3671554,31354,0.147984432252,1.0,9353317,1378,
2016-07-09,3521820.52243,1285438.45671,11051,28952000.0,0.000276,146328.0,13810000.0,22032.752024,30179,17810.0282866,38092,0.330747360003,1.0,8501144,1381,
2016-07-10,4360877.07656,946202.161299,12387,28420400.0,0.00027,116616.0,13870000.0,27042.748991,40945,19267.9549936,50603,0.293760152807,1.0,10366347,1387,
2016-07-11,4739758.64933,1350399.32851,14088,28598400.0,0.000272,223700.0,13780000.0,26316.6933964,27439,19556.9633581,37525,0.183057852195,1.0,10028671,1378,
2016-07-12,5742319.46707,993242.150581,12093,28176100.0,0.000268,382756.0,13610000.0,24416.5813782,27783,19233.9945218,34731,0.379284121986,1.0,9304058,1361,
2016-07-13,3539916.01907,989577.743854,9150,27737500.0,0.000264,228096.0,13760000.0,20678.2910939,22973,17922.8608555,31654,0.302247741935,1.0,8340934,1376,
2016-07-14,3529103.82665,1052282.13402,9665,27671300.0,0.000263,161058.0,13850000.0,20678.6676457,22362,18564.896162,31830,0.131740355358,1.0,7892829,1385,
2016-07-15,2144199.06886,913136.251206,12237,27422200.0,0.000261,120831.0,13770000.0,22761.7413583,21934,19482.4306289,33869,0.0921661551536,1.0,8724566,1377,
2016-07-16,1373625.974,694296.131598,12931,27540100.0,0.000262,82476.0,13830000.0,26669.5781594,26747,19801.0809875,38773,0.0789446781374,1.0,10944461,1383,
2016-07-17,3098551.20054,966220.799405,11558,27546900.0,0.000262,125107.0,13720000.0,26423.8134452,40353,20235.0436919,50165,0.0941357908051,1.0,9949734,1372,
2016-07-18,4486826.96698,1271113.71015,10995,27704300.0,0.000263,232515.0,13810000.0,23888.7724376,25534,20105.8486298,32871,0.095469,1.0,8959848,1381,
2016-07-19,8234304.61722,2553542.39723,14629,26540400.0,0.000252,257203.0,13920000.0,43076.7746123,24366,20189.5714247,36483,0.0271340214692,1.0,9798611,1392,
2016-07-20,5342505.69925,2147955.62256,25401,25812900.0,0.000245,174826.0,13820000.0,65775.3036217,24712,19070.5919828,47157,0.001225,1.0,14087601,1382,
2016-07-21,6424630.23028,1574851.96576,19585,25465300.0,0.000242,252756.0,13890000.0,32668.941516,24110,17985.2338202,41492,0.00242,1.0,12266131,1389,
2016-07-22,5311712.55258,2054998.50147,10437,25146700.0,0.000239,216280.0,13890000.0,22895.5401143,25296,17706.0942425,33564,0.13145,1.0,9016260,1389,
2016-07-23,9294474.67701,1977375.75204,11541,24987500.0,0.000237,328851.0,13650000.0,22180.4461268,24826,18434.7203993,32473,0.122588706704,1.0,8216890,1365,
2016-07-24,6175395.62087,1712266.70105,12196,26693600.0,0.000254,273570.0,13860000.0,27842.7327749,45520,19149.826084,54056,0.09918300712,1.0,11189773,1386,
2016-07-25,4714377.76146,1703737.08331,11982,25895800.0,0.000246,108561.0,13790000.0,23017.0642279,26467,18306.8486425,33539,0.125875269102,1.0,8975801,1379,
2016-07-26,3690519.69116,915632.383893,10862,25866300.0,0.000246,206520.0,13800000.0,23986.238099,20845,17545.9456522,26757,0.2117445,1.0,8733004,1380,
2016-07-27,2842432.95982,863525.09577,9087,25293600.0,0.00024,153832.0,13810000.0,22058.5976107,19824,17157.5505836,26095,0.24,1.0,9280789,1381,
2016-07-28,1280949.67797,678386.580645,8699,24728600.0,0.000235,84122.0,13670000.0,18995.0939072,24098,17945.8572208,30553,0.232949625,1.0,7444952,1367,
2016-07-29,1398947.53524,715081.657589,10057,24952300.0,0.000237,98147.0,13760000.0,19393.7262899,22087,19823.1935164,28340,0.1310373,1.0,7980703,1376,
2016-07-30,2128589.47921,962416.472152,10440,25030300.0,0.000238,58987.0,13900000.0,18001.4874294,24819,18009.1511027,32623,0.119043248736,1.0,7849862,1390,
2016-07-31,876408.438166,573191.423626,11473,25124700.0,0.000238,89187.0,13860000.0,20899.9085024,41480,19430.8352838,48218,0.131614,1.0,9971316,1386,
2016-08-01,1325624.66947,745876.422267,12554,24276800.0,0.00023,130186.0,13830000.0,20084.4163463,24759,19279.0770902,31128,0.0807895900284,1.0,9409190,1383,
2016-08-02,1666865.57553,823267.706891,10006,23500600.0,0.000223,225484.0,13870000.0,18063.6768337,24447,19097.2116662,28553,0.17171,1.0,8925798,1387,
2016-08-03,1538388.06735,810791.920333,9938,22075900.0,0.000209,191331.0,13810000.0,16872.7919474,22791,18841.6535931,28023,0.188589059996,1.0,7852225,1381,
2016-08-04,1816767.72594,609274.616453,9945,22441100.0,0.000213,143676.0,13760000.0,19911.3444627,23387,20339.6045254,30043,0.213,1.0,9454002,1376,
2016-08-05,1143055.63162,417976.968889,9228,22650500.0,0.000215,123728.0,13720000.0,16942.4168331,21590,20986.1926668,29004,0.1505,1.0,8369450,1372,
2016-08-06,1532422.05413,771523.315257,8721,23032600.0,0.000218,278089.0,13800000.0,14993.6580562,18697,20483.344747,23642,0.218,1.0,6817539,1380,
2016-08-07,11489393.2019,1874642.57077,11103,24396200.0,0.000231,1567680.0,13820000.0,22537.0845899,46079,18613.1957217,53974,0.212577135838,1.0,12444089,1382,
2016-08-08,1412561.12766,670454.551199,11454,27356500.0,0.000259,600323.0,13850000.0,20969.7687433,31811,20133.427559,37470,0.160213832542,1.0,9322975,1385,
2016-08-09,1599999.38323,964984.409623,10405,24557700.0,0.000233,302290.0,13880000.0,17776.7946564,25715,20148.2116673,26693,0.23384599504,1.0,10079178,1388,
2016-08-10,1807130.90734,434804.656568,11301,25280700.0,0.00024,263827.0,13830000.0,19560.520798,23301,21301.1056997,29228,0.173317078884,1.0,8210624,1383,
2016-08-11,1268307.15547,472522.107689,12541,25539400.0,0.000242,190175.0,13880000.0,21819.8432068,28176,20579.8737283,29388,0.105187008339,1.0,10422064,1388,
2016-08-12,2501529.56381,631722.327384,11609,25172100.0,0.000238,136558.0,13820000.0,21700.9358904,24291,21130.6097567,27532,0.151844,1.0,10358992,1382,
2016-08-13,2056566.13705,691105.839473,12848,25290800.0,0.00024,98769.0,13730000.0,20856.4569173,23901,21492.1144718,30638,0.11412,1.0,9103793,1373,
2016-08-14,2188627.3522,1089927.4609,10472,25229000.0,0.000239,405881.0,13850000.0,18125.7661195,42446,19143.5027391,42398,0.240673006001,1.0,10103966,1385,
2016-08-15,2076219.62326,507400.262853,12446,26215500.0,0.000248,355769.0,13840000.0,20252.7282291,22792,19195.0049151,25614,0.0830383317518,1.0,9030759,1384,
2016-08-16,4190054.94002,1265702.68616,12576,25588100.0,0.000242,707776.0,13850000.0,20815.672394,26557,20474.0837349,28787,0.100426357902,1.0,9990650,1385,
2016-08-17,2454649.90812,1141913.54118,10031,27742800.0,0.000263,312708.0,13890000.0,15090.956331,22081,19727.9527273,20451,0.263,1.0,7400659,1389,
2016-08-18,1513423.84897,840022.173133,9794,26118200.0,0.000247,170275.0,13730000.0,17261.6421116,24740,19327.1053029,23300,0.1235,1.0,8609553,1373,
2016-08-19,1508754.26398,859902.759592,9978,26120200.0,0.000247,311444.0,13910000.0,19526.5741075,19504,21258.7577901,16290,0.197106,1.0,11778005,1391,
2016-08-20,1507343.16182,815894.324381,9315,24949200.0,0.000236,167039.0,13760000.0,14240.180868,24660,19611.334122,22777,0.236,1.0,7167065,1376,
2016-08-21,1523059.07848,619668.852695,17374,25164200.0,0.000238,121065.0,13760000.0,27538.6908739,48079,21492.6627635,56042,0.0714,1.0,12178760,1376,
2016-08-22,1925781.93072,925396.772172,15442,24786100.0,0.000235,375078.0,13970000.0,25167.8537311,28137,21149.8159205,34685,0.0818330221077,1.0,10434365,1397,
2016-08-23,2619315.17374,846811.265966,14630,24212000.0,0.000229,331014.0,13800000.0,22796.8547971,21891,20728.7006523,27892,0.0792512794744,1.0,9411361,1380,
2016-08-24,1538383.23383,595153.918452,15191,24028800.0,0.000227,225706.0,13920000.0,25194.5897802,26596,19176.1105144,34969,0.0570026402901,1.0,10996495,1392,
2016-08-25,1526249.85027,605914.753357,13932,24429700.0,0.000231,151207.0,13730000.0,23061.6666141,25523,21123.9412705,35481,0.061446,1.0,9647899,1373,
2016-08-26,984234.126291,597775.653352,14695,24087000.0,0.000228,139823.0,13900000.0,25579.4370237,25297,22123.5893831,35485,0.0615623208074,1.0,10965676,1390,
2016-08-27,1196469.56162,698178.734481,14695,24463300.0,0.000231,93230.0,13900000.0,25725.5404624,28444,20538.1685466,39631,0.069531,1.0,10511692,1390,
2016-08-28,804849.235892,354573.722799,13996,23913900.0,0.000226,240313.0,14040000.0,24965.9719912,42532,21405.506257,52364,0.0939691204381,1.0,11620561,1404,
2016-08-29,916506.250177,363220.77491,12243,24018800.0,0.000227,217469.0,13950000.0,21436.9779388,28748,21924.6575998,30912,0.1408535,1.0,9460762,1395,
2016-08-30,664033.472384,291517.513976,10627,23651600.0,0.000224,242014.0,13970000.0,16458.4137398,23524,19566.8714664,23265,0.224227006956,1.0,7735125,1397,
2016-08-31,439421.059539,294320.110789,9900,24686500.0,0.000233,181570.0,13890000.0,15755.7554376,20293,21898.8673877,18703,0.206904,1.0,7726546,1389,
2016-09-01,837410.97778,383239.62806,9956,24902600.0,0.000235,203953.0,13940000.0,14644.1175234,17801,22675.3779422,16960,0.421561413014,1.0,7015434,1394,
2016-09-02,825457.374026,373600.869924,9889,24555600.0,0.000232,164747.0,13930000.0,14772.3435252,25241,20790.8394197,24715,0.463768,1.0,7249022,1393,
2016-09-03,951594.405726,440203.844511,9512,24738100.0,0.000234,270431.0,13700000.0,14087.842037,20878,22770.4531935,18955,0.2735912556,1.0,6883021,1370,
2016-09-04,968885.298721,425620.757,9573,25032000.0,0.000236,290452.0,13810000.0,17005.942539,41760,21307.0195251,43403,0.235732341662,1.0,9835244,1381,
2016-09-05,1261067.76304,323941.540646,9973,24916700.0,0.000235,254656.0,13730000.0,16418.0614921,22122,21963.5946264,19995,0.188,1.0,7427532,1373,
2016-09-06,1759805.15054,456145.178643,9747,25226800.0,0.000238,199043.0,13960000.0,14196.8989982,22378,20944.062461,21465,0.3332,1.0,6789234,1396,
2016-09-07,1989898.81783,351050.486103,11018,25511200.0,0.000241,213195.0,13850000.0,15843.6305481,21442,20956.7187091,21290,0.30125,1.0,7082479,1385,
2016-09-08,1762927.97321,485420.923989,9790,25632500.0,0.000242,139759.0,13890000.0,14557.3580706,21617,21782.9862651,20325,0.289244272495,1.0,7190276,1389,
2016-09-09,1794985.94277,502639.371619,9148,24520700.0,0.000231,102465.0,13910000.0,13903.5455436,21985,20806.7050543,18670,0.231,1.0,7075303,1391,
2016-09-10,1188290.58705,417592.679155,9790,24397300.0,0.00023,98397.0,13720000.0,14493.111068,23750,22675.9684414,23993,0.23,1.0,7072085,1372,
2016-09-11,1872598.41864,453587.18151,10833,24128600.0,0.000228,96144.0,13840000.0,17355.7566708,41048,22315.513998,39195,0.228,1.0,9458826,1384,
2016-09-12,1194098.96007,293323.492996,9092,23984100.0,0.000226,128679.0,13860000.0,14238.1730026,22339,21491.5161873,19477,0.233806053646,1.0,7151494,1386,
2016-09-13,991681.074255,227760.972695,8989,23974200.0,0.000226,65947.0,13800000.0,15971.9323078,25204,22506.590548,21395,0.225096,1.0,9157344,1380,
2016-09-14,1668282.30806,606135.955989,9064,24134600.0,0.000228,141810.0,13910000.0,17103.4822492,24203,21910.3908713,19789,0.228,1.0,9841075,1391,
2016-09-15,2031355.89468,485717.82287,8482,24152800.0,0.000228,305283.0,13920000.0,13583.3711758,20345,21171.4790514,19137,0.26202805675,1.0,6455287,1392,
2016-09-16,3314306.07353,890826.834645,7974,24677200.0,0.000233,775759.0,13970000.0,12694.9928598,17013,21773.3947572,15699,0.2752297122,1.0,6116788,1397,
2016-09-17,1832768.69047,1058826.72047,8027,26280700.0,0.000248,375370.0,13960000.0,16379.9222113,25027,22225.8204433,21557,0.247752,1.0,9568768,1396,
2016-09-18,1089133.02855,279536.809626,8713,25081400.0,0.000236,159346.0,14000000.0,16606.5124351,42300,21923.3708046,43745,0.118,1.0,8899575,1400,
2016-09-19,1394444.66463,441307.463929,8608,25159700.0,0.000237,178186.0,13850000.0,16787.1387612,28417,22799.7227099,20317,0.0988945341285,1.0,9288251,1385,
2016-09-20,1461328.36434,458970.867425,8240,24639800.0,0.000232,131253.0,14040000.0,13374.598955,20882,21542.1794199,19977,0.203570869324,1.0,6685981,1404,
2016-09-21,2035598.11536,455326.95887,8505,24876400.0,0.000234,314763.0,13700000.0,13888.5916184,18841,22553.8974963,19421,0.197740579402,1.0,6943390,1370,
2016-09-22,1627479.73522,370861.325998,7821,24553200.0,0.000231,109829.0,13880000.0,12770.8515697,19242,22194.7896154,17594,0.225687,1.0,6388650,1388,
2016-09-23,2804937.96919,274047.693743,8546,24149000.0,0.000228,230223.0,13900000.0,18502.7779953,18460,21961.0796518,19538,0.161691505476,1.0,11316820,1390,
2016-09-24,1407510.13622,289921.932478,6981,24240600.0,0.000228,95231.0,13840000.0,11272.9400725,18125,22327.9141719,18131,0.157454796436,1.0,5601519,1384,
2016-09-25,1474905.91007,350350.386541,8855,24025200.0,0.000226,93891.0,13820000.0,16626.1212851,41499,22436.660103,43177,0.253056729135,1.0,7665908,1382,
2016-09-26,1813559.83891,884771.145767,7674,23855500.0,0.000225,164711.0,13980000.0,13819.326131,22889,20811.072879,19466,0.313482166515,1.0,7321089,1398,
2016-09-27,1878066.32235,822585.927184,7419,24235000.0,0.000228,140515.0,13900000.0,15225.9584933,21044,21986.408939,17874,0.304362100778,1.0,8964313,1390,
2016-09-28,1801553.77273,567706.003735,8379,24428500.0,0.00023,154501.0,13670000.0,13199.7729451,17943,22914.5999465,17530,0.227293996099,1.0,6163105,1367,
2016-09-29,1411620.71876,510111.359401,8002,24292700.0,0.000229,175265.0,13800000.0,13407.9440526,21797,22556.6285964,22009,0.304178766585,1.0,6480041,1380,
2016-09-30,3750999.40354,784984.074322,7548,24374500.0,0.000229,147126.0,13760000.0,12703.0037086,19556,22994.0140809,17855,0.353413023336,1.0,6015282,1376,
2016-10-01,1675512.61789,545429.056928,7968,24699500.0,0.000232,149333.0,13900000.0,12719.6648165,18921,22075.5860005,17706,0.464,1.0,5941920,1390,
2016-10-02,1855151.16261,387113.004642,7719,24466700.0,0.00023,63768.0,13790000.0,14709.1146605,40500,22585.575142,43299,0.345,1.0,7695361,1379,
2016-10-03,1704580.81258,359278.948913,7691,24492400.0,0.00023,143210.0,13890000.0,13832.9575254,19582,21909.6452161,15728,0.345,1.0,7582922,1389,
2016-10-04,1932708.24126,472398.379578,7093,25105300.0,0.000236,121528.0,14010000.0,12258.4062417,20122,21193.9511753,19530,0.495364,1.0,6251124,1401,
2016-10-05,1067678.06715,342509.535816,7687,24346000.0,0.000229,59006.0,13830000.0,13091.2774428,21421,20073.467782,21012,0.41369411453,1.0,6672403,1383,
2016-10-06,1383792.55216,356329.983754,8585,24492900.0,0.00023,316034.0,13750000.0,14045.7236179,22711,21370.0293188,20203,0.427455,1.0,6580047,1375,
2016-10-07,1217534.81826,325119.985653,8129,23731500.0,0.000223,100431.0,13930000.0,13246.6080928,20987,21224.2671269,20184,0.446,1.0,6208280,1393,
2016-10-08,2085296.26491,584835.44683,7438,24198600.0,0.000228,91295.0,13920000.0,12099.7689479,19311,20548.3446078,20849,0.403069593617,1.0,6207661,1392,
2016-10-09,1450938.2689,459494.546414,8134,24234500.0,0.000228,72974.0,13660000.0,15625.3497286,41596,21995.3151959,46797,0.32632728,1.0,8341902,1366,
2016-10-10,1096239.45301,385797.312257,6777,24259200.0,0.000228,74304.0,13850000.0,12084.2552148,21163,22184.1352304,17688,0.295716,1.0,6253469,1385,
2016-10-11,2543964.40483,939610.425951,7560,24233700.0,0.000228,255195.0,13880000.0,13203.2723915,21697,19753.8359036,19499,0.456,1.0,6647083,1388,
2016-10-12,1759555.23921,680410.205274,6826,24492900.0,0.00023,136557.0,13840000.0,12137.9892504,21554,19445.3179123,23039,0.506689406996,1.0,6865482,1384,
2016-10-13,1231413.07202,461389.725737,6784,23967100.0,0.000225,74930.0,13900000.0,11178.7618726,16727,19993.251289,16475,0.456617762127,1.0,5510371,1390,
2016-10-14,1535813.96863,381090.801487,7103,24136400.0,0.000227,94112.0,13770000.0,13031.8377378,22859,19342.928662,21237,0.47770107,1.0,7123667,1377,
2016-10-15,1332959.85053,244827.042755,7516,23947700.0,0.000225,54319.0,13860000.0,13561.5389092,20350,19594.5475849,19758,0.454275,1.0,6665548,1386,
2016-10-16,1952167.05907,338713.675288,27697,23933400.0,0.000225,73212.0,13880000.0,35787.0987348,61442,20203.87597,65081,1.1984625,1.0,15676485,1388,
2016-10-17,2458766.92626,384905.583424,14949,23711200.0,0.000223,94380.0,13940000.0,19062.074454,24505,20146.8868556,18748,19.3297515,1.0,8424918,1394,
2016-10-18,1662312.981,511809.962377,10805,23706100.0,0.000223,63436.0,13880000.0,15378.395945,21066,21413.8914656,19858,8.22351418537,1.0,7065928,1388,
2016-10-19,2049490.86717,531927.631386,7004,23629600.0,0.000222,102827.0,13930000.0,11581.4449078,17685,21444.7076183,14492,0.665778,1.0,5811980,1393,
2016-10-20,2049427.67829,405760.778453,12288,23144000.0,0.000217,72548.0,13870000.0,15442.2461986,18679,20077.6700663,16435,16.37699,1.0,6798946,1387,
2016-10-21,1025725.67422,345995.823011,6860,23551500.0,0.000221,50624.0,13960000.0,10588.5894721,16883,19413.4928835,15498,0.442,1.0,5161979,1396,
2016-10-22,1170926.07339,380112.484218,7015,23267900.0,0.000218,104100.0,13790000.0,10294.1709351,13362,19898.0578824,11623,0.387604,1.0,4664073,1379,
2016-10-23,1776357.9392,398333.060768,7474,23792300.0,0.000223,64536.0,13770000.0,12279.4867998,23052,20191.7338945,22933,0.472808319557,1.0,5616758,1377,
2016-10-24,1064281.42411,375995.677145,8749,23512000.0,0.000221,79079.0,13910000.0,12314.310379,13952,20630.7968789,14852,0.883779,1.0,5347143,1391,
2016-10-25,1448252.99284,423123.019815,6854,23331800.0,0.000219,93591.0,13780000.0,10555.4737447,17504,21628.8046265,17586,0.463212142107,1.0,5385003,1378,
