time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-05-05,22912.0,1382.0,9406935.0,6806.75470332851,1.8597473,88905771.71846010536400491242991484,47805296.808815220276414629933593281,65823.299430939,1.49089499131434,0.00121382750934051161127418692648,1.0,0.000814160297279172,18739.05914583,15.25659796490093973136965276,4.52203385634612,13820000.0,4.61935002439509,11251.69530839815704,13820000.0,11251.69530839815704,35.55768322,143.39465789642753,0.0000005321829339567503,0.000814160297279172,266.6710958070645,85.61742422021875,109199345651.67663247,12569.0,26815.0,3071047823.29587557,2500325.20877312413587140046462804,1396424.6164715,1136.913480874390185065081598,500.0,0.407080148639586,37445126090.68331351,30486334.98964680620123395446921372,0.05795946237284578,0.07156810149639094,0.09366467604448386
2017-05-06,30726.0,1380.0,9344741.0,6771.55144927536,2.56524089,127842076.7105388732127813247942784,49836285.331886670073385960219100844,69161.2593730423,1.60190365292979,0.0018751468832689805434878230232,1.0,0.00117057407281608,20853.58175384,24.4106621263955814341537472,4.74447429487498,13800000.0,4.61208215361268,16153.922204861904,13800000.0,16153.922204861904,28.48774865,191.35775390113963,0.0000007440315604909389,0.00117057407281608,420.3940976148502,161.16809694490178,109213145651.67663248,13018.0,36308.0,3833688193.41259616,4487616.0024699025239829149942528,682670.913726303,799.11687187367327548957735224,146.916445725,0.171976582235975815227258,24786415535.57461263,29014335.3839893331563934592350904,0.06360694498816204,0.09503884627532912,0.10303284464739564
2017-05-07,37213.0,1384.0,13509334.0,9761.07947976879,2.54122473,132003479.8082554358902897122190532,51944827.316679534427019008215570806,72214.5895571336,1.73835675462475,0.002100846593811776479749823145,1.0,0.00120852442297742,30273.48288179,36.5862434312320617136991818,4.96829249782016,13840000.0,4.62486442325661,16725.9780140074928,13840000.0,16725.9780140074928,20.90626366,179.2522241359381,0.00000079181677381648,0.00120852442297742,440.59900164277224,207.9190710082863,109226985651.67663246,17415.0,43582.0,5224605765.44878939,6314063.6679734999354144383055738,2633139.31130524,3182.2131668143262622272476808,605.0,0.7311572759013391,114757477465.30504872,138687214.2361020626821583005599024,0.06354162599908961,0.08980575308863141,0.10292512826444357
2017-05-08,30276.0,1369.0,11603180.0,8475.66106647188,2.92929058,158711021.6789565753490503254619,54180702.498399691218513575069066759,68470.6044748438,1.68799683156602,0.0024524171068194304860259552984,1.0,0.00145285646332892,28736.45806058,41.7499488264940943138259736,4.6596546356929,13690000.0,4.57416614296024,19889.6049829729148,13690000.0,19889.6049829729148,23.46915153,195.9118268712101,0.0000008621850964348342,0.00145285646332892,547.5447204809286,234.348543305779,109240675651.6766325,17024.0,40235.0,4654649552.14577032,6762537.6863660452582173649336544,2752589.13450689,3999.1169149572930726520762588,240.963725,0.350085705294062463427,110750423826.88486259,160904469.0733068951758873881731028,0.06484227164514018,0.09303896365052462,0.10484080089533859
2017-05-09,26558.0,1378.0,9871504.0,7163.64586357039,2.41684844,131553671.4606874835615268700172576,54431907.795598584815301148132187464,69380.9268034273,1.74634492076086,0.0021027800156294028814421379808,1.0,0.00120410349102928,24558.84862066,29.5713953597963238116729248,4.75264562924462,13779999.9999999,4.60365663807394,16592.546106383357989650897072,13779999.9999999,16592.546106383357989650897072,30.83142399,153.76089512811495,0.0000007003745178258368,0.00120410349102928,441.6800971220412,212.78117844102735,109254455651.67663242,14063.0,35341.0,3543607186.93607151,4266869.7846261701174501295838128,3004227.78201348,3617.4011601695820665160346944,162.45915082,0.1956176306520143165560096,106172414044.13827585,127842574.401553054320918361066888,0.06649124964643913,0.09770591453088691,0.1076931336099053
2017-05-10,27831.0,1372.0,10155397.0,7401.89285714286,2.50937745,138872898.7410579193556131341351231,55341574.249724563648071605034572614,70772.0196008318,1.80848268644755,0.0022984664243923736341716014655,1.0,0.00127093637202981,22119.55173794,28.1125428367431421909879914,4.82682795428255,13720000.0000001,4.58303615863765,17437.247024249120293637202981,13720000.0000001,17437.247024249120293637202981,43.96346629,156.30159956024966,0.0000007130081823495049,0.00127093637202981,476.15987658041786,220.4576545963052,109268175651.67663251,12231.0,41119.0,2485431310.97649216,3158825.0533017574304970527512896,2520120.28373277,3202.9125304860621069685138737,76.29619553,0.0969676099465752067487493,103624825946.80762103,131700560.3410561989152934383429043,0.06654377169082815,0.09773569084521452,0.10764334820739616
2017-05-11,26899.0,1381.0,9562815.0,6924.55829109341,2.37049157,131534018.1129330043426259167342722,55488076.741130085231758408604896395,77505.4609269242,1.94467322338785,0.002340648199824404139480199491,1.0,0.00120362031608926,21519.75389001,25.9016129792569186753822926,5.3207407747761,13809999.9999999,4.6125168479885,16621.996565192560237968391074,13809999.9999999,16621.996565192560237968391074,42.8812623,142.86163050673002,0.0000006557496493278782,0.00120362031608926,438.78454563283606,202.31778514447169,109281985651.67663247,11066.0,34803.0,2548478747.86275778,3067400.7960493340568292882394428,1598065.76487945,1923.464421055628661079339707,96.838621995,0.1165569328152702658192737,55617482815.09936404,66942332.2459988826332996058742104,0.06667809893730543,0.0990251314711632,0.10815467123550596
2017-05-12,19632.0,1383.0,7327355.0,5298.15979754158,2.29814365,127897756.9447965744820476258476594,55652638.180153928957560142446358028,83051.3286324757,1.55227326106006,0.0018164672368399198364294344234,1.0,0.00117019811035039,16927.53991186,19.8085752177393792943166254,5.70972094821696,13830000.0,4.61861231365682,16183.8398661458937,13830000.0,16183.8398661458937,55.17604742,135.41585114486082,0.0000006864694330800702,0.00117019811035039,400.0933272283678,185.0723986047396,109295815651.67663246,10905.0,23320.0,1980856200.34781619,2317994.1825228680522052722148141,682063.673197728,798.14962151462725234583191392,600.0,0.702118866210234,15905724858.97102623,18612849.1737211183724412831807297,0.06673700814576027,0.09973214630600574,0.10772678986780249
2017-05-13,30053.0,1387.0,8736988.0,6299.19826964672,2.23268666,125940505.699667766216996558170576,56407604.339794285294190283734691931,87073.5312930514,1.67831142600274,0.001933656550672493696562135392,1.0,0.0011521440661808,19590.92927573,22.571572916000037331231984,6.00355837211785,13870000.0,4.63138281829132,15980.238197927696,13870000.0,15980.238197927696,39.48040005,128.7513980906641,0.0000006473300409117468,0.0011521440661808,388.12114271467004,167.70678219720935,109309685651.67663247,11673.0,34495.0,2768707650.07961917,3189950.090028619997389740365936,1700258.8201028,1958.94311055300932465938624,151.77,0.174860904924260016,58650427999.44604986,67573742.598526015015638976574688,0.0667617260311703,0.10012242175419046,0.10771713171063939
2017-05-14,25616.0,1388.0,8769634.0,6318.18011527378,2.29920781,130231197.9899965455795011530828464,56641769.023212664692567935127329905,88858.323666217,1.52685662980065,0.001818860982740529087822883914,1.0,0.00119124543014756,20679.74619402,24.6346531502377216769895912,6.13103366485895,13880000.0,4.63413351897227,16534.4865704481328,13880000.0,16534.4865704481328,62.02090291,130.23961434810582,0.0000006637967855055537,0.00119124543014756,410.7783861385488,184.96764221517648,109323565651.67663244,13544.0,30408.0,1762689037.34243308,2099795.2605053751459810738252848,528470.083007211,629.53757135204180624427405516,403.31,0.4804411944328124236,16069718284.08327236,19142978.4696728875682946424694416,0.06674588591992536,0.09943720707791126,0.10739021269791969
2017-05-15,22550.0,1381.0,8648418.0,6262.43157132513,2.15724489,122272996.0339167303498087932824836,56680164.978735519255090339081013526,89454.8980281696,1.63616820464058,0.0018297419999742831836243909502,1.0,0.00111830922687819,19233.15724555,21.5086172096976788057695545,6.14106822602712,13810000.0,4.61018016022109,15443.8504231878039,13810000.0,15443.8504231878039,58.26727572,119.74412633756131,0.0000006438599064874345,0.00111830922687819,379.64378517900894,165.67000812905695,109337375651.67663244,11755.0,31717.0,1876479967.38120918,2098484.8615744912275843987697842,686626.331118627,767.86056150747985227776904513,252.153372005,0.28198544250164018789107095,21777727344.089476,24354233.42933271995661151292844,0.06696464416549434,0.1009301927485869,0.10786416767023996
2017-05-16,21984.0,1381.0,7101782.0,5142.4923968139,2.0108716,114569356.4030214306575403665915304,56974973.531561957313230612169958446,88738.772637787,1.57540731584077,0.0016505847757648076654631616182,1.0,0.00104771937972366,17650.86356668,18.4931518276689186203836488,6.0919063022234,13810000.0,4.60959793893439,14469.0046339837446,13810000.0,14469.0046339837446,60.47699539,110.1519164122396,0.0000005963023962594947,0.00104771937972366,359.43888925792066,132.87434691527784,109351185651.67663244,11204.0,23639.0,1808145145.86067249,1894428.7106714905179987179641134,1796571.54127553,1882.3028208543781210553200398,687.991482355,0.7208220091481419736660193,42469154664.21221779,44495756.3821766068114553659359114,0.06716414322953926,0.10225827945715989,0.1074659404470107
2017-05-17,28180.0,1381.0,9911614.0,7177.12816799421,2.42896341,141086627.1114696073329862032596502,58085118.329679257907368681494148061,87184.6183916993,1.69923393411528,0.0021921016227279726957596253648,1.0,0.00129005287542666,22375.51244443,28.8655941680819353757905038,5.98521379606249,13810000.0,4.60901586468698,17815.6302096421746,13810000.0,17815.6302096421746,33.45740206,130.02794516459934,0.0000007132305084745743,0.00129005287542666,468.7427201338721,179.173801614331,109364995651.67663247,13168.0,28839.0,3268783256.51808023,4216903.2392176709544181653609318,1847237.32489432,2383.0338225753688642094105712,753.931337745,0.9726112901322056114372817,53272477212.62738264,68724312.4092511764059966890771824,0.06877536452248133,0.10740000622279434,0.10998264743940425
2017-05-18,27188.0,1373.0,8959883.0,6525.77057538237,2.6763545,159691449.0548780211780676128824012,59667524.923345503704296825814892214,86410.9176439007,1.66424623608512,0.0024297768276338077598412014464,1.0,0.00145998637398122,22913.34217842,33.4531673628623642829692724,5.89773525062524,13730000.0,4.58174107454797,20045.6129147621506,13730000.0,20045.6129147621506,24.90578028,138.4280396953086,0.0000007707475160724748,0.00145998637398122,542.2190160827104,224.15468532314046,109378725651.67663246,13768.0,29518.0,4391700416.62598539,6411822.7668815855898988398543758,1443269.91226872,2107.1544058894020174688734384,1065.46816404,1.5555690014091872988393288,42602441270.3480306,62198983.753043301066677908385332,0.06928679377533635,0.10799019495598103,0.1106102341322888
2017-05-19,27283.0,1394.0,9318442.0,6684.67862266858,2.67058965,160513206.9999705138855514865210352,60104032.437260404721956390273413397,85883.3049934155,1.66233357039519,0.0024391625425552797046551736281,1.0,0.00146731232888199,21410.85638669,31.4164135481119333388167131,5.95137945358152,13940000.0,4.6512259022934,20454.3338646149406,13940000.0,20454.3338646149406,50.44941437,135.26720032631323,0.0000007457577440093515,0.00146731232888199,561.3498787681635,229.03012448813104,109392665651.67663248,12880.0,36188.0,2168363439.45884498,3181666.4082149197577632201239102,956876.592153654,1404.03682088564016996011329146,245.0,0.35949152057608755,34627450116.85643844,50809284.4742095574577512984596956,0.06928400234571311,0.10779023282528875,0.11055018318526977
2017-05-20,34179.0,1363.0,11470028.0,8415.28099779897,3.16440683,195734846.296955505252108983130968,61855145.904980269505246542824556919,91308.9480486279,1.81605235158523,0.003249033575147027278868885672,1.0,0.0017890638297464,24493.09806583,43.819715828007962259405512,6.18664667813067,13629999.9999999,4.54722460930311,24384.93999944325309361702536,13629999.9999999,24384.93999944325309361702536,33.56135411,156.61769523861074,0.0000008735161309175949,0.0017890638297464,696.8913166320441,307.6586458949455,109406295651.67663237,13487.0,41506.0,3259889195.40135696,5832149.848473662170100972674944,2307875.94004702,4128.937367880094642890675728,217.46974616,0.389067256918987065173824,95790698767.59144224,171375674.391230904321656989447936,0.07068118986281742,0.11102182966717339,0.11260577738365077
2017-05-21,73185.0,1386.0,29744148.0,21460.4242424242,4.42518205,312380557.0410089702110906230345172,70591571.938593321086021373116238417,79228.0859566489,2.43653913431466,0.0069560077619736834707771643558,1.0,0.00285487216848263,53150.66467594,151.7383533196939505304689222,5.45869102799026,13860000.0,4.62337123345381,39568.5282551692518,13860000.0,39568.5282551692518,17.22514964,215.5688607011297,0.0000013958736411455317,0.00285487216848263,1150.7054007804418,528.886651117818,109420155651.67663244,21814.0,76707.0,6352348625.84462583,18135143.2964227017917322912043329,3940294.93036533,11249.0383323131832313776592179,391.95,1.1189671464367668285,302248203223.53313139,862879983.3567466697529719487227557,0.07841781371546991,0.13491110141891977,0.12548259240618323
2017-05-22,61709.0,1391.0,16764054.0,12051.8001437815,4.5106963,350020619.242775430178685835740831,77597913.122795650696932139628346905,73132.5815463757,2.04371904087075,0.006536756173536820850601311475,1.0,0.0031984612575473,44195.42425883,141.357352252733850846167659,5.05689752320727,13910000.0,4.63946027205123,44490.596092482943,13910000.0,44490.596092482943,18.54420213,211.23386507099906,0.000001538503214494451,0.0031984612575473,1335.1961100680046,587.8327789818898,109434065651.67663247,21625.0,60078.0,5901255006.76019826,18874935.510029524089448669327698,4662028.4485674,14911.31737432617422312273802,476.07749996,1.522715439212036265448108,280085345133.03246082,895842125.214768546247449116546786,0.07862529726365669,0.1350497923870758,0.1256828080769258
2017-05-23,55159.0,1384.0,16597916.0,11992.7138728324,4.63627881,380397479.636526295556592780476381,82048016.284889421335328069687019762,80310.0147393045,1.98507152751815,0.006899320745061383341214538245,1.0,0.0034756030951123,40455.75773082,140.608156784351350481071086,5.52524976152409,13840000.0,4.61552915966886,48102.346836354232,13840000.0,48102.346836354232,30.48383402,212.05163900468324,0.0000015397248977206275,0.0034756030951123,1449.9524688958077,557.644529885845,109447905651.67663247,20380.0,40109.0,3590358928.42017651,12478662.604181246246263884272073,2029862.99359199,7054.998103182239225389430477,2045.46487432,7.109224048130083725786136,81415774809.98117959,282968918.920536616185915717517957,0.07877485097679089,0.13456753751135037,0.1255603104393083
2017-05-24,34414.0,1379.0,13643225.0,9893.56417693981,4.26670517,364418296.358764162131471324213717,85409767.487259427273312107266061629,88934.8650921111,1.78704985156368,0.0059494205579213832707202883488,1.0,0.00332918555837466,33142.6265471,110.337953667209943243936486,6.09652607389774,13790000.0,4.59827519575146,45909.4688499865614,13790000.0,45909.4688499865614,37.85050282,191.98403189839132,0.0000013785406195207466,0.00332918555837466,1394.5756902812989,555.8366491314918,109461695651.67663245,18546.0,41450.0,2891948257.14369176,9627832.3732495462722170576348016,4141759.09889475,13788.684578307246926012407035,2500.0,8.32296389593665,171675914649.18724011,571540975.7708348943945548227596126,0.07889030214989258,0.13464116237651888,0.1256603389606713
2017-05-25,32681.0,1392.0,13701128.0,9842.76436781609,3.64574121,320073123.430258976154991198030275,87793703.638051944155473365787848207,95657.7040069619,1.79964079715359,0.0052615977317744264545052279433,1.0,0.00292369329484887,31859.04103201,93.1460646456026605017823287,6.61919699960563,13920000.0,4.64103350299103,40697.8106642962704,13920000.0,40697.8106642962704,29.06617393,158.61902330523864,0.0000012604291934541163,0.00292369329484887,1216.5328232735706,448.17121339295943,109475615651.6766325,17703.0,45245.0,3766426771.80754565,11011876.6982729961692881423759155,2786594.83171568,8147.1486249476488854484092816,2437.06042045,7.1252172104112329414073915,126079483160.97612918,368617739.5357569222485015256970266,0.07961251687786082,0.1391545156676618,0.12691508611761568
2017-05-26,27149.0,1386.0,10896239.0,7861.6443001443,3.16714171,279021751.0063447888724791738755712,88098915.931774796791015842322880489,95921.2841133367,1.79358740479499,0.0045707580138654208441355796856,1.0,0.00254838877751144,24934.45210146,63.5426779087572054971907024,6.60882623454107,13860000.0,4.62044408367987,35320.6684563085584,13860000.0,35320.6684563085584,44.70068284,133.84068785472405,0.000001117999473991818,0.00254838877751144,1032.3536982310352,363.51668738224487,109489475651.67663248,13902.0,29151.0,2449391568.42652503,6242001.9847093007593176502713432,2250321.54718431,5734.6941766366760065808135064,1686.81566745,4.298662116660049213610628,65599123421.96974129,167172069.9431355396199617068153576,0.08037227923531927,0.14355075662258546,0.1274534895196635
2017-05-27,30325.0,1395.0,9766931.0,7001.38422939068,2.74377793,245382231.5883689414615900336301348,89432249.314010863077978902560955342,92351.0985552573,1.71571946715534,0.0038446931602795794554127634056,1.0,0.00224086351753884,26109.81885117,58.5085405131347205546544428,6.4041632236352,13950000.0,4.64985453167148,31260.046069666818,13950000.0,31260.046069666818,27.50914095,112.46083201300843,0.0000010961517241379334,0.00224086351753884,900.8858462282244,249.81391699328003,109503425651.67663247,15218.0,34816.0,3980619600.57304081,8920025.2401241565104539060800604,6105908.8183389,13682.508312434329459585032876,1087.470179075,2.436872250700596738067773,212583321419.28724658,476370209.4057138479180737618071672,0.08106173476177728,0.14585194935881216,0.12854225202600042
2017-05-28,29468.0,1392.0,9480590.0,6810.76867816092,2.9675293,269426123.734282551601016174004225,90791394.58387634806741470002059082,90056.3585795926,1.70809924439419,0.0042021339691183259846010135087,1.0,0.00246012284292573,25418.22485583,62.5319555944499531646475059,6.23160240666099,13920000.0,4.63926510432388,34244.9099735261616,13920000.0,34244.9099735261616,42.39811327,119.7523549602498,0.000001105325014611338,0.00246012284292573,1027.3115518418035,252.3412454486681,109517345651.6766325,14881.0,33148.0,2583071207.80406028,6354672.4832225238643733684830044,5558512.78280708,13674.6242696783644257493581684,905.26999995,2.2270754058923694549537135,184253581724.48897881,453286445.2912981557575461603737813,0.08124860683984231,0.1459334328996594,0.12837319567913233
2017-05-29,23051.0,1399.0,7668621.0,5481.50178699071,3.23325641,295702548.1137112132760111749169952,91456572.259038463261202569910920096,93040.9884191003,1.76014315520712,0.0047518713520927079428902035088,1.0,0.00269970731530274,19970.58423898,53.9147323608439088112088052,6.47050457666809,13989999.9999999,4.66199920745858,37768.905341085062629268469726,13989999.9999999,37768.905341085062629268469726,67.97435719,128.79160198038122,0.0000011816381355932208,0.00269970731530274,1112.9429319972558,259.80194524748885,109531335651.67663248,11346.0,24642.0,1611362581.19336279,4350207.3480528268614422875010446,1145824.97854185,3093.392076626037532636509669,851.05533316,2.2976003086594625569608584,28235419121.22827603,76227367.5522188393677908077353222,0.08145896279624465,0.14613196274303908,0.12807525257223734
2017-05-30,24171.0,1381.0,7589427.0,5495.60246198407,2.87596847,263038412.6978301984290124390350301,91460812.316868817243747260419239596,105013.748998661,1.66782672245934,0.0040047643473466399367339830122,1.0,0.00240118730166483,20405.85994929,48.9982917897860798363764707,7.20918151478504,13810000.0,4.60143621153956,33160.3966359913023,13810000.0,33160.3966359913023,70.07609195,112.61579366157306,0.0000011079345996493266,0.00240118730166483,936.1653215382061,217.8337552318682,109545145651.67663247,12235.0,27503.0,1563231376.11052702,3753611.3298806353686209346987066,1032616.86757749,2479.5065099119822935260326767,500.0,1.200593650832415,28400061708.98375312,68193867.5421093586330467977067696,0.08204488472565107,0.14890869556098268,0.1294153415309237
2017-05-31,25472.0,1392.0,9293725.0,6676.52658045977,2.98793658,275297067.9884290379165601146066352,92136181.967456836404008143534240664,93589.6896071152,1.90779229248314,0.0047938490651366226406595229486,1.0,0.00251277305397699,22626.41658885,56.8550499125202430021905615,6.47609723725287,13920000.0,4.63749847607636,34977.8009113597008,13920000.0,34977.8009113597008,52.79896034,115.13964644143682,0.0000010927796025715974,0.00251277305397699,1008.3495435395984,270.8380653565919,109559065651.67663248,11860.0,30799.0,2075023162.22932379,5214062.2884279691051902579195921,1496349.53801969,3759.9867984667945505634269331,388.0388544,0.975053577232420563560256,46086069421.46841401,115803833.4059787593790560983336299,0.08207476919285743,0.14628502555181577,0.12935296087679643
2017-06-01,31084.0,1386.0,9770702.0,7049.56854256854,3.10826006,292812803.414264844650695034483625,94204731.314972270843291890783082227,96793.1604794467,1.91902755180398,0.005128236139821813488327895127,1.0,0.00267230980347365,23339.21308504,62.369607932512882924849196,6.66889715055191,13860000.0,4.61692518467731,37038.213876144789,13860000.0,37038.213876144789,38.48252815,118.40035627983572,0.0000011135145528930443,0.00267230980347365,1052.238740784993,334.61852663826716,109572925651.6766325,12162.0,33686.0,2847342181.28377024,7608980.424888665961316720494176,1033244.63239577,2761.1497605377438668675664605,224.391544055,0.59964372299476592600665075,34805878686.88396665,93012090.8334745960423626607537725,0.08213757230326504,0.1438660363310517,0.11734151987670251
2017-06-02,28050.0,1371.0,10272530.0,7492.72793581327,3.35110832,320499698.6856051072879674981736782,95639910.080172930384502401869931898,106508.365919938,1.74080838773189,0.0050912098945242935125256468137,1.0,0.00292462394506133,22465.13224368,65.7020636888358894781048944,7.25884119472487,13710000.0,4.56638710572865,40096.5942867908343,13710000.0,40096.5942867908343,37.41995339,124.8829709593186,0.000001179557860900058,0.00292462394506133,1172.6898355819078,327.23376643620793,109586635651.67663254,12905.0,37154.0,2928561522.18089061,8564941.1523554899775870104711113,3647147.61914196,10666.5352581159961337141764068,354.73899488,1.0374781586730365441559904,135506122641.60040703,396304450.9800417940232936863131499,0.08231803027542649,0.14366009662675705,0.11298539035618238
2017-06-03,31376.0,1379.0,9221118.0,6686.81508339376,3.67337658,359153971.7415118245738408002494099,97772162.402513032709976792052008681,101216.272729007,1.67402811440583,0.0054856889699187980041836892533,1.0,0.00327693957031651,22637.88219111,74.1829719402117773150082261,6.93842223919754,13789999.9999999,4.59245479209776,45188.996674664345206042968349,13789999.9999999,45188.996674664345206042968349,42.87973455,135.12859381667528,0.00000128530017533606,0.00327693957031651,1282.8960228767671,342.112928818448,109600425651.67663249,13523.0,33745.0,2555995898.96461462,8375844.1028838659400598035733762,4131236.03302868,13537.8108309490859536815075068,500.0,1.638469785158255,139408559934.5527236,456833426.490376633520998134546636,0.08264921531992246,0.14405112276038104,0.11345639554971457
2017-06-04,36450.0,1378.0,11851512.0,8600.51669085631,3.44799533,346895945.9289600091674031313904621,100608009.15148245958021384715036587,104754.759967402,1.77853617808673,0.0056285313221793757614022081561,1.0,0.00316469880766457,27971.03847277,88.5199121039150340232387589,7.17577978616808,13780000.0,4.58854759754678,43609.5495696177746,13780000.0,43609.5495696177746,26.02147209,123.70765656773143,0.0000012533491233196998,0.00316469880766457,1217.2062434133834,288.7070910041452,109614205651.67663253,15727.0,38883.0,4212452134.69559027,13331142.2480152071507844563157339,2563612.56514538,8113.0616282294938699803251866,499.02439759,1.5792619160486033190363863,99680947370.54783137,315460175.2904474760671211478835609,0.08270395883338458,0.14460118860365626,0.11379574594177537
2017-06-05,30482.0,1382.0,9659659.0,6989.62301013025,4.00380046,414839946.947646224340417298882575,103611543.933667979334867570743339596,100153.615793545,1.84307881172756,0.0069743362788153836950562114556,1.0,0.00378406839384051,29157.50680153,110.3339999308593730830439803,6.8805126052526,13819999.9999999,4.60128691547116,52295.825202875469793160615949,13819999.9999999,52295.825202875469793160615949,29.33500511,140.19010533765402,0.0000014091690824079506,0.00378406839384051,1482.7899473471255,223.26603516316402,109628025651.6766325,15820.0,32076.0,3737106070.01129235,14141464.9639592515576228848830985,1504680.56124885,5693.8141546479729511333209135,1916.93689,7.2538202984359223954139,48264133682.61797206,182634782.8244878485675803312761506,0.0835822090191725,0.1341693517951177,0.11532845379095513
2017-06-06,30327.0,1376.0,9034047.0,6565.44113372093,3.82027606,403401651.520761692812658273448232,105594895.580169829394907193598167968,91884.1394122622,1.80058161384321,0.0066248245812946763362454153265,1.0,0.00367926925964465,27262.6062152,100.30646898538253763342868,6.28499743454116,13759999.9999999,4.58073531924748,50626.745012710016073074035535,13759999.9999999,50626.745012710016073074035535,29.1449012,129.7435551493612,0.000001281376329631792,0.00367926925964465,1455.3746521585838,204.44310348152504,109641785651.67663248,15141.0,33399.0,3761954274.73974111,13841242.7192387135148525115965615,978799.257243675,3601.26601853966944086896008875,1493.20182884,5.493891587296184188521706,32690916392.68149231,120278683.7532063864869700223076415,0.08364689011026083,0.1347263425440387,0.11351649677183809
2017-06-07,28283.0,1382.0,8430657.0,6100.33068017366,3.38265448,360976674.261690211651486578027832,106714024.964111743925263698696320427,86156.1518089377,1.73087082438143,0.0056978755445161814938427268245,1.0,0.00329191263972715,24413.9329779,80.368534555400509042979985,5.91889253168291,13820000.0,4.60012962403703,45494.232681029213,13820000.0,45494.232681029213,44.34716974,112.87545803884025,0.0000012161819403857393,0.00329191263972715,1272.7915974855855,126.58209691165314,109655605651.67663248,14105.0,30316.0,2472662997.13353705,8139790.5740495082840354264159075,1499520.67674957,4936.2910693241193809136798255,1500.0,4.937868959590725,45459468836.34007546,149648600.057630369673332424810739,0.0841705466067179,0.13440423832982945,0.11478976389540525
2017-06-08,27070.0,1382.0,7973175.0,5769.3017366136,3.40001459,374212369.05822630711857649137055,110061989.110873091199601213624552659,86694.0773805402,1.76307799019555,0.006015948270222444854218172457,1.0,0.00341218499900574,24162.98385563,82.4485710433985632217013162,5.95584779931626,13820000.0,4.59954993839514,47156.3966862593268,13820000.0,47156.3966862593268,27.62046742,111.87946093516027,0.0000012175227936879,0.00341218499900574,1308.547093158603,183.37971149713798,109669425651.6766325,13705.0,29488.0,3970585435.77323732,13548372.0612161095093723010622168,1745465.6511021,5955.851710970372410235226054,1499.0,5.11486531350960426,51470291119.69877545,175626155.253094514460186545521083,0.08418405230102376,0.1281198032363602,0.11297481166912657
2017-06-09,29183.0,1386.0,12161416.0,8774.47041847042,3.29321234,365218794.0135332975750945964471653,110900469.451799491838421584884194463,85067.7204884017,1.53498769645829,0.0051111375082839587707527111913,1.0,0.00332975796488597,23351.76782622,77.7557349135239787570761334,5.8610327006474,13860000.0,4.61227977439119,46150.4453933195442,13860000.0,46150.4453933195442,49.7449235,106.67398285727565,0.0000011871335476329639,0.00332975796488597,1167.0780797579694,161.9924992443186,109683285651.67663249,15213.0,55492.0,2204914148.53760896,7341830.4479828701762576228502912,836075.33557597,2783.9285078787962995853221409,1088.40308124,3.6241188287653214732462028,46395492521.78171547,154485760.7592101250653374495349559,0.08420090206851998,0.12851267215091264,0.11324502126488456
2017-06-10,35934.0,1376.0,10846940.0,7882.95058139535,3.15764565,350815074.3792785713653864834114444,111100203.568784454291029825615009623,83072.5982596301,1.71817749712707,0.0054947930718699625009050229092,1.0,0.00319803575652556,25339.68172763,81.0372082239381162670532228,5.68227629144848,13760000.0,4.57842776910122,44004.9720097917056,13760000.0,44004.9720097917056,43.50912665,99.97901320960348,0.0000010965967855055515,0.00319803575652556,1134.9541391615578,165.70137723467894,109697045651.67663249,14748.0,36158.0,2521242187.57473944,8063022.6667247396956051967000864,838918.40562232,2682.8910579875927489327864992,873.596769915,2.7937937069734025991365274,30333611710.49185289,97007974.8747153988594780330448684,0.08427076767932763,0.12821158829872537,0.11359750965234801
2017-06-11,32892.0,1388.0,9763494.0,7034.21757925072,3.41863096,385219963.1553599882797534503847913,112682523.504722412967170080362083033,81080.9147333719,1.78100543027376,0.0062535143346415566819552017712,1.0,0.00351122698917337,26088.16754265,91.6014779738293941877192305,5.59440913689954,13880000.0,4.61777163022467,48735.8306097263756,13880000.0,48735.8306097263756,37.12885229,106.53162750514358,0.0000011805560490941,0.00351122698917337,1250.9903495481192,200.05406418935428,109710925651.67663249,14648.0,35625.0,2954869835.58595854,10375218.7162036960384785736920798,842999.832979346,2959.96376542572283581282321602,500.498,1.75736208562729333826,30031869049.88920448,105448709.1432913873670950021006976,0.08436914250712257,0.1281472808259317,0.11384812177348548
