date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount
2016-11-08,580860.711777,11646,79709100.0,0.930693,573276.0,33394.0625,6.87940852867,2271,1.12865748318,0.00042,5.82553465086e+12,6747,
2016-11-09,702327.144178,10835,80626200.0,0.941046,976848.0,31588.4375,6.19498696626,2109,1.24716385004,0.00042,5.84784181667e+12,6293,
2016-11-10,455286.348736,10309,78301200.0,0.913579,626060.0,32754.53125,5.99291778349,1808,1.12186057471,0.00042,5.3409273995e+12,6143,
2016-11-11,737402.288275,10493,79151900.0,0.923158,487773.0,32637.96875,6.69012643069,1892,1.08632334272,0.00042,5.30762005754e+12,5901,
2016-11-12,714794.215179,11355,78675200.0,0.917254,727877.0,34880.78125,6.42878287876,1752,1.16766291108,0.00042,5.4298699031e+12,6782,
2016-11-13,516345.053965,12278,78130300.0,0.910538,475268.0,35323.4375,7.3203365532,2033,1.1717085384,0.00042,5.72901662275e+12,7277,
2016-11-14,454144.354659,11382,77279300.0,0.900257,272128.0,36685.0,6.58883107277,1963,1.1771356955,0.00042,5.90101295072e+12,6662,
2016-11-15,1033168.42465,11755,76561200.0,0.891515,671820.0,36731.09375,6.68811543896,2083,1.10776377582,0.00042,6.02519642591e+12,6897,
2016-11-16,989548.627941,11079,79516300.0,0.925537,952217.0,33557.65625,6.41600452685,2473,1.03443788311,0.00042,6.17504917642e+12,6706,
2016-11-17,5382281.2394,11080,78162800.0,0.909435,479144.0,32960.0,7.33245159929,2327,1.02622824508,0.00042,6.51160083123e+12,6442,
2016-11-18,1170275.38698,10672,76751400.0,0.892677,545120.0,34228.75,6.58660920172,2096,1.02304491824,0.00042,6.47049837835e+12,6126,
2016-11-19,590159.099827,9794,74779900.0,0.869411,377116.0,34296.09375,5.61064587719,1777,0.966804962168,0.00042,6.46549765474e+12,5784,
2016-11-20,435189.699081,10029,74089000.0,0.86104,383441.0,33827.8125,7.37424105652,1849,0.964199841957,0.00042,7.37647167907e+12,5722,
2016-11-21,1660417.7223,10779,73912300.0,0.858654,273020.0,32405.9375,6.37953770205,1921,0.955691888146,0.00042,7.33767693279e+12,6215,
2016-11-22,395841.019549,10808,73223900.0,0.850341,440341.0,31728.90625,6.64600940861,1881,0.944831006716,0.00042,6.68215530786e+12,6291,
2016-11-23,796337.776516,7684,72179000.0,0.837902,742687.0,32272.5,4.13966388997,1808,0.875285134584,0.00042,6.31059465678e+12,6125,
2016-11-24,645763.518565,9208,70293700.0,0.815735,1100000.0,32431.40625,7.09722542659,1924,0.847421339804,0.000539513525221,5.79713525369e+12,5552,
2016-11-25,329479.853451,14358,66544000.0,0.771917,1354540.0,32715.15625,5.94853647627,6780,0.772834310468,0.00042,5.60910490055e+12,8362,
2016-11-26,2276935.73415,9268,72456000.0,0.840183,445946.0,32223.90625,5.57290995714,1556,0.938784108873,0.00042,5.89310195906e+12,5428,
2016-11-27,307638.115381,9018,67442700.0,0.781763,270799.0,32477.5,5.69437283826,1432,0.853713279282,0.00042,5.70791826359e+12,5280,
2016-11-28,458792.946391,10218,67087300.0,0.777354,267367.0,32429.0625,6.7637394288,1599,0.834258983011,0.00042,5.8818292968e+12,5922,
2016-11-29,728495.716178,9934,65578800.0,0.759591,796887.0,32791.71875,5.82589000485,1624,0.840610705627,0.00042,6.07135313906e+12,5860,
2016-11-30,472389.952869,9878,64612500.0,0.748118,382146.0,32019.84375,5.7349335641,1566,0.811076064439,0.00042,6.15784104424e+12,5832,
2016-12-01,1782229.91654,10733,64580700.0,0.747475,413683.0,32947.34375,6.31818953615,1538,0.819978236315,0.00042,6.24699180535e+12,6217,
2016-12-02,1720302.2508,11725,66309800.0,0.767199,1205640.0,32893.125,6.52981026399,2426,0.919213753616,0.00042,6.51262368476e+12,6826,
2016-12-03,1136468.72034,13001,69364500.0,0.80224,396889.0,33027.5,7.19328737659,1808,0.855369120263,0.00042,7.20675929062e+12,7501,
2016-12-04,274180.849598,11533,66820700.0,0.772527,556114.0,32364.0625,6.20034279883,1652,0.901509985161,0.00042,7.38116138453e+12,7404,
2016-12-05,2823197.66065,14047,66510700.0,0.768666,1459110.0,33769.84375,9.70028011661,2582,0.891887633436,0.00042,7.48501388891e+12,8388,
2016-12-06,2618042.21423,16219,72693900.0,0.839794,1518070.0,32470.9375,10.2705353838,2443,0.888761727282,0.00042,8.44191851124e+12,9423,
2016-12-07,950031.394424,12956,67732800.0,0.78219,582894.0,32145.3125,8.83637705188,2068,0.827391599354,0.00042,7.49282635136e+12,8279,
2016-12-08,501698.629093,13000,71428700.0,0.824569,528148.0,32620.0,7.95123877873,1782,0.879186872417,0.00042,7.21165293202e+12,7514,
2016-12-09,1309610.90596,13435,70873700.0,0.817856,579338.0,32869.53125,7.47462207376,1826,0.873131157617,0.00042,7.40267998315e+12,7745,
2016-12-10,1256338.35906,15493,70176700.0,0.809507,547454.0,33557.5,8.51311730461,1910,0.846579763169,0.00042,7.96534467925e+12,8959,
2016-12-11,1271281.14312,16390,74443900.0,0.8584,1751520.0,33476.09375,9.21942410092,2247,0.895328707068,0.00042,9.16267045256e+12,9425,
2016-12-12,1527078.66753,16491,80707700.0,0.93027,1153900.0,32369.375,9.5988991392,2208,0.960149993319,0.00042,9.17195281954e+12,9408,
2016-12-13,710874.308593,15958,78969100.0,0.909894,1507660.0,32897.96875,9.72505929847,2172,0.940054916348,0.00042,9.20921791624e+12,9084,
2016-12-14,1110048.05246,18667,85382100.0,0.983412,1119820.0,33275.3125,10.8011189066,2632,1.01391591595,0.00042,9.62368408066e+12,10652,
2016-12-15,2070914.3058,21105,86222800.0,0.992717,3175330.0,33964.0625,12.4756412522,3175,1.02489735251,0.00042,1.08497109335e+13,12560,
2016-12-16,979164.460074,22883,94032300.0,1.08,1463920.0,33477.5,13.2630198807,3093,1.1030454396,0.00042,1.16579417762e+13,13350,
2016-12-17,1021919.76837,20047,92896500.0,1.07,1410390.0,33215.15625,11.2560157926,2792,1.09151128,0.00042,1.16911174785e+13,11700,
2016-12-18,409076.235462,18831,87709900.0,1.01,632975.0,33457.03125,10.5853299647,2617,1.0306432284,0.00042,1.18913170284e+13,10899,
2016-12-19,2068089.97563,20931,92384900.0,1.06,3140940.0,34109.84375,13.4076088423,3036,1.08139042135,0.00042,1.32500383393e+13,12324,
2016-12-20,2675491.42053,21387,104095000.0,1.2,2311760.0,33201.71875,22.2625835746,3474,1.213962096,0.00060752,1.43033009177e+13,11997,
2016-12-21,1465224.99027,18602,98977000.0,1.14,2182690.0,32104.6875,19.4728150271,3022,1.1599720476,0.00042,1.33942670809e+13,10578,
2016-12-22,3091462.01436,16722,99217600.0,1.14,2408530.0,32260.46875,11.6559793174,2858,1.16241207798,0.00042,1.30837336718e+13,9592,
2016-12-23,3509579.89775,14405,95854800.0,1.1,4006640.0,31753.4375,8.08187922398,2406,1.13785125257,0.00042,1.17447008984e+13,8568,
2016-12-24,4029483.51745,15234,91254200.0,1.05,1701720.0,33010.9375,8.46756766312,2406,1.0984980316,0.00042,1.13443590304e+13,9008,
2016-12-25,983641.887806,15458,97352300.0,1.12,1115620.0,32402.96875,8.75002530776,2108,1.13922002239,0.00042,1.20383352324e+13,8563,
2016-12-26,828416.129109,15568,93483900.0,1.07,706717.0,32160.15625,8.46499689666,2204,1.1072806832,0.00042,1.15025237527e+13,9211,
2016-12-27,1581969.15445,15676,91042200.0,1.04,838558.0,32369.84375,11.4771162197,2323,1.08335334962,0.00042,1.13217368705e+13,9163,
2016-12-28,1860956.84468,15450,91838000.0,1.05,1532120.0,32284.21875,8.42881023556,2484,1.10395797394,0.00042,1.11915863842e+13,9075,
2016-12-29,5607689.0647,18000,97111000.0,1.11,8164640.0,33967.96875,10.3565126832,3341,1.16831954083,0.00042,1.19837843883e+13,10757,
2016-12-30,6718984.21921,20408,124970000.0,1.43,9605480.0,33471.875,10.9882713604,3441,1.47552015642,0.00042,1.43169094706e+13,11926,
2016-12-31,8280333.33425,17825,135389000.0,1.55,3908650.0,32243.90625,9.55283074357,2959,1.59552418445,0.00042,1.4172871848e+13,10522,
2017-01-01,1554802.93108,16152,123453000.0,1.41,3570370.0,32678.28125,8.78577206862,2660,1.44853170839,0.00042,1.36506660398e+13,9461,
2017-01-02,1913574.58226,16930,122159000.0,1.4,3098340.0,33010.15625,9.12687020575,2678,1.44988774684,0.00042,1.34791531698e+13,9974,
2017-01-03,3485799.79029,17470,125771000.0,1.44,5508620.0,32301.40625,9.4215581986,2962,1.49537399338,0.00042,1.33461296283e+13,10463,
2017-01-04,4841149.5756,18135,130536000.0,1.49,7173020.0,33898.28125,10.0166438855,3073,1.54271692128,0.00042,1.29288974151e+13,10760,
2017-01-05,5065965.99751,18727,154605000.0,1.77,7339060.0,32931.875,10.1145324024,3135,1.84385959744,0.00042,1.40135405054e+13,11550,
2017-01-06,3905595.57842,17886,142529000.0,1.63,3402610.0,32394.53125,9.56592996683,2970,1.67923466977,0.00042,1.37965843413e+13,10457,
2017-01-07,2583843.33866,17191,132231000.0,1.51,3523930.0,33308.75,9.14382036073,2632,1.56468127469,0.00042,1.34809497862e+13,10406,
2017-01-08,852374.945096,17744,126377000.0,1.44,1085530.0,32639.84375,9.41623521776,2586,1.47434899807,0.00042,1.35691907957e+13,11347,
2017-01-09,1348445.4971,18958,127367000.0,1.45,1833120.0,32738.59375,10.1194489221,2639,1.48825735384,0.00042,1.3386520254e+13,11432,
2017-01-10,6700823.25599,18895,123839000.0,1.41,1161360.0,32351.25,10.3881294929,2824,1.45064404383,0.00042,1.35808221285e+13,11157,
2017-01-11,4073378.22522,15949,125722000.0,1.43,3176450.0,32078.75,8.45710681626,2694,1.4952631551,0.00042,1.29059304722e+13,10649,
2017-01-12,2162864.91691,28083,103032000.0,1.17,1906150.0,32298.59375,8.69743345811,8316,1.1696361417,0.00042,1.25163773754e+13,9668,
2017-01-13,1032938.19474,19107,106440000.0,1.21,1510150.0,32537.96875,8.84410478268,3864,1.2261169096,0.00042,1.28379179101e+13,10436,
2017-01-14,441107.783566,17553,106020000.0,1.21,574209.0,32026.40625,9.26197909339,2513,1.24424912361,0.00042,1.2865608585e+13,10079,
2017-01-15,527083.401617,16764,105800000.0,1.2,748170.0,31638.28125,8.97401354808,2342,1.237344102,0.00042,1.2720213383e+13,9910,
2017-01-16,1769385.54129,17274,104251000.0,1.19,368937.0,31619.84375,9.34001786883,2350,1.22036004287,0.00042,1.28554196942e+13,9963,
2017-01-17,1284083.08033,17722,103624000.0,1.18,1531790.0,31458.90625,10.2493290954,2843,1.20995831525,0.00042,1.26969118013e+13,10378,
2017-01-18,1083524.02941,18089,106445000.0,1.21,984448.0,31568.28125,8.87448171169,3586,1.23152649329,0.00042,1.22762758351e+13,9595,
2017-01-19,1361770.16205,18785,105903000.0,1.2,686642.0,32231.25,13.2544364216,3262,1.22197092601,0.00042,1.25130751736e+13,9891,
2017-01-20,1885006.58318,19564,103069000.0,1.17,4968780.0,32512.96875,9.0715326568,4149,1.1902572513,0.00042,1.26711872637e+13,10125,
2017-01-21,1587546.83516,19831,118279000.0,1.34,3094200.0,32157.03125,9.81874268208,3322,1.36839833678,0.00042,1.4050929256e+13,10992,
2017-01-22,1679254.52449,19672,124520000.0,1.41,1770900.0,31874.6875,10.0001056807,2843,1.44345183405,0.00042,1.39747605365e+13,11183,
2017-01-23,2146790.73813,19657,122297000.0,1.39,797981.0,32111.40625,10.0762441661,2699,1.42343635427,0.00042,1.41774944729e+13,11300,
2017-01-24,833656.809543,20092,122697000.0,1.39,921969.0,32248.4375,10.296140049,2698,1.41977634852,0.00042,1.43174090419e+13,11655,
2017-01-25,1486119.45296,19997,119962000.0,1.36,1373550.0,32316.40625,10.1544021509,2672,1.38811198764,0.00042,1.43617586899e+13,11593,
2017-01-26,719694.733501,18376,113854000.0,1.29,948543.0,32192.1875,9.33530649805,2539,1.31676722493,0.00042,1.41298844453e+13,10662,
2017-01-27,1203783.23539,17351,117575000.0,1.33,1341760.0,31166.40625,8.81619265887,2478,1.35733129088,0.00042,1.43117819746e+13,10097,
2017-01-28,548064.258931,16353,113059000.0,1.28,513562.0,31082.34375,8.30117298069,2336,1.307180032,0.00042,1.40289864885e+13,9485,
2017-01-29,471288.460818,16154,115225000.0,1.3,308654.0,30941.09375,8.25922033751,2326,1.32725896507,0.00042,1.40886846802e+13,9358,
2017-01-30,818833.443711,15920,114748000.0,1.3,564097.0,31231.40625,8.23155238788,2401,1.3262833025,0.00042,1.39120427538e+13,9158,
2017-01-31,976354.120093,15993,119181000.0,1.35,1080040.0,31283.125,8.12748798707,2430,1.38759592492,0.00042,1.46120476233e+13,9616,
2017-02-01,858348.170712,16840,120212000.0,1.36,738198.0,31076.09375,8.62313036985,2413,1.38808062242,0.00042,1.4439400958e+13,9717,
2017-02-02,567881.167758,16877,119811000.0,1.35,486080.0,31089.53125,8.6439541185,2424,1.37567992369,0.00042,1.45102242385e+13,9878,
2017-02-03,967496.724518,17186,120305000.0,1.36,985487.0,31502.5,9.07773488774,2456,1.39205833549,0.00042,1.4090209636e+13,10059,
2017-02-04,710150.257637,16818,120607000.0,1.36,888228.0,31574.21875,8.51989571344,2388,1.390941428,0.00042,1.39267483511e+13,9909,
2017-02-05,599560.603488,16046,123124000.0,1.39,734278.0,31684.53125,8.05549041735,2379,1.42223718758,0.00042,1.43345884526e+13,10072,
2017-02-06,1932150.81883,18188,123057000.0,1.39,2217650.0,32457.5,9.38074093326,2766,1.4336581064,0.00042,1.51822227048e+13,10914,
2017-02-07,2073504.73569,19736,130982000.0,1.48,1381580.0,31653.28125,10.4746437073,2758,1.51233260197,0.00042,1.5358105278e+13,11464,
2017-02-08,2030182.18218,19750,130979000.0,1.48,1227740.0,32129.6875,10.3789043424,2774,1.5109039628,0.00042,1.51670239371e+13,11457,
2017-02-09,3775130.01997,21373,129031000.0,1.46,4496600.0,31035.78125,10.705493594,3448,1.4874241728,0.00042,1.47334325494e+13,12125,
2017-02-10,5282285.77078,19840,113045000.0,1.27,1814640.0,31612.1875,10.2064255818,2800,1.29862667494,0.00042,1.40216566911e+13,11438,
2017-02-11,2213942.25184,20300,111538000.0,1.26,1627780.0,31726.5625,10.4407409456,2585,1.28558661262,0.00042,1.38650042409e+13,11642,
2017-02-12,5741323.3431,20467,109633000.0,1.24,1574630.0,31499.84375,10.7095249639,2715,1.26752731597,0.00042,1.35993443929e+13,11789,
2017-02-13,4700883.79256,21286,108925000.0,1.23,1459080.0,31964.84375,10.9523060072,2915,1.25590062794,0.00042,1.34796583953e+13,12239,
2017-02-14,2813977.26179,21924,106179000.0,1.2,1588940.0,31624.6875,11.3246949968,2807,1.22241870599,0.00042,1.33482382938e+13,12335,
2017-02-15,1797898.972,21094,110928000.0,1.25,1164420.0,32185.46875,10.9147865225,2673,1.27404691994,0.00042,1.30155062655e+13,11799,
2017-02-16,2211083.47698,20833,112162000.0,1.26,1067180.0,31729.0625,10.7400221328,2561,1.28542379197,0.00042,1.31617681149e+13,11619,
2017-02-17,1461741.36379,21042,109732000.0,1.23,781116.0,32285.46875,10.8914413151,2486,1.25377845404,0.00042,1.30433932187e+13,11644,
2017-02-18,1128135.20642,21090,109624000.0,1.23,1130150.0,32144.0625,10.9687210588,2520,1.25206035233,0.00042,1.29294334709e+13,11624,
2017-02-19,1315002.32985,21186,108590000.0,1.22,642421.0,31712.34375,10.8682707688,2526,1.24426617611,0.00042,1.32287825543e+13,11764,
2017-02-20,881216.200331,21555,108897000.0,1.22,609461.0,31764.375,11.1093637612,2485,1.241843734,0.00042,1.33321320876e+13,11835,
2017-02-21,1729783.12756,18222,108797000.0,1.22,1034130.0,31940.15625,9.09298814434,2595,1.24581017623,0.00042,1.36459173729e+13,11840,
2017-02-22,3259867.53345,22106,110732000.0,1.24,1014370.0,31908.90625,11.5525224265,2633,1.26163775806,0.00042,1.36601641277e+13,12138,
2017-02-23,1879126.50854,22479,108040000.0,1.21,1254060.0,31950.0,11.5706801743,2697,1.23213367322,0.00042,1.35982191322e+13,12382,
2017-02-24,3182103.66085,22082,109710000.0,1.23,2141280.0,31741.875,11.5107751946,2726,1.25931157142,0.00042,1.3320181854e+13,12433,
2017-02-25,1735068.46283,21229,107563000.0,1.21,1337270.0,31980.625,11.3491566353,2630,1.23412027898,0.00042,1.32797929077e+13,11677,
2017-02-26,2549308.93332,21259,108135000.0,1.21,1486190.0,32132.03125,10.9772058082,2625,1.2341690603,0.00042,1.33186413663e+13,11643,
2017-02-27,1516913.07121,21323,111240000.0,1.25,1284690.0,31577.96875,11.0435259686,2612,1.275126625,0.00042,1.30862803881e+13,11604,
2017-02-28,2571449.79115,21161,110317000.0,1.24,1444190.0,32092.03125,10.9937767977,2708,1.2648965092,0.00042,1.22299380573e+13,11562,
2017-03-01,2732415.48823,21675,110412000.0,1.24,4561930.0,32502.65625,11.0674854257,3383,1.2625713596,0.00042,1.23226232926e+13,11642,
2017-03-02,3761890.65122,22199,124927000.0,1.4,3776100.0,31342.5,10.7719353377,4988,1.43106336278,0.00042,1.20242058113e+13,12046,
2017-03-03,5938661.60105,20151,122017000.0,1.37,4159960.0,32142.8125,10.1442736569,3194,1.41401407544,0.00042,1.1629938261e+13,11161,
2017-03-04,4780458.54256,21310,128748000.0,1.44,2412650.0,32266.875,11.0823248101,2806,1.48379280966,0.00042,1.17546359651e+13,11383,
2017-03-05,2773224.09153,20562,128238000.0,1.43,1580650.0,31561.09375,10.6125340985,2480,1.46873457445,0.00042,1.23437848299e+13,10885,
2017-03-06,2730541.77765,19652,125032000.0,1.4,1172880.0,31675.46875,8.94161364158,4729,1.43581914197,0.00042,1.21761224351e+13,12191,
2017-03-07,5945284.09411,21546,128228000.0,1.43,2220840.0,31839.6875,11.1167344005,2654,1.46605074729,0.00042,1.22721859622e+13,11301,
2017-03-08,3145334.88055,21193,122982000.0,1.37,1960780.0,32312.96875,11.1289354395,2669,1.4061083913,0.00042,1.30114339042e+13,11290,
2017-03-09,4222576.37528,20726,115319000.0,1.29,1248670.0,31394.53125,10.6910178305,2661,1.3241080724,0.00042,1.31396450231e+13,11072,
2017-03-10,2787058.74115,21691,118799000.0,1.33,4351910.0,32039.0625,12.3094392717,3299,1.36624246174,0.00042,1.26843548942e+13,12111,
2017-03-11,1601810.10163,21248,116335000.0,1.3,1985600.0,31926.875,27.8044980448,2659,1.33697944078,0.00042,1.20658393441e+13,11353,
2017-03-12,3362812.67585,21715,124142000.0,1.39,3137590.0,32590.0,11.3331576684,2778,1.43261868778,0.00042,1.22383522806e+13,11665,
2017-03-13,10683631.2403,19988,127735000.0,1.42,9504840.0,30674.53125,10.4306913292,3126,1.46682107757,0.00042,1.19128768238e+13,10850,
2017-03-14,4875222.34698,19815,148130000.0,1.65,9565220.0,30024.0625,10.2734173767,2847,1.705652355,0.00042,1.13649461704e+13,10789,
2017-03-15,7065112.23643,20327,148644000.0,1.66,5906800.0,30455.625,44.2547962979,2918,1.717730567,0.00042,1.12976808409e+13,11058,
2017-03-16,11572054.5512,20721,162466000.0,1.81,19379700.0,29468.59375,13.9717579374,3770,1.88107593368,0.00042,1.07451706837e+13,11596,
2017-03-17,19576696.3551,22700,187614000.0,2.09,20132500.0,29808.4375,13.8394178205,3781,2.18053242511,0.00042,9.19648519951e+12,13005,
2017-03-18,9970468.10108,20011,171119000.0,1.91,9267590.0,30873.90625,10.4133164589,2950,1.99825026968,0.00042,9.31677436207e+12,11457,
2017-03-19,7706966.2098,20372,153490000.0,1.71,6790520.0,30171.71875,10.9620542906,2774,1.77140495104,0.00042,9.57383512968e+12,11354,
2017-03-20,6233127.78243,19976,173892000.0,1.93,6100770.0,29859.6875,10.6288592126,2694,1.9918096088,0.00042,9.53095941388e+12,11002,
2017-03-21,8572785.74633,21329,175087000.0,1.95,21455000.0,31623.28125,11.1400959387,3434,2.02924870704,0.00042,9.93744146538e+12,12155,
2017-03-22,13575318.8096,23226,218160000.0,2.43,18969200.0,30919.21875,13.0651779629,3991,2.5356396087,0.00042,1.27513579315e+13,13214,
2017-03-23,4007813.4459,21245,215468000.0,2.39,7279450.0,30528.4375,12.6144232168,3647,2.46926185825,0.00042,1.16191949705e+13,11852,
2017-03-24,11934950.5309,21740,206033000.0,2.29,12123700.0,30482.1875,20.0848113984,3529,2.37848824642,0.00042,1.12330063474e+13,12100,
2017-03-25,6013975.00756,21002,218022000.0,2.42,7542960.0,30251.09375,11.1208504236,3162,2.50195574338,0.00042,1.08676476935e+13,11573,
2017-03-26,3323659.05428,21130,205706000.0,2.28,4810060.0,30502.96875,10.9787155294,2952,2.35513374551,0.00042,1.05742271403e+13,11456,
2017-03-27,8520703.61814,21658,212515000.0,2.36,7221650.0,30000.625,12.9367304845,3266,2.42921287054,0.000441,1.06247349417e+13,11456,
2017-03-28,7212440.20166,21931,192717000.0,2.14,7125770.0,30524.0625,11.4767722879,3122,2.203514665,0.00042,1.04582854733e+13,11837,
2017-03-29,4333248.0125,21851,204442000.0,2.27,5549740.0,30904.84375,11.4996751756,3069,2.3374550703,0.00042,1.06375070313e+13,11915,
2017-03-30,8402622.39756,22001,209841000.0,2.33,19426400.0,30923.59375,11.3984492349,3506,2.4025846959,0.00042,1.09588290736e+13,12127,
2017-03-31,15106466.0445,25701,252768000.0,2.8,24881200.0,32158.28125,13.3837462091,4506,2.886054024,0.00042,1.33365928412e+13,14246,
2017-04-01,16517863.4538,23609,254292000.0,2.82,6321790.0,30229.0625,12.3400309032,3931,2.89656928909,0.00042,1.39893518033e+13,13077,
2017-04-02,10594851.6632,22235,248588000.0,2.75,10883300.0,30725.625,11.4993970152,3735,2.834561455,0.00042,1.3573630621e+13,12350,
2017-04-03,6989578.42122,22535,239440000.0,2.65,9722960.0,30946.09375,11.6099681547,3678,2.733323579,0.00042,1.38960012024e+13,12513,
2017-04-04,3595841.26464,21279,235018000.0,2.6,6273250.0,31118.59375,11.06967664,3294,2.667283398,0.00042,1.46444766658e+13,11667,
2017-04-05,4736543.85538,20990,241974000.0,2.68,5603160.0,30728.28125,11.6843125886,3452,2.74314227064,0.00042,1.44585147476e+13,11504,
2017-04-06,8841854.29807,22106,248631000.0,2.75,10892200.0,31049.375,11.4671022277,3762,2.825124665,0.00042,1.55576184658e+13,12166,
2017-04-07,11533421.3082,24051,241422000.0,2.67,5287300.0,30501.5625,25.2019257541,3679,2.71648791749,0.00060832,1.5324278808e+13,11880,
2017-04-08,7738379.71857,22343,244756000.0,2.71,6855690.0,31041.875,11.6239579225,3714,2.7878820557,0.00042,1.54487327045e+13,12274,
2017-04-09,5755190.54373,22360,245821000.0,2.72,6335860.0,31056.25,12.4699284245,3611,2.79226395127,0.00042,1.54501914802e+13,12132,
2017-04-10,6070716.58205,22677,239316000.0,2.64,5163570.0,30151.5625,12.3930239056,3702,2.7153327432,0.00042,1.55243649004e+13,12405,
2017-04-11,3985195.01609,21825,235280000.0,2.6,3092580.0,30683.28125,11.2617306904,3473,2.681103516,0.00042,1.54113255604e+13,12339,
2017-04-12,3050888.68067,23172,229734000.0,2.54,4452230.0,30775.15625,12.2456521289,3636,2.62226096124,0.00042,1.55975458877e+13,12705,
2017-04-13,3512887.65323,23048,237470000.0,2.62,5216010.0,30304.84375,12.0863989938,3672,2.71256678052,0.00042,1.52832952074e+13,12731,
2017-04-14,4959374.87036,21051,238045000.0,2.63,6137310.0,31231.5625,11.2314087609,3716,2.71897366358,0.00042,1.47363613258e+13,11617,
2017-04-15,5075809.65007,21079,239360000.0,2.64,3488550.0,30295.625,11.0691392735,3381,2.72617290977,0.00042,1.54012723689e+13,11679,
2017-04-16,2868545.43904,21363,242861000.0,2.68,3454270.0,31198.59375,11.0671283395,3195,2.76464265172,0.00042,1.55796680262e+13,11848,
2017-04-17,5421516.83723,21280,238216000.0,2.63,3539730.0,30332.65625,11.0105866622,3408,2.71094722828,0.00042,1.5417931063e+13,11816,
2017-04-18,27190770.7194,22379,237684000.0,2.62,12008300.0,31484.0625,11.6901526163,3910,2.70942990689,0.00042,1.56993776906e+13,12553,
2017-04-19,9747329.67186,22935,261650000.0,2.89,18424100.0,31435.0,11.9629003863,4155,2.98382515416,0.00042,1.70411585544e+13,12879,
2017-04-20,13586267.5406,24665,286485000.0,3.15,25077400.0,31652.1875,12.8887480876,4740,3.25896695348,0.00042,1.90447796416e+13,13990,
2017-04-21,7176533.55374,24056,297930000.0,3.28,12069800.0,30630.0,12.6732568359,4535,3.38232885178,0.00042,2.04613388765e+13,13580,
2017-04-22,3589502.84948,23012,289096000.0,3.18,5842940.0,31293.28125,12.0502637472,4172,3.27763564965,0.00042,2.01317632756e+13,12759,
2017-04-23,9471623.63392,23206,293703000.0,3.23,17227400.0,31097.8125,15.7628331704,4295,3.34429861386,0.00042,2.10265557897e+13,12980,
2017-04-24,25171148.6245,25194,324863000.0,3.57,42912000.0,32274.21875,13.3751370235,5676,3.77822787195,0.00042,2.36217626771e+13,14874,
2017-04-25,32591392.4825,25246,368833000.0,4.05,25195800.0,30685.0,16.5687922438,5410,4.24962935305,0.00042,2.45835340919e+13,14166,
2017-04-26,38648240.4755,25635,361613000.0,3.97,46981900.0,31734.375,13.4670238145,5869,4.2332330732,0.00042,2.48459368762e+13,14557,
2017-04-27,28786962.6546,27429,418466000.0,4.6,57485800.0,31190.15625,14.7371910142,6687,4.990912486,0.00042,2.74053071574e+13,15660,
2017-04-28,15817423.1491,29065,450848000.0,4.95,29110500.0,30090.78125,18.1160661353,5943,5.253153939,0.00060832,2.49355242008e+13,14141,
2017-04-29,18184025.2182,23685,444253000.0,4.88,36329100.0,31640.15625,12.5523586316,5706,5.3469451424,0.00042,2.42233696014e+13,13390,
2017-04-30,38186882.4305,27576,496272000.0,5.44,82888200.0,31943.4375,15.007697509,6809,6.06993559266,0.00042,2.66362625247e+13,15837,
2017-05-01,66001013.8481,29397,591840000.0,6.49,118589000.0,31654.53125,15.5904142652,8030,7.3641675646,0.00042,2.85914296284e+13,17045,
2017-05-02,37679842.2186,28255,632910000.0,6.94,56020100.0,31396.40625,15.0893872665,7290,7.74026695529,0.00042,2.90274184258e+13,16186,
2017-05-03,44096609.0548,28487,597190000.0,6.54,35759200.0,31213.125,15.0228223197,7131,6.73685073,0.00042,2.85838189098e+13,16188,
2017-05-04,24262638.4679,29753,609121000.0,6.67,61868400.0,31068.4375,15.7244779948,7600,6.8879054316,0.00042,2.7756003514e+13,17118,
2017-05-05,46333954.1934,28922,701217000.0,7.68,60387300.0,31761.71875,15.24409711,7287,7.90276237032,0.00042,2.72842560239e+13,16458,
2017-05-06,26537303.7939,27531,689342000.0,7.55,31552400.0,31437.03125,14.4170882869,6409,7.72658918257,0.00042,2.75755925746e+13,15489,
2017-05-07,30725099.163,28806,666100000.0,7.29,36206300.0,31612.1875,17.620093279,6860,7.45858758987,0.00042,2.75353639171e+13,16125,
2017-05-08,55785271.9508,31969,650286000.0,7.11,38785200.0,31206.25,19.1283047784,7644,7.2931388112,0.000441,2.80582973847e+13,17073,
2017-05-09,33288223.658,28734,609381000.0,6.66,58464400.0,31416.875,16.1089374687,7278,6.91279315109,0.00042,2.85235154866e+13,16597,
2017-05-10,38384935.4049,29038,587732000.0,6.43,34371500.0,31116.25,42.793625275,7145,6.581491712,0.00042,2.75692078188e+13,16172,
2017-05-11,22477244.3022,27222,605901000.0,6.62,21112300.0,31507.03125,14.4570041131,6224,6.78138128214,0.00042,2.77552981595e+13,15345,
2017-05-12,26896746.7744,27825,592771000.0,6.48,18365500.0,31360.78125,14.4266657881,6090,6.7052659248,0.00042,2.78695176702e+13,14947,
2017-05-13,9983812.23762,25471,579371000.0,6.33,12663500.0,30965.3125,13.8116073066,5509,6.46448580656,0.00042,2.72493527911e+13,14367,
