time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-06-29,19335.0,6142.0,13347625.0,2173.17241940736,1579457596.638649694367693159,159552084193389.0,0.000419180940051104,0.0064367048307054623755213790432,0.0000231,0.00035471050179707373,19.363225163780105424,297.3307062447691062728972707402992,11.3414361171359,24625.25,8.73831323578568,378131.375947116444575,24625.25,378131.375947116444575,99.76967307,64.67331109689545,0.0024683565279177877,15.3554329782283,-14.26619578561494,1.3213598841654965,102859854.15573,102859854.15573,99069610.738991135628829354,46193.0,51005.0,1030973.15034806,15831039.112522523872547142098,30.8435813173592,473.61654572724373316645070536,1.0003576,15.36092408106131444008,1573176.865091906103377307,24156811.9148180682589798592480312851881,0.07841421820361737,0.06669557560352903,0.05954163495661167
2018-06-30,18994.0,6088.0,14533373.0,2387.21632720105,1657454527.357430579713890193,165583978930692.0,0.000340473261152445,0.0054849877003994213449270940745,0.0000231,0.00037213852109959371,15.214728621118184,245.1076453677308064929094499144,11.6695381522863,24414.5,8.66147236738286,393314.97503835630445,24414.5,393314.97503835630445,66.18848505,67.52824283407931,0.002526827465069404,16.1098926882941,-6.952431188563661,5.642286096185017,102884268.65573,102884268.65573,99094016.430117940550590436,44687.0,49867.0,1554413.40861623,25041433.206052912858600273243,46.5364479883486,749.69718318667578968841012326,1.00058921054573,16.119384806956621503443739193,2320633.05183497917248458,37385149.433969954133986293509378754978,0.07797758890307122,0.06725353541392307,0.05993709510020629
2018-07-01,19255.0,6074.0,13739559.0,2262.02815278235,1653347775.526304829933133956,160327024653418.0,0.000325096900424277,0.0052230623479468336022227550244,0.0000231,0.00037112854684283532,14.68072582935854,235.863049508567675978463656088,11.2748939949304,24370.25,8.64372645929993,391536.6003764765133,24370.25,391536.6003764765133,34.95593979,66.48257960338255,0.0025255705421623567,16.0661708589972,-2.876725771842107,3.8739278816265155,102908638.90573,102908638.90573,99118629.211927133565473779,45158.0,50496.0,2943952.85992617,47298049.648407298277472236724,65.3019153865637,1049.15173002031059172413592164,1.00047323775198,16.073773977577438420485114456,3297485.519359919163249789,52977965.7591055806337452159960416515908,0.07777706271062627,0.06721739466775135,0.059919875787597464
2018-07-02,19152.0,6065.0,9682286.0,1596.4197856554,1716990229.556737187503260198,159555297185194.0,0.000431278048495584,0.0071940043674482259482520427584,0.0000231,0.00038532334642985106,19.724070269896874492,329.0105957408744271527769620377992,11.2038644031938,24325.5,8.62581540448255,405765.5005878503013,24325.5,405765.5005878503013,42.02583567,68.42487625203093,0.002524173362461121,16.6806643476126,-4.3564324555028735,5.486043232628404,102932964.40573,102932964.40573,99143136.504151389184321531,45734.0,51543.0,2449278.22979135,40855588.04506427303756863101,56.2947417278436,939.03369129770007449460618936,1.00070536,16.692430221016832023536,2901599.872878245045080802,48400613.5505573944775339545701827933052,0.07777803425536874,0.06744069348867521,0.05971502445723038
2018-07-03,18869.0,6136.0,10480086.0,1707.96707953064,1659325912.276315576575392123,158441696931852.0,0.000498602123174923,0.0080357704005983246212226673973,0.0000231,0.00037229343323253081,23.076802066905763272,371.9195614509051849716651126972472,11.2621922219547,24609.25,8.72434725398183,396617.410033664884675,24609.25,396617.410033664884675,131.11082588,66.11931543896891,0.0024801223934858923,16.1165988412351,-6.5545162518836015,-0.46426248635031653,102957573.65573,102957573.65573,99170796.22338717990693705,46283.0,51326.0,785271.337952393,12655903.1352986736285291205943,21.8775596991839,352.59185329691896567113803489,1.00070161493487,16.127906487681419082156857937,1122887.629120314577006224,18097129.4623176906429401009252405472624,0.07776088084392671,0.06762397550632664,0.059812524883264835
2018-07-04,19925.0,6040.0,9851294.0,1631.00894039735,1730944020.596307084553951503,162349744239478.0,0.000427883915026115,0.0071919811310117828809925363265,0.0000231,0.00038827064606116941,20.3210628924205522,341.56156787401661186463116233542,11.3572979804718,24218.25,8.5837127966193,407066.475063676020075,24218.25,407066.475063676020075,71.71836541,68.75313035843166,0.0025547045748681137,16.8082530762411,-3.6098169722356492,10.976475157976836,102981791.90573,102981791.90573,99195161.622607209906938074,47492.0,52847.0,1435919.39552663,24135296.597094739503675350493,35.9508152710801,604.27040137350760622924501211,1.00062813781566,16.818810975613470559997515626,1899892.734630767423405285,31933877.9013857124070119540216896742135,0.07752706975136603,0.06684057151026405,0.06008115925146874
2018-07-05,19035.0,6185.0,9947074.0,1608.25772029103,1776899205.74410867980896841,165658967591555.0,0.000370586039538477,0.006392736588673073650126257009,0.0000231,0.0003984829417272627,17.081051734407107,294.654014845112843803735174719,11.8581224385199,24804.75,8.78946984362517,427890.46531642075575,24804.75,427890.46531642075575,113.52423383,70.44337884128385,0.002639564827004771,17.250343797717,-0.8083274836017291,11.378093548905436,103006596.65573,103006596.65573,99220454.831845296620398042,46092.0,51471.0,907353.374547336,15652157.656960227620025231912,24.0484851196131,414.8446361276074064557032927,1.00037439581175,17.25680225418611283401177475,1237799.577591604255291398,21352468.266124052961677952167802138366,0.07723442906584913,0.06687899605065079,0.05825748243071906
2018-07-06,20601.0,6122.0,12749470.0,2082.56615485136,1878429187.099627750211308366,171973330573270.0,0.000370437709206697,0.0067536955485816290777602833974,0.0000231,0.00042115141977941802,17.71914694448419352,323.049519175309729505520559075984,12.1886543593783,24551.25,8.69757003794542,447610.12098958600275,24551.25,447610.12098958600275,35.79051767,73.03615480294724,0.002763018293980132,18.2316631939142,4.300938484334153,20.004162090191596,103031147.90573,103031147.90573,99245331.856541509967189579,47833.0,53099.0,2878727.51246613,52483990.434336923672049626046,77.0624004721785,1404.9757303232930254876160847,1.00050887,18.240940740363687118954,4091936.402672208210411469,74602806.3044365735331141114983186819598,0.07730591275605112,0.06738456883931296,0.0580357817243249
2018-07-07,19553.0,6059.0,10817227.0,1785.31556362436,1910349118.69165671832971629,172785177775038.0,0.000441203994170157,0.008178634736758118993382434661,0.0000231,0.0004282066003832463,20.214643400892262206,374.720507734012980725157393466638,12.1184672296518,24397.25,8.64096758359137,452253.83035498509925,24397.25,452253.83035498509925,60.63004702,73.58376716390555,0.002751184063087925,18.537082267673,14.977237628079251,22.55206638996269,103055545.15573,103055545.15573,99269867.931387089967188555,45817.0,51541.0,1699743.77746355,31508290.23680709450610081915,41.6158249008085,771.4359698233617294711136205,1.00005340102368,18.53807216684213411397149664,2144921.231212570874419599,39760581.320665886452290292738635323127,0.07727614182632057,0.06738112708151886,0.05785535643103093
2018-07-08,19576.0,6227.0,9920793.0,1593.1898185322,1884218107.269131336836370622,174059678656899.0,0.000402898992093376,0.0073646229267750034519687438464,0.0000231,0.00042224674905385434,18.340365019084313681,335.2450002497568252017465881663734,12.5475651500903,25031.25,8.86336356331446,457548.22239196066875,25031.25,457548.22239196066875,124.79526397,72.47469962548104,0.0027262189705164626,18.2790800456214,12.684405353074885,18.82259961747999,103080576.40573,103080576.40573,99294898.035053653250263784,45521.0,51718.0,825997.502859138,15098474.4722455747099778783532,24.1131011439244,440.76530595795905407943262216,1.0,18.2790800456214,1247081.364961479804965718,22795500.0935336840568064113537030071652,0.07662502767442518,0.0674574339965392,0.05756533460797977
2018-07-09,20809.0,6076.0,12183678.0,2005.21362738644,1883520259.338889546504122532,184462317743891.0,0.000341008790817376,0.0062295462128958733337088832384,0.0000231,0.00042199063893036204,16.130056814451773,294.6637654161707303770747623332,12.9748122023682,24360.0,8.62364141810951,445008.310144745424,24360.0,445008.310144745424,128.34150601,72.24536451359707,0.002741285561238036,18.2679930272884,16.434717554462015,21.28139686792657,103104936.40573,103104936.40573,99319322.537830229963784016,47301.0,52459.0,803363.928105702,14675846.6370099836118056384568,20.1503186584355,368.1058807499390606303512982,1.0,18.2679930272884,1057065.566502867536952596,19310466.3982610466499341155552052206864,0.07649340245266746,0.06727986488174809,0.05678996828586148
2018-07-10,20899.0,5971.0,11350295.0,1900.90353374644,1666996766.596520820958334142,175855758538277.0,0.000393125337231928,0.0063545601522847461993129599312,0.0000231,0.00037339323013712874,18.951000006602477678,306.3279267010410051444462937169812,12.1583212136043,23942.75,8.47396366715428,387015.61735349520085,23942.75,387015.61735349520085,92.40807763,63.99141661780113,0.0025620532372629024,16.1642090968454,15.743243205007746,28.810922006632378,103128879.15573,103128879.15573,99343256.228141039963784016,48206.0,53043.0,1116015.84841789,18039513.529220094545379924206,31.5127251566401,509.37827864335078706577314054,1.00021313201509,16.167654207302546769064197086,1671529.480483661131991538,27018952.0340792607719201622556152942252,0.07650614112414578,0.06214784555640937,0.057225568641757756
2018-07-11,20014.0,6125.0,9464273.0,1545.18742857143,1690549667.013791766565588023,172771078849892.0,0.000372154501408745,0.0060991241788772351685369592995,0.0000231,0.00037857870319650381,17.313371714537086927,283.7434550497177541157872575089477,12.2496363127415,24565.5,8.69230061092481,402596.32612007421405,24565.5,402596.32612007421405,106.30224029,65.3410494695202,0.002569574914673967,16.3886884500651,16.06186855663347,27.432830490310668,103153444.65573,103153444.65573,99367810.704645424736344894,46522.0,52398.0,970378.840351888,15903236.4930625524638005079088,27.2291605294761,446.25022867439346297151389411,1.00039669,16.395189678886356324519,1426753.553423487954180826,23382619.4820808566497253013434768717726,0.07590996677230669,0.06208269917161811,0.0571836750827125
2018-07-12,18991.0,6127.0,10227540.0,1669.25738534356,1652325197.613181472023777458,170988869560642.0,0.000470728373399991,0.0075383920942880861706274613286,0.0000231,0.00036993065899192326,21.508050109018330124,344.4366731801063972819635934352504,12.1299034789936,24573.0,8.69288362364839,393519.7438704991458,24573.0,393519.7438704991458,44.10766538,63.49663886050551,0.0025999514379906174,16.0143142420746,-14.668750671167896,10.147416239985649,103178017.65573,103178017.65573,99392401.808847673898658302,45691.0,51157.0,2339230.98784832,37461180.124201586543466924672,50.5844433953299,810.07517229324805333572741054,1.00016398122908,16.016940289006888741557049368,2587748.370774891085781929,41441015.5890056809194961961659321499034,0.07511214185432387,0.05840090340219915,0.057040165754531864
2018-07-13,22750.0,6106.0,12879583.0,2109.33229610219,1675183717.892739535345733106,177769702268222.0,0.000479714929693151,0.0077867350629271595287079472822,0.0000231,0.00037495931191608582,23.09107814078068532,374.814492254012814847452990109704,12.5642115832262,24497.0,8.66394101909953,397635.4226843443434,24497.0,397635.4226843443434,184.4776598,64.7721124971539,0.00261427646383095,16.2320048448522,-8.48589718372975,17.183906984692143,103202514.65573,103202514.65573,99416996.726262471474434224,48135.0,51648.0,559430.961817329,9080686.0825792104368024037738,16.8089454025984,272.84288321183334225874395648,1.0000093964393,16.23215736790044195961477146,868148.412153402669933683,14091789.2321247766862832053700779366526,0.07509582750398192,0.057601482097798064,0.057072774622012164
2018-07-14,20652.0,6021.0,12410167.0,2061.14715163594,1694378851.518428271181150634,173007031781126.0,0.000387222590621879,0.0063559327156350546888932169182,0.0000231,0.00037916704574331198,17.656575687175883778,289.8178199675181160788858350335524,12.060846415017,24155.25,8.54107398606549,396488.08578749509545,24155.25,396488.08578749509545,213.16860442,65.71324272519891,0.0026241187317358355,16.4141578243858,-3.255553367958358,17.149517262265014,103226669.90573,103226669.90573,99441203.998384579792576028,45598.0,49110.0,484248.936128782,7948538.4639087465764488520956,14.6156070887477,239.90288145391662353184366266,1.00015818045314,16.416754223308372822386181412,717772.464128399641592894,11781630.5082018469343115334546291945052,0.07497352725116464,0.05760042341299354,0.057033375180705836
2018-07-15,21560.0,6119.0,13525460.0,2210.40366072888,1717068189.104944285194664166,170818493094699.0,0.00044327070478109,0.007371593832237856894315503878,0.0000231,0.00038415310483644402,20.686557250724219484,344.0175409628814835286490213229128,12.1000305752454,24546.0,8.67717626510082,408200.0913989331132,24546.0,408200.0913989331132,226.6451654,66.95664703733398,0.0026198867826357827,16.6300045383742,12.457618639848429,20.74082519616266,103251215.90573,103251215.90573,99465739.137440448289210622,46668.0,49135.0,455563.284231571,7576019.4842876813538286518682,13.0411238494295,216.8739488015126022555275189,1.00019958343459,16.633323611797216010290643578,640775.620341720141052407,10656101.4743623492935594001826047766994,0.07065956151584098,0.057459025259536764,0.0568775342676815
2018-07-16,31908.0,6030.0,21670618.0,3593.80066334992,1790812743.822286554221815868,170838909254488.0,0.00379274117212918,0.065766767924903987109793298888,0.00042,0.007282870429292472,218.863922078887824547,3795.1371098745331229041502392474052,11.9284721402632,24183.5,8.54702818947438,419345.9453018916586,24183.5,419345.9453018916586,109.78389595,69.76764329546063,0.0025839167418199352,17.3401676887916,24.225136695765478,19.786683161954638,103275399.40573,103275399.40573,99489922.637440448289210622,57706.0,52666.0,940715.380065024,16312162.4377528387986039849984,24.5542814461035,425.7753577532189933964435306,1.00036426,17.346484018273919228216,1293175.786640486841917104,22423884.9914310299615047401393971315264,0.07072194563235057,0.057270007149359335,0.0569144005303403
2018-07-17,23757.0,6135.0,12065380.0,1966.64710676447,1851192816.007019050376216316,167143996975602.0,0.000372673910769291,0.0066785211219428910506527155972,0.0000231,0.00041396468456410452,18.90835621070427423,338.848126164065865943707653526516,11.8679609377159,24605.75,8.69419003073673,440948.5513945114629,24605.75,440948.5513945114629,71.50459648,74.66425133700757,0.002447963524368788,17.9205491153292,18.755708155191435,25.996222552722177,103300005.15573,103300005.15573,99514500.876276749976182199,50737.0,56146.0,1444662.44459372,25889144.293413308357318052624,36.9733295422959,662.58236801996576589845231028,1.000932485,17.937259758571007749062,2075904.560481743319825033,37201349.6348489570050582469838821958636,0.07075168975933081,0.057294112032298346,0.05649902762007749
2018-07-18,21215.0,6126.0,11629893.0,1898.44809010774,1790669523.498918083335507305,168686939459280.0,0.000378559828694316,0.006560641879445527551544702806,0.0000231,0.00040033520708708835,18.146265388462886656,314.484368491236080198728988186496,11.9665918183493,24572.0,8.68020005199956,425845.744958611902,24572.0,425845.744958611902,76.42387292,72.1351432084672,0.002349571361776745,17.3305284453285,10.072839570502715,15.295013950197228,103324577.15573,103324577.15573,99539295.706886749976182199,47935.0,53523.0,1351993.4702286,23430761.2936951428074970951,34.7162999502504,601.6518238043709466062852564,1.00081888,17.34472006846181060208,1858120.522237250817277031,32202210.5654813229189740200841222996835,0.07065234526264505,0.057043723328163716,0.056611369652994535
2018-07-19,20460.0,6103.0,13461106.0,2205.65394068491,1795189305.112594544102589175,170557781988429.0,0.000687337820112584,0.01193916428744407377462270134,0.0000231,0.00040125057427333725,31.307550368308029298,543.816994128789085997451122650855,12.0494087931807,24491.0,8.64953613953256,425412.4595033897225,24491.0,425412.4595033897225,149.7422284,73.25747766780941,0.002326245472708506,17.3701547304475,22.256846278014642,11.557710903669244,103349068.15573,103349068.15573,99563786.706886749976182199,45549.0,50933.0,690179.846115842,11988530.718868620525369499295,19.6164144539978,340.7401543225285985477580155,1.0003991,17.37708715920042159725,999122.837385468268562685,17354918.2801093199481690302044318515375,0.07018798826261871,0.056752854090789145,0.05647728617601717
2018-07-20,28385.0,6154.0,12471025.0,2026.49090022749,1662361575.991336548759136074,175370349273378.0,0.000470658700002814,0.0075686997941623427767090654332,0.000137686729362,0.0022141511889078539840929956,24.967032059049211761,401.4968179809287922568839117882018,12.5010572549914,24689.5,8.7175582124159,397033.8029804907651,24689.5,397033.8029804907651,81.05465804,68.39517280132475,0.002194693023293222,16.0810791219138,0.11952497366000531,-5.082459715177341,103373757.65573,103373757.65573,99588454.793365023580288879,53047.0,58477.0,1275358.63035355,20509143.04353105246964662399,29.6515989119969,476.82970819507529609250766722,0.595919341,9.5830260728997303548058,1733936.54957684009452799,27883570.846123375848273042817476467262,0.06955393564094078,0.05648692574369449,0.05720933500071756
2018-07-21,22757.0,6038.0,9856289.0,1632.37644915535,1693806575.780034967095332811,171632802403090.0,0.000412343567928123,0.0067547767645406799907533050661,0.000028875,0.0004730137541762527125,19.381384723324682404,317.4947722636911173771713214859228,11.9945271529484,24218.5,8.54925098987068,396733.63135991606295,24218.5,396733.63135991606295,295.55376286,70.0833367987376,0.002210550389159385,16.3814287160607,2.5033433926973485,-7.2000110916579,103397976.15573,103397976.15573,99612863.104731673580289903,47003.0,52776.0,349844.898458211,5730959.2657706773867234894077,9.38576276259322,153.752203641277780534594928454,0.99883496,16.362343696349340642072,495343.015558619673345902,8114426.2993720744193155070378939282514,0.06952168032367351,0.056045832369790084,0.05649172323043313
2018-07-22,18130.0,6053.0,10418868.0,1721.27341813977,1672481714.108986075253171148,169773296063755.0,0.000445006072736139,0.0071963666255894925446108213364,0.0000231,0.00037355910230394756,18.747215832227945569,303.1685332028322300891589808446044,11.8947440122464,24286.5,8.57124208305925,392746.4561950139574,24286.5,392746.4561950139574,457.54897682,70.75611704522095,0.0021854754011499072,16.1713897101276,-2.97682560024541,11.193685757734272,103422262.65573,103422262.65573,99637269.871557973580289903,42128.0,47663.0,226035.392699937,3655306.4236324124355567819612,6.80012890835073,109.967534656044224641693853148,1.00033669209601,16.176834489224497407968550876,324114.544158720827575829,5241382.6043110356136570981129182657804,0.06951439138629949,0.042966834191358654,0.054988491059570065
2018-07-23,19497.0,6169.0,16576932.0,2687.13438158535,1657687108.296491023982269177,173333973668458.0,0.000690807732624576,0.0110698516501791927909346367424,0.0000231,0.00037016605495658019,30.715384215686055432,492.1988139219099615174317408438568,12.3768415460234,24749.0,8.73237888211112,396590.4629489352001,24749.0,396590.4629489352001,112.05653997,70.99418212686173,0.0020767463860384455,16.0245045435749,-0.6018444718068732,7.974973541399,103447011.65573,103447011.65573,99662095.189367010850542461,44463.0,49754.0,923167.997873697,14793309.7764100011986830594053,28.7436388503532,460.60257135636086852965565468,1.00045599790548,16.031811684083124897791500452,1430111.00736047302624525,22916820.335264377265827502799959144225,0.06945763296864664,0.042907496999166767,0.054532079568370896
2018-07-24,19880.0,6070.0,13322208.0,2194.76243822076,1720456517.553518549672790723,170576669097420.0,0.000413603104307987,0.0068771310283253274924991490837,0.0000231,0.00038409220119397281,18.102580669351768862,300.9982708477395058932765691182962,11.9840457116161,24356.5,8.59186715944442,404984.48910740254315,24356.5,404984.48910740254315,76.0862678,74.26882832830907,0.001980010396311598,16.6273680170551,4.336714093153924,12.315934872833253,103471368.15573,103471368.15573,99686440.604087020850541437,43768.0,49271.0,1359921.7196911,22611918.90769036694630367961,41.7195871505421,693.68692907166662700401056971,1.00069905535226,16.638991467661419110618329526,2055565.778494360135355704,34178648.6822900918038882628515770672904,0.06951722042238902,0.04334896436832062,0.054402118314538665
2018-07-25,19701.0,6124.0,13303237.0,2172.31172436316,1715072238.855056989525550901,174836352618702.0,0.000402454702333443,0.0066692375537732011034267555091,0.0000231,0.00038279932275339447,17.953906725797972841,297.5213565113886560442083496805017,12.3947595443309,24553.5,8.65930498190198,406885.85156820221295,24553.5,406885.85156820221295,163.62264078,74.86311185603155,0.0020202321247864887,16.5713992533937,13.643030334972464,4.492609671000747,103495921.65573,103495921.65573,99711194.418304274784311649,44611.0,50018.0,632528.121805795,10481876.0454430705956260764915,18.76229243338,310.917438822467598796161706,1.00045122157353,16.578876626240410172506588761,938452.342932798395270878,15551468.4550221438440040691500722786686,0.06951064882216461,0.04158674146521409,0.0543564002432861
2018-07-26,19368.0,6042.0,11655560.0,1929.08970539556,1725965232.132587439172900896,170496168166914.0,0.000577272091549503,0.0096247110725232553910716316256,0.00002625,0.000437659587830724,25.353212988763534128,422.7076855941640569142279337504256,11.9214703446494,24231.0,8.54356835177102,403997.3132467151712,24231.0,403997.3132467151712,68.88552843,75.62722130015304,0.002106759165622573,16.6727462030752,13.857815613517719,10.9825434172526,103520152.65573,103520152.65573,99734876.002941275558790401,43919.0,49366.0,1502785.20059869,25055556.247319411471359091488,42.1555429862457,702.84866926250137273264277664,1.00083120956972,16.686604749272708900732802944,2081050.535059003527031663,34696827.4068126144365172042092583700576,0.06946861855333483,0.040240921874155844,0.05433772326586637
2018-07-27,18748.0,6096.0,10159145.0,1666.52641076115,1759027648.244901408950270193,167494633420705.0,0.00057221927450199,0.009720926728469685735090995259,0.0000231,0.00039242545197919371,24.099586964926014197,409.4065500962327390711546131633377,11.8191582135942,24453.0,8.6198068392625,415410.3713094036273,24453.0,415410.3713094036273,148.22868931,78.88589732028726,0.0020783683930712658,16.9881148042941,17.248756814224652,9.744490077701084,103544605.65573,103544605.65573,99759319.749441417409581246,42116.0,47732.0,698546.321461661,11866985.1051080286256713185001,21.4377762487156,364.18740406194992034048965796,1.00051681030275,16.996894437049258990821038775,1023267.935903693080953602,17383393.1706849946467695327084324623482,0.06917497943189721,0.04003795238470111,0.053858258888609345
2018-07-28,18087.0,6092.0,9489005.0,1557.61736703874,1756466316.725111628788145982,172644337279958.0,0.000479169041011205,0.008126408274783221593836753347,0.0000231,0.00039176160202533354,20.078620325492216077,340.5208859382361272734348670855118,12.1745488668275,24431.5,8.61019639160239,414343.0121161011421,24431.5,414343.0121161011421,280.04121562,79.5306602494213,0.0020706509352048114,16.9593767110534,21.847632009764087,16.918339534000737,103569037.15573,103569037.15573,99783818.895822297409580606,41903.0,47262.0,369834.979206598,6272170.7332892965666288103332,10.5833853657684,179.48761929631597235826443256,1.00046047885683,16.967186145453855194857084722,500191.959156944162168972,8482943.8631824522684348518018709151048,0.06914015968207546,0.03793731848811451,0.05337798679864063
2018-07-29,18507.0,6087.0,16298393.0,2677.57401018564,1752205732.06097083828730578,171046088122278.0,0.000200161850239728,0.003385587857282434565681613408,0.0000425205,0.000719202427001772813,17.131252276460078325,289.76230794110449798784310616845,12.0552916852403,24417.25,8.60314611683327,412999.5051965296085,24417.25,412999.5051965296085,274.95435757,81.300104453934,0.0020552930164243113,16.914251408186,18.430395366614064,10.151575876550474,103593454.40573,103593454.40573,99808223.400304041223787024,85587.0,48213.0,376766.003348995,6372714.90270234987075787307,11.102863700222,187.796627976377186060817292,1.00040365,16.9210788457669142789,535302.367578803327178675,9054238.82462507396805664570517963355,0.06828170925091398,0.036673803822874856,0.05338080888298832
2018-07-30,19215.0,6148.0,11956243.0,1944.73698763826,1777755443.302500345238280814,175293445775718.0,0.00071640124550505,0.01229115429793612108384950159,0.0000231,0.00039632212543427658,32.78753580303350752,562.529258753709093580035726025536,12.4828119598167,24658.5,8.68608030739603,423061.0012996151103,24658.5,423061.0012996151103,87.53204371,83.5119342379591,0.0020995030465733875,17.1568019668518,24.58434941292575,6.4985490519028275,103618112.90573,103618112.90573,99832923.508921352550900529,45767.0,49897.0,1183773.49036501,20309767.347801423884702575518,33.7870373729728,579.67750925471500873882303104,1.00050936,17.165540955501635632848,1685871.803799223937680113,28924168.6792825171257406031476180782534,0.06817606207275424,0.03576055806366963,0.05340204032567175
2018-07-31,19386.0,6152.0,10312884.0,1676.34655396619,1673736584.107073909226909287,178575317313790.0,0.000492808697684933,0.0079584117214728127568848590127,0.0000231,0.00037304396539599189,22.804229676675301889,368.2675439994767378313979046037091,12.7174257192474,24671.0,8.68841482315891,398414.1848608015549,24671.0,398414.1848608015549,127.73771781,78.99527128725487,0.0020904610103078614,16.1490894110819,17.119641286216464,0.5161064998774364,103642783.90573,103642783.90573,99857626.533453882643973497,46274.0,50415.0,811371.814689783,13102915.9810570802468109062277,23.1539251972178,373.91480822737236711436793782,1.00046184,16.156547706535514064696,1167305.13881773482806644,18850915.056782968861802824290885481436,0.06758402090932863,0.037542428138063966,0.053980339470554604
2018-08-01,21227.0,6029.0,12880259.0,2136.38397744236,1601124500.8391093514961397,181170223242596.0,0.000670263877227003,0.01035214887132631980078467667,0.00042,0.0064868519305338,35.802815265964653124,552.97038411087575290040919323236,12.6505201754514,24187.0,8.51597661518249,373565.44677100243,24187.0,373565.44677100243,22.35917349,74.91404301833504,0.0020331051102111413,15.44488554889,6.040322596837481,-7.408450724562829,103666970.90573,103666970.90573,99881813.975657125643972473,53416.0,53836.0,4636440.20507719,71609288.3216892798379688191,93.1294870300865,1438.374268406521668496678985,1.00024412432625,15.4486560211686311326853625,5013719.063751733722224288,77436317.11393345279306519515856944032,0.06752966454033385,0.037717661135359716,0.05421841000168374
2018-08-02,20738.0,6025.0,11231858.0,1864.2087966805,1551461156.982227292882340833,177913233674936.0,0.000620115337645305,0.0092783705146652015437435434405,0.0000231,0.00034562983025483451,29.142940407981292712,436.0463007072438000890005098454152,12.4119761854104,24173.75,8.50932717475061,361695.632429558689875,24173.75,361695.632429558689875,20.34354803,71.06342180636379,0.0019836850071173018,14.9623303140621,3.4263942442334954,-7.161985841700959,103691144.65573,103691144.65573,99905978.590223445643972473,46996.0,52864.0,5097003.94826056,76263056.685953188403802820776,106.249471362838,1589.7396862252639926427642398,1.0004669818187,14.96931745028415086164274127,5616772.054125058546897571,84039998.7726122137878314833620296331591,0.06747449731453507,0.03764334185209893,0.05427356174770758
2018-08-03,22744.0,6162.0,10224147.0,1659.22541382668,1715615751.083654134611185916,171751296353133.0,0.00040965577547483,0.006776320157461455590937165636,0.0000231,0.00038210860192541652,20.714244286885277001,342.6446287620467404653177611472492,12.2480697366906,24719.5,8.69936106057265,408897.5578049927994,24719.5,408897.5578049927994,58.6058287,78.18064962264903,0.0022319160142268515,16.5414979188492,8.473190567841476,-1.5870486729460738,103715864.15573,103715864.15573,99930405.418909827723184665,50565.0,55262.0,1769719.26595377,29273807.554721620339898801484,40.678162046224,672.8777328302248109712854208,1.00070120354084,16.553096875760694550018001328,2247956.590998429034907767,37184569.2716638561592734430889727817364,0.06711358811789758,0.04134417395064684,0.05513829493536923
2018-08-04,21015.0,6183.0,10166175.0,1644.21397379913,1704069710.67091576611535315,188592546674142.0,0.000456972196421149,0.007506337894377447451663707595,0.0000343783,0.0005647064264637462865,21.686072553363551586,356.22077111560086188638215875883,13.4945960870821,24800.0,8.72560444225768,407370.910612244,24800.0,407370.910612244,52.26307168,79.15662846873795,0.00234586645586538,16.426246395655,10.684947392285956,-4.777281031181922,103740664.15573,103740664.15573,99995197.970241257723183641,47456.0,52914.0,1984970.66530043,32605617.23637209566522163165,47.8288698014946,785.648800185052948581945963,1.00055893787947,16.43542764698303913632170285,2530816.816676287869115465,41571820.612991934506963107349269304575,0.06437551870669707,0.041052696805455674,0.055080050864954856
2018-08-05,39828.0,6174.0,13093319.0,2120.71898283123,1828199972.531354364231049396,193461082268927.0,0.000264372149558433,0.0046578627187131306153592150116,0.000021,0.0003699902476730292,17.332238125050149157,305.3694798388201873093939821912564,13.8276087910299,24772.0,8.71367223516528,436447.5435883942544,24772.0,436447.5435883942544,54.19593495,85.36413009977568,0.0025056336984434933,17.6185832225252,13.5653176505288,-3.362721024780945,103765436.15573,103765436.15573,100019975.408133087724866701,65560.0,51181.0,1914635.04124573,33733156.814950862880804317396,43.7327531670958,770.50915122462986631002631416,1.00019812,17.622073816233246692624,2238286.039845128218189253,39435428.8688277473315545894667061616756,0.06341115202404896,0.04183895283163415,0.055727213209228174
