time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-01-29,154556.0,6032.0,8827936.0,1463.51724137931,418695356.25297548406588241101,117339315174572.22994032,0.000300843832516256,0.001165349357368885259453034074272,0.0000231,0.0000894802128069773847,13.158307546596001412,50.970050192600289858371166707067844,8.19180222,24179.5,8.1650164565,93661.7664747320204915,24179.5,93661.7664747320204915,90.362546774772,30.363674381828577,0.0011406959123980687,3.873602286016337,-87.47468027112852,-26.03818110240409,108089402.40573,108089402.40573,98666256.697168353280396885,43738.0,43088.0,1196174.8120616998,4633505.4864773626262303947896326,28.341512853376850082,109.783748978001964592600105051789634,1.00012687,3.87409372993836389267519,1221179.105826301716352375,4730362.175964148650440167672669298750375,0.05432781995932873,0.04506873483142509,0.06125774660257138
2019-01-30,109121.0,6112.0,9310357.0,1523.291393979058,427302813.09240664802687308833,115179842272214.90379581,0.000433115311758579,0.001711818702097603523382305051559,0.0000231,0.0000912990396435029451,18.368853486993098003,72.599942974661478973903992437377863,8.15157465,24494.75,8.2695971325,96811.56499167505473975,24494.75,96811.56499167505473975,124.080130564684,31.024724990917612,0.0011496390619070943,3.952339378506621,-85.17783063478085,-20.28656072483958,108113897.15573,108113897.15573,98690798.565031888486434034,42411.0,41512.0,871323.2059291665,3443765.0182004784705794772613965,21.724105692785002382,85.861038392434023552386829087771222,1.0005136522301274,3.9543695064426112679832365735154,901811.075518891018889761,3564263.425746721185739000328189607607581,0.053764331794668815,0.04457810986578863,0.06095582744125316
2019-01-31,109439.0,6200.0,9014037.0,1453.876935483871,421927281.988654388106852527065,116581076839916.29112903,0.000408279139949194,0.001592991488803486684423046908357,0.0000378,0.0001474850718169557309,17.069742562135841336,66.601381155384933391778301051278108,8.36519696,24852.5,8.388447739,96967.53299817175402625,24852.5,96967.53299817175402625,147.988816901133,31.840139348950498,0.0011441556854628427,3.9017214766390405,-86.09375026653412,-24.272095135927376,108138749.65573,108138749.65573,98722904.565089868486434034,41809.0,43141.0,730722.441871905,2851075.4449137346141468231071525,17.752927531366249519,69.2669786223481990559650238197465195,1.0008605443644523,3.90507908106742473258852658001815,765879.046630671370498575,2988246.7247467236554710304528357946172875,0.053765539885137166,0.04373016682510824,0.06029164253265323
2019-02-01,146683.0,6009.0,8819029.0,1467.636711599268,421034621.700730192034422758429,115095357077221.50024963,0.000397846007969104,0.0015486553589301982088310687101392,0.0000231,0.00008991905932122792063,16.600522528518820188,64.6191935067213986278239642775803324,8.00691166,24078.5,8.1253908155,93727.96839247560549305,24078.5,93727.96839247560549305,103.587373257065,31.84098693399343,0.00112991105889514,3.8925999706159273,-84.10891361657384,-27.760677767650712,108162828.15573,108162828.15573,98746983.065089868486434034,41726.0,41421.0,1044170.0060036335,4064536.13468777639452979677184455,26.677292404434721015,103.8440276296150955719213552910222095,1.0007419930152128,3.89548825260514186857809487882944,1105000.128684090579143126,4301323.4684462868736098593566732819107398,0.05344817794192017,0.04255045988826435,0.057818453237231573
2019-02-02,68262.0,6067.0,8657662.0,1427.008735783748,424510419.69433791687808677434,112055194744091.0700511,0.000335542547069535,0.00131661955980645347016130912203,0.0000231,0.0000906409994713020798,13.828043907282607344,54.259208679183755759866141281123552,7.86984996,24314.0,8.2030173,95404.556759534145812,24314.0,95404.556759534145812,83.171995220599,32.178659112458405,0.0011334275940524212,3.923852790965458,-83.02483142189662,-21.98247133239401,108187142.15573,108187142.15573,98771297.065089868486434034,41211.0,41680.0,1300764.0596907951,5104006.6860052859579942846556558,31.656185924482080956,124.214213491100460614485088155617848,1.0006541749514022,3.9264196771742972153223688652076,1319429.829332413134238742,5177248.418309067198382945242546047373836,0.053230191971616,0.04122522113818194,0.057708761591733285
2019-02-03,188127.0,6128.0,8636531.0,1409.355580939948,416568105.815020109999697056178,112352908956057.69598564,0.000320460129890023,0.0012336324375798045111713831993878,0.0000231,0.00008892497583981254166,13.307747813942981832,51.2290542353765292741912795952867152,7.96798705,24562.75,8.285059153,94555.92858482058474715,24562.75,94555.92858482058474715,169.336073029031,31.750333010911067,0.0011279055588981986,3.8495660536715386,-84.06878715833071,-26.450997454448565,108211704.90573,108211704.90573,98795859.815089868486434034,41527.0,41189.0,639035.1622668044,2460008.06776477352525045585324984,15.992873429637003974,61.5656226553961264438521267788943964,1.00065003,3.852068387093406710236158,658730.463693318556689587,2535826.4315531110521131521467034568885582,0.05295003073224566,0.04024487998693804,0.05671647849746074
2019-02-04,73116.0,6033.0,8576046.0,1421.522625559423,413586136.294761471939468351569,110257690479627.32222775,0.00032995447593681,0.001260807377637793246822401596493,0.0000231,0.00008826869325152213643,13.571357549756927,51.8582682496200545089473292740931,7.70056143,24175.75,8.1527019405,92379.301336601138086475,24175.75,92379.301336601138086475,302.333253037879,31.8945526043666,0.001120117557690288,3.8211555520139453,-81.80204595087311,-24.998831270881205,108235880.65573,108235880.65573,98820035.565971868486434034,41131.0,40618.0,358001.90540790145,1367980.968480973894307835208090685,9.305580240023443567,35.5580695988768431043219329115748851,1.000269664889921,3.8221859835052501585491814153213,377974.058189272230797889,1444297.6709671796131864458002698738014717,0.052067735463848366,0.040122926497022336,0.05421201560224399
2019-02-05,177695.0,6123.0,8624655.0,1408.566878980892,413719998.510441600241560514148,109958711094879.57047199,0.000367374156949135,0.001403929822998052083865339138126,0.0000231,0.00008827724622923115756,14.292324201949147584,54.6184858339162165280813841097661184,7.79534745,24541.75,8.2742507,93786.9310669365264523,24541.75,93786.9310669365264523,189.259631773748,32.58956255006137,0.0011152969016401345,3.8215258107892276,-76.52390433540317,-29.09252698841088,108260422.40573,108260422.40573,98844778.322029794534914034,38904.0,38776.0,572020.6754663407,2185991.77559970927615214595144332,15.103424919089015329,57.7181281596158735679319592444698804,1.0003951147623704,3.82303575205184993585565416110304,585650.4046625956583998,2238078.13751726511347966818008729399448,0.05206156904110881,0.03821129786593575,0.05269983895874898
2019-02-06,66861.0,6087.0,8476616.0,1392.576967307376,401452266.872987862806528108229,108854087167709.26367669,0.000345241907013912,0.0012799407081326345127046270417176,0.0000231,0.00008564032858465362663,13.317361321154631544,49.3724328755082068269458832563201912,7.67210161,24395.25,8.2230052475,90442.304151721704980325,24395.25,90442.304151721704980325,145.666126962922,31.875495963374632,0.0011009254712463887,3.7073735318031873,-80.67200053995944,-23.541853180205372,108284817.65573,108284817.65573,98871168.498965280622914034,38574.0,38765.0,743376.7885054896,2755975.42986210798687817282700208,20.076930393867601865,74.4326803420796873880856910144243145,1.0004713193046224,3.70912088851817226938941194297552,778282.206718277586277815,2885382.8534607190815290353786877602797495,0.0519451138276317,0.03405348438835436,0.052793700327593285
2019-02-07,50298.0,6125.0,8567710.0,1398.809795918367,411588408.577849456346063689101,109063176197044.02416327,0.000319925152222094,0.0012157534800532778293653347693678,0.0000231,0.00008778273666252629847,12.914418619749269352,49.0763207293106693832916422193755624,7.73331123,24544.75,8.2715229455,93272.957822404431358075,24544.75,93272.957822404431358075,139.259482099287,32.793420816877266,0.0011313669175574824,3.8001184702392337,-79.13342598476223,-23.055077984993716,108309362.40573,108309362.40573,98895713.248965280622914034,40367.0,39950.0,777752.1557096496,2955550.33218061992808150759951152,20.080672834235189265,76.3089357322083647104957955480662305,1.0005697784968688,3.80228369602912997426472236143856,802222.879727695811148682,3048541.9825017241702296500457321404449834,0.0518611664697294,0.0342481431184037,0.05274939649603579
2019-02-08,157204.0,6048.0,8048595.0,1330.78621031746,441315161.70371686940149114805,111502757232306.91154101,0.000317543442410442,0.00129356668734958793907941375697,0.0000231,0.0000941017400672761335,12.014891230483889859,48.944682749246342169275675487159315,7.80724584,24237.25,8.166068788,98734.51945651898124125,24237.25,98734.51945651898124125,97.587880997487,35.18149056888487,0.001127665434981957,4.073668401180785,-81.14154113341023,-17.854750049841666,108333599.65573,108333599.65573,98921217.190328702903447426,37837.0,39694.0,1110113.249190437,4522233.264959213862036130153045,28.885420266627501111,117.669623794987496816375346299352135,1.0008272880228166,4.077038498258008311703461499031,1146577.872063512029095118,4670778.04691823369860917684214627890763,0.05216708333871897,0.037060142877847285,0.05340667066108405
2019-02-09,38742.0,6131.0,8088094.0,1319.212852715707,437098581.65824264271465256663,107495603562332.76349698,0.000332560676544333,0.001341493741235800472159033291223,0.0000231,0.0000931815082424995461,12.541860794516445296,50.591753463225803177506914340496976,7.63068786,24565.25,8.274702935,99092.07988545722834775,24565.25,99092.07988545722834775,131.397307615814,34.915853544760715,0.0011139278813068353,4.033831525649331,-84.31423295264804,-7.73798146226523,108358164.90573,108358164.90573,98945782.440328702903447426,37713.0,40748.0,824660.4658183195,3326541.3849745997265525127192545,22.149749019133767768,89.348355878602139294930434758563208,1.00066196,4.03650176076604983114876,902557.973031662769023027,3640766.805341279972040502380998666144937,0.05176487145282023,0.029438039909706174,0.05318210857269145
2019-02-10,80306.0,6204.0,9108975.0,1468.242263056093,445552510.91083431596146931766,118872634127464.69874275,0.000424008887918733,0.001743060843325296661307039748486,0.0000231,0.0000949619374217731602,16.609276157552627156,68.279179354738595141906745688244952,8.53582161,24870.25,8.3755185995,102239.2694443226812755,24870.25,102239.2694443226812755,197.558813994953,35.97168178713291,0.0011287427633635124,4.110906381894942,-82.92384604708093,-6.408249792855861,108383035.15573,108383035.15573,98970652.690328702903447426,39172.0,37836.0,548611.4892271977,2255290.4722449752470704904640334,17.24715103628291754,70.90142326456140807919592952908268,1.000400817034219,4.112554103198885090449677020298,652563.206608800468058683,2682626.250637945436147119735641596881386,0.051705783660694185,0.02967540544881411,0.052934643780014064
2019-02-11,106095.0,6142.0,8201558.0,1335.323673070661,435320763.95062979233243818825,120479078033406.52149137,0.000359043008461963,0.001441769812657614694295243413575,0.0000231,0.0000927601481924392275,13.089990002506252856,52.5640438298713398230739849146454,8.56748171,24614.5,8.287507865,98841.7605057487171125,24614.5,98841.7605057487171125,199.427524526669,35.300286138698766,0.0011183563080129758,4.015590830841525,-83.31225643955965,-10.762264984707166,108407649.65573,108407649.65573,98995270.180328702903447426,36458.0,37576.0,543594.2200708264,2182851.96581486056840701418626,16.269443784253845833,65.331429282941385399772729004615325,1.000343005,4.016968198574457797282625,611340.619637122511034114,2454893.78673580549783529151667260278385,0.05114103009368042,0.029488732188974343,0.05302735976605893
2019-02-12,130718.0,6117.0,8566958.0,1400.516266143534,435751410.32103677879284515054,123224260415411.73647213,0.000436936957411145,0.00175589866551976637638889309071,0.0000231,0.0000928309187069740938,16.033838589159359652,64.434457429913277553841096526449496,8.7248009,24516.25,8.2525615605,98522.3381276992912175,24516.25,98522.3381276992912175,140.441655589382,36.24080562530093,0.0011200567818592435,4.018654489479398,-86.40764170527116,-4.726432522628442,108432165.90573,108432165.90573,99019832.745551604647043107,36696.0,37617.0,772079.8038920889,3102721.9701473162433983317344822,21.947730557303486494,88.200345937991825868174148384250612,1.00037471,4.02016031950315082522458,825607.78037408525143009,3317832.41314943851362400056953909228582,0.05065897188763762,0.027157489553309128,0.05276552711898018
2019-02-13,87376.0,5992.0,9194704.0,1534.496662216288,441053860.1348910685935077204,120239816756386.23080774,0.000424793442943918,0.00172748841830137890964338758264,0.0000231,0.000093939732652676988,17.196488157255677884,69.93218614967637794617286905746032,8.34113085,24010.0,8.08036051,97640.3887874794148,24010.0,97640.3887874794148,66.189051957926,37.47923454378327,0.0011371806513235368,4.06665509318948,-87.63552681768194,-6.974394329410029,108456175.90573,108456175.90573,99043842.745551604647043107,40482.0,40984.0,1638581.8001241584,6663547.023082495269186256733632,41.090277544719848317,167.09998645780429220568904534010516,1.00138630994352,4.0722927375820348283554581696,1684043.934892798263439339,6848425.84498665111182063105586001295372,0.050391127061452295,0.026362917037909564,0.05263351054603506
2019-02-14,163400.0,6105.0,8665859.0,1419.469123669124,443116912.29814821695888465691,118995202999281.37690418,0.000532002659358006,0.002173101015928625548722714067002,0.0000231,0.0000943578619109318577,21.738692666686847688,88.797253712875523788177161757003896,8.40932132,24458.0,8.2292752905,99904.960459635124486,24458.0,99904.960459635124486,78.323308941693,38.02340790205751,0.0011467860239266344,4.084755926880167,-88.29753603182614,-2.31864842387052,108480633.90573,108480633.90573,99068523.091451086902297107,40862.0,42111.0,1385036.4006771874,5657535.6466109149788373704022958,33.667806264283770832,137.524771183086347087853804153888944,1.001017151515341,4.088910742560991292858569141947,1417784.989595253873496115,5791305.639290949162174795900300945051205,0.04991942050838727,0.025161414766944053,0.052634316241433235
2019-02-15,92530.0,6117.0,9368387.0,1531.532940984143,439818989.00745641533775492976,120170887404916.63527873,0.000380898621748216,0.001543949360125789964768032689792,0.0000378,0.0001532199973444199136,17.243661505163484719,69.896131482254630129914793751134928,8.50900316,24509.5,8.2447404865,99347.765209340208264,24509.5,99347.765209340208264,87.805619819938,37.711234096636694,0.0011370073522735335,4.053439083185712,-88.08300656670148,-5.207570622443149,108505143.40573,108505143.40573,99093032.433304996902297107,45271.0,45337.0,1235742.5826301302,5009007.2811898189125640133397024,28.242095687416744146,114.477614450445678104309396506841952,1.0011617226654055,4.058148055241489331582794286216,1280411.892180412929340403,5190071.606339855708187515777104113921936,0.049915135824104895,0.024805205377202006,0.05120289852100542
2019-02-16,85058.0,6131.0,8498115.0,1386.089544935573,439944444.56215693017316354521,121578207838428.31609852,0.000366493659189763,0.001485647074198749417485301629151,0.0000231,0.0000936399486142861587,14.05026741235793905,56.95525188355743582139899084299685,8.6288574,24568.75,8.26280065,99593.78733840879054375,24568.75,99593.78733840879054375,165.503562554666,37.782353660550385,0.0011308161678337775,4.053677429189877,-88.29679941971459,-8.892181499182083,108529712.15573,108529712.15573,99117601.183304996902297107,38337.0,39312.0,655754.5377301604,2658217.3686855928103902012662708,17.35093484463196037,70.33509295502874301938567146917449,1.0009809681140613,4.0576539574926022526149913174601,682099.95061217162605859,2765013.17424808994555032182640623689343,0.04967066277162892,0.0235426544210631,0.05067584615333863
2019-02-17,30340.0,6015.0,8037340.0,1336.21612635079,448202500.99304442124292050623,120037814393421.96558603,0.000314676547291014,0.001299252542801493702763465966914,0.0000231,0.0000953764555925377581,11.885647867728877819,49.074067794155169204089447900392969,8.35695749,24099.25,8.1031021635,99502.20984582102021175,24099.25,99502.20984582102021175,129.643140999554,38.973528772653566,0.0011396984127099575,4.128850891451851,-88.14771687484816,-5.233406211948186,108553811.40573,108553811.40573,99141734.829743876902297261,37771.0,38758.0,837327.8414019865,3457201.8044100460721603005020115,22.989802775139617373,94.921467682437447213659740592607423,1.0012063,4.1338315242822093678613,891038.77595886129014653,3678966.24443591057912269734387222972703,0.049635790403077217,0.023608075622840403,0.05019689215017598
2019-02-18,194690.0,6040.0,10548426.0,1746.428145695364,472215134.03052051646908920738,112811394098711.24072848,0.000341195336466163,0.001483887836264942462445645533278,0.0000231,0.0001004638849192464486,17.151207173481091668,74.592073753366171123491607232036808,7.88605041,24207.5,8.1376853295,105280.497583664865995,24207.5,105280.497583664865995,94.431162476811,42.33590616230062,0.0011249199607650015,4.349085927240106,-87.17222985120777,-0.7635838013530913,108578018.90573,108578018.90573,99165942.176567556902297261,50268.0,45853.0,1149811.3128957092,5000628.1998961990954985655531752,26.532756927675646498,115.393239765036585139955122424048788,1.0003343967684895,4.350540247520058252167761439887,1216606.503404711418852664,5291126.222946222538334815128794565742384,0.049747383251913885,0.025544563920704998,0.049845985406596856
2019-02-19,32812.0,6180.0,15408991.0,2493.364239482201,496325375.18801448385526895401,117846675401227.00048544,0.000333792024004392,0.001525462326142649759303438279304,0.000021,0.000095972062078314177,21.90777191148023485,100.12066885172041609285962590687945,8.42970303,24762.5,8.322358211,113167.0565340121337125,24762.5,113167.0565340121337125,84.425248561611,44.8071726725125,0.0011731932240368703,4.570098194205437,-88.12868163652257,7.084111290623509,108602781.40573,108602781.40573,99190714.618693711289447744,65633.0,46926.0,1286377.9882919136,5878873.7213584971229447642542432,28.395791038088952502,129.771553346205253164233861523153374,1.00002458,4.57021052721905056964146,1332500.890253362185098763,6089659.912324027709938730465154156574431,0.049879298742359045,0.0266015980455674,0.049834212473455215
2019-02-20,27919.0,6065.0,11052321.0,1822.311788953009,499745129.42813874050704100657,120345697472721.46117065,0.0004475679836829,0.0020590622771176174088475197961,0.0000378,0.0001739010762892056402,21.285438167991360673,97.924883775159660107149226441906557,8.45206108,24297.25,8.164167138,111780.89750973285030025,24297.25,111780.89750973285030025,95.800770108561,45.16622546734194,0.0011701448244481473,4.600557573788509,-87.39569695006178,7.967300303644871,108627078.65573,108627078.65573,99215011.868693711289447744,47558.0,43158.0,1133885.234248471,5216504.302228760934892910619739,27.02803525573274509,124.34403230038412113934063766817081,1.0000359297708692,4.6007228707680057838001499020228,1166475.945566913812592217,5366439.746019977900122448323662617434453,0.04988058113541181,0.026602849518150253,0.049687778371571824
2019-02-21,129138.0,6071.0,9297977.0,1531.539614561028,478994446.80879793636385527841,120083105248861.78965574,0.000408786381054733,0.001802152376249264924971482220561,0.0000231,0.0001018373454221904627,17.043121798933936784,75.135336870584390936137386041970128,8.44245232,24336.75,8.1756079535,107289.61109106033519975,24336.75,107289.61109106033519975,58.55561056591,43.353894211678096,0.001132643004218548,4.408543091869717,-87.32729107379167,2.6774309032771275,108651415.40573,108651415.40573,99239348.618693711289447744,41692.0,40179.0,1855525.2751302377,8180163.1334650654132331756417309,46.544429162836841292,205.193121650843751936325082669954364,1.0005593,4.4110087900209997327181,1870108.61933362144628862,8244454.43480925110912610253632621972054,0.04995625504847968,0.027827075691815504,0.04954231480940837
2019-02-22,135930.0,6182.0,8986293.0,1453.622290520867,509184161.28116556794776707726,119670255072685.40132643,0.000367476713638268,0.001721750848889439356455521987816,0.0000231,0.0001082311970616367722,15.149962473164855534,70.982622247164825912290260242210708,8.56222258,24774.5,8.320766957,116076.787515303905319,24774.5,116076.787515303905319,122.01442230676,46.364481447800436,0.0011866708710868105,4.685333206131462,-85.1493090806698,10.226649508432649,108676189.90573,108676189.90573,99264123.118693711289447744,41227.0,40317.0,890683.1491813643,4173147.3350011888593306263136066,23.571751914617258952,110.441511972249109798705774208347824,1.000411722614333,4.687262263768111662319923444846,950342.321941624029173931,4452670.438185167359783221441976049317122,0.05020220041957378,0.02980982378689367,0.04951594250531562
2019-02-23,130020.0,6063.0,8292716.0,1367.757875639123,523868777.116319531290012593,122546296933286.35724889,0.000323303690074539,0.0015581227478984845522283022399,0.0000231,0.00011132763584652171,12.75400726975048764,61.466384281847310493486816898124,8.59839638,24301.75,8.160164329,117119.323568537184675,24301.75,117119.323568537184675,120.714979577688,48.117275549168255,0.0011725549822801007,4.8193781751741,-86.621654687944,11.944442643757133,108700491.65573,108700491.65573,99288424.868693711289447744,39449.0,40237.0,900472.2697714104,4339716.40428581974289522255064,22.79319536131952369,109.849028266822846985387194824429,1.0004110816577907,4.82135933314387088761459386087,917129.801753413674715107,4419995.3503721508941538053393576251287,0.05024755451205283,0.030111899678034865,0.04782876745056276
2019-02-24,126546.0,6078.0,8525235.0,1402.638203356367,464384326.480913924508662019,120209366353666.37874301,0.000305289450928854,0.0013039487620939427583887605962,0.0000231,0.00009866445208874793,12.543732959764735944,53.5766467369158465580673718626232,8.45794048,24360.25,8.1779750515,104047.217272507435575,24360.25,104047.217272507435575,81.090864490899,42.79019452167282,0.001137714251927085,4.2711884021103,-88.37055890150152,-1.147567873797172,108724851.90573,108724851.90573,99312785.118693711289447744,41088.0,42161.0,1340778.0591355397,5726715.69598367513257320942891,32.460721090121382422,138.6458554442636629092934581251466,1.0011835185585294,4.27624343285117307355302459282,1368576.461880607604296538,5845447.9113856002919298094931061841414,0.05077216151901863,0.03773004110023798,0.04603230511951537
2019-02-25,117439.0,6103.0,8783375.0,1439.189742749467,464663350.43946687300592512874,117752756054076.10978207,0.000334357046354679,0.001428638665463566698453582063102,0.0000231,0.0000987015333817760478,13.577905295417156304,58.015587565809966354652269179912352,8.3174436,24455.5,8.2081051445,104493.305178269443159,24455.5,104493.305178269443159,81.834595532023,43.14295922546956,0.0011179415884634558,4.272793652890738,-87.90377022511886,-0.26816150775352243,108749307.40573,108749307.40573,99337240.618693711289447744,40609.0,40510.0,1328891.6099447736,5678079.6363517829635161749469168,33.59677210168002698,143.55207459367503940363899483211124,1.0008388139801054,4.2763777319408883708979319237852,1361005.237839057892945113,5815294.541789775846178661160268820063394,0.050764046593368924,0.037699143517945656,0.042349429112106256
2019-02-26,125273.0,6180.0,8682208.0,1404.888025889968,467753843.39997771342555097896,120223871755652.58495146,0.000335794732383754,0.001443995425326534516295464109008,0.0000231,0.0000993353710114862712,13.470405689574283036,57.925876486973894820975739545327072,8.60173807,24774.5,8.313278617,106536.110351691195924,24774.5,106536.110351691195924,140.089984305479,44.08713237902295,0.0011327803470227338,4.300232511319752,-87.7982816074913,1.6681182622868573,108774081.90573,108774081.90573,99362018.754960421289447744,40115.0,40532.0,776458.6629443725,3338952.78608925581938813649562,19.609241802926203639,84.324299123273610107203566994977528,1.000751580165045,4.30346448078034157403892846884,794801.788756204885896875,3417832.492064525964869161292978422575,0.05076619600457708,0.037638518339089634,0.04045362101096437
2019-02-27,125364.0,6132.0,9945840.0,1621.956947162427,473891582.783568332637737651325,122658459570044.66307893,0.00053649884952271,0.002336814693236900983221849080775,0.0000231,0.00010061609537801519775,22.20890637484209296,96.7347810412347086735653937358564,8.70926628,24570.25,8.2428789865,107020.026729942766775625,24570.25,107020.026729942766775625,104.534442698826,46.44303667545917,0.0011464167418016292,4.3556751245894025,-87.78847755334802,11.146886234521197,108798652.15573,108798652.15573,99386589.004960421289447744,41396.0,39855.0,1040792.3871483178,4533353.5105639507748725935821145,26.840712831266925114,116.909425205396938367551467965504385,1.0007805,4.35907472902414452865125,1069736.6098901433004315,4659425.14156109497869551820263857717875,0.05078527374277308,0.03476919439000933,0.04048269608356296
2019-02-28,122007.0,5985.0,9756654.0,1630.184461152882,471099862.47766670058198991178,122013453955303.22573099,0.000487794029139572,0.002111690228461411351464585194792,0.0000231,0.0001000013148244199166,20.255159265991584776,87.685825046631632178826632092283536,8.45486716,23985.25,8.0448484555,103833.6162940440608065,23985.25,103833.6162940440608065,91.927229496067,48.71573207343579,0.0011413448230764712,4.329061247810386,-86.90689639915674,11.75802078179918,108822637.40573,108822637.40573,99410595.030751069926945744,41524.0,38141.0,1183791.1139308964,5124704.2368205331868658142100104,32.402261285892546619,140.271373674184150288883091177384934,1.0010579805189554,4.3336413102759341436622179907844,1235854.647705227620592825,5350090.46330705767615766646429451208045,0.050706067055154576,0.0347012334256149,0.040477135743601796
2019-03-01,123869.0,6125.0,9137922.0,1491.905632653061,467942452.18956496632320946864,124011720366325.30661224,0.000349842184287095,0.00150399852762790834020625589096,0.0000231,0.0000993086813101237008,15.233877914781550284,65.491615885557262264357437300232512,8.79417976,24550.0,8.2324129765,105542.3431239626344,24550.0,105542.3431239626344,42.655862736762,48.65557597245223,0.0011281793496828877,4.299077112992368,-87.16874845244872,8.772974719007069,108847187.40573,108847187.40573,99435145.030751069926945744,43545.0,44324.0,2551752.102107255,10970179.06019946406971153242984,58.35053794853957709,250.85346222535913633669488711764912,1.00221615,4.3086045127363260363432,2586329.244031068214948714,11118828.859676818359037335713566193414752,0.05068798319184445,0.03461148050611428,0.039910898951557965
2019-03-02,137331.0,6024.0,8332525.0,1383.221281540505,465843369.67378260112538464846,122991145562332.98788181,0.000296827030537288,0.001270076361222809143665028041776,0.0000231,0.0000988412810354254362,12.035742434225962,51.499056294862500141152662909724,8.57478493,24143.75,8.0943887375,103307.3237661927651625,24143.75,103307.3237661927651625,116.18060708153,48.940321003408314,0.0011231611192207673,4.278843334866902,-85.97367445065697,9.66552483271349,108871331.15573,108871331.15573,99459288.626156789926945744,40548.0,41457.0,937086.9535853709,4009648.2655394942296196458039518,23.183946365815364412,99.200474383280806961485100647491624,1.00137438,4.28472409156947637277076,961136.864487607562424276,4112554.066507672414185138213456913712952,0.05050425096536472,0.03451573942543806,0.03955075545433076
2019-03-03,133649.0,6236.0,8512591.0,1365.072322001283,463728986.85935149987733423313,122786501901897.03848621,0.000306129676153508,0.001303636394662168924802411026548,0.0000231,0.0000983700799447993011,12.4738659142269888,53.1192721732993900417699898267328,8.8614237,24987.75,8.3754242835,106408.95952989864658275,24987.75,106408.95952989864658275,142.77251750606,49.52354314056113,0.0011258633224604671,4.258445019255381,-85.19252388908937,9.398475348124872,108896318.90573,108896318.90573,99485776.980468347430276914,40747.0,41335.0,762726.0540608448,3248026.9659717150039041638058688,19.265826689530876007,82.042463707870144464514843778543667,1.0009927237099665,4.2626724785935845653556384547365,796352.946211758759739398,3391225.237364812421398362314979569200638,0.05050436112482468,0.03453179826244743,0.03904738617947439
2019-03-04,127248.0,5964.0,8293824.0,1390.647887323944,447865589.76515973177147545169,119823747331514.99211938,0.000289793561195375,0.001191592962115984032733855079875,0.0000231,0.0000949841580721722843,11.717512853373806787,48.180869830197756097856231324875911,8.27083315,23898.25,8.008486827,98266.45695447148455725,23898.25,98266.45695447148455725,93.85777057109,48.3615444008527,0.0011118681323240567,4.111868314812653,-86.05979981721582,4.791604931767424,108920217.15573,108920217.15573,99509675.230468347430276914,40434.0,40754.0,1160481.6148198578,4771747.5819003949715339511007434,29.917476107343481486,123.016722064950250947790036864042358,1.0012576866954654,4.1170397568856986086094656437062,1219256.821278676244485413,5013423.491034982527146667036013486330689,0.04934072807446678,0.035203724143915906,0.038328778816608115
2019-03-05,170094.0,6124.0,8661796.0,1414.401698236447,467456019.85544413951375225476,120829776619553.3902678,0.000265076573234893,0.001137380458921608983775752381316,0.0000231,0.0000991165997072376972,11.413667090348012744,48.973327800246596501259330548173728,8.56564809,24541.75,8.2222759775,105302.805665155876851,24541.75,105302.805665155876851,22.982359734038,50.215822154775395,0.0011173486501577523,4.290761892088212,-83.8899478769469,11.460923965595581,108944758.90573,108944758.90573,99534216.980468347430276914,43058.0,42547.0,4740364.356249179,20339774.734407246330080120577948,112.406450091058854261,482.309312475630859567713105464071332,1.0014320593486106,4.2969065177684390304465148382472,4782557.232024281072260333,20520814.317900666182102861021576264494596,0.049472915004260966,0.03575233434437529,0.038382316089480666
2019-03-06,81107.0,6037.0,9637079.0,1596.335762796091,471637313.826188480554735646768,115403437176863.38181216,0.000361749089851397,0.0015657155271548364904104712088752,0.0000231,0.00009998098044181450896,15.831587168256552422,68.5219743304043252542700938367285152,8.06323892,24186.0,8.1012897925,104681.3849768712430176,24186.0,104681.3849768712430176,91.070194230944,51.05131170599305,0.0011236196107648564,4.3281809715071216,-82.46255835307167,13.268902890539168,108968944.90573,108968944.90573,99558403.993062547430276914,43764.0,43250.0,1196537.9653127366,5178832.85315243486348537808497056,28.787695235642029818,124.5983547324520564942933564665518688,1.0011375910699654,4.33310467152950227091194996559264,1245067.818941517789613817,5388878.8421785514433146369859737292591472,0.04945989235743913,0.035701904362288865,0.03828581910210735
