time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-01-02,1226,1411,25348,36939,276,15410,33766,49,4849,364419,44443,38017,37102,16685,314,26886,1587,34675,5754,59,16185,300,25759,1549,11,33943,5670,57,1709850758,1709850758,1087180461.866070624193710178687,1.024288551712,0.999985019646,1114763016.21986908833887395,1088312775.547299362060129820663,1088329079.102123927613723557282,0,0,0.948283804936,37.318801381873,5.173591483634771,36.433329524805,5.0508364784070885,0.000059912473623123405,0.999862453243717,-0.010581842168556623,-0.0025428803306875086,0.000511473648,1088462366.982139,1021117206.213446,676744156.116525,1087330020.583411,1088462366.982139,934536262.549591,1088462366.982139,1088462366.982139,1088462366.982139,851736672.97676,995800486.235165,1088462366.982139,97.5257024181,1096302050.525474,1114860077.776422,1114916118.929233,1057257136.912598,1114349773.400576,1114914019.626917,982829990.506827,1109483054.693725,1114916215.213851,1114916181.828401,1114916135.619653,1114914936.772548,1114875711.054088,1114480808.93506,1061178470.654708,1098129513.165838,1110430713.427042,993139570.388949,1114914204.772286,1114864441.050134,1114430808.890942,1059778469.525082,1097749508.486089,856332205.944708,1110346713.146129,991139570.133387,1019801756.189686,1114916030.381544,1107771538.346993,1114916369.35,1088462490.032139,1796,0.020787037037,1808,29875460.305956,29871351.033298454229454678452,26053.34850568,26049.76495210273317079881256,467.003831,466.939596137874215679827,68.950602647401,0.000256306274089073,0.00023056790744842206
2023-01-03,1028,1422,25424,37026,281,15460,33848,49,4924,364500,44526,38099,37184,16705,319,26946,1589,34750,5762,59,16204,305,25819,1551,11,34018,5678,57,1709850850,1709850850,1074397641.222321749212352264005,1.025263342974,0.999996007517,1102727546.73925463595603485,1075551127.108683014272907677545,1075555421.245015005842830259252,11167125.3,11165903.6934609769383585,0.947742389501,16.723175933244,5.1205657731472645,16.311037823462,4.994370826255367,0.000059981161687378595,0.999890606892445,-0.016253922848111398,0.0049233053551776896,0.000515936456,1075668674.811181,1008600170.609975,666161844.482477,1074515185.777609,1075668674.811181,921453687.684231,1075668674.811181,1075668674.811181,1075668674.811181,837549324.918348,983388742.541345,1075668674.811181,97.4309242931,1084312149.350666,1102791989.405804,1102847940.865397,1045215979.53887,1102282884.835985,1102845844.729149,968787842.326144,1097484731.152786,1102848036.593976,1102848003.202983,1102847956.999828,1102846754.107678,1102807442.090982,1102410548.673384,1049120036.683773,1086041423.527117,1098358116.633939,979084534.132259,1102846022.107416,1102796172.088229,1102360448.652189,1047720035.554147,1085661418.847368,838308250.204253,1098274116.253026,977084533.876697,1006416145.285388,1102847832.440163,1095688990.241782,1102848190.73,1075668797.861181,1663,0.019247685185,1634,65947293.452652,65940079.27328637289246401414,70517.85646445,70510.14229699323636911608025,812,811.91117279666534,69.806133031894,0.00025530095502984825,0.00023046102347625618
2023-01-04,1172,1430,25619,37142,286,15528,33962,50,4955,364611,44640,38216,37296,16727,320,27025,1587,34854,5758,59,16225,307,25900,1549,10,34118,5677,57,1709850934,1709850934,1066188593.381611196697435304487,1.029238537528,1.000007598276,1098544915.92591582454660218,1067345637.496110784459420704195,1067337527.570912216078162597131,7140622.53,7140094.52457553708625367,0.947887280458,15.37097020402,5.097113280613029,14.934426215532,4.952352466444529,0.00005934854773356329,0.999926056107539,-0.004225352630128728,0.013338447555650553,0.000515849456,1067424443.973505,1000414259.253092,677583922.578072,1066267437.346333,1067424443.973505,916506182.384687,1067424443.973505,1067424443.973505,1067424443.973505,852428677.995353,977582449.482605,1067424443.973505,97.0546199727,1080194636.601916,1098571118.560977,1098625903.030785,1041373756.047168,1098063120.060367,1098623813.024409,965302264.969986,1093292386.96791,1098625998.483708,1098625965.103687,1098625918.725116,1098624711.001815,1098585294.343471,1098185697.17824,1044862033.18242,1081809942.568252,1094127372.088908,974526722.804162,1098623975.001553,1098574044.342413,1098135497.170303,1043562032.052806,1081429940.757256,829504090.674823,1094046371.979444,972526722.5486,1002038934.922104,1098625764.040682,1091466808.872162,1098626152.62,1067424567.023505,1896,0.021944444444,1876,71474092.919176,71468807.846535436928291267864,53508.95294065,53504.99628038805586668456035,1000,999.926056107539,70.162255544779,0.00024251091856506218,0.00023033933575663647
2023-01-05,1214,1437,25750,37277,286,15593,34094,49,5005,364732,44769,38346,37425,16781,317,27135,1578,34981,5755,58,16269,304,25998,1532,10,34240,5660,55,1709851030,1709851030,1060726043.247254736667190064,1.026953696775,0.999855767136,1090679892.41092438753392,1061900438.112056497347983856,1062053621.148013735958338499883,8578352.35,8574399.59102793385872,0.947832995576,18.956447209546,5.06036838823183,18.456248929618,4.9268419138025354,0.00005940868278640443,0.9995392169952,-0.054347678748025555,-0.05065283781272991,0.000520232256,1062389846.304405,995338752.646958,672512334.730547,1061215033.098945,1062389846.304405,910931945.928534,1062389846.304405,1062389846.304405,1062389846.304405,844450192.25194,972360550.138744,1062389846.304405,97.2536534897,1072856649.457071,1091127810.963821,1091182441.854121,1034258958.588804,1090618753.326509,1091180356.768576,958878196.722043,1085885505.043714,1091182536.71346,1091182503.334479,1091182456.891827,1091181249.023034,1091141754.855334,1090740072.530355,1037426790.904717,1074301148.21549,1086662118.352358,968095226.676904,1091180508.021473,1091130384.834911,1090688872.360822,1036126789.775103,1073841127.019874,823949804.841499,1086567114.62668,965094883.744729,995662817.15921,1091182262.445958,1084011068.872017,1091182690.85,1062389969.354405,2193,0.025381944444,2101,57562615.968488,57536092.0933378916372472576,48428.82077724,48406.505599683342681349248,1036.5109,1036.03329339299004768,70.726782404215,0.00023406606975478146,0.00023608418246295077
2023-01-06,1849,1419,25816,37378,286,15593,34193,47,4961,364824,44874,38452,37532,16798,319,27212,1567,35084,5748,58,16293,304,26082,1530,11,34345,5664,56,1709851133,1709851133,1069412444.82320127135754692013,1.022916362357,1.000006987286,1095114144.3147489945717167,1070587817.82132368627658490603,1070580337.370795853712312818496,14656409.5,14655259.7573928773048825,0.948433874247,8.199241146002,5.05521247460161,8.015609817351,4.941995243056036,0.00005896507103615572,0.999921553596935,0.0016898312649649262,0.000047356417364472185,0.000522170419,1070671685.123538,1005479844.867333,665322736.749376,1069496342.964398,1070671685.123538,894176914.229548,1070671685.123538,1070671685.123538,1070671685.123538,858236317.422324,982405611.547311,1070671685.123538,97.6530574804,1076772380.127179,1095144938.93578,1095199809.278941,1038724834.861938,1094631913.446675,1095197719.579626,961131571.358076,1089860654.57092,1095199904.685633,1095199871.314439,1095199824.953934,1095198616.113082,1095159002.431907,1094755044.477169,1042106028.940906,1078291820.119529,1090677218.349464,972533399.303678,1095197877.112851,1095147702.430849,1094704544.462526,1040606027.81128,1077921818.308533,837885148.403521,1090593218.156992,970533399.048116,999883481.067811,1095199593.355966,1088045880.697942,1095200058.82,1070671808.173538,3476,0.040231481481,2858,133573344.083675,133562865.735286272097863536125,77521.16142484,77515.0801685648000716568654,1228.8472000000002,1228.750801357243703316310719387,70.648068232668,0.00023544205278892735,0.0002460449630809995
2023-01-07,5010,1385,22875,33733,274,13070,30554,47,4939,361164,41224,34801,33883,14104,304,24206,1521,31430,5682,57,13602,289,23125,1476,11,30699,5596,55,1709851235,1709851235,1057733020.903472141965588191926,1.028903229594,0.999962809047,1089555096.93810451159204872,1058908694.237232770926844836652,1058948077.52555879793001841313,0,0,0.950194635956,30.529674844215,5.024088418772908,29.670953048289,4.882773640549033,0.00005901146581182544,0.999809347749854,-0.023876385591014165,-0.01337218160802528,0.000493331094,1059110493.009338,994739829.066986,656392038.010566,1057934718.538069,1059110493.009338,886941428.018169,1059110493.009338,1059110493.009338,1059110493.009338,848750428.190245,971470414.381444,1059110493.009338,97.0793513679,1072290725.043981,1089712326.94363,1089762613.646332,1035486826.583034,1089228384.771445,1089760536.845952,962709508.379346,1085212620.184589,1089762708.546397,1089762675.178544,1089762628.884039,1089761417.808391,1089725730.283749,1089333568.171474,1038542251.202059,1073679819.610761,1085981139.181122,973011752.419855,1089760686.80816,1089714920.275472,1089283368.089585,1037042250.072433,1073229808.85745,840440486.649238,1085895138.53815,971011752.164293,999950176.296716,1089762687.10627,1083406083.568908,1089762862.68,1059110616.059338,6061,0.070150462963,5375,35695200.431737,35688395.061455276870278716398,12214.78104135,12212.4522658594259214304629,300,299.9428043249562,71.048779503885,0.00023554005944807646,0.00024685048810558417
2023-01-08,1291,1380,22941,33810,273,13089,30629,47,4943,361255,41308,34878,33959,14127,305,24269,1514,31502,5675,56,13620,290,23184,1471,11,30769,5587,55,1709851318,1709851318,1057597040.62981805902209026556,1.026875565799,0.999943596168,1087348797.35942183077810128,1058830790.149871251224933209232,1058890515.633101712038194681687,0,0,0.949970162364,28.010341589581,5.053379757839162,27.275711519328,4.920844254312948,0.000058604974552336085,0.999756322828264,0.0003079827888711387,-0.030899522357166122,0.000496632846,1059088742.879338,994621569.76476,657710150.669231,1057854815.699415,1059088742.879338,887224055.039303,1059088742.879338,1059088742.879338,1059088742.879338,695556919.836989,971467559.141653,1059088742.879338,97.2638258485,1070142302.093691,1087563274.06777,1087613575.048852,1033200680.994,1087076831.976093,1087611499.635497,960748920.184056,1083063680.250707,1087613669.885483,1087613636.513769,1087613590.177659,1087612377.331692,1087576641.74821,1087182401.444797,1036457803.613025,1071511413.770813,1083819914.711161,970050790.171302,1087611644.331014,1087565791.739933,1087131701.342908,1034957802.483399,1071081402.832348,839499324.018929,1083731913.550619,969050790.171302,997877583.344591,1087613647.891543,1081265664.792752,1087613824.02,1059088865.929338,2085,0.024131944444,1594,38829009.65494,38819547.91168597438351922416,39770.61894696,39760.92775501681461260487744,399.96000000000004,399.86253887839250943025291313056,71.185388373344,0.00023491800384031303,0.0002458197955531121
2023-01-09,2178,1397,23065,33933,279,13179,30752,50,5057,361410,41460,34999,34076,14170,307,24367,1521,31616,5688,56,13665,291,23284,1483,11,30881,5604,55,1709851390,1709851390,1041327888.691356885819652899859,1.027116717172,0.999999733449,1070833435.51201907838155456,1042562283.504374258909334543982,1042562561.400791326166299889627,4462958.37,4462527.85232499924355443,0.949641388733,10.427306819668,5.007950374007752,10.15201472815,4.875735109172827,0.00005819374473088361,0.999903535359439,-0.014760156514666448,-0.0076080452183228,0.000501668837,1042662740.552738,978199055.230022,646533376.594922,1041428349.702781,1042662740.552738,870402898.783144,1042662740.552738,1042662740.552738,1042662740.552738,680858436.955986,954711158.304411,1042662740.552738,97.2446184587,1053602052.913318,1070886448.457157,1070936494.457642,1017005855.905266,1070402685.480304,1070934428.692921,948017146.0716,1066486639.177763,1070936588.905094,1070936555.509213,1070936508.932692,1070935296.256768,1070899533.267764,1070503129.069509,1019831029.126012,1054863150.001773,1067133662.040838,954081628.128257,1070934561.256537,1070888703.265096,1070452629.054866,1018231027.996386,1054483146.516394,822900291.465816,1067049661.943701,953081628.128257,981871235.24354,1070936566.02153,1064561957.718505,1070936743.04,1042662863.602738,3925,0.045428240741,3197,102705018.808882,102695111.406158790453515737198,49386.95908,49382.19498474394698475612,999.998,999.901535552368281122,72.134565005695,0.00023402711886416687,0.00024703169183267165
2023-01-10,1650,1397,23126,34015,276,13198,30834,51,5074,361524,41567,35083,34157,14189,307,24424,1521,31696,5692,59,13677,291,23337,1479,11,30961,5608,58,1709851478,1709851478,1038547620.991726293492350429544,1.028541398751,0.999964199601,1069497647.74970149370811516,1039782512.017235852941575576708,1039819737.979024543792245905291,6272975.24,6271793.47159149004845912,0.94938921244,13.799148708183,5.012045137987394,13.415750411124,4.872789477270508,0.000057348658100282325,0.999811609585038,-0.023310270653580423,-0.007999470351747083,0.000503470543,1039978310.935966,975300998.811786,643211441.119565,1038743310.274988,1039978310.935966,867662477.623807,1039978310.935966,1039978310.935966,1039978310.935966,678807947.861037,951925844.616691,1039978310.935966,97.1061154905,1052302486.031961,1069648805.379045,1069698920.110028,1015560851.433818,1069163826.943318,1069696854.423409,946583682.065422,1065250203.003978,1069699014.684428,1069698981.2306,1069698934.478078,1069697719.876459,1069661847.114147,1069264229.031585,1018694369.76079,1053563508.159671,1065883650.286418,954718187.386575,1069696984.876228,1069650977.10587,1069213028.949696,1017094368.631164,1053143497.89631,819170997.772988,1065799649.738781,953718187.386575,980325121.657786,1069698991.129778,1063303274.600095,1069699168.82,1039978433.985966,2880,0.033333333333,2272,77519214.513983,77504610.636993182449478586354,50206.68566158,50197.22720323434824829944004,995.02745,994.8399963657959192931,72.067871906044,0.00023412399318900175,0.0002470794341155336
2023-01-11,1784,1410,23207,34125,281,13227,30942,52,5127,361655,41697,35197,34264,14203,311,24504,1526,31797,5691,59,13684,295,23413,1488,11,31059,5609,58,1709851538,1709851538,1031153040.644874341666415685912,1.028136779212,0.999985466457,1061452242.04712185936331464,1032388721.857590947783925701744,1032403726.341512600851996647313,7934468.12,7933406.36898621472013728,0.949188716527,12.310122836947,5.099165244969229,11.973060565622,4.959545499326129,0.00005606607610269789,0.999866184979544,-0.017790391484338922,-0.03419760248409208,0.000507915574,1032526766.414426,967746106.160053,635412139.944065,1031291042.876873,1032526766.414426,861096755.22338,1032526766.414426,1032526766.414426,1032526766.414426,671484593.772357,944737563.100513,1032526766.414426,97.1454955577,1044299645.384851,1061543865.310195,1061594050.700595,1007653330.434276,1061058342.102449,1061591989.67615,937793122.762967,1057210016.527724,1061594145.174315,1061594111.695655,1061594064.74019,1061592847.466037,1061556889.987923,1061157095.358223,1010680666.343931,1045476275.930238,1057785968.088642,944890445.333531,1061592109.465806,1061545979.984054,1061105195.310657,1009080665.214305,1045096270.800459,811806371.599497,1057703967.891505,943890445.333531,970725387.131057,1061594120.729669,1055209241.329694,1061594299.31,1032526889.464426,2900,0.033564814815,2219,86237506.592847,86225966.719138203743831721768,61841.38814469,61833.11283807039087176222136,994.9042,994.7710668741252396848,72.728923657175,0.00023416098957411836,0.00023993128297388229
2023-01-12,2038,1422,23327,34148,274,13472,30995,53,5348,361654,41694,35194,34258,14167,297,24475,1500,31785,5641,57,13662,281,23386,1463,11,31049,5558,56,1709851612,1709851612,986230496.568369463203288807864,1.030190763478,0.999999099207,1017279840.33435959229663825,987466554.77879428642996419,987467444.282265379072111321294,5749977.42,5749408.00699413864787566,0.94789656178,7.109946220066,5.031214140590288,6.901575967812,4.883765014089053,0.000052989752547447776,0.999900971262273,-0.01687638836963998,0.002260429059707538,0.000501930546,987564228.98,922883875.509891,588124857.785619,986328171.402168,987564228.98,816692443.608173,987564228.98,987564228.98,987564228.98,605679234.940513,899823495.508653,987564228.98,96.9478070306,1000577443.264791,1017331588.801606,1017380344.574529,964371563.520002,1016873091.212854,1017378346.216337,898628117.531949,1013275914.161551,1017380436.113054,1017380402.644341,1017380355.588034,1017379136.581658,1017343072.824035,1016942747.21085,966675104.384072,1001359644.504004,1013570522.324241,902639026.780373,1017378400.581427,1017332182.821367,1016892247.196207,965075103.254446,1000989640.374225,773161325.311648,1013487522.204271,901639026.780373,929791290.606262,1017380411.703845,1011094145.963588,1017380590.25,987564352.03,3325,0.038483796296,2528,143092585.901529,143078415.623369079266810715417,91053.93735733,91044.92040084843027994901109,1006,1005.900377089846638,76.100793444081,0.00023413150027028646,0.00023235946248804435
2023-01-13,1805,1550,24719,34380,314,14580,32011,62,5816,361753,41797,35295,34355,14194,302,24552,1501,31877,5637,60,14194,302,24553,1501,11,31879,5638,60,1709851683,1709851683,952186477.97768101105648339896,1.029339197214,1.000044403903,981357992.5299834929008224,953428734.970604134791383772,953386400.893040371733991405888,2912725.23,2912758.6554698118658056,0.949760479097,6.941356919969,4.8225308150788235,6.74380725236,4.685282526230486,0.00005033093409262182,1.00001147566872,0.00882752491126113,-0.0019982573570888583,0.000411345117,953417670.81385,888971960.080083,593725780.509265,952175551.126493,953417670.81385,817783366.631129,953417670.81385,953417670.81385,953417670.81385,605875080.335541,866091255.508912,953417670.81385,97.0274339462,965832728.518649,981310808.403133,981346498.568641,932044341.319132,980945641.549568,981345408.09869,868297484.973693,977706969.796085,981346576.783349,981346543.313632,981346496.084794,981345275.039677,981309149.177571,980907393.049771,930849552.093166,965345691.156144,977529121.75939,866315346.658835,981345277.039674,981309159.17757,980907393.049771,930849552.093166,965345691.156144,733678874.764269,977530121.75739,866315346.658835,891851576.216013,981346551.577712,975067780.573765,981346730.92,953417793.86385,2994,0.034652777778,2339,141376785.869764,141378408.26292333978872858208,95321.73599444,95322.8298751040874932019168,1000.87682,1000.8883057308158470704,79.110037873644,0.00023424337206892369,0.0002315252490293512
2023-01-14,1898,1537,24753,34450,306,14555,32066,61,5770,361821,41870,35369,34427,14198,297,24599,1492,31944,5615,59,13683,282,23494,1450,10,31204,5523,55,1709851746,1709851746,950568485.060768665482308472366,1.034569742993,0.99988717031,984828436.99544900438947678,951813375.345480550593833072224,951920780.272049030876364553516,4961927.79,4960169.92775483425813014,0.949697359898,6.915593339487,4.8130143546165165,6.683757283711,4.651664458867536,0.000047577431191476935,0.999645729982466,-0.03274346626404227,-0.03327400709954531,0.000414593026,952150570.738464,887329116.636131,589441929.887703,950905362.320151,952150570.738464,815359222.289669,952150570.738464,952150570.738464,952150570.738464,602791478.595387,864422291.639123,952150570.738464,96.5212263733,969711371.755836,985141296.417317,985177223.174486,935620428.832408,984771599.365772,985176119.778828,873458967.848294,981502351.042445,985177301.693518,985177268.222299,985177220.887193,985175998.538399,985139764.990508,984736201.475459,934723875.854895,969263666.153437,981348120.394549,871475592.793736,985175258.537721,985128714.983826,984684701.339665,933223874.725269,968843652.238635,728205560.089165,981256118.556406,867475082.556223,897476385.657059,985177275.892806,978927378.748272,985177455.83,952150693.788464,4136,0.04787037037,3774,142457401.334572,142406932.948503353102559614552,54814.39893355,54794.9798354786955705991343,2122.2019745,2121.450141969283195579117,78.99833394335,0.00023453386982268506,0.00024082065642875425
2023-01-15,1388,1571,24908,34605,319,14721,32232,65,5852,361974,42024,35520,34578,14287,307,24732,1521,32091,5662,63,13776,292,23625,1482,10,31351,5575,60,1709851804,1709851804,950674973.641170495643668013174,1.029131204969,0.999982817882,979669771.4103581319535235,951922295.115264825712315868082,951938651.437410946639289925543,0,0,0.948973742569,21.227678363253,4.922481998047936,20.626440559074,4.783061086491967,0.00004789549725617186,0.999866810518867,-0.017310169694448693,-0.01471376886838423,0.000410922667,952048974.990646,887113028.620722,549048309.204166,950801610.414322,952048974.990646,816237638.575034,952048974.990646,952048974.990646,952048974.990646,602967799.250882,864251784.346733,952048974.990646,97.0403498592,964303423.083236,979764269.485334,979800038.270704,929804729.66634,979400258.927381,979798951.825028,864286061.604494,976145312.468641,979800116.363555,979800082.872707,979800035.590857,979798811.905152,979762521.927433,979357300.992437,928612009.400691,963806557.005223,975956632.524341,862303857.888288,979798071.904921,979751451.923564,979306200.944871,927112008.271065,963416551.367348,712210254.409154,975869632.175966,859303847.078288,886933621.958734,979800089.323628,973447329.257581,979800270.5,952049098.040646,2491,0.028831018519,2096,46156732.438348,46150584.847103741719968311716,30251.49196696,30247.46278644142148002063432,1002.010038,1001.876580802948722386946,79.487121847547,0.00023503344048581603,0.0002444172624407181
2023-01-16,2000,1556,25038,34691,302,14856,32333,60,5904,362091,42143,35602,34651,14268,289,24787,1487,32160,5608,58,13756,274,23674,1445,10,31420,5521,56,1709851861,1709851861,944075770.86004881772607408184,1.015259406415,0.999963226515,959789873.5085122338460806,945329412.9815523879732717267,945364177.316729375463219323066,163757.33,163727.8187469791487918,0.948237816628,9.625231903531,4.8664697587041745,9.480215489162,4.7931501751226735,0.00004720492637736693,0.99981978667446,-0.018104397651828728,-0.02554407438724985,0.000407856807,945499681.595645,880450036.396295,548816875.445032,944245936.560404,945499681.595645,809855268.208204,945499681.595645,945499681.595645,945499681.595645,602453648.735323,857521987.519173,945499681.595645,98.3627559446,944680246.939226,959927530.373252,959962640.150717,910273097.419676,959573896.980964,959961581.551715,848813617.779111,956403574.152938,959962717.473853,959962683.922303,959962636.208133,959961410.705579,959925054.351964,959515995.811964,908984779.469273,943998602.962681,956112245.773561,846832238.276032,959960670.705348,959913924.345282,959464795.748475,907484778.339647,943578592.680136,701057219.199862,956025245.10405,844832072.715132,872898416.933493,959962689.737466,953703903.219424,959962871.61,945499804.645645,3211,0.037164351852,2639,99733999.266844,99716025.87116671812089960424,55217.8079884,55207.857003593381258256264,499.8485,499.75842063954881931,81.27204297118,0.00023466803982537252,0.00024420563498916465
2023-01-17,1590,1557,25146,34804,306,14899,32446,60,5924,362269,42329,35723,34763,14297,292,24886,1486,32266,5604,58,13784,276,23765,1443,9,31522,5510,55,1709851913,1709851913,923555961.158193386459645914495,1.033076856806,0.999921973761,955481886.4243841424797141,924817284.863851290393362312285,924889450.508929828959723563684,23228666.22,23222122.4873945921157537,0.947975999427,7.278399666559,4.8322238900640695,7.044811537946,4.677141703425643,0.00004720484265230497,0.999718290643835,-0.0314570232108943,-0.030173199912940315,0.000410833466,925077764.910071,859528570.755592,540416941.418133,923816208.827597,925077764.910071,789267280.650429,925077764.910071,925077764.910071,925077764.910071,582469215.229343,837077393.944727,925077764.910071,96.6586571949,940451186.61554,955715834.801648,955750898.598038,906029133.101722,955361045.594075,955749846.102899,844344683.794303,952207613.994823,955750976.324126,955750942.685102,955750894.559812,955749668.595303,955713272.395096,955301806.1127,904645232.061319,939750211.582295,951893358.283032,842362813.978904,955748924.594625,955702062.388414,955250506.017517,903045206.536672,939320196.970805,695869423.571076,951799356.774596,839362588.760917,868157507.573747,955750947.545055,949496325.359302,955751130.46,925077887.960071,2763,0.031979166667,2303,131313362.036341,131276369.833665880823557607735,82831.04084597,82807.70656678280497436509495,990,989.72110773739665,81.810062850655,0.00023452613550478788,0.0002446568845854241
2023-01-18,1639,1384,23670,34748,266,13413,31521,50,5122,362434,42496,35834,34871,14317,290,24964,1483,32365,5590,56,14318,291,24965,1483,10,32368,5590,56,1709851974,1709851974,1012988000.5472059214175960455,1.027465266312,1.000047489252,1042058441.84634541107991,1014251247.7943102643265913005,1014203084.048226146735762979914,98482120.31,98484695.230953025343405,0.948688899955,2.499327370577,5.216698053429096,2.432633144608,5.077491144049279,0.00004828788532362474,1.0000261460755,-0.0036715159284928215,0.06451884088385873,0.000523262665,1014224606.747951,948424416.598502,630014851.509182,1012961515.578941,1014224606.747951,878705875.59015,1014224606.747951,1014224606.747951,1014224606.747951,672902434.064619,925996663.128085,1014224606.747951,97.210286858,1025106434.929965,1041980293.56357,1042030948.301209,988563429.830061,1041489198.262416,1042028885.313925,922013631.979128,1037693266.903452,1042031042.684454,1042031008.948087,1042030960.656154,1042029730.990143,1041993261.912263,1041580304.231012,990976976.599798,1026102805.031277,1038167949.268563,928086207.411461,1042029733.990127,1041993271.912262,1041580404.228512,991076975.369798,1026102805.031277,797205745.791865,1038167949.268563,928086207.411461,955251453.572691,1042031012.930678,1035805904.613506,1042031196.82,1014224729.797951,2913,0.033715277778,2502,416924653.043501,416935553.9869572866819303255,180914.04054934,180918.77074150321310511517,772.9517915,772.97200115589841925825,75.461166568303,0.00023549562958510213,0.00022063191823106662
2023-01-19,1379,1380,23717,34865,264,13394,31608,50,5086,362583,42644,35970,35002,14360,289,25045,1486,32460,5602,56,14381,292,25087,1503,10,32478,5640,56,1709852028,1709852028,1022766102.9731630941173805356,1.028524788928,1.000449484384,1052773452.120366605414151,1024036239.7541988494106541065,1023576158.254866902762906792701,19865840.4,19888747.67389236938694,0.949134083641,10.548426278342,5.337333282669905,10.260489338558,5.19164184287896,0.000047511437610958,1.00115309865735,0.12384300184335369,0.10330960065957964,0.000526405608,1022856661.91879,956860787.839553,661702146.382295,1021588111.093896,1022856661.91879,886543286.711218,1022856661.91879,1022856661.91879,1022856661.91879,680359774.865248,934604823.283831,1022856661.91879,97.149685995,1034532264.261711,1051509544.551997,1051560648.479596,998072289.942656,1051010644.168961,1051558568.81819,930772052.925819,1047160582.109904,1051560744.523795,1051560710.802177,1051560662.290841,1051559422.881204,1051522869.975865,1051108234.705723,1000587442.182327,1035602100.946316,1047685475.452775,936842610.971001,1051559440.872041,1051523289.600777,1051110333.83176,1000887318.682327,1035772033.886379,809441233.934508,1047723441.687165,936842610.971001,964692704.525764,1051560713.634105,1045305145.942569,1051560898.66,1022856784.96879,2536,0.029351851852,2151,99688889.215549,99803840.33985616244664313515,65937.02079162,66013.052681764476056131407,539.01,539.6315317072982235,74.872944499396,0.0002499986606849668,0.0002699195990642253
