time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-05-13,371.945231161099,371.945231161099,371.22360703597684,binance-bifi_beef-usdt-spot
2024-05-14,362.982586845754,362.982586845754,362.1556314195978,binance-bifi_beef-usdt-spot
2024-05-15,343.173410289411,343.173410289411,343.5897921789277,binance-bifi_beef-usdt-spot
2024-05-16,348.810148242983,348.810148242983,348.8736117339805,binance-bifi_beef-usdt-spot
2024-05-17,336.121000650022,336.121000650022,337.0881834628817,binance-bifi_beef-usdt-spot
2024-05-18,340.500806245924,340.500806245924,340.51340910718545,binance-bifi_beef-usdt-spot
2024-05-19,344.017835994509,344.017835994509,343.5445575959659,binance-bifi_beef-usdt-spot
2024-05-20,333.130073782252,333.130073782252,332.80497136056806,binance-bifi_beef-usdt-spot
2024-05-21,358.601162258709,358.601162258709,359.3272614537592,binance-bifi_beef-usdt-spot
2024-05-22,367.966358883661,367.966358883661,368.24544935774674,binance-bifi_beef-usdt-spot
2024-05-23,375.890184088663,375.890184088663,375.4919886789321,binance-bifi_beef-usdt-spot
2024-05-24,357.375921939636,357.375921939636,356.55580436063644,binance-bifi_beef-usdt-spot
2024-05-25,366.402801139078,366.402801139078,365.98825382932165,binance-bifi_beef-usdt-spot
2024-05-26,371.340706625288,371.340706625288,372.9161846987259,binance-bifi_beef-usdt-spot
2024-05-27,382.183278246802,382.183278246802,378.33780341201316,binance-bifi_beef-usdt-spot
2024-05-28,385.288028908957,385.288028908957,386.22301221419366,binance-bifi_beef-usdt-spot
2024-05-29,384.735940789072,384.735940789072,383.77079805533435,binance-bifi_beef-usdt-spot
2024-05-30,377.047179445396,377.047179445396,376.7477540466775,binance-bifi_beef-usdt-spot
2024-05-31,380.529173487104,380.529173487104,382.3239699924669,binance-bifi_beef-usdt-spot
2024-06-01,387.716210512692,387.716210512692,387.11221313295823,binance-bifi_beef-usdt-spot
2024-06-02,376.141946818061,376.141946818061,374.83558895207153,binance-bifi_beef-usdt-spot
2024-06-03,369.33327430589,369.33327430589,368.5020421009757,binance-bifi_beef-usdt-spot
2024-06-04,371.709725832157,371.709725832157,372.0977679083969,binance-bifi_beef-usdt-spot
2024-06-05,385.774692320323,385.774692320323,387.02095811269527,binance-bifi_beef-usdt-spot
2024-06-06,405.11045455938,405.11045455938,406.37599412161785,binance-bifi_beef-usdt-spot
2024-06-07,406.706349506867,406.706349506867,407.1537612505025,binance-bifi_beef-usdt-spot
2024-06-08,364.364466462522,364.364466462522,363.8050523064877,binance-bifi_beef-usdt-spot
2024-06-09,352.967408553843,352.967408553843,353.8635941386047,binance-bifi_beef-usdt-spot
2024-06-10,361.917814648193,361.917814648193,361.0467019870593,binance-bifi_beef-usdt-spot
2024-06-11,352.570544283588,352.570544283588,353.24502499050385,binance-bifi_beef-usdt-spot
2024-06-12,339.996873943379,339.996873943379,339.11158640602446,binance-bifi_beef-usdt-spot
2024-06-13,351.941687610085,351.941687610085,353.12031992270005,binance-bifi_beef-usdt-spot
2024-06-14,340.084192902686,340.084192902686,339.8260614580652,binance-bifi_beef-usdt-spot
2024-06-15,334.539018639631,334.539018639631,332.20074314116135,binance-bifi_beef-usdt-spot
2024-06-16,340.036202827876,340.036202827876,340.1520046203848,gate.io-bifi_beef-usdt-spot
2024-06-17,331.395450588862,331.395450588862,332.0472129048747,binance-bifi_beef-usdt-spot
2024-06-18,307.079316381568,307.079316381568,304.8967195068351,binance-bifi_beef-usdt-spot
2024-06-19,302.880872120363,302.880872120363,303.6045332528641,gate.io-bifi_beef-usdt-spot
2024-06-20,305.499954360368,305.499954360368,306.0558407483073,binance-bifi_beef-usdt-spot
2024-06-21,309.215222870282,309.215222870282,309.66097919854775,binance-bifi_beef-usdt-spot
2024-06-22,308.715679546001,308.715679546001,308.3364941247627,binance-bifi_beef-usdt-spot
2024-06-23,311.398702819761,311.398702819761,308.68145553470487,binance-bifi_beef-usdt-spot
2024-06-24,301.948939247368,301.948939247368,301.79618012148205,binance-bifi_beef-usdt-spot
2024-06-25,315.154304884523,315.154304884523,315.64134914515364,binance-bifi_beef-usdt-spot
2024-06-26,321.702617958166,321.702617958166,322.68494893826346,binance-bifi_beef-usdt-spot
2024-06-27,315.092635504657,315.092635504657,313.096355,binance-bifi_beef-usdt-spot
2024-06-28,324.822266843082,324.822266843082,324.6201984200682,binance-bifi_beef-usdt-spot
2024-06-29,322.069984943647,322.069984943647,321.4897843427441,binance-bifi_beef-usdt-spot
2024-06-30,314.708510060796,314.708510060796,315.185409,binance-bifi_beef-usdt-spot
2024-07-01,330.004228085707,330.004228085707,329.3635157931058,binance-bifi_beef-usdt-spot
2024-07-02,329.043243960658,329.043243960658,326.79838155802867,binance-bifi_beef-usdt-spot
2024-07-03,327.0152250349,327.0152250349,327.6968888140703,binance-bifi_beef-usdt-spot
2024-07-04,311.872002096903,311.872002096903,310.37190214417944,binance-bifi_beef-usdt-spot
2024-07-05,288.95165028346,288.95165028346,287.4244849009122,gate.io-bifi_beef-usdt-spot
2024-07-06,284.0888989946,284.0888989946,282.95315416416275,binance-bifi_beef-usdt-spot
2024-07-07,301.051566988965,301.051566988965,301.8757737617965,binance-bifi_beef-usdt-spot
2024-07-08,282.618522931951,282.618522931951,281.6926369830826,binance-bifi_beef-usdt-spot
2024-07-09,296.249093397268,296.249093397268,295.32093444704986,binance-bifi_beef-usdt-spot
2024-07-10,303.066830628428,303.066830628428,304.89555646147573,binance-bifi_beef-usdt-spot
2024-07-11,307.336018342311,307.336018342311,307.713363390317,gate.io-bifi_beef-usdt-spot
2024-07-12,308.703873505189,308.703873505189,307.8047238318734,binance-bifi_beef-usdt-spot
2024-07-13,314.057001967715,314.057001967715,313.5646193071703,gate.io-bifi_beef-usdt-spot
2024-07-14,319.283056562117,319.283056562117,318.3610750418637,binance-bifi_beef-usdt-spot
2024-07-15,328.51275893049,328.51275893049,327.6466849585094,binance-bifi_beef-usdt-spot
2024-07-16,344.934417892955,344.934417892955,345.18122995346425,binance-bifi_beef-usdt-spot
2024-07-17,341.76247141899,341.76247141899,342.1637366883347,binance-bifi_beef-usdt-spot
2024-07-18,334.796326072787,334.796326072787,335.81467195866685,gate.io-bifi_beef-usdt-spot
2024-07-19,333.041168329037,333.041168329037,334.22434098155674,gate.io-bifi_beef-usdt-spot
2024-07-20,346.292803285786,346.292803285786,346.3471920342035,binance-bifi_beef-usdt-spot
2024-07-21,343.624811780515,343.624811780515,341.82367165544923,binance-bifi_beef-usdt-spot
2024-07-22,343.205717986938,343.205717986938,342.8048473947374,binance-bifi_beef-usdt-spot
2024-07-23,329.832551979422,329.832551979422,329.72797062133515,binance-bifi_beef-usdt-spot
2024-07-24,325.401636355584,325.401636355584,325.8539678164088,binance-bifi_beef-usdt-spot
2024-07-25,299.924985784852,299.924985784852,301.02166722414245,binance-bifi_beef-usdt-spot
2024-07-26,308.976804697833,308.976804697833,308.2853993726933,binance-bifi_beef-usdt-spot
2024-07-27,317.999014870997,317.999014870997,317.0751094237953,binance-bifi_beef-usdt-spot
2024-07-28,323.907752347932,323.907752347932,322.91678984664105,binance-bifi_beef-usdt-spot
2024-07-29,322.352711341358,322.352711341358,323.96643685914717,binance-bifi_beef-usdt-spot
2024-07-30,314.781048368725,314.781048368725,314.7375912054095,binance-bifi_beef-usdt-spot
2024-07-31,306.786429738132,306.786429738132,307.6221167070735,binance-bifi_beef-usdt-spot
2024-08-01,301.189372487453,301.189372487453,300.2117518776525,binance-bifi_beef-usdt-spot
2024-08-02,301.502795442073,301.502795442073,303.3940880750852,binance-bifi_beef-usdt-spot
2024-08-03,283.089149659022,283.089149659022,280.33361949828554,binance-bifi_beef-usdt-spot
2024-08-04,274.511607881795,274.511607881795,275.19958247381834,binance-bifi_beef-usdt-spot
2024-08-05,266.285998624039,266.285998624039,264.89429399028324,binance-bifi_beef-usdt-spot
2024-08-06,248.191958829212,248.191958829212,244.76622292391608,binance-bifi_beef-usdt-spot
2024-08-07,251.439628582378,251.439628582378,253.51792040307018,binance-bifi_beef-usdt-spot
2024-08-08,249.622281583702,249.622281583702,248.1554825478995,binance-bifi_beef-usdt-spot
2024-08-09,276.211483952413,276.211483952413,275.9876192633044,binance-bifi_beef-usdt-spot
2024-08-10,275.286763573025,275.286763573025,274.4087948157401,binance-bifi_beef-usdt-spot
2024-08-11,278.292530880648,278.292530880648,280.0528531596423,binance-bifi_beef-usdt-spot
2024-08-12,268.669573852209,268.669573852209,268.157581977998,binance-bifi_beef-usdt-spot
2024-08-13,280.149551216874,280.149551216874,278.62121892663174,binance-bifi_beef-usdt-spot
2024-08-14,280.926522885153,280.926522885153,282.47471670147877,binance-bifi_beef-usdt-spot
2024-08-15,274.273228953922,274.273228953922,275.4339302484059,binance-bifi_beef-usdt-spot
2024-08-16,259.366259999892,259.366259999892,257.29825616919226,binance-bifi_beef-usdt-spot
2024-08-17,260.469405338962,260.469405338962,260.05679557838374,binance-bifi_beef-usdt-spot
2024-08-18,264.707329424729,264.707329424729,265.8245283735628,binance-bifi_beef-usdt-spot
