time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-10-19,222461,1973943,1558694,1504472,1424681,488211,22666,860595,80135,1231954,183652,3958,468948,22096,841703,78875,429,1213706,179243,3774,1760642349,1760642349,39264666148.067712869958772174863,1.140255384207609258,46955236535.386791249474893780346,44555268507.1084084087274763624,41179578878.302870991606928082744,369352494.05,369323161.48724633675599115,5.92114762024599108,3.795428407081213196,0.00005226387795051374,0.999920583823783,-0.01773986886636016,0.0022617704744970313,,,,,,41182122484.590788,35975054104.060262,16238574424.781025,39267784645.372761,41112408742.136137,25095085445.463928,41174621941.991287,41182121887.692995,41182122484.590788,19633717526.845487,30583507341.751246,41182122484.590788,83.6214851531559265,41924001710.926882,41924001449.751898,41923997965.001529,41923904863.335492,41922597423.385282,41906574095.326984,39571719456.310765,41456183328.322271,41816403749.335638,34175543644.299409,41923886615.331836,41922408503.358448,41904647794.845148,39514719265.187701,41443583267.242177,24870294230.169722,41811994747.013621,33991543208.552835,46958965836.892662,347355,4.0203125,406059,7930720334.74176,7930090507.25812840316065127808,25865.850148236280934544,25863.795981322906086485549536253459952,1358.032967793022,0.0002803832151196896,0.00016767024625650553,,
2022-10-20,244156,1976598,1561309,1507004,1427151,489658,22654,862571,80307,1234262,184408,3967,470286,22055,843618,78941,430,1215939,179958,3781,1760642369,1760642369,38834557758.58417921300260156013,1.141494372918745409,46521373472.228947224702333340231,44368890493.1538972119849243039,40754798775.9905162014864509314843,456173696.39,456115620.63420011336240549,5.417733026615288797,3.773421552950278103,0.00005253259790180541,0.999872689380691,-0.0029964102355425183,-0.0038612615168214003,,,,,,40758055080.126249,35494410937.296239,15907900877.426555,38839502439.69343,40688278898.207023,24664855750.967526,40750554318.946413,40758054483.228456,40758055080.126249,19224068647.203722,30126803769.810905,40758055080.126249,83.4768083142828268,41492332765.237464,41492332503.626806,41492329016.079764,41492235830.043672,41490926963.514916,41474884876.611773,39132036918.877949,41021880945.344831,41384416757.186052,33735476483.682335,41492217507.035497,41490737433.46133,41472947675.37606,39072136531.887358,41008220816.373545,24415922813.931,41379966752.387397,33549475253.141913,46527296891.210941,380570,4.40474537037037037,448930,8587964128.656727,8586870789.624904235531361058357,24686.758113972790858263,24683.615227508569501452459403829999733,1360.810227368632,0.0002798452633893684,0.00016788440297903803,,
2022-10-21,225180,1979125,1563778,1509411,1429510,490978,22593,864461,80014,1236465,184758,3962,471682,22034,845493,78740,436,1218181,180317,3785,1760642389,1760642389,38722483177.838851189811389107012,1.142489774311080315,46435785404.020335698521561190874,43950173448.3654597657008619042,40644377261.0753100840981784828933,820738075.99,820690470.62563200751427022,6.139096740194456141,3.784696819536590641,0.000052148549941043445,0.999941996885778,-0.012640286628433882,0.008251022485270702,,,,,,40646684138.556574,35378169463.582953,16248178594.353197,38724729332.737554,40576599297.287258,25309299546.22098,40639130076.3216,40646683541.658781,40646684138.556574,19947617192.900791,30008812472.655446,40646684138.556574,83.3893146006448742,41403514854.443103,41403514592.451129,41403511102.845556,41403417840.832445,41402107499.113683,41386044190.099216,39050355756.400405,40930692391.360038,41295224638.081012,33664168581.545662,41403399556.830133,41401917819.096067,41384114589.738595,38994455621.696481,40917952352.501005,24346985060.935188,41290783636.580416,33487168303.850677,46438478980.420933,411580,4.763657407407407407,482514,7564382994.060783,7563944236.289959538056040244174,20101.185638994912064728,20100.019707628295816786232735958638384,1351.051104550097,0.00027983066446111087,0.00016808385939899625,,
2022-10-22,185701,1980814,1565396,1510956,1431001,491937,22605,865558,80153,1237830,185205,3965,491994,22619,865631,80178,456,1237945,185299,3975,1760642406,1760642406,38788711646.77884756560990829056,1.141781307589027275,46485800022.34035601090322436608,43883168651.291483571235757312,40713400817.9720991460264260190644,96485161.64,96487377.3347614784912384,9.601876844698546769,3.80486232505124804,0.00005206384347176286,1.00002296409856,-0.010916662891907214,0.04668472148281047,,,,,,40714603638.139444,35441623290.233403,15476418932.336188,38787820919.436326,40644272123.901237,25290548411.515644,40707048457.196308,40714603040.741651,40714603638.139444,19705373795.9307,30098272155.121282,40714603638.139444,83.4420653794010065,41449768416.382749,41449768154.01055,41449764663.002732,41449671346.071005,41448359967.366023,41432292970.291473,39092863352.68059,40975564796.151443,41341270768.619189,33703034103.680252,41449671461.070373,41448360697.362003,41432298670.249752,39094263337.619705,40975814794.562996,24608131054.963589,41341364767.779434,33713034003.586071,46484732542.360718,266844,3.088472222222222222,313648,4841213160.115273,4841324334.21143185619013330688,20233.312374521469928072,20233.77701430103370674026432151877632,1339.022909043562,0.00027989533061746516,0.00015831726489392366,,
2022-10-23,189310,1982861,1567380,1512882,1432845,492655,22607,866660,80208,1239444,185565,3966,473401,22056,847685,78997,438,1221153,181095,3795,1760642427,1760642427,38783499540.671143929199386286494,1.141631793095641124,46486013428.939607376835013626698,43926524576.0387481178011509982,40718919804.1589615534862098799764,94305835.54,94303394.66332148207384268,10.112138143320132736,3.831902463052771183,0.00005110927901028296,0.999974117437542,0.008487003061639223,-0.022875312635406247,,,,,,40720731487.276994,35407229981.029221,14307212712.877001,38784503383.002357,40648843945.162268,25099471234.813433,40713144194.232707,40720730723.087001,40720731487.276994,19765226583.694759,30088292468.116785,40720731487.276994,83.43047011324635,41452252511.252594,41452252248.664464,41452248754.534431,41452155313.098541,41450841861.43717,41434760451.156573,39094738819.273772,40976708865.19954,41343613790.93792,33705471824.322748,41452137022.097879,41450652111.431827,41432835051.06377,39039638750.998355,40964598856.724808,24398782127.146636,41339143790.525717,33534471729.240779,46487216637.227719,351720,4.070833333333333333,406427,4597169854.52144,4597050867.98555031405549990048,14742.384391279632012637,14742.002820594844873250889666602218254,1331.893857056985,0.00027991555105302287,0.00010448329141027042,,
2022-10-24,207447,1980821,1565292,1510712,1430602,489248,22428,863736,79471,1236962,182035,3958,469901,21861,844675,78248,436,1218594,177569,3781,1760642448,1760642448,38668043216.1999055124765850458,1.142101201526219019,46359545479.77975033737584997196,43931975071.89354395924036536,40591451456.1654476041478164082698,365309573.65,365284877.536602624826666,4.393502774039729784,3.821778500357672776,0.00005169890928039199,0.99993239675284,-0.005309811469110754,-0.00873605555698814,,,,,,40593812533.423792,35292211575.014342,14832328416.389187,38670657478.215245,40521841962.599956,24773955488.122974,40586224018.444248,40593811703.809697,40593812533.423792,19818679725.644396,29991081379.139214,40593812533.423792,83.4090214130020276,41327715621.495665,41327715358.448826,41327711861.48199,41327618312.828042,41326303028.372697,41310203179.34892,38993382800.869167,40863391447.441567,41219127395.913195,33656679707.561085,41327599944.825206,41326112418.352353,41308268478.945629,38936682638.388244,40851161396.504548,24393058988.945433,41214661394.091705,33479679342.179708,46362679747.477719,432261,5.003020833333333333,489950,10552555018.611778,10551841631.62668528957177894952,27088.226150109545872028,27086.39489806199404113733793338555952,1328.308455900638,0.00027989507578795605,0.00009935614246962167,,
2022-10-25,234846,1984903,1569395,1514646,1434224,491338,22460,866451,79811,1240187,183270,3939,493542,22514,866569,79884,457,1240406,183392,3953,1760642468,1760642468,38726440594.96927826031448727112,1.142051194800352643,46422968065.07740736031383140776,43796680821.532540844204577696,40648762749.3729170578226547671846,618238987.73,618300928.2232797714645036,3.681027870410235805,3.827092709693582095,0.00004976870482809709,1.00010018859132,-0.0030349198282290713,0.007979999819017187,,,,,,40648621963.515549,35253535643.230307,15833330977.637244,38722561036.126766,40576495464.00041,25007540226.109002,40640956832.883049,40648620834.342754,40648621963.515549,19630057518.010269,30041833064.025158,40648621963.515549,83.4208630104846881,41383353353.242105,41383353089.575255,41383349586.739039,41383255920.945207,41381938689.471331,41365813198.838196,39036230313.231771,40915445933.182808,41274416790.144666,33685508154.207744,41383256139.936857,41381939869.439813,41366033577.704367,39041630015.164907,40916175888.736383,24669108718.75772,41274538787.434717,33699507795.33974,46418317479.237718,562430,6.509606481481481481,653366,12610151053.831761,12611414447.10217681762286491452,25121.896378214746405537,25124.41330562416675091582178547813884,1317.010378190349,0.0002800468247515561,0.00010413396620292591,,
2022-10-26,228073,1984633,1569040,1514167,1433537,489337,22453,865074,79789,1239256,183050,3956,469993,21904,845841,78636,432,1220856,179051,3782,1760642486,1760642486,38819844508.807316533735381249464,1.142840970834745722,46545389347.246165509858327088728,43819528162.8931798699797798036,40727791998.2592288165012352232341,625254606.11,625237430.89880963260851756,3.423431673369555851,3.839823411482695865,0.00004808246615714447,0.999972530852196,0.0012171948939483142,-0.01271624973165359,,,,,,40729390710.671924,35363533123.370035,16659555997.488466,38820910886.146334,40657441927.548886,25211653080.4662,40721572603.638962,40729389562.493309,40729390710.671924,19937485175.243978,30147731779.101614,40729390710.671924,83.4021265118154459,41511703818.512537,41511703554.137216,41511700042.58,41511606267.682604,41510287109.109445,41494143957.036525,39166854125.406854,41045504826.288545,41404375272.751757,33826590651.088576,41511587867.681936,41510094779.103674,41492209556.937101,39111954052.727202,41033974817.664977,24579384149.623945,41400376272.326787,33652590580.518589,46546667944.547718,548138,6.344189814814814815,636452,13596493923.517852,13596120439.416650700251779402992,26994.608025771234908524,26993.866506893463953831206149824518704,1302.501662500786,0.00027939793788129435,0.00010572415838916666,,
2022-10-27,216578,1983464,1567764,1512728,1431957,486424,22413,862726,79675,1237411,183285,3917,467016,21851,843372,78453,433,1218869,179242,3741,1760642504,1760642504,38897922756.938060879847880365204,1.141927638988625628,46599771624.161511097200245476986,43905858224.6470403652473513436,40807989957.6068290386067086714373,809980804.52,809931074.29764133819642232,3.295054786586677629,3.849347101475277286,0.00004930621145502533,0.999938603208766,0.017466488253403807,-0.004446424285934361,,,,,,40810051264.501132,35451784744.339687,16914696808.343317,38900311111.218294,40737597717.220725,25587127339.362275,40802226115.700434,40810050085.322517,40810051264.501132,20461838569.68983,30462648993.091514,40810051264.501132,83.4723463253409608,41567668750.373045,41567668485.189219,41567664967.009756,41567571100.697838,41566249796.952239,41550086194.492317,39225580224.434653,41102339931.438671,41461341280.668532,33893575968.903118,41567552558.695295,41566056256.933486,41548145394.109255,39169380084.054064,41090119886.089362,24724029865.482617,41457298278.896389,33717575712.794092,46602632876.283171,511079,5.915266203703703704,603116,14143204254.445337,14142335907.086346999027746224142,27688.390830329104185596,27686.690851977689069670802726798134536,1288.391283671865,0.0002793010897193944,0.00010375220575181006,,
2022-10-28,219664,1984895,1569103,1513954,1433108,486301,22371,863189,79804,1238369,183974,3919,466870,21807,843786,78556,435,1219774,179909,3739,1760642524,1760642524,38709227702.55681336843845746256,1.142691713090209143,46404968615.167846309931856029014,43956186000.0624841711747397037,40610225910.9534932212302017267243,729263073.21,729216074.61809302453789161,3.251789943110644537,3.816483720902733003,0.000048529691476581874,0.999935553309041,-0.00853951251320367,0.01572283262048655,,,,,,40612385601.21774,35263320022.327745,16081755021.666888,38711722544.97616,40531263616.132853,25364721834.643134,40604557786.874634,40612384213.635855,40612385601.21774,20241738357.78615,30218749045.150249,40612385601.21774,83.416127319401706,41372995328.698856,41372995063.00717,41372991541.826145,41372897602.578162,41371574148.662187,41355387681.965336,39026216267.263932,40904974634.962977,41266552980.015359,33705509898.831005,41372879007.575403,41371380118.643681,41353444581.578551,38969816121.528336,40892494584.779207,24562087915.618202,41262487977.886109,33525509568.973601,46407959454.588854,464557,5.37681712962962963,542447,14271512079.957801,14270592328.229266324301191778841,34466.3828704616561618,34464.1616261363289481156811572988338,1277.154595641752,0.0002792864081794218,0.00009640208495218448,,
2022-10-29,216407,1987030,1571125,1515880,1434940,487020,22374,864264,79826,1239896,184417,3910,487040,22377,864301,79835,453,1239961,184431,3915,1760642544,1760642544,38656556899.79576476589605685219,1.142847786891906313,46358754082.28159722588678065162,43762380262.062800226579730582,40564241899.9288272659162476715441,63546856.38,63547065.9009139986111114,4.173089142369285755,3.805291099635544012,0.0000480680690125291,1.00000329710903,-0.005670596180526316,0.019736204355536285,,,,,,40565490035.203361,35206927545.233386,14862623950.855611,38656429445.333173,40484205781.879106,25256127061.807636,40557661140.456225,40565488547.621264,40565490035.203361,19022807671.4244,30193629879.936578,40565490035.203361,83.3856682843216732,41323637107.001318,41323636840.877869,41323633314.834764,41323539242.579181,41322214004.775916,41306014460.230471,38975895125.017475,40853837527.64646,41217070906.360299,33645866734.649888,41323539307.57909,41322214374.775681,41306016460.229193,38976195124.598878,40853927527.613531,24687275552.504725,41217084906.357685,33650866730.899887,46358601232.918854,405123,4.688923611111111111,495928,11108941038.963428,11108977666.35324130390029855484,28370.093339751945846978,28370.18687904287828597661214216201134,1262.244874469302,0.0002791262181865862,0.00009699981081130744,,
2022-10-30,209674,1987339,1571352,1516031,1435010,485934,22373,863532,80000,1239668,184321,3910,486070,22411,863647,80040,450,1239857,184435,3923,1760642565,1760642565,38650813920.6318651111908801756,1.142737129852579724,46346250361.984956506376054727,43720201675.25904878612708011,40557228037.1811444091474839119748,40952006.86,40955952.3706180319839772,4.97609367010796235,3.824452905480724307,0.000048509033014232345,1.00009634474402,0.0036847022416976547,0.020795624235912424,,,,,,40557216191.048874,35188475476.393304,14038620265.883684,38647090476.59278,40475504763.189334,25198586161.897324,40549384664.97649,40557214682.10529,40557216191.048874,18996608966.070348,30187030802.400287,40557216191.048874,83.3957733770298808,41306821448.786714,41306821182.265596,41306817653.141069,41306723442.60855,41305396416.260161,41289183388.108513,38954430087.754479,40837318333.233233,41200823377.028172,33627353400.037326,41306723631.603317,41305397566.229615,41289196987.674239,38958229970.998044,40837718318.494992,24628215205.576973,41200937374.804128,33640353250.419322,46341785574.51635,392330,4.540856481481481481,473988,9312884492.689003,9313781740.16153894955550401206,24816.174786067602977291,24818.56569407492223876226209126804982,1251.580050253915,0.0002791054821125258,0.00009730430158540726,,
2022-10-31,232838,1989603,1573571,1518196,1437091,487041,22273,864943,79688,1241487,184528,3907,467649,21724,845485,78508,438,1222783,180501,3729,1760642584,1760642584,38368172334.697649133552052610816,1.143086192548167875,46048831337.828783787049644891776,43697743564.4049005227382356122,40284653631.5662457318769059721538,1148215090.14,1148165713.44788642128051164,3.072293133653896148,3.803927830814963478,0.00004880015215438243,0.999956997001226,-0.0085605445570461,0.00793352944775394,,,,,,40286458463.239394,34923342121.516024,14891695481.876345,38369822352.121216,40205056916.291912,25062573983.275218,40278623037.310447,40286456822.381298,40286458463.239394,19071863715.898495,29980103843.351259,40286458463.239394,83.3206212188461588,41015847535.113911,41015847268.371116,41015843736.039379,41015749393.544197,41014420993.601715,40998199894.59195,38669934498.735583,40546094553.535833,40909334809.863806,33372711898.600888,41015730689.542738,41014226413.590715,40996260694.40148,38615034400.407394,40534294528.742216,24252519615.910331,40905307809.020483,33194711742.38332,46050811660.826176,541470,6.267013888888888889,692937,14989068313.952737,14988423739.066408688203695055562,28816.030474447819931682,28814.791298724655705443150906190242132,1249.054718005874,0.0002792061340435167,0.00010087693142241865,,
2022-11-01,203657,1993082,1576919,1521427,1440161,488761,22285,867418,80016,1244335,185742,3885,469453,21823,847987,78919,439,1225736,181773,3720,1760642604,1760642604,37942888592.574786276356451696222,1.144993521708813068,45634632147.44342313712166686662,43411623755.480283730176895695,39855799427.875637430008819223998,508910775.76,508910344.90297324654741608,3.360948716472822114,3.769978859067668407,0.00004881862855330911,0.999999153374133,0.008864997910194773,0.012360193690644828,,,,,,39857000906.804619,34482578930.471257,15386756436.935369,37942920716.032934,39775273395.968959,24763154656.812634,39849165042.616589,39856999238.47516,39857000906.804619,18506960197.63971,29589924844.884173,39857000906.804619,83.1449423542695318,40599706657.207592,40599706389.88171,40599702851.805792,40599608410.938054,40598278652.637603,40582027948.052749,38242944925.570707,40126014277.605141,40492996711.612558,32942735390.777763,40599589811.938054,40598084342.637503,40580097148.052186,38196744925.024423,40115044277.526488,23933865314.84309,40489027711.608645,32777735384.788774,45634670782.93614,463567,5.365358796296296296,591122,13577913450.23195,13577901954.81920314641398014935,29548.990302711732941762,29548.965285772198933848647108286242346,1247.26101346235,0.00027922350987563324,0.00010112844548465279,,
2022-11-02,206441,1996699,1580459,1524892,1443543,490667,22322,870103,80325,1247520,186945,3872,471189,21754,850578,79125,429,1228705,182886,3692,1760642624,1760642624,37462560903.32835860550881962697,1.146998005691758783,45164950773.533600144887795439935,43005046687.645199994813240649,39376660246.4966358490648929246181,501778982.67,501759880.58884298787846285,3.085517335342347644,3.715378449771234723,0.000049630127498758415,0.999961931284855,-0.012015556427806861,-0.003265532123794067,,,,,,39378286447.030089,33985454606.416597,16251544662.558542,37463987109.181814,39296335281.405785,24369473313.207978,39370445556.008314,39378284630.018058,39378286447.030089,19330723030.382681,29068893903.080042,39378286447.030089,82.9460904123938569,40131706084.894623,40131705817.171909,40131702275.269775,40131607749.420577,40130276273.570615,40113992484.160843,37764059592.461046,39654556653.387847,40024719374.254873,32446920150.503705,40131588934.419295,40130081023.562209,40112044683.98352,37707259491.732683,39642556635.998416,23390630730.477724,40020660373.423586,32266920035.032319,45166670210.635897,468270,5.419791666666666667,571704,14638281137.909898,14637723877.35504648163236199479,32547.59895645989008298,32546.3599111865629121668130239672679,1247.400978177273,0.0002791956972238223,0.00009900776363612979,,
2022-11-03,196534,1998407,1582117,1526503,1444984,490572,22333,870702,80357,1248739,187349,3883,471135,21787,851116,79176,430,1229862,183290,3713,1760642644,1760642644,36975947838.8611533839477207602,1.149857879062524601,44748691475.159179314108482273945,42534103712.9847766120651893395,38916715091.4708192564849571014317,558780496.57,558771123.55713701851436795,4.13059969381566141,3.683187412774767998,0.00004950874944385854,0.999983225948435,0.0009320078127082414,0.002390265455805811,,,,,,38918048576.110001,33543888939.027932,15287448073.060295,36976568085.72092,38836006738.885455,24008012536.950769,38910206997.577529,38918046556.75797,38918048576.110001,18719785849.040807,28737589128.226876,38918048576.110001,82.6302325720232094,39714477978.872818,39714477710.944063,39714474163.597123,39714379527.411218,39713045595.703328,39696739650.953222,37348756166.221206,39235543782.587201,39607588053.740157,32030895837.767932,39714360650.410704,39712849735.699848,39694795950.91181,37294156108.940883,39223733779.063785,22954687732.42827,39603529053.43201,31860895770.416462,44749442104.608547,409677,4.741631944444444444,486295,10833642914.274037,10833461190.189156170428821282095,29348.375009578389660597,29347.882718422630035319923483073315695,1239.540556171429,0.0002791664235178416,0.00009887297552241001,,
2022-11-04,221602,2002002,1585625,1529928,1448283,491805,22256,872821,80350,1251532,187893,3896,491843,22266,872878,80365,441,1251625,187975,3901,1760642663,1760642663,37007107783.6830208310380906169,1.148718773838347139,44744259959.3955344774253497726,42114644390.65412118767686395,38951448325.2383472677996705099665,596253317.24,596259640.174495108492492,3.8452788478286002,3.67259358548866339,0.000047265634437222066,1.0000106044433,-0.004226961272980706,0.006754809199691237,,,,,,38952369960.352429,33582977109.268613,15449974439.552482,37006715348.068393,38869855427.824332,24061784663.672527,38944451780.855732,38952367939.472464,38952369960.352429,19022931986.433521,28732380806.809251,38952369960.352429,82.7080564462708403,39708830745.296607,39708830477.012086,39708826923.615793,39708731998.304885,39707395065.938637,39691052370.362715,37344110636.369052,39227988502.473788,39601681814.256644,32035981385.736349,39708732091.304582,39707395635.936863,39691056170.34922,37345110630.880851,39228138502.08436,23027846069.049335,39601763813.59334,32040981372.336348,44743785476.459422,501014,5.798773148148148148,609459,11636031415.959833,11636154809.5952205647641259689,24198.241743160798347387,24198.4983520433233892358575991446571,1222.459250016182,0.0002779701097337098,0.00009893433857242093,,
2022-11-05,324768,2003434,1586998,1531223,1449515,491843,22232,873426,80276,1252699,188218,3902,491859,22233,873459,80285,438,1252744,188230,3905,1760642682,1760642682,36937537536.91126646567367092648,1.148491798412499821,44650147353.94749350167453537664,42103590182.729348873422773104,38877201748.9938180201002383941285,57716982.33,57717081.6993291612930888,7.521504355422840811,3.665784160283551784,0.00004698489703475367,1.00000172166536,-0.01043817217494755,0.014354504262985956,,,,,,38878229916.846354,33500886943.964094,14307375385.77854,36937473942.941893,38795227510.515265,23594143078.966922,38870237189.584908,38878227882.154824,38878229916.846354,18671172997.766816,28646464088.833342,38878229916.846354,82.7265747727608346,39615115750.279898,39615115481.628909,39615111925.773146,39615016979.791829,39613678062.537333,39597313331.362511,37248936065.64947,39132816539.420555,39508005023.905927,31945617415.698315,39615017024.791784,39613678392.537207,39597314931.362261,37249036065.54947,39132906539.397606,22897652493.06479,39508017023.903767,31948617414.298314,44650070481.467824,547437,6.336076388888888889,677659,5936321827.597706,5936332047.95736238686243566416,11367.504230591312149621,11367.52380162957561213544494961282856,1209.391119399529,0.00027734320076528953,0.00009759047840912028,,
2022-11-06,297591,2006751,1590252,1534426,1452578,493807,22601,875881,81165,1255594,190253,3981,474238,22058,856172,79943,425,1236548,186116,3800,1760642701,1760642701,37164539309.320339740183824851212,1.14797611904219924,44865924939.918834269328940937724,42003444156.497873806719302172,39082629155.5195470245764890795405,231351615.7,231346461.4998602837038596,5.82441978553749889,3.724347737937559536,0.00004773891842305029,0.999977721356628,-0.01180109718634265,-0.005934143667219006,,,,,,39083939008.158744,33617310383.844259,13157022386.921709,37165367303.284279,38999803715.174691,23603737777.3748,39075945948.405193,39083936905.493629,39083939008.158744,18923454773.401168,28889625823.908129,39083939008.158744,82.8346665294170866,39831969782.935655,39831969514.042344,39831965952.79264,39831870938.532738,39830529970.020555,39814144735.594185,37445420118.041151,39344897648.859463,39724780795.155894,32054871130.812663,39831851892.532105,39830332880.015614,39812187835.521785,37391120053.591491,39332677641.577249,22663850150.222371,39720643794.692863,31873871050.309876,44866924514.129283,496274,5.743912037037037037,606052,7703243613.301612,7703071995.484343616710779284336,15679.471200355464547597,15679.121883008330283442712697117422916,1185.233422851571,0.0002773288037602808,0.00009197852164235327,,
2022-11-07,280679,2011517,1594868,1538986,1457070,496589,23071,880003,82272,1259943,192417,4066,496638,23093,880072,82290,443,1260049,192500,4076,1760642724,1760642724,37924385251.75113464804661760512,1.145970757219586618,45668932454.84753656517591992768,42321447264.607512799560944576,39851743307.7017226559059648037108,1557829182.7,1557859247.545995646393792,2.633384408279221229,3.768519847808262396,0.00004861881679343384,1.00001929919296,-0.018703076683047996,-0.012192883463140241,,,,,,39852492644.060153,34320032913.976322,14603319066.938265,37923653355.847272,39767478559.958943,24266175773.82004,39844496528.240383,39852490192.758763,39852492644.060153,19785896004.153175,29612382560.466381,39852492644.060153,83.0419788972440593,40633096367.109509,40633096098.063578,40633092534.024687,40632997435.321415,40631655714.113648,40615228508.487748,38217109588.129792,40140794483.991759,40525506007.424487,32694722016.006603,40632997541.320898,40631656404.110385,40615233408.460526,38219309567.214922,40140974483.037312,23223361683.222628,40525589006.743803,32704721974.47659,45668051098.317283,628216,7.271018518518518519,786383,17341961528.571122,17342296214.43296679063656170112,29515.249222694939997431,29515.81884318495127708922604277328576,1147.279624140388,0.0002768224895130355,0.0000901799556582977,,
2022-11-08,358594,2014373,1597663,1541702,1459741,498026,23431,882224,82721,1262495,193082,4135,498145,23469,882322,82755,449,1262654,193180,4153,1760642746,1760642746,37861727646.45705848411336702538,1.145063069067511615,45544252255.88803840052816819643,43329369467.116804247649958455,39774448662.4455103602209496496545,859246083.86,859301829.8978629520947506,2.045971634234079273,3.721097344080070562,0.000053996351973817635,1.00006487784921,0.00508246591476909,0.00413472303742693,,,,,,39774469462.737454,34129767423.98226,15862420696.062594,37859271418.354778,39688665561.146465,24320891986.955751,39766455530.87368,39774466968.407625,39774469462.737454,19727418361.30264,29507710177.285086,39774469462.737454,83.1317362149956693,40506342903.233338,40506342633.793054,40506339066.330182,40506243911.788599,40504900720.044989,40488439565.554667,38080189320.114333,40016769953.046106,40398289989.806291,32466477216.149815,40506244070.78593,40504901700.029734,40488451465.254851,38083989229.054953,40017109945.762952,22853540818.689492,40398387988.667609,32484477001.605177,45541297634.447283,969989,11.226724537037037037,1358450,22259007345.180481,22260451461.70258590166655327001,21404.355984628821082852,21405.74465320882899258403334097274692,1132.946593264388,0.0002766863472542006,0.0000879854018854086,,
2022-11-09,487211,1992336,1575572,1519571,1437593,474597,23828,859677,84906,1240161,198456,4241,454789,23280,839328,83689,441,1221032,194204,4057,1760642766,1760642766,37986067925.09488433724887583409,1.144923264744494054,45687900169.851059874615064221004,42816521371.7810933712741636836,39904770543.7682463475604061073678,911857759.67,911841346.76326485507017018,1.627108474274921582,3.685243933541133178,0.00006345751469429718,0.999982000584454,-0.0011480282382397677,0.013315850944009028,,,,,,39905875911.091724,34150843233.337487,16647767963.024425,37986751664.423335,39820249501.02234,24918617947.013951,39898050144.61381,39905873404.756859,39905875911.091724,19885928145.931757,29837081422.505462,39905875911.091724,83.142512095930096,40653767809.041793,40653767539.456009,40653763971.276134,40653668722.151062,40652324720.55648,40635823150.518059,38170394269.388223,40158865310.480345,40552799293.757698,32481740980.257596,40653649593.150516,40652121230.552921,40633842350.468072,38115594217.173338,40146695306.229477,22503809042.358288,40548547293.398902,32297740902.172205,45688722540.153826,1009954,11.689282407407407407,1478690,28079702897.813136,28079197479.572270040990478587744,24029.179780240417531734,24028.747269048323443499061776092063236,1113.168728266722,0.00027645955507911007,0.00008311255960295477,,
