time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-10-17,23587,3055,74550,173249,530,41164,115517,105,13135,269842,238921,226135,194030,57389,1305,90314,5414,132026,24812,204,57397,1309,90326,5428,34,132068,24843,204,1614335138,2694223884.7455369207971102055,1.00220874,1.00000726,2711519854.86307573318517283342,2709986843.9844569547364070061,2705563662.47149588052960433903,2705544018.823662581447712250422,1601219.424404,1601398.21030017396485359404,0.88315756823,8.09388145,3.8219289970373764,8.07610223,3.8135336521268517,0.0000880162865595387,1.00011165608751,-0.007973760422857938,-0.0046659325764784884,1.00025898265767,0.0000882141382719883,0.00273071012719674,0.854265961940786,1.00025898265767,0.001591559629,2705261486.195785,2565809146.530939,1723540816.817849,2693923091.83305,2705260856.000991,2350987136.945442,2705261486.195785,2705261486.195785,2705261486.195785,2075706908.945513,2505336291.448824,2705261486.195785,99.36213,2604438543.961047,2710778218.667649,2711212029.082405,2394431928.327138,2707089126.369532,2711160974.549228,2083794596.280606,2678759132.443405,2711217122.861355,2711217061.505551,2711215663.015841,2711187426.494772,2711038183.857429,2709783431.316863,2513273320.801201,2643004834.228518,2698066887.831543,2235623644.17711,2711187468.493356,2711038303.852345,2709784231.268148,2513673305.308716,2643144825.127095,1713457330.585397,2698097886.375293,2235623644.17711,2069485081.809008,2700112487.760145,2593685163.595386,2711217130.965842,2705261603.545153,37481,0.43380787,40859,334971193.742567,335008595.31548884922536403817,13169.44588264,13170.9163314419302610298264,6.219922,6.22061649215513737422,53.94448250746026,0.0003520557409126564,0.0002701409882664255,,
2020-10-18,10839,3015,73344,172121,518,39843,114311,104,11734,269050,238062,225279,193150,56199,1292,89216,5378,130976,23506,199,56209,1296,89228,5393,32,131028,23541,199,1614335138,2716414299.27794497547176144716,1.00221099,1.00002233,2733717540.64456208380662039552,2711610042.7987571868806177568,2727747560.83503746582271744816,2727686645.847400212626630325092,22122500.825284,22125706.83643253454104429968,0.886673080772,6.3011826,3.8507240978768547,6.28742188,3.842314763417613,0.0000870476741221128,1.00014492082852,-0.021296319656924627,-0.03136812111880733,1.00011165608751,0.0000880162865595388,0.00271534631661252,0.854067965841903,1.00011165608751,0.001585617456,2727352193.32914,2587517738.181455,1666637076.224717,2716020691.309083,2727351354.299346,2376765907.730388,2727352193.32914,2727352193.32914,2727352193.32914,2116567636.674812,2528206140.049323,2727352193.32914,99.367044,2632341828.400308,2732879813.278533,2733316263.061124,2423562529.034449,2729162998.057457,2733264844.605911,2121093815.025499,2700605443.250458,2733321417.314132,2733321356.017513,2733319956.360795,2733291653.650978,2733142052.929407,2731884611.564258,2542352293.864429,2671074799.788987,2720125474.963864,2267281424.528616,2733291705.648291,2733142172.924315,2731885611.488842,2542752278.371944,2671224788.156409,1741042532.969991,2720160473.004879,2267281424.528616,2109874660.608326,2723152042.880813,2622591827.725278,2733321425.438976,2727352310.678508,20025,0.23177083,23808,433779117.12991905,433841980.758968191993206531306,28673.20666962,28677.3620144868865203135624,800,800.115936662816,53.75003719530079,0.0003516751598488639,0.0002641843658569083,,
2020-10-19,13728,2975,73602,172899,518,39861,114828,98,11679,270126,239051,226292,194069,56388,1272,89589,5365,131680,23519,195,56391,1276,89596,5371,30,131710,23540,195,1614335138,2724415538.59023798842183461559,1.00239001,0.99995642,2742333190.9694098027644975539,2733438268.5216727676675657798,2735675375.9659633045520709926,2735794614.675489436915026481491,10909365.270642,10909831.62043042216213253742,0.888629214407,4.08815413,3.847420320008487,4.07822894,3.8380795831441734,0.00008514036751288247,1.00004274765551,-0.0017400878644308548,-0.0004748854424855178,1.00014492082852,0.0000870476741221129,0.00264643455702958,0.854018912412224,1.00014492082852,0.001595408161,2735637084.332904,2595390823.067977,1718329753.078829,2724299081.191609,2735636245.30311,2372017122.958485,2735637084.332904,2735637084.332904,2735637084.332904,2124561989.258954,2536020965.059763,2735637084.332904,99.346627,2640939546.155403,2741770948.974318,2742210768.218165,2436813221.081497,2738015559.016522,2742158937.892796,2124699242.052075,2709329393.089687,2742215959.521182,2742215898.387955,2742214493.706818,2742186100.007638,2742035383.77966,2740771124.651699,2551902771.92224,2679998539.960347,2728973717.531846,2276284093.286695,2742186130.007317,2742035453.778752,2740771424.645922,2552302765.429754,2680058539.13796,1772111672.018012,2728994717.096715,2276284093.286695,2129987465.638302,2732068921.348444,2632811309.326144,2742215967.66589,2735558437.25626,25347,0.29336806,30032,670771180.0698681,670799853.965199762899269938231,33657.36595488,33658.8047283652132124433888,568.3060475,568.330341251142779696725,53.936921779505255,0.0003467203873316283,0.0002538452697677855,,
2020-10-20,19935,2999,73974,175167,517,40169,116524,92,11768,272687,241496,228739,196446,56751,1289,89980,5406,133705,23709,194,55024,1240,88229,5278,31,131362,23034,184,1614335138,2722688036.565182825981709138054,1.0024642,0.99989888,2741638789.953394092706319066754,2741690174.27273150188146419868,2734622910.86856980992409926446,2734899463.012991736638896136213,3883759.447707,3882945.727200120831788119434,0.887634345128,3.25125014,3.814079502167566,3.24293016,3.804319237356181,0.0000838085472134645,0.999790481228862,-0.01600139880075134,-0.037608212147265986,1.00004274765551,0.0000851403675128826,0.00263541550202254,0.84926272204161,1.00004274765551,0.001601374197,2735195868.667461,2594766435.188623,1821386671.247264,2723258610.362717,2735195020.637667,2373651416.35833,2735195868.667461,2735195868.667461,2735195868.667461,2147124787.470213,2535655132.995567,2735195868.667461,99.30878,2640361972.745296,2741763447.624389,2742208112.302254,2434082737.921709,2737998063.83495,2742155554.57163,2112769871.653091,2709084152.993189,2742213326.946521,2742213265.823929,2742211857.683949,2742183301.469115,2742028194.510688,2740763027.414588,2551640729.426306,2679608209.058103,2728894289.854784,2272976190.646269,2742180958.465932,2742010684.499488,2740590326.996171,2546740642.843531,2678328192.896755,1790129433.992202,2728219287.425678,2262976172.648399,2132709119.690129,2732037881.22431,2632283756.724815,2742213335.121567,2735195985.77033,34929,0.40427083,39980,843433514.8495744,843256799.6960065130967896963328,35742.62548844,35735.13673747041629417535528,275,274.94238233793705,54.43496814000533,0.0003448400755243657,0.0002568663823104207,,
2020-10-21,30218,2935,74207,178746,512,40163,119711,97,11511,277023,245723,232950,200627,57096,1273,90500,5306,137605,23748,202,57147,1278,90531,5336,37,137679,23869,203,1614335138,2793146223.37637424813318930276,1.0022507,1.00017115,2810870171.3518216268594880501,2743765690.309279636323535371,2805037968.37842900129881024874,2804557957.633772170416515179366,113174082.841901,113237985.32909400922019332434,0.890229099202,1.95492125,3.852200301227229,1.95086503,3.844207468872358,0.00007787409966231518,1.00056463887834,0.06608907828616829,0.03907110945958236,0.999790481228862,0.0000838085472134647,0.00271060625500581,0.845486170447271,0.999790481228862,0.001599358863,2803454913.66991,2662384421.315654,1909037288.776256,2791569994.425914,2803454065.640116,2440133652.366813,2803454913.66991,2803454913.66991,2803454913.66991,2080813878.902918,2603737880.18482,2803454913.66991,99.36945,2707243351.67235,2808816372.132021,2809278551.945818,2500906311.682618,2804961881.677138,2809224422.820415,2181710678.613452,2775286142.432079,2809283932.207005,2809283871.073293,2809282461.873794,2809253736.100894,2809088525.08325,2807814830.397288,2619582527.181944,2746298042.787026,2795816237.795368,2345598350.617708,2809253810.091151,2809088835.010958,2807819928.804624,2620082492.431975,2746597981.953936,1876447541.459787,2795937204.697365,2346598334.366911,2189832799.377991,2799251855.996027,2702369581.396033,2809283940.418765,2803455028.675561,48587,0.56234954,52953,1437031770.541559,1437843174.54861653012811493206,40833.20352901,40856.2595432496491360506434,61.97498,62.0099734831923439332,53.85820974646205,0.00034861632058155083,0.00029432064978774655,,
2020-10-22,29933,2930,74774,182719,514,40544,122982,97,11594,281005,249603,236812,204453,57501,1275,91051,5331,141214,23892,203,55730,1229,89290,5190,35,138833,23205,192,1614335138,2776674066.086196163912098599287,1.00226243,0.9998564,2795272990.507299959103997659963,2808592474.65293037122028148401,2788562688.607211084431395891869,2788963170.148192947418392239115,42228624.445243,42218230.462732983112222424159,0.889793204804,2.36851799,3.793369775949022,2.36283215,3.7842634537752193,0.00007691893938687834,0.999753864052013,0.026788705571791836,-0.03508994365937229,1.00056463887834,0.0000778740996623154,0.00254938357591324,0.841062246210018,1.00056463887834,0.001611497938,2789249108.103262,2651879284.786258,1882128852.676335,2777357673.650099,2789248259.573468,2428496150.877073,2789249108.103262,2789249108.103262,2789249108.103262,2023219431.354492,2592896616.126954,2789249108.103262,99.334629,2693110167.009811,2795485498.622865,2795955829.160812,2487827256.246069,2791626886.663885,2795900963.253823,2166842575.70443,2761800693.513065,2795961168.815615,2795961107.630855,2795959696.599927,2795930839.009035,2795756551.278339,2794475897.9937,2606087101.078579,2732639135.537543,2782369601.841029,2332063985.973347,2795928458.005223,2795738941.267156,2794298797.527063,2601487025.935433,2731229112.893383,1851983183.702067,2781682598.102731,2321063967.655374,2175046003.147909,2785989209.287502,2689603440.778261,2795961177.062151,2789249223.108913,47781,0.55302083,52704,1180468625.7569852,1180178069.9927155933223108712076,38396.87385262,38387.42300167454812337632406,61.883742,61.868510186497847072646,54.794191934442836,0.00035326655095154917,0.0003303850472858689,,
2020-10-23,25148,2996,74461,184669,522,40129,124344,95,11600,282904,251411,238588,206201,57081,1290,90695,5395,142763,23371,203,55349,1252,88921,5278,34,140393,22798,191,1614335138,2741897335.121959205320301435922,1.00269841,0.99994184,2761465773.32331824476948406949,2795873593.08450339639854312355,2753874081.713367349449667099533,2754034263.090404255314929595062,4978326.310465,4978170.363514137322467949605,0.887920668471,3.43984378,3.7355607529119745,3.43038712,3.7252911252742527,0.00007719721326453139,0.999968674823397,-0.03722947680009384,-0.06319093452735486,0.999753864052013,0.0000769189393868781,0.00241232152893448,0.845307459059336,0.999753864052013,0.001631707912,2753959797.092051,2616314725.257265,1747567477.165491,2741983228.230826,2753958781.770057,2392702441.062121,2753959797.092051,2753959797.092051,2753959797.092051,1961219430.289548,2556729859.317026,2753959797.092051,99.291375,2660265085.537343,2761073062.990055,2761546988.911941,2452039345.974731,2757219429.894587,2761491763.40085,2123253888.427312,2728334993.102803,2761552271.153562,2761552209.917143,2761550797.666472,2761521840.310923,2761341957.46682,2760058768.619511,2571289267.237976,2699540455.995347,2747969198.664738,2291730683.308102,2761519470.310845,2761324217.465415,2759885568.599942,2567489261.674988,2698370455.060227,1808596045.154294,2747396198.503282,2279730664.990129,2136704045.127154,2752051958.535371,2655407570.366221,2761552279.43617,2753960350.007689,41842,0.48428241,45488,802813284.3884352,802788136.1205224978045091783744,27937.10706436,27936.23192954743200411283092,146.157802,146.153223581040443693394,55.895668658022934,0.0003527426878748481,0.0003192886976083239,,
2020-10-24,21506,2963,74606,186466,523,40130,125843,94,11557,285158,253503,240644,208250,57233,1295,90993,5400,144687,23468,201,57236,1300,91000,5404,33,144719,23487,203,1614335138,2774075168.730153031398093428,1.00235961,0.99999005,2792646724.01777867482027841975,2761685471.9217378509415141445,2786044969.548002664174073511,2786072678.864424082108921936214,31835333.166591,31836868.61720872454704442235,0.889012214431,7.4545453,3.8057139029046,7.43692292,3.7967172802551574,0.0000762588363052461,1.00004823102085,0.023199119020178696,-0.024897045979369058,0.999968674823397,0.0000771972132645311,0.00244288043741144,0.841634471486912,0.999968674823397,0.001629946616,2785910049.320022,2638469751.387959,1756126800.551666,2773941378.70568,2785908968.473926,2412357603.905751,2785910049.320022,2785910049.320022,2785910049.320022,1997267891.839868,2588330721.433292,2785910049.320022,99.334984,2690067460.526554,2792024538.398015,2792506679.408818,2482577311.005112,2788132680.134804,2792450558.857796,2146779405.600209,2758936672.79047,2792512029.988005,2792511968.683406,2792510556.058933,2792481534.580377,2792297019.910262,2791007518.144258,2602474255.532038,2730110879.226088,2778903781.58065,2318381571.875443,2792481566.579998,2792297089.90931,2791007818.138481,2602974248.111978,2730150878.670273,1828110204.985514,2778922781.179257,2320381547.628646,2163092651.542186,2783068679.040713,2686810803.885266,2792512038.311435,2785910602.23566,34776,0.4025,37938,374605281.3593059,374623348.954441660799204428015,15295.19245561,15295.9301583562312886094685,44.748522,44.7506802668975886837,55.45233516296331,0.0003521891516298387,0.0003152366439685897,,
2020-10-25,19409,2968,74750,188193,521,40192,127304,94,11564,287350,255545,242650,210253,57452,1312,91311,5418,146543,23596,200,55690,1272,89513,5286,34,144111,22997,189,1614335139,2795661547.41272562329370391332,1.00238601,0.99991454,2814646012.760100922878397572648,2792205957.09487067910513412128,2807706244.940342050087151536104,2807946215.555892046028664337665,26012704.204797,26009853.008440447649755261764,0.888640551328,9.63185602,3.8645959797796707,9.6081078,3.8550674640461624,0.00007666906252720196,0.999890392158612,-0.04088323750972929,-0.02231342239232413,1.00004823102085,0.0000762588363052465,0.0024257185906613,0.841441367228091,1.00004823102085,0.001632814086,2808013472.380604,2660413616.710649,1702365865.996319,2795968007.43061,2808012091.975808,2431156979.937596,2808013472.380604,2808013472.380604,2808013472.380604,1997745996.87878,2609575109.35937,2808013472.380604,99.325511,2711711936.955903,2814458290.989984,2814949121.338238,2501482766.697217,2810531375.378344,2814892195.248877,2167277174.448723,2781070512.920757,2814954545.469828,2814954484.135068,2814953071.343627,2814923984.193316,2814735054.969108,2813441581.297757,2624789352.267176,2752189827.692016,2801319478.348218,2337420806.126367,2814921552.191723,2814717074.963981,2813265381.071091,2620789324.149394,2750869817.95848,1859709817.388164,2800720477.052356,2326420787.808394,2183698498.404811,2805541059.968458,2708929640.237459,2814954553.852354,2808014025.296242,31994,0.37030093,34931,292254633.76890194,292222600.36935889016751355450728,12422.03476657,12420.67321415358957383520084,42.783051,42.778361642131897285212,55.1271945544566,0.0003523826286096059,0.0003147758319598007,,
2020-10-26,23945,3113,76031,191717,567,41134,130233,100,12051,290631,258766,245868,213503,58465,1367,92587,5642,149623,24166,212,56701,1324,90769,5506,34,147151,23558,200,1614335139,2764137873.8357278253529776894,1.00223209,0.99847721,2782798305.814540924273997896,2814498624.244088501378618505,2772372483.477271820007808012,2776600673.488938323478171940806,7868113.221758,7866838.8474438413906249114,0.884318990971,0.23486578,3.255287354879696,0.23398585,3.243091340692171,0.00007643638209476472,0.9998380330483,-0.021843396901055013,-0.04009779388725626,0.999890392158612,0.0000766690625272021,0.00245828663857893,0.843602990218038,0.999890392158612,0.001661452322,2776821036.025552,2629012952.626888,1825954718.989149,2764585645.345418,2776819636.614936,2400519266.790955,2776821036.025552,2776821036.025552,2776821036.025552,2009157627.441544,2575419730.976331,2776821036.025552,99.329436,2677434307.947076,2782749201.017667,2783243748.021031,2461280035.898862,2778810833.485412,2783186542.96703,2109989720.130391,2749131765.091364,2783249091.78333,2783249030.441301,2783247619.610578,2783218437.499765,2783024189.822994,2781722270.656101,2586355496.271961,2719091322.16541,2769425605.117032,2282462336.10231,2783215965.497066,2783006009.817476,2781545870.368842,2582055459.092787,2717731310.609028,1773830993.275767,2768817603.087087,2270462317.784337,2109989720.130391,2773500576.4446,2671317523.449153,2783249100.18712,2772821588.93764,45258,0.52381944,51939,11850381281.499304,11848461911.3666568181254483832,293370.17172997,293322.655457535191243567551,336.662587,336.6080587870321739521,61.20607851123472,0.0003521722583713859,0.00031385879750449644,,
2020-10-27,23449,2953,75805,193470,555,40732,131468,104,11774,292987,260989,248036,215655,58289,1250,92594,5464,151445,23889,216,58310,1257,92611,5480,31,151508,23952,218,1614335139,2797051292.0453582667229610937,1.00276089,1.00007504,2816927538.576839365555701402,2784945863.6274692625849572784,2809382531.97722038526522648112,2809171725.771515835999055788651,51553083.318547,51565984.57213498855464931254,0.890869482594,3.33999833,3.282116147354339,3.3310523,3.2733251551639557,0.00007314164028621906,1.00025025183282,-0.0303294286539825,0.042266561540943944,0.9998380330483,0.0000764363820947647,0.002537590703714,0.846633032353381,0.9998380330483,0.001660940877,2808679094.047619,2662532028.478516,1899658102.195501,2796351499.957285,2808677663.637003,2449589220.026678,2808679094.047619,2808679094.047619,2808679094.047619,2083106992.634273,2608368029.004887,2808679094.047619,99.2944,2710771451.827879,2815711692.752648,2816217315.89901,2508886925.245096,2811721479.629021,2816158804.655178,2159524984.452902,2781969215.180721,2816222765.233454,2816222703.722815,2816221292.238749,2816191935.983393,2815992438.448026,2814683750.317808,2621397085.45715,2752307140.191142,2802371188.317301,2335851455.927538,2816191998.979128,2815992608.434542,2814685850.024491,2622097047.924602,2752467121.76647,1790837837.739074,2802434180.497706,2337851431.680741,2148098586.416608,2806774928.421857,2710086855.327514,2816222773.6661,2808679654.745816,39480,0.45694444,43392,843180892.4881352,843391900.051879159203903957264,30867.0570068,30874.781544389711123203176,156.9695575,157.00883941946131937715,60.924515267996895,0.00035261414893504855,0.0003138610260314539,,
2020-10-28,24174,2976,76136,196015,554,40913,133445,98,11795,296006,263903,250926,218511,58680,1264,93111,5504,154014,24089,218,58702,1271,93130,5523,28,154078,24156,220,1614335139,2827695087.97189767292442450316,1.00234241,1.0000694,2846829009.13087582221122725748,2817002486.262806648777478758,2840373256.34310029278517813778,2840176153.158561933526432968822,52281198.046601,52295672.86339071856105622078,0.890678653556,3.0140255,3.298809974186458,3.0071906,3.29132926437955,0.00007526351499482866,1.00027686467278,-0.03344759449032414,0.05354303466299908,1.00025025183282,0.0000731416402862192,0.00247558847579707,0.849387977240874,1.00025025183282,0.001664295856,2839586515.271374,2701964161.354139,1911484281.110771,2826912415.790922,2839583128.357488,2489644148.375976,2839586515.271374,2839586515.271374,2839586515.271374,2125767322.407588,2647333031.915041,2839586515.271374,99.327887,2739659348.20694,2845519812.760578,2846035499.044479,2534908002.282953,2841482201.21029,2845975689.71191,2166454650.930827,2811348973.195849,2846041032.441934,2846040970.905021,2846039557.54144,2846010049.728201,2845804710.156577,2844492189.070672,2649384320.621797,2781704254.838768,2832112910.753535,2362163966.101765,2846010113.723666,2845804900.137675,2844494388.752077,2650084280.895901,2781894233.554096,1799902521.227164,2832179901.656736,2364163941.854968,2172096182.298665,2836586770.499225,2739200294.190922,2846041040.909366,2839587074.996751,41555,0.48096065,45550,944265747.3736728,944527181.200836774064158786384,32866.10653771,32875.2060015421156978805338,180.147344,180.19722043544874609632,60.778720758941866,0.000352393259239784,0.0003132944337609248,,
2020-10-29,27487,2968,76452,199500,552,40992,136519,100,11722,300086,267833,254785,222349,59030,1276,93650,5512,157659,24203,223,57236,1233,91783,5366,28,155132,23572,212,1614335139,2869023858.543879755292545961231,1.00237239,0.99989147,2888854848.243241878958192246785,2845500019.79591362574324788383,2881704793.330317240948336634056,2882017590.716041256466861030482,46987256.860894,46978324.769733073186118664946,0.89075807861,3.75726154,3.3397827818564707,3.74796213,3.3315166585855023,0.00007419619896699738,0.999809903966359,-0.06083047439925571,-0.03699286016619473,1.00027686467278,0.0000752635149948284,0.00257204477557756,0.851965179579174,1.00027686467278,0.001667496353,2882252138.410807,2744031137.531185,1931836119.717317,2869569352.296009,2882248651.496709,2531241743.154959,2882252138.410807,2882252138.410807,2882252138.410807,2121654962.187952,2688918515.862616,2882252138.410807,99.313535,2782146231.563284,2888868265.64511,2889398470.4161,2573760055.582509,2884763374.853762,2889337312.345811,2199281608.2458,2854120874.739727,2889404103.987166,2889404042.129947,2889402627.466092,2889373010.857271,2889158338.817446,2887839178.281227,2692928209.775592,2824612484.028576,2875355984.233399,2402419808.601256,2889370483.853798,2889139668.811076,2887659777.938136,2688628172.548771,2823152467.098084,1812088409.044064,2874724981.808824,2391419790.283283,2199281608.2458,2880024217.817447,2783057151.021803,2889404112.504615,2882252698.136184,46733,0.5408912,50761,769018628.1210759,768872440.7300740402870924856481,24145.78807511,24141.19805656778543280522449,99,98.981180492669541,60.26062137781982,0.00035404099745201705,0.0003149890376938912,,
2020-10-30,26510,2999,76840,201623,558,41202,138140,95,11818,302506,270137,257021,224561,59300,1283,94120,5568,159653,24356,223,59301,1285,94126,5573,31,159678,24363,225,1614335139,2866080321.00806891112883156866,1.00523016,0.9999803,2893865813.31126517573330776656,2889451623.6907215039544946381,2878752468.54796234747635275731,2878809166.904432258449023141675,18981606.719348,18981918.83859972923625401908,0.890014947367,4.78199093,3.3335738827604406,4.75701677,3.3161641427675383,0.00007351280429141457,1.00001644324721,-0.029107247517609788,-0.00025186948103806024,0.999809903966359,0.0000741961989669971,0.00258490132958515,0.856387604563163,0.999809903966359,0.00167389892,2878705011.927901,2740624659.450281,1900703303.10272,2866033194.115746,2878701503.652316,2527199879.781304,2878705011.927901,2878705011.927901,2878705011.927901,2109777090.455828,2684637159.713392,2878705011.927901,99.039849,2785697035.130192,2893276272.285727,2893812564.203048,2575541479.256782,2889154009.605597,2893750584.231363,2193941121.962087,2858373260.832842,2893818220.993723,2893818158.81199,2893816742.9954,2893787001.508365,2893567921.050786,2892239912.457919,2694893580.057712,2828726351.789915,2879706390.731889,2399509854.771947,2893787026.508222,2893567981.050492,2892240012.457918,2695093579.501286,2828776351.414557,1865365617.427951,2879713390.718621,2401509838.216685,2208035845.268102,2884440506.077173,2786440615.479464,2893818229.542736,2878705133.287811,46039,0.5328588,50268,605149250.8834059,605159201.502137122154100472539,18862.23425885,18862.5444152308512016803085,100.449141,100.45079271005749514661,60.472764752197605,0.00035432357894028035,0.00031615459145323087,,
2020-10-31,29232,2965,76775,203778,534,40955,139897,95,11685,305367,272813,259628,227150,59310,1271,94272,5563,162061,24474,223,59320,1277,94286,5577,33,162107,24505,224,1614335139,2912300326.65654769360297518565,1.00511608,1.00001891,2939886810.6705737956414168425,2894150766.437235764902600657,2924977998.5365381182155576415,2924922684.616920624929837791864,50892559.812689,50898408.02168163106751890645,0.890108841379,6.80548821,3.3826733153086033,6.77097608,3.3655190354956175,0.00007243412699615137,1.00011491284805,-0.0990277782234016,0.011665306657711467,1.00001644324721,0.0000735128042914142,0.00260694970433078,0.857838901177123,1.00001644324721,0.001674438842,2924641798.24412,2786496965.755423,1891930728.481015,2911965704.384033,2924638158.054023,2567607405.118157,2924641798.24412,2924641798.24412,2924641798.24412,2147868787.631974,2729671646.80065,2924641798.24412,99.061648,2830196143.462034,2938994331.083501,2939543231.533385,2616518571.229484,2934805838.390794,2939479719.109475,2250765690.159019,2903549682.647128,2939549010.127071,2939548947.73952,2939547531.140885,2939517707.819103,2939291884.439152,2937956807.364768,2739647041.238997,2874160430.681649,2925483032.231468,2452138893.261274,2939517753.817457,2939292024.433465,2937957807.305508,2740247026.621321,2874300423.370086,1937014298.773786,2925514030.824073,2453138877.010477,2264939207.13264,2930316366.706824,2832698461.091454,2939549018.72085,2924641919.60403,46872,0.5425,49849,431938007.9187839,431987643.145454890911041486395,12757.71431317,12759.1803384563346143238185,3.002116,3.0024609816997364738,59.69632641554869,0.00035323344118005847,0.0003166348454245244,,
2020-11-01,26831,2952,76882,206113,536,41085,141802,92,11651,308040,275309,262053,229548,59339,1274,94481,5513,164265,24483,216,57523,1228,92601,5387,31,161704,23864,205,1614335139,2914784572.237576094596999590993,1.00475618,0.99992951,2941590794.58287163419497001721,2939223181.32086537790207582345,2927459924.236584583965945507039,2927666286.74778964264567874189,2414641.645995,2414373.992504340413022676215,0.891053979307,9.72107093,3.3913605050893323,9.67437267,3.375069022370802,0.00007278856196094019,0.999889153949157,0.03635988609647832,-0.02143509073763242,1.00011491284805,0.0000724341269961513,0.00258704890773324,0.858294457977493,1.00011491284805,0.00166890252,2927784336.221517,2789234249.476423,1823757053.457639,2915107700.413949,2927780642.590057,2565776284.803611,2927784336.221517,2927784336.221517,2927784336.221517,2157410451.695723,2732038489.952479,2927784336.221517,99.088717,2832981203.082154,2941354599.228557,2941911092.358221,2621406755.59339,2937182935.928406,2941846926.231157,2258971763.121516,2905729362.356565,2941916885.806303,2941916823.24185,2941915405.532385,2941885479.145103,2941653720.642799,2940311570.175414,2743748831.849535,2876286048.090251,2927785822.291937,2452935971.419259,2941882918.143316,2941634920.636794,2940129969.956656,2739148791.059128,2875026038.877079,1944850427.081316,2927166820.855989,2441935959.101286,2281256719.428395,2932785181.983533,2836569822.533534,2941916894.45253,2927784457.581427,41490,0.48020833,45093,302633003.52699697,302599457.85370124669554027305429,11376.7270181,11375.4659528385247556187417,3.000105,2.999772450208635661485,59.79938521115649,0.000352829654569468,0.000318741039335037,,
