time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-08-19,43856,1901267,1489770,1438406,1362702,477578,23633,826819,83598,1181748,185817,4076,458957,23009,808785,82106,439,1165546,181509,3948,1756293636,1756293636,45503411830.35969496060421382355,1.016777343600178341,47931539669.99476622266994180265,52829324487.4660056702307735845,47140644873.4194229549587467963809,175234699.2,175169705.4387775986393936,2.846855001917446159,5.127158955447952276,0.000047813664221454285,0.999629104500883,-0.049333144243378424,-0.03473093044218295,,,,,,47150333783.701363,42865196488.558559,21048942813.250676,45520295102.93185,47077284308.388048,31617224950.381526,47145847784.761251,47150333783.701363,47150333783.701363,24049864193.639588,38310847567.090051,47150333783.701363,94.9341751665968622,47949323687.236096,47949323440.641342,47949320127.005828,47949232801.370237,47948001532.726319,47932869475.794273,45520729083.57683,47482336045.942326,47845885995.565646,39843747747.775125,47949216599.350459,47947821192.460336,47931007371.54873,45458328079.238329,47467415781.195068,30025153203.222335,47841577959.835982,39715745411.604847,47949323858.39955,99190,1.148032407407407407,136294,16842910448.935466,16836663489.257925145796607016478,148482.999110435206245323,148427.927434369752312499552090368120209,66.754897491475,0.00028708960010838077,0.0003061308942734508,,
2022-08-20,34983,1903033,1491448,1439947,1364071,478540,23622,827709,83515,1182865,185900,4073,478615,23651,827774,83539,456,1182978,185991,4085,1756293644,1756293644,45486137603.60722132202645859159,1.017402782859428191,47928183849.1446802219459999665,52454579369.271483053742425766,47108367164.5183504477052895913851,4671772.19,4671971.2234149650678097,2.652191630362823913,5.045320282339042703,0.000047290817992894255,1.00004260340763,-0.009049717536312186,-0.008026096222592913,,,,,,47110987738.297925,42816115778.928939,20648282174.178803,45484199821.701493,47037893592.340239,31273779246.792954,47106501359.210015,47110987738.297925,47110987738.297925,24071909201.497851,38233068036.322807,47110987738.297925,94.9047803413042547,47926141861.000214,47926141613.675156,47926138291.213952,47926050836.111829,47924818750.061679,47909690286.908287,45498253336.714654,47458328496.393006,47822370321.270424,39825559248.638737,47926050949.110727,47924819400.056783,47909697786.792097,45501153283.064732,47458568494.983198,30192619303.407358,47822461320.293613,39837559070.864914,47926142032.17955,72977,0.844641203703703704,99747,18070391853.858305,18071161714.12848875675617586715,200583.568825259296018928,200592.11436880583870095674122577962064,67.048248850813,0.00028828878212321454,0.0003146515106523119,,
2022-08-21,31644,1902919,1491280,1439697,1363739,477565,23624,826838,83326,1182218,185456,4064,477627,23646,826899,83348,455,1182321,185544,4075,1756293651,1756293651,45572179078.0949320289049146304,1.01676918702956788,48008785312.20411551965841034,52427421399.60097917450754448,47216994697.1534347571900279774969,934213579.74,934241262.501411117823752,2.992797835088087324,5.03110350597402685,0.00004639648370482873,1.0000296321548,-0.02426777379803501,0.0025671489176410365,,,,,,47219722228.903369,42910296798.456174,18493923387.856928,45570828716.244048,47146372955.741449,31361681432.79069,47215233922.013109,47219722228.903369,47219722228.903369,24453339124.294952,38341159348.248991,47219722228.903369,94.9246659371534154,48007362579.393694,48007362331.465706,48007359005.062816,48007271379.163459,48006038229.49886,47990904171.231661,45585570360.30806,47540531273.491793,47903746138.501243,39896119548.03905,48007271482.162773,48006038839.4954,47990910371.166303,45587770332.785989,47540751272.429421,30273963401.504428,47903834137.658094,39907119433.03905,48007362750.59955,66805,0.773206018518518519,88118,16040964139.893714,16041439468.2262485793887949272,221168.02793027868312944,221174.581615519123870985631714517312,67.258078079753,0.0002872090649615194,0.00031389565438086657,,
2022-08-22,36351,1903962,1492140,1440467,1364448,477524,23663,827131,83188,1182788,185131,4077,477629,23699,827216,83222,451,1182939,185231,4092,1756293658,1756293658,45329800032.23315541376898095936,1.017461563866000524,47801081763.473035728971217131,52531525347.573472759666315292,46980724836.2734498590710190847058,364266722.81,364297818.2402017437084442,4.030407335763356171,4.995101871606432886,0.00004694997502120237,1.00008536445482,0.004085121142433611,0.0045512276739271855,,,,,,46981871488.638285,42662664150.328233,20063837413.076258,45325930808.860448,46908521066.267421,31133807142.474336,46977382775.426882,46981871488.638285,46981871488.638285,24819661332.43179,38077326089.279823,46981871488.638285,94.8300715379870373,47797001427.255503,47797001178.859263,47796997849.655818,47796910162.030747,47795675910.149322,47780529710.571253,45383006629.476544,47331171210.368236,47693325125.525286,39692889558.523032,47796910313.027416,47795676760.133559,47780540210.283948,45386606531.078445,47331511201.247752,30076963010.978149,47693425124.035758,39707889260.727075,47797001598.48955,76568,0.886203703703703704,98146,11859099494.576727,11860111840.13973767984701497414,147510.781370809304505533,147523.37354824109585407429819421851906,67.758680662441,0.00028590371176810426,0.00031399289518706176,,
2022-08-23,33835,1904850,1492930,1441153,1365037,477410,23575,827308,83038,1183206,184880,4053,477513,23613,827390,83070,446,1183355,184979,4067,1756293666,1756293666,45433066184.71066838060354441804,1.016892600844496374,47884016991.317815830000380242,52274613779.93697624742390272,47088568597.6588780366451250479766,429627367.14,429660563.8457133317392536,3.026612143060533231,4.956428930737689891,0.000046440669719685046,1.00007726860124,0.004749808255465261,-0.004233311275271326,,,,,,47088617820.976154,42764843869.300058,20797505596.888271,45429555906.470821,47015197737.801722,31441266317.267212,47084128649.344078,47088617820.976154,47088617820.976154,25721242693.949775,38220716385.879579,47088617820.976154,94.8814845524519249,47880317174.921332,47880316925.978804,47880313593.412091,47880225817.305253,47878990652.070329,47863831170.778563,45468832941.140387,47414656071.36398,47776587276.769581,39798378012.121018,47880225966.302162,47878991472.057462,47863841470.504549,45472632838.640377,47414976064.294252,30195490408.602507,47776686275.309206,39812377716.325061,47880317346.16955,73545,0.851215277777777778,95732,15819773093.804021,15820995465.54291342401335758604,182810.819453991538879372,182824.94499030228698611600415152962128,67.884771725365,0.00028587005531321497,0.0003136475824365436,,
2022-08-24,33897,1905041,1492988,1441166,1364950,476509,23557,826779,82916,1182944,184383,4076,457900,22929,808687,81467,429,1166642,180144,3937,1756293673,1756293673,45288279455.735142351516958625266,1.01736913439022336,47778062228.17469161350029602795,52260093382.734370154546269244,46962366571.9043518031278041993616,107124932.74,107100404.95193978971536826,8.261124220134825203,4.967737297157880058,0.00004666381814920754,0.999771035673649,-0.006715867422294659,0.04800869532663621,,,,,,46967990163.539988,42621335430.430248,20580897415.753072,45298651230.898834,46894368731.003794,31400378785.877991,46963500719.79132,46967990163.539988,46967990163.539988,25782682091.608607,38084341627.760096,46967990163.539988,94.7888577804829305,47789004034.077218,47789003784.920558,47789000450.186829,47788912597.437914,47787676315.910271,47772505276.550751,45379836780.86311,47324241355.503274,47685459955.30583,39738721695.341964,47788896295.425863,47787495395.759623,47770644374.387271,45317036143.680815,47309751179.544632,29912554703.050918,47681220942.511754,39599720000.161288,47789004205.32955,68367,0.791284722222222222,88808,5784806393.402666,5783481879.103729600688622548234,83859.310883856229168543,83840.110093231447944630289475164823407,68.053729731243,0.000281787839948354,0.00027869944273915744,,
2022-08-25,33064,1906165,1493950,1442053,1365759,476406,23525,827116,82790,1183594,184092,4057,478650,23589,827215,82860,448,1183801,184200,4070,1756293680,1756293680,45163062990.63893187140617992222,1.017364668575224797,47648914431.245470469486779857,52269256110.248736758629044876,46835629251.776271765878385069172,26603308.02,26606355.7586694563862108,7.448705957297423587,4.972641878854372116,0.00004632768177111957,1.00011456239454,0.0015553491529834318,0.05085680717140362,,,,,,46835101028.121921,42480058921.935584,19542159029.357263,45157889594.674593,46761289703.204526,31089932406.355084,46830604178.327317,46835101028.121921,46835101028.121921,25621921429.634849,37840635096.085207,46835101028.121921,94.7829841030408503,47643456111.545413,47643455862.041674,47643452524.199582,47643364585.808517,47642126951.691863,47626940217.191923,45237050497.852984,47179284221.764494,47539846706.248766,39585306334.33672,47643364792.799758,47642127941.665321,47627164595.503419,45243450126.243608,47179984176.908057,29976083385.799081,47539954704.050096,39598306068.540763,47643456282.80955,67789,0.784594907407407407,87085,6396205804.866512,6396938569.51948815559977764448,98746.554510948062238043,98757.86715268541108669856315756348522,68.322548466293,0.0002754079652229032,0.0002797991413996202,,
2022-08-26,35983,1908919,1496605,1444667,1368300,478028,23545,829175,83121,1185947,184971,4051,478139,23585,829267,83158,451,1186116,185077,4064,1756293687,1756293687,45269202831.2244162380567013481,1.017223067654034033,47756575040.8057842431457358935,52122795232.483645154697164409,46947986689.8262179946120068523608,501334210.07,501381086.6633358643472699,4.550106613271726706,4.947476923847617049,0.00004939668699519311,1.00009350367957,0.055938518258031644,0.065642517646653,,,,,,46947635419.242225,42580515417.81815,20389720841.246936,45264970389.93733,46873773786.59179,31124064371.165202,46943127027.993117,46947635419.242225,46947635419.242225,25607351809.279415,37752576574.167881,46947635419.242225,94.7915607275940046,47752109871.530091,47752109621.837686,47752106281.374764,47752018244.575623,47750779286.290377,47735579707.293692,45332247247.980071,47285559329.191613,47648131926.45182,39673606557.063236,47752018413.57087,47750780206.270578,47735590806.937206,45336247130.786503,47285929317.77798,30113031704.293252,47648237924.6631,39686606291.267279,47752110042.80955,82077,0.949965277777777778,111136,10494723333.191018,10495704628.43874049529267410226,115627.816855207889432767,115638.62848154449743634625743462647019,68.323962775502,0.0002744975228023419,0.00027770879997716144,,
2022-08-27,33320,1909856,1497468,1445478,1369041,477847,23526,829345,83089,1186471,184824,4048,480089,23587,829442,83159,450,1186674,184931,4061,1756293695,1756293695,45278807290.55261496376820463096,1.016928210645849561,47790079795.227467791081785354,52224084173.861753863812663528,46994546217.648992876593146195227,55792580.2,55798391.360430831992376,4.636408177953544851,4.905093273083777081,0.00004989546039389553,1.00010415650988,0.011698712299494438,0.013089481866708247,,,,,,46993975701.95132,42625088394.267579,19727768799.305962,45274091699.173242,46919958303.189567,31055336973.102869,46989466747.222492,46993975701.95132,46993975701.95132,24994377111.283315,37769871131.951832,46993975701.95132,94.7452012730775147,47785102494.41954,47785102244.489464,47785098901.259313,47785010765.86262,47783771280.270128,47768558899.05442,45367922197.584316,47319358321.824686,47681218698.256115,39712909555.910285,47785010968.854614,47783772250.244374,47768783077.406309,45374021876.985215,47320058277.329937,30130706972.787364,47681325696.211142,39725909290.114328,47785102665.70955,71278,0.824976851851851852,97052,10306491756.470269,10307565244.68072993412702475772,121097.372523663139347978,121109.98560334084230828528948731502264,68.422131229066,0.00027408377202892164,0.0002601836027283475,,
2022-08-28,29563,1910693,1498183,1446124,1369581,477813,23537,829509,83068,1186874,184708,4039,459179,22921,811314,81690,432,1170300,180512,3904,1756293701,1756293701,45236780446.891088552724034332816,1.016590342736384628,47754014099.1638023896207878139,52241766066.824251124754477225,46974687926.5279939878737378509429,5019060.98,5018185.61310336077553684,6.618846868098009796,4.911930453770451329,0.00005082082480101105,0.999825591500058,-0.02358851121429661,0.04924232122985804,,,,,,46978570048.829068,42592685004.901639,18163528910.209921,45244671502.178152,46904492227.524089,30884420927.219356,46974060693.183418,46978570048.829068,46978570048.829068,25132927903.800661,37744794067.951387,46978570048.829068,94.7287496145443574,47762344086.688363,47762343836.478223,47762340487.61466,47762252284.757712,47761011840.856091,47745790917.751548,45346592308.006333,47296449798.331625,47658400438.981484,39683968851.227805,47762235710.748433,47760829890.74768,47743927516.274316,45284991842.227282,47282669663.377358,29949418522.028546,47654204430.859318,39548967228.893767,47762344257.97955,63238,0.731921296296296296,88971,7216112596.317631,7214854044.944294670984322922598,106075.117374822762473165,106056.61697272024805420393872232094357,68.591597231382,0.00027428925266722833,0.00023661973303866813,,
2022-08-29,37823,1912086,1499488,1447380,1370746,478120,23503,830254,83010,1187887,184619,4053,478224,23542,830337,83041,453,1188034,184716,4066,1756293709,1756293709,45321990107.79041162697263551375,1.016879456037545097,47851630083.5706231103308394815,52202984080.427175316132506496,47057327984.6100570209064720143322,330589739.16,330613443.3094279780999788,1.396479517606195276,4.774425864511372067,0.000049335191015763795,1.00007170261693,0.016732021944662955,-0.0008982037911033873,,,,,,47056991722.408983,42671888738.927671,19019065836.403672,45318740635.490875,46982878694.70186,31044652378.401026,47052475333.149799,47056991722.408983,47056991722.408983,24069607472.990254,37829268862.141585,47056991722.408983,94.7135761700023298,47848199071.177086,47848198820.661633,47848195468.209805,47848107187.908832,47846865623.570684,47831625965.129222,45431954195.249419,47382219172.951485,47744095495.369282,39783856094.015463,47848107334.906053,47846866453.558436,47831636364.872548,45435854104.069967,47382529167.340053,30238125850.893064,47744192494.081405,39796855950.44164,47848199242.46955,80836,0.935601851851851852,107623,34263445069.706104,34265901848.38263923392279474072,342322.805963650994675859,342347.35140467340906263445658739569287,69.171872499101,0.00027368643038959493,0.00019772084791233523,,
2022-08-30,37185,1914952,1502297,1450119,1373441,479118,23500,832217,83063,1190393,184887,4055,460510,22905,814032,81727,439,1173800,180675,3925,1756293716,1756293716,45401349024.38564943043212254208,1.016672897716698406,47914286754.408239585732317824,52283635454.65656966377780864,47128517797.6287745958808441625428,326002502.11,325973443.4783646457700608,3.514892485079959819,4.751932111634099199,0.00005043568734596766,0.99991086377728,-0.0080426064341064,-0.028313668502556236,,,,,,47131002305.371099,42767436061.452737,19893182853.959619,45405396289.902036,47056882763.061022,31196033544.643428,47126482870.581639,47131002305.371099,47131002305.371099,24430994577.610058,37907822473.576407,47131002305.371099,94.755347725610476,47918557862.373061,47918557611.618562,47918554256.865757,47918465890.743315,47917221747.736686,47901950832.069218,45500231058.000476,47451415736.50499,47814143946.024161,39852162456.88114,47918449297.738988,47917039897.709625,47900090031.578247,45440730815.489467,47438055662.995177,30155793735.319377,47809931943.243078,39722161691.143332,47918558033.66955,79533,0.920520833333333333,107635,13633008189.318615,13631792994.4643083120083180672,146450.928108481794955173,146437.87402593636661357681032705586944,69.289483844649,0.0002738535322845184,0.00019862132988307014,,
2022-08-31,38714,1917634,1504833,1452606,1375857,479918,23526,833649,83168,1192505,185246,4052,461283,22938,815431,81859,434,1175855,181054,3927,1756293724,1756293724,45384523872.008654581354916245001,1.016939065400453915,47908703241.11989193662487318185,52385223359.4905448850152900481,47110692145.801509587919964150375,288189528.07,288169722.97602397195993549,6.56780434664354097,4.756605171776403236,0.000049934965087768266,0.999931277537707,-0.01490438622967486,0.002051473696921105,,,,,,47112905635.587463,42594927110.532539,19580681466.592873,45387643022.594843,47038856168.820432,31314660240.105695,47108385946.797297,47112905635.587463,47112905635.587463,24387428083.99341,37951645923.083413,47112905635.587463,94.7312717766388175,47911995700.140327,47911995449.071169,47911992091.536312,47911903573.339725,47910656646.407354,47895363674.618465,45491680015.139679,47443405826.045261,47807490096.142078,39837821421.844029,47911886923.336919,47910474466.388052,47893500174.267925,45432879840.267574,47430315779.527826,30098268029.46623,47803298094.405848,39712821181.176697,47911995871.44955,80539,0.932164351851851852,105305,7294979165.439794,7294477836.509168843148073312358,87967.79114470502825127,87961.74578149508776065939459769563789,69.343181432169,0.0002738210035454674,0.0001918056688773225,,
2022-09-01,48941,1920498,1507605,1455300,1378444,481177,23463,835587,83122,1194923,185404,4048,483414,23526,835687,83191,453,1195131,185514,4062,1756293731,1756293731,45163285140.791507883625630275,1.016206302272128073,47660812979.8531089014575352475,52315735716.96973861169868975,46900725643.2957102767798020365204,229596499.91,229622049.8606888115477495,7.479024358316190396,4.725560599249006525,0.000049743261396479916,1.00011128196945,-0.0014334291654015008,0.010714417957737633,,,,,,46899761718.572157,42379457545.551045,20083251263.415293,45158259840.6995,46825201656.365375,31099744135.835414,46895241105.710583,46899761718.572157,46899761718.572157,24590745499.981861,37739268207.40561,46899761718.572157,94.759787584577416,47655509609.549554,47655509358.085788,47655505996.040036,47655417392.556853,47654168790.579442,47638847979.174057,45233197953.847118,47185548543.10199,47550364296.596609,39592320814.471108,47655417600.548141,47654169790.552266,47639071657.5955,45239497589.638288,47186238498.498584,30015104867.00887,47550474294.412494,39606320592.875151,47655509780.86955,108713,1.258252314814814815,139404,6371888564.299127,6372597640.60767813981147567015,60899.879166236958767324,60906.6562247298446400410062590262518,69.763523177846,0.00027412582291832496,0.0001938898942089887,,
2022-09-02,39655,1920898,1507947,1455573,1378588,481053,23415,835509,83084,1194913,185477,4040,462433,22857,817289,81851,436,1178129,181278,3917,1756293738,1756293738,45037158722.636627685547935739346,1.016272436204021174,47539837366.4325384519481272793,52025370655.2021940607900066654,46778635012.4807541332337621181283,405223115.39,405211180.55118784965747194,5.151734065223637604,4.681564595436817358,0.00005012670952303446,0.999970547487646,-0.010601489019126779,-0.002236038394421384,,,,,,46779913205.791087,42261031635.847864,19948401328.390317,45038485219.178951,46705559994.063223,31198369495.079104,46775377988.097816,46779913205.791087,46779913205.791087,24904387061.235416,37696074071.428118,46779913205.791087,94.7356179944295935,47541237403.999331,47541237152.108829,47541233784.625521,47541145102.489318,47539896341.036072,47524576022.295509,45117363848.851881,47070912210.731264,47436207989.78105,39491904373.91371,47541128318.488514,47539714141.030076,47522714022.205409,45061563775.110226,47058582199.710335,29778120075.085639,47432008989.34389,39368904314.061277,47541237575.31955,77247,0.8940625,100417,9228201023.853854,9227929230.149193748916374487684,117291.359104749703735423,117287.904579546653644393654614145084258,70.007688684507,0.00027432514060538043,0.00019566419728603925,,
2022-09-03,28204,1921009,1507932,1455496,1378430,480154,23438,834924,83066,1194604,185351,4052,461517,22853,816639,81728,432,1177748,181091,3914,1756293745,1756293745,45085864484.761955613835581098944,1.015801811215140952,47562968460.0787161949881399456,51833600443.7500543115770438784,46823079005.1280528591185688624756,44300242.22,44296315.13114875239512704,4.279309886706017524,4.642630848791724835,0.000050490798385453275,0.999911352880832,-0.02345908422036147,-0.006874959767063889,,,,,,46825345008.244226,42318176303.660075,18359261558.489733,45089861571.093917,46749940246.723528,31190528960.080456,46819874256.30066,46825345008.244226,46825345008.244226,23603411579.83629,37753044032.69924,46825345008.244226,94.7919483255216048,47567184982.674977,47567184730.447841,47567181358.229167,47567092615.980006,47565842528.993125,47550509128.593279,45145777726.704353,47097525863.903968,47462404059.848062,39522128191.947356,47567075759.975735,47565659678.965387,47548645428.115038,45087277475.210271,47084145786.331132,29743107907.111163,47458144057.015626,39384127564.209548,47567185154.00955,55970,0.647800925925925926,73270,11115620605.504737,11114635237.760294545262372501184,168500.896396958523270097,168485.959277915707266051922410190080704,70.055823541275,0.00027374663064435467,0.0001959459260608273,,
2022-09-04,27030,1922200,1509059,1456568,1379378,480420,23419,835406,83002,1195382,185374,4053,461783,22825,817115,81661,431,1178490,181112,3914,1756293751,1756293751,45099759436.577484778250279362096,1.015791326381680929,47587046618.2559117186875621816,51847273782.8917442571315582496,46847266148.4167897372874383197776,42829032.9,42825053.5367542331182608,10.596399903177060604,4.655263038501611143,0.00005009074745566006,0.999907087249552,-0.01688966178818145,0.02010665807614476,,,,,,46849634116.711488,42313999336.762909,16809209359.599257,45103950168.643723,46773050509.836955,31086999630.024723,46844163033.143371,46849634116.711488,46849634116.711488,23623671249.780387,37765706675.848466,46849634116.711488,94.7731843885343704,47591468301.149924,47591468048.674681,47591464672.791997,47591375851.228463,47590124868.906147,47574784855.357025,45170315993.799639,47121473057.784354,47486586783.631458,39551340356.2509,47591358959.224011,47589941958.876989,47572921154.789379,45110915733.880241,47108062975.854474,29790225287.260972,47482324780.692014,39412339590.51309,47591468472.48955,53679,0.621284722222222222,73580,4491286560.279823,4490869262.492457264496551389296,81932.126226961062788801,81924.513687763263119764691273757867152,70.077969611407,0.0002731982840073629,0.00018911468362660367,,
2022-09-05,34816,1923208,1509943,1457367,1380126,480204,23314,835625,82846,1195931,184931,4056,461488,22716,817306,81467,430,1178995,180634,3910,1756293758,1756293758,45072064531.705533785773689133744,1.015846577173947364,47569246538.93804634609438523555,51869538679.094585224767812067,46827195767.3708626115209213372255,678552539.17,678463620.14398391988969757,5.761995154491538716,4.646399410427139703,0.00005050405196460871,0.999868957787521,-0.016112397408483962,-0.016229199773562995,,,,,,46830391150.667345,42283968398.698418,17846056873.740445,45077971648.844464,46753497981.391839,31095634730.053692,46824919895.741707,46830391150.667345,46830391150.667345,23966232354.333,37762949123.323643,46830391150.667345,94.7504276629892978,47575480763.868091,47575480510.985775,47575477133.429144,47575388216.410965,47574136063.603344,47558775641.352522,45157847142.901419,47106685794.928117,47470546380.110874,39577919763.317357,47575371280.404358,47573952873.55392,47556904040.115631,45098046777.812053,47092895672.967828,29797236111.662199,47466249374.949589,39431918547.151576,47575480935.21955,67390,0.779976851851851852,86789,8256772117.924108,8255690132.237840306195067456268,122197.504691561419073846,122181.491660187223883009446309076275766,70.258187700706,0.00027318016379391103,0.00017939777860286545,,
2022-09-06,40388,1924337,1511010,1458383,1381072,480186,23256,836085,82663,1196724,184650,4052,461620,22703,817805,81402,429,1179800,180407,3925,1756293765,1756293765,44793285111.326292267005398336769,1.01681564489225612,47319147661.26637841191334206985,51860013337.7796510734762857596,46536604643.0967461853931128735415,119868808.74,119864177.52853397083361358,5.373530398418674455,4.600804902434374879,0.00005305918374935976,0.999961364332267,-0.008835197710067372,0.006915871089671476,,,,,,46538370064.323549,42013167074.896501,19849381671.482955,44795015796.672707,46461543352.475106,30939055404.73596,46532883611.140953,46538370064.323549,46538370064.323549,24338553527.477911,37484511730.98127,46538370064.323549,94.6620709062186693,47320975767.415357,47320975514.260059,47320972134.366061,47320883160.108222,47319629849.437541,47304247514.994889,44909529593.902016,46853072776.427024,47215915293.210992,39342852941.049157,47320866236.106943,47319447049.429662,47302390914.845318,44854229502.593168,46840462759.78741,29584982768.923255,47211672292.411794,39215852834.005181,47320975938.76955,86655,1.002951388888888889,115537,8806310270.933834,8805970033.256252495181948221678,100906.789221615672901322,100902.890620435302692482359311111556974,70.769421508737,0.0002732578552070716,0.00017842687354219006,,
2022-09-07,37944,1925136,1511713,1459084,1381716,479981,23261,836291,82456,1197236,184116,4057,461330,22678,817955,81111,427,1180260,179880,3921,1756293772,1756293772,44906263659.215558623255232170373,1.015669796591455041,47388260861.24985258072506354265,51605088649.4878726190007834606,46657152767.8413352736333438081802,413617869.21,413584289.77261946234819043,4.560158575347274471,4.585828955522965006,0.000051828312418162344,0.999918815312683,-0.018601667405131913,-0.00531236415731411,,,,,,46659744357.59291,41981131144.408276,20118629897.529015,44909909656.188431,46582793539.508605,31215973505.810768,46654248571.361416,46659744357.59291,46659744357.59291,24053497888.477483,37649458712.087496,46659744357.59291,94.7624218383927585,47392108203.38506,47392107950.217754,47392104567.603443,47392015525.618845,47390760834.826309,47375361704.761948,44987427233.95358,46925037294.33756,47286919650.431144,39422057735.329676,47391998549.615337,47390577474.80056,47373496604.321338,44929126988.455493,46911587226.169025,29648988506.454392,47282683648.303698,39286057388.332873,47392108374.74955,76326,0.883402777777777778,100294,10392644815.238788,10391801091.619066197759529948204,132015.042404410034498574,132004.324804471291974061376086927614042,70.712908621466,0.00027327547798022746,0.0001779933615097125,,
2022-09-08,34224,1925701,1512288,1459655,1382231,479494,23205,836314,82293,1197602,183482,4052,481891,23287,836493,82424,453,1197905,183628,4066,1756293779,1756293779,44889052815.9504045137923253293,1.016339885278351728,47395978193.004541694897059119,51711492960.552996893303751154,46633984240.4432367422797650257217,422742679.57,422872952.6694929987147626,8.791904494215861113,4.591364583433269247,0.000051778130189324576,1.00030816169218,-0.00273442728523763,0.027598955121526412,,,,,,46629435539.922641,41937778553.045192,20229646284.305821,44875223990.988385,46552276167.869155,31280567976.820352,46623939533.556867,46629435539.922641,46629435539.922641,24047711632.3309,37593884617.862511,46629435539.922641,94.710679106894877,47381376896.300296,47381376643.048203,47381373258.159777,47381284138.955724,47380028289.779087,47364610033.01838,44983924644.497077,46916078076.624374,47276233257.694957,39442928383.815089,47381284441.928315,47380030079.583172,47364849708.064192,44992123878.073603,46917387896.953487,29973827901.799358,47276379247.538349,39456927869.664054,47381377067.66955,70313,0.81380787037037037,92566,5389205160.138109,5390865906.71976234755194528762,83205.037357031177754251,83230.67796214102059680876836034845718,70.701220024811,0.00027467892989499265,0.000191568148237275,,
2022-09-09,36922,1926446,1513008,1460343,1382864,479028,23140,836494,82141,1198157,183229,4040,460406,22588,818135,80880,438,1181142,179049,3907,1756293787,1756293787,44923925039.629058328227852736974,1.015832840817951505,47418087355.68972758692219603005,51679299801.8379001764656725035,46679025771.1185515400241806353668,312500169.83,312486798.43408042610829713,6.583545921833611978,4.585531397473182452,0.000046807214908941115,0.999957211556311,-0.027309480809547457,0.0016041839609862274,,,,,,46680461396.970402,41985491043.047438,19714800999.688989,44925847346.718434,46603161633.092942,31413755276.178225,46674960197.476196,46680461396.970402,46680461396.970402,23859541584.467901,37678759882.520302,46680461396.970402,94.7400613243811213,47420116217.300179,47420115963.842453,47420112576.623186,47420023413.144103,47418765863.461824,47403317509.504526,45027500873.470372,46955457769.960343,47315144297.872944,39484102215.295177,47420006398.142717,47418582273.45335,47401455309.345529,44972300788.922573,46942847753.804711,29846148670.734659,47310964297.096618,39351102056.267047,47420116388.66955,76944,0.890555555555555556,102462,7202823060.959582,7202514863.370636300311288022002,95413.325800785052019285,95409.243213066844917254679888035457635,70.725881755863,0.00027581649304892045,0.00020185651131439123,,
2022-09-10,29221,1927094,1513610,1460918,1383409,478995,23131,836801,82067,1198637,183235,4048,460201,22536,818319,80650,433,1181502,178990,3899,1756293795,1756293795,44859776466.320220940429743056088,1.015628486870938155,47368488136.1396029668972601612,51711108901.9534208114822489752,46639582040.5527808858007489487429,52443019.72,52432947.78018282518213408,8.788671201617156864,4.600843331457749153,0.00004604182544575919,0.999807945082664,-0.041997259845880854,0.013069024010344208,,,,,,46643226385.119322,41942514047.847768,19276397661.785894,44868393661.955967,46565740542.772567,31333452217.929187,46637722558.199236,46643226383.119322,46643226385.119322,23328409578.564192,37649371164.870237,46643226385.119322,94.7038384197333707,47377587063.364434,47377586809.744685,47377583420.473163,47377494227.078098,47376236082.228179,47360775337.648118,44985413960.782396,46912725360.068698,47272605938.582813,39444423713.57898,47377477092.068868,47376051262.111602,47358895936.148705,44925913442.053821,46898555226.534474,29765837654.480095,47268360930.074751,39295422362.973837,47377587234.73955,59442,0.687986111111111111,83667,5390756594.24167,5389721272.92958441917454340888,82401.512358686543081502,82385.686743042134155088946530679281328,70.78016910417,0.0002759911054323005,0.0001977201648538883,,
