time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-14,1821.0,469542522.7605160825351376,608.9,608.904065477495614,14.31197401,9.214463979416397,0.00011981338762540996,1.00000667675726,-0.030570680799415627,-0.022663917704158158,469539387.76,469539387.76,466935012.099527,2390.0,2679.0,32807451.129270006,32807670.17665751544871106074356,19359.29485941,19359.4241167225010463968166,199.56677,199.5681024588804522502,51863550.928364,51863897.20870419033407692264,0.0009309156305324792,0.00041465304782990124,0.00042449705179967276
2019-10-15,2058.0,472498855.5493335469326176,3083951.73,3084527.9725928161487736,12.66821412,9.523525119354126,0.00012256121464692733,1.00018685201432,-0.16003514931399673,0.036654758853084765,472410584.68,472410584.68,469068027.731625,2844.0,3377.0,37291016.735749,37297984.63734211553180392568,16860.56246488,16863.7128949391310122570816,491.874486,491.96639373850171463952,56938119.443912,56948758.44622168771546081984,0.0009310085907364035,0.00040875383295634293,0.00042043287905257253
2019-10-16,2282.0,475699377.815895864202998,6331986.82,6331118.304102163048839,7.54122939,9.562815815259347,0.00012492264307978053,0.99986283674895,-0.023462462336585155,-0.017547162415768078,475764635.24,475764635.24,473380865.750808,3960.0,6953.0,63088471.450965,63079818.03111701052994023675,14849.94061457,14847.9037484374061438022015,922.13884,922.012356438786124218,103251637.09313,103237474.7629100715175797135,0.0009297790128687747,0.0004113156186344949,0.0004163397620267373
2019-10-17,2125.0,475290879.5021584101393696,1167180.6,1167091.1535082362736512,9.13142004,9.65854864848897,0.00012386803103522483,0.999923365337152,-0.13813008377816263,-0.03974695911339436,475327306.05,475327306.05,473099659.231485,3027.0,3402.0,52054040.211938985,52050051.06811746682142017767072,23109.56196491,23107.79097142025415774333632,439.585815,439.55212748927471169888,78618729.804612,78612704.884759885550464545024,0.0009237083389714848,0.0004079299127445837,0.00041488894837801086
2019-10-18,2366.0,476170788.3903254681682904,2214922.92,2215346.8760798172579516,12.39365242,9.702261762585643,0.0001256627327220569,1.00019140895423,-0.13355595323664005,0.026045080074814056,476079662.48,476065763.66,473906754.919847,3141.0,3365.0,38413184.94072199,38420537.5682801371806470645177,22216.88384658,22221.1363570833232575620334,299.985535,300.04295491753847706305,74759814.143746,74774123.84158968358475474558,0.0009211597686952758,0.0004046536734879857,0.00041048639118174477
2019-10-19,1658.0,476562152.8582272998932455,384999.6,385137.41455593414702,35.34394004,9.710059701880438,0.00012585529502259462,1.00035796025745,0.16841348665838426,-0.028204189898143425,476391623.59,476391623.59,474269372.592376,2009.0,2198.0,13478735.619485997,13483560.47115844869272278992765,9885.5849164,9889.12356292171838072718,238.114364,238.1995994790399830118,21728515.646256,21736293.5913107401508886072,0.0009210842009452332,0.00038386593995967677,0.00040270549521945073
2019-10-20,1567.0,476404207.0098343148457082,0.0,0.0,31.22396482,9.748942377072074,0.00012175500067008073,1.00006014958081,0.15146151776983854,0.02163341449961366,476375553.22,476375553.22,474220641.477813,2065.0,2331.0,15256728.474724002,15257646.16054628863940074560162,8682.17413523,8682.6963643647535087529363,168.993109,169.00327386466612863829,20238147.909214,20239365.22532711000003658334,0.0009211620555126701,0.0003585961734060541,0.0004044816893836953
2019-10-21,2129.0,478256221.817858302964496,4129058.44,4128853.99914399804577536,9.9740232,9.755108152498252,0.00012177210818374605,0.999950487294144,-0.09222982590432963,0.0005248890863124245,478279902.75,478279902.75,476325470.780042,2752.0,3104.0,47952555.692827,47950181.432041937598459905088,20419.71233668,20418.70130146940982872040192,337.246425,337.2297270169579874352,63382787.093049,63379648.839755328391560805056,0.0009211910992133211,0.0003587549209924323,0.0004022060525184166
2019-10-22,2059.0,462881311.6844598424217145,45574.22,45569.83629168033158964,5.40053658,9.349155033193167,0.00012453334610703035,0.999903811665462,-0.0646004885281133,-0.009421556695783156,462925839.75,462925839.75,460925875.227561,2764.0,3127.0,85718489.82058397,85710244.70180901552149511984414,42063.4654528,42059.4194381131984679511936,500.0,499.951905832731,131532456.470903,131519804.582977371859373052186,0.0008875911651647154,0.0003587115292179029,0.00040215033373336385
2019-10-23,2869.0,464708922.35464899255643824,5327762.33,5325024.47104108339845558,5.74066973,9.301056326359737,0.00013401465665347198,0.999486114659526,-0.08290262523836,-0.05232996833719075,464947852.24,464947852.24,462962812.307536,4296.0,4891.0,80991918.07943,80950297.52003210979827415018,25401.58715505,25388.5336517862471457215063,551.0,550.716849177398826,124239162.775357,124175318.090893980961278100782,0.0008768097278529871,0.00036658514675103776,0.0003934014225828338
2019-10-24,2359.0,479589577.4648913622843056,16295859.14,16301417.6018186972795118,5.92461429,9.519787793866872,0.00013419523633031002,1.00034109657987,0.09471229145338865,-0.0018708568764627025,479426046.88,479426046.88,477414570.355794,3181.0,3507.0,80921056.388144,80948658.28371746333361706128,32627.69038084,32638.8195744379618217776908,480.768866,480.93285461590057832742,114425310.165609,114464340.24755705317319569083,0.0008777439524488255,0.00039456075343327374,0.00040878225704821204
2019-10-25,2690.0,483307966.91947302746536039,5393624.07,5392633.16660833440122907,7.8133171,9.507449818219028,0.00011549683589610889,0.999816282451501,-0.16884153592176587,0.011182251536020189,483396775.39,483396775.39,481488568.494331,3994.0,4741.0,61868316.55485699,61856950.25940977157634566584199,18512.27789443,18508.87686411810309087303943,550.0,549.89895534832555,87766709.497483,87750585.212774298523029071983,0.0008774536156665367,0.0003877536377513664,0.0004094542509142957
2019-10-26,2816.0,483344461.425248625640961,300160.0,300249.8519704326272,7.45174143,9.39536142490745,0.0001081445997633711,1.00029934691642,-0.2936036133622726,-0.034612177742419314,483199817.05,483199817.05,480945150.717733,4687.0,5749.0,64843878.64086399,64863289.4559838453360111177158,18208.42569389,18213.8763299743286703346738,1000.0,1000.29934691642,104680239.314181,104711575.02102980773792775202,0.000877519127321112,0.0003574060779537325,0.00041168461442259564
2019-10-27,2508.0,477437193.5515209132679336,0.0,0.0,11.79193155,9.349694700414922,0.00010462859936055483,1.00005647935432,-0.0976106194557779,0.019679233772927397,477410229.73,477410229.73,475180657.447733,3407.0,3938.0,40486177.171137,40488463.80428251094190026184,16794.75857771,16795.7071348304293423442072,684.8088415,684.84751906120054722028,66137759.27903,66141494.6969702512031159096,0.0008771589321733668,0.0003295060614405616,0.00041063327268517987
2019-10-28,3417.0,475681436.2853795697490185,3471257.25,3473179.3339371139056075,6.13941966,9.298426247764487,0.00010736501640456945,1.00055371405767,-0.010758897693755484,0.046371011384522126,475418190.55,475418190.55,473190303.452444,4339.0,4642.0,77436991.963344,77479869.91437778238614204848,24588.30411773,24601.9190073742522476894891,277.0,277.15337879397459,114138907.714512,114202108.03224062410546390704,0.0008768639413184485,0.000339210769303225,0.00041481670019556313
2019-10-29,3070.0,473131658.841115321835469,876082.99,876618.7543165243092417,6.8604308,9.173632125035342,0.00010609580852367243,1.00061154516483,0.06023148644194701,0.06487790520470745,472842494.3,472842494.3,470717130.038754,4031.0,4360.0,68923148.98295799,68965298.6014633756908555154917,21863.4933888,21876.863902468213311275904,462.87155,463.1546168583398675865,95324831.17516,95383126.6147534051448016228,0.0008740189305699032,0.0003382085659530073,0.0004126292386675307
2019-10-30,2499.0,468905394.0851180276927392,303844.38,303971.5277108630879052,8.42858743,9.090164661524094,0.00010894416346158385,1.00041846326354,0.07580519783486632,0.046067397575773314,468709256.48,468709256.48,466272090.482412,3277.0,3538.0,55609467.23021399,55632737.7493548660307479649246,24621.48424065,24631.787427298541077730901,408.7744545,408.94551159228185323893,87110811.243409,87147263.91777153385545500786,0.0008740472098784693,0.0003404527432062138,0.0003907070317058121
2019-10-31,2461.0,464676172.4292173025507855,1096331.4,1096668.637302942198234,11.39504659,9.124241052771762,0.00010926021928269836,1.00030760525781,0.17606041246992013,0.01082506790873367,464533279.55,464533279.55,462015843.049782,3332.0,3646.0,40766246.63104199,40778786.5428468777152828854419,18723.25620436,18729.0155764117848398460516,455.8335105,455.973727284515789842005,68264992.121104,68285990.79160480981466182224,0.0008740105191607185,0.00033845337902531553,0.0003909536004357636
2019-11-01,2566.0,472623295.3010739258214672,15831083.1,15848596.808145429559959,4.75289489,9.12712148619263,0.00010821154748742544,1.00110628616089,0.13559869581321068,0.07665866177794228,472101016.48,472101016.48,454513565.354003,3497.0,3820.0,99329151.48997404,99439037.9556403446040373632956,40018.4804948,40062.752385951243639608372,818.08,818.9850305825008912,152870595.490143,153039714.11434075844730710727,0.0008756489646232387,0.00036766542881628834,0.0004000562429303058
2019-11-02,1746.0,470859013.00171951913575603,0.0,0.0,10.12573162,9.043105387918114,0.00010747367930349367,0.999525727533121,-0.05350013657536227,-0.08148377389765127,471082434.43,471082434.43,468605752.163803,2180.0,2321.0,46523298.47606199,46501233.75652640005867337417079,29498.86123095,29484.87073326387604895529495,500.0,499.7628637665605,68466856.917029,68434384.971899509131546417509,0.0008835451126283023,0.0004702958756131785,0.0004374701618759733
2019-11-03,1528.0,469599272.1474900039947142,0.0,0.0,34.881917,9.227948662020701,0.00010860116743133961,1.00017751401558,-0.03736484381717061,0.024964040451711692,469515926.49,469515926.49,467034517.095931,1854.0,2076.0,13460152.620273998,13462541.98601594249630484088884,9951.06997842,9952.8364328111869181437836,365.998335,366.0633048341414440593,20658421.275208,20662088.43452410547637974064,0.0008768421914453515,0.0004802553220407939,0.00044198025116324316
2019-11-04,2441.0,448902099.90609194482628252,2278554.79,2278418.24185161488544028,4.29103056,8.756001470702078,0.00010616923313686637,0.999940072475332,0.0881748945849482,-0.01401446803946005,448929003.11,448929003.11,446446123.474375,3192.0,3530.0,104620323.01164702,104614053.37465896539515764131064,45664.86473117,45662.12814886236192663649844,432.855798,432.829858023487668174936,161196972.501022,161187312.365476038086439789304,0.0008770076478664302,0.00048149543107824837,0.0004358182352917383
2019-11-05,2698.0,470512911.9865022857483819,23832279.15,23828715.6690118155085659,5.16317982,9.094857583444867,0.00010715606870128559,0.999850476701546,-0.1131908250986744,0.02348406591784323,470583275.15,470583275.15,468005307.922663,3668.0,3971.0,91142143.23932101,91128515.36543569978627345728146,33767.04424416,33761.99528432557104147347136,522.73118,522.65301950976164840428,134088932.69357,134068883.27406748101476325922,0.0008727248581693363,0.0004739531393455179,0.0004340752763753126
2019-11-06,2397.0,461372032.2051018947849368,615044.68,615136.5658082484756472,3.89835597,8.777273836708085,0.00010691143978190464,1.00014939696454,0.04066414996436805,-0.005924977524508376,461303114.92,461303114.92,458302373.032816,3335.0,3718.0,118332732.68713501,118350411.2382041912080031625454,38595.84650424,38601.6126065515852262396496,300.0508035,300.09563017925068800789,143499357.302781,143520795.67117547636310038574,0.0008728140263148272,0.0004643779262373609,0.00043426773999842843
2019-11-07,2548.0,460793346.3950925414241526,1436625.06,1436745.5522638236827484,9.37368291,8.808480851511602,0.00010857791871062873,1.00008387175414,0.01686289841129522,0.014856384458012059,460754702.09,460754702.09,455935455.922014,3306.0,3675.0,49154073.87865301,49158196.5170523397814490909614,18949.32292614,18950.9122390935806794592196,500.0,500.04193587707,69638761.753564,69644602.47866840895507675496,0.0007860897355896955,0.00046173316691419376,0.0004343371252412576
2019-11-08,2752.0,455155545.989015820510772,3807020.73,3807231.328841096502609,6.830987,8.612643975871697,0.00011375467317508414,1.0000553185433,0.07526065962717311,-0.036168351152249305,455130368.84,455130368.84,452704893.165228,3766.0,4349.0,66627321.797528,66631007.5239138195865009624,21854.43798733,21855.646943004099279456389,603.88,603.913405761928004,95044950.80689,95050208.555116657314403337,0.0006950997057232127,0.00045287712936742,0.00043309306404153397
2019-11-09,1827.0,454701052.4940488914360128,199999.9,200042.825674441152048,27.83104267,8.589720744144104,0.00011352163038905546,1.00021462847952,0.0798775652951487,0.0041114499292779,454603481.64,454603481.64,452172599.196549,2320.0,2561.0,16334403.531273006,16337909.35946678924404779983712,10196.70869717,10198.8972012537819572269584,309.510531,309.57696077466395782512,26113770.973463,26119375.73242156787395897776,0.0006800505948259316,0.0004517469273735972,0.00043355651969437204
2019-11-10,1664.0,453684565.47728332147006032,628755.1,628578.9700701350704752,22.33400152,8.585271294870573,0.00011055313016024938,0.999719875147152,-0.04076621441085361,-0.06067868348611343,453811689.41,453811689.41,451662056.903133,2170.0,2463.0,20319318.457754005,20313626.51166105500904479234376,12969.85602381,12966.22284479987047736568912,299.98,299.89596814664265696,31944755.386647,31935806.866745050153780879344,0.0006809993208268043,0.0004596569398683176,0.0004374842664046051
2019-11-11,1935.0,452498323.7921717592672769,269664.28,269637.6809350850456548,14.75239437,8.59061780723941,0.00011475697244687138,0.99990136229791,0.023238000175167854,-0.0293496761686766,452542961.59,452542961.59,450385896.149606,2560.0,2932.0,30675899.122712,30672873.32251299104139113192,14397.18277418,14395.7626691545851534159638,360.954858,360.91925424224865774678,42212539.893884,42208376.14594948482979498244,0.0006733358115168158,0.0004605921508686101,0.0004380142658147089
2019-11-12,2346.0,451746917.8922521119417665,2325229.03,2325508.8874955641224469,5.33996881,8.5038949934212,0.00011379282284563321,1.00012035695923,0.0698268878983071,0.00181649303927327,451692553.55,451692553.55,449566267.811126,3152.0,3418.0,84587114.53409699,84597295.1819923536518702957177,36911.46899159,36915.9115437585402068428757,500.0,500.060178479615,126163401.013243,126178585.65655506902844108289,0.0006670445670622179,0.0004621699936911017,0.00043643016402743754
2019-11-13,2109.0,449813972.81755612709499861,926080.51,926073.31890285301636919,8.78904861,8.501574889916405,0.00011406673866669892,0.999992234911469,-0.009086004689304556,-0.0014441749366858523,449817465.69,449817465.69,447205866.152694,2866.0,3232.0,51179312.549881,51178915.137988094454681485189,26175.0094522,26174.8062009343039051872818,500.0,499.9961174557345,84597630.549505,84596973.641414270263496772845,0.0006592693538590676,0.00046244207939440997,0.00043547471900469214
2019-11-14,2294.0,441664170.9061596205316268,721712.96,721873.4111150904995264,12.01635523,8.346103908696156,0.00011569368422446802,1.00022231984734,0.05576685775138739,0.0035461207021924273,441566002.02,441566002.02,439137902.566265,3109.0,3564.0,36747082.923571005,36755252.5294367636267192503767,18867.18230412,18871.3768532095879078530408,480.796791,480.90368166917668188594,67242637.731893,67257587.10484829337560921462,0.0006540279814003639,0.0004632033717373762,0.00043314578440809427
2019-11-15,2539.0,441263046.84144823352875204,911696.73,911695.44839853724053978,11.95126894,8.317750351497164,0.00011812107467565734,0.999998594267786,-0.33211190734867946,0.013577614233308572,441263667.14,441263667.14,438712842.19988,3680.0,4329.0,36921909.241422,36921857.339104776948791431692,13156.95788779,13156.93939263045889219973294,553.205981,553.205203340531530828066,56956470.696242,56956390.630696346545611860212,0.0006529063502884279,0.0004611325054305598,0.00043324754531066164
2019-11-16,1798.0,443703229.09033717139985342,2616269.6,2615809.2805805571613296,23.24337965,8.407371546592147,0.00011793590310711049,0.999824055051726,-0.03381690863075364,-0.009931789661950196,443781310.17,443781310.17,441438236.200752,2334.0,2672.0,19092804.782262,19089445.499712179332577284212,9396.700039,9395.046737097691851217314,315.775,315.71944098395877765,25107982.504209,25103564.881526032450507714734,0.0006529185483147532,0.00046214428540235534,0.0004322001808488295
2019-11-17,1550.0,443889919.7397261586586718,310000.0,310126.5495754514,14.35661351,8.393794910302407,0.00011762366381731444,1.00040822443694,0.03463906942237549,0.021677399022724624,443708786.97,443707786.77000004,441386717.990752,2061.0,2425.0,30906229.154349994,30918845.83234446713865234237836,17054.74299317,17061.7051560255432335156998,350.0,350.142878552929,41357751.758441,41374635.00336569387211721054,0.0006540709573074152,0.000472040368858429,0.00043589895876532597
2019-11-18,2418.0,443612042.239430776040938,1548581.68,1548716.2608350383266064,6.84396607,8.331783234113596,0.00012220722459788274,1.00008690586798,-0.025847168713071623,-0.027095739749018553,443573493.1,443573493.1,441757795.462417,3386.0,3826.0,64812345.470456995,64817978.0435959246865977375201,23163.65339616,23165.6664535639811595989568,509.3394695,509.38373408869337023661,88624137.893723,88631839.85135063320630868954,0.0006538831528920118,0.00047475691434020165,0.0004280359261132921
2019-11-19,2388.0,441746989.7795214624759447,998627.1,998804.526537813283089,12.81599666,8.384847083401514,0.0001232228369710366,1.00017767046159,-0.3138671265525158,0.011751381237343294,441668518.33,441668518.33,439684403.484648,3567.0,4686.0,34462284.144381,34468407.07431237791047482579,12441.94630001,12444.1568663522007693216159,500.0,500.088835230795,58302960.361841,58313319.07572055176389218719,0.0006505054924220465,0.0004719000212310377,0.00041553125535166
2019-11-20,2163.0,432502066.252588363819667,526423.52,526393.7057537857111784,10.05876375,8.1825184990056,0.00012380815912346776,0.999943364524795,-0.013965973347967724,-0.0007123122034045517,432526562.6,432526562.6,430637524.037359,3091.0,3914.0,42999972.28303999,42997536.95917593820140433155205,16466.53224878,16465.5996589011118874185001,441.857839,441.832814171315180618005,64450007.221737,64446357.064951031243199468915,0.0006507365681070474,0.00047348031970914064,0.00041647786762920156
2019-11-21,3078.0,444097785.5799288506599275,13792739.99,13792758.3337435128734355,5.44172638,8.298903813208176,0.00013136690452107092,1.00000132995645,-0.002488457589608467,0.009752767201237234,444097194.95,444097194.95,441812625.348136,5106.0,5956.0,81609615.00953297,81609723.5467668339451849391565,21001.41208347,21001.4400144334595188648815,612.410842,612.4116564797493678309,125084410.369125,125084576.72594336486467460625,0.0006505560192711486,0.00047351185012535697,0.0004164895327898914
2019-11-22,3905.0,443744884.5950651033917785,1206192.99,1206380.5683555061386069,6.02451806,8.196618851074183,0.00013743073539459729,1.00015551272231,-0.06541889175912707,0.06697422334997909,443675887.35,443675887.35,441423130.31674,7411.0,9957.0,73645042.252424,73656494.99342930943043637944,11010.88922675,11012.6015601087057433737925,869.0,869.13514055568739,109635424.030781,109652473.73403363794654542411,0.000648008033899528,0.00046744932303186546,0.00041696302439079647
2019-11-23,2183.0,445691819.9669768591535275,2303999.9,2303559.884164749110345,14.70814674,8.201585053210316,0.0001364957517854539,0.99980902089655,0.032545315884948314,-0.05318942560084554,445776954.05,445776954.05,443513860.53674,3542.0,4101.0,30308166.07414899,30302377.8477649353196680769845,12270.50237993,12268.1589703865998773262415,525.34,525.239671037793577,50321330.26008,50311719.937542518566274724,0.0006424262893628865,0.00044455339773437575,0.00041681323663503615
2019-11-24,1873.0,445997531.709932714815752,633948.76,634378.2896901314315424,12.22515447,8.218029541371907,0.00014411964372318362,1.00067754638424,-0.24662693602275765,0.08614221911120609,445695552.3,445695552.3,443480963.431919,2934.0,3590.0,36457253.234217994,36481954.71432616044767864601456,13570.58492699,13579.7796277393039188866376,418.363461,418.64692165029868225464,48718399.88791,48751408.8636000118417905384,0.0006456597773203794,0.0004621728631616026,0.0004231459743237482
2019-11-25,3207.0,460147738.6290949015250232,16558370.85,16565057.765918738634243,5.65089385,8.53682588060526,0.00014013133171237677,1.00040383899958,0.0643935762019786,0.010446081313757998,459961988.04,459961988.04,457785767.0686,6051.0,7858.0,81396324.207668,81429195.21780551398128477944,15163.81553425,15169.939274345167183225615,911.8503145,912.21855521877438836791,119157262.468102,119205382.81776980979334139716,0.0006459341352680641,0.00045714139288452265,0.0004068937298118242
2019-11-26,2526.0,461432836.4393923761024636,1292494.71,1293523.6873434448595178,6.37739095,8.517975722790146,0.00013966992037746926,1.00079611725718,0.0003130748446413729,0.07395961309479795,461065774.02,461065774.02,458893970.513466,3906.0,4474.0,72296927.95018801,72354484.7821702537581865224118,21243.9523423,21260.865019370414512492714,550.0,550.437864491449,95045442.779448,95121110.09666103277743443664,0.0006460951222817977,0.00046003175218112843,0.0003968265272969033
2019-11-27,2969.0,467290922.149125035934924,13034016.6,13045969.35554617137048,2.96564529,8.513605741271794,0.00013297929490145913,1.0009170431428,0.12768610175951894,0.03631280160429318,466862788.83,466862788.83,464478710.249238,4787.0,5518.0,157423677.97483596,157568042.279237138708072855088,44135.81618639,44176.290633975610196186492,720.6953,721.35620868291318884,243541433.716478,243764771.7182553768692670584,0.0006333346381246143,0.00045176205971642503,0.0003960740109535293
2019-11-28,1951.0,457774322.5644542668996582,1038500.1,1038950.416772491522167,6.82785865,8.289737680453246,0.00013453313176266992,1.00043362227167,0.06352204358905691,-0.017781415177523095,457575907.46,457575907.46,455201600.377139,3244.0,4093.0,67016019.38967399,67045079.0282400212024845128633,26241.10315846,26252.4818852226982371788282,598.272106,598.53153010968051503702,107404835.227565,107451408.35620471877670258355,0.0006275211442607763,0.0004605828153859578,0.000400857293151868
2019-11-29,3169.0,457431998.9133687528274036,2932237.52,2933695.3688725562884568,8.63743878,8.217120795432972,0.00012913410007314933,1.00049717966659,-0.06241765546181442,0.007868347690548394,457204686.04,457204686.04,452854019.631049,4317.0,4923.0,52932900.327576,52959217.48931250593746288584,15084.4774105,15091.977105949636776565195,223.2143,223.325277611252120237,74260882.291883,74297803.29258155762500328897,0.0006273300548432587,0.0004593699081191373,0.00040091770441324034
2019-11-30,1772.0,457802517.177431065020535,299999.8,300224.4097799100469,19.48691225,8.200002187614551,0.0001324408474276776,1.0007486997655,0.04805507030931397,0.04409588664242419,457460016.97,457460016.97,455125431.657152,2698.0,3084.0,23475243.848108996,23492819.757673130522923640438,10949.81913532,10958.01726233888149676746,377.025,377.3072785290876375,33769242.213314,33794525.237040220892777867,0.0006207492282392243,0.00046104197652830335,0.0004010166174851581
2019-12-01,1785.0,458812021.8648802567225364,1630000.0,1630480.8443293604,21.72615333,8.349842151240185,0.00013485195245644633,1.00029499652108,0.0726932470102742,-0.08103931131241014,458676713.83,458676713.83,456348132.617586,2651.0,3073.0,21111731.415007,21117959.30232840241070384756,12132.36285147,12135.9418563036638787639876,285.9,285.984339505376772,37282751.042565,37293749.3244188484179997702,0.0006212246105501068,0.0004440193664193041,0.0004050329653433672
2019-12-02,2403.0,459636481.127047206411316,876013.73,876456.6687939696159718,6.63361928,8.386105613112074,0.0001367126133227173,1.00050562996766,0.028009003555107704,0.09803673958023032,459404192.6,459404192.6,457076080.450168,3505.0,4074.0,69253928.04876901,69288944.9101686370414291102166,23648.77021223,23660.7277391476086262364818,351.319817,351.49745482770802711822,96345089.844634,96393804.80929634208384453644,0.0006202685978746824,0.00033502898601485686,0.00040595065577959884
2019-12-03,2468.0,466833580.601864640028536,19680150.34,19689044.827698089228371,7.07431672,8.540067228411527,0.00013692729957576018,1.00045195222315,0.06997262970797673,0.027438949958821086,466622689.44,466622689.44,445070648.958108,3472.0,4003.0,65960107.185341015,65989918.00242264216082012749725,29355.11100291,29368.3781105885802006193665,447.3,447.502158229414995,117508509.344639,117561617.57667635214558419285,0.0006128366654358015,0.000314177196563762,0.00040234971452172063
2019-12-04,2600.0,465578468.5461214714169624,392260.36,392301.9718307586361184,6.24090924,8.48392263232515,0.00013861445073934002,1.00010608217144,-0.02694611818988983,0.016601964525441344,465529084.21,465529084.21,462753667.379803,3741.0,4251.0,74593150.80680099,74601063.8102131268369391417256,25750.22809182,25752.9597319310555533016208,436.0,436.04625182674784,109464219.618326,109475831.82043809707009780944,0.0006054123270881574,0.00031771218224385786,0.00040446972571418343
2019-12-05,2505.0,466173346.4115118641031362,2010616.29,2010781.0205612782015041,12.01741876,8.551235316850288,0.0001350716108651239,1.00008193038229,0.015237072984212091,0.023148829363728293,466135155.78,466135155.78,463201009.338222,3505.0,3996.0,38788292.65846801,38791470.5981138946844650355429,14209.10507229,14210.2692297005714977857441,350.14,350.1686871040550206,56779583.868865,56784235.84187764322667840085,0.0006029295908903855,0.0003172607320312987,0.0003998578719607397
2019-12-06,2370.0,466709066.727454363644979,781188.21,781826.922139416586587,13.88171288,8.523830601810564,0.00013283646654352045,1.0008176162047,0.06474352331519333,0.06681194251458504,466327789.57,466327789.57,463430731.642736,3176.0,3676.0,33592957.418192,33620423.5645409108537759024,15220.07554064,15232.519721038785377409008,308.166988,308.4189503231423904436,55948997.687403,55994742.4945489435178593941,0.0006033589962802551,0.00034024772380073155,0.00040379257525780557
2019-12-07,1835.0,465765693.5123102359222287,0.0,0.0,24.44997882,8.510911674877253,0.00013316564117725116,1.00034847324411,-0.15854607625431388,0.0264579299239937,465603443.17,465603443.17,462910608.429965,2397.0,2747.0,19043102.107449,19049738.11901830073082637539,15012.227474,15017.45883360918205067814,256.744526,256.83399459788270424186,41238588.871071,41252959.41591742065390014181,0.0006042745746084608,0.00035161547216936714,0.00040689652220161486
2019-12-08,1629.0,465468878.49375684290025645,0.0,0.0,53.47380895,8.561920571179975,0.000132811531692033,0.999930089201235,-0.08685271108453319,-0.012522241494346425,465501422.07,465501422.07,462227349.956271,2174.0,2510.0,8705222.821645,8704614.232564111490918731575,6041.64828677,6041.22591031241471551816095,231.1287035,231.1125451077207961488225,15164537.199795,15163477.034886460775155746825,0.0006048004435821099,0.00036014178686525456,0.0004056826550310765
2019-12-09,2114.0,486297359.22856283734177768,25200230.9,25188793.6580928255368137,5.59165079,8.82543824886271,0.00013617372907362866,0.999546145352693,-0.04070715446442358,-0.06683396820971085,486518167.76,486518167.76,482937759.793837,2826.0,3124.0,87007967.12567699,86968478.15544426681915994463407,35716.96708471,35700.75677321089321495762403,265.278092,265.157694305117066101756,111579805.172629,111529164.159505792690955039897,0.0006038009250367704,0.00036526334107042977,0.00040746590302736694
2019-12-10,2553.0,482596822.8846832699753068,3650099.68,3650219.4130124230678496,8.31590493,8.743197247906895,0.0001382771171289502,1.00003280266922,-0.08666867938871078,0.031301520540637194,482580992.94,482580992.94,478938905.54945,3679.0,4303.0,58031085.851636,58032989.42614966863770384392,21536.72255823,21537.4290202161605308786806,299.975295,299.9851349903760569199,92672517.168044,92675557.07397044811848640568,0.0006045956837541466,0.0003654413692364864,0.00041198629536713736
2019-12-11,2412.0,478715035.4859119367696984,3942600.99,3943906.8704368895396358,7.33585546,8.634628018121894,0.00013892593048419417,1.00033122307842,-0.028756908597641538,0.042990318517230064,478556526.52,478555544.53,474729705.708486,3192.0,3732.0,65235272.026151,65256879.45377306784496376142,29811.72627952,29821.6006112713170277999584,318.75,318.855577356246375,111257362.47518,111294213.4812759189104436156,0.000602542843157361,0.00036794179268450814,0.0004134801263373945
2019-12-12,2395.0,477861964.8827286692066121,850732.43,850507.76840991011121843,14.69164265,8.649871234845701,0.0001389902549642037,0.999735919800201,-0.18725818646382658,-0.03843908949097603,477988192.1,477988192.1,474137899.258111,3214.0,3626.0,32534700.414104003,32526108.643918245806850194304603,12450.847015,12447.558992832612017250015,200.0,199.9471839600402,45146771.276389,45134848.908010051438628754189,0.0006041543850070848,0.00038208543576787534,0.00042046832159060187
2019-12-13,2360.0,476805001.44639218321279875,1098758.48,1098758.331356684019122,15.73699338,8.594842390979782,0.0001380280405866554,0.999999864717025,0.029770004139847484,0.0007629864802484423,476805065.95,476805065.95,472241784.035872,3214.0,3623.0,30298358.433150988,30298354.3342989215469957191707,13721.94184698,13721.9399906348841635508345,225.644444,225.6444134741483234591,49714595.311607,49714588.586068645324753009175,0.0005998028081235845,0.0003847025815597715,0.00042173214163254653
2019-12-14,1826.0,476869462.47031440923175,300000.0,300000.46214625,46.62776508,8.593456003590074,0.00014142078852964263,1.0000015404875,-0.00858748739622204,-0.022073028711614946,476868727.86,476868727.86,472322412.545872,2422.0,2856.0,10227140.996209996,10227156.75099286139904621305,6224.94851862,6224.95810807538107762725,300.0,300.00046214625,17778452.969181,17778480.3566655683612157375,0.0005993128216911532,0.00038225009045657457,0.0004210679816708303
