time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-10-27,2508.0,1609.0,22439.0,54578.0,534.0,8724.0,41717.0,111.0,3503.0,72006.0,65022.0,60772.0,50902.0,6108.0,330.0,15712.0,1181.0,35467.0,2743.0,67.0,6109.0,333.0,15716.0,1189.0,11.0,35478.0,2750.0,67.0,1614335097.0,475078976.64251763871674951576,1.00466659,0.99997465,477437193.5515209132679336,475207495.34445100105898775656,475219540.520245037884417712238,0.0,0.0,0.956066255934,11.79193155,9.349694700414922,11.73686158,9.306030323630427,0.00010462859936055483,1.00005647935432,-0.0976106194557779,0.019679233772927397,0.000540562191,475180648.767733,452371749.41219,86401365.45571,475052146.004043,475180648.767733,232769430.604564,475180648.767733,475180648.767733,475180648.767733,148597793.058029,392036789.624007,475180648.767733,99.506068,473243562.355022,477369657.648665,477410049.7977,456435810.882533,477159985.604024,477407512.907674,398353359.701637,476398404.199416,477410227.860322,477410208.456585,477409786.807188,477402922.45722,477319548.708298,476966362.891955,442522754.362642,470256589.919676,475888537.344476,368446926.785215,477402933.457152,477319588.708294,476966462.888869,442822750.078646,470336589.103632,229633463.430735,475895537.117364,368446926.785215,392755113.132368,477064845.45797,462933090.946795,477410229.73,475180657.447733,3407.0,0.03943287,3938.0,40486177.171137,40488463.80428251094190026184,16794.75857771,16795.7071348304293423442072,684.8088415,684.84751906120054722028,42.33071298141101,0.0008771589321733668,0.0003295060614405616
2019-10-28,3417.0,1669.0,21776.0,53986.0,546.0,7970.0,41084.0,110.0,3533.0,71481.0,64466.0,60197.0,50288.0,5309.0,336.0,14989.0,1217.0,34786.0,2800.0,74.0,5340.0,339.0,15001.0,1229.0,10.0,34805.0,2816.0,74.0,1614335097.0,473323701.95597067296973084318,1.00511839,1.00040824,475681436.2853795697490185,473452315.57541875137711844548,473259111.62500797915110634393,3471257.25,3473179.3339371139056075,0.955009693261,6.13941966,9.298426247764487,6.11064934,9.254852307438384,0.00010736501640456945,1.00055371405767,-0.010758897693755484,0.046371011384522126,0.000544733031,473190294.772444,450193678.90905,75225809.578119,473061761.008754,473190294.772444,226494046.338737,473190294.772444,473190294.772444,473190294.772444,142779142.256147,386864417.57719,473190294.772444,99.504346,471456756.959998,475377675.120362,475418010.417874,454028980.327748,475167583.386569,475415473.563781,393846503.015802,474586053.903857,475418188.672397,475418169.182481,475417746.162302,475410852.877252,475327211.001345,474971529.961555,439752788.024425,468314337.198549,474091314.100166,370965901.498726,475410871.875311,475327330.975311,474974628.921093,440052783.740429,468434328.822505,216889170.39812,474107312.348287,370965901.498726,388828255.50681,475124224.348004,460055016.47291,475418190.55,473190303.452444,4339.0,0.05021991,4642.0,77436991.963344,77479869.91437778238614204848,24588.30411773,24601.9190073742522476894891,277.0,277.15337879397459,42.74797781048886,0.0008768639413184485,0.000339210769303225
2019-10-29,3070.0,1597.0,21613.0,53920.0,522.0,7722.0,40972.0,104.0,3327.0,71489.0,64453.0,60166.0,50190.0,5025.0,321.0,14711.0,1179.0,34618.0,2629.0,72.0,5060.0,324.0,14724.0,1187.0,11.0,34637.0,2642.0,72.0,1614335097.0,470874412.24833572303493980502,1.00494448,1.00042738,473131658.841115321835469,471004994.82363185435921782182,470803781.106507511952276866795,876082.99,876618.7543165243092417,0.956287356397,6.8604308,9.173632125035342,6.82959408,9.132397866060305,0.00010609580852367243,1.00061154516483,0.06023148644194701,0.06487790520470745,0.000542675957,470717121.358754,447368257.603616,107764832.181134,470586627.271794,470717121.358754,230945942.578215,470717121.358754,470717121.358754,470717121.358754,133758723.900584,387161625.855003,470717121.358754,99.522914,469159699.478411,472802074.633,472842313.386156,452173298.866258,472593479.359536,472839777.974329,395620638.484476,472031354.999228,472842492.413202,472842472.848405,472842047.288616,472835123.260274,472750901.720061,472396145.893409,438527566.413841,466258317.005843,471564656.104387,375224787.932261,472835142.258333,472751031.688475,472399644.619282,438827544.071729,466338310.315281,232341337.246788,471577654.39416,375224787.932261,393705730.624508,472564910.982167,458864884.825157,472842494.3,470717130.038754,4031.0,0.04665509,4360.0,68923148.98295799,68965298.6014633756908555154917,21863.4933888,21876.863902468213311275904,462.87155,463.1546168583398675865,43.173622472358,0.0008740189305699032,0.0003382085659530073
2019-10-30,2499.0,1625.0,21916.0,54338.0,526.0,7872.0,41355.0,101.0,3365.0,71942.0,64877.0,60576.0,50555.0,5092.0,321.0,14920.0,1192.0,34916.0,2668.0,68.0,5112.0,323.0,14930.0,1201.0,10.0,34936.0,2679.0,68.0,1614335097.0,466336547.6821551047663495496,1.00548786,1.00025958,468905394.0851180276927392,466467208.22309288829849085848,466346152.45465877188001570789,303844.38,303971.5277108630879052,0.955280166721,8.42858743,9.090164661524094,8.38476097,9.042898173996367,0.00010894416346158385,1.00041846326354,0.07580519783486632,0.046067397575773314,0.0005492834,466272078.682412,442857367.73421,100844391.975735,466141484.59524,466272078.682412,224373252.049378,466272078.682412,466272078.682412,466272078.682412,132428217.594219,382881732.699954,466272078.682412,99.452161,465003293.999153,468668941.547939,468709076.496748,447748656.673742,468459636.471623,468706555.006484,390196453.623517,467888994.336507,468709254.588295,468709234.967694,468708807.565714,468701851.632487,468617219.044661,468257329.532066,433947373.432364,461999605.82668,467422231.302402,367687364.637642,468701871.630545,468617319.027758,468259329.06091,434147370.228368,462089603.395288,223725281.859523,467433230.476036,367687364.637642,389724987.533835,468425762.401245,454446663.647225,468709256.48,466272090.482412,3277.0,0.03792824,3538.0,55609467.23021399,55632737.7493548660307479649246,24621.48424065,24631.787427298541077730901,408.7744545,408.94551159228185323893,43.715166737730684,0.0008740472098784693,0.0003404527432062138
2019-10-31,2461.0,1623.0,22215.0,54712.0,531.0,8057.0,41705.0,100.0,3448.0,72350.0,65268.0,60959.0,50880.0,5212.0,311.0,15102.0,1190.0,35194.0,2711.0,66.0,5225.0,314.0,15109.0,1198.0,11.0,35212.0,2724.0,66.0,1614335097.0,462027294.12200813192610252063,1.00561532,1.00016561,464676172.4292173025507855,462157961.55229563268877429742,462081437.493969757005599767594,1096331.4,1096668.637302942198234,0.955277105059,11.39504659,9.124241052771762,11.33329362,9.074794224149954,0.00010926021928269836,1.00030760525781,0.17606041246992013,0.01082506790873367,0.000552679555,462015831.249782,438505995.437472,87906110.482116,461885215.801123,462015831.249782,223360170.662595,462015831.249782,462015831.249782,462015831.249782,127499039.320887,381511700.842593,462015831.249782,99.429952,460688839.25614,464493208.342403,464533100.06538,443758006.492222,464284411.033732,464530591.435375,387192010.441668,463700714.358964,464533277.653227,464533257.993625,464532828.536068,464525848.49457,464440871.481438,464078653.869367,429095602.173838,457727544.798995,463207859.883333,364913010.584402,464525866.493371,464440941.475559,464079953.642874,429395593.969842,457807542.467603,233814258.72627,463220858.939396,364913010.584402,387192010.441668,464242929.364464,450294413.979217,464533279.55,462015843.049782,3332.0,0.03856481,3646.0,40766246.63104199,40778786.5428468777152828854419,18723.25620436,18729.0155764117848398460516,455.8335105,455.973727284515789842005,44.250661709842745,0.0008740105191607185,0.00033845337902531553
2019-11-01,2566.0,1573.0,22182.0,54884.0,523.0,7989.0,41801.0,102.0,3423.0,72673.0,65561.0,61237.0,51101.0,5232.0,313.0,15174.0,1165.0,35358.0,2685.0,65.0,5288.0,316.0,15201.0,1176.0,9.0,35464.0,2701.0,65.0,1614335097.0,454885449.90868905819546252054,1.03956,1.00083267,472623295.3010739258214672,455016387.42129090609266354267,454637822.091705021792657307044,15831083.1,15848596.808145429559959,0.95626402833,4.75289489,9.12712148619263,4.57583256,8.787103571687146,0.00010821154748742544,1.00110628616089,0.13559869581321068,0.07665866177794228,0.000555056777,454513553.554003,430971202.509452,85484198.226928,454382772.535686,454513553.554003,218149190.550728,454513553.554003,454513553.554003,454513553.554003,142654923.658578,375864443.317944,454513553.554003,96.246938,468170120.388766,472060133.263055,472100832.769062,451453219.797747,471846530.569515,472098272.641356,395910578.968718,471250892.932943,472101014.576658,472100994.844178,472100563.031993,472093553.922636,472008199.640079,471645184.941512,437307248.649666,465349520.831751,470757449.272681,371523064.393474,472093659.833763,472008469.478018,471650782.063003,437607225.44567,465459492.797071,221256040.875185,470773445.820038,371523064.393474,394950522.997106,471809944.104822,458486268.79482,472101016.48,454513565.354003,3497.0,0.04047454,3820.0,99329151.48997404,99439037.9556403446040373632956,40018.4804948,40062.752385951243639608372,818.08,818.9850305825008912,43.86294999299012,0.0008756489646232387,0.00036766542881628834
2019-11-02,1746.0,1571.0,22274.0,55064.0,524.0,8026.0,41938.0,101.0,3435.0,72898.0,65761.0,61433.0,51247.0,5245.0,314.0,15239.0,1158.0,35469.0,2695.0,64.0,5123.0,304.0,14792.0,1134.0,8.0,34856.0,2651.0,62.0,1614335097.0,468252721.15484593612030102094,1.00473353,0.99945121,470859013.00171951913575603,468383505.357730583859099819163,468640689.365374713298635668309,0.0,0.0,0.956757020431,10.12573162,9.043105387918114,10.07249631,8.9955619069715,0.00010747367930349367,0.999525727533121,-0.05350013657536227,-0.08148377389765127,0.000558243888,468605740.363803,445061111.598396,103734506.894147,468474905.90414,468605740.363803,231840978.798797,468605740.363803,468605740.363803,468605740.363803,153831169.78644,389923214.17177,468605740.363803,99.446481,467135563.085802,471041508.848247,471082250.496135,450711426.342483,470826963.90646,471079688.492156,394236048.128268,470229353.436693,471082432.521052,471082412.784301,471081978.820972,471074954.757523,470989411.552863,470624205.987328,436690967.366982,464291010.011256,469732961.056216,370687691.751258,471074341.756642,470984941.536285,470612005.945525,435690959.086982,464051001.531744,208461841.410947,469688959.507871,368687691.751258,393759118.301164,470789632.579332,457632459.462085,471082434.43,468605752.163803,2180.0,0.02523148,2321.0,46523298.47606199,46501233.75652640005867337417079,29498.86123095,29484.87073326387604895529495,500.0,499.7628637665605,44.06900952156669,0.0008835451126283023,0.0004702958756131785
2019-11-03,1528.0,1581.0,22379.0,55244.0,525.0,8090.0,42106.0,101.0,3480.0,73130.0,65973.0,61622.0,51405.0,5309.0,314.0,15320.0,1154.0,35589.0,2724.0,64.0,5315.0,316.0,15325.0,1163.0,10.0,35604.0,2732.0,64.0,1614335097.0,466986396.06168011405630745768,1.00533461,1.00002138,469599272.1474900039947142,467117422.26847516487188860498,467107434.64347748271055423753,0.0,0.0,0.956776283171,34.881917,9.227948662020701,34.69756475,9.179178605019425,0.00010860116743133961,1.00017751401558,-0.03736484381717061,0.024964040451711692,0.000560810602,467034505.295931,443280447.459666,76844129.177343,466903514.143996,467034505.295931,217974700.029048,467034505.295931,467034505.295931,467034505.295931,151722188.054265,388161720.446111,467034505.295931,99.443595,465532213.501155,469474979.50517,469515742.394843,449221703.036832,469260125.590916,469513188.868698,392445964.059721,468657622.862392,469515924.578962,469515904.742506,469515469.412868,469508428.089232,469422762.8009,469057825.920304,435104918.772754,462615144.413897,468151562.431561,368910871.297734,469508443.088542,469422812.799382,469058425.857766,435304915.568758,462705142.082404,227771633.511548,468159562.005975,368910871.297734,391970811.906735,469220620.881966,456127074.596937,469515926.49,467034517.095931,1854.0,0.02145833,2076.0,13460152.620273998,13462541.98601594249630484088884,9951.06997842,9952.8364328111869181437836,365.998335,366.0633048341414440593,44.259388614906825,0.0008768421914453515,0.0004802553220407939
2019-11-04,2441.0,1662.0,23022.0,55859.0,552.0,8405.0,42755.0,99.0,3597.0,73563.0,66410.0,62035.0,51777.0,5381.0,314.0,15519.0,1177.0,35904.0,2779.0,62.0,5262.0,302.0,15070.0,1158.0,8.0,35296.0,2738.0,60.0,1614335097.0,446288171.63417092542517557008,1.00543127,0.99987056,448902099.90609194482628252,446419369.0632975564183216175,446477161.274558615698164156882,2278554.79,2278418.24185161488544028,0.955763381909,4.29103056,8.756001470702078,4.26729827,8.707574887455056,0.00010616923313686637,0.999940072475332,0.0881748945849482,-0.01401446803946005,0.000570653719,446446111.674375,422598576.072079,92811143.683821,446314918.18244,446446111.674375,197621961.300564,446446111.674375,446446111.674375,446446111.674375,132591479.414845,367472561.448687,446446111.674375,99.417706,445054674.892526,448889670.413053,448928828.567159,429069902.249348,448680767.933436,448926395.970052,371194204.157807,448087120.94775,448929001.196535,448928981.282749,448928544.077431,448921468.797992,448835275.452881,448466842.063858,413459996.93025,441848243.863448,447549052.247479,347631128.424783,448920860.797949,448830785.452148,448454942.058897,412259996.90025,441658243.383492,206081026.868441,447508052.24728,345631128.424783,371642203.327807,448628224.47572,435001417.539042,448929003.11,446446123.474375,3192.0,0.03694444,3530.0,104620323.01164702,104614053.37465896539515764131064,45664.86473117,45662.12814886236192663649844,432.855798,432.829858023487668174936,46.64734566011377,0.0008770076478664302,0.00048149543107824837
2019-11-05,2698.0,1589.0,22527.0,55679.0,512.0,8011.0,42444.0,96.0,3450.0,73699.0,66505.0,62110.0,51819.0,5238.0,304.0,15389.0,1148.0,35871.0,2707.0,62.0,5122.0,294.0,14938.0,1126.0,8.0,35250.0,2662.0,60.0,1614335098.0,467654065.467383007907604719524,1.00531387,0.99980652,470512911.9865022857483819,467935330.225328423489500536998,468025883.236626878532326534294,23832279.15,23828715.6690118155085659,0.956691974532,5.16317982,9.094857583444867,5.1348947,9.045033788113539,0.00010715606870128559,0.999850476701546,-0.1131908250986744,0.02348406591784323,0.000568360351,468005296.122663,444153513.408369,97555809.286953,467724001.102794,468005296.122663,224183743.563943,468005296.122663,468005296.122663,468005296.122663,146372095.697576,393477836.912904,468005296.122663,99.392398,466656994.153647,470541894.099754,470583089.228422,450203242.684934,470323249.110067,470580512.863417,394864379.793194,469729424.240795,470583273.232946,470583253.218586,470582814.694306,470575701.925821,470489065.31246,470121072.238846,436206634.868519,463677859.577934,469230764.738806,372875549.187836,470575080.92524,470484555.310785,470109472.233885,435206626.588519,463457855.195321,221677792.357107,469185764.572081,370875549.187836,396634130.71158,470291176.269448,457502074.802253,470583275.15,468005307.922663,3668.0,0.0424537,3971.0,91142143.23932101,91128515.36543569978627345728146,33767.04424416,33761.99528432557104147347136,522.73118,522.65301950976164840428,44.77573616898369,0.0008727248581693363,0.0004739531393455179
2019-11-06,2397.0,1623.0,22802.0,55947.0,521.0,8122.0,42699.0,91.0,3475.0,73969.0,66742.0,62324.0,51987.0,5234.0,302.0,15466.0,1154.0,35978.0,2714.0,57.0,5239.0,305.0,15470.0,1160.0,12.0,35993.0,2723.0,57.0,1614335098.0,458089433.43886128055984837384,1.00657419,1.0000265,461372032.2051018947849368,458370842.01618858146420834464,458358695.880153483867341603303,615044.68,615136.5658082484756472,0.956294829854,3.89835597,8.777273836708085,3.87299746,8.720178333978469,0.00010691143978190464,1.00014939696454,0.04066414996436805,-0.005924977524508376,0.000574051149,458302361.232816,434450094.036402,209496440.937007,458021006.490796,458302361.232816,338992799.268665,458302361.232816,458302361.232816,458302361.232816,259092438.953589,408976090.847524,458302361.232816,99.288514,457477694.51342,461262529.953358,461302932.181104,441141783.793345,461045852.083519,461300397.107993,385491001.517248,460459084.811687,461303112.996857,461303092.890403,461302652.585505,461295506.926493,461208753.089321,460837823.81166,426514025.973434,454374752.419486,459950314.410714,364114424.920973,461295521.925975,461208793.089317,460838323.755742,426814022.769414,454434750.318924,240673765.417339,459959313.951165,364114424.920973,389251905.43428,461010009.610006,448153160.038035,461303114.92,458302373.032816,3335.0,0.03859954,3718.0,118332732.68713501,118350411.2382041912080031625454,38595.84650424,38601.6126065515852262396496,300.0508035,300.09563017925068800789,45.98303685431352,0.0008728140263148272,0.0004643779262373609
2019-11-07,2548.0,1641.0,22945.0,56230.0,526.0,8205.0,42919.0,92.0,3489.0,74324.0,67062.0,62635.0,52244.0,5289.0,302.0,15567.0,1170.0,36164.0,2736.0,57.0,5290.0,305.0,15571.0,1174.0,12.0,36175.0,2743.0,57.0,1614335098.0,455690458.56015375224169181308,1.01053636,0.99996669,460793346.3950925414241526,455973696.02847679996522163796,455988885.489590950380544566036,1436625.06,1436745.5522638236827484,0.955636534338,9.37368291,8.808480851511602,9.27563923,8.716348883249811,0.00010857791871062873,1.00008387175414,0.01686289841129522,0.014856384458012059,0.000577759972,455935444.122014,432111044.975635,204377301.288199,455652242.207322,455935444.122014,336693053.268893,455935444.122014,455935444.122014,455935444.122014,248167529.920975,405613640.519829,455935444.122014,98.892586,456887378.123248,460713993.455849,460754518.639805,440314026.6851,460496254.464768,460751974.996062,383811566.052929,459897972.836941,460754700.159182,460754680.022013,460754237.517681,460747062.494673,460659975.284447,460285971.964972,425341516.981265,453773052.818241,459391415.201181,361743308.621177,460747073.494605,460660015.284443,460286071.961886,425641513.777245,453813052.767679,241369042.898842,459398414.931527,361743308.621177,387196099.902129,460457855.82014,447326983.359493,460754702.09,455935455.922014,3306.0,0.03826389,3675.0,49154073.87865301,49158196.5170523397814490909614,18949.32292614,18950.9122390935806794592196,500.0,500.04193587707,46.185740528997464,0.0007860897355896955,0.00046173316691419376
2019-11-08,2752.0,1671.0,23145.0,56489.0,526.0,8306.0,43156.0,91.0,3501.0,74611.0,67322.0,62873.0,52430.0,5303.0,302.0,15647.0,1177.0,36278.0,2741.0,58.0,5305.0,305.0,15651.0,1181.0,12.0,36289.0,2747.0,59.0,1614335098.0,452446355.9091191234927043446,1.00530026,0.99994283,455155545.989015820510772,452729936.1404626825391723724,452755821.585155089343643448266,3807020.73,3807231.328841096502609,0.954927026951,6.830987,8.612643975871697,6.79458338,8.566745569856312,0.00011375467317508414,1.0000553185433,0.07526065962717311,-0.036168351152249305,0.000581823358,452704881.365228,428879452.15309,90525090.351664,452421328.620262,452704881.365228,329606850.278928,452704881.365228,452704881.365228,452704881.365228,243225052.596898,402826685.786178,452704881.365228,99.404777,451361153.452965,455090076.04266,455130187.023267,434616289.991473,454873406.24649,455127672.994807,378442411.629846,454277074.019436,455130366.899154,455130346.644055,455129902.230705,455122697.087534,455035463.319361,454658802.085263,419866700.457953,448132702.660207,453766059.432688,356276308.627108,455122708.087466,455035503.319357,454659002.077177,420166697.253933,448172702.609645,236642973.385056,453772059.268927,357276307.627108,382264252.023736,454831724.797825,441650528.355604,455130368.84,452704893.165228,3766.0,0.04358796,4349.0,66627321.797528,66631007.5239138195865009624,21854.43798733,21855.646943004099279456389,603.88,603.913405761928004,46.94093960634307,0.0006950997057232127,0.00045287712936742
2019-11-09,1827.0,1635.0,23158.0,56577.0,527.0,8282.0,43210.0,92.0,3433.0,74751.0,67440.0,62980.0,52503.0,5253.0,299.0,15627.0,1170.0,36311.0,2671.0,62.0,5268.0,302.0,15633.0,1176.0,12.0,36327.0,2680.0,62.0,1614335098.0,451985979.37021958695917353136,1.00545748,1.00008104,454701052.4940488914360128,452269648.31399516168550117648,452232998.126279969216041709834,199999.9,200042.825674441152048,0.955630002356,27.83104267,8.589720744144104,27.68222288,8.54378928476381,0.00011352163038905546,1.00021462847952,0.0798775652951487,0.0041114499292779,0.000582218547,452172587.396549,428279828.9826,86122515.068757,451888991.123143,452172587.396549,317489912.682455,452172587.396549,452172587.396549,452172587.396549,230864192.026622,402295901.764065,452172587.396549,99.402888,450881592.746916,454563168.916303,454603299.324828,434432726.230497,454346479.151523,454600780.645708,378513873.875177,453744570.032574,454603479.695191,454603459.380627,454603013.505169,454595789.7485,454508366.683927,454130142.496988,419496199.13776,447783657.876103,453230377.132776,358950387.978496,454595805.747809,454508426.680409,454131642.273856,419796195.93374,447843655.775541,236131047.903835,453239376.673227,358950387.978496,381936545.908621,454306965.322843,441419274.234931,454603481.64,452172599.196549,2320.0,0.02685185,2561.0,16334403.531273006,16337909.35946678924404779983712,10196.70869717,10198.8972012537819572269584,309.510531,309.57696077466395782512,47.05063035250928,0.0006800505948259316,0.0004517469273735972
2019-11-10,1664.0,1648.0,23208.0,56685.0,526.0,8314.0,43286.0,91.0,3438.0,74921.0,67575.0,63099.0,52586.0,5261.0,299.0,15653.0,1173.0,36361.0,2683.0,61.0,5135.0,288.0,15191.0,1148.0,8.0,35737.0,2646.0,59.0,1614335098.0,451251981.92526602609187991512,1.00441403,0.99965628,453684565.47728332147006032,451535535.135905984865784827216,451690789.402258385775200332719,628755.1,628578.9700701350704752,0.955307055405,22.33400152,8.585271294870573,22.22820897,8.544604254584062,0.00011055313016024938,0.999719875147152,-0.04076621441085361,-0.06067868348611343,0.000583411788,451662045.103133,427563952.629151,72066181.425879,451378424.239935,451662045.103133,293490735.36293,451662045.103133,451662045.103133,451662045.103133,222422463.527859,401609399.161584,451662045.103133,99.463816,450109281.498152,453771399.50257,453811506.947942,433529508.71864,453554645.891644,453808987.873456,377474822.721903,452949236.835953,453811687.457674,453811667.079982,453811219.694515,453803981.571004,453716473.525552,453336753.101994,418548866.688824,446964162.401771,452438055.110843,358391354.502033,453803357.570423,453711853.521324,453324153.082372,417448856.668824,446714155.128784,195862413.081902,452401054.582367,356391354.502033,381278031.373792,453514400.48559,440586775.018562,453811689.41,451662056.903133,2170.0,0.02511574,2463.0,20319318.457754005,20313626.51166105500904479234376,12969.85602381,12966.22284479987047736568912,299.98,299.89596814664265696,47.20066788447329,0.0006809993208268043,0.0004596569398683176
2019-11-11,1935.0,1661.0,23256.0,56801.0,536.0,8343.0,43372.0,91.0,3461.0,75092.0,67715.0,63224.0,52671.0,5273.0,295.0,15676.0,1179.0,36415.0,2695.0,59.0,5145.0,284.0,15212.0,1156.0,8.0,35792.0,2660.0,57.0,1614335098.0,450057831.74787983368615156294,1.00461335,0.99982482,452498323.7921717592672769,450341471.11975605748530112346,450420376.29553890351055594391,269664.28,269637.6809350850456548,0.955450003457,14.75239437,8.59061780723941,14.68207645,8.54967025892593,0.00011475697244687138,0.99990136229791,0.023238000175167854,-0.0293496761686766,0.000584582116,450385884.349606,425895483.452754,78839774.07397,450102228.797434,450385884.349606,291924718.511474,450385884.349606,450385884.349606,450385884.349606,220584758.881386,400280497.648961,450385884.349606,99.460663,448843303.712155,452502676.201711,452542779.114515,432382174.215709,452286213.743545,452540263.58514,376088335.289024,451683876.57959,452542959.629407,452542939.197547,452542490.060238,452535241.366301,452447636.519608,452067217.13769,416498680.836638,445658464.760844,451165425.189418,355018075.511255,452534618.36592,452442996.518938,452054417.118068,415398670.816638,445428460.907857,195008768.478318,451130425.022702,353018075.511255,379879569.309985,452245442.052061,439198941.125435,452542961.59,450385896.149606,2560.0,0.02962963,2932.0,30675899.122712,30672873.32251299104139113192,14397.18277418,14395.7626691545851534159638,360.954858,360.91925424224865774678,47.422603423905784,0.0006733358115168158,0.0004605921508686101
2019-11-12,2346.0,1650.0,23244.0,56889.0,534.0,8320.0,43410.0,90.0,3423.0,75252.0,67854.0,63339.0,52738.0,5246.0,298.0,15630.0,1161.0,36422.0,2676.0,60.0,5249.0,301.0,15634.0,1167.0,9.0,36437.0,2686.0,60.0,1614335098.0,449267749.54427473928786039594,1.00476626,1.00003645,451746917.8922521119417665,449620376.24009212695332239298,449603990.097069509575299272257,2325229.03,2325508.8874955641224469,0.9558156784,5.33996881,8.5038949934212,5.31483158,8.46386398005318,0.00011379282284563321,1.00012035695923,0.0698268878983071,0.00181649303927327,0.000583747341,449566256.011126,424997434.311248,106336937.410329,449213683.551278,449566256.011126,301358001.192617,449566256.011126,449566256.011126,449566256.011126,241369524.755519,399514968.154123,449566256.011126,99.451204,448024805.674841,451652242.223194,451692370.248323,431734824.499835,451436478.39367,451689846.532828,374222989.117232,450830793.667155,451692551.588603,451692531.053074,451692079.99872,451684803.009616,451597003.414433,451216974.136024,416189413.823781,444793690.133647,450324423.252033,354919461.850704,451684818.009187,451597043.414429,451217274.117658,416489410.619761,444853688.033085,205091726.662895,450334422.748708,354919461.850704,378433695.149219,451397820.156554,438674642.769025,451692553.55,449566267.811126,3152.0,0.03648148,3418.0,84587114.53409699,84597295.1819923536518702957177,36911.46899159,36915.9115437585402068428757,500.0,500.060178479615,47.7808215834979,0.0006670445670622179,0.0004621699936911017
2019-11-13,2109.0,1633.0,23322.0,57073.0,531.0,8373.0,43560.0,92.0,3429.0,75478.0,68053.0,63521.0,52883.0,5275.0,296.0,15659.0,1146.0,36507.0,2666.0,62.0,5147.0,287.0,15187.0,1128.0,8.0,35880.0,2633.0,60.0,1614335098.0,446849165.114234189992632407845,1.00576585,0.99992646,449813972.81755612709499861,447202393.559551741794725847486,447235282.406668086060814487042,926080.51,926073.31890285301636919,0.956461328535,8.78904861,8.501574889916405,8.73802019,8.452215514742253,0.00011406673866669892,0.999992234911469,-0.009086004689304556,-0.0014441749366858523,0.000584004211,447205854.352694,422607345.518907,102609281.02762,446852634.964505,447205854.352694,299384590.204358,447205854.352694,447205854.352694,447205854.352694,230964632.341296,396741330.270056,447205854.352694,99.340881,446125508.797936,449777159.978128,449817282.796532,430233010.832103,449562161.988991,449814766.081123,374156905.717317,448954854.38023,449817463.724573,449817443.123139,449816990.64272,449809684.021712,449721642.718194,449341827.962921,414830979.49533,442919050.537533,448440520.128427,354885186.923624,449809057.021697,449716922.718118,449329027.962836,413930979.46533,442739050.495527,195246237.56675,448407520.128427,352885186.923624,377566962.241093,449522086.039344,437160719.408579,449817465.69,447205866.152694,2866.0,0.0331713,3232.0,51179312.549881,51178915.137988094454681485189,26175.0094522,26174.8062009343039051872818,500.0,499.9961174557345,48.138593148686965,0.0006592693538590676,0.00046244207939440997
