time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-09-05,0.0511664682731279,0.00000256320479487475,0.0000324654134982639,0.0516050979962248,0.0511664682731279,
2022-09-06,0.0505565134902723,0.00000255364341954573,0.0000313419723843376,0.0508137593584732,0.0505565134902723,
2022-09-07,0.0504593689577504,0.00000267743637394813,0.0000322280871473876,0.0510062678100193,0.0504593689577504,
2022-09-08,0.050973804640885,0.00000264210077019505,0.0000311978735798097,0.050993893148661,0.050973804640885,
2022-09-09,0.0510847124780585,0.00000264425603495884,0.0000312528089032582,0.0510487711848532,0.0510847124780585,
2022-09-10,0.0522246871514044,0.00000244459675553862,0.000030408788994118,0.0519256970002726,0.0522246871514044,
2022-09-11,0.0527564805906555,0.00000242947126239001,0.0000296417827688551,0.052430093845745,0.0527564805906555,
2022-09-12,0.0524957043284714,0.00000241550906556485,0.0000298519830731823,0.0521066491692747,0.0524957043284714,
2022-09-13,0.0526018314465456,0.00000235194843782792,0.0000307456437507854,0.0519357797427438,0.0526018314465456,
2022-09-14,0.0516630463541723,0.00000256201033166179,0.0000328218749657938,0.0517869050567572,0.0516630463541723,
2022-09-15,0.0512192726816349,0.0000025298007837205,0.0000313505616419284,0.0513007548934755,0.0512192726816349,
2022-09-16,0.0504952408523279,0.00000256361752884809,0.0000342908919655651,0.0505219041895083,0.0504952408523279,
2022-09-17,0.0506581789922749,0.00000256606538622994,0.0000354237111374982,0.0505947731393656,0.0506581789922749,
2022-09-18,0.0510075337952243,0.00000253507720148614,0.0000347138754990175,0.050956837663262,0.0510075337952243,
2022-09-19,0.0498961629727601,0.00000256837934113514,0.0000372955488476522,0.0498043379346301,0.0498961629727601,
2022-09-20,0.0501364251870911,0.00000256347705563897,0.0000363454589302827,0.0500182536745637,0.0501364251870911,
2022-09-21,0.0498981102960452,0.00000264389566275323,0.0000377042294713754,0.050050293095385,0.0498981102960452,
2022-09-22,0.0492626993202926,0.00000266187584044651,0.0000394375851781368,0.0500465151163547,0.0492626993202926,
2022-09-23,0.0501990658551607,0.00000258564286216452,0.0000377814608680988,0.0509878680257971,0.0501990658551607,
2022-09-24,0.0500779998347217,0.00000259110829931039,0.0000376256136325141,0.0516433555597753,0.0500779998347217,
2022-09-25,0.0493602092461311,0.00000260823328460404,0.0000374790519498872,0.0508920549169383,0.0493602092461311,
2022-09-26,0.0489898299267633,0.00000260679097899223,0.0000378431625747233,0.0505523291579663,0.0489898299267633,
2022-09-27,0.0492793881270996,0.00000256648352000002,0.0000369303647905111,0.0512289444972111,0.0492793881270996,
2022-09-28,0.0489745518960415,0.00000256320830664808,0.0000368084488893434,0.0510624191267953,0.0489745518960415,
2022-09-29,0.0489707587813079,0.00000251713784796268,0.0000365689005525697,0.0504009076667018,0.0489707587813079,
2022-09-30,0.0490998106963059,0.00000251267316733332,0.0000368163241661236,0.0499644074665959,0.0490998106963059,
2022-10-01,0.0492905623075556,0.00000253614965476027,0.0000371422303397582,0.0502976871770963,0.0492905623075556,0.049406
2022-10-02,0.0489907058817782,0.00000253681943366872,0.0000373626174330333,0.0500013005834996,0.0489907058817782,0.0489
2022-10-03,0.0482691248296935,0.00000253843710556937,0.0000378120791394804,0.0492701206471782,0.0482691248296935,0.0482
2022-10-04,0.0491382159437749,0.00000250278272679773,0.0000371019673377426,0.0499730967960717,0.0491382159437749,0.049205
2022-10-05,0.0484321347865521,0.00000238113093264309,0.0000355375497704146,0.048524585544033,0.0484321347865521,0.0486
2022-10-06,0.0485404261330483,0.00000240834463032425,0.00003588789138496,0.0490206316519535,0.0485404261330483,0.04861
2022-10-07,0.0483513304063117,0.00000242355903714342,0.000035779921250511,0.0493778551512395,0.0483513304063117,0.04841
2022-10-08,0.0480526715899989,0.00000245930281196574,0.0000360609354562174,0.0493437495349475,0.0480526715899989,0.048106
2022-10-09,0.0478357619123054,0.00000246370649319153,0.0000363643090342579,0.0491267618622384,0.0478357619123054,0.047904
2022-10-10,0.0476883602246205,0.00000245457376318283,0.0000361019828498601,0.0489978200198415,0.0476883602246205,0.0478
2022-10-11,0.0474378237255248,0.00000247660136772568,0.000036715182364899,0.0488594447842818,0.0474378237255248,0.0473
2022-10-12,0.0470736906482904,0.00000247245092956875,0.0000368182217618905,0.048508103604835,0.0470736906482904,0.047093
2022-10-13,0.0469125297199618,0.00000244885662084984,0.0000362361332328372,0.0483323302446641,0.0469125297199618,0.046975
2022-10-14,0.0464837513574088,0.00000239757324738095,0.0000360842375560827,0.0475779127371727,0.0464837513574088,0.04636
2022-10-15,0.046194431716477,0.00000240875839754243,0.0000356075221109818,0.0475154194458622,0.046194431716477,0.046102
2022-10-16,0.0459930033438728,0.00000241181463010991,0.0000360730289744736,0.0473429131444635,0.0459930033438728,0.04623
2022-10-17,0.0461640920834874,0.00000239667177654976,0.0000353582630945088,0.0473908486545435,0.0461640920834874,0.046102
2022-10-18,0.0465733213871766,0.00000238141174244871,0.0000349552598678008,0.0473186559135883,0.0465733213871766,0.046602
2022-10-19,0.0465511857051734,0.00000240681478710135,0.0000355000418567948,0.0471994518285052,0.0465511857051734,0.046503
2022-10-20,0.0461539205750247,0.00000241237445342549,0.0000359268287630087,0.047270497890614,0.0461539205750247,0.046204
2022-10-21,0.0456504548048362,0.00000239844233347585,0.0000356113308388188,0.0466979909660584,0.0456504548048362,0.045896
2022-10-22,0.0451628581080208,0.00000235531417708362,0.0000347439930571803,0.0458132400154557,0.0451628581080208,0.0452
2022-10-23,0.0455789710519714,0.0000023729619215224,0.0000346791081101773,0.0462157359182599,0.0455789710519714,0.045455
2022-10-24,0.0450335557206166,0.00000230169213784063,0.000033019184124565,0.0456872596004413,0.0450335557206166,0.045015
2022-10-25,0.04513498431068,0.00000233358721732318,0.0000335687643694419,0.0456480519146384,0.04513498431068,0.045005
2022-10-26,0.0454658621132344,0.0000022625503895322,0.0000311135038424858,0.0456289770122797,0.0454658621132344,0.045712796
2022-10-27,0.0456649372340237,0.00000219574311431521,0.0000290626325335385,0.0452633081762852,0.0456649372340237,0.04567
2022-10-28,0.0444996374409521,0.00000219424325283046,0.0000293769073035514,0.0446317684552672,0.0444996374409521,0.044503560000000005
2022-10-29,0.0447550870791001,0.00000217209055200483,0.0000287635080965104,0.0449148550669024,0.0447550870791001,0.044708939999999996
2022-10-30,0.0449420233240468,0.00000216026915606003,0.0000277609259353341,0.0450766293232596,0.0449420233240468,0.04451
2022-10-31,0.0445079692277294,0.000002158830556687,0.0000280010530465165,0.0447003586056444,0.0445079692277294,0.044505
