time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-07-05,5,57,326,342,31,267,334,11,148,346,325,258,143,10,0,27,1,54,6,0,163,12,294,34,3,329,59,6,1670599398,146965165.60372628210456256,0.972469029681,0.906787046432,153148670.10868876822506,153148670.10868876822506,142804784.516776659506718,157484367.55758961843151915,0,0,0.998922443374,6736.300757861458,81.65635279257283,6281.321133796955,76.14116307176266,0.052870933894635,1792.94609554926,0.5448715519222265,-5.070709119092655,1785.77670543667,0.050509008671977,0.767773021617152,1504.02709422587,1785.77670543667,0.000003617618,85417.331,77019.233541,623.20147,81968.535456,85417.331,10943.3602,85417.331,85417.331,85417.331,10511.163021,71130.470227,85417.331,95.9624171071,85395.998354,85417.327172,85417.330983,85325.288989,85417.057381,85417.330716,84815.604602,85413.435921,85417.326248,85416.974711,85412.975472,85393.036504,85288.895952,84728.110576,0,60000,83506.893435,0,85417.32933,85417.241054,85414.414881,84879.137447,85349.683866,75635.133796,85397.296594,83506.893435,85407.817369,85349.683866,75635.133796,85417.331,79648.1193,3,0.000034722222,3,12.680154,22734.83260526333138604,5.90005133,10578.4739956637185435158,5.02,9000.5893996572852,2.863350048177,0.007224751341851243,0.00743576927136695,,
2021-07-06,4,57,326,342,31,267,334,11,148,346,325,258,143,10,0,27,1,54,6,0,164,12,294,34,3,329,59,6,1670599484,147170319.71205417251180904,0.973820642695,0.908047369522,153362674.84605315450273,153362674.84605315450273,143004335.060592689134419,157485545.20434727148793506,0,0,0.998922052317,16259.428602755205,81.76899113619221,15161.242969557066,76.24619365660207,0.05261553355947932,1795.45149737883,1.1434157530532871,-4.676482847022335,1792.94609554926,0.0528709338946349,0.808131329366865,1512.27441747508,1792.94609554926,0.000003617368,85417.331,77019.233541,590.183563,81968.418488,85417.331,10943.3602,85417.331,85417.331,85417.331,10511.163021,71130.470227,85417.331,95.9622801701,85395.964951,85417.327172,85417.330983,85325.255586,85417.057381,85417.330716,84815.571199,85413.402518,85417.326248,85416.974711,85412.942069,85393.003101,85288.862549,84728.077173,0,60000,83512.113435,0,85417.32933,85417.241054,85414.456405,84879.104044,85349.650463,75640.353796,85397.263191,83512.113435,85407.783966,85349.650463,75640.353796,85417.331,79648.1193,3,0.000034722222,3,5.253403,9432.23028268443765849,3.49113433,6268.1623603491384282339,5.22,9372.2568163174926,2.86346944198,0.007220078374955457,0.0074547674477830304,,
2021-07-07,8,57,327,343,31,269,335,11,149,347,326,260,144,10,0,27,1,54,6,0,166,12,296,34,3,330,59,6,1670599566,147936137.79703221484629344,0.976322100523,0.910379875224,154160715.57999670446428,154160715.57999670446428,143748474.953975630668884,157899442.71196081820278556,0,0,0.998919913677,13861.611775110959,82.18923814582996,12925.378204035928,76.63805656740989,0.053189161409200054,1804.79434062388,0.24991052939751612,-4.9910268202461605,1795.45149737883,0.0526155335594793,0.774533614271541,1518.48125605876,1795.45149737883,0.000003543627,85417.331,77019.233541,10424.681963,81968.418488,85417.331,10943.360182,85417.331,85417.331,85417.331,10511.436132,71130.412089,85417.331,95.9622801701,85395.782274,85417.327172,85417.330983,85325.072909,85417.062939,85417.330716,84815.388522,85413.339314,85417.326248,85416.980269,85412.878865,85392.820424,85288.679872,84727.894496,0,60000,83517.700758,0,85417.32933,85417.246612,85414.461963,84878.921367,85349.467786,75645.941119,85397.080514,83517.700758,85407.601289,85349.467786,75645.941119,85417.331,79648.1193,7,0.000081018519,7,6.1621500000000005,11121.41344607544304439717031194,1.70459286,3076.4395467958737934968,0.119473,215.62419425735681524,2.860988401768,0.006993575364611561,0.007323750930059442,,
2021-07-08,2,57,328,344,31,270,336,11,149,348,327,261,144,10,0,27,1,54,6,0,166,12,297,34,3,331,59,6,1670599651,147882961.52411151020812005,0.975971304543,0.910052772518,154105325.04666715876135,154105325.04666715876135,143696825.578432366710405,157899442.6673707589230567,0,0,0.998919913677,1487355.360532135332,82.1626120375408,1386897.200020895366,76.61322882549054,0.054971498696237256,1804.14587113085,0.9897682904622154,-4.763313348875661,1804.79434062388,0.0531891614092001,0.778909099061258,1530.99074539499,1804.79434062388,0.000003543627,85417.331,77019.233541,10424.681963,81968.406153,85417.331,10602.344744,85417.331,85417.331,85417.331,10510.930094,71130.412089,85417.331,95.9622657292,85395.782274,85417.327172,85417.330983,85325.072909,85417.062939,85417.330716,84815.388522,85413.339314,85417.326248,85416.980269,85412.878865,85392.820424,85288.679872,84727.894496,0,60000,83517.700758,0,85417.32933,85417.246612,85414.45063,84878.921367,85349.467786,75645.941119,85397.080514,83517.700758,85407.601289,85349.467786,75645.941119,85417.331,79648.1193,1,0.000011574074,1,0.057429,103.61029323317358465,0.057429,103.61029323317358465,0.057429,103.61029323317358465,2.849289692756,0.006966904040091452,0.007324995359583032,,
2021-07-09,2,57,328,344,31,270,336,11,150,348,327,261,145,10,0,27,1,54,6,0,166,12,297,34,3,331,59,6,1670599737,148189090.6975761776710546,0.977981848594,0.911927521477,154424376.26768283098348,154424376.26768283098348,143994327.612466501168644,157901065.8426392411945186,0,0,0.998919619052,3394156.043868711754,82.35331409908174,3164909.771119764762,76.79105059035427,0.05330642533967253,1807.88107588708,0.2863232411012644,-4.1756736240396135,1804.14587113085,0.0549714986962373,0.851444218609308,1523.97974286845,1804.14587113085,0.000003543627,85417.331,77018.719755,526.261246,81968.384245,85417.331,10602.044764,85417.331,85417.331,85417.331,10510.904928,71130.285282,85417.331,95.962240081,85395.757108,85417.327172,85417.330983,85325.047743,85417.062939,85417.330716,84815.363356,85413.414241,85417.326248,85416.980269,85412.953792,85392.795258,85288.654706,84727.86933,0,60000,83517.700758,0,85417.32933,85417.246612,85414.45063,84878.896201,85349.44262,75645.941119,85397.055348,83517.700758,85407.576123,85349.44262,75645.941119,85417.331,79648.1193,1,0.000011574074,1,0.025166,45.49713515577425528,0.025166,45.49713515577425528,0.025166,45.49713515577425528,2.810517408042,0.006966228095888698,0.00733994661422652,,
2021-07-10,2,58,327,343,31,269,335,11,149,347,326,260,144,10,0,27,1,55,6,0,165,12,296,34,3,330,59,6,1670599824,148157402.316278199753106,0.977772536346,0.911732346485,154391354.5486491451628,154391354.5486491451628,143963536.22872394324484,157901095.4077661386625186,0,0,0.998919619052,213543.3275,82.33577580572226,199120.29825,76.7746968590276,0.053776959798558434,1807.4944831588,0.8119100286916964,-4.686323319036627,1807.88107588708,0.0533064253396724,0.839401578657715,1523.24660561769,1807.88107588708,0.000003543627,85417.331,77018.717055,526.192484,81968.384245,85417.331,10602.044764,85417.331,85417.331,85417.331,10510.444244,71130.285282,85417.331,95.962240081,85396.778242,85417.327172,85417.330983,85325.047743,85417.062939,85417.330716,84815.363356,85413.414241,85417.326248,85416.980269,85412.953792,85393.816392,85288.654706,84727.86933,0,60000,83517.700758,0,85417.32933,85417.246612,85414.45063,84878.896201,85349.44262,75645.941119,85397.455348,83517.700758,85407.714326,85349.44262,75645.941119,85417.331,79648.1193,1,0.000011574074,1,0.4,722.99779326352,0.4,722.99779326352,0.4,722.99779326352,2.783222713526,0.006964171609918834,0.007239639229570529,,
2021-07-11,6,58,329,345,31,270,337,11,151,349,328,261,146,10,0,27,1,55,6,0,167,12,298,34,3,332,59,6,1670599902,148134273.08401323261377355,0.977447273519,0.911429052387,154367252.11810412572749,154367252.11810412572749,143941061.711655859345047,157928981.23528351314767651,0,0,0.998916275082,185057.837255806819,82.32571725027552,172558.759757437119,76.76531767315478,0.05275232139116681,1807.21231055679,1.5854899506543687,-3.8055344076035285,1807.4944831588,0.0537769597985583,0.853774147169056,1524.32448015672,1807.4944831588,0.000003617374,85417.331,76931.198559,10013.52633,81968.384245,85417.331,10738.732195,85417.331,85417.331,85417.331,10647.002792,71129.849003,85417.331,95.962240081,85396.492609,85417.327172,85417.330983,85324.76211,85417.057361,85417.330716,84815.077723,85413.429636,85417.326248,85416.974691,85412.969187,85393.530759,85288.369073,84727.583697,0,60000,83517.515125,0,85417.32933,85417.246612,85414.466025,84878.610568,85349.156987,75645.755486,85397.169715,83517.515125,85407.451518,85349.156987,75645.755486,85417.331,79648.1193,4,0.000046296296,4,0.46157099999999995,834.1567933960080267293844721605,0.11539275,208.5391983490020292725,0.12000000000000001,216.8654772668148180721231055679,2.776808605165,0.006963991750272788,0.007093189863023075,,
2021-07-12,2,58,330,346,31,271,338,11,151,350,329,262,146,10,0,27,1,55,6,0,167,12,299,34,3,333,59,6,1670599986,148129070.7264725308301855,0.97741522717,0.911399170494,154362191.06141048400158,154362191.06141048400158,143936342.486147405566074,157928981.22574245364929743,0,0,0.998916275082,3267811.737250851218,82.35766385143432,3047098.944106507518,76.79510655405913,0.054538711130210686,1807.15305962218,0.9864800012394569,-3.6239498371601213,1807.21231055679,0.0527523213911667,0.844415623404055,1522.49946578908,1807.21231055679,0.000003617374,85417.331,76931.198559,10013.52633,81968.192975,85417.331,10736.711061,85417.331,85417.331,85417.331,10619.238288,71129.849003,85417.331,95.9620161569,85396.492609,85417.327172,85417.330983,85324.76211,85417.057361,85417.330716,84815.077723,85413.403497,85417.326248,85416.974691,85412.943048,85393.530759,85288.369073,84727.583697,0,60000,83517.515125,0,85417.32933,85417.246612,85414.439886,84878.610568,85349.156987,75645.755486,85397.169715,83517.515125,85407.43049,85354.65947,75645.755486,85417.331,79648.1193,1,0.000011574074,1,0.026139,47.23717382546416302,0.026139,47.23717382546416302,0.026139,47.23717382546416302,2.776660049821,0.006963999191789568,0.007095812458743288,,
2021-07-13,0,58,330,346,31,271,338,11,151,350,329,262,146,10,0,27,1,55,6,0,167,12,299,34,3,333,59,6,1670600060,148073360.85087131936811475,0.977047630988,0.911056402298,154304136.97101899695591,154304136.97101899695591,143882209.454089143947973,157928981.22574245364929743,0,0,0.998916275082,,82.35381486214834,,76.79151753114955,0.05534203595462524,1806.47340726461,-0.0007091845416959223,-3.446225860820399,1807.15305962218,0.0545387111302107,0.888895822020516,1525.05642447222,1807.15305962218,0.000003617374,85417.331,76931.198559,0.161028,81968.192975,85417.331,10736.711061,85417.331,85417.331,85417.331,10561.042375,71129.75948,85417.331,95.9620161569,85396.492609,85417.327172,85417.330983,85324.76211,85417.057361,85417.330716,84815.077723,85413.403497,85417.326248,85416.974691,85412.943048,85393.530759,85288.369073,84727.583697,0,60000,83517.515125,0,85417.32933,85417.246612,85414.439886,84878.610568,85349.156987,75645.755486,85397.169715,83517.515125,85407.43049,85354.65947,75645.755486,85417.331,79648.1193,0,0,0,0,0,,,,,2.776603837657,0.006954444291512372,0.007094938248495456,,
2021-07-14,5,58,330,346,31,271,338,11,151,350,329,262,146,10,0,27,1,55,6,0,167,12,299,35,3,334,60,6,1670600148,149760930.2058837019892315,0.988113169507,0.92137455813,156062717.52465537770774,156062717.52465537770774,145522012.900238620369122,157940125.01882384407730455,0,0,0.998916275082,15832.836757648084,83.63104563584997,14763.463762764723,77.98248226683558,0.05570600822800416,1827.06150727954,1.565484867393397,-2.1055433196969053,1806.47340726461,0.0553420359546252,0.931344555207984,1540.61091337574,1806.47340726461,0.000003617145,85417.331,76929.887909,549.167988,81968.192975,85417.331,10736.711061,85417.331,85417.331,85417.331,10588.806879,71129.734515,85417.331,95.9620161569,85396.492609,85417.327172,85417.330983,85324.76211,85417.057361,85417.330716,84815.380697,85413.403497,85417.326248,85416.974691,85412.943048,85393.530759,85288.369073,84727.886671,0,60000,83522.304125,0,85417.329881,85417.246612,85414.439886,84878.913542,85354.65947,75650.544486,85397.72037,83522.304125,85407.43049,85354.65947,75650.544486,85417.331,79648.1193,4,0.000046296296,4,5.394947999999999,9856.90182457473793685849272046,2.545987,4651.67484573411420598,2.545987,4651.67484573411420598,2.776711134161,0.006993101663868418,0.007446574022672051,,
2021-07-15,3,58,331,347,31,271,339,11,151,351,330,262,146,10,0,27,1,55,6,0,167,12,299,35,3,336,60,6,1670600225,150089801.985012871598169,0.990269938689,0.923385655961,156405427.89309064297524,156405427.89309064297524,145841576.108207258049372,157942215.33192603516768656,0,0,0.998915752402,1913213.524167898366,83.82229365374624,1783992.279263539647,78.16081311336237,0.057748568025475934,1831.07369502204,2.034095090613765,-1.356418025429794,1827.06150727954,0.0557060082280041,0.916996070266563,1550.76727585693,1827.06150727954,0.000003646451,85417.331,76929.86061,549.125559,81968.192975,85417.331,10736.711061,85417.331,85417.331,85417.331,10567.498318,71129.668304,85417.331,95.9620161569,85396.447963,85417.327172,85417.330983,85324.717464,85417.055144,85417.330716,84815.336051,85413.40128,85417.326248,85416.972474,85412.940831,85393.486113,85288.324427,84727.842025,0,60000,83522.304125,0,85417.330428,85417.244395,85414.437669,84878.868896,85354.614824,75650.544486,85397.675724,83522.304125,85407.388366,85354.614824,75650.544486,85417.331,79648.1193,3,0.000034722222,3,0.044646000000000005,81.7501161879540069953684751102,0.014882,27.25003872931799928,0.021097,38.63016174387997788,2.774802277667,0.006994869664969344,0.007409920430565767,,
2021-07-16,0,58,331,347,31,271,339,11,151,351,330,262,146,10,0,27,1,55,6,0,167,12,299,34,3,334,59,6,1670600306,148563489.60995512828015015,0.980199750183,0.913995622743,154814920.01163480172793,154814920.01163480172793,144358493.459677943765979,157942215.33192603516768656,0,0,0.998915752402,,82.97011307165425,,77.36619005650748,0.05761919927752595,1812.45325976803,1.0522793530633059,-0.3415516758959477,1831.07369502204,0.057748568025476,0.957236810485261,1556.74849718231,1831.07369502204,0.000003646451,85417.331,76929.562953,521.664029,81968.177005,85417.331,10736.272394,85417.331,85417.331,85417.331,10567.440889,71129.493774,85417.331,95.9619974604,85396.447963,85417.327172,85417.330983,85324.717464,85417.055144,85417.330716,84815.336051,85413.40128,85417.326248,85416.972474,85412.940831,85393.486113,85288.324427,84727.842025,0,60000,83522.304125,0,85417.32933,85417.244395,85414.437669,84878.868896,85349.112341,75650.544486,85397.125069,83522.304125,85407.388366,85354.614824,75650.544486,85417.331,79648.1193,0,0,0,0,0,,,,,2.774778828233,0.007032523967138503,0.006654316573981076,,
2021-07-17,3,58,331,347,31,271,339,11,151,351,330,262,146,10,0,27,1,55,6,0,167,12,299,34,3,334,59,6,1670600364,148571202.70331817736227255,0.980253112798,0.914045381169,154822957.66567199323881,154822957.66567199323881,144365988.238783677660843,157941816.90866503050197566,0,0,0.998915752402,5024548.882352941176,82.97660955505071,4685183.488235294118,77.37224775789586,0.0574537264549083,1812.54735840051,0.17394486572951265,2.09471522087477,1812.45325976803,0.0576191992775258,0.965042296804991,1536.93234728838,1812.45325976803,0.000003646451,85417.331,76929.562953,27.45303,81968.177005,85417.331,10736.200621,85417.331,85417.331,85417.331,10567.440889,71129.243774,85417.331,95.9619974604,85396.447963,85417.327172,85417.330983,85324.717464,85417.055144,85417.330716,84815.344551,85413.40128,85417.326248,85416.972474,85412.940831,85393.486113,85288.324427,84727.850525,0,60000,83522.304125,0,85417.32933,85417.244395,85414.437669,84878.877396,85349.112341,75650.544486,85397.125069,83522.304125,85407.388366,85354.614824,75650.544486,85417.331,79648.1193,2,0.000023148148,2,0.017,30.81330509280867,0.0085,15.406652546404335,0.0085,15.406652546404335,2.761531915543,0.007025545880920036,0.004875570885475802,,
2021-07-18,0,58,331,347,31,271,339,11,151,351,330,262,146,10,0,27,1,55,6,0,167,12,299,34,3,334,59,6,1670600469,148676773.3942948872286443,0.980949654231,0.914694877173,154932970.68516986830866,154932970.68516986830866,144468570.817739697483798,157941816.90866503050197566,0,0,0.998915752402,,83.035570496648,,77.42722639110066,0.05720487721564847,1813.83530568486,0.6121203508353715,2.9734409784950375,1812.54735840051,0.0574537264549082,0.955498011334302,1541.81013816891,1812.54735840051,0.000003646451,85417.331,76929.538491,27.45303,81968.177005,85417.331,10736.121713,85417.331,85417.331,85417.331,10567.440889,71129.171789,85417.331,95.9619974604,85396.447963,85417.327172,85417.330983,85324.717464,85417.055144,85417.330716,84815.344551,85413.40128,85417.326248,85416.972474,85412.940831,85393.486113,85288.324427,84727.850525,0,60000,83522.304125,0,85417.32933,85417.244395,85414.437669,84878.877396,85349.112341,75650.544486,85397.125069,83522.304125,85407.388366,85354.614824,75650.544486,85417.331,79648.1193,0,0,0,0,0,,,,,2.761449526139,0.007022539864765669,0.004600598813633904,,
2021-07-19,3,58,331,347,31,271,339,11,151,351,330,262,146,10,0,27,1,55,6,0,167,12,299,34,3,334,59,6,1670600543,148543191.1837208589600203,0.980062295446,0.9138674519,154793767.44418992731986,154793767.44418992731986,144338769.567633709171158,157942784.00819484607073116,0,0,0.998915752402,68845.524739866689,82.99134136811068,64195.597117779336,77.38598456271485,0.058678821931958,1812.20562188006,0.28253123125782736,3.198734739737469,1813.83530568486,0.0572048772156486,0.958338205889901,1542.01216434716,1813.83530568486,0.000003646391,85417.331,76929.514062,49.295049,81968.177005,85417.331,10736.121713,85417.331,85417.331,85417.331,598.581636,71129.171789,85417.331,95.9619974604,85396.447963,85417.327172,85417.330983,85324.717464,85417.055144,85417.330716,84816.585261,85413.40128,85417.326248,85416.972474,85412.940831,85393.486113,85288.324427,84729.091235,0,60000,83523.544835,0,85417.32933,85417.244395,85414.437669,84880.118106,85349.112341,75651.785196,85397.125069,83523.544835,85407.388366,85354.614824,75651.785196,85417.331,79648.1193,2,0.000023148148,2,1.24071,2248.4216371228092426,1.24071,2248.4216371228092426,1.24071,2248.4216371228092426,2.761450326644,0.006966957508697303,0.004551112313380899,,
2021-07-20,5,58,333,349,31,272,341,11,151,353,332,263,146,10,0,27,1,55,6,0,167,12,300,34,3,336,59,6,1670600611,148283571.47861318024017662,0.978522227622,0.912431402514,154539283.28717733507043,154539283.28717733507043,144101473.643488070868729,157931295.70776987777495064,0,0,0.998915380451,82787.101982901245,82.85398053173697,77195.539804859799,77.25790127850827,0.06078029772296712,1809.22631833553,0.322661510994473,2.2339044463530264,1812.20562188006,0.0586788219319579,0.9945102816652,1544.41531793645,1812.20562188006,0.0000036714,85417.331,76929.489749,598.418391,81959.658654,85417.331,10672.588868,85417.331,85417.331,85417.331,598.420608,71129.171789,85417.331,95.9520248344,85396.416192,85417.327172,85417.330983,85324.685693,85417.053252,85417.330716,84817.55349,85413.369509,85417.326248,85416.970582,85412.90906,85393.454342,85288.292656,84730.059464,0,60000,83523.544835,0,85417.32933,85417.242503,85414.405898,84881.086335,85349.08057,75651.785196,85397.093298,83523.544835,85407.356595,85354.583053,75651.785196,85417.331,79648.1193,4,0.000046296296,4,1.031771,1866.70724769536812363,0.50794275,918.9833915077245309075,0.5149395,931.642095750538650435,2.761471977262,0.006966844173517537,0.004394825776033109,,
2021-07-21,7,59,334,350,31,274,342,11,152,354,333,265,147,10,0,27,1,56,6,0,168,12,302,34,3,337,60,6,1670600683,147735132.1056253199493765,0.974927293946,0.909079275926,153967706.63318342272725,153967706.63318342272725,143568502.114251200288175,157927373.24037971602732518,0,0,0.998863206285,11117.592584638606,82.56641542946659,10366.694090571514,76.98975874462192,0.05611936418206947,1802.53474125975,-0.39573263376341583,0.8006077234036179,1809.22631833553,0.0607802977229672,1.01338257409145,1540.88940816996,1809.22631833553,0.000003646391,85417.331,76932.465103,552.122812,81959.658654,85417.331,10675.587758,85417.331,85417.331,85417.331,601.420078,71132.171259,85417.331,95.9520248344,85396.377573,85417.327172,85417.330983,85320.229115,85417.055144,85417.330716,84813.323942,85413.33089,85417.326248,85416.972474,85412.870441,85393.415723,85283.836078,84725.829916,0,60000,83523.544835,0,85417.32933,85417.244395,85414.367279,84876.856787,85344.623992,75651.785196,85397.054679,83523.544835,85407.175454,85350.126475,75651.785196,85417.331,79648.1193,8,0.000092592593,8,7.683077999999999,13849.01501480847570796525874025,0.9887635,1782.280559639584819125,0.1290305,232.581958932116172375,2.761447611867,0.006968452084076527,0.0040665135333354625,,
2021-07-22,0,59,334,350,31,274,342,11,152,354,333,265,147,10,0,27,1,56,6,0,168,12,302,34,3,337,60,6,1670600758,148260161.04612429241875714,0.978392042221,0.912310010026,154514885.22728303739421,154514885.22728303739421,144078723.464310152435463,157927373.24037971602732518,0,0,0.998863206285,,82.87038957252476,,77.27320202863665,0.05599228787680607,1808.94068473391,-2.3815947945423623,1.58186585234692,1802.53474125975,0.0561193641820695,0.907852919524875,1533.2311039636,1802.53474125975,0.000003646391,85417.331,76932.465103,552.052422,81959.658654,85417.331,10671.36741,85417.331,85417.331,85417.331,601.420078,71132.171259,85417.331,95.9520248344,85396.377573,85417.327172,85417.330983,85320.229115,85417.055144,85417.330716,84813.323942,85413.33089,85417.326248,85416.972474,85412.870441,85393.415723,85283.836078,84725.829916,0,60000,83523.544835,0,85417.32933,85417.244395,85414.367279,84876.856787,85344.623992,75651.785196,85397.054679,83523.544835,85407.175454,85350.126475,75651.785196,85417.331,79648.1193,0,0,0,0,0,,,,,2.761256825608,0.006969702752238948,0.004019943786184753,,
2021-07-23,34,59,305,321,31,248,313,11,148,325,304,240,143,10,0,27,1,56,6,0,160,12,273,34,3,308,60,6,1670600841,147760696.21500629160072588,0.97519793985,0.909331642009,154011484.34182901047788,154011484.34182901047788,143609323.012306238024964,157928434.88324305187025144,0,0,0.998878754196,6635.756659153367,82.61054359498924,6187.567930845519,77.03090642918302,0.05391952919559566,1803.04725678948,-3.9036425257776277,1.4810163508039558,1808.94068473391,0.055992287876806,0.895106497539249,1551.66393701702,1808.94068473391,0.000003351924,85417.331,76932.634963,556.200332,81950.539931,85417.331,10638.840375,85417.331,85417.331,85417.331,589.843761,71132.438093,85417.331,95.9413493393,85397.705634,85417.327172,85417.330983,85321.557176,85417.077421,85417.330716,84814.692514,85413.988508,85417.326248,85417.003795,85413.528059,85394.743784,85285.164139,84727.198488,0,60000,83523.544835,0,85417.32933,85417.244395,85414.782677,84878.225359,85345.952053,75651.785196,85398.38274,83523.544835,85408.37327,85330.067333,75651.785196,85417.331,79648.1193,34,0.000393518519,34,12.872281999999997,23209.33274872059578421822963156,0.71813244,1294.8267259535358387312,0.028009,50.50155061541654532,2.761529234225,0.006963457091816357,0.004047736618863415,,
2021-07-24,0,59,305,321,31,248,313,11,148,325,304,240,143,10,0,27,1,56,6,0,160,12,273,34,3,308,60,6,1670600906,147699277.40426967474286661,0.974792585116,0.908953665528,153947467.30312819006061,153947467.30312819006061,143549629.778205120283383,157928434.88324305187025144,0,0,0.998878754196,,82.5762703229101,,76.99894802412165,0.052749796493734444,1802.29779484831,-4.645373533235798,1.5063994443031665,1803.04725678948,0.0539195291955957,0.853426125985559,1532.23610218387,1803.04725678948,0.000003351924,85417.331,76932.634963,556.200332,81950.539931,85417.331,10638.840375,85417.331,85417.331,85417.331,589.843761,71132.438093,85417.331,95.9413493393,85397.705634,85417.327172,85417.330983,85321.557176,85417.077421,85417.330716,84814.692514,85413.988508,85417.326248,85417.003795,85413.528059,85394.743784,85285.164139,84727.198488,0,60000,83523.544835,0,85417.32933,85417.244395,85414.782677,84878.225359,85345.952053,75651.785196,85398.38274,83523.544835,85408.37327,85330.067333,75651.785196,85417.331,79648.1193,0,0,0,0,0,,,,,2.758444553261,0.006957160263086231,0.00404553084167219,,
2021-07-25,0,59,305,321,31,248,313,11,148,325,304,240,143,10,0,27,1,56,6,0,160,12,273,34,3,308,60,6,1670600974,147585531.51628663494577512,0.974041879695,0.908253663851,153828909.57096539142312,153828909.57096539142312,143439079.608998357865336,157928434.88324305187025144,0,0,0.998878754196,,82.52204545155905,,76.94838558003877,0.05127884455840071,1800.90981268152,-3.980401081321674,1.0406666662792854,1802.29779484831,0.0527497964937344,0.826993266265098,1531.30776295657,1802.29779484831,0.000003351924,85417.331,76932.634963,0,81950.539931,85417.331,10638.840375,85417.331,85417.331,85417.331,589.843761,71132.411069,85417.331,95.9413493393,85397.705634,85417.327172,85417.330983,85321.557176,85417.077421,85417.330716,84814.692514,85413.988508,85417.326248,85417.003795,85413.528059,85394.743784,85285.164139,84727.198488,0,60000,83523.544835,0,85417.32933,85417.244395,85414.782677,84878.225359,85345.952053,75651.785196,85398.38274,83523.544835,85408.37327,85330.067333,75651.785196,85417.331,79648.1193,0,0,0,0,0,,,,,2.758424540483,0.006957072290629355,0.004001893985281484,,
2021-07-26,2,59,306,322,31,249,314,11,148,326,305,241,143,10,0,27,1,56,6,0,160,12,274,34,3,309,60,6,1670601048,147301257.19972757303196876,0.972183237207,0.906520556801,153532614.06772403357481,153532614.06772403357481,143162796.338215509281643,157925592.82217081882242326,0,0,0.998878566377,5324274.200585925326,82.36934350141125,4964664.919279436514,76.80599734336212,0.04800244236337988,1797.44101425651,-4.801598736480584,0.8265546089976272,1800.90981268152,0.0512788445584007,0.823293780940153,1528.9387344108,1800.90981268152,0.000003351924,85417.331,76932.634963,506.945794,81950.537476,85417.331,10638.840375,85417.331,85417.331,85417.331,589.843761,71132.411069,85417.331,95.9413464652,85397.689591,85417.327172,85417.330983,85321.541133,85417.077421,85417.330716,84814.676471,85413.972465,85417.326248,85417.003795,85413.512016,85394.727741,85285.148096,84727.182445,0,60000,83523.544835,0,85417.32933,85417.244395,85414.766634,84878.209316,85345.93601,75651.785196,85398.366697,83523.544835,85408.357227,85330.05129,75651.785196,85417.331,79648.1193,1,0.000011574074,1,0.016043,28.83634619171718993,0.016043,28.83634619171718993,0.016043,28.83634619171718993,2.737010733325,0.006928387167946157,0.004023351724065843,,
