time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-12,10.0,54.0,254.0,263.0,24.0,227.0,257.0,12.0,157.0,264.0,252.0,209.0,109.0,10.0,0.0,15.0,1.0,48.0,6.0,0.0,145.0,11.0,225.0,23.0,2.0,254.0,53.0,8.0,1614335517.0,92869468.5572003265696,1.018667,0.84296697,92869468.5572003265696,76851311.09967207777624,91167641.87690258693360627,0.0,0.0,0.998528437527,10262.05699348,285.67479350772703,8492.05392021,236.40150816276795,0.16597808170275086,1916.7815371128,,-0.3294649517374732,0.000001824229,48450.732,45057.388237,2837.049268,48450.732,48450.732,2994.681173,48450.732,48450.732,48450.732,2937.368908,44908.921353,48450.732,100.0,48436.353805,48450.731711,48450.731999,48379.433721,48450.665695,48450.731936,48262.586625,48449.094094,48450.730133,48450.53074,48445.908471,48431.495847,48323.10115,48136.138934,0.0,27990.05467,46343.965918,0.0,48450.731711,48450.655752,48448.490551,48212.587975,48374.433721,36346.85337,48435.841905,47841.1377,48445.008144,48388.242744,36346.85337,48450.732,40093.9333,8.0,0.00009259,8.0,4.721347,9049.7907599029069416,1.17642612,2254.951866593247306336,0.1080755,207.1571230142344164,5.135877137005897,0.0092362073706328,0.00929914018124984
2020-10-13,9.0,55.0,255.0,264.0,24.0,228.0,258.0,12.0,159.0,265.0,253.0,210.0,110.0,10.0,0.0,15.0,1.0,49.0,6.0,0.0,146.0,11.0,226.0,23.0,2.0,255.0,53.0,8.0,1614335517.0,91864543.74111714509436,1.00828509,0.83437574,91864543.74111714509436,76019716.056947979297809,91109691.48532332964836211,0.0,0.0,0.99850033692,26728.62170111,283.99725857052505,22118.45995815,235.01331502090582,0.16581071657195715,1896.04036820573,,-1.483712654680626,0.000001824229,48450.732,45056.422237,2797.653656,48450.732,48450.732,2994.82163,48450.732,48450.732,48450.732,2937.30105,44908.801353,48450.732,100.0,48436.156403,48450.731711,48450.731999,48378.072226,48450.665695,48450.731936,48261.22513,48449.139215,48450.730133,48450.53074,48445.883021,48431.298445,48321.739655,48134.636982,0.0,27990.05467,46342.469162,0.0,48450.731711,48450.655752,48448.483228,48211.22648,48373.072226,36346.85337,48435.119059,47839.635748,48444.881794,48386.881249,36346.85337,48450.732,40093.9333,6.0,0.00006944,6.0,1.812691,3436.93531108321291943,0.30211517,572.8225581673367139241,0.1452425,275.385643179120739525,5.1359145500835774,0.00927588049501348,0.009502160385845431
2020-10-14,9.0,55.0,254.0,263.0,24.0,227.0,257.0,12.0,158.0,264.0,252.0,209.0,108.0,10.0,0.0,15.0,1.0,49.0,6.0,0.0,145.0,11.0,225.0,23.0,2.0,254.0,53.0,8.0,1614335517.0,92083351.04133397947,1.01064622,0.83632961,92083351.04133397947,76200783.39975813194925,91113338.68583446788601841,0.0,0.0,0.998505660348,98756.70750723,284.6819145732889,81723.11707742,235.57988132393425,0.1664656607925927,1900.5564465225,,-2.072667139228131,0.000001824229,48450.732,45056.422237,2814.931964,48450.732,48450.732,2994.956403,48450.732,48450.732,48450.732,2937.42663,44908.785383,48450.732,100.0,48436.394052,48450.731711,48450.731999,48378.33015,48450.665695,48450.731936,48261.580065,48449.139215,48450.730133,48450.53074,48445.756542,48431.536094,48321.997579,48134.627789,0.0,27990.05467,46342.469162,0.0,48450.731711,48450.655752,48448.483228,48211.581415,48373.33015,36346.85337,48435.356708,47839.626555,48444.956425,48387.139173,36346.85337,48450.732,40093.9333,5.0,0.00005787,5.0,0.490607,932.4262965590641575,0.0981214,186.4852593118128315,0.097011,184.3748814335942475,5.135924675978064,0.009150484245797815,0.009371236686172468
2020-10-15,12.0,55.0,255.0,264.0,24.0,228.0,258.0,11.0,159.0,265.0,253.0,210.0,109.0,10.0,0.0,15.0,1.0,48.0,6.0,0.0,146.0,10.0,226.0,23.0,2.0,255.0,53.0,8.0,1614335517.0,92041224.67314757966104,1.01008035,0.83586135,92041224.67314757966104,76165923.001854613052826,91122675.909739364000967,0.0,0.0,0.998501883501,941.58171328,297.66317109049015,779.17737979,246.32212631108658,0.165153102499063,1899.68697837522,,-2.837334814395927,0.000001824229,48450.732,45056.414129,2891.43229,48450.732,48450.732,2994.956403,48450.732,48450.732,48450.732,2935.782869,44908.785383,48450.732,100.0,48435.944268,48450.731711,48450.731999,48378.147159,48450.665695,48450.731936,48193.436529,48449.139215,48450.730133,48450.53074,48445.751346,48430.209285,48321.814588,48143.437879,0.0,27990.05467,46348.729036,0.0,48450.731711,48450.655752,48448.483228,48143.437879,48373.147159,36346.85337,48434.906924,47848.436645,48444.851019,48386.956182,36346.85337,48450.732,40093.9333,16.0,0.00018519,16.0,51.45674700000001,97751.7122254481856062097837522,3.92897956,7463.8313084344013905032,0.6701595,1273.09327558444824759,5.13722215220608,0.009149708173125475,0.00924663895219183
2020-10-16,16.0,54.0,253.0,262.0,23.0,226.0,256.0,12.0,157.0,263.0,251.0,208.0,108.0,10.0,0.0,14.0,1.0,47.0,6.0,0.0,144.0,10.0,224.0,22.0,2.0,253.0,52.0,8.0,1614335517.0,91710061.7961372241584,1.0066713,0.8330403,91710061.7961372241584,75891879.21027083890196,91102290.71505998485768237,0.0,0.0,0.99850345454,877.03164842,295.5850177896109,725.76093203,244.60241359688797,0.1669330695120234,1892.8519345412,,-3.7500287531170464,0.000001824229,48450.732,45056.414129,2929.37776,48450.732,48450.732,2993.74621,48450.732,48450.732,48450.732,2934.470816,36551.986683,48450.732,100.0,48436.11872,48450.731711,48450.731999,48378.223277,48450.665695,48450.731936,48261.772309,48449.139215,48450.730133,48450.53074,48445.8318,48430.404091,48320.809394,48161.113738,0.0,27990.05467,46362.578405,0.0,48450.731711,48450.655752,48448.483228,48161.113738,48373.223277,36346.85337,48435.081376,47866.112504,48445.031683,48391.289708,36346.85337,48450.732,40093.9333,15.0,0.00017361,15.0,55.24399499999999,104568.702807534361165480654588,5.08675627,9628.476446209078673324,1.088147,2059.7011540152031564,5.138796975554466,0.009142426751299034,0.009167773249763068
2020-10-17,10.0,54.0,252.0,261.0,23.0,225.0,255.0,11.0,156.0,262.0,250.0,207.0,107.0,10.0,0.0,14.0,1.0,47.0,6.0,0.0,143.0,10.0,223.0,22.0,2.0,252.0,52.0,8.0,1614335517.0,91755330.24101777187888,1.00716162,0.83344605,91755330.24101777187888,75929339.738413848315572,91102885.63391061619493781,0.0,0.0,0.99850582404,12515.40042606,295.69914613043284,10356.73991273,244.69685704274863,0.1666654243748147,1893.78625365284,,-3.1051064004140763,0.000001824229,48450.732,45056.414129,2890.417206,48450.732,48450.732,2993.86621,48450.732,48450.732,48450.732,2934.433281,36550.09965,48450.732,100.0,48436.21317,48450.731711,48450.731999,48378.338081,48450.665695,48450.731936,48214.832931,48449.139215,48450.730133,48450.53074,48445.826604,48430.518895,48320.924198,48164.834281,0.0,27990.05467,46362.578405,0.0,48450.731711,48450.655752,48448.483228,48164.834281,48373.338081,36346.85337,48435.175826,47869.833047,48445.126604,48391.404512,36346.85337,48450.732,40093.9333,7.0,0.00008102,7.0,3.871289,7331.39389211744931076,1.08711657,2058.7664163842253915588,0.020354,38.54612540684990536,5.138954038527219,0.009142251118984163,0.009125404834971032
2020-10-18,6.0,54.0,249.0,258.0,23.0,222.0,252.0,11.0,154.0,259.0,247.0,204.0,104.0,10.0,0.0,14.0,1.0,47.0,6.0,0.0,140.0,10.0,220.0,22.0,2.0,249.0,52.0,8.0,1614335517.0,91657430.02931570188584,1.0061021,0.83256927,91657430.02931570188584,75848325.388454415839446,91101519.61029050072471904,0.0,0.0,0.998512257771,136828.98188914,295.379571049876,113228.67265184,244.4324023805531,0.16464993773870212,1891.76563997662,,-2.83710282046743,0.000001824229,48450.732,45056.414129,730.022672,48450.732,48450.732,2994.199118,48450.732,48450.732,48450.732,2934.569895,36546.972656,48450.732,100.0,48436.524889,48450.731711,48450.731999,48378.6498,48450.665695,48450.731936,48214.811742,48449.168499,48450.730133,48450.53074,48445.805415,48430.830614,48321.235917,48164.813092,0.0,27990.05467,46362.578405,0.0,48450.731711,48450.655752,48448.462039,48164.813092,48373.6498,36346.85337,48435.487545,47869.811858,48445.405415,48387.577511,36346.85337,48450.732,40093.9333,4.0,0.0000463,4.0,0.354097,669.86853781880121214,0.08852425,167.467134454700303035,0.11058,209.1914444686146396,5.138961346920413,0.009129871964045164,0.009110329421829917
2020-10-19,7.0,54.0,250.0,259.0,23.0,222.0,253.0,11.0,153.0,260.0,248.0,203.0,103.0,10.0,0.0,14.0,1.0,47.0,6.0,0.0,139.0,10.0,220.0,22.0,2.0,250.0,52.0,8.0,1614335518.0,91999645.95964057942224,1.00980282,0.83563169,91999645.95964057942224,76131515.798965511673356,91106544.62510422931461197,0.0,0.0,0.998514983509,288968.27063005,296.58302011240494,239126.9252332,245.42828014031497,0.16166007244140465,1898.82881355932,,-2.5394063270311715,0.000001938627,48450.732,45056.414129,725.042439,48450.732,48450.732,2994.039165,48450.732,48450.732,48450.732,2934.610355,36546.942777,48450.732,100.0,48436.656953,48450.731711,48450.731999,48378.781864,48450.661537,48450.731936,48214.806546,48449.157972,48450.730133,48450.520213,48445.789692,48430.962678,48321.367981,48164.807896,0.0,27990.05467,46362.578405,0.0,48450.731711,48450.651594,48448.451512,48164.807896,48373.781864,36346.85337,48435.619609,47869.806662,48445.489692,48391.848295,36346.85337,48450.732,40093.9333,5.0,0.00005787,5.0,0.167668,318.37282951186406576,0.0335336,63.674565902372813152,0.005196,9.86631451525422672,5.138964807507965,0.009019037249473921,0.009146217483026273
2020-10-20,13.0,55.0,252.0,261.0,24.0,225.0,255.0,11.0,156.0,262.0,250.0,206.0,106.0,10.0,0.0,14.0,1.0,48.0,6.0,0.0,142.0,10.0,222.0,23.0,2.0,252.0,53.0,8.0,1614335518.0,91545100.2211762654572,1.00496828,0.83163101,91545100.2211762654572,75755370.26374867638293,91092527.44823217189313905,0.0,0.0,0.998512043286,2486.06054331,295.046990113662,2057.263977,244.15718511709838,0.15838501003022445,1889.4472063121,,-3.4123252942989324,0.000001824229,48450.732,45050.447484,2860.143195,48450.732,48450.732,2994.231215,48450.732,48450.732,48450.732,2934.908875,36547.241297,48450.732,100.0,48436.413318,48450.731711,48450.731999,48378.639408,48450.665695,48450.731936,48195.998175,48449.163303,48450.730133,48450.525544,48445.795023,48430.820222,48312.421827,48145.999525,0.0,27990.05467,46343.77523,0.0,48450.731711,48450.650556,48448.456843,48145.999525,48373.639408,36346.85337,48435.375974,47850.998291,48445.195023,48387.567119,36346.85337,48450.732,40093.9333,9.0,0.00010417,9.0,19.488959,36823.3591364810581039,3.27649289,6190.760337511958770969,0.141112,266.6236741771130552,5.139573434762554,0.008951967439858407,0.009127444937274846
2020-10-21,10.0,55.0,252.0,261.0,24.0,225.0,255.0,11.0,156.0,262.0,250.0,207.0,106.0,10.0,0.0,14.0,1.0,49.0,6.0,0.0,143.0,10.0,223.0,23.0,2.0,252.0,54.0,8.0,1614335518.0,92913377.49322985514444,1.01910401,0.8433286,92913377.49322985514444,76887646.607512122081661,91171634.12122410992776972,0.0,0.0,0.99850638172,5719.78843359,299.29496848602906,4733.23738322,247.67247073799524,0.14925393601940415,1917.68779661017,,0.7241870166589545,0.000001824229,48450.732,45050.447484,2856.937715,48450.732,48450.732,2994.231215,48450.732,48450.732,48450.732,2934.460771,36538.150625,48450.732,100.0,48436.408122,48450.731711,48450.731999,48378.365101,48450.665695,48450.731936,48188.527455,48449.158107,48450.730133,48450.53074,48445.789827,48431.550164,48312.14752,48138.528805,0.0,27990.05467,46339.809706,0.0,48450.731711,48450.655752,48448.504091,48138.528805,48373.365101,36346.85337,48435.896222,47843.527571,48445.189827,48387.292812,36346.85337,48450.732,40093.9333,10.0,0.00011574,10.0,8.470721000000001,16244.19829018949775025779661017,1.5679912,3006.917589432136390504,1.1345565,2175.725154614746339605,5.139897060667732,0.009009641601226156,0.00817943894386888
2020-10-22,11.0,55.0,252.0,261.0,24.0,225.0,255.0,11.0,156.0,262.0,250.0,207.0,107.0,10.0,0.0,14.0,1.0,48.0,6.0,0.0,142.0,10.0,223.0,23.0,2.0,252.0,54.0,8.0,1614335518.0,92358949.622120969205,1.01309659,0.83835734,92358949.622120969205,76428846.643790197923875,91164999.40624429714489173,0.0,0.0,0.998508247863,11970.82572248,300.74525295454265,9906.09363886,248.87260964913926,0.1466624171047243,1906.24466978375,,0.5052895066312348,0.000001824229,48450.732,45050.447484,2890.400786,48450.732,48450.732,2994.031215,48450.732,48450.732,48450.732,2934.298079,36538.126649,48450.732,100.0,48436.09797,48450.731711,48450.731999,48378.455517,48450.665695,48450.731936,48191.087526,48449.151512,48450.730133,48450.53074,48445.880243,48430.636331,48312.237936,48141.088876,0.0,27990.05467,46342.371751,0.0,48450.731711,48450.655752,48448.445052,48141.088876,48373.455517,36346.85337,48435.58607,47846.087642,48445.180243,48387.383228,36346.85337,48450.732,40093.9333,10.0,0.00011574,10.0,4.047401,7715.33658272741953375,0.5443484,1037.6612360053126585,0.178099,339.50026944381609125,5.140009411581232,0.009015588426286709,0.008226096051550068
2020-10-23,10.0,55.0,252.0,261.0,24.0,225.0,255.0,11.0,156.0,262.0,250.0,207.0,107.0,10.0,0.0,13.0,1.0,49.0,6.0,0.0,142.0,10.0,223.0,23.0,2.0,252.0,53.0,8.0,1614335518.0,92101798.28234002635468,1.01070939,0.83638189,92101798.28234002635468,76216048.854374286534717,91125895.56021253326149457,0.0,0.0,0.998439674245,676.30248447,298.47074963649146,559.6536024,246.99041343537368,0.14675165058598325,1900.93718877849,,2.3025775581189802,0.000001824229,48450.732,45050.447484,2920.63565,48450.732,48450.732,2994.031215,48450.732,48450.732,48450.732,2934.142541,36538.126649,48450.732,100.0,48436.187436,48450.731711,48450.731999,48375.133075,48450.665695,48450.731936,48207.268549,48449.151512,48450.730133,48450.53074,48445.880243,48431.329478,48299.64597,48157.269899,0.0,27990.05467,46361.322931,0.0,48450.731711,48450.655752,48448.445052,48157.269899,48370.133075,36346.85337,48435.150092,47862.268665,48445.180243,48384.060786,36346.85337,48450.732,40093.9333,12.0,0.00013889,12.0,71.640624,136184.32638889682137776,8.78915117,16707.6243168489762543333,3.201708,6086.24580480960166092,5.142186258238575,0.009005248672217752,0.007270555204039063
2020-10-24,15.0,55.0,252.0,261.0,24.0,225.0,255.0,11.0,156.0,262.0,250.0,207.0,106.0,10.0,0.0,14.0,1.0,49.0,6.0,0.0,143.0,10.0,223.0,23.0,2.0,252.0,54.0,8.0,1614335518.0,92445754.02153352647408,1.0142607,0.83932067,92445754.02153352647408,76500678.990929837224452,91145948.58801754569929527,0.0,0.0,0.998444347136,2899.68758657,321.065431980961,2399.54848746,265.68795730021867,0.14549760817070556,1908.03627118644,,3.0980856533441368,0.000001824229,48450.732,45050.447484,2881.062801,48450.732,48450.732,2995.370138,48450.732,48450.732,48450.732,2936.149574,36540.1392,48450.732,100.0,48436.413841,48450.731711,48450.731999,48375.35948,48450.665695,48450.731936,48192.946181,48449.140041,48450.730133,48450.529669,48445.790177,48431.555883,48309.133926,48142.947531,0.0,27990.05467,46347.010963,0.0,48450.731711,48450.655752,48448.486025,48142.947531,48370.35948,36346.85337,48435.901941,47847.946297,48445.190177,48384.287191,36346.85337,48450.732,40093.9333,13.0,0.00015046,13.0,16.708949,31881.28074540439545156,2.38552869,4551.6752664758729589636,0.120989,230.85140041457618916,5.142826328506244,0.008985211055345044,0.0072324933407051555
2020-10-25,8.0,56.0,254.0,263.0,24.0,227.0,257.0,11.0,157.0,264.0,252.0,209.0,108.0,10.0,0.0,14.0,1.0,50.0,6.0,0.0,143.0,10.0,225.0,23.0,2.0,254.0,54.0,8.0,1614335518.0,92056400.99419244669364,1.01023828,0.83599204,92056400.99419244669364,76178481.705894673481891,91123453.20980009912128546,0.0,0.0,0.998401285021,4479.39343735,319.8560189642912,3706.78613693,264.6871442511503,0.14568720339298694,1900.00021040327,,2.0189116410690513,0.000001824229,48450.732,45050.447484,2798.032502,48450.732,48450.732,2995.370138,48450.732,48450.732,48450.732,2936.149574,31864.732722,48450.732,100.0,48436.275595,48450.731711,48450.731999,48373.273089,48450.665695,48450.731936,48182.329819,48449.123198,48450.730133,48450.529669,48445.851929,48431.417637,48307.047535,48132.331169,0.0,27990.05467,46336.399797,0.0,48450.731711,48450.655752,48448.416738,48132.331169,48368.273089,36346.85337,48435.238251,47837.329935,48445.051812,48382.2008,36346.85337,48450.732,40093.9333,6.0,0.00006944,6.0,10.81636,20551.0862757975134972,3.2243885,6126.338828421884150395,1.134773,2156.06893875994990771,5.14322562755089,0.00896699965478848,0.007222498782876106
2020-10-26,5.0,55.0,253.0,262.0,24.0,226.0,256.0,11.0,156.0,263.0,251.0,208.0,107.0,10.0,0.0,14.0,1.0,49.0,6.0,0.0,142.0,10.0,224.0,23.0,2.0,253.0,53.0,8.0,1614335518.0,91687674.78286777980432,1.00618645,0.83263907,91687674.78286777980432,75873353.516648473880508,91123940.93913301532449198,0.0,0.0,0.998470283731,7195.64507427,331.7937273374892,5954.53776959,274.56583263236723,0.14467086763030398,1892.38987726476,,1.1348764808860554,0.000001824229,48450.732,45050.440622,2795.147019,48450.732,48450.732,2995.61889,48450.732,48450.732,48450.732,2939.539877,31866.700624,48450.732,100.0,48436.275595,48450.731711,48450.731999,48376.616127,48450.665695,48450.731936,48185.672857,48449.123198,48450.730133,48450.529669,48445.851929,48431.417637,48310.390573,48135.674207,0.0,27990.05467,46339.742835,0.0,48450.731711,48450.655752,48448.416738,48135.674207,48371.616127,36346.85337,48435.238251,47840.672973,48445.151929,48385.543838,36346.85337,48450.732,40093.9333,3.0,0.00003472,3.0,6.733340999999999,12742.10634857177447077012273524,2.244447,4247.36878285725878772,3.343038,6326.33127051142874088,5.1433646004976765,0.008968255556648947,0.007230103446182451
2020-10-27,12.0,53.0,252.0,261.0,24.0,225.0,255.0,11.0,154.0,262.0,250.0,207.0,105.0,10.0,0.0,14.0,1.0,47.0,6.0,0.0,140.0,10.0,223.0,23.0,2.0,252.0,51.0,8.0,1614335518.0,91932078.85116007371696,1.00888906,0.83487554,91932078.85116007371696,76075602.688288643879124,91122088.78252138801258391,0.0,0.0,0.998576693888,4575.66102429,347.24208693320384,3786.44945779,287.3496539216925,0.13874673253628605,1897.43426066628,,2.5145745504440487,0.000001824229,48450.732,45050.440622,674.305548,48450.732,48450.732,3000.377984,48450.732,48450.732,48450.732,2945.40902,31858.452608,48450.732,100.0,48436.250996,48450.731711,48450.731999,48381.771777,48450.665695,48450.731936,48186.172857,48449.098599,48450.730133,48450.529669,48445.82733,48431.393038,48315.390573,48136.174207,0.0,27990.05467,46339.742835,0.0,48450.731711,48450.655752,48448.392139,48136.174207,48376.616127,36346.85337,48435.213652,47841.172973,48445.32733,48390.699488,36346.85337,48450.732,40093.9333,8.0,0.00009259,8.0,10.588794,20091.54051473754166632,2.6382155,5005.84047672082022334,2.758465,5234.0059978488100602,5.143800212574703,0.008908405734809005,0.006918701110304773
2020-10-28,10.0,53.0,252.0,261.0,24.0,225.0,255.0,11.0,153.0,262.0,250.0,206.0,104.0,10.0,0.0,14.0,1.0,47.0,6.0,0.0,139.0,10.0,223.0,23.0,2.0,252.0,51.0,8.0,1614335518.0,91369801.73492949171636,1.00314423,0.83012157,91369801.73492949171636,75610307.319907722365859,91083414.55685626154215441,0.0,0.0,0.998579441215,36005.52893887,345.39502894275444,29795.28308687,285.821177120345,0.14189484327118523,1885.82912916423,,1.38374702883923,0.000001824229,48450.732,45050.440622,2846.883983,48450.732,48450.732,3000.145284,48450.732,48450.732,48450.732,2936.312568,31029.272766,48450.732,100.0,48436.384106,48450.731711,48450.731999,48381.904887,48450.665695,48450.731936,48186.243778,48449.081681,48450.730133,48450.523251,48445.810412,48431.526148,48315.530101,48136.245128,0.0,27990.05467,46339.824256,0.0,48450.731711,48450.655752,48448.375221,48136.245128,48376.755655,36346.85337,48435.346762,47841.243894,48445.410412,48390.832598,36346.85337,48450.732,40093.9333,7.0,0.00008102,7.0,1.345647,2537.66031017245860681,0.25611829,482.9953317937317167667,0.36576,689.7608622831087648,5.143837215689538,0.008825584605530026,0.006986470991395394
2020-10-29,8.0,54.0,255.0,264.0,24.0,228.0,258.0,11.0,155.0,265.0,253.0,208.0,107.0,10.0,0.0,14.0,1.0,48.0,6.0,0.0,139.0,10.0,226.0,23.0,2.0,255.0,52.0,8.0,1614335518.0,90574085.25405262048224,0.99491103,0.82330844,90574085.25405262048224,74951836.287726247774856,91037371.64757688765519565,0.0,0.0,0.99847806931,9581.5093309,342.7235872795007,7928.88734945,283.61050662188194,0.1387291854964765,1869.40592051432,,-1.0880292406164398,0.000001824229,48450.732,45050.440622,2846.656988,48450.732,48450.732,2999.990153,48450.732,48450.732,48450.732,2936.157437,31026.682554,48450.732,100.0,48436.077415,48450.731711,48450.731999,48376.993344,48450.665695,48450.731936,48181.338647,48449.075269,48450.730133,48450.516839,48445.854546,48431.219457,48310.62497,48131.339997,0.0,27990.05467,46339.669125,0.0,48450.731711,48450.655752,48448.259559,48131.339997,48371.850524,36346.85337,48435.040071,47836.338763,48445.154546,48386.360878,36346.85337,48450.732,40093.9333,4.0,0.0000463,4.0,5.056691,9453.00809361147731512,1.26417275,2363.25202340286932878,0.1501395,280.67167020305974764,5.143941583379999,0.008807516685963728,0.006540015131668928
2020-10-30,12.0,53.0,256.0,265.0,24.0,229.0,259.0,11.0,155.0,266.0,254.0,208.0,106.0,10.0,0.0,14.0,1.0,46.0,6.0,0.0,142.0,10.0,227.0,23.0,2.0,256.0,51.0,8.0,1614335518.0,91347158.73415700816424,1.00328153,0.83023519,91347158.73415700816424,75591569.791593726944406,91048380.827836304626172,0.0,0.0,0.998595542024,4386.26068281,345.4700126985847,3629.7169515,285.88322765251934,0.13859595320368484,1885.36178842782,,-0.21264916722575555,0.000001824229,48450.732,45050.440622,2841.666281,48450.732,48450.732,3002.976709,48450.732,48450.732,48450.732,2893.448705,31026.682554,48450.732,100.0,48436.014622,48450.731711,48450.731999,48382.684983,48450.665695,48450.731936,48179.10932,48449.068824,48450.730133,48450.510394,48445.791753,48430.382698,48316.323054,48129.11067,0.0,27990.05467,46339.669125,0.0,48450.731711,48450.655752,48448.41291,48129.11067,48377.548608,36346.85337,48434.977278,47834.109436,48445.191753,48391.612694,36346.85337,48450.732,40093.9333,8.0,0.00009259,8.0,11.046021999999999,20825.74779293304324667821157218,1.78497262,3365.3191711378915462884,1.6168795,3048.40282579227938769,5.144236311249126,0.008793454836966643,0.006737329802226844
2020-10-31,6.0,53.0,256.0,265.0,24.0,229.0,259.0,11.0,154.0,266.0,254.0,208.0,105.0,10.0,0.0,14.0,1.0,46.0,6.0,0.0,141.0,10.0,227.0,23.0,2.0,256.0,51.0,8.0,1614335518.0,91509138.50778588359988,1.00506055,0.83170737,91509138.50778588359988,75725611.238889615697347,91048383.47118621587640042,0.0,0.0,0.998599669887,188452.38780543,346.11019817626595,155948.05599421,286.4129937217251,0.1367909768824777,1888.70497369959,,-0.4172579772997571,0.000001824229,48450.732,45050.207076,720.470252,48450.732,48450.732,3002.976709,48450.732,48450.732,48450.732,2843.893276,31026.682554,48450.732,100.0,48436.169167,48450.731711,48450.731999,48382.884981,48450.665695,48450.731936,48179.10932,48449.023371,48450.730133,48450.510394,48445.7463,48430.582696,48316.523052,48129.11067,0.0,27990.05467,46339.669125,0.0,48450.731711,48450.655752,48448.367457,48129.11067,48377.748606,36346.85337,48435.131823,47834.109436,48445.2463,48391.812692,36346.85337,48450.732,40093.9333,3.0,0.00003472,3.0,0.257098,485.58227132821718982,0.08569933,161.8607508137224842747,0.045453,85.84730716956746427,5.144241617629223,0.008766608713729775,0.006706762436927013
2020-11-01,11.0,53.0,255.0,264.0,24.0,228.0,258.0,11.0,151.0,265.0,253.0,205.0,103.0,10.0,0.0,14.0,1.0,46.0,6.0,0.0,138.0,10.0,226.0,23.0,2.0,255.0,51.0,8.0,1614335519.0,91313026.31199224655036,1.00290712,0.82992536,91313026.31199224655036,75563324.541188812654209,91048338.30827976112196624,0.0,0.0,0.99859706809,71411.54240706,348.5330477917538,59094.45533493,288.41794941319534,0.13719670320699526,1884.65731151373,,-0.449113254117328,0.000001824229,48450.732,45049.674949,51.691603,48450.732,48450.732,3002.342231,48450.732,48450.732,48450.732,2841.303787,31026.40609,48450.732,100.0,48436.425964,48450.731711,48450.731999,48382.758922,48450.665695,48450.731936,48179.10932,48449.010571,48450.730133,48450.497594,48445.789848,48430.839493,48316.340226,48129.11067,0.0,27990.05467,46339.669125,0.0,48450.731711,48450.655752,48448.354657,48129.11067,48377.635347,36346.85337,48435.38862,47834.109436,48445.489848,48391.686633,36346.85337,48450.732,40093.9333,8.0,0.00009259,8.0,0.678472,1278.68721545734342056,0.08646138,162.9500719805669847474,0.0347835,65.554977595037827455,5.144255893801563,0.008768843928406725,0.006709789651147734
