time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-06-04,35153,1009,98399,426091,439,35996,161584,176,6225,11466768,11466768,11466768,11466768,98399,1009,161584,6225,426091,35996,439,100182,1024,162629,6371,178,429199,36863,442,1623075990,19750,7546508127.67797339493246074,1.275715069243,10267283181.1996,3144827060.8409477993253462244,10267283181.1996,8048257348.951168643870638371965,0.00122243,0.0012551034979193827028,0.001,0.00102672831811996,1046.824601,1074.80446195132819713596,0,0,0.960326579913,177.272167440177,80.52461597384337,177.272167440177,0.00002783640385227524,1.02672831811996,324.1958363469573,-28.447467488015963,1.11198635135487,0.000028395865174711,0.000388996698747718,0.916943872704368,1.11198635135487,0.002799937622,7523427138.028461,6995357422.904173,525817376.509364,7350053557.9815,7523427138.028461,2465304156.014822,7523427138.028461,7523427138.028461,7523427138.028461,880908685.059425,6275997214.14447,7523427138.028461,73.5005355798,9758994318.235295,9994084453.821281,9997742586.46218,9603265799.131732,9972013501.926934,9996779799.64205,8410498442.054505,9886540379.820975,10000000000,10000000000,10000000000,9997742586.46218,9996779799.64205,9994084453.821281,9758994318.235295,9886540379.820975,9972013501.926934,9603265799.131732,9997745682.017677,9996790194.184877,9994261387.458441,9760474806.021075,9887986022.692748,8430132788.530281,9972873886.858866,9606238600.631532,6674859318.739566,9997957896.375299,9995400559.683948,10000000000,3238998391.683399,3610410,41.787152777778,923864,56410434.556088,57918190.59618830462933231648,67.24916302,69.0466200424996099558792,0.001,0.00102672831811996,2.531408583318,0.07812059111218692,0.10279889084979467
2021-06-05,40431,1005,98737,428148,441,36058,162258,174,6204,11493962,11493962,11493962,11493962,98737,1005,162258,6204,428148,36058,441,95767,954,160584,5705,169,424904,33804,432,1623075990,19739,7116591130.43452643500902558165,1.21194023603,9710264688.74475,2976202212.54240176621260583925,9710264688.74475,8012164626.661227498878795656317,0.00105974,0.0010290355901250361365,0.001,0.000971026468874475,950.404755,922.868173249160538128625,0,0,0.960345244901,200.33013801302,76.25708696885972,200.33013801302,0.00002742271495116055,0.971026468874475,317.13153814407264,-36.76572187226289,1.02672831811996,0.0000278364038522751,0.000381785943090594,0.84583769714395,1.02672831811996,0.002811578829,7502355344.640201,6974104387.595966,442267872.717956,7328936294.273654,7502355344.640201,2387816545.513656,7502355344.640201,7502355344.640201,7502355344.640201,763559827.36738,6251338472.220521,7502355344.640201,73.2893629427,9758936103.041275,9994062367.539697,9997737395.259944,9603452449.00583,9971897212.940598,9996770173.723643,8397076692.6844,9886239299.43972,10000000000,10000000000,10000000000,9997737395.259944,9996770173.723643,9994062367.539697,9758936103.041275,9886239299.43972,9971897212.940598,9603452449.00583,9997734141.814044,9996753322.75418,9993762698.24383,9753791889.640052,9881203579.969285,8346450419.819934,9969621800.86192,9594323915.57054,6675159448.037012,9997953051.808098,9995375825.292272,10000000000,3239735705.129172,3781492,43.767268518519,968964,49917601.511112,48471312.3300182426938456662,56.09360095,54.46837125693239629075125,0.001,0.000971026468874475,2.535588783712,0.07823923360148248,0.10199852747710286
2021-06-06,29029,1001,98860,428978,439,36013,162678,174,6190,11511706,11511706,11511706,11511706,98860,1001,162678,6190,428978,36013,439,100411,1010,163615,6303,175,431956,36764,442,1623075990,19736,7470319525.75287079899290486576,1.270110373475,10191657143.8852,3124730468.495378256382019722,10191657143.8852,8024229513.221951013192973569983,0.00103984,0.0010597692764497586368,0.001,0.00101916571438852,913.053537,930.55286031156997819524,0,0,0.960537151385,384.432905002895,80.42532986265739,384.432905002895,0.000028531592138528608,1.01916571438852,329.25622487512317,-35.164732623330046,0.971026468874475,0.0000274227149511605,0.000372759098363788,0.800206770167202,0.971026468874475,0.002817511546,7503210862.827893,6974347370.927062,345460812.529786,7329837945.181388,7503210862.827893,2273104235.322197,7503210862.827893,7503210862.827893,7503210862.827893,716509848.726031,6250699736.991672,7503210862.827893,73.2983794518,9759448053.869928,9994046189.600976,9997733844.625676,9605371513.847912,9971837944.667295,9996765211.382318,8400040212.026075,9886323370.136677,10000000000,10000000000,10000000000,9997733844.625676,9996765211.382318,9994046189.600976,9759448053.869928,9886323370.136677,9971837944.667295,9605371513.847912,9997736812.243168,9996774549.171767,9994200469.287756,9760341688.209861,9887445492.499397,8409885212.027927,9972585291.361726,9608346816.039018,6675464327.307757,9997949901.138937,9995364657.980205,10000000000,3240533119.414689,3673459,42.516886574074,933619,26012341.477181,26510886.58450930348294836212,32.04392027,32.6580648937833266833004,0.001,0.00101916571438852,2.537936804132,0.07790816483720477,0.10242656985319938
2021-06-07,28795,1007,99072,429706,440,36062,163134,175,6185,11528270,11528270,11528270,11528270,99072,1007,163134,6185,429706,36062,440,95656,951,161162,5608,170,426310,33461,431,1623110436,19724,7049163717.559810778788158653344,1.203051086125,9615886553.90062,2949126865.29794346119498398398,9615886553.90062,7992916231.740600478774864223876,0.00104302,0.00100295619934494246724,0.001,0.000961588655390062,1032.653706,992.988088636104399869772,0,0,0.960405797739,239.168142828882,76.13480856647425,239.168142828882,0.000028512714177527593,0.961588655390062,314.4505137936192,-36.77347297119891,1.01916571438852,0.0000285315921385285,0.000376618108642518,0.839152310116332,1.01916571438852,0.002824153682,7504189373.406168,6975139201.982836,409263569.019909,7330747589.467312,7504189373.406168,2281726842.300539,7504189373.406168,7504189373.406168,7504189373.406168,793209067.898176,6251095963.83864,7504189373.406168,73.3074758947,9759502570.044682,9994032134.123935,9997730525.696328,9604057977.388885,9971771598.503835,9996760636.437364,8404101859.103805,9886147890.662673,10000000000,10000000000,10000000000,9997730525.696328,9996760636.437364,9994032134.123935,9759502570.044682,9886147890.662673,9971771598.503835,9604057977.388885,9997727115.331659,9996740713.088568,9993686378.768955,9753826376.15918,9880305536.108337,8353475586.239339,9969137658.787861,9594902945.742566,6670926391.695112,9997946968.031454,9995348934.380581,10000000000,3241464003.601485,4129056,47.79,1049314,41811588.624304,40205549.284966895553093266848,43.93980755,42.2520204601025944625681,0.001,0.000961588655390062,2.541772345708,0.07805284244302022,0.10268615621304934
2021-06-08,31843,999,99390,430472,441,36161,163711,176,6176,11547612,11547612,11547612,11547612,99390,999,163711,6176,430472,36161,441,95371,940,161433,5525,167,426850,33078,427,1623196823,19774,6945860947.775588172389260616658,1.186163820658,9473489251.42709,2906368426.57285548706921019646,9473489251.42709,7986661780.137314860012049468396,0.00103833,0.00098366080944342903597,0.001,0.000947348925142709,919.377842,870.971610418723342453978,0,0,0.96070292463,307.218316633715,75.50326823260119,307.218316633715,0.00002830015057810564,0.947348925142709,305.1785040815224,-37.34246180019278,0.961588655390062,0.0000285127141775276,0.000369819158709439,0.79057113915131,0.961588655390062,0.002832152903,7505274584.279739,6976183864.174413,426128091.704227,7331892994.684362,7505274584.279739,2199209124.61613,7505274584.279739,7505274584.279739,7505274584.279739,756709291.388513,3444113610.59716,7505274584.279739,73.3189299468,9758850892.988369,9994019354.831772,9997726661.905523,9607029246.301849,9971691701.772506,9996756026.841609,8411930188.392293,9885703460.032521,10000000000,10000000000,10000000000,9997726661.905523,9996756026.841609,9994019354.831772,9758850892.988369,9885703460.032521,9971691701.772506,9607029246.301849,9997723015.007417,9996732904.914706,9993610471.782294,9752856406.670995,9879083978.96358,8319815882.16061,9968552611.451191,9592664193.324731,6671073712.519434,9997943529.79502,9995328357.253278,10000000000,3242797974.302367,3713117,42.975891203704,947688,32550142.548703,30836342.556755745487257856427,43.18416786,40.91047500535331991113274,0.001,0.000947348925142709,2.545206086278,0.07800165841481226,0.1026708768200871
2021-06-09,32859,1001,99643,431162,440,36253,164174,176,6182,11567651,11567651,11567651,11567651,99643,1001,164174,6182,431162,36253,440,101900,1018,165557,6382,178,434406,37338,444,1623283208,19696,7629152027.8203475721829034737,1.289492814869,10404365255.7401,3192956727.0815302214517383876,10404365255.7401,8068571717.322478433058741795747,0.00105293,0.0010955068308726423493,0.001,0.00104043652557401,996.208372,1036.49157731142086761172,0,0,0.960655155203,138.16595761761,82.8249510303965,138.16595761761,0.000027839264568495606,1.04043652557401,329.2792670546932,-24.67816094270997,0.947348925142709,0.0000283001505781057,0.000376072747152335,0.778802858654693,0.947348925142709,0.002839821674,7506048889.939624,7026351501.030208,676470503.637911,7332645327.50937,7506048889.939624,2241805060.691755,7506048889.939624,7506048889.939624,7506048889.939624,1052499978.090569,3492553135.236375,7506048889.939624,73.3264532751,9758997323.484153,9994004814.832886,9997722637.937875,9606551552.033529,9971615097.110829,9996751064.018418,8412996137.459054,9885524910.036179,10000000000,10000000000,10000000000,9997722637.937875,9996751064.018418,9994004814.832886,9758997323.484153,9885524910.036179,9971615097.110829,9606551552.033529,9997725865.532494,9996764740.812234,9994227752.000629,9760667344.553084,9887492032.724022,8432533865.762316,9972686351.547748,9610509076.238225,6669150163.950281,9997939973.603944,9995311730.56638,10000000000,3248597993.496493,3963788,45.877175925926,1007975,72376728.482396,75303391.91463758383008012796,87.72989271,91.2773847601730684644671,0.001,0.00104043652557401,2.553119576333,0.07825463056050064,0.10354508560366775
2021-06-10,28122,1000,100019,431907,441,36350,164712,176,6186,11584522,11584522,11584522,11584522,100019,1000,164712,6186,431907,36350,441,102214,1017,166081,6387,178,435148,37404,444,1623369664,19746,7611134015.09976472636265734795,1.285039894797,10378269000.8939,3185944634.7782363696340129277,10378269000.8939,8076223191.916066832834171730194,0.00104551,0.0010850584023124581389,0.001,0.00103782690008939,946.163346,981.95377235738494149894,0,0,0.960610365594,382.443326432442,82.73312278508715,382.443326432442,0.000028181905109580763,1.03782690008939,320.3142489771742,-29.23851394923839,1.04043652557401,0.0000278392645684955,0.000399303080060087,0.854567860350848,1.04043652557401,0.002849424202,7507190292.356032,7018542023.547514,763693776.082718,7333722044.055905,7507190292.356032,2233179882.602204,7507190292.356032,7507190292.356032,7507190292.356032,1086218970.931527,3491935326.110551,7507190292.356032,73.3372204406,9758182659.890867,9993994099.687702,9997719267.455904,9606103655.939284,9971519183.710098,9996746945.264097,8409311241.358778,9885099512.038606,10000000000,10000000000,10000000000,9997719267.455904,9996746945.264097,9993994099.687702,9758182659.890867,9885099512.038606,9971519183.710098,9606103655.939284,9997722492.748294,9996760486.775567,9994211103.299397,9759853562.240945,9887077750.552116,8428850452.749424,9972560595.801382,9609083961.815872,6669044964.07872,9997936981.621377,9995288265.46322,10000000000,3249526464.683041,3815976,44.166388888889,978277,26147665.049573,27136750.16297403269248133047,32.37846904,33.6032461534234873474856,0.001,0.00103782690008939,2.554485038936,0.07813600405428267,0.10272645026509401
2021-06-11,34143,1005,100447,432804,441,36438,165262,175,6194,11605076,11605076,11605076,11605076,100447,1005,165262,6194,432804,36438,441,97251,955,163379,5661,170,429489,34022,434,1623456038,19673,7102413783.573644749889259270675,1.200295086111,9683588161.18215,2973628742.5007716054579272315,9683588161.18215,8067672919.128786295114689356328,0.00106822,0.0010344202545537996273,0.001,0.000968358816118215,1014.971716,982.85680929923313740694,0,0,0.960442774158,99.13914034378,76.82288343235265,99.13914034378,0.000026041376322565178,0.968358816118215,316.5735462833058,-26.69748839047427,1.03782690008939,0.0000281819051095806,0.000418245727592251,0.85306599513727,1.03782690008939,0.002862129647,7508026826.286137,7019398765.753195,673822111.479281,7334485590.831445,7508026826.286137,2229807430.968389,7508026826.286137,7508026826.286137,7508026826.286137,1237202665.515828,3491562888.421635,7508026826.286137,73.3448559083,9758543973.769249,9993983030.463465,9997715166.581872,9604427741.577315,9971392258.839687,9996741452.282392,8395591306.30317,9884735802.036675,10000000000,10000000000,10000000000,9997715166.581872,9996741452.282392,9993983030.463465,9758543973.769249,9884735802.036675,9971392258.839687,9604427741.577315,9997711840.539975,9996722456.832561,9993660255.785036,9753499016.241967,9879351343.385219,8344810904.534434,9968950811.449154,9597330350.420086,6664347983.905813,9997933326.685998,9995263906.832652,10000000000,3255429897.999344,4039286,46.75099537037,1044705,100868334.800196,97676741.27093354532634117014,102.57996899,99.33421732859960687415285,0.001,0.000968358816118215,2.563920772295,0.07833790763697047,0.10182265827662017
2021-06-12,35322,1007,100732,433487,443,36551,165706,175,6238,11628528,11628528,11628528,11628528,100732,1007,165706,6238,433487,36551,443,99287,986,164680,5987,174,430793,35515,439,1623542434,19692,7291634806.011743495602445138414,1.231031986906,9940481814.88151,3058450145.68149391068241194445,9940481814.88151,8074917565.599918282295735594336,0.00103382,0.00102766689098608026682,0.001,0.000994048181488151,1031.826147,1025.684905037275572484197,0,0,0.960525655564,382.933973879516,78.93560932961904,382.933973879516,0.000027868552752106173,0.994048181488151,328.96708470756727,-25.67947397474412,0.968358816118215,0.0000260413763225652,0.000412940657429592,0.799806797981058,0.968358816118215,0.002868756693,7508865472.418527,7020120781.280131,579053948.451993,7335293139.509314,7508865472.418527,2223530641.629403,7508865472.418527,7508865472.418527,7508865472.418527,1193875492.037993,3491717761.24121,7508865472.418527,73.3529313951,9757315858.876723,9993971261.43046,9997710470.085179,9605256555.638926,9971326061.403864,9996735850.743171,8396022857.812551,9884460352.269287,10000000000,10000000000,10000000000,9997710470.085179,9996735850.743171,9993971261.43046,9757315858.876723,9884460352.269287,9971326061.403864,9605256555.638926,9997707775.175574,9996725584.368484,9993826549.846665,9755211457.248008,9881945934.746112,8386010524.657929,9970288127.234781,9601246468.778597,6664663759.748371,9997929146.93161,9995249392.477642,10000000000,3256216783.545371,4227658,48.931226851852,1090861,26114162.446047,25958735.690579185502707289097,31.1905527,31.0049121910453381910577,0.001,0.000994048181488151,2.565780761899,0.07834963592144222,0.1019599324368133
2021-06-13,33287,1009,101108,434236,443,36679,166282,175,6251,11650513,11650513,11650513,11650513,101108,1009,166282,6251,434236,36679,443,103337,1026,167672,6451,177,437541,37741,446,1623628832,19704,7613722887.82288802544666383281,1.28328095897,10378537132.5211,3194362981.9493726874488792604,10378537132.5211,8087501852.164753163054328587626,0.00102867,0.0010676089792110479937,0.001,0.00103785371325211,1063.389297,1103.64253052400083666667,0,0,0.960444284972,611.950535880392,83.01420095127996,611.950535880392,0.000026662621199122903,1.03785371325211,342.2216122617316,-29.636746796123294,0.994048181488151,0.0000278685527521062,0.000417519884642469,0.823394653696825,0.994048181488151,0.002879370635,7509646424.241643,7020744188.240606,293667886.560691,7336027024.430371,7509646424.241643,2221296962.441386,7509646424.241643,7509646424.241643,7509646424.241643,1173325071.042739,3491969382.69196,7509646424.241643,73.3602702443,9756704011.095432,9993956102.485923,9997706147.839777,9604442849.716497,9971220041.21191,9996730875.073853,8395382826.671276,9884090024.456717,10000000000,10000000000,10000000000,9997706147.839777,9996730875.073853,9993956102.485923,9756704011.095432,9884090024.456717,9971220041.21191,9604442849.716497,9997709436.864636,9996744622.14909,9994176458.104347,9758375051.440214,9886058889.077997,8414926488.685621,9972269260.609418,9607390346.108122,6664967315.060403,9997925264.916713,9995225496.330037,10000000000,3256941339.61315,4371419,50.595127314815,1126793,16341190.036893,16959764.75874778445391009423,17.93230013,18.6111042770717948757743,0.001,0.00103785371325211,2.567011103732,0.07835299454884188,0.100444458537079
2021-06-14,34028,1011,101417,434904,444,36770,166765,175,6250,11671408,11671408,11671408,11671408,101417,1011,166765,6250,434904,36770,444,104178,1036,168503,6525,178,438383,38105,448,1623715245,19728,7729489153.740075690514956763,1.301136283536,10535159800.7725,3243581940.8305583436107896475,10535159800.7725,8096891873.723170907647998725328,0.00103622,0.001091674328875647995,0.001,0.00105351598007725,1033.633888,1088.949818557378457848,0,0,0.96039452685,163.571811469415,84.1346732733416,163.571811469415,0.00002604129180326542,1.05351598007725,351.50609827983146,-24.215277949405387,1.03785371325211,0.000026662621199123,0.000414371352577887,0.856632115339241,1.03785371325211,0.002886893082,7510514973.028633,6968422717.919423,373978353.828003,7336850413.197628,7510514973.028633,2218163964.306392,7510514973.028633,7510514973.028633,7510514973.028633,1219702391.569053,3491273201.592419,7510514973.028633,73.368504132,9756445673.679509,9993943903.695051,9997702018.47271,9603945268.504636,9971144904.58853,9996726019.750344,8392641449.286142,9883726015.500569,10000000000,10000000000,10000000000,9997702018.47271,9996726019.750344,9993943903.695051,9756445673.679509,9883726015.500569,9971144904.58853,9603945268.504636,9997705474.356665,9996743088.528864,9994215130.177234,9758882894.371575,9886413788.571063,8421711448.272748,9972454803.230439,9607837332.187568,6665263142.381768,9997921595.337797,9995207509.257621,10000000000,3257773524.161815,4224122,48.890300925926,1088770,61135228.069965,64406939.71737538190910479625,61.14033791,64.4123230155078929035475,0.001,0.00105351598007725,2.572500328019,0.07832610967658155,0.10014702923190318
2021-06-15,32766,1017,101890,435631,444,36935,167393,175,6276,11691725,11691725,11691725,11691725,101890,1017,167393,6276,435631,36935,444,104082,1035,168766,6482,177,438960,37972,446,1623824560,19683,7603846660.16687635595806744035,1.280484105301,10362524433.7245,3191430190.9569529644934001385,10362524433.7245,8092661510.459678530683404905822,0.00103189,0.0010692985337915974305,0.001,0.00103625244337245,928.566276,962.2290723382567774962,0,0,0.960187665282,252.447727329157,82.91365264353888,252.447727329157,0.00002574242741111383,1.03625244337245,356.21575145068437,-25.91521063287865,1.05351598007725,0.0000260412918032654,0.00040880779611003,0.869468526749498,1.05351598007725,0.002900273098,7511554403.909327,6969125151.363883,507308068.892938,7337832309.876543,7511554403.909327,2224719813.381228,7511554403.909327,7511554403.909327,7511554403.909327,1205187658.090889,3341291950.987954,7511554403.909327,73.3783230988,9755135701.957201,9993932675.374242,9997697994.041763,9601876652.821407,9971011250.218667,9996721650.204647,8391582671.176622,9883182844.641033,10000000000,10000000000,10000000000,9997697994.041763,9996721650.204647,9993932675.374242,9755135701.957201,9883182844.641033,9971011250.218667,9601876652.821407,9997701307.252448,9996735233.89944,9994149499.529257,9756906513.010207,9885212138.986209,8411129301.408591,9972036216.811885,9603858628.163098,6664402244.915274,9997918015.776877,9995179349.869181,10000000000,3259920754.83622,3844763,44.499571759259,997200,39612160.924552,41048198.5453296980168853924,45.74273107,47.4010168378163841970215,0.001,0.00103625244337245,2.575669452987,0.07832474012297143,0.10011232904708918
2021-06-16,28302,1016,102268,436345,444,37037,167954,175,6285,11708652,11708652,11708652,11708652,102268,1016,167954,6285,436345,37037,444,103349,1020,168715,6356,175,439044,37560,445,1623888027,19722,7397521991.91164062689475027692,1.246538134513,10080239430.1827,3106648004.9129350686860081652,10080239430.1827,8086587286.093091224709401356032,0.00104669,0.0010550885809177930263,0.001,0.00100802394301827,978.277624,986.12726791102456419048,0,0,0.96015799915,382.159443602981,80.8459305553464,382.159443602981,0.00002634286210611256,1.00802394301827,328.78612521623495,-21.60241339840355,1.03625244337245,0.0000257424274111139,0.000405937158760599,0.855403601058048,1.03625244337245,0.002912193566,7512405096.950034,6969641790.606739,412180312.903217,7338637185.304996,7512405086.195351,2219561489.06477,7512405096.950034,7512405096.950034,7512405096.950034,1201754336.468467,3340247065.182892,7512405096.950034,73.386371853,9754325089.993698,9993919032.558344,9997694623.463299,9601579991.495816,9970892179.531697,9996717725.580427,8392530889.478254,9882757021.739327,10000000000,10000000000,10000000000,9997694623.463299,9996717725.580427,9993919032.558344,9754325089.993698,9882757021.739327,9970892179.531697,9601579991.495816,9997697316.837535,9996725326.441081,9994026942.244846,9754723467.30133,9883465652.784599,8392530889.478254,9971414305.510175,9602579991.494816,6664734076.643501,9997915032.405307,9995153072.108932,10000000000,3260728206.653946,3973520,45.989814814815,1022269,26167088.547441,26377051.77489969208762474707,28.54912276,28.7781992942478351528252,0.001,0.00100802394301827,2.576589667901,0.07824743869186086,0.09919495338622476
2021-06-17,33507,1017,102817,437299,446,37171,168824,175,6297,11728535,11728535,11728535,11728535,102817,1017,168824,6297,437299,37171,446,105824,1043,170637,6617,179,440925,38702,450,1623974614,19688,7781953595.00715734860391918833,1.307977761335,10603207232.6909,3268845668.2926859798161404621,10603207232.6909,8106565376.058260987200458299587,0.00102777,0.0010897658297542726293,0.001,0.00106032072326909,1113.936821,1181.13029571879084216289,0,0,0.960100753256,392.380084243465,85.15539521366198,392.380084243465,0.000027889494023355712,1.06032072326909,333.87804776099745,-21.990701563451236,1.00802394301827,0.0000263428621061126,0.00042694799016373,0.840728897006038,1.00802394301827,0.002929838504,7513106551.390277,6970272718.357619,411549786.172346,7339245026.744837,7513106540.335039,2214526639.045265,7513106551.390277,7513106551.390277,7513106551.390277,900889920.6697,3340472266.847475,7513106551.390277,73.3924502674,9753566778.556864,9993901794.989458,9997690770.740509,9601007532.561136,9970715931.295066,9996713517.918731,8390129220.101023,9882262071.004607,10000000000,10000000000,10000000000,9997690770.740509,9996713517.918731,9993901794.989458,9753566778.556864,9882262071.004607,9970715931.295066,9601007532.561136,9997694369.716366,9996731299.226225,9994196446.093131,9756096174.71258,9885381295.828034,8428666957.066271,9972212997.394706,9604887839.110369,6664117284.619348,9997911588.4495,9995113608.102469,10000000000,3262137788.166159,4566863,52.857210648148,1176437,25485493.279509,27022796.66699851535159007681,27.00868103,28.6378642042737506683627,0.001,0.00106032072326909,2.578519467877,0.07831849621132804,0.09908916653330833
2021-06-18,34930,1020,103121,438014,444,37298,169371,174,6300,11747234,11747234,11747234,11747234,103121,1020,169371,6300,438014,37298,444,100647,982,167874,5905,172,434902,35460,439,1624061344,19821,7217944521.994369418723285224502,1.214385753454,9833291977.54933,3033097498.9933566146025919542,9833291977.54933,8097338057.186424084001488401841,0.00103565,0.00101838488365489636145,0.001,0.000983329197754933,1040.616895,1023.268976530579349393035,0,0,0.959994204559,101.954189407208,78.64432474499476,101.954189407208,0.000027533197212012853,0.983329197754933,308.50619818547796,0.5586526046615782,1.06032072326909,0.0000278894940233557,0.000447697107331834,0.890634814402277,1.06032072326909,0.00293536525,7514214534.903579,6962630160.781171,410709489.850883,7340313435.697694,7506176103.765794,2212962191.830223,7514214534.903579,7514214534.903579,7514214534.903579,807384993.640256,2979211592.981959,7514214534.903579,73.403134357,9753240165.913614,9993887864.095447,9997687143.28889,9599942045.588573,9970660753.226396,9996709061.57422,8386872443.681649,9881886102.186167,10000000000,10000000000,10000000000,9997687143.28889,9996709061.57422,9993887864.095447,9753240165.913614,9881886102.186167,9970660753.226396,9599942045.588573,9997684026.444633,9996694037.371025,9993639183.459927,9749421144.726429,9877914426.512892,8366795413.338139,9968812376.641986,9594913923.873197,6686084439.758166,9997908413.454692,9995092356.997025,10000000000,3263296061.063644,4267873,49.396678240741,1106551,98083267.182477,96448140.431727856024837909041,96.43908385,94.83136695444121533813205,0.001,0.000983329197754933,2.587861912706,0.0784488871229355,0.07966368117401468
2021-06-19,31137,1022,103535,438877,445,37458,170031,174,6331,11765932,11765932,11765932,11765932,103535,1022,170031,6331,438877,37458,445,99054,959,167487,5636,167,435061,33984,428,1624147560,19742,6908429660.002213073724806657767,1.163706355603,9410695844.28037,2903655381.05202633366540607169,9410695844.28037,8086830323.62342173652283972918,0.00102734,0.00096679842686629953158,0.001,0.000941069584428037,1017.055153,957.119670174103588524661,0,0,0.959905417338,507.474141942768,75.38733968510839,507.474141942768,0.000026467268791308177,0.941069584428037,306.09513147096266,-14.748949496547006,0.983329197754933,0.0000275331972120129,0.000442030076054819,0.830427618788659,0.983329197754933,0.00294649109,7514991324.594053,6963333969.153586,294797649.011402,7341040210.327291,7506951748.568757,2148916670.328658,7514991324.594053,7514991324.594053,7514991324.594053,622971309.453894,2946603385.564756,7514991324.594053,73.4104021033,9752188472.749442,9993874567.934193,9997683447.304692,9599054173.38322,9970549632.971761,9996704515.307702,8386240419.2319,9881471924.893322,10000000000,10000000000,10000000000,9997683447.304692,9996704515.307702,9993874567.934193,9752188472.749442,9881471924.893322,9970549632.971761,9599054173.38322,9997679598.457281,9996678633.714935,9993417664.689578,9745781237.84518,9874394393.014639,8314564400.666755,9967004301.648782,9581552727.534169,6686120241.25997,9997905135.52933,9995064003.566646,10000000000,3264124057.883966,4172025,48.287326388889,1073607,19705437.525776,18544187.903354665959404581712,23.96783841,22.55540373213704308950117,0.001,0.000941069584428037,2.588305324139,0.07848933591796811,0.07666132783703837
