time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-08-11,31379,1071,125258,476503,444,45848,200359,181,7509,12602317,12602317,12602317,12602317,125258,1071,200359,7509,476503,45848,444,118989,980,194925,6475,170,471663,40761,424,1628727852,1628727852,19592,6665077366.300442338551317767808,1.19517079582,0.378565066448,9140793469.61096,2954687450.60457139991561237984,2895305925.576017893233071079888,7648106447.697873943684260678568,0.00103105,0.0009424615106842380308,0.001,0.000914079346961096,964.953528,882.044090722045663946688,0,0,0.953444588252,64.029974713317,220.91271358669624,20.281211452625,69.97312550699843,0.000020012102981594414,0.914079346961096,109.2714008676209,5.054385635241525,,,,,,0.003477260938,7530530299.812988,6736959394.293595,770101591.665461,7291574181.671248,7445979161.468455,2088080466.093143,7530530299.812988,7530530299.812988,7530530299.812988,1523071275.46702,2917880789.95573,7530530299.812988,72.9157418167,9700541337.584967,9993299666.426012,9997492546.462363,9534445882.523375,9965250423.502083,9996485830.321443,8333905142.54658,9855751858.785951,10000000000,10000000000,10000000000,9997492546.462363,9996485830.321443,9993299666.426012,9700541337.584967,9855751858.785951,9965250423.502083,9534445882.523375,9997487626.325096,9996428827.098564,9992653650.568818,9691188316.090706,9845100361.615264,8221959311.073928,9960006345.279799,9513952278.64695,6600668525.744633,9997757448.853685,9993376142.298092,10000000000,3167455796.043978,935898,45.151875,1002288,156176853.805944,142758036.537375851918101554624,165.8695921,151.6179684274713680889416,0.001,0.000914079346961096,2.656821247633,0.06554319997778742,0.03776808751941494,,
2021-08-12,27611,1071,125419,476942,445,45906,200625,181,7518,12615877,12615877,12615877,12615877,125419,1071,200625,7518,476942,45906,445,117606,960,193832,6208,167,469061,39681,423,1628815837,1628815837,19636,6410394382.543742941552741291981,1.151845448906,0.364932237187,8802261596.63999,2846120293.2915066264654684848,2788767381.785095916915965655584,7641877306.542824737306533861688,0.00101981,0.00089766343988694282019,0.001,0.000880226159663999,927.395122,816.317446729185831612878,0,0,0.953587221886,278.853033700734,213.6142821062513,88.347322578242,67.67812290977041,0.00001982234716008377,0.880226159663999,66.49849071941863,0.5734625478486725,,,,,,0.003483013942,7531448848.86775,6705136837.499245,936123614.839537,7282667428.324019,7443976123.338349,2083182348.155495,7531448848.86775,7531448848.86775,7531448848.86775,1547566219.00607,2916832963.697099,7531448848.86775,72.8266742832,9700374110.989479,9993291815.003666,9997489787.054263,9535872218.860578,9965192967.955803,9996482283.097442,8330006246.952275,9855541546.201886,10000000000,10000000000,10000000000,9997489787.054263,9996482283.097442,9993291815.003666,9700374110.989479,9855541546.201886,9965192967.955803,9535872218.860578,9997481513.034138,9996410186.61206,9992473870.454395,9688795849.719595,9841817927.020932,8184577910.047228,9958679566.565751,9513219076.315569,6596020050.901381,9997755034.935967,9993365694.455924,10000000000,3168239606.568416,909377,43.548703703704,965880,35861184.177512,31565952.429574752369091790488,43.2765134,38.0931191937295922210866,0.001,0.000880226159663999,2.655970067529,0.06559182977768148,0.038433253900569356,,
2021-08-13,30464,1077,125539,477398,446,45911,200948,179,7520,12629815,12629815,12629815,12629815,125539,1077,200948,7520,477398,45911,446,120990,1002,198236,6744,169,473284,42225,431,1628899607,1628899607,19686,6919250693.466332634100735560691,1.244983591638,0.396151397152,9528621697.08643,3082110168.45258059634466096365,3031989195.352407002953476169524,7653612273.356698486753235732868,0.00103094,0.00098234372523942841442,0.001,0.000952862169708643,997.773112,950.740252377264859407016,0,0,0.953393145529,142.796091033195,230.61116035524418,45.437442991738,73.38003005603419,0.0000199688261567242,0.952862169708643,43.20283540327558,11.081716195668024,,,,,,0.003487316881,7510475453.418301,6651060843.665366,655268208.361822,7261544128.236337,7423022345.145549,2055716858.287531,7510475453.418301,7510475453.418301,7510475453.418301,1206685735.378529,2894423715.385894,7510475453.418301,72.6154412824,9700716736.362954,9993282214.854953,9997486907.415624,9533931455.292179,9965149993.62506,9996478857.476046,8312026484.071152,9855561318.167816,10000000000,10000000000,10000000000,9997486907.415624,9996478857.476046,9993282214.854953,9700716736.362954,9855561318.167816,9965149993.62506,9533931455.292179,9997482766.378447,9996451372.768289,9992820293.050983,9693112587.311983,9847676637.925983,8210625652.600352,9961403265.569038,9518721332.488212,6603042565.651917,9997752560.256634,9993358091.847671,10000000000,3181980869.572668,967833,46.436400462963,1031385,70029928.183926,66728869.313876177693535872418,76.3594857,72.7600652219380983249051,0.001,0.000952862169708643,2.651301024584,0.06524136608213543,0.04083309974198923,,
2021-08-14,30992,1079,125772,478027,447,45986,201381,179,7522,12644845,12644845,12644845,12644845,125772,1079,201381,7522,478027,45986,447,120374,1000,198230,6618,168,473546,41561,427,1628985923,1628985923,19648,6764149625.136346623432181651085,1.222353647626,0.389047027145,9351712715.86579,3037967020.87576388729782279612,2976434878.635405838795881580569,7650578647.211967153218780754567,0.00102982,0.00096305807890529078578,0.001,0.000935171271586579,976.918699,913.586301980536422540721,0,0,0.953479888704,249.521237556013,226.8892324493839,79.416865871209,72.21361964032923,0.00001984481796828583,0.935171271586579,45.41634674982765,12.35785038731469,,,,,,0.003492290885,7511395056.553973,6643040605.711389,450872742.172116,7233059687.195615,7423880907.123802,2057494264.699629,7511395056.553973,7511395056.553973,7511395056.553973,1132387800.339991,2894560350.810996,7511395056.553973,72.330596872,9700192463.517538,9993269265.1669,9997483867.858815,9534798887.037579,9965100360.805249,9996475055.345923,8312861799.364471,9855289960.525758,10000000000,10000000000,10000000000,9997483867.858815,9996475055.345923,9993269265.1669,9700192463.517538,9855289960.525758,9965100360.805249,9534798887.037579,9997479338.638219,9996442931.730962,9992717586.665088,9692171121.462004,9846049094.655748,8200915967.891819,9960571925.339397,9514324467.134345,6602745026.185195,9997749897.065138,9993336851.231102,10000000000,3182769797.435811,948626,45.5196875,1010983,40076748.969134,37478624.294521161882879652586,46.76830601,43.73637620132194488103979,0.001,0.000935171271586579,2.647870930345,0.06493960246071415,0.040560690933562904,,
2021-08-15,29556,1081,125967,478634,446,46031,201802,180,7526,12658842,12658842,12658842,12658842,125967,1081,201802,7526,478634,46031,446,124922,1062,200783,7388,177,475913,45371,438,1629072292,1629072292,19618,7212628859.379309851161234072458,1.301237551398,0.414258678904,9983977253.28957,3244347246.45328783962987052278,3178473617.450857543775896188894,7672678399.54695042400678063536,0.00102485,0.00102320790880338158145,0.001,0.000998397725328957,900.390025,898.947352868882726453925,0,0,0.953461163619,461.051508953595,245.32131893090653,146.779186321971,78.099871447846,0.000021208944703205845,0.998397725328957,56.34599675971603,26.446861286851252,,,,,,0.003498689168,7512337022.714719,6616186216.392461,419478967.806394,7224204018.496594,7423858428.631249,2070813467.849978,7512337022.714719,7512337022.714719,7512337022.714719,1145087868.716495,2892097415.99847,7512337022.714719,72.242040185,9700285023.108343,9993257152.48254,9997481037.648001,9534611636.190879,9965036482.207981,9996471365.6963,8324604957.015196,9855231122.35378,10000000000,10000000000,10000000000,9997481037.648001,9996471365.6963,9993257152.48254,9700285023.108343,9855231122.35378,9965036482.207981,9534611636.190879,9997478316.433976,9996461174.379322,9993152622.469211,9698384467.150861,9853850526.931134,8294590142.615704,9964376152.028552,9526609531.031922,6602425645.549104,9997747409.206495,9993319244.150635,10000000000,3183574578.361142,878557,42.185671296296,937104,21689550.529172,21654797.911732800407124833604,28.96867731,28.92226153209256893186567,0.001,0.000998397725328957,2.639540671663,0.0650736454332533,0.04061113072198947,,
2021-08-16,30233,1080,126276,479346,450,46129,202344,180,7533,12673213,12673213,12673213,12673213,126276,1080,202344,7533,479346,46129,450,121387,1000,199449,6712,168,475100,42146,430,1629159094,1629159094,19610,6849233860.605425129929793346506,1.235483051637,0.394185641433,9479963903.07959,3081497627.14042729460816421633,3024619113.104320343073024262772,7673082921.304358720827530334744,0.00102305,0.00096984770710455745495,0.001,0.000947996390307959,805.566225,763.673873454009119084775,0,0,0.953524263809,157.884027356344,231.79905305768415,50.37350897937,73.95638353116499,0.000020615465141980097,0.947996390307959,49.61029566799585,20.875009621217863,,,,,,0.003507349486,7513331308.223016,6607911084.509561,517147300.571752,7224957743.120134,7424712212.589839,2077601552.929796,7513331308.223016,7513331308.223016,7513331308.223016,1277172147.978421,2891641773.233131,7513331308.223016,72.2495774312,9699293055.311001,9993243986.637837,9997478166.342655,9535242638.086431,9964950040.91363,9996467816.04384,8307594583.387978,9854886947.764193,10000000000,10000000000,10000000000,9997478166.342655,9996467816.04384,9993243986.637837,9699293055.311001,9854886947.764193,9964950040.91363,9535242638.086431,9997473887.879042,9996438418.692385,9992746438.238001,9691178232.743972,9846529421.6143,8185107169.466916,9960892691.916892,9514806218.794438,6598842584.474592,9997744852.665146,9993289583.686474,10000000000,3190538639.204908,787415,38.052951388889,849765,63337629.318449,60043843.964553205386390235591,81.38982039,77.15725593753311979748401,0.001,0.000947996390307959,2.641080650753,0.06510079821751949,0.04197860990772115,,
2021-08-17,29577,1076,126566,479931,451,46215,202786,180,7537,12686904,12686904,12686904,12686904,126566,1076,202786,7537,479931,46215,451,118890,968,196172,6275,166,472126,40133,428,1629245887,1629245887,19583,6410977230.110022619862336382325,1.158735746619,0.369856413651,8872310469.65915,2890107033.7538076291891913997,2831949338.475289743391868434645,7656888549.045597770326405532884,0.00106798,0.0009475450135386579017,0.001,0.000887231046965915,835.116526,740.94130970151777521129,0,0,0.953468400482,269.426899386723,221.32969853096662,85.998267542028,70.64614065109312,0.000019842311720376885,0.887231046965915,49.49085682373994,11.44711294141841,,,,,,0.003515074005,7514571395.169127,6599660160.908051,532636688.540076,7225826070.935855,7425880633.000086,2103550643.741504,7514571395.169127,7514571395.169127,7514571395.169127,1311471450.968811,2892600829.728094,7514571395.169127,72.2582607094,9698593177.119131,9993233710.340235,9997475323.203799,9534684004.815075,9964872937.460602,9996464398.407424,8302749536.323464,9854636825.030862,10000000000,10000000000,10000000000,9997475323.203799,9996464398.407424,9993233710.340235,9698593177.119131,9854636825.030862,9964872937.460602,9534684004.815075,9997467140.78689,9996394402.737942,9992432394.861626,9687358628.21523,9841464508.541159,8157398714.544669,9958530718.18731,9510891147.329999,6598493739.815514,9997742422.250055,9993264008.92836,10000000000,3191896122.390863,781957,37.789421296296,844288,37115818.883572,32930306.84706886397323744838,53.04594589,47.06401010928197576433935,0.001,0.000887231046965915,2.638754698166,0.06524484922753339,0.04397297657585227,,
2021-08-18,32263,1077,125138,480718,452,45979,201699,180,7535,12702584,12702584,12702584,12702584,125138,1077,201699,7535,480718,45979,452,119540,1001,198413,6612,169,476122,41473,433,1629332336,1629332336,19621,6743045039.108140992822082225344,1.215664720825,0.38812975259,9330786863.80128,3040387035.63343524251067422592,2979074686.36216564657681839072,7675460761.473265548055876856693,0.00105338,0.00098288642665909923264,0.001,0.000933078686380128,940.819602,877.858718354834845669056,0,0,0.953308610226,318.29706002421,237.49545075587966,101.623874610219,75.82604723486068,0.000020756131521132163,0.933078686380128,66.05431320887371,23.396346480792076,,,,,,0.00344623993,7515549119.358458,6599142430.937204,431977662.493148,7226662807.257698,7426820503.796059,2112565840.062622,7515549119.358458,7515549119.358458,7515549119.358458,1233747335.969372,2846976590.777751,7515549119.358458,72.2666280726,9699392189.441366,9993213459.185654,9997472171.946002,9533086102.258134,9965560342.0432,9996454082.576315,8300761682.904543,9855508436.2,10000000000,10000000000,10000000000,9997472171.946002,9996454082.576315,9993213459.185654,9699392189.441366,9855508436.2,9965560342.0432,9533086102.258134,9997467523.121743,9996420537.778656,9992640598.315278,9691654627.65798,9846066388.481044,8188815851.431891,9960946226.230485,9513718032.708423,6598167021.536598,9997739627.577375,9993401114.511421,10000000000,3192736829.00149,893144,43.134340277778,958807,31417192.478119,29314712.687234914813956419232,38.99089352,36.38157170642904509197056,0.001,0.000933078686380128,2.635251057814,0.06535663826394603,0.043503086886355166,,
2021-08-19,30529,1078,124849,481211,449,45979,201539,180,7518,12715143,12715143,12715143,12715143,124849,1078,201539,7518,481211,45979,449,127616,1100,203325,7798,191,487328,47370,453,1629418469,1629418469,19671,7538108173.1180984184943196064,1.350696818482,0.432190443349,10429585399.1028,3399451602.6347228268076199424,3337216076.8473289824638368092,7721633201.758682308565397521764,0.00107413,0.0011202730564738290564,0.001,0.00104295853991028,707.704854,738.10682121525788049912,0,0,0.953171529978,112.446365813659,262.6703285591779,35.980128204203,84.04817735649077,0.000022358600477316245,1.04295853991028,75.09628151564334,49.600643571066335,,,,,,0.003441288919,7516708709.148479,6591747678.440325,465507625.337078,7227620163.85288,7427682822.859861,2115428414.888778,7516708709.148479,7516708709.148479,7516708709.148479,986404336.711297,2847672637.872148,7516708709.148479,72.2762016385,9700435417.600509,9993203321.359422,9997469568.471066,9531715299.77613,9965609715.103819,9996449434.808199,8305775088.640414,9855636442.638631,10000000000,10000000000,10000000000,9997469568.471066,9996449434.808199,9993203321.359422,9700435417.600509,9855636442.638631,9965609715.103819,9531715299.77613,9997475657.117191,9996467059.611055,9993476297.229423,9702592989.629478,9858389027.533894,8413559955.408234,9966980675.217829,9535708293.679844,6618339984.368543,9997737401.138019,9993431446.756124,10000000000,3199759097.93539,658864,32.239444444444,726099,88931286.730703,92751644.96099645900814132684,140.8583008,146.909367736611025252224,0.001,0.00104295853991028,2.640602534267,0.06581053098293266,0.044233599156573336,,
2021-08-20,36290,1080,124557,481521,449,45982,201513,180,7529,12730982,12730982,12730982,12730982,124557,1080,201513,7529,481521,45982,449,130628,1170,207775,8296,216,489600,49404,462,1629504701,1629504701,19640,8199320488.3910949123765819772,1.460903684911,0.46762652589,11343288061.5512,3697703460.6182374441486682512,3630918617.82117949479541441712,7764569409.132591087172707813199,0.00107021,0.0012139700316352709752,0.001,0.00113432880615512,759.946073,862.02872172836167284376,0,0,0.953232932074,171.642701399973,283.7009940491015,54.941801419884,90.81099021709868,0.00002303634355957244,1.13432880615512,80.79419377861738,47.92452056367422,,,,,,0.003435075397,7517601020.937689,6587560326.649027,480513043.845133,7228345470.819185,7425171819.352239,1944242436.964107,7517601020.937689,7517601020.937689,7517601020.937689,760618241.633248,2756619008.33313,7517601020.937689,72.2834547082,9700016739.372056,9993187804.845944,9997466043.196697,9532329320.73871,9965671713.492456,9996444700.648814,8308149594.570711,9855723651.927305,10000000000,10000000000,10000000000,9997466043.196697,9996444700.648814,9993187804.845944,9700016739.372056,9855723651.927305,9965671713.492456,9532329320.73871,9997473923.607113,9996503176.915218,9993764785.813144,9708436850.176787,9862953950.819863,8647232141.645846,9968907775.397041,9544653737.356653,6618070575.785151,9997734596.958038,9993459397.280998,10000000000,3200940149.028226,710091,34.861215277778,788068,58260560.562359,66086632.10862875116778712808,88.94328506,100.8909303576243207385072,0.001,0.00113432880615512,2.641572599846,0.06611644992741411,0.043557600428794786,,
2021-08-21,31688,1081,124961,482369,449,46058,202224,179,7535,12745835,12745835,12745835,12745835,124961,1081,202224,7535,482369,46058,449,131679,1178,208736,8388,217,490659,49875,464,1629591314,1629591314,19670,8334505687.20625640648970660125,1.481019288329,0.474176002288,11529280754.2181,3767565545.8806888725637252724,3691314691.42775210526951290922,7784693180.619742373171129896747,0.00102925,0.0011866512216278979425,0.001,0.00115292807542181,981.596795,1131.71050369956696909895,0,0,0.953253695206,84.7304975179,281.96230443377317,27.128052214825,90.27550104584107,0.00002349546390290078,1.15292807542181,116.53369362954689,44.65269111843194,,,,,,0.003449246901,7518494975.166654,6578548090.142674,420859799.640097,7228990138.137625,7420730406.423676,1944696997.048008,7518494975.166654,7518494975.166654,7518494975.166654,810946411.633427,2747866907.193824,7518494975.166654,72.2899013814,9699659589.907066,9993170568.882692,9997463015.601212,9532536952.05974,9965530235.178868,9996440994.342823,8299313599.807407,9855424520.736477,10000000000,10000000000,10000000000,9997463015.601212,9996440994.342823,9993170568.882692,9699659589.907066,9855424520.736477,9965530235.178868,9532536952.05974,9997471082.138374,9996501669.668907,9993804375.134363,9708688237.006327,9863403988.234281,8656709252.718365,9969113509.446047,9546659583.119988,6648197654.389504,9997731962.42125,9993417639.878463,10000000000,3201686878.929762,953701,45.82306712963,1019060,118021259.08546,136070023.0962582055843378826,123.15992154,141.9945313102133220047874,0.001,0.00115292807542181,2.648481754049,0.065281465612971,0.043295306383701715,,
2021-08-22,29537,1075,125210,483060,448,46102,202677,179,7531,12760207,12760207,12760207,12760207,125210,1075,202677,7531,483060,46102,448,132122,1178,209288,8412,219,491415,50032,462,1629677690,1629677690,19612,8381742189.93394739560035008847,1.487289358274,0.476298009484,11593375617.0309,3788529407.7265746226267260801,3712728595.05817442410024794699,7794969790.201052416658986208338,0.00105358,0.0012214548682591415622,0.001,0.00115933756170309,720.18057,834.9323860097415269613,0,0,0.953394967711,259.623784228218,283.2375757347423,83.143398394279,90.70561339188691,0.000023485812003911833,1.15933756170309,105.23358018035057,43.85897938956224,,,,,,0.003456237707,7519383432.947503,6562200682.440081,430232905.879782,7229768504.714883,7420729589.285682,1946513651.612644,7519383432.947503,7519383432.947503,7519383432.947503,813001498.699424,2751876373.66758,7519383432.947503,72.2976850471,9699337658.236206,9993157746.180682,9997460080.123841,9533949677.112921,9965460452.619777,9996437066.741101,8302871567.039445,9855293144.657909,10000000000,10000000000,10000000000,9997460080.123841,9996437066.741101,9993157746.180682,9699337658.236206,9855293144.657909,9965460452.619777,9533949677.112921,9997468201.773076,9996498617.46995,9993808348.044352,9708885665.790788,9863510983.470891,8677550334.762091,9969142138.28781,9547020385.02053,6647919482.258011,9997729412.568804,9993394640.178139,10000000000,3202456918.245711,683557,33.169861111111,743326,38517272.328215,44654520.58444667858485968435,62.65932069,72.6433040667165788739321,0.001,0.00115933756170309,2.648852186104,0.06459825201523021,0.043312476075868946,,
2021-08-23,32984,1077,125584,483921,451,46230,203348,178,7548,12775015,12775015,12775015,12775015,125584,1077,203348,7548,483921,46230,451,132140,1173,209826,8361,216,492165,49959,466,1629763788,1629763788,19627,8280823983.2777495097600604128,1.469389859347,0.471271700511,11467203747.552,3747298462.250569205778354528,3677831703.978767133376046112,7804058041.241268485230251705102,0.00104926,0.001203207820415641152,0.001,0.0011467203747552,801.357842,918.9333648912583502784,0,0,0.953206059696,209.512302397855,280.0330918409092,67.196066721751,89.81392552265046,0.00002312361584930394,1.1467203747552,85.53016313642591,38.68680358681095,,,,,,0.003469178542,7520302335.818216,6549319737.099526,469695934.817826,7221310587.636089,7421524275.748387,1923270206.718497,7520302335.818216,7520302335.818216,7520302335.818216,840012500.57145,2752644944.14066,7520302335.818216,72.2131058764,9698530680.295826,9993142020.345812,9997457046.872707,9532060596.962166,9965331260.496454,9996433187.846083,8287443332.425072,9854846038.391725,10000000000,10000000000,10000000000,9997457046.872707,9996433187.846083,9993142020.345812,9698530680.295826,9854846038.391725,9965331260.496454,9532060596.962166,9997465074.158656,9996493599.341731,9993761827.460414,9707471451.277346,9862466265.887842,8644824475.142911,9968841466.234509,9546165320.330426,6647610698.224855,9997726801.166887,9993356953.533893,10000000000,3207261146.61031,763735,37.144166666667,832974,47729894.0709,54732842.01600844651894368,66.45681846,76.207387769489493340992,0.001,0.0011467203747552,2.650058418182,0.0644791792688152,0.043433194999889714,,
2021-08-24,30799,1076,125847,484659,455,46342,203868,178,7540,12789186,12789186,12789186,12789186,125847,1076,203868,7540,484659,46342,455,128829,1102,205748,7846,191,490902,47873,459,1629849958,1629849958,19636,7571008087.71647964735988850162,1.346236979707,0.431872481664,10483188068.7767,3602716636.8640454994017927477,3363004073.76656931562068121232,7787030238.212666179867861078365,0.00103409,0.0010840559950041297703,0.001,0.00104831880687767,974.623996,1021.71666464106701856932,0,0,0.953372190413,320.838785242682,256.94702034326224,102.925000936224,82.4285389604202,0.000021873759980033795,1.04831880687767,66.67717485791543,17.743085906167778,,,,,,0.003477578106,7521321691.714023,6537688683.488034,552054183.902283,7222047375.326686,7422361766.862612,1923834252.993561,7521321691.714023,7521321691.714023,7521321691.714023,788387752.400991,2736003729.004457,7521321691.714023,72.2204737533,9697740314.408912,9993126599.236965,9997454137.107649,9533721904.132142,9965247415.591171,9996429314.969734,8283434233.212283,9854377708.868398,10000000000,10000000000,10000000000,9997454137.107649,9996429314.969734,9993126599.236965,9697740314.408912,9854377708.868398,9965247415.591171,9533721904.132142,9997460348.093612,9996447849.978202,9993420243.133372,9700286151.599361,9857375417.774149,8410331357.586278,9966752989.92309,9537673035.678979,6647343409.966389,9997724290.680688,9993329653.498107,10000000000,3207997463.846896,942497,45.325474537037,1009312,31168301.526999,32674316.66918705164439521233,37.81308106,39.6401640211878212139302,0.001,0.00104831880687767,2.647761495759,0.0646927129867331,0.04546959053987638,,
2021-08-25,36372,1076,124737,481845,457,46417,198323,177,7552,12803141,12803141,12803141,12803141,124737,1076,198323,7552,481845,46417,457,128011,1115,200559,7949,191,488484,48289,464,1629936368,1629936368,19582,7684458593.80799257757017007166,1.365447909238,0.438213490699,10638636696.9102,3662137297.5222051489628423092,3414259959.45493398798386254848,7791316406.093090100081149243494,0.00106484,0.0011328445900337857368,0.001,0.00106386366969102,731.800686,778.53616329036584403972,0,0,0.953490707625,199.150992441894,258.8992565485129,63.913570765844,83.08859399465773,0.000021710477042720763,1.06386366969102,87.68696867593121,25.19513056314862,,,,,,0.003433332167,7522509613.168859,6527694764.251956,512499975.489774,7223161024.043433,7423541194.488934,1898104565.652231,7522509613.168859,7522509613.168859,7522509613.168859,744711777.466726,2606891754.807795,7522509613.168859,72.2316102404,9698017330.378009,9993383168.576179,9997449366.500114,9534907076.248093,9965688289.760235,9996421598.003832,8274882316.307043,9854610968.477355,10000000000,10000000000,10000000000,9997449366.500114,9996421598.003832,9993383168.576179,9698017330.378009,9854610968.477355,9965688289.760235,9534907076.248093,9997455957.265065,9996443508.758398,9993703526.848976,9701793246.474078,9858470213.138122,8411192121.124735,9967516552.782582,9541704684.729967,6655039204.238514,9997721812.698544,9993705406.553024,10000000000,3209302147.188224,687240,33.839652777778,763873,50213156.747977,53419953.20467321512360006654,83.77498193,89.1251597043486891832686,0.001,0.00106386366969102,2.645983507974,0.06464722652230386,0.044413332413523826,,
2021-08-26,33810,1101,124870,479398,476,46446,196267,197,7591,12817672,12817672,12817672,12817672,124870,1101,196267,7591,479398,46446,476,125655,1103,196903,7635,197,480607,46870,478,1630022791,1630022791,19672,7633878855.60638189211482556232,1.243426164272,0.399881035106,10012860799.7668,3447943903.0709476802223060216,3220097224.93661347081568008388,8052638015.408135841858783857402,0.00106214,0.0010635059969864308952,0.001,0.00100128607997668,872.511907,873.63402709300758232876,0,0,0.953211437382,19.471598718325,217.0313728287665,6.26199067897,69.79644832237867,0.00002121802839384816,1.00128607997668,82.8815229182619,17.82004757673734,,,,,,0.00342875627,7923502460.129722,6920282157.037133,551594686.659934,7624073687.096674,7824450205.412296,1974810396.54521,7923502460.129722,7923502460.129722,7923502460.129722,855488004.587628,3116515157.900353,7923502460.129722,76.240736871,9698122830.922387,9993454727.950921,9997444899.396921,9532114373.818639,9965733770.423737,9996422840.748267,8276057567.66996,9854740186.944727,10000000000,10000000000,10000000000,9997444899.396921,9996422840.748267,9993454727.950921,9698122830.922387,9854740186.944727,9965733770.423737,9532114373.818639,9997446107.252178,9996429196.278378,9993533199.541287,9698322830.689771,9855180045.308612,8276057567.66996,9966157617.753786,9534113257.649343,6285365541.371866,9997719231.037375,9993778173.510632,10000000000,3215961241.578041,821464,39.814236111111,892959,513568513.02552,514229003.2067754430378448736,581.7634577,582.511652034112092166436,0.001,0.00100128607997668,2.692866594017,0.06421897989586435,0.04611284718118095,,
2021-08-27,32854,1101,125244,480035,476,46554,196857,197,7605,12833270,12833270,12833270,12833270,125244,1101,196857,7605,480035,46554,476,128418,1139,198897,7975,210,486703,48345,482,1630109353,1630109353,19701,8077186668.8093262538446475592,1.312377080501,0.422182894036,10593431117.5364,3655140251.040073183777310362,3407835654.41657592812894550116,8071941574.51272925230705233445,0.00105023,0.0011125539162570253372,0.001,0.00105934311175364,982.125193,1040.40755808426425345252,0,0,0.953232301447,493.647864340345,233.48137780370524,158.803203056731,75.10939138544313,0.00002159788044439094,1.05934311175364,103.33469283399923,25.90887777039562,,,,,,0.00343882972,7924417370.397508,6916742909.624816,585125786.379306,7624712502.67378,7825047273.714895,1970682065.826966,7924417370.397508,7924417370.397508,7924417370.397508,854633867.701724,3116814025.125852,7924417370.397508,76.2471250267,9697442952.060131,9993441820.468367,9997441678.616736,9532323014.473168,9965633213.108992,9996419038.805687,8276558652.561203,9854435431.733684,10000000000,10000000000,10000000000,9997441678.616736,9996419038.805687,9993441820.468367,9697442952.060131,9854435431.733684,9965633213.108992,9532323014.473168,9997448299.422493,9996439038.847267,9993753002.409188,9701137987.612424,9858042217.590693,8403443095.656325,9967386225.683267,9538127136.006598,6285196507.553562,9997716461.752269,9993744874.273642,10000000000,3216932848.862569,935155,45.116967592593,1007354,20257354.933284,21459489.41092302297844415376,24.73661846,26.2045663736789341961944,0.001,0.00105934311175364,2.690513896821,0.06423741654702012,0.04692940600830444,,
