time,CapMrktEstUSD
2023-09-30,126466061.204713796599699091714
2023-10-01,131158033.496459992607362334872
2023-10-02,138208488.239220462193706537224
2023-10-03,134447080.143403256261914921215
2023-10-04,134281054.804847295222186204186
2023-10-05,136941974.201398504369254845382
2023-10-06,139395178.998956324294996315108
2023-10-07,142633637.410567019922123537837
2023-10-08,137243564.612776750883423156462
2023-10-09,134884563.50103133667825
2023-10-10,139183445.91651899287364240184
2023-10-11,142920490.953615569731028706914
2023-10-12,139993139.456113694571244710448
2023-10-13,143269828.14326661744599361962
2023-10-14,146404480.168810342173994159224
2023-10-15,146046248.665492744613630328109
2023-10-16,142177875.498149466852917854917
2023-10-17,144959039.06636210606719567696
2023-10-18,148044257.455448790034725
2023-10-19,145754761.702494706252550052477
2023-10-20,147903657.314724469610775
2023-10-21,144815159.897265518167835495552
2023-10-22,144222285.110890504785773902596
2023-10-23,147281027.69728865764496635498
2023-10-24,168922382.760392811344699197174
2023-10-25,173079441.412277835239301287136
2023-10-26,183315995.860383043088622266922
2023-10-27,174097072.041136490812301904012
2023-10-28,170337289.687339546177979017932
2023-10-29,169448015.560082365131785487255
2023-10-30,176419911.393984752607793680321
2023-10-31,170947862.247430135000723549912
2023-11-01,174006519.80469504334824798096
2023-11-02,157704592.150504866163381538604
2023-11-03,128735284.12101986832893553565
2023-11-04,127122447.08537430459951166817
2023-11-05,126658005.886297069071145
2023-11-06,129343824.788312798511389320856
2023-11-07,125568847.654970606640608084804
2023-11-08,126712724.171105343182423652324
2023-11-09,114705818.343976559005171473832
2023-11-10,113883695.962871439942988830344
2023-11-11,110849977.690523826222457370052
2023-11-12,113278906.252372935163634678408
2023-11-13,116166785.41999081300818
2023-11-14,126337725.024076289581420797359
2023-11-15,123470150.112840551559279557291
2023-11-16,110577208.307617638539082
2023-11-17,114721039.885745710605150463068
2023-11-18,114645421.204906603856042643088
2023-11-19,123964651.282451961729723890057
2023-11-20,130122055.429048977469508066006
2023-11-21,130128884.608525386303629
2023-11-22,130135797.725163574138341801982
2023-11-23,130142717.712763998707312132012
2023-11-24,130149621.544317847959545264024
2023-11-25,130156424.911260076315320867988
2023-11-26,130163328.371410525283212132012
2023-11-27,130170205.461921693346245264024
2023-11-28,130177181.717132848720966198018
2023-11-29,130184120.460603650597066801982
2023-11-30,130190941.469205787996520264024
