time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-21,843.0,1554.0,25864.0,33303.0,336.0,15953.0,31176.0,127.0,6614.0,35981.0,21007.0,12048.0,3911.0,53.0,0.0,205.0,0.0,870.0,6.0,0.0,17763.0,452.0,27417.0,2390.0,27.0,31711.0,8493.0,150.0,1619052252.0,1674524407.8173773222496753965767626496,1.147044675902,1.086321262745,1675944081.5991922944,1587221255.8606377994447130050726462848,1461097476.68020677521639656686472011883,0.0,0.0,0.943751712771,25.084742700579,13.842247313931553,23.756781177426,13.109452401650206,0.8460475788148734,45708.3969235584,,36.41377321362956,0.00040249731,36634.940635039351747494,31682.074086067724202663,20477.751100784556328196,36634.940635039351747494,36634.940635039351747494,26107.857544509371764855,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,23087.761803879070315835,29631.171895252658545441,36634.940635039351747494,99.9152911009,35889.182252690214891349,36665.090121637497967726,36665.998738943270516216,34603.600300448303831187,36652.040534465064312482,36665.966702003413686491,32410.433361083012319209,36520.039320734336565729,36661.899433923149352144,36626.981518181279857855,36357.094953296505909626,35505.220647272492152933,33852.492282114859202894,27948.608582316782876589,0.0,0.0,14472.892685944225855201,0.0,36665.981825206925304747,36665.540314491656683063,36657.196983637482213192,34934.46088401618276175,36136.345395901913962185,24083.743997160581390619,36573.527760343973408284,33064.839490769409690109,31128.071387402650724932,36324.900127406773552246,34682.133774840528734235,36666.0,34724.938144627290935647,1468.0,0.016990740741,1642.0,1461.6853135652589,66811292.48977677514355320526976,1.219695645169477669,55750.3326753421309474994488173696,0.421583,19269.8831002245209472,57.899418970397,0.07539016209974785,0.05525300383371024
2021-04-22,1014.0,1532.0,25922.0,33373.0,341.0,15977.0,31244.0,123.0,6627.0,36068.0,21034.0,12062.0,3912.0,53.0,0.0,206.0,0.0,851.0,6.0,0.0,17806.0,450.0,27486.0,2395.0,28.0,31788.0,8524.0,145.0,1619138754.0,1683846527.8221334803781541698188088332,1.149119175555,1.088285940434,1685274104.9640308148,1596057356.9960751257013163996153502366,1466579046.64186875799975824826487949652,0.0,0.0,0.944997393786,14.839561972789,13.910558241728172,14.053970206689,13.174147016343374,0.8859104071915487,45962.8567327778,,35.94934085947143,0.00040305501,36634.940635039351747494,31676.572353156646606214,20728.098640676101862728,36634.940635039351747494,36634.940635039351747494,25953.315854619665613824,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,23208.12126033352094438,29686.559151684208274791,36634.940635039351747494,99.9152911009,35881.846412103240080368,36665.088931363702292426,36665.998726753195465004,34649.274440555401270718,36652.007922948195943848,36665.966650030000144255,32394.495094234908910488,36519.915611998007211948,36661.873856788406411972,36626.897383380576810525,36356.200579185376466489,35500.916862688112536008,33868.995307545366686577,28220.399726855608225654,0.0,0.0,14431.413438971886994566,0.0,36665.981989350234680151,36665.541595206733474312,36657.209154529770921355,34957.738972550243914295,36136.374162451001858203,24478.046611340941301705,36573.805860941575060442,33018.891746518024945155,31333.298085007173219485,36324.757186350910052501,34715.055499796363892687,36666.0,34724.938144627290935647,1962.0,0.022708333333,2208.0,2470.827647556895,113566297.176043964448036892931,1.554801228837699631,71463.1061290140594158922286649918,0.5708417145870717,26237.51594465881177211750876826,57.993047975832,0.07538923545024619,0.05525946763908812
2021-04-23,970.0,1502.0,25986.0,33447.0,322.0,15969.0,31314.0,122.0,6601.0,36143.0,21077.0,12049.0,3887.0,52.0,0.0,197.0,0.0,836.0,7.0,0.0,17581.0,416.0,27402.0,2286.0,25.0,31818.0,8265.0,142.0,1619225371.0,1577840638.5174170296092391237268718324,1.125952188836,1.066353068216,1579178343.1074057036,1495588967.3901012632316048065135566562,1402526997.82906650553556126253519606232,0.0,0.0,0.944961731527,14.221086431637,13.000305942899441,13.468333114046,12.31217121597391,0.8452430451367302,43069.2833444446,,38.73012294116824,0.000405307231,36634.940635039351747494,31674.924541094973230731,21415.257904031353308487,36634.940635039351747494,36634.940635039351747494,25946.16920352563148859,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,23249.162504451724003357,29681.859300889650147488,36634.940635039351747494,99.9152911009,35880.104264969209522291,36665.087285636878539066,36665.99873088883981098,34647.966848158898732253,36651.904585571998732501,36665.966604737561234037,32565.79024869511972491,36519.619757436529318102,36661.858934655612673067,36626.782109351651653947,36356.042065582366234658,35508.095486227431870071,33916.793933213096881597,28365.007455423638885949,0.0,0.0,15610.2712193796413581,0.0,36665.981046532941936848,36665.506954221980856486,36656.623045945149987563,34925.782923537804453116,36117.208816970085575901,24073.838524156336776684,36568.283077736004949894,33130.876371288741422947,31569.175803659056356217,36328.12852770261948191,34777.110689182305945487,36666.0,34725.188144627290935647,1673.0,0.019363425926,1930.0,2578.2840274728046,111044845.32168200665036099132516,1.667998453002722461,71839.4979904695133884069999901606,0.3733307541898436,16079.08803339757202875780286456,58.080846945294,0.07550635049522447,0.05416552582627462
2021-04-24,889.0,1499.0,26045.0,33532.0,325.0,15979.0,31394.0,121.0,6609.0,36233.0,21110.0,12061.0,3885.0,53.0,0.0,194.0,0.0,831.0,7.0,0.0,17260.0,391.0,27263.0,2145.0,25.0,31721.0,7968.0,137.0,1619312758.0,1454223409.3334501799260412746265196412,1.093790492966,1.036068833026,1455455102.0257735704,1378647628.3852016404714404849112508984,1330652543.9613013473868344718630759511,0.0,0.0,0.945610697433,42.945214707787,12.023609304395668,40.678904024574,11.389097766783461,0.7894787685384371,39694.9517816444,,24.818298530005496,0.000406507798,36634.971049540537659073,31672.756187332657369233,21696.251500115841192456,36634.971049540537659073,36634.971049540537659073,26165.755873634598025506,36634.971049540537659073,36634.971049540537659073,36634.971049540537659073,22870.514436309714147703,29673.385177511895976375,36634.971049540537659073,99.915374051,35879.06673265988979531,36665.083574412628700851,36665.998732326752387388,34671.761832086288398966,36651.856322572753848895,36665.966552794713937924,32606.721453431809202532,36519.607114288781937981,36661.84068864086554197,36626.721458406632918963,36355.659975160384069132,35504.162441394064905779,33917.143116806197139311,28491.391277236006182418,0.0,0.0,15643.099117328199081425,0.0,36665.976596108792769166,36665.455547120352105917,36655.769569906897014486,34874.169169070652462445,36082.806362070689398185,24144.210957464624029516,36560.83115912452440508,33074.847679810808387136,31633.383265663311786646,36328.923427610415827321,34793.126957658105810791,36666.0,34731.056885241287236786,1188.0,0.01375,1415.0,853.7854624662476,33890972.76446666317402022555344,1.13366042126042885,45000.59575869140121959150220094,0.1312151,5208.57706752364811044,58.124596727001,0.07569777849335578,0.05665788376723142
2021-04-25,897.0,1503.0,26097.0,33608.0,327.0,16008.0,31466.0,120.0,6629.0,36312.0,21141.0,12086.0,3895.0,51.0,0.0,195.0,0.0,832.0,7.0,0.0,17278.0,394.0,27331.0,2157.0,25.0,31795.0,7997.0,138.0,1619398227.0,1454463386.5543989507156899554654440749,1.097633169782,1.039776297502,1455695282.5017294258,1378964751.4316324658935720942403727818,1326212912.0889269667088513665113242964,0.0,0.0,0.945372743539,44.380750293015,12.13912218864525,42.041415557094,11.499262113905711,0.8111130476151065,39701.5022773613,,19.695551377073336,0.000406650808,36634.971049540537659073,31672.47321490252907756,21843.580768957489607842,36634.971049540537659073,36634.971049540537659073,26136.60229515863755085,36634.971049540537659073,36634.971049540537659073,36634.971049540537659073,23128.33352366367731725,29661.391989163400852063,36634.971049540537659073,99.915374051,35876.997918148184735494,36665.078162770894714249,36665.998729280038456917,34663.037014603289134519,36651.855678882280255619,36665.966482384192273566,32502.88048905849704278,36519.321183936827482158,36661.822287780643824456,36626.662880080018984583,36354.957356773431652219,35499.062935366864743622,33892.907444580275955146,28225.502321935300214935,0.0,0.0,15666.574072434032629655,0.0,36665.976588285792608726,36665.45503679308141446,36655.731622652681130418,34870.30943346701741512,36083.136881826384968006,24118.999293156696564055,36560.816833756182492834,33047.810880619255323759,31577.509827278083390655,36328.028220929093922125,34782.473880464212139254,36666.0,34733.314165241287236786,1365.0,0.015798611111,1652.0,826.1689979984584,32800150.35552109946906661981992,0.777679462774058736,30875.0429623814052337360092933168,0.12822170697974225,5090.594391663390233979884124925,58.159635358772,0.07567508354409556,0.05628869584992015
2021-04-26,975.0,1512.0,26163.0,33694.0,333.0,16045.0,31548.0,122.0,6638.0,36402.0,21187.0,12124.0,3900.0,54.0,0.0,201.0,0.0,842.0,8.0,0.0,17806.0,428.0,27715.0,2351.0,26.0,32077.0,8465.0,142.0,1619485013.0,1646987066.9942140129266384765846874777,1.147267585179,1.086746152296,1648382025.9267605034,1561425466.3262075038147711820463259827,1436789505.0997721391511711352694105834,0.0,0.0,0.945432828592,24.302968781847,13.72698435304365,23.020922193065,13.00284922280271,0.8334056162023146,44956.6908287449,,37.316980158516856,0.000407625195,36634.971049540537659073,31671.951534886957679504,21872.068938691226857519,36634.971049540537659073,36634.971049540537659073,26143.996393045509733069,36634.971049540537659073,36634.971049540537659073,36634.971049540537659073,23234.242791787758635845,29656.891316301865175981,36634.971049540537659073,99.915374051,35877.728846099592359589,36665.074196075849755989,36665.998728447746262785,34665.240093141047702509,36651.827215273875743493,36665.966424127784178721,32465.33402532599945974,36518.802616397770088922,36661.809114742017303983,36626.653408258762553203,36354.422482954695714515,35500.701417234348156817,33886.81209379047848645,28396.894810741500227902,0.0,0.0,16422.549418295740588593,0.0,36665.981437571672580748,36665.527415455283161012,36656.871106069321482114,34938.227904010233515912,36127.951305620152883643,24184.059556521146459518,36571.216935303714079053,33030.612232153658622807,31454.482080724154772068,36327.902591298253154334,34769.157805861451013141,36666.0,34731.770456019557276523,1573.0,0.018206018519,1859.0,1508.7045672949655,67826364.78379511829660445380095,1.196649609418225133,53797.4065209534885468358160255717,0.23477672314289444,10554.784556120942985189338388356,58.220306597083,0.07597401775446816,0.06014138768078416
2021-04-27,1061.0,1523.0,26269.0,33828.0,335.0,16107.0,31683.0,122.0,6680.0,36545.0,21272.0,12180.0,3917.0,52.0,0.0,208.0,0.0,849.0,7.0,0.0,18117.0,456.0,28030.0,2484.0,32.0,32260.0,8838.0,150.0,1619570866.0,1778810822.1865528959323798600180440171,1.193890823391,1.131133494996,1780317432.7091528382,1686734364.9925705638133827834657307503,1491189477.1521990424500457231580104808,0.0,0.0,0.944904947511,15.863598681057,14.788410587402952,15.029722540587,14.011052120876244,0.8823844163544139,48554.9946192427,,49.05858291625527,0.000409553093,36634.971049540537659073,31672.421896788661818614,21583.466931758402569082,36634.971049540537659073,36634.971049540537659073,26310.528901664557557469,36634.971049540537659073,36634.971049540537659073,36634.971049540537659073,22796.172325744014339642,29644.154395473710716021,36634.971049540537659073,99.915374051,35873.92385372595835269,36665.066928923400081499,36665.998728635740625543,34645.88480542871609013,36651.76984443947397976,36665.966411964287819407,32306.281090282956854848,36518.573199214530086504,36661.790724662638812463,36626.533538605925518657,36352.628913091218081698,35493.148503597068266671,33903.660944409183310212,28079.881000915311504165,0.0,0.0,15261.303485595217933409,0.0,36665.982453915497617112,36665.566158217228119153,36657.349124827428551703,34975.447895495812751815,36150.970552787411529863,25152.566362597650534159,36578.006426447865824283,33078.984509878067213154,31277.293874086721832043,36325.804014194775521517,34745.569728268081255628,36666.0,34738.637666826254384589,1719.0,0.019895833333,2028.0,2311.329272580783,112226580.3934580624222620330341,1.650737298390028425,80151.5406411110614814513049737475,0.24999999999999978,12138.748654810664317901183766606,58.311609036431,0.07526188738511778,0.0612616553068094
2021-04-28,1713.0,1530.0,25556.0,33157.0,331.0,16154.0,31006.0,121.0,6698.0,35881.0,20692.0,12215.0,3929.0,55.0,0.0,203.0,0.0,850.0,7.0,0.0,18130.0,451.0,27299.0,2481.0,31.0,31586.0,8824.0,148.0,1619657156.0,1761242391.1086565408715968378026310738,1.172431940909,1.110819168377,1762734121.5873544596,1670100227.3054045794056978357748923434,1503485243.0081342454238849221547103635,0.0,0.0,0.944456949613,15.142776331115,14.648394291260084,14.347004396702,13.878602754601697,0.8774911701516117,48075.4410513106,,35.69279411099113,0.0003838762,36634.971049540537659073,31668.813887526311921458,21456.55198637338582286,36634.971049540537659073,36634.971049540537659073,26256.881503155714381828,36634.971049540537659073,36634.971049540537659073,36634.971049540537659073,22808.225014066185777568,29637.083489106035743807,36634.971049540537659073,99.915374051,35872.43768904398283046,36665.06009794728299328,36665.998725479662638954,34629.458514523622734308,36652.671860812952134878,36665.966189827482174694,32337.319695057447895453,36519.042824614070046363,36661.917426004158966652,36627.38606680161542198,36352.631660161625473046,35489.403138757612493633,33871.067298229672221213,28448.197966781203805432,0.0,0.0,15175.827696739314839406,0.0,36665.982356864376342431,36665.55688565123520012,36658.178672271056459387,34958.545959322091344387,36147.896850684860523885,24965.935514661847391592,36577.884668230731693702,33088.242665890501919819,31383.691302772365562712,36317.383027725485447637,34719.889342526154910312,36666.0,34739.155601774254384589,2539.0,0.029386574074,2795.0,2421.3525444907486,116407591.51710591123447960511516,1.335713351251877872,64215.0084795581842552861567390432,0.07503799408519561,3607.484661251415021321847866466,58.413428673608,0.07526061472241916,0.059908450033887284
2021-04-29,2302.0,1508.0,23992.0,31611.0,330.0,16148.0,29455.0,118.0,6687.0,34348.0,20685.0,12213.0,3917.0,54.0,0.0,199.0,0.0,837.0,7.0,0.0,18026.0,438.0,25668.0,2425.0,29.0,30021.0,8705.0,143.0,1619743584.0,1717022187.509275166965567584337063089,1.148075843887,1.087916076947,1718476464.525680538,1628427410.581377754309457986274089377,1496831828.3806019705919012796779850202,0.0,0.0,0.945396394969,20.651509009763,14.29092409152587,19.569359275833,13.542072291110353,0.8749476553449672,46868.392094193,,32.08781874756855,0.000350357184,36634.971049540537659073,31762.016700874734043932,21687.032835631491864299,36634.971049540537659073,36634.971049540537659073,27020.885959385704396953,36634.971049540537659073,36634.971049540537659073,36634.971049540537659073,23864.161574797272946089,30099.398292862954635691,36634.971049540537659073,99.915374051,35871.339225769727911205,36665.057723315944059294,36665.998722802624804156,34663.90421792890033815,36653.839369144505850795,36665.966066025256034469,32389.594841046332105944,36520.074414637128303504,36663.067365475536210731,36628.583521242237734201,36353.87262404661398314,35495.680878294180042172,33900.913624124654054471,28651.340512757692876666,0.0,0.0,15195.993841066820170221,0.0,36665.981964436245598076,36665.540689965448311503,36659.130655011214792053,34963.738226285947824151,36140.290426541022971943,24933.753865803383314904,36576.674265246489967287,33093.152610850626005865,31581.57676201481074389,36302.508190812135253015,34709.237961097095270871,36666.0,34744.682670330824653489,2857.0,0.03306712963,3090.0,1775.4634773984737,83213118.4076310368998848332241,0.70668328440967689,33121.10926012484368226157529977,0.0009062149999999999,42.4728399416391048081607905807,58.472983884126,0.07512608526667583,0.0602436783481659
2021-04-30,1781.0,1506.0,23220.0,30636.0,329.0,16164.0,28475.0,117.0,6698.0,33384.0,20700.0,12233.0,3929.0,50.0,0.0,201.0,0.0,839.0,7.0,0.0,18168.0,451.0,24802.0,2489.0,30.0,29065.0,8899.0,149.0,1619830062.0,1788159578.795101269127477003998134066,1.162260465197,1.1013973253,1789673021.361089172,1695954683.062704858319178292163708338,1539820956.620485813350609540381591567,0.0,0.0,0.945167617334,20.835057208574,14.845243692806648,19.744004867373,14.067855000057445,0.845322665019103,48810.151676242,,35.13917275851289,0.000337940198,36634.993282872248060273,31759.996513335086850569,22630.016731566690590433,36634.993282872248060273,36634.993282872248060273,26992.766776324084351194,36634.993282872248060273,36634.993282872248060273,36634.993282872248060273,23822.045057752389597006,30090.550381087186278821,36634.993282872248060273,99.9154346885,35869.098318332178769116,36665.129935370417786076,36665.99872300353377743,34655.515857176184344641,36654.283698249783429244,36665.966004160390148338,32321.938998237122932927,36520.399793897187062057,36663.503147723137196318,36629.042080330780937305,36354.015221285662548381,35495.905360489112134615,33903.854159076776257472,28296.073296802082797884,0.0,0.0,15896.032627900757903924,0.0,36665.982406122979577673,36665.565263612638716025,36659.833939114323717342,34985.070572414943557447,36151.85047100128115131,25466.778286696390412572,36580.803665905037122919,33187.945707168220340082,31552.881857435631987641,36289.555102207369335394,34669.748722817959690944,36666.0,34745.941670330824653489,2330.0,0.026967592593,2571.0,1759.8223817168764,85897197.3748461833893203304888,0.827423800937888771,40386.681224311018527554199278582,0.005611,273.873761055393862,58.531002391522,0.07516138680302943,0.06049829223659365
2021-05-01,1278.0,1495.0,23227.0,30263.0,328.0,16184.0,28095.0,117.0,6699.0,33012.0,20705.0,12252.0,3925.0,53.0,0.0,204.0,0.0,830.0,7.0,0.0,18232.0,457.0,24476.0,2506.0,30.0,28699.0,9004.0,147.0,1619916536.0,1827034287.476006404381937510013873881,1.173254803183,1.111614839355,1828580632.384467402,1732511437.756317624480127135788355255,1558553715.20692421766629942136398278166,0.0,0.0,0.945717049504,14.740299368038,15.179417786676726,13.965879764228,14.381927965411007,0.8618768260903353,49871.287633897,,36.0047067322976,0.000333330697,36634.993282872248060273,31758.428830392105699804,22504.903976120451810167,36634.993282872248060273,36634.993282872248060273,27019.138951808715275313,36634.993282872248060273,36634.993282872248060273,36634.993282872248060273,23815.954033589507818251,29418.624685470870058376,36634.993282872248060273,99.9154346885,35868.342590531927034731,36665.240409464655296004,36665.998718581381630993,34675.661337128205915482,36654.439152209648926137,36665.965847960018147611,32359.769228544250408752,36520.149647090409840653,36663.611130668397913281,36629.196104381510474432,36353.575250818547171215,35495.74793875937180317,33962.110519206828869111,28555.04651033821646363,0.0,0.0,16027.376487386592353827,0.0,36665.982557497016179369,36665.577585271602955023,36660.067703047857003803,35015.82954784610949925,36156.479452655804019981,25333.344270058387234234,36582.777498417989360055,33177.373201632827408326,31600.897125840811222535,36285.16156221962679701,34682.817725869981261785,36666.0,34739.657224706335104415,1927.0,0.022303240741,2245.0,2487.4664404377922,124053154.3307390546467565622034,1.432937348429632882,71462.430664887907120358129001154,0.08627689222447532,4302.73970828554025855507192204,58.618738832564,0.07504080312958424,0.060528017661416834
2021-05-02,921.0,1499.0,23220.0,30147.0,328.0,16204.0,27966.0,116.0,6713.0,32907.0,20695.0,12274.0,3937.0,54.0,0.0,205.0,0.0,828.0,6.0,0.0,18140.0,440.0,24248.0,2464.0,30.0,28559.0,8886.0,147.0,1620002924.0,1770881917.6545933004315223047567974096,1.158145236982,1.097363052958,1772380736.9463942432,1679362030.2475084992087093738094942656,1530361374.68007406962257187365374361438,0.0,0.0,0.945612163795,35.937229521255,14.754302145351069,34.05115925276,13.979961691747583,0.854451413649413,48338.5353446352,,22.592278971457972,0.000331126106,36634.993282872248060273,31757.053250655525567071,22052.824701990835659497,36634.993282872248060273,36634.993282872248060273,26702.499252838370118209,36634.993282872248060273,36634.993282872248060273,36634.993282872248060273,23466.804684308754571073,29379.015511293196695924,36634.993282872248060273,99.9154346885,35865.985948687401748754,36665.268595496035788004,36665.998709391956230725,34671.815597713618763285,36654.518067390688624979,36665.965667867987260352,32306.281687732671803752,36520.047887804331226921,36663.638003631846047766,36629.268333480609435126,36353.1186141258611092,35489.434373855703907456,33963.052720192885254457,28631.134464002993798915,0.0,0.0,14880.047843921819560892,0.0,36665.982150477105599254,36665.557521123531478154,36659.928546155475836861,34978.838721174162827634,36145.462294705481340688,25220.258342985979089069,36580.042487214444635737,33162.347463308098541067,31588.067629803402757005,36281.797809889831851756,34675.407362057521019032,36666.0,34741.682143952064852428,1473.0,0.017048611111,1764.0,1020.2789833399444,49318791.69756637075661240628288,0.805788097106499885,38950.616412268885422486484166952,0.10584223012603078,5116.258381902151418037943071456,58.657505270225,0.07485427374869345,0.059803471215173286
2021-05-03,969.0,1528.0,23329.0,30265.0,335.0,16295.0,28081.0,116.0,6767.0,33027.0,20796.0,12342.0,3978.0,54.0,0.0,204.0,0.0,845.0,6.0,0.0,18625.0,506.0,24665.0,2708.0,34.0,28806.0,9471.0,156.0,1620089162.0,1960241110.7215753856899435323407602146,1.188581738348,1.126555494345,1961900197.7358140532,1859518260.9721331575988158313202120492,1650622867.94265967947765794316727664179,0.0,0.0,0.944585043935,16.760596907209,16.364456670214693,15.885943663046,15.510476039642615,0.9347396712194419,53507.3418899202,,48.10632587189937,0.000332388171,36634.993282872248060273,31782.655713820163456763,22603.437571466131617377,36634.993282872248060273,36634.993282872248060273,26732.173330012658334314,36634.993282872248060273,36634.993282872248060273,36634.993282872248060273,23978.841262042543216149,29404.921278592044230471,36634.993282872248060273,99.9154346885,35862.107202406369017654,36665.267697367485475917,36665.998704750701710052,34634.155220919602097703,36654.494202912449201154,36665.965585779448239602,32254.573783490860241028,36519.546992945993532923,36663.631489950192219037,36629.085232011539107083,36351.975500097971958516,35477.618195215776640413,33884.83677779888465,28613.468270201578100424,0.0,0.0,14957.247552014428015651,0.0,36665.984718749837518211,36665.617879683141168632,36660.68104869799242711,35065.430328668744248941,36184.687562731595911173,26058.418203976114234929,36590.081146800624887865,33271.568795757810668856,31557.110646929497595707,36277.000593000655709419,34615.543203491975899796,36666.0,34752.581520451723818646,2150.0,0.024884259259,2472.0,2187.6309180986455,117054315.4636642405671457230891,1.239256529678175833,66309.3228228061932967982259385266,0.44733583834565027,23935.751641974783591360827408454,58.741055211352,0.07464126664885723,0.059488205993048514
2021-05-04,847.0,1527.0,23364.0,30316.0,350.0,16308.0,28127.0,122.0,6779.0,33092.0,20817.0,12355.0,3986.0,54.0,0.0,214.0,0.0,843.0,7.0,0.0,18486.0,506.0,24621.0,2634.0,30.0,28831.0,9273.0,159.0,1620175568.0,1870187716.2772015122916705564459934183,1.160387586831,1.098983641848,1871770584.9035624886,1772722560.5013788617853648438155441565,1613056366.80902066654310540590571353869,0.0,0.0,0.9454304897,12.424527419612,15.558184560561196,11.767061753163,14.734895928697405,0.9502105826985862,51049.2168467671,,35.30862120194608,0.000333109751,36634.993282872248060273,31783.581338089615687258,23382.888218909928795056,36634.993282872248060273,36634.993282872248060273,27457.447350906347041608,36634.993282872248060273,36634.993282872248060273,36634.993282872248060273,24653.594649223544009666,30057.08708202734934241,36634.993282872248060273,99.9154346885,35859.564079883320775589,36665.265852039576111493,36665.998695328513220161,34665.154335331901340681,36654.478346457926316084,36665.965410967241965659,32187.444305115124584848,36519.576928348841754896,36663.622012119616165383,36629.071108971390050312,36351.855920624670424377,35474.644937838206103241,33882.071755687794276629,28068.072306802328886993,0.0,0.0,15793.702936138326019782,0.0,36665.984206496503159357,36665.601070865463832068,36660.369761092143950911,35060.862676998979402896,36168.758258496274534686,24835.995493080914889739,36586.047965027808602357,33146.508288268405248238,31122.728735863778367715,36276.712456632411579523,34588.160492224279383019,36666.0,34725.754281843478521515,1818.0,0.021041666667,2127.0,2951.0981594457235,150651249.87764000951696889549685,2.215761562017313247,113112.8924601532118466348399537737,0.4766461900376082,24332.41471441522118936558645022,58.869591862266,0.07476309955768382,0.06018753971193852
2021-05-05,840.0,1521.0,23426.0,30394.0,339.0,16356.0,28204.0,116.0,6804.0,33178.0,20870.0,12386.0,4003.0,56.0,0.0,208.0,0.0,836.0,7.0,0.0,18758.0,503.0,24810.0,2752.0,34.0,28941.0,9604.0,159.0,1620262194.0,2002870490.531865705839635817186109997,1.191292846996,1.129065755841,2004565657.725262674,1899857323.226764868477959294505278335,1682680847.77014906987877265121162033161,0.0,0.0,0.945159463959,14.917368479375,16.691295542534423,14.138160872702,15.81942699078828,0.9534188210166239,54670.966500989,,42.237181000352706,0.000333243328,36634.993282872248060273,31783.242593140830629843,22241.007520285320538457,36634.993282872248060273,36634.993282872248060273,27452.426754905379507028,36634.993282872248060273,36634.993282872248060273,36634.993282872248060273,24739.321652506575486436,30046.885486870309427648,36634.993282872248060273,99.9154346885,35853.155195077447294546,36665.262776983580507744,36665.998685079339773647,34655.216905530545895652,36654.461444210339492134,36665.965474530234521623,32272.718143668830274576,36519.293892160003141167,36663.61244917164126653,36628.948346259099268626,36351.027839630686648185,35467.500505832843332325,33906.636471557419960759,28717.284859854325446602,0.0,0.0,15879.480682575713363399,0.0,36665.98483843966734593,36665.622765426620887086,36660.776709695379292885,35064.606794729426374636,36187.523360304661341881,25949.042422862944497089,36591.559185123387573211,33304.952995553667222467,31555.950715932976956069,36274.75951565165824239,34625.016728200134699328,36666.0,34750.754281843478521515,1568.0,0.018148148148,1814.0,2457.940222546258,134377967.568259918698455249162,1.904143886097494464,104101.386609899133878629878024896,0.33689657276325113,18418.46124383770566978000036757,58.963796766248,0.07114697040612523,0.061114864319061005
