time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-05-24,153,2168,34866,46117,424,22403,41888,107,7541,52397,30342,16120,4286,62,0,234,0,1256,4,0,12885,184,27586,772,3,37485,3373,32,1684974919,209099195.37239750829078890002170280086,0.624272041199,0.559241876798,237147121.80458043948,213322970.74145203885075807034290989516,212443602.66501329646141180508991878962,379877851.56792234022921502742029018365,0,0,0.925073191494,43.934328092941,28.430928563691015,39.357707020464,25.46929030898949,0.24553588070030877,6467.76637224078,-28.771677990485692,-19.12148102206907,6740.11002996025,0.247553741076856,3.63433897519111,6254.75854813291,6740.11002996025,0.00058787637,36637.773865220197286657,26756.744256421694862153,8466.885130935876715057,32329.429255490310761437,34378.312100436090472484,13739.075134359984751605,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,10552.196042233564165115,24788.369148641934899141,36637.773865220197286657,88.1727738381,35854.045662802808504453,36664.863986641809514806,36665.997224565887599134,33918.733639320770765527,36645.875219583531761517,36665.927605070918512749,30363.854275287112027161,36436.355666037306790089,36661.947467209064396623,36605.693371325571524338,36251.220978233534894444,35298.176553883527888534,32784.554536271621342472,27451.492345856228893333,0,0,9805.498501840811140729,0,36665.53229123131892635,36658.584044272955430234,36565.335071345707721321,32189.747443184242914631,34756.792957860582348881,8464.133757658987202189,36139.43541546111763395,23518.736059786255511664,30081.395720167797845359,36328.426705572906163504,34233.014673241724763253,36666,32846.517706144583035679,126,0.001458333333,140,834.5638044682246,5397763.710028912683263010319188,8.832592137137158099,57127.14240429403503913953175507722,0.1077969,697.205164851802137582,12.557940808615,0.041635724884986416,0.025571910388854615,6739.52,coinbase-yfi-usd-spot
2023-05-25,200,2167,34871,46122,427,22401,41893,107,7536,52402,30343,16118,4278,62,0,231,0,1259,4,0,12702,180,27431,763,3,37445,3311,31,1685061940,203564521.9248916323798599183284808707,0.616477995201,0.552259733399,230832910.5586312221,207643094.5083981490380365164590477557,206787140.23413978374448411324950329115,374438199.50701639734508307673918539089,0,0,0.925280512473,32.234394381671,28.150330285459425,28.876550641041,25.217921839174195,0.23770422811439323,6295.55747991685,-25.953701228742478,-22.37630763663366,6467.76637224078,0.245535880700308,3.59092749105874,6012.09469388092,6467.76637224078,0.000588089022,36637.773865220197286657,26760.490891398547937877,8038.604351329893824261,32334.630026693085942022,34372.747851554839310676,14994.653252638221757956,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,13586.374304097177072135,24757.062814507321536003,36637.773865220197286657,88.1869580175,35854.917880325966795388,36664.864103882316681901,36665.99722375588759923,33926.335270330302161095,36645.86708134377414918,36665.927604260918512845,30395.345457269390075343,36436.304807162379591196,36661.945279165594842572,36605.686662895813912001,36251.040277169090405056,35301.782781637234599047,32747.4229896684033061,27495.772909556666665284,0,0,9842.555512142374702328,0,36665.525308937281213771,36658.337828032446290478,36562.498604854550083822,32137.26202467985263115,34742.170492089512739224,8687.473225240550763788,36130.816562251714145247,23374.068996333709850649,30111.367936758934804452,36328.803591315255524548,34234.47452581778077915,36666,32846.517706144583035679,241,0.002789351852,277,1137.480653920657,7161074.83905090198649085737045,4.863279756478835088,30617.0572478285269881936431024328,0.73926,4654.053822603330531,12.458535963951,0.04167541739825758,0.025499256444634917,6446.19,coinbase-yfi-usd-spot
2023-05-26,150,2164,34873,46126,424,22402,41896,106,7532,52406,30347,16115,4272,62,0,232,0,1252,4,0,12819,180,27543,767,3,37484,3338,34,1685147822,207281426.66735933440841966421858695262,0.627682377331,0.562296959604,235157487.48162102348,211533218.02915636560034634867473902316,210661227.73952812089457265437120398562,374644081.10607431568007333565169114748,0,0,0.92534893952,46.696979324073,29.2877595504021,41.832573997481,26.23686556061713,0.2400228483863823,6413.50263136478,-17.77270234369295,-21.90075198706903,6295.55747991685,0.237704228114393,3.48410224691284,5868.90119916902,6295.55747991685,0.00058800376,36637.773865220197286657,26743.446992907015742568,8082.06703761834552126,32319.535608150250123329,34369.418930028438544323,15114.941503080506553195,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,13645.242001442443000175,24707.86341515641309791,36637.773865220197286657,88.145790673,35855.62770370803859447,36664.864000552707976312,36665.99722375588759923,33928.844216444815203307,36645.863296467096465438,36665.927568257835137826,30385.879105476649695259,36436.301913937200991298,36661.946806018221135718,36605.662023669136228259,36250.866914383135463268,35299.242483358692288197,32778.440148720159536791,27502.034977883317985096,0,0,9844.550076830168621489,0,36665.531030249118758879,36658.50999095726465654,36564.368011872518596543,32158.191666795453560894,34754.975473437749199977,8689.467789928344682949,36135.778855140725413038,23818.593035945180907824,30143.537018606194424368,36329.067331353492035652,34245.875482951615748571,36666,32846.517706144583035679,128,0.001481481481,145,785.1899743994319,5035817.966932000734416753668482,5.995418050074570283,38451.62944028515485252111632083274,0.503483511875,3229.0928282590929585867625,12.41768752072,0.041678665295776525,0.02569548195010394,6296.68515,binance-yfi-usdt-spot
2023-05-27,137,2165,34881,46140,427,22406,41909,106,7534,52420,30352,16118,4274,62,0,234,0,1254,4,0,12942,185,27665,775,3,37520,3378,35,1685234690,211151642.86714061047376792589058834176,0.638870531004,0.572282612683,239609626.17190389504,215538088.27315084930099753857104256768,214635698.83898554746193234230532424832,375051930.78090510989700937745704550633,0,0,0.925343266479,194.363316839527,30.099639090586532,174.105302049032,26.96242707033123,0.2433453231095568,6534.92680335744,-11.507072281537917,-21.00481913142545,6413.50263136478,0.240022848386382,3.5061112179212,5979.85754483172,6413.50263136478,0.00058832528,36637.773865220197286657,26732.937356737053781697,5332.902093114489991498,32311.248346141770528554,34368.151672645633172923,15082.603444597401729106,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,13504.824295121967198341,24645.028142609754921027,36637.773865220197286657,88.1231886384,35855.259469907346997956,36664.862985639266429191,36665.997224936115519129,33928.636208730359458018,36645.857440065333064453,36665.92753821154059405,30316.206029583900318113,36436.255005806968022092,36661.944602685513826458,36605.652758070098735543,36250.81786372979031985,35299.799663469908899644,32764.323993724711269656,27448.06653486056860795,0,0,9846.675596559982426765,0,36665.534595055845798027,36658.68831174496377904,36566.202291104520960619,32187.480075998248694771,34763.618046859359970888,8691.593309658158488225,36141.547782250112871701,23920.420145522389993844,30073.863942713445047222,36329.006438700146892234,34237.114452825335909866,36666,32844.392186414769230403,119,0.001377314815,153,188.6467086290402,1232792.432585076066676844729088,1.886694525600808174,12329.41062509647110596484059571456,0.28476136227085985,1860.894658864420080951655694784,12.37259102249,0.04170168383643597,0.026016487509387457,6409.04,coinbase-yfi-usd-spot
2023-05-28,126,2162,34884,46146,424,22403,41916,107,7528,52428,30351,16114,4270,62,0,234,0,1253,4,0,13125,186,27810,792,3,37592,3427,36,1685321431,215996923.1676945660121122350948538191,0.653417503121,0.585313389352,245540171.22106121244,220858608.07552982016073892548368713364,219948117.63224697191791857311156638002,375778380.66492033727383974791564239788,0,0,0.92539980008,151.178366861539,31.597945340838972,135.421414152133,28.304568511956926,0.23833675048638267,6696.67188188134,-12.18547471823784,-18.481339122153113,6534.92680335744,0.243345323109557,3.569488828525,6093.05914460818,6534.92680335744,0.000588300099,36637.773865220197286657,26725.119082235325516493,5713.729159999095652099,32254.368584505462169865,34367.323415505695809219,15124.978212859841404807,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,13551.089593839139581975,24579.079685491754790621,36637.773865220197286657,87.9680591952,35855.697994906422894259,36664.862334565990725836,36665.997224936115519127,33930.709069742759160443,36645.852263405820514876,36665.927574214623969067,30367.995745318497204103,36436.189030282286018471,36661.941492621743073035,36605.637639813427720807,36250.853880096134962491,35302.585259866278950111,32791.309406783323498245,27470.82906352516549394,0,0,9846.675596559982426765,0,36665.544611588790070584,36658.906561920211011938,36569.015964616300574004,32233.029421770696632707,34793.988266043424263691,8691.593309658158488225,36149.620430621913606139,24101.596800856986879834,30084.018224808041933212,36329.297235636491534875,34247.379260396242392452,36666,32844.392186414769230403,156,0.001805555556,183,242.53470097068504,1624175.3123708854460288637931536,1.700042316017382784,11384.62557568203849162505684685056,0.774,5183.22403657615716,12.342524184606,0.04168142435704056,0.02667753434769338,6531.48102,binance-yfi-usdt-spot
2023-05-29,132,2163,34887,46150,422,22402,41920,106,7528,52433,30354,16113,4269,63,0,232,0,1254,4,0,13115,185,27804,792,3,37594,3427,36,1685407689,215801325.19824230131302416135210482178,0.651945358331,0.583994682625,245320205.36647217076,220660753.06782543084088731894955118556,219751078.28255673115361259079815747558,376289519.10077749656788809938677056417,0,0,0.925192770964,159.932185591305,31.905789109992288,143.262843691466,28.58032647536214,0.24097443343733482,6690.67270404386,-9.956456937490408,-19.117899848138475,6696.67188188134,0.238336750486382,3.50375044267248,6239.72202846841,6696.67188188134,0.000588580155,36637.773865220197286657,26719.137795569782119732,7142.710117923580312789,32254.054972351497417073,34366.475925807434611663,15067.255187370178001397,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,13779.261481687956339329,24537.581472934085081736,36637.773865220197286657,87.9672038738,35855.568913202828967928,36664.861851724364084376,36665.997224763259054131,33923.11814014838875247,36645.843750670148907842,36665.927574041767504071,30363.462258910509830035,36436.205367917212334876,36661.941009780116431575,36605.627662756116663627,36250.839118634783409507,35302.095220855124527031,32780.583085843282657934,27598.136573574456119254,0,0,9890.669531809982426765,0,36665.54421548595028377,36658.893203128584370478,36568.874350116762239716,32229.803360991108099221,34792.45877374379763915,8688.493701708158488225,36149.713932649890459213,24122.3080242610821624,30125.611292950875365976,36329.399088811323472596,34245.546919595662783352,36666,32844.392186414769230403,132,0.001527777778,156,229.25966943075105,1533901.412398444597555571941053,1.794536100101233825,12006.6537013686451429994529155645,0.49961,3342.7269896673528946,12.322286351446,0.04152368005100677,0.02657636262447089,6681.4696,binance-yfi-usdt-spot
2023-05-30,145,2161,34895,46161,422,22409,41930,107,7523,52443,30362,16114,4265,64,0,233,0,1249,4,0,13044,184,27742,773,3,37567,3401,36,1685493368,213988237.83266070008495941156581043852,0.647168337202,0.579697135015,243189188.80706817738,218743945.12248870344800547120624684478,217835249.21435798165344599656053314171,375774238.05778218278791770978718534717,0,0,0.92543488074,169.467917620762,32.4801683659369,151.799865157839,29.093914927819064,0.23933441688818566,6632.55301388393,-20.97463456329329,-19.17148800756047,6690.67270404386,0.240974433437335,3.53096195609546,6246.81809040221,6690.67270404386,0.000588493595,36637.773865220197286657,26704.354257232451178764,6023.669451295467443228,32263.328673697579681964,34362.184638402658513023,15151.586498382602599561,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,13622.85716909586578441,24575.461165641978764208,36637.773865220197286657,87.9924962464,35855.578725827939792393,36664.861531957570645882,36665.997222763259054223,33931.99533722949552875,36645.841507131154495624,36665.927562041767504163,30414.499930876984682849,36436.099252450048292899,36661.940577433149938286,36605.582966842074535948,36250.845376316449785473,35300.079309451814265923,32802.615990600437745534,27652.644279966840117173,0,0,9891.713348695969614221,0,36665.53872142565730332,36658.787573543283443812,36567.756681688656073557,32227.729772130848688739,34770.091038456060474664,8689.537518594145675681,36146.36166000982615391,24074.964429376111525677,30133.614929181607593494,36329.66053880773149454,34254.396394751677195622,36666,32843.348369528782042947,114,0.001319444444,140,216.3595358624259,1435016.091666861141069110825787,2.61719513305652919,17358.6854676764358724196073169167,0.4094694582713321,2715.827889550943829628395883153,12.272960013252,0.041514687575471755,0.026577488779108215,6683.0043,binance-yfi-usdt-spot
2023-05-31,176,2162,34903,46170,423,22414,41939,108,7528,52452,30368,16119,4271,64,0,233,0,1247,4,0,12897,183,27626,766,3,37538,3359,36,1685579005,209456735.8768008527545006227162123192,0.635243904239,0.569015896104,238040080.41489217794,214105645.6929667565121844762080780951,213222966.42603363267554714528647366623,374722337.0839976645818401138385502866,0,0,0.925355504903,114.324525428077,33.87144619619118,102.405504167768,30.34014365355527,0.23852582051656618,6492.12023168309,-19.69199100927558,-18.569616932298732,6632.55301388393,0.239334416888185,3.48928803577672,6180.39241175523,6632.55301388393,0.000588725943,36637.773865220197286657,26700.970056026744627927,5705.78939628084349772,32263.22501770718768088,34352.107965136352917368,15277.803930058575512223,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,10192.010600332210804607,24696.417045094660604896,36637.773865220197286657,87.9922135431,35854.886809693842116574,36664.861226049484233236,36665.997222595791329866,33929.084942763822790422,36645.836500473977633218,36665.927561874299779806,30451.345208573619184969,36436.074108973519499068,36661.938145188907481947,36605.572627191416151156,36250.991226544288712702,35295.695461521426550752,32795.020091748616722773,27660.181935668174619293,0,0,9891.713348695969614221,0,36665.53295794433218309,36658.5989235726974139,36565.431810785967694927,32211.275999044371186253,34757.064745375256081479,8689.537518594145675681,36139.374594867085453081,24090.844492496132279694,30129.513620692942095614,36329.416751023537279829,34249.381692614878437855,36666,32843.348369528782042947,158,0.001828703704,212,320.7185847717967,2082143.612873749532360804307803,8.555247905855654411,55541.69801666988165940842791260999,0.27596394119002676,1791.5910858147751526148769394884,12.271396332334,0.04151567566536019,0.026402318502507252,6626.5,coinbase-yfi-usd-spot
2023-06-01,169,2169,34916,46184,421,22422,41952,107,7539,52467,30377,16127,4279,64,0,232,0,1255,4,0,12864,181,27588,766,3,37539,3359,34,1685667525,207484643.22785916277239955148361794751,0.632535866328,0.566553534818,236549704.87054337634,212765124.3081157888030426397593054311,211874264.50991325476558234411827164655,373970422.01509068132892941318742446198,0,0,0.925071399707,166.113370577227,35.74408146393249,148.785424338508,32.015474189231114,0.2404989218559009,6451.47288688549,-14.579109632406704,-19.045948656854293,6492.12023168309,0.238525820516566,3.46626784666567,6073.56517607995,6492.12023168309,0.000588931749,36637.773865220197286657,26696.056867097047847376,7424.371710573947474697,32160.817671516922551699,34351.246041676841753747,15284.739174421294620471,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,10125.885833441188142417,23637.661801620998140904,36637.773865220197286657,87.7129157026,35854.775000745715251384,36664.861288171312881703,36665.997222595791329865,33918.667941668348467299,36645.832211545515615425,36665.927526404299779805,30418.186126670105533138,36436.134510842775255589,36661.936053813258562236,36605.563603035571810945,36250.850464949585298982,35298.247566318769762915,32788.302004539795010831,27676.454642920874416505,0,0,9920.189178584531034573,0,36665.531091683264013974,36658.524165015648152057,36564.785006986506267865,32184.235239191507549525,34750.51176256495367473,8689.148419842707096033,36137.996896465768722852,23828.477622490120788576,30134.897453614350262247,36328.868382020678799229,34244.695565987567881594,36666,32841.223736770220622595,140,0.00162037037,181,220.7287701922452,1424025.676250848033981178402148,1.524773776554344107,9837.03667807434544322548896530743,0.26541173,1712.2965799563722127977,12.249458795439,0.04146351827078967,0.02637473665286138,6497.624000000001,binance-yfi-usdt-spot
2023-06-02,139,2164,34914,46184,415,22417,41952,109,7535,52469,30375,16123,4272,64,0,230,0,1254,4,0,12940,182,27683,766,3,37560,3373,35,1685753064,210093958.851354085173193090949373008,0.639620755996,0.572899371471,239595827.14877205312,215500879.42552781658232382628006049216,214602633.6603214858816257042154536304,374590450.51744391317267095295110491236,0,0,0.924812809894,301.600440862882,37.16427131225617,270.139299555077,33.287518387057105,0.23975401933609078,6534.55045952032,-13.747585967364776,-19.14789937082389,6451.47288688549,0.240498921855901,3.46503674822399,5999.18128030052,6451.47288688549,0.000589016549,36637.773865220197286657,26682.411231758715418733,7204.039492370655563413,32151.24898840805589065,34340.729277334271711881,15280.021859041507636984,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,8761.162025650942850461,20322.342642250189629521,36637.773865220197286657,87.6868188196,35854.945804439370710547,36664.860772722839133252,36665.997222135791329865,33909.186487555812898016,36645.824296359743210477,36665.927525944299779805,30527.755143180809854348,36436.166711947110945633,36661.935630058778119822,36605.559840232227752947,36250.748406355362818808,35301.058235546052037027,32799.889459612268107891,27697.583257245840027728,0,0,9921.216684434531034701,0,36665.534328010977623095,36658.673428006641186088,36566.017943913064413277,32238.881168137008894437,34755.505411732985218774,8690.175925692707096161,36141.076544413924552787,24021.060996242472277291,30165.702567908391868583,36329.193881670203381413,34253.203350607082743497,36666,32841.223736770220622595,114,0.001319444444,126,121.57144033045239,794414.7112759048285848879975648,1.407456682780852645,9197.0967132205659089806473032464,0.34854641288841853,2277.5941225041744905497071995296,12.2063365665,0.04081733505727097,0.026340958118538663,6446.54871,binance-yfi-usdt-spot
2023-06-03,150,2166,34920,46191,419,22417,41959,108,7534,52478,30378,16124,4272,64,0,233,0,1258,4,0,12926,184,27673,768,3,37565,3371,36,1685838830,209621005.3281673957114840222989801851,0.639678639453,0.572946515303,239039026.42517984268,215000073.35128685897301273564136074724,214102158.12232052994983218127353960622,373686116.24959917225099414284207838948,0,0,0.924846718363,134.725698274349,37.21099570226773,120.670934727486,33.32909527319215,0.24074989369576233,6519.36470913598,-12.164197412413575,-19.010759488176205,6534.55045952032,0.239754019336091,3.42669895544041,6104.89853477821,6534.55045952032,0.000589444392,36637.773865220197286657,26677.634681827968365525,5316.296064652246622362,32153.593897640487106745,34339.712735826136687898,15516.289128617190652345,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,8839.023414713346732567,20315.872032884136321933,36637.773865220197286657,87.6932141429,35855.584566163587000465,36664.860542831613050119,36665.997217829631129095,33910.429775492396511188,36645.815525417484149585,36665.927521638139579035,30446.783680925173437409,36436.149531195027577952,36661.933206815033000483,36605.557338869968692055,36250.769670209363007932,35303.063557072573225454,32789.032152215782728959,27628.598050258618316748,0,0,9921.486175726472342407,0,36665.53401632081021665,36658.651088158187076843,36565.788718789483669698,32212.905547270523515505,34753.791062857033277798,8690.445416984648403867,36140.802064357104761781,24094.331679225759691743,30123.863952551170157603,36329.288283151989812119,34243.22098241889301338,36666,32840.954245478279314889,121,0.001400462963,157,272.15297801118163,1774264.5203323578879610561480474,2.095543486335768327,13661.61225127718375871570962010546,0.20335311,1325.7330888270469458978,12.007938152876,0.0407790829800536,0.02634957081820028,6530.088960000001,binance-yfi-usdt-spot
2023-06-04,168,2163,34910,46183,421,22408,41951,109,7526,52471,30369,16115,4269,63,0,231,0,1258,4,0,12908,184,27651,767,3,37554,3367,36,1685925528,208567441.5463053760878569521473083158,0.638881597803,0.572219218026,238675178.3918293134,214671061.4475630913451266901947846268,213771259.6690381765095939584881180875,373582803.46881314540803403096707898931,0,0,0.924998372862,160.024292882948,37.789878596473734,143.326988997051,33.8467954847238,0.2396855579897364,6509.4414005299,-13.62238982899687,-20.22060878814873,6519.36470913598,0.240749893695762,3.44595038291967,6089.87740959279,6519.36470913598,0.000589412293,36637.773865220197286657,26679.106836731452049905,3430.305647799257585956,32040.758755325299959442,34336.965990185583242862,15504.830115217222105713,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,8814.73742778302787361,20280.311894644733180075,36637.773865220197286657,87.3854763414,35856.078041754968630722,36664.860171750699558349,36665.997216853028539707,33915.990339358618129105,36645.816507375564492364,36665.927520661536989647,30473.007414200567582566,36436.206318895908345735,36661.933359125582230481,36605.562487218049034834,36251.117727729020919404,35305.10193480935385698,32768.790845217050202625,27542.197948072331353287,0,0,9922.255447477795225671,0,36665.533592830623811617,36658.631600759978079028,36565.657825907089953439,32214.509143669473770421,34755.027746534061373252,8691.214688735971287131,36141.00107532892960542,24120.897408125799556918,30109.50225218656430276,36329.80546708033438774,34243.419839688057118306,36666,32840.184973726956431625,159,0.001840277778,195,229.12771142078995,1491493.410731157695515806594505,1.522946363020539662,9913.5301062323392039293907668938,0.245321,1596.9026738193955979,11.994192311113,0.04077740848385503,0.026086654035187513,6532.0896,binance-yfi-usdt-spot
2023-06-05,249,2178,34934,46209,422,22427,41976,107,7540,52497,30392,16133,4286,64,0,234,0,1265,4,0,12371,176,27163,753,3,37424,3235,31,1686012422,191218786.25344822140591757026867895,0.594530254509,0.533160505157,218831294.5670516175,196820147.394728259182618946847512235,196242668.34295153552951830033355109375,368074278.65483254218818628419042803041,0,0,0.924148994521,45.428652746863,34.777732741044204,40.739328677408,31.18783849231102,0.23145385493576345,5968.23472882375,-19.72200417214302,-24.446908509133273,6509.4414005299,0.239685557989737,3.43994940248313,6086.28463008363,6509.4414005299,0.000590193555,36637.773865220197286657,26670.022037027594526034,8584.169448643527446691,32039.42119266052905124,34336.263625705293716419,15483.963628306983484059,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,12059.950515588096723128,20245.836556964085680128,36637.773865220197286657,87.3818283769,35855.61541358292302339,36664.860124983734378538,36665.997217464156609644,33884.847033115085253165,36645.809026320408025456,36665.927530788677991955,30359.463204383278954573,36436.100438910391200482,36661.93254025861705067,36605.542923213824291849,36251.014541907199336792,35298.410964301029617015,32754.605110640107707176,27643.202721878730227744,0,0,9914.101853517795225671,0,36665.508882744701042871,36657.812549409588314965,36556.749475078951435623,32035.821229201798475982,34712.81712820420748495,8650.208278485971287131,36117.073152820932935912,23348.382983076057409761,30078.274531327523683682,36328.827929053573176753,34210.766127829344927422,36666,32881.191383976956431625,314,0.003634259259,360,807.1117627966995,4817032.452765418674284017213125,2.61469133892393963,15605.0916541205266407800659102125,0.8929275424222607,5329.201169007778613079926851625,12.001041083568,0.041247814905912034,0.02953844724254551,6490.881809999999,binance-yfi-usdt-spot
2023-06-06,288,2184,34972,46248,422,22462,42015,106,7565,52537,30428,16167,4300,64,0,234,0,1262,4,0,12609,174,27380,757,3,37509,3293,31,1686097673,197666974.3675543679803106040694609599,0.613624033456,0.55027251597,226205915.29725233898,203704098.66866838734937820558131652404,202852058.18421457025859105665802250497,368639269.26572126938354873027428778163,0,0,0.924320792374,56.70228589252,37.063271593858225,50.848252053589,33.23680070865945,0.22670009660740217,6169.36440564153,-17.185068705932203,-22.17362601889695,5968.23472882375,0.231453854935764,3.29237802202001,5575.39194172779,5968.23472882375,0.000590221552,36637.773865220197286657,26666.338657937179850738,9258.548153971303949748,32040.08733651707363383,34335.819281967191098786,15482.444512230743690658,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,12368.955868067010456705,20242.248861713712098575,36637.773865220197286657,87.3836451659,35853.427590460008705621,36664.859803536709780023,36665.997218817727790122,33891.146173169190046301,36645.802922437303897375,36665.927532142249172433,30355.499226424817615235,36435.921616642313171365,36661.930724318121848724,36605.523854039487187821,36250.240076816134416969,35289.239373318718508563,32767.705391854454386754,27696.087899768609944708,0,0,9915.749173876464738247,0,36665.516400516123542414,36658.108685627950496009,36560.107209059553433533,32022.531498470232861235,34716.501615067499720147,8651.855598844640799707,36123.718822613905689402,23404.693028565937126725,30116.028209146672344344,36327.506397808659121462,34219.485037305436607515,36666,32880.544063618286919049,329,0.00380787037,385,646.6405969858224,3989361.482287122346395986644272,2.000282440660808906,12340.47129064256033734051966746618,0.43203495,2665.3810425231181314735,11.998878303746,0.04132557367114734,0.030464297748242077,5963.06,coinbase-yfi-usd-spot
2023-06-07,244,2197,35023,46305,422,22509,42072,103,7590,52595,30478,16205,4318,64,0,234,0,1266,4,0,12437,174,27252,748,3,37520,3266,31,1686184304,191486745.575314761547113571735830983,0.596288780074,0.534726981614,219136219.35622450488,197333791.46331115148336814640747375856,196512248.85389904499931828982662441132,367500155.42642287881953715257415235215,0,0,0.924018330429,157.437860421607,37.09459914829685,141.183726255235,33.26489395674008,0.22690381664839587,5976.55101064268,-21.385867186094114,-17.665344514111393,6169.36440564153,0.226700096607402,3.27608185099663,5765.77570036247,6169.36440564153,0.000590664421,36637.773865220197286657,26603.050201221997213513,5451.677100588808489433,32039.673924697834028725,34335.070303451981121294,15592.183875050122796898,36637.773865220197286657,36637.773865220197286657,36637.773865220197286657,12438.994135833682451276,20238.23275397553576728,36637.773865220197286657,87.3825176586,35851.513430986834051963,36664.858371309968189189,36665.997217057858387659,33880.056103509016426864,36645.794407260832431015,36665.92753038237976997,30231.487696482376617589,36435.572571255000536178,36661.92839342138025789,36605.456819927356128356,36249.476875707098029538,35281.946711020615439317,32753.211016300571591771,27740.931484284031757817,0,0,9916.880730478426626674,0,36665.508884679379279248,36657.813816800683282135,36556.595758962408757859,32005.769987373644657268,34690.336197542640761432,8652.987155446602688134,36115.615847943075055766,23422.459272441358939834,30114.525945739531346698,36325.98859218314770983,34208.244192402193047517,36666,32880.544063618286919049,257,0.002974537037,281,232.89188446674217,1391890.2274801861838321775578156,0.975538977660170265,5830.3584628562174242203558759102,0.320848466073001,1917.56722417174775245680628268,11.961406343335,0.04138217579239502,0.026911410580038563,6173.66644,binance-yfi-usdt-spot
