time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-07-29,606,1924,34023,44009,366,22643,40068,105,9161,49467,29896,16799,5352,63,0,210,0,965,4,0,17560,223,30414,1040,5,38441,5760,65,1659149690,359524383.98925297658479791969196858,0.774536266094,0.662761951648,407938020.2804651472,351412103.1992063059117733660505066312,349067965.320394736562427035731849964,526686790.71367110398750495767378855142,0,0,0.928152744113,11.815059105856,34.209525200339506,10.110012887217,29.272705074288755,0.46452779671139627,11125.7846582792,-63.92751265454855,99.99616663308703,9127.5093816552,0.382888503952667,5.29250214269749,8952.07921960342,9127.5093816552,0.000533533634,36637.721225882983023983,30304.422451633774866174,11837.950182343409073081,32314.519382838729285525,36593.983177624070256384,19270.702684585362260643,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,12240.948109034433381995,27135.436238709879544028,36637.721225882983023983,88.1321098097,35544.593034405921275629,36665.012994547128380058,36665.997559577265206293,34031.648515656280480638,36647.651141727369368149,36665.932884164440437208,31189.456914769699516181,36459.778078066045697399,36662.349140463029871999,36610.473300700299986443,36228.113701995336820379,35018.985570791508815387,33078.608927761950208915,28761.586362347960686594,0,0,9292.561364510942659444,0,36665.833112861685767506,36662.840276557212060328,36617.702987950564827723,33202.356479299061765006,35091.79560727935968878,10192.561364510942659444,36267.224267032312310053,28957.585706884535434527,30990.460511727361174156,36186.089763310817147679,34391.193164963954804213,36666,31374.682868829162728295,2268,0.02625,2851,3103.3276830436034,34526955.52561965854186241126928,1.551587585794571794,17262.6293580097088593185808968848,0.4494082302007375,5000.01919287177231565732091,16.14488673729,0.06406942956120651,0.07442241427280938
2022-07-30,838,1927,34082,44063,359,22688,40125,104,9192,49533,29957,16841,5375,64,0,204,0,968,4,0,17831,224,30668,1055,5,38585,5879,67,1659230731,373958572.8545857916938875710129502677,0.793286606618,0.678898607353,424354809.1534999254,365540866.6549760570393310716839847039,363164947.6425922416017671731731438025,534932527.05064761342111578008776422188,0,0,0.927625551471,6.375069335893,33.67409126387118,5.455815915474,28.818454102477304,0.4899170431248933,11573.5234046119,-62.93839900644487,119.87994456764699,11125.7846582792,0.464527796711396,6.371877489106,10880.9387001214,11125.7846582792,0.000534424207,36637.721225882983023983,30283.022064248229195632,11652.941736427596320337,32311.558008822803029283,36592.750190675337889106,19277.058556835825276863,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,12237.122333502116459006,27128.973237917907881146,36637.721225882983023983,88.1240331883,35541.556354028865661259,36665.01336205158160055,36665.997560890870614795,34012.318470243571645106,36647.620193326292109117,36665.932959103331114981,31289.484426129741957174,36459.534140979954093889,36662.350601544432355543,36610.421583049751089581,36227.671199097512979836,35020.462062043322513523,33054.564402387023857623,28939.16955287291091202,0,0,9354.543401869318069515,0,36665.840877623245209518,36663.012050936310432476,36619.67279429524018929,33242.64877027658896514,35103.696154551189736921,10254.543401869318069515,36275.225274192527700523,29226.014632169485659953,31134.450453790638406894,36183.963663367343604493,34391.792928974782162244,36666,31378.944418764962088975,3843,0.044479166667,4954,5751.466857554166,66564736.2867527969688384581754,1.743166168901350761,20174.5744539074433783974469746559,0.3580160142021556,4143.50671959451422293996141164,16.312876876902,0.06407452350356056,0.07297573966438449
2022-07-31,666,1921,33952,43934,356,22584,39995,104,9173,49406,29842,16826,5359,63,0,203,0,955,4,0,17432,215,30236,1022,4,38312,5691,65,1659318452,351731574.6092194866960182491256740548,0.755104780999,0.646204910779,399169130.8168492236,343836642.7176884636391837575543888734,341601667.8162386431794899094478479858,528627471.12917367748397822967066573708,0,0,0.927959831154,13.634539167937,31.21562617312224,11.668190148226,26.713764014881786,0.46611356843564783,10886.6287791646,-67.37355104611298,99.89375004653205,11573.5234046119,0.489917043124891,6.83651827071989,11329.5797928251,11573.5234046119,0.000533077826,36637.721225882983023983,30277.842315682309278766,11043.720968497637720474,32308.585306259526823038,36592.519274940714445965,18553.458274473890711902,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,12249.793565377351787882,27125.325985248333514627,36637.721225882983023983,88.1159256703,35543.983176768499784756,36665.014021385451652432,36665.9975600861087961,34024.575169095860399529,36647.658924058595469686,36665.932952721630831171,31276.222802898245237553,36460.02703110389185084,36662.361972489249340553,36611.027638477809395038,36228.076651523716804248,35017.493351237294426387,33070.732025532962203687,28843.621508125464589203,0,0,9390.636502243322438799,0,36665.828217778624937237,36662.740702709875232974,36616.847709051856180206,33186.49586719453151397,35083.079201824998493334,9390.636502243322438799,36260.281443405886330051,29039.620852662039337136,31119.832817688245237553,36184.69900792093179222,34406.000491440338778004,36666,31378.094609969047132023,2321,0.026863425926,2881,2689.199799742593,29276319.9328013920329215778078,1.355894704598372679,14761.1223125975279121456210839634,0.3294432482777521,3586.52634780204455595420389566,16.395663443287,0.06417524787212142,0.07467659843439424
2022-08-01,464,1919,33916,43905,353,22558,39965,100,9174,49380,29801,16826,5356,65,0,206,0,953,4,0,17844,226,30540,1046,5,38445,5900,68,1659400912,376973204.450200126155726767694781698,0.796979245696,0.682025861172,427827441.993516684,368513357.437320568459899751295064878,366119169.519590366361950124096394932,536811271.1890785643350055293724101451,0,0,0.9279489295,17.209346216172,33.20080281483269,14.727132778769,28.412039904009774,0.5001076635734115,11668.233294974,-63.38333466347508,96.0276067884722,10886.6287791646,0.46611356843565,6.46976720505719,10666.8166486671,10886.6287791646,0.000531764176,36637.721225882983023983,30279.038703672361069275,10907.771260013114452301,32307.650603161866680127,36577.771863428807292655,18481.701752838346524215,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,12042.522420225894242756,27119.039853200291342758,36637.721225882983023983,88.1133764336,35543.010708348172918292,36665.012730738417134572,36665.997558577165733886,34024.175449049276208435,36647.702655613690517507,36665.932940428661279795,31161.309149929578508862,36460.267973015336786726,36662.357066738791155623,36611.186429970964278037,36228.023406523462365385,35017.779018327169103961,33112.028561378435395635,29055.822468651568516135,0,0,9291.756137473011048084,0,36665.842713621905808445,36663.042295610504998617,36620.668353014420070628,33298.326354424028589529,35106.444501388636917386,10191.756137473011048084,36279.041304763654853449,29338.353354433355099326,31161.309149929578508862,36184.735232017436046737,34408.757111779203441297,36666,31377.429664291450862118,1317,0.015243055556,1638,2130.5864580459875,24860179.847592916740744616825,1.753425584657233573,20459.378787156784873869324962102,0.4575432347023083,5338.7212050435769953125884842,16.452313600751,0.0640077771359813,0.07416677606295356
2022-08-02,411,1921,33930,43925,352,22572,39983,99,9179,49411,29816,16829,5359,65,0,204,0,956,4,0,17408,214,30187,1021,4,38287,5680,67,1659487607,349946690.5057212051076864988400938341,0.748011250598,0.640100544793,397418036.5658510658,342311865.4461845622590204232148459736,340085127.7477580713223754003516154123,531299544.28909742457885818897118003003,0,0,0.927885113352,27.775262522908,30.682496783968578,23.768306504039,26.256133034533615,0.4706122139012046,10838.8707949013,-66.2858717771557,87.26583742102078,11668.233294974,0.500107663573411,7.13287205861895,11373.5479927521,11668.233294974,0.0005320904,36637.721225882983023983,30189.284573258857970991,10797.987341518055978476,32286.268295617953234257,36574.829881077213169798,18393.705618267994605508,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,11943.293039269268256784,27035.421955156015883718,36637.721225882983023983,88.0550599891,35543.372356138465501323,36665.011719874075822375,36665.997558135320335976,34021.835566157884388514,36647.690653649862370231,36665.932896076111442432,31134.15376913190004461,36460.207384074878815686,36662.357118461829242063,36611.103494175778432663,36227.854255687124522587,35018.309684553852237791,33111.170779732425582291,29059.545986420635292756,0,0,9335.034016473603075173,0,36665.827050856966537429,36662.714575928392582722,36616.674836630383659032,33208.03261013576544973,35082.064186064724753884,9335.034016473603075173,36259.053997538696661612,29255.545330957210040689,31170.19155485059044461,36184.578416389228436752,34410.217394130560723386,36666,31376.435256312595013471,1074,0.012430555556,1321,1320.0955335619096,14308344.92520383085870757152248,1.409669552503213221,15279.2261430886625399227135500873,0.38499192265702015,4172.877706760075802795271361195,16.477814513973,0.06419734630411841,0.07569329623626778
2022-08-03,400,1925,33941,43941,352,22580,39997,99,9189,49424,29824,16845,5368,65,0,202,0,965,4,0,17316,211,30138,1027,4,38272,5644,67,1659580000,344218434.3838775861236372993070206404,0.73840213499,0.63186148435,390913206.4091603412,336699369.3584951339881700822799078546,334510136.3460650578247171988804674574,529404220.12013520775597823094552963898,0,0,0.927386912883,32.956785978987,30.121761692710617,28.201602787039,25.775631126327163,0.4674082050960641,10661.4631104882,-66.59451216915505,67.63817739996954,10838.8707949013,0.470612213901205,6.60684264114217,10673.86584777,10838.8707949013,0.000532406021,36637.721225882983023983,30188.731952882196926813,11077.720702792394266295,32286.228523855526369522,36574.412684002723469419,18383.276682814802802851,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,12160.067640700645164978,27030.218225387580313234,36637.721225882983023983,88.0549515187,35541.848955192291384637,36665.011211248745499318,36665.997558902648429068,34003.568547769137632379,36647.687772969698807847,36665.932861993439535524,31179.417628742193386918,36460.120551317856916091,36662.353923406498918994,36611.144536627344757477,36227.735085610911904171,35019.12417327792366793,33083.270261156434263138,29092.702597583546320384,0,0,9286.095699403995061947,0,36665.824320887710087813,36662.658486490794591077,36615.711401004385001931,33171.190531699313277462,35080.175169799208286286,9286.095699403995061947,36254.743000963537597059,29288.701942120121068317,31215.142319892193386918,36183.554967502503150503,34395.229015111319369612,36666,31375.631363109174102207,779,0.009016203704,977,1112.5478080107043,11861387.41376063221943919883926,1.580126226932359642,16846.4574783542584124241845972244,0.414,4413.8457277421148,16.442262056869,0.06407098058855683,0.07468837378134174
2022-08-04,346,1922,33969,43976,352,22603,40031,99,9201,49462,29849,16866,5370,65,0,201,0,965,4,0,17349,212,30169,1028,4,38309,5662,67,1659660378,345172128.2984370190042622748846659676,0.741097420646,0.634150600931,391782334.9250843676,337438397.6864238971026269555966219846,335244727.8934915567737088003448094606,528651596.9570240456800148335991944295,0,0,0.927298822065,47.133906175644,30.14363743530572,40.332072535717,25.79364771934263,0.4722030332449302,10685.1670464486,-67.70667856867234,73.63218879217192,10661.4631104882,0.467408205096064,6.59652359602894,10495.941326195,10661.4631104882,0.000532582609,36637.721225882983023983,30212.62362524966597082,10452.467408686705493164,32303.858872581776192666,36574.248865261583389496,18414.553820249260490665,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,12191.114364611043064427,26914.006747232624942268,36637.721225882983023983,88.1030351622,35539.222622968451198491,36665.010280894216123525,36665.997557383747831012,34000.338609848016412465,36647.682590903913457923,36665.932834974538937468,31204.191807424951020887,36459.955035246778675893,36662.351740863421256359,36611.132676135112549406,36226.803964798436161314,35017.696765757599566003,33070.147409496537316214,29105.797325097242305387,0,0,9305.483372058810784961,0,36665.824669373674358161,36662.661934638856983862,36615.811983443584677473,33177.046690129416330537,35079.746207278884184359,9305.483372058810784961,36255.323535467540303587,29301.79666963381705332,31239.916498574951020887,36182.851775252322446234,34393.554692837179705405,36666,31374.776494946416211421,622,0.007199074074,753,777.9113376125639,8312112.58971651912590223556554,1.511384173757211603,16149.3923679545023655719198631058,0.4244,4534.78489451278584,16.436300697858,0.0640434228302766,0.0741487162328812
2022-08-05,427,1956,34024,44032,360,22660,40087,102,9246,49518,29906,16918,5405,64,0,207,0,987,4,0,18126,234,30786,1091,5,38634,6059,68,1659746526,389446474.9897455277354604720019497664,0.814509121863,0.696949847547,442149867.4060698048,380809165.49112792222956772945636648,378333740.4210718210079252952344950944,542842130.96937715931873520107532494844,0,0,0.926505509928,20.044225291969,33.54751103271647,17.151213395228,28.705550462527537,0.5186832457547733,12058.8519992928,-63.43491140918782,90.05861673640217,10685.1670464486,0.472203033244931,6.64934141119317,10432.2939232358,10685.1670464486,0.000533421967,36637.721225882983023983,30219.673396943658063831,8796.67861685000328138,32295.485093654428696338,36574.171224284631122454,18724.453336470034698542,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,12509.754542376523345463,26913.301040953317956581,36637.721225882983023983,88.0801971681,35538.718853019832489192,36665.010148512893688611,36665.997560126547706871,33971.25102700324669976,36647.677428578809125716,36665.932837717338813327,31097.606166109987079731,36459.749152428647790372,36662.352680719353999761,36611.087761515838495559,36225.919439579679684386,35011.592653172671767974,33032.646559253524341824,28753.149114522800877503,0,0,9326.064359444010266848,0,36665.848315441873486079,36663.156874319663515113,36622.172025057268782061,33278.827231669174149846,35109.592421340604691622,10226.064359444010266848,36286.305534423787269205,29137.972729671095558084,31016.656166109987079731,36178.68250973120391341,34349.113018093788003023,36666,31373.943427057523701223,1009,0.011678240741,1222,1829.255033103722,22058715.7131592350877330478016,1.934921772027189869,23332.9352790852459289927593246432,0.5488298501423843,6618.25793566105873080290582304,16.458401067332,0.06470101339072565,0.07646033802882261
2022-08-06,361,1955,34043,44052,358,22672,40108,103,9252,49546,29921,16928,5405,66,0,206,0,981,4,0,18004,226,30704,1080,5,38612,5982,70,1659832921,379995076.1928159670952543041707690672,0.793918554673,0.679316566133,431468868.0601742184,371600168.2349518293690735514312864548,369186421.0988688096259710577478274176,543467419.32210975437357113144712050511,0,0,0.926608844018,27.668159363399,32.56521234768135,23.674265955016,27.864430296019524,0.511715340745149,11767.5467206724,-64.41276423863592,78.31742940834455,12058.8519992928,0.518683245754773,6.98809474868592,11843.0558883609,12058.8519992928,0.00053355069,36637.721225882983023983,30217.206710367037016799,10532.585167218345141878,32291.783938725927707628,36574.127620342981446326,18627.121473902324863615,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,12260.532603228262918793,26900.853821026019626274,36637.721225882983023983,88.0701029257,35537.364013140568222311,36665.00984495741227669,36665.997558780553186567,33975.039874771637470138,36647.669583365635886299,36665.932831710874773976,31205.657029195785086993,36459.702320233309468255,36662.349617497179650728,36611.065258308532175419,36225.573638260113135838,35006.504458749580288653,33058.979479527365177721,28975.336611799317985726,0,0,9239.697526655544393202,0,36665.844711539563073869,36663.072458456754282433,36621.04274329854102618,33244.1985133282404644,35100.506728077582037186,10139.697526655544393202,36279.486627713052328086,29348.683844469036496819,31087.9369817516871744,36178.65573987245089337,34355.529827043838490554,36666,31373.270050443736232224,798,0.009236111111,1051,1325.2056097560242,15594418.92730117082695057467208,1.910569993207246645,22482.721658181024801033307044098,0.4423568,5205.45431120713671232,16.49021946722,0.06438534795469164,0.07683078319795106
2022-08-07,290,1948,34042,44055,358,22672,40110,103,9252,49553,29922,16928,5402,65,0,204,0,974,4,0,17821,221,30564,1061,5,38531,5882,69,1659919159,368497115.1384979473998641588804933905,0.774070973179,0.662313113143,418453813.072503873,360383339.384903344794626067398285709,358038806.8349162505703811602747994265,540588431.25689572258774827527366250095,0,0,0.927022926629,64.184886282339,32.021224631211034,54.918080283765,27.398103929728464,0.49290630402130403,11412.5842216905,-66.95178501495647,78.51683860042002,11767.5467206724,0.511715340745149,6.9403185161001,11555.5515897184,11767.5467206724,0.000533332817,36637.721225882983023983,29715.120285155928596576,10061.019997146457482001,32288.665562541098011401,36574.125164327867338903,18598.838543701658674873,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,12052.972290206269000116,26895.963636528150711604,36637.721225882983023983,88.0615981087,35536.628099779936338847,36665.008894852280628898,36665.997557042911693922,33990.222627764046308122,36647.670531821749412763,36665.932811663233281331,31235.861686710199541869,36459.729940561535941959,36662.351176136117928084,36611.06580171656851675,36225.433191419982539721,35005.489563668191527241,33058.811903511043623348,28913.895510162764898849,0,0,9258.534617366855992513,0,36665.837433222786199362,36662.951985727669152688,36619.465456345425149215,33218.803940817667864545,35089.334618467626631462,10158.534617366855992513,36270.977795712623055531,29293.920270212483409942,31117.183930266101629276,36178.951605723131760802,34367.786113219657653791,36666,31372.281674332424632913,518,0.00599537037,649,571.2559782175558,6519506.9635520492812262540799,1.397762575557544858,15952.083115477511782332970342449,0.3174967636082127,3623.45855479288680130327756935,16.478537767311,0.06435710893819793,0.0768054541369833
2022-08-08,309,1944,34054,44070,355,22678,40126,102,9255,49572,29931,16933,5402,67,0,200,0,969,3,0,17848,219,30593,1057,5,38555,5892,70,1660005832,369492119.1678988500598044696093540258,0.776609246616,0.664469193411,419711277.4521114546,361454986.6881010078197853531926247527,359106223.8950414139049400145432758781,540440741.95735073963218590133622624828,0,0,0.926942919259,39.664490717148,32.545823823309554,33.937056851611,27.84630417293348,0.4808875563392345,11446.8793283181,-65.23367658544807,76.1027033932422,11412.5842216905,0.492906304021304,6.72323857632322,11218.5047390888,11412.5842216905,0.000533517388,36637.721225882983023983,29708.560007242858599855,9883.068733487746345555,32278.851604019542903018,36573.996720080872801617,18534.079836965252052813,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,12031.508573920388250738,26897.010022479892499846,36637.721225882983023983,88.0348322806,35535.692748170658524848,36665.008516019651776749,36665.99755338830747552,33987.289077551736897149,36647.66069183326237963,36665.932839604396107064,31203.570446105758782147,36459.664130314811183774,36662.34948365851402562,36611.048326345303964806,36225.140063426550146866,35004.498872547658965657,33042.303661000907241779,29090.550570214342648084,0,0,8195.862279137217096056,0,36665.838199813162930477,36662.967790823387063316,36619.641153029707723772,33221.012787208078268707,35089.217484968585219674,10057.202939034287317825,36271.580340648778785259,29378.967594160704996017,31122.620446105758782147,36178.887990784904426769,34374.340127376629422597,36666,31371.539228744993307601,552,0.006388888889,694,924.4036501431432,10581537.03384534293813430345192,1.633156604510969558,18694.5465760827960986024364403998,0.4512052582940598,5164.89214399470206247915482238,16.487165146077,0.06431317554800685,0.07686217207710044
2022-08-09,313,1933,34058,44079,355,22677,40133,101,9250,49579,29933,16928,5394,66,0,200,0,957,4,0,17743,216,30484,1039,5,38513,5838,69,1660091976,361922341.1677741238412529211728546416,0.763155995344,0.652943488707,411116406.2215691292,354044766.419643522357562386062557861,351744312.0156142649857300673187583378,538705597.19051170759914176273047439083,0,0,0.927628333653,51.985923793375,32.77987461222583,44.478285766445,28.04591173922008,0.4835818340384722,11212.4694873062,-66.92610508509404,85.89691100305576,11446.8793283181,0.480887556339235,6.44508850375574,11224.162748896,11446.8793283181,0.000533397976,36637.721225882983023983,29698.621554175084382816,9463.950088231821774479,32278.557509343653256168,36573.963777633751810471,18555.941808137559806514,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,12067.201065454546920816,26884.348215372383009625,36637.721225882983023983,88.0340301897,35535.381494391636516515,36665.008043797595276195,36665.997554325007298183,34012.420481711905238795,36647.653963530331238821,36665.932820831912987326,31214.727068536908672464,36459.591065928699265077,36662.34785723913096763,36611.008584546267045539,36224.83986297465675386,35003.246246395965240017,33060.923662507627566395,29058.773407290732120923,0,0,9229.192032077701547937,0,36665.83393099123946778,36662.868298288801347858,36618.719774533762751555,33212.869487654649736085,35082.627772136891494034,10129.192032077701547937,36267.216407153401391376,29347.832078651760832016,31174.727068536908672464,36179.496084966554362054,34394.649594211830818527,36666,31370.815538345867809619,604,0.006990740741,711,705.3063084102196,7908225.46225416353560455444152,1.375897130135992159,15427.2045893219799445063932320858,0.36897777172028773,4137.152006907958665186246612926,16.375990650345,0.06413038883023278,0.07520481341279169
2022-08-10,318,1933,34064,44087,352,22682,40143,102,9246,49588,29936,16933,5395,65,0,199,0,956,3,0,17828,218,30576,1041,5,38562,5877,70,1660178451,368075173.601082136979254730599063548,0.774597634928,0.662718564987,418238360.976164274,360169788.516217645924013209606296897,357830070.620473328504434033656081132,539942729.12430116397199200864744038924,0,0,0.927433141938,32.222325511229,34.09905863577483,27.568291407626,29.173958436649357,0.4768081036406994,11406.708148589,-67.26660489437991,107.38585948644698,11212.4694873062,0.483581834038472,6.58011765842026,10989.2936623032,11212.4694873062,0.000533258369,36637.721225882983023983,29691.591008077231319098,10073.529173575779786545,32268.308157477731188332,36572.504994736656163204,18527.81321906605541343,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,11348.723258450363961809,26820.139031103683011119,36637.721225882983023983,88.0060769036,35534.842294086996158805,36665.006978743535298146,36665.997553424997652568,34005.263582291337272969,36647.657938788900495355,36665.932837864370829182,31293.686314595333473102,36459.376426216026315679,36662.345952653124371211,36611.014230912131586009,36224.99753383591155886,35002.652408969663864619,33070.5844966896075821,28966.727313609959131757,0,0,8234.105130609761499293,0,36665.837372993875118763,36662.944978718093926885,36619.431965790907490525,33249.810999830482868779,35084.695191950590118636,10043.460153136831721062,36270.727531739647319748,29453.291124514017975498,31212.736314595333473102,36179.643036697809167054,34396.199415862318131221,36666,31370.143424309194837788,661,0.007650462963,777,1137.9066972438868,12979769.5957858397494262957252,1.863681616955124702,21258.472286497544361046040345478,0.4784688680971268,5457.7547365696516882583740852,16.383448576457,0.0640132944197074,0.07213214357458826
2022-08-11,296,1925,34086,44107,348,22698,40163,101,9251,49610,29958,16944,5393,66,0,199,0,948,3,0,17784,216,30537,1030,5,38554,5854,68,1660264885,363880354.2884403142484953563999632354,0.76833418341,0.657336801369,413512006.0644014022,356092064.7996079506259111053495725714,353774002.5931562354672419987923982228,538192904.8493117013805709117871509763,0,0,0.927438865782,38.744898787987,36.791404351234036,33.147617779587,31.47633487655546,0.4711957188534515,11277.8052163967,-70.07227195759118,105.54749680863965,11406.708148589,0.476808103640699,6.16302328486196,11074.7597375921,11406.708148589,0.000533526791,36637.721225882983023983,29229.499346201807033443,9841.737058182464377753,32265.174589059041919262,36572.118683748849102769,18635.106722178557866914,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,11426.589643486510315833,26838.154350913389186072,36637.721225882983023983,87.9975306525,35533.353916687658716334,36665.007372140844292953,36665.997557995174932536,34005.47345276249145926,36647.641732451723832426,36665.932826208619920124,31270.567636141138951152,36459.23068888044928888,36662.346488560467247614,36610.970349499585524818,36224.313677722650723614,35001.17501953291429089,33088.898394048467654865,29131.185752813368531752,0,0,8235.925774607051849749,0,36665.834855576410219927,36662.891621959583346063,36618.902158094115738951,33249.960130375489824555,35080.391437103039811802,10104.652540964122071518,36268.207286484478148185,29327.185097349943279685,31230.567636141138951152,36179.524313761945480371,34409.270263823402553222,36666,31369.047062349275327084,561,0.006493055556,661,946.3439355110187,10672682.57241154895955076031829,1.910077305084734702,21541.4797950055720111189198882834,0.65212351,7354.521922812925556417,16.373350033618,0.06401444511084997,0.07226430856206355
2022-08-12,305,1933,34103,44125,349,22715,40181,101,9263,49630,29972,16961,5405,66,0,198,0,954,3,0,17927,217,30672,1045,6,38629,5925,69,1660350928,372170356.5242608038300117368641405326,0.782770386725,0.669673374521,422995472.0278781004,364246016.2580275214224766389228223172,361879818.0973571053364066568856880232,540382568.37727926581503944926589450964,0,0,0.927235681196,49.487322752366,38.13170766691367,42.337245999104,32.62232422510392,0.47287685905830745,11536.4498998494,-68.70026965417041,96.16234453118489,11277.8052163967,0.47119571885345,6.00485947468731,10937.4562199299,11277.8052163967,0.000533531945,36637.721225882983023983,29228.775443529620239074,8853.601936263186490265,32260.388573188292383529,36571.345369507116626669,18579.854637194656670613,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,11407.252176419918733577,22689.331742174093195007,36637.721225882983023983,87.9844776447,35532.909411681381192754,36665.007410604766939924,36665.997556493642642769,33998.023486736635613091,36647.647127841951620064,36665.932839902425652646,31271.283036731224909685,36459.173484715362427478,36662.343695293724568319,36610.965903869290997885,36224.100166140243785971,34999.588205154420379091,33084.037279640287937326,29121.451295923455523316,0,0,8300.736818960797077583,0,36665.83986923241979984,36662.995164012782091759,36620.002614477231161025,33261.501726471163224005,35086.794201410401013865,11075.266910031253779591,36273.17342145574813008,29406.089136544484234409,31231.283036731224909685,36178.20352267259849986,34398.825260261590989629,36666,31368.386396068099279628,487,0.005636574074,585,740.9170260326363,8547552.15077092233575085497322,1.464993604288815611,16900.8253194777183898334932689834,0.2681519159132171,3093.52114348145814343675950474,16.33012452749,0.06404477239579116,0.07175395969138026
2022-08-13,333,1928,34111,44145,350,22712,40198,102,9259,49657,29977,16957,5399,65,0,197,0,950,3,0,17860,215,30621,1033,5,38613,5888,68,1660437549,368303118.347676949696120911945488406,0.776156378066,0.663997665077,418640146.894972926,360488054.998188556597630656829880202,358144425.403674909564743387639102794,539376031.33301456441856383371331393815,0,0,0.927688718299,19.897238897508,37.21982548007472,17.021982351481,31.841363302241113,0.4674347869647939,11417.666145611,-71.49418502322014,89.99348676071797,11536.4498998494,0.472876859058307,5.90166586106958,11239.9355209296,11536.4498998494,0.00053395929,36637.721225882983023983,29217.413659137713867379,10185.40820871419512835,32257.303169549606537346,36571.342317210650660943,18569.141114567441961947,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,11142.633472558582613656,22678.265381133767495291,36637.721225882983023983,87.9760627545,35532.6613365961633841,36665.006504563082560097,36665.997552254570074008,34014.634545168495427791,36647.627467897234329124,36665.932762218701661085,31318.819158366907674675,36459.126211058660732728,36662.340544956062124597,36610.933441014607935708,36223.939663333213105763,35000.427403396866040959,33077.707577111266145745,29062.007620258226007826,0,0,8055.51836565650136125,0,36665.837143298235793497,36662.943220337448295071,36619.421306768276745984,33246.514567443356120976,35080.510104814631702744,9851.979128660090053862,36270.314122908498627935,29345.689547814072183212,31240.274157804119362082,36178.908165304762836788,34408.113940723089436131,36666,31367.568541259823741854,844,0.009768518519,1016,1842.7682448237776,21040112.6031314483921166801136,3.324608051579472284,37959.264797944689993507682745524,0.40941200625585195,4674.52960343411975346955829145,16.381520776774,0.0640391354476247,0.07200381834016582
