time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-10-06,367,1779,29316,36927,387,20043,34400,126,8261,40563,25887,15082,4820,62,0,230,0,944,5,0,20739,418,29764,2184,23,34601,8912,134,1633572726,1066822717.2241102712836477257662442249,1.018915067188,0.970014367547,1179793718.8403294502,1123171984.4666275852691202602388018321,1157892111.75011352538659761151622472197,0,0,0.935309535981,61.297660819837,42.41185458746583,58.355807669372,40.376386245501756,0.5806007442394804,32176.7773643247,92.9285154162396,-23.69760450173121,31952.6686633335,0.61974161314045,9.07639401053689,27526.7819541658,31952.6686633335,0.000433929437,36637.721225882983023983,28245.973776946241496109,17785.447156487146957268,33155.051705299943660167,36637.721225882983023983,22123.170084134136438807,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,18924.589427659466393354,26036.972664805805092143,36637.721225882983023983,90.4245123692,35672.678910451652228457,36665.195528128464617336,36665.99840225956902385,34294.059446296761387891,36651.091921565361785828,36665.959427053901858571,31320.341715392962371878,36484.672393298481786908,36663.000045879614415058,36619.41173258061423189,36276.618162598670458792,35215.999997936498144962,33339.199044421032046416,27088.362522373268802747,0,0,11964.074593102514865546,0,36665.96618372573168406,36665.347886889150345035,36653.442983159461479176,34397.594235628932657743,35812.658811049399707525,20923.084067558802121226,36506.687262894509086736,31586.063815877779579836,29950.142535015576978629,36192.156657700459216159,34355.996983820493156997,36666,34906.291943080664822143,536,0.006203703704,587,598.1631192708434,19246961.51632792966313604045198,1.371943706963614619,44144.7272153545541659097699827893,0.6963292568647911,22405.63147040404998477265807017,36.62093944007,0.07616141438883531,0.0594103397014782
2021-10-07,349,1791,29344,36961,389,20055,34429,126,8283,40597,25913,15097,4837,61,0,231,0,951,5,0,20750,420,29790,2195,22,34630,8928,136,1633658792,1061706518.121027133035468782472077691,1.017516233908,0.968797179559,1178295093.2313782172,1121877887.5173910548143819763993163644,1158011099.93693499993793354732526801147,0,0,0.935039765934,60.225285708457,42.360828814022256,57.341676710579,40.33257663242176,0.5972644047093021,32135.9050136742,117.65626209009083,-7.139989213139034,32176.7773643247,0.58060074423948,8.96680185169083,27781.836519324,32176.7773643247,0.000435143029,36637.721225882983023983,28241.226248470666627834,12846.727267127341162599,33038.015194196606744605,36637.721225882983023983,22188.815428939395351551,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19358.749574882739065611,26025.346966255648256587,36637.721225882983023983,90.1053160808,35672.23368338395144558,36665.195013943158986468,36665.998401806547188531,34284.168057752933194515,36651.057321323471445242,36665.959362285462092284,31314.888926056925108838,36484.781689114328128498,36662.998127034358369866,36619.388001730043470134,36276.434420294241208209,35213.024166182678146532,33332.067465664485350609,26967.355903827932921492,0,0,11941.426451934056580296,0,36665.966118957291917773,36665.346778623844714167,36653.406437744684460423,34387.972564149211094796,35811.878878361096551782,20606.239354398404437091,36506.609600631992876207,31644.984383850594705637,29933.421881289959370162,36190.166559514801008259,34339.694463942504084642,36666,34910.418332392350937482,580,0.006712962963,647,608.814048263635,19564790.425990634373441597717,1.370986363535343678,44057.8875536144103108135865217076,0.7981,25647.66579141337902,36.241816792237,0.07614609062613133,0.047541545080254446
2021-10-08,551,1787,29385,37009,391,20086,34475,128,8294,40651,25948,15119,4843,61,0,234,0,956,5,0,21115,455,30023,2370,23,34755,9371,144,1633745171,1125491931.3755697332048017235843845344,1.05720449646,1.006844721084,1267245917.3908037952,1206880850.8789868537927424142732033472,1198676246.30276351189459441483297351729,0,0,0.93470117121,24.062544414054,44.72808206126344,22.916328771088,42.59746667594552,0.6408236626478316,34561.8806903072,109.79510159562308,-0.4377580955408043,32135.9050136742,0.597264404709303,8.95323368876818,27712.3251573567,32135.9050136742,0.000435497594,36637.721225882983023983,28244.890963930605926524,18347.291636989162956269,32564.545357371462671727,36637.721225882983023983,22280.983208604075526055,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19556.268841460476482732,25701.78745339219382114,36637.721225882983023983,88.8140112294,35669.568847661456839433,36665.194579211289144679,36665.998400122281496099,34271.753143569842235294,36651.051971298130085412,36665.959332240520744397,31287.675906578149768686,36484.416656069720659646,36662.994333323390355313,36619.329261588210958709,36275.874025157180706035,35215.730978839456127674,33310.150622964255850181,26906.501145746185648925,0,0,11765.425643296800436055,0,36665.968464915377091221,36665.403835427603288793,36654.404063613490138523,34475.507871107740320884,35863.365402577901891141,20800.982788706072141738,36519.214626319424340409,31799.457835755296268032,29818.964647897614378229,36189.652952472824186221,34324.021348641717562898,36666,34919.420667332313731326,1205,0.013946759259,1392,1523.77900562271,52664668.190727047084997196512,1.704469011525470069,58909.6546166691443012846920151968,0.9835,33991.6096589171312,35.742001213071,0.07634352231045062,0.04948529874292171
2021-10-09,408,1779,29409,37032,393,20096,34497,125,8296,40680,25968,15126,4843,62,0,237,0,950,5,0,21063,452,30012,2333,22,34768,9312,141,1633832158,1101805543.3915987201761849255847582187,1.044896647511,0.99668050065,1247743604.6915209146,1190167203.206136673672558014393071402,1194131120.68468060888741967995903890221,0,0,0.935191185592,47.202494072924,43.741719255855315,45.024362492337,41.723283112350714,0.6186042377219505,34029.9897641281,87.51576791012502,-1.3518996871493194,34561.8806903072,0.64082366264783,9.70541066091438,29855.0287574846,34561.8806903072,0.0004360644,36637.721225882983023983,28238.586780739323809214,18430.973444744260548168,32377.486770596701379627,36637.721225882983023983,21339.899396703606209232,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19705.947701974246912998,25717.224563301263001489,36637.721225882983023983,88.3038421715,35668.170475734019978733,36665.194839695563263743,36665.998397769798680921,34289.720010924251741645,36651.027635237069529403,36665.959305551308608348,31208.089224210683749806,36484.339707979179717925,36662.992216781354222974,36619.286605910676073988,36275.57995796143865983,35214.757596000569373821,33350.680768973398068381,27066.265288859365308925,0,0,11832.915322611813704114,0,36665.968176248925560547,36665.393886706342893924,36654.199125021690692177,34478.370600242132446136,35853.407026939417796301,20498.840334354514637669,36517.362343726415753609,31723.341834677193746188,29886.006049892290486341,36189.797686039298674425,34335.21464794610968815,36666,34974.06879800836649642,554,0.006412037037,633,776.7809883807034,26433849.08356464528173156570554,1.584968035895062906,53936.4460379792096747142517422586,0.21297887514324582,7247.668941100171882241636269542,35.578945518805,0.0762777757234918,0.04955336598523677
2021-10-10,398,1782,29420,37049,395,20104,34511,124,8300,40704,25978,15126,4850,62,0,238,0,952,5,0,20888,434,29895,2243,22,34727,9035,138,1633918799,1057977393.5849414550559256035859770669,1.022545100976,0.975360353204,1200433220.4647671182,1145039929.088242790247544468129344734,1173966037.60511571375719194741875439981,0,0,0.935070641961,48.982362214455,41.915107263623,46.722099655739,39.98095906599713,0.5985176814152934,32739.6830978227,104.11447075563903,0.11093720574762791,34029.9897641281,0.61860423772195,9.50592351259834,29369.0913295087,34029.9897641281,0.000436420817,36637.721225882983023983,28227.662685517625679613,18001.632101812415340995,32314.833055158696422047,36637.721225882983023983,21556.532583011671431591,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19891.744551426411620577,25715.226733428957763815,36637.721225882983023983,88.1329652953,35667.709033224400245245,36665.194363267939490192,36665.998399070964985865,34285.300158152402464697,36651.018757407961984752,36665.959276629894784325,31148.625125677877368483,36484.394099118146122035,36662.992248956594161964,36619.222585464215110137,36275.789957631595471495,35214.195451950153103946,33329.885750119867312073,27064.241311320987167201,0,0,11809.371414565615632781,0,36665.966496222907050412,36665.355017426720423015,36653.642067311366628747,34414.483133728798747742,35825.046235203380277541,20642.810581200156524669,36509.001468699847195697,31605.012118812999132219,29885.426957659484105018,36189.424382565983514323,34327.516026030612597437,36666,34974.06879800836649642,627,0.007256944444,711,748.5551603140062,24507458.72992043032888353430074,1.308936875045826763,42854.1784840547179400815266889201,0.4450693511825135,14571.42951426905275314216335645,35.463882313464,0.07626090123673179,0.04908192428521617
2021-10-11,378,1780,29435,37070,394,20108,34532,122,8294,40725,25986,15131,4840,60,0,234,0,950,5,0,21253,460,30120,2397,23,34837,9475,143,1634004700,1141361945.5275811008892171802704978575,1.078579304057,1.028808890639,1295054305.201427337,1235294779.01248142691441946913199969,1200703833.58049888752248979971158732771,0,0,0.934983578524,28.36224388764,45.06267458718191,27.053484672236,42.98328372973228,0.6165265600861496,35320.3050564945,109.43171449454817,7.428206731129347,32739.6830978227,0.598517681415292,9.53952993414582,28305.6074835519,32739.6830978227,0.000436942845,36637.721225882983023983,28089.49119482434983571,16334.040524183294731225,32314.611770820871059935,36637.721225882983023983,21556.204428294851223985,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19758.911571218882990066,25844.046868939924440448,36637.721225882983023983,88.1323617815,35668.371476879764855428,36665.192626102115716138,36665.998399375348959556,34282.107890162070108741,36651.000759903378126147,36665.959266243732521073,31136.790337326862402882,36484.138298812784236927,36662.985635394751674613,36619.214945131628326467,36275.224007856668216871,35212.855274045507544269,33313.377670553246045166,26981.806546286007004445,0,0,12027.456784030944547059,0,36665.96911499629207457,36665.415458576357337711,36654.687192743235510591,34492.672188040907736121,35871.823660672388872219,21130.346503653702841808,36521.922274592084200629,31793.552922369812460137,29981.426123220330780249,36190.366205475892811302,34327.693609332275735555,36666,34974.06879800836649642,752,0.008703703704,856,1292.7750055762892,45661207.5663659128647356702094,2.288427212917798141,80827.9472598401214487375520767245,0.8633185742442746,30492.6754032456745683961713897,35.343874894286,0.07637898152271516,0.050996563031217045
2021-10-12,357,1782,29438,37079,395,20097,34537,121,8283,40738,25985,15125,4838,60,0,237,0,950,5,0,21164,461,30092,2382,23,34826,9396,138,1634090363,1122645572.688127400062063209836456666,1.065785567873,1.016605513956,1276115541.1992582084,1217229933.238164419987311718199619108,1197347364.86048704998349036396201996301,0,0,0.934987559674,36.086205063337,44.246274869503495,34.421028160808,42.20455630124922,0.6193264940689265,34803.7839196874,111.21299324376528,4.38223021553143,35320.3050564945,0.61652656008615,10.0354120134247,30573.5649261716,35320.3050564945,0.000437512019,36637.721225882983023983,28083.395034608563892775,13587.344272504096636083,32256.42290156508815209,36637.721225882983023983,21669.323089849463645975,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19682.245806036492228912,25840.802737246139965953,36637.721225882983023983,87.9736619799,35668.813659646638218699,36665.192443771256523454,36665.998396830170737721,34282.253862996393688067,36650.982595884792987576,36665.959243721140008921,31099.180095247434988457,36483.989575215372238764,36662.98303066396797307,36619.233988274381641354,36275.570254357280542327,35214.488120576251660671,33314.49948414256075939,27102.680582622512529911,0,0,12032.930239933889989661,0,36665.968636230489089669,36665.406449187725677396,36654.446226161068361376,34493.573317395127900424,35867.513689227659535548,21165.731877932063491702,36519.854213235709748413,31638.353203280478604123,30008.178618207193162168,36191.037632865895353725,34324.552175665020151485,36666,34974.06879800836649642,722,0.008356481481,805,1016.066941249301,35362974.2711783843292053885074,1.841903526809494248,64105.2123479877857693942442580752,0.8924021167690541,31058.97044150180253748806568834,35.198968734311,0.0762277488016082,0.05104048487089449
2021-10-13,356,1773,29451,37099,389,20099,34555,121,8281,40768,25995,15127,4834,62,0,234,0,941,5,0,21137,455,30090,2359,23,34835,9366,137,1634178028,1114507884.8705534632360046038125909361,1.060936752419,1.012122023946,1266831784.1053251342,1208543625.6255905976688285353823559976,1194069091.50496050997059221455631356381,0,0,0.935074840094,40.632985931813,44.21952124530716,38.763422858629,42.184938205488066,0.6024629981073605,34550.5859407987,119.32424225309984,5.261667048566516,34803.7839196874,0.619326494068926,9.96883114494762,30195.3257286456,34803.7839196874,0.000437803278,36637.721225882983023983,28070.072375069509933745,13627.200612505409059088,32257.278842686671224203,36637.721225882983023983,21714.574287428184450883,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19344.344597875083661275,25902.08984343486809266,36637.721225882983023983,87.9759964073,35667.73261279819305926,36665.19219265671386977,36665.998393680867653826,34285.454086896237281717,36650.962282509243420946,36665.959229410561421623,31200.681446798528059485,36483.846333453370237204,36662.980912360737385575,36619.216871024190804098,36275.271146671146797418,35213.136232150494730444,33335.115263434852192046,27349.510904540125853,0,0,12060.302456424725548577,0,36665.968362085417768447,36665.401770708028013884,36654.342612311989092073,34496.639530054399287601,35862.378121234901820573,21091.057140832980164578,36518.908280702736049474,31706.482757008877371636,30119.294370839040265228,36191.672253000029032188,34348.115369569325004991,36666,34978.961795217904801848,668,0.007731481481,742,902.3703072555468,31177422.85125769841949699722916,1.566242338856393421,54114.5905327753799667557021653527,0.7548305346666957,26079.83725874070218671674785559,35.079143878867,0.07612709600567419,0.05096637080912693
2021-10-14,317,1772,29475,37121,387,20111,34578,124,8286,40795,26016,15132,4834,62,0,235,0,939,5,0,21255,453,30150,2393,23,34880,9464,141,1634263561,1136536259.4837650386126871865558194121,1.074508502158,1.025094241828,1292076890.8644037518,1232657143.3955696562006097122121271229,1202481774.94112414392994023902438393381,0,0,0.935115013964,50.007634046836,45.15843776819985,47.707893986793,43.081701478551985,0.6140924073235371,35239.1013708723,142.58437600466115,-0.7821958905101927,34550.5859407987,0.60246299810736,9.60388655249821,29772.4566788466,34550.5859407987,0.000438345046,36637.721225882983023983,28068.372988867100454607,12190.660801284855473731,32252.135135976979118227,36637.721225882983023983,21710.646988360800913813,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19440.151617465797835151,25787.284020633309128526,36637.721225882983023983,87.9619678612,35667.346960392311127292,36665.192308535272319344,36665.998393456614598923,34286.927102002762640072,36650.939965686967059416,36665.959261611192368677,31262.230229490440506981,36483.810978710536422757,36662.979100419295835149,36619.145389873904017987,36274.979569338778432043,35211.298455849563727858,33355.92166938184401884,27245.293809472237542776,0,0,12073.301056313709654297,0,36665.969025367119886012,36665.41215960207211113,36654.623526279149989427,34498.071304958946516632,35872.014543334152121861,21064.121391412220053737,36521.546644276364385154,31798.980716316490128678,30021.882375369845837933,36191.833763449614932943,34356.574704042457095507,36666,34979.812067922115862223,450,0.005208333333,519,733.2080531076414,25837592.90940009620093451359322,2.502648951633058148,88191.1001023046238009859793825004,0.578771732877567,20395.3957654680078945558916941,34.904863112422,0.0759696613128393,0.048984524196342576
2021-10-15,334,1777,29489,37131,388,20117,34592,124,8294,40815,26025,15141,4839,60,0,234,0,939,5,0,21361,455,30221,2431,23,34924,9561,143,1634350560,1154546703.9231200803451028341185508572,1.088563570203,1.0385029485,1319830964.0987236668,1259134868.4230026445938372117958080554,1212451895.53068425353716621838978694011,0,0,0.935146975699,96.822740179713,46.04868925691769,92.370077330159,43.931012277890275,0.5858151090510505,35996.0444034998,146.72293617523704,-1.229842455209063,35239.1013708723,0.614092407323537,9.30640652131377,30381.4892328692,35239.1013708723,0.000438606323,36637.721225882983023983,28069.334031641045704138,12255.344040960785772787,32074.266021598377740714,36637.721225882983023983,21687.539693211722598403,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19358.473664364994291234,25697.964196301347884704,36637.721225882983023983,87.4768614564,35667.033648485716225222,36665.192233450212260944,36665.998388838555048752,34288.099010964169901898,36650.930620583243117479,36665.959316751238601422,31269.598912927119622133,36483.861197440165742112,36662.975267155629321128,36619.159423439321121836,36274.862736919483406824,35208.311262769782521555,33347.415980417396419676,27066.970335677062616561,0,0,12064.245643818893276975,0,36665.96992360195236535,36665.428148604296805556,36654.894436470695401114,34501.195734001153465779,35880.873891978375564391,21056.715788406448372413,36524.08676149053780387,31861.425724317356973512,30026.297715776524953085,36191.274775636082087776,34357.41486553769327401,36666,34979.812067922115862223,479,0.005543981481,533,378.69202970236387,13631415.116417755015028161072226,1.024274147490530042,36869.8176944260226327532218409916,0.58958489,21222.723880072545198022,34.819751283713,0.07578395122598881,0.04890854209243783
2021-10-16,367,1769,29495,37137,387,20118,34597,124,8286,40828,26028,15137,4832,60,0,236,0,939,5,0,21257,452,30167,2384,24,34899,9461,141,1634436577,1126954286.70871851411574817760346044,1.071189493663,1.021927867165,1290777534.6496127496,1231417541.6881929066338470338185364588,1204994580.59062143457794034445453255749,0,0,0.935241761761,104.707424944303,44.96173655025926,99.892162948447,42.894046112897335,0.5777526951030137,35203.6637388756,160.2501014756495,1.231371089744492,35996.0444034998,0.58581510905105,9.32126479128979,30984.5053941622,35996.0444034998,0.000438726122,36637.721225882983023983,28041.277561075647223929,13477.520193254207471322,32012.4148176150393299,36637.721225882983023983,21656.161029545089338145,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19258.220772571280576326,25687.850295657986847361,36637.721225882983023983,87.3081732876,35667.175201860847083993,36665.192064300686748521,36665.998389750287368821,34291.574436734720233825,36650.923299416698259128,36665.959308437831739945,31271.629334432503330351,36483.722316612441801892,36662.973105502229917035,36619.107009825443538776,36274.848755459615872328,35211.786983569759274311,33367.979849425195847066,27097.257946375177732494,0,0,12085.878189477237124606,0,36665.96907219375925728,36665.41112362314655423,36654.593462360601456576,34500.294592497178682755,35870.093789384687916915,21375.323739414934748999,36521.383694218423102142,31806.925625145990635129,30026.009244651908661303,36192.308086073516278697,34364.720548039565633447,36666,34979.812067922115862223,505,0.005844907407,565,350.1757398723527,12327468.99597827737156862462412,0.879802866714907111,30972.2842763303780376446135843916,0.23012744437076066,8101.329168715058864209985113896,34.689468535763,0.07533614596845202,0.04830502830524262
2021-10-17,361,1770,29522,37161,385,20138,34623,123,8288,40864,26051,15151,4830,61,0,234,0,935,5,0,21186,448,30163,2360,23,34909,9390,139,1634522891,1109360361.1322972601318278581064232228,1.053002027203,1.004633607612,1271072036.9701637388,1212686825.9012820144175996827613879714,1207093627.67961798068091638856307290019,0,0,0.93529404859,42.056731420809,43.97620043807055,40.124904530238,41.956204977620914,0.5640250216369828,34666.2313033918,147.89560353191717,4.517462294481518,35203.6637388756,0.577752695103013,9.17534322592127,30236.5413759343,35203.6637388756,0.000438876004,36637.721225882983023983,28043.670488455029158855,18795.90090647341609745,32001.181536677615504046,36637.721225882983023983,21533.805295484559774231,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19779.281778259782240212,25695.306483416474520636,36637.721225882983023983,87.2775365098,35667.083127052199306126,36665.192459170943763491,36665.998385886594993458,34293.491585615178150695,36650.914551602230698783,36665.95932692892020548,31269.677238906774508646,36483.411812291424917813,36662.969685306408367351,36619.054579290305281323,36274.153936891052400593,35206.767366876951947816,33372.313856177975759262,27249.62367313222535569,0,0,12100.368308717712306308,0,36665.968633007997128978,36665.402582257155322173,36654.323987548503808828,34495.680632343600030023,35862.82068247954988738,21127.593213205668490801,36518.989272525277898088,31787.932245588709814723,30073.96851288633145688,36192.39694125726971963,34372.916867230147859694,36666,34981.790067922115862223,454,0.00525462963,539,871.8223875538328,30222796.54241645622043173009104,3.10800763866540691,107742.911694683559559503610157338,0.19927093830935064,6907.972439475867407600687500752,34.602315574991,0.07529364921043724,0.0475628072042185
2021-10-18,360,1783,29545,37183,389,20156,34645,123,8304,40893,26071,15162,4849,62,0,238,0,940,5,0,21103,454,30136,2332,22,34913,9307,137,1634609518,1078822543.3052363919874643304284085438,1.036980211886,0.989347735689,1240709416.5286548756,1183718877.0059330873704717313969423118,1196463926.99475285006950577742787814289,0,0,0.934962965429,73.273315782569,42.885393823906256,69.907591509475,40.91550329264311,0.5459785623511714,33838.1447806866,121.0859507687233,-0.03582850523015004,34666.2313033918,0.564025021636983,9.03614118651958,29846.7698294068,34666.2313033918,0.000439327974,36637.721225882983023983,28045.484602513093248571,18664.115695682779368991,31881.846664388741824743,36637.721225882983023983,21524.738012942215595256,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19747.073721330411412282,25688.506721698550280979,36637.721225882983023983,86.9520718496,35666.69514883809411953,36665.192619698144767139,36665.998385720192053269,34281.352090434444746755,36650.910163080498452639,36665.95934008734166503,31221.917299104477611352,36483.463797337125700764,36662.968641334133447186,36619.00527028192277944,36274.262588461881123166,35201.377156085931851239,33366.337276286818700232,27268.512786157965530516,0,0,12012.048638945497129723,0,36665.968121848294807789,36665.388132606532772396,36654.023980897413017548,34490.339596804196073767,35850.400862465326816461,20670.856203714691232877,36516.152884136684723738,31677.955908294629467187,30026.056094614034559586,36190.565735845203165378,34347.543980278302422929,36666,34981.790067922115862223,492,0.005694444444,558,500.40044739891994,16932622.787405002292533011630804,1.42851941589890644,48338.446817209051391350572361704,0.37567757827280757,12712.232284452985115982094277562,34.508375200954,0.07514341033141536,0.0476478748840596
2021-10-19,328,1776,29553,37195,385,20160,34656,123,8303,40908,26075,15169,4844,63,0,235,0,933,5,0,21206,449,30194,2362,23,34941,9405,138,1634695787,1102748865.392439727504484696297177872,1.054418333997,1.005985384598,1270658667.3235768152,1212293078.493076068395501755438026212,1205080209.96503596343270487830680675309,0,0,0.935095072422,56.010400713697,43.84862779242971,53.437656276221,41.83451413128006,0.5390336515678914,34654.9573807772,149.0162960090766,5.248298847765428,33838.1447806866,0.545978562351172,9.03298131606834,29152.2893930723,33838.1447806866,0.000439169713,36637.721225882983023983,28050.260917839045649454,18027.172179321404164793,31820.81147224624267676,36637.721225882983023983,21538.729781067387488354,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19711.225137501951933411,25686.13485545348370114,36637.721225882983023983,86.7856092081,35666.677651714114174376,36665.19244383286387185,36665.998385796719600954,34286.195925427368395449,36650.906258686533079837,36665.959341331619677338,31265.404390359106670197,36483.349487547903662995,36662.966125648852551897,36619.022946567941191376,36273.821122298935425573,35201.566844336712200461,33377.372606388251310472,27346.912537551879133157,0,0,12036.470504515345162667,0,36665.968617410696600836,36665.402566919075430532,36654.308926810957809722,34491.490248811808259108,35860.944613040164625684,20901.75603157415156511,36518.943302714424035325,31749.705738142366597833,30058.09601767463270724,36190.910406944489618885,34368.812046899016732259,36666,34981.80837947082210271,339,0.003923611111,394,654.6284178080111,22686119.91938223489938730422692,2.961854302246830505,102642.934612435502554565113568486,0.120309925,4169.33532335950137371,34.428416225542,0.07516561350555209,0.04754525985818077
2021-10-20,405,1771,29582,37234,378,20181,34690,122,8311,40949,26102,15190,4843,63,0,235,0,932,5,0,21429,450,30315,2417,25,35023,9592,143,1634782107,1146137559.620133124091127708160187823,1.085379672767,1.036113328412,1320673184.4589274502,1260726659.2763987298844446963402956613,1216784520.28869256000409064519822233349,0,0,0.934792130079,41.482696617204,46.40627866875265,39.59976028847,44.29985659130011,0.5452321362836552,36019.0144673247,174.53977031173042,22.675930459472948,34654.9573807772,0.539033651567892,8.9431129406576,29761.1424827363,34654.9573807772,0.00043926655,36637.721225882983023983,28047.000909145735558799,17143.995718801592972368,31820.34757391467573809,36637.721225882983023983,21823.58035600328788634,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,19974.872815893636375873,25788.555051864466312667,36637.721225882983023983,86.7843440078,35665.691426481412701988,36665.191707018166744729,36665.998381538139894568,34275.088241458873125481,36650.897757773751720199,36665.959265437490182025,31262.234430320705312831,36482.992843414335881206,36662.963848334155424776,36619.010009635956991232,36272.986593875478387838,35203.757188576431474067,33400.072977900027264842,27452.660984123803309041,0,0,12153.081451269613263883,0,36665.969899307361455262,36665.427840143082739906,36654.871942176326292144,34503.596817465557308935,35876.874575131320357815,21604.497490088539414168,36523.666725148293571106,31920.433515089313347976,30117.363368942390729355,36190.756845826175650018,34380.587893229497792684,36666,35001.697795482153068379,473,0.005474537037,532,883.8866079114539,31836724.51783721266069242038133,2.433876895380397806,87665.8471063938738704590745696082,0.1,3601.90144673247,34.358021642603,0.07507368840155508,0.042590321659863095
2021-10-21,436,1758,29557,37217,380,20146,34671,124,8293,40936,26076,15161,4831,61,0,237,0,923,5,0,21148,439,30186,2332,24,34948,9356,139,1634868902,1091315124.37148636991750476313174962,1.04982192159,1.0021602168,1260658248.44799987,1203424616.68372589665791351509842192,1200830562.32931998982596432265665848579,0,0,0.935580013989,35.572405210887,43.85878490468396,33.957425145262,41.8676048620725,0.5512277034379635,34382.213725195,157.47164573963343,26.410476407883284,36019.0144673247,0.545232136283656,8.67220363412873,30830.5766351563,36019.0144673247,0.000439517042,36637.721225882983023983,28042.076520085477864348,13972.240184969394605159,31740.688167841261818716,36637.721225882983023983,21904.0106284234293066,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,20416.357335474637997074,25866.209895015794163076,36637.721225882983023983,86.5670871321,35664.384066678624970913,36665.190938968979575644,36665.998377748298068005,34303.976792922255322203,36650.87988515809744485,36665.959251340303617736,31326.442666138726317521,36483.348200557815942495,36662.961929529626531445,36619.029604811952755503,36273.569827223360207649,35204.062798882847138879,33435.312286387056130907,27312.708870688564256472,0,0,12169.882939406709187145,0,36665.968296377804046502,36665.39758471429935469,36654.153943512911190551,34492.516512615324100163,35855.421421695533357097,21389.413387928728374718,36517.80136459967060074,31808.422439831311935222,30119.542682475871811059,36192.690384079696283421,34401.657734836089119414,36666,35001.370950174344229856,661,0.007650462963,726,1030.742784544067,35439218.713896733117705668065,1.993849483999809091,68552.959094751204675339936747745,0.499656665,17179.302245248160174675,34.239002885664,0.07490866015188943,0.04088542139192164
