time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-11-29,1086.0,1614093619.0,739915538.236122,0.0,0.0,23.109336149429,5.928400965297411,1.355837049254843,24663.8512745374,,121.93912789410436,30000.0,29984.817557710742993887,29984.442635127567214224,2590.0,2952.0,1298.176624634069,32018035.1980556426075322546806,0.578249741895063556,14261.8656336394858712559774989944,0.20319264451046873,5011.513164286149019907587915502,1706.993238074227618276,42101027.3505037623157235982056855224,,0.10430508680115798,0.09248191120756351
2020-11-30,1325.0,1614093620.0,792305347.404228,0.0,0.0,9.155068384213,6.445562944408134,1.343044691458654,26410.1782468076,,152.53066875726964,30000.0,29984.817557710742993887,29984.442635127567214224,3007.0,3397.0,3276.8733930738763,86542810.40330229788140143229988,1.243680697509566143,32845.8289033416466580654507950868,0.22749815726492614,6008.266884186966713231904790664,4224.783329439996187928,111577280.7846515737015947343356586528,,0.1032374819942787,0.09267620135031897
2020-12-01,1500.0,1614093621.0,777083681.53815,0.0,0.0,6.485719282138,6.426003007541441,1.3762993030928052,25902.789384605,,143.32709640926467,30000.0,29984.817557710742993887,29980.186232159136536308,3463.0,3985.0,4625.54709739299,119814572.25234161144194091895,1.520004892773970267,39372.366601093258303707497539535,0.2295673573583225,5946.4349072329785882501251125,6057.21949770427151461,156898880.90535663435620459316657905,,0.1036223714808305,0.09213337183145376
2020-12-02,2644.0,1614093621.0,919664648.619252,0.0,0.0,7.888436476545,7.740977579915529,1.5954042224109173,30655.4882873084,,202.65101565619076,30000.0,29984.817557710742993887,29980.186232159136536308,6758.0,8207.0,3803.034998025074,116583894.8381815801326991708216,0.590188927645649197,18092.5297587403037104303737513548,0.10652241,3265.496492090863181244,4843.680529187842963183,148485391.7299816726558533595073666372,,0.10550004423598838,0.09348587459349401
2020-12-03,1638.0,1614093622.0,894041122.737009,0.0,0.0,9.250217177103,7.597679695107234,1.530605774064631,29801.3707579003,,216.30750072391137,30000.0,29984.817557710742993887,29980.186232159136536308,4302.0,5091.0,3243.16709820149,96650825.123326254718338731447,0.847967840752217156,25270.6040130329826827613281975468,0.15370233859005306,4580.540378678498088794991189918,4317.004277269537541219,128652645.0303509148386233533811424657,,0.10422326291480068,0.09357654663661595
2020-12-04,1491.0,1614093622.0,802181276.679864,0.0,0.0,12.320317441644,6.93006505066864,1.4273967257528686,26739.3758893288,,216.58057655304304,30000.0,29984.817557710742993887,29980.186232159136536308,3505.0,4148.0,2435.0021939042304,65110438.95414550985421653655552,0.85839176146354696,22952.859970076846145812461680448,0.196539075,5255.33220336598472286,3560.609026550792789859,95208463.1558787578069206889789566392,,0.10418121347094775,0.09471028640919249
2020-12-05,1251.0,1614093623.0,880994641.43886,0.0,0.0,15.888814770172,7.725166851943869,1.536335426729285,29366.488047962,,243.46467868095792,30000.0,29984.817557710742993887,29980.186232159136536308,2772.0,3401.0,1888.1206958443693,55447473.8476233657301060403666,0.742181215349719427,21795.255789989446806965619157774,0.13860707544658368,4070.40302446506683228488646016,2524.158313404395771922,74125664.941754108610899779948922964,,0.10453648821397148,0.0934641741390901
2020-12-06,1110.0,1614093623.0,866179418.911701,0.0,0.0,33.42862433413,7.629526753130021,1.4916397708344087,28872.6472970567,,144.66979471028927,30000.0,29984.817557710742993887,29980.186232159136536308,2168.0,2583.0,897.4344771157755,25911309.12998228838098628797085,0.504788810112065,14574.5892738665813148716590855,0.15,4330.897094558505,1303.869496519463895506,37646164.0943973795509230549501571902,,0.09048519885789022,0.0919350745647831
2020-12-07,1112.0,1614093624.0,856667856.871311,0.0,0.0,22.144721611272,7.60392016756425,1.4886524859966355,28555.5952290437,,103.50561964271553,30000.0,29984.817557710742993887,29980.186232159136536308,2356.0,2744.0,1354.7246394251165,38684968.45023580349691205609105,0.767771122764418889,21924.1614102091649157506856864493,0.1825956959121039,5214.12878303158836210365204043,2106.763960865565430212,60159898.9096139484944389448678482644,,0.08658847905783619,0.09106181842381691
2020-12-08,1158.0,1614093625.0,763062618.510783,0.0,0.0,7.668492381315,6.938001928439491,1.3868082948502751,25435.4206170261,,67.1854271411422,30000.0,29984.817557710742993887,29980.186232159136536308,3155.0,3704.0,3912.11186087845,99506210.682300068980572577545,1.429971158332539218,36371.9178824041616147107367795898,0.21198834128245891,5392.012626425020475576819647551,5296.613170463725262519,134721583.8364250145966486131835747459,,0.08950063247555977,0.09172664409810775
2020-12-09,1237.0,1614093625.0,775231219.315284,0.0,0.0,13.346989359867,7.2460695623798035,1.3911958301216036,25841.0406438428,,73.20222450147492,30000.0,29984.817557710742993887,29980.186232159136536308,3228.0,3782.0,2247.6979033344733,58082852.87514636956122862599724,0.816022306827388683,21086.8655970089109431553663510324,0.21737712757863617,5617.251188801338890603131874076,3086.19636442118399844,79750525.687887701169803462470805232,,0.08923355088243068,0.09015306094157588
2020-12-10,1177.0,1614093626.0,725400962.708865,0.0,0.0,11.527695107273,7.014731316694591,1.3216853988672321,24180.0320902955,,32.34187614939255,30000.0,29984.817557710742993887,29980.186232159136536308,3962.0,5291.0,2602.4283016535783,62926799.84667674092046627938765,0.749912108430987499,18132.8988467624363042501997159545,0.18433427022217191,4457.208569313318990147243699405,3967.784965708354858763,95941167.7982200505233635765654344665,,0.08339957063749638,0.09048383746443475
2020-12-11,1615.0,1614093627.0,705150603.359022,0.0,0.0,10.887400428895,7.023661913423762,1.301369306119746,23505.0201119674,,41.59488015237382,30000.0,29984.817557710742993887,29980.186232159136536308,3978.0,4799.0,2755.478701819544,64767582.3043662041089896108656,0.867856555646669555,20398.985794777722932379008732507,0.1771248532481983,4163.32323792817529904831833542,4164.843610548367192316,97894732.8291382923024446750889224984,,0.08134648561237831,0.09051420540295349
2020-12-12,1075.0,1614093627.0,761256471.864678,0.0,0.0,17.45042675871,7.806310740924334,1.3487924830663263,25375.2157288226,,63.45826817490676,30000.0,29984.817557710742993887,29980.186232159136536308,2818.0,3475.0,1719.1556639167118,43623945.84331380479854107752668,0.793171517145020957,20126.8983575124203349595059352282,0.17641934755591224,4476.679002969405187135204128624,2756.271022078947826899,69940971.7923556606975810687498791174,,0.08078325969164048,0.09071549570350301
2020-12-13,1102.0,1614093628.0,791328376.746939,0.0,0.0,19.793575678787,8.321576095765154,1.3769836578322252,26377.6125582313,,46.9366575186511,30000.0,29984.817557710742993887,29980.186232159136536308,2434.0,3003.0,1515.6432817821571,39979051.26333592803236507473723,0.674291369158741792,17786.1964870286049818250409124896,0.13137759009398378,3465.427170333230592165047688314,2024.896981583701599888,53411948.0505469007211707103735580944,,0.0771817337516846,0.09003905416414387
2020-12-14,882.0,1614093628.0,773224358.198061,0.0,0.0,23.3613217885,8.363933631666157,1.3363653045230106,25774.1452732687,,49.37892997465818,30000.0,29984.817557710742993887,29980.186232159136536308,1960.0,2479.0,1284.173912401138,33098484.9743687645927828597806,0.649707040654010018,16745.6436508819474157530774058366,0.13658269487021235,3520.302219399384759370347608445,1610.623753781290835759,41512450.6105363476729570820647754433,,0.07685338153285974,0.09013789074649786
2020-12-15,903.0,1614093629.0,742896204.858009,0.0,0.0,21.077184872086,8.33075232729099,1.2743133460786293,24763.2068286003,,40.72071461184353,30000.0,29984.817557710742993887,29980.186232159136536308,2132.0,2596.0,1423.3399850153203,35246462.43635122833057170517609,0.766439580809682606,18979.5018612158837577720862363818,0.2257066074932392,5589.21940393678859775544909176,1989.677151781936046361,49270786.8317164342645207359615385083,,0.07745489489882265,0.08968389678780105
2020-12-16,1111.0,1614093630.0,808481847.704052,0.0,0.0,11.576597031014,9.35974309527779,1.261042890536422,26949.3949234684,,44.46910522188959,30000.0,29984.817557710742993887,29980.186232159136536308,2715.0,3259.0,2591.435109957596,69837608.1967890125931892459664,0.98274364587945832,26484.346621334701042728047637088,0.22101015423643988,5956.089928614480999911077679792,3202.761541921154665651,86312485.6389297907190286907352639284,,0.0781496938449331,0.09015257662067717
2020-12-17,1351.0,1614093630.0,797911092.097176,0.0,0.0,11.070442354604,9.575386434893469,1.167086063700372,26597.0364032392,,12.136373722485734,30000.0,29984.817557710742993887,29980.186232159136536308,2991.0,3452.0,2709.9188125507617,72075809.30723535480024030729864,1.023533125105228257,27222.9477883449382805784101700744,0.23494500258297968,6248.840786458638421787139779456,3533.236347863247942575,93973615.76536672692889101746558894,,0.06530316425480572,0.08959687037925446
2020-12-18,1320.0,1614093631.0,833312191.807266,0.0,0.0,11.601759714851,10.169631794468506,1.2051436851045776,27777.0730602422,,8.404576395403117,30000.0,29984.817557710742993887,29980.186232159136536308,2747.0,3212.0,2585.814629620276,71826361.8872055308126585908472,1.129158185986503809,31364.7094287176665892072167625398,0.18119124,5032.962311355878918328,3626.856093388650235873,100743446.6850411451224492849685084406,,0.06427495132060738,0.08864274476441471
2020-12-19,1274.0,1614093632.0,828827332.968282,0.0,0.0,16.644528112894,10.292455081254353,1.1580601099868615,27627.5777656094,,-0.06940996678803067,30000.0,29984.817557710742993887,29980.186232159136536308,2595.0,3117.0,1802.3941439805571,49795784.37710182691961463299674,0.760084363809150227,20999.2898695610449263151988033338,0.16770538578757718,4633.293587557813973488352233492,2369.182961993121256078,65454786.5234217769944080319991239332,,0.06277417429263812,0.08818932309722079
2020-12-20,1090.0,1614093633.0,782964696.611391,0.0,0.0,19.039035874121,9.908201836916982,1.1092405838776647,26098.8232203797,,-1.4219446375674887,30000.0,29984.817557710742993887,29980.186232159136536308,2255.0,2730.0,1575.7100411149445,41124177.80963616530822263442665,0.782750797296659889,20428.8746842567908172093643398533,0.1485,3875.67524822638545,2136.909676619881495733,55770827.8880210388986973203241898201,,0.06314630629283177,0.08863857225276837
2020-12-21,1062.0,1614093634.0,746019084.701424,0.0,0.0,12.708027774781,9.490333436263253,1.0841369525957298,24867.3028233808,,2.6355704243108895,30000.0,29984.817557710742993887,29980.186232159136536308,2544.0,2958.0,2360.712498562058,58704552.5806826076635421656864,1.0555262746633352,26248.09151008817319894706764416,0.24393932741048646,6066.113125248403322439189823968,3122.246720454145522111,77641854.6868408163351926178341728688,,0.061614522854818415,0.08895505394360953
2020-12-22,1029.0,1614093635.0,746237347.363041,0.0,0.0,13.793920972811,9.533699452998455,1.0470469634204638,24874.5782454347,,0.14255147362211773,30000.0,29984.817557710742993887,29968.343220143919144147,2795.0,3483.0,2174.871094240202,54099001.2074120899382717058094,0.896432895521922144,22298.3902014416418634095368359968,0.24438,6078.849431619331986,3122.275775102854827403,77665293.0716212386065491046412070841,,0.06144736337867239,0.08845211516302709
2020-12-23,1220.0,1614093635.0,628077036.19434,0.0,0.0,7.139103886519,8.108112902456709,0.8982562263371014,20935.901206478,,-15.498435587444185,30000.0,29984.817557710742993887,29968.343220143919144147,3658.0,4470.0,4202.208074972939,87977013.106697547487301498842,1.354523545947577234,28358.171139806740881041686121852,0.267535398864769,5601.094679868490258668773582,6054.720250385670237263,126761024.994936131765117098212589714,,0.06904795690294217,0.09148527703969433
2020-12-24,1591.0,1614093637.0,700220627.78247,0.0,0.0,4.423599317477,8.92998135420019,0.9845220545367511,23340.687592749,,-3.9129219392898387,30000.0,29984.817557710742993887,29968.343220143919144147,4899.0,5992.0,6781.807719671656,158292055.298949609495326422344,1.658086200863869311,38700.872016211640672814327225939,0.28058,6548.93012477351442,9935.252515576304910178,231895625.121140150880366971489099322,,0.07205979523984161,0.09225903895126523
2020-12-25,1456.0,1614093637.0,708493907.236086,0.0,0.0,11.549134448867,9.090833529956072,0.9573272635523591,23616.4635745362,,5.563701038016098,30000.0,29984.817557710742993887,29968.343220143919144147,3607.0,4448.0,2597.5972600216814,61346061.07261707688415694916668,0.830386201292322811,19610.7854756176264729637300052582,0.21093677711949926,4981.580713372715218801430743212,3693.557823348251863493,87228773.7955472025556393875531869466,,0.07044283889130837,0.09200608970205441
2020-12-26,1533.0,1614093642.0,672437454.376152,0.0,0.0,13.682688531047,8.668918405304954,0.8465338831927496,22414.5818125384,,-1.550904726937855,30000.0,29984.817557710742993887,29966.170678143582820842,3652.0,4611.0,2192.5515538798177,49145126.18264736960890456624968,0.723701454979960339,16221.4654705013967023919649145176,0.22351483,5009.991443350612344472,3336.987408912597121304,74797177.2844819401538227384129580736,,0.07105453611280448,0.09227508271976045
2020-12-27,1353.0,1614093644.0,689609725.495083,0.0,0.0,11.56616961355,8.902015393454192,0.8697028325701697,22986.9908498361,,-2.5370615176812796,30000.0,29984.817557710742993887,29966.170678143582820842,3449.0,4176.0,2593.7714042213897,59622999.53540361727503235922817,0.876423097648775543,20146.3297262374141749401472385023,0.28447883477469277,6539.312371937898434531582354997,3659.942855781286668405,84131072.9367674416137901662092984205,,0.07090321445338277,0.09172930058937892
2020-12-28,1336.0,1614093645.0,684669125.591466,0.0,0.0,15.701099456852,9.093950029692763,0.8440404452603968,22822.3041863822,,-2.8214498447408745,30000.0,29984.817557710742993887,29966.170678143582820842,2819.0,3658.0,1910.694221283223,43606444.7252883778958459258306,0.762845355046410415,17409.888740037908133227235250613,0.2593620170623836,5919.23884779136882033899261192,2790.488308759769298088,63685373.0110586679517560280220972336,,0.07091006942058117,0.0894036519764555
2020-12-29,1287.0,1614093645.0,666150587.505792,0.0,0.0,9.627608369234,8.927067041166419,0.8154255694201928,22205.0195835264,,-9.96937446484468,30000.0,29984.817557710742993887,29966.170678143582820842,2829.0,3402.0,3116.0386722696644,69191699.74077349981592069654016,1.29911970549406849,28846.978501840840123765317323136,0.319875,7102.8306392805072,4419.605238090821002304,98137420.8632625380860390162948448256,,0.07042515176477016,0.08952852239187188
2020-12-30,1662.0,1614093647.0,656392168.399071,0.0,0.0,2.243683403956,8.584858774298901,0.7585381170548284,21879.7389466357,,-17.154141323220824,30000.0,29984.817557710742993887,29984.817557710742993887,3609.0,4416.0,13370.870394239386,292551153.7152577302209451336802,4.419237450549969508,96691.7617612292262106146741842356,0.3738640959219753,8180.04882029278815443763349821,19515.35258162866534606,426990819.937588262918330892213250342,,0.06912164263209901,0.08909539032373344
2020-12-31,1317.0,1614093648.0,685191860.398386,0.0,0.0,9.067381672772,9.041218524349922,0.7869616258002853,22839.7286799462,,-11.825215652177173,30000.0,29984.817557710742993887,29982.536411940306370782,3027.0,3620.0,3308.562612963125,75566672.400691625176347583875,1.210997912751957328,27658.8637592358658227517117357536,0.28512623928922276,6512.205944899264094806996615512,4383.812444162085529158,100125086.8084338343194270286499712996,,0.06964847065202795,0.08918082630962157
2021-01-01,1317.0,1614093648.0,659181029.323839,0.0,0.0,10.340514356985,8.712433153717004,0.7478618843142071,21972.7009774613,,-28.323761241284284,30000.0,29984.817557710742993887,29982.253600323525596105,2756.0,3499.0,2901.209646281882,63747412.0306780610486285461666,1.14759714413882621,25215.808890750983050691447700673,0.22785036246435666,5006.487882035481083063264547258,4015.442407341752908463,88230115.3087376896871843022850249819,,0.06176328133217517,0.08906140714862974
2021-01-02,1390.0,1614093649.0,645219770.3724,0.0,0.0,10.966998210095,8.67667938453708,0.6716278890021421,21507.32567908,,-27.831085845678956,30000.0,29984.817557710742993887,29982.253600323525596105,2826.0,3480.0,2735.479611219894,58832850.88698940111075561752,1.077979256801188368,23184.45095131577232534659694144,0.2756311784478144,5928.089522185760500821802752,3751.367813668135519634,80681889.31057888767056978772305672,,0.06171030500913236,0.0884750672804309
2021-01-03,1650.0,1614093650.0,718309126.991964,0.0,0.0,5.361088103643,9.557082737608953,0.7195070636923384,23943.6375663988,,-10.455510758744852,30000.0,29984.817557710742993887,29982.253600323525596105,4360.0,5341.0,5595.87893726517,133985697.139322118235557569796,1.349726104347272774,32317.3526563984670716091204662712,0.35955,8608.93488699868854,7208.887123318783886125,172606980.53782421263403754718553665,,0.06251541584895555,0.08778582166606616
2021-01-04,1579.0,1614093651.0,695786767.375404,0.0,0.0,2.839380898998,9.071423066719813,0.7292870023744503,23192.8922458468,,-21.022588033108846,30000.0,29984.817557710742993887,29982.230028959903451699,3636.0,4219.0,10565.683530020435,245048759.615482192416247879358,3.350900886809956475,77717.08319429580518876570751803,0.5155,11955.9359527340254,14137.45084145120636947,327888373.996734002124916249313817196,,0.0599191964242813,0.08801373485508665
2021-01-05,1451.0,1614093652.0,713682505.696002,0.0,0.0,6.510599476221,9.349723642776945,0.6994177237309325,23789.4168565334,,-17.60569575842631,30000.0,29984.784457710742993887,29963.550049392743278654,2840.0,3348.0,4607.870613077816,109618554.8354782881750822030544,1.913829579204027359,45528.8896520485122148271914972906,0.42012638908970235,9994.56180248507499705325883349,6407.501431175083598807,152430722.5550584189160571768823956538,,0.06019590880301138,0.07835877619589543
2021-01-06,1472.0,1614093653.0,744684983.051442,0.0,0.0,9.616260994554,10.008564104223884,0.6774184601182022,24822.8327683814,,-13.071912634711028,30000.0,29984.784457710742993887,29963.550049392743278654,2871.0,3330.0,3119.7156584028917,77440180.07343585418883008849438,1.398175628857952417,34706.6798159674518589388233078438,0.4,9929.13310735256,4655.924844096981548432,115573243.7871716146858478173823479648,,0.06084606485600847,0.07556044454997299
2021-01-07,3235.0,1614093654.0,979505470.957176,0.0,0.0,2.947965056772,12.69821523523855,0.8325803960555209,32650.1823652392,,28.365018439615053,30000.0,29984.784457710742993887,29963.550049392743278654,8927.0,10702.0,10176.511397611775,332264952.97395970074765661158,1.270653397291115929,41487.0651445656723688384270152168,0.38626378150243,12611.582907141247487182331256,13598.532657809522672578,443994571.1771418257050219225102506576,,0.07603886179613899,0.08245589125414911
2021-01-08,2446.0,1614093655.0,1055424425.254254,0.0,0.0,3.537868119583,13.235757062407274,0.8627949753491523,35180.8141751418,,36.14317882946563,30000.0,29984.784457710742993887,29963.550049392743278654,6623.0,7735.0,8479.682957639418,298322150.3968291803565434194724,1.453928141553141511,51150.3757719903343964419538912598,0.3976398119508859,13989.29233288244639986226812062,11246.134174913549587742,395648156.5963452365620019011743918156,,0.07699149537724191,0.08272736754986021
2021-01-09,2401.0,1614093655.0,1086845393.952468,0.0,0.0,6.847061658406,13.473784994383085,0.8973883444618425,36228.1797984156,,49.82684747120558,30000.0,29984.784457710742993887,29963.550049392743278654,5764.0,6785.0,4381.441484928064,158731649.8922109367691871753984,0.925745285830009002,33538.0666625852075292054933372312,0.26812300026403896,9713.608261656236835466664671776,6281.18176435661107859,227555782.305640633086383835889082004,,0.07567491221173774,0.07898078363881561
2021-01-10,1587.0,1614093656.0,1023774325.431513,0.0,0.0,12.110585083659,12.709821929786106,0.8903312892790546,34125.8108477171,,45.18520165120899,30000.0,29984.784457710742993887,29963.550049392743278654,3433.0,4175.0,2477.171812324793,84535496.7046924491530477800603,0.872807735397778404,29785.2716846089025459792950815084,0.27776412243326665,9478.925902439791730410248064715,3643.972295285724836667,124353509.2832421681283374052073229057,,0.07648793302394213,0.07828375528291248
2021-01-11,1320.0,1614093657.0,894200656.69875,0.0,0.0,6.028732653236,10.989844828159228,0.8451119795751252,29806.688556625,,17.463783855712727,30000.0,29984.454558246761122696,29963.220149928761407463,3616.0,4317.0,4976.17023768581,148323156.47944753924914399125,1.491733451672527456,44463.634403502236589646323196,0.504,15022.571032539,6439.813310870301027703,191949509.719919155362003987209182375,,0.08006082261275993,0.07993155417211369
2021-01-12,1332.0,1614093657.0,880320849.924339,0.0,0.0,14.310268313952,10.847610219256879,0.8704206365483269,29344.0283308113,,11.245960058103556,30000.0,29984.454558246761122696,29963.220149928761407463,2783.0,3452.0,2096.396751048452,61516725.6553865393747707691076,0.92638303397194993,27183.809994055825726722959878209,0.31855172854190716,9347.590947162634312635892078908,3197.874233271171159379,93838512.0994807104385492223686741827,,0.07989455563251006,0.07802162887259584
2021-01-13,1478.0,1614093658.0,995875097.609523,0.0,0.0,8.654695694687,12.147863049492642,0.89005119206476,33195.8365869841,,28.795101583495402,30000.0,29984.454558246761122696,29963.220149928761407463,3641.0,4645.0,3466.3263803042123,115067604.07773073226910858312443,1.042512816202880612,34607.0850865074146808449254422692,0.2689669124003358,8928.58167134721456681874926078,4842.472031262380440989,160749910.2268269411343987688155312749,,0.08263570318378059,0.0791570330106535
2021-01-14,1509.0,1614093659.0,965924402.376417,0.0,0.0,10.639792328806,11.720686638526322,0.8246139748669696,32197.4800792139,,30.021447957327453,30000.0,29984.454558246761122696,29951.416355039735913348,3203.0,3955.0,2819.6039051231833,90784140.56647741361812132960787,1.047375779173879434,33722.8607854021198325280880969326,0.27808588,8953.664581610667089732,4142.371206632693159527,133373914.4062653838750888846294558253,,0.08246204738102743,0.07932794745400354
2021-01-15,1493.0,1614093660.0,907443396.210297,0.0,0.0,7.973200652995,10.91669670618882,0.8239676289613067,30248.1132070099,,12.240416873585797,30000.0,29984.454558246761122696,29951.416355039735913348,3305.0,4086.0,3762.604417679058,113811684.3791517083608540286742,1.394222239232445424,42172.5921280338487727695159776976,0.3429629380777116,10373.98177678334677338407054484,5696.792069503772003729,172317211.4351463061238001054917399171,,0.08216796892900641,0.07961469665041568
2021-01-16,1747.0,1614093660.0,1010643338.504742,0.0,0.0,9.118244539254,12.046190418491399,0.9311957362705663,33688.1112834914,,26.661146650867448,30000.0,29984.425836954761122696,29951.098567486822236633,4066.0,4886.0,3290.1069795673625,110837490.0622570736645604894325,0.950770747371949825,32029.670742554534242550951619005,0.2890659773427986,9738.08681299540289672285503204,4645.465871659346842692,156496971.2481214542330361943323348488,,0.08424239718189479,0.07475661187198525
2021-01-17,1732.0,1614093661.0,1044320455.409094,0.0,0.0,9.332986345165,12.326651220302217,0.965088446544465,34810.6818469698,,25.32163403780264,30000.0,29984.425836954761122696,29951.098567486822236633,3852.0,4727.0,3214.4052172048127,111895637.34335659049936547155646,0.943458405064989357,32842.4303745669054211351397004186,0.25350718648886184,8824.758014784210604347054852432,4459.727880742204692805,155246168.380577762004586810429112289,,0.08411001966292407,0.0742553609249243
2021-01-18,1887.0,1614093662.0,1135241518.065816,0.0,0.0,6.152677928706,13.143290542823838,1.034078740578099,37841.3839355272,,36.96960427211925,30000.0,29984.425836954761122696,29951.098567486822236633,4445.0,5389.0,4875.925629071424,184511773.7707687411128198947328,1.199739827494185162,45399.8154349506325322771068874064,0.2631025209370612,9956.16350918441648882984066464,6465.397930366163838228,244659605.3789489587243880196426938016,,0.0851974052380449,0.07438258572954777
2021-01-19,1473.0,1614093663.0,1047342830.372193,0.0,0.0,10.346316870323,12.044620473334543,0.9630699831306438,34911.4276790731,,33.76629047324989,30000.0,29984.425836954761122696,29951.097567486822236633,3141.0,3989.0,2899.5825641152837,101228566.98661206699655435953847,1.090326176481502736,38064.8434568342762926054275940016,0.35383,12352.710455686434973,4349.311117984714413966,151840660.5493119281333675591885749146,,0.08594930694062396,0.07494861008912145
2021-01-20,1257.0,1614093664.0,1014220768.839843,0.0,0.0,11.405589404774,11.580336385925383,0.9519048862380152,33807.3589613281,,35.95104865792545,30000.0,29984.425836954761122696,29951.097567486822236633,2568.0,3106.0,2630.2893200278877,88923135.21433040393039782965437,1.347577078319135125,45558.0220147927517253351133595125,0.31849457,10767.460255223839838417,4185.574405259233698533,141503216.3779462868684583446807016773,,0.08562237691628004,0.07410662668771208
2021-01-21,1300.0,1614093665.0,850078879.766271,0.0,0.0,7.958215976323,9.68253737845809,0.9133870802056103,28335.9626588757,,13.915349154015413,30000.0,29984.425836954761122696,29951.097567486822236633,2691.0,3236.0,3769.6890973121726,106817769.49700856770496704034582,1.609360797557780737,45602.7874642556898114050675373909,0.4299856620072301,12184.05766248881988383333719857,5207.891540896978464156,147570620.2343314122077180915277094092,0.11274664249071745,0.09216768678951359,0.07769190783297003
2021-01-22,1105.0,1614093665.0,927787813.38861,0.0,0.0,8.694260437672,10.452639367891893,0.9375447736831828,30926.260446287,,47.71879242875763,30000.0,29984.425836954761122696,29951.097567486822236633,2177.0,2667.0,3450.5522597427403,106712677.8683281359740863402661,2.004296829623004585,61985.405764588360978863947225895,0.4037,12484.9313421660619,5345.459644604553227818,165315077.174157158718970947063211766,0.11259705579475772,0.0870553277063615,0.0784641468701194
2021-01-23,1194.0,1614093666.0,915945097.357641,0.0,0.0,11.157337625095,10.248665206536417,0.9530289122093576,30531.5032452547,,30.808071201551027,30000.0,29984.425836954761122696,29951.097567486822236633,2155.0,2795.0,2688.8134972741354,82093518.01790990441742509528638,1.675353967372343072,51151.0750917790292815110044204384,0.2030807624534407,6200.36095789602356366196284629,4682.614338805698885658,142967254.8815223868240539224663870926,0.11226497331230839,0.0852566109687786,0.07843422925110849
2021-01-24,1178.0,1614093667.0,966598260.567294,0.0,0.0,13.438447603762,10.776721279516307,1.0001191245347916,32219.9420189098,,36.43000323575144,30000.0,29984.425836954761122696,29951.097567486822236633,2241.0,2916.0,2232.4007120882957,71927821.50645783731829665402786,1.19935257835353117,38643.070534780747178741743718466,0.19681968910534867,6341.518971154186994221462279966,3497.312118478896893149,112683193.6794206588192532218280689602,0.11135948047643045,0.08564942392193053,0.07786766441602451
2021-01-25,1252.0,1614093668.0,886745332.386171,0.0,0.0,6.583669833134,9.755225636572325,0.9117349119461297,29558.1777462057,,31.870306541571406,30000.0,29984.425749680432098617,29951.097480212493212554,2667.0,3365.0,4556.7291131482825,134688609.06774719896819584671025,1.965597848028148007,58099.4905695754178794410422670399,0.41,12118.852875944337,6614.236758614718043814,195504785.7666212811719746752648565398,0.11011950659463512,0.08672407666943148,0.07875604374792218
2021-01-26,1072.0,1614093668.0,910624098.037017,0.0,0.0,17.208538343265,10.041372217309872,0.9299492105107658,30354.1366012339,,32.049195997527995,30000.0,29984.425749680432098617,29951.097480212493212554,2068.0,2582.0,1743.320635464703,52916992.7086454826725296970317,0.993489731674418987,30156.5230271685276369446897880593,0.2372769991045351,7202.33844314991219408974585989,2565.190487183349824195,77864142.4561491383513365503850742105,0.1101144084864706,0.08673305107626333,0.07870606153070606
2021-01-27,1046.0,1614093669.0,833082370.117194,0.0,0.0,9.802410277812,9.14331392164281,0.914703120847496,27769.4123372398,,21.676637514144957,30000.0,29984.425749680432098617,29951.097480212493212554,1851.0,2384.0,3060.4717768145542,84987502.71684829309471529549716,2.288313748749964206,63545.1280460127119873550508385988,0.29129502022445397,8089.091528397469129456451952006,5455.339977019914667382,151491585.2616943053855743378289722036,0.11026435913899034,0.08853560291752757,0.07961552900171942
2021-01-28,1118.0,1614093670.0,902204505.230631,0.0,0.0,7.463872012325,9.832776001505106,0.8974135482648853,30073.4835076877,,35.435518958059404,30000.0,29984.425749680432098617,29951.097480212493212554,2012.0,2489.0,4019.3615258219093,120876202.55823965887410764212561,2.329774374497929063,70064.4312280968969191286897576251,0.25,7518.370876921925,5798.808418125345436996,174390369.3267331764073217136819941492,0.1099566581410159,0.0892759936855758,0.08001550175170463
2021-01-29,1116.0,1614093671.0,899938026.693639,0.0,0.0,9.886323542663,9.720176093631222,0.878001610574747,29997.9342231213,,37.103711777758114,30000.0,29984.425749680432098617,29951.097480212493212554,2313.0,2734.0,3034.4950648782647,91028583.35660438622435256160811,1.426922581957612088,42804.7297550508596991651459702744,0.3545873805359544,10636.88891766644202698644246872,3901.206339072111448634,117028131.1503090504187774223201013042,0.10988084112666285,0.0891863386150335,0.07955997950136512
