time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-12-24,59,1272,4222,4532,283,3892,4435,78,2993,5848,4471,4277,4053,466,6,2033,36,3435,126,0,3259,106,3983,367,4,4254,1726,30,1640395156,142923722.531581182219856929276056692097,1.162880631061,169475132.1328001329466847252256697741063,169482383.312709104042886447882,148935286.2882853065486828573058406297457,145737341.912823955144636834735533235760831,225.289746427616429896,15862.9076006295329453684156488406296,0.966282872937,26.097082188603,23.996715480203918,22.934199006866,0.0013864872469577026,70.4111387764651,327.78058560868925,-14.604400050918901,69.5151286241136,0.00137075638778424,0.0169472642996788,61.3839495066985,69.5151286241136,0.000017435774,2107021.162858173669748519,1250414.837224068586965971,323326.094823747170358458,2029845.34855092259228547,2107021.162858173669748519,842459.946852358744493359,2107021.162858173669748519,2107021.162858173669748519,2107021.162858173669748519,485396.668816645171637729,1067627.44996504940865648,2107021.162858173669748519,84.3331530313,2388272.767890097009797155,2406934.452765326477767784,2406936.359773014876328543,2325781.409224861459911294,2406899.713919670721355307,2406936.266812277167515869,2164867.292060166990232912,2405926.676028567877450935,2406936.32263711306188932,2406935.329412704715090611,2406924.339306084200929832,2406615.736597769627057035,2400355.939494899448468549,2352816.941408542471938839,1021428.598908015451108034,1969272.002265699812190405,2240380.332610872020712234,0,2406935.070153481479218681,2406916.279057155570117733,2406420.380960313697967109,2217338.631478306498968667,2341263.898707530760291226,806248.727352655824494062,2396740.985140707323304021,1897615.62033221363330605,2208205.818908964866799826,2362215.685796084206745599,2103455.567052079764963663,2406936.389295370126510613,2115223.370567994236909907,58,0.000671296296,85,92230.09575938382,6494026.071880639471806693734682,1168.708713039569151141,82290.1113830930307026721733556116791,200,14082.22775529302,19.919272092396,0.05686055682806808,0.07375320610699364
2021-12-25,40,1268,4217,4527,281,3887,4430,77,2987,5844,4466,4272,4048,465,6,2029,36,3430,125,0,3250,106,3976,364,4,4248,1710,30,1640481287,140845750.33242338562123765107656481637,1.147191924543,166996573.303309578502486837024369533665,166986863.97895142220698957945,146758439.708814752760785969069929025995,145569864.754556265355021110077762422027689,239.957623295411017122,16647.50671209673918711881667302879,0.966255783352,313.494424800088,23.651297734812278,275.502375473962,0.0013713430086941746,69.376861145195,315.19676321419985,-15.882334881362997,70.4111387764651,0.0013864872469577,0.0174062485506897,62.2340257594128,70.4111387764651,0.000017407525,2107358.011087800182680053,1250667.507012860035529183,296981.118411450626094108,2030154.550198734066465366,2107358.011087800182680053,844463.588842059986239403,2107358.011087800182680053,2107358.011087800182680053,2107358.011087800182680053,383872.046365139430115145,1069224.200341682770449529,2107358.011087800182680053,84.3405032489,2388424.446549718049272267,2407091.300994392272928566,2407093.208002080671489325,2325867.761825747806140036,2407056.562148736516516089,2407093.115041342962676651,2165856.264483955756808701,2406081.329085547424076294,2407093.170866178857050102,2407092.177641770510251393,2407081.187535149996090614,2406772.584826835422217817,2400519.078675803903917207,2353142.251632724229184703,1022011.253208015451208034,1970918.530984661526510114,2241095.74485566876423213,0,2407091.90409658548694326,2407072.841239602058672696,2406571.506619342692496924,2219426.458525343242488563,2341303.549565519084607059,806248.727352655824494062,2396729.18665511016301022,1900983.959051175347625759,2210293.645956001610319722,2362594.792078639489330601,2106869.089019025368043559,2407093.237524996639442147,2115380.218797620749841441,33,0.000381944444,44,7678.264897565469,532693.917634424453014827271455,229.393685928087948692,15914.61389621742984050874552233494,34.42,2387.9515606176119,19.907985223641,0.056720587232694596,0.0737655084725071
2021-12-26,43,1269,4220,4530,283,3890,4433,77,2987,5846,4469,4275,4051,467,6,2031,36,3433,126,0,3253,107,3980,367,4,4251,1721,30,1640568594,141903671.173324267265913729889779844101,1.155009787369,168240921.4230711940162449823981749535842,168241357.939827393755868014428,147851977.977045666211652379796759151783,145661901.104985889687911597674262710174927,2.478494969015376724,173.2315341117511170990782043309848,0.966233687877,249.076252259155,24.27481661563826,218.89095858563,0.0013759088842046222,69.8938413341102,326.41958627186295,-2.4824051065266977,69.376861145195,0.00137134300869418,0.0169215107783789,61.3951655479885,69.376861145195,0.000017426239,2107409.780830750363990419,1250040.107730034271684863,198109.50410882755084925,2030274.319807218896730255,2107409.780830750363990419,844563.488737064303733247,2107409.780830750363990419,2107409.780830750363990419,2107409.780830750363990419,366357.450329788014673722,1069373.55297779019319856,2107409.780830750363990419,84.3455147375,2388411.380489636251902191,2407090.279489361288305294,2407092.186497049686866053,2325813.588945347392583958,2407055.540643705531892817,2407092.093536311978053379,2163540.942282567630309842,2406076.107500580203611471,2407092.14936114787242683,2407091.156136739525628121,2407080.166030119011467342,2406771.563321804437594545,2400525.190389836506144103,2353152.55474330832162351,1022533.735541850024767114,1969935.547837313522301132,2240867.997654280637733271,0,2407090.882591554502319988,2407071.962938190380655243,2406570.842022988493266346,2219198.711323955115989704,2341444.34448391819776673,806248.727352655824494062,2396864.511378309854222075,1900000.975903827343416777,2208466.414251589043878867,2362475.667566289338659518,2104606.558065618407478342,2407092.216019965654818871,2115379.197292589765218165,36,0.000416666667,49,9664.07754327166,675459.502449966904644062976932,288.593614263557295365,20170.916285374475876951327630859223,52.79124798116593,3689.783110225276927274075105486,19.881834635994,0.05661747126692109,0.06926221328768155
2021-12-27,57,1264,4221,4531,278,3890,4434,75,2987,5846,4470,4276,4052,461,6,2030,36,3433,122,0,3251,105,3980,361,4,4252,1707,30,1640654017,140694493.8575391233919863788938039342912,1.144756021024,166813922.513868137869764801222088107804,166819441.431474941916699054412,146597246.7593957100892953681308248165664,145720065.629879576077266455550390418704057,15.480714814006160663,1072.8646709275229985961275386566948,0.966238992479,70.328402283757,24.05908995765498,61.805093893939,0.0013643355347749857,69.3033030979196,304.6690558490832,-1.3148340311435027,69.8938413341102,0.00137590888420462,0.017171448625389,61.7429019302647,69.8938413341102,0.000017427959,2107343.962294588383338961,1250188.995361308986728485,220557.889073938723370618,2030126.813129670282829872,2107343.962294588383338961,856321.590221527805908029,2107343.962294588383338961,2107343.962294588383338961,2107343.962294588383338961,377839.839543709468771561,1064245.66274320646391351,2107343.962294588383338961,84.3421770421,2388286.130279051674118293,2407010.645287209141768913,2407012.552294897540329672,2325749.411878815401958747,2406975.730470583385356436,2407012.459334159831516998,2166098.419441511583817878,2405996.29732745805707509,2407012.515158995725890449,2407011.52193458737909174,2407000.531827966864930961,2406691.753148682291058164,2400441.6442898802065218,2352935.586428795165064657,1023018.794302682439252618,1980363.954443075611831937,2241173.010013224591225664,0,2407011.248389402355783607,2406992.185532418927513043,2406488.15216125332549572,2221622.18648289906949774,2341183.775169405041207877,806248.727352655824494062,2396606.762429688021568295,1906394.665465589432947582,2214060.842760831013222925,2362640.882676815086545367,2114492.27116088406955617,2407012.58175493350828249,2115299.563027557618681784,48,0.000555555556,62,34225.32723043056,2371928.226676010272412548262976,625.229777514080696206,43330.4887769031709778831445582130376,57.00495141058296,3950.631425689810323660599210016,19.877061471415,0.05661565963400084,0.06918041596482578
2021-12-28,55,1268,4226,4538,280,3895,4440,76,2993,5854,4476,4281,4057,465,6,2036,36,3439,121,0,3215,99,3969,347,3,4255,1651,28,1640740484,131564696.54897017724254435137158403836,1.079336219874,155937134.605043911479308040525192038741,155625606.53352752456554734331,137076404.163795081487402401126202786839,144475031.722029728552551493241822274179457,5122.19109505690248691,331175.70800883550182763461872880397,0.966237729052,148.660759142391,22.635696122246795,130.680112566592,0.0013562189647008092,64.655086439167,268.6607136544225,-10.148321586318476,69.3033030979196,0.00136433553477499,0.0171356692077176,61.186527987499,69.3033030979196,0.000017415369,2112162.261381900390041813,1254632.506888643447414456,330539.985252978422935604,2034870.01247392074421508,2112162.261381900390041813,855683.918444260985295637,2112162.261381900390041813,2112162.261381900390041813,2112162.261381900390041813,380277.331946103600254249,1068638.542386093465631752,2112162.261381900390041813,84.3703437813,2393080.922289630264729324,2411828.943662420733292091,2411830.859522088640075077,2330402.001046145674744927,2411794.028845794976879614,2411830.765868609495118557,2172092.452523009410737701,2410815.271249351765073907,2411830.821693445389492008,2411829.820309798970614918,2411818.830203178456454139,2411510.727070575999056981,2405260.618211773914520617,2357730.378439373755675688,1023650.213558772920399663,1980302.632343825577568213,2243109.129009649900267959,0,2411829.517698559479278614,2411808.100340418420562281,2411244.257079611675823207,2216064.724952467417968176,2343416.479509804017042622,658347.727352655824494062,2400499.271868001471771862,1877297.017117270574649391,2217606.412774788680868825,2367246.519485289015821586,2116530.300552628228549121,2411830.889001483587063723,2120117.870274107697463017,51,0.000590277778,64,16223.722406068007,1048946.174529377412339270430169,333.325570278754281714,21551.193558757492779696579041492238,168.26294256825298,10879.05509625898899052823646766,19.733429762528,0.0565187331267593,0.07013366355164115
2021-12-29,74,1262,4220,4532,270,3888,4434,72,2986,5847,4470,4275,4050,457,6,2029,34,3432,115,0,3169,88,3948,326,2,4245,1579,23,1640827807,121504319.9845608213747792070392164254062,1.008138811047,143964774.2231404331098487715690158661673,143977259.728453356286286724348,126550600.9264085976816980411955367886067,142802531.403053825078597861978502605864406,75.37,4499.306363153088587,0.966055807928,37.805839183755,20.849053036386632,33.232793876479,0.001284610219711691,59.6962500086651,219.75469078706948,-20.62884040783151,64.655086439167,0.00135621896470081,0.016987181778271,57.1908668470814,64.655086439167,0.000017274261,2111953.110801900390041813,1256180.194909829531845625,350601.626321708375699741,2035376.090908961350326762,2111953.110801900390041813,788072.668030838679227626,2111953.110801900390041813,2111953.110801900390041813,2111953.110801900390041813,407491.379821854152746099,1070212.064672418046951049,2111953.110801900390041813,84.3986458772,2392886.729446343444874967,2411619.793237074395098495,2411621.708991849176888457,2329761.186926830495085046,2411584.825422508157025257,2411621.615443263156924961,2179213.364520915691845459,2410606.06782606494521955,2411621.671268099051298412,2411620.669884452632421322,2411609.626779891636599782,2411301.523647289179202624,2405051.41478848709466626,2357490.624496818279886439,1059884.168089035218167011,1993484.013173614854845398,2247397.244071258089363216,0,2411620.304076802698110619,2411596.676882928403531899,2410972.186578536024499623,2211831.67533568531743233,2341070.070172879357523524,491633.727352655824494062,2399249.465303763649015711,1844225.076288178032512389,2230550.71162600508551282,2367408.726579904195580679,2136878.577378065969655471,2411621.738421483587063723,2119908.719694107697463017,67,0.000775462963,87,63789.662932749445,3808003.6664018878643598172158695,1224.793068519268843415,73115.5532272063571117390102050753165,269.5480429371912,16091.00736052496091985505546712,19.705167228444,0.0568327404993984,0.07087074767873465
2021-12-30,62,1250,4220,4533,268,3886,4435,73,2981,5848,4471,4275,4051,456,6,2026,36,3434,116,0,3161,89,3949,322,2,4245,1566,24,1640913695,122109206.9768255745214526711286712762097,0.998501155893,144322682.2053190569524886992494786944712,142094329.192139935042892486988,127134760.4627442410271173852393337519026,144539324.119460152895994391489860764567094,38086.391956492555992209,2244075.1093697808742547146701912609179,0.966427225365,56.196967770694,21.674356570905804,49.504263135129,0.0012509038783912647,58.9206536532331,167.1244404219015,-19.187613610800863,59.6962500086651,0.00128461021971169,0.0164060930608998,52.5980545506075,59.6962500086651,0.000017325374,2149778.610809092126584587,1293474.047641708547743695,401781.886170799338821859,2072434.696591747432250387,2149778.610809092126584587,825900.741818927559681481,2149778.610809092126584587,2149778.610809092126584587,2149778.610809092126584587,443332.921714071028520875,1108436.654461351129882943,2149778.610809092126584587,84.6084656347,2430460.480343690731269347,2449439.344703778710296889,2449441.265887695598783286,2367206.75472904118764883,2449403.702337721005293496,2449441.172179810627750094,2216720.008042258670191026,2448412.138023729535856369,2449441.228004646522123545,2449440.221351156947619716,2449429.231244536433458937,2449121.571223279290709724,2442851.908634968023456605,2395321.926898861119701127,1061734.586759821231027011,2033132.997185510150480879,2285437.117448265403531394,0,2449439.855543507013309013,2449416.281347573200391054,2448776.45419144919306022,2249871.548712692631600508,2378296.302391874363940055,491633.727352655824494062,2436879.925562143207896011,1872678.187243185243529111,2267190.635003012399680998,2405308.679801377035395367,2169822.10729209891980879,2449441.295317330008958552,2157728.276589954119357846,46,0.000532407407,56,43586.716374307194,2568157.8193722581490871306889214,831.915308066878613123,49016.9937354312711829236530930379713,74.18992035052446,4371.318601534201734998559631626,19.304822998868,0.05680369603205601,0.07074215104177944
2021-12-31,51,1249,4219,4532,267,3885,4434,72,2979,5847,4470,4274,4050,455,6,2027,35,3433,116,0,3161,88,3948,322,2,4244,1568,24,1641000210,122649372.8666084360918340135503203610376,1.002130758319,144961924.2153787598682112155383696621244,144862558.514965498241870141508,127709706.6073233401060067232059479963988,144653702.136249263199364641456707932710418,1701.948572308835050336,100655.0453431502796534867085946507136,0.96646291287,100.433724049174,21.747705759297908,88.480899389443,0.001275825949736996,59.1410615930676,159.1811722524527,-16.759639446508913,58.9206536532331,0.00125090387839126,0.0158899839260404,52.0478735216567,58.9206536532331,0.000017295079,2151293.746665994689521585,1294253.462263896152826895,396590.12611706166384087,2073844.627790468282522826,2151293.746665994689521585,829028.062547768137777334,2151293.746665994689521585,2151293.746665994689521585,2151293.746665994689521585,446563.834725574265260139,1105493.261316931109003739,2151293.746665994689521585,84.6079917402,2432127.037361751960695215,2451119.492096075580231756,2451121.413279992468718153,2368917.96931807278688121,2451083.849730017875228363,2451121.319572107497684961,2217016.127110534720501354,2450090.027147706652943605,2451121.375396943392058412,2451120.368743453817554583,2451109.378636833303393804,2450801.718615576160644591,2444551.323958068104101604,2396945.922199853728530025,1059850.729490395567317523,2030596.119302192262219232,2287330.540672725629883016,0,2451120.00293580388324388,2451096.428739870070325921,2450457.733810421216869255,2250145.499292968681910836,2380139.946338055693812448,491633.727352655824494062,2438597.40065703739788162,1886113.605524950435071151,2268937.822120504464904402,2406994.349153632953363676,2173622.909099179064533238,2451121.442709626878893419,2159408.423982250989292713,35,0.000405092593,45,24405.362500642826,1443359.0468516596770646252730376,578.185336200289617725,34194.49458042982619503978911408321,52.19023263847678,3086.585763028682207406671570328,19.214706671692,0.056666279240467174,0.0706777770838428
2022-01-01,53,1250,4220,4533,271,3887,4435,72,2981,5847,4471,4275,4051,456,6,2030,36,3435,119,0,3207,96,3962,338,3,4248,1639,27,1641086406,133232077.9315966456235514385624918327674,1.074415344144,157626369.3155450182399650525375958535917,157504390.453663093208181573831,138881446.9296262111519462271443621921395,146708970.766865037774269077823275092608057,2072.495397870076480294,133174.6027233536292523444526321782478,0.966664744249,152.436279029466,23.701269687695156,134.308562000816,0.0013510950518218093,64.2580933401437,169.6367324190117,-11.116530806711838,59.1410615930676,0.001275825949737,0.0160406386987159,52.0259963999752,59.1410615930676,0.000017263776,2156170.572703557148640498,1299172.350947069810304995,379260.58118183296884667,2073389.840970633124350402,2156170.572703557148640498,820960.06807844723423516,2156170.572703557148640498,2156170.572703557148640498,2156170.572703557148640498,450231.148464510076614893,1110211.600978572481293714,2156170.572703557148640498,84.5239781327,2434001.108064106053406137,2453017.756779632487781563,2453019.67779990846897941,2371247.667974657113786032,2452982.226899470155170618,2453019.584255664405234768,2214662.070409987659281728,2451988.40431715893288586,2453019.640080500299608219,2453018.63342701072510439,2453007.643320390210943611,2452700.095785028440586846,2446456.965105607010350637,2398842.652754808232771895,1059322.391047682136696635,2038412.467215796524959744,2290127.196673175987141699,0,2453018.315314778757569685,2452996.716020765807576998,2452427.699696232327191899,2261247.994861670750975194,2384411.001312707120264354,658347.727352655824494062,2441604.25125128047541703,1931268.352623423908845631,2267357.230528164822163085,2408811.543204906164130507,2171041.769722756080162766,2453019.707278985369721041,2161306.688551609480120335,55,0.000636574074,67,16092.099091482154,1034047.6054593018853157003455298,302.258652798156704942,19422.5647243700402945169704047801654,166.33856963721743,10688.599333814310407271784344691,19.170417871228,0.05693211403792863,0.07242297480084768
2022-01-02,68,1252,4224,4537,272,3890,4439,73,2983,5852,4475,4279,4055,458,6,2033,34,3439,121,0,3243,102,3978,353,4,4253,1695,26,1641172639,139531235.315205494592178050864744961809,1.128272730725,166341247.62847541020767158499002197322,165952342.15488845321192448799,145478807.668703905225564341288586416222,147429999.058472228202626851791012928526057,6073.660124976839095015,410896.871395588363088862521796131515,0.966615261201,60.595975175923,24.9475335671706,52.99605686381,0.0014286929655812984,67.652266169101,193.76069437948536,-4.848753432331349,64.2580933401437,0.00135109505182181,0.0170851035309694,56.5279267405476,64.2580933401437,0.000017368003,2145254.638322261465616185,1288014.176715218535433038,413767.752225467650838285,2062476.886826504681349909,2145254.638322261465616185,811668.369038942428338204,2145254.638322261465616185,2145254.638322261465616185,2145254.638322261465616185,438141.221747846169207393,1098715.322611635785898715,2145254.638322261465616185,83.8825230089,2439724.39479202436904462,2458766.351655269073102042,2458768.272675545054299889,2376682.964663385425291126,2458730.576312106740491097,2458768.179131300990555247,2219279.49764311442632071,2457732.086388709009063736,2458768.234956136884928698,2458767.228302647310424869,2458756.23819602679626409,2458448.690660665025907325,2452202.059981243595671116,2404525.046788269152884105,1072890.949797634084611616,2020983.924910614504802966,2296064.821018821929753705,0,2458766.925691407819088565,2458747.1279138660886996,2458224.808203887932586724,2273600.154292337617764012,2392055.222242573216445367,822913.256653376336468554,2448153.079541196958915443,1925510.07266325242273219,2270604.75998569897055059,2414444.232361803333704003,2172148.713936947232371098,2458768.30219841019867122,2150390.754170313797096022,72,0.000833333333,111,40576.4292935309,2745087.3947576592959847687209,880.4260581567358565,59562.8180286318907160380190700065,154.9471548932767,10482.5261649848757596101832467,19.119076362695,0.05666683806855638,0.07307524392480864
2022-01-03,64,1252,4228,4542,274,3893,4443,72,2982,5860,4479,4283,4058,459,6,2034,34,3441,119,0,3213,94,3969,341,3,4256,1646,26,1641259088,132940831.906611436199369819810278285743,1.081497222761,158467504.329071348837355045468577398387,158311222.389091542541195655005,138612186.305803927576488510787248987548,146526039.081760121740822725307043413243484,2712.066357401589639245,174620.1705368861937486689107253527225,0.966714300725,114.572545065572,23.829037411882496,100.21708254571,0.001386041672630651,64.3863930763805,140.4451731765066,1.720616158889778,67.652266169101,0.0014286929655813,0.0176528737223659,59.5505895853487,67.652266169101,0.000017370534,2147679.980647722606341488,1290410.748954686921880826,423489.972554455260087958,2064734.885038612945947726,2147679.980647722606341488,821465.447350686803662885,2147679.980647722606341488,2147679.980647722606341488,2147679.980647722606341488,448890.256479648889753511,1104968.029036142512445302,2147679.980647722606341488,83.8915413412,2442132.763646673383750597,2461193.601772217973129794,2461195.52372211942686759,2379272.938202457196883374,2461157.727030778898704349,2461195.429248249890582999,2221057.847503821345123921,2460151.850881781081123763,2461195.48507308578495645,2461194.478419596210452621,2461183.388914698954477342,2460875.190559907184120577,2454634.343309068608849772,2406940.68727585947955832,1075322.807418196260161909,2026906.256705051724546493,2296102.728526077976574703,0,2461194.160307364242917916,2461172.461615074551110729,2460602.79447111107072563,2264584.574342672083345491,2392489.873856881586373911,675012.256653376336468554,2449825.382211452073916165,1930020.914659598432509773,2273638.06179959366458501,2416897.053867973379582035,2177608.017907817454946053,2461195.553244984571238934,2152818.005216888169663736,49,0.00056712963,81,21481.547362296868,1383119.352357730854023039926274,366.68205648976816972,23609.33502320577267019935764729846,100.902631,6496.7564620069764070955,19.041751002661,0.05677212009710089,0.0704342647878005
2022-01-04,44,1251,4233,4547,271,3898,4448,72,2983,5864,4484,4288,4063,457,6,2036,33,3446,118,0,3221,93,3976,339,3,4262,1649,27,1641345647,133878849.2573504426681887699883441151568,1.08490802838,159494375.6798918207089268216298080328504,158981658.798274494535120261946,139574636.2439042285367500923564530222658,147011886.268415371762172043715162840581384,8427.847334192835380017,544399.3052571656785194137374523568709,0.966645513367,100.94782625212,23.950158933930332,88.340144087783,0.001407122209234365,64.5952974312277,116.25676424764019,2.513934704810575,64.3863930763805,0.00138604167263065,0.017099299710026,56.9869361734389,64.3863930763805,0.000017286969,2155831.917510907369909239,1298562.119122857113920706,361896.88345485962377134,2072578.880837052561523984,2155831.917510907369909239,821867.391492315828005412,2155831.917510907369909239,2155831.917510907369909239,2155831.917510907369909239,448617.593678265625910705,1103943.250656789388520639,2155831.917510907369909239,83.939542499,2450001.243699315401495897,2469130.973407713609582237,2469132.895357615063320033,2386776.263742870459664252,2469095.098666274535156792,2469132.800883745527035442,2232111.627582632062034489,2468080.194214965844691539,2469132.856708581421408893,2469131.850055091846905064,2469120.760550194590929785,2468812.56219540282057302,2462558.213602384579563261,2414667.480716699827362944,1075787.372139091109096791,2026373.328397541824179179,2304450.773474154638255297,0,2469131.54744385235556876,2469110.143173329927430375,2468544.817164929314622491,2273245.559290748745026085,2400219.663628357558022574,675012.256653376336468554,2457770.132141918760208693,1954539.320039481174523089,2283664.960605189652718083,2424792.861654276490504223,2188134.571469628171856621,2469132.924880480207691352,2160755.376852383806116154,32,0.00037037037,46,24459.495727166435,1579968.4015141589228420042822495,558.84416322382434405,36098.704941148494145174289938690185,71.64193947045565,4627.732388644094218461857901505,18.887240497969,0.05636304579148143,0.07042915584177
2022-01-05,61,1257,4236,4552,268,3901,4452,73,2986,5869,4488,4292,4066,455,6,2038,32,3449,118,0,3176,88,3965,322,2,4262,1578,24,1641431686,122529415.6000754506528876887735139885818,1.000270768009,146013372.0399369593005222004994412009134,145969815.450475638092180357712,127782756.2147843533650688383753885655572,145973846.991997792633445262451821158596404,1067.448765122728932157,63105.2697397185289085913722335884183,0.966426101712,176.131478675442,22.132646310574405,154.140442665604,0.0013580648308931477,59.1178441547619,86.46209056245759,-1.7759087058153404,64.5952974312277,0.00140712220923437,0.0170138042035993,57.2613748482872,64.5952974312277,0.000017294135,2156624.902623086633370858,1299309.00170754696809826,357195.596300684111632909,2072629.970729502557397822,2156624.902623086633370858,823639.136841881112217286,2156624.902623086633370858,2156624.902623086633370858,2156624.902623086633370858,449337.091434090756714695,1104750.315781477002006017,2156624.902623086633370858,83.9165713991,2450809.055422498375395241,2469867.726170365820524127,2469869.671031291252730921,2386946.546443414709466971,2469831.851428926746098682,2469869.575885978687316884,2235145.49653096874479389,2468816.946977618055633429,2469869.631710814581690335,2469868.625057325007186506,2469857.513312846801871675,2469549.31495805503151491,2463296.302179368127673295,2414937.763417244077165663,1079133.046979696284292556,2019094.159979902762977275,2306218.050842794632554101,0,2469868.259249675072875803,2469844.67590177894119624,2469203.695380589214854907,2266470.037658245869699265,2398098.246502926654460125,508298.256653376336468554,2457327.841096243240476354,1909593.258817671469872531,2285239.008498369498973377,2425287.206576819953992669,2188552.697838268166055425,2469869.700554290032808186,2161492.152526193631232988,49,0.00056712963,75,14022.874951873482,829002.1360065707876271566339358,248.935547847975031298,14716.5329222568619786638085082379462,100,5911.78441547619,18.824934633162,0.05668674896552785,0.07182492968079193
2022-01-06,82,1241,4220,4537,261,3885,4437,71,2971,5854,4473,4277,4050,443,6,2022,33,3433,116,0,3179,90,3950,323,3,4247,1582,25,1641518207,125999057.9028015169605613312725312185191,1.041200618288,151092696.3030029112895577829951641545725,150954706.099133259066910169357,131429003.1066634037691823906790640253204,145113913.350704864848499811732830256441304,2377.006555487503922212,145279.0509146302425544049717687718596,0.966721321283,27.894815493289,23.435701689190502,24.264493796412,0.0014165845165152293,61.1184897993833,95.7385978021531,3.715140378278379,59.1178441547619,0.00135806483089315,0.0166728354968796,52.3394870998615,59.1178441547619,0.000017223831,2145657.558701492294493298,1294897.028238812200955299,390024.423812546708455143,2061553.849193323445294927,2145657.558701492294493298,828402.779818399839335715,2145657.558701492294493298,2145657.558701492294493298,2145657.558701492294493298,452734.689735731856307173,1102433.442658054972999608,2145657.558701492294493298,83.3918918557,2453049.33682555777127267,2472125.458160110148666625,2472127.419954977884807749,2389858.314329563551327654,2472089.58341867107424118,2472127.324809665319393712,2238872.939540798793491535,2471075.954006871566492682,2472127.380634501213767163,2472126.373981011639263334,2472115.245302591130014173,2471807.046947799359657408,2465546.978779427523550724,2417266.719797927164650897,1089416.646810733365845053,2041486.224217281413203108,2310076.164619799818628236,0,2472126.008173361704952631,2472102.574022807986800118,2471492.693254212471474842,2276983.866446037484986313,2402346.652498103866090533,688365.387195448382181293,2459909.45551037386814522,1934052.158718478298419576,2292106.751596579330037691,2428312.258267578676795838,2198468.429944794903313667,2472127.449466650144350325,2150396.770896481697062388,69,0.000798611111,102,88623.18698832634,5416515.349934862210945631146122,1387.138485101282510849,84779.8093519947388024810349157594217,327.8968913328042,20040.56280817348789021221964986,18.846511927506,0.056708749313374454,0.07197556289223411
