time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-09-10,35,5973,1662857428,1662857428,0.531880662568,49867798.8833791304698113544937911221087,49867193.996766398574921448365,35.477986148051197181,604.8866127813381837418544883958587,0.0007851330055226012,17.0496321368727,-74.45126183370591,-9.70370454219321,,,,,,2924860.693946095151234681,40,54,25399331.0784772
2022-09-11,46,5974,1662943292,1662943292,0.544796247758,51185869.6848002847499990589881958932623,51190123.00307531936443587363,0,0,0.0008053117160522375,17.5017302906183,-72.77623186795493,-9.607247891858806,,,,,,2924617.671216095151234681,103,115,29636446.3245604
2022-09-12,40,5975,1663056581,1663056581,0.533660623362,49976289.3329772685659070227640483799606,50042303.75121426028869746086,0,0,0.0007650761435574754,17.1107164685926,-74.74028972134091,-9.44239752977615,,,,,,2920759.596753925151234681,68,90,24397575.7005593
2022-09-13,39,5975,1663116585,1663116585,0.496498770456,46206596.4958355659058159116214790892815,46207143.401835430048544458695,0,0,0.0007845383430575949,15.8202487644615,-75.95398883642825,-13.924748197271098,,,,,,2920725.026753925151234681,75,97,25223730.5223054
2022-09-14,49,5973,1663202476,1663202476,0.509055502415,47425663.4998962531471567745316594165955,47420899.327161790999647256035,293.432615892674077928,4764.172734540872076174768982657836,0.0008019218181708715,16.2360026680995,-76.254503928393,-10.467138919980014,,,,,,2921018.459369817825312609,99,126,32011900.6098804
2022-09-15,34,5974,1663288743,1663288743,0.488603637536,45387377.8948645252352677893358938166848,45396519.059169553415122755792,0,0,0.000789025494215512,15.5413324806456,-78.72491401420709,-12.598178178762428,,,,,,2920430.275292527262729208,39,52,28520806.028331
2022-09-16,37,5973,1663375665,1663375665,0.484935040703,45003528.3811133241010307595266797194818,45003639.841997771993470325914,0,0,0.0007805827376292972,15.4099347013138,-78.876378461033,-14.301178341121915,,,,,,2920423.042238879332054361,26,47,17404621.7471873
2022-09-17,36,5973,1663462085,1663462085,0.503500273902,46790628.1332342158714404563217340034906,46784324.378679442485079827024,396.424900364926912493,6350.6111485273595429417878750729689,0.0007961803582410635,16.0197080018973,-78.40039817518375,-10.910755023754847,,,,,,2920816.542204923500847522,70,103,18175775.6325204
2022-09-18,50,5977,1663548424,1663548424,0.47280526571,43753419.4261773846832894491301051551924,43752236.225241047123661098756,110.319521180921391912,1652.5261621941746193373650481845816,0.0007710596805371288,14.9794537222843,-79.27354721196588,-9.07428419771422,,,,,,2920895.530461653111810268,51,81,19474017.3054276
2022-09-19,68,5975,1663634924,1663634924,0.493197288048,45755374.3736917008554843161500267924928,45739982.55133627378521753248,1304.713260008367184831,20431.2551150529142994967965436167872,0.0008006745793672889,15.6595749742912,-77.86256582154662,-6.66987899457271,,,,,,2921878.432129204597915819,184,216,25639071.9426624
2022-09-20,51,5977,1663721072,1663721072,0.474340735473,44024984.013898450893804292539967228008,43984789.52939816459609240352,2672.591152152494465611,40232.1185005280965257441150910158216,0.000797628363912048,15.0536001244056,-75.92016088069313,-39.431478615330406,,,,,,2924548.52328135709238143,96,123,29994385.3518593
2022-09-21,36,5977,1663807664,1663807664,0.456498859914,42267615.846823806775427582385979120443,42268091.05489631060580184728,206.60787539415540916,2986.07474634082855773804445876668,0.0007809502932924885,14.452860234123,-75.03790956599026,-34.980904871052154,,,,,,2924515.643417803174701841,57,75,17102114.0736508
2022-09-22,33,5979,1663894149,1663894149,0.471917936744,43758014.1941460662005067822509783380546,43759534.73445488105740736068,0,0,0.0007707111640345761,14.9630024489506,-77.29029114008301,-15.61256444899574,,,,,,2924414.023417803174701841,33,47,13925930.7319013
2022-09-23,30,5979,1663980440,1663980440,0.468591991892,43436250.9285524616019882530091795188445,43437903.3293485828730342511,2.815754549623852479,41.8239253902867518420336695015605,0.0007685437367388019,14.8535409081995,-76.0592138020545,-14.605336424146188,,,,,,2924302.777163029253222711,61,81,20273863.8421449
2022-09-24,25,5982,1664066797,1664066797,0.461834565529,42783294.543525834276131465607731096459,42783294.903516293618918806682,1.13520466857654213,16.608333614030221014029876544222,0.0007730744714870011,14.6302548551494,-74.65806053297501,-15.07104138750454,,,,,,2924302.752557138789835485,32,42,16848466.0547463
2022-09-25,42,5981,1664153539,1664153539,0.463695273562,42950913.208499720999135456483489566742,42950977.435393791923854816408,0,0,0.0007815396141330674,14.6875960082572,-74.40418945766616,-4.670070531267026,,,,,,2924298.379690808789835485,50,62,14705049.7235826
2022-09-26,28,5984,1664239674,1664239674,0.458427479381,42462548.35231368176828486659411775254,42456194.91834535276195456916,442.862903746373161635,6429.67006860237873586165291976886,0.0007561231900833914,14.518420970036,-75.42161588658598,-4.415221034394874,,,,,,2924735.991603389309394515,52,64,21881081.0647973
2022-09-27,46,5985,1664325999,1664325999,0.454510392384,42054498.989911553913243112619875251592,42056441.957226759067788090192,0.525642389323727404,7.5585108195465162530641111752512,0.0007525914657248045,14.3795686441328,-74.35036040851189,-4.122180376026736,,,,,,2924600.871603389309394515,43,81,20540505.8007233
2022-09-28,53,5979,1664412105,1664412105,0.46928802387,43496273.4202316280768805807479337735315,43496273.420231638347945358419,0,0,0.0007644614880043217,14.8725502486721,-71.73212088909656,-4.138567699185382,,,,,,2924600.871603389309394515,113,137,27078802.4637889
2022-09-29,52,5983,1664498698,1664498698,0.46951642136,43504653.739787614253572870438827330975,43507202.13180227602127806275,11.942799076820910827,177.664507488805982233607811826075,0.000761291068556285,14.876287070225,-70.84790970959438,-5.449648035205024,,,,,,2924429.565954162351428271,46,62,33883439.8262281
2022-09-30,25,5983,1664585106,1664585106,0.47011816637,43131301.1614276563426572590085986142968,43007932.411773094567745021144,8388.759904806182315081,123368.7496545271937859465550179229129,0.0007566908858608363,14.7064346881409,-73.47269789429349,-4.385341377571538,,,,,,2932818.325858968533743352,35,45,31169494.5616296
2022-10-01,68,5982,1664671470,1664671470,0.489870326087,45015897.5000931410679884963613646647111,45010839.644426262281814323799,358.646355000287023797,5504.2528313607376826498990610753099,0.0007947084157517917,15.3472989607167,-72.75773620161681,-4.522194571099105,,,,,,2933147.885847331795131833,244,286,43568507.1137422
2022-10-02,60,5986,1664757820,1664757820,0.489051248232,44934386.4504144211258406366588250433112,44936549.599198507967327056728,43.572845450272435503,667.5467473706140655688539107359048,0.0008056803009420375,15.3202468297016,-72.6874096333199,-5.988972740800513,,,,,,2933006.690420902985037757,167,213,38840446.7380408
2022-10-03,46,5986,1664844231,1664844231,0.505194906479,46559304.267965130765375550762199889355,46560535.71048144901845932287,171.427242636813247093,2721.3522146433611041084844657675099,0.0008085533472105646,15.8746776345743,-72.44296922705846,0.11994353161004288,,,,,,2932929.11766353979828485,100,139,26473553.2208757
2022-10-04,43,5987,1664930632,1664930632,0.501124682774,46151182.4571167876042243815714484426184,46133312.090976473475902990382,1280.842900305554818985,20146.9326017602935083867113348383255,0.0007733262154876823,15.7294330139583,-72.38300637365163,-2.3389257423634895,,,,,,2934065.227663465360571448,61,88,27799854.1244697
2022-10-05,41,5989,1665017037,1665017037,0.494123724229,45553195.0520800277322960984590008320444,45556453.728108116245687777923,2.124839850638661668,32.9918256153925867348768418070212,0.0007703626075157263,15.5267351586409,-74.15672376977857,-4.123302361189727,,,,,,2933855.352503315999233116,58,84,41871238.8315763
2022-10-06,69,5991,1665103488,1665103488,0.516460529898,47787500.2464513004723668123383543292368,47795332.779172275322209251536,270,4398.560358255396,0.00081656726705613,16.2909642898348,-73.27904970531192,5.0762826056857095,,,,,,2933374.562503315999233116,169,197,33080791.0671382
2022-10-07,102,5988,1665189809,1665189809,0.528162391923,48924185.001923161992406636623704127184,48929202.46041066954747911112,646.322903053747068075,10780.77944172578727809466901852545,0.0008536799539439129,16.680175483166,-72.02954427302242,4.577863823213627,,,,,,2933073.758804187980403224,380,465,49349763.066546
2022-10-08,62,5990,1665275874,1665275874,0.511018416574,47149440.3268262274359592571821810262703,47131261.555242296008998575698,875.024441031939987929,14062.1352885400292062071900673460213,0.0008276893374000078,16.0705628655997,-73.71113678050763,-0.1582231194544811,,,,,,2933900.991592105446227099,189,231,39110991.2670051
2022-10-09,26,5988,1665362086,1665362086,0.522159539737,48140328.1937368050098366781567720135322,48140397.952020652358888113041,0,0,0.000844554967149427,16.4083239652531,-73.85460033626778,-3.982189212891329,,,,,,2933896.740196050593086462,28,31,30091535.7643637
2022-10-10,63,5987,1665453026,1665453026,0.527172613354,48535454.860461027923421020794264159362,48553634.09600426491869826665,329.796832521846162654,5457.872635018811921269672807277142,0.000863989108950138,16.549196647173,-70.7981463105309,-2.9351688393171913,,,,,,2932798.243638735694048794,172,192,36811914.558781
2022-10-11,48,5983,1665535464,1665535464,0.528560736641,48470136.087053853832428712774908194964,48476957.31153596602065061662,4.000103268878804003,66.118709607035382877846886239389,0.0008681656484260739,16.529250662463,-69.69222251964088,-5.556477056880449,,,,,,2932385.567672877687442028,121,136,30959722.1930198
2022-10-12,35,5978,1665620921,1665620921,0.52371769692,47989370.5958647688989570041588776775715,47989717.01679751322673859308,0,0,0.0008542827190232167,16.3654184994785,-68.71999394195996,-4.355737940501336,,,,,,2932364.399810123825031299,42,55,22799088.3232469
2022-10-13,41,5978,1665708284,1665708284,0.517631924609,47375561.0673961756487093521829885694138,47386186.045588252744852019544,0,0,0.0008334979411738276,16.1597194566462,-69.6396148698218,2.1457986991158173,,,,,,2931706.902121463825031299,79,91,18847993.5121455
2022-10-14,30,5978,1665794254,1665794254,0.504933541051,46116698.6892897452510418760123416036648,46117107.312700388013437398232,0,0,0.0008202478900161628,15.7304631234892,-70.34826631537226,-3.113694638666099,,,,,,2931680.925555644045500494,38,55,31736079.9045945
2022-10-15,25,5979,1665880438,1665880438,0.516085198665,47169181.1492773038547736157999707037904,47169824.736706218827942069024,0,0,0.0008437226665562651,16.0896857245016,-68.70267322989228,3.5283541133869365,,,,,,2931640.925555644045500494,27,38,27209018.1066628
2022-10-16,40,5980,1665966656,1665966656,0.52690995311,48268063.3949631702207420714625918579236,48265937.811569800975599769392,130,2140.293465276564,0.0008547404087417612,16.4637958867428,-69.75210565809547,6.838842641813094,,,,,,2931770.032075666820552337,113,187,37754634.021204
2022-10-17,38,5979,1666053820,1666053820,0.536803931191,49160828.7567063094547495067087446632076,49160641.136531043193282705244,11.189016145803832106,187.6201753195752273839970368633192,0.0008574028382385359,16.7682460079332,-68.06901444814817,4.67260705343223,,,,,,2931781.221091812624384443,59,81,40856506.4245744
2022-10-18,27,5978,1666140326,1666140326,0.515930215823,47119456.3834297506075950423020670947666,47119809.969096968444689386622,0,0,0.0008309672261121453,16.0720757845462,-69.98204206618412,7.294138241079202,,,,,,2931759.221091812624384443,26,39,30680043.4725799
2022-10-19,44,5978,1666227679,1666227679,0.500237276448,45569862.1659161702160471187213478256992,45627753.369330549992498198172,31.169805927764890656,485.1040314669198539397501517375872,0.000813461321641457,15.5632676248012,-71.69088489799852,-0.6150061521344595,,,,,,2928039.487883462035257416,55,79,27359510.6122424
2022-10-20,26,5976,1666313876,1666313876,0.495160635894,45045558.972453120850104193078742118562,45038902.81988714744727686286,568,8736.937089666088,0.0008081557090305728,15.381931495891,-73.6906442747158,2.1810820585907096,,,,,,2928472.213290392898610582,23,27,10632779.3333281
2022-10-21,21,5977,1666399941,1666399941,0.500627851318,45561047.2795904961029028422687465450358,45561862.947913701387484147974,43.070337614472989895,670.098493885351001221090808471007,0.00081138653018152,15.5582363872666,-73.32637145047615,7.648148084445065,,,,,,2928419.786504801830391463,24,29,26070736.3789067
2022-10-22,44,5981,1666486454,1666486454,0.510422042119,46513780.7243366715202915555082541371451,46514459.79888820340606931784,110.025430962790118094,1747.6229019345419433093098830070202,0.0008269531417344707,15.8838087398683,-72.41400807646009,6.153887189815158,,,,,,2928377.033877728420422497,205,235,36645356.1442029
2022-10-23,39,5983,1666572754,1666572754,0.518983843367,47357061.3320045890759694510995058504334,47347962.703295285694427156074,565.982390857037855305,9151.1725041336424665052909309674435,0.0008263895523656396,16.1686523325867,-72.36250851321687,8.853858029644817,,,,,,2928943.016268585458277802,43,66,28943156.9426249
2022-10-24,28,5978,1666659219,1666659219,0.518571545101,47320666.3650638733404341409854506898512,47320359.398754400090650041304,19,306.9663095466264,0.0008353103322902052,16.1561215550856,-72.16414225647534,10.429529184853154,,,,,,2928962.016268585458277802,27,37,16234951.4416872
2022-10-25,63,5978,1666745548,1666745548,0.526396983427,48124755.3742220072860363373131302328004,48113679.853444753857428445963,1094.98558007804284482,17987.186365472575956120830179785474,0.000817462170696915,16.4268705385057,-72.85980963700128,11.84179173549367,,,,,,2929636.248207734565352772,102,136,18367831.1851883
2022-10-26,38,5975,1666831878,1666831878,0.547719365151,50242098.3959314056394104857645394320568,50288716.965056576573491366986,0,0,0.0008253829994811684,17.1655156833282,-71.53084990948116,18.232662620511093,,,,,,2926920.421314719808824924,82,92,20391399.2317894
2022-10-27,45,5980,1666918267,1666918267,0.54032236826,49535983.7643488616917045203081274051604,49536948.466375616681965630512,0,0,0.000834538994544732,16.9245969605571,-69.1420638125696,17.6989197618437,,,,,,2926863.421314719808824924,71,83,13531265.6217623
2022-10-28,42,5980,1667004844,1667004844,0.546937536691,50165941.6750833765814249834816716334736,50168175.428804857156892803008,0,0,0.0008318813145729632,17.1405932587964,-67.95214986936423,15.249859453840495,,,,,,2926733.101804318326304924,39,63,7758631.12456982
2022-10-29,48,5981,1667091091,1667091091,0.541143563027,49605785.5637405687214834763260547558264,49605540.138592724350156728336,39.660114565581318844,672.2038998948209934803484229091212,0.0008147086126762281,16.9491164424973,-67.45132110248504,13.933781745991459,,,,,,2926747.581918883907623768,67,105,10726673.0094652
2022-10-30,40,5981,1667177390,1667177390,0.54149283857,49640870.8481727942980161892388913990363,49640227.435437191957291564272,145.793149212824542641,2472.7807516315676184901360467766479,0.0008226768412265404,16.9608844104319,-66.42990073633017,15.32968234720384,,,,,,2926785.517012359359226277,50,74,6621040.23273583
2022-10-31,36,5983,1667263765,1667263765,0.555195870006,51364487.1958307242166858359725539111792,51023004.496787775324156755368,19787.848943649455002562,344963.9544014866798601889490133885156,0.0008507755171744578,17.4331204661938,-65.1598799477361,13.590805201723224,,,,,,2946373.673917783216830584,60,78,13393384.5601833
2022-11-01,42,5984,1667350111,1667350111,0.540765597024,49977750.6746960229102878723182472509924,49993530.905327755105109474786,2.058512582528442196,34.9284659052765974591109162839252,0.0008283462831720042,16.9678175405537,-65.86857610105432,10.754204740735169,,,,,,2945443.664469362908606052,58,75,4846026.37125015
2022-11-02,34,5984,1667436657,1667436657,0.519780982115,48912718.17162682057135003087177239847,48581125.195080850332324040488,20192.2055340514274777,333043.22769700055992601255034437591,0.0008186132558045679,16.4936528174383,-68.10599232859146,3.8991354477391065,,,,,,2965547.9421703787708809,42,55,15225175.0170163
2022-11-03,31,5983,1667523075,1667523075,0.53101245086,49997410.5690939832785969626055939848216,50002647.464074972408494609528,39.972214674142535894,673.9788388808455680104171603450264,0.0008347901025763379,16.8611833088356,-69.47456574311073,7.195111825537414,,,,,,2965237.353353150019981686,24,35,20554201.1489576
2022-11-04,49,5984,1667610628,1667610628,0.563822555796,53306829.7687917036618118439042433592659,53298850.104226403874386769255,489.8003981884264328,8803.94885573473070938411010993256,0.0008495701862212173,17.9745645130077,-71.87788503215025,15.765254764486272,,,,,,2965681.295377977645907567,90,126,16922939.4260037
2022-11-05,42,5985,1667696011,1667696011,0.552043021212,52174507.5132805708724695863672639727565,52174472.89416366550866126249,20.184952502434497738,355.108709371289932147695428776719,0.0008265918593785129,17.5927443638255,-72.94227098184109,7.990810432277362,,,,,,2965683.263184490992578563,80,95,30753237.1485608
2022-11-06,79,5990,1667782358,1667782358,0.525189397451,49631219.7847602456771684000100378196599,49201534.555008712066427924743,26000,431347.4450594582,0.0007920199717337492,16.5902863484407,-75.43829442629,-0.5388980158872949,,,,,,2991583.071103834272272257,190,236,14893955.1365416
2022-11-07,41,5989,1667868085,1667868085,0.529518285199,50070986.5040581267763466763361136016,50072561.8109502909920698272,561.224926869211085358,9393.67858841894188610982451428672,0.0008137570205568737,16.73781426784,-75.72943491235304,4.152010155590778,,,,,,2991488.954460703483357615,55,70,25266164.2522169
2022-11-08,54,5990,1667954305,1667954305,0.456053934784,42646559.708228662029040090781624725536,42655060.43509055236994988108,7.140834159427735233,101.8197684377746572538627097772852,0.0007698735558322997,14.2588059272244,-80.5218193992214,-13.100168198656993,,,,,,2990892.78063623831304744,93,119,28130662.5947142
2022-11-09,110,6004,1668040731,1668040731,0.331150031937,30353724.9196758739935788756475460554052,30241645.009045908394700400216,11368.988265304148365296,114954.6080211534625696606915451018064,0.0006416459284463346,10.1112434403659,-85.98645923026848,-38.90190771228075,,,,,,3001977.461891418019332428,281,362,17182539.5973769
2022-11-10,93,6003,1668126790,1668126790,0.393551555708,36551936.00087370572466907561050356507,36582608.64883309078359093308,86.158557361811590908,1049.942854577365066744550144650392,0.0006947027585528559,12.186170320474,-82.26738246693742,-26.275119366735062,,,,,,2999460.457192425115223555,132,173,13315610.1692281
2022-11-11,86,6013,1668213762,1668213762,0.372324645904,32866362.9491867204993666545746506985193,32867597.988363369985424196638,420.041107913255657595,4602.7419066353918892863852338799655,0.0006477468549754084,10.9578367924549,-84.59306201015823,-33.04273402599462,,,,,,2999347.733652786203619157,188,255,11343797.1472838
2022-11-12,75,6013,1668300891,1668300891,0.366053317284,32422658.310856805845008952343747180085,32444376.43474494017972261172,2.630604155900126614,28.455779921237150149543893563247,0.0006449851986746447,10.8172032867105,-84.31392738849185,-33.06069875946034,,,,,,2997323.56427929364630677,133,190,9913111.48592437
2022-11-13,69,6020,1668386553,1668386553,0.344771828464,30400947.1797018882814036214617893024656,30423158.038983372602492565144,99.324774056612606344,1007.4944749253051025936397569995072,0.0006215150818286212,10.1434358597288,-85.47664756184808,-35.5172458680996,,,,,,2997105.477878449688053162,152,213,23730589.2430891
2022-11-14,110,6030,1668472490,1668472490,0.34250826604,30125381.6743545927842434914254584087992,30127776.920411189034169522326,40.163406328929713983,403.7443254801094841812063048709622,0.000604501335644748,10.0525419127434,-88.9201788933622,-37.52182556657866,,,,,,2996792.446710942624255788,238,317,15232976.2602203
2022-11-15,51,6037,1668558272,1668558272,0.346805362513,30522456.91055705414693898117569195591,30524976.945989961311829630268,0,0,0.0006043028226711332,10.1858829027322,-87.97880476808828,-38.131625459872154,,,,,,2996545.04199826347730655,118,136,6682348.94926693
2022-11-16,74,6041,1668647616,1668647616,0.342081241409,30112602.1509294159749826730057861569495,30114369.488657955320138457492,0,0,0.0006032346102218047,10.0496511337009,-87.19844242997105,-40.067368233109626,,,,,,2996382.834618867286226055,251,303,6725988.50930271
2022-11-17,47,6042,1668733782,1668733782,0.335044436531,29408372.66190726204766022331555046898599,29588256.661386555372051373296,5.782930501663858536,57.10251640343597058092081381594424,0.0005921568657862975,9.87432174517859,-87.75644499518901,-38.5622499697702,,,,,,2978267.613800078096858861,48,65,5130908.89713606
2022-11-18,53,6049,1668818009,1668818009,0.331239377115,28760900.69438068066650904282838927205932,28759627.6206450801608764734352,132.634900339984955217,1280.78830982291776355872045851284298,0.0005795685941090705,9.65649543626794,-87.0926900675614,-37.95329060023609,,,,,,2978399.449800418081814078,148,169,4578919.43135493
2022-11-19,56,6048,1668905307,1668905307,0.327288928708,28399442.6938569821840425391396742390524,28398977.1960441983978047217364,200,1906.995866383684,0.0005710934963065151,9.53497933191842,-88.73544098805692,-38.011820333060804,,,,,,2978448.26981319396885022,84,131,4708737.00906898
2022-11-20,81,6054,1668990297,1668990297,0.338816085336,29448766.86517287139438269134871443904512,29482798.649776810275260401483,40.104555934417337848,396.98329117574309131726622639403992,0.0006092695686963495,9.89870806261829,-88.8229629533472,-36.37641300578428,,,,,,2975011.150837337599817728,551,611,6295832.73391462
2022-11-21,49,6051,1669077436,1669077436,0.328028998568,28468730.82275599571878352923652438311024,28470258.0190832313515976423536,192.552559277533734409,1842.68924280275273852155000463733736,0.0006065273293498635,9.56979875892904,-88.64253401659157,-39.75123400404035,,,,,,2974851.565838145456648406,118,153,5316746.85203473
2022-11-22,39,6052,1669163373,1669163373,0.323859209894,28096888.97297031066123053254790146615112,28097106.8944229795022405878795,45.789286540166356706,432.47417562359594511089833340255258,0.0005839944068576852,9.44487691993693,-88.58518618085917,-41.58525568082448,,,,,,2974828.492858531934609384,72,93,3720342.97879345
2022-11-23,55,6054,1669250253,1669250253,0.345716486762,30030427.225388087302001465007804149984,30042102.423515122194238069932,222.50116725455319775,2246.9876404840652139416129666401,0.0006093115882883262,10.0987678770844,-88.37936999190727,-37.49262257868118,,,,,,2973672.39161240396060936,106,144,3457150.63111879
2022-11-24,34,6057,1669337545,1669337545,0.347564807623,30250126.4217984548852503974947760226184,30253051.40134940823726310768,0,0,0.0006134783373189074,10.1736329417732,-87.6612776924033,-38.067126553864824,,,,,,2973384.885706919243924962,98,119,7481074.53704929
2022-11-25,34,6056,1669423964,1669423964,0.355503995272,30982970.7994250559328165761623775838851,30984022.117579638578514822468,1.649778929742251828,17.1914463862278690444351871074612,0.0006306869248618235,10.4204545689729,-87.36546604519391,-39.29425272615817,,,,,,2973283.995851527993846019,120,131,3855875.09988481
2022-11-26,37,6057,1669509174,1669509174,0.348347458689,30332927.9300747036675497159360562153109,30332421.831599357319267898329,61.134816,623.6763895061865893088,0.0006202127125049826,10.2016564424793,-85.76639971117774,-39.72289877121248,,,,,,2973333.605292722214035613,48,55,5139570.12381057
2022-11-27,29,6058,1669595632,1669595632,0.3495281949,30431980.6180935101869170359455613357474,30432949.030607779705534574256,0,0,0.0006227337401338542,10.2352958229898,-85.4253430661891,-40.28622190345053,,,,,,2973238.990292722214035613,34,56,8093959.72285034
2022-11-28,44,6057,1669682999,1669682999,0.344014928554,29931244.4603743281849718926049960028509,29934253.961230411181443067992,17.080689050625917161,171.9665608932115209296638617255521,0.0006209926349951235,10.0678936536761,-86.00856958525002,-40.5993009261981,,,,,,2972940.069688310940272069,90,108,2645892.82391341
2022-11-29,40,6060,1669769572,1669769572,0.352810322454,30729841.5526084523683310696473426285101,30783401.277586252455862717707,7.053455871298578514,73.0352302401761049345945777819258,0.000629721352884927,10.3545313918197,-86.23278407801251,-38.950522029080744,,,,,,2967767.481673355174591833,51,65,2152824.44766863
2022-11-30,149,6080,1669856006,1669856006,0.376384991753,32890704.2731406695662795587472467530371,32947673.519399268849315300984,711.683086455136389096,7887.4861391708130219383027049770424,0.0006452190927286135,11.0828629895619,-84.7993436820624,-36.42639588790934,,,,,,2967708.281165065865734209,540,661,6475288.16700844
2022-12-01,142,6094,1669942208,1669942208,0.369895876728,32283920.3623479658273763655004323756049,32284577.288430443667770085903,104.698740560187352119,1138.9780468212686801323701109633851,0.0006413793453081157,10.8786222329629,-84.68846495810617,-35.8867325926708,,,,,,2967647.894282576064910981,750,895,12107408.1060241
2022-12-02,55,6096,1670027893,1670027893,0.375461367469,32990991.37194529818827528283192645522,33036649.4499364238867759964,6450.350198978246704293,71807.02224260597136913754787127494,0.0006519587755619118,11.13226724558,-84.60155785301195,-32.50575012825449,,,,,,2963546.476576384169607759,57,74,2955286.86300859
2022-12-03,57,6092,1670115173,1670115173,0.376594015607,33096096.8437808985765640838348011718815,33097410.42270437217448526517,54.295553656473465673,606.3823320133288570029021413165195,0.0006608581155764253,11.1681766033715,-84.29223460094492,-33.76398086177528,,,,,,2963428.858547034274151141,200,237,5408573.32261757
2022-12-04,26,6093,1670201565,1670201565,0.38421389847,33738012.6174306155316708291566437548936,33968190.314369542856976321688,0,0,0.0006694692609991351,11.4624618763496,-81.8910700064081,-36.229543319091086,,,,,,2943347.858547034274151141,33,41,5033279.48849945
2022-12-05,83,6103,1670287027,1670287027,0.394030847182,34861546.862244640243036969002012936347,34841023.975465043366908268963,2066.426250723758792929,24460.0796707739232000999489478800109,0.000697874766128112,11.8368994113421,-81.21462116257537,-32.71715221599346,,,,,,2945158.66450975803294407,422,489,9326047.25385953
2022-12-06,58,6099,1670374380,1670374380,0.382570099331,33786556.4147859691111432358025991424288,33763706.254133845763799398912,1996.360759716650794804,22886.5558520163406137080902347216448,0.0006715753887209695,11.4641383029712,-80.95237430626942,-30.898490464881576,,,,,,2947151.850569474683738874,122,138,7460938.44831338
2022-12-07,53,6106,1670460747,1670460747,0.358575907021,31533519.3739200813914345644587000613554,31538024.419358043863527033814,0,0,0.0006351512055545423,10.7011874577362,-81.8405990881571,-36.06580114646488,,,,,,2946730.865005414149023217,118,143,4636567.88179212
2022-12-08,20,6103,1670546482,1670546482,0.372343551654,32810022.0289207042390749699841920730604,32810319.364102906988306301042,45.525390538301399116,506.9016042408186884881355540075192,0.0006461718019346806,11.1344811817562,-81.63794862684237,-21.911545478734038,,,,,,2946704.161005704119526542,29,33,6496905.64740086
2022-12-09,33,6105,1670632686,1670632686,0.371643195093,32746322.096442269795882174734033296504,32748193.97504230814056464912,5.143986175194735807,57.1663384966313498800855590029955,0.0006485259433253025,11.1132371957565,-79.34802778753595,9.90969865674939,,,,,,2946605.162800465448917616,36,43,21284634.1688197
2022-12-10,47,6111,1670719249,1670719249,0.377562553182,33303361.4723610375880424596985155815455,33303905.479562025716836631692,0,0,0.0006600185594582978,11.3022995047631,-77.71813490218227,-7.253064682888168,,,,,,2946600.508889901980048305,89,108,23453764.7120769
2022-12-11,36,6113,1670806282,1670806282,0.3685081254,32480076.7814066989564208355065939752704,32477606.20300834538174290848,478.906637992498909763,5278.5374704855254246490265199977376,0.000644777523061223,11.0220595241952,-78.43221768177932,0.5860895079631091,,,,,,2946824.657416128719438152,45,60,25677499.8073966
2022-12-12,22,6119,1670891437,1670891437,0.368180173626,32425838.5075825326181979150200606555048,32425838.507582546709057232937,0,0,0.000639913806613399,11.0036538570349,-78.78838341558863,1.7236485751678923,,,,,,2946824.657416128719438152,22,24,10213362.2326142
2022-12-13,62,6136,1670978426,1670978426,0.381854210999,32076310.337913276143940222062784668956,32633487.756996941236119057932,508.622412850834001637,5632.5452690000564363425910609185068,0.0006230194779763909,11.0741192811964,-77.84697048217633,9.17522853535827,,,,,,2896511.18282409273135529,96,118,9955348.31008742
2022-12-14,92,6142,1671064586,1671064586,0.372735227855,31208409.6661983276445850314485720585741,31217006.424169178966424815073,37.842086248231736452,407.7594687925613781818021663588052,0.0006050228713687064,10.7752904033301,-83.9312354026645,7.189708800621721,,,,,,2896294.067077150771900441,220,324,11361173.3332837
2022-12-15,61,6147,1671151133,1671151133,0.355657857742,29622507.2536376682540676254041541345282,29622618.52809826077459582391,9,92.0498956868466,0.0005896986897053511,10.2277661874274,-85.47168308364974,0.41118953649041623,,,,,,2896283.187432606570179793,164,248,7999356.48166946
2022-12-16,84,6155,1671238283,1671238283,0.3111270203,25701775.38212639359542458393763268610524,25701743.6981421873073970395948,0,0,0.0005343859112869744,8.87407131882268,-86.87961050284821,-11.697717654456527,,,,,,2896277.757832606570179793,198,246,9175442.80277882
2022-12-17,80,6175,1671324618,1671324618,0.325676562962,26916957.88540935318468070508256561879444,27048366.9083825564162622412653,0,0,0.000556742305715063,9.33900998798673,-86.41969552002736,-5.421250907215377,,,,,,2882206.777809862223334228,156,180,7528572.829929
2022-12-18,44,6176,1671410549,1671410549,0.320367465663,26393388.10243094309232812139609942865412,26397236.5772818130597616586424,0.418730120384886876,3.83501910235350342018937242095184,0.0005459362232836734,9.15868936972684,-87.07115056432335,-5.155142150965417,,,,,,2881786.578511083613060043,113,150,2335438.48341175
