time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-09-09,59,1354,4149,4448,305,3831,4352,83,3012,5693,4382,4197,3985,486,8,2065,35,3397,129,0,3244,109,3926,403,4,4174,1816,31,1631238588,163792834.4873273065654999157036620099456,1.03785986199,1.037499329424,165431968.0180014044610907380200631503312,165378459.397445697508250481782,165374500.1322844241323911193995706499818,159397211.58575077423019973826199540384695,714.083344137417834322,53508.6205558344890319237622049210234,0.963463921429,17.214534360859,39.79044469241521,17.208554362524,39.77662225679042,0.0016132459687440294,74.9332987460597,93.77564564960257,18.09694486830439,76.1910221848136,0.00164958565469875,0.02172060371841,64.5022090297664,76.1910221848136,0.000017975831,2202535.76435777467261246,1838516.997705793754993673,427262.270302660995805398,2185848.444259771830616448,2202535.76435777467261246,1031163.073928316138315773,2202535.76435777467261246,2202535.76435777467261246,2202535.76435777467261246,476613.982439237776758865,1267279.659128498144025954,2202535.76435777467261246,99.0091796946,2190481.302644002100665294,2207721.296813966494984949,2207722.983704620428787325,2127061.470714608692908919,2207689.129018633577458394,2207722.901606780950030196,1971803.938848185633315282,2206837.675994726428760021,2207722.945472386504602501,2207722.000650103467237828,2207711.795763857094692689,2207422.023293671572117433,2201400.206287928794369754,2153046.103594594151204936,1008286.700046627946935127,1745104.062837613392691191,2039250.220883223858311028,0,2207721.743154579912961501,2207705.254506450348076177,2207255.361822585778521606,2016322.918315492026288917,2143701.073924204260028296,578895.724421556592760806,2198602.946558530227481956,1699566.366733428877016091,2003322.474232897110704597,2160148.827004227375988453,1884927.169576041714196043,2207723.012150195715838096,2206956.091613149397352194,57,0.000659722222,82,128247.61715135009,9610017.009472406173947922740373,1682.24646491895646737,126056.276920275003761960672619121989,129.53,9706.110186577112941,28.866083476474,0.06947085424783897,0.045495428453023276,,
2021-09-10,88,1352,4149,4449,308,3830,4353,84,3009,5694,4383,4197,3984,491,8,2064,33,3396,128,0,3211,102,3903,385,1,4169,1722,27,1631325089,145906084.913658385263576250712030242548,0.935717719918,0.935392786611,147382713.8413628824139914265772794014104,147329644.90171285023546292752,147331534.3547293581815999253204445106952,157507665.724568565103402364451818358752895,1371.699066021549405877,91538.6283500028774468892656297217752,0.963478437678,15.250423154278,35.17650317239527,15.245127357996,35.16428793136053,0.0014907482054195432,66.7337542304376,63.18510128984705,4.839413333126521,74.9332987460597,0.00161324596874403,0.0218282202122045,63.5515514670231,74.9332987460597,0.00001801054,2203330.998198014894961593,1839048.742803197145925151,397301.019684380263475042,2186391.078940826142809855,2203330.998198014894961593,1038485.115674208625525578,2203330.998198014894961593,2203330.998198014894961593,2203330.998198014894961593,434627.379067684204324756,1267931.538109778213078481,2203330.998198014894961593,98.9980989702,2191277.64605517517008872,2208516.528363786332396443,2208518.21759763204593415,2127859.709231160535155391,2208484.267068453414869888,2208518.135499792567177021,1975068.82340849558749633,2207630.431902478346078302,2208518.179365398121749326,2208517.232199923304649322,2208506.933813676932104183,2208217.417810965071882168,2202205.729532044165498815,2154354.22569015453864155,1010518.729537455208413788,1738719.731939943216900305,2038695.014958051538094434,0,2208516.903865858432627326,2208497.270970752258377779,2208004.922284323735424821,2007183.998806382658314967,2141706.486534921713874247,150000,2198099.044309577921238736,1664388.586186108212878049,2004183.271675744011101545,2161018.511710039186849871,1886613.201314857116216899,2208518.245990435938187229,2207751.325453389619701327,88,0.001018518519,121,144816.8502374249,9664172.09217040227834622413624,1327.122836986983986744,88563.8892370904920337851781197191744,116.65945405248712,7785.123335395703163413885963712,28.843026411124,0.06995325047399593,0.05061440799747117,,
2021-09-11,59,1351,4146,4446,305,3826,4350,85,3005,5693,4380,4194,3981,489,8,2062,34,3392,130,0,3185,99,3888,366,0,4165,1680,28,1631411998,140698097.9664525037746461342558782941296,0.917658113753,0.917339858379,142163557.0258645522655708517448932722618,141982508.498265680426823849424,142114252.9165707279929425093970099583102,154919958.637427858546269939817025982293038,4119.649727463555340392,264845.7703289659794396152241008313936,0.963358000803,29.41623668603,33.64011567068151,29.406034765236,33.62844885553997,0.0014255083643686798,64.2884196108658,33.47617239768981,4.9378721628633775,66.7337542304376,0.00149074820541954,0.0208271157792112,56.5701021554493,66.7337542304376,0.00001808273,2206063.802038833068861985,1814738.084401911210244994,407595.665948334871079886,2188544.979299385541880312,2206063.802038833068861985,1035495.149162136910845603,2206063.802038833068861985,2206063.802038833068861985,2206063.802038833068861985,581966.689948689637226039,1270428.365830031230636607,2206063.802038833068861985,98.9691738937,2194124.338888382220702959,2211338.332162240955053746,2211340.021396086668591453,2130312.129501727482112003,2211305.960771781328240962,2211339.939298247189834324,1978917.715237549435648169,2210451.887625765135776345,2211339.983163852744406629,2211339.035998377927306625,2211328.737612131554761486,2211038.873534251861580211,2205030.510537004792681115,2157125.390776372092358783,958207.3904805508870733,1741775.334345710282428575,2043601.175358873865147376,0,2211338.692163320579086228,2211317.296164323655203695,2210792.97424311707799018,2004998.040568310100481406,2141880.094168175632940369,0,2200315.542463933634827231,1668418.143864411723065927,2006539.728390631363382055,2163952.96602469795573836,1885172.155977274537719381,2211340.049831254112087621,2210573.129294207793601719,67,0.000775462963,109,75174.13166863097,4832826.120595423036800022393826,846.019164109030338129,54389.2350210752775601429327764420882,229.52796585359312,14755.990181224271637605124123296,28.704341179425,0.06994798086161988,0.050589209958605476,,
2021-09-12,57,1352,4146,4446,312,3826,4350,85,3002,5694,4380,4194,3981,493,8,2061,34,3391,132,0,3209,103,3902,391,1,4166,1729,28,1631498484,148142595.900348704928728555308678917176,0.961495797987,0.961162205884,149734482.9886440824550624758077927493192,149794325.393642500444965585,149682532.4329228355371792758930872759128,155730772.097126000920701827062371179150054,698.69668868808006246,47329.129296414448179834220628759472,0.963763528099,100.367125213617,35.34756403038508,100.332302720982,35.33530015129645,0.0014668312087938922,67.7391635922632,18.318735291167236,1.1170523770685759,64.2884196108658,0.00142550836436868,0.0197251563026582,54.4963208402945,64.2884196108658,0.000018133671,2204642.819245035684349452,1813497.589161594417722324,391787.882619290224539176,2186956.37861800745704543,2204642.819245035684349452,1006629.266177297036745973,2204642.819245035684349452,2204642.819245035684349452,2204642.819245035684349452,578938.497715167679142285,1268963.938538986545364373,2204642.819245035684349452,98.9368600629,2193280.000588915095919663,2210454.908130629035115799,2210456.597364474748653506,2130357.47639061454821584,2210422.536740169408303015,2210456.515266635269896377,1974146.887001443722045983,2209565.598729539252699696,2210456.559132240824468682,2210455.611966766007368678,2210445.313580519634823539,2210154.774453055088881592,2204153.862843537667897819,2156544.32618614507461107,957989.960852778577009447,1735302.722995498993199967,2041613.81692276815154519,0,2210455.283632701135346682,2210435.988750175343334392,2209947.536356320947661008,2006328.481736165648776285,2144472.960346406687826977,147901,2200195.894072929828830198,1659973.614801220433837319,2001802.600954525649779869,2163032.445794444870058719,1879876.328070965781700986,2210456.625799642192180081,2209689.705262595873694179,68,0.000787037037,81,22023.711659520075,1491867.80701306480554189508374,398.570846978445414538,26998.8558065798166801565639336024016,253.815,17193.215807170284108,28.349682120392,0.07004891663176262,0.04879159920695091,,
2021-09-13,72,1348,4142,4442,310,3822,4346,83,2997,5693,4376,4190,3977,489,8,2055,33,3387,129,0,3185,100,3889,373,0,4162,1693,29,1631584140,143709314.1769898080755586091356689004608,0.944099953233,0.943772348476,145408035.6319013617567398495567711910464,145429416.402250846518656029568,145357578.724116890059244595128096294464,154017628.254214431404311475470890015958582,601.940727082843210669,39602.6267272883467388000734186810528,0.96393453938,55.671442062626,34.12795432455516,55.652123949936,34.116111849435114,0.0014623104300074494,65.7915720692512,28.62356186431834,0.018703523772762198,67.7391635922632,0.00146683120879389,0.0198199899411738,57.345722627908,67.7391635922632,0.000018044122,2204348.895636439912124523,1813423.225692535056187975,429959.263492486539569238,2184311.905873347841871634,2204348.895636439912124523,1007037.638847633004427815,2204348.895636439912124523,2204348.895636439912124523,2204348.895636439912124523,572453.536491025185175952,1269391.462930277175972739,2204348.895636439912124523,98.8317554477,2192985.378072238056737906,2210129.930671131303488393,2210131.6199049770170261,2130422.23252334623003319,2210097.559280671676675609,2210131.537807137538268971,1975085.087368521535579099,2209239.47361760485281179,2210131.581672743092841276,2210130.634507268275741272,2210120.336121021903196133,2209830.073560640688993686,2203823.224362280888666193,2156249.160923587403985905,957444.804021277671431209,1735967.665667328483346296,2041387.036801992339467343,0,2210130.306173203403719276,2210109.661722695658700073,2209592.895428294161847851,2006305.680324688707831711,2142072.243578665574421516,0,2199415.674712642652816314,1687835.657906749923983648,2006305.680324688707831711,2163032.663530052208826678,1889212.15723561252744404,2210131.648455627309577122,2209364.72791858099109122,85,0.000983796296,110,39699.55809604113,2611896.337593114956976923501856,492.834329567010379917,32424.3453119090609587676087457081504,283.54101093945553,18654.608855811531399563582799136,27.718929727571,0.07006448273869424,0.04897572964435838,,
2021-09-14,99,1352,4153,4452,313,3834,4356,82,3006,5704,4386,4202,3988,494,8,2060,34,3397,130,0,3219,102,3913,393,1,4174,1731,29,1631670578,149307469.516299893640038431775193810236,0.97624424286,0.975905500154,151125157.972673646654990612492322358552,151117935.09373634008456452156,151072719.717232889068547610230544136128,154802611.209159731065299740863907603006797,388.23674895771637867,26545.71996694939278358023749643004,0.963801550721,49.874738721234,35.34553358899814,49.857432904491,35.333269197391246,0.0014540892520084558,68.375083085812,9.341796529432267,-1.8265841474341311,65.7915720692512,0.00146231043000745,0.0200001747915976,55.7647232003795,65.7915720692512,0.000017950641,2204454.527400933566425114,1813488.241769810443820269,433694.231782190366906638,2183653.207834734834169403,2204454.527400933566425114,1010030.221126937047669218,2204454.527400933566425114,2204454.527400933566425114,2204454.527400933566425114,574871.102209153482861228,1268935.336283237194003005,2204454.527400933566425114,98.7972297394,2193046.441935632164342007,2210235.564733651057483778,2210237.255986474988436087,2130230.122341845069191835,2210203.303438318139957223,2210237.173888635509678958,1971458.177364180599348821,2209342.303618409586421051,2210237.217754241064251263,2210236.280746122607730832,2210225.970183541657191518,2209934.903561445422602947,2203899.25661127709069696,2156374.017189075576518452,949258.243416172572140817,1745469.530415166529097847,2040286.978799095388099825,0,2210235.954869347625742832,2210217.197463824955497223,2209733.605080240454339915,2007264.918679877145311867,2144474.687792956375947702,147901,2199986.123285881980149639,1684009.297464587969735199,2004304.690391636052123111,2162862.136797375371966101,1893032.320692439759294321,2210237.284582290961027646,2209470.364045244642541744,119,0.001377314815,156,44315.766683731716,3030094.229011615401896814013392,473.1202911841484098,32349.6392192997142314871567417576,226.17444104052214,15464.69619803278882040690587768,26.722544976444,0.07007940907806827,0.04834054760803745,,
2021-09-15,63,1350,4152,4450,310,3833,4354,84,3003,5705,4384,4200,3987,490,8,2057,34,3396,131,0,3235,109,3923,402,2,4176,1790,29,1631757217,159634017.259932930888124127435807629032,1.03433616123,1.033977784058,161692049.4315758767514899090521400595322,161456609.499726394312474487022,161636026.3111032668113211056950102650886,156324467.317556784117406905117804492437237,3235.740521335448987433,236369.0529699992848402448981259749094,0.963849838428,112.279710966634,37.71984781486912,112.240808251279,37.706778628191294,0.001516581040111855,73.0494461504118,49.35411565884964,6.260350114005504,68.375083085812,0.00145408925200846,0.0199946139334993,57.9215955172068,68.375083085812,0.000017935682,2207680.016258347827360345,1817110.51546198201308127,301285.276469821519586271,2185287.16742410277168924,2207680.016258347827360345,980298.51943556517150175,2207680.016258347827360345,2207680.016258347827360345,2207680.016258347827360345,556609.380088322234994965,1272656.37598203849268458,2207680.016258347827360345,98.7271902491,2196282.433867262838186583,2213458.598628965213037252,2213460.277404355706479384,2133443.358335849425397791,2213426.337333632295510697,2213460.195306516227722255,1976836.190176646088099512,2212562.066188484082702615,2213460.23917212178229456,2213459.302164003325774129,2213449.004078855812744992,2213157.9374567595781738,2207120.150255481507244211,2159524.162439129165856104,948845.509960451571120477,1747058.25217618941878995,2045441.878308013433355055,0,2213459.031383053568732509,2213441.785086934759750816,2212981.326389051689284621,2020259.305953526753548629,2149447.93422287231020922,292029.25099999286,2204080.258264598183715844,1686456.12968339281436649,2007175.604980375795995353,2166298.744492644513843195,1893917.293858784548332066,2213460.306032236410015079,2212693.385495190091529177,98,0.001134259259,119,19713.804809223413,1440082.5228310948760831481514734,241.325731415833059634,17628.7110217696382833206617630572812,181.77639755148783,13278.665164353257610477057188394,26.02620958706,0.07022001229852852,0.04977849105405298,,
2021-09-16,73,1346,4148,4447,308,3829,4351,85,3000,5704,4381,4197,3983,487,8,2051,32,3393,132,0,3232,110,3919,398,2,4172,1781,29,1631844861,159342925.3129931114566187023292144010174,1.033010999953,1.032653122991,161493107.8006293800194249304490745156206,161474578.196665126297521090736,161437160.0296698449483192704606909429778,156332418.345970242976598929148959975979737,254,18529.6039645156156,0.96397331384,33.965608328505,37.618062167842574,33.953841262399,37.60502974339567,0.0015262609704146536,72.9511967106914,46.56676224869837,0.25585551325142125,73.0494461504118,0.00151658104011186,0.0203420399603729,61.8043553981138,73.0494461504118,0.000017988597,2208217.016258347827360345,1817395.77078612769728698,301221.137420276139898845,2184240.046738541403816591,2208217.016258347827360345,988626.012515982007241721,2208217.016258347827360345,2208217.016258347827360345,2208217.016258347827360345,564873.436227827854990078,1280984.807447161640390219,2208217.016258347827360345,98.668560834,2196558.166568565914772884,2213712.588454330662802758,2213714.277404342883102425,2133961.515479894979792089,2213680.327158997745276203,2213714.195306503403768341,1978394.197965312821236702,2212816.813959533988080057,2213714.239172108958917601,2213713.302163990501820215,2213702.993904221262510498,2213412.685227809483551242,2207368.341331421033607454,2159866.940883174720250402,947651.381138629587309417,1724474.450553906939222989,2046424.879500240066485719,0,2213713.021208419018498015,2213695.774912300209516322,2213236.074160101594662063,2021360.970972547877648538,2149656.179066917864603518,292029.25099999286,2204283.700155703626941185,1690365.467506078719154042,2006641.042217403223552019,2166859.925516483630514824,1888911.78647057407147061,2213714.306032236410015079,2212947.385495190091529177,128,0.001481481481,153,65175.170266990186,4754606.6668000063912480850746004,701.455312892711484816,51172.0045145957808574222148759617824,243.90243902439025,17792.97480748570776189754091885,25.133246454194,0.07022054207165537,0.04869147609198186,,
2021-09-17,69,1344,4152,4451,310,3833,4355,86,2999,5710,4385,4200,3987,489,8,2050,32,3395,133,0,3236,112,3927,403,3,4178,1797,30,1631931165,162006418.66915148105891082594004111917,1.04786274714,1.047500201426,164399633.22343857256099840771620928833,164183845.00734145127339656944,164342753.271836757321058580175694433118,156890426.415285999997698635390223872949275,3009.503435168078392226,223204.884298878144871912390646520756,0.964058787204,80.254442397124,38.11945156081708,80.22667549333,38.106262768863274,0.001570868924694906,74.166682014906,52.19351471361369,1.9167377850781697,72.9511967106914,0.00152626097041465,0.0204475625309195,62.0351840417513,72.9511967106914,0.000017998392,2211126.519693515905752571,1818556.098727555067693343,300652.091039481947964105,2184355.754738920020431445,2211126.519693515905752571,991642.713781958332595014,2211126.519693515905752571,2211126.519693515905752571,2211126.519693515905752571,568097.390070141926914191,1284749.876665024267173286,2211126.519693515905752571,98.5442701377,2199419.670438651551312761,2216622.093111423735191793,2216623.780839507499562964,2136955.661442354636210313,2216589.831816090817665238,2216623.698741668009508944,1981938.57565037277501984,2215719.314574904888079761,2216623.74260727357537814,2216622.797601603128144393,2216612.498561314334899533,2216321.833232399122640916,2210263.628327410672697128,2162861.086845634376668626,945286.231679994949743663,1724247.051312853210592891,2050194.515194576849649804,0,2216622.553066045314278288,2216605.823749047588283021,2216147.943796742636220605,2026494.006524638484211771,2153059.36623149927221349,428163.858826261122466743,2207407.961665183742901419,1703714.549987005139577399,2008576.404444641497556677,2169781.626602444111575081,1887815.979383568114774312,2216623.809467404488407305,2215856.888930358169921403,116,0.001342592593,135,27619.951534880372,2048480.162754587455744630825032,291.127094526985437112,21591.930645706409803935947309591472,230.653,17106.767706784113618,24.911390455694,0.07015510595918145,0.04878389452486872,,
2021-09-18,90,1341,4152,4452,305,3831,4355,83,2998,5712,4386,4200,3985,488,8,2049,32,3395,134,0,3233,108,3920,395,2,4177,1774,29,1632017558,157951774.2238600379981358595393526557923,1.02401474328,1.023660625811,160280327.1289672825383067056396449301122,160200175.65571954968428064354,160224900.130383197396142344512491442458,156521503.406853950243401638727967668878255,1402.022903607233609577,101327.2141496971724654661272350751217,0.963851400184,73.601198595492,36.99919814031141,73.575746354388,36.98640334172527,0.001499297418923468,72.2721532501321,56.49701082527196,-4.233228986745566,74.166682014906,0.00157086892469491,0.0218360733364531,63.2687563876017,74.166682014906,0.000017978756,2212493.368136352658905275,1816352.224190503097600746,293690.583239740496481386,2185513.605457318122050763,2212493.368136352658905275,993030.241719065607161856,2212493.368136352658905275,2212493.368136352658905275,2212493.368136352658905275,570630.58093928770044694,1286347.276579175301696696,2212493.368136352658905275,98.547199805,2200479.079873606363850467,2217731.1139779661670642,2217732.803721538676245752,2137564.895714123522086953,2217698.755840429234564761,2217732.720197334002225284,1978232.996884993218788991,2216827.254182944218529432,2217732.765489304752060928,2217731.819057269120860733,2217721.422585652751799056,2217431.892595423969653396,2211360.544693875986757446,2164034.264456786737893227,946269.921675278019652515,1733432.87872418376372748,2053427.460770569285674495,0,2217731.560935186244713333,2217714.065712285442831788,2217253.908527716080764217,2023405.113896847515061407,2153287.507779477055068099,292029.25099999286,2208204.206338000484371402,1699323.895676355543658533,2011204.086225212910553995,2171021.968918650769064223,1895377.588177042223754052,2217732.832371011722016882,2216965.91183396540353098,98,0.001134259259,123,30131.74886674805,2177686.371792109302763959917405,364.302607176166624419,26328.9338552585884019531318228357499,128.38,9278.299034251958998,24.713256082549,0.0701730486558208,0.048534752899350435,,
2021-09-19,47,1340,4153,4453,302,3832,4356,84,2999,5711,4387,4201,3986,485,8,2049,32,3396,134,0,3230,107,3916,387,2,4177,1746,28,1632104168,154604963.1234135968189327564081427421718,1.005244619896,1.004897060974,156908464.2158466042419150206816416222388,156877952.889693630875175125666,156854213.8020344668183314914477542298856,156089832.375406135014822591685176505003955,702.278740093500950336,49677.7833180361580047037340417794176,0.96382181288,226.641573196979,36.296913092505626,226.563212866359,36.284363593884166,0.0014980997793990543,70.7379854777066,66.71656356983863,-8.935206670873237,72.2721532501321,0.00149929741892347,0.0211012086280329,61.7065855957099,72.2721532501321,0.000017972893,2212921.696876446159855611,1816770.552930596598551082,296228.46880925789567681,2185600.311902267259396223,2212921.696876446159855611,992505.10743966258908878,2212921.696876446159855611,2212921.696876446159855611,2212921.696876446159855611,460829.420685212875793358,1286780.714232461335264444,2212921.696876446159855611,98.5319459317,2200892.252656258258140426,2218162.441775379795914543,2218164.13246163975510679,2137915.003027094874219394,2218130.083637842863415104,2218164.048937435081086322,1981703.269159616143503043,2217258.581980357847379775,2218164.094229405830921966,2218163.147797370199721771,2218152.750383066380649399,2217863.220392837598503739,2211788.872491289615607789,2164377.275964489683009253,945297.178794160027950781,1734601.375161550103580249,2054933.513055322094410333,0,2218162.875775287323574371,2218144.695618788586722408,2217679.61976912970961456,2023467.277794249698335259,2152931.606774692747238793,292029.25099999286,2208242.585911988284650178,1686469.367400971544217601,2012666.200122615093827847,2171580.092843120677790415,1896048.304320013831491108,2218164.161111105222967218,2217397.240574058904481316,59,0.00068287037,66,9787.10185347705,692319.86878009491102246973353,228.93682130318267895,16194.52954065684731537588249009607,177.15742108448217,12531.759079942052765263740191322,24.508197366494,0.07011607659867393,0.04831977484013963,,
2021-09-20,82,1338,4145,4445,300,3824,4348,84,2991,5702,4379,4193,3978,482,8,2041,33,3388,133,0,3168,102,3877,355,0,4161,1635,28,1632197030,136651763.1195165185741715877974687437319,0.900765717238,0.900454360832,138704708.7304909095129909247490747317518,138669349.600768453050901273701,138656764.4106194651836908702899164087236,153985332.785249988843600979222914954276755,1917.826868859236130059,119893.6531452989895347983155174494769,0.963914677861,9.636396276312,31.05463274279879,9.633065383874,31.043898476750158,0.0014587474947947816,62.5153683536691,56.41759295940847,-16.818101606439,70.7379854777066,0.00149809977939906,0.0213066837355259,60.3845698060184,70.7379854777066,0.000017963348,2213487.303872836509548291,1866577.870499606305985987,281082.809644016082307528,2185890.713247253336518109,2213487.303872836509548291,785470.72121923055432667,2213487.303872836509548291,2213487.303872836509548291,2213487.303872836509548291,461964.598030769909529591,1332785.469362915277178121,2213487.303872836509548291,98.5199164255,2201545.636185265758768833,2218728.048774905563517012,2218729.739461165522709267,2138666.189686205457003156,2218695.690637368631017573,2218729.655936960848688791,1982797.708550194341824747,2217824.035376058265603092,2218729.701228931598524443,2218728.75479689596732424,2218718.357382592148251868,2218428.666708959762735921,2212355.205861473064477283,2164997.856618838224135604,995478.858257095186576293,1741837.129661448351694552,2054828.152576903564580662,0,2218728.361080567220773496,2218705.605823079785026021,2218163.781726958549201471,2017206.56223962943326801,2149169.186815192244928141,0,2207241.403733273600249564,1677729.121900869792331904,2013938.614284197183846419,2172361.765513968683359858,1897055.601676059029048613,2218729.768107495572659898,2217962.847570449254173996,121,0.001400462963,155,230244.76209654706,14393836.113968548775617991817846,1907.574629350048122012,119252.7306159320615103541846846742292,232.78252846672865,14552.485513396004649445501589715,24.544836631348,0.07058050953546828,0.052866031961589836,,
2021-09-21,64,1337,4145,4447,302,3824,4350,84,2991,5704,4381,4194,3978,484,7,2041,34,3388,133,0,3135,96,3867,345,0,4161,1584,27,1632275915,126223275.5252621035624608369926928355863,0.8428878942,0.842596367842,128385272.6335107817535194503479686130211,128462763.64761492517451702925,128340868.5185512939626958611945543521073,152315952.710802536286709351602640532890855,424.380065945712835642,24571.2825833875640534568499185744198,0.963953436279,23.618846062677,29.56634061540277,23.610677104243,29.556114620156684,0.0014286763849449852,57.8992383363519,51.953619243230385,-19.702395812858228,62.5153683536691,0.00145874749479478,0.0210818235284419,53.3712356499223,62.5153683536691,0.000017980245,2212172.922866559718091863,1865139.775594322179948561,422539.579605103099957051,2180050.707955740382027177,2212172.922866559718091863,755202.72393950235645877,2212172.922866559718091863,2212172.922866559718091863,2212172.922866559718091863,452459.940453703699634861,1331114.33506639927433912,2212172.922866559718091863,98.3160084768,2200180.793638202076216535,2217389.647847338244179404,2217391.362371406216994036,2137462.050947301108824971,2217357.289709801311679965,2217391.27884720154297356,1981719.639956446503852861,2216486.936617412668278684,2217391.324139172292809212,2217390.370785846133727831,2217379.95645502482891426,2217091.568143162655479826,2211015.846976344699951048,2163817.974794933875957419,868241.971404038365874171,1748101.767292906192106593,2053058.920823679043038371,0,2217389.960152999901435888,2217365.527751205399605092,2216772.366354881110504677,2005914.834780393057551687,2145958.888396766144221892,0,2205058.926943182805744938,1654029.028650147632743945,2012514.133834228692348447,2171018.535440520985419632,1896598.623955622053027885,2217391.391017736266944669,2216624.470480689948458767,73,0.000844907407,98,93882.2915028722,5435713.17128766231472851992718,1038.073042727633624334,60103.6385114292686523376095406271346,141.60442313873165,8198.788244791047592599054067635,24.437613022529,0.07082540246429063,0.05405732811032775,,
2021-09-22,58,1343,4153,4455,303,3831,4358,83,2999,5713,4389,4202,3986,484,7,2047,35,3396,132,0,3193,102,3898,367,1,4174,1692,29,1632367638,143640488.382347231065990468307439960508,0.947741295443,0.947413526539,146109886.4147693016711125827720277817576,146099771.770485484768477441452,146059355.454884435377916071862720570438,154166424.020212735924451679634106047791555,153.512390107775901543,10114.6442840628666693100315384899414,0.963881649374,62.54778650255,33.55938254042227,62.526154840462,33.54777629080753,0.001511973385362435,65.8881297917498,66.00529164435358,-8.121139018142442,57.8992383363519,0.00142867638494498,0.0210861033416609,49.4023334385447,57.8992383363519,0.00001801029,2212326.435256667493993406,1865169.858096028578921651,340463.108901069441782477,2180066.25527764203872246,2212326.435256667493993406,749856.279296540081861448,2212326.435256667493993406,2212326.435256667493993406,2212326.435256667493993406,442655.049905653251194217,1330482.375242010369427187,2212326.435256667493993406,98.3099035301,2200311.977486912552449791,2217543.160237454721750559,2217544.874761522694565191,2137450.839058159296325057,2217510.67009991778925112,2217544.791237318020544715,1982062.6046541656977004,2216641.160091572511777872,2217544.836529288770380367,2217543.883175962611298986,2217533.468845141306485415,2217245.791617322498979014,2211159.987266256534391965,2163714.06501145268367661,868241.971404038365874171,1760234.041171026684028824,2052924.580579586623712412,0,2217543.551832378885716816,2217522.772541941771275584,2217007.421650208214360368,2017562.102422378647040373,2149385.695295155207785771,167238.26834883286,2206836.582541466050271183,1689270.461195072943127612,2014489.92812505603235673,2170985.131398988972233744,1900763.863262534126709645,2217544.903407844042846212,2216777.98287079772436031,79,0.000914351852,91,35453.61118922155,2335972.13562166246432387436819,592.956915883458379953,39068.8222346449742638192735731117594,46.6303159491681,3072.38430948908854217555334138,24.389922749786,0.07103720473418174,0.05953443544866123,,
