time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-06,196.0,1744.0,3502.0,3712.0,494.0,3344.0,3657.0,94.0,2891.0,4416.0,3669.0,3516.0,3386.0,625.0,2.0,1974.0,19.0,3017.0,139.0,0.0,2494.0,38.0,3218.0,246.0,0.0,3453.0,1001.0,5.0,1614335056.0,32128639.90157070791035911872715054170891,0.893607429085,33095331.45756606858764163145559453747452,37035649.414274552605171119187305222636027,5809.65870361774655,133170.72409023257362224242851759175,0.953616248644,22.036215321638,3.7824803107682436,0.001184228448430199,22.922297312801785,,4.563897980186674,0.000010833981,1401632.631456503633842526,1401632.631456503633842526,523802.205994128041561324,1401632.631456503633842526,1401632.631456503633842526,963170.950859449546904219,1401632.631456503633842526,1401632.631456503633842526,1401632.631456503633842526,554989.565120597829949306,1321895.657267735871733284,1401632.631456503633842526,97.0790697255,1436068.41099119311286425,1443804.193734902621136609,1443805.161274593909724969,1376836.073693277010510262,1443793.478646086370414281,1443805.12399268345242381,1192431.970116467602944787,1443470.723834984726838415,1443805.138622339882899102,1443804.352986392112008949,1443798.271146223462360047,1443611.393302625591574906,1438797.597308280801597302,1392270.93875919503337051,337227.413489049866026325,919861.015794298762838659,1245417.705305443015259015,0.0,1443802.868033826471172271,1443759.083533101596687811,1442395.519277606861469226,1055154.639701723061940474,1315529.789360188050688063,0.0,1416748.224933367625773538,558820.802369926400764167,1200903.981497520140471926,1368388.364160467822995327,1079496.037327763202804253,1443805.173885550518955672,403.0,0.004664351852,622.0,65519.65266321619,1501860.95817774678802245807289915,142.410588223714064429,3264.377843754962427196412095996205765,58.813360017273695,1348.137324280796762328257629545575,23.609425912546,,0.05544792107181019
2020-12-07,168.0,1727.0,3495.0,3706.0,483.0,3332.0,3651.0,93.0,2880.0,4411.0,3663.0,3509.0,3375.0,612.0,2.0,1960.0,18.0,3005.0,139.0,0.0,2481.0,39.0,3204.0,241.0,0.0,3444.0,979.0,6.0,1614335056.0,31969036.01291847104951509726277680665834,0.887504131548,32930161.26783634610171346500596690823592,37104234.332305105762511327064117124824594,1363.0,31063.11160292602293,0.954066697083,30.278969792921,3.766168241857085,0.001188095116855903,22.79025062577111,,9.557926275314008,0.000011035893,1402750.524242503633843494,1402750.524242503633843494,537163.363320899774875747,1402750.524242503633843494,1402750.524242503633843494,958166.3051974657424031,1402750.524242503633843494,1402750.524242503633843494,1402750.524242503633843494,564281.912722876273484731,1322838.550886291413403325,1402750.524242503633843494,97.0813223564,1437116.332445478249503752,1444922.191485707421866853,1444923.161320515637916969,1378553.080047215228186459,1444911.191508389910066088,1444923.12403860518061581,1197894.4233762298801734,1444590.532448901895079642,1444923.138668261611091102,1444922.350737196912739193,1444916.091222527002010886,1444729.951916542759816133,1439891.758469469699962937,1393664.751593495012721865,328434.832921140223716558,912317.791103423576843784,1251793.304564132033305406,0.0,1444920.787008125036506242,1444876.164557137369940442,1443505.862080017498426072,1065268.008747400862478147,1318557.356886658995882615,0.0,1417521.703282808923214823,596299.256626796678073618,1207702.240742179507851573,1372019.315010628401068228,1085764.120178180827642124,1444923.173885550518955672,286.0,0.003310185185,440.0,47720.35454863351,1087558.8401140140867694405358961,139.307942849018468437,3174.86293168972917874318865432145507,61.09733797024609,1392.4236449093499523085427124599,23.633579554286,,0.0545301395369932
2020-12-08,169.0,1722.0,3486.0,3697.0,475.0,3322.0,3642.0,92.0,2873.0,4404.0,3654.0,3500.0,3365.0,602.0,2.0,1951.0,18.0,2997.0,135.0,0.0,2381.0,37.0,3167.0,211.0,0.0,3417.0,859.0,7.0,1614335056.0,27247294.719474527112231844283297044027632,0.784967041835,28069741.409400371349459970168055033132304,35759133.71316034033471554211876799637193,14806.736057840710554921,288759.448658083397377324654567664069904,0.9541025763,7.690109434112,3.211967240745771,0.0010632964794245335,19.501897483015824,,-8.778740718437561,0.000011015107,1397161.211784861397900343,1397161.211784861397900343,554919.45200861209348518,1397161.211784861397900343,1397161.211784861397900343,983863.574193826899660201,1397161.211784861397900343,1397161.211784861397900343,1397161.211784861397900343,593478.019686286263256982,1317386.500938584000105063,1397161.211784861397900343,97.0699883624,1431585.885108334620169128,1439332.879027625268910357,1439333.848862433484960473,1373272.14534386788151084,1439321.85741633533581804,1439333.811580523027659314,1197323.472270035396297547,1439004.959760539739165767,1439333.826210179458134606,1439333.038279114759782697,1439326.757130472427762838,1439142.215254441695385625,1434300.395035437082640123,1388169.162341671438160907,328434.832921140223716558,919181.394072489823613293,1247416.817012258374549096,0.0,1439330.628633936884011415,1439273.620571711939681552,1437479.53646781660599605,1060351.351795241399232258,1301926.154402562476106174,0.0,1406782.414709564335488787,669025.83510637395088139,1208441.295171918128706593,1367912.507986597052726348,1089777.150910482300758025,1439333.861427908283012521,391.0,0.004525462963,557.0,187166.889334919,3650109.488024558118965712758256,396.298554539485275177,7728.573783296397140416931494485400848,100.0,1950.1897483015824,23.878716394984,,0.06152133989254807
2020-12-09,135.0,1724.0,3487.0,3697.0,473.0,3323.0,3643.0,92.0,2876.0,4404.0,3655.0,3501.0,3366.0,600.0,2.0,1951.0,18.0,3001.0,136.0,0.0,2431.0,38.0,3185.0,223.0,0.0,3427.0,898.0,7.0,1614335056.0,28561195.982780048262505236283580301131952,0.83179310044,29425885.81793032574806553638801466324256,35376448.545151079709451585383410344245164,1897.56194261595449329,38906.79236983994895530156393934087944,0.953965821796,22.640096472996,3.385664668872811,0.0011038440826278825,20.503569077804936,,-4.142430455384694,0.000011100659,1392986.551482759844177782,1392986.551482759844177782,555224.069699120630852234,1392986.551482759844177782,1392986.551482759844177782,959272.984103980029940158,1392986.551482759844177782,1392986.551482759844177782,1392986.551482759844177782,596778.937749301900808135,1312933.049073940425875515,1392986.551482759844177782,97.0614654033,1427417.972305229560916837,1435158.219017934524278064,1435159.18848874274032818,1369092.826709866890943767,1435147.161031527004988702,1435159.151570832283027021,1193308.379947556109604394,1434830.36705486196863213,1435159.166200488713502313,1435158.378269424015150404,1435152.0607456640969335,1434968.955304884817390411,1430103.770813230720337065,1383922.507833236422412961,328091.832921140223716558,918042.405901659881970827,1244531.240654036733236435,0.0,1435156.408296866694884662,1435106.972781059705837769,1433545.129398945950380029,1060287.407814745296129527,1304574.07321115052596534,0.0,1404621.028389732569099946,667609.25271643442032125,1204426.20284943884201344,1364089.240034374038953935,1084628.805440785436993306,1435159.20112580672928996,281.0,0.003252314815,456.0,63390.15396147325,1299724.400601756995031822681962,186.490493128637223814,3823.720708216920076920851132065945904,95.0,1947.83906239146892,24.007430473618,,0.062281784052952885
2020-12-10,174.0,1672.0,3475.0,3685.0,446.0,3301.0,3632.0,87.0,2844.0,4395.0,3644.0,3490.0,3354.0,590.0,3.0,1943.0,21.0,2990.0,136.0,0.0,2336.0,34.0,3149.0,200.0,0.0,3405.0,824.0,7.0,1614335056.0,27133189.62910482665132967384318112938695,0.77792226332,27912792.48854776068210073095189313503415,35881210.507364546311213530859462740290788,77729.0,1435957.96389013280015,0.954710152215,10.949893078086,3.2452490030476455,0.001009787209673837,18.47390245455535,,-17.702990549723538,0.000011675442,1468730.805299572412617577,1468730.805299572412617577,645298.487786932153205191,1468730.805299572412617577,1468730.805299572412617577,1037842.58235270529876089,1468730.805299572412617577,1468730.805299572412617577,1468730.805299572412617577,681088.376696489117456498,1388409.291483847611427207,1468730.805299572412617577,97.2070051402,1502576.64371922433513756,1510930.036471488849898568,1510931.01857341225829007,1442501.194917999286681904,1510917.492175989706785438,1510930.981803558918657687,1264964.5791824411776334,1510571.946607944364076837,1510930.996433215349132979,1510930.20850215065078107,1510923.878199218422554004,1510741.554238774405964003,1505896.285717097868973827,1459923.12625044488054475,428240.418661604223716558,1020100.014388904680079666,1323756.003093088778699202,0.0,1510927.717972834598128173,1510866.517857590016171765,1508886.936926304126700395,1118124.885694851464557819,1371684.046572639109847048,0.0,1477276.105581940753833953,692363.897190329752507217,1283464.751931265250529744,1441422.574427949595357835,1159627.625107113970942591,1510931.031340643514574969,496.0,0.005740740741,819.0,137985.91644373626,2549138.360484008725239810971991,223.765522962955809588,4133.8224439102108650187874378066958,80.98322382404666,1496.076177380860889735187952631,22.924771537834,,0.06427850359697217
2020-12-11,165.0,1707.0,3476.0,3687.0,464.0,3311.0,3633.0,90.0,2865.0,4398.0,3645.0,3491.0,3354.0,591.0,3.0,1939.0,20.0,2989.0,133.0,0.0,2348.0,33.0,3152.0,201.0,0.0,3407.0,833.0,6.0,1614335056.0,26331240.8056237116702135211678965832664,0.793437450334,27127068.5663382519240810616408477620888,34189296.906659324500055972011778998856642,4425.0,83507.68235702811,0.954157382758,19.639778799809,3.3266646982303962,0.0010448479326592697,18.8717926230572,,-18.967742060595462,0.00001106132,1395269.719817326663840162,1395269.719817326663840162,579326.055320937026750515,1395269.719817326663840162,1395269.719817326663840162,962118.502713344618845592,1395269.719817326663840162,1395269.719817326663840162,1395269.719817326663840162,601876.910949074713936823,1285395.759733509925545833,1395269.719817326663840162,97.0662964973,1429642.733474977811026313,1437438.950960384213232887,1437439.933210364739293165,1371543.936612260370020381,1437427.875203550302342582,1437439.896292454281992006,1198180.964040796695790791,1437112.646711929019117747,1437439.910922110712467298,1437439.122991046014115389,1437432.77491768739428738,1437249.967448321459485179,1432383.333174959319926856,1386472.899808738725592566,430675.431070183223716558,952586.084357393498036033,1248129.631957757964475345,0.0,1437436.721738410036738528,1437376.890272698360841547,1435467.021791873016627847,1046869.549666080724316455,1298598.102837983623910882,0.0,1404274.068743472270242013,623579.126490875920256377,1211800.234519271461542677,1367779.278299946237744702,1091249.030617057448215374,1437439.945858397765797554,410.0,0.00474537037,610.0,73190.23093439081,1381230.860227489366366441784332,162.360719061382877579,3064.0378202568679064041954003145188,73.86519120062239,1393.968570400615221547304570708,24.165732169625,,0.06398032514791074
2020-12-12,103.0,1701.0,3466.0,3678.0,462.0,3300.0,3624.0,89.0,2854.0,4387.0,3636.0,3481.0,3343.0,590.0,3.0,1931.0,19.0,2979.0,133.0,0.0,2360.0,34.0,3147.0,207.0,0.0,3396.0,838.0,7.0,1614335056.0,27154298.509193004252959955295109239504,0.81053112944,27974353.262349767448998680747377273168,34513607.493008038683349974451795836230606,1153.0,22421.580796575976,0.954340873761,51.1832309797,3.7415038458792784,0.0010336471584452252,19.446297308392,,-15.577139073790633,0.000011074097,1396373.719817326663840162,1396373.719817326663840162,572151.855749369616329864,1396373.719817326663840162,1396373.719817326663840162,961237.763437576178012908,1396373.719817326663840162,1396373.719817326663840162,1396373.719817326663840162,597614.718275841101130952,1282064.6604363646748479,1396373.719817326663840162,97.0685479465,1430791.05291783233296448,1438542.946309223466051138,1438543.933255310316859673,1372861.286233560804119531,1438531.822332839448165774,1438543.896337399859558514,1198461.2901393168801543,1438215.737452338424374906,1438543.910967056290033806,1438543.11833988526693364,1438536.722046976540110572,1438354.069149797430716836,1433510.483388394578175908,1387944.09175732375306369,426468.166437183223716558,949306.694761256551786541,1249822.336471508003754497,0.0,1438540.66886769918256172,1438483.820273025393129409,1436689.385270603128182444,1056990.889963556043565655,1303410.241773158858835006,0.0,1405961.720166982145932552,680778.800555949432101648,1213480.340590701645906186,1369252.317756235606831485,1094764.238175867133441699,1438543.945858397765797554,201.0,0.002326388889,311.0,28105.766641205835,546553.09418517469155774486732,116.806135332502082987,2271.446835120106946344831515526904,60.74552855850873,1181.27560850417768388843426216,24.172438770283,,0.06432888765480413
2020-12-13,129.0,1692.0,3466.0,3679.0,459.0,3297.0,3625.0,89.0,2846.0,4388.0,3637.0,3481.0,3342.0,588.0,3.0,1930.0,20.0,2970.0,133.0,0.0,2367.0,36.0,3143.0,208.0,0.0,3396.0,839.0,6.0,1614335056.0,27626503.3900731179477894208939019573752,0.817183945534,28413362.5451297296614503523952723997904,34769849.188086530623174140596679892639665,10327.0,202841.3177447507752,0.9545198035,39.735087238073,4.619932330121159,0.0010253580546327522,19.6418434922776,,-15.702751861927906,0.000011246405,1406512.754311211778145077,1406512.754311211778145077,541652.714656084394718887,1406512.754311211778145077,1406512.754311211778145077,972333.615126019819101328,1406512.754311211778145077,1406512.754311211778145077,1406512.754311211778145077,610948.365047600425913061,1289636.684894509427125528,1406512.754311211778145077,97.2306721747,1438726.39710741158762215,1446572.103268764271407563,1446573.093241114265864554,1380782.676738638468798637,1446560.701735584659167967,1446573.056323203808563395,1208098.967336029191656519,1446241.86511887508271597,1446573.070952860239038687,1446572.275299426072290065,1446565.828724076627610585,1446379.897496541684429838,1441555.192637872089971486,1396020.129045869695565288,425412.315737183223716558,959622.517279513305599342,1259498.65651778331145922,0.0,1446569.826510799270061733,1446512.928354909542846284,1444773.030366102562361712,1073865.666073690520144415,1313445.462977308051508358,0.0,1414164.959702351275393725,629212.999052667518480925,1223118.017787413957408405,1377641.860331148429600279,1102939.918652192648904038,1446573.105844201732593054,221.0,0.00255787037,355.0,36405.43424950941,715069.841797266457548923532216,129.450624434008049943,2542.6489051103926925914061556201768,74.5022740347135,1463.3620064086197733315784676,24.070038548779,,0.06431578107788775
2020-12-14,507.0,1581.0,3519.0,3737.0,435.0,3325.0,3677.0,92.0,2826.0,4449.0,3697.0,3542.0,3403.0,621.0,4.0,1973.0,24.0,3021.0,152.0,0.0,2350.0,35.0,3176.0,221.0,0.0,3450.0,839.0,9.0,1614335056.0,31422720.0381782556047291027047502301228,0.802731852125,32120404.1612495962652216762190215170374,40013865.248066326919413062927913047592857,392660.600000000012582912,6901847.3825795883556915111025381474304,0.958714444884,0.990897263988,5.490980431045342,0.000911357864208922,17.5771324716042,,-21.533145753939408,0.000012486815,1787704.569499123763179934,1787704.569499123763179934,974952.239470335789886045,1787704.569499123763179934,1787704.569499123763179934,1365936.956713440477664544,1787704.569499123763179934,1787704.569499123763179934,1787704.569499123763179934,1012193.429980367621091694,1652689.593430435956525632,1787704.569499123763179934,97.8279098869,1817017.183803554875853734,1827396.149706595154556045,1827397.272066007089497893,1751952.173920488663535341,1827379.592017885198759693,1827397.221569674256702621,1552882.578253375548501692,1826947.138648597371294543,1827397.249739931619778131,1827396.455600141405786746,1827390.071112175090890586,1827199.1919203086812008,1822319.742998268083327019,1776534.258134900062688244,597564.142620564525126949,1286880.419318563712608329,1631822.601412913695745463,0.0,1827393.666307905083988079,1827323.475270313695626088,1825232.82192574516037806,1370174.664649982083305576,1683351.886839892725565512,0.0,1793040.944652781817616819,970820.030922942587506391,1566824.566421879309543074,1753568.686584274688114116,1416953.927560541324110925,1827397.285259128819674247,1831.0,0.02119212963,2858.0,1844184.4090933374,32415473.66070070470327290985708,750.756599817002779746,13196.1482089145993553801108118885332,153.14424605412387,2691.836700157284052299084412254,20.228076883858,,0.06689030919844172
2020-12-15,284.0,1564.0,3508.0,3728.0,426.0,3314.0,3667.0,78.0,2815.0,4458.0,3687.0,3532.0,3394.0,609.0,5.0,1959.0,21.0,3008.0,134.0,0.0,2308.0,34.0,3155.0,202.0,0.0,3437.0,808.0,7.0,1614335056.0,29985029.0164229834164430809615692438148,0.779944733814,30656693.7252919167644293197941649128824,39306238.501520467517359420148962667446248,1285.0,21567.676577861482,0.958939596756,4.674812932787,6.154052614858469,0.0008637132484090022,16.7841841072852,,-29.426565090199176,0.000012227746,1786505.011191335604386749,1786505.011191335604386749,988962.761821021988166946,1786505.011191335604386749,1786505.011191335604386749,1361248.249544906753979425,1786505.011191335604386749,1786505.011191335604386749,1786505.011191335604386749,1016702.334239926847766948,1641374.124516848644303722,1786505.011191335604386749,97.8090764944,1816080.762324899901694964,1826521.575635170060806277,1826522.713692457104880366,1751524.967247765772160336,1826504.874117492270284348,1826522.662999241639151254,1554290.724314609631468971,1826072.441039558502890742,1826522.691169499002226764,1826521.897029708788235379,1826515.600476675440570985,1826322.073194567600594705,1821427.859959185951844359,1775624.567780345788763815,797251.465970363653085835,1312790.760777776089570771,1627613.176750077074511699,0.0,1826518.963559739623464966,1826442.639087507001662749,1824183.485723402083538081,1412876.370179064614856222,1679519.980162900851526371,0.0,1791085.631680697696868832,957125.138279167876810767,1589008.454836394690678207,1754870.505981375409219943,1460026.55009770827860991,1826522.726951340660881062,843.0,0.009756944444,1364.0,390715.6827903759,6557843.95355731270606763650668,369.187143503128261056,6196.5049865992258373257544170451712,147.27831170470364,2471.946298661882686131230958128,20.513461723989,,0.06597126013505589
2020-12-16,293.0,1570.0,3544.0,3766.0,435.0,3343.0,3704.0,83.0,2839.0,4498.0,3724.0,3567.0,3426.0,611.0,5.0,1971.0,24.0,3029.0,138.0,0.0,2339.0,35.0,3186.0,203.0,0.0,3472.0,819.0,7.0,1614335057.0,30230495.85061364290890800790939818284,0.79725064993,30909566.72353515805905573023960316013,38770199.467670607445746536424897206962579,4841.0,82429.778701665715,0.958947437285,4.069292324309,6.372036198150466,0.000796764343701604,17.027427949115,,-36.000925020107154,0.000012826148,1775400.015842373417467816,1775400.015842373417467816,979626.943732357250205074,1775400.015842373417467816,1775400.015842373417467816,1343002.994584972891250459,1775400.015842373417467816,1775400.015842373417467816,1775400.015842373417467816,1056857.22505679948051616,1615566.689640905584462714,1775400.015842373417467816,97.8030398194,1804713.34655679523171074,1815279.869156215333680141,1815281.003723729984033994,1740759.07915669821355984,1815262.560566473210968825,1815280.952714914518304882,1545843.283268214535766363,1814831.801274943519736673,1815280.980885171881380392,1815280.172312346302284088,1815273.71213035361151475,1815074.15946019563590883,1810136.313017655022834487,1763921.707384200675344085,752337.564758741026097942,1308302.876310029773329515,1617269.932838305090179498,0.0,1815277.258789172930901463,1815202.007487524714844921,1813010.984533315913737199,1393786.410289065436829705,1666788.4629252757884954,0.0,1779937.257289322223397249,913945.381797646098993127,1572753.603976594382539974,1743236.715138426349495336,1438965.565875892156492832,1815281.016951340660881062,930.0,0.010763888889,1406.0,446092.55671000195,7595808.86801605533529615077425,432.734388121115083926,7368.35361483665303172098128242549,166.0,2826.55303955309,20.975666159369,,0.061936398055975686
2020-12-17,222.0,1574.0,3552.0,3775.0,439.0,3353.0,3713.0,84.0,2848.0,4506.0,3733.0,3575.0,3435.0,616.0,5.0,1974.0,26.0,3036.0,141.0,0.0,2352.0,38.0,3199.0,210.0,0.0,3481.0,827.0,7.0,1614335057.0,30631474.4058206730821739193042507334112,0.806890258006,31319976.9038723502548166328422604218276,38815658.7504955804275509448721328137672,4206.0,72612.0565251864804,0.959006741083,7.041493545937,6.679974501762092,0.0007575461652996244,17.2639221410334,,-37.12885455931338,0.000012748739,1774305.638984253762097168,1774305.638984253762097168,957148.943352976300800727,1774305.638984253762097168,1774305.638984253762097168,1335529.076208158079622396,1774305.638984253762097168,1774305.638984253762097168,1774305.638984253762097168,1047742.827027711546241034,1610120.876455307490400409,1774305.638984253762097168,97.801714541,1803601.030543927109832512,1814185.490309944327112751,1814186.626866251178309766,1739817.2174312171110078,1814168.399721705802203886,1814186.575878435712580654,1541933.757315357201108593,1813737.201024869084047257,1814186.604048693075656164,1814185.793466075295716698,1814179.381308407466598885,1813977.559210121200219414,1809001.683859577083196741,1762973.312880205061257626,707959.655686832332108385,1310037.216989821239433627,1614792.92594817623359116,0.0,1814182.927967226785985598,1814109.286817345210480045,1811945.060106711796320267,1396215.433907707072322137,1667290.196659284760311968,0.0,1779122.417111319895448207,869777.892805217596778097,1567086.564672910414089753,1741768.528450980018219855,1430758.838395386329409113,1814186.640093221005510414,557.0,0.006446759259,718.0,257642.30674329287,4447916.723852452634685660651858,436.584507156998091703,7537.1609395398542409852138323858802,187.7968334019726,3242.10991018427553645096248484,21.161106263674,,0.06156048457045517
2020-12-18,167.0,1588.0,3574.0,3795.0,444.0,3373.0,3734.0,86.0,2860.0,4524.0,3753.0,3597.0,3457.0,622.0,5.0,1986.0,26.0,3047.0,142.0,0.0,2386.0,39.0,3227.0,218.0,0.0,3505.0,850.0,7.0,1614335057.0,31789664.705974038002477231126519567721,0.829175233935,32507415.768868181090059754341569121019,39204518.464213923673128181144673526456392,2207.0,39692.648300597611,0.958788040828,19.193782028786,7.136361247760764,0.0007802972767549442,17.984888219573,,-31.096293643290803,0.000013051833,1767576.440724122173202277,1767576.440724122173202277,870846.301254176446488532,1767576.440724122173202277,1767576.440724122173202277,1323922.629100424624293538,1767576.440724122173202277,1767576.440724122173202277,1767576.440724122173202277,1035384.820879783345792462,1592352.209769030907352059,1767576.440724122173202277,97.7920389981,1796923.325189411044430062,1807483.859799559946715202,1807484.9915244064005284,1732995.006523482768811912,1807466.516425947923854134,1807484.942341788188534649,1533042.006425402084442497,1807032.3831941793739857,1807484.968706848297874798,1807484.162955690915319149,1807477.732746823086201336,1807270.756912089116012235,1802294.156601801770741676,1756164.25146056621919756,698236.886535217551326725,1291640.335800729788585059,1604681.247593221116925064,0.0,1807481.411353832325458076,1807412.845240243726888137,1805363.133440985148571768,1386520.40336526780165214,1662060.340407595743399366,0.0,1773224.431338886097150288,860444.957766492455909728,1555080.600941856821508461,1734413.274198762733931402,1416530.367954091951622575,1807485.004743608975685103,344.0,0.003981481481,490.0,94170.34131328615,1693643.06211848867288337981395,264.766644361031088445,4761.798503104582092486098343133985,104.45807120928086,1878.66673433111289727910627278,21.311342460819,,0.06202290438430906
2020-12-19,149.0,1576.0,3565.0,3786.0,436.0,3363.0,3725.0,85.0,2851.0,4516.0,3744.0,3588.0,3447.0,608.0,5.0,1977.0,25.0,3038.0,140.0,0.0,2375.0,38.0,3217.0,212.0,0.0,3496.0,833.0,7.0,1614335057.0,31708064.2089084691232738594724755491288,0.827363306056,32424126.4220229840857850364381723287432,39189708.057737622865545680389926338796836,116.0,2081.3381478903904,0.959246956895,6.827774442789,7.13584425738161,0.0007520954258954059,17.9425702404344,,-28.88205685674184,0.000012962325,1767197.440724122173202277,1767197.440724122173202277,849085.999407603651526032,1767197.440724122173202277,1767197.440724122173202277,1324157.484581129474269318,1767197.440724122173202277,1767197.440724122173202277,1767197.440724122173202277,1028509.646300138474338921,1590071.448653003851427248,1767197.440724122173202277,97.7915759278,1796515.089233343796146788,1807104.85970755624665596,1807105.991432402700469158,1733460.935836507168425859,1807087.455041947516693948,1807105.942249784488475407,1539295.14569664094270146,1806654.324587285710308895,1807105.968614844597815556,1807105.162863687215259907,1807098.67136282267904115,1806892.69830519545233543,1801914.582354596723748748,1755773.658407399368414678,722573.388105069814496902,1306609.923473139979157804,1609474.551012923250653238,0.0,1807102.411261828625398834,1807034.10288428561086012,1804972.383156374871838549,1398794.210691795410264821,1663579.688603183817199337,0.0,1772642.450855935674300728,886221.370787646414165891,1562799.39459834415568262,1736047.742486288320356297,1431047.360496233449481965,1807106.004743608975685103,229.0,0.002650462963,310.0,264669.84518681956,4748857.287789408458255048816864,897.226291845587449207,16098.5457630039471426367529876155208,103.60088277898387,1858.866116232928706781219393128,21.469726721905,,0.061912328833761
2020-12-20,144.0,1571.0,3562.0,3784.0,436.0,3358.0,3723.0,84.0,2848.0,4513.0,3742.0,3585.0,3442.0,608.0,5.0,1971.0,22.0,3035.0,142.0,0.0,2372.0,38.0,3211.0,216.0,0.0,3492.0,835.0,7.0,1614335057.0,31690019.2645828806280939825819166913655,0.80754873787,32420113.1251076479294760927737163943025,40146323.812737491365296530000030895571125,1812.0,32502.376868383794,0.959377868671,10.368452282371,7.272664715498295,0.0007623628999542961,17.9372940774745,,-32.07875389643571,0.000013040879,1766711.251301774380746319,1766711.251301774380746319,727142.562273652144661125,1766711.251301774380746319,1766711.251301774380746319,1320844.201613325848642729,1766711.251301774380746319,1766711.251301774380746319,1766711.251301774380746319,901948.176315217174459616,1582066.395963222361487742,1766711.251301774380746319,97.74802186,1796810.496358915339047959,1807412.663248947338868352,1807413.802059053016979129,1733992.813949683077481236,1807395.165970651328501072,1807413.752876434804985378,1535654.691988071512269344,1806963.364442389136931633,1807413.779241494914325527,1807412.966405078307472299,1807406.332468913929471601,1807202.133796013002265825,1802204.707455313274403434,1756256.073660440446817865,744884.875199773221505916,1278693.960228854110828427,1609646.727807786097429521,0.0,1807410.164803219717611226,1807341.370737339363243334,1805281.496843765175753001,1397890.774540942801623701,1664948.181927280694578131,0.0,1773216.077766118298262817,890126.267493977591342547,1560894.603581503722081935,1736579.380531467820196608,1430068.565817459436878699,1807413.815321261183229145,253.0,0.002928240741,342.0,174318.57389114238,3126803.52305138921884903031931,553.214882522113674066,9923.178035834660889101513245426317,131.08877768098878,2351.37795552057146400708523611,21.570750006828,,0.06101366386196467
