time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-26,296.0,2418.0,18396.0,19481.0,215.0,16874.0,19225.0,41.0,9856.0,20115.0,19661.0,19529.0,19284.0,11637.0,50.0,17396.0,361.0,18541.0,3328.0,13.0,9899.0,41.0,16888.0,216.0,2.0,18398.0,2442.0,13.0,1614335546.0,51288697.41375038102780557278867,0.95392393,100701597.77938035,105565648.468037618707752699252301,0.0,0.0,0.908923641674,15.93339175,186.58098598830645,0.00006249693576849772,0.671343985195869,131.10968040382224,-1.393434318537925,0.000093502077,150000000.0,74124579.97306458,18635538.73596592,76397046.14138543,85216729.79901317,29258360.26104745,150000000.0,150000000.0,150000000.0,19058187.31014096,51911368.50327682,150000000.0,50.931364,145825117.39497594,149999428.75673497,149999998.86399957,136338546.25112005,149987272.33460728,149999981.73798926,130097872.23509969,149495675.59753015,149999999.96097092,149999999.38080166,149999988.68624198,149999582.41227282,149993610.73040272,149713020.35722395,131107242.08947407,138014105.39265291,146919653.28855416,121249039.1904446,149999431.74873497,149987481.75381424,149502094.24713646,130097872.23509969,136353484.29012005,39357877.87552332,145861026.86372634,121249039.1904446,133852150.87024373,145125282.33684665,136121739.74064945,150000000.0,235.0,0.00271991,235.0,9414191.428118551,6320160.790749897341599887465819,55631.32627319,37347.75628197502550795345211,1921.0,1289.651795561264349,2.2447231985402905,0.08124509071054768,0.13021888410640708
2020-09-27,82.0,2410.0,18378.0,19466.0,209.0,16857.0,19210.0,41.0,9838.0,20100.0,19646.0,19514.0,19269.0,11620.0,50.0,17378.0,355.0,18524.0,3316.0,13.0,9697.0,39.0,16804.0,202.0,2.0,18370.0,2350.0,13.0,1614335546.0,49610692.96036981772925252643944,0.92590387,97326590.6660082,105115221.833372618719049075455251,0.0,0.0,0.909080949012,438.9521135,179.60469886758213,0.000060308070871613814,0.648843937773388,122.50403125183391,-18.67002986263053,0.000093355535,150000000.0,74165942.38213705,18474432.13206011,76460131.73925438,85271349.99764979,29265936.42599639,150000000.0,150000000.0,150000000.0,19168552.3886991,51914869.49919295,150000000.0,50.973421,145833765.98654287,149999426.18173497,149999998.86399957,136362142.35183016,149987281.12960728,149999981.73798926,130363082.38089808,149495564.14923201,149999999.96097092,149999999.38080166,149999988.68624198,149999580.83727282,149993608.15540272,149713029.15222395,131370129.99527246,138037701.49336302,146923267.34712773,121515483.55644767,149999414.11462225,149986479.54889291,149474187.03440245,130058901.03790208,136256886.24783016,39408527.21973167,145742895.36399803,121515483.55644767,134047798.65665384,145148024.94600842,136241203.40779489,150000000.0,70.0,0.00081019,70.0,341722.9246336201,221724.8480467167574828798818988,4929.71953087,3198.61863252806976373048756,830.0055,538.544036993569793634,2.2458892369776886,0.08124917697658743,0.12681290867685588
2020-09-28,2178.0,1836.0,16254.0,17342.0,182.0,14732.0,17085.0,42.0,7934.0,17977.0,17523.0,17390.0,17144.0,9493.0,50.0,15253.0,288.0,16399.0,2548.0,13.0,7676.0,37.0,14575.0,179.0,2.0,16242.0,1748.0,13.0,1614335546.0,47545045.96893462980485789426619,0.88541468,92989517.93326065,105023690.758418822109505203783361,0.0,0.0,0.92860618838,42.90367548,164.34792371303058,0.00005778954463952996,0.619930119555071,120.94993657839422,-15.79067879562293,0.000091349298,150000000.0,74531387.27365771,20917413.96030243,76694202.24824389,85450802.34417378,31372769.36046897,150000000.0,150000000.0,150000000.0,22168852.36056876,52681178.61702206,150000000.0,51.129468,146532411.33295362,149999427.69175497,149999998.85999957,139290928.25705989,149987279.99830329,149999981.65800926,133877426.45874091,149523276.16292673,149999999.96097092,149999999.37680166,149999988.60626198,149999581.34729282,149993606.66542272,149712992.25572521,134778732.1597513,140501077.14584354,147389584.88641897,124855072.39984679,149999409.29588531,149984844.6943615,149483279.76968681,133096747.95313465,139245752.45705989,39455837.75517299,146395964.93748656,124855072.39984679,137456893.24241888,146473376.07804552,139245752.45705989,150000000.0,2181.0,0.02524306,2181.0,3496203.9575401414,2167402.1373867722322945904270394,1608.13232857,996.92966671077481958167847,481.72150723,298.63367156934289910966333,2.2685335468522183,0.08134082963685545,0.12627563230441718
2020-09-29,1802.0,1817.0,14482.0,15572.0,175.0,12960.0,15315.0,38.0,6683.0,16207.0,15753.0,15620.0,15374.0,7720.0,46.0,13481.0,281.0,14627.0,2524.0,11.0,6611.0,36.0,12904.0,172.0,1.0,14474.0,1773.0,11.0,1614335546.0,49708940.6847846166414864742983,1.00439103,96817437.5470485,96394167.908482963271731743851861,0.0,0.0,0.93153673552,2.71140489,100.70466001748427,0.000059537043175251896,0.64544958364699,114.42240546125326,-23.76425620053783,0.000091181349,150000000.0,74898150.83349088,4549819.621869,77014443.79886917,85674222.57219289,14916962.74123618,150000000.0,150000000.0,150000000.0,5660043.05811023,17203919.70299237,150000000.0,51.342963,146943441.28009338,149999426.65712281,149999998.85999957,139730510.32807141,149987278.96367113,149999981.65800926,134448323.33898775,149587597.48139859,149999999.96097092,149999999.37680166,149999988.60626198,149999580.31266066,149993605.63079056,149712945.03562567,135311868.65098401,140940659.21685506,147794367.02635873,125830876.29257403,149999414.59001009,149986430.93897243,149576666.17323871,134144141.99599175,139685334.52807141,56335335.54426664,146876676.13694817,125830876.29257403,138085827.13693029,146621401.12126491,139513579.67510401,150000000.0,1820.0,0.02106481,1820.0,55321874.07536939,35707480.5885183826544876116361,50052.51248124,32306.3733415021283731574676,199.1,128.509012104115709,2.8756106424035375,0.08126827191151369,0.12359972810626944
2020-09-30,126.0,1802.0,14443.0,15535.0,171.0,12922.0,15278.0,38.0,6643.0,16170.0,15716.0,15583.0,15337.0,7681.0,44.0,13443.0,275.0,14588.0,2505.0,11.0,6506.0,35.0,12791.0,168.0,1.0,14432.0,1731.0,11.0,1614335546.0,48372110.88075639049733991454514,0.98054124,94021947.8199201,95887805.945043797970364670768951,0.0,0.0,0.932005472492,236.94551322,97.87171703802765,0.000058187199883109505,0.626812985466134,118.02245750850413,-24.00744820714015,0.00009105742,150000000.0,75062126.80113359,4666615.04447681,77171520.05838571,85798996.48959197,15237842.71128043,150000000.0,150000000.0,150000000.0,5907752.40655102,17369120.00906562,150000000.0,51.44768,146956795.23184809,149999425.62794281,149999998.85999957,139800820.87378141,149987285.03449113,149999981.65800926,134796629.42020366,149587447.06509726,149999999.96097092,149999999.37680166,149999988.60626198,149999579.28348066,149993611.70161056,149712915.59355743,135444122.37059491,140992751.95543413,147803340.24713344,125864018.20112796,149999408.83207316,149985266.46452521,149566308.97993745,134326314.3975934,139755645.07378141,56369620.33356302,146847517.13353453,125864018.20112796,138271815.73968293,146655910.0552642,139636786.93478141,150000000.0,139.0,0.0016088,139.0,633056.9334823703,396808.3064461203332502166974202,5749.33203514,3603.75597738218743176794876,608.1337,381.1861000595662941158,2.880342252491709,0.08125092057051692,0.12361630993142739
2020-10-01,105.0,1793.0,14420.0,15514.0,170.0,12895.0,15256.0,38.0,6617.0,16150.0,15695.0,15562.0,15315.0,7652.0,44.0,13417.0,270.0,14566.0,2490.0,11.0,6121.0,29.0,12467.0,149.0,1.0,14380.0,1549.0,11.0,1614335547.0,40695853.04531322537908083702173,0.82835655,79002195.56963685,95372211.208769521078217748687731,0.0,0.0,0.932397089949,537.55926168,83.10375490235138,0.000049655916423144196,0.526681303797579,66.3489145103325,-32.13164763139095,0.000091223712,150000000.0,75178638.13016088,4270802.25788884,77268459.60143287,85830173.03816781,15323868.34891341,150000000.0,150000000.0,150000000.0,5965578.37921288,17452957.96085683,150000000.0,51.512306,146970286.10707667,149999424.57984579,149999998.85999482,139859563.49238841,149987254.68374978,149999981.60991224,134918423.69365305,149587606.19789292,149999999.96096617,149999999.37679691,149999988.55816496,149999579.23538364,149993591.35086921,149712703.5644178,135565916.6440443,141008114.7966044,147809415.25607535,125882157.71753829,149999356.16209168,149980040.81460314,149504174.95618092,133417229.1719533,139500693.29194441,56400957.20856302,146560880.2604965,125882157.71753829,138368710.68926455,146681680.42792959,139714948.35338841,150000000.0,108.0,0.00125,107.0,279039.00219515,146964.62548651711061225554185,2968.81469028,1563.61919181007608669883212,940.249,495.211569214369857171,2.8801244251084444,0.08235944992384514,0.12693035869231048
2020-10-02,81.0,1783.0,14400.0,15494.0,169.0,12875.0,15236.0,38.0,6596.0,16131.0,15675.0,15542.0,15295.0,7631.0,44.0,13398.0,270.0,14546.0,2480.0,11.0,6192.0,30.0,12521.0,150.0,1.0,14371.0,1575.0,11.0,1614335547.0,42762938.635222949564785159515,0.86955643,82951730.7983475,95395454.970522866923246592046011,0.0,0.0,0.932726549562,1178.84392037,87.93553853747655,0.00005231844936211006,0.55301153865565,67.74966976698225,-27.884406781006497,0.000091221616,150000000.0,75237395.73431111,4226273.99889083,77327389.4775831,85885386.73919752,15348467.74636178,150000000.0,150000000.0,150000000.0,5998233.80691987,17492610.3181059,150000000.0,51.551593,146977724.36816447,149999424.57979579,149999998.85994482,139908982.434372,149987248.91976662,149999981.60986224,134994448.26806016,149587613.78111098,149999999.96091617,149999999.37674691,149999988.55811496,149999579.23533364,149993596.45688605,149712676.34763586,135641941.21845141,141066665.46393613,147816598.15258462,125903385.91591566,149999376.56575331,149981408.51478088,149521273.81291939,133673795.47156041,139586723.15362907,56429556.96162986,146635024.67955251,125903385.91591566,138447114.23624814,146702946.16436183,139781345.295372,150000000.0,67.0,0.00077546,67.0,127243.30796257002,70367.017520015568058549793613,2496.65986927,1380.6817158048166805468755,807.90640692,446.781565180586878657098,2.878817043784485,0.08220768603838238,0.12742971423191402
2020-10-03,107.0,1771.0,14353.0,15449.0,169.0,12828.0,15190.0,37.0,6558.0,16086.0,15630.0,15497.0,15249.0,7587.0,43.0,13351.0,266.0,14500.0,2461.0,11.0,6133.0,29.0,12453.0,147.0,1.0,14319.0,1557.0,11.0,1614335547.0,42195736.08050044106082690004206,0.85818314,81785635.91602005,95300912.163988870708173789855941,0.0,0.0,0.933268593234,423.32760694,86.54119137521289,0.00005165335241541409,0.545237572773467,34.55301005792265,-0.17588578087222045,0.000091186284,150000000.0,75302635.93959211,4201285.63303112,77389633.78085418,85922233.65749595,15421448.98356253,150000000.0,150000000.0,150000000.0,6307247.11603585,17534836.57232033,150000000.0,51.593089,146995643.03602453,149999423.53779579,149999998.85994482,139990288.98508795,149987247.87776662,149999981.56786224,135061374.21776864,149588489.80063129,149999999.96091617,149999999.37674691,149999988.51611496,149999579.19333364,149993595.41488605,149712877.62123591,135708867.16815989,141104124.52062925,147826235.29526557,125925908.76594764,149999366.40556483,149981025.06128874,149518296.02860819,133740721.42126889,139616098.587628,56451492.59855518,146641415.9850913,125925908.76594764,138544805.20361662,146732702.7809109,139846934.2846028,150000000.0,110.0,0.00127315,109.0,354335.50172554,193197.02890830205750202824718,5431.0462579,2961.2104792778168747591393,489.0,266.621173086225363,2.865435469043917,0.08202878310764121,0.1113478232448293
2020-10-04,94.0,1762.0,14311.0,15406.0,168.0,12797.0,15147.0,37.0,6540.0,16043.0,15587.0,15454.0,15206.0,7567.0,43.0,13313.0,262.0,14458.0,2448.0,11.0,6250.0,32.0,12560.0,160.0,1.0,14294.0,1622.0,11.0,1614335547.0,45283650.65967493762395555999618,0.91950082,87751377.21614985,95433713.339149928983183911501701,0.0,0.0,0.93369584028,1073.78119575,92.79492342058073,0.00005485000000000004,0.585009181440999,65.2522565169429,-4.39979208384454,0.000090305912,150000000.0,75341828.56691019,4181653.76073544,77406734.96462382,85937607.57386497,15503686.98345295,150000000.0,150000000.0,150000000.0,6219825.66604378,17620747.9596183,150000000.0,51.60449,147002911.93509433,149999424.00779579,149999998.85994482,140054376.04205939,149987363.96533883,149999981.56786224,135139285.79474008,149588982.52809949,149999999.96091617,149999999.37674691,149999988.51611496,149999579.66333364,149993631.03245826,149713162.35261007,135786778.74513133,141135813.18860177,147828592.62279365,125945322.51041213,149999397.32972971,149983592.71094621,149542588.25257409,134343537.12912982,139924777.42305939,56478434.23613748,146779598.86399064,125945322.51041213,138622216.78058806,146748641.56585434,139924777.42305939,150000000.0,98.0,0.00113426,98.0,139693.26394827,81721.84199519884877479312173,1908.60037506,1116.54874311183428266108494,471.30168988,275.71581580845836221539012,2.8617651716651635,0.08205827103881917,0.11009826258076576
2020-10-05,117.0,1737.0,14270.0,15366.0,164.0,12755.0,15106.0,37.0,6499.0,16003.0,15547.0,15414.0,15165.0,7525.0,43.0,13272.0,254.0,14417.0,2420.0,12.0,6405.0,36.0,12643.0,162.0,1.0,14261.0,1689.0,11.0,1614335547.0,49503055.9967373269902085882271,1.00335003,95852782.44641565,95532745.261612558928324202620551,0.0,0.0,0.934634276021,313.07158729,101.34636279386459,0.00005931868239068983,0.639018549642771,96.61774265410403,31.256150597757937,0.000090244445,150000000.0,75420069.51822599,4670259.55076862,77467322.3874501,85994079.91530697,15503014.95770104,150000000.0,150000000.0,150000000.0,6467494.55723102,17600649.19980681,150000000.0,51.644882,147013286.26727255,149999423.93279579,149999998.85994482,140195141.40321834,149987353.89033883,149999981.49286224,135405512.28450038,149589044.48803877,149999999.96091617,149999999.37674691,149999988.44111496,149999579.58833364,149993630.95745826,149713152.27761007,136053005.23489163,141229346.767767,147835694.58594739,127105092.90617882,149999410.33368307,149985634.90867594,149574685.35990501,135251700.36450038,140164982.12321834,56581466.1614681,146940186.17344611,126041038.6383354,138853800.06533951,146794926.32749734,140131723.99848069,150000000.0,158.0,0.0018287,157.0,479123.6448419,306168.8966264290567217729049,3348.78202464,2139.93383245523501811987744,1732.924,1107.370581121149292404,2.8620368393688613,0.08227052307553141,0.10249254803915037
2020-10-06,71.0,1729.0,14255.0,15352.0,163.0,12740.0,15091.0,36.0,6484.0,15989.0,15533.0,15400.0,15150.0,7508.0,42.0,13257.0,253.0,14402.0,2409.0,12.0,6177.0,31.0,12499.0,155.0,1.0,14236.0,1579.0,11.0,1614335547.0,44977586.56487145518066218776384,0.91280012,87077238.8133366,95395735.963770976892662475670061,0.0,0.0,0.934907199743,311.3274963,92.01503871350428,0.00005478430169686356,0.580514925422244,68.20500710463536,-0.9828879432839777,0.000090204953,150000000.0,75447506.37377018,4752983.39279375,77478777.19449936,86000313.15999904,15900670.39212462,150000000.0,150000000.0,150000000.0,6206922.24018983,17725262.9344145,150000000.0,51.652518,147017669.97356542,149999423.84354918,149999998.85994482,140236079.96143044,149987355.70109222,149999981.40361563,135446288.41290712,149589235.60800511,149999999.96091617,149999999.37674691,149999988.35186835,149999579.49908703,149993632.76821165,149713090.32422744,136093681.36329837,141270285.3259791,147836303.09183732,127421679.39435238,149999393.73840509,149983515.8916996,149539904.01263601,134651738.11675013,140105812.74788743,56598918.09102431,146777001.1819926,126053810.62594625,138922459.45224625,146809535.45279021,140173000.12688743,150000000.0,66.0,0.00076389,66.0,481807.74837059,279696.58911321235695874140396,7377.93448216,4283.00108568131480548516704,823.954999995,478.31817537338248039288878,2.8579708553769394,0.08262454574700107,0.09857298785682952
2020-10-07,47.0,1720.0,14241.0,15340.0,161.0,12726.0,15078.0,36.0,6471.0,15977.0,15521.0,15388.0,15137.0,7494.0,42.0,13243.0,251.0,14389.0,2399.0,12.0,6169.0,31.0,12485.0,153.0,1.0,14222.0,1574.0,11.0,1614335547.0,45137287.71020234344928920818775,0.91551144,87288402.18582375,95343867.957187731237401126145311,0.0,0.0,0.935086781119,897.03542218,92.17019219105947,0.00005455255240849997,0.581922681238825,79.80707742436863,-19.536497698375968,0.000090173937,150000000.0,75525842.96025749,4468195.81446137,77565781.78755967,86034165.41717994,15863730.07720138,150000000.0,150000000.0,150000000.0,4838554.47772953,17789415.05916184,150000000.0,51.710521,147020057.49542816,149999422.79354918,149999998.85994482,140263017.16778634,149987354.65109222,149999981.33534525,135543109.51708415,149589349.85004989,149999999.96091617,149999999.37674691,149999988.28359797,149999579.49908703,149993631.71821165,149713089.27422744,136190502.4674754,141297222.532335,147837425.30787392,127511466.74983625,149999392.68840509,149983514.8416996,149540878.75934513,134748559.22092716,140132749.95424333,56624026.50918705,146786269.8790877,126072266.32416049,138994658.35660215,146825427.8459727,140232857.88778634,150000000.0,50.0,0.0005787,49.0,167217.47691508,97307.642516414676853723981,3691.73994725,2148.30720854019837015198125,650.0,378.24974280523625,2.856535087618325,0.08231829619408648,0.09023989235914447
2020-10-08,41.0,1717.0,14231.0,15330.0,161.0,12716.0,15068.0,36.0,6459.0,15967.0,15511.0,15378.0,15127.0,7482.0,42.0,13233.0,251.0,14379.0,2392.0,12.0,6177.0,31.0,12482.0,153.0,1.0,14215.0,1584.0,11.0,1614335548.0,45610961.14870768596719711188112,0.92504701,88200765.8611368,95347334.079365166370605869390451,0.0,0.0,0.935197108982,4886.74684764,93.48601341953976,0.00005393290732134007,0.588005105740912,85.07791308403169,-4.244086485528072,0.000090163297,150000000.0,75537843.19625663,3709078.4900617,77568988.26794351,86042340.20575773,15535987.86545424,150000000.0,150000000.0,150000000.0,4822976.08035926,17788464.08111403,150000000.0,51.712659,147027255.88442816,149999422.79354918,149999998.85994482,140279566.34726086,149987354.65109222,149999981.33534525,135559658.69655867,149589263.22584166,149999999.96091617,149999999.37674691,149999988.28359797,149999579.49908703,149993631.71821165,149713002.65001921,136207051.64694992,141313771.71180952,147840112.14366569,127528015.92931077,149999397.8225329,149983634.56290627,149544214.48442762,134765108.40040168,140149299.13371785,56636065.05866157,146815721.36365295,126084237.87363501,139011207.53607667,146835982.1149727,140249407.06726086,150000000.0,33.0,0.00038194,33.0,30695.267153549998,18048.973808368709474010826118176,1162.49328553,683.55198728116785581860336,637.06,374.59453266330539872,2.8549427916926655,0.08229526067658882,0.08530050354126423
2020-10-09,37.0,1714.0,14223.0,15322.0,160.0,12708.0,15060.0,36.0,6450.0,15962.0,15504.0,15370.0,15119.0,7472.0,42.0,13225.0,249.0,14371.0,2389.0,12.0,5954.0,27.0,12274.0,141.0,1.0,14181.0,1481.0,11.0,1614335548.0,40820269.83874151266731860475052,0.83121738,78886377.56289795,94904630.140227811861581954053961,0.0,0.0,0.935318081346,1664.08402248,84.09772134710933,0.000047490000000000055,0.525909183752653,67.6698861081234,-22.323037117488944,0.000090141923,150000000.0,75590978.78133448,4109478.62891184,77618476.91547484,86089880.04183177,15534231.2195736,150000000.0,150000000.0,150000000.0,4817815.5201828,17802485.59319188,150000000.0,51.745651,147031200.70701859,149999422.79116948,149999998.85756512,140297712.20187129,149987354.64871252,149999981.33296555,135617191.9069291,149589255.56346196,149999999.96085666,149999999.37436721,149999988.28121827,149999579.49670733,149993631.71583195,149712870.93639744,136264584.85732035,141322373.65133893,147844056.96625612,127586836.1806012,149999350.94141537,149980006.72717355,149505724.53650857,134113227.29468262,139970557.52688428,56680354.15966157,146640343.88846495,126128044.98722701,139056225.7906871,146844936.64854795,140282688.00187129,150000000.0,34.0,0.00039352,34.0,90139.67923135999,47405.28512829050031230896055347,3997.43508304,2102.28782162578506387530512,700.0,368.1364286268571,2.855415666308167,0.08270553808129127,0.08547392223421507
2020-10-10,40.0,1712.0,14220.0,15321.0,159.0,12703.0,15059.0,36.0,6443.0,15960.0,15502.0,15368.0,15118.0,7466.0,42.0,13222.0,248.0,14368.0,2386.0,12.0,6153.0,31.0,12465.0,151.0,1.0,14202.0,1575.0,11.0,1614335548.0,45382727.15462210284566306260155,0.92161606,87672483.96512775,95129075.555645089645585115234921,0.0,0.0,0.935315568606,3905.49429895,94.06993506404034,0.00005171111753031724,0.584483226434185,89.49006740696522,-15.093488660525045,0.000090309465,150000000.0,75613761.66677291,4138178.99657722,77645901.71644963,86095323.51385829,15484235.97677967,150000000.0,150000000.0,150000000.0,4836277.08584142,17806392.43003463,150000000.0,51.763934,147033984.8657363,149999421.40379645,149999998.86756512,140297335.29091587,149987329.82270145,149999981.34296555,135638454.40513669,149589110.82320802,149999999.96085666,149999999.37436721,149999988.29121827,149999578.1093343,149993627.85587856,149712826.1961435,136285847.35552794,141321542.55136148,147845930.14247383,127609090.24658879,149999393.01573037,149983540.57430883,149542692.31385019,134843904.1089797,140167605.36213587,56704923.93752139,146815546.18396109,126149695.3782636,139077488.28889469,146851017.06526566,140297335.29091587,150000000.0,35.0,0.00040509,35.0,38407.43028109,22448.49876973750011293506165,1124.84146672,657.4509696954665309478232,166.02105413,97.03652137390687476743405,2.853284608730664,0.08299341912353572,0.0878827809685246
2020-10-11,29.0,1710.0,14215.0,15316.0,159.0,12698.0,15054.0,36.0,6435.0,15955.0,15497.0,15363.0,15113.0,7459.0,42.0,13216.0,248.0,14363.0,2383.0,12.0,6082.0,29.0,12428.0,150.0,1.0,14190.0,1546.0,11.0,1614335548.0,44182512.68995669639457538913293,0.89719263,85348172.03966385,95128035.149837025499844983924281,0.0,0.0,0.935397466919,6237.59452991,98.0687828643419,0.00005000656402279585,0.568987813597759,71.41232939385321,-24.11813244170457,0.000090289513,150000000.0,75619942.17167807,4042503.20165246,77651070.25858227,86090976.691627,15456596.98526759,150000000.0,150000000.0,150000000.0,4799535.05546478,17805992.57005707,150000000.0,51.76738,147036629.0051363,149999421.40379645,149999998.86756512,140309620.03787587,149987331.51270145,149999981.34296555,135650739.15209669,149589014.88114942,149999999.96085666,149999999.37436721,149999988.29121827,149999578.1093343,149993619.54587856,149712830.2540849,136298132.10248794,141333827.29832148,147847568.39187383,127621374.99354879,149999380.84175397,149982987.76334967,149531671.75917613,134508581.6707397,140162383.90909587,56706455.29152139,146771532.71559524,126151226.7322636,139089773.03585469,146855326.44466566,140309620.03787587,150000000.0,25.0,0.00028935,25.0,24047.73174671,13682.86630854594092641162289,1002.34068587,570.31963533324946835496533,307.835,175.154363598866141765,2.8529951908004736,0.08303449060707326,0.08625192613980608
2020-10-12,34.0,1706.0,14211.0,15312.0,158.0,12694.0,15050.0,35.0,6431.0,15951.0,15493.0,15359.0,15109.0,7455.0,41.0,13212.0,246.0,14359.0,2378.0,12.0,5988.0,27.0,12313.0,139.0,1.0,14176.0,1496.0,11.0,1614335548.0,41922242.77334996425410509246052,0.85362813,80804784.62170215,94660405.509503808771465537284551,0.0,0.0,0.935571384988,675.85987363,93.20243700020437,0.000046647023962594986,0.538698564144681,72.49657285357797,-26.550529251627708,0.00009026328,150000000.0,75779751.93485409,4171926.03539791,77821337.50423492,86255994.95904494,15621101.25786553,95636638.47005142,150000000.0,150000000.0,4792304.68781112,17983649.66750384,150000000.0,51.880892,147037074.70106131,149999421.40379645,149999998.86756512,140335707.74812989,149987331.51270145,149999981.34296555,135674532.90395071,149589014.88114942,149999999.96085666,149999999.37436721,149999988.29121827,149999578.1093343,149993619.54587856,149712830.2540849,136321925.85434196,141345035.4335755,147846586.22579884,127813023.89777147,149999362.73956549,149980986.9134822,149515425.43660251,134336129.48567289,140006999.39950589,56706455.29152139,146689255.73975833,126150383.68715727,139140433.45437538,146862422.24603528,140350397.64902989,150000000.0,25.0,0.00028935,24.0,221939.49641493004,119558.48804571638898927105311724,16462.15940469,8868.14163402735954998995389,1427.862,769.187209196752502022,2.855407244451003,0.0830661133957545,0.08662455524347475
2020-10-13,47.0,1705.0,14200.0,15305.0,158.0,12682.0,15042.0,35.0,6419.0,15944.0,15486.0,15352.0,15101.0,7442.0,41.0,13201.0,246.0,14348.0,2374.0,12.0,6084.0,30.0,12422.0,151.0,1.0,14178.0,1545.0,11.0,1614335548.0,44593932.3010964225002320355925,0.9067819,85937951.33297625,94772459.972388667500313035159091,0.0,0.0,0.935632587665,6728.75078035,99.28963265365721,0.00005010242584209451,0.572919675553175,85.2811394840668,-14.791198944017328,0.000090304034,150000000.0,75794998.44185346,4178996.37956493,77836273.0482931,86268785.51649543,15633696.18279692,95246671.02029608,150000000.0,150000000.0,4770093.38481484,17980601.21260439,150000000.0,51.890849,147045374.70535334,149999419.22222559,149999998.86756512,140344888.14970183,149987324.96387221,149999981.29296555,135683298.20552265,149589127.01276245,149999999.96085666,149999999.37436721,149999988.24121827,149999575.92776344,149993622.99704932,149712800.86525566,136330691.1559139,141354214.12788906,147850988.14989087,127822632.13737024,149999383.94543108,149983156.4881264,149534934.52359325,134882676.28373888,140230876.53070183,56709564.99914366,146787284.03481228,126152343.08514164,139149198.75594732,146870722.25032731,140359578.05060183,150000000.0,40.0,0.00046296,40.0,22292.399421010006,12771.75424358683885898526006905,616.11919618,352.9868099775285778468715,363.1065,208.0308581712489381375,2.8551282690440285,0.08244160986120312,0.08633715570095057
