time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-04-16,63,2627,18197,19162,358,16776,18937,59,9925,19716,19309,19200,18989,11676,80,17268,536,18339,3501,17,4277,19,13080,97,0,17634,832,8,1614335522,8400333.96173273659693190386386,0.18319401,21274700.9017371,116132078.955465465551310992654594,0,0,0.903442637095,354.22677948,72.77777497734569,0.00001989835474000215,0.141831339344914,-71.32919601589428,62.65414882118064,0.121563169761929,0.111690406450027,0.121563169761929,0.000090348178,150000000,54517207.68867958,9829091.78483049,59227629.10180449,73352654.3457868,12934004.987421,150000000,150000000,150000000,10630970.83448762,52417406.79013264,150000000,39.485086,145937679.49329828,149999481.0427286,149999999.09104098,135516395.56427401,149988076.40785039,149999984.27967295,123746573.97947448,149506986.57980853,149999999.9669737,149999999.4987622,149999990.38767212,149999631.23715995,149994045.40340701,149720896.49780907,126130612.51928567,137558010.89042215,146991062.14018368,110638046.71711689,149997167.49645979,149843853.93963105,147661867.50488532,112495521.26575355,127511551.39049662,0,140135158.77016919,83118804.96243127,127712044.15205825,144712175.19711736,131973797.45459559,150000000,98,0.00113426,98,423457.5381965301,60059.5497981139425663218829114,5127.62421825,727.2578105318151163634805,1720.75,244.0562771777607655,1.8172592288333655,0.09132229182522265,0.08931345201281528
2020-04-17,59,2631,18204,19169,360,16783,18944,59,9931,19723,19316,19207,18996,11682,80,17274,538,18346,3503,17,4429,19,13288,99,0,17692,870,8,1614335522,8990425.58299910812942004156436,0.19592131,22766423.2946046,116201870.723334566121584133012354,0,0,0.903405067477,669.63782559,78.03459678436431,0.00002143308642500083,0.151776155297364,-69.14792600382542,70.14627096471285,0.141831339344914,0.130468965108902,0.141831339344914,0.000090352484,150000000,54515581.02184998,10026550.78336873,59234769.55510449,73345789.93366931,12536143.61602542,150000000,150000000,150000000,10675366.54469414,52406181.18552277,150000000,39.489846,145938997.3245347,149999481.0627286,149999999.09104098,135510760.12149344,149988080.77304118,149999984.27967295,123703194.30302651,149506944.19999931,149999999.9669737,149999999.4987622,149999990.38767212,149999631.25715995,149994039.38340701,149720818.68296341,126083220.9864177,137556109.85520702,146990028.2034201,110668374.69611232,149997517.60251106,149857577.07241712,147763168.01542831,112525849.24474898,127588791.58319028,0,140375789.85548704,83118804.96243127,127654363.61919028,144707665.29519258,131919194.64318388,150000000,86,0.00099537,86,224001.68310020005,33998.1142410868798132156376682,3558.60394969,540.11122570996234684561716,2099.523571225,318.6576155967218671087509,1.8121492757865918,0.09130363372846823,0.08980390164646589
2020-04-18,87,2632,18209,19174,360,16787,18949,58,9935,19731,19321,19212,19001,11683,79,17278,538,18351,3509,17,4487,20,13347,99,0,17698,885,8,1614335522,9215390.17877846607335287224759,0.20057799,23316892.85688345,116248510.925434565865581633187134,0,0,0.903321801523,251.86933564,80.02518671369104,0.00002140305615596977,0.155445952379223,-69.41947314156613,35.9278717242562,0.151776155297364,0.139716406171459,0.151776155297364,0.000090386722,150000000,54568070.30254872,10154804.54068646,59283564.72284833,73335288.58174669,12582745.38005613,150000000,150000000,150000000,11186966.65740015,52383029.14845899,150000000,39.522376,145933426.95598391,149999481.06181154,149999999.09012392,135498270.22849591,149988077.24412412,149999984.27875589,123633133.73726572,149507317.23409954,149999999.96605664,149999999.49784514,149999990.38675506,149999631.25624289,149994035.85448995,149720815.30382555,126002578.22051691,137545923.46181987,146990178.97780889,110757847.39317461,149997527.14404216,149861319.15899824,147797313.48893392,113273513.5789602,127562892.93506751,0,140466317.15682271,83118804.96243127,127626891.78418751,144703241.27669832,131908267.1275266,150000000,108,0.00125,108,595546.8918784299,92575.3537945286830495786219677,6101.21525588,948.40921612091135074058124,1706.0385,265.1967794281210380855,1.815991227255492,0.0913199965629058,0.0785665511158314
2020-04-19,53,2634,18216,19181,359,16793,18956,58,9940,19738,19328,19219,19008,11688,79,17284,536,18358,3508,17,4374,19,13227,97,0,17687,860,8,1614335523,8769144.79848691096095192853201,0.19098719,22189472.86583805,116183039.782700723793051973976664,0,0,0.903227257508,495.71548236,78.4632170470288,0.000020688778543502516,0.147929819105587,-72.47400948096325,42.27774025235167,0.155445952379223,0.143051599900048,0.155445952379223,0.000090423144,150000000,54562060.47961416,9895195.66658302,59279088.22918123,73253190.98281876,12567814.38736675,150000000,150000000,150000000,11202416.60766062,52317576.26944336,150000000,39.519392,145933839.40337183,149999481.06181154,149999999.09012392,135484088.62625725,149988071.98691778,149999984.27875589,123552593.12041669,149507273.27625563,149999999.96605664,149999999.49784514,149999990.38675506,149999631.25624289,149994030.59728361,149720771.34598164,125922037.60366788,137518124.85958121,146987327.25824723,110630073.85608189,149997409.00179706,149853032.77913473,147720958.95739547,112487548.40471855,127372988.69760684,0,140292463.13186276,83118804.96243127,127571777.31349847,144698793.71659828,131913274.74567756,150000000,103,0.00119213,103,302592.92948693,44762.51732163119741140647791,4123.00102235,609.91479540838576359686945,2093.85,309.74285173423333995,1.818055822358613,0.09137252705237549,0.0768775486659217
2020-04-20,38,2635,18221,19187,359,16798,18962,58,9943,19745,19335,19226,19014,11692,80,17289,537,18363,3510,17,4205,19,12954,92,0,17630,811,8,1614335523,8045804.3575958757580376967416,0.17540969,20360507.66397885,116074021.727055471014602281828014,0,0,0.90319308217,1116.96224347,72.5287027608061,0.000019806114471807372,0.135736717759859,-73.35495999339466,22.8811536170828,0.147929819105587,0.136227117454603,0.147929819105587,0.000090435171,150000000,54575313.70952331,9462318.43989563,59275076.7101224,73192334.611622,12585011.49702648,150000000,150000000,150000000,11197050.61137032,50091877.60177818,150000000,39.516718,145931909.82763466,149999479.99700799,149999999.07882418,135478962.32548776,149988071.13211423,149999984.26495234,123481752.16994575,149507095.78112532,149999999.96605664,149999999.49784514,149999990.37295151,149999630.19143934,149994029.74248006,149720712.02955855,125998651.02427838,137524785.58250425,146986397.68251006,110538730.69136706,149996971.8798409,149833392.69111224,147599098.89103215,112396205.24000372,127007288.09395581,0,139941192.20243397,83118804.96243127,127563687.03272898,144696864.14086111,131905184.44490807,150000000,48,0.00055556,50,134292.81148673,18228.46544995222070890517107,2805.86915257,380.85946923348884109268763,2552.238999995,346.432544798026090712200705,1.8180486171641557,0.09144998083284567,0.07831370380273081
2020-04-21,36,2640,18226,19191,360,16802,18967,58,9946,19750,19340,19230,19019,11695,80,17294,538,18368,3516,17,4274,19,13064,94,0,17655,828,8,1614335523,8291714.70485942784419615425125,0.18071009,20983414.14725925,116116450.420864274975177434509194,0,0,0.90306910815,2361.20435797,75.11167372036937,0.000020361106357351034,0.139889427648395,-72.71055003851697,52.976025830646435,0.135736717759859,0.125196119950075,0.135736717759859,0.000090555228,150000000,54551370.24857969,9202184.70515459,59273347.84512975,73142534.55613631,12570025.44317424,150000000,150000000,150000000,10987891.49100801,50078786.08715323,150000000,39.515565,145931842.12410988,149999480.20950799,149999999.07132418,135460366.22251168,149988059.14461423,149999984.27745234,123438303.24781542,149507030.96362532,149999999.96605664,149999999.49034514,149999990.38545151,149999630.40393934,149994029.75498006,149720647.21205855,125956682.86882805,137504670.71686796,146987612.98898528,110493253.21834394,149997116.34223079,149841103.02905624,147646051.05029879,112350727.7669806,127111288.45003122,0,140039250.96774388,83118804.96243127,127521718.87727865,144687976.48894233,131862683.67267774,150000000,31,0.0003588,31,63526.90291033,8886.74208840122229345342035,2155.96461807,301.59665645200282442349765,997.49477334,139.5389729247980997397893,1.8180616821036573,0.09146585477118671,0.06909849553704293
2020-04-22,34,2641,18230,19195,360,16806,18971,59,9948,19755,19345,19235,19023,11697,80,17298,538,18372,3517,17,4338,19,13155,96,0,17685,852,8,1614335523,8533785.05957683300511735603385,0.18600809,21597216.19820775,116109013.466053026198314744651954,0,0,0.903043628373,1369.11104823,77.35723653843397,0.000020211731550205318,0.143981441321385,-69.52465277203031,35.63850634342969,0.139889427648395,0.128999226861745,0.139889427648395,0.000090561537,150000000,54560964.22147122,9281084.12770567,59270034.95213201,73102147.50744717,12624620.13108322,150000000,150000000,150000000,11027201.9685238,50135780.25689223,150000000,39.513357,145931539.71385988,149999480.19950799,149999999.06132418,135456544.25587817,149988059.13461423,149999984.26745234,123580003.9543252,149506910.39337532,149999999.96605664,149999999.49034514,149999990.37545151,149999630.39393934,149994029.74498006,149720526.64180855,125949448.42627783,137500848.75023445,146987310.57873528,110484309.02309394,149997298.76532913,149847249.89110859,147690016.75171677,112341783.5717306,127245324.17198999,0,140202592.78028232,83118804.96243127,127514484.43472843,144685343.6365617,131853607.90562752,150000000,24,0.00027778,24,109560.14137316999,15774.62706628371993337182723615,4766.77015097,686.32643678441657273949345,1666.674911475,239.970255968362251899392875,1.8159163408090364,0.09147588791851842,0.06432265489109772
2020-04-23,52,2644,18234,19199,362,16810,18975,58,9954,19759,19349,19239,19027,11703,80,17302,542,18376,3520,17,4572,20,13437,102,0,17737,907,8,1614335523,9492717.5384070452388697142928,0.20678192,24024136.010094,116181030.445784699472623010175034,0,0,0.902947901139,469.07433064,86.03501773021824,0.000021387281502896213,0.16016090673396,-62.696882321579665,59.30671049550036,0.143981441321385,0.133050765888378,0.143981441321385,0.00009060403,150000000,54555694.58643084,4053259.60628043,59269878.84862068,73078089.38627958,12430447.21605939,150000000,150000000,150000000,11033481.96211844,50089443.991058,150000000,39.513253,145929489.02770791,149999480.29950799,149999999.06132418,135442185.1708024,149988059.13461423,149999984.26745234,123423385.82968279,149506974.94481786,149999999.96605664,149999999.49034514,149999990.37545151,149999630.49393934,149994029.74498006,149720581.05204489,125901883.82767542,137511321.61662749,146985259.89258331,110436621.39105394,149997615.96013761,149865539.14769818,147840259.48585931,112952287.57683953,127585305.76049912,0,140545206.02202169,83118804.96243127,127457752.44612602,144676561.38577973,131791768.83705402,150000000,63,0.00072917,63,319778.74337151006,51216.0534926273522826678836376,5181.11722875,829.81243325154204871335,999.5,160.08082628059302,1.8162013438605917,0.09183247633158165,0.06545380607744468
2020-04-24,39,2645,18239,19204,363,16814,18980,58,9956,19764,19354,19244,19032,11706,79,17307,543,18381,3521,17,4466,20,13335,101,0,17726,884,8,1614335523,9100703.159018795069570934486,0.19823859,23032342.08395445,116184959.940119657277802863084505,0,0,0.902926370009,887.94549324,82.53829858256701,0.00002045561935960029,0.153548947226363,-61.43752864113805,48.72087400007084,0.16016090673396,0.148322706335337,0.16016090673396,0.000090710511,150000000,54536917.63004654,4772290.13150993,59269069.071522,73062647.50592537,12822501.52452523,150000000,150000000,150000000,11149804.43049161,50085831.56011596,150000000,39.512713,145928128.58591042,149999480.29950799,149999999.06132418,135438955.50132473,149988047.00629443,149999984.26745234,123311460.55637629,149506797.82312535,149999999.96605664,149999999.49034514,149999990.37545151,149999630.49393934,149994029.74498006,149720542.08372508,125685072.84393788,137508091.94714982,146984129.55078582,110431097.28326156,149997514.54453227,149858795.07533739,147770858.79580267,112946763.46904715,127436333.7840351,0,140389504.78815419,83118804.96243127,127370761.7480351,144675322.28676772,131770768.11957635,150000000,41,0.00047454,41,168929.28804972002,25938.91433573353314661771288726,4589.54785487,704.72024136030114296193781,1694.528,260.192990445594441664,1.8168620514323317,0.09179582423911,0.06625152164043618
2020-04-25,65,2649,18249,19214,364,16821,18990,58,9967,19775,19364,19254,19042,11716,79,17315,546,18391,3526,17,4541,20,13414,105,0,17744,905,8,1614335523,9356383.42243266454673501049396,0.20368648,23684929.3704393,116281301.228288105205990320389685,0,0,0.902736775827,1200.44607769,84.90486350053685,0.000020947865892353524,0.157899529136262,-59.39985814086655,43.387872757416254,0.153548947226363,0.142013817066367,0.153548947226363,0.000090969991,150000000,54529313.240858,9591444.0692609,59255296.53960158,73008275.1004308,12805033.98922094,150000000,150000000,150000000,11052347.92391462,50076915.33515927,150000000,39.503531,145925173.56528857,149999480.29940803,149999999.06122422,135410516.37410127,149988017.14926646,149999984.26735238,123266857.11265776,149507032.43638807,149999999.96595668,149999999.49024518,149999990.37535155,149999630.49383938,149994011.56795209,149720667.40930583,125640469.40021935,137506230.81992636,146982195.81496397,110372843.36754302,149997565.66554835,149863328.6310219,147813690.66153567,112888509.55332861,127656509.36666816,0,140500215.81263453,83118804.96243127,127331171.10940343,144665389.59283215,131723116.18783631,150000000,60,0.00069444,60,124953.55084109001,19730.10684171208717031389694262,2598.94565849,410.37229572630338452716438,1078.3919,170.2775732343589370778,1.8143395557051845,0.09177391237104023,0.06561022131641787
2020-04-26,66,2654,18261,19227,364,16829,19002,58,9971,19788,19377,19267,19054,11722,80,17325,546,18403,3531,17,4602,20,13499,106,0,17767,916,8,1614335524,9596818.59638452422653590737672,0.20901823,24312007.31488395,116315249.156956980562379657805385,0,0,0.902598330538,556.67099899,87.05723308189633,0.000021092998885750285,0.162080048765893,-60.14925978318815,34.57132889880186,0.157899529136262,0.146273452602729,0.157899529136262,0.000091243195,150000000,54523991.19274403,8864983.09143577,59210363.45593704,72984797.74685713,12814420.04555686,150000000,150000000,150000000,10622862.33590279,50070101.52673043,150000000,39.473576,145923728.80448686,149999480.26940803,149999999.06122422,135389749.58076858,149987982.04376514,149999984.23735238,123202734.70418905,149506633.78392319,149999999.96595668,149999999.49024518,149999990.34535155,149999630.46383938,149994003.49767503,149720514.48884095,125685519.16795064,137485464.02659367,146980393.04806064,110264992.12823919,149997638.84722282,149868130.94930724,147847502.33060331,112780658.31402478,127733344.47815098,0,140552926.31831269,83118804.96243127,127340373.20221625,144654821.90686744,131713452.24967265,150000000,67,0.00077546,67,269458.98074622,43673.92473975516055922467446,4043.39865726,655.35425154864707628483318,998.196,161.787656357919329028,1.8155700734042577,0.09179070101292412,0.06402670510877181
2020-04-27,84,2656,18268,19234,365,16836,19009,58,9975,19797,19385,19274,19061,11726,82,17332,545,18410,3532,17,4825,21,13810,118,0,17823,1026,8,1614335524,10624991.57135226637330931666337,0.23122179,26917727.50109745,116415183.094158319694236541428725,0,0,0.902535756351,611.74867092,96.66809342566208,0.000023073187061040636,0.179451516673983,-53.915691924948284,68.87974547430643,0.162080048765893,0.149966919770581,0.162080048765893,0.00009126227,150000000,54554120.73478011,9589082.08785678,59208145.84507039,72979906.67122262,12836125.09359826,150000000,150000000,150000000,10901671.10054128,50102008.37359155,150000000,39.472097,145922240.62569587,149999480.26805578,149999999.05987197,135380363.45271461,149987982.04241289,149999984.23600013,123137275.97801925,149506508.95149643,149999999.96595667,149999999.48889293,149999990.3439993,149999630.46248713,149994003.49632278,149720389.65641419,125852884.22295767,137452126.11707089,146977682.94976965,110247820.30068215,149997926.44859014,149886050.24484052,147976011.08666472,113343792.48646774,128416431.22546075,0,141185752.87205567,83118804.96243127,127319761.02140031,144650967.82691477,131685937.47213557,150000000,84,0.00097222,84,245198.7345954,44001.2848096859553652114782,3050.79754454,547.47024643296620410170282,1006.37469355,180.59546509986235688290965,1.8162907744914245,0.09205375411164382,0.060839117423457996
2020-04-28,67,2655,18277,19243,365,16844,19018,58,9978,19807,19395,19283,19070,11730,82,17340,546,18419,3531,17,4639,20,13574,109,0,17786,931,8,1614335524,9803592.6557377410638729021273,0.21349684,24803892.7508379,116179202.111005607623482422298535,0,0,0.902521754385,775.73744334,98.59771327704141,0.0000212820359880797,0.165359285005586,-55.215046269329314,61.221747088681234,0.179451516673983,0.165930415763427,0.179451516673983,0.000091321233,150000000,54625419.88358682,9917348.76757007,59286617.35206805,72944637.71093746,12767366.30115904,150000000,150000000,150000000,10813824.74798892,50172177.45427541,150000000,39.524412,145919929.7662181,149999480.26013146,149999999.05194765,135378263.15777648,149987972.80441197,149999984.22807581,123111441.4097997,149506150.21926637,149999999.96595667,149999999.48096861,149999990.33607498,149999630.45456281,149993994.25832186,149720146.58181143,125851851.76064908,137463927.50166388,146975205.64451651,110226482.46715396,149997657.0510345,149871919.79920983,147865860.52059481,112742148.65293955,127879122.66900288,0,140630581.50806016,83118804.96243127,127307184.18874524,144653653.26434895,131702071.63713108,150000000,57,0.00065972,57,193364.39318214997,31974.59780213932730228693973242,3519.80941486,582.03316819717963049140796,1096.02,181.23708355182236772,1.8170542794019322,0.09221903434815697,0.06278782373668725
2020-04-29,82,2660,18275,19242,366,16842,19017,58,9978,19808,19395,19283,19069,11730,83,17337,550,18417,3535,17,4638,21,13566,107,0,17782,936,8,1614335524,9770394.46773133574057485641054,0.21280148,24721835.8325643,116173230.180559117136770587416981,0,0,0.90221452296,431.72468621,98.71777407585304,0.000018810237589958224,0.164812238883762,-60.000159241753494,45.36475126035114,0.165359285005586,0.152978667810984,0.165359285005586,0.000091337091,150000000,54622254.92784815,9195823.63734154,59281971.61754567,72692447.04234392,12758683.22669437,150000000,150000000,150000000,10765433.81659681,50156235.61692095,150000000,39.521314,145922133.01793494,149999479.31613145,149999999.04194764,135332178.44401947,149987977.13041196,149999984.2180758,122934022.41784885,149506210.31878224,149999999.96595666,149999999.4809686,149999990.32607497,149999629.5105628,149993986.35537226,149720206.67740071,125813100.97122712,137458682.42592374,146976188.75323335,109972434.59277851,149997644.18594624,149871536.89576881,147864148.8297087,113106710.1189238,127658641.49429782,0,140634644.55014323,83118804.96243127,127198466.88152315,144644601.16797917,131631842.90398854,150000000,110,0.00127315,110,347443.6482119901,57262.9655477602802459685947562,4895.6522101,806.8634015428185923023962,1686.07,277.88497161474459534,1.8198033847639872,0.09220794063745837,0.0608086498705507
2020-04-30,64,2662,18281,19249,369,16847,19024,57,9982,19816,19403,19291,19076,11733,83,17342,552,18423,3538,17,4649,21,13574,110,0,17788,941,8,1614335524,9796851.16003779361784714910538,0.21336683,24787460.6362839,116172980.470212899023040642286311,0,0,0.902225265422,832.18496448,99.30774726182885,0.000019098692577440025,0.165249737575226,-59.87846788263603,50.597912194864094,0.164812238883762,0.151511575059025,0.164812238883762,0.000091379126,150000000,54629752.97441454,8722609.02484002,59285123.86035113,72654391.95923173,12900195.33797878,150000000,150000000,150000000,10823872.2259435,50147314.31340176,150000000,39.523416,145920399.01311012,149999478.33886061,149999999.03194764,135333789.81336515,149987977.49707428,149999984.2080758,122718268.97302338,149506266.04416051,149999999.96595666,149999999.4809686,149999990.31607497,149999628.53329196,149993986.72203458,149720158.56133387,125737409.4819593,137446543.79526942,146975460.45540853,109919309.35655518,149997646.9167688,149871791.78461736,147868648.11050002,113041890.64609833,127764680.3903131,0,140643758.86793402,83118804.96243127,127122775.39225533,144639744.59315435,131567278.85952213,150000000,73,0.00084491,73,180248.38996466997,29785.99914001871220011513816322,2592.15975663,428.35371953616919447724838,1128,186.401703984854928,1.8207014296547632,0.0921933206110597,0.060242622921670236
2020-05-01,54,2654,18273,19242,361,16839,19017,57,9976,19810,19397,19285,19069,11725,81,17334,543,18415,3531,17,4641,21,13570,108,0,17780,932,8,1614335524,9810508.44188762723868202456128,0.21365533,24822402.7900518,116179658.814850725409592447972271,0,0,0.902339456142,296.34848394,99.4294845790256,0.000018686920715771616,0.165482685267012,-63.3088330918805,52.350013923590666,0.165249737575226,0.151310862489671,0.165249737575226,0.000091235775,150000000,54613816.8706252,9193307.50397535,59284198.98467344,72636050.33345123,12904843.71752727,150000000,150000000,150000000,11114634.35380387,50033868.91008437,150000000,39.522799,145919574.81758225,149999477.42886061,149999999.02194764,135350918.42123708,149987976.58707428,149999984.1980758,123155827.52276475,149506498.89416051,149999999.96595666,149999999.4809686,149999990.30607497,149999627.62329196,149993985.81203458,149720157.65133387,125905748.43552313,137453267.92884135,146975951.02574696,110341302.89042063,149997646.0067688,149872032.7209974,147868133.40173018,113479963.9246797,127933019.34387693,0,140646759.12090363,83118804.96243127,127428713.88228929,144658172.11606938,131783972.8981691,150000000,55,0.00063657,55,506160.8482262201,83760.8563415034099555479813412,9335.6386604,1544.8865542055227239907248,1464.571,242.361141844193031852,1.8218972480453806,0.09210767877200746,0.06012189501270119
2020-05-02,59,2656,18278,19246,361,16844,19021,57,9980,19814,19401,19289,19073,11730,80,17339,542,18420,3533,17,4747,21,13692,111,0,17814,997,8,1614335525,10206585.138156568503115107357,0.22215155,25819951.0434702,116226744.280804172129202835793711,0,0,0.902377489407,1177.99793413,104.09598181223866,0.000019174290459590726,0.172133006956468,-60.12318868876548,48.51538412225583,0.165482685267012,0.150679991083964,0.165482685267012,0.000091228998,150000000,54628492.56752867,9078132.22646102,59294758.85318025,72629110.9648184,12912445.14632114,150000000,150000000,150000000,10785971.30493001,50058975.79137486,150000000,39.529839,145918769.68054715,149999478.44365242,149999999.02194764,135356623.4110973,149987977.60186609,149999984.1980758,123161277.90390155,149506376.61016051,149999999.96595666,149999999.4809686,149999990.30607497,149999628.5905628,149993986.82682639,149720172.78070657,125807698.89067394,137444432.57770157,146975103.13871186,110364715.72360466,149997819.82523531,149878969.53330776,147929188.49420643,113485414.3058165,128109564.97783923,0,141030249.88606255,83118804.96243127,127425830.26342609,144653417.90824219,131782639.37210696,150000000,53,0.00061343,53,127334.68850283002,21918.50282185732569256494356936,3848.16782099,662.39669830012797534666332,453.2,78.0106787526712976,1.819890381203719,0.0921514054232948,0.05955576771648677
2020-05-03,53,2660,18288,19256,361,16854,19031,57,9987,19825,19412,19299,19083,11738,80,17349,542,18430,3538,17,4643,21,13572,105,0,17793,931,8,1614335525,9762744.4343275473434104277484,0.21262337,24695604.495387,116147177.708644243307769433984261,0,0,0.902162329769,998.64285097,100.90026398449703,0.000018505242785616494,0.16463736330258,-60.103278263706336,34.58403313748163,0.172133006956468,0.156837866567935,0.172133006956468,0.000091250777,150000000,54630020.94699645,9566826.80060361,59298474.16460998,72619774.92605171,12913111.43894364,150000000,150000000,150000000,10885860.36676224,50013855.89116841,150000000,39.532316,145915845.33384888,149999478.43665242,149999999.01494764,135324349.46536833,149987977.59486609,149999984.1910758,123137215.61909764,149506179.9651398,149999999.96595666,149999999.4739686,149999990.29907497,149999628.5835628,149993986.81982639,149720084.24011887,125783436.60587003,137412158.6319726,146973107.89701359,110300107.52404089,149997634.89347236,149871281.52470721,147862769.16752336,113469564.06268377,127717895.01558672,0,140607285.13667068,83118804.96243127,127395437.05055368,144642587.49662391,131751263.10796305,150000000,46,0.00053241,46,150203.84900731998,24729.1656584640098370476195484,3289.37185855,541.553509713379140610059,1731.87,285.1305103828392246,1.8190751973088626,0.0921918757465298,0.0599431544201274
2020-05-04,28,2664,18293,19261,361,16859,19036,57,9991,19831,19418,19304,19088,11742,80,17354,542,18435,3542,17,4645,21,13567,104,0,17798,930,8,1614335525,9744754.56467018588186065762432,0.21224985,24648616.74543405,116130197.420631510402723292475781,0,0,0.902087969335,3548.70118082,131.34445275778083,0.000018500895861732547,0.164324111636227,-59.827133220253,29.350400327636184,0.16463736330258,0.150336737975485,0.16463736330258,0.000091258541,150000000,54635600.15449628,9446824.68573916,59302037.09996416,72590693.58756084,12913357.92179683,150000000,150000000,150000000,10851707.01584596,50018201.18925533,150000000,39.534691,145916103.88384888,149999478.43165243,149999999.00994765,135313195.40029828,149987977.5898661,149999984.18607581,123126061.55402759,149506131.9651398,149999999.96595666,149999999.46896861,149999990.29407498,149999628.57856281,149993986.8148264,149720036.23511888,125772282.54079998,137401004.56690255,146973366.44701359,110284222.69975966,149997634.88847237,149870686.19206896,147861811.47462336,113460314.63540254,127645949.66622376,0,140590046.56460063,83118804.96243127,127384282.98548363,144637095.33567209,131740109.042893,150000000,23,0.0002662,23,42268.98585059,6945.81354966245063625332393,2128.77255872,349.80865958724187663674944,1602.85773276,263.38817301504394310069652,1.818188272228107,0.0921906245608092,0.059744595919734474
2020-05-05,39,2669,18297,19265,363,16866,19040,60,9997,19835,19422,19308,19092,11748,83,17361,544,18439,3549,17,4615,23,13501,107,0,17798,917,8,1614335525,9535052.8682965377334273762125,0.20784268,24115885.7300325,116029515.488978315405530024323881,0,0,0.90197663604,75.855421,126.72516111412416,0.00001789168992928111,0.16077257153355,-62.20229565611762,35.72675630610392,0.164324111636227,0.150687786901606,0.164324111636227,0.000091204965,150000000,54677640.79817405,8550414.83121601,59307708.87935175,72601523.69670453,13079930.21645326,150000000,150000000,150000000,10199787.24982066,25589879.20926611,150000000,39.538473,145914337.94901182,149999478.43165243,149999999.00994765,135296495.40605712,149987991.65078014,149999984.18607581,123173385.37020344,149506158.25445975,149999999.96595666,149999999.46896861,149999990.29407498,149999628.57856281,149994000.87574044,149720080.32243702,125814175.79697583,137384304.57266139,146974259.86967133,108461363.52176147,149997604.74097459,149866280.56745619,147839797.53239321,112888659.7766288,127686637.50513961,0,140478015.81129531,83118804.96243127,127220741.10309786,144623606.28736873,131663328.13180885,150000000,32,0.00037037,32,1977446.0153374001,317919.080954565568015926923355,63958.90295295,10282.8373002105362049964725,1282.33363,206.1640752590518382865,1.8308703506607569,0.09219855307763117,0.058188793228972684
