time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-09-11,546,1864,14619,19251,617,8960,18305,133,4814,23579,19950,19428,18694,5762,197,10656,863,16034,2466,18,5561,196,10470,849,2,15320,2369,18,1611328159,182733243.863881886312705026774265785846554,1.01876663,190227964.70108623583053044,194075427.238097355303948,186723788.94279073673347851182825474420862,50838.6,50804.1412787900380644,0.946928111953,14.19380098,10.49743804600901,0.00009853161162641253,0.999322193742354,-0.1072815465331649,-0.11687523445377572,0.999763947055149,0.0000991244014008347,0.00556674440881227,0.905652902015806,0.999763947055149,189966436.15462257,167894206.120630343778796561,28827728.97106905935588126,182857185.608542892779987301,189966436.15462257,126642546.081376092712782506,189966436.15462257,189966436.15462257,189966436.15462257,88445992.765699386940824842,150502608.58446569143407504,189966436.15462257,96.060137,188057917.340747829281195327,190353947.249179364805700236,190356985.04020709793662291,180254385.005242798137238685,190309054.737465281858089041,190356902.449275907898193748,153182694.355079119213123192,190038666.054092676777996566,190356989.682190654917999687,190356987.260743145872449172,190356955.58285440178187327,190355621.817856366799017368,190332724.071095976037926715,190160575.747988447388538358,161871574.728603599050922629,183628230.411050799164771567,188846643.453728787058886582,107360755.324541830577844469,190354907.816696716414674805,190330864.062255245851319959,190140475.733555707388538358,161771574.728603599050922629,183488226.843008179164771567,68143698.011605047365547619,188749640.436359541936014028,107360755.324541830577844469,190356989.86,729,0.0084375,754,13411276.526898824,13402186.279745871063650481591696,21504.56182748,21489.98590090539875451708792,994.49126457,993.81719216770017022859778,32.364479861257855,0.0016182476516167375,0.0006529802640903199,,
2019-09-12,740,1844,14644,19316,612,8950,18361,132,4803,23663,20021,19498,18765,5770,202,10684,863,16094,2463,19,5569,201,10497,849,2,15374,2373,19,1611328159,187486286.765164680757035587938027834723698,1.01894017,195021555.29444638078484082,190317590.220317663407854,191396472.951821382559238650022527142880131,6528687.38,6527336.11721185266637068,0.947651950797,8.42500587,10.739153186499781,0.00009610289653435738,0.999793026881286,-0.15807247658980425,-0.03622869210521913,0.999322193742354,0.000098531611626413,0.00561231391806156,0.907697672142186,0.999322193742354,194635351.78462257,172548209.718427186237971464,33266186.487998345374695348,187525099.419828755626599443,194635351.78462257,131353295.636726199575643606,194635351.78462257,194635351.78462257,194635351.78462257,92794360.297337016826699811,155270170.342263713188961832,194635351.78462257,96.136187,192725798.885165380757827063,195058819.645569508502688215,195061922.944985104258738289,184850816.472172782077260487,195013176.99614198512386659,195061837.609437945562099829,157111225.616909621707520455,194739690.193158143037918442,195061927.690449772657374348,195061925.269927623611823833,195061893.60442312946719243,195060551.104731847432871713,195037529.934378784871672666,194865248.061550142147385366,166809041.874087440272296257,188339474.089872426024845148,193545614.999439765777140033,111225534.309644120577844469,195059831.10446866704852915,195035659.933893854871665498,194845148.047117402147385366,166709041.874087440272296257,188199470.521829806024845148,68143698.011605047365547619,193455614.663802305777140033,111225534.309644120577844469,195061927.87,900,0.01041667,916,23152734.95812921,23147942.96436816734519931896406,28608.81270041,28602.89144522269145015352726,303.1823475,303.119596903998893298885,31.708140582625123,0.0015925494857889563,0.0006569332865535974,,
2019-09-13,648,1846,14696,19381,618,8983,18422,130,4810,23736,20087,19564,18831,5802,203,10739,870,16162,2472,19,5811,205,10749,874,2,16174,2476,19,1611328159,189441829.3761660701769089905130193453736,1.02244516,197569573.65506256018333,193164376.98901585388636,193232441.111855374057778972984645193064696,3084871.76,3086508.7740029075636768,0.948094968526,6.20165907,10.740658331341544,0.00009671318486167837,1.00053065868868,-0.03256931252934238,0.05169547750767197,0.999793026881286,0.0000961028965343572,0.00552840658594958,0.904736310951137,0.999793026881286,196451626.78462257,174360461.367512578020153389,38487367.487239219142150417,189341353.74167661605237002,196451626.78462257,132901718.81516450803198718,196451626.78462257,196451626.78462257,196451626.78462257,48145282.521099095024156645,156184150.094527678734680081,196451626.78462257,95.886136,195105350.464765946658644101,197461657.831077021215072672,197464782.286510006804079914,187215371.252835716728133291,197415602.861530342628902476,197464695.933036446520694213,158338451.405733216718479459,197136968.501544323070577803,197464787.070446044022078782,197464784.642132674976528267,197464752.937836808312529778,197463411.785026090821017261,197440363.836624835507071899,197267228.691211912773198202,168811620.478691997734111941,190713584.895909361637809892,195938884.355680803770005388,112697952.320592022963003751,197463423.784678481964767086,197440463.831668084888885482,197268128.612372678617014714,169011616.288538727734111941,190753580.986981328322371492,68143698.011605047365547619,195942883.848910773770005388,112697952.320592022963003751,197464787.25,945,0.0109375,976,31840638.914290328,31857535.42598331868436928708704,39073.00140343,39093.7358311175359634541724,913.66497574,914.1498199979190324126232,31.504019888493925,0.0015887857611321529,0.0006704246945135627,,
2019-09-14,546,1858,14763,19449,621,9024,18486,128,4826,23811,20158,19633,18900,5841,201,10796,872,16228,2484,21,5849,203,10805,875,2,16240,2487,21,1611328159,189766028.96897507964229100374766565856656,1.02216791,197939678.4449229451463514,197094490.00158180847122,193646930.446461434570851238763432483473226,1050000,1050205.960159713,0.947885372844,11.06433899,10.79990659483097,0.00009651186361723382,1.00019615253306,2.0475237302367044,-0.02745476739735632,1.00053065868868,0.0000967131848616786,0.00551216292109603,0.902994662441543,1.00053065868868,196853677.88462257,174550446.255915297111929551,77077290.509375097694723654,189728813.181675026567855976,196853677.88462257,132446842.113943489749129739,196853677.88462257,196853677.88462257,196853677.88462257,94537137.373817007383191899,156524711.184978016183938375,196853677.88462257,95.870636,195539752.679041668936928331,197897728.354348883838989872,197900854.689882790357269216,187587330.17339140741179736,197851328.937052596174463993,197900767.508273880951673229,158485330.353725530525742418,197569052.729824113258588478,197900859.511680724028845425,197900857.065255458529717569,197900825.38232326832630556,197899482.9259401034449326,197876350.921190860814014822,197702434.991492082468098501,168944452.133482250453937392,191088025.244529101019873964,196371670.679915803604384746,114180602.209666911201133775,197899494.925592494588682425,197876440.918226926569752365,197703234.981442458311915013,169144447.943328980453937392,191118023.335601067704435564,64143698.011605047365547619,196374670.673145773604384746,114180602.209666911201133775,197900859.69,1271,0.01471065,1287,17886369.878214505,17889878.3349733648588657840353,15584.62648077,15587.6834447309969888792562,5000,5000.9807626653,31.527448484557862,0.00158854277781712,0.0006680889662987378,,
2019-09-15,478,1869,14826,19523,624,9087,18559,127,4854,23893,20235,19707,18974,5871,201,10852,874,16299,2495,20,5664,200,10665,858,2,15572,2401,20,1611328159,189647192.3978921536126450297859321429514,1.02167384,197816943.45506086562207175,197826950.606376746827575,193620444.716660430309915506921416911874807,900000,899663.8844591325,0.947842504997,23.22835039,11.11849329471037,0.00009699302170868053,0.999626538287925,-0.14860300125548226,-0.06547633524225614,1.00019615253306,0.0000965118636172329,0.00530338085148919,0.903022954115961,1.00019615253306,196843676.30462257,174532690.245539281410842396,71826995.49178854732468688,189718044.823723542998589768,196843676.30462257,106771804.359646906412252411,196843676.30462257,196843676.30462257,196843676.30462257,94501333.626255604742025916,156571767.995849130390086415,196843676.30462257,95.870045,195518791.984397804068689543,197887704.408725658943803515,197890843.08312808568451302,187569357.188465310308643665,197841390.655766580964000962,197890755.797273531328583734,158071209.552383841137282024,197557404.794438631778200841,197890847.930931799356089229,197890845.458500753856961373,197890813.806322918703216065,197889469.931256268549746243,197866277.451918144608235093,197691130.63808197460288002,168692654.627380867613743245,191044065.029880123916700813,196353338.377519894802966131,114528544.396562617747556434,197888742.93071716816540368,197864407.448346776430193261,197670430.62144145460288002,168592654.627380867613743245,190884061.461837503916700813,64143698.011605047365547619,196259336.775950433795577267,114528544.396562617747556434,197890848.11,814,0.0094213,822,8519367.271183545,8516185.613696653072472732194125,12288.67288277,12284.08353395607109003155225,1013.48317766,1013.1046804973118850077555,31.570470970999793,0.0015756700071475067,0.0006751973004566739,,
2019-09-16,677,1880,14914,19618,621,9166,18657,134,4903,23990,20327,19798,19063,5900,201,10913,868,16381,2502,20,5690,200,10727,853,2,15654,2414,20,1611328159,186014729.791509632811466304493338769924253,1.02221313,194182321.03802339045852497,197846271.345017072955168,189962656.449673561079599116272710695572707,1434975,1434651.759253241838975,0.946871669583,7.76282848,10.935915235301849,0.00009746461451332904,0.999774741199841,0.2671563419211988,-0.00016077905935328712,0.999626538287925,0.0000969930217086802,0.00527664430933004,0.902555996134646,0.999626538287925,193182308.68912847,170271946.741283898073080565,29301587.183528190505835705,186056640.687152434950249533,193182308.68912847,102098047.500794175713339604,193182308.68912847,193182308.68912847,193182308.68912847,89811776.359195843598260448,151548578.152434095382698313,193182308.68912847,95.793854,191857864.346757996688405838,194222938.458808209643189816,194226067.217557942702608813,183907165.232181239866879417,194176857.64461903603913594,194225981.64981692818978057,156146306.049082212399209932,193894877.146001341639428266,194226071.989660710074189299,194226069.514459084575061443,194226037.756603419981616135,194224688.168618456993728337,194201390.600339473262591992,194024234.560615933178036627,165227803.519364468671317725,187332791.453171741315560203,192679459.688602087147532501,109639012.399844776052785864,194223961.168355276609385774,194199530.599854543262584824,194003234.543975413178036627,165127803.519364468671317725,187182787.885129121315560203,64143698.011605047365547619,192591459.352964627147532501,109639012.399844776052785864,194226072.17,1125,0.01302083,1145,25020013.33509908,25014377.35691525340123781524628,25611.95832879,25606.18900978713445777372239,934.82602707,934.61544928078480694569587,32.31130668664472,0.0015757025366852273,0.0006695850108722545,,
2019-09-17,742,1883,14970,19685,623,9214,18723,136,4934,24064,20392,19864,19126,5941,200,10951,874,16439,2500,21,5727,199,10764,858,2,15710,2409,21,1611328160,184215513.011587841287564332629594912772768,1.02632472,193135433.05048144997639136,194202089.337707872256672,188181604.448790636716919613204664620551228,2971096.07,2970125.82410877825921376,0.946960074298,6.7868806,10.814157393043256,0.00009804938817631635,0.999673438398368,-0.3529583324608463,-0.08948673407567027,0.999774741199841,0.0000974646145133294,0.00506393166538221,0.90905794208981,0.999774741199841,191401409.01912847,168203436.094408543624466411,25973393.025390861952819773,184275690.376178928807135801,191401409.01912847,101519178.92199745772772827,191401409.01912847,191401409.01912847,191401409.01912847,87672448.810474736113050614,150042954.530971886790797305,191401409.01912847,95.381521,190822279.881638480243498049,193195388.240544823950543632,193198519.347816825335642827,182951288.896962505912543696,193149447.580290734171164943,193198434.320563208332292472,155690317.111210445191524033,192866595.895140986851699808,193198524.089628282707223313,193198521.624150047208095457,193198489.875372026373484747,193197137.620256567068397635,193173765.807377078993575966,192996715.791417168838503889,164169340.333390573359841605,186388961.237447536881817818,191634802.42054481846177773,110312706.46463323296300375,193196408.619717466684055072,193171895.803805710815534134,192975315.759552478838503889,164069340.333390573359841605,186228957.669404916881817818,64143698.011605047365547619,191543801.51544133846177773,110312706.46463323296300375,193198524.27,1265,0.0146412,1242,28466468.733086333,28457172.677464049077184990304544,28736.17426867,28726.79013757604685852153056,1139.65875316,1139.28658437225414225884288,32.64961970683516,0.001573639627356629,0.0006527856433335945,,
2019-09-18,837,1894,15049,19762,623,9277,18801,135,4976,24156,20470,19939,19196,5975,197,11010,873,16508,2512,23,5759,195,10820,857,2,15778,2414,23,1611328160,181637636.571289859304484789485443110421676,1.0281735,191090421.94414470457999488,193085943.719453616807096,185854257.02557831163715105701740112179917,1564277,1563365.467448580224858,0.946253582459,9.00620472,10.642520558522953,0.00009835507526294944,0.999417281880754,-0.36252588153516424,-0.0037206025199961043,0.999673438398368,0.0000980493881763164,0.00477655399092882,0.903044284784287,0.999673438398368,189119273.46912847,165389760.28385015423401913,75485451.126431885932707246,181743541.826167910605620294,189119273.46912847,99316450.021883879384291001,189119273.46912847,189119273.46912847,189119273.46912847,83091062.192070417488714729,147878290.537719077492319764,189119273.46912847,95.05324,188823214.659966277324800318,191198720.46486346297241486,191201833.822410131207113512,180925424.861516413154485103,191152805.855871814804730751,191201750.057634405519926824,153599240.46973651210955339,190870461.684558234203685465,191201838.539540106785155934,191201836.055416671286028078,191201804.103311813561119099,191200450.558282707850469765,191177037.702872267091648874,190998933.179415301935596289,161871579.470437371731619791,184350747.360195070947256844,189629034.227622254936111544,110394104.193343222729267857,191199720.557743607466127202,191175137.694031536905042118,190977333.147551611935596289,161671579.470437371731619791,184190743.792152450947256844,60143698.011605047365547619,189531031.72806606981323899,110394104.193343222729267857,191201838.72,1244,0.01439815,1263,21230012.502013627,21217641.389056884552486697034758,20907.37207123,20895.18896669827650685410742,836.9674,836.4796839308017854196,33.099948303952544,0.0015726127188257742,0.0006216870659511488,,
2019-09-19,914,1910,15063,19778,634,9345,18823,138,4942,24179,20481,19946,19203,5935,195,11000,871,16495,2492,21,5950,197,11013,875,2,16514,2509,21,1611328160,177935417.36910119622624941335782176209862,1.03076264,187390832.2669427685031656,191120141.16594953510644,181798238.207290689218448951257259468943367,745281.97,746525.2788331995336686,0.946456143653,11.70940759,10.53937017065498,0.00009754868903935856,1.00166823951638,-0.656103974798461,0.14789209060068462,0.999417281880754,0.0000983550752629498,0.00474284110963564,0.9067604860832,0.999417281880754,185015366.89912847,161159750.1230661129304083,72956426.492382322695837272,177639072.848122852170154249,185015366.89912847,95208587.625269924815590479,185015366.89912847,185015366.89912847,185015366.89912847,81032335.598432657466828234,143686967.605512630749518671,185015366.89912847,94.954174,184775367.692074951283359839,187075662.44981645683878403,187078735.37520890274743685,177061822.933374037653227999,187031211.51492844479870989,187078654.570594741228631156,150502107.30356278457057381,186747982.301684044608980038,187078739.93375948988278754,187078737.437962033503878959,187078705.463091085833025481,187077341.068435140567787724,187053949.462359004720924209,186874405.625768864194587787,157969164.537505608027359216,180272320.502768235464343983,185535487.733269775905630519,105208484.386450733973171155,187077360.061173958561778514,187054079.409756174102737792,186875905.004722990038404299,158169160.347352338027359216,180312303.283662347742218087,60143698.011605047365547619,185552473.624419745905630519,105208484.386450733973171155,187078740.12,1448,0.01675926,1495,15976789.49074094,16003442.6023142787322334665972,12508.79343792,12529.6611014353729783531296,834.90258875,836.295406240880710028725,33.89844342750884,0.0015815231951194467,0.0007347795258783057,,
2019-09-20,854,1928,15064,19795,637,9357,18834,139,4920,24211,20500,19962,19213,5908,198,10988,869,16498,2485,21,5916,200,10997,872,2,16511,2488,21,1611328160,175243557.41958620889317197105197498703872,1.03185683,185078325.5782028035635072,187123521.2013060568704,179364346.062521226746285357391276085470645,2079654.91,2080152.7188112622502336,0.946403013185,7.04033812,10.426883554312553,0.00009835074391429798,1.00023937087296,-0.21901179757256004,-0.00873850385068086,1.00166823951638,0.0000975486890393585,0.0045209346845278,0.906530378984003,1.00166823951638,182578005.68912847,158111500.020777305364752337,58783856.54887786791289776,175201619.255041124154402432,182578005.68912847,91861590.284210297860962063,182578005.68912847,182578005.68912847,182578005.68912847,79805433.03681345560017865,140666297.087639059470023535,182578005.68912847,94.686159,182791179.807031212737245451,185030949.448769188383167136,185034029.064712611110074673,175116767.149039963258043551,184986909.171715248347049502,185033948.117029833070901395,148774529.153577693078150521,184703384.944487322009623205,185034033.627128348245425363,185034031.117465741866516782,185033998.775284461983445036,185032628.527116174078250327,185009176.80555322196356011,184828603.284831959244435622,156363867.217136994715973063,178237584.672141432872445468,183524527.43575716094563557,102549796.579002873416176886,185032641.526680745222000152,185009266.800596481345373693,184829403.274782335088252134,156563863.026983724715973063,178267581.652141432872445468,56143698.011605047365547619,183527527.42898713094563557,102549796.579002873416176886,185034033.82,1190,0.01377315,1229,26281981.15188148,26288272.2926529241362140567808,25805.86251886,25812.0396906986252626640256,953.53337594,953.7616240565952536605824,34.42800336235781,0.0015851360221908754,0.0007823149862976008,,
2019-09-21,538,1951,15187,19926,637,9468,18962,140,4990,24348,20632,20093,19342,5997,199,11101,880,16627,2516,22,6005,201,11110,883,2,16640,2519,22,1611328160,175239315.53745344154130199226337994536896,1.03351925,185375242.3762033904323392,185077168.08539766241248,179363124.438833353769084302000560740854933,300000,300069.935921568,0.945199024996,45.33230876,10.545900888387038,0.00010015946767124507,1.00023311973856,-0.22140533828611847,-0.10167546300758135,1.00023937087296,0.0000983507439142982,0.00460524756676164,0.908144958806374,1.00023937087296,182576009.68912847,158105343.780780804877209806,60672416.90361081872431896,175198473.315158100748370466,182576009.68912847,91758978.896436004716998467,182576009.68912847,182576009.68912847,182576009.68912847,79024267.000923712343612364,140598005.637062645250580216,182576009.68912847,94.532211,183052403.037153995930998361,185328947.915553234465808428,185332033.057835549443627329,175175661.448060688571685892,185284812.263592779368106473,185331951.808425501404454051,148775268.3675575718907656,184998142.811868324794660203,185332037.624109246578978019,185332035.110588680200069438,185332002.713347430316997692,185330634.115862659781630198,185307104.703947439480616697,185125656.017744720599830613,156388171.528082986322332236,178463851.627658940889389236,183798625.883536524084538334,102851741.995612893416176885,185330647.115427230925380023,185307194.69899069886243028,185126456.007695096443647125,156588167.337929716322332236,178493848.607658940889389236,56143698.011605047365547619,183801625.876766494084538334,102851741.995612893416176885,185332037.82,781,0.00903935,796,4088299.1160836252,4089252.179304721693797721027712,5656.97074792,5658.2894994617966780637952,989.13147234,989.3620584102333686714304,34.37013686772923,0.001583659087209617,0.0007625091450739542,,
2019-09-22,768,1896,15084,19831,632,9345,18866,139,4917,24264,20540,19997,19246,5908,199,11001,876,16528,2474,23,5919,201,11010,879,2,16542,2480,23,1611328160,178366376.37582812786662382261748218604225,1.02788834,187463093.993326650605355,185511207.99688067257425,182376905.73233122947373212586657230714784,1950000,1951885.1756532375,0.946308310526,13.60979998,10.787304594225382,0.00009962828847090316,1.00096675674525,0.5494887809833939,-0.01801719732912322,1.00023311973856,0.000100159467671245,0.00464145234983845,0.908890482468735,1.00023311973856,185575113.68912847,160892600.733200099985454331,25662034.208563745038827109,178194106.021867693629804149,185575113.68912847,94894816.141282990023184823,185575113.68912847,185575113.68912847,185575113.68912847,81953315.219365297316759736,143373578.087582161437616164,185575113.68912847,95.147462,184993445.927008543151206292,187278938.198101865861551945,187282033.037948013840922898,177226548.801337370425656635,187234386.654760447881994516,187281951.589737650599472571,150644301.699135637449513687,186948444.681830750727650475,187282037.622715110976273588,187282035.079374114597365007,187282002.558783479030565447,187280630.682585635386143367,187257108.865693422800208448,187075753.712989824960600402,158455970.389726042224741757,180546024.150260544522510077,185761177.331664889803797529,105281121.978730126447575858,187280644.681450206529893192,187257198.860736682182022031,187076853.494649580804416914,158655966.199572772224741757,180576021.130260544522510077,56143698.011605047365547619,185767175.623814859803797529,105281121.978730126447575858,187282037.82,1100,0.01273148,1136,13760822.208084097,13774125.57577394829985400528925,14753.53420028,14767.79727898439725443867,698.685,699.36045843655499625,34.087286209584484,0.0015839661591059296,0.0007750724960268855,,
2019-09-23,744,1943,15247,20002,647,9509,19036,139,5039,24445,20712,20170,19413,6034,198,11152,888,16688,2536,22,6042,201,11161,891,2,16701,2541,22,1611328161,175356203.62706512944731013222401764569858,1.03462632,185634336.7485877639301964,186354545.02790676407526,179421625.529829809127236168414903260207809,2225751.97,2227216.1245506710809206,0.945459384462,8.16375803,10.752993693374584,0.00010323785807546967,1.00065782466798,0.311056282061961,-0.04367494761745206,1.00096675674525,0.0000996282884709029,0.00474275390153084,0.909491377191007,1.00096675674525,182622149.07912847,157854453.976319611741907576,23925349.086392908289850908,175240925.823218962625046471,182622149.07912847,91833698.421548007861107999,182622149.07912847,182622149.07912847,182622149.07912847,79935642.542892812686342542,139406603.063041582186930824,182622149.07912847,94.463237,183185115.813801388507602848,185509201.700933506773836946,185512297.363723110054562614,175394347.02922014100277301,185464912.874138195033735154,185512216.137300228826653921,148667149.600527417541756965,185177835.667650419662093609,185512301.983076912934202821,185512299.438232650811004723,185512266.611757209276313377,185510889.678859427881810325,185487332.114696293712493643,185305148.61090567653403306,156280736.846919825466486196,178629755.949637416801049543,183967325.552121053404706664,102609327.293541104602806897,185510902.67842399902556015,185487422.109739553094307226,185305948.562565736534024867,156580731.386766555466486196,178659752.929637416801049543,56143698.011605047365547619,183972324.764271023404706664,102609327.293541104602806897,185512302.18,1067,0.01234954,1087,22723885.429609377,22738833.76199732534808611964846,23741.72579565,23757.343688538795662578287,1005,1005.6611137913199,34.54197381467154,0.001582112145978043,0.000777012017782623,,
2019-09-24,1570,1878,15025,19796,636,9262,18832,139,4752,24259,20510,19964,19210,5761,194,10917,867,16472,2367,22,5566,193,10722,853,2,15734,2344,22,1611328161,178512301.374417973601741672269544338803226,1.02021563,186382136.68452962427675014,185503735.717759108113876,182688964.736416015006985380378875788894335,3419988.72,3419830.79738074326427536,0.948056058142,6.29803511,10.918046563622168,0.00011608915580754855,0.999953823643238,-0.35582667888466935,-0.056205424520474494,1.00065782466798,0.000103237858075469,0.00497278790675204,0.910790693389039,1.00065782466798,185877059.19912847,161164533.584979993072294653,34467732.972205364643382254,178520544.802784133566824127,185877059.19912847,95774747.676873652976138755,185877059.19912847,185877059.19912847,185877059.19912847,84218810.781555760107516336,142540144.09328606511904017,185877059.19912847,95.777581,184279144.701242983085535178,186387626.996107977163157252,186390738.69387986379606799,176708873.585208265559289735,186343052.781793729478206117,186390657.507242060270453691,150439161.242408840838484763,186051787.392938762425654792,186390743.332234826675708197,186390740.768389404552510099,186390708.207825588701546567,186389323.452499956236949624,186365699.374167586834327337,186181354.350617868076005373,157665187.580162364824181473,179843579.366871698640996105,184929487.944533558178119328,104061702.585702830678905612,186388585.452436775852607061,186363749.373682626834320169,186161854.348410088076005373,157565187.580162364824181473,179703578.972280358640996105,56143698.011605047365547619,184906487.884731528178119328,104061702.585702830678905612,186390743.53,2429,0.02811343,2498,29595062.640817348,29593696.048646451880275473292824,14920.60726242,14919.91828313594480592451596,1005,1004.95359276145419,34.56656025316877,0.0015828799807305,0.0007804785051088396,,
2019-09-25,1047,1880,15025,19826,620,9212,18855,135,4752,24302,20545,19997,19240,5768,195,10915,857,16487,2374,22,5777,198,10924,861,2,16500,2379,22,1611328161,180316479.2604958774949176490730911011818,1.02170815,188472080.7958972317981744,186728132.25548738153836,184467629.08344385303256093174142718128075,4655671.68,4656983.5258386574563264,0.947555622968,8.28197378,11.070381259813818,0.00011873967887193167,1.00028177370073,-0.7022462679719707,-0.14136919836659106,0.999953823643238,0.000116089155807549,0.00593661688823041,0.910112039608983,0.999953823643238,187648769.67912847,162990888.86715539527527938,32735541.937083765151864421,180265685.13128180728419066,187648769.67912847,96351474.426147325132175254,187648769.67912847,187648769.67912847,187648769.67912847,84793379.715564638777745623,143504618.580655126238502108,187648769.67912847,95.67278,186300017.508330637812799001,188415839.715484448352066072,188418984.390272125386895979,178537472.76620878787757789,188370286.200947392062199967,188418901.907972240076210131,152324575.568344693966046608,188078581.888660950329039512,188418989.08147670662371343,188418986.513681084686832085,188418953.779682587056754177,188417561.121423365136465769,188393876.277447216155363037,188209769.420036226533679274,160373077.527071093483831498,181766099.589618309148932447,186960262.437783731214056995,106191168.38922388572282349,188417574.120987936280215594,188393966.27249047553717662,188210669.38954190542735764,160673072.066917823483831498,181806094.899618309148932447,56143698.011605047365547619,186965262.054548226529030147,106191168.38922388572282349,188418989.28,1472,0.01703704,1534,22750493.342970017,22756903.83367269889081952101241,18916.91432905,18922.2446180068887834452065,500,500.140886850365,34.33320799659499,0.001581066262047828,0.0007502477896947682,,
2019-09-26,864,1905,15138,19965,623,9320,18988,137,4825,24446,20685,20134,19372,5853,197,11025,862,16608,2412,22,5863,200,11034,866,2,16621,2417,22,1611328161,180271712.61363892903337277286711174929756,1.01999538,188087469.9724905882891552,188500128.36015497745972,184400315.425941040272499677815267502272643,2712600,2713768.134005625048,0.946734313174,18.7168903,11.11992170449036,0.00012363671586835677,1.00043063260548,0.053061769299405474,-0.03281282197601743,1.00028177370073,0.000118739678871932,0.0058893238237233,0.915000379398467,1.00028177370073,187577356.04912847,162740202.005900474422503029,30035358.578317100848838947,180194115.152338714265733047,187577356.04912847,96147393.122445716872266953,187577356.04912847,187577356.04912847,187577356.04912847,80585754.180902696454369374,143002524.556313981893319773,187577356.04912847,95.844616,185849408.764187981011857286,188003345.027146286699311774,188006503.367715247215863702,177992212.450844156459398312,187957751.569259954461157549,188006420.925550661794958079,151798727.656207610997197298,187663519.665136837217874641,188006508.041612992360970332,188006505.451394627972305811,188006472.544071988775502125,188005074.44364439258419967,187981369.056508003205777732,187796206.85126823767150582,159789113.101354446614488849,181220515.351147167019667466,186524949.034685710842220742,105295650.396019201433461289,188005087.443208963727949495,187981459.051551262587591315,187797206.782483296565184186,160089107.641201176614488849,181260510.661147167019667466,56143698.011605047365547619,186529948.651450206157193894,105295650.396019201433461289,188006508.24,1195,0.01383102,1235,10044751.302677572,10049076.90010244266693072029456,9628.78167908,9632.9281464220603096093584,519,519.22349832224412,34.45819628990124,0.0015800890263771008,0.0007317729132760521,,
