time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2021-09-26,564,,1752835110,1752835110,1449522858.18557028402689329,1452958137.3302622795542196795,0,0,0.000023183007409234188,0.999913112484097,-0.02455728246314556,-0.0085213803785527,,,,,,1449648814.57,2302,2370,69689890.0077378
2021-09-27,497,,1752835117,1752835117,1450486469.54265647476725226,1455036986.433441276442512573,0,0,0.00002352519107111765,0.999744992326718,0.005915262855547153,-0.04258881220209265,,,,,,1450856449.07,1705,1765,64231051.3973954
2021-09-28,656,,1752835123,1752835123,1457782739.18943985468998334,1455976350.571910641402690333,0,0,0.00002425040038030089,0.999693322344758,-0.04680887737764211,-0.06942016203736785,,,,,,1458229945.73,2072,2123,58631339.3871409
2021-09-29,573,,1752835130,1752835130,1393935489.506461034747068,1464674576.28088288785784597,0,0,0.000024126398285185075,1.00013443613222,-0.006280649536368506,0.013301376105025221,,,,,,1393748119.4,1544,1615,53524769.0432796
2021-09-30,555,,1752835137,1752835137,1328985380.48954837109894174,1399892188.8307798674576573845,0,0,0.000022839242460624683,0.999937344748727,-0.006007395631598634,0.0328011936339792,,,,,,1329068653.62,1335,1410,50578044.9567182
2021-10-01,632,,1752835144,1752835144,1334623932.6908184061152034,1335425809.4468338800882096736,0,0,0.000020805416761789052,1.00028556411646,-0.011864245835779174,0.05546587055805394,,,,,,1334242920.79,1625,1672,77203812.1102309
2021-10-02,529,,1752835151,1752835151,1336099404.83183860159635738,1339584332.05740273771171737136,0,0,0.000020914653273338585,0.999562294836546,-0.11054698906799475,-0.04087352638793773,,,,,,1336684478.53,1298,1341,25199873.6480438
2021-10-03,500,,1752835158,1752835158,1337656945.68166137425878161,1342462308.66547776505131299854,0,0,0.000020743650284249487,0.999898352588503,-0.06164748458874192,-0.012411203305102985,,,,,,1337792928.87,1359,1426,29571378.9631337
2021-10-04,497,,1752835165,1752835165,1336992089.24908158240303614,1343400044.63597530562132817346,0,0,0.00002028234586102442,0.999686430553897,-0.05605729661746148,-0.03751973727480492,,,,,,1337411460.62,1632,1682,67943127.1485057
2021-10-05,562,,1752835171,1752835171,1339280550.617363977925056,1343887950.3274897804600248512,0,0,0.000019401246790325,1.00029043911616,0.031423100110336055,0.0022421136437032678,,,,,,1338891684.1,1498,1544,46885359.8498707
2021-10-06,595,,1752835178,1752835178,1340509126.712278067361558,1344477216.99791733690000694665,0,0,0.000018039519787723196,0.999746586148845,-0.024346853059316262,0.010181950183062732,,,,,,1340848916.4,1707,1760,53651810.3067571
2021-10-07,599,,1752835184,1752835184,1340278909.31707527339307866,1346563768.97715806406800199042,0,0,0.000018582677505653734,0.999843879047306,0.009746240516839465,0.016805233771560773,,,,,,1340488187.61,1785,1824,36244822.1598579
2021-10-08,535,,1752835191,1752835191,1300653598.80760007461250556,1346252144.4075609425094616506,0,0,0.000018539095635918747,0.999878825989833,0.11040447766585294,0.08748936749159666,,,,,,1300811223.32,1402,1444,35033717.2494955
2021-10-09,500,,1752835197,1752835197,1301750099.66708313896976606,1306476226.6302706897725323316,0,0,0.000018174984266698885,0.999822650482638,0.02148228937087223,-0.0013295935492835162,,,,,,1301981005.37,1801,1835,26426376.5606637
2021-10-10,393,,1752835204,1752835204,1302860727.4148606105005674,1307167375.382041246793190282,0,0,0.00001828376813202605,1.00014551460051,0.11677415911699207,0.035715782261154246,,,,,,1302671169.74,1382,1419,33657891.2039674
2021-10-11,561,,1752835210,1752835210,1301412070.91929220941560576,1308007034.3852786707854575616,0,0,0.000017448197284059135,0.999593027545728,0.13834856141712554,-0.046852798040668574,,,,,,1301941925.42,1293,1342,34328140.1288031
2021-10-12,491,,1752835217,1752835217,1300745443.50511618010676546,1307135671.1449858016619009744,0,0,0.00001778576557378819,0.999492106028727,-0.08137980085614324,-0.03131675742560462,,,,,,1301406419.98,1574,1613,41865711.4040253
2021-10-13,518,,1752835223,1752835223,1273342163.27230156262595195,1306759359.7184438883841982067,0,0,0.000017431186608583888,0.999659253534195,-0.07604104454167357,-0.0018338880302450364,,,,,,1273776198.01,1250,1293,31899024.6221625
2021-10-14,618,,1752835230,1752835230,1279307767.75922347720441326,1278286168.00541516885551375836,14738,14730.810118082651628,0.000017417947694629484,0.999512153486406,-0.08117609993586228,-0.026456101631659838,,,,,,1279932178.21,1233,1265,35165789.9563394
2021-10-15,528,,1752835236,1752835236,1284601981.5519438735378576,1285753656.9982924332477672246,0,0,0.000016277515845859135,1.00018960609491,0.000619615946984544,0.0451127437226159,,,,,,1284358459.36,1821,1875,46445522.1035208
2021-10-16,567,,1752835243,1752835243,1286297095.99199130957216276,1289432721.81007165002817571046,0,0,0.000016409676746370892,0.999875460797091,-0.037209805189457955,0.021796945375354322,,,,,,1286457310.36,1103,1130,33456639.3227669
2021-10-17,421,,1752835250,1752835250,1285416924.347159716155624,1291512807.088587723066068223,0,0,0.00001626509121557071,0.9996886531971,-0.04911971267531031,-0.01077830814662261,,,,,,1285817259.44,1287,1329,24793884.4921486
2021-10-18,539,,1752835257,1752835257,1285429379.362542999452112,1291395643.825870588862193666,0,0,0.000016137623439096173,1.0001624166282,0.0026846230663458304,0.03589931676795691,,,,,,1285220638.16,992,1024,48447621.6617166
2021-10-19,586,,1752835264,1752835264,1286662017.680078191533183,1290117456.227976484243992846,0,0,0.000015556791236783966,1.0001600748381,-0.013000362595454574,0.05095073923708671,,,,,,1286456088.43,1063,1099,38154550.5150876
2021-10-20,653,,1752835272,1752835272,1296146378.09490678096727755,1290112616.3504968883040647489,0,0,0.000015127230111457944,0.999331998199915,-0.1158084006949152,-0.038363280957755555,,,,,,1297012784.97,1605,1675,41029783.2033988
2021-10-21,932,,1752835278,1752835278,1289946325.39635386216479164,1300960037.27904853923904581108,0,0,0.000016031098473378726,0.999921902552538,-0.04926018012488685,0.045615004922213466,,,,,,1290047074.78,2106,2166,57578840.1651171
2021-10-22,584,,1752835285,1752835285,1272092362.63419312925384124,1293278578.26250392466919794188,0,0,0.000016455865941807525,0.999709774905946,-0.04713188262112194,0.02447292653054723,,,,,,1272461662.94,1161,1207,44333274.7852479
2021-10-23,410,,1752835292,1752835292,1273933811.3359428640075918,1275456284.3351320296596122163,0,0,0.00001632770025578801,1.00007298980647,-0.0013775033594893595,0.026815781573153254,,,,,,1273840833.94,741,759,22170120.0210334
2021-10-24,453,,1752835299,1752835299,1274108420.14179443334627376,1276355645.0236051720613183792,0,0,0.00001642476034790675,0.999700381302376,-0.05512243098119653,-0.03232702939128872,,,,,,1274490281.26,975,1008,27224877.0072438
2021-10-25,496,,1752835305,1752835305,1267220817.28353306376985616,1277224663.2406910047648983256,0,0,0.00001586356911560508,0.999907299545468,-0.04632985768953264,-0.015716474060666313,,,,,,1267338300.12,782,828,39774407.863749
2021-10-26,570,,1752835312,1752835312,1251567585.55180391084798428,1269681261.5172169405064791007,0,0,0.00001655418670051236,0.999773225039819,-0.06699715722924196,-0.013989959980665599,,,,,,1251851474.12,1675,1727,67929395.7109372
2021-10-27,613,,1752835319,1752835319,1261936767.7109740762121712,1254121335.7913113314183137088,0,0,0.000017077643022204814,1.00012374622626,-0.030922554761228006,0.03788505093289116,,,,,,1261780627.12,2489,2547,68119919.5003858
2021-10-28,646,,1752835326,1752835326,1245707217.240227450253795,1262694722.58038426612202186,0,0,0.000016506128272272166,0.9996865960395,-0.07832754770818863,-0.0006728368698334008,,,,,,1246097749.21,1709,1755,67455098.1791317
2021-10-29,613,,1752835333,1752835333,1179932368.7475951445898262,1248185956.7504414963441480616,14804,14804.69716852659048,0.00001606996862904734,1.00004709325362,-0.00024080495380984863,-0.008733113813947146,,,,,,1179876804.51,1424,1483,151279877.708526
2021-10-30,525,,1752835340,1752835340,1181561488.2535504328504124,1182248754.4432958022873376988,0,0,0.000016201801715604165,1.00034649099691,-0.0075502918042296835,0.040917188495026645,,,,,,1181152229.64,2218,2278,192878255.950009
2021-10-31,470,,1752835346,1752835346,1182429785.0626398800210304,1183191075.4651276506829998336,0,0,0.00001627906491300563,1.00007130745152,-0.014240849524892133,-0.021419549839187875,,,,,,1182345475.02,1779,1827,54860037.1718079
2021-11-01,566,,1752835353,1752835353,1184806445.2771659130441555,1183862560.515843161275498374,50134,50114.0805128642987,0.000016362226145941187,0.99960267508805,-0.03450174814115993,0.004039793388824659,,,,,,1185277385.51,1323,1359,75513742.0801905
2021-11-02,536,,1752835360,1752835360,1191577392.0599820154888558,1187830863.54000758862356879736,0,0,0.00001586661447128532,0.999989366443702,-0.014353608457101135,0.009102310746220029,,,,,,1191590062.9,1851,1886,84813755.266293
2021-11-03,564,,1752835367,1752835367,1200046554.3507436975141418,1190585790.5172790616897088268,0,0,0.00001588439894982573,1.00001793060151,-0.02696660602217155,0.03316040285044974,,,,,,1200025037.18,1807,1856,60630881.6023543
2021-11-04,627,,1752835374,1752835374,1212781016.36751243689102432,1201988145.59107344213986675312,0,0,0.000016285388630581347,0.999823357835284,-0.06286038277428382,-0.04669456615907778,,,,,,1212995282.48,1577,1614,57168710.4356377
2021-11-05,525,,1752835381,1752835381,1221106322.7371998056105424,1213253281.2545185567559665696,14983.41,14978.1161098145921448,0.00001638608155477946,0.99964668321928,-0.04924393127925753,-0.009992825276844986,,,,,,1221537912.58,1154,1170,57872458.1461299
2021-11-06,718,,1752835388,1752835388,1223702953.28795469941659742,1220413560.27799451485700771036,0,0,0.000016269032722656866,0.999814278428423,-0.01997676231500336,-0.0029605240881430046,,,,,,1223930263.54,1283,1313,37908571.7118075
2021-11-07,679,,1752835394,1752835394,1250692826.9276530534399686,1226150142.8265360805733090172,0,0,0.00001586467802191585,1.00017004929021,-0.04547984815789834,0.02912585933486488,,,,,,1250480183.66,960,983,40868273.0481261
2021-11-08,556,,1752835401,1752835401,1248327147.38421810541340105,1251613074.24867225576076239684,0,0,0.000014795271103735618,0.999298583565787,-0.06283331379534851,-0.05241598763520098,,,,,,1249203359.15,1288,1318,59150224.504947
2021-11-09,536,,1752835407,1752835407,1255011142.88982728400946864,1251000685.11828756699804724292,0,0,0.000014900696605072784,0.999770965618181,-0.03462043590835977,-0.03744944879132241,,,,,,1255298649.44,2071,2100,62912433.7549606
2021-11-10,541,,1752835414,1752835414,1255162735.4928730207723762,1255780605.5885771443307196115,0,0,0.000015442937194566597,1.00002404504029,0.0036729413314467844,0.04311929782265942,,,,,,1255132555.78,2722,2801,71796378.3627202
2021-11-11,582,,1752835420,1752835420,1199522945.64136031367975794,1254479832.9738466901876145099,0,0,0.00001539072480111138,0.999826597819154,-0.04440777880686983,0.033466176311889764,,,,,,1199730981.61,1480,1509,64417832.1799111
2021-11-12,512,,1752835427,1752835427,1209156985.86988764104857008,1201582957.6029976873390589319,14689.75,14685.3602904332532915,0.000015601081018525698,0.999701171935074,-0.021414163327206668,0.004193268929464966,,,,,,1209518423.92,1573,1597,47760477.2057545
2021-11-13,428,,1752835434,1752835434,1217857810.0295600755627112,1211664191.2191292197974117944,0,0,0.000015527917614412378,0.999963596401744,-0.012181431216094963,0.045166325768363116,,,,,,1217902146.05,1250,1281,131193202.674448
2021-11-14,382,,1752835440,1752835440,1219696846.9548565806476856,1220064469.10508873060010271856,0,0,0.00001537535369076412,0.999893470740468,-0.06953324536854644,-0.029607921601812873,,,,,,1219826794.2,1591,1608,71716934.5692086
2021-11-15,541,,1752835447,1752835447,1237328890.69774211211533822,1221863868.47002273318182307375,0,0,0.000015675670217310024,0.999378890722849,-0.061860517208518886,-0.04966319243859776,,,,,,1238097884.78,2917,3045,85155546.1659841
2021-11-16,593,,1752835454,1752835454,1249650753.20629569406771042,1240317182.71179055410865357404,0,0,0.000016574388096174746,0.999808490346454,-0.03152425222542447,0.01198744718876122,,,,,,1249890119.23,3460,3521,103672878.412178
2021-11-17,540,,1752835461,1752835461,1259569738.43788600380079304,1251289517.77256478933898421052,0,0,0.00001661095622156326,0.999220582808702,-0.08616071758997047,-0.09416808748654365,,,,,,1260552234.52,2276,2312,100169726.368651
2021-11-18,722,,1752835468,1752835468,1281138698.66944997061441294,1272710569.65178890390636656042,0,0,0.00001760583735748633,0.999908666826817,-0.045919341255222394,-0.02513677736274271,,,,,,1281255719.82,2523,2617,93221168.7981529
2021-11-19,632,,1752835474,1752835474,1228397803.17308730533408628,1293514078.86991639803054320104,0,0,0.00001723507428726462,0.999876857670404,-0.036404678353564736,0.05452236808892728,,,,,,1228549089.57,1693,1759,111900949.662302
2021-11-20,464,,1752835481,1752835481,1231746499.68189829240215941,1240960246.22015855763645624934,0,0,0.000016735984617297625,0.999966274791859,-0.038812716161802506,0.004437570495025262,,,,,,1231788041.99,1081,1112,91614006.818167
2021-11-21,600,,1752835488,1752835488,1228893718.5661919098766339,1244237526.3371280377798474176,0,0,0.000016940031335147568,1.00001450207969,-0.015294275052981365,0.030481563889143467,,,,,,1228875897.31,1497,1543,99709716.1147429
2021-11-22,601,,1752835495,1752835495,1240190832.17514212673641922,1240868502.99890125149597578528,0,0,0.000017729558213488104,0.999655713484282,-0.10038364612963724,-0.04172458674929018,,,,,,1240617960.21,1613,1661,96556719.2599289
2021-11-23,572,,1752835501,1752835501,1258978192.2367925126621868,1252551045.4324287561832676104,0,0,0.00001733978623532792,0.99950456705851,-0.0469994102795079,-0.01958729310585584,,,,,,1259602240.68,1282,1328,95348433.036845
2021-11-24,550,,1752835508,1752835508,1264483416.9965163936504658,1277312994.9540076013012472988,0,0,0.0000175039781761852,1.00020935189138,-0.10828189082670424,0.030208034889761082,,,,,,1264218750.41,1351,1424,76815248.8269446
2021-11-25,574,,1752835515,1752835515,1261702380.37533857392611282,1281513280.97377153829988130332,0,0,0.000016945287363184617,0.999918624011082,0.012539447474489738,0.014543195158800815,,,,,,1261805061.01,1202,1252,123752825.626957
2021-11-26,561,,1752835521,1752835521,1277449543.20942087074357166,1279251500.38554916312371762676,0,0,0.000018580976860094383,0.999668035124926,-0.025614698258421085,-0.04556547157824664,,,,,,1277873752.41,2084,2168,147090952.64065
2021-11-27,861,,1752835528,1752835528,1276104113.4441943647663873,1294946345.9562300696660883907,0,0,0.00001830019141890618,0.999847107411695,-0.04543102303863431,0.016056169286541997,,,,,,1276299250.14,1640,1723,120641421.536736
2021-11-28,818,,1752835535,1752835535,1271057951.9384684986406742,1293848027.2600455643718128546,0,0,0.000017468605634587744,1.00005268717021,-0.02928251037873156,0.0005593653166613779,,,,,,1270990987.02,1852,1930,123965435.10018
2021-11-29,541,,1752835541,1752835541,1287004083.86485757248718648,1287196682.16800354336924935248,0,0,0.00001725566169559843,0.999460189525196,-0.03837301014359259,-0.08859944826024457,,,,,,1287699197.38,1027,1087,106161820.458928
2021-11-30,519,,1752835548,1752835548,1246580270.66462486856973826,1304297610.28170629043586515276,1013.8,1013.7595199601089626,0.000017513351785732766,0.999960070980577,0.050219658283376385,-0.011122853951922093,,,,,,1246630047.38,1410,1452,102847566.813896
2021-12-01,623,,1752835555,1752835555,1250775165.97667114858151836,1262753832.02229615421714607632,0,0,0.000017482712454501194,0.999672159874814,-0.0843725259942144,0.006951240577444408,,,,,,1251185354.74,1179,1229,95527838.3716484
2021-12-02,941,,1752835563,1752835563,1257508205.9023810181377619,1268169278.5338368381243326207,0,0,0.00001767665920497155,1.00019652998821,-0.0485282932471888,0.020716574741675365,,,,,,1257261116.39,1663,1732,112065786.77212
2021-12-03,863,,1752835570,1752835570,1214310067.31252384076415152,1273697233.52739430007526139609,0,0,0.00001862022700119926,0.999377674709027,-0.13768964094279548,-0.0640244412515525,,,,,,1215066233.76,2078,2180,124477672.31577
2021-12-04,830,,1752835592,1752835592,1247761610.568654276595461,1232916321.9091639929759136902,0,0,0.000020360774844855458,1.00093031202306,0.03263179628429679,0.11071497571057147,,,,,,1246601881.85,3363,3514,168326599.264824
2021-12-05,657,,1752835600,1752835600,1248512528.9158602886799004,1263617681.2829386464677721054,0,0,0.00002027773039571105,1.00024150522362,0.027726651682175668,0.059503223921520736,,,,,,1248211079.42,1829,1874,104496407.916381
2021-12-06,624,,1752835608,1752835608,1274117189.29262512013605622,1264450629.12163366773106480561,0,0,0.000019780728458803184,0.999627523891483,-0.027615394409925543,-0.01867892277288756,,,,,,1274591944.34,2888,3079,128536983.988409
2021-12-07,650,,1752835616,1752835616,1276303486.67409212810322399,1291371620.17397980973816968173,0,0,0.0000197658667971111,0.999648293380501,0.012056398253665225,-0.05216672005717489,,,,,,1276752528.99,2328,2396,117786867.846635
2021-12-08,692,,1752835623,1752835623,1279227122.5044590315153325,1292816193.83053294955152596225,0,0,0.000019792161762170126,0.999517120017825,-0.05931107854866893,0.021868984468901436,,,,,,1279845134.1,1993,2036,82921242.4130776
2021-12-09,610,,1752835630,1752835630,1282103876.3088463322250247,1295680625.9739225309015931477,0,0,0.000020867163724919342,1.00032639793993,0.049931612449390886,0.05555595639902298,,,,,,1281685536.79,1581,1638,95787402.0280087
2021-12-10,601,,1752835638,1752835638,1290504848.002525677848832,1297798713.4064058111127352912,0,0,0.000021069398966336623,0.999473903079712,-0.08514167592663124,-0.05501287327104673,,,,,,1291184136,1566,1614,74747848.8693356
2021-12-11,539,,1752835645,1752835645,1291410823.4296056911862674,1307903058.8187271583953844115,0,0,0.000020275450462744595,1.00002109068899,-0.00913239070422468,0.01945266011728475,,,,,,1291383587.26,1132,1184,96181106.4119347
2021-12-12,614,,1752835652,1752835652,1292807190.6303301277413506,1308012028.9131138777277475785,0,0,0.00001994456085089552,0.99995191623241,-0.018126240755251426,0.025081924916683332,,,,,,1292869356.66,1120,1170,77640582.6347984
2021-12-13,546,,1752835660,1752835660,1300316984.5436212996884946,1309112392.54193655593244368275,0,0,0.000021367032140904986,0.999663603702035,-0.026504151834589106,-0.030000362092033096,,,,,,1300754553.56,1304,1349,81409624.8036238
2021-12-14,575,,1752835667,1752835667,1303350059.13577132581534096,1317144990.85982191304466072264,1590,1589.94728252500968,0.000020706384440933116,0.999966844355352,-0.026974391329330362,0.007338143215365101,,,,,,1303393273.98,1341,1422,73202345.2521089
2021-12-15,535,,1752835674,1752835674,1307760135.2263725401376252,1319544843.30701581688435502206,0,0,0.000020474971212426333,0.999805587638858,-0.019638757187895213,0.04269621061340513,,,,,,1308014429.4,1272,1333,81036401.9835618
2021-12-16,556,,1752835681,1752835681,1309089944.139750981786375,1324893696.602095068582461625,0,0,0.000020987498470303026,1.0003369849875,-0.0036517482082288693,0.052859587225823554,,,,,,1308648949.09,969,993,69492021.7715608
2021-12-17,513,,1752835689,1752835689,1321064494.40399305782909544,1324881989.69276305612814889532,0,0,0.00002158153430078844,0.999969250337876,-0.030393864684907335,0.07492515086804902,,,,,,1321105117.94,1701,1754,68040175.1443719
2021-12-18,459,,1752835696,1752835696,1322661872.0108727592373256,1337234716.744156552304397303,0,0,0.000021321423103024782,1.00007865722577,-0.03638500140511531,0.01700059261337397,,,,,,1322557843.28,902,935,66149726.5434938
2021-12-19,431,,1752835704,1752835704,1323907409.69720726933687,1339117280.881443262716452754,0,0,0.000021341228377471798,1.0004005325054,0.04003291266440451,0.05237393294770681,,,,,,1323377354.05,811,841,56613384.6730629
2021-12-20,455,,1752835711,1752835711,1242203886.03595059639543414,1338853690.19454808932354759699,0,0,0.00002128998480629945,0.999666201036749,-0.07632335433071921,-0.03000838755011474,,,,,,1242618670.86,1133,1170,62917484.975185
2021-12-21,578,,1752835718,1752835718,1249600997.0458799696368072,1258873299.5660331206989424384,0,0,0.000020376146999102147,1.00010331983912,-0.030374842635609058,0.008881647140649155,,,,,,1249471901.81,1003,1043,58104223.2599455
2021-12-22,532,,1752835726,1752835726,1192361528.7813947376981384,1265747233.6380242412487521512,0,0,0.000020540512813043454,1.00016067804566,-0.026501051106382154,0.05051384737431319,,,,,,1192169973.24,935,964,77101966.2550587
2021-12-23,508,,1752835733,1752835733,1212554649.6659156634405956,1208498969.9170143665935999088,0,0,0.000019722840978165695,1.00020385799284,0.07642969072467597,0.06996375578233262,,,,,,1212307511.09,1118,1187,106833356.431897
2021-12-24,683,,1752835740,1752835740,1297387646.9272904561644024,1228358817.3930602998171366296,80000000,80002082.5304768,0.00001969181813525066,1.00002603163096,-0.0018277830394403268,-0.018328189000967648,,,,,,1297353874.69,1243,1301,79380021.4882983
2021-12-25,393,,1752835748,1752835748,1296380384.84733957956683878,1313298523.75736468400797098134,0,0,0.000019765594205714856,0.999950323127334,-0.03179916805090916,0.0031701696008867267,,,,,,1296444788.17,731,751,61601099.3843104
2021-12-26,405,,1752835755,1752835755,1299398392.66935298820528484,1312410452.91598599939998519796,0,0,0.000019685032207232387,0.999966301216596,-0.013899668672975025,0.02983651384159526,,,,,,1299442182.29,821,857,55328205.2154498
2021-12-27,456,,1752835762,1752835762,1306049937.1045256532432835,1315547015.5012724700061614269,37170,37172.6826765315273,0.00001968786395737014,1.00007217316469,-0.022444533945347688,0.022510016914245652,,,,,,1305955682.15,757,787,66988958.8463098
2021-12-28,469,,1752835769,1752835769,1264782990.03577697120647296,1321636525.544137356596836932,0,0,0.00002097102697526485,0.999752692665648,-0.07724822814913264,-0.02999786995331717,,,,,,1265095857.52,1343,1396,90847329.1380023
2021-12-29,391,,1752835776,1752835776,1278470906.26819316260060912,1280879344.691391328019678812,0,0,0.00002151370845786464,0.999748950309968,-0.022582931343885327,0.02889167450573524,,,,,,1278791946.59,1303,1379,75774804.6750503
2021-12-30,529,,1752835783,1752835783,1276458591.0623899924148846,1291032657.8046810515328635605,28670,28661.09242644746114,0.000021223716193705524,0.999689306817142,-0.09321722053819893,-0.02707749752143223,,,,,,1276855301.3,1075,1121,59894177.4415545
2021-12-31,403,,1752835790,1752835790,1274533431.08200343965719672,1290863499.600380966807545698,0,0,0.00002156765734871903,0.999771286939032,-0.09056023875371524,0.009915957270472535,,,,,,1274825000.21,1151,1226,64110652.1898718
2022-01-01,380,,1752835797,1752835797,1277992623.12491539401418138,1291455401.73733445977522252775,0,0,0.000021025430146194115,0.999969655006181,-0.047895054993456906,-0.022683040305267507,,,,,,1278031404.98,680,705,71198234.7872294
2022-01-02,341,,1752835804,1752835804,1280107762.8353318063927512,1294832030.2410598502747342725,0,0,0.00002112033784663557,1.00010201772119,0.04159680120311677,0.07247940698432531,,,,,,1279977182.48,640,672,43023022.627229
2022-01-03,427,,1752835811,1752835811,1269479776.87282127349459008,1295857047.842508018810779708,0,0,0.000021513840957651107,0.999391755554512,-0.1485913752360183,-0.15371264613200172,,,,,,1270252400.84,699,721,45694558.7440708
2022-01-04,434,,1752835819,1752835819,1278556649.482151906674137,1286673775.4917149905034725995,0,0,0.000021784429447553978,1.00003517128765,0.007771916428250144,-0.02062841172780432,,,,,,1278511682.58,851,892,70106164.3726792
2022-01-05,491,,1752835825,1752835825,1281879016.36254148821345544,1291733403.40875898772676298996,0,0,0.000022959377613085266,0.999443382042412,-0.117653654301273,-0.01842104630674382,,,,,,1282592930.62,1672,1779,84812729.8506031
2022-01-06,516,,1752835832,1752835832,1298373509.31533655538807668,1297562865.53102906277906290172,38220,38198.17149506709624,0.000023164437968747576,0.999428872189092,-0.0033598903695809357,-0.021949839044583086,,,,,,1299115470.29,1424,1477,71101391.5486809
2022-01-07,492,,1752835840,1752835840,1308597065.05031362762750215,1311478245.48731651587995880896,0,0,0.000024078854473125538,0.999580298696013,-0.12326174394467794,0.006320920064562837,,,,,,1309146515.55,1621,1686,80909063.4076762
2022-01-08,423,,1752835847,1752835847,1307869133.6489734242715129,1321988492.701231321740318298,0,0,0.00002392573340952062,1.00009117965107,-0.02060517819613263,-0.02351415391458928,,,,,,1307749893.47,1286,1318,68148795.1371908
2022-01-09,339,,1752835853,1752835853,1390499459.2576193405765562,1323716823.088540653417805998,0,0,0.000023878469586085705,1.00018548186057,0.010270161306807928,0.07119533373161863,,,,,,1390241594.66,841,855,53585472.8635197
2022-01-10,394,,1752835860,1752835860,1396250423.78272874675694321,1345134505.8222502074201189374,65170,65129.95564189716847,0.00002389905324901796,0.999385540001491,-0.07142287780047885,-0.06355372835796864,,,,,,1397108891.31,1499,1542,57961018.9452629
2022-01-11,382,,1752835868,1752835868,1399112515.59008020461484224,1412536438.54592140429307610196,65920,65906.45848066396736,0.000023377066990514617,0.999794576466383,-0.07703616814503778,-0.015734733187947967,,,,,,1399399985.28,940,972,47332089.1064789
2022-01-12,397,,1752835874,1752835874,1407550650.31397126695731574,1414995556.76114449456550427848,58470,58467.15501808683378,0.000022746314667480876,0.999951342878174,-0.04611659848494751,0.028783600310486688,,,,,,1407619141.01,760,799,39690547.4435684
2022-01-13,718,,1752835881,1752835881,1411558037.20872893610293776,1422923409.82491856711810705646,79770,79750.07854825722186,0.000023453525251205683,0.999750263861818,-0.04243725112618005,-0.021658767463798863,,,,,,1411910642.32,1391,1468,43570648.120678
2022-01-14,810,,1752835888,1752835888,1420704722.292689756496525,1426638313.2638366823534540705,0,0,0.00002320374040030199,1.00014264589515,-0.028541956276215995,0.03371237973253685,,,,,,1420502093.5,1418,1482,57673715.8032392
2022-01-15,474,,1752835896,1752835896,1427544690.5874095388212136,1436138093.2601411754859562924,0,0,0.000023161965410601238,1.00075149984292,-0.010578366019924656,0.041437521719260365,,,,,,1426472696.58,760,788,55937321.1583178
2022-01-16,365,,1752835903,1752835903,1427399163.8532607943499384,1441909927.3645799793661884696,0,0,0.000023179370927074,1.00062701072376,0.10593195436023618,0.06577806124156377,,,,,,1426504730.09,711,734,46178589.7950072
2022-01-17,359,,1752835911,1752835911,1425713371.6255112606310464,1441728946.5394731246782739904,0,0,0.000023701707323518677,1.00047917676224,0.04137873113463847,0.04004880351922208,,,,,,1425030530.11,1235,1299,37034534.9395649
2022-01-18,391,,1752835918,1752835918,1430422699.97042678867812611,1439281673.84705497599565765922,79795,79766.281105925429165,0.000023559063576925343,0.999640091558687,0.004762846059790813,-0.0760136487341183,,,,,,1430937706.53,962,1005,40121543.9254598
2022-01-19,393,,1752835925,1752835925,1385884270.3836144196072358,1442169852.2618132067409125597,0,0,0.000023931106533794876,1.00002642729431,0.07533101688667788,0.036034654086279816,,,,,,1385847646.18,1037,1080,39887430.7821538
2022-01-20,489,,1752835932,1752835932,1383993953.84144986454186215,1399108556.02100621310878561313,0,0,0.0000245266843542273,0.999612641902499,-0.07680290814963235,-0.04906272450930225,,,,,,1384530262.85,1355,1431,45450357.1212421
2022-01-21,533,,1752835939,1752835939,1406584983.5321105744112759,1397478930.0405333016978856931,0,0,0.000027396331448664037,0.99975479611233,-0.011351792828148627,-0.04058167274913518,,,,,,1406929968.23,2469,2602,50219809.7459206
2022-01-22,708,,1752835946,1752835946,1419160121.93320702704662922,1419718361.89874374705161440817,0,0,0.000028554674349035584,0.999310547403531,-0.06490759645350336,-0.08931285179220702,,,,,,1420139240.62,4231,4519,57278801.0025626
2022-01-23,480,,1752835953,1752835953,1419274158.34943448019889488,1433047146.26255435748780098541,0,0,0.000027553818933900936,0.999405951545599,-0.12945996283341768,-0.06200639440851994,,,,,,1420117777.12,1503,1577,48358002.0713175
2022-01-24,592,,1752835960,1752835960,1400478621.28362113860234752,1433645760.35950356302415056973,159630,159604.20231613237461,0.00002727348294994209,0.999838390754447,-0.03462961111540975,-0.011193793361345494,,,,,,1400704988.16,2493,2700,72297390.8169724
2022-01-25,457,,1752835967,1752835967,1434706953.77642625496813042,1414081292.29703660058282349372,79831,79821.199635795385982,0.0000270583827390677,0.999877236108722,-0.06506382442851008,-0.008906810936091235,,,,,,1434883105.61,1212,1278,64797648.4061241
