time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-10-01,711.0,1774.0,14825.0,19743.0,574.0,8937.0,18728.0,130.0,4579.0,24282.0,20494.0,19926.0,19147.0,5607.0,192.0,10730.0,813.0,16352.0,2245.0,22.0,5615.0,194.0,10739.0,816.0,2.0,16364.0,2248.0,22.0,1611328162.0,186299270.89012097417284349542043982216375,1.02018339,194372041.0647558566590725,190526568.74907797258597140939100561016359,4649653.64,4650604.32998662273137,0.950218079733,22.48369136,11.704900509646816,0.00012029566211803596,1.00020446468925,-0.12890846725967045,-0.11846205924092065,,193706914.57912847,169423071.737072161222712168,32796540.680476678491105901,186261187.054390562083718915,193706914.57912847,95241505.852126712571398389,193706914.57912847,193706914.57912847,193706914.57912847,85157968.004913959701156962,148416055.702502615549417381,193706914.57912847,95.846743,192243984.796578943812174553,194329033.668473880299348982,194332301.755587563348978548,184658071.559046120054245587,194281919.667978949697857563,194332212.53374897261438133,159344504.200039854988256921,193990858.319945690714973257,194332306.771527175324589965,194332304.086408352111737285,194332270.279066424633908898,194330858.249791359661200843,194307069.890562779331963711,194124912.46033062485386965,167826707.550062547622803547,187971251.098746310317289926,192881006.621810267841998309,115814055.719716492085475054,194330870.249356860804950668,194307159.885606038713777294,194125712.450281303747548016,168026703.359909277622803547,188001248.078746310317289926,64622720.453933388533461945,192884006.526424763156971461,115814055.719716492085475054,,,,194332306.97,959.0,0.01109954,1009.0,8643256.298368886,8645023.5390820400995578586755,12568.35024537,12570.9200291973047383012725,200.0,200.04089293785,33.53275790980808,0.0015723767477778133,0.0006524976243485871
2019-10-02,576.0,1783.0,14860.0,19783.0,576.0,8968.0,18773.0,128.0,4593.0,24321.0,20529.0,19964.0,19185.0,5615.0,190.0,10748.0,812.0,16383.0,2243.0,22.0,5625.0,192.0,10757.0,816.0,2.0,16396.0,2248.0,22.0,1611328162.0,184938775.0732597535727942384289479969744,1.01990664,192583772.17266276281778,188824902.183236400274545173203072391652865,1701966.22,1703327.622669771375432,0.949759391074,16.69530528,11.611673611743347,0.00011967667826530267,1.0007998999356,0.6205951428729284,-0.04181711863141813,,191987217.15912847,167870072.198014893646693268,36580161.11461917198915972,184790960.795619875109931724,191987217.15912847,94343942.640584623403430008,191987217.15912847,191987217.15912847,191987217.15912847,79909842.684083713571869963,146973029.855563865051617839,191987217.15912847,96.0303,190356272.994353338061680661,192426582.099105036882020316,192429842.384528190495344364,182762054.83364325844455573,192379643.719835519091718485,192429754.496867147285861366,157340977.644351700757578456,192089059.130740026946454221,192429847.351458216506899493,192429844.676660733294046813,192429810.867774395816218426,192428394.222124773187681081,192404551.528919790447869997,192221711.75015342153096451,165858843.686742173984211315,186037268.374497967530897771,190975672.618926296027568454,114866147.796056452924155043,192428407.220990274331430906,192404641.52396304982968358,192222711.681368480424642876,166058839.496588903984211315,186077259.356297427530897771,64622720.453933388533461945,190980671.576536731342541606,114866147.796056452924155043,,,,192429847.55,733.0,0.0084838,772.0,11525985.55721019,11535205.192315128961096663764,17602.44551806,17616.525713096298702636936,249.81,250.009823002912236,33.90762347297299,0.0015727710165591665,0.0006620884194332042
2019-10-03,621.0,1787.0,14852.0,19778.0,581.0,8955.0,18767.0,128.0,4602.0,24322.0,20528.0,19959.0,19180.0,5605.0,194.0,10738.0,812.0,16375.0,2257.0,21.0,5615.0,196.0,10747.0,816.0,2.0,16387.0,2262.0,21.0,1611328162.0,183952278.15473700810331382560450606947296,1.02321127,192501209.4644389584512184,188134371.661620385056332387170074490489503,1315399.72,1316267.6489518427777312,0.94978873422,24.25964465,11.659317661990663,0.00012122832744069085,1.00065982145096,-0.19403447738782556,-0.05438695115657393,,191299392.24912847,167198589.692270866527106361,31712960.77906456909376099,183830982.529113246190770076,191299392.24912847,93234863.695137792989337576,191299392.24912847,191299392.24912847,191299392.24912847,77167586.424918326669093231,146307244.465261020755683087,191299392.24912847,95.559025,190290114.873035859786493621,192371010.612234845027026901,192374271.604479819331939108,182714920.848905783098813816,192324050.815605147236790275,192374183.59324960612245611,156587536.963974897844327714,192035792.594219234708464439,192374276.591303971883870547,192374273.896612362130641557,192374240.08772602465281317,192372821.451264618119081637,192348996.143578368592941787,192166601.415244999055690388,165727776.564540050239891555,185920148.979511808980248669,190924220.027150964059484948,113281922.650392107251044088,192372833.450830119262831462,192349086.13862162797475537,192167601.346460057949368754,165927772.374386780239891555,185960139.961311268980248669,64622720.453933388533461945,190929218.9847613993744581,113281922.650392107251044088,,,,192374276.79,778.0,0.00900463,811.0,7929806.046107727,7935038.30223890118108960756792,12551.83652951,12560.1185005011140190578296,126.0,126.08313750282096,33.94289003199717,0.0015728068456283219,0.0006624882195170705
2019-10-04,610.0,1792.0,14866.0,19819.0,584.0,8974.0,18802.0,129.0,4613.0,24366.0,20568.0,20000.0,19218.0,5628.0,194.0,10755.0,815.0,16409.0,2267.0,21.0,5638.0,196.0,10764.0,818.0,2.0,16421.0,2272.0,21.0,1611328162.0,184244308.86346241821163176339644546909888,1.02316108,192805529.8222243320228,188441031.429911920521659581350484137525145,987594.0,988172.76573353615184,0.949717304847,31.58612518,11.689953897394384,0.0001225354511014833,1.00058603609736,-0.03964758300028937,0.0020329369882531602,,191608630.45912847,167501171.315237516064025817,28633090.866311285809141054,184136398.287228244382962008,191608630.45912847,92760130.260705291856847951,191608630.45912847,191608630.45912847,191608630.45912847,74547710.277387879174098126,146017691.749730122409272671,191608630.45912847,95.55966,190595806.778494455858941057,192689312.864014588656337291,192692599.817492230423290766,183003501.48445435951010265,192642372.901974327234008863,192692511.074866184628857596,156795484.465316725722901676,192351998.443046662320283752,192692604.802051162975222205,192692602.109624773221993215,192692568.088553938333797898,192691147.975568806625483123,192667301.550035950590170375,192484785.277339797910866553,165841284.676637378261558198,186211056.137527430624927668,191238382.060954768475091937,113116939.058185417251044086,192691159.975134307769232948,192667391.545079209971983958,192485785.208554856804544919,166041280.486484108261558198,186241053.117527430624927668,64622720.453933388533461945,191243381.018565203790065089,113116939.058185417251044086,,,,192692605.0,815.0,0.00943287,847.0,6100545.854346336,6104120.99443058285374325527296,9879.37879015,9885.168462740520664409004,224.03023541,224.1615252148503184795176,33.85754619439628,0.001572576105374083,0.0006522101332968725
2019-10-05,457.0,1795.0,14883.0,19835.0,591.0,8984.0,18818.0,131.0,4620.0,24390.0,20584.0,20015.0,19233.0,5631.0,199.0,10766.0,819.0,16422.0,2267.0,22.0,5640.0,201.0,10775.0,823.0,2.0,16435.0,2273.0,22.0,1611328162.0,183281763.06205040947810049257416683084033,1.02320687,191839727.7491133344522909,187488702.220182029555141768039451951623616,615000.0,615399.26001681255,0.949806930666,18.06239468,11.595180952588235,0.00012290521023859436,1.00064920327937,0.07165177237870254,0.08409466368993214,,190636391.02912847,166524326.400819883663701195,61906995.728910922273403313,183162853.137135015733559809,190636391.02912847,92186597.750789230039143459,190636391.02912847,190636391.02912847,190636391.02912847,74185409.358415070652125497,145389566.712745673972494749,190636391.02912847,95.539003,189624993.098344174448900894,191711983.421757523333886217,191715260.396972076771567536,182092487.952814431017376753,191665019.652191294504611327,191715171.895974431951534941,155594827.282893174679957264,191375632.279981767729167485,191715265.371182539323498975,191715262.669891439570269985,191715228.675193185656475243,191713807.662854725493355045,191689945.322058296640782646,191507154.893582817808195735,164943273.924186246402410489,185249219.860555484226685467,190261808.553357784938339366,111985165.41131798796403089,191713820.66242004663710487,191690035.317101556022596229,191508054.845242876701874101,165143269.734032976402410489,185289210.842354944226685467,62622720.453933388533461945,190267807.083660520253312518,111985165.41131798796403089,,,,191715265.57,572.0,0.00662037,600.0,10614055.83008682,10620946.5099391286310558149034,21496.74585011,21510.7016080116748504752307,378.580501955,378.82627765837472669616835,34.067597693081304,0.001570088926324241,0.0006363461064025274
2019-10-06,1333.0,1798.0,14831.0,19853.0,588.0,8971.0,18831.0,130.0,4612.0,24420.0,20604.0,20036.0,19250.0,5636.0,198.0,10756.0,814.0,16439.0,2270.0,22.0,5450.0,198.0,10554.0,800.0,2.0,15655.0,2244.0,22.0,1611328162.0,184184530.728651009796009199213265535088228,1.02158771,192666959.2335166438956244,188595611.21830569414154729897963302380921,1650001.0,1648370.634445738062932,0.950036156552,20.97422425,11.748810897687134,0.00012718797292930894,0.999011900262932,0.18517187433036486,-0.143813068698545,,191778647.15912847,166965992.523513711129697885,56801329.347055536709297525,184366703.419824232056122629,191778647.15912847,92576184.428200452934462354,191778647.15912847,191778647.15912847,191778647.15912847,75467765.443563128812467302,146482212.043519681376942568,191778647.15912847,95.597362,190773720.092884036053158011,192854132.507406618001976468,192857516.497253133167453805,183221618.678039385817565913,192807411.366814243674818682,192857427.251885769160380091,156786518.378791870970542996,192516920.393110630948808342,192857521.500310631701736838,192857518.809385675966156254,192857484.789106305268595656,192856063.793643790859533553,192832345.546957201794440701,192650468.34962628385637031,166194199.136930562507175781,186359075.367087125552499726,191409238.473577834643657023,114001916.156259334254616622,192855279.791413547735190542,192830325.538116031607833945,192631867.93344169471727261,166194199.136930562507175781,186219070.954472135552499726,62622720.453933388533461945,191383234.877698219520784469,114001916.156259334254616622,,,,192857521.7,1550.0,0.01793981,1577.0,9194977.577201713,9185892.022275333831713500802516,7515.21448522,7507.78870376314449302786504,1.12,1.11889332829448384,33.90922389846694,0.001574599746249058,0.0006939876339892041
2019-10-07,1009.0,1800.0,14813.0,19731.0,584.0,8979.0,18698.0,126.0,4640.0,24309.0,20484.0,19913.0,19121.0,5651.0,191.0,10759.0,809.0,16236.0,2275.0,21.0,5660.0,193.0,10768.0,812.0,2.0,16250.0,2281.0,21.0,1611328162.0,182206887.81560376278971836358284000550992,1.02310075,190724541.3112499641026252,186418142.179439458846521065537302389548101,915570.79,916094.7478926401958756,0.949490955901,12.00227327,12.319060592442824,0.00012163498963813199,1.00057227458364,0.07332521753918554,-0.012907902219514827,,189565337.67912847,164310611.933176976524413485,64343224.796024972579915463,182102675.083040885364621228,189565337.67912847,125780281.579215716499337363,189565337.67912847,189565337.67912847,189565337.67912847,108011728.650839007040472884,143920483.371784560522717013,189565337.67912847,95.534055,188526954.278006067603501095,190612243.582234675080527563,190615451.747288835482536695,180987652.409952582841482682,190565796.261626393456566455,190615361.861323416022262035,154697119.935173575344351627,190278523.776255207810541436,190615456.730157514199792615,190615454.02194695282803615,190615419.8228914521304776,190613959.093829785050993552,190590582.076703783554795476,190409717.816953081894808369,163726121.804597591039759155,184087597.704292061545163458,189163319.508282120121929136,111909065.807808838330643418,190613973.093328106194743377,190590672.071747042936609059,190410617.768613140788486735,163926117.614444321039759155,184117594.684292061545163458,63436854.139044694844281324,189169318.038584855436902288,111909065.807808838330643418,,,,190615456.93,1245.0,0.01440972,1279.0,15881612.807064014,15890701.45042070825026267713096,14928.50679771,14937.0500027220263999554644,80.0,80.0457819666912,34.40064935653288,0.0015767985220775306,0.0007522014075457123
2019-10-08,625.0,1807.0,14849.0,19765.0,590.0,9038.0,18747.0,128.0,4662.0,24355.0,20519.0,19944.0,19154.0,5659.0,189.0,10782.0,810.0,16261.0,2279.0,22.0,5666.0,191.0,10788.0,811.0,2.0,16271.0,2281.0,22.0,1611328162.0,180213209.12849412021446165076995473370184,1.02300196,188731986.2635941009271546,184488391.240599359866825731751537616535643,565082.0,565122.00808991535748,0.949471025215,13.84793656,12.337473888718002,0.0001221070504820684,1.00007080050314,-0.19393201087881468,-0.023064524301290086,,187663519.689651699437114459,162279692.421797130468566544,98944950.533108352577537141,180200450.845908175077055956,187663519.689651699437114459,124056707.349864260600108977,187663519.689651699437114459,187663519.689651699437114459,187663519.689651699437114459,106476614.422023406109529828,142067750.822537173430025853,187663519.689651699437114459,95.48631,186630596.813049711497821462,188715426.0219166653596572,188718619.745937080329924781,179182866.251522448469808838,188669675.949789247028898396,188718532.944755860783271245,153338851.836957213325160372,188383193.699420407177606337,188718624.689316535915965852,188718621.959096309629860887,188718587.921164108932302337,188717121.068886859335335202,188693742.775796359050338415,188512131.469173620508934253,161684464.704827664474916671,182197643.331812647116205743,187260918.706470393190554239,110576731.471225859609233998,188717131.068762322517892693,188693802.775652434806075958,188512831.469124299402620811,161884460.514674394474916671,182207643.311812647116205743,59436854.139044694844281324,187262918.706470363190554239,110576731.471225859609233998,,,,188718624.89,844.0,0.00976852,896.0,13627923.851228246,13628888.71509366656632377969244,18659.44718047,18660.7682787186915303816758,439.0476711975428,439.078755993566031316571684392,34.811050658868815,0.0015759239949404784,0.0007542686659601227
2019-10-09,727.0,1831.0,14911.0,19832.0,590.0,9143.0,18814.0,129.0,4697.0,24431.0,20584.0,20009.0,19217.0,5696.0,193.0,10826.0,817.0,16314.0,2295.0,22.0,5513.0,192.0,10628.0,802.0,2.0,15655.0,2273.0,22.0,1611328162.0,176937979.744387069020357261824530197787356,1.02331105,186531347.75617713369748488,182282158.546907848712799061962828795365577,1240771.36,1240532.03419095423997632,0.948362339715,11.7591104,12.245638656377759,0.00011627919514126219,0.999807115302012,0.06358668741311604,0.004138527261438951,,185433281.179651699437114459,160270290.762722944340381498,64524522.480729199126138596,176972114.957332911796555113,185433281.179651699437114459,122225948.368220257328736996,185433281.179651699437114459,185433281.179651699437114459,185433281.179651699437114459,105371330.683100690844167925,140083584.336358779165428679,185433281.179651699437114459,94.856967,184489896.049080606692248475,186564146.634119566384622447,186567328.642537155648623456,176933433.14009621251322338,186519439.681168900796685679,186567242.570755027385483875,151073425.97759406751810913,186231212.825105891615628665,186567333.539210407702219944,186567330.802181616405065565,186567296.746249005707504967,186565822.877557217828973577,186542384.353673706761497522,186360226.253135325671689607,159724595.386642369546462191,180030259.173503972654041972,185101985.770024584995016838,108219840.102954110933874302,186565163.877403447444630566,186540404.353188336761490354,186341926.223479415671689607,159624595.386642369546462191,179880254.760888982654041972,59436854.139044694844281324,185079985.700222564995016838,108219840.102954110933874302,,,,186567333.74,1130.0,0.0130787,1171.0,15865769.381069075,15862709.1169336602337840584789,16759.49863035,16756.2659795182546405992642,705.60394803,705.46784782558509300243636,35.29593816871542,0.0015752515134450393,0.0007493200173742534
2019-10-10,662.0,1825.0,14945.0,19857.0,602.0,9182.0,18846.0,131.0,4725.0,24469.0,20616.0,20038.0,19241.0,5700.0,192.0,10840.0,811.0,16332.0,2287.0,22.0,5713.0,194.0,10852.0,815.0,2.0,16351.0,2296.0,22.0,1611328163.0,173499615.17636021737083889164653135587344,1.0251144,183216932.09864991661658,178728278.268805836049756649468611236517384,567287.0,567893.05543377795682,0.948906382099,13.04327345,12.082153786312295,0.00011670060535680013,1.00106834007086,0.9687843903981073,0.13047009942227836,,181825007.849651699437114459,157160553.381450678107968047,58242637.025349540091219018,173314456.397731202837256504,181825007.849651699437114459,120175138.813348391733046994,181825007.849651699437114459,181825007.849651699437114459,181825007.849651699437114459,103279022.725944833753262084,137817492.327264754646236857,181825007.849651699437114459,94.696278,180945291.506995212815067567,183018238.358760661171508278,183021397.840313563855143712,173670177.367415608853326389,182973910.873109941004372188,183021313.379887969024758989,148050155.423220122204887527,182689113.634075061344938302,183021402.799222813108425073,183021400.049657914997630718,183021365.977237984421669272,183019889.381339762844403022,182996387.676242451693745791,182813797.4810600614697915,156198516.646346440392097966,176464687.695541908577970812,181552653.215335217920529331,105369743.063380384276721301,183019908.376108180838393812,182996507.641812590512673833,182815097.043688350363469866,156398512.456193170392097966,176504678.677341368577970812,56436854.139044694844281324,181561648.271642013235502483,105369743.063380384276721301,,,,183021403.0,955.0,0.01105324,1014.0,14031861.226870935,14046852.0264883479812339744541,16354.37967549,16371.8517146313843304052214,499.94,500.4741059350257484,36.0499137844309,0.0015768898197648503,0.0007837931018198804
2019-10-11,708.0,1825.0,14951.0,19882.0,595.0,9133.0,18857.0,130.0,4712.0,24513.0,20649.0,20067.0,19268.0,5735.0,196.0,10882.0,819.0,16362.0,2305.0,23.0,5743.0,198.0,10891.0,822.0,2.0,16376.0,2308.0,23.0,1611328163.0,178034887.40567024060125681205259208390896,1.03180694,189211854.7494332068839312,183379126.597582796665997803127782172701602,6592469.27,6594623.5050887214818256,0.948820463235,36.01671643,12.527279908522127,0.00012066880413313397,1.00032677210928,-1.2170347357247329,0.10052597382670693,,186487672.159651699437114459,161614237.319444359573162158,57526817.622870414136741686,177976729.574344475900293557,186487672.159651699437114459,124513897.125255323265758034,186487672.159651699437114459,186487672.159651699437114459,186487672.159651699437114459,108346251.141251684148028602,142048502.757215838514204414,186487672.159651699437114459,94.092882,187037965.003233217218509402,189146837.334859921656638265,189150040.522182936076516764,179469434.067442940207766534,189100905.096376831659956784,189149952.944298056244656192,153121727.88958766639909703,188808671.183608419015354726,189150045.588906017238573571,189150042.814947241171666919,189150008.578568148028783094,189148532.03887863728968578,189125106.639439107160821815,188941673.498391797066321639,162149840.247754818993518549,182546365.190559725682381639,187677243.716604094675431858,110536364.163083338851429356,189148546.038376958433435605,189125196.634482366542635398,188942473.488342475960000005,162349836.057601548993518549,182576362.170559725682381639,56436854.139044694844281324,187680243.62121858999040501,110536364.163083338851429356,,,,189150045.79,1079.0,0.01248843,1131.0,5251729.32240739,5253445.4410754406879977595792,6580.35550302,6582.5057796675341008100256,205.0,205.0669882824024,34.251595565980935,0.0015774802809295789,0.000792039398975761
2019-10-12,457.0,1821.0,14974.0,19912.0,588.0,9150.0,18884.0,127.0,4719.0,24553.0,20678.0,20097.0,19294.0,5745.0,191.0,10896.0,812.0,16387.0,2299.0,22.0,5754.0,193.0,10905.0,815.0,2.0,16401.0,2304.0,22.0,1611328163.0,179364933.41374065987499684982750922144495,1.02356912,189023777.1902550173733435,184671237.881510617356795421098363645944392,80000.0,80046.337993212,0.948706894971,18.68029825,12.568670568974962,0.00012020774381703975,1.00057922491515,-0.01389119744973675,0.07863607894089457,,187773961.089651699437114459,162898069.602797983517250604,31287942.740177894043014554,179261100.917771867877698333,187773961.089651699437114459,125271726.994730175800481201,187773961.089651699437114459,187773961.089651699437114459,187773961.089651699437114459,109632035.979864225232374751,143517012.334829250852236798,187773961.089651699437114459,94.890143,186801564.035387737493288513,188911144.581990709864235039,188914348.041567885823105511,179224349.52526343306262535,188865235.552295239484180665,188914260.437960387379351009,152919762.119250935609705991,188572587.729118155474123956,188914353.089191307861713497,188914350.325728311794806845,188914315.87565959493312302,188912840.475617016542514847,188889380.476245316413650892,188705754.735524994890526303,161791786.180292597728013574,182302808.950139866308737783,187437618.567173066840455301,110614455.993531456824421163,188912854.475115337686264672,188889470.471288575795464475,188706654.687185053784204669,161991781.990139327728013574,182332805.930139866308737783,57970116.396969341296594322,187442617.544479862155428453,110614455.993531456824421163,,,,188914353.29,693.0,0.00802083,710.0,10113026.612268165,10118884.32924956571982117119975,16936.79325816,16946.603470797870818045124,402.07607967,402.3089721531307003900005,34.29069117984733,0.001577591403831702,0.000788873392022671
2019-10-13,420.0,1819.0,15001.0,19941.0,590.0,9171.0,18913.0,130.0,4730.0,24593.0,20708.0,20126.0,19323.0,5750.0,192.0,10921.0,812.0,16414.0,2295.0,22.0,5758.0,194.0,10927.0,814.0,2.0,16428.0,2299.0,22.0,1611328163.0,178687514.19165626182779566718281614943205,1.02320048,188844673.4585148227547111,184562729.055464323196034265216098820585582,0.0,0.0,0.948799762297,58.01262733,12.774480549815703,0.00012062843330050587,1.00016057618403,-1.4349700571110673,-0.03698862213128196,,187673962.169651699437114459,162920153.160711257616686599,24494198.086053852951776389,178658825.839159729195939735,187673962.169651699437114459,124864696.05511908926125169,187673962.169651699437114459,187673962.169651699437114459,187673962.169651699437114459,109262636.067170125533538291,143518785.206141674829724621,187673962.169651699437114459,94.621421,186695065.809870114219983652,188811145.489599468014854039,188814349.1145460713906029,179147014.544540273212287141,188765178.845932379461039854,188814261.510938572946848398,153160484.031475035435639597,188472224.076181693432814325,188814354.168340633429210886,188814351.398706497362304234,188814316.948637780500620409,188812841.539229610809654949,188789354.790480327550971666,188604703.030229547065867797,161666375.466854816939863061,182201105.147370532275999017,187329442.625764707765679849,109993103.646037076824404769,188812855.538727931953404774,188789414.789137693306709209,188605503.020180225959546163,161866371.276701546939863061,182221104.127370532275999017,57970116.396969341296594322,187333442.528155583080653001,109993103.646037076824404769,,,,188814354.37,612.0,0.00708333,639.0,3254711.311054227,3255233.94017667536612806139481,5979.91242907,5980.8726605886936286417521,231.0,231.03709309851093,34.144209081243886,0.0015777462691812306,0.0007811256653172875
2019-10-14,565.0,1815.0,14997.0,19950.0,586.0,9196.0,18921.0,132.0,4742.0,24612.0,20717.0,20132.0,19330.0,5773.0,195.0,10926.0,810.0,16407.0,2290.0,22.0,5589.0,194.0,10726.0,798.0,2.0,15750.0,2267.0,22.0,1611328163.0,177964298.397957706322731245125418061059948,1.02249027,188042795.53737262310145489,183906685.376322612929514220356090704663346,2000.0,1999.537509164406,0.948636615231,33.27620454,12.891432278764201,0.0001197848815539533,0.999768754582203,-0.8348376376121153,-0.042731413210757505,,187025997.429651699437114459,162270021.48952829116990593,25382085.276516422425906006,178005461.345236633301654916,187025997.429651699437114459,124012137.079098477404935562,187025997.429651699437114459,187025997.429651699437114459,187025997.429651699437114459,108700944.083797785200753892,142740457.972510187375837119,187025997.429651699437114459,94.640317,185960187.608791717968293116,188083077.006357515220749116,188086284.414888887805487758,178425541.165970403703799295,188037489.487342296684941473,188086197.064848640818239259,152712553.900022230435649596,187743489.330043232521675391,188086289.427628701906601747,188086286.642513815233695095,188086252.27605633837201127,188084769.35737147458740081,188061327.472227103553093111,187877358.323136588663213879,161284004.388530785072258937,181502722.715200844681030372,186591755.320601105584472857,109217001.584283141824414768,188084112.357017704203057799,188059327.471741733553085943,187858958.308703848663213879,161184004.388530785072258937,181382718.483543974681030372,57970116.396969341296594322,186568755.250799085584472857,109217001.584283141824414768,,,,188086289.63,754.0,0.00872685,775.0,5652275.920662164,5650968.857755386555060929867292,9793.28279068,9791.01813890946503330226804,500.0,499.8843772911015,34.241329391810616,0.0015778292355237943,0.0007820123645838244
2019-10-15,654.0,1824.0,15052.0,20008.0,591.0,9236.0,18977.0,133.0,4773.0,24677.0,20772.0,20190.0,19387.0,5797.0,193.0,10972.0,815.0,16462.0,2307.0,21.0,5805.0,194.0,10980.0,818.0,2.0,16476.0,2309.0,21.0,1611328163.0,178181569.90988881700127532734447143838174,1.01905238,188107166.9205196666736356,184590281.851036052075287602049019231023671,553630.99,553765.8204530740632806,0.948339036361,22.82270968,13.021311045046627,0.00012256816091181952,1.00024353848594,-1.3284379267088804,0.061723071005274896,,187701320.306807559877895232,162960856.551049169279695229,32182697.902206195497056737,178138186.405683479356102071,187701320.306807559877895232,125745545.505936957943173646,187701320.306807559877895232,187701320.306807559877895232,187701320.306807559877895232,71790821.284018619658530193,143654663.926457051399702043,187701320.306807559877895232,94.723435,185921736.349338887557712389,188058156.860736161158859414,188061361.543832330953216966,178345935.310899973459823124,188012482.930803624057588948,188061274.008161799218383912,152835502.112078543580450641,187718464.488504966717643901,188061366.536638963458658761,188061363.771457258381424303,188061329.340089972380646394,188059847.948559468886978464,188036386.569853144197458871,187851354.654944558381289717,161036257.258156818375213369,181421016.373713915116577272,186562679.294824872209934189,108455551.355104134243589338,188059861.948057790030728289,188036466.564897693579272454,187852154.644895237274968083,161136254.018156818375213369,181451013.353713915116577272,57970116.396969341296594322,186564679.294824842209934189,108455551.355104134243589338,,,,188061366.74,896.0,0.01037037,954.0,8240098.101268448,8242104.88228402798661941362112,11045.72594149,11048.4160008618986556276506,294.0,294.07160031486636,33.98630912859007,0.0015780168420654694,0.0007796783985890164
2019-10-16,702.0,1835.0,15122.0,20082.0,595.0,9337.0,19049.0,131.0,4795.0,24768.0,20847.0,20262.0,19457.0,5829.0,189.0,11023.0,815.0,16523.0,2322.0,22.0,5837.0,190.0,11029.0,817.0,2.0,16537.0,2324.0,22.0,1611328163.0,177167215.30288596708897559653751708495752,1.01914014,187106579.7932757125848668,183592592.473591785131138099128929928634267,51234.73,51242.6105606467151502,0.948336786945,21.18133933,13.113831294628374,0.00012495899757186332,1.00015381286574,-0.39882173920335834,0.03791570743665438,,186706022.426807559877895232,161977265.350287376024159118,38721452.795060960458502506,177139968.896632881519632348,186706022.426807559877895232,129438617.464508268731816108,186706022.426807559877895232,186706022.426807559877895232,186706022.426807559877895232,74716244.262094917018318947,142905311.270160474533677211,186706022.426807559877895232,94.687859,184936029.529737476359278097,187074605.999634109668067436,187077799.63268628359144149,177412764.331639575712864117,187029770.025887288798668647,187077712.355441045485726382,151772789.231123709792693367,186733428.187599113855993697,187077804.615186213529962954,187077801.833947158452728496,187077767.226187560862562396,187076280.873065969250356768,187052727.228940774081541413,186866982.585561114615069907,159699177.842634320311285867,180397058.387461732467711225,185579206.579552876528498825,107342192.581088210397832064,187076294.872564290394106593,187052787.227598139837278956,186867782.575511793508748273,159799174.602634320311285867,180417057.367461732467711225,57970116.396969341296594322,185581206.579552846528498825,107342192.581088210397832064,,,,187077804.82,965.0,0.01116898,1049.0,8832199.034520112,8833557.54036439759961238576288,10609.60816433,10611.2400585661340981470542,257.185069,257.22462737248842963606,34.15824435172839,0.0015765480662693996,0.00077954507258515
