time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-18,421,417,6372,8349,68,4587,8115,21,1968,9596,9134,8951,8888,6372,417,8115,1968,8349,4587,68,2930,31,5253,128,5,7129,737,12,1626089224,197964375.7898705264972752271311923748490949,1.145039221057,1.145039221057,215459024.971373,215459024.971373,188167375.41310693913280995726521848129665186,0,0,0.984624065904,89.53534833009,117.29755391902953,89.53534833009,117.29755391902953,0.000002348095558153124,0.0215459024971373,60.42622969323864,5.702312469968837,0.000080842638,10000000000,9118239523.097739928057872149,1462288584.024519669432149467,9188028945.001171195225174713,10000000000,7263754025.367449319224273444,10000000000,10000000000,10000000000,2877869510.410447208674029519,8890803991.436251483973250264,10000000000,91.88028945,9942287062.156611426090943611,9999923018.614897573913639363,9999999713.045893142982180745,9846240659.04400167031575004,9999202213.638922387298210951,9999998872.608755886959104726,9706812164.554114166803255009,9988854822.592443223652298964,9999999999.952304900360348308,9999999999.352627287820371646,9999999996.699867142681066478,9999999713.045893142982180745,9999998872.608755886959104726,9999923018.614897573913639363,9942287062.156611426090943611,9988854822.592443223652298964,9999202213.638922387298210951,9846240659.04400167031575004,9999973067.027549824848723787,9999675919.742026102685598551,9995397963.552606378752270226,9768074935.341807193604554207,9886991398.09183778431227151,7849696643.327393326631329813,9963297153.252488113874668237,9503890739.892094894141531039,9871646359.067633594312271509,9971690517.444956855136411824,9868386025.103633594312271509,10000000000,10000000000,582,0.006736111111,642,111687732.12489232,2406412.986489319278964870755536,181704.399189424503905248,3914.9852682362542086937771189904465504,12882,277.5543159681226986,1.79326381178,0.08215179653563731,0.039203698748579714
2020-07-19,411,418,6413,8390,65,4618,8158,21,1967,9653,9189,9005,8942,6413,418,8158,1967,8390,4618,65,2939,31,5272,124,5,7171,729,12,1626089227,195540944.8489391214811683146029107063984774,1.132228747253,1.132228747253,212812152.498542,212812152.498542,187958619.68248823639395058848800053604879456,0,0,0.984504996263,193.039001452705,115.16727318629025,193.039001452705,115.16727318629025,0.0000023084476914085364,0.0212812152498542,50.815533130140466,5.4431194297625645,0.000081149706,10000000000,9119425924.944102004061763633,882953732.16425029171553119,9188429446.024178271229066197,10000000000,7265639640.494595828513188711,10000000000,10000000000,10000000000,2882564555.101598945965974298,8891955174.277736074907141748,10000000000,91.8842944602,9942313814.585578222490464188,9999922867.804995245840596288,9999999702.134107693204059406,9845049962.626106184124296317,9999199063.744016761573623752,9999998861.865978333614396252,9711415657.106168805074379112,9988680522.919671343105846793,9999999999.952104920830906157,9999999999.346905238761400141,9999999996.654046580234639663,9999999702.134107693204059406,9999998861.865978333614396252,9999922867.804995245840596288,9942313814.585578222490464188,9988680522.919671343105846793,9999199063.744016761573623752,9845049962.626106184124296317,9999972954.199615730124529734,9999666995.501545583633055643,9995322265.846429501725584881,9772528082.33605549187567831,9885615527.095868560361483084,7858871898.325359581076632224,9962893887.848454973774596106,9513022588.716001772818388004,9872443735.121364370361483083,9971775454.913177236855207777,9869860270.390364370361483083,10000000000,10000000000,547,0.006331018519,588,51803003.14830443,1102430.860587941369499534714106,90272.483404332290603295,1921.108150466486530773921606278789589,12290.9725698,261.56683288796742564932316,1.796977069503,0.08214860848694391,0.03923163439891889
2020-07-20,458,426,6477,8460,68,4665,8223,19,1997,9738,9275,9088,9024,6477,426,8223,1997,8460,4665,68,2990,30,5348,131,5,7243,752,12,1626089229,199890154.1828877827055769937604533615714624,1.159078731001,1.159078731001,217546835.100512,217546835.100512,187689437.55243615951137019368136723770976646,0,0,0.984314353814,92.589800825555,116.17368245880843,92.589800825555,116.17368245880843,0.0000023731025715955564,0.0217546835100512,61.6834281781724,-3.0020295735213693,0.000082185024,10000000000,9126049770.264282104061763633,2252887912.857916664626460051,9188373349.147258543137530302,10000000000,7271485993.554367486365898859,10000000000,10000000000,10000000000,2929378389.827050941165440893,8898368167.413345685526957324,10000000000,91.8837334915,9941876555.323207671554288589,9999922645.455702159672202674,9999999697.570840148940958332,9843143538.140328597710000006,9999189131.760748451862778386,9999998835.364254643653240734,9698181619.85825251122168815,9988616098.961412781455652387,9999999999.952086524110656542,9999999999.333688529294149789,9999999996.601365546881040808,9999999697.570840148940958332,9999998835.364254643653240734,9999922645.455702159672202674,9941876555.323207671554288589,9988616098.961412781455652387,9999189131.760748451862778386,9843143538.140328597710000006,9999973165.32193462369851789,9999673092.791277877372070257,9995340124.116578738934848906,9767942845.220527648022987348,9885298941.798348787619903234,7899959446.285651030674203461,9963132314.802017632561720771,9554042109.606293222415959241,9868341503.133600696508792121,9971326780.949521015117232702,9866374724.261600696508792121,10000000000,10000000000,706,0.008171296296,770,108003256.41525698,2349576.661368822501946860957376,149546.097521879986400541,3253.3280217517511645399938030826176992,10226.132142730434,222.4662682970623168806511382208,1.807958503455,0.08216154213082158,0.03426775804349577
2020-07-21,410,425,6540,8528,69,4702,8288,19,2010,9805,9343,9159,9094,6540,425,8288,2010,8528,4702,69,2991,31,5375,129,5,7307,741,12,1626089230,195366596.0693539842994660867643716315470792,1.135555524701,1.135555524701,212651977.228833,212651977.228833,187266912.62835159881482769138063356100128116,0,0,0.984320362056,117.079542631573,112.42307481602865,117.079542631573,112.42307481602865,0.000002265008182349499,0.0212651977228833,67.26559566919764,-0.2881157474602756,0.000083305699,10000000000,9126883820.998014963608356051,2250026237.546430303164304389,9187151636.926546760775463624,10000000000,7273839999.018051571502700063,10000000000,10000000000,10000000000,2862776267.999610914209199879,8900733148.314603420793115675,10000000000,91.8715163693,9941093576.908487700196875678,9999922370.971137656665936595,9999999695.102568314217534531,9843203620.556216929014141699,9999178062.337303889440824939,9999998806.296109005946491702,9689231654.27814554003532853,9988517976.369624275825504813,9999999999.952977245663172087,9999999999.347223528318768453,9999999996.492578435980346823,9999999695.102568314217534531,9999998806.296109005946491702,9999922370.971137656665936595,9941093576.908487700196875678,9988517976.369624275825504813,9999178062.337303889440824939,9843203620.556216929014141699,9999973066.640181519999658591,9999659006.093833532503962562,9995201588.786048566881660854,9763901078.582513066383220146,9883868528.49291493511495843,7902192059.466618276052622931,9962214311.679702189051025558,9557683808.581573450042170283,9867831335.669919643344763777,9971214848.616841027903784985,9866523780.797919643344763777,10000000000,10000000000,603,0.006979166667,645,85412017.97711237,1816303.450193757454141204496421,140076.205224016921713452,2978.7482003598984553847259541058361516,15817.112,336.3540140849901190296,1.816480823044,0.0820278982085301,0.03325313097983913
2020-07-22,404,413,6560,8553,67,4719,8314,19,1995,9849,9375,9191,9124,6560,413,8314,1995,8553,4719,67,2990,32,5393,123,5,7331,715,12,1626089232,194828297.8381725999708696814898328557385946,1.132849314175,1.132849314175,212063208.217886,212063208.217886,187194541.73150054575049006193270685947366316,0,0,0.984828043761,148.493647148622,111.33261181805817,148.493647148622,111.33261181805817,0.0000022249237288135554,0.0212063208217886,83.54435504197458,-4.790621607926322,0.000083388528,10000000000,9127064853.095884958465634638,936195816.16369056767670168,9187274844.865816765632742211,10000000000,7273928088.959679823741715891,10000000000,10000000000,10000000000,2868569482.370826728256516182,8901023419.944938962517141378,10000000000,91.8727484487,9941623720.882082148660286202,9999922026.699633248162803302,9999999692.33733257491650768,9848280437.613887769415824321,9999176767.526828309776234841,9999998812.891004420457588305,9696331161.444875700423277464,9988373842.242776890222534574,9999999999.952074607087537154,9999999999.343721855259110879,9999999996.337222479316557013,9999999692.33733257491650768,9999998812.891004420457588305,9999922026.699633248162803302,9941623720.882082148660286202,9988373842.242776890222534574,9999176767.526828309776234841,9848280437.613887769415824321,9999973046.972637016688386036,9999658438.623488654603889679,9995165810.811307778521126524,9777915457.322282139111795026,9885667141.923153034208138143,7906610943.815720857323709216,9961842116.578313234250143456,9561510667.387961154410343477,9873508310.127521483746446399,9971730366.626166637427481267,9872250981.550521483746446399,10000000000,10000000000,555,0.006423611111,595,67342948.28108947,1428096.166333900437239322026042,117576.095114987505253685,2493.356393981556430423746249118440991,10272.162886503373,217.8347817048605663889257929478,1.823045276553,0.08202267643968474,0.032221474881853604
2020-07-23,405,420,6612,8611,67,4758,8372,21,2022,9901,9426,9249,9180,6612,420,8372,2022,8611,4758,67,3019,32,5438,124,5,7385,721,12,1626089234,194243918.020893492772607412253755405642386,1.130044664734,1.130044664734,211427923.05926,211427923.05926,187096961.43642041631095192552897245221771256,0,0,0.984567150405,119.888333880821,110.0300911362894,119.888333880821,110.0300911362894,0.0000022002732320280506,0.021142792305926,75.61322056865187,-6.698288259877035,0.000084300101,10000000000,9126851372.650661516220551801,1511420502.15133201356484167,9187240512.524445765632742211,10000000000,7272160015.907089641759194171,10000000000,10000000000,10000000000,2871461569.804383458113564629,8901604942.357411542417726814,10000000000,91.8724051252,9941304416.268946537110371583,9999921781.141539071160602927,9999999694.755954624385755787,9845671504.053578514088659561,9999167895.257769353511444536,9999998813.799406418823775158,9703536272.604348305358316269,9988344041.324353625321950059,9999999999.951007395878499171,9999999999.365763201887554416,9999999996.257711438431627294,9999999694.755954624385755787,9999998813.799406418823775158,9999921781.141539071160602927,9941304416.268946537110371583,9988344041.324353625321950059,9999167895.257769353511444536,9845671504.053578514088659561,9999972971.179902733636460327,9999655250.269446112180063482,9995146120.880622551108538745,9772973242.774172901706207885,9884247518.402141609614508048,7875923302.877008719501706494,9961380411.615515258338022932,9529720658.251075066152179444,9871376977.578095001979370305,9971300800.073816692570934491,9870744319.231819001979370305,10000000000,10000000000,566,0.006550925926,609,83410951.47707035,1763540.4231193699209914238941,164661.746200209758374756,3481.409100642134645733094699307604056,8940,189.01656321497844,1.829769655024,0.08202007217003529,0.03202390025488945
2020-07-24,398,423,6660,8667,67,4795,8426,19,2045,9967,9492,9313,9243,6660,423,8426,2045,8667,4795,67,3032,30,5434,127,5,7432,713,12,1626089236,189936226.7497711896979264755055764690372354,1.107115310731,1.107115310731,206739260.467902,206739260.467902,186736881.39258488842228311596819314424175806,0,0,0.984305406917,145.638963649832,106.75117353462059,145.638963649832,106.75117353462059,0.000002165239625949733,0.0206739260467902,69.54107689680635,-7.178418797542555,0.000084551203,10000000000,9138394287.827668248893819128,1514166933.969817155556104416,9187235473.315450797995594527,10000000000,7283556379.687951959905605826,10000000000,10000000000,10000000000,2881693884.191987376501771283,8912229893.623500899359215016,10000000000,91.8723547332,9940427047.975386875328781349,9999921454.042473452568026309,9999999690.387950006459027089,9843054069.174758908625451518,9999165646.136173784434134008,9999998796.718935647853150849,9695170955.557042419895108226,9988240852.664194695329443789,9999999999.951016364020417322,9999999999.359351167996575585,9999999996.235019599591447871,9999999690.387950006459027089,9999998796.718935647853150849,9999921454.042473452568026309,9940427047.975386875328781349,9988240852.664194695329443789,9999165646.136173784434134008,9843054069.174758908625451518,9999972640.625480180795364015,9999633030.506909403291823204,9995028376.122469398207034062,9765112031.336779446242999842,9883090416.134411111437739883,7901923158.39224020895882471,9960105038.583277003694243327,9555081613.06582155560929766,9868663292.601216981437739881,9970790417.152743051456898136,9868030634.254940981437739881,10000000000,10000000000,560,0.006481481481,594,68662943.96356428,1419532.625657627501607245374056,120253.586481446338559666,2486.1137537787113385376519391904840732,10000,206.739260467902,1.836392246857,0.08202189159901246,0.03212069101784585
2020-07-25,382,430,6693,8708,65,4819,8466,17,2056,10021,9543,9364,9291,6693,430,8466,2056,8708,4819,65,3057,28,5491,128,5,7472,725,12,1626089238,191760424.6166141687460435071534004871661863,1.116699895216,1.116699895216,208726780.088569,208726780.088569,186913942.57558002423477322672069630810567166,0,0,0.983860856269,142.101893011619,113.85701270030881,142.101893011619,113.85701270030881,0.0000021512784921098767,0.0208726780088569,64.00037126605297,-3.5059859749067477,0.000085432386,10000000000,9138546487.154773908893619128,928787129.54939655613659184,9187150040.605450797995594527,10000000000,7283881646.4226973074639511,10000000000,10000000000,10000000000,2881952547.38917827482050338,8912100431.530381781989015016,10000000000,91.8715004061,9940393334.222440335339167659,9999921037.289203124100785433,9999999686.248513927406692551,9838608562.688175011808755081,9999157024.088293064444219094,9999998776.599107939370809522,9683540356.995304632664303586,9988193397.759267078237948735,9999999999.951570077541293936,9999999999.366159291446591205,9999999996.070084295180121531,9999999686.248513927406692551,9999998776.599107939370809522,9999921037.289203124100785433,9940393334.222440335339167659,9988193397.759267078237948735,9999157024.088293064444219094,9838608562.688175011808755081,9999972721.102221912397833778,9999643710.501925134974508246,9995050717.871987747766792419,9754546620.909740238268886451,9882526513.718394403690802581,7918576720.227684508078201406,9960295344.140510831453867444,9571944395.428403436237163108,9867170408.067477723690802581,9970677848.98026326555653151,9867170408.067477723690802581,10000000000,10000000000,543,0.006284722222,586,70372039.30268791,1468852.917191627394822956550079,125464.308765700733130297,2618.7761184702736832995561486277274993,9926.34765,207.189458302423368501285,1.843466187456,0.0820019612160199,0.03178583617512511
2020-07-26,425,416,6686,8707,65,4796,8461,18,2025,10031,9550,9370,9300,6686,416,8461,2025,8707,4796,65,3016,27,5451,127,5,7462,700,12,1626089240,190577028.6299430279931987991519665844408299,1.111871099058,1.111871099058,207442524.800437,207442524.800437,186570660.01280120485215671480442222573277596,0,0,0.984393903903,78.773896393916,123.1261293560985,78.773896393916,123.1261293560985,0.0000020882270601987166,0.0207442524800437,73.87816304056503,-0.6929740994069983,0.000086077217,10000000000,9139484373.697914808004730239,1513824026.66100742747750966,9186979806.251449797995594527,10000000000,7285677819.203547868492718324,10000000000,10000000000,10000000000,2862265706.234577523660129174,8914047663.232046155852886564,10000000000,91.8697980625,9941014764.377020261241272159,9999921093.596421217484941088,9999999680.710057128716030739,9843939039.028765570867038216,9999150324.89262896754607351,9999998752.222594329329051749,9700668075.472740537233098652,9988162035.577251603309659635,9999999999.950597090661129097,9999999999.357357555312560661,9999999996.253649664371716366,9999999680.710057128716030739,9999998752.222594329329051749,9999921093.596421217484941088,9941014764.377020261241272159,9988162035.577251603309659635,9999150324.89262896754607351,9843939039.028765570867038216,9999972547.198947173455697732,9999629506.62468166181009003,9994965168.786694447849516549,9757766921.581567413581030268,9885453201.204077738978891067,7908475992.747330618967821012,9960333678.994066559431463544,9561772872.142149547126782714,9871080196.398895608978891065,9971499354.660817180445379802,9871080196.398895608978891065,10000000000,10000000000,612,0.007083333333,650,126945605.8133034,2633391.69822326899541647335858,200538.966574684819993362,4160.0309547123062352049669786714699194,11834.062447858001,245.4887792829703564610638746437,1.856025946738,0.08199804247864524,0.03116157503680176
2020-07-27,393,416,6703,8728,66,4807,8483,18,2040,10058,9570,9391,9321,6703,416,8483,2040,8728,4807,66,2909,25,5385,116,4,7233,657,12,1626089241,183076627.7551095688966015250055606721122521,1.075041158368,1.075041158368,199279946.409223,199279946.409223,185369597.11555383631271323728676314053725096,0,0,0.984581217694,67.933558826131,116.07212802867852,67.933558826131,116.07212802867852,0.0000018040084745762757,0.0199279946409223,70.09394259171594,2.5673439229972983,0.000086279635,10000000000,9139559226.891206382438395716,1508927845.153819804528191203,9186906713.591753797995594527,10000000000,7286979313.464954338519737586,10000000000,10000000000,10000000000,2846024676.144492443515211273,7775024235.970912040958897471,10000000000,91.8690671359,9940972282.074724515791126525,9999920984.201076688219587716,9999999682.071861570696145413,9845812176.938413712988452653,9999148229.087515211761100898,9999998758.235707366237241693,9704604004.307553673904536641,9988154146.366937374095154167,9999999999.949755170463154341,9999999999.362637967551262609,9999999996.226770968455555666,9999999682.071861570696145413,9999998758.235707366237241693,9999920984.201076688219587716,9940972282.074724515791126525,9988154146.366937374095154167,9999148229.087515211761100898,9845812176.938413712988452653,9999960158.517797791920581973,9999589543.748715628915485834,9994352178.592472588336800501,9753610822.850015740252468257,9881063786.613801306768505504,7391569497.919401357059241445,9958180228.99369688480893085,9545049046.428820285218203147,9872212737.731332776768505502,9971440660.872966593754527566,9872212737.731332776768505502,10000000000,10000000000,567,0.0065625,593,147202651.72024894,2933453.654610672661467267197362,255642.049000251066329453,5094.4333824713992702605554166075745019,17822.131937045826,355.1593497312593902479100053198,1.866456930743,0.08205489054816378,0.029067942455376465
2020-07-28,437,419,6746,8774,64,4839,8530,19,2042,10113,9622,9446,9376,6746,419,8530,2042,8774,4839,64,3027,30,5494,120,4,7523,698,13,1626089243,188486315.408358386072526837694815072490918,1.111539310426,1.111539310426,205171482.51034,205171482.51034,184583199.69965745780172785778259254845005836,0,0,0.984464195189,42.359057740929,116.3361653282134,42.359057740929,116.3361653282134,0.0000018746344243132709,0.020517148251034,80.36118757414444,2.733438267829527,0.000086982202,10000000000,9138699083.139206382438313858,2845331415.770572246658422167,9186769676.865753807995594527,10000000000,7286879684.328214764438368414,10000000000,10000000000,10000000000,2872510631.096963121550888171,7774893939.634136253718464256,10000000000,91.8676967687,9940993979.83838648186800812,9999920793.373625069666573069,9999999678.301563402582320947,9844641951.892851962795972741,9999141176.287509634657693137,9999998754.431657054203211995,9697033614.970250596193188193,9988072880.653997794003519263,9999999999.949028746959545401,9999999999.374420982517832724,9999999996.222997817210125781,9999999678.301563402582320947,9999998754.431657054203211995,9999920793.373625069666573069,9940993979.83838648186800812,9988072880.653997794003519263,9999141176.287509634657693137,9844641951.892851962795972741,9999972345.973142760703882469,9999623291.546942285890049068,9994848794.108600223714139472,9774044506.613690412541119809,9883624263.06845467457602559,7409759550.626114773070928583,9960044392.206919221559700807,9568125974.589114779554687231,9872931126.09106199457602559,9971493769.273823967245424743,9873556859.66806199457602559,10000000000,10000000000,582,0.006736111111,649,236077017.13198534,4843627.15915883667332112784156,411391.805905575591920188,8440.586671025299048314364525916474392,10018,205.540791178858612,1.892003480362,0.08189875318598677,0.02912059304427048
2020-07-29,338,411,6733,8762,64,4820,8516,19,2033,10127,9634,9454,9379,6733,411,8516,2033,8762,4820,64,2991,30,5453,119,4,7501,680,13,1626089245,186462340.0895711044285718751757215130084416,1.101096064557,1.101096064557,202968341.267184,202968341.267184,184333000.36258140472058559176726926578963476,0,0,0.98470548315,128.983304129334,114.13866313114441,128.983304129334,114.13866313114441,0.0000018259492402104098,0.0202968341267184,76.01370456336466,3.4069957899456726,0.000087133097,10000000000,9138698948.798718024897869923,2846999570.206888638793530645,9186769666.906590016434870524,10000000000,7285672027.722134750973439315,10000000000,10000000000,10000000000,2870956112.176187287132751461,7773481533.489797757547914656,10000000000,91.8676966691,9941161081.632581964366474202,9999921016.809944924628329289,9999999670.801102700936788665,9847054831.501750976584132152,9999139492.433625536035300456,9999998731.43520877215425528,9697125425.913737839981347604,9988099820.85302889925397982,9999999999.948124266959545401,9999999999.368071172141854028,9999999995.978710273673611743,9999999670.801102700936788665,9999998731.43520877215425528,9999921016.809944924628329289,9941161081.632581964366474202,9988099820.85302889925397982,9999139492.433625536035300456,9847054831.501750976584132152,9999972070.525565851739343712,9999611016.069678634825788404,9994740396.136690896957778886,9778701996.268677581734909272,9885282860.603203601580775529,7411621872.18552026357529401,9959714966.367480171674507139,9558094854.128657613342846642,9875158577.891839977364185003,9971808808.013835867126059438,9875783075.891839977364185003,10000000000,10000000000,481,0.00556712963,523,77529414.11682884,1573601.658270934881714523678656,160888.061490005324405321,3265.5182970319084596860397538372286064,10000,202.968341267184,1.899835247998,0.08188210590413228,0.029003731513455314
2020-07-30,296,413,6765,8797,67,4847,8547,19,2050,10168,9674,9490,9415,6765,413,8547,2050,8797,4847,67,3037,30,5502,118,4,7535,684,13,1626089247,187987672.7145924303813307512976059801527792,1.109065561614,1.109065561614,204628749.483908,204628749.483908,184505548.24384169046102081105406896683333186,0,0,0.984827657952,173.588740971265,114.46782081343308,173.588740971265,114.46782081343308,0.000001837643191116309,0.0204628749483908,80.95849284005392,7.867733828515759,0.000087203628,10000000000,9139348880.536069905948244733,1105233836.163612036875539296,9186767411.163590016434870524,10000000000,7283778723.234522293367875192,10000000000,10000000000,10000000000,2869543189.590939136622165468,7773748727.072062755890942673,10000000000,91.8676741116,9940845086.535568757898379042,9999920947.371870415508463865,9999999668.67576672744061545,9848276579.519633240630375717,9999138879.808963125124821439,9999998691.803233495121107373,9691753146.293600673040960962,9988042944.602844625005077743,9999999999.948024266959545401,9999999999.359319872141854028,9999999995.906843230704027838,9999999668.67576672744061545,9999998691.803233495121107373,9999920947.371870415508463865,9940845086.535568757898379042,9988042944.602844625005077743,9999138879.808963125124821439,9848276579.519633240630375717,9999972091.160799083027260661,9999620652.339234312191156721,9994850446.159750223077105133,9772414227.798392915781152837,9883781236.473040050989228286,7407892168.320205231790173508,9959447928.35411069923240995,9550465447.146330514630444859,9874194980.150690920989228284,9971535576.328054178497570428,9874820713.727690920989228284,10000000000,10000000000,404,0.004675925926,439,57607422.83196432,1178813.489509558878200587016256,139493.971031847143862443,2854.4476852791368741873826865994067244,12056.6666,246.71406093024008210728,1.904154601511,0.08187222804122563,0.02825135349451657
2020-07-31,355,421,6798,8838,66,4869,8585,20,2064,10218,9724,9546,9468,6798,421,8585,2064,8838,4869,66,3035,30,5527,121,4,7567,691,13,1626089249,186743942.3572136629250124022294342421007697,1.102583832532,1.102583832532,203275490.617259,203275490.617259,184362843.54947147343569755131592159059862006,0,0,0.984526556456,116.283047254001,112.56103385939747,116.283047254001,112.56103385939747,0.000001792837825161788,0.0203275490617259,90.50585176814597,8.610118427856065,0.000087848766,10000000000,9139210125.409175744528584933,1141395657.36474292883504244,9186741686.868090404581552883,10000000000,7282212542.673748947399275166,10000000000,10000000000,10000000000,2870082592.968836945592862017,7775245390.954543138693930402,10000000000,91.8674168687,9940458996.094798592589481207,9999920897.744709938984198936,9999999661.834499950501631958,9845265564.563123380469044356,9999132659.110110458841154715,9999998669.879136905933075253,9699823985.129598609262126867,9987997050.047602811926764932,9999999999.947979767276068315,9999999999.376932120918466579,9999999995.734776614765902824,9999999661.834499950501631958,9999998669.879136905933075253,9999920897.744709938984198936,9940458996.094798592589481207,9987997050.047602811926764932,9999132659.110110458841154715,9845265564.563123380469044356,9999971922.015881840573547834,9999617302.209854130785973944,9994736772.277811067175145481,9770094708.38441227029127705,9883247777.756117104899572798,7414757587.489213614628877813,9959041212.652333370014351891,9560406954.627351260851610764,9871856759.527129974899572796,9971212508.100259861691498206,9873114088.104129974899572796,10000000000,10000000000,496,0.005740740741,531,85997058.35156421,1748109.422805526529524107270039,166220.020370910517805944,3378.8456191307620807284846822939187496,11999.91,243.928759261295244669,1.911642056999,0.08180369825457562,0.028144804186207146
2020-08-01,466,422,6826,8865,65,4884,8610,20,2066,10285,9786,9602,9514,6826,422,8610,2066,8865,4884,65,3092,30,5594,121,4,7601,715,13,1626089251,193454720.0037123529724783564480578975847124,1.137220388915,1.137220388915,210577042.820828,210577042.820828,185168191.56021559387283604691376673071335436,0,0,0.98449387839,127.829874766117,115.89356198641134,127.829874766117,115.89356198641134,0.000001784916947916087,0.0210577042820828,89.62405548688963,11.353496705976418,0.00008834318,10000000000,9140054955.580175734528584933,1151389577.556081259971893545,9186885588.868090404581552883,10000000000,7282912233.429621979393438042,10000000000,10000000000,10000000000,2872870564.237570543870286097,7776293785.088051088383757169,10000000000,91.8688558887,9940439848.596121530737594987,9999921008.827637696057773033,9999999653.979655161612930945,9844938783.896033926497404741,9999127739.56554675157043283,9999998662.06748246441257082,9705658458.36299341232997423,9987949813.18685132111019114,9999999999.947510565515253657,9999999999.35315592479494967,9999999995.259309787471264326,9999999653.979655161612930945,9999998662.06748246441257082,9999921008.827637696057773033,9940439848.596121530737594987,9987949813.18685132111019114,9999127739.56554675157043283,9844938783.896033926497404741,9999972370.941223128340346566,9999638314.825655414812394025,9994966936.034215704005318088,9775642075.666191906822292692,9883524277.150574809706669605,7413707819.592317162071572862,9960176618.036977007437236785,9564872401.811187773919458127,9872321273.141544129706669605,9971340953.485620413026992016,9873545851.709544129706669605,10000000000,10000000000,746,0.008634259259,769,78228974.39504176,1647322.609101416588200725777728,115808.361414662405061055,2438.658228062529036963730392076565354,11899,250.5656232525032372,1.914738252344,0.08114405485299366,0.028739023964747475
2020-08-02,369,421,6848,8899,67,4889,8642,19,2055,10327,9826,9640,9554,6848,421,8642,2055,8899,4889,67,2981,30,5535,120,4,7617,681,13,1626089253,184503272.7502020646346573988144677355088365,1.0908146446,1.0908146446,200819292.312945,200819292.312945,184100289.91368031856114189383381217510214058,0,0,0.984542629191,170.586048835119,110.01588878917208,170.586048835119,110.01588878917208,0.0000018101579042499808,0.0200819292312945,88.90166882023033,4.469866802359609,0.000089447356,10000000000,9140935603.607422425743913007,1136181740.84798929309933406,9187527285.111780595796880957,10000000000,7283470853.903566657472062105,10000000000,10000000000,10000000000,2871140756.394798254623724762,7777078548.179805936327172618,10000000000,91.8752728511,9940737024.025882499997825901,9999920565.803021848517154739,9999999653.051038092114524794,9845426291.912169609531853481,9999116840.389003538172503084,9999998652.53797445769113912,9694717904.390890524997721216,9987860471.134097404981139311,9999999999.946814893174806688,9999999999.350235178991227894,9999999995.256400497648420922,9999999653.051038092114524794,9999998652.53797445769113912,9999920565.803021848517154739,9940737024.025882499997825901,9987860471.134097404981139311,9999116840.389003538172503084,9845426291.912169609531853481,9999971773.193230234295760531,9999599754.434780762330757114,9994391861.392895048085029715,9775397060.414919139490039678,9882683586.513141678392708097,7410691425.516066197331610501,9958732775.675626660208285938,9567861064.923618056587205113,9871606185.008357998392708097,9971567147.308904328102057299,9873512794.815633998392708097,10000000000,10000000000,508,0.00587962963,539,58621441.016349345,1177231.6299268322746425185771025,124976.158077199886009961,2509.7623621054026240470391294999245145,10848.3,217.85479287985212435,1.920868003831,0.08113919313894481,0.030090145014819124
