time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-06-03,8181,884,66384,88796,238,23292,85207,75,5367,98417,92906,92128,91416,66384,884,85207,5367,88796,23292,238,75458,1290,86315,8066,124,89921,32749,306,1626097668,17455982844.21127744460131964582684848881252,1.392529608985,1.392529608985,18297951365.6964,18297951365.6964,13140080647.21852683404755472359019205894513495,0,0,0.963546208793,73.412336346426,72.83219026629169,73.412336346426,72.83219026629169,0.00004672594760903819,1.82979513656964,8346.459197818369,154.74032795722133,0.001727374053,10000000000,9053029661.223541952571156458,3704529922.318414851236699825,9539856399.955472198244319993,9598245309.913034571156006236,5990032729.954445899119409988,10000000000,10000000000,10000000000,5188785996.57714916726816897,8993103736.318503448501904711,10000000000,95.3985639996,9808638637.477450670030013332,9998958224.072354303830666187,9999998641.705432026158070348,9635462087.933990340005518021,9983040880.585602577265115963,9999983370.675584620321392577,8994101299.835864852788975364,9927066758.673319117246152016,9999999999.696526222521219064,9999999995.889091994859641658,9999999961.562994392325016207,9999998641.705432026158070348,9999983370.675584620321392577,9998958224.072354303830666187,9808638637.477450670030013332,9927066758.673319117246152016,9983040880.585602577265115963,9635462087.933990340005518021,9999999510.494539504754462383,9999991905.610604629956926629,9999693649.709063289760823984,9838596278.095928736490593939,9946971056.811036275098652763,9313857393.675216364333200001,9990098575.840801445753978825,9686107858.236827304787179709,9178785324.417015637689053412,9955605413.246923961196354248,9817861618.018552418902638678,10000000000,7540908530.328873399036012275,12718,0.147199074074,13726,136216888.0283405,249248999.23290866514827188242,12628.51800881657114086,23107.6008346146759882858704416394904,401,733.74784976442564,7.493045747308,0.11603042883729468,0.16794774554415345
2021-06-04,8069,880,67352,90274,233,23440,86578,73,5360,99981,94427,93646,92926,67352,880,86578,5360,90274,23440,233,75635,1191,87522,7385,98,91221,30907,286,1626097668,15558869924.78082288566700579663782886806762,1.329916642323,1.329916642323,16309499317.9726,16309499317.9726,12263550059.40934691128487812313984672657482855,0,0,0.963727738361,41.084888256393,63.843976862884155,41.084888256393,63.843976862884155,0.000044217910583669035,1.63094993179726,7410.798843276554,99.97905510354396,0.001758358903,10000000000,9052037334.41780723322079639,4929039736.804268430885507311,9539759388.956468409959773187,9598233609.402978401156006236,5999124905.998101259404646125,10000000000,10000000000,10000000000,5183242975.206472192386518959,8988257061.103446825767848931,10000000000,95.3975938896,9808264288.428326875047656465,9998935755.758052132211761145,9999998626.662975486480858427,9637277383.610660511089937305,9982734577.730660145062305972,9999982909.202640468507472813,8998415475.872806431202371168,9926444974.657353701027491042,9999999999.690798999652028967,9999999995.86779164295391166,9999999961.0090811195926526,9999998626.662975486480858427,9999982909.202640468507472813,9998935755.758052132211761145,9808264288.428326875047656465,9926444974.657353701027491042,9982734577.730660145062305972,9637277383.610660511089937305,9999999393.94896190227387527,9999990533.630626214782377405,9999630070.321419084894507807,9832731003.730057824983753211,9942476224.263478654039399099,9185381227.476399126102449216,9988666216.885680143824179323,9678894986.616532939633806865,9197547652.685389582114055816,9955710327.565354130473683052,9819054708.689073006041193178,10000000000,7568041702.328873399036012275,13028,0.150787037037,14309,243398495.75820673,396970760.0564029437054235275598,22423.274684813771664818,36571.23831786824761979929982505079868,500.1214201053778,815.672996011214739032145304828,7.520262782627,0.11648363835767944,0.1689960229249521
2021-06-05,8120,874,67655,90980,235,23432,87159,73,5329,100785,95194,94404,93669,67655,874,87159,5329,90980,23432,235,75539,1132,88042,7030,94,91838,29692,282,1626097668,14474305321.5142791342541099291522376138576,1.269085473836,1.269085473836,15172633873.006,15172633873.006,11955565000.00605006681407404460059425118058815,0,0,0.963983183182,107.438560308588,59.06240274998785,107.438560308588,59.06240274998785,0.00004284896726245192,1.5172633873006,7236.248594701828,99.85097815388076,0.001762457321,10000000000,9052064661.818106296241328949,4120617468.831277062148403119,9539744676.279222629501555096,9598233623.392978401156006236,5996742136.996580039285656386,10000000000,10000000000,10000000000,5179344795.083473854485054565,8988064927.407251673137635976,10000000000,95.3974467628,9809086850.712135587426481329,9998923910.774617700189937751,9999998608.420243371836772494,9639831831.824692980552370357,9982690888.599103776377059079,9999982306.045452156264770864,8988378329.686066802367990375,9926288468.557453509557055636,9999999999.682871884447265847,9999999995.82591797548259661,9999999960.25003195933047389,9999998608.420243371836772494,9999982306.045452156264770864,9998923910.774617700189937751,9809086850.712135587426481329,9926288468.557453509557055636,9982690888.599103776377059079,9639831831.824692980552370357,9999999321.01008740761919795,9999989611.566497266274694912,9999594080.639346593401805147,9830142714.949002352867656527,9940260850.184631697378570553,9151959068.580813247774405701,9987827592.28809719610487024,9677700034.382723704745374266,9189910574.286239234948460608,9956006955.478488840223380628,9821010240.649283517762589873,10000000000,7568041702.328873399036012275,12800,0.148148148148,13863,93076451.98593234,141221492.818097360008206841404,8773.603118796050154772,13311.8667868556035175613316092884632,333.81698066788164,506.488282826609003610279900984,7.512925216116,0.1166601261263151,0.1690084443594256
2021-06-06,7920,874,67316,91199,234,23451,87240,74,5314,101092,95472,94675,93928,67316,874,87240,5314,91199,23451,234,75581,1154,88213,7191,97,92114,29887,280,1626097668,15006402258.3429977017061314422767894939085,1.299446428609,1.299446428609,15732211664.055,15732211664.055,12106856671.95218811029153108346043787271486365,0,0,0.964214332623,109.904056476689,60.913097280117036,109.904056476689,60.913097280117036,0.000044042400592834914,1.5732211664055,7510.289722568332,109.80719986717996,0.001720593057,10000000000,9050054617.814346246837457944,2716605236.984879073247059563,9538647571.485239038201998747,9598238291.568990941156006236,5993152341.51317272140436204,10000000000,10000000000,10000000000,5172486162.435885342115133315,8986693799.800800764457612626,10000000000,95.3864757149,9809865496.577635521871810423,9998902153.746876566328972751,9999998591.336463712205084356,9642143326.234003986454479454,9983100269.420758621431442928,9999981621.153534793249411587,8993264837.656790044730381226,9926555217.135904250608268296,9999999999.681566611945105716,9999999995.78254767652788813,9999999959.536285939549352819,9999998591.336463712205084356,9999981621.153534793249411587,9998902153.746876566328972751,9809865496.577635521871810423,9926555217.135904250608268296,9983100269.420758621431442928,9642143326.234003986454479454,9999999342.838642482323727673,9999989569.069550452588150797,9999599854.993969341909696847,9832341943.969219517052273238,9941676435.335983536108790114,9170462108.929425615720924429,9988269183.423634829806351844,9678973902.882344873326162606,9189247971.294283569630459274,9956510116.825756305661772186,9822038112.782357858636546899,10000000000,7568041702.328873399036012275,12120,0.140277777778,13025,90988452.29721797,143144959.052460450726074906835,8830.309809986940571461,13892.0302989895837185562851452534355,345.9534719555004,544.2613246718647722794218122,7.520946549638,0.11637507091153226,0.1688895496643427
2021-06-07,8730,885,67850,92439,236,23561,88289,73,5309,102433,96778,95979,95213,67850,885,88289,5309,92439,23561,236,75930,1127,89199,6950,93,93278,29035,284,1626097668,14191724356.23954209424427426976678907121516,1.253464561641,1.253464561641,14878204726.4339,14878204726.4339,11869665231.66264751162871473052798137882664535,0,0,0.963505573077,53.375128099749,57.11596900845454,53.375128099749,57.11596900845454,0.00004411636893401875,1.48782047264339,7231.891505648649,76.67131385766999,0.001729764029,10000000000,9050146733.988098522208200679,2734125521.281999843582235181,9538599997.233068212563545444,9598238291.568990941156006236,5992194323.243424605815877528,10000000000,10000000000,10000000000,5175167477.701844171887336484,8986033139.440801204392828378,10000000000,95.3859999723,9809904079.154000974570897188,9998874244.153656154614410882,9999998571.537624018272662655,9635055730.773150301055873952,9983009801.49515511662237998,9999980903.139969510837432485,8973773668.5898115515988015,9926166369.306156184847069161,9999999999.676880434376299376,9999999995.773252816160263119,9999999958.749317319368177496,9999998571.537624018272662655,9999980903.139969510837432485,9998874244.153656154614410882,9809904079.154000974570897188,9926166369.306156184847069161,9983009801.49515511662237998,9635055730.773150301055873952,9999999273.966048801435342728,9999988484.066578583462427221,9999563653.397750492297135537,9829792408.374001887236941941,9939744104.02066361552616543,9135293963.32859340985325504,9987549142.072842732105251253,9674501266.234481065437045733,9180744164.779170709202476559,9956725203.015325046533585271,9822263743.630015356754545069,10000000000,7568041702.328873399036012275,14126,0.16349537037,15124,187353180.3298304,278747897.309570544100358381056,16001.24969604805776283,23806.9868856591218773173545397871937,434.531347445,646.50463473398901767263855,7.543306646116,0.11653023508773183,0.16859797891018538
2021-06-08,8565,879,68461,93575,233,23586,89287,74,5265,103655,97967,97160,96378,68461,879,89287,5265,93575,23586,233,76670,1115,90228,6875,90,94426,29080,283,1626097668,14151097158.10214162270563874891657634417216,1.248091655183,1.248091655183,14835555240.2376,14835555240.2376,11886591163.89907390059491959154111533062693455,0,0,0.963684316826,56.681551470587,56.56568264937165,56.681551470587,56.56568264937165,0.000044318248120171996,1.48355552402376,7208.8841639157945,52.24218028109243,0.001747895213,10000000000,9050325953.884618138966383897,2806329119.958555792628936558,9538636693.368211013362254216,9598238291.568990941156006236,6042850711.82341801535565048,10000000000,10000000000,10000000000,5216882831.634649008665466214,8985670649.529613957799583159,10000000000,95.3863669337,9811492798.199835620971546995,9998853306.385961834772222167,9999998552.362108686756817371,9636843168.255422859579881276,9982826534.003749598879430975,9999980290.474336925652412837,8987365065.064255878778921132,9925936076.440178463275840558,9999999999.673597311523002465,9999999995.729677003684036259,9999999957.829317742881942369,9999998552.362108686756817371,9999980290.474336925652412837,9998853306.385961834772222167,9811492798.199835620971546995,9925936076.440178463275840558,9982826534.003749598879430975,9636843168.255422859579881276,9999999266.463471070808204766,9999988112.161340238192658887,9999554185.722667511805170021,9830892382.475540232819076795,9939258810.508807805315151555,9120011804.757155075285709216,9987389492.160930774816816654,9678561925.237300993949826333,9184841346.97362375367899918,9957080387.7001835397857607,9825226287.627387134735232902,10000000000,7568041702.328873399036012275,14295,0.165451388889,15356,176424246.3474063,261735165.240423279530615573688,14556.398622923209417221,21595.22558692958039000769073455717096,521.0656180036531,773.029775968173927768491197656,7.564214940225,0.11649437571860756,0.16691405068038878
2021-06-09,8335,867,68669,94162,232,23496,89747,75,5259,104324,98590,97786,97000,68669,867,89747,5259,94162,23496,232,76972,1113,90736,6908,90,95028,29146,285,1626097668,14239191171.18918571829997585235533179726096,1.253475917333,1.253475917333,14927836126.4774,14927836126.4774,11909152716.90318197193476040430000036075224535,0,0,0.963774806413,81.424776737088,57.14817318825,81.424776737088,57.14817318825,0.000039942847943643176,1.49278361264774,7304.410282412005,68.99660722149005,0.001758050495,10000000000,9050372710.963216004793001584,2811647211.892378015367589902,9538684006.540794299598220504,9598258650.815990941156006236,6029716426.521736626018518076,10000000000,10000000000,10000000000,5220187807.333628650083621429,8984393318.575133251495932854,10000000000,95.3868400654,9811127391.994994500175510447,9998842694.529240245162314522,9999998535.815732300640283324,9637748064.128300215062365355,9982724739.575232758358914105,9999979710.600038791993982244,9004648671.18187253161316171,9925954796.907826164669060052,9999999999.664349506558886414,9999999995.726740741174787823,9999999957.740867982907656937,9999998535.815732300640283324,9999979710.600038791993982244,9998842694.529240245162314522,9811127391.994994500175510447,9925954796.907826164669060052,9982724739.575232758358914105,9637748064.128300215062365355,9999999261.418510451815061693,9999987907.817894700282587563,9999550817.405290154209706057,9831340548.987077506151100712,9939568505.296615378529242612,9124390084.959732272462817394,9987398172.280257513454270218,9681933280.984111115515575361,9188322037.262162942524846358,9957426897.485475587209955322,9826373287.358686075564619159,10000000000,7568041702.328873399036012275,13811,0.159849537037,14486,122812740.79865119,183332846.8885810128612166018106,11179.259480139914592014,16688.21535348975750570399355239914836,387,577.70725809467538,7.577617128535,0.11647135367676797,0.16557674418775226
2021-06-10,7822,860,69077,95058,233,23505,90511,75,5218,105367,99576,98762,97963,69077,860,90511,5218,95058,23505,233,76847,1043,91300,6487,88,95789,27818,271,1626097668,13075630929.66930731615781747326991274724528,1.221861976886,1.221861976886,13708110338.1602,13708110338.1602,11219033407.60190892509565827841419630036459775,0,0,0.964452063631,81.719279539991,53.07870500031019,81.719279539991,53.07870500031019,0.00003722399802398832,1.37081103381602,6348.772362611092,29.18817955160938,0.001766875862,10000000000,9050883260.839540682570877684,4178274244.047258489853661975,9538609339.370272870458351064,9598259252.790955657077879156,6025783635.524548395402504535,10000000000,10000000000,10000000000,5033639071.265908699692499044,8917251440.16555070233248977,10000000000,95.3860933937,9812402732.085865627388656879,9998823932.415597979374898406,9999998502.144206919462669559,9644520636.30723305761499985,9982633616.240983071155336401,9999979159.195161972527185506,8992271128.140993922436366152,9925826178.501047661410274015,9999999999.659422271460974738,9999999995.688564237154846479,9999999957.001477277480706132,9999998502.144206919462669559,9999979159.195161972527185506,9998823932.415597979374898406,9812402732.085865627388656879,9925826178.501047661410274015,9982633616.240983071155336401,9644520636.30723305761499985,9999999136.365752146537320481,9999985984.104619177843212093,9999496632.730635200576868776,9828141111.79253960126784531,9936771909.732528397019019882,9100751541.03581573832464325,9986375588.383577471982806239,9677352204.917649983513852995,9180188122.245885455621564222,9957817858.853573378505583378,9828864683.78890415603614472,10000000000,7572241702.328873399036012275,12709,0.147094907407,13646,122370143.94022223,167746343.5229112102139637341246,11894.803498263992523454,16305.52788049367484843363764697093308,303.61935956499997,416.2047681718555093129002855194,7.589643602651,0.116759028481895,0.16354762997685887
2021-06-11,7854,851,69651,96190,231,23592,91501,75,5206,106585,100765,99945,99139,69651,851,91501,5206,96190,23592,231,76419,974,92063,6060,86,96729,26699,254,1626097668,11890890897.29679374178682507801400799257208,1.146057469817,1.146057469817,12465942856.0652,12465942856.0652,10877240613.46747801841639453207347686471638245,0,0,0.96500611347,85.391307561065,48.28922883123345,85.391307561065,48.28922883123345,0.00003352376244496924,1.24659428560652,6234.413705087833,11.45852005447353,0.001783222628,10000000000,9050998658.471920067873848321,4148865262.878447959483796562,9538701592.484342611849228554,9598258702.790955657077879156,6018755081.499091394006350015,10000000000,10000000000,10000000000,4248355112.815826568966120052,8781835719.438254419059306725,10000000000,95.3870159248,9812013029.11484962962600751,9998803077.078737541917955632,9999998481.637374297543746994,9650061134.695925794542689121,9982471089.793964097955984308,9999978553.844573122458473186,9008454771.41233032897945159,9925510430.777707644483334423,9999999999.660715084105071078,9999999995.632924110915608816,9999999956.608447511454985626,9999998481.637374297543746994,9999978553.844573122458473186,9998803077.078737541917955632,9812013029.11484962962600751,9925510430.777707644483334423,9982471089.793964097955984308,9650061134.695925794542689121,9999998969.71602631143398587,9999983647.175258573167322146,9999400096.431537774855241721,9823064094.523016081993989885,9933257058.332676571246556675,9099927156.41233032897945159,9985293291.473149476662615829,9670705031.644462767873786258,9193498903.816989036441875052,9957980319.012959420744022284,9829905663.69823781589979603,10000000000,7572241702.328873399036012275,13114,0.151782407407,14106,117107938.56680083,145986087.0165333123107925894116,10891.577691660265799854,13577.37851166313920922473464731744808,372.1,463.857733674186092,7.594112460971,0.11709119316264176,0.16439372295408455
2021-06-12,8239,839,69336,96325,228,23596,91506,75,5182,106820,100964,100142,99319,69336,839,91506,5182,96325,23596,228,77248,1018,92311,6397,88,97055,27722,256,1626097668,12873810172.0951350234869895488083852554848,1.21926628919,1.21926628919,13496297727.8984,13496297727.8984,11069196161.29776467367318204804265490154416415,0,0,0.965405667295,97.150391939245,52.1473643231902,97.150391939245,52.1473643231902,0.00003783743003533181,1.34962977278984,6519.368772495339,29.868813415214607,0.001754922882,10000000000,9051190606.566965251586379006,2934205867.235344762996107425,9538771618.44428521422314572,9598328912.842955667077879156,5993409021.286155070630593735,10000000000,10000000000,10000000000,4413193717.703459692185166138,8755114147.14142542042354817,10000000000,95.3877161844,9812226757.021746680509970337,9998785180.086690091995842011,9999998458.910915965886590338,9654056672.949968013156750365,9982746981.584962104004143789,9999977992.384428836222645776,9018689805.595899225826102056,9925660665.328890672169859978,9999999999.657402559626130367,9999999995.641082915686575271,9999999955.947414649339189306,9999998458.910915965886590338,9999977992.384428836222645776,9998785180.086690091995842011,9812226757.021746680509970337,9925660665.328890672169859978,9982746981.584962104004143789,9654056672.949968013156750365,9999999095.999781651829142988,9999984999.980981511284222844,9999471487.103398460027783629,9827663576.404066127037970088,9936211403.72267181283561014,9126259366.581677705826102056,9986357035.424208522378508882,9678128911.468986618624049659,9206107298.021197260726180104,9958331583.979565773036454635,9831211726.255621432602715247,10000000000,7572241703.328873399036012275,13855,0.160358796296,14981,102933192.55215897,138921701.2767031615942520808648,8815.15817712572262617,11897.1999277006891779140390922941128,450.5,608.00821264182292,7.605241239505,0.11716464115259748,0.16429155912203916
2021-06-13,8657,843,68889,96357,229,23744,91357,75,5217,106964,101061,100231,99386,68889,843,91357,5217,96357,23744,229,77492,1070,92416,6781,91,97251,28921,269,1626097669,13905836084.25072647772853983864250420318372,1.282589887613,1.282589887613,14578364599.0111,14578364599.0111,11366349243.67267596757382636190377313629100095,0,0,0.965198763225,93.75094768744,56.10884874408882,93.75094768744,56.10884874408882,0.0000374520424259171,1.45783645990111,6970.084575825506,-0.377907624821352,0.001717720381,10000000000,9051198902.931303005281654886,2938814761.9326737301234167,9538680412.200698138453106652,9598328812.852955667077879156,5975065961.178206651694504406,10000000000,10000000000,10000000000,4413202998.019915844411993293,8727322102.242915149733489028,10000000000,95.386804122,9811881293.058079547257233014,9998772522.560259331426672877,9999998441.143025768066835383,9651987632.247049279882507511,9983113895.582619429202284333,9999977188.309054833542129857,9015218070.170921886642884573,9925800379.301855884486347715,9999999999.647124832122988777,9999999995.596395336500240747,9999999954.818452201553738326,9999998441.143025768066835383,9999977188.309054833542129857,9998772522.560259331426672877,9811881293.058079547257233014,9925800379.301855884486347715,9983113895.582619429202284333,9651987632.247049279882507511,9999999196.018560500170734524,9999986031.660465919221311305,9999508801.29700494863213158,9830600174.006782054123137047,9938829699.257361955495098935,9145174120.524925133149672657,9987476821.052524965349336797,9684896995.2732414160960973,9203674178.716114961542962621,9958399067.444364831300447285,9830531561.352275091055945264,10000000000,7572241703.328873399036012275,14960,0.173148148148,16163,106665588.41985723,155500983.8152734978497661185253,8631.166706429092482346,12582.82951611691134987713217958080406,372.15659366,542.5434510301502780529626,7.61840681953,0.11720369797414999,0.1524330831011235
2021-06-14,9906,837,69089,97277,229,23803,92092,74,5209,108015,102065,101228,100369,69089,837,92092,5209,97277,23803,229,78286,1093,93308,7026,96,98285,29793,274,1626097669,14703017809.8039591446230184241976422418293,1.325085210343,1.325085210343,15414290518.3855,15414290518.3855,11632678712.33824284760204563616060995041308305,0,0,0.965364626254,70.763970595081,59.164368723822044,70.763970595081,59.164368723822044,0.00003810175117610941,1.54142905183855,7413.563949929085,-5.622520705193506,0.00172189764,10000000000,9051334143.845076959583645957,2938162828.172713465632293027,9538562798.117003511867770766,9598293986.334761346004349613,5930666935.366033509972118523,10000000000,10000000000,10000000000,4416970010.900288974365098989,8714044961.890874747533622766,10000000000,95.3856279812,9811630378.668406840586164526,9998748473.252442417712822136,9999998406.454119215925044337,9653646262.539144519277408298,9983071193.632143622159799311,9999976337.685823657305152424,9005891626.666527935760220554,9925542464.316604498489894338,9999999999.6427257856184305,9999999995.556347534178469922,9999999953.76276514397845308,9999998406.454119215925044337,9999976337.685823657305152424,9998748473.252442417712822136,9811630378.668406840586164526,9925542464.316604498489894338,9983071193.632143622159799311,9653646262.539144519277408298,9999999241.239685519362434194,9999986305.360588448403533612,9999527004.344396337332957987,9832333788.340996782631768261,9940292674.544342647376612156,9177743886.261357170000066695,9987983404.435799912493022737,9690525583.986073019752649023,9203016452.208131260660298602,9958636380.876831044999497678,9831482415.52322087352003689,10000000000,7577241753.328873399036012275,17253,0.1996875,18388,141314851.55378038,217826817.641249135376241917649,10632.290625511982521293,16388.92165775483891094832922617324515,336.17040877,518.1828344465188735440835,7.637387208313,0.117214698676043,0.1514040909867068
2021-06-15,11379,838,69665,98578,227,24007,93175,74,5217,109474,103478,102629,101752,69665,838,93175,5217,98578,24007,227,79435,1138,94553,7331,100,99711,30891,268,1626097669,15620922210.85004347232441780779164208247855,1.376233850334,1.376233850334,16376599017.7409,16376599017.7409,11899575797.94421614555508616952708636340049455,0,0,0.965420709039,67.975119888377,62.55827501120761,67.975119888377,62.55827501120761,0.000040682501078898895,1.63765990177409,7903.896755985637,-3.0960610392148626,0.001736267847,10000000000,9051331522.39805113883790654,2972125077.146367402166547649,9538563039.815394007643666095,9598217701.916156346004349613,5863087150.100193279798989472,10000000000,10000000000,10000000000,4432255523.771301429974221968,8687285781.560271655764182352,10000000000,95.3856303982,9810453092.892201090790879689,9998726636.456165105806297978,9999998363.575590928888412274,9654207090.39052866333722964,9982930257.895451129353173887,9999975380.68684098444233471,9012855650.827681813127780488,9924829930.159713395212023656,9999999999.632135770844218281,9999999995.49517105189394243,9999999952.804586679965855563,9999998363.575590928888412274,9999975380.68684098444233471,9998726636.456165105806297978,9810453092.892201090790879689,9924829930.159713395212023656,9982930257.895451129353173887,9654207090.39052866333722964,9999999283.838418964295296947,9999986452.94133890428261061,9999543771.11927361240434523,9834063017.718616731912329101,9941479100.115353763580660242,9209439871.555529528027858536,9988413396.506646968505306055,9686835439.631430065391149626,9209439871.555529528027858536,9958562889.678254276712700934,9831283882.948643576050624671,10000000000,7577241753.328873399036012275,20455,0.236747685185,22040,147112649.6933174,240920487.446484284646677466166,8586.463858133094051666,14061.70755849701665741727721952013394,324.2891243903704,531.075295595539642916672222936,7.654618292888,0.11717298251188878,0.15169765163300555
2021-06-16,10320,849,69851,99536,229,24053,93889,71,5222,110567,104542,103676,102775,69851,849,93889,5222,99536,24053,229,78917,1086,95107,6854,91,100510,29475,270,1626097669,13999687615.2132181698659850498608735956701,1.283166021806,1.283166021806,14676919292.8521,14676919292.8521,11438051696.68612900738805380499103762393179745,0,0,0.964769813434,60.818495696036,55.60882061892826,60.818495696036,55.60882061892826,0.000038355444208644004,1.46769192928521,7022.602277291258,-14.23489534517602,0.001742023865,10000000000,9051067740.913478940155592936,2861247177.286595624405804616,9538573685.57671040310166581,9598198063.838156356004349613,5865240723.771788599460812124,10000000000,10000000000,10000000000,4499609459.928912462764274241,8684821458.36774908736717026,10000000000,95.3857368558,9810766834.142421242831221977,9998699184.349315203704893873,9999998330.055247732628208802,9647698134.340021079367781771,9982873192.129393581964914815,9999974252.830412504721336189,8984331499.952497790827583613,9924700429.228055164638112166,9999999999.631264369265997628,9999999995.398906962341806881,9999999951.549381565946223215,9999998330.055247732628208802,9999974252.830412504721336189,9998699184.349315203704893873,9810766834.142421242831221977,9924700429.228055164638112166,9982873192.129393581964914815,9647698134.340021079367781771,9999999150.919429226442841071,9999984398.673941590304850304,9999475034.829999992214971068,9830294950.516548137695794762,9938274940.591474844328560326,9144996961.05653953800750034,9987425426.205839135452884287,9681709718.469563510446870999,9203330209.834620546400790304,9958822514.974576208419866172,9831557540.776544265845188204,10000000000,7577241753.328873399036012275,18437,0.213391203704,19985,164423665.62269005,241323287.0179122193258538791605,12589.60112665722587832,18477.6559665147973084741074720356472,300.68606250221285,441.3145071830460164713437769485,7.67882421355,0.1175353066179346,0.15295370942986652
2021-06-17,9057,824,69537,99882,225,24021,93981,72,5191,111064,104993,104122,103196,69537,824,93981,5191,99882,24021,225,78812,1067,95296,6913,93,100916,29711,265,1626097669,14306587895.06869280012769267367461277472206,1.301479637345,1.301479637345,14998676249.3422,14998676249.3422,11524326481.15672584474176994868769748856992505,0,0,0.965539463908,76.329099703879,56.47444799483665,76.329099703879,56.47444799483665,0.00003945084562004908,1.49986762493422,7146.696164408897,-38.513340171976324,0.001730634604,10000000000,9050756023.089572827936736824,2829848786.631503240981831636,9538567042.338912902512144273,9598180818.709156356004349613,5849230070.894389589885339981,10000000000,10000000000,10000000000,4496443855.122488340880655951,8684542785.324759603027349287,10000000000,95.3856704234,9811178027.46636537860037948,9998684180.963179392702506228,9999998290.242375651836711025,9655394639.084955748927648198,9982981339.553915319519735722,9999973105.490860751575627194,9005476729.865804103659918315,9924756438.577997970334311743,9999999999.628170616740976433,9999999995.374434616716774122,9999999949.911508825920781933,9999998290.242375651836711025,9999973105.490860751575627194,9998684180.963179392702506228,9811178027.46636537860037948,9924756438.577997970334311743,9982981339.553915319519735722,9655394639.084955748927648198,9999999155.661566023887191392,9999983977.17081236331658161,9999474498.082384359305288837,9830995787.056961693487463514,9938951961.706368286557954509,9175016631.385772770453500457,9987707563.47043103161708133,9689111481.612467700818028697,9220106010.292931880423209598,9959189940.098776285171076857,9833768727.427349314643562399,10000000000,7577241753.328873399036012275,14683,0.16994212963,15788,131011633.03111461,196500106.8731314759827145309542,10884.626500546405406208,16325.49889767060754769041066837963776,200,299.973524986844,7.691369876999,0.11747694164781466,0.13723469877096992
