time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-01-02,59138.0,1447.0,17641826.0,12192.00138217,311935904.607644,0.00403195453515398,0.0125771138526014951205702502312,0.003,0.00935807713822932,111.02390008,346.3234070452347906021152,0.0,0.0,0.0,0.0,0.0,32.23881287,45.33257274468541,0.0008002054938632387,3.11935904607644,-76.15262354351592,112.66578152452944,100000000.0,42092.0,5591.0,3101851.18763945,9675787.561746067248747859558,554.829402189222,1730.71211474813300890555612968,0.01,0.0311935904607644,3102051.18763994,9676411.4335568110226804370136,0.0741188204296588,0.12825443581142146,0.10692262336931761
2019-01-03,34372.0,1445.0,12680269.0,8775.27266435986,306671156.937436,0.0053820902090209,0.016505318311420861483441164124,0.003,0.00920013470812308,122.308,375.08335862703922288,0.0,0.0,0.0,0.0,0.0,45.05972912,44.321344615107854,0.0008103585190066147,3.06671156937436,-76.1703111019144,45.75415899890244,100000000.0,27186.0,9992.0,2219276.54565512,6805881.0582017215557147307232,222.106640228055,681.1370032222449087040696698,0.00126421,0.0038769674331187596556,2219289.54915873,6805920.9361966847439704321628,0.07412774152333573,0.11163396509926733,0.10693268896445653
2019-01-04,38657.0,1467.0,13968943.0,9522.11520109066,306349906.141167,0.00409270545194967,0.0125379993106822387176639906489,0.003,0.00919049718423501,91.7339,281.026716549631994613,0.0,0.0,0.0,0.0,0.0,35.60786941,43.78893735891162,0.0008003865124478726,3.06349906141167,-75.46164751465687,68.24724288222455,100000000.0,31977.0,3800.0,2808367.9720407,8603432.646445279546832694969,739.044203168732,2264.06122274914603367912390244,0.01,0.0306349906141167,2808367.97204118,8603432.6464467500263821725706,0.0741276578648758,0.1076735373157576,0.10692965508006537
2019-01-05,29898.0,1476.0,15241259.0,10326.0562330623,304420350.552708,0.00354389012989162,0.0107883227566188884837913750696,0.003,0.00913261051658124,85.67,260.7969143185049436,0.0,0.0,0.0,0.0,0.0,13.55719266,42.083252747706936,0.0008013984947121115,3.04420350552708,-74.2806859169147,103.08793852415621,100000000.0,34244.0,3116.0,7376158.36415517,22454527.1494840604284497570036,2367.2823713593,7206.489293464439866642559844,0.01,0.0304420350552708,7376451.86915557,22455420.6384351678354673678356,0.07411640518867356,0.10012172494641372,0.10694744662193656
2019-01-06,48713.0,1478.0,15126132.0,10234.1894451962,318318421.413627,0.00539151226158038,0.0171621767213848056840068783826,0.003,0.00954955264240881,118.7211,377.911131404893524297,0.0,0.0,0.0,0.0,0.0,58.68106794,43.74077508795223,0.0007867496568621796,3.18318421413627,-75.34922288553378,115.60045508401222,100000000.0,33964.0,10933.0,1704127.13169268,5424550.5844854594795892815036,155.871456298017,496.16755912227919725336877659,0.00028273,0.0008999816728627476171,1704142.63170622,5424599.9238838789060336865994,0.07383676929731242,0.09991841894871267,0.10703831564245189
2019-01-07,40470.0,1461.0,18777292.0,12852.3559206023,292130415.209151,0.00476946622545141,0.0139330614876714259615453785291,0.003,0.00876391245627453,132.6007,387.366975480240690057,0.0,0.0,0.0,0.0,0.0,17.93791512,39.22340545959281,0.0007301401665692589,2.92130415209151,-76.96775002890722,88.53666634329856,100000000.0,47740.0,4662.0,5574783.8763757,16285639.285069135594433540307,1195.7925517755,3493.273746541870098288976005,0.01,0.0292130415209151,5574784.87637739,16285642.2063782246899605749589,0.07411439666566524,0.1018512448020174,0.10772161456164471
2019-01-08,18390.0,1482.0,11431614.0,7713.63967611336,285895476.162703,0.00436364193996892,0.0124754549023095544316468319076,0.003,0.00857686428488109,106.7085,305.074774181077930755,0.0,0.0,0.0,0.0,0.0,25.17069389,37.986767737175015,0.0007160593205262571,2.85895476162703,-78.54789834813388,76.00090358809084,100000000.0,25822.0,3738.0,3972874.18599368,11358267.5713917422527540971704,1062.83419658001,3038.5948871324584332091736703,0.1,0.285895476162703,3972874.22681606,11358267.6881010799347021341018,0.07407087622802296,0.10201796504123395,0.10761862506631817
2019-01-09,26873.0,1450.0,12095506.0,8341.72827586207,282935254.34356,0.0042775626924769,0.01210273288366475029259963764,0.003,0.0084880576303068,116.6748,330.11414213483994288,0.0,0.0,0.0,0.0,0.0,85.69655422,37.70679684929588,0.0007065857923387665,2.8293525434356,-77.60645393289376,84.72369686803827,100000000.0,29605.0,13176.0,1166908.06197037,3301594.293091373101945203172,88.6290271683819,250.76276344108422219471885564,0.001,0.0028293525434356,1167776.0619706,3304050.17109972595383019336,0.07405033945166954,0.10112717618059519,0.10764184372109807
2019-01-10,40955.0,1453.0,17035878.0,11724.6235375086,258718056.7164,0.0038345009319365,0.009920546295878360630833086,0.003,0.007761541701492,119.322,308.707559635142808,0.0,0.0,0.0,0.0,0.0,34.28661123,34.15929558029061,0.0007131337982942082,2.587180567164,-78.88927037780434,59.09880671778609,100000000.0,36286.0,22455.0,2916590.36608405,7545745.9175103908686941342,130.443737612452,337.481503059175564588726128,0.00000014,0.00000036220527940296,2929114.12808762,7578147.15119381405428690968,0.07434580761275746,0.10278275564356765,0.10833189085437617
2019-01-11,33871.0,1441.0,14543939.0,10092.9486467731,255751153.701091,0.00465955776527542,0.0119168727420606604077396948322,0.003,0.00767253461103273,106.839,273.24197510270861349,0.0,0.0,0.0,0.0,0.0,26.88252053,33.46817902323849,0.0007056836712961659,2.55751153701091,-75.68043266514394,30.543179268958948,100000000.0,37833.0,10638.0,3719889.2828604,9513659.757318713352510806964,349.686903822449,894.32829086753780121481591859,0.00000866,0.0000221480499105144806,3719969.28286321,9513864.3582488608327298076211,0.07434587273963617,0.09766482046776323,0.10835790148139668
2019-01-12,74769.0,1444.0,13395937.0,9276.96468144044,258148557.971534,0.00662128515739615,0.017092752153001376539612611941,0.003,0.00774445673914602,157.964,407.78178811415396776,0.0,0.0,0.0,0.0,0.0,45.22357723,33.563295618551514,0.0007137046785505575,2.58148557971534,-77.11393106568357,26.167749645733252,100000000.0,25974.0,2873.0,2211235.95546169,5708273.7323724245503484753246,769.679065597776,1986.91540884943598125701708384,0.16554265,0.427345963802863629251,2211287.95546241,5708407.9696244284176458703694,0.0742402103129226,0.0974471942114486,0.10830047681761415
2019-01-13,16359.0,1462.0,9864908.0,6747.54309165527,262633397.075399,0.00391674394641937,0.0102866776812262370651596407863,0.003,0.00787900191226197,76.024,199.66441379260133576,0.0,0.0,0.0,0.0,0.0,29.292523,33.76412025748094,0.0007485269033053385,2.62633397075399,-77.57240890610878,13.242711225042358,100000000.0,25450.0,11346.0,3413840.45299685,8965885.1524398170211495949315,300.909748635052,790.28949497128114168978285748,0.00045723,0.0012008386814478468477,3414122.0080133,8966624.609944155854622948067,0.07406539004829162,0.09491629812191621,0.10659680565137811
2019-01-14,10610.0,1480.0,14162997.0,9569.59256756757,272136828.563458,0.00353049754103596,0.0096077840406861307181191994968,0.003,0.00816410485690374,110.554,300.85814945004535732,0.0,0.0,0.0,0.0,0.0,11.94827409,34.06943460643535,0.0007421349766218575,2.72136828563458,-75.11294652306964,11.85143428973729,100000000.0,33906.0,4980.0,8369409.61032522,22776245.8830243221941678781076,1680.64731131063,4573.6602923377754361810495854,0.020413415,0.0555524201824972198907,8369623.61032693,22776828.2558421015340563132394,0.07411407065968935,0.09474644177161627,0.10664767153795533
2019-01-15,9188.0,1479.0,7729197.0,5225.96146044625,256245822.64967,0.00361586048246705,0.009265491439162018948094683735,0.003,0.0076873746794901,58.1575,149.02616430748183025,0.0,0.0,0.0,0.0,0.0,51.51992371,31.90933062326462,0.0007155120274757846,2.5624582264967,-75.9477618625874,6.967937734379827,100000000.0,18073.0,3692.0,1940996.66294339,4973722.866561932120310121813,525.735959898464,1347.1764354069582528464310688,0.9985,2.55861453915695495,1941017.16394513,4973775.399522492206470926071,0.0740910482556002,0.09540761594733199,0.10701344142634478
2019-01-16,20856.0,1446.0,3094750.0,2140.21438450899,256218390.335141,0.00736820551005212,0.0188786975544407076533117754892,0.003,0.00768655171005423,29.6865,76.062272446841632965,0.0,0.0,0.0,0.0,0.0,50.47228359,31.740257179998874,0.0007103391846873173,2.56218390335141,-69.20865949007569,0.977228353968416,100000000.0,4633.0,500.0,1981285.42795483,5076417.6314505751493390968103,3962.57085590984,10152.8352629016114917807968744,1.093483865,2.80170675747748625999965,1981285.42795492,5076417.6314508057458903984372,0.07408883808654874,0.09483461475435515,0.10701816113268407
2019-01-17,7927.0,1460.0,2927571.0,2005.18561643836,258773559.264507,0.00427289489858636,0.0110571222127034705699562232452,0.003,0.00776320677793521,20.856,53.96981352020557992,0.0,0.0,0.0,0.0,0.0,204.60519694,32.06819703902936,0.0007108911524247237,2.58773559264507,-68.23298139196845,-24.81035880528773,100000000.0,5472.0,5139.0,488746.13889263,1264745.7793803095893024288341,95.1074048405682,246.112816630042350283879728774,0.00041388,0.0010710120070839415716,488756.95347568,1264773.7646617876903811168976,0.074067938491543,0.07549827822864967,0.10701656337191355
2019-01-18,5553.0,1462.0,2364977.0,1617.63132694938,252147354.027239,0.00878245476003147,0.0221447272960586540243887721133,0.003,0.00756442062081717,33.4875,84.437845179871660125,0.0,0.0,0.0,0.0,0.0,338.13459591,31.267369156501804,0.0006985800584453526,2.52147354027239,-69.6893075258005,-33.38018510899415,100000000.0,4426.0,482.0,295740.22063915,745701.1411359352917908980685,613.568922488029,1547.09780318700612904917421931,1.137039645,2.86701537910821152890155,295740.22063923,745701.1411361370096741198597,0.07391926215798765,0.07290649399080111,0.10457965144252904
2019-01-19,5106.0,1475.0,1633647.0,1107.55728813559,257259276.781382,0.0120547169811321,0.031011877723702885705105625622,0.003,0.00771777830344146,28.7505,73.96332837103123191,0.0,0.0,0.0,0.0,0.0,303.12018566,32.00712309843715,0.0006976897457627125,2.57259276781382,-70.44202171519122,-37.45894078897315,100000000.0,2881.0,396.0,329902.14684393,848703.8770569471609988371126,833.086229403864,2143.19160872966548346514060048,6.65047685,17.108968646823235020067,329902.14684393,848703.8770569471609988371126,0.07392942106906583,0.0708991269216714,0.1007010419661558
2019-01-20,10955.0,1463.0,2503946.0,1711.51469583049,250148041.339009,0.00881472868217054,0.0220498711477974456472609259486,0.003,0.00750444124017027,34.113,85.33300134197614017,0.0,0.0,0.0,0.0,0.0,428.22122957,31.190264072711734,0.0007069696497378632,2.50148041339009,-74.23492126340622,-21.459005110913235,100000000.0,4130.0,5124.0,233524.15315924,584156.0951813463668720079316,45.5765326228415,114.008803666272478264383740735,0.00008568,0.0002143268418192629112,233534.15315944,584181.1099859805638546859496,0.07395549833362305,0.054617549281793736,0.10028292143968362
2019-01-21,6354.0,1436.0,2588416.0,1802.51810584958,250733621.446309,0.0041348433530906,0.010367442480336054811371125954,0.003,0.00752200864338927,19.533,48.97579827710753697,0.0,0.0,0.0,0.0,0.0,691.65184449,31.51138817463563,0.0007091638264967147,2.50733621446309,-69.94221760543932,-34.38507764562008,100000000.0,5006.0,978.0,144581.41158205,362514.2091978672032482315345,147.833754174233,370.66892556108839979440755997,0.002884095,0.00723139583945192555355,144581.4115824,362514.209198744770923293616,0.07394988439676722,0.041256346963530324,0.10007503935993214
2019-01-22,10922.0,1456.0,4965894.0,3410.64148351648,275767974.676986,0.00485633192279905,0.013392208187094871507127376633,0.003,0.00827303924030958,47.053,129.75710512476222258,0.0,0.0,0.0,0.0,0.0,348.53442636,34.762129955119214,0.0007708811981297479,2.75767974676986,-66.68713063677042,-25.797379431418666,100000000.0,10143.0,634.0,286915.70312177,791221.6235291390238757458522,452.548427636861,1247.98363332671715521781980946,6.987,19.26790839068101182,286915.70312177,791221.6235291390238757458522,0.0742247646073673,0.04571050157975672,0.10060239954154783
2019-01-23,3532.0,1456.0,5033213.0,3456.87706043956,302298607.275754,0.00324478449124188,0.0098089383261238632665907337752,0.003,0.00906895821827262,32.9735,99.67843127007074519,0.0,0.0,0.0,0.0,0.0,153.11179897,38.11663801902117,0.0008510913402734094,3.02298607275754,-62.90133295268636,-18.505338824643708,100000000.0,10535.0,974.0,653117.53029747,1974365.1979630524807393854238,670.551879155513,2027.06899174851279155040331802,14.42415668,43.6040247549126366113672,653117.53029747,1974365.1979630524807393854238,0.0745208344848271,0.04934034304690671,0.0995586998664984
2019-01-24,8393.0,1441.0,4944100.0,3431.02012491325,272074967.331898,0.00402465197215777,0.0109500705384708413179880954746,0.003,0.00816224901995694,34.6925,94.38960804161871365,0.0,0.0,0.0,0.0,0.0,123.99413833,34.502183082349404,0.000762629810751293,2.72074967331898,-69.73317550214547,-17.221570724734924,100000000.0,9041.0,13446.0,806489.7368892,2194256.688176401033504517016,59.9799745568496,163.190496181229281394324685408,0.0007274,0.001979073312372226052,806490.7378914,2194259.411652809675084798772,0.07493840345107637,0.04816192019787288,0.10070988959869505
2019-01-25,2826.0,1452.0,4218610.0,2905.37878787879,278775090.912267,0.00333694725301498,0.0093025777382869068051441675966,0.003,0.00836325272736801,27.393,76.36486065359729931,0.0,0.0,0.0,0.0,0.0,237.8356617,35.48707309478803,0.0007827791481697505,2.78775090912267,-68.97495411138392,-13.829190023876517,100000000.0,8665.0,656.0,420458.39250498,1172133.2659540144130354058966,640.942671501509,1786.78851517384454713477110903,18.0729095,50.382769889116739308365,420458.39250499,1172133.2659540422905444971233,0.07495957502012665,0.04844509733795396,0.10016562773760715
2019-01-26,3885.0,1463.0,3865099.0,2641.8995215311,266982745.011489,0.00311764705882353,0.0083235796974170115704867353617,0.003,0.00800948235034467,25.175,67.21290605664235575,0.0,0.0,0.0,0.0,0.0,418.82158506,34.0827626450176,0.0007505756229120256,2.66982745011489,-69.83560631975654,-10.959921317561614,100000000.0,8574.0,690.0,238765.15338998,637461.7606514608874239748022,346.036454188449,923.85762413274474134676090561,14.38772204,38.4127352470150033851756,238765.15339003,637461.7606515943787964805467,0.07495889320107746,0.04714095344852161,0.10047050194965615
2019-01-27,11167.0,1449.0,5012895.0,3459.55486542443,267741909.732556,0.00326427125506073,0.0087398221971504725465583812588,0.003,0.00803225729197668,32.251,86.34944330784663556,0.0,0.0,0.0,0.0,0.0,212.61492554,34.27121469485452,0.0007568431712625087,2.67741909732556,-70.30384615136033,-16.930348223344666,100000000.0,10638.0,8496.0,470333.866470859,1259280.87620804777416257585604,55.3594475619821,148.220442119843787460442592476,0.000161015,0.0004311046359558750434,470333.8664866,1259280.876250193028173577496,0.07468989691650403,0.0449277542400247,0.09920159302712966
2019-01-28,4523.0,1467.0,4549431.0,3101.1799591002,287702870.650832,0.00331906077348066,0.0095490331239495673282016490912,0.003,0.00863108611952496,31.239,89.87549976261340848,0.0,0.0,0.0,0.0,0.0,152.64159696,37.37004091660599,0.0008375501378101489,2.87702870650832,-68.94449208305046,-7.11305176662129,100000000.0,9831.0,799.0,655129.41421521,1884826.1311751390156521355472,820.154895250613,2359.60917741933780145056960016,2.12747937,6.1208192199942355333584,655303.76130524,1885327.7327580515161661195968,0.07480208007095175,0.04664182551633868,0.0993995558178421
2019-01-29,8376.0,1470.0,6104086.0,4152.43945578231,292211440.937451,0.00349420337860219,0.0102104620418985557852760161769,0.003,0.00876634322812353,42.196,123.30153961796682396,0.0,0.0,0.0,0.0,0.0,199.97013378,38.06624112390543,0.0008605023738151884,2.92211440937451,-66.50726011942355,-4.750621515837428,100000000.0,12469.0,2226.0,500074.67671291,1461275.4185860940344959419241,226.897878128836,663.02155913677315833595437036,0.00300925,0.0087933727864102442175,505074.67671479,1475885.9906384601595855660029,0.07367696970384538,0.046735179571896976,0.0993990519497956
2019-01-30,11932.0,1463.0,5011316.0,3425.36978810663,285993054.664115,0.00361724379503603,0.0103450660240717012267597306345,0.003,0.00857979163992345,36.1435,103.367899712524405025,0.0,0.0,0.0,0.0,0.0,76.16034731,37.167402653956415,0.0008318839947399186,2.85993054664115,-62.13172136406736,-9.812570071971297,100000000.0,10862.0,1152.0,1313019.22235674,3755143.782345049109394063851,1139.77363051812,3259.673422174855057700212638,1.0,2.85993054664115,1313019.22235687,3755143.7823454209003651272005,0.0736672506557823,0.04639847136341035,0.09807039415638209
2019-01-31,11699.0,1485.0,4800204.0,3232.46060606061,276300763.11497,0.00389437533802055,0.010760188777511972072918726335,0.003,0.0082890228934491,36.0035,99.47794524809822395,0.0,0.0,0.0,0.0,0.0,214.06162704,35.92938443706654,0.0008102348947983633,2.7630076311497,-63.68501250246129,-11.59802735075847,100000000.0,9625.0,5951.0,467155.18976162,1290753.354242542262829534514,78.5002839462342,216.89688359086338081993145974,0.00067833,0.001874230966437776001,467155.18976404,1290753.354249228741296916788,0.07370777462679658,0.04670512771736036,0.09727217931811895
2019-02-01,35343.0,1449.0,5332689.0,3680.25465838509,270260262.086993,0.00652778453307393,0.0176420075875597954705536039249,0.003,0.00810780786260979,53.6845,145.087870400091757085,0.0,0.0,0.0,0.0,0.0,304.30761087,35.168760802481664,0.0007844886739380872,2.70260262086993,-58.91464916768534,-13.360322394778843,100000000.0,9427.0,623.0,328614.85032634,888115.3557487462557551929562,527.471669865859,1425.54631741410901171698671987,4.0,10.81041048347972,328614.85032643,888115.3557489894899910712499,0.07370947140200744,0.04681785436876259,0.09690386898376263
2019-02-02,5776.0,1453.0,3505932.0,2412.89194769443,268155126.25222,0.00488317443265745,0.01309448256500871274993562039,0.003,0.0080446537875666,36.365,97.514611661619803,0.0,0.0,0.0,0.0,0.0,149.60824893,34.89082647357007,0.0007745816058152745,2.6815512625222,-56.648311151877785,-12.559391326479922,100000000.0,7795.0,832.0,668412.34165877,1792381.958660494791681949694,803.380218339868,2154.3052387746337303304950696,0.35,0.93854294188277,668412.34165877,1792381.958660494791681949694,0.07369659344670387,0.04676500276723712,0.08528869057172227
2019-02-03,8583.0,1484.0,4644066.0,3129.42452830189,278657227.342112,0.00393244194229416,0.0109580336832352022165645966592,0.003,0.00835971682026336,39.116,108.99956104714052992,0.0,0.0,0.0,0.0,0.0,87.55017755,36.198147209544665,0.000816453156964442,2.78657227342112,-57.58813268146889,-9.039558440828815,100000000.0,10301.0,1101.0,1142202.13820191,3182828.8089557606460810183392,1037.42246884849,2890.8526875172878219992461088,1.1,3.065229500763232,1142202.13820219,3182828.8089565408863175762528,0.0736713960077115,0.0474152392078416,0.08312906275121662
2019-02-04,7145.0,1474.0,4347918.0,2949.7408412483,268195303.049164,0.0041430714523836,0.011111523037263596391157873104,0.003,0.00804585909147492,37.2835,99.99259581233505994,0.0,0.0,0.0,0.0,0.0,114.08142558,34.7956359123943,0.0007861764949011429,2.68195303049164,-53.41465304173166,-11.899679977955989,100000000.0,9512.0,1407.0,876566.886222,2350911.21693171349660218408,623.004183526951,1670.86795801907609790072018964,0.1,0.268195303049164,876566.88622242,2350911.2169328399168749905688,0.07364481351747831,0.04784549845792251,0.07905350536317814
2019-02-05,5953.0,1447.0,4570383.0,3158.52315134762,262744293.275129,0.00362189944134078,0.0095163340902866778456518746062,0.003,0.00788232879825387,32.416,85.17119010806581664,0.0,0.0,0.0,0.0,0.0,330.51904381,34.09576233686976,0.0007668086275540811,2.62744293275129,-40.11286437762765,-17.458659128710707,100000000.0,10121.0,705.0,302554.42726103,794944.4916796075081968992287,429.155215973092,1127.58083926185409979416828868,7.56216589,19.8691593239733690914981,302554.42726103,794944.4916796075081968992287,0.07352818592328957,0.047022788428717426,0.07908526242916354
2019-02-06,5312.0,1444.0,5120232.0,3545.86703601108,247428557.542554,0.00320895390852208,0.0079398683680615903592284859232,0.003,0.00742285672627662,36.412,90.09368637239476248,0.0,0.0,0.0,0.0,0.0,280.53140193,32.160535322332294,0.0007347530508474582,2.47428557542554,-50.79668994064181,-15.302021062953225,100000000.0,11663.0,958.0,356466.3325142,881999.504664729225803092668,372.094292812338,920.66754140373510078771231252,1.1,2.721714132968094,356466.33251422,881999.5046647787115146011788,0.07366271363318617,0.04573818688206646,0.07942335581213072
2019-02-07,8401.0,1452.0,4734642.0,3260.77272727273,246080778.347238,0.00419770617149099,0.0103297480195350733476640838562,0.003,0.00738242335041714,38.43,94.5688431188435634,0.0,0.0,0.0,0.0,0.0,145.89481851,31.975805365504,0.0007326288742027932,2.46080778347238,-50.71815628709167,-13.926312633504734,100000000.0,10846.0,4030.0,685425.30174155,1686699.917514510898520323389,170.081960730313,418.53901279339791103586425494,0.002,0.00492161556694476,685430.30174316,1686712.2215573901609517139208,0.07360275253539535,0.04563785551622807,0.0792711621436791
2019-02-08,5630.0,1443.0,4648283.0,3221.26334026334,260378508.20025,0.00391271306047118,0.01018786389701120415758793795,0.003,0.0078113552460075,36.04,93.8404143553701,0.0,0.0,0.0,0.0,0.0,269.55279193,33.811507139287826,0.0007207750233781426,2.6037850820025,-58.07730369481615,-7.972405628858114,100000000.0,10363.0,857.0,370984.84228209,965964.797983156239887085225,432.888964156464,1127.14982703411589948043916,1.1,2.86416359020275,370985.84228209,965967.401768238242387085225,0.07318758773748972,0.046978515922778324,0.07904819937672282
2019-02-09,7777.0,1463.0,4754475.0,3249.81203007519,256950740.056594,0.00397025618758141,0.0102016026561331478842338231754,0.003,0.00770852220169782,36.574,93.97716366829868956,0.0,0.0,0.0,0.0,0.0,252.21331976,33.393373792211136,0.0007095601084266683,2.56950740056594,-57.21677265998974,-0.6831052622443159,100000000.0,10543.0,967.0,396489.76547389,1018783.3866338142796582933066,410.020439993971,1053.55055494781140769558794774,0.02128142,0.0546827661845520068348,396489.76547417,1018783.3866345337417304517698,0.07313810681499848,0.04410022068054679,0.07881164512004236
2019-02-10,6825.0,1429.0,4747826.0,3322.48145556333,269109648.499086,0.0039807779799818,0.010712657629458038033235966348,0.003,0.00807328945497258,34.999,94.18568587819510914,0.0,0.0,0.0,0.0,0.0,195.66889723,34.962109350347546,0.0007389016924161236,2.69109648499086,-52.27623434595302,5.22323931082154,100000000.0,10300.0,1187.0,511067.42776805,1375331.758459919594014450023,430.553856586538,1158.66197005929124786972904268,0.04,0.1076438593996344,511067.42776822,1375331.7584603770804168984692,0.0729888727242801,0.04484448645510685,0.0754319509240251
2019-02-11,18041.0,1455.0,5636690.0,3874.01374570447,285258004.236335,0.00406642512077295,0.0115998031432818923510967513825,0.003,0.00855774012709005,43.771,124.86028103428619285,0.0,0.0,0.0,0.0,0.0,170.65650591,37.01745203663231,0.0007944536729157793,2.85258004236335,-47.84590405300418,10.50149048974751,100000000.0,11735.0,1535.0,585972.38626105,1671533.1344242992985120525175,381.742271180026,1088.9503840946000108743544471,0.03997594,0.114034568618714737799,585974.38626134,1671538.839585211273424337889,0.07300093755684364,0.046007032043391634,0.07558343122910298
2019-02-12,44383.0,1446.0,7196991.0,4977.17219917012,281514991.453726,0.00503855764259866,0.0141842951169526759145777960716,0.003,0.00844544974361178,58.4775,164.62292912735262165,0.0,0.0,0.0,0.0,0.0,207.6684121,36.513885210648105,0.0007846227542035849,2.81514991453726,-50.88261326574235,7.189334863191954,100000000.0,13857.0,1096.0,481536.88367922,1355598.5169360946927125777372,439.358470510255,1236.8599607081656312344096013,0.3960051,1.114813723421319100026,481536.88367924,1355598.5169361509957108684824,0.07300973706973696,0.04602558693189318,0.07396134942671341
2019-02-13,9480.0,1472.0,5469934.0,3715.98777173913,270900364.271051,0.00346577964966019,0.0093888096957614098712920415969,0.003,0.00812701092813153,36.207,98.08489489161943557,0.0,0.0,0.0,0.0,0.0,861.90640129,35.19389641700405,0.000757533269053126,2.70900364271051,-51.584936849799725,-0.45435389944608556,100000000.0,12067.0,762.0,116021.87876794,314303.6922164666379208890494,152.264932766325,412.48625752104531733545157575,0.1,0.270900364271051,116025.87876794,314314.5282310374799608890494,0.07271532583387573,0.046165359949063484,0.07391728663964264
2019-02-14,8414.0,1472.0,6012461.0,4084.55230978261,262488383.949196,0.0047815042885419,0.012550893335455135034145173124,0.003,0.00787465151847588,43.483,114.13782399262889668,0.0,0.0,0.0,0.0,0.0,287.79155056,34.14348106862944,0.0007369302243376295,2.62488383949196,-59.180672465997816,2.4361611966883103,100000000.0,11892.0,1757.0,347473.717715881,912078.14628060720071466381676,197.765348728532,519.11106788901548595483660272,0.03052714,0.0801301964519085917944,347473.71771603,912078.1462809983084067481188,0.07273880906771153,0.0451672121788719,0.07400976225927972
2019-02-15,22541.0,1463.0,6387754.0,4366.2023239918,262458255.432178,0.0043424132573796,0.011397022078974111653458007688,0.003,0.00787374766296534,41.926,110.03824817249494828,0.0,0.0,0.0,0.0,0.0,119.47137207,34.45674367639351,0.0007362068603156048,2.62458255432178,-66.59189105102611,2.4353697206804843,100000000.0,13350.0,1305.0,837020.6039332,2196829.674690956991326425096,641.39509879941,1683.3943867364259463848141498,0.079,0.20734202179142062,837020.60393323,2196829.6746910357288030547494,0.07269545639285292,0.04516721756516868,0.07364369040922276
2019-02-16,8269.0,1446.0,5236037.0,3621.04910096819,258507430.227777,0.00351573338695084,0.0090884320322666038842070148268,0.003,0.00775522290683331,34.971,90.40263342495589467,0.0,0.0,0.0,0.0,0.0,89.04072217,33.86061331571,0.0007211338018702519,2.58507430227777,-66.59339214277999,-0.10284243780020548,100000000.0,11687.0,855.0,1123081.63687207,2903249.4788380422048190948839,1313.5457741194,3395.613425541621229335945738,4.183085,10.81358553774360552045,1123081.63687209,2903249.4788380939063051404393,0.07259823048472716,0.04522476376564115,0.06188538960278651
2019-02-17,8947.0,1481.0,4664851.0,3149.79810938555,258185265.189601,0.00383357487922705,0.0098977254681742853009457790705,0.003,0.00774555795568803,31.742,81.95316687648314942,0.0,0.0,0.0,0.0,0.0,645.24542208,34.00989952129501,0.0007126761044601866,2.58185265189601,-66.91720609424493,2.394596281073712,100000000.0,10358.0,948.0,154979.78998178,400134.9817547453763203546978,163.480791120084,422.08331408744655839419046484,0.001,0.00258185265189601,154979.78998184,400134.9817549002874794684584,0.07252345467528681,0.044960961291302566,0.06048501142114545
2019-02-18,9081.0,1464.0,4804501.0,3281.76297814208,271119534.301559,0.00293563656147987,0.0079590841742705233062388811733,0.003,0.00813358602904677,26.9785,73.143983561546094815,0.0,0.0,0.0,0.0,0.0,144.42474365,35.72347153165833,0.000701268682641729,2.71119534301559,-63.595394613319215,5.387660920758722,100000000.0,11213.0,1851.0,692402.129123421,1877237.42797349823662143713339,374.069221568703,1014.17473148253446731438507977,0.00273632,0.0074186980410004192288,692402.12912367,1877237.4279741733242618480153,0.07250234328678955,0.045688858875345,0.05978051532505552
2019-02-19,15629.0,1472.0,6495446.0,4412.66711956522,276934686.987966,0.00340343612334802,0.0094252951750292036046136992732,0.003,0.00830804060963898,38.629,106.97710023658138614,0.0,0.0,0.0,0.0,0.0,112.79342428,36.46119496977309,0.0007109210447316006,2.76934686987966,-65.37910620301449,10.708317165136155,100000000.0,14560.0,2150.0,886576.506045739,2455237.87192661275974938576874,412.361166532907,1141.97110579783120967051997162,0.000158,0.00043755680544098628,886576.50804575,2455237.877465336962324274445,0.07230111658533478,0.04546621152330937,0.05015591599213163
