time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2019-03-03,17038,1614335045,1455,4118.00687285223,262649494.774501,0.0171913511091194,0.045152996833012678209476844194,0.003,0.00787948484323503,153.45,403.0356497314717845,0,0,0,0,0,0,316.44904686,35.113422169429235,0.0006944023733834397,2.62649494774501,-61.88559705785477,-2.81608818615079,2.65192474900264,2.33764861742178,2.65192474900264,100000000,13208,0.15287037037037,1247,316006.63990538,829989.8431653572349107671538,253.413504334747,665.58928882557118688783886247,1.816,4.76971482510493816,0.07204236038940581,0.032620402997592036
2019-03-04,12086,1614335045,1461,4348.30527036277,258412519.489094,0.00392890038259884,0.0101527704668903161460475705096,0.003,0.00775237558467282,55.4525,143.29620236968985035,0,0,0,0,0,0,162.67761428,35.73539851893763,0.0006987593556399778,2.58412519489094,-62.16622584371326,-3.6331980295474056,2.62649494774501,2.31382138864619,2.62649494774501,100000000,16155,0.186979166666667,1618,614712.72763562,1588494.6471033378513699592828,379.921339700748,981.76430599742244583809642312,0.109249755,0.2823150444311624467197,0.07136632830468276,0.03271797846011772
2019-03-05,18367,1614335045,1484,3901.32681940701,261347942.964417,0.00458283764870539,0.0119771519242903917745888610763,0.003,0.00784043828893251,52.391,136.92280079848771047,0,0,0,0,0,0,268.65965752,36.55155646150044,0.0006805709070718877,2.61347942964417,-61.19997962317989,-6.211676094962404,2.58412519489094,2.28195751000194,2.58412519489094,100000000,13511,0.156377314814815,2778,372218.1473935,972784.471553173982317970895,133.98781403707,350.1743958088708186012893819,0.00659078,0.0172248679553102027526,0.07133559272077038,0.031950294833176185
2019-03-06,18278,1614335045,1455,3454.18762886598,254426455.039334,0.0041069033903107,0.010449048707857736875229810738,0.003,0.00763279365118002,43.488,110.64497676750556992,0,0,0,0,0,0,175.99124391,35.897879450681565,0.0006605050857659313,2.54426455039334,-58.465250849037766,-5.133888570489238,2.61347942964417,2.31217102409371,2.61347942964417,100000000,11851,0.137164351851852,1149,568210.08691208,1445676.7813063238663499975472,494.525750141062,1258.20433534057830451258532708,0.0761829,0.193829451816160781886,0.0712305846452272,0.03157060193773909
2019-03-07,24126,1614335046,1472,4414.07201086957,255749298.817957,0.00477097331541563,0.0122017308009673097088516246791,0.003,0.00767247896453871,49.704,127.11763148447734728,0,0,0,0,0,0,387.43345423,36.310953835905266,0.0006632634719462305,2.55749298817957,-58.622840274413804,-2.662282164144767,2.54426455039334,2.25018807031201,2.54426455039334,100000000,16619,0.192349537037037,1021,258108.84142403,660111.5521291092643561530671,252.800528329119,646.53557860981258958963189883,0.02110871,0.0539853778145159710547,0.07116224393234027,0.03139181963528851
2019-03-08,9961,1614335046,1451,4597.57615437629,262885091.137568,0.00442310021192855,0.011627671023234332022026367664,0.005,0.0131442545568784,87.657,230.43718433845798176,0,0,0,0,0,0,110.44745869,37.25755479374009,0.0006847332612507306,2.62885091137568,-54.962727788880784,6.246867276973761,2.55749298817957,2.28562702198429,2.55749298817957,100000000,24389,0.282280092592593,10467,905407.88522428,2380182.3442385755516401375104,86.5011832639992,227.398714458639014951890419456,0.00000001,0.0000000262885091137568,0.07111585514098442,0.02972866073369154
2019-03-09,19320,1614335046,1436,5450.18732590529,271328766.425308,0.00405710071639275,0.01100808132642078220334067717,0.003,0.00813986299275924,48.1375,130.6108849379826385,0,0,0,0,0,0,112.12056762,38.5892046538454,0.0006938713711279953,2.71328766425308,-53.86141800130472,10.260040726319245,2.62885091137568,2.34330963714203,2.62885091137568,100000000,20390,0.23599537037037,1059,891897.01871073,2419973.1786519221909300315484,842.206816535581,2285.14936605584884550160883948,0.08003837,0.2171671219879237906796,0.0692265334134766,0.03017422541140749
2019-03-10,17688,1614335046,1503,3150.06653359947,272132871.179582,0.0044284918535023,0.012051382030889697281389500386,0.003,0.00816398613538746,31.801,86.54097436381887182,0,0,0,0,0,0,545.55189346,39.20533958869445,0.0006970773793103447,2.72132871179582,-50.67584263578243,4.514336863122361,2.71328766425308,2.41541126624902,2.71328766425308,100000000,11731,0.135775462962963,924,183300.61942557,498821.2385327622674915271174,199.329674703052,542.44156688233634864815484264,0.01,0.0272132871179582,0.06912986484904653,0.02845213500021078
2019-03-11,27451,1614335046,1477,4913.16316858497,261977329.948268,0.00431693750681645,0.011309397615893065599758714086,0.001,0.00261977329948268,39.582,103.69586674012343976,0,0,0,0,0,0,255.43730897,38.21113553774829,0.000680183414279336,2.61977329948268,-55.14984459608334,1.9562465126844362,2.72132871179582,2.42137747668175,2.72132871179582,100000000,19894,0.23025462962963,1456,391485.48974139,1025603.2331593941533339841252,268.87739680079,704.3978249731194059940153172,0.01,0.0261977329948268,0.06919035305789747,0.029243050666847764
2019-03-12,18139,1614335046,1465,4671.28259385666,276443616.252257,0.00433921081913892,0.0119954713052368135473824654244,0.003,0.00829330848756771,50.695,140.14309125908168615,0,0,0,0,0,0,599.52786029,41.407097175374346,0.0007163765692577443,2.76443616252257,-50.63215982583091,2.72527120230545,2.61977329948268,2.32898410771322,2.61977329948268,100000000,13806,0.159791666666667,2674,166797.91986811,461102.2015169451435792982427,62.3782415371877,172.440666659969143341695576389,0.00276372,0.0076401275110868771604,0.06884678300024233,0.029675980749556595
2019-03-13,22334,1614335046,1468,4896.23705722071,267559713.652183,0.00366981921660529,0.0098189577875018993282505784807,0.003,0.00802679140956549,43.847,117.31690764507268001,0,0,0,0,0,0,84.71923499,41.06690020750855,0.0006946071341298166,2.67559713652183,-51.899270255794235,-6.204309895363715,2.76443616252257,2.45163019095823,2.76443616252257,100000000,14614,0.169143518518519,829,1180369.48768612,3158193.2212907221487115679996,1423.84739166008,3809.6420039697866179208595464,14.81075303,39.6276083968000173336449,0.06862201446402441,0.028221751365264554
2019-03-14,16368,1614335046,1464,3914.75614754098,270336127.934916,0.00387060935921894,0.0104636554691989460432891450904,0.003,0.00811008383804748,34.491,93.24163388603187756,0,0,0,0,0,0,133.11042144,42.48476450086871,0.0007014824377556973,2.70336127934916,-45.63592989127995,-3.97096561752646,2.67559713652183,2.36145056500466,2.67559713652183,100000000,11755,0.136053240740741,827,751255.97921794,2030916.3250973162358489959304,908.411099417098,2455.76339189518302322081593768,89.665,242.3968891128424314,0.0686224693094356,0.028230385505306373
2019-03-15,15400,1614335046,1465,4697.795221843,275461042.586655,0.00408701086019652,0.011258122726127150801624294406,0.003,0.00826383127759965,47.4175,130.616739868527134625,0,0,0,0,0,0,146.090446,44.1745041472619,0.0007059638628132405,2.75461042586655,-47.17491272753315,1.6835260919179746,2.70336127934916,2.39097832340454,2.70336127934916,100000000,14637,0.169409722222222,1448,684507.4591473,1885551.383550574129326592815,472.7261458202,1302.17636985603393724549431,0.02399855,0.0661066560356796935025,0.0685980947873036,0.02756346642060987
2019-03-16,8223,1614335046,1461,3164.22929500342,277454036.177629,0.00277482594356907,0.0076988665773363627379675033503,0.003,0.00832362108532887,22.7175,63.030620668652868075,0,0,0,0,0,0,246.08418262,45.21180779472574,0.0006954090656089136,2.77454036177629,-45.11685746640665,5.701453147477012,2.75461042586655,2.43089918795151,2.75461042586655,100000000,10551,0.122118055555556,687,406365.00459791,1127476.1068703089606648215539,591.506556911077,1641.15881640510724954329696433,10.56828668,29.3221379484827467468172,0.06840143095773776,0.02690746107520635
2019-03-17,15012,1614335046,1454,3279.27028885832,272214463.692504,0.0038205982077985,0.01040022092120410630998792444,0.003,0.00816643391077512,31.5505,85.88502436730347452,0,0,0,0,0,0,135.08178517,45.255953275444455,0.0006861724665958975,2.72214463692504,-40.92454329375351,3.7172419073886305,2.77454036177629,2.44285869547113,2.77454036177629,100000000,10604,0.122731481481481,1085,740292.25980628,2015182.6047887834531252812512,682.297013646553,1857.31115648793507834331538712,0.02997416,0.0815939988903330569664,0.0683939364989651,0.02717622956136493
2019-03-18,10190,1614335046,1432,4167.48812849162,273443342.225334,0.00323156853043048,0.0088365089959112141310018178032,0.003,0.00820330026676002,32.655,89.2929234036828177,0,0,0,0,0,0,221.49933387,50.56794756699936,0.0006888713072376271,2.73443342225334,-37.42386559752979,5.7777495928827305,2.72214463692504,2.40499141028679,2.72214463692504,100000000,14687,0.169988425925926,981,451468.62635275,1234510.900997764623410705685,460.213686394343,1258.42368545510870624288885562,0.02877337,0.0786788645988615855558,0.06830578980914762,0.02700405001059087
2019-03-19,12367,1614335046,1462,4413.95280437757,272621311.64799,0.00324865671641791,0.008856530551239029137516515009,0.003,0.0081786393494397,32.649,89.0081320399522551,0,0,0,0,0,0,428.3400252,57.12589355003657,0.0006822068497291409,2.7262131164799,-43.32405509012501,5.591351794529299,2.73443342225334,2.41704833312758,2.73443342225334,100000000,14726,0.170439814814815,2774,233459.3876729,636460.04483922585790062471,84.1598369412401,229.43765135001838767325272399,0.00280264,0.007640593928771226936,0.06830015665053857,0.027012993782764703
2019-03-20,15831,1614335047,1454,4467.92778541953,278200282.811874,0.00404247595700547,0.0112461795449912275466039895078,0.003,0.00834600848435622,42.8745,119.27698025417691813,0,0,0,0,0,0,214.61515349,61.57010958232027,0.0006902110544603023,2.78200282811874,-45.12116520398529,2.611670357341078,2.7262131164799,2.40379025580483,2.7262131164799,100000000,15334,0.177476851851852,925,465950.32258064,1296275.1151821796793531451936,504.273855762973,1402.89129287893246132093941402,2,5.56400565623748,0.06831309202102502,0.025770035027148048
2019-03-21,18340,1614335047,1459,4449.72309801234,271624463.838576,0.00434317551607271,0.0117971272091008047427091886096,0.003,0.00814873391515728,42.2895,114.86862763501459752,0,0,0,0,0,0,155.02439621,61.70500584518674,0.0006831130703751382,2.71624463838576,-45.5313106911695,-1.917500190079387,2.78200282811874,2.43748796892523,2.78200282811874,100000000,13676,0.158287037037037,1005,645059.76118349,1752140.1177530535001007631024,641.850508640428,1743.42300273973547723819550528,1.005,2.7298258615776888,0.06820824472440164,0.025857864338245995
2019-03-22,21698,1614335047,1471,3101.96600951734,275497531.185959,0.00417674869681173,0.0115068395435580319774904249907,0.003,0.00826492593557877,34.454,94.91991939481031386,0,0,0,0,0,0,772.7166895,66.28737777600183,0.000691529369496497,2.75497531185959,-42.84935593335372,-0.18371382735098563,2.71624463838576,2.39331487784118,2.71624463838576,100000000,8792,0.101759259259259,708,129413.53714659,356531.0998592794202353272981,182.787481845466,503.57499980124183880947011894,0.4,1.101990124743836,0.06799873758594364,0.025991885146252072
2019-03-23,12476,1614335047,1447,2535.84519695923,277314673.407702,0.00335068135691505,0.009291931061861728701056297151,0.003,0.00831944020223106,23.113,64.09574046472216326,0,0,0,0,0,0,1586.15248697,70.39081359436769,0.0006964597483833304,2.77314673407702,-40.733955749305835,-1.605184225009637,2.75497531185959,2.4426369080339,2.75497531185959,100000000,7571,0.0876273148148148,489,63045.64083304,174834.8129739376905483207408,128.927690865133,357.53540485473522417605454366,3.59231321,9.9620116460932361034342,0.06795061639670559,0.02572321478098929
2019-03-24,8841,1614335047,1454,2224.52751031637,272735996.150386,0.00320082799562568,0.0087298101189301319692744351248,0.003,0.00818207988451158,20.4885,55.87951457127183561,0,0,0,0,0,0,2686.0184539,72.8644346472025,0.0006868770334388503,2.72735996150386,-42.791819247114766,-5.405890456515385,2.77314673407702,2.45435367166861,2.77314673407702,100000000,6946,0.0803935185185185,4424,37229.82612237,101539.1371399024446175873482,8.41542181790009,22.9518845253067330014636293474,0.000082505,0.0002250208336238759693,0.06794284335532534,0.02549812485734263
2019-03-25,18144,1614335047,1443,3075.56687456687,267239545.978365,0.00446967550862735,0.0119447405359619066755394728275,0.003,0.00801718637935095,34.7115,92.762855002280166975,0,0,0,0,0,0,651.74728243,73.11149898528173,0.0006837850935125674,2.67239545978365,-43.52169255430008,-7.359207205062888,2.72735996150386,2.41703593904455,2.72735996150386,100000000,9055,0.104803240740741,1625,153433.70459129,410035.5355275491695550744085,94.4207412871631,252.329560325221297342048263315,0.00400538,0.010703959326708236037,0.06765556325434939,0.025715206145789815
2019-03-26,16391,1614335047,1432,3194.03282122905,266621651.554304,0.00417338463417613,0.0111271470373539460165299556352,0.003,0.00799864954662912,34.1675,91.0979527948168192,0,0,0,0,0,0,547.50525366,75.32794444419466,0.0006805455669199299,2.66621651554304,-39.054867366026095,0.8011701929038652,2.67239545978365,2.3658052285368,2.67239545978365,100000000,8615,0.0997106481481481,2544,182646.64919801,486975.5126003302035156373504,71.7950665093121,191.421192061638915226548342784,0.001484785,0.0039587582890305726464,0.06763477732034735,0.020215984535602975
2019-03-27,19511,1614335047,1467,3506.27062031356,274173683.043232,0.00435492773986351,0.0119400657782551669005710926432,0.003,0.00822521049129696,43.3925,118.9708154145344456,0,0,0,0,0,0,445.85792265,79.43073131978363,0.0006808372087514497,2.74173683043232,-33.96731005364192,2.77331334626048,2.66621651554304,2.36710744751944,2.66621651554304,100000000,10578,0.122430555555556,1274,224286.6951995,614935.09280441697165364784,176.049211302865,482.6806065976268500484045968,0.020079015,0.0550513749443030097648,0.06757207781261253,0.020791268336731266
2019-03-28,10930,1614335047,1461,3053.58316221766,274912614.705728,0.00417660153351472,0.0114820044816248492972235631616,0.003,0.00824737844117184,33.772,92.84348823841846016,0,0,0,0,0,0,748.29670973,81.34901773874756,0.0006854073824624667,2.74912614705728,-35.303458852838055,4.481114444647988,2.74173683043232,2.4373049867018,2.74173683043232,100000000,9224,0.106759259259259,7116,133636.82974982,367384.5028750723481516096896,18.7797680935132,51.627951501549184326036836096,0.00065352,0.0017966089196248736256,0.06757215566595515,0.020606346050928658
2019-03-29,6978,1614335047,1451,2571.02894555479,282293813.524586,0.00365216661068189,0.0103098404015655273177773994754,0.001,0.00282293813524586,21.745,61.3847897509212257,0,0,0,0,0,0,504.54366815,85.2120321784695,0.0006902958868197584,2.82293813524586,-23.03207261255324,7.08775848674717,2.74912614705728,2.44835471752065,2.74912614705728,100000000,9354,0.108263888888889,716,198198.89994373,559503.2330149339526837154578,276.814106066676,781.42909638961204920681296136,0.151055275,0.4264196963275505749115,0.06759076239329768,0.021107545959526835
2019-03-30,6220,1614335047,1438,1986.67663421419,278053883.795423,0.00326235899137359,0.0090711158788634557914532507857,0.003,0.00834161651386269,19.6655,54.680686517788910065,0,0,0,0,0,0,872.27183491,86.23475063365545,0.000679524164231445,2.78053883795423,-21.913015955802923,5.717253347579379,2.82293813524586,2.51665161628692,2.82293813524586,100000000,6448,0.0746296296296296,624,114643.16053594,318769.7603760028473799900262,183.72301367976,510.8489749625689721827573848,0.028511435,0.07927715234330756162005,0.06757829120957978,0.021332786750574966
2019-03-31,6846,1614335047,1469,2104.90742001361,278415478.068743,0.00436875664187035,0.0121632946901232974710939347005,0.001,0.00278415478068743,28.777,80.11962212384217311,0,0,0,0,0,0,258.61151755,91.74769094225243,0.0006800045591654283,2.78415478068743,-22.999069385092845,4.092915863117532,2.78053883795423,2.4774693885419,2.78053883795423,100000000,7064,0.0817592592592593,873,386680.38046247,1076578.0298626201550479157521,442.93285276354,1233.1936195451314316964403022,0.03032533,0.0844304124954239416019,0.06756953164677972,0.021145587211725065
2019-04-01,8848,1614335047,1461,2757.1054072553,289402726.38039,0.00388419721871049,0.011240972648939437908210232911,0.003,0.0086820817914117,30.724,88.9160936531110236,0,0,0,0,0,0,34.76651875,103.01291439905937,0.0006993076577258314,2.8940272638039,-17.087574798519153,9.129313148584325,2.78415478068743,2.47932112182243,2.78415478068743,100000000,8420,0.0974537037037037,1053,2876330.54966887,8324179.030453767531281614593,2731.56083963261,7905.211542635846002827085179,0.02294418,0.066401082465624166302,0.06762500187117498,0.022121299155331363
2019-04-02,7940,1614335048,1478,5363.44925575101,311771897.347653,0.00433807677413545,0.0135249042671199518620716159885,0.003,0.00935315692042959,48.1700045,150.180536982099830744385,0,0,0,0,0,0,272.54428066,114.85068560225643,0.0006357865692751328,3.11771897347653,-16.775613314062927,18.702644989028542,2.8940272638039,2.58633933943726,2.8940272638039,100000000,11835,0.136979166666667,3288,366912.85452167,1143931.1681546443812101214051,111.697751611946,348.24219949523270722709862738,0.0020251,0.006313692693187320903,0.06784189626509704,0.025539765613646608
2019-04-03,9594,1614335048,1452,5144.87258953168,288364285.528961,0.00351205354094106,0.0101275081007292634711182403866,0.003,0.00865092856586883,51.427,148.29710111897877347,0,0,0,0,0,0,171.62682761,108.50420538156698,0.0005813529310011246,2.88364285528961,-28.325150940256066,11.590679158689547,3.11771897347653,2.77710927057776,3.11771897347653,100000000,16174,0.187199074074074,2544,582659.4909127,1680181.878037088798921727047,229.077185609595,660.57678959296048491811980795,9.092939885,26.22079113295817799509485,0.06808035646528585,0.029549460345779457
2019-04-04,12130,1614335048,1433,3951.51151430565,279577716.170295,0.00301466866622926,0.008428341807145258436856718317,0.003,0.00838733148510885,32.1635,89.921978740432832325,0,0,0,0,0,0,508.09554024,108.86336256572966,0.00056925750998883,2.79577716170295,-21.864928651648817,6.975288574725845,2.88364285528961,2.565631879921,2.88364285528961,100000000,13518,0.156458333333333,4361,196813.37874474,550246.349412136905471754983,45.1303322051319,126.174352079174900036133369105,0.00121341,0.0033924239657819765595,0.06807065858195142,0.030172638797939355
2019-04-05,5049,1614335048,1456,2479.78090659341,289981498.48966,0.00422233712512927,0.012243996466735087549372583482,0.003,0.0086994449546898,32.664,94.7195566666625424,0,0,0,0,0,0,756.96762868,124.83521563308051,0.0005761345273108057,2.8998149848966,-17.91039342306453,13.97458587583954,2.79577716170295,2.48881143357508,2.79577716170295,100000000,8469,0.0980208333333333,1407,132106.04550553,383083.090352368029261778198,93.8920010702203,272.26943166535243028053472098,0.01696849,0.049205481573068108134,0.06812052476747747,0.030284274136878505
2019-04-06,6454,1614335048,1496,2566.49799465241,298294190.07847,0.00307423435419441,0.009170262467958298032515353527,0.001,0.0029829419007847,18.47,55.094936907493409,0,0,0,0,0,0,529.40843884,131.47072591968234,0.0005913423637319994,2.9829419007847,-11.975352789032618,16.63538921011727,2.8998149848966,2.58472169699105,2.8998149848966,100000000,10385,0.120196759259259,830,188890.07553149,563448.120945268332700560203,227.578404254952,678.8531577658153771076608344,0.0507093,0.15126289572946158771,0.06814659748467748,0.03059743970669592
2019-04-07,8333,1614335048,1453,2512.20233998624,296832523.92007,0.00368680777036822,0.010943644556865246069017481754,0.001,0.0029683252392007,25.4316,75.48926015325652212,0,0,0,0,0,0,232.72322062,141.20611070658506,0.0005720295234732601,2.9683252392007,-16.140539588325513,12.913411192549235,2.9829419007847,2.66343557424105,2.9829419007847,100000000,9042,0.104652777777778,1051,429694.98158554,1275474.458998238402248277878,408.843940614301,1213.5817878197018015242292107,0.57724,1.713436061076212068,0.06814204714953614,0.030351026453959994
2019-04-08,5764,1614335048,1453,3053.17136958018,288935430.078959,0.00342310368823939,0.0098905593636631893670739399501,0.003,0.00866806290236877,24.595,71.06366902791996605,0,0,0,0,0,0,224.81559433,145.1791279182865,0.0005468716563496226,2.88935430078959,-20.633463295520215,6.489051598035339,2.9683252392007,2.64851889254927,2.9683252392007,100000000,8294,0.0959953703703704,1162,444809.00133356,1285210.8010330440596709656404,382.796042456024,1106.03339159554743246605199016,0.1160364,0.335270271388141181076,0.06817405035114885,0.03040072542592265
2019-04-09,7163,1614335048,1464,3266.42418032787,281221710.29045,0.00354800759013283,0.009977767626206523842933804735,0.003,0.0084366513087135,28.047,78.8742530851625115,0,0,0,0,0,0,85.39522518,141.309914889815,0.0005412712795871361,2.8122171029045,-18.832802794601758,3.3398534588900306,2.88935430078959,2.56912621720537,2.88935430078959,100000000,10322,0.119467592592593,3233,1171025.66082417,3293178.391309774999170801765,362.23497087112,1018.68338035387703304716804,0.00462554,0.01300802269816888093,0.0675047163833475,0.0308618639999648
2019-04-10,4541,1614335048,1473,2718.3245078072,280042298.857354,0.00372193494578816,0.0104229921841603756110294212864,0.003,0.00840126896572062,22.313,62.48583814404139802,0,0,0,0,0,0,191.45559398,145.66443597229255,0.0005272137083716575,2.80042298857354,-22.528247880044205,6.895622958159496,2.8122171029045,2.49815559871578,2.8122171029045,100000000,9165,0.106076388888889,917,522314.32847253,1462701.0527158240984717748562,569.590325488255,1595.0938415663944612864737727,4.44731102,12.4543520177444385224108,0.06750499408169695,0.029988582023385817
2019-04-11,7088,1614335048,1429,4018.30160951714,263992225.089051,0.00349613713182038,0.0092295302064571492427123665938,0.003,0.00791976675267153,36.2025,95.571785287863688275,0,0,0,0,0,0,69.213784,141.99323059142773,0.0005226879477676512,2.63992225089051,-30.634363261056773,-4.504134091432229,2.80042298857354,2.4879844881891,2.80042298857354,100000000,12898,0.149282407407407,2440,1444798.91461557,3814156.8027561013208868112407,592.130702711299,1563.17901752299186857418887249,4.46242324,11.7804504041669225194524,0.0676586623214581,0.030372451759858574
2019-04-12,7314,1614335048,1476,4516.26016260163,266723397.885316,0.00257636175133583,0.0068717596049805614566014167228,0.003,0.00800170193655948,32.305,86.1649936868513338,0,0,0,0,0,0,298.34068319,147.7121457484485,0.0005247504805160387,2.66723397885316,-36.062546521256394,-0.31257163324453296,2.63992225089051,2.34883336178165,2.63992225089051,100000000,17118,0.198125,1410,335187.27291834,894022.8836069240411195309544,237.722179374709,634.06067435524969321772873044,0.78549258,2.0950924995130340895528,0.067654194988503,0.029862648165406378
2019-04-13,5365,1614335048,1451,3061.92212267402,265987501.86185,0.00220538916786227,0.005866059553928693638093673995,0.001,0.0026598750186185,24.5945,65.41829614541269825,0,0,0,0,0,0,678.96060498,155.50922935173676,0.0005241349209749523,2.6598750186185,-38.81424248516279,-1.6085996741482245,2.66723397885316,2.36397717771454,2.66723397885316,100000000,12154,0.140671296296296,1395,147283.95030082,391756.90004859982617581717,105.579892689204,280.829319032435721533944674,0.02092406,0.05565538448207461111,0.06752150712014461,0.029800588704407965
2019-04-14,6316,1614335048,1458,2758.34705075446,277771774.733049,0.00325681646048978,0.0090465168821005314901529273922,0.003,0.00833315324199147,25.8005,71.666506740000307245,0,0,0,0,0,0,706.53680841,190.0297381200867,0.0005386510182374091,2.77771774733049,-40.83363137719132,0.8388598709623616,2.6598750186185,2.36149627967596,2.6598750186185,100000000,10043,0.116238425925926,1334,141535.44275326,393145.5112120088925807448974,106.106778675952,294.73468224026026180475937648,0.02127605,0.0590988616780908717645,0.06759289235356243,0.030674706484683574
2019-04-15,16841,1614335049,1461,3174.96577686516,261810745.247904,0.00348470768144924,0.0091233391505132117714579239296,0.001,0.00261810745247904,29.6235,77.55750611851284144,0,0,0,0,0,0,456.784907,185.3090819008477,0.0005191672701418083,2.61810745247904,-46.92048311630561,-5.638155834831671,2.77771774733049,2.45946655685079,2.77771774733049,100000000,11058,0.127986111111111,9911,218921.41895792,573159.7984810165429574419968,22.0887316087075,57.8306728405664398281252408,0.00011244,0.0002943800019567432576,0.06773350189947694,0.032497910145066915
2019-04-16,24551,1614335049,1463,3055.38140806562,268613359.552748,0.00381170679634682,0.0102387536819676155743549206136,0.001,0.00268613359552748,32.1365,86.32293229266886102,0,0,0,0,0,0,697.16842624,197.40688705592663,0.0005159724756939668,2.68613359552748,-44.45622458767928,-1.3228922853356628,2.61810745247904,2.31927234226264,2.61810745247904,100000000,10769,0.124641203703704,5098,143437.36210181,385291.9171955119910684127388,28.1360125743154,75.577088620052213978562887192,0.0001,0.000268613359552748,0.06774069919650878,0.032709887422645724
2019-04-17,7371,1614335049,1459,2124.93968471556,266685866.771521,0.00403330751355538,0.0107562611020860470042484033298,0.003,0.00800057600314563,26.035,69.43166541396549235,0,0,0,0,0,0,1157.95855398,197.65996422371006,0.0005102715159459079,2.66685866771521,-43.22490111918352,-2.471252508406076,2.68613359552748,2.3802650346745,2.68613359552748,100000000,7173,0.0830208333333333,1626,86358.87671141,230306.9188919729485032375461,53.1189227376384,141.660659522565518883199160064,0.0001,0.000266685866771521,0.06770968861533042,0.03271864387978276
2019-04-18,13775,1614335049,1475,2642.27457627119,270026013.684495,0.00420750193348801,0.0113613497466957255956700540495,0.003,0.00810078041053485,27.2015,73.451126112387907425,0,0,0,0,0,0,846.09400413,200.84110016546512,0.0005115580070134437,2.70026013684495,-45.3808434405246,-0.9519791199765197,2.66685866771521,2.36104793190064,2.66685866771521,100000000,7254,0.0839583333333333,6711,118190.17687336,319144.223177787918326105532,17.6114106506437,47.555390133539767278804594315,0.00065904,0.001779579440586295848,0.06771032647009538,0.03280478397849478
2019-04-19,4615,1614335049,1467,2124.01295160191,267210264.258935,0.00399026654687032,0.010662401784528062492783463092,0.001,0.00267210264258935,26.647,71.20351911707840945,0,0,0,0,0,0,1134.29109284,199.75898178711768,0.0005051280308475302,2.67210264258935,-47.88317552678925,-3.9503980520288486,2.70026013684495,2.4049801501591,2.70026013684495,100000000,8170,0.0945601851851852,819,88160.79102746,235574.682677243322741353551,107.667595189915,287.69886562821226048060640525,0.07017539,0.1875158450637382460965,0.06771614853935154,0.03261947373677433
2019-04-20,2864,1614335049,1457,1971.1544269046,265816134.205527,0.00728215727744665,0.0193571489616751383301287763455,0.003,0.00797448402616581,37.8745,100.676531749672323615,0,0,0,0,0,0,997.137249,199.24235158972482,0.0005002210607644448,2.65816134205527,-49.97903606061096,-2.138367638527883,2.67210264258935,2.37897923205423,2.67210264258935,100000000,5521,0.063900462962963,2186,100287.09698721,266579.2843183491582863030967,45.8776756576715,121.950263896572466168752503805,0.00101868,0.0027078157959248624436,0.0677089520316175,0.032350774484635816
2019-04-21,6662,1614335049,1458,2052.13991769547,260638820.808348,0.00788943894389439,0.0205629406317609220563894236772,0.003,0.00781916462425044,40.6385,105.91970719420050198,0,0,0,0,0,0,1118.73216746,195.57268832256145,0.0004921675243983745,2.60638820808348,-48.82549867426789,-5.393409630078123,2.65816134205527,2.36740758426369,2.65816134205527,100000000,5697,0.0659375,4674,89386.89966085,232976.961233180657640487758,19.1274924392062,49.853670743752959629314533576,0.000078835,0.0002054746143842611458,0.06772200189931374,0.03240377770996737
2019-04-22,6145,1614335049,1453,2659.60013764625,263412461.865043,0.00560600070667414,0.0147669044736220601176205808802,0.003,0.00790237385595129,39.98199704,105.3175627058726210547272,0,0,0,0,0,0,1173.3650479,198.59226286352057,0.0004892686635309118,2.63412461865043,-48.89249544395721,-5.013153963988158,2.60638820808348,2.32208587427284,2.60638820808348,100000000,9282,0.107430555555556,1343,85224.96914201,224493.1893406917556812175643,63.4586516324051,167.157996531279571240017049193,0.0204764,0.053937389341333664852,0.06772281010769737,0.03244797529413248
2019-04-23,9474,1614335049,1442,4381.51803051318,260846422.80006,0.00437936068848932,0.011423405697436470196458053592,0.001,0.0026084642280006,56.993,148.6642017464381958,0,0,0,0,0,0,688.1984365,199.321399771589,0.00047042900132030993,2.6084642280006,-53.33039932392637,-4.359370790121201,2.63412461865043,2.34180855422206,2.63412461865043,100000000,16721,0.193530092592593,7702,145306.92703693,379027.921256525124096262158,18.8661291922046,49.21162311870355523456412276,0.00073332,0.001912838987677399992,0.06772500013463881,0.03236316941926017
