time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-12-08,48282478.686021706585491063,,,,
2022-12-09,48634387.277596164237360371,,,,
2022-12-10,48991366.302928662015402331,,,,
2022-12-11,48610811.684679917608761046,,,,
2022-12-12,47756836.808341182222133582,,,,
2022-12-13,48483730.872809627596262697,,,,
2022-12-14,48165379.975016395277732131,,,,
2022-12-15,46996312.255544818825269029,,,,
2022-12-16,40788272.289450178754406747,,,,
2022-12-17,41227904.860431329160016441,,,,
2022-12-18,41770033.4478012349733144,,,,
2022-12-19,40081507.727615326900872681,,,,
2022-12-20,50283298.548216153083270741,,,,
2022-12-21,45504420.235645435923075201,,,,
2022-12-22,43415839.189683881423690675,,,,
2022-12-23,47883721.127167746851237862,,,,
2022-12-24,46778347.660419089378400864,,,,
2022-12-25,47525189.353913795700255577,,,,
2022-12-26,47341543.445795415789553456,,,,
2022-12-27,49088352.519088677884181919,,,,
2022-12-28,46597587.329381463730649102,,,,
2022-12-29,44561875.27864512651734493,,,,
2022-12-30,43474523.281844741279556435,,,,
2022-12-31,45207991.549643529531634361,,,,
2023-01-01,44742507.853413234675386284,,,,
2023-01-02,44973733.02410202558482438,,,,
2023-01-03,44593377.269471044329715166,,,,
2023-01-04,45185128.985758747844597678,,,,
2023-01-05,44879869.42636612432795635,,,,
2023-01-06,45303134.317158731764333534,,,,
2023-01-07,45037707.581131147288983864,,,,
2023-01-08,46163614.144039170625426649,,,,
2023-01-09,47565488.091382618633792686,,,,
2023-01-10,48071413.516001721646096754,,,,
2023-01-11,50253792.350132567232638939,,,,
2023-01-12,52014206.589381610147226815,,,,
2023-01-13,53369764.286102422027019119,,,,
2023-01-14,55818515.091466335515121586,,,,
2023-01-15,56397349.783246729840416083,,,,
2023-01-16,56708458.296849362513279622,,,,
2023-01-17,58095159.262418151276088155,,,,
2023-01-18,53560805.859190441289475485,,,,
2023-01-19,56898149.810023375798030701,,,,
2023-01-20,60034381.571383700833429715,,,,
2023-01-21,59326159.343242190454815385,,,,
2023-01-22,59146949.891654143088469775,,,,
2023-01-23,61880190.06239520549598884,,,,
2023-01-24,59137969.666827056173696812,,,,
2023-01-25,61484701.607132620037505804,,,,
2023-01-26,61490438.745486595603577881,,,,
2023-01-27,65068691.50504039017086014,,,,
2023-01-28,63424008.764137789830852306,,,,
2023-01-29,64748962.71992286349862215,,,,
2023-01-30,58177392.801166855312438938,,,,
2023-01-31,58771029.61536352373730715,,,,
2023-02-01,61176941.512653518769185499,,,,
2023-02-02,61610134.110050015960234733,,,,
2023-02-03,64290049.535739860454484621,,,,
2023-02-04,67670876.11927593168444636,,,,
2023-02-05,69015713.80619044505668476,,,,
2023-02-06,76913066.95351597596471204,,,,
2023-02-07,75310394.95211553617789974,,,,
2023-02-08,70688771.6068147413741452,,,,
2023-02-09,63364636.848773842041168394,,,,
2023-02-10,65779714.92374301590013365,,,,
2023-02-11,67648238.71589608507971932,,,,
2023-02-12,64768501.93038969891296388,,,,
2023-02-13,62195502.324999092387632264,,,,
2023-02-14,64766510.22180643288335879,,,,
2023-02-15,69422415.67207705707977071,,,,
2023-02-16,68190209.22500587404218912,,,,
2023-02-17,75010638.82852504811994829,,,,
2023-02-18,78975359.51305085578752378,,,,
2023-02-19,105784892.67550564946227033,,,,
2023-02-20,100758038.80170437600495559,,,,
2023-02-21,91774325.7387790785602945,,,,
2023-02-22,88863953.05600904532990661,,,,
2023-02-23,88569278.66690321155754633,,,,
2023-02-24,84127327.56975588493993887,,,,
2023-02-25,85651252.36009009909386095,,,,
2023-02-26,85312629.55086437207418728,,,,
2023-02-27,83737906.58745408095262108,,,,
2023-02-28,82396030.83320886319950367,,,,
2023-03-01,83414978.1224714935114338,,,,
2023-03-02,84311501.74559786115202976,,,,
2023-03-03,78492123.99409554513186875,,,,
2023-03-04,74981238.50324109230121495,,,,
2023-03-05,73919005.32201359847362435,,,,
2023-03-06,76478855.98993162277142716,,,,
2023-03-07,72537216.08053063610226849,,,,
2023-03-08,68052248.33091383622204642,,,,
2023-03-09,63657155.5720127232191408,,,,
2023-03-10,63901182.71165978437867844,,,,
2023-03-11,62935561.192014497457046996,,,,
2023-03-12,68167726.83936105424445837,,,,
2023-03-13,72925244.86202235371613685,,,,
2023-03-14,76889007.23128133245645406,,,,
2023-03-15,73211661.64289847282883504,,,,
2023-03-16,79232961.69094305748761962,,,,
2023-03-17,82900170.78282045526582738,,,,
2023-03-18,78668854.0550235569512562,,,,
2023-03-19,80809334.87864096562413591,,,,
2023-03-20,76827357.73479440756746629,,,,
2023-03-21,77059799.48616969195893231,,,,
2023-03-22,72807452.82653893183430538,,,,
2023-03-23,78231233.26959870581911423,,,,
2023-03-24,76614507.40548853688529696,,,,
2023-03-25,82212210.73661221659642595,,,,
2023-03-26,78703711.25056698970466231,,,,
2023-03-27,74655361.90316116352060828,,,,
2023-03-28,74468779.23786227673087883,,,,
2023-03-29,79305039.82371821661064287,,,,
2023-03-30,76753788.04943487557265022,,,,
2023-03-31,79508304.35996743583498331,,,,
2023-04-01,84990014.63642705224038232,,,,
2023-04-02,79296005.47381134109745491,,,,
2023-04-03,78569931.46164468598079141,,,,
2023-04-04,80339459.65767475171975384,,,,
2023-04-05,82928634.95440643347085664,,,,
2023-04-06,83959389.85190233735360838,,,,
2023-04-07,82298640.86134753183418147,,,,
2023-04-08,83992274.03409977004403391,,,,
2023-04-09,83085034.02018856649413189,,,,
2023-04-10,84515945.38830635149573821,,,,
2023-04-11,82860940.05645886679040209,,,,
2023-04-12,82801467.68783458554423449,,,,
2023-04-13,84852473.79319355279352177,,,,
2023-04-14,85478888.49459833059143011,,,,
2023-04-15,84578480.28002275808160995,,,,
2023-04-16,85740034.22398962372253222,,,,
2023-04-17,83815826.03797967695565613,,,,
2023-04-18,85917406.274759397482189,,,,
2023-04-19,77676804.34872170379981663,,,,
2023-04-20,78974235.28450199734858676,,,,
2023-04-21,75539201.42266549194484741,,,,
2023-04-22,77511703.70448438496083566,,,,
2023-04-23,77255628.08653588310174466,,,,
2023-04-24,74725275.98046660432400236,,,,
2023-04-25,75136196.96855686874034419,,,,
2023-04-26,76001234.24976406056600596,,,,
2023-04-27,77248647.40654305243804672,,,,
2023-04-28,76367713.63806146985694589,,,,
2023-04-29,76950944.46171322923789082,,,,
2023-04-30,74478277.7925914245488166,,,,
2023-05-01,71544397.33856156266458331,,,,
2023-05-02,72958237.74087707758819625,,,,
2023-05-03,73264248.50918721478680697,,,,
2023-05-04,73349401.40908148979665681,,,,
2023-05-05,80522096.02573268546651924,,,,
2023-05-06,78175570.21286437667733893,,,,
2023-05-07,75998611.22681936197582545,,,,
2023-05-08,67550398.63922890788561336,,,,
2023-05-09,67351860.80586487867746472,,,,
2023-05-10,69632421.17535287568297161,,,,
2023-05-11,66052803.64059808374246968,,,,
2023-05-12,66810089.44886785060099346,,,,
2023-05-13,65954116.63677436169596422,,,,
2023-05-14,65988691.20394006799772592,,,,
2023-05-15,65367812.97999130816004218,,,,
2023-05-16,65365479.9873306530998684,,,,
2023-05-17,66949281.57912158322022955,,,,
2023-05-18,66102412.81611885506485595,,,,
2023-05-19,66503553.10170931759044408,,,,
2023-05-20,67147521.38170229213403951,,,,
2023-05-21,65047246.19277226942913961,,,,
2023-05-22,65575962.75941409628276835,,,,
2023-05-23,66824334.99415955051455296,,,,
2023-05-24,63892836.500117698837408508,,,,
2023-05-25,68115982.71737982696978512,,,,
2023-05-26,67395470.63126429957314712,,,,
2023-05-27,68813267.82320693290243789,,,,
2023-05-28,69007014.06746969028933822,,,,
2023-05-29,69672690.24532886119985166,,,,
2023-05-30,68330035.31192644181784674,,,,
2023-05-31,65026093.78306411514150527,,,,
2023-06-01,63762077.463901382149918726,,,,
2023-06-02,65071720.4481681272002273,,,,
2023-06-03,71633794.31165076019392486,,,,
2023-06-04,78109639.21049885235441208,,,,
2023-06-05,92731218.44601662583584442,,,,
2023-06-06,101398547.80484850718851783,,,,
2023-06-07,83542240.84658853276116114,,,,
2023-06-08,75830057.7504488301406674,,,,
2023-06-09,75502581.42742398825097682,,,,
2023-06-10,68923591.26510936295372052,,,,
2023-06-11,67856207.81394088286167431,,,,
2023-06-12,74778373.63227148900862436,,,,
2023-06-13,73258791.06502491427031857,,,,
2023-06-14,76461406.41255214458396258,,,,
2023-06-15,78186677.61637016696841192,,,,
2023-06-16,83870435.99183909745577913,,,,
2023-06-17,84153648.26868388906600764,,,,
2023-06-18,80472834.88467657457168193,,,,
2023-06-19,80850230.9169107490793544,,,,
2023-06-20,79606234.64181806567664789,,,,
2023-06-21,81881972.07711137670704729,,,,
2023-06-22,92768075.78031107908912388,,,,
2023-06-23,94704014.30225610071164475,,,,
2023-06-24,88911802.2189926256180065,,,,
2023-06-25,90657516.23788953527138264,,,,
2023-06-26,84262419.97158106442773805,,,,
2023-06-27,83478218.17449457635561348,,,,
2023-06-28,79876307.30662352807579454,,,,
2023-06-29,81862914.90533374278614264,,,,
2023-06-30,83198783.64638911620725978,,,,
2023-07-01,82637740.74721083221305232,,,,
2023-07-02,81442777.5842125520973761,,,,
2023-07-03,86147288.49688432783016983,,,,
2023-07-04,87889318.87933275127575773,,,,
2023-07-05,90249352.53418478993186917,,,,
2023-07-06,85186452.31123794718850543,,,,
2023-07-07,88580152.71869733849325832,,,,
2023-07-08,92880049.67804224938236205,,,,
2023-07-09,89746778.36788695152276443,,,,
2023-07-10,98420617.01647549479368309,,,,
2023-07-11,99270473.84722148478783146,,,,
2023-07-12,93051252.49028897437114458,,,,
2023-07-13,92505250.94298503239028174,,,,
2023-07-14,90388561.75702806624018864,,,,
2023-07-15,93527864.25666686092392918,,,,
2023-07-16,92451176.82369746244279745,,,,
2023-07-17,91148957.93841988444091071,,,,
2023-07-18,88750565.6773736375705264,,,,
2023-07-19,88828586.49764423390795563,,,,
2023-07-20,89426129.3809430933046345,,,,
2023-07-21,89149155.49118029829247434,,,,
2023-07-22,88401253.03113392012818351,,,,
2023-07-23,89322769.13583177761013781,,,,
2023-07-24,83636852.64919399278167944,,,,
2023-07-25,84204141.67074012270661916,,,,
2023-07-26,83718465.2616361570865868,,,,
2023-07-27,83918607.84142410568472658,,,,
2023-07-28,88480624.9204961004733166,,,,
2023-07-29,88820560.49831216985964627,,,,
2023-07-30,85500586.0580228427343753,,,,
2023-07-31,85500343.60821513379772363,,,,
2023-08-01,92332536.72179838440109303,,,,
2023-08-02,95462609.06261321443020265,,,,
2023-08-03,94001122.86905839602100541,,,,
2023-08-04,90041393.44967841891588082,,,,
2023-08-05,91393509.71374697152457245,,,,
2023-08-06,88248856.57329501914345284,,,,
2023-08-07,84236124.48112496235302607,,,,
2023-08-08,83960778.84509274541724943,,,,
2023-08-09,84083731.99145177275721131,,,,
2023-08-10,85616545.05284968604764974,,,,
2023-08-11,84549091.41356411396089083,,,,
2023-08-12,84013324.27288481222215499,,,,
2023-08-13,83968095.79223653997783169,,,,
2023-08-14,85092545.11717473099210988,,,,
2023-08-15,78601688.32818471430183598,,,,
2023-08-16,74390653.91223817514998562,,,,
2023-08-17,67788156.43205218070812776,,,,
2023-08-18,70589433.4692329728349885,,,,
2023-08-19,72421420.76069248503761134,,,,
2023-08-20,71801351.73400229322839052,,,,
2023-08-21,71293275.96101120167864487,,,,
2023-08-22,71093627.85582663440275802,,,,
2023-08-23,72634742.97791786375169924,,,,
2023-08-24,72028952.83730873124496728,,,,
2023-08-25,72489159.73041988837069864,,,,
2023-08-26,72653565.06330528605341751,,,,
2023-08-27,73134308.55754803909746268,,,,
2023-08-28,72979303.79912935611307556,,,,
2023-08-29,75471157.46267371471168881,,,,
2023-08-30,75948055.64350787069146386,,,,
2023-08-31,72645507.75821985560296199,,,,
2023-09-01,70605710.94841987416697329,,,,
2023-09-02,72696443.38760804800270806,,,,
2023-09-03,72472529.82428905316089162,,,,
2023-09-04,72637051.01069750701085881,,,,
2023-09-05,75724458.29955300346461672,,,,
2023-09-06,76033783.12984130379508448,,,,
2023-09-07,77161548.94839221204312667,,,,
2023-09-08,79962063.69549528354509026,,,,
2023-09-09,80658343.85151780326228467,,,,
2023-09-10,82717344.14849595241930375,,,,
2023-09-11,83288009.30751317220019007,,,,
2023-09-12,87219338.57951174819506643,,,,
2023-09-13,96120384.79905156862410599,,,,
2023-09-14,98815988.60669259409753022,,,,
2023-09-15,105137780.58195782118668323,,,,
2023-09-16,88817043.43492044231241513,,,,
2023-09-17,78635406.24875827467468417,,,,
2023-09-18,79937313.35252978819084211,,,,
2023-09-19,82651609.42424412724013696,,,,
2023-09-20,86730586.62313119216346182,,,,
2023-09-21,84317351.56801304431814202,,,,
2023-09-22,84052819.38874847844260602,,,,
2023-09-23,86093454.97802924859481151,,,,
2023-09-24,87506018.39276429715589225,,,,
2023-09-25,87674986.05659858917044316,,,,
2023-09-26,82990449.49673334589561673,,,,
2023-09-27,82246865.34404139020652505,,,,
2023-09-28,83729808.95458424787876715,,,,
2023-09-29,81039680.81012047785335983,,,,
2023-09-30,80738950.78906490078910446,,,,
2023-10-01,84988131.91150258042803284,,,,
2023-10-02,83268298.46281287058064626,,,,
2023-10-03,81804850.42610062400794182,,,,
2023-10-04,81638220.87667079601308043,,,,
2023-10-05,79488025.62845439597216107,,,,
2023-10-06,82667760.46217845502299554,,,,
2023-10-07,82251299.34734603242907681,,,,
2023-10-08,80514697.16799526027797501,,,,
2023-10-09,77700341.99817966821384859,,,,
2023-10-10,76473126.97445022260899069,,,,
2023-10-11,76161479.55286550071876724,,,,
2023-10-12,77188064.07584475899810323,,,,
2023-10-13,77765524.78120411159061187,,,,
2023-10-14,78533048.18777883976377936,,,,
2023-10-15,81429760.80407627453585798,,,,
2023-10-16,83677967.11245117134175027,,,,
2023-10-17,85320130.66475564700696926,,,,
2023-10-18,80908574.24902102954015161,,,,
2023-10-19,81534374.19248563745105382,,,,
2023-10-20,84533115.64194644331922111,,,,
2023-10-21,84529338.82517249407256135,,,,
2023-10-22,85177805.9899129817765091,,,,
2023-10-23,90612106.78127246132252568,,,,
2023-10-24,90487011.41540913491771281,,,,
2023-10-25,93413265.64778548477566106,,,,
2023-10-26,89182954.98420120955814166,,,,
2023-10-27,87651388.41771018774723693,,,,
2023-10-28,90095074.25518187371353621,,,,
2023-10-29,91000639.36383185267596686,,,,
2023-10-30,91554173.61970221113118695,,,,
2023-10-31,102405332.60358262583979698,,,,
2023-11-01,101506211.40311929216794707,,,,
2023-11-02,96588463.74608727628119802,,,,
2023-11-03,95136779.1514681956811942,,,,
2023-11-04,105039516.75224056224305744,,,,
2023-11-05,110942094.44055540550475724,,,,
2023-11-06,108087142.32228244602155336,,,,
2023-11-07,112021247.93968688076564116,,,,
2023-11-08,115162730.79421560778942994,,,,
2023-11-09,107977200.71179464172925772,,,,
2023-11-10,111325545.93216238166134451,,,,
2023-11-11,123532043.62694998368957162,,,,
2023-11-12,124330951.49226233634826493,,,,
2023-11-13,115877913.19637494228902713,,,,
2023-11-14,113178286.10907893843403996,,,,
2023-11-15,117207596.39846713054261129,,,,
2023-11-16,110345352.03161154020352945,,,,
2023-11-17,112167844.56229996194172133,,,,
2023-11-18,108659023.64493149723773152,,,,
2023-11-19,110654193.89136676848994144,,,,
2023-11-20,106800636.87220546046614355,,,,
2023-11-21,97817130.57397913822076305,,,,
2023-11-22,104091047.04379226088183467,,,,
2023-11-23,105493382.18943616512640497,,,,
2023-11-24,106941782.45055992079919339,,,,
2023-11-25,108221924.66798575962311052,,,,
2023-11-26,104253277.55922035441360272,,,,
2023-11-27,101030612.01323034706837707,,,,
2023-11-28,102065835.68528271441390159,,,,
2023-11-29,103522027.70675386660614941,,,,
2023-11-30,101235485.13774812664408629,,,,
2023-12-01,104365086.90070724103682034,,,,
2023-12-02,107799805.91423192543024259,,,,
2023-12-03,105856180.45348252227749177,,,,
2023-12-04,110780726.77286301756643078,,,,
2023-12-05,111507721.24722512354283661,,,,
2023-12-06,107849208.25506429542312785,,,,
2023-12-07,109528521.99615498602958859,,,,
2023-12-08,113496371.39002097118321186,,,,
2023-12-09,111857397.44684603778272934,,,,
2023-12-10,111276268.59710776720169395,,,,
2023-12-11,101766071.09993337810655269,,,,
2023-12-12,102422753.17007221814419713,,,,
2023-12-13,104276675.18256771593843269,,,,
2023-12-14,107446403.97594522327444254,,,,
2023-12-15,101188625.91905553758710163,,,,
2023-12-16,102846207.68009263919389224,,,,
2023-12-17,101999393.4711788472947064,,,,
2023-12-18,99832086.20738578045289763,,,,
2023-12-19,99518277.8836734384581272,,,,
2023-12-20,102461363.92894730868396693,,,,
2023-12-21,104347594.85103893054932466,,,,
2023-12-22,106168144.32839432589927806,,,,
2023-12-23,108459089.25827936038779701,,,,
2023-12-24,106214557.0030653518456271,,,,
2023-12-25,108666927.97505973811550161,,,,
2023-12-26,108915287.72560322303869275,,,,
2023-12-27,110977284.65147614589185771,,,,
2023-12-28,105631857.42219343001966077,,,,
2023-12-29,103522072.08286677696542195,,,,
2023-12-30,102498557.97819100243330052,,,,
2023-12-31,100625999.9010501632046582,,,,
2024-01-01,104419971.70513979746546136,,,,
2024-01-02,109610896.76165237164503604,,,,
2024-01-03,100720139.39938544519481097,,,,
2024-01-04,100947410.13385026458196063,,,,
2024-01-05,98181802.78195670784907124,,,,
2024-01-06,103826926.5925507663891037,,,,
2024-01-07,94167089.79148216245779208,,,,
2024-01-08,97610516.03704559276002529,,,,
2024-01-09,95146276.06742769356575695,,,,
2024-01-10,99785715.08607420865117307,,,,
2024-01-11,101737254.17889147168707619,,,,
2024-01-12,101003539.36692716071801204,,,,
2024-01-13,102384790.84753518286580262,,,,
2024-01-14,98309079.35070238617072353,,,,
2024-01-15,100627618.92592909585308711,,,,
2024-01-16,103348374.87729677485422083,,,,
2024-01-17,102847824.88563623465739664,,,,
2024-01-18,96928971.12627564693183726,,,,
2024-01-19,95915076.25330737061280531,,,,
2024-01-20,97304405.80137125909985932,,,,
2024-01-21,96801271.42905953796557759,,,,
2024-01-22,89316030.4191268776120955,,,,
2024-01-23,87618995.74522893487331445,,,,
2024-01-24,92581511.87357060863219337,,,,
2024-01-25,95519849.93719336365736954,,,,
2024-01-26,95806013.69740428034847105,,,,
2024-01-27,95050440.0792598286717526,,,,
2024-01-28,95148109.2633063749151833,,,,
2024-01-29,96589992.70292805993830467,,,,
2024-01-30,93504190.27015752847954545,,,,
2024-01-31,90467821.48819332474461675,,,,
2024-02-01,93020625.02430478424110879,,,,
2024-02-02,93220719.25153580577111236,,,,
2024-02-03,92750921.88475935977229195,,,,
2024-02-04,90681555.18543194302984863,,,,
2024-02-05,90162445.17195760363227757,,,,
2024-02-06,90957584.54701818964573312,,,,
2024-02-07,93039410.49919006189670789,,,,
2024-02-08,92769634.45715215262021989,,,,
2024-02-09,94717376.83228262301519103,,,,
2024-02-10,94652631.23569876911545327,,,,
2024-02-11,95277396.0117113566143642,,,,
2024-02-12,97123168.83848472544193928,,,,
2024-02-13,95890996.76224823383565019,,,,
2024-02-14,97868304.27444209633367148,,,,
2024-02-15,102444531.14113261802061302,,,,
2024-02-16,104372195.08637285159994811,,,,
2024-02-17,102896855.99041481661300909,,,,
2024-02-18,103920381.35693709213010607,,,,
2024-02-19,106108317.42921358792853803,,,,
2024-02-20,110600844.44486082876711377,,,,
2024-02-21,105845336.4448696400463156,,,,
2024-02-22,105535547.57595470764684501,,,,
2024-02-23,102957439.83472287980388073,,,,
2024-02-24,104762138.33473955175173689,,,,
2024-02-25,104853688.04515587094369506,,,,
2024-02-26,105606799.98047312019141703,,,,
2024-02-27,106726822.6902046073251407,,,,
2024-02-28,109726980.98432212289595896,,,,
2024-02-29,114617136.00460545007582594,,,,
2024-03-01,122154392.01101945530383941,,,,
2024-03-02,125402792.72729922917401747,,,,
2024-03-03,121388251.82297295739463263,,,,
2024-03-04,135685494.50150791434802707,,,,
2024-03-05,160277503.98923602699834911,,,,
2024-03-06,177559063.85026021416397869,,,,
2024-03-07,171458023.64869963688848759,,,,
2024-03-08,175224585.29606978076378143,,,,
2024-03-09,160434220.79016920622562296,,,,
2024-03-10,152630572.63476797157460706,,,,
2024-03-11,156746639.61748487253806816,,,,
2024-03-12,154550158.90301779256089365,,,,
2024-03-13,155546122.16395312767636262,,,,
2024-03-14,151779805.44207904230358114,,,,
2024-03-15,141951802.51906411370079283,,,,
2024-03-16,132581053.12761297834530222,,,,
2024-03-17,137351646.91123535942151132,,,,
2024-03-18,131368117.76166836908973732,,,,
2024-03-19,116197420.93745493558065727,,,,
2024-03-20,130229609.73963298291872719,,,,
2024-03-21,129810612.17336936208139094,,,,
2024-03-22,127436091.65317196982108396,,,,
2024-03-23,130106304.91031039539917451,,,,
2024-03-24,136580684.0146083734219226,,,,
2024-03-25,142722810.02580768351066024,,,,
2024-03-26,148184484.42666235447326291,,,,
2024-03-27,140591152.04880262017830522,,,,
2024-03-28,145483514.67928785734552704,,,,
2024-03-29,144795727.19092389381690152,,,,
2024-03-30,142097241.02836098622861052,,,,
2024-03-31,145687576.63678610798532838,,,,
2024-04-01,137847454.17491923687404409,,,,
2024-04-02,130440532.78081034925344389,,,,
2024-04-03,124489205.85897227319253511,,,,
2024-04-04,129839817.05225981669550668,,,,
2024-04-05,129646408.78132109836456464,,,,
2024-04-06,133711097.69263711474352609,,,,
2024-04-07,134864604.99641314504369109,,,,
2024-04-08,138587505.52446711233756591,,,,
2024-04-09,139045499.53457997831168034,,,,
2024-04-10,138884176.03305742954898249,,,,
2024-04-11,138285729.61299462450874886,,,,
2024-04-12,121100155.93358037993687141,,,,
2024-04-13,100502489.79623936681489077,,,,
2024-04-14,103485795.36025398019438085,,,,
2024-04-15,97943391.36354408505869019,,,,
2024-04-16,97529937.88155541679702378,,,,
2024-04-17,94352034.62730564517302705,,,,
2024-04-18,101117983.76187640305741262,,,,
2024-04-19,106451185.96165211877858084,,,,
2024-04-20,110400633.12531342799193284,,,,
2024-04-21,107818703.0092171694048861,,,,
2024-04-22,111142974.26533517883771427,,,,
2024-04-23,108884363.01854002082606192,,,,
2024-04-24,105848533.53515243388140962,,,,
2024-04-25,109880951.2148085542708463,,,,
2024-04-26,111143841.16643889455457158,,,,
2024-04-27,109860103.97655353158520983,,,,
2024-04-28,108049705.54256430532499383,,,,
2024-04-29,107855169.5485428029262831,,,,
2024-04-30,100364767.43601865948239159,,,,
2024-05-01,104180740.34617765869709843,,,,
2024-05-02,104552244.04532952188542188,,,,
2024-05-03,107549944.83146525379902147,,,,
2024-05-04,109114368.058111346429847,,,,
2024-05-05,109614741.82557425310188616,,,,
2024-05-06,107616471.07938842046833598,,,,
2024-05-07,109060539.63046897774688603,,,,
2024-05-08,111491687.29511922772207953,,,,
2024-05-09,119303064.30212808235817067,,,,
2024-05-10,119234069.93698928170941123,,,,
2024-05-11,116153814.83781191859056728,,,,
2024-05-12,113083622.86016364418062991,,,,
2024-05-13,111007014.77455312819893404,,,,
2024-05-14,113470600.30385630772500545,,,,
2024-05-15,119209282.3892371754071133,,,,
2024-05-16,121886681.7510238429066949,,,,
2024-05-17,127323653.62136093787062895,,,,
2024-05-18,124197185.10181920497153914,,,,
2024-05-19,118121056.8198395134799191,,,,
2024-05-20,126260782.14487452699162186,,,,
2024-05-21,126832897.64467432058449802,,,,
2024-05-22,126439308.43990113360042766,,,,
2024-05-23,122092205.22914307517510656,,,,
2024-05-24,122605074.99245846688956104,,,,
2024-05-25,123855293.3437087513903923,,,,
2024-05-26,120743785.45627432335520107,,,,
2024-05-27,122997748.24584715494448994,,,,
2024-05-28,122255497.56481569983327261,,,,
2024-05-29,120371732.50473815582344316,,,,
2024-05-30,122909525.63862384082034995,,,,
2024-05-31,114383980.30764306588205338,,,,
2024-06-01,108038328.89368855286855415,,,,
2024-06-02,107247754.31747165941394607,,,,
2024-06-03,101349964.26628122053747776,,,,
2024-06-04,100909591.29889430461720193,,,,
2024-06-05,101872062.30474675233379044,,,,
2024-06-06,100614974.51663370057598432,,,,
2024-06-07,90846985.03229427713235249,,,,
2024-06-08,86537378.07568152055082772,,,,
2024-06-09,88765147.57027382814843876,,,,
2024-06-10,86881203.47827838486112695,,,,
2024-06-11,82329625.40805089821803113,,,,
2024-06-12,85939519.82075694202987302,,,,
2024-06-13,82091580.40620270314107942,,,,
2024-06-14,79715191.24623470848378636,,,,
2024-06-15,80320478.10456440219733129,,,,
2024-06-16,78574533.98216104981222824,,,,
2024-06-17,71855992.56584489901472076,,,,
2024-06-18,66834603.05282761802510987,,,,
2024-06-19,69185049.66312912784057788,,,,
2024-06-20,71491251.46344227199880777,,,,
2024-06-21,76188631.27383906532385346,,,,
2024-06-22,73304913.17602416450675073,,,,
2024-06-23,76165475.74325806915579834,,,,
2024-06-24,90826971.51822630993294777,,,,
2024-06-25,87648182.36401539444037084,,,,
2024-06-26,85822676.01646569368842915,,,,
2024-06-27,83123829.85311159072417979,,,,
2024-06-28,80895642.15491338687922482,,,,
2024-06-29,73840504.98191369342696591,,,,
2024-06-30,74076591.00706139647533547,,,,
2024-07-01,72303833.61165247061373075,,,,
2024-07-02,73852036.43211866143069942,,,,
2024-07-03,71214229.21770212582785216,,,,
2024-07-04,64319847.667608657109086181,,,,
2024-07-05,60961839.810248488217111552,,,,
2024-07-06,64262220.749467032308501998,,,,
2024-07-07,60820683.181745407494321142,,,,
2024-07-08,61793667.538504156839814825,,,,
2024-07-09,64141327.148125123234420184,,,,
2024-07-10,65781184.27574618339788454,,,,
2024-07-11,64164486.142899616523422234,,,,
2024-07-12,65081492.77590367662887967,,,,
2024-07-13,66702175.9080989603643155,,,,
2024-07-14,67504844.14478881973460853,,,,
2024-07-15,70056213.74804137253766458,,,,
2024-07-16,70236568.77320037766450867,,,,
2024-07-17,69875371.18239965041894179,,,,
2024-07-18,71584588.49255909882865264,,,,
2024-07-19,74615354.33845342161883804,,,,
2024-07-20,74699760.36050250255139488,,,,
2024-07-21,74872467.70576352481088522,,,,
2024-07-22,71303450.21438958355374316,,,,
2024-07-23,69851178.78848973323843852,,,,
2024-07-24,68777754.91475517814723216,,,,
2024-07-25,67297003.27078471420478311,,,,
2024-07-26,70777393.39506977348380605,,,,
2024-07-27,71776406.92994260456291981,,,,
2024-07-28,74168345.22476142489562283,,,,
2024-07-29,72998664.21449224611405264,,,,
2024-07-30,72325839.40846183118793684,,,,
2024-07-31,70798556.21303924091498485,,,,
2024-08-01,68108138.46441215226247828,,,,
2024-08-02,63995259.255299578284103698,,,,
2024-08-03,59569511.335416540363096583,,,,
2024-08-04,56244460.126235217967631885,,,,
2024-08-05,52720833.283747912428521479,,,,
2024-08-06,55872639.443236603955494423,,,,
2024-08-07,55251046.32238792584039026,,,,
2024-08-08,60770931.133078216012834245,,,,
2024-08-09,63493129.765265696726788902,,,,
2024-08-10,65315322.90243195770803363,,,,
2024-08-11,61113843.557851647468269295,,,,
2024-08-12,62704183.857100677280523796,,,,
2024-08-13,62243101.445255476974583447,,,,
2024-08-14,62315817.832887377107782516,,,,
2024-08-15,59448900.111733074343955889,,,,
2024-08-16,58916367.764132012814674021,,,,
2024-08-17,59290596.484067563127749442,,,,
2024-08-18,60053479.309603953921420983,,,,
2024-08-19,60972454.256055723089247424,,,,
2024-08-20,62026337.387445341992909781,,,,
2024-08-21,63925379.991339279817577564,,,,
2024-08-22,64736700.85966800957279853,,,,
2024-08-23,68206800.06252662608800028,,,,
2024-08-24,68276360.79246959062821863,,,,
2024-08-25,67209434.6807796133493707,,,,
2024-08-26,63565781.812324409581890134,,,,
2024-08-27,59252358.052428829398127039,,,,
2024-08-28,58333924.835160229513225923,,,,
2024-08-29,57413250.472982997148188739,,,,
2024-08-30,57486545.150770182338895704,,,,
2024-08-31,56844243.678452822184823435,,,,
2024-09-01,54293035.782690250601948862,,,,
