time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-05-13,17933392.11194894198815469,0.27746124030527,0.27746124030527,,
2020-05-14,18322065.552774701780426953,0.283474704701299,0.283474704701299,,
2020-05-15,18654557.854775477376488869,0.288618947682727,0.288618947682727,,
2020-05-16,18132671.21867113472519376,0.28054443994608,0.28054443994608,,
2020-05-17,18478526.249342405579859787,0.285895427934121,0.285895427934121,,
2020-05-18,18554094.545904033521912994,0.287064602910102,0.287064602910102,,
2020-05-19,18864254.388774097074096431,0.291863323317173,0.291863323317173,,
2020-05-20,19160329.500640379499616134,0.296444128066722,0.296444128066722,,
2020-05-21,19441492.102537527953280672,0.300794209956576,0.300794209956576,,
2020-05-22,19792813.935997784246079512,0.306229779036296,0.306229779036296,,
2020-05-23,20327950.128931922272717479,0.314509280811357,0.314509280811357,,
2020-05-24,20131471.058849218327796454,0.311469402681282,0.311469402681282,,
2020-05-25,19077681.142756765872479495,0.295165412041085,0.295165412041085,,
2020-05-26,20154118.807822999245740429,0.311819803346207,0.311819803346207,,
2020-05-27,20991662.372806754643076471,0.324778081116493,0.324778081116493,,
2020-05-28,19858673.302633611308644581,0.307248739723623,0.307248739723623,,
2020-05-29,20323679.73924760487008189,0.31444321034287,0.31444321034287,,
2020-05-30,20273280.416043046626872579,0.313663443824657,0.313663443824657,,
2020-05-31,20716920.056597374996484924,0.320527332382292,0.320527332382292,,
2020-06-01,20266197.068744133279968992,0.313553851935136,0.313553851935136,,
2020-06-02,20587669.337508124210882134,0.318527595544722,0.318527595544722,,
2020-06-03,19866957.16141971603509585,0.30737690564555,0.30737690564555,,
2020-06-04,20293502.553572241875608987,0.313976315997721,0.313976315997721,,
2020-06-05,20457096.20555616766956881,0.31650739864523,0.31650739864523,,
2020-06-06,20376657.439372999300191318,0.315262868904594,0.315262868904594,,
2020-06-07,21286529.419767151096398064,0.329340194968912,0.329340194968912,,
2020-06-08,21230270.867192239428388211,0.328469775826913,0.328469775826913,,
2020-06-09,22074275.844474704152054433,0.341528023054139,0.341528023054139,,
2020-06-10,22238058.546177559329957906,0.344062030634598,0.344062030634598,,
2020-06-11,22404219.18292567707087948,0.34663282906884,0.34663282906884,,
2020-06-12,19817679.357299116612569277,0.306614491007791,0.306614491007791,,
2020-06-13,20514862.154606856309318808,0.317401139872264,0.317401139872264,,
2020-06-14,21037436.248427300920330906,0.325486283793598,0.325486283793598,,
2020-06-15,19981476.681607556861717219,0.309148724825777,0.309148724825777,,
2020-06-16,20037852.670959080430839408,0.310020960922064,0.310020960922064,,
2020-06-17,21047352.662259195443884022,0.325639708224626,0.325639708224626,,
2020-06-18,20851603.524826760550519502,0.322611123441466,0.322611123441466,,
2020-06-19,21296948.915565729719668986,0.329501402966238,0.329501402966238,,
2020-06-20,21276891.825578008480374673,0.329191084370059,0.329191084370059,,
2020-06-21,21159593.593518528809315476,0.327376273610908,0.327376273610908,,
2020-06-22,20898320.254819807032978119,0.323333913740477,0.323333913740477,,
2020-06-23,21095056.3156774821542252,0.3263777679716,0.3263777679716,,
2020-06-24,21061574.220681776804566476,0.325859740843908,0.325859740843908,,
2020-06-25,20117276.005671088224688857,0.311249780144931,0.311249780144931,,
2020-06-26,19926927.103351627565117002,0.308304746533966,0.308304746533966,,
2020-06-27,20389939.319979012683924153,0.315468363048899,0.315468363048899,,
2020-06-28,19027610.734858755387394446,0.294390734423418,0.294390734423418,,
2020-06-29,19458621.899298255178230093,0.301059238157919,0.301059238157919,,
2020-06-30,19690777.038714472693027264,0.304651088072512,0.304651088072512,,
2020-07-01,20176143.593245837575283085,0.312160565665055,0.312160565665055,,
2020-07-02,20541625.476848385442498626,0.317815215722358,0.317815215722358,,
2020-07-03,19658522.69045325811988473,0.30415205635459,0.30415205635459,,
2020-07-04,19860777.712122380907503671,0.307281298654093,0.307281298654093,,
2020-07-05,19814652.45271110971153004,0.30656765944932,0.30656765944932,,
2020-07-06,19735757.256088883718540752,0.305347011455216,0.305347011455216,,
2020-07-07,20449084.489122048701162,0.316383443246,0.316383443246,,
2020-07-08,20146784.610845940212415603,0.311706330369249,0.311706330369249,,
2020-07-09,21123553.943776004739266794,0.326818676595502,0.326818676595502,,
2020-07-10,21168130.906150323939455274,0.327508360911342,0.327508360911342,,
2020-07-11,21665464.864644279473270171,0.335202995373593,0.335202995373593,,
2020-07-12,21726372.363330062321762947,0.336145341920401,0.336145341920401,,
2020-07-13,21453891.346315502309751239,0.331929579477437,0.331929579477437,,
2020-07-14,20936172.21510316344510236,0.32391955039988,0.32391955039988,,
2020-07-15,21260762.065392010324857485,0.328941528500255,0.328941528500255,,
2020-07-16,20756808.929538775804209499,0.321144483677017,0.321144483677017,,
2020-07-17,20895018.02124487737055668,0.32328282235644,0.32328282235644,,
2020-07-18,22260485.401086670371464746,0.344409013678318,0.344409013678318,,
2020-07-19,22165704.424462811268677403,0.342942584618649,0.342942584618649,,
2020-07-20,21986562.823083320631751262,0.340170947741546,0.340170947741546,,
2020-07-21,22253402.267776132497437525,0.344299425099575,0.344299425099575,,
2020-07-22,22763320.693206144443109073,0.352188763485259,0.352188763485259,,
2020-07-23,23986956.548461746671742114,0.371120570695062,0.371120570695062,,
2020-07-24,23647456.827087257746443313,0.365867910563179,0.365867910563179,,
2020-07-25,22805127.384606382422307308,0.352835586817764,0.352835586817764,,
2020-07-26,22543284.389152784198904411,0.348784413351513,0.348784413351513,,
2020-07-27,22113272.40985830037150821,0.34213136877543,0.34213136877543,,
2020-07-28,20840353.005522930260335282,0.322437058043206,0.322437058043206,,
2020-07-29,21277097.36320895453049764,0.32919426440012,0.32919426440012,,
2020-07-30,21663234.322420794199986323,0.335168484947009,0.335168484947009,,
2020-07-31,21740532.307937340276724137,0.336364421265171,0.336364421265171,,
2020-08-01,21172681.398649814029755209,0.327578765064947,0.327578765064947,,
2020-08-02,21563574.048151885792959378,0.333626564537574,0.333626564537574,,
2020-08-03,21299064.979269533545662824,0.329534142207992,0.329534142207992,,
2020-08-04,21356200.456844358327645818,0.330418128928094,0.330418128928094,,
2020-08-05,21644815.32194667096460424,0.33488351048792,0.33488351048792,,
2020-08-06,21500136.825269162551019306,0.332645078690798,0.332645078690798,,
2020-08-07,21714995.01026183196347942,0.33596931417986,0.33596931417986,,
2020-08-08,21904332.323854605665555406,0.338898696727098,0.338898696727098,,
2020-08-09,22566352.074419511005920332,0.349141311172356,0.349141311172356,,
2020-08-10,23215332.152187746524127219,0.359182178855777,0.359182178855777,,
2020-08-11,22992291.29572566677107228,0.35573134299124,0.35573134299124,,
2020-08-12,23947800.769423510299064152,0.370514761657416,0.370514761657416,,
2020-08-13,23861521.819532223280251499,0.369179873963017,0.369179873963017,,
2020-08-14,23939083.483980816557058422,0.370379889859826,0.370379889859826,,
2020-08-15,24255862.038000926294632188,0.375281013414804,0.375281013414804,,
2020-08-16,25358354.793809038587606634,0.392338522978222,0.392338522978222,,
2020-08-17,25083511.343548636872799401,0.388086209521683,0.388086209521683,,
2020-08-18,25481523.920447803032685086,0.394244166842538,0.394244166842538,,
2020-08-19,24348215.808193981805063773,0.376709889305359,0.376709889305359,,
2020-08-20,22832325.244185167141141664,0.353256385727712,0.353256385727712,,
2020-08-21,24011089.049293190312249159,0.371493943092797,0.371493943092797,,
2020-08-22,24886586.119309762768716938,0.385039428599054,0.385039428599054,,
2020-08-23,26527378.163537351744810991,0.410425378609653,0.410425378609653,,
2020-08-24,26095086.11001297340009033,0.40373705725939,0.40373705725939,,
2020-08-25,26487646.105619445333008928,0.409810653520224,0.409810653520224,,
2020-08-26,24179674.293618504702968953,0.374102254487299,0.374102254487299,,
2020-08-27,24800390.022944885830865,0.383705822795,0.383705822795,,
2020-08-28,23366869.438141664931049746,0.361526728233318,0.361526728233318,,
2020-08-29,23959550.370487820263506987,0.370696548731721,0.370696548731721,,
2020-08-30,24526293.701080137936902093,0.379465068733919,0.379465068733919,,
2020-08-31,24605662.938676198455536095,0.380693050978885,0.380693050978885,,
2020-09-01,24161374.531250693313416603,0.373819124852249,0.373819124852249,,
2020-09-02,23750431.059262432448567426,0.367461103752758,0.367461103752758,,
2020-09-03,22433595.689210624090939083,0.347087335490089,0.347087335490089,,
2020-09-04,18945968.399543519848756017,0.293127583343211,0.293127583343211,,
2020-09-05,19410050.788330324902815058,0.300307757311014,0.300307757311014,,
2020-09-06,19560220.888765134131883995,0.302631153914585,0.302631153914585,,
2020-09-07,19320264.322205289195169742,0.298918602147386,0.298918602147386,,
2020-09-08,19290979.04365114618693087,0.29846550718021,0.29846550718021,,
2020-09-09,18833527.028132915087156213,0.291387916793879,0.291387916793879,,
2020-09-10,19480164.877472897385777416,0.301392546067928,0.301392546067928,,
2020-09-11,20466161.649246808224793962,0.316647657065646,0.316647657065646,,
2020-09-12,21259900.230019298122035216,0.328928194385328,0.328928194385328,,
2020-09-13,21497530.586061604894395852,0.332604755568516,0.332604755568516,,
2020-09-14,21460132.682237404623152309,0.332026143964247,0.332026143964247,,
2020-09-15,21347654.720749667258390952,0.330285911301816,0.330285911301816,,
2020-09-16,19944592.962375218550202087,0.308578068565021,0.308578068565021,,
2020-09-17,20379667.863046316301469605,0.315309445474215,0.315309445474215,,
2020-09-18,20285523.966277560028093631,0.313852873164773,0.313852873164773,,
2020-09-19,19796508.804951065399758006,0.306286945182898,0.306286945182898,,
2020-09-20,19849715.193030115857868497,0.307110141951051,0.307110141951051,,
2020-09-21,19489919.654187968070810214,0.301543469687362,0.301543469687362,,
2020-09-22,18559983.596606744156271438,0.287155716922554,0.287155716922554,,
2020-09-23,18854226.032924291740248972,0.291708166945476,0.291708166945476,,
2020-09-24,18261669.086224619052443327,0.282540264723941,0.282540264723941,,
2020-09-25,19062952.151433000453437302,0.294937528538866,0.294937528538866,,
2020-09-26,19726409.851141466225633423,0.305202390596309,0.305202390596309,,
2020-09-27,19430403.469203502071075435,0.300622649220105,0.300622649220105,,
2020-09-28,19583374.302194040957811208,0.302989378101464,0.302989378101464,,
2020-09-29,20633155.04625528268376903,0.31923133977149,0.31923133977149,,
2020-09-30,20506525.47999644427497316,0.31727215679628,0.31727215679628,,
2020-10-01,20184254.801767317013978262,0.312286060382546,0.312286060382546,,
2020-10-02,19680575.658547323983513081,0.304493254709123,0.304493254709123,,
2020-10-03,19307112.792446094524011039,0.298715124760837,0.298715124760837,,
2020-10-04,19240841.635314429813260032,0.297689792947456,0.297689792947456,,
2020-10-05,19511534.51887661260275449,0.30187788980867,0.30187788980867,,
2020-10-06,19559108.146634947404870141,0.302613937829103,0.302613937829103,,
2020-10-07,19235770.461760347719868583,0.297611332938589,0.297611332938589,,
2020-10-08,19262187.758502106166763839,0.298020055163237,0.298020055163237,,
2020-10-09,20507304.010928148037817299,0.317284202044417,0.317284202044417,,
2020-10-10,22038504.537783085472967498,0.340974577779534,0.340974577779534,,
2020-10-11,21214700.219750915555051678,0.328228870418474,0.328228870418474,,
2020-10-12,21332026.08493413186625348,0.33004410871084,0.33004410871084,,
2020-10-13,21351390.944487781737865826,0.330343717279958,0.330343717279958,,
2020-10-14,20957535.088549513486077486,0.324250071771738,0.324250071771738,,
2020-10-15,20855903.365028227329925591,0.322677649561453,0.322677649561453,,
2020-10-16,21114133.824414442255500193,0.326672930716219,0.326672930716219,,
2020-10-17,20068216.022231678433635076,0.310490735577708,0.310490735577708,,
2020-10-18,20398123.365726799690340389,0.315594984686887,0.315594984686887,,
2020-10-19,20619390.224713142424582224,0.319018373678192,0.319018373678192,,
2020-10-20,19908218.462975278325736901,0.308015290834183,0.308015290834183,,
2020-10-21,19397252.359188788672256119,0.300109743014477,0.300109743014477,,
2020-10-22,20230093.61321941993622814,0.31299526773162,0.31299526773162,,
2020-10-23,20276670.934572565184596981,0.313715901132823,0.313715901132823,,
2020-10-24,20992073.809577353745311571,0.324784446769793,0.324784446769793,,
2020-10-25,20868144.995527291897789184,0.322867049199872,0.322867049199872,,
2020-10-26,20205083.595717713515242759,0.312608318601597,0.312608318601597,,
2020-10-27,19690070.75227375465184887,0.30464016057421,0.30464016057421,,
2020-10-28,19778657.166151103674961666,0.306010748810678,0.306010748810678,,
2020-10-29,19045738.700514877032412441,0.294671206060003,0.294671206060003,,
2020-10-30,19100014.490148992408111152,0.295510948358416,0.295510948358416,,
2020-10-31,18004949.796006081301149005,0.278568364024415,0.278568364024415,,
2020-11-01,18327131.958620197472702512,0.283553090945296,0.283553090945296,,
2020-11-02,18241801.616267011582123651,0.282232879884433,0.282232879884433,,
2020-11-03,19352705.082164867946171034,0.299420517983422,0.299420517983422,,
2020-11-04,18093184.565847683110854455,0.279933511706765,0.279933511706765,,
2020-11-05,17819876.79343562569893041,0.27570495789803,0.27570495789803,,
2020-11-06,18421044.73475567866677762,0.28500608741046,0.28500608741046,,
2020-11-07,19689633.308627808877104463,0.304633392548629,0.304633392548629,,
2020-11-08,18472716.955547978664070008,0.285805547901864,0.285805547901864,,
2020-11-09,18961490.219041062946824462,0.293367733297146,0.293367733297146,,
2020-11-10,19028270.227708699597646603,0.294400937942249,0.294400937942249,,
2020-11-11,19751150.855581085238633425,0.305585177619275,0.305585177619275,,
2020-11-12,19844113.241122762403902801,0.307023469863883,0.307023469863883,,
2020-11-13,19104831.728117021545032094,0.295585479535402,0.295585479535402,,
2020-11-14,19747304.195070324563246102,0.305525662989266,0.305525662989266,,
2020-11-15,20446498.256066131058880576,0.316343429654208,0.316343429654208,,
2020-11-16,20042327.92367506238623539,0.31009020098337,0.31009020098337,,
2020-11-17,20152550.601320657050159577,0.311795540422691,0.311795540422691,,
2020-11-18,19776587.577338120016794968,0.305978728617544,0.305978728617544,,
2020-11-19,19388182.933115184167156055,0.299969422979565,0.299969422979565,,
2020-11-20,19358305.764868988410364925,0.299507170433775,0.299507170433775,,
2020-11-21,19575922.450493041103765636,0.302874084798188,0.302874084798188,,
2020-11-22,20863569.952642004570306297,0.322796265208451,0.322796265208451,,
2020-11-23,20647271.27076204219633917,0.31944974268911,0.31944974268911,,
2020-11-24,20908747.609017849908156346,0.323495243321118,0.323495243321118,,
2020-11-25,22878754.811029503266605513,0.353974733105779,0.353974733105779,,
2020-11-26,23834056.747133327798419298,0.368754940798934,0.368754940798934,,
2020-11-27,21222413.136397693687735858,0.328348202857414,0.328348202857414,,
2020-11-28,21479801.409527439160454925,0.332330453903775,0.332330453903775,,
2020-11-29,22006188.684091611353121176,0.340474594464008,0.340474594464008,,
2020-11-30,22076541.943883449975238667,0.341563083613161,0.341563083613161,,
2020-12-01,22484747.744687529124255169,0.347878748105627,0.347878748105627,,
2020-12-02,23189018.232706269847801625,0.358775056059875,0.358775056059875,,
2020-12-03,24154523.360072538201681367,0.373713125137261,0.373713125137261,,
2020-12-04,25540680.419008425504194751,0.395159422325733,0.395159422325733,,
2020-12-05,22482265.528134641313300865,0.347840343832795,0.347840343832795,,
2020-12-06,23932389.905210797109522109,0.370276328377647,0.370276328377647,,
2020-12-07,23165721.63220781956332287,0.35841461651621,0.35841461651621,,
2020-12-08,24008503.945687807289949053,0.371453946975599,0.371453946975599,,
2020-12-09,25512196.319170772047995211,0.394718723007913,0.394718723007913,,
2020-12-10,24893480.20237415282895343,0.38514609223669,0.38514609223669,,
2020-12-11,23627494.185644634391203279,0.365559053252757,0.365559053252757,,
2020-12-12,22021416.570292984580873008,0.340710196750864,0.340710196750864,,
2020-12-13,22785128.34031910290062582,0.35252616629106,0.35252616629106,,
2020-12-14,23300174.412488094577363618,0.366182495928136,0.366182495928136,,
2020-12-15,23729643.313193888494110652,0.360494838425494,0.360494838425494,,
2020-12-16,23866458.814725659959956457,0.367139480616916,0.367139480616916,,
2020-12-17,23253872.74412387089718278,0.369256257995731,0.369256257995731,,
2020-12-18,24584158.830702933722421881,0.35977846986274,0.35977846986274,,
2020-12-19,26121990.036754747219508361,0.380360344459523,0.380360344459523,,
2020-12-20,24408529.076328511473672216,0.404153308509363,0.404153308509363,,
2020-12-21,23599191.689499224896559929,0.377643042056328,0.377643042056328,,
2020-12-22,23525472.907016572524768609,0.365121163664707,0.365121163664707,,
2020-12-23,20917748.114781116139555433,0.363980603937147,0.363980603937147,,
2020-12-24,22396050.778767820105002302,0.323634497037139,0.323634497037139,,
2020-12-25,23507016.871336354042462116,0.346506449433866,0.346506449433866,,
2020-12-26,23300303.732184794607709939,0.363695056478028,0.363695056478028,,
2020-12-27,24073157.47614423960779511,0.360496839229537,0.360496839229537,,
2020-12-28,23472298.21575265424563943,0.37245425124813,0.37245425124813,,
2020-12-29,22882926.345025512138834634,0.36315789757469,0.36315789757469,,
2020-12-30,23622595.78626760243180409,0.354039274102222,0.354039274102222,,
2020-12-31,25672888.737523406905951968,0.36548326636547,0.36548326636547,,
2021-01-01,25787817.378927256654075891,0.397204918448544,0.397204918448544,,
2021-01-02,24925002.565804972898764509,0.398983067456353,0.398983067456353,,
2021-01-03,25025285.08671576248915497,0.385633798856847,0.385633798856847,,
2021-01-04,23725529.356726998324141117,0.38718534652051,0.38718534652051,,
2021-01-05,24400993.513201086194509413,0.367075830446511,0.367075830446511,,
2021-01-06,25910922.681367058575415993,0.377526453589479,0.377526453589479,,
2021-01-07,26471973.696278655241173881,0.400887723847619,0.400887723847619,,
2021-01-08,28161398.340934181815032821,0.409568173675523,0.409568173675523,,
2021-01-09,28947167.492545785513556219,0.435706555883543,0.435706555883543,,
2021-01-10,26677454.637357751331399342,0.447863792062777,0.447863792062777,,
2021-01-11,23814990.386182131310761868,0.412747326644186,0.412747326644186,,
2021-01-12,23840192.995140354943816197,0.368459950530244,0.368459950530244,,
2021-01-13,25255066.246677134953681336,0.368849879390151,0.368849879390151,,
2021-01-14,27123672.358375090724399082,0.390740466781288,0.390740466781288,,
2021-01-15,26920150.740211011659368621,0.419651102658606,0.419651102658606,,
2021-01-16,29745601.393977831686814446,0.416502263874943,0.416502263874943,,
2021-01-17,29072974.84282205356675206,0.460216974283418,0.460216974283418,,
2021-01-18,28789124.860305932933339327,0.44981025390498,0.44981025390498,,
2021-01-19,28395737.906858036504520137,0.445418593491941,0.445418593491941,,
2021-01-20,28188835.304445994690934264,0.439332202733171,0.439332202733171,,
2021-01-21,24642168.658313710372513883,0.436131054153512,0.436131054153512,,
2021-01-22,25521673.875435939162789823,0.381257858918489,0.381257858918489,,
2021-01-23,25484546.075461999233381252,0.394865357537509,0.394865357537509,,
2021-01-24,26533598.030452210694841499,0.394290924916716,0.394290924916716,,
2021-01-25,25477367.085306530470693657,0.410521610933017,0.410521610933017,,
2021-01-26,27845579.79863530518132765,0.394179853263331,0.394179853263331,,
2021-01-27,25187562.083690154447695044,0.43082028540495,0.43082028540495,,
2021-01-28,27149081.187950561384381966,0.389696058190252,0.389696058190252,,
2021-01-29,26980163.071728719013757259,0.420044222115578,0.420044222115578,,
2021-01-30,27313830.582103097148025789,0.417430760605097,0.417430760605097,,
2021-01-31,27152580.608261535298176289,0.422593186135087,0.422593186135087,,
2021-02-01,27091125.925231107973094128,0.420098364326587,0.420098364326587,,
2021-02-02,28743435.170926591456768904,0.419147551871824,0.419147551871824,,
2021-02-03,30327994.817424540125481743,0.444711693324632,0.444711693324632,,
2021-02-04,34892895.127957998552855938,0.469227628854869,0.469227628854869,,
2021-02-05,51038687.384267196382645735,0.539854696736054,0.539854696736054,,
2021-02-06,45234081.338398788478407077,0.789658610975005,0.789658610975005,,
2021-02-07,42281447.527248150550062009,0.699851106465191,0.699851106465191,,
2021-02-08,42770075.254803514934885635,0.654168648049347,0.654168648049347,,
2021-02-09,45672951.097535913388296659,0.661728581746705,0.661728581746705,,
2021-02-10,45425057.771517205786722728,0.706641196535297,0.706641196535297,,
2021-02-11,49866957.587447684684837598,0.702805849085624,0.702805849085624,,
2021-02-12,57433472.277262251040238292,0.771529882137834,0.771529882137834,,
2021-02-13,56691201.809907071745508454,0.888597224307036,0.888597224307036,,
2021-02-14,53538310.58874828565405168,0.877112989577282,0.877112989577282,,
2021-02-15,51442859.217910514176535302,0.82833219544144,0.82833219544144,,
2021-02-16,52317224.356105079336362222,0.795911862872866,0.795911862872866,,
2021-02-17,55104057.720300300198167565,0.809439835395226,0.809439835395226,,
2021-02-18,65305316.73043462712810912,0.852557068148895,0.852557068148895,,
2021-02-19,66252571.9778460414939361,1.01038855702496,1.01038855702496,,
2021-02-20,62358197.969333968750057317,1.0250442682363,1.0250442682363,,
2021-02-21,71363061.10804886291858212,0.964791426171111,0.964791426171111,,
2021-02-22,63746044.840983469617839741,1.10411255848396,1.10411255848396,,
2021-02-23,48664764.71072649848561488,0.986263867745903,0.986263867745903,,
2021-02-24,52839019.222777807457067604,0.75292983566704,0.75292983566704,,
2021-02-25,52812101.043438637971453064,0.817512923296732,0.817512923296732,,
2021-02-26,54103017.850972492234840884,0.817096451533912,0.817096451533912,,
2021-02-27,72491284.35240390927319726,0.837069213870972,0.837069213870972,,
2021-02-28,83328975.26727113859363392,1.12156816413658,1.12156816413658,,
2021-03-01,89341742.98171319188746768,1.28924637830336,1.28924637830336,,
2021-03-02,84189411.99160274689922439,1.38227451136944,1.38227451136944,,
2021-03-03,86133210.67870254304924771,1.30255885367037,1.30255885367037,,
2021-03-04,80517106.56697602910034875,1.33263285145393,1.33263285145393,,
2021-03-05,79837092.42322487824184492,1.24574180469625,1.24574180469625,,
2021-03-06,83292593.94342502348754463,1.23522078521636,1.23522078521636,,
2021-03-07,85734401.23776321145450886,1.28868349498629,1.28868349498629,,
2021-03-08,84754908.41717092222070381,1.32646256523938,1.32646256523938,,
2021-03-09,86409843.9188507643024694,1.31130808185023,1.31130808185023,,
2021-03-10,82715338.93395838572299754,1.3369128561202,1.3369128561202,,
2021-03-11,83898270.30993763070997107,1.27975234075182,1.27975234075182,,
2021-03-12,101534515.63347336173406711,1.29805437779681,1.29805437779681,,
2021-03-13,98177017.54378151246660881,1.57091823262413,1.57091823262413,,
2021-03-14,94692812.86460568495205701,1.51897180896523,1.51897180896523,,
2021-03-15,89268322.46003737990684893,1.46506501064583,1.46506501064583,,
2021-03-16,98414162.78475219083801137,1.38113856626319,1.38113856626319,,
2021-03-17,92144004.15564872146331617,1.52264086456171,1.52264086456171,,
2021-03-18,91392153.91581502165919262,1.42563043958011,1.42563043958011,,
2021-03-19,97379987.28969286071520192,1.41399798885546,1.41399798885546,,
2021-03-20,95750678.41973087693933629,1.50664034364736,1.50664034364736,,
2021-03-21,100119658.16307509639155529,1.48143205861807,1.48143205861807,,
2021-03-22,115641350.75683599399532003,1.54902788939507,1.54902788939507,,
2021-03-23,127265566.88193092278375928,1.78917587990449,1.78917587990449,,
2021-03-24,106459915.11726942580935289,1.96902302781224,1.96902302781224,,
2021-03-25,100157547.96348799835144923,1.64712285923587,1.64712285923587,,
2021-03-26,110898468.77973064720442231,1.54961411150809,1.54961411150809,,
2021-03-27,114380511.23670974004892853,1.71579512138573,1.71579512138573,,
2021-03-28,122376238.69967102127954088,1.76966846630999,1.76966846630999,,
2021-03-29,371722590.75200483285876129,1.89337648792504,1.89337648792504,,
2021-03-30,426809069.50329198111442013,5.75120481589307,5.75120481589307,,
2021-03-31,383823721.05980890635347281,6.60348990635279,6.60348990635279,,
2021-04-01,360074477.61071571986919437,5.93843066827723,5.93843066827723,,
2021-04-02,332472095.48717965184604119,5.57098793895071,5.57098793895071,,
2021-04-03,401541922.2817494747788318,5.14393035098477,5.14393035098477,,
2021-04-04,434900133.49887881000150766,6.2125625255594,6.2125625255594,,
2021-04-05,365012755.7129374649009336,6.72867295245978,6.72867295245978,,
2021-04-06,339794763.99977891297176193,5.6473918205288,5.6473918205288,,
2021-04-07,282252534.12824359253740015,5.25722496224219,5.25722496224219,,
2021-04-08,332387190.5973854190334514,4.36694506592245,4.36694506592245,,
2021-04-09,340304172.15088110885530835,5.1426167224262,5.1426167224262,,
2021-04-10,316818866.92226006928665216,5.26510640578305,5.26510640578305,,
2021-04-11,303101374.42163276497127208,4.90174726675328,4.90174726675328,,
2021-04-12,315903387.83316613736915517,4.68951343729464,4.68951343729464,,
2021-04-13,315050252.60589232820021079,4.88758318881711,4.88758318881711,,
2021-04-14,296497032.29322490771727628,4.87438368050157,4.87438368050157,,
2021-04-15,305033660.73058481143168669,4.58733260352324,4.58733260352324,,
2021-04-16,276461088.70256129373524858,4.71940931826127,4.71940931826127,,
2021-04-17,277690407.81260824918804116,4.27734117944414,4.27734117944414,,
2021-04-18,236684731.41162320448083432,4.29636091664028,4.29636091664028,,
2021-04-19,240843504.49160505037541958,3.66193070049656,3.66193070049656,,
2021-04-20,239466187.55944188681804391,3.72627426303714,3.72627426303714,,
2021-04-21,296276492.74782576898600604,3.70496473821853,3.70496473821853,,
2021-04-22,238320353.7513904677463264,4.58392046735732,4.58392046735732,,
2021-04-23,216964902.13288144146562945,3.6872366660512,3.6872366660512,,
2021-04-24,199518767.08648137953182529,3.35683012297435,3.35683012297435,,
2021-04-25,208021601.12013737129753422,3.08690760980507,3.08690760980507,,
2021-04-26,238193789.51711906976210693,3.21846146544826,3.21846146544826,,
2021-04-27,255444656.13068575958107634,3.68527849387719,3.68527849387719,,
2021-04-28,249303480.35780829883540078,3.95217985961222,3.95217985961222,,
2021-04-29,253399452.47171224828112931,3.85716502715674,3.85716502715674,,
2021-04-30,260582373.58374235676802056,3.92053694786673,3.92053694786673,,
2021-05-01,262862131.88765167288851749,4.03166942009048,4.03166942009048,,
2021-05-02,257829965.15102539883769414,4.06694130633767,4.06694130633767,,
2021-05-03,275673968.47409002043264998,3.98908480180962,3.98908480180962,,
2021-05-04,243589509.3758223946428814,4.26516303972034,4.26516303972034,,
2021-05-05,256858950.11332576313025731,3.7687598071162,3.7687598071162,,
2021-05-06,249101272.88641165348819477,3.97406148469073,3.97406148469073,,
2021-05-07,257175172.60358655852467691,3.85403652054391,3.85403652054391,,
2021-05-08,268592902.12046810641452586,3.97895400495753,3.97895400495753,,
2021-05-09,256573945.96750795253523185,4.15560644045038,4.15560644045038,,
2021-05-10,235932018.71039173426505669,3.96965196733355,3.96965196733355,,
2021-05-11,251292854.26710330674266952,3.65028490597127,3.65028490597127,,
2021-05-12,219595741.25261403982297042,3.88794415409816,3.88794415409816,,
2021-05-13,211777304.72582854830371432,3.39753384933286,3.39753384933286,,
2021-05-14,223940285.29999401264308776,3.27656883153656,3.27656883153656,,
2021-05-15,203971503.06568487182943111,3.46475161674808,3.46475161674808,,
2021-05-16,220991407.35378783964987444,3.15579929743613,3.15579929743613,,
2021-05-17,193437009.15974393066672963,3.41912726819452,3.41912726819452,,
2021-05-18,200282223.97020287016696123,2.99281207634129,2.99281207634129,,
2021-05-19,141851801.6371832713200761,3.09871963580409,3.09871963580409,,
2021-05-20,165556056.76125300856706909,2.1946978338563,2.1946978338563,,
2021-05-21,165948576.07259579037933477,2.56144451436047,2.56144451436047,,
2021-05-22,166171041.35453711019528798,2.56751748116391,2.56751748116391,,
2021-05-23,136396507.86265645182722694,2.57095941187434,2.57095941187434,,
2021-05-24,153150845.02730759028312509,2.11029480695202,2.11029480695202,,
2021-05-25,157575839.440624625430851,2.36951398540847,2.36951398540847,,
2021-05-26,169445616.37300522171697546,2.437976462033,2.437976462033,,
2021-05-27,162701367.05267447807843631,2.62162286920718,2.62162286920718,,
2021-05-28,145971110.52756354744366069,2.51727742414773,2.51727742414773,,
2021-05-29,137906342.13540182740333615,2.25843081570327,2.25843081570327,,
2021-05-30,138178920.1112844726732101,2.13365460901045,2.13365460901045,,
2021-05-31,145648693.58160097338776768,2.1378718715783,2.1378718715783,,
2021-06-01,143671177.44023380046255943,2.25344245626944,2.25344245626944,,
2021-06-02,155085052.01820936202423258,2.22284678993469,2.22284678993469,,
2021-06-03,159292814.62443867733775666,2.39943958271614,2.39943958271614,,
