time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-08-30,199,1259834581.52928927552049611884742395306941,94.943181977701,,0.00001855218355059163,1.09723067793479,1.9591229667135381,1148194820.710402211137429979,228,0.002638888889,444,12093494.201406394488052088,13269352.84120959002078714443098978734152,52993.357392176570146521,58145.93745745851312203796203198336559,999.8687821695567,1097.086701705735565615165807593,40.698186939474,0.004727485364926895
2024-08-31,180,1259556769.82732757872312398528518485716368,75.902946397361,,0.000018609770182717076,1.09723067793479,0.484705842512208,1147941627.186425471264439792,202,0.002337962963,377,15123808.516955441930376792,16594306.67201497049166629191334510539368,49901.548854065370559904,54753.51027914218959499110272070066016,763.7278069305576,837.985579356066124076111138904,40.723551819185,0.003929163590321808
2024-09-01,191,1256232634.09470586114040097936729230814082,100.738714226072,,0.000019132489382526096,1.09723067793479,1.2692767916006864,1144912058.473601643567483758,242,0.002800925926,469,11365164.497774500955345953,12470207.14673352279744601252744802440487,45160.980242721816714255,49552.01296792131599714585624695343145,844.8394554415111,926.983768440148032708184861169,40.849810685209,0.003632695637798719
2024-09-02,207,1243151681.3472568069039983500194576798621,12.859089231933,,0.00001854713965558423,1.09723067793479,0.9254775599590069,1132990269.36352129808859899,271,0.003136574074,562,88108127.172021476422365536,96674940.10852181623258563095161095139744,163050.826838076467870275,178904.36926937069463903608782662936725,1770.1867504516822,1942.303208269282188549577403738,41.360527686498,0.003589290815205436
2024-09-03,292,1238410186.43552012024052601676414201500745,25.515559961892,,0.000019036659022202622,1.09723067793479,2.242505064929661,1128668940.214521254783868655,381,0.004409722222,801,44234535.393313632733009381,48535489.25773597985728489410447077626499,100275.927454587690931727,110025.82386153707310215960459524808233,2000,2194.46135586958,41.590048906203,0.002572721589967624
2024-09-04,346,1251244767.4263579190789787250567504033104,21.128728879419,,0.000018906882888124902,1.09723067793479,1.5435521593465744,1140366189.70721232268515376,590,0.006828703704,1307,53972304.543981154194627205,59220068.30449538865688034103436334996195,79210.452215240817231164,86912.13818364997023486830475754779556,4132.238666927065,4534.01903390073642302975609135,41.254225974165,0.002300419510780361
2024-09-05,264,1250194876.70280022190402973058277983242819,41.699396846318,,0.000019553964288890654,1.09723067793479,1.710412882306682,1139409334.649592348179431461,315,0.003645833333,584,27324360.082445889451337726,29981126.13739641766002804465483649488754,87352.607222815393246709,95845.96044246116748392334554508410611,2161.027796612939,2371.14599431354053992551224781,41.333642769024,0.0022667280931795617
2024-09-06,277,1252220479.05275071265624915469408363522694,20.314688707065,,0.000020379866386204067,1.09723067793479,0.5778033907872665,1141255439.020063545684736586,338,0.003912037037,683,56178829.785522676974058661,61641135.49115221995030743925532379271619,164419.34915744479476296,180405.9539416200951467764750203873784,1654.137063214699,1814.96993126812676544369147821,41.365180140659,0.0010518838442614277
2024-09-07,190,1250939066.40083766956936864718901664097675,171.905621304418,,0.00002029411737593459,1.09723067793479,0,1140087578.261444473162823325,217,0.002511574074,420,6632055.249912536501552175,7276894.47796251554345104452235843266825,26922.755734149617608488,29540.47352605373978057813023061449752,1661.8768110400747,1823.462220021608061403723328813,41.417471148126,0
2024-09-08,158,1250065995.12833056124203935164247331972134,147.507473088916,,0.00002000082957318955,1.09723067793479,0,1139291873.866676360225579946,199,0.002303240741,358,7723621.386829167067132652,8474594.33038220990061010128545033576308,39433.306945849295725505,43267.43411340488608877952046812981895,966.10695,1060.0421837060122657905,41.458789083222,0
2024-09-09,198,1250188786.89358372779020148517948073940688,16.732339073885,,0.000019203914785717055,1.09723067793479,0,1139403784.486496328693213872,232,0.002685185185,490,68095905.746065440327056122,74716916.82633894490872340312238338628438,276690.164392963994541384,303592.93665478037654016588329430834936,2772.9135535863925,3042.525818256165081519746345075,41.573707519997,0
2024-09-10,179,1250048908.16327299625764580314196092064021,46.45620434366,,0.000019027836560313914,1.09723067793479,0,1139276301.056508742503042499,185,0.002141203704,365,24523663.031717053781192408,26908115.41373525035820194040122106707432,131281.524305036989676034,144046.11591352834679738232407427782286,4008.4884584908204,4398.236508803664191890044801716,41.620419380109,0
2024-09-11,168,1250064687.69030728080046900954926321866928,27.286586427943,,0.000019112455359580564,1.09723067793479,0,1139290682.286774728870996432,179,0.002071759259,367,41752774.217300948705021745,45812424.76010734087094403640603864200855,231408.899808194536349881,253908.94401668918671858320913394225999,1311.6151952827615,1439.144429909676375472908122585,41.69443781518,0
2024-09-12,188,1252978919.28244208374972790110667861712469,134.234572697329,,0.000018877203262372993,1.09723067793479,0,1141946670.358143619206919811,184,0.00212962963,308,8507098.040480208654025318,9334248.95021382292381795269197661301322,55982.489895910684597802,61425.70534096761172257811002713333158,1326.7088490625085,1455.705649878941181788396820715,41.612562430788,0
2024-09-13,210,1250559904.56600064346674513134453111891016,37.411534185147,,0.000018124995071561663,1.09723067793479,0,1139742015.707952362147734904,285,0.003298611111,638,30464990.023329132294373004,33427121.65657403764508529404690064840916,109941.368680694674835496,120631.04249059730692907271480026530584,18231.21824565776,20003.8519552601768189619374704,41.754598014504,0
2024-09-14,150,1249223483.30471541346387578478330767088421,151.568548227911,,0.000018284992832526224,1.09723067793479,0,1138524020.906894990104546099,171,0.001979166667,341,7511611.308666182748432598,8241970.36859043079929648116381615428442,42269.018361128571990034,46378.86367201918920246762088358188286,1412.5294677560612,1549.870665508851122493120849148,41.811927168185,0
2024-09-15,140,1249277247.426481978245185068165688452842,298.311454839528,20.071821025730483,0.000018556268679309473,1.09723067793479,0,1138573020.7415220711936198,173,0.002002314815,352,3816725.781965031770169263,4187828.61723668329323242089451757635977,28859.473675369696307401,31665.49986566711750165283775167238079,1508.1028481213568,1654.736710439583961217916723072,41.819049906094,0
2024-09-16,127,1248688429.23194426302288675988576987365565,124.172119811424,20.10214811438819,0.000018843868485399583,1.09723067793479,0,1138036380.446660839163862235,142,0.001643518519,262,9164991.160455036444230948,10056109.46425243735264495933609444388092,79883.906060987517315612,87651.07240337641345950869874078494148,1821.566668540783,1998.67883062642023928532954057,41.857160612751,0
2024-09-17,174,1246983065.67754350162637461624661776802122,93.017271108766,20.15117330444837,0.00001821485959184523,1.09723067793479,0,1136482137.033041926833820518,199,0.002303240741,404,12217969.023238100368647327,13405930.43435380486291760002205821380633,66241.560179386083993478,72682.27198308598242463104698086929962,6015.406056064263,6600.28806494843267414436340977,41.937951857519,0
2024-09-18,150,1243522144.41978260450052435908134226784516,22.596572469481,19.983870519465793,0.00001789753849071954,1.09723067793479,0,1133327903.992205836884061404,178,0.002060185185,370,50154858.907159614174298899,55031449.84042648416534851268411749079621,274737.774090140436409194,301450.71411921997390805776019528845926,1234.11539837799,1354.1092752120454028489912721,42.144366125625,0
2024-09-19,96,1242961509.83909826912326820594105815707,231.304663433232,20.07009806744435,0.000017408613151068292,1.09664879004875,-0.053032411300711846,1133418028.741767125117702504,88,0.001018518519,161,4900108.851756620224025671,5373698.44338606724969041626700934146125,106315.553512460182514498,116590.8231228025923114358230550017775,5334.8730951777825,5850.482124890345076898091896875,42.15611691248,0.00009684917615814897
2024-09-20,147,1239336543.76278707771158824686657997179734,49.523541301132,19.990655866101903,0.000017371977607254586,1.09710903694831,-0.011086181686870498,1129638442.510776701226799114,188,0.002175925926,389,22810130.552698381876766246,25025200.36333614384400828946395505474426,108200.1619231874012331,118707.375445199331367569396754961061,14569.563659637759,15984.39995538227679976140723729,42.334424001229,0.0001255394782354302
2024-09-21,135,1242877485.83262351297855596349012914891808,129.310745165673,20.134224085762867,0.000017363045728703806,1.10025678690492,0.27579514781939496,1129624920.859523178250460024,162,0.001875,336,8735739.009254382609111836,9611556.13356219621017015890255657863312,48062.144891659843118026,52880.70111025637334966433065880008792,14542.915227390848,16000.94118031968843386505417216,42.349226535851,0.0005386114653282791
2024-09-22,149,1246277011.34314502541640604126269604387748,85.38878236245,20.28264098745742,0.00001730262762161267,1.09996181562836,0.24891189687755283,1133018431.763653144298829093,170,0.001967592593,326,13268937.680295391643398699,14595324.78227727840899907801372469150364,99329.445360181734174861,109258.59706374347933935142741883065796,4555,5010.3260701871798,42.250965854716,0.0005423987283531609
2024-09-23,140,1240919841.2127795190839623908826600999091,12.588945674096,20.174860625504447,0.000017359481961653514,1.09948036885542,0.20503354179490868,1128642108.002892951205589605,125,0.001446759259,263,89653425.888180781550527122,98572181.76468906612296877484449280670124,422207.549392402888738493,464208.91213950208641571061849010568206,8181.773551549503,8995.69940234916726012357985626,42.513178729087,0.0005505333935357684
2024-09-24,145,1230174058.70964076931510308768519579429976,28.989476922292,20.15937176307457,0.000017091490998985928,1.09971420094609,0.22634465671107118,1118630693.003068849135375064,175,0.002025462963,375,38587474.206644416462148457,42435193.36368782260630263664166343368313,202549.649025501047453032,222746.72542998986144550940943923904488,9916.708608515368,10905.54528342868995525590451112,42.961560126755,0.0005509928252368849
2024-09-25,142,1229384657.4061477102069553578461733789435,30.053111009072,20.224641155093728,0.00001742054142014847,1.09853284264175,0.118677387822488,1119115068.466888507479259922,186,0.002152777778,387,37237910.848200533177917724,40907068.058113791584685941154820307377,225381.670773215876430305,247589.16747384786143321505527595823375,20196.584494877105,22186.61137681163869596979213375,43.020904498793,0.0005896500993547205
2024-09-26,520,1141319914.12589305637725692828430441419052,2.212349771254,17.326377975084533,0.00001685920703962019,1.09682268617666,-0.03718377241311131,1040569208.232137259103854422,1043,0.012071759259,2188,470345702.905076834220608094,515885837.29199564822143495974783310988604,332893.849760499160353562,365125.52650600017325842836417559226292,38720.086992452656,42469.06982405587444984070220896,46.968249531411,0.0006579095463288498
2024-09-27,356,1145366940.9923398397121135990539919223688,6.268008714039,16.914843557529665,0.00001670775361750143,1.09883074903828,0.14582814130768637,1042350645.89773202368506746,642,0.007430555556,1431,166296936.308201231121381646,182732187.08631190035770784711635934340888,183987.842315137048091319,202171.49858507899119565652336886669132,28367.71255798189,31171.3148385898621538551567492,47.14056735388,0.0007388722476476353
2024-09-28,334,1150216705.27466738933975937751037442790098,13.375945518301,16.832344303810096,0.000016750909191591304,1.10171613611246,0.4087981012445476,1044022745.580678861339429663,453,0.005243055556,962,78052257.625622002891107233,85991431.68615456451434893994754560742318,178279.707979598344591206,196413.63102254079099440560373274302676,9472.660358482384,10436.18276885288230846315290464,47.229340660537,0.0008754341794779849
2024-09-29,230,1153418889.00143570039815574191294608105384,56.521500053196,17.02402539256145,0.000016799399275259346,1.10233896774612,0.4655620658497054,1046337762.475870245689735682,278,0.003217592593,587,18512207.947260728482642491,20406728.19928491050883377569471601238492,69832.867510705486234634,76979.49108650264624420674057246312008,7000,7716.37277422284,47.164022528286,0.000878482646639986
2024-09-30,282,1155274110.5973584409485242828184344245744,11.307382872651,16.994535865231,0.000017423392664611142,1.1022045612976,0.45331245861369457,1048148548.067412173450135469,410,0.00474537037,894,92695945.637656264873788277,102169894.0956191019158800326841707882352,219801.685298499216961425,242266.42011690546493464456302714508,25552.531425325447,28164.1166896939719449406200272,47.270017784806,0.0008795051856037128
2024-10-01,216,1174160407.65080468720311749157914583845433,23.671981867415,17.242338712697,0.000018124713249889378,1.10303830673473,0.5292987989427295,1064478359.891791919182742521,253,0.002928240741,515,44967859.719303344340859975,49601271.84226523201344061959476239943175,183613.869386037288943239,202533.13158058644950278605401839999047,27521.278898279175,30357.02487513211675201020824775,46.633697331381,0.0008858476477847711
2024-10-02,237,1188490707.00865469733471852758071644286776,32.007128837735,17.691542276473,0.00001817401264977832,1.10290993659033,0.5175993316400522,1077595429.671165631186170872,289,0.003344907407,587,33667356.892091605099634426,37132062.45502076188068351564152392670058,127137.011915195534318313,140220.67374967233642639377423209771329,10060,11095.2739620987198,46.135302459629,0.0008868990884789202
2024-10-03,398,1210548410.98968340244388491785532469445194,9.887081646444,18.143063744493,0.0000181609372235811,1.10355364999014,0.5762664298861058,1096954743.433180050842236871,501,0.005798611111,986,110948284.100364426981535964,122437383.87910017964440290242843065539496,212385.10153129513099693,234378.3539983872139377916703028702702,19930.33937066362,21994.1987580380276270182567068,45.511998636199,0.000889389373229712
2024-10-04,432,1227014603.1752296242380705712842717247266,21.643740254537,18.58550021675,0.00001778434995487,1.10356355430157,0.5771690943512254,1111865826.29741707381680938,505,0.005844907407,956,51371242.364836960713726165,56691430.81302686655576190547262880957905,122872.470864444912078856,135597.58067298293044955050774984460392,9973.448657255902,11006.33444884554401016437036614,45.007291064869,0.0008893242314286588
2024-10-05,295,1238866435.99426692744833839315320646244488,26.142673030031,18.832114317561,0.000017788311414997024,1.10341703114627,0.5638151881721041,1122754499.001422089595606744,355,0.004108796296,747,42947195.86293513278791288,47388667.3551372535053011046091472969576,116822.369849574689785948,128903.79251088922885425405755537861396,10007.427914307638,11042.36639861564282360855621026,44.648527549087,0.000890641342748828
2024-10-06,232,1242748627.08461541443119087695340559534934,63.644128477502,18.998114133391,0.000017567927546728704,1.10308808807934,0.5338357979176002,1126608691.105030118754140501,236,0.002731481481,512,17701690.918798368191744032,19526524.39138870738364840417662378749888,83010.177473399690882942,91567.53796025916335659505406954861828,4497.357099613501,4960.98104442270266935942316934,44.533507318484,0.0008944601231029604
2024-10-07,192,1244176754.25447065696362727283720044272037,39.761713212963,19.321001975266,0.000017693032015976575,1.10433728905333,0.6476861485422674,1126627495.591510007069707889,210,0.002430555556,497,28334480.698990908994937838,31290823.60185752333079255191714121690054,121295.069432901674245227,133950.66815306606839239175265710095591,15833.681372389843,17485.72476251920889734517732719,44.586272069925,0.0009104429911736484
2024-10-08,207,1254596956.73357303426778979109211014531517,11.291620549419,19.198817775068,0.000017769079793444342,1.10392766843507,0.6103539241980678,1136484746.787887026202140431,187,0.002164351852,411,100648506.723543159446510765,111108671.35879246652535072192373945852855,295717.607477627497523475,326450.84893797454499905692735383826825,9284.82898735254,10249.7796158264415236041895778,44.306498717992,0.0009159695171912751
2024-10-09,181,1263376886.9921559384252449813845411294455,48.61898692719,19.345150510482,0.00001820877273154663,1.1037294604767,0.592289540622586,1144643621.677457376168613865,177,0.002048611111,407,23543140.119139855459348987,25985257.3416255832254192784705286821029,152116.797285895491890926,167895.7905978049741473925138643644242,22149.859593,24447.4525782165478479831,44.044775647451,0.0009179252474611761
2024-10-10,269,1262221640.35532151912045550598638052679912,14.923185772992,19.156719149165,0.000018278349466833242,1.10074262705433,0.3200739088110524,1146700063.513594903842823464,305,0.003530092593,728,76840165.428274495254725132,84581245.55680817417150332928779098042156,233685.16910742927561875,257227.2269469470612988965580006166875,34088.34421935157,37522.4935679413311398117607981,44.114146258247,0.0010602549963972475
2024-10-11,188,1263407612.641500073145962317792816325086,13.372352270992,19.095831533627,0.00001764384556419108,1.10207940864714,0.44190622900520937,1146385281.0682660920885699,224,0.002592592593,470,85728019.860429184886031152,94479085.43227206947759790217286421570528,392698.96156833579483144,432785.4393415774703023756812547380816,27165.935110585942,29939.01770202113273994692250588,44.287259847585,0.0010790397083494726
2024-10-12,202,1272950297.8758008208747907827206904441598,38.152368457512,19.197602305339,0.000017466662663869834,1.10394339655946,0.6117873624628085,1153093810.64560574405664563,248,0.00287037037,555,30223387.361383310511421513,33364908.89925774735690066874739802766298,125893.259071278213319873,138979.03202308691959317034313264414858,16270.183594927343,17961.36174043009631869487931478,44.090197274094,0.0011146255680184773
2024-10-13,163,1276090211.71043071507634800920861088649838,66.908493296848,19.357129445291,0.00001760173959799005,1.10467516377578,0.6784795568240871,1155172356.142011952366578171,162,0.001875,363,17264958.441328975227793102,19072170.79375712110599949948434295866956,108389.671833156455356017,119735.37848389515573963641744186186826,13268.26438184411,14657.1221290339905969869536558,44.044924350252,0.0011170209184243128
