time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2025-02-14,451,8817,1744984554,1744984554,3.376945745483608673,3960527952.31850152427195829039047814405296,2479910.070597071852611199,2857265.17717072088704386215428699970987,0.000011827464112933945,1.15216483494613,,0.46009314087484704,3437466438.995838508941009392,651,1363,18836945.452522
2025-02-15,385,8826,1744984554,1744984554,3.391743451661503224,3957530058.76758746637239110736507253143085,261259.929286130180465799,301238.12704729611338325664485138156465,0.000011815766118536925,1.15302077846535,,0.4916985538556331,3432314605.843434214802284331,549,998,6455781.60968068
2025-02-16,394,8843,1744984554,1744984554,3.423079423375725988,3939214136.39436327075310826829713299378518,406023.694202125028169674,468106.17290547163816639355375974871108,0.000011986654417216296,1.15290358565242,,0.4824394666035364,3416776723.931507074397478279,570,1142,9612449.45920322
2025-02-17,303,8849,1744984555,1744984555,3.50941171428784303,3997024783.61055998902081177807521360481843,60052712.642519078096230329,69230422.17420574107675399785725491189729,0.000012034882659761511,1.15282755978601,,0.7086612741442323,3467148880.750643381576202043,531,984,2683140.25083446
2025-02-18,438,8846,1744984555,1744984555,3.623830883137490077,4048268350.16798934939568950007320241311977,50481572.181261804329542137,58229625.63278149300152434097097756966161,0.000012085436723668853,1.15348280801753,,1.1602453862881705,3509604410.251830978380715409,790,1590,22675666.4808807
2025-02-19,428,8857,1744984555,1744984555,3.631193731178717543,4039800827.20315017694548483910057172903482,2006991.45223919378697604,2316720.2655969902829337739687810807084,0.000011943609433523441,1.15432492899371,,0.7397047397125909,3499708553.227618411544576942,713,1368,17163016.0612338
2025-02-20,430,8862,1744984555,1744984555,3.602315861100113578,4033078962.21213473729798693556097198528768,5166247.284260048590276396,5962512.89712747544601094949629915767296,0.000011729874974126326,1.15412843579776,,0.6108602612330033,3494480195.719619555479285318,831,1673,11104207.3904512
2025-02-21,660,8876,1744984555,1744984555,3.38249422791018908,3770138629.6338822386342843845093095654226,2640294.192280472342583337,3032651.67431802721846152578172646857863,0.000011958518813512011,1.14860369847599,,0.18522061436259757,3282366785.54687055550628174,1501,3375,93138404.1004636
2025-02-22,394,8881,1744984555,1744984555,3.497472235452421344,3751765370.14122733861195860660651342009648,638605.266639651945605633,737280.63310569573714965510114509287498,0.000011950815383227818,1.15451699448906,,0.6870804524111727,3249640661.895668966225076408,695,1463,14752382.4578418
2025-02-23,337,8886,1744984556,1744984556,3.500069380120144995,3740065128.49406791197032253451462443673674,2746554.206356015861846621,3166260.40930937563504551700166406792242,0.000011997006164521844,1.15281191319002,,0.4460109498536717,3244297778.069184862927085337,584,1198,10350267.8829252
2025-02-24,483,8913,1744984556,1744984556,3.487844129366261572,3703770163.86185012053019822920442924656455,2612232.389403840561146165,3010810.03560316320770128245399468442425,0.000012545831853315771,1.15258123581045,,0.27368041642038937,3213456933.695006711277127499,820,1738,11539997.3752477
2025-02-25,583,8946,1744984556,1744984556,3.410832610054056913,3673061780.64964980606275059735262229324603,1896936.517996732067953273,2188344.87137917214908194852910074021603,0.000012995651060914965,1.15362050897211,,0.349704502466288,3183942858.230210236647926273,1180,2387,21379316.0950809
2025-02-26,569,9004,1744984556,1744984556,3.340082185187656514,3664702941.00944817802817211056994637420578,1927100.358032528268994963,2219855.64593222540220748808645639074599,0.000013715249163230524,1.15191491542173,,0.22477263635467967,3181400719.746524032540606986,1166,2143,7801676.34851328
2025-02-27,848,9070,1744984557,1744984557,2.779396425062077838,3561201743.51525245937294433965517841350714,5439695.187435335210166739,6275560.58052365292991596802055384522298,0.000013632550932047817,1.15366033652382,,0.309937947767531,3086871959.424188082329430227,1668,3330,10655678.0150113
2025-02-28,578,9089,1744984557,1744984557,2.758013070897170441,3524884296.3659303497665518537463791589576,940282.347540314783228623,1085086.03320201126940659291853747529896,0.000013698343613203525,1.15400021710552,,0.3653153135920773,3054491883.20527011326439963,1097,2201,10515333.3496155
2025-03-01,482,9134,1744984557,1744984557,2.740248733749214655,3518427823.84070863027357992103764941186718,821162.164174996612996978,948673.94671999158889963687467353541972,0.000013457867021378326,1.15528209665274,,0.31506450984257045,3045514021.237614512508587707,879,1611,8649006.60232718
2025-03-02,380,9160,1744984557,1744984557,2.736011253192423486,3495934172.13387815182042296684213316412976,513342.144428005634248959,593971.07569314187945836362407134860304,0.000012266416491441276,1.15706665065456,,0.5211025852889456,3021376659.811434237927651421,611,1182,11575207.6820003
2025-03-03,449,9206,1744984557,1744984557,2.708588069116760686,3487925488.02110009863581755207290148673369,4227967.532891274825762951,4885414.17801597481515916922276348354103,0.000013386862044462694,1.15549945452753,,0.4376646526099248,3018543604.113834389711140873,741,1430,4605374.40226871
2025-03-04,509,9228,1744984558,1744984558,2.715575151059268923,3483225303.39415495839668701193847996090446,1436747.792210091645257302,1662702.94194657548088741390441127042892,0.000013252629122301117,1.15726848578546,,0.7957311751670838,3009867931.407485008108005151,972,2064,9192223.31721873
2025-03-05,434,9261,1744984558,1744984558,2.68161790090325066,3483277227.46310390011894782346911689613228,3080019.204372956216557923,3564206.91352057733544413559130348410981,0.000012769922393072293,1.15720282148247,,0.870989241324664,3010083593.644150707349039924,785,1578,8336610.30394763
2025-03-06,461,9287,1744984558,1744984558,2.684197456463099823,3468201618.17184438616754568573909863523879,1689430.724396061421856991,1956603.34017733502102133165857463720897,0.000012836588480037858,1.15814357577567,,1.1968653440457724,2994621470.700648104004871737,835,1655,8606840.84681842
2025-03-07,440,9302,1744984558,1744984558,2.726019341308344004,3461262581.0953254691631698189009507371672,674942.315246222809885476,780925.2188623526000490001061997472848,0.000013367730892842095,1.1570251282548,,0.7402611386386435,2991518936.426319726533842014,893,1861,8658861.93991265
2025-03-08,391,9293,1744984558,1744984558,2.73943043066422987,3452234737.53625322339914710248952905063885,123574.088396661377005525,143048.68553121153789417878811596891275,0.000013433646546944089,1.15759450372831,,0.7698457748976735,2982248729.082166047156250835,626,1287,9920346.20667258
2025-03-09,314,9280,1744984559,1744984559,2.720759685609919013,3439683507.13977570558571769663959537911579,72483.401139501017515973,83853.38027009077581029133779291100173,0.000014344635112659704,1.15686321215401,,0.6142814722659276,2973284543.066497089984434979,553,1169,5617758.32839208
2025-03-10,433,9263,1744984559,1744984559,2.812270110473184071,3386311888.9575301486607997254583540585024,290366.495106554830428358,335683.15855879015787086426823232987514,0.000014632657092222086,1.15606712281183,,0.4203014508103691,2929165462.91984744368379328,688,1426,10982377.4781854
2025-03-11,471,9260,1744984559,1744984559,2.818402200548192155,3381009920.09901254040285806815975856737698,2022729.229709016911100022,2341731.47882684578140584751729537020262,0.00001399091910619216,1.15770882450921,,0.6129660391619117,2920432019.279399870813798738,828,1687,10258099.3403104
2025-03-12,362,9247,1744984559,1744984559,2.82201886434797844,3352176803.30569993854848431058082009928152,878888.853102547121360018,1018420.45965594286722983606665662785008,0.000013855756462328796,1.15875910368056,,0.7261911121268733,2892902237.107091267496072717,720,1565,11852750.3419428
2025-03-13,369,9247,1744984559,1744984559,2.822429629638591494,3340908125.2462996683055435779912353262666,1295297.629258219649440293,1499863.68483470146625877551925275457615,0.000014275991156370838,1.15792976915555,,0.6129897926050081,2885242451.001793188246648012,575,1116,6182739.32364905
2025-03-14,298,9250,1744984560,1744984560,2.913579207387693331,3331154576.38986130808591121128443171044856,299780.343030022384652629,347610.59116564800590826964559427318872,0.00001378680803819119,1.15955098206968,,0.6283593132123743,2872796994.612596355423814817,457,1071,4461812.52312046
2025-03-15,303,9258,1744984561,1744984561,2.904657074431975722,3327028106.9684505216208098997672889848568,207563.185078900635765356,240639.48923686615349482535967564738476,0.000013744111497065723,1.15935535073521,,0.6194820154767471,2869722475.38996724385612408,517,1099,2845480.34155817
2025-03-16,313,9257,1744984561,1744984561,2.915290227447868435,3321030258.3728620960834044319979995027581,157597.375346855260508198,182693.28979139388323349796102561357084,0.000014052747451462613,1.15924068779258,,0.6141354632456653,2864832379.802636489500157445,437,839,1548167.45211098
2025-03-17,286,9257,1744984561,1744984561,2.922169065299714085,3294199988.2808679761995129004829498478608,303041.475632294594726593,351187.82257143690497672155148577772345,0.000013793865440220302,1.15887708716665,,0.5079100750547448,2842579273.298853427330088352,466,996,4989962.44292477
2025-03-18,301,9289,1744984561,1744984561,2.934048882959173715,3277193336.4647999350456652689159044586872,69484.422542845207145808,80548.2482595037835953801573259946432,0.000014020514238927971,1.1592274255404,,0.5485142007257715,2827049519.585910741079507418,544,1229,9419954.27945266
2025-03-19,298,9290,1744984561,1744984561,2.92207567384037262,3266776575.68208906522679007293771793589,330140.639716250470858396,382767.671838905444659966156877615409,0.000013361200099699391,1.15940791829775,,0.5708016308147021,2817624861.90226386102306316,540,1186,3610429.63369002
2025-03-20,346,9312,1744984562,1744984562,2.858678298342066225,3246936324.45925354647782289382398876024264,251351.712932401563474549,291257.43501763195231887126572982614316,0.000013774322352087257,1.15876447237884,,0.4578884335855476,2802067548.544686720760242446,713,1500,6562288.27746315
2025-03-21,329,9300,1744984562,1744984562,2.835274879501181278,3266842523.6032213692376992450158076747645,18147020.758057451092099934,21042574.2945871769893777966768124383783,0.000013792898587195558,1.15956082131245,,0.4535891227181855,2817310194.99748413697976721,731,1465,3290308.24800723
2025-03-22,256,9311,1744984562,1744984562,2.856161920239470603,3266934568.57586130196651587998041545596916,96981.091756987918069129,112518.84317786456775168769223719442212,0.000013841533572613164,1.16021423495428,,0.5273069242344371,2815802866.532317463786654397,377,776,1277864.62041916
2025-03-23,330,9322,1744984562,1744984562,2.856597712877020945,3260634131.1295137874493558016024236512616,188946.263495287998210768,219291.3604320192124890042232806326112,0.00001353299675938784,1.1606017307534,,1.0445754522059667,2809434145.004148927645687724,614,1204,1336196.47404564
2025-03-24,499,9354,1744984562,1744984562,2.900444479373652718,3213149380.06516877532349348253454739011472,251853.412279159406278508,292232.03724697068930354646853699288032,0.000013287811790607089,1.16032589990504,,0.5031459427369258,2769178366.464223502209970618,883,1934,6026392.69999024
2025-03-25,467,9387,1744984563,1744984563,2.851419934614996604,3166547937.3735174624816272025914788548288,159181.685788193144375197,184711.0490652760432250265873510660336,0.000013273175949063585,1.1603787719088,,0.6563827656708614,2728891646.444556278591910276,1057,2558,4021336.0848945
2025-03-26,401,9386,1744984563,1744984563,2.813932743380864071,3127209225.30155673295921131818321611477499,252185.940270522881221494,292598.67431726575119598326264030056226,0.000013361286990960013,1.16024975065379,,0.6653340003360363,2695289719.768871544313214281,795,1779,4273962.0447827
2025-03-27,1362,9618,1745332271,1745332271,1.977671176719169145,2404745055.89778180641771266113951108647454,2052591.703169116302980317,2380743.84230705607086470509347016327221,0.00001329955839700029,1.15987209664313,,0.5419102401872253,2073284686.180078795683622158,3163,6709,21279855.1037316
2025-03-28,679,9637,1745332290,1745332290,1.967799417616898481,2255447707.40636323921172140742406688589662,6568108.627542825936099839,7618568.83945759628128809725666091889523,0.000013758108419222398,1.15993344073357,,0.6961039573746821,1944463042.620758898921313366,1433,3507,8644410.95553884
2025-03-29,505,9647,1745332318,1745332318,1.955692529508740361,2258745866.01465406186465183543625270702588,16008507.187166158247729281,18592722.96128010032780583811054072754188,0.000014078392322323728,1.16142765492748,,0.6732760204848723,1944801173.307424854588042581,1009,2437,19985392.1527884
2025-03-30,435,9684,1745332346,1745332346,1.952133271223929306,2259798912.46269612113397896826457529543943,2092135.954200047616991666,2433090.59425584464793230814800512161298,0.000014145215495959438,1.16296963845553,,0.7772460712795385,1943128038.547763880431000631,755,1855,9623026.92575511
2025-03-31,582,9749,1745332427,1745332427,1.95214112957534695,2255194200.2826737157643117557463711024582,6945446.435296729802970213,8084845.1011422420719575741146713488209,0.000014116290011158258,1.1640497376893,,0.7589177623338037,1937369278.360349882704816574,1123,2569,18166685.5842818
2025-04-01,564,9793,1745332446,1745332446,1.936695453454458739,2274595392.0257388043766813204270771314374,20406583.825149453691816164,23759114.96010500061951432693362342209872,0.000013661054009473141,1.16428674018548,,0.62399944954213,1953638492.579051391389305755,964,2285,15861375.3752621
2025-04-02,484,9846,1745332525,1745332525,1.928118778267931314,2275260720.71361552554713386558297089579938,9432038.619978220627395237,10990424.45103307302131192439353170822113,0.00001411439255831188,1.16522258801549,,0.8414658656793431,1952640417.474784762308821162,797,1952,14068777.0363958
2025-04-03,547,9854,1745332543,1745332543,1.915567947950093993,2283844532.02422679465534561162102529864688,9912773.467526342625630249,11548134.76618804977507635211422078417808,0.000014047405122921178,1.16497515090192,,0.6659357971913699,1960423387.791646656787746639,880,1855,9475628.53551759
2025-04-04,402,9853,1745332561,1745332561,1.921600330547375552,2270044573.57174221445998908370433058605692,3505298.926136676615049316,4079967.94453566547371053290577503407204,0.000013893814843734661,1.16394294195969,,0.5824493642856429,1950305716.661460745297094268,806,2233,11576925.3442764
2025-04-05,329,9850,1745332579,1745332579,1.916239434668749547,2262693979.46483767081446632090703319121529,559338.918335870871716332,650800.00122380887640089099990323471828,0.000013967419718844209,1.16351639388879,,0.46391641118603194,1944703135.554708915016375351,426,1025,1300461.26491657
2025-04-06,327,9825,1745332598,1745332598,1.905703284334820763,2252966211.92200040946194352574423320820179,372072.302871206252524841,432470.10262671579427045980230281161363,0.00001491137547248379,1.16232812625243,,0.4583304085736489,1938322028.897294170533906153,501,1239,5072686.81489755
2025-04-07,444,9784,1745332616,1745332616,1.900589968901048336,2209381982.81907104678357893436237020780575,1450137.597553529275897575,1685809.20797623822715953310385121302675,0.000014637248948751515,1.16251672311669,,0.425211019275473,1900516301.301671511167316675,819,1924,10387701.7486362
2025-04-08,366,9770,1745332634,1745332634,1.910875992730615039,2171095417.57815990589626182306089596720899,1642879.785862435159506342,1909766.18599950034382570866345147109358,0.000015224997875393778,1.16245035238349,,0.48295599434587577,1867688725.911212039786599951,620,1347,2758212.0958939
2025-04-09,568,9764,1745332651,1745332651,1.921624679396431201,2157603759.828897013683917491878663436264,2206831.721477539762394288,2567822.95700058262704056149089019360112,0.000014066374154022959,1.16357895892549,,0.64977508359457,1854282206.8743334683470536,1041,1769,2486711.86943873
2025-04-10,542,9784,1745332669,1745332669,1.905448920286288371,2157441859.30721380667471632057347786366141,1453528.047072711555591862,1691173.29448184104583566229736564855158,0.000014624317970408173,1.16349546738209,,0.4998357747971088,1854276118.635461296992997149,979,1687,2388786.93938688
2025-04-11,333,9785,1745332686,1745332686,1.854960684919363352,2156654502.26861973399469238179038416581706,916715.486511848307691882,1066596.48952018574224187294441438354486,0.000013957524516281086,1.16349784116623,,0.4089493209260123,1853595620.002956700012992022,596,1271,4088836.05948273
2025-04-12,259,9783,1745332707,1745332707,1.857121349845366218,2152166883.77623107719385356959177164535494,2013144.612646786753460876,2343709.10005695042181805184082433275372,0.000013653257858114328,1.16420305095497,,0.5417670368726202,1848618144.412915090562468502,381,824,3699900.4461624
2025-04-13,234,9783,1745332735,1745332735,1.881448516064078207,2149821073.48917374965734793127284379661188,191581.326201568365411767,223179.44070674595253053680494383053188,0.000013939783894218207,1.16493316510364,,0.4641609655104029,1845445848.644811946704083767,317,663,2355627.17787299
2025-04-14,299,9788,1745332753,1745332753,1.853471699164035825,2153759726.17553569210941190562482839613308,4990667.011484770120293808,5812551.29950381226588532086556614365712,0.00001376873837693289,1.16468425685939,,0.45964389786106435,1849221978.824733778943796372,522,1023,2160456.83435485
2025-04-15,288,9788,1745332770,1745332770,1.882243788456945751,2154942572.75414205493364055472399137800448,282804.293385584673765589,329623.83864556979278444037314927593856,0.00001393015245140528,1.16555457733504,,0.5446573441519553,1848855999.245671823179130862,450,989,11977635.4263728
2025-04-16,294,9781,1745332788,1745332788,1.903603356152146251,2140524857.33248198143147004006906695921675,497883.498480189194876727,579974.61643261846432726434519114589545,0.000013842649022556646,1.16488017418335,,0.5180089487641053,1837549393.295423448567298005,426,955,8872412.66933243
2025-04-17,307,9780,1745332806,1745332806,1.929417398332381079,2111066763.28223996090888294599550684859568,754653.424587761233298824,879411.97516021194397939822725893186912,0.000013719225234270142,1.16531900142188,,0.5254858319660768,1811578426.771032504791981636,556,1119,7873029.54361642
2025-04-18,303,9786,1745332824,1745332824,1.928230838644352566,2110401162.03687823246579984436258457418725,975414.699483190596171085,1137283.08884438434184399424132095180775,0.000013808863809461618,1.16594827763715,,0.5641120123625343,1810029829.379487754649908215,532,1001,6593199.99100814
2025-04-19,207,9783,1745332841,1745332841,1.928195513341867602,2116500744.98657134901844614271631387450452,5353390.139928869855710134,6243172.21169093336088201052890575855592,0.000013700004693817721,1.16620908405788,,0.6424611607013606,1814855306.753490803595518979,326,669,3744575.61585181
2025-04-20,190,9780,1745332859,1745332859,1.940567306277493537,2114190708.0983927011219645209244280417056,43514.429714319961402503,50705.55454545265167219613470277858608,0.00001369253215179228,1.16525839539536,,0.4913562081600114,1814353551.49796614938931946,290,610,2757535.92659027
2025-04-21,269,9775,1745332877,1745332877,1.934908553414991605,2104698912.13721079057545938705793830595067,71195.712444376089286547,83038.94772864347765710101154058768653,0.000013350938417632529,1.16634759141599,,0.5286399939707311,1804521163.011128499835397733,435,880,4539105.19590422
2025-04-22,312,9800,1745378467,1745378467,1.930860589157393223,2101151623.29512440291355174334996558705342,693295.894196040676310252,808940.17781765893604912864660157172152,0.000012479769247227935,1.16680364702826,,0.5343707587644159,1800775673.479048083898416067,522,1080,7670749.36445064
2025-04-23,319,9809,1745843706,1745843706,1.935180837966456827,2102544803.8812759900253168448094666131511,345123.939138818370473994,403042.3713792698517777899488749464367,0.000012463952147265963,1.16781922571055,,0.6457949276253441,1800402628.756175770408828602,536,1261,8431992.8004549
2025-04-24,306,9802,1745843707,1745843707,1.88930066746871956,2102394462.3206291538048057284854783899011,242196.745440926612552621,282841.7295562736603860232207465883793,0.000012443468462564004,1.1678180441333,,0.6411072319310506,1800275713.226308396748610967,506,1020,9126393.03418948
2025-04-25,278,9803,1745843707,1745843707,1.884825434393884114,2100639676.61749374860798489704996153495825,539145.103668449885951403,629824.84833089646101695223803531968885,0.000012326414578303135,1.16819172435295,,0.6845055294935176,1798197704.046412050223361935,389,842,2357154.36816422
2025-04-26,244,9810,1745843707,1745843707,1.885340971785185483,2101031749.6375821683801066663828513542694,674546.047539362979479347,787872.1481399279665601306769704794871,0.000012334437254114495,1.1680035054893,,0.7010608212495016,1798823154.008786984867487358,412,899,4158808.78116314
2025-04-27,216,9813,1745843708,1745843708,1.885698148072903377,2100144254.2849529865026892125802973173672,382723.675672527499835573,446887.1999391423059295726481450931881,0.00001244658283542633,1.1676497388197,,0.665236281251628,1798608079.515223548762583176,319,686,4563257.35603876
2025-04-28,314,9799,1745892896,1745892896,1.882807892351773209,2100620872.67827196957522597719643610270698,345314.026724360800030766,403290.98811837028023378887657836807586,0.000012285108032013628,1.16789634045271,,0.5569598328217837,1798636402.836925821384902438,576,1357,7485141.27725096
2025-04-29,277,9789,1745975806,1745975806,1.88723004535684578,2105089931.06407268696557929769362407468456,3159170.692206156166781769,3691903.87772438405689933483720689786072,0.000012418654980665826,1.16863070641688,,0.48677693502541847,1801330325.743754760427733287,519,1118,3991905.61258537
2025-04-30,291,9799,1746061301,1746061301,1.904237619044662381,2104847346.7516213498431908363169185007465,707767.045502163383983058,826769.7947550349900228007114780627171,0.000012395785282956978,1.16813830201495,,0.3512362224114319,1801881971.61322359787460607,521,1141,5097270.69607445
2025-05-01,490,9685,1746152764,1746152764,1.908149817832836896,2089387137.91632311446834302706674948990592,445711.247512718946530599,520741.42628512468219275008529679836568,0.000012118213607551021,1.16833808702632,,0.3479681337085969,1788341201.162308743645152656,711,1580,3824695.37994
2025-05-02,470,9628,1746233583,1746233583,1.925944864784544142,2067355504.48426319058154696598774949734655,500393.127376675063148615,584632.91168470390771571020763637342075,0.000012064455225783908,1.16834720482605,,0.26815621690628677,1769470150.606524986961861211,685,1495,13514341.9096404
2025-05-03,281,9624,1746326051,1746326051,1.837732705515918628,2057726565.06696046174319878437778501081732,7605.116362968442824618,8884.29930021532019804891770674882504,0.000012175905143658433,1.16820031097428,,0.27684367944356225,1761450108.972163215376821469,375,772,3134715.30240172
2025-05-04,272,9612,1746409938,1746409938,1.844717318014548023,2029638089.02758158161204598610556331051358,243262.448273375677355715,284022.8220284729136118673768872092033,0.000012371101263536595,1.16755719612462,,0.31051815640075997,1738362879.150073603428301609,550,1224,12155060.9889606
2025-05-05,367,9588,1746494730,1746494730,1.784425373818753358,2025955066.640434884307432736306067224946,7327063.211439481824922344,8563408.8665828217795115150195021341024,0.000012321464468413826,1.1687368621596,,0.44868025050869076,1733456975.847293118887016635,816,2012,13351634.7127546
2025-05-06,329,9573,1747178498,1747178498,1.779948608930309964,2025605817.99087341451277004880926963435615,436789.155707642587976451,510498.55849296389347739251840077851553,0.000012089138532206513,1.16875282232203,,0.5527437497631932,1733134482.590153794798078205,379,798,3081743.30017416
2025-05-07,264,9582,1747178511,1747178511,1.776085326201437403,2025632251.92599300325912470281084994211651,214883.997808686626760784,251235.35444268158920434171273447316752,0.00001203622542043225,1.16916735077853,,0.5720887733993081,1732542608.701103914770673567,365,862,3412655.75222801
2025-05-08,336,9573,1747178524,1747178524,1.721441454238506938,2024106674.326674950709624328717291051572,2885585.090250699045793768,3370872.67121455512528260160464385407472,0.000011333867416722815,1.16817649308054,,0.4925922802044185,1732706218.8942050487227918,604,1388,11253904.1059224
2025-05-09,475,9571,1747178535,1747178535,1.696288522663921253,2027956497.93310088076284721147836488880364,23029642.14267454674108698,26988443.2025033784522731003533775188968,0.00001138421508793446,1.17190024210116,,0.7151455525935565,1730485603.703838945953700779,791,1542,14095092.0404119
2025-05-10,374,9577,1747178549,1747178549,1.696269671920227146,2026284874.14616765602222407202928711705774,4283560.182059486600080365,5015051.8207135927716522948632519104863,0.000011194641661644366,1.17076721408462,,0.6249914079073765,1730732505.804277733541884177,553,1173,9389988.31178117
2025-05-11,294,9569,1747178563,1747178563,1.704074536282907071,2046678604.92465379007061419807127972615848,14395332.82260627842684324,16888156.2680704566695730257244209218928,0.000011283058688121324,1.17316886494972,,0.8312025550297814,1744572896.598624713170846934,416,822,8528180.89530048
2025-05-12,335,9569,1747178577,1747178577,1.657178463836844843,2108894872.44774637292468718973529393051628,54800556.031205934565335853,64232059.22148772762044741479692739047251,0.000011388506855525387,1.17210597616767,,0.6788270487882239,1799235662.412550082764849684,595,1190,20629472.4214068
2025-05-13,319,9574,1747190512,1747190512,1.622091686609996556,2123201932.6538837133140041085312459737016,16791088.493446111086481985,19699816.4045336871082953240607651397558,0.000011265278570940202,1.17323045568028,,0.7122546447462227,1809705776.36665344471244322,484,1036,11805898.3968431
2025-05-14,328,9574,1747273611,1747273611,1.620873814501892659,2140829390.9051388853632813609852297600849,17437414.324083763868634447,20436959.8292815937684626070103011667087,0.000011315892792647915,1.1720177917121,,0.6296586228859189,1826618508.732521318266279569,489,950,11931419.3653429
2025-05-15,304,9592,1747355710,1747355710,1.640557264225751661,2185416083.46738647590482170068568295477094,38108920.692272406086334728,44664985.77699986207276373233508461133032,0.000011300394445303325,1.17203491900669,,0.5559878359764996,1864633935.411707707726511326,413,852,8723607.32288925
2025-05-16,387,9624,1747440604,1747440604,1.60165412119460254,2327005133.5573194441330325721773274882946,118812420.613197032143358063,139425977.26522935779727338513585540250844,0.000011330876902462984,1.17349664745188,,0.7396875197545992,1982967006.007351901243592045,707,1409,12739302.3754866
2025-05-17,324,9638,1747533139,1747533139,1.615947872878013856,2370580421.60189417231738145422093048681722,37664162.093172838791168898,44190686.75101086594847821490697782702942,0.000011370109679971947,1.17328208820079,,0.6833396494173467,2020469284.788232567498935718,433,787,8919133.00542501
2025-05-18,251,9643,1747613443,1747613443,1.612248742750625596,2379062876.65179048946885160758466436214185,8697482.073384255104114425,10197313.24578399406715290883392931879325,0.00001105915829617596,1.17244429591749,,0.557144635395378,2029147896.352779460660124565,382,717,7796250.28841357
2025-05-19,292,9665,1747703345,1747703345,1.613739509148310957,2391282809.1899686550123094792354493005073,9827090.715968027832116055,11525223.8950443696865582262656386041523,0.000011104407576265698,1.17280121127986,,0.5652611793283562,2038949811.946730809302427805,432,891,11699149.8806324
2025-05-20,325,9672,1747793133,1747793133,1.571281635479823341,2484758457.16159978572162661654225859946301,78428013.896087410966446556,92045597.01250047405079194439734427826588,0.000010979465392397604,1.17363162013073,,0.7185723585822446,2117153640.496516522194176237,631,1311,15648631.9500887
2025-05-21,334,9714,1747882452,1747882452,1.52438033945132835,2503518821.79570124770836615947934131597464,15720153.354174029930496825,18454659.59425556911154857599888179966025,0.000010700976497956178,1.17394908169617,,0.6517345546151884,2132561676.506884019933543192,516,939,9531096.91513792
2025-05-22,350,9740,1747964723,1747964723,1.513660038804412505,2551834100.74362276096592453374519546179415,42050648.675230150870231086,49350689.29896208127872675586877584076534,0.000010527741023925192,1.17360114180669,,0.5825740085525747,2174362319.395177225320224035,509,975,13110139.9527006
2025-05-23,397,9741,1748048147,1748048147,1.49950604708928096,2646111786.65978107439573763387679203178381,79152465.357092096956879164,92949948.10543689261017875523904935106492,0.0000109450516103502,1.17431526214753,,0.556253595930267,2253323167.937630284694280877,946,2007,38292247.7937275
2025-05-24,276,9734,1748136105,1748136105,1.496801901144616224,2648486008.693476722027404061040230253154,2744873.147186053154808728,3222758.31052512365752114720216816294544,0.000010879633696476051,1.17410100128998,,0.5380082272442497,2255756536.9449441781406923,449,880,6559528.61673721
2025-05-25,245,9749,1748219004,1748219004,1.494924071049860568,2653596867.00149351428968607413728517885678,1866650.198975890198443565,2194189.1670440815468227090671555077999,0.000010792546339376235,1.17546885230446,,0.6229395226661755,2257479525.552057161562377793,356,817,6205882.56194092
2025-05-26,298,9757,1748309367,1748309367,1.487502833660172861,2661113808.01439570097369007790862141732579,8518553.233708457534397334,10006475.22803021662162332594879131220126,0.000010740121339237639,1.17466839186189,,0.5706221206757373,2265417054.251743627691310511,477,1091,18996858.5413281
2025-05-27,284,9763,1748394154,1748394154,1.47539789597605738,2669818150.47238083733499466594664772012632,6434279.654883148319430705,7561492.5533931266833457316667460022753,0.000010774988963474998,1.17518867052266,,0.6456500997105987,2271820872.205133615071577852,443,977,16678766.7694282
2025-05-28,368,9777,1748483337,1748483337,1.375061751219013492,2790644285.02543712193015341803926983558592,104797619.003080503770767433,123103996.41440703954153031269777320179376,0.000010887240015339585,1.17468314247472,,0.5811133905410746,2375657046.670773801514726836,779,1640,28644324.4266915
2025-05-29,695,9842,1748568716,1748568716,1.230015828667751193,2935303016.89474965597421461834172214134398,131183274.683778996790511469,153927320.74485755989772972034853100806302,0.00001109754361280851,1.17337611151958,,0.40606541284969844,2501587502.998835827812485181,1686,3510,32420580.5670574
2025-05-30,398,9885,1748654270,1748654270,1.208111750541686887,2989415894.02511907299044663254390973816089,53014108.117261486990983529,62124921.69074243158560360917133032228121,0.000011269876054185795,1.17185639628849,,-98.07566677324584,2551008727.258061204680038761,747,1735,28112572.6738099
2025-05-31,422,9890,1748738305,1748738305,1.207563699118528324,3099495261.48641155605253036527682635070059,93979759.4664097937432131,110130782.252366084763489614222967147219,0.000011191557530905015,1.17185639628849,,0.301718171689551,2644944612.072904097470675291,987,2175,22505360.5529506
2025-06-01,316,9904,1748831884,1748831884,1.212320239824722735,3142765421.58575418983791194598799091349071,38760836.285364008417268737,45422133.92649480811193886909258970993713,0.00001108136762480721,1.17185639628849,,-97.79320643994869,2681869068.206256376784830079,474,969,8989461.76250342
2025-06-02,323,9929,1748909883,1748909883,1.247777646730101854,3264209013.13263761207841016959176690652504,103650488.747123001664085599,121463488.21674424559743486742971325845551,0.000011065720019011476,1.17185639628849,,0.31301409266518104,2785502578.192224137756667096,553,1221,28729241.589583
