time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2025-01-10,437,1746000979,1746000979,4180242739.83962585011881085772560232606061,25.059542550772425367,27.472803165135153483,0.000012031779934296738,1.14012087422667,,0.47243369347825304,3666490838.241193689270774183,853,0.009872685185185185,1839,146311163.933364746706437733,166812412.13282944430450819671048688293911,147526.3267140334531599,168197.844584653161158173212580354533,8423.43988766735,9603.7396487231020226014582245,19.731924309516,0.0033051889121279133,0.0014149538441578088
2025-01-11,465,1746000979,1746000979,4187268935.45645901422220756191229707105592,41.354173873671386055,27.354819574179081136,0.000012067106417107846,1.14162679990686,,0.5045331352387428,3667808898.492991523173636772,841,0.009733796296296296,1758,88692592.667850259132956671,101253840.74284052613204452571673921566306,113916.419559464303994899,130050.03751851846776615525641911510714,2088.7543779188904,2384.577976254986924143354548144,19.779434200375,0.003303532913653384,0.001422700411984501
2025-01-12,396,1746000980,1746000980,4186295718.4225414288527438999598096264797,63.210364535875692844,27.538530063525546126,0.000012113507137948602,1.1429551300877,,0.595867638216607,3662694718.471864334729186961,713,0.008252314814814815,1596,57944527.695186194617150477,66227995.1897218725217183529370211068329,79157.375312988883983972,90473.3281982581023974047603017543444,1106.4532063601728,1264.62636841134407564425115456,19.841539907327,0.0030729659088652825,0.0014342297086204652
2025-01-13,472,1746000980,1746000980,4136435921.32428779032335043116293202317094,24.995842656210849161,26.972240986151773249,0.00001210347461057982,1.14227425082409,,0.49724272487932614,3621228368.178718643435190966,772,0.008935185185185185,1626,144873226.239441577210918292,165484955.96712702503908019316932665525428,150462.663462098096393708,171869.62618316528281703093067609082572,4835.317372302856,5523.25852894395230359906060104,20.136304121681,0.0030724549666130375,0.001440985400946448
2025-01-14,406,1746000980,1746000980,4146537019.80800256137001256637068352288773,46.334391528878901009,27.11111651448924543,0.000011856260289983347,1.14495284028379,,0.742136891888954,3621578875.493452369875536287,672,0.007777777777777778,1395,78161787.734629596661044922,89491560.86842285678632843404791641841438,117279.598924370373213349,134279.60989580158140123093167537631271,6531.098215100496,7477.79945155170414307200975984,20.179530301407,0.0029879604778606165,0.0014935728918235073
2025-01-15,454,1746000980,1746000980,4164219445.40063463292962918096450650502578,10.937896460442419853,26.617507685773940887,0.000011449141809771925,1.14688808154941,,0.944491186972164,3630885622.052069929322076058,714,0.008263888888888889,1443,331954652.814953287713058144,380714834.92834223005293361921601293889504,314121.934148686718896213,360262.70242837741154569413596602138433,9892.518559692198,11345.61163261731753677252850318,20.252645140732,0.0029605986398548952,0.0015122462180257713
2025-01-16,460,1746000980,1746000980,4182386683.47631588330675188938365832326176,19.833536730697534016,26.475363541039122655,0.000011476347121427456,1.14737913186672,,1.0029526459166587,3645165374.998421641580406158,880,0.010185185185185185,1764,183787966.034145806303700371,210874476.91580843748514890700190078655312,209754.322133074039881981,240667.73203433882431762463418502157232,9251.137342373404,10614.56193267219151641380071488,20.274427368929,0.0029444171269610397,0.0015098094861510198
2025-01-17,417,1746000980,1746000980,4194776438.09481965939350749121878003319407,16.605271728709948703,26.150427845420235151,0.000011001014032355251,1.14736822849091,,1.2551136975902044,3655998426.601066272327333477,691,0.007997685185185185,1465,220170948.49944368179492454,252617151.1449700764947003266834615259314,267412.905197172255360574,306821.07131168719053416912332193138234,17628.448978871667,20226.32227593037589341396604697,20.321507801721,0.00293362378403454,0.0014139127591269761
2025-01-18,259,1746000980,1746000980,4183149954.02625561435703763322661242290697,48.120697854315870751,25.980960596652339046,0.000010964900588348886,1.14471540501153,,1.364928084497181,3654314369.940816311170041449,425,0.004918981481481481,874,75940593.816909214326579312,86930367.60793932217279100264188681946736,183827.915129407846062149,210430.64631978526577665262017044157797,21961.700776796246,25139.89719945234775232609071638,20.374838782216,0.00291804357976219,0.001324070624360538
2025-01-19,256,1746000980,1746000980,4168585393.1244120960374335182082408815822,56.179572665043996424,25.807965636932167946,0.000011294714529080484,1.1402530743306,,0.657402280830467,3655842274.813977515296689787,317,0.003668981481481481,572,65074227.18593786017784905,74201087.60845355414844562254527659593,231545.210955080689048023,264020.1386380580783467960351719784038,21005.434109967966,23951.5108215398237897828935596,20.402551286616,0.002816174154047109,0.0014525930330142104
2025-01-20,223,1746000981,1746000981,4187569214.27990492271141737792192137168359,78.658965232661660486,26.128616082352283734,0.000011169316826798235,1.14584902941319,,1.2417300442747108,3654555798.179132560456864161,256,0.002962962962962963,535,46460766.26319064246773163,53237023.9284700801258241936293293021997,192284.319035576138023796,220328.80033829109199244632996413626924,18135.790415591448,20780.87784534649439332222239912,20.437869331612,0.0025957487466818064,0.0016683235315629093
2025-01-21,283,1746000981,1746000981,4189818279.6094502227290487286803035631572,52.358517170703025413,26.152395371460223553,0.000010823134064521243,1.14712112867448,,1.371922861179111,3652463697.927754066919023015,431,0.004988425925925926,872,69758730.676419419813927698,80021713.86843331652468966131630129774704,162610.604895262432237272,186534.06062189336391379962557821121856,10987.430631575058,12603.91382732493516201016911984,20.488398107337,0.0024693313587027498,0.001669232191776656
2025-01-22,323,1746000981,1746000981,4203308830.48808183637408198607504442714903,43.486954255123516397,26.59444692201826785,0.000011046032482906426,1.14648018084149,,1.1900188692660993,3666272562.516475546696405147,518,0.00599537037037037,1009,84307411.850636220165442882,96656776.78479539080798845804209729077418,183151.138451498466271185,209979.15033319873437586355199583946565,9005.532488241824,10324.66451569339979657893247776,20.461607268646,0.0024590177305465876,0.0016723884288422726
2025-01-23,334,1746000981,1746000981,4188769903.99592423084803788955701238176685,45.061789481842830488,26.424826440027453752,0.00001100583464435079,1.14663866436641,,1.2035593309822632,3653086219.895160372000374285,525,0.006076388888888889,1071,81068378.817204600102696454,92956137.60930964755882206233572646371014,136566.76752900101095557,156592.7359162917297470454085827104037,6372.0747610102235,7306.467293207673877563159992635,20.57549699037,0.002405644270250486,0.0016714908988447136
2025-01-24,319,1746000981,1746000981,4199486731.3343971024062506069307235499008,32.335189545307667743,26.314039717306449706,0.000010960041518844518,1.14769307639857,,1.3105491967808571,3659067757.48118433913682944,427,0.00494212962962963,854,113160547.655183645804951917,129873577.06532470527770630736230637755869,227303.938571537913247852,260875.15653667992450250627835594837164,7188.379796687051,8250.05372318108870712443391707,20.594912989102,0.002366472687508214,0.0016709335498295782
2025-01-25,321,1746000981,1746000981,4210400193.2437452624694866231692187034932,78.587749082351742506,26.345994438530437634,0.000010960983736956561,1.1494354560678,,1.3345283823515899,3663015762.231187684704770494,514,0.005949074074074074,984,46610518.878619748174098174,53575783.0248030920730701209466612001972,97382.351760413142877887,111934.7279086854070815932072485927386,3609.61548757744,4149.020024192969011770390432,20.598875685625,0.0023572198742188447,0.0016756190872477146
2025-01-26,561,1746000981,1746000981,4191173563.6766118959728559676645303574341,64.689643113477283691,26.38600620116372732,0.000011179253515372234,1.14960030494535,,1.5175501885234093,3645765876.754749992117915326,895,0.010358796296296296,1338,56357798.57927829489701069,64788942.4327869408011258739961388157915,67441.579996246398481805,77530.86092968107620303969927349435675,402.7424399431601,462.992831773091159280936800535,20.721065742682,0.002346860335784014,0.0016292722816208338
2025-01-27,369,1746000981,1746000981,4191199817.61406248326155063925544797519827,25.112009023749576798,26.142899203541152901,0.000011278189910579705,1.14933153263537,,1.4322356986128097,3646641285.481669017417215171,549,0.006354166666666667,1187,145215035.644216015377102727,166900219.47866667708956656463443752365399,263814.643224904735120825,303210.48822933308963627972390761858025,9089.278249914241,10446.59410152326819879522330417,20.801888657168,0.0021831853108927888,0.0016346281608842325
2025-01-28,425,1746000982,1746000982,4254804206.85584235376894771419289667985742,31.6974284717110313,26.386450728326536293,0.000011371533104241265,1.15009575334853,,1.5304318917479425,3699521708.925437665325562614,705,0.008159722222222222,1521,116713622.754197416559592856,134231841.88752481064728004068825546610168,173279.525324302406335375,199288.04621772925817527419884244324875,11513.09326022946,13241.1596664954841454711536938,20.575790095977,0.0019063506032693004,0.0016283031951871468
2025-01-29,484,1746000982,1746000982,4293889568.85909279083554988217945859117608,52.132071204316243938,26.563787654495199264,0.000011064406753396,1.14979982227908,,1.1851485027179987,3734467066.056718977332074026,765,0.008854166666666667,1709,71634734.239132359466149289,82365604.69716351398007552639743950157412,87205.095320214377686367,100268.40310101272246759097695138530236,1567.732658933005,1802.5787326222786893801330354,20.423151729463,0.0018084885132517283,0.0015547571177101298
2025-01-30,484,1746000982,1746000982,4334014569.2424860592509490896721716750411,17.791703531789947416,26.496852992568585029,0.00001096944143431039,1.15165364474185,,1.4166444851507605,3763296880.994095363697281406,695,0.008043981481481481,1573,211519761.121800016517803659,243597503.83084645165019611701761604042915,321504.492614730908109498,370261.8207206340462499706468917430913,3473.1329319644155,3999.846199769766854482883638675,20.40107805076,0.0017963918409780483,0.001556660226273671
2025-01-31,389,1746000982,1746000982,4331814036.59751438616955829752864321507328,62.880159004282400843,26.611735012442184012,0.000011255956816125077,1.15106840344576,,1.189660519583728,3763298535.195728442839300478,528,0.006111111111111111,1087,59848743.940667073239121491,68889998.13601775084703136633541966882816,123970.209617291487246975,142698.191259011914049874233186136576,2838.3815345566663,3267.171301352068143788898469888,20.436876930146,0.0014966714461724176,0.0015476773469408319
2025-02-01,392,1746000982,1746000982,4330064970.64573416638153498110006507389488,89.676303506071710673,26.758943877754229852,0.000011434856951592313,1.15046427903728,,1.1227839000393203,3763754381.204408870699265421,697,0.00806712962962963,1687,41970445.190680461875638456,48285497.96716987328785195156543702563968,69541.218848870011237971,80004.68820633894408230007795686055888,872.040339,1003.25125989906024483792,20.465545144512,0.001417432899422718,0.0015561622823750318
2025-02-02,376,1746000982,1746000982,4323728317.0653694780531616962069822285443,32.851345933704561046,26.566726024671493055,0.000011784809033561316,1.14813243804374,,0.7330628383218517,3765879417.563019774491342445,584,0.006759259259259259,1255,114633946.053922038602856649,131614951.96546407844342646814936921182726,181556.698126274280512283,208451.13446289061151730660676556125842,5407.90206627051,6208.9877840489398501820521074,20.514501472683,0.001420758447338335,0.0015905263446333842
2025-02-03,487,1746000982,1746000982,4252286433.43964181471103835376660855562194,13.568835324993884671,25.649379758854724741,0.000011293399654759096,1.14721073936726,,0.552736809272578,3706630601.963310822732799419,834,0.009652777777777778,1781,273172347.75011770300749178,313386251.0371027938389153950767568511228,274864.625829827440149117,315327.65062414160833820920943662770942,26147.211711138258,29996.36207952720046438529863308,20.974486231054,0.0011677154872389997,0.0015952132122816457
2025-02-04,464,1746000983,1746000983,4226456115.51047706651770944742443463266517,31.405729383426239114,25.343067618044869042,0.000011696144483825826,1.14444609705869,,0.20831668718355473,3693014573.926004696028940393,765,0.008854166666666667,1631,117590473.026075333834115422,134575957.90597707989632580149813216811718,116134.36289352580646586,132909.5183478931615368518703299013234,7970.371778721678,9121.66087426475315608394128182,21.103108615007,0.0011108974460762196,0.0016551840733978669
2025-02-05,550,1746000983,1746000983,4188428835.15180727946737256811401823256686,11.771808825293092993,24.732865596908244711,0.000011894480063197599,1.14852305838527,,0.6093018273956669,3646795599.420004277248761618,1143,0.013229166666666667,2531,309790589.835645485523639665,355801635.69701229098348449554358822373455,247783.943683772755432233,284585.57281845019002916148641389040791,26151.463292548677,30035.55860200812938461449478779,21.541131954947,0.0011380010016158884,0.0017696474959236798
2025-02-06,641,1746000983,1746000983,4159455251.08375602797651145261049690957796,40.686963145177094297,24.513409283379022166,0.000011899061701107298,1.14875089351052,,0.7898064274084049,3620850503.430459077749934323,995,0.011516203703703704,1675,88992891.666815477293383606,102230663.81833918906073827785187835653512,101373.113305615234430758,116452.45448776868427152028864848457416,2026.6607477621187,2328.128344834432453144515938724,21.742379319387,0.0011378498737792675,0.0017368512860445515
2025-02-07,650,1746000983,1746000983,4140461950.96192298358075356489917846790988,29.151640411220569071,24.247198788817594124,0.000011929354234920944,1.14980020254172,,0.9422283050452477,3601027327.886288247075985029,976,0.011296296296296296,1806,123527433.691183983773183116,142031868.27758223154075885664939818959952,115055.088789547135260009,132290.36439367687430955314483487007548,4870.087565020069,5599.62766865598730597660977868,21.919771056296,0.0011387418180319995,0.001732947659958659
2025-02-08,854,1746000983,1746000983,4089952761.99940986851430301877075304002344,26.418370911161120623,23.778146598285801721,0.000011917069876223734,1.15122849275464,,0.9694361200475544,3552685490.100266985283263421,1453,0.01681712962962963,2594,134477841.273677612640419702,154814722.51839359543295858538351570791728,84218.671467722099729202,96954.93421558391778272463216302899728,9168.470430516107,10555.00439458854316900531898648,22.272483503961,0.0011409157029117689,0.0017371767771018538
2025-02-09,336,1746000983,1746000983,4073183072.61741549531808405023856734029664,45.386885955201229054,23.787592439191007117,0.000011947447243400966,1.15065569586587,,0.9240091886174521,3539879989.515316837497994272,630,0.007291666666666667,1378,77993453.726024026108375303,89743611.77010070712618315308075950860861,115295.344310917546216294,132665.24463817390500769856863663248578,25077.572397361386,28855.65151751259938569657329582,22.395068964715,0.0011421684327082577,0.0017424102107417524
2025-02-10,373,1746000983,1746000983,4048515847.1052682913487951931199076133065,34.370996039202635335,23.689740985715408323,0.00001181414431538756,1.15040496507075,,0.7689172297467302,3519209295.881545707398069022,584,0.006759259259259259,1137,102388923.84345306908353671,117788726.3577593097801129355814253722325,161394.943836321094741366,185669.5447266186270011225547351416445,3170.6581967977268,3647.5409321383760788570011711,22.578754448092,0.0011425654022967152,0.001734171088437219
2025-02-11,373,1746000984,1746000984,4007580646.95419488658208605498003288777985,20.642613083458450087,23.269031107796116399,0.00001201252450833786,1.15087502274051,,0.6929311960131103,3482203165.215265763851576235,614,0.007106481481481481,1262,168690037.018891781243487492,194141150.19021455246707740764083974670092,196067.822569398211268666,225649.55975823844621145170008721185966,8418.816,9689.00505544816943616,22.889761554251,0.0011424459682599663,0.001726007984446017
2025-02-12,350,1746000984,1746000984,3984479803.97162056024197160860823012945236,65.460416025029640882,23.290359434458403922,0.000011787557455717057,1.15231033277657,,0.8786052863609217,3457818341.670811791914636148,576,0.006666666666666667,1185,52823042.559776430482341542,60868537.75032689861552748501908391527094,76809.196965945348324835,88508.03131612959510989044184383711595,9145.31166091527,10538.2371233347208740866112239,23.077504700574,0.0011446047653874479,0.0017283748636332155
2025-02-13,387,1746000984,1746000984,3977726443.40308221032065392558785007102912,82.412067279182313124,23.256872029641996561,0.000011935781487066957,1.15221757010922,,0.634500354060817,3452235538.315935457246835296,574,0.006643518518518519,1182,41889927.680384579491923656,48266310.68394367474890771331394382170832,82761.520893514079281828,95359.27850246823450288481105712125416,3150.6535395133487,3630.238365554084001262306945014,23.143116829339,0.0011447274060612791,0.0016853203869305448
2025-02-14,451,1746000984,1746000984,3960527952.31850152427195829039047814405296,41.008852016939410692,23.089227556757970324,0.000011827464112933945,1.15216483494613,,0.46009314087484704,3437466438.995838508941009392,651,0.007534722222222222,1363,83822547.326512187040234639,96577391.40521508448222186968886212499707,123307.363092426663474308,142070.40764502828882168757919781902804,8779.84976,10115.8341495822190934288,23.29140991552,0.0011447931677987144,0.0016624656900431647
2025-02-15,385,1746000984,1746000984,3957530058.76758746637239110736507253143085,77.054215717533169473,23.107034622088762847,0.000011815766118536925,1.15302077846535,,0.4916985538556331,3432314605.843434214802284331,549,0.006354166666666667,998,44544150.814871431745879886,51360331.4486410127833087452132165129501,83314.887698651456375319,96063.79667205231477127082860243669665,844.9819123519753,974.281702369214703155775105855,23.350574061167,0.0011451476956644952,0.0016652499216165387
2025-02-16,394,1746000984,1746000984,3939214136.39436327075310826829713299378518,50.4889060466749277,23.132807965344750757,0.000011986654417216296,1.15290358565242,,0.4824394666035364,3416776723.931507074397478279,570,0.006597222222222222,1142,67673811.763178960605185901,78021380.23653594294882581233239047053042,106333.604120146545486881,122592.39346546189301725668457493590202,1725.6308967351301,1989.486048358532397379342079842,23.49228543308,0.0011453093751362929,0.001665664930937563
2025-02-17,303,1746000984,1746000984,3997024783.61055998902081177807521360481843,43.430980160759669022,23.592829179247594167,0.000012034882659761511,1.15282755978601,,0.7086612741442323,3467148880.750643381576202043,531,0.006145833333333333,984,79831237.239339294332668963,92031650.42132556824080637330877244860763,133677.924022924008877346,154107.59494860713025782361979609672946,5173.049807704233,5963.63438646715920271085118033,23.188909390326,0.001145408366220914,0.001599728602489771
2025-02-18,438,1746000985,1746000985,4048268350.16798934939568950007320241311977,22.775717625717968225,23.871308492308362403,0.000012085436723668853,1.15348280801753,,1.1602453862881705,3509604410.251830978380715409,790,0.009143518518518519,1590,154094130.77236446852720844,177744930.6623274460686315649057814839532,171230.476738796039932357,197511.41112684680893768637699847021821,3616.7771176994065,4171.890225697460012426722595945,22.973199796347,0.0011454303472595634,0.0013959148866976084
2025-02-19,428,1746000985,1746000985,4039800827.20315017694548483910057172903482,31.938822848729722949,23.835587922838749068,0.000011943609433523441,1.15432492899371,,0.7397047397125909,3499708553.227618411544576942,713,0.008252314814814815,1368,109575376.957476361663524212,126485589.22589790807536338159181738070652,134691.167966421791055887,155477.37289891970089813080324128147077,1898.9687,2192.026909788777786877,23.090448222996,0.0011457332719185232,0.0011095095777644446
2025-02-20,430,1746000985,1746000985,4033078962.21213473729798693556097198528768,44.110316457224762227,23.819130167704062867,0.000011729874974126326,1.15412843579776,,0.6108602612330033,3494480195.719619555479285318,831,0.009618055555555556,1673,79221381.218344533387447133,91431648.78726601869000614320969667982208,105660.063179884838417282,121945.28344409298404515048030944088832,3622.15,4180.426313724856384,23.171038488467,0.001146037421460013,0.0010997080936610878
2025-02-21,660,1746000985,1746000985,3770138629.6338822386342843845093095654226,9.053760201415727419,21.748403362241261744,0.000011958518813512011,1.14860369847599,,0.18522061436259757,3282366785.54687055550628174,1501,0.017372685185185185,3375,362541829.309065436412420534,416416885.99664363052011213556148278197866,187506.125403597878468521,215370.22912547530634475635136288931079,23000.898,26418.91651106900143902,24.860779813156,0.0012068041656361135,0.001425216988701651
2025-02-22,394,1746000985,1746000985,3751765370.14122733861195860660651342009648,24.424488167050841961,21.507158330239814779,0.000011950815383227818,1.15451699448906,,0.6870804524111727,3249640661.895668966225076408,695,0.008043981481481481,1463,133048465.117050185320446903,153606714.06831932045344984882098734438118,150370.441359959868512715,173605.2300188943074074369458735383979,13006.096,15015.75886395618530976,25.178227143501,0.0012602712303992705,0.0016999684068675133
2025-02-23,337,1746000985,1746000985,3740065128.49406791197032253451462443673674,84.058411969412617471,21.562739650436578982,0.000011997006164521844,1.15281191319002,,0.4460109498536717,3244297778.069184862927085337,584,0.006759259259259259,1198,38595753.858040144158230589,44493644.84609835416595036819315373352178,58387.430430514694821248,67309.72538085083844190050223735754496,7236.3848,8342.190605867180239696,25.241070122049,0.001266920722937704,0.0017225599072255256
2025-02-24,483,1746000985,1746000985,3703770163.86185012053019822920442924656455,22.990804836059312901,21.490023908191744769,0.000012545831853315771,1.15258123581045,,0.27368041642038937,3213456933.695006711277127499,820,0.009490740740740741,1738,139771398.026699184328824667,161097890.66856723837794773472861969637015,136815.105314296579735499,157690.52316068881712978907380790016455,10034.467,11565.53837555917878015,25.556837273489,0.001267250740676256,0.0017039412359538876
2025-02-25,583,1746000986,1746000986,3673061780.64964980606275059735262229324603,13.649206843540277364,21.100992857407762078,0.000012995651060914965,1.15362050897211,,0.349704502466288,3183942858.230210236647926273,1180,0.013657407407407407,2387,233269441.567373281377663873,269104411.90859303793058677758354831158203,166767.751157958572501169,192386.69797097835522991652028796339659,8045.2942,9281.216389834364544762,25.906632389667,0.0012679447787712135,0.0017103495480101966
2025-02-26,569,1746000986,1746000986,3664702941.00944817802817211056994637420578,29.057519764052171701,20.985754030537040708,0.000013715249163230524,1.15191491542173,,0.22477263635467967,3181400719.746524032540606986,1166,0.01349537037037037,2143,109486313.545670172201312989,126118917.60779766804092629633479066185097,91249.851667141627203809,105112.06516540085573702097035189736957,4989.3447,5747.300578110356840331,25.979325135507,0.0012745385012313591,0.0017341021752154747
2025-02-27,848,1746000986,1746000986,3561201743.51525245937294433965517841350714,6.761352741777559931,20.300661153824146807,0.000013632550932047817,1.15366033652382,,0.309937947767531,3086871959.424188082329430227,1668,0.019305555555555556,3330,456546504.422227394294465425,526699593.9305205315166086188252096789235,197586.252242088154111072,227947.42225408780386284972172665373504,8770.7633,10118.481740248770031806,26.987775776667,0.0012777375474863825,0.0017509174369143383
2025-02-28,578,1746000986,1746000986,3524884296.3659303497665518537463791589576,22.500798315543979785,20.058694604434651305,0.000013698343613203525,1.15400021710552,,0.3653153135920773,3054491883.20527011326439963,1097,0.012696759259259259,2201,135750378.291919046145221319,156655966.02103104851538171338826997658088,116228.459558095687154977,134127.66756388257413617782753860217304,10000,11540.0021710552,27.355542189992,0.001277567340177026,0.0017498982521884766
2025-03-01,482,1746000986,1746000986,3518427823.84070863027357992103764941186718,32.1177520547071458,19.969183921059989741,0.000013457867021378326,1.15528209665274,,0.31506450984257045,3045514021.237614512508587707,879,0.010173611111111111,1611,94823386.644560231802394925,109547760.9344409689932869124804580633445,95850.654970105681561815,110734.5456394020656614289693468991231,6254.4101,7225.608013654073248674,27.485179966466,0.0012788860017389685,0.0017375445386167343
2025-03-02,380,1746000986,1746000986,3495934172.13387815182042296684213316412976,24.915226820312148865,20.329890402030288453,0.000012266416491441276,1.15706665065456,,0.5211025852889456,3021376659.811434237927651421,611,0.007071759259259259,1182,121266271.489379164675460822,140313158.58958251131692181654775593564832,176764.101774337543497059,204527.84719599450788078172445378493904,8130.6933,9407.754064130471606448,27.773302677716,0.0012821253488192216,0.001752890889588038
2025-03-03,449,1746000986,1746000986,3487925488.02110009863581755207290148673369,32.51741551025689437,20.437828738893113625,0.000013386862044462694,1.15549945452753,,0.4376646526099248,3018543604.113834389711140873,741,0.008576388888888889,1430,92828521.478335264695113393,107263305.93281350111961520426420059020929,115706.31047917647885362,133698.5786440814496520804238131301586,4324.9374,4997.462806565713826622,27.853348571808,0.001287834812289857,0.0017707621109207654
2025-03-04,509,1746000987,1746000987,3483225303.39415495839668701193847996090446,49.354095981609710132,20.459977372597192617,0.000013252629122301117,1.15726848578546,,0.7957311751670838,3009867931.407485008108005151,972,0.01125,2064,60985169.954871019443123822,70576215.28904251463410244008514570722812,72443.134719909778083089,83836.15682286207281600294544330808594,4412.3233,5106.242704186903959218,27.979784008073,0.0012909711573949338,0.0017389835791528922
2025-03-05,434,1746000987,1746000987,3483277227.46310390011894782346911689613228,47.068932644108054877,21.18373448568456025,0.000012769922393072293,1.15720282148247,,0.870989241324664,3010083593.644150707349039924,785,0.009085648148148148,1578,63950538.594185516788601641,74003743.69651507058064936589542589473327,84172.148251757242625934,97404.24744717423574093758940954837698,3900.4201,4513.577144686937785647,28.005147720829,0.0012910507557196535,0.0017284950716136525
2025-03-06,461,1746000987,1746000987,3468201618.17184438616754568573909863523879,37.651715103611348929,21.189003120593205014,0.000012836588480037858,1.15814357577567,,1.1968653440457724,2994621470.700648104004871737,835,0.009664351851851852,1655,79534795.757907458630340914,92112712.75765053368284370804452408676238,98228.810356599849538576,113763.06567058271591837231434078724592,6182.8807,7160.663562492377572569,28.192099868437,0.0012914319057680378,0.0016533187963311176
2025-03-07,440,1746000987,1746000987,3461262581.0953254691631698189009507371672,35.746902387653870287,21.176017312075689592,0.000013367730892842095,1.1570251282548,,0.7402611386386435,2991518936.426319726533842014,893,0.010335648148148148,1861,83686102.476379021946227361,96826923.4508767737548298962700259395828,89044.438558459756642037,103026.6529434785583562972560981270276,6247.3866,7228.38328212231890568,28.276116142496,0.0012946903031929103,0.001558775378908375
2025-03-08,391,1746000987,1746000987,3452234737.53625322339914710248952905063885,56.242072603280911126,21.71428044674954947,0.000013433646546944089,1.15759450372831,,0.7698457748976735,2982248729.082166047156250835,626,0.00724537037037037,1287,53025228.108471148097245926,61381712.61730609265515141524744995836506,77507.969320709964640688,89722.79928079632826135107328552347728,3791.3142,4388.804479827094645002,28.397173751046,0.0012945837957485757,0.0015593886263320564
2025-03-09,314,1746000987,1746000987,3439683507.13977570558571769663959537911579,35.223447974522935051,21.692370221032664588,0.000014344635112659704,1.15686321215401,,0.6142814722659276,2973284543.066497089984434979,553,0.006400462962962963,1169,84412080.986991085022197388,97653231.15521494142695085858395887572588,137040.38377955365425493,158536.9785740327298935848449269617693,6487.6182,7505.286830080816478982,28.536258360966,0.0012962509419489638,0.0015624378510609965
2025-03-10,433,1746000988,1746000988,3386311888.9575301486607997254583540585024,28.541666452954931155,21.373490947795799684,0.000014632657092222086,1.15606712281183,,0.4203014508103691,2929165462.91984744368379328,688,0.007962962962962963,1426,102627695.819652803347979114,118644505.02703368970299891418007979211862,144283.87575656902737532,166801.8451140363069275808397231460356,6406.0908,7405.870959627334294164,29.035815330768,0.0012981373217283943,0.0015579783279654929
2025-03-11,471,1746000988,1746000988,3381009920.09901254040285806815975856737698,40.735540689939804523,21.512382687564394454,0.00001399091910619216,1.15770882450921,,0.6129660391619117,2920432019.279399870813798738,828,0.009583333333333333,1687,71692482.039415773714115711,82999019.10799968581290991811469872519831,81625.171911114600470091,94498.18182357867042831756448835903811,3782.6136,4379.165144428551071256,29.169194052071,0.0013006717085056328,0.00157018839540857
2025-03-12,362,1746000988,1746000988,3352176803.30569993854848431058082009928152,42.26260142823521156,21.359756011509986163,0.000013855756462328796,1.15875910368056,,0.7261911121268733,2892902237.107091267496072717,720,0.008333333333333333,1565,68450642.869664262660376996,79317805.57801027642287355212294075639776,105092.79122802082682354,121777.2285666696317535054035876483824,8416.8448,9753.095536266382297088,29.500551536659,0.0013012667138329699,0.0015731986473742075
2025-03-13,369,1746000988,1746000988,3340908125.2462996683055435779912353262666,51.452962018912786167,21.310753571126534954,0.000014275991156370838,1.15792976915555,,0.6129897926050081,2885242451.001793188246648012,575,0.006655092592592593,1116,56075342.172550770400893053,64931308.01718019118601840258985367139415,79353.667006720770177274,91885.9733187385657617683876707809707,5178.6528,5996.51624124074264304,29.60714969231,0.0013032910869799745,0.001582443137345156
2025-03-14,298,1746000988,1746000988,3331154576.38986130808591121128443171044856,38.920537971964909163,21.218198810936614262,0.00001378680803819119,1.15955098206968,,0.6283593132123743,2872796994.612596355423814817,457,0.005289351851851852,1071,73811852.155844257227141902,85588605.65569123536501221736103501173136,168984.691085137232418742,195946.36450251237673072688365958194256,5390.3275,6250.3595463022030202,29.794584021159,0.0013056670933541878,0.001586155011665492
2025-03-15,303,1746000988,1746000988,3327028106.9684505216208098997672889848568,184.233386354271954395,21.273134604281696302,0.000013744111497065723,1.15935535073521,,0.6194820154767471,2869722475.38996724385612408,517,0.005983796296296296,1099,15576560.427932582959197765,18058768.67817397248528507487822453880565,32720.493960237853159098,37934.67975150087669702113949540044058,905.90691,1050.2680233765003193011,29.836414498193,0.0013059491981102832,0.0015867915327781156
2025-03-16,313,1746000988,1746000988,3321030258.3728620960834044319979995027581,107.065817602229963016,21.580916666108045303,0.000014052747451462613,1.15924068779258,,0.6141354632456653,2864832379.802636489500157445,437,0.00505787037037037,839,26757675.268926988171235821,31018585.88248142978511043905980711400818,67024.941985112942581923,77698.03984608009984982078833268153134,695.58483,806.3502367472848345614,29.906550686099,0.0013060994550917226,0.001587111722008292
2025-03-17,286,1746000989,1746000989,3294199988.2808679761995129004829498478608,67.765913361010630487,21.596948608293003115,0.000013793865440220302,1.15887708716665,,0.5079100750547448,2842579273.298853427330088352,466,0.005393518518518519,996,41947036.973522767449123178,48611460.0231478345812558584202188636137,85300.255385448349855029,98852.51149565973342893784732386358285,1876.3681,2174.479998180421443865,30.169607156449,0.0013067184195139521,0.0015864694303016323
