time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-08-28,202,1268475656.92009012167776126144559083389157,13.733518820865,,0.000018565419531074305,1.09723067793479,1.1540098180602731,1156070170.501993070864717683,218,0.002523148148,414,84178729.834745807993347313,92363484.80426767588967451759322203571927,219348.490802452425342989,240675.89326714792363660428035992568731,1357.851552541562,1489.87637952998519669780074198,40.377745445844,,0.0052272967617834855
2024-08-29,303,1266009616.18019851510488543439190613378126,95.903256225831,,0.000018490639409768945,1.09723067793479,0.823610354417635,1153822657.021479389012540994,310,0.003587962963,602,12031110.333777230438566407,13200903.34783864815020484290373503059953,43872.663559230514200927,48138.43237989945386427433860746355033,3690.0291039494205,4048.813135325528335053557289195,40.479286934869,,0.005198993414483379
2024-08-30,199,1259834581.52928927552049611884742395306941,94.943181977701,,0.00001855218355059163,1.09723067793479,1.9591229667135381,1148194820.710402211137429979,228,0.002638888889,444,12093494.201406394488052088,13269352.84120959002078714443098978734152,52993.357392176570146521,58145.93745745851312203796203198336559,999.8687821695567,1097.086701705735565615165807593,40.698186939474,,0.004727485364926895
2024-08-31,180,1259556769.82732757872312398528518485716368,75.902946397361,,0.000018609770182717076,1.09723067793479,0.484705842512208,1147941627.186425471264439792,202,0.002337962963,377,15123808.516955441930376792,16594306.67201497049166629191334510539368,49901.548854065370559904,54753.51027914218959499110272070066016,763.7278069305576,837.985579356066124076111138904,40.723551819185,,0.003929163590321808
2024-09-01,191,1256232634.09470586114040097936729230814082,100.738714226072,,0.000019132489382526096,1.09723067793479,1.2692767916006864,1144912058.473601643567483758,242,0.002800925926,469,11365164.497774500955345953,12470207.14673352279744601252744802440487,45160.980242721816714255,49552.01296792131599714585624695343145,844.8394554415111,926.983768440148032708184861169,40.849810685209,,0.003632695637798719
2024-09-02,207,1243151681.3472568069039983500194576798621,12.859089231933,,0.00001854713965558423,1.09723067793479,0.9254775599590069,1132990269.36352129808859899,271,0.003136574074,562,88108127.172021476422365536,96674940.10852181623258563095161095139744,163050.826838076467870275,178904.36926937069463903608782662936725,1770.1867504516822,1942.303208269282188549577403738,41.360527686498,,0.003589290815205436
2024-09-03,292,1238410186.43552012024052601676414201500745,25.515559961892,,0.000019036659022202622,1.09723067793479,2.242505064929661,1128668940.214521254783868655,381,0.004409722222,801,44234535.393313632733009381,48535489.25773597985728489410447077626499,100275.927454587690931727,110025.82386153707310215960459524808233,2000,2194.46135586958,41.590048906203,,0.002572721589967624
2024-09-04,346,1251244767.4263579190789787250567504033104,21.128728879419,,0.000018906882888124902,1.09723067793479,1.5435521593465744,1140366189.70721232268515376,590,0.006828703704,1307,53972304.543981154194627205,59220068.30449538865688034103436334996195,79210.452215240817231164,86912.13818364997023486830475754779556,4132.238666927065,4534.01903390073642302975609135,41.254225974165,,0.002300419510780361
2024-09-05,264,1250194876.70280022190402973058277983242819,41.699396846318,,0.000019553964288890654,1.09723067793479,1.710412882306682,1139409334.649592348179431461,315,0.003645833333,584,27324360.082445889451337726,29981126.13739641766002804465483649488754,87352.607222815393246709,95845.96044246116748392334554508410611,2161.027796612939,2371.14599431354053992551224781,41.333642769024,,0.0022667280931795617
2024-09-06,277,1252220479.05275071265624915469408363522694,20.314688707065,,0.000020379866386204067,1.09723067793479,0.5778033907872665,1141255439.020063545684736586,338,0.003912037037,683,56178829.785522676974058661,61641135.49115221995030743925532379271619,164419.34915744479476296,180405.9539416200951467764750203873784,1654.137063214699,1814.96993126812676544369147821,41.365180140659,,0.0010518838442614277
2024-09-07,190,1250939066.40083766956936864718901664097675,171.905621304418,,0.00002029411737593459,1.09723067793479,0,1140087578.261444473162823325,217,0.002511574074,420,6632055.249912536501552175,7276894.47796251554345104452235843266825,26922.755734149617608488,29540.47352605373978057813023061449752,1661.8768110400747,1823.462220021608061403723328813,41.417471148126,,0
2024-09-08,158,1250065995.12833056124203935164247331972134,147.507473088916,,0.00002000082957318955,1.09723067793479,0,1139291873.866676360225579946,199,0.002303240741,358,7723621.386829167067132652,8474594.33038220990061010128545033576308,39433.306945849295725505,43267.43411340488608877952046812981895,966.10695,1060.0421837060122657905,41.458789083222,,0
2024-09-09,198,1250188786.89358372779020148517948073940688,16.732339073885,,0.000019203914785717055,1.09723067793479,0,1139403784.486496328693213872,232,0.002685185185,490,68095905.746065440327056122,74716916.82633894490872340312238338628438,276690.164392963994541384,303592.93665478037654016588329430834936,2772.9135535863925,3042.525818256165081519746345075,41.573707519997,,0
2024-09-10,179,1250048908.16327299625764580314196092064021,46.45620434366,,0.000019027836560313914,1.09723067793479,0,1139276301.056508742503042499,185,0.002141203704,365,24523663.031717053781192408,26908115.41373525035820194040122106707432,131281.524305036989676034,144046.11591352834679738232407427782286,4008.4884584908204,4398.236508803664191890044801716,41.620419380109,,0
2024-09-11,168,1250064687.69030728080046900954926321866928,27.286586427943,,0.000019112455359580564,1.09723067793479,0,1139290682.286774728870996432,179,0.002071759259,367,41752774.217300948705021745,45812424.76010734087094403640603864200855,231408.899808194536349881,253908.94401668918671858320913394225999,1311.6151952827615,1439.144429909676375472908122585,41.69443781518,,0
2024-09-12,188,1252978919.28244208374972790110667861712469,134.234572697329,,0.000018877203262372993,1.09723067793479,0,1141946670.358143619206919811,184,0.00212962963,308,8507098.040480208654025318,9334248.95021382292381795269197661301322,55982.489895910684597802,61425.70534096761172257811002713333158,1326.7088490625085,1455.705649878941181788396820715,41.612562430788,,0
2024-09-13,210,1250559904.56600064346674513134453111891016,37.411534185147,,0.000018124995071561663,1.09723067793479,0,1139742015.707952362147734904,285,0.003298611111,638,30464990.023329132294373004,33427121.65657403764508529404690064840916,109941.368680694674835496,120631.04249059730692907271480026530584,18231.21824565776,20003.8519552601768189619374704,41.754598014504,,0
2024-09-14,150,1249223483.30471541346387578478330767088421,151.568548227911,,0.000018284992832526224,1.09723067793479,0,1138524020.906894990104546099,171,0.001979166667,341,7511611.308666182748432598,8241970.36859043079929648116381615428442,42269.018361128571990034,46378.86367201918920246762088358188286,1412.5294677560612,1549.870665508851122493120849148,41.811927168185,,0
2024-09-15,140,1249277247.426481978245185068165688452842,298.311454839528,20.071821025730483,0.000018556268679309473,1.09723067793479,0,1138573020.7415220711936198,173,0.002002314815,352,3816725.781965031770169263,4187828.61723668329323242089451757635977,28859.473675369696307401,31665.49986566711750165283775167238079,1508.1028481213568,1654.736710439583961217916723072,41.819049906094,,0
2024-09-16,127,1248688429.23194426302288675988576987365565,124.172119811424,20.10214811438819,0.000018843868485399583,1.09723067793479,0,1138036380.446660839163862235,142,0.001643518519,262,9164991.160455036444230948,10056109.46425243735264495933609444388092,79883.906060987517315612,87651.07240337641345950869874078494148,1821.566668540783,1998.67883062642023928532954057,41.857160612751,,0
2024-09-17,174,1246983065.67754350162637461624661776802122,93.017271108766,20.15117330444837,0.00001821485959184523,1.09723067793479,0,1136482137.033041926833820518,199,0.002303240741,404,12217969.023238100368647327,13405930.43435380486291760002205821380633,66241.560179386083993478,72682.27198308598242463104698086929962,6015.406056064263,6600.28806494843267414436340977,41.937951857519,,0
2024-09-18,150,1243522144.41978260450052435908134226784516,22.596572469481,19.983870519465793,0.00001789753849071954,1.09723067793479,0,1133327903.992205836884061404,178,0.002060185185,370,50154858.907159614174298899,55031449.84042648416534851268411749079621,274737.774090140436409194,301450.71411921997390805776019528845926,1234.11539837799,1354.1092752120454028489912721,42.144366125625,,0
2024-09-19,96,1242961509.83909826912326820594105815707,231.304663433232,20.07009806744435,0.000017408613151068292,1.09664879004875,-0.053032411300711846,1133418028.741767125117702504,88,0.001018518519,161,4900108.851756620224025671,5373698.44338606724969041626700934146125,106315.553512460182514498,116590.8231228025923114358230550017775,5334.8730951777825,5850.482124890345076898091896875,42.15611691248,,0.00009684917615814897
2024-09-20,147,1239336543.76278707771158824686657997179734,49.523541301132,19.990655866101903,0.000017371977607254586,1.09710903694831,-0.011086181686870498,1129638442.510776701226799114,188,0.002175925926,389,22810130.552698381876766246,25025200.36333614384400828946395505474426,108200.1619231874012331,118707.375445199331367569396754961061,14569.563659637759,15984.39995538227679976140723729,42.334424001229,,0.0001255394782354302
2024-09-21,135,1242877485.83262351297855596349012914891808,129.310745165673,20.134224085762867,0.000017363045728703806,1.10025678690492,0.27579514781939496,1129624920.859523178250460024,162,0.001875,336,8735739.009254382609111836,9611556.13356219621017015890255657863312,48062.144891659843118026,52880.70111025637334966433065880008792,14542.915227390848,16000.94118031968843386505417216,42.349226535851,,0.0005386114653282791
2024-09-22,149,1246277011.34314502541640604126269604387748,85.38878236245,20.28264098745742,0.00001730262762161267,1.09996181562836,0.24891189687755283,1133018431.763653144298829093,170,0.001967592593,326,13268937.680295391643398699,14595324.78227727840899907801372469150364,99329.445360181734174861,109258.59706374347933935142741883065796,4555,5010.3260701871798,42.250965854716,,0.0005423987283531609
2024-09-23,140,1240919841.2127795190839623908826600999091,12.588945674096,20.174860625504447,0.000017359481961653514,1.09948036885542,0.20503354179490868,1128642108.002892951205589605,125,0.001446759259,263,89653425.888180781550527122,98572181.76468906612296877484449280670124,422207.549392402888738493,464208.91213950208641571061849010568206,8181.773551549503,8995.69940234916726012357985626,42.513178729087,,0.0005505333935357684
2024-09-24,145,1230174058.70964076931510308768519579429976,28.989476922292,20.15937176307457,0.000017091490998985928,1.09971420094609,0.22634465671107118,1118630693.003068849135375064,175,0.002025462963,375,38587474.206644416462148457,42435193.36368782260630263664166343368313,202549.649025501047453032,222746.72542998986144550940943923904488,9916.708608515368,10905.54528342868995525590451112,42.961560126755,,0.0005509928252368849
2024-09-25,142,1229384657.4061477102069553578461733789435,30.053111009072,20.224641155093728,0.00001742054142014847,1.09853284264175,0.118677387822488,1119115068.466888507479259922,186,0.002152777778,387,37237910.848200533177917724,40907068.058113791584685941154820307377,225381.670773215876430305,247589.16747384786143321505527595823375,20196.584494877105,22186.61137681163869596979213375,43.020904498793,,0.0005896500993547205
2024-09-26,520,1141319914.12589305637725692828430441419052,2.212349771254,17.326377975084533,0.00001685920703962019,1.09682268617666,-0.03718377241311131,1040569208.232137259103854422,1043,0.012071759259,2188,470345702.905076834220608094,515885837.29199564822143495974783310988604,332893.849760499160353562,365125.52650600017325842836417559226292,38720.086992452656,42469.06982405587444984070220896,46.968249531411,,0.0006579095463288498
2024-09-27,356,1145366940.9923398397121135990539919223688,6.268008714039,16.914843557529665,0.00001670775361750143,1.09883074903828,0.14582814130768637,1042350645.89773202368506746,642,0.007430555556,1431,166296936.308201231121381646,182732187.08631190035770784711635934340888,183987.842315137048091319,202171.49858507899119565652336886669132,28367.71255798189,31171.3148385898621538551567492,47.14056735388,,0.0007388722476476353
2024-09-28,334,1150216705.27466738933975937751037442790098,13.375945518301,16.832344303810096,0.000016750909191591304,1.10171613611246,0.4087981012445476,1044022745.580678861339429663,453,0.005243055556,962,78052257.625622002891107233,85991431.68615456451434893994754560742318,178279.707979598344591206,196413.63102254079099440560373274302676,9472.660358482384,10436.18276885288230846315290464,47.229340660537,,0.0008754341794779849
2024-09-29,230,1153418889.00143570039815574191294608105384,56.521500053196,17.02402539256145,0.000016799399275259346,1.10233896774612,0.4655620658497054,1046337762.475870245689735682,278,0.003217592593,587,18512207.947260728482642491,20406728.19928491050883377569471601238492,69832.867510705486234634,76979.49108650264624420674057246312008,7000,7716.37277422284,47.164022528286,,0.000878482646639986
2024-09-30,282,1155274110.5973584409485242828184344245744,11.307382872651,16.994535865231,0.000017423392664611142,1.1022045612976,0.45331245861369457,1048148548.067412173450135469,410,0.00474537037,894,92695945.637656264873788277,102169894.0956191019158800326841707882352,219801.685298499216961425,242266.42011690546493464456302714508,25552.531425325447,28164.1166896939719449406200272,47.270017784806,,0.0008795051856037128
2024-10-01,216,1174160407.65080468720311749157914583845433,23.671981867415,17.242338712697,0.000018124713249889378,1.10303830673473,0.5292987989427295,1064478359.891791919182742521,253,0.002928240741,515,44967859.719303344340859975,49601271.84226523201344061959476239943175,183613.869386037288943239,202533.13158058644950278605401839999047,27521.278898279175,30357.02487513211675201020824775,46.633697331381,,0.0008858476477847711
2024-10-02,237,1188490707.00865469733471852758071644286776,32.007128837735,17.691542276473,0.00001817401264977832,1.10290993659033,0.5175993316400522,1077595429.671165631186170872,289,0.003344907407,587,33667356.892091605099634426,37132062.45502076188068351564152392670058,127137.011915195534318313,140220.67374967233642639377423209771329,10060,11095.2739620987198,46.135302459629,,0.0008868990884789202
2024-10-03,398,1210548410.98968340244388491785532469445194,9.887081646444,18.143063744493,0.0000181609372235811,1.10355364999014,0.5762664298861058,1096954743.433180050842236871,501,0.005798611111,986,110948284.100364426981535964,122437383.87910017964440290242843065539496,212385.10153129513099693,234378.3539983872139377916703028702702,19930.33937066362,21994.1987580380276270182567068,45.511998636199,,0.000889389373229712
2024-10-04,432,1227014603.1752296242380705712842717247266,21.643740254537,18.58550021675,0.00001778434995487,1.10356355430157,0.5771690943512254,1111865826.29741707381680938,505,0.005844907407,956,51371242.364836960713726165,56691430.81302686655576190547262880957905,122872.470864444912078856,135597.58067298293044955050774984460392,9973.448657255902,11006.33444884554401016437036614,45.007291064869,,0.0008893242314286588
2024-10-05,295,1238866435.99426692744833839315320646244488,26.142673030031,18.832114317561,0.000017788311414997024,1.10341703114627,0.5638151881721041,1122754499.001422089595606744,355,0.004108796296,747,42947195.86293513278791288,47388667.3551372535053011046091472969576,116822.369849574689785948,128903.79251088922885425405755537861396,10007.427914307638,11042.36639861564282360855621026,44.648527549087,,0.000890641342748828
2024-10-06,232,1242748627.08461541443119087695340559534934,63.644128477502,18.998114133391,0.000017567927546728704,1.10308808807934,0.5338357979176002,1126608691.105030118754140501,236,0.002731481481,512,17701690.918798368191744032,19526524.39138870738364840417662378749888,83010.177473399690882942,91567.53796025916335659505406954861828,4497.357099613501,4960.98104442270266935942316934,44.533507318484,,0.0008944601231029604
2024-10-07,192,1244176754.25447065696362727283720044272037,39.761713212963,19.321001975266,0.000017693032015976575,1.10433728905333,0.6476861485422674,1126627495.591510007069707889,210,0.002430555556,497,28334480.698990908994937838,31290823.60185752333079255191714121690054,121295.069432901674245227,133950.66815306606839239175265710095591,15833.681372389843,17485.72476251920889734517732719,44.586272069925,,0.0009104429911736484
2024-10-08,207,1254596956.73357303426778979109211014531517,11.291620549419,19.198817775068,0.000017769079793444342,1.10392766843507,0.6103539241980678,1136484746.787887026202140431,187,0.002164351852,411,100648506.723543159446510765,111108671.35879246652535072192373945852855,295717.607477627497523475,326450.84893797454499905692735383826825,9284.82898735254,10249.7796158264415236041895778,44.306498717992,,0.0009159695171912751
2024-10-09,181,1263376886.9921559384252449813845411294455,48.61898692719,19.345150510482,0.00001820877273154663,1.1037294604767,0.592289540622586,1144643621.677457376168613865,177,0.002048611111,407,23543140.119139855459348987,25985257.3416255832254192784705286821029,152116.797285895491890926,167895.7905978049741473925138643644242,22149.859593,24447.4525782165478479831,44.044775647451,,0.0009179252474611761
2024-10-10,269,1262221640.35532151912045550598638052679912,14.923185772992,19.156719149165,0.000018278349466833242,1.10074262705433,0.3200739088110524,1146700063.513594903842823464,305,0.003530092593,728,76840165.428274495254725132,84581245.55680817417150332928779098042156,233685.16910742927561875,257227.2269469470612988965580006166875,34088.34421935157,37522.4935679413311398117607981,44.114146258247,,0.0010602549963972475
2024-10-11,188,1263407612.641500073145962317792816325086,13.372352270992,19.095831533627,0.00001764384556419108,1.10207940864714,0.44190622900520937,1146385281.0682660920885699,224,0.002592592593,470,85728019.860429184886031152,94479085.43227206947759790217286421570528,392698.96156833579483144,432785.4393415774703023756812547380816,27165.935110585942,29939.01770202113273994692250588,44.287259847585,,0.0010790397083494726
2024-10-12,202,1272950297.8758008208747907827206904441598,38.152368457512,19.197602305339,0.000017466662663869834,1.10394339655946,0.6117873624628085,1153093810.64560574405664563,248,0.00287037037,555,30223387.361383310511421513,33364908.89925774735690066874739802766298,125893.259071278213319873,138979.03202308691959317034313264414858,16270.183594927343,17961.36174043009631869487931478,44.090197274094,,0.0011146255680184773
2024-10-13,163,1276090211.71043071507634800920861088649838,66.908493296848,19.357129445291,0.00001760173959799005,1.10467516377578,0.6784795568240871,1155172356.142011952366578171,162,0.001875,363,17264958.441328975227793102,19072170.79375712110599949948434295866956,108389.671833156455356017,119735.37848389515573963641744186186826,13268.26438184411,14657.1221290339905969869536558,44.044924350252,,0.0011170209184243128
2024-10-14,232,1293213695.038182637227969884494822695739,8.016834921445,19.322922630412,0.000016731127867139064,1.1057562042055,0.7770040012695215,1169528771.459503811830335298,286,0.003310185185,601,145884103.005661153260825271,161312251.9934640505076157405633308771905,350600.796255534555973739,387679.0056589457682348595115793593645,16609.561916767212,18366.126138600741266678910066,43.684423473028,,0.0011244653069988836
2024-10-15,171,1315944179.83676997411769734173801260385415,29.498790625272,19.604033622077,0.000016523036981762864,1.10595254151399,0.7948978965495402,1189874004.932718568004383585,228,0.002638888889,562,40336365.65132040920390443,44610106.1075154151453400686063714679757,161892.173509701764347414,179045.06074427851269445732993590132186,19832.400891372745,21933.69417013800804505172220255,43.013943750064,,0.001123527434504978
2024-10-16,212,1321764421.2367743024670464109174116225612,10.435451424559,19.529955676453,0.000016355927601034756,1.10669036714568,0.8621422460311691,1194339862.780049725739818215,248,0.00287037037,461,114450234.512063698573352897,126660972.05206495066523873360960924903496,293267.288731586694829914,324556.08343817782241605207694125987152,8442.605545964634,9343.35023132975494641680588112,42.966304095801,,0.00112472268951195
2024-10-17,229,1349808184.7414937905659268159755093740975,20.557997608374,20.092304478546,0.000016434502606259646,1.10666501710125,0.8598318800397838,1219708009.093051826942547438,263,0.003043981481,515,59330097.820237297814135618,65658543.7188517445338134829379567373225,214364.12382442499277164,237229.27675805175717807488823600855,16399.23369451355,18148.4582369862330290498469375,42.163179120185,,0.0011249314039594148
2024-10-18,147,1377816234.83161057678434609558689992450758,18.74030743439,20.407235329454,0.000016198322836054235,1.10781200636926,0.9643668051996337,1243727479.852165248671384733,161,0.001863425926,371,66366439.515811067003543749,73521538.51559479830980460429017905875574,367679.315091714668308905,407319.5597522277645696792341331762603,25667.976237515002,28435.29225511998372617880163852,41.458580857072,,0.0011317473234601586
2024-10-19,232,1466854396.60022625196228205291646337306216,44.030975030545,21.795260777124,0.000016217804493846405,1.10861503017992,1.0911643034446823,1323141358.062019652412400973,270,0.003125,544,30050239.794692774320323644,33314147.49690716298776995015848195002848,118486.047302063428014894,131355.41290567647594122180422525972848,6342.060209524839,7030.90327058524914662787903288,39.018984920072,,0.0011223871248539736
2024-10-20,225,1499804292.49648681655678288106926941549704,45.397117394232,22.363794017618,0.000016071457994816316,1.10912913572094,1.0956156924989688,1352235951.787170237373072316,285,0.003298611111,533,29786824.129035528275772429,33037434.50210881684836238938875428996326,99335.367556591143292098,110175.75036456383819447452592023513212,9015.239805945661,9999.06513428552582763169984134,38.218609984411,,0.0011224941634967118
2024-10-21,209,1511877103.50626817700229082542060727698371,54.270440994774,22.789227928473,0.00001645237105556259,1.10955551330491,0.8451414715784458,1362597080.882422420148374681,264,0.003055555556,568,25107536.550396442894775653,27858205.60499691451906938408737103335623,112809.798065966835841063,125168.73339890707591091139134661751933,7714.142317981557,8559.26913933515473584949754487,37.975022212762,,0.0010183844434816984
2024-10-22,235,1558761005.08885161997896944868356006661783,9.37620593092570201,22.952716739864036209,0.00001646440210476707,1.11012474782517,0.9239349995985391,1404131389.866407978564687899,410,0.00474537037037037,990,149754751.571223191348077383,166246455.82362512612984323454399011513011,338799.186519659848936785,376109.36149851012506743438466556187845,42274.360508755286,46929.81379925228721667224134862,37.090592792149,,0.0010138478065930085
2024-10-23,197,1586084021.600650299709742879309932337784,18.573049387311898583,24.720666879427046054,0.000016649261137091707,1.1096280797514,0.9229551689534893,1429383457.88437061482780556,294,0.003402777777777778,587,76960084.909958187977681034,85397071.2361415998973376830785832149476,275815.092079833465263775,306052.170991001182889342747337425535,9853.407626146045,10933.617783208236577083693213,36.548603370983,,0.0010140951179772259
2024-10-24,330,1575735977.76571465399436154394776642168086,5.421057335292903964,23.86474671220005192,0.000016286373861871216,1.10960685349558,0.899565772723432,1420084936.211140146326083217,763,0.008831018518518519,1592,261957188.123783576881903514,290669491.26458121248739717585031518546812,260521.123901136661683298,289076.02456107239287625528323820282284,50277.4404930124,55788.192547262751613504285192,37.079978354676,,0.0010157143650776027
2024-10-25,270,1588650690.80848606790201037863031399314247,31.048916832245692813,24.061937603313882702,0.00001675097867808939,1.10994560495809,1.038909523077584,1431286978.129411400440126983,481,0.00556712962962963,931,46097807.078505092133609199,51166058.36499265788915945480630083346991,91650.460745811932346845,101727.02609719790565508096528156872605,39559.47180372892,43908.8618630123999021023209628,36.849385260526,,0.0009820652056591536
2024-10-26,220,1595133859.57671722595937222440361808361189,48.111118818489580498,24.110194982663221962,0.000016561867228395168,1.11003165763989,1.204294151616653,1437016546.868793227384054801,281,0.003252314814814815,616,29868699.422482220576285468,33155201.93148556443278580107361978411852,88578.263931621464082607,98324.67714288145377958749174161839323,8081.377890682679,8970.58529600885193003804246531,36.740432530919,,0.0009159835372844895
2024-10-27,204,1603639930.11951398057661535563975437980898,47.563911525201881151,24.27735216512410337,0.000016334879046951176,1.11077418460166,1.086922219261994,1443713719.989453035224449403,245,0.002835648148148148,497,30353132.736454969466539213,33715476.26544172160415550655331517489358,138611.71723888976090051,153966.3171922636330241695139772408466,9201.75337438137,10221.0701013340397017823750742,36.617716364087,,0.0008771902356944672
2024-10-28,247,1683677464.3474089290812454322520095526782,11.063758762625066166,25.515020662840122352,0.00001591725128478835,1.11201929493606,0.9351917872380406,1514072167.64545322343574597,288,0.003333333333333333,704,136849709.048266855233028609,152179516.96805865893155335177141080574054,403856.90037549729145038,449096.6656106231231030517982667627028,32956.85014481499,36648.6532613505520869725795394,35.103884678121,,0.000781240291505105
2024-10-29,218,1698952583.75725862674849080216996439015632,50.157841550363222852,25.977471640565425131,0.000015316766812076818,1.11320402684484,0.9856368518782489,1526182571.017649682350268148,281,0.003252314814814815,527,30427596.63980392481488834,33872123.1066402516997069526690671051656,116082.10346986162821179,129223.0650272693384837577066449886636,14486.804086864344,16126.76864560967302139541638496,34.86541587251,,0.000792111868411428
2024-10-30,214,1723224061.6590493347631671014316426279077,34.145738337016273822,26.292279726488005252,0.00001536684651033253,1.11333239972722,1.0095982924004159,1547807341.348603724580582785,279,0.003229166666666667,521,45329444.221467503167110052,50466738.91338758102831432974336052001544,176548.223663270871838579,196556.85751860732714327054223947242038,9280.786739654262,10332.60057221584167584591041164,34.437730224224,,0.0007886526557558885
2024-10-31,239,1752522019.8053512862363455496675887880177,37.42687808862332937,26.714579039300977594,0.00001580693044071851,1.11228756982055,0.8385260085119092,1575601550.674609251009524614,381,0.004409722222222222,720,42098129.235992723675095199,46825225.86189379386285421415088059653945,112951.031339424046062698,125634.0281572527548207867809979088439,11845.030590890754,13175.0802903919501625924341947,33.881850636757,,0.0008176164445897797
2024-11-01,224,1767825134.458538973048167499571826912704,25.055100828364618945,26.703662145655955096,0.00001602296458662813,1.113332990248,0.9450502993828335,1587867376.556180073009634648,325,0.003761574074074074,586,63375014.430537511070589884,70557494.322960478086151239362979451232,208776.314340798803330466,232437.558337997936656847773099295568,11919.937589817146,13270.859760440661231721192208,33.697171510162,,0.000822747379576654
2024-11-02,253,1776881687.37239957246562623684331691464828,12.70268195862433921,26.374885642656980485,0.000016087096415885167,1.11389757389807,0.9373285936775774,1595193067.127550456266580804,428,0.004953703703703704,868,125579233.765237469915582586,139882403.82307661197517477203355103100902,240639.916581926655191546,268048.21926364204676660181074572971622,6113.523340358899,6809.83881679500245132824342493,33.673362728138,,0.0008220001139101545
2024-11-03,247,1790132432.57941853487289758253640664747613,13.283609515601424735,27.792786744224417888,0.000016205090576378854,1.11398256513121,0.9441242227534485,1606966292.482834762890768253,344,0.003981481481481481,688,120973617.193088518550039672,134762500.39395779647832841918526938536312,246919.531779227610465098,275064.05339242129898948316778549550858,10959.822619446077,12209.05131499359806154502476317,33.532374425481,,0.0008212387183697601
2024-11-04,213,1809102886.58283998721502620898709881105414,37.91874026977347524,28.500273190874194631,0.000016438285450690497,1.11417214373978,0.9747096782018231,1623719365.761996864798311663,317,0.003668981481481481,618,42821026.07338798302966531,47709994.4173237029911807931011451330318,159630.860732836728095407,177856.25830973096596410588035762119046,11252.746852880588,12537.49708403502752188408539064,33.247153676251,,0.0008174189510931414
2024-11-05,217,1823325590.90396650897050399100095699191122,45.355579011049461314,28.917848656589896213,0.000016036254129327818,1.11512942728954,1.091602687067911,1635079790.994113462926369693,275,0.00318287037037037,582,36050246.224301924619057439,40200690.42575270696723109448635934388806,147671.151635379824135843,164672.44675034792146047124903225298222,22318.918947815604,24888.48330399927718232943798216,33.068717617733,,0.0008143734775579133
2024-11-06,199,1833565954.49606733742964137524682075795309,39.889742694244397151,29.338224634653454614,0.000014737731937280656,1.11558789640877,1.018765504611754,1643587170.852755657363425217,250,0.002893518518518519,535,41203253.263649284436957003,45965850.63359229234351232561853060211631,159515.543388693803602513,177953.60949349479922016106408124723901,25000,27889.69741021925,32.949473971898,,0.0008014048252038305
2024-11-07,252,1862994362.394548313919378731886769977231,15.039425987237735655,29.516754890326361844,0.000014686319746975993,1.1157534244273,1.0712437354699258,1669718704.51645372811286847,312,0.003611111111111111,663,111022768.151746991112029825,123874033.7547098857461863341360411442225,338559.375545220588803805,377748.7826365481599636142505741858765,25461.80650332716,28409.097798192576081067535468,32.568238844934,,0.0007911074906920116
2024-11-08,262,1901694866.5583079565890814238349445626627,26.354175952570394562,29.9173008272447662,0.000014590409846876725,1.11627501392227,1.1366511355193354,1703607841.11461747192607201,398,0.004606481481481481,779,64642804.395804299812266244,72159147.37690102112851183066841996085388,167153.439900209158232452,186589.20845176129982541531368491950604,37000,41302.17551512399,31.996806299367,,0.0007848206955575223
2024-11-09,222,1917009990.9325064084711967133114801612272,42.726515513114390083,30.13784124176860146,0.000014543825329531561,1.11695491738992,1.4728502319361827,1716282332.51538978755110841,274,0.003171296296296296,567,40169021.786684139187055354,44866986.41137967936595773995329224163168,128985.042257413706730346,144070.47721916486711266671033957851232,15954.482807012202,17820.43802570521303900743180384,31.803126785784,,0.0005259600158536362
2024-11-10,241,1929738460.5130831982244610246076677997099,45.055033322770008255,30.460084072867100955,0.000013905748722518907,1.11815133395254,1.4583273382386441,1725829413.172252283136493685,325,0.003761574074074074,710,38304919.248612539714204904,42830696.55478043746302704102210577125616,123898.38345353173601329,138537.1427331298203558914390376692566,41020.51582751925,45867.144491961929617005436395,31.678167063423,,0.0005197568063495431
2024-11-11,290,2004072988.24803598971609100288336907360056,12.577446763415102324,31.246784862314119852,0.000012573650909607521,1.11729460032056,1.2094101747163961,1793683588.619378253996988001,412,0.004768518518518519,848,142611105.605057376190490502,159338618.23827575512056080174751283532112,325404.442797462369104485,363572.6268579252468868024633211337116,60240.53187732833,67306.4209869775104346143694648,30.633638948119,,0.000516479593936032
2024-11-12,237,2020103983.59695489384529934951141653834956,13.663453934471526555,31.154089363058817461,0.000012701098283297985,1.11831581334518,1.2348109214998915,1806380594.363846700147471442,336,0.003888888888888889,733,132205268.37701917232913729,147847242.2335640007582257499595383797622,355398.735780572588689542,397448.02626629975974259781249150210756,45021.66583551022,50348.4408469935145622102777396,30.562530889954,,0.0005228606077122216
