time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2022-05-28,0,19,637,925,7,338,852,3,64,1883,1220,1188,1145,852,64,925,338,979,637,19,1705415575,1666306465,0,0.999450082871,,,0.000013055151,100000000000,86327192.506545110939696381,0,87627733.585405701273464813,99700794539.925178799736619725,32466848.572247418512074642,99764988632.916012391650699661,100000000000,100000000000,10255,32595709.814101207421609339,100000000000,0.0876277336,99976491081.305005407975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945008287.135617699311818733,99998694804.913499282504217794,99999996625.819547578128489718,99763648188.279040998339729186,99989481645.784755449753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989481645.784755449753533437,99998694804.913499282504217794,99999901996.824846155481353412,99976491081.305005407975060197,99992362827.981204286060608615,99996164269.222194514600302256,99975491081.305005407975060197,100000000000,555959948.720959001660270814,0,0,0,0,,,0.002598818091
2022-05-29,0,19,637,925,7,338,852,3,64,1883,1220,1188,1145,852,64,925,338,979,637,19,1705415576,1666306486,0,0.999450082871,,,0.000013055151,100000000000,83918228.257341470725913062,0,87627733.585405701273464813,99700794539.878346363990084101,32466848.572247418512074642,99764985673.747817010472551822,100000000000,100000000000,10255,32595709.814101207421609339,100000000000,0.0876277336,99976491081.305005407975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945008287.135617699311818733,99998694804.913499282504217794,99999996625.819547578128489718,99763648188.279040998339729186,99989481645.784755449753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989481645.784755449753533437,99998694804.913499282504217794,99999901996.824846155481353412,99976491081.305005407975060197,99992362827.981204286060608615,99996164269.222194514600302256,99975491081.305005407975060197,100000000000,555959948.720959001660270814,0,0,0,0,,,0.002578524387
2022-05-30,0,19,637,925,7,338,852,3,64,1883,1220,1188,1145,852,64,925,338,979,637,19,1705415576,1666306508,0,0.999450082871,,,0.000013055151,100000000000,83918228.257341470725913062,0,87527722.872939348772233613,99700791505.618590783143422511,32466848.572247418512074642,99764985034.766306313400212165,100000000000,100000000000,10255,32595709.814101207421609339,100000000000,0.0875277229,99976491081.305005407975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945008287.135617699311818733,99998694804.913499282504217794,99999996625.819547578128489718,99763648188.279040998339729186,99989481645.784755449753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989481645.784755449753533437,99998694804.913499282504217794,99999901996.824846155481353412,99976491081.305005407975060197,99992362827.981204286060608615,99996164269.222194514600302256,99975491081.305005407975060197,100000000000,555959948.720959001660270814,0,0,0,0,,,0.002578519107
2022-05-31,0,19,637,925,7,338,852,3,64,1883,1220,1188,1145,852,64,925,338,979,637,19,1705415576,1666306529,0,0.999450082871,,,0.000013055151,100000000000,83918228.257341470725913062,0,87527422.872939348772233613,99700791505.618590782470512626,32466848.572247418512074642,99764985034.766306313400212165,100000000000,100000000000,0,32553764.814101207421609339,100000000000,0.0875274229,99976491081.305005407975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945008287.135617699311818733,99998694804.913499282504217794,99999996625.819547578128489718,99763648188.279040998339729186,99989481645.784755449753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989481645.784755449753533437,99998694804.913499282504217794,99999901996.824846155481353412,99976491081.305005407975060197,99992362827.981204286060608615,99996164269.222194514600302256,99975491081.305005407975060197,100000000000,555959948.720959001660270814,0,0,0,0,,,0.002578259661
2022-06-01,0,19,637,925,7,338,852,3,64,1883,1220,1188,1145,852,64,925,338,979,637,19,1705415576,1666306550,0,0.999450082871,,,0.000013055151,100000000000,83918228.257341470725913062,0,87521774.142991365865695481,99700791263.137825034876182442,32466848.572247418512074642,99764985024.766209779211020408,100000000000,100000000000,0,32553764.814101207421609339,100000000000,0.0875217741,99976491081.305005407975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945008287.135617699311818733,99998694804.913499282504217794,99999996625.819547578128489718,99763648188.279040998339729186,99989481645.784755449753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989481645.784755449753533437,99998694804.913499282504217794,99999901996.824846155481353412,99976491081.305005407975060197,99992362827.981204286060608615,99996164269.222194514600302256,99975491081.305005407975060197,100000000000,555959948.720959001660270814,0,0,0,0,,,0.002578259661
2022-06-02,0,19,637,925,7,338,852,3,64,1883,1220,1188,1145,852,64,925,338,979,637,19,1705415577,1666306569,0,0.999450082871,,,0.000013055151,100000000000,83918228.257341470725913062,0,87521774.142991365865695481,99700788397.435756374987534485,32466848.572247418512074642,99764970155.929081236687238965,100000000000,100000000000,0,32553764.814101207421609339,100000000000,0.0875217741,99976491081.305005407975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945008287.135617699311818733,99998694804.913499282504217794,99999996625.819547578128489718,99763648188.279040998339729186,99989481645.784755449753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989481645.784755449753533437,99998694804.913499282504217794,99999901996.824846155481353412,99976491081.305005407975060197,99992362827.981204286060608615,99996164269.222194514600302256,99975491081.305005407975060197,100000000000,555959948.720959001660270814,0,0,0,0,,,0.00257205867
2022-06-03,0,19,637,925,7,338,852,3,64,1883,1220,1188,1145,852,64,925,338,979,637,19,1705415577,1666306592,0,0.999450082871,,,0.000013055151,100000000000,83918228.257341470725913062,0,87521774.142991365865695481,99700788396.449245628560510477,32466848.572247418512074642,99764970155.929081236687238965,100000000000,100000000000,0,32553764.814101207421609339,100000000000,0.0875217741,99976491081.305005407975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945008287.135617699311818733,99998694804.913499282504217794,99999996625.819547578128489718,99763648188.279040998339729186,99989481645.784755449753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989481645.784755449753533437,99998694804.913499282504217794,99999901996.824846155481353412,99976491081.305005407975060197,99992362827.981204286060608615,99996164269.222194514600302256,99975491081.305005407975060197,100000000000,555959948.720959001660270814,0,0,0,0,,,0.002572041214
2022-06-04,2,19,636,924,7,338,851,3,64,1882,1219,1187,1144,851,64,924,338,978,636,19,1705415578,1666306612,0,0.999450171029,11343292.687234789115,63063.164207218826,0.00001296697,100000000000,83918228.257341470725913062,0,87520778.845091073625931394,99700795855.748539854692166401,32466848.572247418512074642,99764970155.928984125032285582,100000000000,100000000000,0,32553764.814101207421609339,100000000000,0.0875207788,99976499897.087402747975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945017102.918015039311818733,99998703620.695896622504217794,99999996625.819547578128489718,99763657004.061438338339729186,99989490461.567152789753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989490461.567152789753533437,99998703620.695896622504217794,99999901996.824846155481353412,99976499897.087402747975060197,99992371643.763601626060608615,99996173085.004591854600302256,99975499897.087402747975060197,100000000000,555951132.938561661660270814,1,0.000011574074,1,8815.78239734,8815.78239734,8815.78239734,0.002570419136
2022-06-05,0,19,636,924,7,338,851,3,64,1882,1219,1187,1144,851,64,924,338,978,636,19,1705415578,1666306633,0,0.999450171029,,,0.00001296697,100000000000,83918228.257341470725913062,0,87520778.845091073625931394,99700795855.748539854692166401,32466848.572247418512074642,99764943342.946262627843727674,100000000000,100000000000,0,32553764.814101207421609339,100000000000,0.0875207788,99976499897.087402747975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945017102.918015039311818733,99998703620.695896622504217794,99999996625.819547578128489718,99763657004.061438338339729186,99989490461.567152789753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989490461.567152789753533437,99998703620.695896622504217794,99999901996.824846155481353412,99976499897.087402747975060197,99992371643.763601626060608615,99996173085.004591854600302256,99975499897.087402747975060197,100000000000,555951132.938561661660270814,0,0,0,0,,,0.002568939878
2022-06-06,0,19,636,924,7,338,851,3,64,1882,1219,1187,1144,851,64,924,338,978,636,19,1705415578,1666306653,0,0.999450171029,,,0.00001296697,100000000000,83918228.257341470725913062,0,87519831.811814218206698582,99700795855.748539854692166401,32466848.572247418512074642,99764943342.946262627843727674,100000000000,100000000000,0,32553764.814101207421609339,100000000000,0.0875198318,99976499897.087402747975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945017102.918015039311818733,99998703620.695896622504217794,99999996625.819547578128489718,99763657004.061438338339729186,99989490461.567152789753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989490461.567152789753533437,99998703620.695896622504217794,99999901996.824846155481353412,99976499897.087402747975060197,99992371643.763601626060608615,99996173085.004591854600302256,99975499897.087402747975060197,100000000000,555951132.938561661660270814,0,0,0,0,,,0.002568783038
2022-06-07,0,19,636,924,7,338,851,3,64,1882,1219,1187,1144,851,64,924,338,978,636,19,1705415578,1666306674,0,0.999450171029,,,0.00001296697,100000000000,83883432.257341470725913062,0,87518933.660810444792591654,99700795855.748539833927742242,32466848.572247418512074642,99764893342.94000522713640742,100000000000,100000000000,0,32553764.814101207421609339,100000000000,0.0875189337,99976499897.087402747975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945017102.918015039311818733,99998703620.695896622504217794,99999996625.819547578128489718,99763657004.061438338339729186,99989490461.567152789753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989490461.567152789753533437,99998703620.695896622504217794,99999901996.824846155481353412,99976499897.087402747975060197,99992371643.763601626060608615,99996173085.004591854600302256,99975499897.087402747975060197,100000000000,555951132.938561661660270814,0,0,0,0,,,0.002568554538
2022-06-08,0,19,636,924,7,338,851,3,64,1882,1219,1187,1144,851,64,924,338,978,636,19,1705415578,1666306696,0,0.999450171029,,,0.00001296697,100000000000,83883432.257341470725913062,0,87518933.660810444792591654,99700795815.712946435549353292,32466848.572247418512074642,99764893342.94000522713640742,100000000000,100000000000,0,32553764.814101207421609339,100000000000,0.0875189337,99976499897.087402747975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945017102.918015039311818733,99998703620.695896622504217794,99999996625.819547578128489718,99763657004.061438338339729186,99989490461.567152789753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989490461.567152789753533437,99998703620.695896622504217794,99999901996.824846155481353412,99976499897.087402747975060197,99992371643.763601626060608615,99996173085.004591854600302256,99975499897.087402747975060197,100000000000,555951132.938561661660270814,0,0,0,0,,,0.002568552945
2022-06-09,0,19,636,924,7,338,851,3,64,1882,1219,1187,1144,851,64,924,338,978,636,19,1705415579,1666306717,0,0.999450171029,,,0.00001296697,100000000000,83883432.257341470725913062,0,87518774.364378676818703311,99700792715.712946425869172863,32466848.572247418512074642,99764841929.802852433580952702,100000000000,100000000000,0,32553103.324345377899210283,100000000000,0.0875187744,99976499897.087402747975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945017102.918015039311818733,99998703620.695896622504217794,99999996625.819547578128489718,99763657004.061438338339729186,99989490461.567152789753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989490461.567152789753533437,99998703620.695896622504217794,99999901996.824846155481353412,99976499897.087402747975060197,99992371643.763601626060608615,99996173085.004591854600302256,99975499897.087402747975060197,100000000000,555951132.938561661660270814,0,0,0,0,,,0.002567810574
2022-06-10,0,19,636,924,7,338,851,3,64,1882,1219,1187,1144,851,64,924,338,978,636,19,1705415579,1666306737,0,0.999450171029,,,0.00001296697,100000000000,83883432.257341470725913062,0,87518464.895155590802541518,99550845586.712946421228622128,32466848.572247418512074642,99764841927.883191703580952702,100000000000,100000000000,0,32534695.132153070296492843,100000000000,0.0875184649,99976499897.087402747975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945017102.918015039311818733,99998703620.695896622504217794,99999996625.819547578128489718,99763657004.061438338339729186,99989490461.567152789753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989490461.567152789753533437,99998703620.695896622504217794,99999901996.824846155481353412,99976499897.087402747975060197,99992371643.763601626060608615,99996173085.004591854600302256,99975499897.087402747975060197,100000000000,555951132.938561661660270814,0,0,0,0,,,0.002566511661
2022-06-11,0,19,636,924,7,338,851,3,64,1882,1219,1187,1144,851,64,924,338,978,636,19,1705415579,1666306758,0,0.999450171029,,,0.00001296697,100000000000,83883432.257341470725913062,0,87518464.895155590802541518,99550836206.299600750575462154,32466848.572247418512074642,99764838688.158728000236351817,100000000000,100000000000,0,32534695.132153070296492843,100000000000,0.0875184649,99976499897.087402747975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945017102.918015039311818733,99998703620.695896622504217794,99999996625.819547578128489718,99763657004.061438338339729186,99989490461.567152789753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989490461.567152789753533437,99998703620.695896622504217794,99999901996.824846155481353412,99976499897.087402747975060197,99992371643.763601626060608615,99996173085.004591854600302256,99975499897.087402747975060197,100000000000,555951132.938561661660270814,0,0,0,0,,,0.002564384892
2022-06-12,0,19,636,924,7,338,851,3,64,1882,1219,1187,1144,851,64,924,338,978,636,19,1705415580,1666306778,0,0.999450171029,,,0.00001296697,100000000000,83883432.257341470725913062,0,87518464.895155590802541518,99550774859.218742132358120001,32466848.572247418512074642,99764838688.158728000236351817,100000000000,100000000000,0,32510526.382153070296492843,100000000000,0.0875184649,99976499897.087402747975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945017102.918015039311818733,99998703620.695896622504217794,99999996625.819547578128489718,99763657004.061438338339729186,99989490461.567152789753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989490461.567152789753533437,99998703620.695896622504217794,99999901996.824846155481353412,99976499897.087402747975060197,99992371643.763601626060608615,99996173085.004591854600302256,99975499897.087402747975060197,100000000000,555951132.938561661660270814,0,0,0,0,,,0.002564384309
2022-06-13,0,19,636,924,7,338,851,3,64,1882,1219,1187,1144,851,64,924,338,978,636,19,1705415580,1666306798,0,0.999450171029,,,0.00001296697,100000000000,83881284.658092578754567078,0,87517973.809262240688145224,99550774859.218742132358120001,10255,99764838688.15872799789743192,100000000000,100000000000,0,32510526.382153070296492843,100000000000,0.0875179738,99976499897.087402747975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945017102.918015039311818733,99998703620.695896622504217794,99999996625.819547578128489718,99763657004.061438338339729186,99989490461.567152789753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989490461.567152789753533437,99998703620.695896622504217794,99999901996.824846155481353412,99976499897.087402747975060197,99992371643.763601626060608615,99996173085.004591854600302256,99975499897.087402747975060197,100000000000,555951132.938561661660270814,0,0,0,0,,,0.002563615976
2022-06-14,0,19,636,924,7,338,851,3,64,1882,1219,1187,1144,851,64,924,338,978,636,19,1705415580,1666306825,0,0.999450171029,,,0.00001296697,100000000000,83881284.658092578754567078,0,87517973.809262240688145224,99550753916.344302014485807321,10255,99764838688.158727989862735691,100000000000,100000000000,0,32510526.382153070296492843,100000000000,0.0875179738,99976499897.087402747975060197,99999901996.824846155481353412,99999999730.075655527865741691,99945017102.918015039311818733,99998703620.695896622504217794,99999996625.819547578128489718,99763657004.061438338339729186,99989490461.567152789753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999730.075655527865741691,99999996625.819547578128489718,99989490461.567152789753533437,99998703620.695896622504217794,99999901996.824846155481353412,99976499897.087402747975060197,99992371643.763601626060608615,99996173085.004591854600302256,99975499897.087402747975060197,100000000000,555951132.938561661660270814,0,0,0,0,,,0.00256343017
2022-06-15,2,19,635,923,7,338,850,3,64,1882,1219,1187,1144,850,64,923,338,978,635,19,1705415580,1666306848,0,0.999450181019,100100100.1001001001,556506.640579140802,0.000012956977,100000000000,83881285.658092578754567078,1,87517527.20841893816631937,99550753916.344302014485807321,10256,99764762223.502369493729461987,100000000000,100000000000,1,32510527.382153070296492843,100000000000,0.0875175272,99976500896.087402747975060197,99999901995.824846155481353412,99999999729.075655527865741691,99945018101.918015039311818733,99998704619.695896622504217794,99999996624.819547578128489718,99763658003.061438338339729186,99989491460.567152789753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989491460.567152789753533437,99998704619.695896622504217794,99999901995.824846155481353412,99976500896.087402747975060197,99992372642.763601626060608615,99996174084.004591854600302256,99975500896.087402747975060197,100000000000,555950133.938561661660270814,1,0.000011574074,1,999,999,999,0.002562867659
2022-06-16,0,19,635,923,7,338,850,3,64,1882,1219,1187,1144,850,64,923,338,978,635,19,1705415580,1666306868,0,0.999450181019,,,0.000012956977,100000000000,83881285.658092578754567078,1,87464841.023210962966381132,99550753241.141805968716572336,10256,99764762223.502369493729461987,100000000000,100000000000,1,32510527.382153070296492843,100000000000,0.087464841,99976500896.087402747975060197,99999901995.824846155481353412,99999999729.075655527865741691,99945018101.918015039311818733,99998704619.695896622504217794,99999996624.819547578128489718,99763658003.061438338339729186,99989491460.567152789753533437,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989491460.567152789753533437,99998704619.695896622504217794,99999901995.824846155481353412,99976500896.087402747975060197,99992372642.763601626060608615,99996174084.004591854600302256,99975500896.087402747975060197,100000000000,555950133.938561661660270814,0,0,0,0,,,0.002536142848
2022-06-17,3,19,635,923,7,337,850,3,64,1882,1219,1187,1144,850,64,923,337,978,635,19,1705415581,1666306889,0,0.999450281247,4988637.721315931317,27733.838093365531,0.000013040851,100000000000,83824238.771777041711729146,8385.415876770559879508,87454818.246895425923329514,99550753241.141805968716572336,18641.415876770559879508,99764759419.060620387535579832,100000000000,100000000000,8386.415876770559879508,32518912.798029840856372351,100000000000,0.0874548182,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998696234.280019851944338286,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998696234.280019851944338286,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,2,0.000023148148,2,20045.552631074086,10022.776315537042837932,10022.776315537043,0.002533098838
2022-06-18,0,19,635,923,7,337,850,3,64,1882,1219,1187,1144,850,64,923,337,978,635,19,1705415581,1666306910,0,0.999450281247,,,0.000013040851,100000000000,83824238.771777041711729146,8385.415876770559879508,87420315.427040842150121209,99550752490.286474655503070419,18641.415876770559879508,99764655915.512240770945391298,100000000000,100000000000,8386.415876770559879508,32518912.798029840856372351,100000000000,0.0874203154,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998696234.280019851944338286,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998696234.280019851944338286,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,0,0,0,0,,,0.002532691316
2022-06-19,0,19,635,923,7,337,850,3,64,1882,1219,1187,1144,850,64,923,337,978,635,19,1705415582,1666306931,0,0.999450281247,,,0.000013040851,100000000000,83824238.771777041711729146,0,87420315.426177784312621662,99550752061.547099629038232392,18641.415876770559879508,99764617652.806669708935466063,100000000000,100000000000,8386.415876770559879508,32518912.798029840856372351,100000000000,0.0874203154,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998696234.280019851944338286,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998696234.280019851944338286,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,0,0,0,0,,,0.002532684428
2022-06-20,0,19,635,923,7,337,850,3,64,1882,1219,1187,1144,850,64,923,337,978,635,19,1705415582,1666306952,0,0.999450281247,,,0.000013040851,100000000000,83824238.771777041711729146,0,87419626.657759843516049222,99550752061.263841265181562194,18641.415876770559879508,99764526838.24088118109471804,100000000000,100000000000,8386.415876770559879508,32518912.798029840856372351,100000000000,0.0874196267,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998696234.280019851944338286,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998696234.280019851944338286,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,0,0,0,0,,,0.002532314978
2022-06-21,0,19,635,923,7,337,850,3,64,1882,1219,1187,1144,850,64,923,337,978,635,19,1705415582,1666306973,0,0.999450281247,,,0.000013040851,100000000000,83824238.771777041711729146,0,87419626.650759843516049222,99550752061.263841261171309875,18641.415876770559879508,99764526828.24088118109471804,100000000000,100000000000,8386.415876770559879508,32518912.798029840856372351,100000000000,0.0874196267,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998696234.280019851944338286,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998696234.280019851944338286,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,0,0,0,0,,,0.002527311601
2022-06-22,0,19,635,923,7,337,850,3,64,1882,1219,1187,1144,850,64,923,337,978,635,19,1705415582,1666306995,0,0.999450281247,,,0.000013040851,100000000000,83824238.771777041711729146,0,87419416.433308159172952582,99550722061.263841244882333846,18641.415876770559879508,99764526828.24088118109471804,100000000000,100000000000,8386.415876770559879508,32518912.798029840856372351,100000000000,0.0874194164,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998696234.280019851944338286,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998696234.280019851944338286,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,0,0,0,0,,,0.002524340669
2022-06-23,0,19,635,923,7,337,850,3,64,1882,1219,1187,1144,850,64,923,337,978,635,19,1705415582,1666307014,0,0.999450281247,,,0.000013040851,100000000000,83821631.907585044291516296,0,87419100.509350635887547043,99550715932.515326180495447186,8386.415876770559879508,99764526164.87697969554966766,100000000000,100000000000,8385.415876770559879508,32518912.798029840856372351,100000000000,0.0874191005,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998696234.280019851944338286,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998696234.280019851944338286,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,0,0,0,0,,,0.002452800524
2022-06-24,0,19,635,923,7,337,850,3,64,1882,1219,1187,1144,850,64,923,337,978,635,19,1705415583,1666307035,0,0.999450281247,,,0.000013040851,100000000000,83819687.478428785105339154,0,87419100.509350635887547043,99550705932.515326160119278856,8386.415876770559879508,99764526164.87697969554966766,100000000000,100000000000,8385.415876770559879508,32518912.798029840856372351,100000000000,0.0874191005,99976510918.863718285017898129,99999901995.824846155481353412,99999999729.075655527865741691,99945028124.694330576354656665,99998696234.280019851944338286,99999996624.819547578128489718,99763668025.837753875382567118,99989501483.343468326796371369,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999908.710402173716996209,99999999729.075655527865741691,99999996624.819547578128489718,99989501483.343468326796371369,99998696234.280019851944338286,99999901995.824846155481353412,99976510918.863718285017898129,99992382665.539917163103446547,99996184106.780907391643140188,99975510918.863718285017898129,100000000000,555940111.162246124617432882,0,0,0,0,,,0.002452635957
