time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2021-08-05,2,25,693,981,9,383,907,4,82,1932,1276,1245,1202,907,82,981,383,1034,693,25,1668689798,0,0.999311034665,3306814.780625574858,3306814.780625574858,0.00001372691,100000000000,100641243.22419070613190585,0,99336082829.717608847384150485,99532137311.350131350710556874,58106127.467416416015701465,100000000000,100000000000,100000000000,5476.534277494685115072,96013191.567811547807894883,100000000000,99.3360828297,99972491926.556596989939451087,99999903622.769944577508137142,99999999730.737721710676548885,99931103466.491706546345716162,99998627785.330546785046676632,99999996522.167172469670443419,99720723401.401004135355327419,99988553155.34890985803944203,99999999999.979833871559025639,99999999999.817310570957791318,99999999997.64955723749867712,99999999908.075692324876428525,99999999730.737721710676548885,99999996522.167172469670443419,99988553155.34890985803944203,99998627785.330546785046676632,99999903622.769944577508137142,99972491926.556596989939451087,99990173012.874286375362488639,99995004588.325793717837035889,99965297530.095422578403024428,100000000000,100000000000,1,0.000011574074,1,30240.580931806,30240.580931806,30240.580931806,1.30195670938
2021-08-06,0,25,693,981,9,383,907,4,82,1932,1276,1245,1202,907,82,981,383,1034,693,25,1668689798,0,0.999311034665,,,0.00001372691,100000000000,100583031.22419070613190585,0,99336082829.717608833861887238,99532137311.350131350710556874,58106127.467416416015701464,100000000000,100000000000,100000000000,5476.534277494685115072,96011393.932796672204220941,100000000000,99.3360828297,99972491926.556596989939451087,99999903622.769944577508137142,99999999730.737721710676548885,99931103466.491706546345716162,99998627785.330546785046676632,99999996522.167172469670443419,99720723401.401004135355327419,99988553155.34890985803944203,99999999999.979833871559025639,99999999999.817310570957791318,99999999997.64955723749867712,99999999908.075692324876428525,99999999730.737721710676548885,99999996522.167172469670443419,99988553155.34890985803944203,99998627785.330546785046676632,99999903622.769944577508137142,99972491926.556596989939451087,99990173012.874286375362488639,99995004588.325793717837035889,99965297530.095422578403024428,100000000000,100000000000,0,0,0,0,,,1.300738008935
2021-08-07,0,25,693,981,9,383,907,4,82,1932,1276,1245,1202,907,82,981,383,1034,693,25,1668689798,0,0.999311034665,,,0.00001372691,100000000000,100495759.403004683837650393,0,99335958724.0444396498616504,99532121349.17752924224905205,58083558.467416416015701464,100000000000,100000000000,100000000000,5476.534277494685115072,96007108.771663469557498967,100000000000,99.335958724,99972491926.556596989939451087,99999903622.769944577508137142,99999999730.737721710676548885,99931103466.491706546345716162,99998627785.330546785046676632,99999996522.167172469670443419,99720723401.401004135355327419,99988553155.34890985803944203,99999999999.979833871559025639,99999999999.817310570957791318,99999999997.64955723749867712,99999999908.075692324876428525,99999999730.737721710676548885,99999996522.167172469670443419,99988553155.34890985803944203,99998627785.330546785046676632,99999903622.769944577508137142,99972491926.556596989939451087,99990173012.874286375362488639,99995004588.325793717837035889,99965297530.095422578403024428,100000000000,100000000000,0,0,0,0,,,1.300489328942
2021-08-08,2,25,692,980,9,383,906,4,82,1932,1275,1244,1201,906,82,980,383,1033,692,25,1668689799,0,0.999311034665,45760200.715222785139,45760200.715222785139,0.00001372691,100000000000,100415515.325403215883733365,0.000016428659630527,99335958724.04442163062556478,99532098115.885357787086449376,58085743.772532844675331991,100000000000,100000000000,100000000000,0.000016428659630527,96009294.076779898217129494,100000000000,99.335958724,99972491926.556596989939451087,99999903622.769928148848506615,99999999730.737705282016918358,99931103466.491706546345716162,99998627785.330546785046676632,99999996522.167156041010812892,99720723401.401004135355327419,99988553155.34890985803944203,99999999999.979817442899395112,99999999999.817294142298160791,99999999997.649540808839046593,99999999908.075675896216797998,99999999730.737705282016918358,99999996522.167156041010812892,99988553155.34890985803944203,99998627785.330546785046676632,99999903622.769928148848506615,99972491926.556596989939451087,99990173012.874286375362488639,99995004588.325793717837035889,99965297530.095422578403024428,100000000000,100000000000,1,0.000011574074,1,2185.3051,2185.3051,2185.3051,1.299957945008
2021-08-09,0,25,692,980,9,383,906,4,82,1932,1275,1244,1201,906,82,980,383,1033,692,25,1668689799,0,0.999311034665,,,0.00001372691,100000000000,100415495.159709771607080151,0.000016428659630527,99335891851.085229241335182908,99532098115.885357787086449376,58085743.772532844675331991,100000000000,100000000000,100000000000,0.000016428659630527,96009294.076779898217129494,100000000000,99.3358918511,99972491926.556596989939451087,99999903622.769928148848506615,99999999730.737705282016918358,99931103466.491706546345716162,99998627785.330546785046676632,99999996522.167156041010812892,99720723401.401004135355327419,99988553155.34890985803944203,99999999999.979817442899395112,99999999999.817294142298160791,99999999997.649540808839046593,99999999908.075675896216797998,99999999730.737705282016918358,99999996522.167156041010812892,99988553155.34890985803944203,99998627785.330546785046676632,99999903622.769928148848506615,99972491926.556596989939451087,99990173012.874286375362488639,99995004588.325793717837035889,99965297530.095422578403024428,100000000000,100000000000,0,0,0,0,,,1.299505313942
2021-08-10,2,25,692,979,9,383,905,4,82,1931,1274,1243,1200,905,82,979,383,1032,692,25,1668689799,0,0.999311039665,200000000,200000000,0.000013721908,100000000000,100415495.159709771607080151,0,99335713601.387815644509748513,99532039115.885357787086449376,58084934.866041339024102934,100000000000,100000000000,100000000000,0.000016428659630527,96009294.076779898217129494,100000000000,99.3357136014,99972492426.556596989939451087,99999904122.769928148848506615,99999999730.737705282016918358,99931103966.491706546345716162,99998628285.330546785046676632,99999996522.167156041010812892,99720723901.401004135355327419,99988553655.34890985803944203,99999999999.979817442899395112,99999999999.817294142298160791,99999999997.649540808839046593,99999999908.075675896216797998,99999999730.737705282016918358,99999996522.167156041010812892,99988553655.34890985803944203,99998628285.330546785046676632,99999904122.769928148848506615,99972492426.556596989939451087,99990173512.874286375362488639,99995005088.325793717837035889,99965298030.095422578403024428,100000000000,100000000000,1,0.000011574074,1,500,500,500,1.298913489668
2021-08-11,2,25,691,978,9,383,904,4,82,1930,1273,1242,1199,904,82,978,383,1031,691,25,1668689799,0,0.999311055155,64558233.951384362631,64558233.951384362631,0.000013706413,100000000000,100240252.754672625394634847,0,99335713601.387745505593183209,99531727929.046719912274798123,58084675.789951202639400587,100000000000,100000000000,100000000000,0.000016428659630527,95928167.829980930391367696,100000000000,99.3357136014,99972493975.545686054939249425,99999904122.769928148848506615,99999999730.737705282016918358,99931105515.4807956113455145,99998629834.31963585004647497,99999996522.167156041010812892,99720725450.390093200355125757,99988555204.337998923039240368,99999999999.979817442899395112,99999999999.817294142298160791,99999999997.649540808839046593,99999999908.075675896216797998,99999999730.737705282016918358,99999996522.167156041010812892,99988555204.337998923039240368,99998629834.31963585004647497,99999904122.769928148848506615,99972493975.545686054939249425,99990175061.863375440362286977,99995006637.314882782836834227,99965299579.084511643402822766,100000000000,100000000000,1,0.000011574074,1,1548.9890890649997,1548.989089064999798338,1548.9890890649997,1.29875813744
2021-08-12,0,25,691,978,9,383,904,4,82,1930,1273,1242,1199,904,82,978,383,1031,691,25,1668689800,0,0.999311055155,,,0.000013706413,100000000000,100205285.901724388128870161,0,99335568750.551656926300570464,99531727929.046719911313352856,58084675.789951202639400587,100000000000,100000000000,100000000000,0.000016428659630527,95928167.821932142881779437,100000000000,99.3355687506,99972493975.545686054939249425,99999904122.769928148848506615,99999999730.737705282016918358,99931105515.4807956113455145,99998629834.31963585004647497,99999996522.167156041010812892,99720725450.390093200355125757,99988555204.337998923039240368,99999999999.979817442899395112,99999999999.817294142298160791,99999999997.649540808839046593,99999999908.075675896216797998,99999999730.737705282016918358,99999996522.167156041010812892,99988555204.337998923039240368,99998629834.31963585004647497,99999904122.769928148848506615,99972493975.545686054939249425,99990175061.863375440362286977,99995006637.314882782836834227,99965299579.084511643402822766,100000000000,100000000000,0,0,0,0,,,1.298519188171
2021-08-13,7,25,689,976,9,381,902,4,81,1929,1271,1240,1197,902,81,976,381,1029,689,25,1668689800,0,0.999313422119,399863.757716220483,399863.757716220483,0.000013687931,100000000000,99965202.621064629831532485,6509.830591468932144934,99335563870.139918047177443286,99531590580.810121147240832525,58083523.781165176886430449,100000000000,100000000000,100000000000,6509.830607897591775461,95926609.018429363673118957,100000000000,99.3355638701,99972730671.978814755999185595,99999904122.769928118720383455,99999999730.737705251888795198,99931342211.91392431240545067,99998631678.64260475004647497,99999996522.167156010882689732,99720962146.823221901415061927,99988567900.771127624099176538,99999999999.979817412771271952,99999999999.817294112170037631,99999999997.649540778710923433,99999999908.075675866088674838,99999999730.737705251888795198,99999996522.167156010882689732,99988567900.771127624099176538,99998631678.64260475004647497,99999904122.769928118720383455,99972730671.978814755999185595,99990263567.51143409044362327,99995019333.748011483896770397,99965536275.517640344462758936,100000000000,100000000000,7,0.000081018519,7,250085.1804403065,35726.454348615213575052,1844.3229689,1.292382585232
2021-08-14,0,25,689,976,9,381,902,4,81,1929,1271,1240,1197,902,81,976,381,1029,689,25,1668689800,0,0.999313422119,,,0.000013687931,100000000000,99965202.418373015914297901,6509.830591468932144934,109096957.698994840640482867,99531590580.810121147240832525,58083523.781165176886430449,100000000000,100000000000,100000000000,6509.830607897591775461,95925982.679338624701141753,100000000000,0.1090969577,99972730671.978814755999185595,99999904122.769928118720383455,99999999730.737705251888795198,99931342211.91392431240545067,99998631678.64260475004647497,99999996522.167156010882689732,99720962146.823221901415061927,99988567900.771127624099176538,99999999999.979817412771271952,99999999999.817294112170037631,99999999997.649540778710923433,99999999908.075675866088674838,99999999730.737705251888795198,99999996522.167156010882689732,99988567900.771127624099176538,99998631678.64260475004647497,99999904122.769928118720383455,99972730671.978814755999185595,99990263567.51143409044362327,99995019333.748011483896770397,99965536275.517640344462758936,100000000000,100000000000,0,0,0,0,,,1.291874385985
2021-08-15,27,25,690,979,9,381,904,4,81,1934,1276,1245,1202,904,81,979,381,1034,690,25,1668689800,0,0.99931346047,5020135.049959612575,5020135.049959612575,0.000013676716,100000000000,99965202.418373015914297901,2786837.746531452822660328,108489772.251888725905333476,99531590501.810121147240832525,2821900.991733952718371862,100000000000,100000000000,100000000000,2787530.060730785857443877,95929982.675904683284449996,100000000000,0.1084897723,99972731793.030577537332232224,99999903606.30669031966051845,99999999725.289847964985936423,99931346046.965687093738497299,99998632799.694367531379521599,99999996468.873376136345821033,99720965981.874984682748108556,99988569021.822890405432223167,99999999999.979817412771271952,99999999999.817293744057666301,99999999997.649540410598552103,99999999908.075675497976303508,99999999725.289847964985936423,99999996468.873376136345821033,99988569021.822890405432223167,99998632799.694367531379521599,99999903606.30669031966051845,99972731793.030577537332232224,99990264688.563196871776669899,99995054576.81966585271580268,99965537396.569403125795805565,100000000000,100000000000,21,0.000243055556,35,19919.782835484577,1010.400113908794786831,500,1.291362371437
2021-08-16,5,25,687,976,9,380,901,4,80,1932,1273,1242,1199,901,80,976,380,1031,687,25,1668689801,0,0.999317906704,222904.109519947096,222904.109519947096,0.000013548878,100000000000,99955765.542123025313277216,2786837.746531452822660328,108448896.632556988697601436,99531598871.868490703186666981,2821900.991733952718371862,100000000000,100000000000,100000000000,2787530.06071435719781335,95929982.675904683284449996,100000000000,0.1084488966,99973180416.432879823069886915,99999903606.306690319660210207,99999999725.28984796498562818,99931790670.37142332089315199,99998645573.00866981711717629,99999996468.87337613634551279,99721410605.280720909902763247,99988581795.137192691169877858,99999999999.979817412770963709,99999999999.817293744057358058,99999999997.64954041059824386,99999999908.075675497975995265,99999999725.28984796498562818,99999996468.87337613634551279,99988581795.137192691169877858,99998645573.00866981711717629,99999903606.306690319660210207,99973180416.432879823069886915,99990352461.877499166829462203,99995101434.387306215720191514,99965986019.971705411533460256,100000000000,100000000000,3,0.000034722222,3,448623.4023022858,149541.134100761912551564,8773.317736227154,1.290668226141
2021-08-17,5,24,685,975,9,379,900,4,79,1931,1272,1241,1198,900,79,975,379,1030,685,24,1668689801,0,0.999332785741,33586.942164217373,33586.942164217373,0.000013548677,100000000000,99957165.019086390780518318,985.000000000000308243,108418481.896361189375119534,99531598870.872208069291141077,2824426.106242650724248554,100000000000,100000000000,100000000000,2790055.175223055203690042,95932507.790413381290326688,100000000000,0.1084184819,99973180416.432879823069886915,99999902621.306690319660210207,99999999725.28984796498562818,99933278574.089695600627020608,99998645573.00866981711717629,99999996468.87337613634551279,99722898508.998993189636631865,99988581795.137192691169877858,99999999999.979817412770963709,99999999999.817293744057358058,99999999997.64954041059824386,99999999908.075675497975995265,99999999725.28984796498562818,99999996468.87337613634551279,99988581795.137192691169877858,99998645573.00866981711717629,99999902621.306690319660210207,99973180416.432879823069886915,99990425736.373004434967676629,99995135400.387306215720191513,99967473923.689977691267328874,100000000000,100000000000,6,0.000069444444,6,2977347.5510532577,496224.591842209578935655,50265.057254349,1.289601537508
2021-08-18,2,24,684,974,9,379,899,4,79,1931,1271,1240,1197,899,79,974,379,1029,684,24,1668689801,0,0.999332854773,14486040.07841119662,14486040.07841119662,0.000013479621,100000000000,99955782.954345805065484039,985.00000060561706906,108253400.419919753339798542,99531564892.179822752948854328,2800748.372349435288789873,100000000000,100000000000,100000000000,2790055.175223660820759102,95920998.497096014468767025,100000000000,0.1082534004,99973187319.630679823069886915,99999902621.306689714043141147,99999999725.28984735936855912,99933285477.287495600627020608,99998652476.20646981711717629,99999996468.87337553072844373,99722905412.196793189636631865,99988588698.334992691169877858,99999999999.979816807153894649,99999999999.817293138440288998,99999999997.6495398049811748,99999999908.075674892358926205,99999999725.28984735936855912,99999996468.87337553072844373,99988588698.334992691169877858,99998652476.20646981711717629,99999902621.306689714043141147,99973187319.630679823069886915,99990432639.570804434967676629,99995142303.585106215720191513,99967480826.887777691267328874,100000000000,100000000000,1,0.000011574074,1,6903.1978,6903.1978,6903.1978,1.287891373228
2021-08-19,5,24,682,972,9,379,896,4,79,1929,1269,1238,1195,896,79,972,379,1027,682,24,1668689801,0,0.999332911783,12777792.441422560176,12777792.441422560176,0.000013422592,100000000000,99957828.003040353752186124,20.002069102770825501,108171302.172713739337336858,99531564892.179822752948854328,2802893.421213365302657173,100000000000,100000000000,100000000000,2792200.224087590834626402,95923143.545959944482634325,100000000000,0.1081713022,99973193020.661859786319273841,99999903101.365801180138771632,99999999725.28984735936855912,99933291178.318675563876407534,99998658177.237649780366563216,99999996448.871307033574687289,99722911113.227973152886018791,99988594399.366172654419264784,99999999999.979816807153894649,99999999999.817293138440288998,99999999997.6495398049811748,99999999908.075674892358926205,99999999725.28984735936855912,99999996448.871307033574687289,99988594399.366172654419264784,99998658177.237649780366563216,99999903101.365801180138771632,99973193020.661859786319273841,99990438340.601984398217063555,99995114038.61628617896957844,99967486527.9189576545167158,100000000000,100000000000,3,0.000034722222,3,7826.077975396111,2608.692658465369832595,2125.04679543286,1.286531125936
2021-08-20,0,24,682,972,9,379,896,4,79,1929,1269,1238,1195,896,79,972,379,1027,682,24,1668689802,0,0.999332911783,,,0.000013422592,100000000000,99953647.93048108365943943,20.002068497153756441,108025198.796379801209575443,99531564892.092319050777836259,2802893.421213365302657173,100000000000,100000000000,100000000000,2792200.224087590834626402,95923143.545959944482634325,100000000000,0.1080251988,99973193020.661859786319273841,99999903101.365801180138771632,99999999725.28984735936855912,99933291178.318675563876407534,99998658177.237649780366563216,99999996448.871307033574687289,99722911113.227973152886018791,99988594399.366172654419264784,99999999999.979816807153894649,99999999999.817293138440288998,99999999997.6495398049811748,99999999908.075674892358926205,99999999725.28984735936855912,99999996448.871307033574687289,99988594399.366172654419264784,99998658177.237649780366563216,99999903101.365801180138771632,99973193020.661859786319273841,99990438340.601984398217063555,99995114038.61628617896957844,99967486527.9189576545167158,100000000000,100000000000,0,0,0,0,,,1.285459580812
2021-08-21,3,24,682,972,9,379,896,4,79,1929,1269,1238,1195,896,79,972,379,1027,682,24,1668689802,0,0.999332911783,33829016.116235679812,33829016.116235679812,0.000013422592,100000000000,99853241.433992433428474604,3883.762999581110688907,107965400.330355136118278721,99530806058.092319046491746168,2802893.421213365302657173,100000000000,100000000000,100000000000,2791507.90990468645947338,95923143.545959944482634325,100000000000,0.1079654003,99973193020.661859786319273841,99999903101.365801180138771632,99999999725.28984735936855912,99933291178.318675563876407534,99998658177.237649780366563216,99999996448.871307033574687289,99722911113.227973152886018791,99988594399.366172654419264784,99999999999.979816807153894649,99999999999.817293138440288998,99999999997.6495398049811748,99999999908.075674892358926205,99999999725.28984735936855912,99999996448.871307033574687289,99988594399.366172654419264784,99998658177.237649780366563216,99999903101.365801180138771632,99973193020.661859786319273841,99990438340.601984398217063555,99995114038.61628617896957844,99967486527.9189576545167158,100000000000,100000000000,2,0.000023148148,2,2956.0422229367364,2956.042222936736361351,2956.0422229367364,1.284614104647
2021-08-22,2,24,681,971,9,379,895,4,79,1928,1268,1237,1194,895,79,971,379,1026,681,24,1668689802,0,0.9993329612,20236155.627254854368,20236155.627254854368,0.000013373159,100000000000,99844436.712164116535038493,3883.762999581110688907,107927044.882971943980150501,99530796121.883178109123351629,2802893.421213365302657173,100000000000,100000000000,100000000000,2791507.90990468645947338,95923143.545959944482634325,100000000000,0.1079270449,99973197962.311936113863177921,99999903101.365801180138771632,99999999725.28984735936855912,99933296119.968751891420311614,99998663118.887726107910467296,99999996448.871307033574687289,99722916054.878049480429922871,99988599341.016248981963168864,99999999999.979816807153894649,99999999999.817293138440288998,99999999997.6495398049811748,99999999908.075674892358926205,99999999725.28984735936855912,99999996448.871307033574687289,99988599341.016248981963168864,99998663118.887726107910467296,99999903101.365801180138771632,99973197962.311936113863177921,99990443282.252060725760967635,99995118980.26636250651348252,99967491469.56903398206061988,100000000000,100000000000,1,0.000011574074,1,4941.6500763275435,4941.65007632754390408,4941.6500763275435,1.283427302055
2021-08-23,6,24,682,973,9,380,897,4,80,1930,1270,1239,1196,897,80,973,380,1028,682,24,1668689802,0,0.99933307051,855497.85697786827,855497.85697786827,0.000013373173,100000000000,99833505.712164116535038493,2762213.77911975212741491,107886697.755711224446383781,99530784972.255626962499839293,2791962.421213365302657173,100000000000,100000000000,100000000000,2763218.781188854898548654,95912212.545959944482633267,100000000000,0.1078866978,99973092502.311936113863177921,99999902601.365801180138771632,99999999725.28984735936855912,99933307050.968751891420311614,99998663118.887726107910467296,99999996448.871307033574687289,99722926985.878049480429922871,99988599341.016248981963168864,99999999999.979816807153894649,99999999999.817293138440288998,99999999997.6495398049811748,99999999908.075674892358926205,99999999725.28984735936855912,99999996448.871307033574687289,99988599341.016248981963168864,99998663118.887726107910467296,99999902601.365801180138771632,99973092502.311936113863177921,99990370007.756555457622753209,99995118980.26636250651348252,99967386009.56903398206061988,100000000000,100000000000,4,0.000046296296,4,116891,31955.5,10931,1.28257496791
2021-08-24,3,23,681,972,9,379,896,4,79,1929,1269,1238,1195,896,79,972,379,1027,681,23,1668689803,0,0.99938307051,10000,10000,0.000013372982,100000000000,99833505.712164116535038493,2762213.77911975212741491,107855430.503529070931762757,99535780820.28777832006332522,2791962.421213365302657173,100000000000,100000000000,100000000000,2763218.781188854898240411,95912212.545959944482633267,100000000000,0.1078554305,99973092502.311936113863177921,99999902601.365801180138771632,99999999725.28984735936855912,99938307050.968751891420311614,99998663118.887726107910467296,99999996448.871307033574687289,99727926985.878049480429922871,99988599341.016248981963168864,99999999999.979816807153894649,99999999999.817293138440288998,99999999997.6495398049811748,99999999908.075674892358926205,99999999725.28984735936855912,99999996448.871307033574687289,99988599341.016248981963168864,99998663118.887726107910467296,99999902601.365801180138771632,99973092502.311936113863177921,99990443282.252060725760967635,99995118980.26636250651348252,99968814608.626841670626430492,100000000000,100000000000,4,0.000046296296,4,10000000,2500000,2499950,1.281013563104
2021-08-25,0,23,681,972,9,379,896,4,79,1929,1269,1238,1195,896,79,972,379,1027,681,23,1668689803,0,0.99938307051,,,0.000013372982,100000000000,99776097.747601286512568838,0,107830177.153454502351963175,99535774490.082732237111410239,2791962.421213365302657173,100000000000,100000000000,100000000000,2762233.781188854898240411,95912212.545959944482633267,100000000000,0.1078301772,99973092502.311936113863177921,99999902601.365801180138771632,99999999725.28984735936855912,99938307050.968751891420311614,99998663118.887726107910467296,99999996448.871307033574687289,99727926985.878049480429922871,99988599341.016248981963168864,99999999999.979816807153894649,99999999999.817293138440288998,99999999997.6495398049811748,99999999908.075674892358926205,99999999725.28984735936855912,99999996448.871307033574687289,99988599341.016248981963168864,99998663118.887726107910467296,99999902601.365801180138771632,99973092502.311936113863177921,99990443282.252060725760967635,99995118980.26636250651348252,99968814608.626841670626430492,100000000000,100000000000,0,0,0,0,,,1.278112146708
2021-08-26,2,23,681,972,9,379,896,4,79,1929,1269,1238,1195,896,79,972,379,1027,681,23,1668689803,0,0.99938307051,100000000,100000000,0.000013372982,100000000000,99776097.747601286512568838,1678.086365766992132952,107726749.685263925801050429,99535769606.619311249646652934,2794640.507579132294790125,100000000000,100000000000,100000000000,2764911.867554016273304303,95725113.661726045242580645,100000000000,0.1077267497,99973092502.311936113863177921,99999902601.365801180138771632,99999999725.28984735936855912,99938307050.968751891420311614,99998663118.887726107910467296,99999996448.871307033574687289,99727926985.878049480429922871,99988599341.016248981963168864,99999999999.979816807153894649,99999999999.817293138440288998,99999999997.6495398049811748,99999999908.075674892358926205,99999999725.28984735936855912,99999996448.871307033574687289,99988599341.016248981963168864,99998663118.887726107910467296,99999902601.365801180138771632,99973092502.311936113863177921,99990443282.252060725760967635,99995118980.26636250651348252,99968814608.626841670626430492,100000000000,100000000000,1,0.000011574074,1,1000,1000,1000,1.277692622436
2021-08-27,2,23,680,971,9,379,895,4,79,1929,1268,1237,1194,895,79,971,379,1026,680,23,1668689803,0,0.99938307051,45415533.511259282822,45415533.511259282822,0.000013372982,100000000000,99685515.686292521260541844,1678.086407065499212637,107522132.947477781691217849,99535769606.619311249646652934,2786149.200311084993469566,100000000000,100000000000,100000000000,2767093.755326817626627547,95727315.55156734374966033,100000000000,0.1075221329,99973092502.311936113863177921,99999902601.365759881631691947,99999999725.289806060861479435,99938307050.968751891420311614,99998663118.887726107910467296,99999996448.871265735067607604,99727926985.878049480429922871,99988599341.016248981963168864,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988599341.016248981963168864,99998663118.887726107910467296,99999902601.365759881631691947,99973092502.311936113863177921,99990443282.252060725760967635,99995118980.26636250651348252,99968814608.626841670626430492,100000000000,100000000000,1,0.000011574074,1,2201.8898,2201.8898,2201.8898,1.277243828751
2021-08-28,0,23,680,971,9,379,895,4,79,1929,1268,1237,1194,895,79,971,379,1026,680,23,1668689803,0,0.99938307051,,,0.000013372982,100000000000,99685515.686292521260541844,0.000041298507079685,107397376.661038023545358649,99535769606.61931124241712313,2786149.200311084993469566,100000000000,100000000000,100000000000,2767093.755326817626627547,95627304.83910099124842913,100000000000,0.1073973767,99973092502.311936113863177921,99999902601.365759881631691947,99999999725.289806060861479435,99938307050.968751891420311614,99998663118.887726107910467296,99999996448.871265735067607604,99727926985.878049480429922871,99988599341.016248981963168864,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988599341.016248981963168864,99998663118.887726107910467296,99999902601.365759881631691947,99973092502.311936113863177921,99990443282.252060725760967635,99995118980.26636250651348252,99968814608.626841670626430492,100000000000,100000000000,0,0,0,0,,,1.277089211926
2021-08-29,2,23,679,970,9,379,894,4,79,1928,1267,1236,1193,894,79,970,379,1025,679,23,1668689804,0,0.999383105686,28428462.961083012097,28428462.961083012097,0.000013337794,100000000000,99685515.686292521260541844,0,107356537.675790293557263252,99535769606.61931124241712313,2786149.200311084993469566,100000000000,100000000000,100000000000,2767093.755326817626627547,95627004.83910099124842913,100000000000,0.1073565377,99973096019.913297006798354575,99999902601.365759881631691947,99999999725.289806060861479435,99938310568.570112784355488268,99998666636.48908700084564395,99999996448.871265735067607604,99727930503.479410373365099525,99988602858.617609874898345518,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988602858.617609874898345518,99998666636.48908700084564395,99999902601.365759881631691947,99973096019.913297006798354575,99990446799.853421618696144289,99995122497.867723399448659174,99968818126.228202563561607146,100000000000,100000000000,1,0.000011574074,1,3517.601360892935,3517.601360892935176654,3517.601360892935,1.235190015896
2021-08-30,0,23,679,970,9,379,894,4,79,1928,1267,1236,1193,894,79,970,379,1025,679,23,1668689804,0,0.999383105686,,,0.000013337794,100000000000,99685514.368941403920231594,0,107239120.415678329395666541,99535768606.619286446016639489,2786149.200311084993469566,100000000000,100000000000,100000000000,2767093.755326817626627547,95621356.109153008341890998,100000000000,0.1072391204,99973096019.913297006798354575,99999902601.365759881631691947,99999999725.289806060861479435,99938310568.570112784355488268,99998666636.48908700084564395,99999996448.871265735067607604,99727930503.479410373365099525,99988602858.617609874898345518,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988602858.617609874898345518,99998666636.48908700084564395,99999902601.365759881631691947,99973096019.913297006798354575,99990446799.853421618696144289,99995122497.867723399448659174,99968818126.228202563561607146,100000000000,100000000000,0,0,0,0,,,1.235068809912
2021-08-31,4,22,677,968,9,377,892,4,78,1926,1265,1234,1191,892,78,968,377,1023,677,22,1668689804,0,0.999399870477,59648.819389567966,59648.819389567966,0.000013337627,100000000000,99680713.777955220172145338,0,107194566.694880064407451899,99535768606.619286446016639489,2786149.200311084993469566,100000000000,100000000000,100000000000,1678.086407065499212637,95621356.109153008341890998,100000000000,0.1071945667,99973146019.913297006798354575,99999902601.365759881631691947,99999999725.289806060861479435,99939987047.686101609569302499,99998666636.48908700084564395,99999996448.871265735067607604,99729606982.595399198578913756,99988652858.617609874898345518,99999999999.979775508646814964,99999999999.817251839933209313,99999999997.649498506474095115,99999999908.07563359385184652,99999999725.289806060861479435,99999996448.871265735067607604,99988652858.617609874898345518,99998666636.48908700084564395,99999902601.365759881631691947,99973146019.913297006798354575,99990570009.469100904240392297,99995190213.867810737349297761,99970066993.745582563561607146,100000000000,100000000000,4,0.000046296296,4,1676479.1159888252,838239.557994412606907116,838239.5579944126,1.234331645333
