time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-14,1369.0,288.0,12129.0,40310.0,125.0,5754.0,30028.0,74.0,1154.0,44215.0,40310.0,30028.0,12129.0,288.0,13.0,1154.0,74.0,5754.0,125.0,1.0,6107.0,125.0,12373.0,300.0,14.0,30375.0,1268.0,79.0,1614335527.0,1077217531.4055332,0.841305808442,0.841305808442,1077217531.4055332,1077217531.4055332,1280411380.25740244961642989364871886761511,0.0,0.0,0.991364688306,295.4244615471,44.30633957152726,44.30633957152726,0.009435117200064952,107.72175314055332,,-34.96058780333501,0.000318806636,10000000.0,8540835.25,481724.359478256257010848,10000000.0,10000000.0,5805535.505555837475417076,10000000.0,10000000.0,10000000.0,544011.100886915607116776,7787806.889108537907502752,10000000.0,100.0,9957042.550980019887381283,9999185.261623047578629854,9999998.827717123280526638,9913646.883059764633851241,9996822.400879562596124825,9999957.048093568502612817,9712662.603027128754078365,9981959.824371201253390608,9999998.827717123280526638,9999957.048093568502612817,9999185.261623047578629854,9996822.400879562596124825,9981959.824371201253390608,9957042.550980019887381283,7599026.740585342234024354,9712662.603027128754078365,9913646.883059764633851241,4181561.52,9999960.390441160782339201,9999208.706468364016634622,9997167.717008345418084518,9913646.883059764633851241,9958207.356451692663483865,7696733.690585342234024354,9983072.86604843724680378,9761158.529294598773539743,9870474.909903637929134053,9995273.778891418483279671,9967167.43009199861652029,10000000.0,1391042.020186812198954849,1962.0,0.022708333333,2415.0,33849.60049560987,3646338.3084944377308337226532684,21.201218621178063874,2283.83243858944563090565031066276168,0.8752543841163049,94.283936700963629242591619827268,3.95885948568,,0.058214653647518655
2020-10-15,2632.0,286.0,12288.0,41004.0,125.0,5783.0,30583.0,74.0,1157.0,45018.0,41004.0,30583.0,12288.0,286.0,13.0,1157.0,74.0,5783.0,125.0,1.0,6121.0,125.0,12495.0,300.0,14.0,30909.0,1270.0,77.0,1614335527.0,1069096509.0472815,0.835800487846,0.835800487846,1069096509.0472815,1069096509.0472815,1279128840.66746544374035755605819545253846,0.0,0.0,0.991379301925,235.156106175638,44.05503566943319,44.05503566943319,0.009294405202013323,106.90965090472815,,-30.664448921548903,0.000323758911,10000000.0,8475835.25,552056.800748824920013658,10000000.0,10000000.0,5804420.845036757024356892,10000000.0,10000000.0,10000000.0,608371.947779738716087817,7787664.108679235393239632,10000000.0,100.0,9956696.543009938173932435,9999158.252374782279262051,9999998.785675350183208754,9913793.019249974134971695,9996772.979337406671326291,9999956.273396102758485503,9717420.550567340754049708,9981766.932041631745301153,9999998.785675350183208754,9999956.273396102758485503,9999158.252374782279262051,9996772.979337406671326291,9981766.932041631745301153,9956696.543009938173932435,7602406.890962167155321042,9717420.550567340754049708,9913793.019249974134971695,4181561.52,9999959.421705863564379331,9999178.255824681430684202,9997104.238402983670330125,9913793.019249974134971695,9958056.968256996554386503,7700113.840962167155321042,9982872.591447921576919768,9746500.559908360754049708,9870522.053316544483671199,9995299.918486969054652291,9967357.046095574003643827,10000000.0,1391936.00988901000191159,3245.0,0.03755787037,3578.0,42524.94295228294,4546326.805772048782445482582761,16.795062176938990343,1795.55423425975106140049534589025545,0.088093985,9.41809718315635807517775,3.964868758927,,0.05721041510927458
2020-10-16,2958.0,291.0,12534.0,41865.0,125.0,5838.0,31280.0,75.0,1182.0,45964.0,41865.0,31280.0,12534.0,291.0,13.0,1182.0,75.0,5838.0,125.0,1.0,6100.0,125.0,12636.0,299.0,14.0,31435.0,1257.0,77.0,1614335527.0,1032861341.9935363,0.808523840878,0.808523840878,1032861341.9935363,1032861341.9935363,1277465536.29337969903865691152039728436748,0.0,0.0,0.990961025407,117.783104192938,42.42783151582101,42.42783151582101,0.009108938266800058,103.28613419935363,,-32.520188887729965,0.000331804212,10000000.0,8475835.25,533400.633088611143973743,10000000.0,10000000.0,5804399.999800054224203592,10000000.0,10000000.0,10000000.0,602842.787642140744257193,7787367.949112059567375229,10000000.0,100.0,9955671.966991819530992886,9999128.505235433893618877,9999998.760711895268827752,9909610.254073079192578496,9996693.011305103746175923,9999955.40533964026958602,9718157.529789909749435927,9981543.121943959568718142,9999998.760711895268827752,9999955.40533964026958602,9999128.505235433893618877,9996693.011305103746175923,9981543.121943959568718142,9955671.966991819530992886,7571404.299520485879180625,9718157.529789909749435927,9909610.254073079192578496,4181561.52,9999956.929142302219649059,9999138.53587829399322858,9996952.176848926225124388,9909610.254073079192578496,9956461.564776424495606248,7669111.249520485879180625,9982286.133745256148615967,9737751.789130929749435927,9865869.914503045690353177,9995280.663302348371390672,9966686.915599634517445928,10000000.0,1393666.317824754450071236,3773.0,0.043668981481,4100.0,84901.82075367305,8769180.8521333417953427583506715,28.290797576024958254,2922.04711504406221794282643453336202,0.09249289,9.5532330490260533706907,3.976467985933,,0.05734527402645032
2020-10-17,2574.0,291.0,12626.0,42417.0,125.0,5820.0,31678.0,75.0,1166.0,46622.0,42417.0,31678.0,12626.0,291.0,13.0,1166.0,75.0,5820.0,125.0,1.0,6080.0,125.0,12724.0,299.0,14.0,31832.0,1240.0,77.0,1614335527.0,1031963183.3564053,0.808204079879,0.808204079879,1031963183.3564053,1031963183.3564053,1276859655.93062942971493710636531142236363,0.0,0.0,0.99092273574,270.982455549583,42.367811892217,42.367811892217,0.009081942672333317,103.19631833564053,,-35.11684878734188,0.00033543441,10000000.0,8475835.25,549811.014421496603561333,10000000.0,10000000.0,1564242.967134493752238776,10000000.0,10000000.0,10000000.0,585524.398126848264561937,7787289.866961446273119765,10000000.0,100.0,9956325.187473481674305379,9999110.182172655062170592,9999998.7364585142556338,9909227.357399902534666795,9996656.560363879591201231,9999954.630410933862311803,9718666.075516803553244379,9981525.958372700681390371,9999998.7364585142556338,9999954.630410933862311803,9999110.182172655062170592,9996656.560363879591201231,9981525.958372700681390371,9956325.187473481674305379,7572031.622542601991606708,9718666.075516803553244379,9909227.357399902534666795,4181561.52,9999956.144826446100867762,9999119.821647471826320332,9996913.779228855578828815,9909227.357399902534666795,9957115.68839442649367994,7669738.572542601991606708,9982259.343663223918958216,9738260.334857823553244379,9865190.093727806397690918,9995364.724237195005184762,9967491.517735830541220865,10000000.0,1395016.410501802136564125,3250.0,0.037615740741,3800.0,36902.75807604907,3808228.7698790892904311501608071,12.046476564550641714,1243.15203037820132818036564872706842,0.09423592,9.7247999989719541338376,3.981045647027,,0.05657283116177414
2020-10-18,2140.0,288.0,12640.0,42741.0,123.0,5799.0,31886.0,75.0,1151.0,47014.0,42741.0,31886.0,12640.0,288.0,13.0,1151.0,75.0,5799.0,123.0,1.0,6091.0,124.0,12791.0,297.0,14.0,32121.0,1247.0,77.0,1614335527.0,1046866418.7360987,0.819612331397,0.819612331397,1046866418.7360987,1046866418.7360987,1277270214.99559521127942543532273756983898,0.0,0.0,0.991005551541,100.656331000106,42.833225325203216,42.833225325203216,0.009111408253919193,104.68664187360987,,-31.391585414176898,0.000338223149,10000000.0,8475835.25,492494.649158837862724607,10000000.0,10000000.0,1554617.539631543976066907,10000000.0,10000000.0,10000000.0,579867.862949491333713216,7787218.342718158832235883,10000000.0,100.0,9956648.282328125121813639,9999097.525568687340867611,9999998.716684150605883289,9910055.515409661265515634,9996628.582503149938994727,9999954.133784100285171694,9726052.390979705200380036,9981501.372057409774333859,9999998.716684150605883289,9999954.133784100285171694,9999097.525568687340867611,9996628.582503149938994727,9981501.372057409774333859,9956648.282328125121813639,7573921.343946845149675841,9726052.390979705200380036,9910055.515409661265515634,4181561.52,9999956.427599099768732986,9999112.260116519593645296,9996916.52294829700866941,9911020.074208087409671676,9957534.171458632573952431,7671628.293946845149675841,9982446.746047772047511161,9745646.650320725200380036,9868969.676613840740768096,9995418.914310265252956301,9968027.034313425650384091,10000000.0,1400222.72127402147266276,3058.0,0.035393518519,3674.0,99347.94861526821,10400403.1175643786935337509532327,31.216436978701005472,3267.94395855938425701247771126320864,0.18285015,19.1419681695858457709805,3.992514565973,,0.056569894303292026
2020-10-19,1804.0,293.0,12692.0,43075.0,125.0,5807.0,32148.0,75.0,1154.0,47404.0,43075.0,32148.0,12692.0,293.0,14.0,1154.0,75.0,5807.0,125.0,1.0,6049.0,125.0,12777.0,299.0,15.0,32279.0,1220.0,77.0,1614335527.0,1027096590.6699922,0.963511779035,0.963511779035,1027096590.6699922,1027096590.6699922,1065992770.42456306444579844739163255095345,0.0,0.0,0.990844154122,33.256488280645,41.47330741616692,41.47330741616692,0.008744364319013593,102.70965906699922,,-32.290535191461586,0.000340613938,10000000.0,8365834.25,4663300.877331751964307154,10000000.0,10000000.0,5037156.148711273698346469,10000000.0,10000000.0,10000000.0,4754012.34972958090119103,7787075.147344881387222561,10000000.0,100.0,9956769.67589876529917089,9999083.606650088735014865,9999998.700609044746073293,9908441.541215102848892617,9996604.724631344429271144,9999953.813515400467062655,9725492.721587611070091406,9981506.141864732709728211,9999998.700609044746073293,9999953.813515400467062655,9999083.606650088735014865,9996604.724631344429271144,9981506.141864732709728211,9956769.67589876529917089,7569486.748331207031733161,9725492.721587611070091406,9908441.541215102848892617,4076959.02,9999955.10496955569174909,9999091.989209628963312812,9996844.455506657982365514,9908441.541215102848892617,9957364.935066369211372167,7667193.698331207031733161,9982161.199774368978071572,9745086.980928631070091406,9864365.580596078331186333,9995436.491406471977166341,9968104.62042674212621737,10000000.0,1395652.641785968751007082,2499.0,0.028923611111,2935.0,300693.2035520961,30884096.420599589263521568065042,107.592132552771325442,11050.75125278653130029813192098015524,0.16054755332435305,16.489784465985179006750011354621,4.024092856877,,0.05656742153759603
2020-10-20,2250.0,287.0,12750.0,43475.0,123.0,5805.0,32457.0,75.0,1154.0,47884.0,43475.0,32457.0,12750.0,287.0,14.0,1154.0,75.0,5805.0,123.0,1.0,5316.0,120.0,12475.0,274.0,9.0,32174.0,1065.0,70.0,1614335527.0,949305394.4947631,0.893786920949,0.893786920949,949305394.4947631,949305394.4947631,1062116005.77793706706238363505153890355077,0.0,0.0,0.990686696497,191.747879618703,38.30484878359699,38.30484878359699,0.007957657876150461,94.93053944947631,,-34.3953943193371,0.000342158114,10000000.0,8341348.5,4659071.176918521060511077,10000000.0,10000000.0,5035798.611713304326858315,10000000.0,10000000.0,10000000.0,4747344.918378279499618107,7785897.526304797302588977,10000000.0,100.0,9956527.689454988503653773,9999069.108500217938769717,9999998.674766441904169282,9906866.964968254228981035,9996589.221233232024380644,9999953.38393827265994744,9729333.346775122257642628,9981538.051904670751868404,9999998.674766441904169282,9999953.38393827265994744,9999069.108500217938769717,9996589.221233232024380644,9981538.051904670751868404,9956527.689454988503653773,7566427.711574467288954088,9729333.346775122257642628,9906866.964968254228981035,4076959.02,9999950.493467072005443057,9999040.980662896718966875,9996092.587929439158505028,9903820.837668264228981035,9955210.134345780400059421,7058575.246947408837169247,9980633.034296893291313095,9679333.346775122257642628,9868150.70571736274200799,9995488.226362780025663633,9968428.704799414341816697,10000000.0,1397152.980311089584026311,3123.0,0.036145833333,3549.0,52151.81528935449,4950799.9586878681938307484471319,21.482968139779916618,2039.38975448522007323763823556631958,0.1489285943455841,14.137871800678525922769906062671,4.03171716227,,0.05751142342914719
2020-10-21,3058.0,283.0,12955.0,44253.0,123.0,5820.0,33030.0,75.0,1154.0,48769.0,44253.0,33030.0,12955.0,283.0,13.0,1154.0,75.0,5820.0,123.0,1.0,5358.0,120.0,12698.0,269.0,10.0,32764.0,1072.0,70.0,1614335527.0,955896759.8488236,0.899805558518,0.899805558518,955896759.8488236,955896759.8488236,1062337024.70508351524311660113322562489799,0.0,0.0,0.990892604343,60.206384721243,38.41631164070685,38.41631164070685,0.007439759177058298,95.58967598488236,,-26.276585671995303,0.000348885127,10000000.0,8341348.5,528911.213466259611066797,10000000.0,10000000.0,5034933.196816013666243899,10000000.0,10000000.0,10000000.0,4741866.276036205995169992,7785686.400251358753543428,10000000.0,100.0,9956260.495413500066659274,9999045.508622515241630028,9999998.635260516549164166,9908926.043432995942593684,9996522.058069248141238647,9999952.314357391092445116,9726576.812732900036165199,9981431.983540890143440412,9999998.635260516549164166,9999952.314357391092445116,9999045.508622515241630028,9996522.058069248141238647,9981431.983540890143440412,9956260.495413500066659274,7466010.404177895746082576,9726576.812732900036165199,9908926.043432995942593684,4076959.02,9999949.607983776046538347,9999019.348277160410737427,9996053.752759804915984025,9905879.916133005942593684,9954841.52726491933805762,7165009.404177895746082576,9980601.520638982596989987,9676576.812732900036165199,9868722.605201702379391173,9995512.574173355179689284,9968730.868319280906748055,10000000.0,1400668.654667319417203028,3983.0,0.046099537037,4381.0,166095.34098916952,15876999.8277532643551240112976672,48.316575822494133951,4618.56582757121517695951965681700436,0.09853687,9.4191074758644750726132,4.052884654138,,0.054692244613093216
2020-10-22,3204.0,282.0,13164.0,45051.0,120.0,5852.0,33651.0,75.0,1160.0,49690.0,45051.0,33651.0,13164.0,282.0,13.0,1160.0,75.0,5852.0,120.0,1.0,6041.0,120.0,13245.0,287.0,13.0,33722.0,1217.0,75.0,1614335528.0,1015335402.3187238,0.952924752023,0.952924752023,1015335402.3187238,1015335402.3187238,1065493786.53819874324199286409922644119569,0.0,0.0,0.990903972601,83.766926843671,40.614899782948655,40.614899782948655,0.007811774985472056,101.53354023187238,,-29.6429900437318,0.000354943975,10000000.0,8316347.5,588464.16548137150012691,10000000.0,10000000.0,5034183.255331480361729616,10000000.0,10000000.0,10000000.0,4727680.041283001254089109,7785483.317227160866441392,10000000.0,100.0,9956069.163562959387118204,9999019.751100469138069826,9999998.592310854079804215,9909039.726011867122237875,9996461.59553473646656276,9999951.43327002707537671,9732137.112569286909917976,9981307.508696607453157765,9999998.592310854079804215,9999951.43327002707537671,9999019.751100469138069826,9996461.59553473646656276,9981307.508696607453157765,9956069.163562959387118204,7468673.456477681102089051,9732137.112569286909917976,9909039.726011867122237875,4076959.02,9999952.138359055502810987,9999027.78987530189307991,9996649.404808407272847973,9909039.726011867122237875,9956566.313183563299319481,7468673.456477681102089051,9981875.046824257217849011,9732137.112569286909917976,9875784.911804366325900364,9995527.448820539962189992,9968909.783189346149491586,10000000.0,1389777.489585799892932461,4344.0,0.050277777778,4903.0,119378.8572268193,12120958.003074206216184790920934,31.6858479216103707,3217.176314729816407785128086891266,0.09732338,9.8815873187318037502444,4.068420225374,,0.05182862819138818
2020-10-23,2861.0,282.0,13263.0,45656.0,121.0,5873.0,34096.0,75.0,1167.0,50389.0,45656.0,34096.0,13263.0,282.0,13.0,1167.0,75.0,5873.0,121.0,1.0,6131.0,122.0,13417.0,288.0,14.0,34265.0,1241.0,77.0,1614335528.0,1030776091.1197705,0.966789926733,0.966789926733,1030776091.1197705,1030776091.1197705,1066184144.68099018356655781253645182833135,0.0,0.0,0.990978338295,94.5870230364,41.07265049698941,41.07265049698941,0.007957553445182265,103.07760911197705,,-19.031849586089063,0.000359072779,10000000.0,8316347.5,603192.810230266310573978,10000000.0,10000000.0,5033763.130505202431590372,10000000.0,10000000.0,10000000.0,4738672.39715323381114209,7785377.939139981718621826,10000000.0,100.0,9955772.37341097385300361,9998999.084375410531618378,9999998.563271573680781805,9909783.382950616333693573,9996420.408079972507400963,9999950.701652848739625531,9734689.151177563821327559,9981243.110703514997090011,9999998.563271573680781805,9999950.701652848739625531,9998999.084375410531618378,9996420.408079972507400963,9981243.110703514997090011,9955772.37341097385300361,7467771.45671570567632187,9734689.151177563821327559,9909783.382950616333693573,4076959.02,9999952.364892262522026001,9999014.263050883789756811,9996675.808526765341652374,9910761.529017990606018377,9956367.632578577765204887,7565478.40671570567632187,9981976.968610640389289508,9754283.410518583821327559,9876639.766476850597429259,9995544.162451097390212117,9968987.151678220089469202,10000000.0,1384168.172412053964221396,3595.0,0.041608796296,3977.0,105722.74799421102,10897648.091991339221336347097091,36.443850234549099685,3756.54494901228522853906942788222925,0.09415813,9.7055949188547196309165,4.082913944612,,0.04735863156972596
2020-10-24,2897.0,282.0,13382.0,46282.0,120.0,5877.0,34540.0,75.0,1161.0,51136.0,46282.0,34540.0,13382.0,282.0,13.0,1161.0,75.0,5877.0,120.0,1.0,6198.0,123.0,13695.0,292.0,14.0,34864.0,1260.0,78.0,1614335528.0,1054791919.0739884,0.988817216434,0.988817216434,1054791919.0739884,1054791919.0739884,1066720827.21051909052347409636847876264498,0.0,0.0,0.990757165727,313.853164000768,42.01968715916714,42.01968715916714,0.008043332491138908,105.47919190739884,,-23.87839284282457,0.000363646399,10000000.0,8316347.5,531690.259490357742643332,10000000.0,10000000.0,5016194.843347687271790568,10000000.0,10000000.0,10000000.0,4693568.633891243362524048,7787888.760183872101472704,10000000.0,100.0,9955805.881763110415900449,9998979.667591118391885809,9999998.530540796374645003,9907571.657272455603452187,9996374.69478524573918935,9999949.709302815201525973,9736894.589071280033880502,9981183.192097322502844751,9999998.530540796374645003,9999949.709302815201525973,9998979.667591118391885809,9996374.69478524573918935,9981183.192097322502844751,9955805.881763110415900449,7468007.566603286590989712,9736894.589071280033880502,9907571.657272455603452187,4076959.02,9999952.861119358347090259,9999010.084752291363717491,9996690.612165741157659144,9910458.23567948926804147,9956785.84857306175201978,7565714.516603286590989712,9982156.456969825504972664,9765974.598412300033880502,9876306.185553799314119349,9995579.427986373020005053,9969314.209490814000625951,10000000.0,1386674.561391785828566098,3823.0,0.044247685185,4169.0,31862.033418836385,3360781.5375453982154579048987934,9.709596962501114575,1024.160441351151922610343689062093,0.09246772,9.7534203831196218654448,4.086961875586,,0.044486980016609896
2020-10-25,2744.0,280.0,13485.0,46903.0,122.0,5879.0,34985.0,75.0,1157.0,51864.0,46903.0,34985.0,13485.0,280.0,13.0,1157.0,75.0,5879.0,122.0,1.0,6078.0,123.0,13578.0,285.0,13.0,35073.0,1216.0,75.0,1614335528.0,1017010431.08083,0.954874078189,0.954874078189,1017010431.08083,1017010431.08083,1065072824.06221601653916095036978209315723,0.0,0.0,0.990985745723,395.558885473956,40.56168991445349,40.56168991445349,0.007798178374633694,101.701043108083,,-27.229507726747464,0.000368394231,10000000.0,8316347.5,501017.426414198240627383,10000000.0,10000000.0,5015862.936184875186091569,10000000.0,10000000.0,10000000.0,4692765.128841176285611727,7787519.2245692235302721,10000000.0,100.0,9955871.381911730512474559,9998958.47538750083778502,9999998.502027871383484646,9909857.457228950908275078,9996327.216319106932129288,9999948.781248498272218066,9734731.188747155382185039,9981140.010728954089839149,9999998.502027871383484646,9999948.781248498272218066,9998958.47538750083778502,9996327.216319106932129288,9981140.010728954089839149,9955871.381911730512474559,7468029.264550021156772675,9734731.188747155382185039,9909857.457228950908275078,4076959.02,9999949.654317633026731137,9998967.693737946012096217,9996524.887839482959058065,9910854.583328437439706422,9956368.531532334424675836,7468029.264550021156772675,9981727.327284046107533662,9734731.188747155382185039,9874687.975504027106981164,9995611.2065246012523631,9969710.077714824553693009,10000000.0,1387705.579518103472134335,3530.0,0.040856481481,3898.0,25280.686055169954,2571072.142298752254962956138182,9.167831550800946132,932.378031755650444516434336784956,0.09379586,9.53913680121971793638,4.090535496325,,0.0446305377819538
2020-10-26,2500.0,281.0,13616.0,47522.0,125.0,5910.0,35490.0,74.0,1175.0,52557.0,47522.0,35490.0,13616.0,281.0,13.0,1175.0,74.0,5910.0,125.0,1.0,5974.0,125.0,13634.0,284.0,13.0,35517.0,1213.0,74.0,1614335528.0,1004298807.093428,0.94469750377,0.94469750377,1004298807.093428,1004298807.093428,1063090357.58590095697688334847517127518433,0.0,0.0,0.991099883618,140.057662635629,40.08474506651899,40.08474506651899,0.007677740275819388,100.4298807093428,,-30.44265379476486,0.000372352104,10000000.0,8297377.69,632609.206073511311453867,10000000.0,10000000.0,5015068.588827176590255215,10000000.0,10000000.0,10000000.0,4751561.306875826104346836,7786991.009885161403434298,10000000.0,100.0,9955178.586177227800166632,9998938.131173967795984739,9999998.481115246481132255,9910998.836179896189818069,9996287.887569090351872036,9999948.1688766088853914,9711481.482953099675600453,9981022.245721162897291633,9999998.481115246481132255,9999948.1688766088853914,9998938.131173967795984739,9996287.887569090351872036,9981022.245721162897291633,9955178.586177227800166632,7465563.596871850359866191,9711481.482953099675600453,9910998.836179896189818069,4076959.02,9999948.438247453338346712,9998939.92596086499184186,9996351.756974883232833844,9910998.836179896189818069,9955478.433447307824708737,7465563.596871850359866191,9981401.580212917676909229,9711481.482953099675600453,9868111.191950402501394922,9995613.272429998938675637,9969360.694687511146412987,10000000.0,1399925.492346129664116097,3422.0,0.039606481481,3803.0,71399.16382879922,7170609.506073128996672759352616,26.666651934274968886,2678.1286726768005619087360795081208,0.09168519,9.207932694513429393132,4.100676824055,,0.0438793015061474
2020-10-27,2989.0,285.0,13769.0,48108.0,123.0,5946.0,35892.0,74.0,1186.0,53275.0,48108.0,35892.0,13769.0,285.0,13.0,1186.0,74.0,5946.0,123.0,1.0,6348.0,125.0,14582.0,305.0,14.0,36504.0,1322.0,77.0,1614335528.0,1092530731.6112556,1.023625752892,1.023625752892,1092530731.6112556,1092530731.6112556,1067314620.13791900343164115200118060639791,0.0,0.0,0.990830914083,114.22880050889,43.56581050219372,43.56581050219372,0.007988949728003304,109.25307316112556,,-21.10995675285343,0.000376525376,10000000.0,8297377.69,645489.55824247466373521,10000000.0,10000000.0,5013085.190735489496826872,10000000.0,10000000.0,10000000.0,677025.478157103316289795,7254860.554113170814800923,10000000.0,100.0,9954596.467570764179393373,9998922.672318213002892811,9999998.431208433990617659,9908309.140825925566103009,9996246.379667024131091763,9999947.278561699438286029,9724159.033811085468460831,9980862.573512668313403469,9999998.431208433990617659,9999947.278561699438286029,9998922.672318213002892811,9996246.379667024131091763,9980862.573512668313403469,9954596.467570764179393373,7465283.75277064846730369,9724159.033811085468460831,9908309.140825925566103009,4076959.02,9999953.131229423593676002,9998999.856539619483651761,9996638.204433926731023758,9910224.27762634747014909,9956530.62877863815833363,7562990.70277064846730369,9982182.40042206934993757,9753239.043152105468460831,9871706.050700267679606409,9995611.079050425543895908,9969103.214391071940432854,10000000.0,1394550.7814484610902431,4563.0,0.0528125,5109.0,87543.59632115513,9564406.9336632038438745501681228,20.662132007810302414,2257.40141991413313034117757222510184,0.15591402,17.0340858339051937843512,4.111233107298,,0.04687006957385182
2020-10-28,3004.0,278.0,13981.0,48816.0,118.0,5975.0,36401.0,74.0,1180.0,54100.0,48816.0,36401.0,13981.0,278.0,13.0,1180.0,74.0,5975.0,118.0,1.0,6367.0,121.0,14720.0,296.0,15.0,36977.0,1303.0,77.0,1614335528.0,1084064033.9641548,1.016033307054,1.016033307054,1084064033.9641548,1084064033.9641548,1066957181.85375363318923223618687942303957,0.0,0.0,0.990826429039,117.465786547891,43.11210083437802,43.11210083437802,0.008156788640943524,108.40640339641548,,-17.65053629980011,0.000382276605,10000000.0,8297377.69,523450.716747129863307188,10000000.0,10000000.0,5012772.013226133126618933,10000000.0,10000000.0,10000000.0,678762.356762594543282679,7254730.864269652324437766,10000000.0,100.0,9954545.87552734318107629,9998903.508811637285864913,9999998.391649367120043329,9908264.290385823421708072,9996188.917038583587813852,9999946.329504791396031199,9732255.906961849511479723,9980694.45175488427453173,9999998.391649367120043329,9999946.329504791396031199,9998903.508811637285864913,9996188.917038583587813852,9980694.45175488427453173,9954545.87552734318107629,7469746.925385846708748936,9732255.906961849511479723,9908264.290385823421708072,4076959.02,9999951.858188149175515582,9998973.90068759877883764,9996571.808990376458743831,9911183.078260593011892304,9956291.358929014585146327,7660957.5022084010747506,9981894.419464989281215583,9761335.916302869511479723,9877580.396057367791373901,9995611.842732926807175693,9969438.138356509505740876,10000000.0,1394386.044955117409526727,4909.0,0.05681712963,5469.0,85131.17132981544,9228764.1007893326499333459590112,19.761190245839252146,2142.23956138376075803357598029762008,0.17972781,19.4836454724143160704988,4.122040502243,,0.04616861461337304
2020-10-29,3268.0,283.0,14241.0,49691.0,120.0,6007.0,37122.0,74.0,1191.0,55066.0,49691.0,37122.0,14241.0,283.0,13.0,1191.0,74.0,6007.0,120.0,1.0,5599.0,118.0,14011.0,274.0,10.0,36865.0,1115.0,69.0,1614335528.0,965891058.5067356,0.908281967119,0.908281967119,965891058.5067356,965891058.5067356,1063426439.6664891113354919457250011183282,0.0,0.0,0.990734468851,163.689659747788,38.35380431693174,38.35380431693174,0.007167907106451366,96.58910585067356,,-27.37616254440673,0.000389907051,10000000.0,8322377.69,541790.477809972914230918,10000000.0,10000000.0,5027958.044962556048253073,10000000.0,10000000.0,10000000.0,703832.385556883270516589,7280305.026138472674083672,10000000.0,100.0,9953846.819968858014330398,9998874.479770874638112791,9999998.360952358892592349,9907344.688509111846159301,9996112.929190022424776953,9999945.584490417217592474,9730450.690072724865478356,9980540.880388671083321865,9999998.360952358892592349,9999945.584490417217592474,9998874.479770874638112791,9996112.929190022424776953,9980540.880388671083321865,9953846.819968858014330398,7466260.205224952825345623,9730450.690072724865478356,9907344.688509111846159301,4076959.02,9999942.981177594976618457,9998851.181394429053372438,9995701.005770165021924926,9905344.688509111846159301,9952940.080812354086917372,7165259.205224952825345623,9979773.706689781511433648,9680450.690072724865478356,9873205.396864534715410168,9995603.844395712531542598,9969224.213270998809830787,10000000.0,1396326.436259187240795085,4786.0,0.055393518519,5226.0,61091.21379693722,5900745.7159784981463498020339032,16.056933505316284961,1550.92484998222149395863295874833116,0.15774388419825008,15.2363407281211693325315413238848,4.130431855693,,0.050130145751581985
