time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-02,2844,303,19464,76160,129,6248,57029,73,1445,86472,76160,57029,19464,303,15,1445,73,6248,129,1,6714,133,22057,333,17,58514,1591,76,1614335530,1138649294.7433194,1.025625348213,0.151883119792,1138649294.7433194,168620644.503831060059316669926674089228,1110200032.32890538120652319741190674030699,0,0,0.989419216756,141.289173251643,60.13480917255836,20.923274238251,8.90526198593702,0.005925874922144996,113.86492947433194,,24.89784957724448,105.264869764155,87.2870754377555,105.264869764155,0.000561739857,10000000,8222377.69,596438.680912225866079306,10000000,10000000,5142143.839126639136895972,10000000,10000000,10000000,688555.841744382548837511,7216303.823770506220430954,10000000,100,9947371.653710774361868749,9998027.582019284928360612,9999996.770689894396321432,9894192.167559845910841568,9994398.346202459104757587,9999914.474716856489159602,9669385.91107425233939234,9979989.372196001105074947,9999996.770689894396321432,9999914.474716856489159602,9998027.582019284928360612,9994398.346202459104757587,9979989.372196001105074947,9947371.653710774361868749,7622748.12101798853594652,9669385.91107425233939234,9894192.167559845910841568,3976968.52,9999928.397650112580646821,9998268.831428866123485985,9994844.94718670372269441,9897870.668265968292421876,9950245.957044216594951944,7809614.813940283805263641,9981377.465630720604527897,9697675.89107425233939234,9836907.57652946525448269,9996017.060643760207099249,9971971.421728828816487227,10000000,1480883.054003404676849829,4189,0.048483796296,5070,70776.83144333735,8058998.920712286646369355299959,19.253174019571208154,2192.26130189551561076024019783063876,0.25402599,28.9246514359973506471206,4.633499759914,,0.053733996499048794
2020-12-03,3249,308,19652,76805,128,6305,57524,73,1438,87225,76805,57524,19652,308,15,1438,73,6305,128,1,7131,139,27601,371,17,60645,1729,79,1614335530,1320278541.5689453,1.104925652198,0.163980602847,1320278541.5689453,195940849.72311580717862793651818217057,1194902606.29131473480334696514382538983621,0,0,0.989430853348,51.47510218977,69.90075656397032,7.639354079528,10.373881878862434,0.006780983249112258,132.02785415689453,,51.459613533357135,113.864929474332,94.0009912069131,113.864929474332,0.000567503431,10000000,8222377.69,4553925.346493121921969914,10000000,10000000,5028133.291432197557668273,10000000,10000000,10000000,4668847.709242274292387753,7214917.675845004629379656,10000000,100,9947520.428645040150128052,9998009.283988089219581381,9999996.739250556474767486,9894308.533477538987041548,9994340.790735114521623846,9999913.731604513997683363,9675927.606460140366480035,9979836.447490651067194251,9999996.739250556474767486,9999913.731604513997683363,9998009.283988089219581381,9994340.790735114521623846,9979836.447490651067194251,9947520.428645040150128052,7619543.964982593791277383,9675927.606460140366480035,9894308.533477538987041548,3931375.02,9999940.966031358857752093,9998685.958735299114867219,9995081.399266993106083262,9903564.086298270120724297,9953084.60838891300865662,7804435.106592932352798742,9982413.172678265546800652,9728510.908780140366480035,9841814.12852105583640067,9995973.519508069870578813,9972114.625902376690496538,10000000,1484087.210038799421518966,4728,0.054722222222,5481,194268.6769835577,25648876.552038009185232903069381,47.774711384801766528,6307.59262710033633870499321458029184,0.44501,58.7537153783596347953,4.659685079224,,0.058584016130822154
2020-12-04,3288,307,19783,77196,124,6343,57806,70,1447,87696,77196,57806,19783,307,15,1447,70,6343,124,1,7103,134,26541,358,18,60465,1711,77,1614335530,1271821586.3487569,1.070993328117,0.15922812532,1271821586.3487569,189085927.632774033286411364777529315612,1187515881.71444330636954637809604666684664,0,0,0.989302078784,13.438043276582,65.18837075503879,1.997878401967,9.691770990043276,0.006789215932375316,127.18215863487569,,43.60872363169125,132.027854156895,108.751928920459,132.027854156895,0.000572888541,10000000,8222377.69,4780050.735807722477051378,10000000,10000000,5176360.861814988070697696,10000000,10000000,10000000,4858374.049072832983783851,6464776.305818447338303545,10000000,100,9947507.034915415244070117,9997997.309479102919850239,9999996.715578944153618198,9893020.787836439884801835,9994287.132305195819140966,9999913.253464201356557368,9660895.788475619819334273,9979786.604206331890090978,9999996.715578944153618198,9999913.253464201356557368,9997997.309479102919850239,9994287.132305195819140966,9979786.604206331890090978,9947507.034915415244070117,7617680.054099802494008612,9660895.788475619819334273,9893020.787836439884801835,3931375.02,9999936.938621638659012233,9998582.308675108170241143,9994980.09082290103825222,9901606.766732292282443757,9952029.128179757634971136,7883717.973380715224688559,9982150.082870301164794804,9724082.497694737491609062,9847641.832061925264199455,9995935.323896435995297851,9972040.440687890670700175,10000000,1486733.120921590718787737,5207,0.060266203704,6020,744155.9603716031,94643361.401069492986023974518639,179.698434760292658861,22854.43483612240082586058843431198909,1.030862420664738,131.10730791571466395919979641922,4.76786353695,,0.059322816668252606
2020-12-05,2717,311,19870,77654,124,6361,58127,71,1452,88224,77654,58127,19870,311,15,1452,71,6361,124,1,7378,142,30107,387,20,61993,1822,81,1614335530,1421017005.012137,1.187857369142,0.176735912832,1421017005.012137,211426678.03005623701678755592663482827,1196285885.76983273391598082588814018037779,0,0,0.989124439278,161.3934709843,73.46280094394166,24.013002874416,10.930197110644848,0.007434184037326182,142.1017005012137,,55.69914232177793,127.182158634876,104.917353257508,127.182158634876,0.00057624432,10000000,8222377.69,844051.542646202612832976,10000000,10000000,5176154.644717406546392233,10000000,10000000,10000000,4857364.4002045077899233,6464263.704687464966012475,10000000,100,9947552.593485256384336502,9997985.340907968195835741,9999996.6926347113972591,9891244.392782607047865986,9994253.679724036528746133,9999912.719033916488812359,9667036.448332681645147955,9979725.23785318235295633,9999996.6926347113972591,9999912.719033916488812359,9997985.340907968195835741,9994253.679724036528746133,9979725.23785318235295633,9947552.593485256384336502,7616639.509775849712399044,9667036.448332681645147955,9891244.392782607047865986,3931375.02,9999945.436301965148171455,9998829.799501741020877764,9995139.26425498450180171,9906090.643393178026940758,9953967.38871889434954295,8027087.357554646874082731,9982873.469475246746234804,9754157.458133200183687108,9845781.369250915110015103,9995920.6571520847186285,9972020.672976707009359155,10000000,1487854.665245543500397305,3874,0.044837962963,4489,61960.375094558505,8804674.6646298131644900181575185,18.010334149910433159,2559.2991092973536171432331722250783,0.28745881,40.848385725055293757697,4.775948375949,,0.06194741903886382
2020-12-06,2629,297,19852,78019,125,6270,58348,73,1394,88674,78019,58348,19852,297,15,1394,73,6270,125,1,7202,137,29035,363,19,61881,1724,82,1614335530,1366259595.3404053,1.180350258998,0.181812307182,1366259595.3404053,210448387.963932389392345552813466809422,1157503533.31538104930446560021567257575442,0,0,0.989910481204,102.585724932812,70.79080769399842,15.801536189645,10.904085440772253,0.0070584700070146535,136.62595953404053,,42.29101831139973,142.101700501214,117.311018541843,142.101700501214,0.000578604005,10000000,8222377.69,1298671.349023656936576416,10000000,10000000,5875831.627478764740543521,10000000,10000000,10000000,5564574.703836731382898118,7163941.063226037359627267,10000000,100,9948931.602875323216710308,9997972.122367544938430022,9999996.670491265446555827,9899104.812039481465959676,9994229.443823985029950651,9999912.027871889539308337,9681648.242864990362298997,9979814.782963767918596094,9999996.670491265446555827,9999912.027871889539308337,9997972.122367544938430022,9994229.443823985029950651,9979814.782963767918596094,9948931.602875323216710308,7564276.124923588158684607,9681648.242864990362298997,9899104.812039481465959676,3931375.02,9999942.39962837617847544,9998741.275428149673902725,9995053.177992724900248945,9909155.898983996443365159,9954615.486785620415225056,7913292.50320428055406769,9982689.73202269088676782,9758797.362438023573760483,9849432.347216811341824321,9995950.884218043448987585,9973239.261188308849293197,10000000,1540325.050097805054111742,3390,0.039236111111,3888,97479.44956814876,13318223.3320984371011432749092428,29.563586965208953739,4039.15343638972659157879191652104167,0.17317266,23.6598808375621591279098,4.787442698561,,0.06232363464001555
2020-12-07,2471,304,19979,78489,127,6321,58701,71,1399,89236,78489,58701,19979,304,15,1399,71,6321,127,1,7460,145,31995,397,21,63112,1830,83,1614335530,1492300774.5214827,1.280853745754,0.19762642684,1492300774.5214827,230251167.096340641823991310281394939396,1165082882.77914223591944644715392002184106,0,0,0.989591220661,186.525225609439,77.81117441601448,28.77948709988,12.00569887003455,0.007779621611902593,149.23007745214827,,60.631942734972675,136.625959534041,112.676750243946,136.625959534041,0.000582760715,10000000,8222377.69,1301689.965002120763602554,10000000,10000000,5867773.066572965507614312,10000000,10000000,10000000,5564051.032019426229777228,7163775.907549595039438026,10000000,100,9948788.077464534564751385,9997960.02559350524165038,9999996.636946223290897162,9895912.206608134003902921,9994188.07883483068226361,9999911.482448742293395413,9657433.008507714806283224,9979661.931744319139438277,9999996.636946223290897162,9999911.482448742293395413,9997960.02559350524165038,9994188.07883483068226361,9979661.931744319139438277,9948788.077464534564751385,7561697.830698511646883272,9657433.008507714806283224,9895912.206608134003902921,3931375.02,9999948.031409785010355869,9998927.171053268383411261,9995158.748945300792649147,9909982.702449039183770758,9956389.916541582313731839,8055507.382186102952741729,9983241.224800284410289569,9759345.626154469888163296,9841249.79629578100278512,9995918.323143262821986438,9973083.326284792273109074,10000000,1542927.344322881565913077,3448,0.039907407407,3994,53612.05149237452,8000530.5965756108658660974100804,16.797071370065715797,2506.62826152416902448816955292522119,0.20841515813151673,31.1018101901679709356299319455571,4.794151448867,,0.06324549661828029
2020-12-08,3726,308,20126,79085,129,6330,59136,70,1387,89984,79085,59136,20126,308,16,1387,70,6330,129,1,7557,147,33430,404,22,63914,1853,82,1614335530,1545202181.761471,1.316468694216,0.201282030096,1545202181.761471,236254332.077910184937368615245098411085,1173747760.61974734011158186535545490544254,0,0,0.989546876439,32.916816589388,80.62938144249553,5.032830401904,12.327862905834529,0.008424862459137495,154.5202181761471,,58.535337790279506,149.230077452148,123.270422328534,149.230077452148,0.00058848292,10000000,8222377.69,769429.510011764771087674,10000000,10000000,5852974.096521682868308323,10000000,10000000,10000000,5708748.49045690035105415,7163668.536367101217607539,10000000,100,9949036.339047451958124277,9997944.883580335832496557,9999996.588850437373685699,9895468.764394114563288814,9994130.945438548487052298,9999910.74793061465061018,9645543.585938783212353385,9979508.655429347404940279,9999996.588850437373685699,9999910.74793061465061018,9997944.883580335832496557,9994130.945438548487052298,9979508.655429347404940279,9949036.339047451958124277,7660692.918469936173814712,9645543.585938783212353385,9895468.764394114563288814,3931375.02,9999949.768497633141429931,9998997.47632784949747388,9995160.73880928285790586,9909503.269025212917353294,9956780.59628755876726993,8133179.613688682555051564,9983323.125259119945307454,9746630.232548798833638643,9834831.837548457828457044,9995895.895569029461783672,9973194.396980134236134978,10000000,1528954.170958971172209055,6357,0.073576388889,7292,303796.0846804346,46942637.28588001403455578152966,54.361711493015287262,8399.9835203294854955881762228682402,1.4921608482742426,230.56901982924069649393463868646,4.833792008887,,0.06306023173063134
2020-12-09,3047,300,20244,79558,125,6347,59506,71,1369,90576,79558,59506,20244,300,16,1369,71,6347,125,1,7775,151,35988,408,27,65046,1919,86,1614335530,1665265018.495448,1.410444468797,0.216247718609,1665265018.495448,255316511.28148121935078565043920568819,1180666843.20836860808835545282505412709478,0,0,0.989561055526,33.139805253339,86.35222911506676,5.080956705302,13.239424136199883,0.00896523395364981,166.5265018495448,,75.83448184735065,154.520218176147,127.730405220944,154.520218176147,0.000592562027,10000000,8222377.69,713746.060342781352186753,10000000,10000000,5853538.696765301257076638,10000000,10000000,10000000,5653916.928078053604470455,7163932.787883049475979666,10000000,100,9949372.188859604877860113,9997932.554993976311161766,9999996.546804204697396246,9895610.555258545199347634,9994090.06830759023142622,9999910.305310086700716966,9658815.010972521257506295,9979412.728765669143670617,9999996.546804204697396246,9999910.305310086700716966,9997932.554993976311161766,9994090.06830759023142622,9979412.728765669143670617,9949372.188859604877860113,7672350.141332055313041513,9658815.010972521257506295,9895610.555258545199347634,3931375.02,9999954.115244664663400507,9999137.982995217754487008,9995249.067547916047953656,9915204.716935846228422386,9957733.998711929036968033,8460553.32080860328842153,9983748.387593249806935004,9779428.364097572821258522,9846932.900303832008835526,9995878.71013001732639969,9973524.153456531249895683,10000000,1533188.462171367110243982,4791,0.055451388889,5609,301751.9241152615,50249692.3492837963171265079652,69.463462117485429427,11567.5073527832225128674805724748296,0.5150174354330298,85.76405191418625660419601483504,4.872754064789,,0.0633968816760833
2020-12-10,2874,302,20335,80033,131,6347,59870,75,1381,91179,80033,59870,20335,302,15,1381,75,6347,131,1,7518,152,32562,389,22,64390,1815,85,1614335530,1496818636.6867988,1.270858589205,0.199991214949,1496818636.6867988,235549871.75788482647498605473849942352,1177801094.00111650252675173879117403507608,0,0,0.989722289976,24.138821458996,87.38894022735454,3.798654131965,13.75213613666276,0.008181640659010066,149.68186366867988,,46.09948019714718,166.526501849545,138.073765530357,166.526501849545,0.000596130644,10000000,8222377.69,858242.522257183385967163,10000000,10000000,5951527.324898568105805575,10000000,10000000,10000000,5776570.233417631437237133,7163431.37062241042476088,10000000,100,9949254.494151087654426353,9997917.532509559165774004,9999996.504926102707065863,9897222.899764300226285419,9994054.461549036832802929,9999909.812066947886640484,9677985.775563915277078442,9979493.944401294589441778,9999996.504926102707065863,9999909.812066947886640484,9997917.532509559165774004,9994054.461549036832802929,9979493.944401294589441778,9949254.494151087654426353,7564550.514258186938753331,9677985.775563915277078442,9897222.899764300226285419,3931375.02,9999947.223354856753917089,9998900.218176946191451231,9995050.909286826535014742,9913842.364355004823668105,9956302.653587055593017795,8115609.745685060697785834,9983085.077774199237092989,9761575.864224045287755727,9835114.550444914903034806,9995868.049062432333739864,9973549.444759089805501385,10000000,1573670.089245235484532164,4011,0.046423611111,4840,414270.4322573007,62008770.363102367056564061199916,114.49146941645568742,17137.2965164207521803905225493231096,0.19762279129615937,29.5805477046157036156872019924756,4.928167935987,,0.06632588747181874
2020-12-11,3434,301,20394,80642,132,6290,60320,75,1379,91947,80642,60320,20394,301,15,1379,75,6290,132,1,7343,149,30807,368,20,64313,1748,84,1614335530,1420023859.19327,1.170330424474,0.184520523035,1420023859.19327,223888518.781953837341738613199811396666,1213352938.19430400094077012749336875743976,0,0,0.989755571756,101.83067854562,85.97241983786344,16.055166706208,13.554869243207376,0.007862045875769948,142.002385919327,,37.369876092195796,149.68186366868,123.40885674846,149.68186366868,0.000600912617,10000000,8222377.69,4763867.286412255301202157,10000000,10000000,5862185.488913504761989071,10000000,10000000,10000000,5776615.282675273327011189,6829179.285605971496142125,10000000,100,9949665.50199570158658053,9997896.846753663386085525,9999996.442943783537619109,9897555.717559751775783765,9994006.593937819620718273,9999909.187048343325452848,9677343.402237119642526791,9979594.435720756507747002,9999996.442943783537619109,9999909.187048343325452848,9997896.846753663386085525,9994006.593937819620718273,9979594.435720756507747002,9949665.50199570158658053,7563194.330216961364676337,9677343.402237119642526791,9897555.717559751775783765,3903109.52,9999942.995268966145494973,9998755.441276760261289928,9994924.391733662058656663,9911196.135184422813657666,9955285.802520289673304054,7973703.251290671508779197,9982742.839276918800361099,9752623.685499813214472227,9831772.512007815774445643,9995877.680413474743576834,9973839.606442974501331119,10000000,1576653.218412451058609158,4462,0.051643518519,5161,98202.23279294006,13944951.35920266374887830653962,23.362335973202731417,3317.507448843710192964977010396359,0.12664462,17.98383820384651857074,4.940225237582,,0.06738955398886791
2020-12-12,6748,305,20845,82446,131,6346,61715,72,1383,94161,82446,61715,20845,305,15,1383,72,6346,131,1,7464,149,31954,377,21,66004,1777,84,1614335530,1448219458.40206,1.192201085095,0.188314650222,1448219458.40206,228754145.725803422797754454077234105136,1214744288.113859817946290207039146826419,0,0,0.989691713482,166.505271933705,89.7142567005281,26.300413945593,14.170855136554305,0.007697855814105898,144.821945840206,,38.76817671598328,142.002385919327,117.301608559813,142.002385919327,0.000612883738,10000000,8222377.69,4427491.915013838123883205,10000000,10000000,5862212.792476884208032767,10000000,10000000,10000000,5521841.442536529045761974,6768854.474914873226133342,10000000,100,9949518.119082528942998502,9997845.717626369278020407,9999996.333978543555123268,9896917.1348229057209693,9993887.128907343733812505,9999907.262883876678847812,9649538.730234226940812273,9979358.366253384085899802,9999996.333978543555123268,9999907.262883876678847812,9997845.717626369278020407,9993887.128907343733812505,9979358.366253384085899802,9949518.119082528942998502,7562400.087103827784629839,9649538.730234226940812273,9896917.1348229057209693,3903109.52,9999943.249400450196146954,9998753.650068775421273085,9994852.621284175484647042,9911271.491278801890512695,9955485.631889067900740684,8042042.863657450478621473,9982676.753598399882082072,9752508.529315631950814364,9832711.01363155880208855,9995826.920497373717555684,9973948.914920573768421795,10000000,1579554.427325584638655656,7734,0.089513888889,8723,60058.158422644774,8697739.366346773270422104983444,9.706232692790950428,1405.675505347807865260655755308168,0.06440986,9.32796125649525083116,4.94869198436,,0.06740947671711106
2020-12-13,8192,305,21223,84677,131,6268,63429,72,1395,96745,84677,63429,21223,305,15,1395,72,6268,131,1,7436,150,32963,384,22,67946,1804,84,1614335530,1468221625.37683,1.207844197406,0.190960763132,1468221625.37683,232126562.871733282950639354432417794956,1215572031.9968590278564663514644686165877,0,0,0.98967400684,142.111250206565,91.55200311715605,22.467858724931,14.474416832100014,0.007664519219685304,146.822162537683,,31.7065381411261,144.821945840206,119.694976888848,144.821945840206,0.000628997504,10000000,8217063.407696835175638569,527416.490700119298433636,10000000,10000000,5862078.906557741859041581,10000000,10000000,10000000,5521353.557180915153013161,6768301.863109540716727093,10000000,100,9949104.716631304750739859,9997778.269396230378537584,9999996.226990407339642068,9896740.068401580902021029,9993726.270963821432209369,9999904.946568581954059601,9644385.864529434765293079,9979318.940532170463267103,9999996.226990407339642068,9999904.946568581954059601,9997778.269396230378537584,9993726.270963821432209369,9979318.940532170463267103,9949104.716631304750739859,7560949.583977197662067763,9644385.864529434765293079,9896740.068401580902021029,3903109.52,9999942.628131081217152237,9998730.536837175575666501,9994730.51534252973534487,9911947.281825750974952485,9955680.902453697470365126,8106037.317243434916081151,9982736.786595792268979789,9745557.80223775459088925,9827105.274829446924293181,9995799.810068377488257901,9974171.587929186441366299,10000000,1581004.930452214761217732,9095,0.105266203704,9957,70367.40571534328,10331494.67929321474901428082024,9.994810094620056035,1467.459632245580671725443259066905,0.06030807,8.85456125587396400181,4.958643816772,,0.06660907445533108
2020-12-14,6298,313,21654,86521,127,6315,64977,73,1398,98855,86521,64977,21654,313,15,1398,73,6315,127,1,7591,145,35133,397,23,70064,1855,84,1614335530,1532476753.40667,1.253657275368,0.198434014857,1532476753.40667,242566705.294300024228519310417698576668,1222404865.76121457156686977113051959256639,0,0,0.989553530585,68.669101251428,95.8838483237211,10.869226961552,15.176888737216245,0.007945748506992164,153.247675340667,,25.834275691160165,146.822162537683,120.98023835177,146.822162537683,0.000641135676,10000000,8216786.571685166184007396,730113.61722890578756779,10000000,10000000,5843357.043069553263309572,10000000,10000000,10000000,4802440.29925577488143402,6740501.314671370393047422,10000000,100,9949025.605560973811745635,9997725.770966768198060761,9999996.134238137559964651,9895535.305854819148402649,9993605.207886132920024766,9999903.544376081057449261,9667625.118847004035361877,9979051.729154694014194117,9999996.134238137559964651,9999903.544376081057449261,9997725.770966768198060761,9993605.207886132920024766,9979051.729154694014194117,9949025.605560973811745635,7558931.503920911555643491,9667625.118847004035361877,9895535.305854819148402649,3903109.52,9999945.10877542611951095,9998794.599747419807590616,9994682.104135400969611994,9909638.519216350646121274,9955902.157240721197461197,8174375.167773225362679402,9982799.376293615670814404,9760227.379856627987790249,9839687.963488925618349943,9995739.678943651334049288,9974163.58890361879324156,10000000,1582841.010508500867642004,6941,0.080335648148,7637,145625.90477754342,22316831.37653986142939988426114,24.265059044728976836,3718.563890608741574836542651789612,0.06057779,9.28340549477510398593,4.977175042364,,0.06524404170966407
2020-12-15,4802,322,21930,87930,136,6398,66164,75,1416,100401,87930,66164,21930,322,15,1416,75,6398,136,1,7635,152,34668,399,22,71097,1845,87,1614335530,1504077612.40685,1.23722712213,0.199845388936,1504077612.40685,242948905.714602987472115238751884349755,1215684319.80174581552362197116032335982929,0,0,0.989617777849,27.94905290935,92.85543796097194,4.514522232148,14.998645585960709,0.007739975635201142,150.407761240685,,25.254573005692517,153.247675340667,126.169056269872,153.247675340667,0.000648704961,10000000,8216528.541799421029654444,886478.24800182497401518,10000000,10000000,5969030.475748931621025386,10000000,10000000,10000000,4925742.882945537450289945,6865322.56156200140460711,10000000,100,9949011.521099639484532649,9997685.944180785677922374,9999996.078435499228989649,9896177.778489755682762074,9993529.811355351870803353,9999902.370111353999217142,9643381.28752783082350303,9978903.422768889449414189,9999996.078435499228989649,9999902.370111353999217142,9997685.944180785677922374,9993529.811355351870803353,9978903.422768889449414189,9949011.521099639484532649,7557407.723124140163788747,9643381.28752783082350303,9896177.778489755682762074,3903109.52,9999943.025961794854176148,9998705.943155944273526465,9994581.368765675773428405,9908754.89547279191087866,9955324.489642064962966562,8077911.664677303472592914,9982451.711714096362395662,9744662.240376145635766786,9812109.651478830353166194,9995691.964024004768111552,9974008.263648208425638245,10000000,1615268.412418107265284423,5321,0.061585648148,5938,357793.87703883764,53814976.0310364987700166773834,82.912205912822080734,12470.63927087425463468975907546279,0.058996085000000004,8.87346906681515831985604496274,5.026408310235,0.07445792821699561,0.06530253630742595
2020-12-16,4844,319,22114,89116,133,6445,67081,73,1416,101726,89116,67081,22114,319,15,1416,73,6445,133,1,7769,154,36030,405,24,72393,1888,88,1614335530,1547555045.54374,1.270822095294,0.203505187991,1547555045.54374,247820274.479039472958796517079033087046,1217759001.25946846721216512748887637996806,0,0,0.989404463104,122.48712406674,98.0346163687694,19.614677225069,15.698934656259429,0.007241473485541021,154.755504554374,,28.255008469617596,150.407761240685,123.785381909376,150.407761240685,0.000655302346,10000000,8201346.906836595116530627,847694.330941794523581544,10000000,10000000,5968831.751229071756373695,10000000,10000000,10000000,4908733.909642529393635288,6805030.330841987191105629,10000000,100,9948375.611153680014775003,9997656.299138290133087787,9999996.020232906995495674,9894044.631035551299402158,9993464.085831850348188741,9999901.015312063540125255,9627872.142657660104508495,9978623.214987673889687478,9999996.020232906995495674,9999901.015312063540125255,9997656.299138290133087787,9993464.085831850348188741,9978623.214987673889687478,9948375.611153680014775003,7554407.6756373088589727,9627872.142657660104508495,9894044.631035551299402158,3903109.52,9999944.274005138776039231,9998753.676342027017233189,9994575.005610516220770543,9910546.273043271825889925,9955323.192981092642566397,8212050.651174550058206737,9982470.754629129922305208,9753653.705298785919248577,9813604.939881237792864782,9995664.301084229520404319,9973890.99493877012726231,10000000,1601366.459904931995927329,5663,0.065543981481,6379,81641.23434354817,12634430.41327768384459785319558,16.819903242389614628,2602.972612831756016218412731782872,0.06032017,9.33487834315561392358,5.037137726513,0.0673268402350102,0.06541194333335658
2020-12-17,4811,324,22407,90483,134,6591,68236,72,1440,103222,90483,68236,22407,324,15,1440,72,6591,134,1,8299,160,41431,448,30,75014,2099,87,1614335530,1766202347.97603,1.435596821209,0.230219438142,1766202347.97603,283236982.827640482292017346066374104292,1230291347.73967937306325342000494152686466,0,0,0.989300325264,99.838152551949,113.55522434663945,16.010542128599,18.210279906554884,0.007750149733775062,176.620234797603,,45.346054727542004,154.755504554374,126.687559596646,154.755504554374,0.000662801045,10000000,8201190.147446116466657799,573225.074777256123970758,10000000,10000000,5968585.577329612984020778,10000000,10000000,10000000,4886208.262441878645640418,6801020.83798565476906783,10000000,100,9947334.825618971376867825,9997620.789545218330909137,9999995.942038383331691854,9893003.252638351809421285,9993389.702682813916093685,9999900.072707482419681319,9628088.750331137364188343,9978139.1937732534709511,9999995.942038383331691854,9999900.072707482419681319,9997620.789545218330909137,9993389.702682813916093685,9978139.1937732534709511,9947334.825618971376867825,7552396.422401351854494065,9628088.750331137364188343,9893003.252638351809421285,3903109.52,9999952.294738004405676666,9999027.546363034031752094,9994734.063848209084499,9911929.716562962058215468,9956646.583273982664219632,8595723.864624668140717087,9983148.141329859277607459,9746143.749139958556130815,9811107.778086977438736446,9995601.29133413406659627,9973275.343004767949387017,10000000,1603649.678940889000405964,5817,0.067326388889,6650,100162.10981865508,17690655.35399415707257746777324,21.17351922309711987,3739.67193667497396906538167967161,0.07189882022904005,12.69878651052370193751473100015,5.051218116797,0.06747840918259236,0.0692076255842504
2020-12-18,3733,324,22647,91177,133,6794,68752,74,1454,104030,91177,68752,22647,324,15,1454,74,6794,133,1,8240,155,37944,415,25,74519,1982,86,1614335530,1603555272.37531,1.312415024127,0.210673531314,1603555272.37531,257408400.298758663517304076676755892158,1221835503.9347308373701727142628429797241,0,0,0.989028648612,44.580138176138,101.74673282437692,7.15616246643,16.33274772821064,0.0069572287405086485,160.355527237531,,40.15460474644493,176.620234797603,143.883280491547,176.620234797603,0.000665354386,10000000,8200914.128797719804505938,602677.659646070062983452,10000000,10000000,5969920.32226210157169694,10000000,10000000,10000000,4818991.398823636091413336,6163080.815349918553187446,10000000,100,9946859.017352584927378762,9997607.66940412607097951,9999995.888778126492188648,9890286.486121681866162211,9993364.62036400698854593,9999899.26548067962465304,9649928.651220785356618568,9977612.512195651689234692,9999995.888778126492188648,9999899.26548067962465304,9997607.66940412607097951,9993364.62036400698854593,9977612.512195651689234692,9946859.017352584927378762,7551832.471380920777541411,9649928.651220785356618568,9890286.486121681866162211,3903109.52,9999945.537150106995128481,9998793.35848114293497667,9994555.224050819791193406,9907529.676856651978548989,9954132.16136554559143843,8295901.876358540033232877,9981844.65687982981746845,9749153.474782387247796409,9817302.045634814661134911,9995541.095112813232810979,9972699.92076048354915521,10000000,1605235.595761320077358618,4754,0.055023148148,5505,224315.14143113582,35970172.77155111848395626246042,49.705160455376377433,7970.497211247955454745628499037923,0.17854321183940502,28.63039086918997899997125380562,5.078580807627,0.0647392708337855,0.07082481756890577
