time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-14,1619,441,36166,132749,187,12226,101651,85,2281,152363,132749,101651,36166,441,16,2281,85,12226,187,1,22807,309,90671,1241,64,123914,7549,151,1618447719,4280611867.200261539496,1.537222212388,0.434048307881,4850355148.4421,2442669237.51677419750531233519048445089,1369540739.0269737006013760923831125465,3155272614.04046536058618449385635984352111,0,0,0.983916288622,43.708455375624,78.01869987052406,12.341469530553,22.02927097264632,0.007714957950793631,485.03551484421,,11.709702178578302,485.193865019868,0.00764739512297523,0.211147403877335,405.872280710954,485.193865019868,0.001047217517,10000000,7758303.893089099706931327,1225435.252345098173548565,8825357.6,10000000,6555569.073281030122889051,10000000,10000000,10000000,1662178.887105255182398135,7223702.013793580525315335,10000000,88.253576,9912887.967063481195636701,9996810.115835427762178235,9999992.387191827635898206,9839162.886222222263538095,9989579.455820451476763493,9999862.319615992555163907,9468511.763432781710349893,9959926.492883124056104101,9999992.387191827635898206,9999862.319615992555163907,9996810.115835427762178235,9989579.455820451476763493,9959926.492883124056104101,9912887.967063481195636701,7009608.998430684769798396,9468511.763432781710349893,9839162.886222222263538095,3574421.52,9999979.474324002637465287,9999703.39705909906532617,9994851.899562876362376226,9894450.311680663102315856,9945514.781230860007717084,9178905.868108203534295367,9983086.446826314385854094,9791098.211886069792989549,9592609.933014582715265525,9992095.113502394170815782,9950696.979715807572104719,10000000,2823588.57673929416276165,2114,0.024467592593,2384,228788.6843417726,110970637.300241119920284246646,117.589577196127558698,57035.12111563670620739244710043858,1.9365602991619344,939.300521730866191093778239824,6.386686083309,0.0683446699534821,0.05382034234454416
2021-04-15,3182,490,36477,132918,188,12427,101894,84,2376,152577,132918,101894,36477,490,16,2376,84,12427,188,1,25741,352,93775,1500,68,126010,8726,160,1618534330,4987749169.4920920532984,1.746420201667,0.493521272685,5667666470.15809,2856063523.428501554225190402678298690622,1601627126.641445466371129294965447397335,3245305147.49425087806528472098057262815175,0,0,0.982801545816,51.467189195526,90.19196495035357,14.544124426087,25.4873674077634,0.008963406969614974,566.766647015809,,31.760206511553456,485.03551484421,0.00771495795079362,0.199578541189716,405.171595075556,485.03551484421,0.001052550081,10000000,7757811.591728816725359078,1174661.549450039158452217,8800357.6,10000000,6554606.798881972263410413,10000000,10000000,10000000,1587286.841358262145020917,7189994.946081074793394986,10000000,88.003576,9910848.082870007681780515,9996806.153961134486995407,9999992.369066858927875223,9828015.458164789880272961,9989528.307502893591145168,9999863.581855156775751494,9436410.375128745171390716,9959584.452726768449280999,9999992.369066858927875223,9999863.581855156775751494,9996806.153961134486995407,9989528.307502893591145168,9959584.452726768449280999,9910848.082870007681780515,7006867.00310988442416905,9436410.375128745171390716,9828015.458164789880272961,3574421.52,9999983.147812414793610488,9999757.827764103161073017,9995349.533311645741626475,9893045.189997520919375368,9948445.282788209124311829,9234349.37156425747773245,9984963.53026799436824259,9792698.328832164367286445,9570537.630099778549289931,9991934.402032854422551104,9948878.14740720394007734,10000000,2825902.221089539127657815,4174,0.048310185185,4714,194298.54546766702,110121935.13475834954318028791918,52.632467692353705304,29830.327238163203774922615415150936,1.399980665,793.462347389012549332985,6.411497028579,0.06921467500368195,0.06046889970727447
2021-04-16,2463,463,36682,133399,189,12518,102289,86,2354,153071,133399,102289,36682,463,16,2354,86,12518,189,1,25883,346,94085,1467,68,126438,8760,160,1618620440,4975366591.2485008855472,1.742345095174,0.492521252289,5653595930.29322,2850311048.666424160224349526232280770684,1598142730.298616623466337957447946695778,3244819838.47587785309814579155250996053378,0,0,0.983196117427,37.098402679594,87.89008317092032,10.486873005975,24.844523594678297,0.009182221860179259,565.359593029322,,29.17449423199243,566.766647015809,0.00896340696961496,0.224944689064909,473.697709173328,566.766647015809,0.00105766665,10000000,7758218.441817187177261303,1098716.593698122803026999,8800357.6,10000000,6556466.789710017969256083,10000000,10000000,10000000,1585068.55392740010526433,7189502.902246241898481763,10000000,88.003576,9910712.84309913873762359,9996799.613998580222941366,9999992.366089962410926964,9831961.174266936131250676,9989477.304754363786431083,9999863.208555012379221104,9450893.56023803066929053,9959182.736877870158222243,9999992.366089962410926964,9999863.208555012379221104,9996799.613998580222941366,9989477.304754363786431083,9959182.736877870158222243,9910712.84309913873762359,6998559.4100065880824212,9450893.56023803066929053,9831961.174266936131250676,3574421.52,9999983.05719512239230049,9999756.23854793220323629,9995332.715841422492572284,9895531.902072430872072222,9947897.223038609020902809,9217528.096306422975632465,9984828.4484328854811306,9794817.825126675160333287,9570325.051382406725970341,9991860.01840799262650818,9948971.394850527071241883,10000000,2826772.111065479013859549,3664,0.042407407407,3931,269553.38445071573,152394591.73273301801036177663506,84.170036764246928727,47586.337730297714394597976555133094,4.06435639,2297.82287457652432806758,6.427535495031,0.06921941375336511,0.060485165835207945
2021-04-17,1668,464,36761,133697,192,12538,102532,85,2344,153384,133697,102532,36761,464,16,2344,85,12538,192,1,25147,340,93802,1429,67,126203,8601,159,1618707317,4676976352.2878903410568,1.679437596857,0.475148578965,5413569583.33093,2729767876.966606621551175332322774052458,1531613856.604255934268276306017470481289,3223441938.81401338586672495630900846215606,0,0,0.983521039346,148.305489730121,83.9446762149032,41.95877407405,23.749732463916118,0.008980575477275338,541.356958333093,,25.611366473107964,565.359593029322,0.00918222186017925,0.232816080973281,472.232778738004,565.359593029322,0.001060823578,10000000,7758186.559276150852936642,1123660.82958582973880729,8639357.6,10000000,6556352.033308829672187784,10000000,10000000,10000000,1278309.627307493483762247,7189246.351251519923232058,10000000,86.393576,9910800.117264648796800382,9996793.031597644907674609,9999992.359741203738838678,9835210.393455604986270679,9989445.840125872282059981,9999863.022537576533106463,9453316.163302550546261908,9959076.854103328444198473,9999992.359741203738838678,9999863.022537576533106463,9996793.031597644907674609,9989445.840125872282059981,9959076.854103328444198473,9910800.117264648796800382,6999640.350565595950262813,9453316.163302550546261908,9835210.393455604986270679,3574421.52,9999982.097774642681441782,9999746.663835306724540895,9995179.847887192608943664,9894602.378451515368192522,9947209.188758367949194486,9214111.120962152852603843,9984476.464858502225414997,9792578.487878098435437335,9580427.923789128292702972,9991838.189415281830724941,9949024.599793878060589268,10000000,2829212.468830713847383573,1926,0.022291666667,2096,67428.38729838986,36502826.65316209671802845363698,37.674642714200527223,20395.429986045620585040663848290739,0.8958810032537103,484.9914149498284012380555249579,6.428932100144,0.06929890650524098,0.06107967216986808
2021-04-18,1498,461,36914,134010,189,12616,102802,86,2353,153712,134010,102802,36914,461,16,2353,86,12616,189,1,23548,325,92055,1303,64,125191,7816,156,1618792916,4202685550.0242656842064,1.542669934964,0.436685701435,4887208725.94514,2464570754.03256382603226545066898199391,1383428899.58515618187205847232651021227,3168019687.93068313742490305577790122727583,0,0,0.983172863173,84.948572725649,75.23808079240249,24.04650938342,21.297747068783742,0.008666868301337033,488.720872594514,,11.269146712168869,541.356958333093,0.00898057547727533,0.231135710777879,455.477176479037,541.356958333093,0.001063994489,10000000,7758102.479170102620257774,1105016.669695781858850012,8599357.6,10000000,6555204.306160281252245607,10000000,10000000,10000000,1285102.74406527699221392,7188889.136973784607542897,10000000,85.993576,9910168.968170811063290066,9996788.220412733902636649,9999992.352725196364062723,9831728.631731419643626165,9989414.629975652028804831,9999862.868324533630054115,9456075.607487190434259199,9958853.789042592012479319,9999992.352725196364062723,9999862.868324533630054115,9996788.220412733902636649,9989414.629975652028804831,9958853.789042592012479319,9910168.968170811063290066,6996339.955611164905849646,9456075.607487190434259199,9831728.631731419643626165,3574421.52,9999979.51655019743006839,9999707.064929468240518145,9994835.541792976078254229,9891123.347462782815831743,9944333.781142195107057921,9153259.393228922604719775,9982765.729290329396166383,9786248.462810476540066929,9572515.520641628131366517,9991778.293648627774202276,9948707.566368100865997982,10000000,2830713.761499134869501055,2053,0.023761574074,2334,117718.28153365412,57531381.27145410530049148549768,63.638301261737873685,31101.36612306909489907988355596409,2.408094226675474,1176.885911750649045371070749636,6.443785279658,0.06948772914640156,0.06423223006839128
2021-04-19,1659,472,37108,134366,192,12706,103112,84,2379,154080,134366,103112,37108,472,16,2379,84,12706,192,1,23407,327,91931,1286,64,125288,7721,152,1618879688,4110923979.4188208992392,1.515154978963,0.429146390282,4780501254.44117,2411476930.577288542958120669658189685827,1354009910.249937503355464852761239028244,3155123614.95405880540445882894764792707242,0,0,0.982815434172,71.827961914049,73.10748002465002,20.344262471289,20.706668024574544,0.008567492581036406,478.050125444117,,14.677486245798868,488.720872594514,0.00866686830133703,0.217840283009743,409.843997929052,488.720872594514,0.001068243234,10000000,7758059.284018786814402409,1118739.319030405916144537,8599357.6,10000000,6525136.41716336080415316,10000000,10000000,10000000,1303501.468155104874308923,7187627.536264829964334032,10000000,85.993576,9909580.864306417094345318,9996783.565372040714676097,9999992.348288260101068018,9828154.341716387785182514,9989372.972914136744378124,9999862.685495408895173716,9421444.354311194887283547,9958628.523283090839293489,9999992.348288260101068018,9999862.685495408895173716,9996783.565372040714676097,9989372.972914136744378124,9958628.523283090839293489,9909580.864306417094345318,6993134.24152547110989747,9421444.354311194887283547,9828154.341716387785182514,3574421.52,9999978.980248155939844903,9999698.060233959340814146,9994764.044306511394448018,9889079.119893437016480964,9943306.434566998089840591,9141491.975163848220816766,9982355.779051019311489713,9769606.684498224941614678,9554887.329488680357176467,9991703.828532804747390126,9948134.238102456732366534,10000000,2832359.700757401559374532,2175,0.025173611111,2421,139221.54734066207,66554878.17072757608655156654219,77.806649855082426435,37195.478723608641756244696356032895,2.73433228,1307.14788945989844919676,6.462622269588,0.0695264182016299,0.06356099512297597
2021-04-20,1601,478,37256,134653,201,12742,103363,86,2384,154386,134653,103363,37256,478,16,2384,86,12742,201,1,23695,333,92399,1306,64,125722,7833,160,1618965824,4168721971.4786649558832,1.533139751317,0.434397120164,4847713242.53182,2446149265.073129841254317279949004718882,1373542542.438314970839778149661221335408,3161951308.33207947705033995004548127811236,0,0,0.983089723962,24.317691504891,72.09681493283442,6.890131933302,20.427784716249132,0.008583916774804124,484.771324253182,,20.37083893641898,478.050125444117,0.00856749258103641,0.220439267926454,397.914878343554,478.050125444117,0.001072872249,10000000,7757935.519450895406183834,1106517.58967154118075797,8599357.6,10000000,6525028.478810611799519254,10000000,10000000,10000000,1297501.673454785113498825,7186830.317944431565042375,10000000,85.993576,9909623.218101979397844351,9996778.582442569038422036,9999992.345810711505303928,9830897.239615296374669685,9989327.071818454205902593,9999862.531767748794665898,9412125.681304556119865913,9958530.357831169317821523,9999992.345810711505303928,9999862.531767748794665898,9996778.582442569038422036,9989327.071818454205902593,9958530.357831169317821523,9909623.218101979397844351,6972918.718793276840079175,9412125.681304556119865913,9830897.239615296374669685,3574421.52,9999979.284782978995110722,9999702.472911350052590758,9994790.838996529306299856,9889318.110858930925126226,9943520.053382909667132479,9104916.386600371120040762,9982486.065001434527212887,9773322.263416772396760811,9529693.323117190030061827,9991658.273033970765719266,9947995.388286521475995983,10000000,2833382.408817881203324744,2478,0.028680555556,2714,411223.2445250305,199349236.812089110120718272051,190.973456975204182067,92578.455635077808294852791932087194,8.46,4101.16540318191972,6.514452465811,0.06942080174464452,0.06314859060939366
2021-04-21,1530,469,37351,134888,196,12746,103552,85,2378,154629,134888,103552,37351,469,16,2378,85,12746,196,1,23985,327,92893,1322,64,126130,7962,160,1619052421,4232817498.8283842390824,1.5527022717,0.440581597532,4922248493.10649,2484274296.597589975070692577397347369033,1396695389.753412994613478876566834786116,3170117402.94320294474125160486577897171928,0,0,0.983218802214,89.503121724454,72.77775655439696,25.396644979658,20.65079753662964,0.009110922062925199,492.224849310649,,29.53671836864593,484.771324253182,0.00858391677480412,0.208189933721936,403.171798019685,484.771324253182,0.00107739137,10000000,7756612.110179662243762648,1075723.683398086252373735,8599357.6,10000000,6525515.05939809323425549,10000000,10000000,10000000,1254602.530319878362136522,7184096.941366815743328864,10000000,85.993576,9909222.047930935203011604,9996774.317225601155441239,9999992.344316604435130026,9832188.022143611666589309,9989282.047863169293510808,9999862.318232264528140737,9414104.491901674794612372,9958445.647379161493949611,9999992.344316604435130026,9999862.318232264528140737,9996774.317225601155441239,9989282.047863169293510808,9958445.647379161493949611,9909222.047930935203011604,6980587.615823856542020236,9414104.491901674794612372,9832188.022143611666589309,3574421.52,9999979.639637521978561248,9999708.563849791517559804,9994827.724377612550690699,9889402.655616312462053829,9943868.909953045184859967,9117982.323359765691153948,9982690.492841863562462434,9783017.561465269972799579,9539307.509214498704808286,9991632.378095953058597387,9948058.277167303107569875,10000000,2837514.992811632310768484,2008,0.023240740741,2262,111727.94654901735,54995271.65387831106963584076015,64.477441759005676233,31737.399053762716178924668133105217,2.006025945,987.415818490877258788305,6.526787263137,0.06942088810075923,0.06198215421788186
2021-04-22,2225,480,37429,135172,197,12804,103766,85,2409,154948,135172,103766,37429,480,16,2409,85,12804,197,1,25685,354,94912,1464,68,127568,8789,163,1619138695,4580526718.0179111189866,1.674140572402,0.475672404354,5395611156.23051,2725379539.427176998627124135273961615849,1533051270.575250771802672732858479537639,3222914040.30078635517703195143023852810623,0,0,0.982853314471,40.674212758206,78.39251963169683,11.556735973572,22.273612450035834,0.010399762800327903,539.561115623051,,49.40029527351509,492.224849310649,0.00911092206292519,0.208217361092534,409.411743657839,492.224849310649,0.001079659223,10000000,7756475.524094058166072707,1118101.593296837630074424,8489356.6,10000000,2925637.043272960182705085,10000000,10000000,10000000,1259754.787887206727219067,7181529.126939751939772875,10000000,84.893566,9908758.803056304155776445,9996768.807849998391240074,9999992.332874243771983624,9828533.144713916336500674,9989260.051740440686252699,9999862.014851120717404095,9402870.971845312356746725,9958359.553378869479214366,9999992.332874243771983624,9999862.014851120717404095,9996768.807849998391240074,9989260.051740440686252699,9958359.553378869479214366,9908758.803056304155776445,6976392.020071738060559356,9402870.971845312356746725,9828533.144713916336500674,3574421.52,9999981.889455709488019037,9999743.734478124477239977,9995138.061382310755413047,9892419.464991032430210116,9946025.574838527904182652,9187370.972062512878219149,9984185.656383193177504422,9783078.076391916561286902,9531416.173130268206396852,9991593.969421412334245485,9947535.328077292927338608,10000000,2841293.092080922602231189,3363,0.038923611111,3806,245856.0183929452,132654347.5667388583616408998052,84.415037856796680737,45547.072001375301138469770484868587,4.39322845465278,2370.41524617938629654956923178,6.556467051545,0.06968912453565408,0.0627303591618332
2021-04-23,2681,472,37428,135476,199,12855,103951,84,2388,155301,135476,103951,37428,472,16,2388,84,12855,199,1,28261,368,96590,1600,67,129539,9367,167,1619225563,5256754547.1992263076364,1.860326920349,0.529579096416,6199473374.19354,3132667155.734322375753004579832557093308,1764803525.578896059534983796857340651784,3332464475.13169131327481974007365004625036,0,0,0.983405757487,28.241918523755,87.16101826732215,8.039624395728,24.812119198951585,0.012166586825093596,619.947337419354,,79.03795255859738,539.561115623051,0.0103997628003279,0.222986300006364,449.072695320205,539.561115623051,0.001081423964,10000000,7787284.173710052129912835,1208652.324994765978555035,8479356.6,10000000,2967091.516437224568942266,10000000,10000000,10000000,1291612.294797768316107329,7234850.069016951024605461,10000000,84.793566,9908862.143250463818311874,9996763.276721162291587716,9999992.318730972545387129,9834057.574872447156739246,9989242.405972190344346115,9999861.434818852317607189,9417521.264195326240288933,9958029.03690068005692429,9999992.318730972545387129,9999861.434818852317607189,9996763.276721162291587716,9989242.405972190344346115,9958029.03690068005692429,9908862.143250463818311874,6965181.145170972095471067,9417521.264195326240288933,9834057.574872447156739246,3574421.52,9999984.765507373228463849,9999769.460598417338366286,9995577.655325739997236468,9896308.413641297416169775,9948394.447618411393720624,9209221.060805187436712672,9985080.896308893333587375,9793394.896106825616750678,9548050.334090696086898947,9991568.081023715567850228,9947619.421487169697517754,10000000,2846699.096934940792299796,4307,0.049849537037,4965,354083.5935628316,219513181.0531541638943968827864,92.842260722240116928,57557.312334746230566996502730224512,6.82,4228.04084119999428,6.602563233994,0.07027211343624372,0.06583637267824623
2021-04-24,3798,473,36983,135171,196,12939,103523,82,2392,155077,135171,103523,36983,473,16,2392,82,12939,196,1,27003,360,95063,1511,66,128275,9123,165,1619312704,4867637176.3731682958988,1.746969702861,0.498027873377,5740573732.17818,2902075602.580917356744167758169609649812,1636528511.697101731754020993737795962516,3286017910.20043136729291220423708389740355,0,0,0.983013099528,89.620029075542,80.35592338980919,25.548967689262,22.907947157622022,0.011417222788717003,574.057373217818,,59.227636618269514,619.947337419354,0.0121665868250936,0.263009946420785,513.705321387215,619.947337419354,0.001073905756,10000000,7787087.866466820467058923,1159008.842550000858759833,8479356.6,10000000,2965560.561986747857012283,10000000,10000000,10000000,1299092.940768355695786703,7235282.723999111846115484,10000000,84.793566,9908859.507663526714852289,9996784.314926379770769284,9999992.286364935705017855,9830130.995278302112651698,9989317.416426490918732975,9999860.782899079982959731,9396758.772247089377220568,9957903.052993459368796004,9999992.286364935705017855,9999860.782899079982959731,9996784.314926379770769284,9989317.416426490918732975,9957903.052993459368796004,9908859.507663526714852289,6964464.961577322505593559,9396758.772247089377220568,9830130.995278302112651698,3574421.52,9999983.131601133768004354,9999751.326571627822382937,9995440.03593178995029449,9894581.049045542049173513,9946747.976034055487256159,9192179.308084569608268751,9984623.085200981214171101,9790699.42090373228666453,9544526.730652655918369711,9991571.158737305920631952,9947412.528005941240625536,10000000,2850810.020126932495282162,4673,0.054085648148,5433,111582.19990724229,64054584.57661696429129987112322,27.526996904304825936,15802.075535460236179744294703727648,0.17507929,100.50555732224059078922,6.577493989412,0.07055081031909083,0.06799565464283121
2021-04-25,2755,474,37069,135710,197,12991,103968,82,2391,155680,135710,103968,37069,474,16,2391,82,12991,197,1,26340,352,94770,1455,66,128316,9005,163,1619398213,4658505384.6023095500012,1.689301864721,0.482348945098,5510183868.54027,2787514995.208296369590392531671822141054,1573331227.410599060628778741095931567836,3261811274.59513609081929520302214348320304,0,0,0.983053418229,124.930113950847,77.1411848538271,35.671486507927,22.02624049315655,0.011257463254935415,551.018386854027,,49.780031493637324,574.057373217818,0.011417222788717,0.256666740250092,476.487206750748,574.057373217818,0.001077114992,10000000,7786629.670176779994603259,1098647.669875121338318674,8454355.6,10000000,2965250.661895951258260056,10000000,10000000,10000000,1282677.495199296204086372,7234239.020447651044303164,10000000,84.543556,9908654.019631939260428759,9996777.573994286175991775,9999992.262094060476783982,9830534.182292165441581822,9989285.597726939021736248,9999860.333684097900238686,9387741.25200759995406555,9957661.640899791491042435,9999992.262094060476783982,9999860.333684097900238686,9996777.573994286175991775,9989285.597726939021736248,9957661.640899791491042435,9908654.019631939260428759,6959177.200750834103159681,9387741.25200759995406555,9830534.182292165441581822,3574421.52,9999982.22997579546384973,9999739.115300582025824544,9995300.049272162809018556,9892979.071867596000290638,9945558.497239786010305743,9182724.883799563075572512,9984291.640989470081123171,9786252.682813512505486868,9535504.612429726495214693,9991548.515080947644396703,9947315.144639157026683819,10000000,2855315.294274196334722068,3298,0.038171296296,3971,80044.75209183317,44106130.17377241660939562667559,29.693220159244810534,16361.510272648550212259845929920418,0.26385688,145.38999237793657965576,6.589285167137,0.07042893364127603,0.06876259450451612
2021-04-26,2911,473,37198,136321,194,13072,104466,83,2387,156346,136321,104466,37198,473,16,2387,83,13072,194,1,29276,378,96864,1614,68,130740,9634,164,1619484919,5421040303.7063088123868,1.910542324591,0.546014499484,6412127145.09703,3246539302.540641927898612911294569974644,1832523859.166629101365828969210777918115,3356181678.13656112380791646165652348496018,0,0,0.983028847126,104.23047804482,89.4636537420745,29.788061519573,25.56784609861203,0.011886779645067506,641.212714509703,,76.5451113190574,551.018386854027,0.0112574632549354,0.239515254315743,456.191555029131,551.018386854027,0.001080766739,10000000,7786648.343941459391519706,1108131.374529324975017186,8454355.6,10000000,2965509.255197012247448448,10000000,10000000,10000000,1283279.616536527858186261,7233764.354190408008442189,10000000,84.543556,9908481.49437215611662049,9996768.607745872260172454,9999992.240286193418821845,9830288.471264302808787887,9989249.373763917257089926,9999859.735161335912547734,9406692.056352218627765763,9957390.493031657061982808,9999992.240286193418821845,9999859.735161335912547734,9996768.607745872260172454,9989249.373763917257089926,9957390.493031657061982808,9908481.49437215611662049,6955959.25640104564614674,9406692.056352218627765763,9830288.471264302808787887,3574421.52,9999985.265589677704895494,9999766.283107764712277164,9995763.059302647939131117,9897168.96808998211652108,9948040.267499986163403005,9220602.842980211540659595,9985201.690876772814776152,9792326.211337180682423634,9544716.263545837558074827,9991504.048269051885152958,9947221.583391102449526113,10000000,2857903.185166642335443205,3631,0.042025462963,4265,95941.22743733306,61518734.87848512777301581268118,32.088906530008743941,20575.814861755041071204712686959523,0.6091279370823904,390.5805780202951269062512340512,6.602971085772,0.07121434657110823,0.0730157525143074
2021-04-27,2776,476,37309,136931,193,13152,104902,82,2391,157014,136931,104902,37309,476,16,2391,82,13152,193,1,29774,381,97465,1636,68,131497,9751,164,1619570998,5521959039.6270608273928,1.911402760272,0.546546839708,6531496072.42338,3308806799.35770574135990597136616996066,1867617129.756791109610213675152977487564,3417121816.59449463917899486316558788165728,0,0,0.982745109512,61.27280909362,89.98520655520888,17.52035775306,25.73038570700031,0.011869613816211641,653.149607242338,,80.46435691320731,641.212714509703,0.0118867796450675,0.253839180011094,530.874125442093,641.212714509703,0.001082975187,10000000,7786031.097042801941254136,1190434.994407657831930872,8454355.6,10000000,3078446.335033427930765866,10000000,10000000,10000000,1354050.126953160482605625,7343391.794142781217858245,10000000,84.543556,9908536.9123632927214715,9996760.655873320871555405,9999992.220627082778759822,9827451.095122632821644941,9989227.541022605836075197,9999859.087130908945037516,9404146.663824766088746584,9957204.841341953007431228,9999992.220627082778759822,9999859.087130908945037516,9996760.655873320871555405,9989227.541022605836075197,9957204.841341953007431228,9908536.9123632927214715,6955816.720889968769236906,9404146.663824766088746584,9827451.095122632821644941,3574421.52,9999985.487100769370897426,9999768.636878615522941254,9995815.365546291530533739,9897263.5105759546475437,9948141.466969481119555699,9230082.137045920613228257,9985252.828070536438616334,9791124.782810596204235266,9550658.731102671731209502,9991474.802045145289329967,9947096.766541187295290774,10000000,2859401.749688030369425478,3316,0.03837962963,3862,163204.52983836204,106596974.56409659930168726004952,53.585063891624916559,34999.063434870402055287241342074942,0.43524451,284.27978076088385406438,6.560510085447,0.07059484977337199,0.07289280951961846
2021-04-28,2106,469,37386,137321,197,13191,105207,84,2384,157440,137321,105207,37386,469,16,2384,84,13191,197,1,29597,375,97461,1624,68,131768,9728,168,1619657036,5466573639.1290427007992,1.843044007622,0.52738772997,6465984987.81982,3276988185.706257927289732330546793337976,1850244015.142885885058455414032642021994,3508318282.73127611009620612502241903132547,0,0,0.983083879598,35.179333412689,87.21202741023087,10.06657937285,24.95575416092406,0.011801960853752985,646.598498781982,,59.28984297228401,653.149607242338,0.0118696138162116,0.246811559464531,540.484365458975,653.149607242338,0.001085424094,10000000,7785688.648592438544464082,1397912.882145281032844706,8454355.6,10000000,3258470.773191826268833104,10000000,10000000,10000000,1506142.718085282982458107,7521027.537144560708172983,10000000,84.543556,9908147.035585815857520915,9996754.914459725979905772,9999992.207315904245990163,9830838.795977518491911526,9989203.236200091960507794,9999858.637161291674252152,9397001.32752626441647854,9957007.209911327548020033,9999992.207315904245990163,9999858.637161291674252152,9996754.914459725979905772,9989203.236200091960507794,9957007.209911327548020033,9908147.035585815857520915,6950130.256274425475878696,9397001.32752626441647854,9830838.795977518491911526,3574421.52,9999985.293470923904990554,9999763.766886964571213644,9995770.446829888402708256,9897003.376224782597695332,9947840.518586693701582043,9191517.541599263437156255,9985138.025788920790788212,9794776.689577762325343818,9530140.656688312133198181,9991454.66943645088253534,9947046.371665811682736878,10000000,2861503.728555276471420667,2675,0.030960648148,3086,284257.8022354778,183800668.1925254725000478009996,103.861016300112164025,67156.37722162348773848894469859755,0.7469844220267354,482.9990058960135977887398015628,6.590664614078,0.07049084942124123,0.07081293512713453
2021-04-29,1983,467,37472,137642,196,13236,105476,85,2384,157797,137642,105476,37472,467,16,2384,85,13236,196,1,29636,373,97570,1617,70,132046,9753,166,1619743714,5486045124.1751641848492,1.819700261002,0.52175947521,6450865159.23107,3276988506.361590464923264438513770078729,1849645291.734816855135679863567194756116,3545015240.95928249984645084435185125509267,0,0,0.983140601174,74.238197059736,88.3989438398532,21.286188483095,25.346474655998644,0.012042592232890099,645.086515923107,,60.407362530919784,646.598498781982,0.011801960853753,0.235964990924248,532.971106321709,646.598498781982,0.001088769683,10000000,7835596.614788547107180805,1337491.541837977906343625,8504355.6,10000000,3265486.488459099156686763,10000000,10000000,10000000,1563446.774566044241903663,7495212.622668716667810638,10000000,85.043556,9907790.942969620145879946,9996752.418278079515697504,9999992.195994170693023063,9831406.011741264584723098,9989170.078150087046282561,9999858.366064596665779536,9414209.932027138216931792,9956831.088472800475223706,9999992.195994170693023063,9999858.366064596665779536,9996752.418278079515697504,9989170.078150087046282561,9956831.088472800475223706,9907790.942969620145879946,6956457.458238183144994767,9414209.932027138216931792,9831406.011741264584723098,3574421.52,9999985.217940762015234887,9999761.346046698906776835,9995760.546169271628476066,9896627.097177956617805768,9947568.811528066010295147,9231050.019918024762088182,9985078.673183801332676916,9794205.498119188315700885,9535721.937796344808080318,9991417.43183314080279887,9946935.532594174072104306,10000000,2867282.521148358354516188,2463,0.028506944444,2829,134701.54712881174,86894151.72677736251312211887618,59.225631804535270957,38205.656474132414434420985222303399,0.621958,401.216719270503783506,6.607419545315,0.0704627960916685,0.07073979962599287
