time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-01-11,303,664,50164,163057,251,19634,134403,112,3081,185977,163057,134403,50164,664,16,3081,112,19634,251,1,26099,309,75365,910,30,140765,5334,141,1641950380,1563516250.548838408756281859490975229405,0.812330323501,0.351602395319,1894998978.44545,1198491764.9743878607762801624498859873,820215816.979680977664255293689571819775,2332793598.39444829183114123196503136642195,0,0,0.975211586475,226.913091612754,70.57130117462647,98.215201663708,30.545503246524117,0.004430862009938656,189.499897844545,13.430896653680154,-4.728798754785988,183.284890326287,0.00438302854936425,0.0595106747062653,161.832327163906,183.284890326287,0.001399117017,10000000,6891967.861840648669890591,1297045.286263701544287013,8250749.833287291395217309,10000000,4988197.990481667777805901,10000000,10000000,10000000,1517455.257194457054489351,5853718.484812065489613208,10000000,82.5074983329,9874852.474012708546649566,9996533.808523996704836871,9999991.962453006437451064,9752115.864752431206535621,9986119.23652798410180583,9999890.008030105887120367,9255913.996641424336920807,9937436.738367902981568585,9999991.962453006437451064,9999890.008030105887120367,9996533.808523996704836871,9986119.23652798410180583,9937436.738367902981568585,9874852.474012708546649566,5987305.860211277411794588,9255913.996641424336920807,9752115.864752431206535621,2665389.52,9999933.280436014807058746,9998313.365061588321641928,9991150.26343177724312798,9794994.809300555075968668,9892287.377442232774695522,7000805.517656505970848036,9953548.749521443119082257,9456478.955212007310630977,9124295.283026637678163878,9985078.118457056349052621,9921088.301244525022150189,10000000,4328317.990189839842706495,300,0.003472222222,330,44069.735813506224,8351210.43469551568947654194808,162.275741783675589103,30751.236490654286761127122789993135,10.060245369882782,1906.41546988384401698110812419,6.380854191028,0.05372682061012632,0.053480549920159465,,
2022-01-12,295,666,50211,163110,253,19659,134454,113,3084,186032,163110,134454,50211,666,15,3084,113,19659,253,1,26511,317,77338,929,29,141324,5535,146,1642065391,1622616451.884294835454450195931472592974,0.84000610231,0.363675228601,1966690928.84674,1244085584.865038946671337826801824184398,851466163.36235519890026873567862034744,2341281716.21322229583182914101581272734895,0,0,0.975284627933,211.9748222523,74.60653491912808,91.773133228627,32.30041849361676,0.0044737147502064345,196.669092884674,7.856803930658397,8.188617566418271,189.499897844545,0.00443086200993866,0.0584523661762885,166.842017575054,189.499897844545,0.001400402347,10000000,6890791.970174332217578063,1297135.703164115027860504,8250490.344386704854082951,10000000,4987468.973752210818697582,10000000,10000000,10000000,1479352.725633430355853796,5853061.361152074222461641,10000000,82.5049034439,9874752.653391383214551446,9996533.652951199886618249,9999991.96244917694412316,9752846.279331550416579892,9986106.64461653090135345,9999889.998575059374867298,9252630.93980818164051463,9937374.160340279523900836,9999991.96244917694412316,9999889.998575059374867298,9996533.652951199886618249,9986106.64461653090135345,9937374.160340279523900836,9874752.653391383214551446,5879490.528313995577039917,9252630.93980818164051463,9752846.279331550416579892,2665389.52,9999935.904232794486028757,9998413.053619043969018651,9991341.631894101247554236,9798510.171779467971359086,9893074.215339969111098701,6930342.262372458618073931,9954502.207442724829199906,9474068.269489666936090983,9107863.045277444981757701,9985046.182282082272234078,9920974.076424324135290354,10000000,4329435.55529414926294556,330,0.003819444444,360,47175.41401260213,9277945.88031739968055073675562,147.557392542263237059,29019.978539714671147308467409933766,11.731802698789267,2307.282994672855460984259993958,6.365754734086,0.0535890042761486,0.05122397596552128,,
2022-01-13,317,668,50244,163158,256,19672,134501,114,3091,186078,163158,134501,50244,668,15,3091,114,19672,256,1,26069,313,74825,907,29,140688,5311,144,1642123674,1546941981.421866629740140928317055826583,0.804510167711,0.348331669684,1875001564.13139,1186294445.596159597130124823073013427488,811826191.522942605829935212583707725104,2330612637.83280131772314404631085541627685,0,0,0.975229253758,203.887284819838,71.7983637261668,88.277813257144,31.08679656403129,0.0043986381519458976,187.500156413139,-11.435002446071888,0.9927853795880479,196.669092884674,0.00447371475020643,0.058309506968714,172.118908473764,196.669092884674,0.001401391318,10000000,6890716.659397416988717161,1361744.646567348291901327,8250350.351779574710093997,10000000,4548302.510369150729218488,10000000,10000000,10000000,1534179.639617376753239861,5841661.463683769997732619,10000000,82.5035035178,9874572.643924937608514886,9996533.095410772213960623,9999991.961741290701857525,9752292.537582121037812256,9986097.076361505143487446,9999889.991867173132601663,9247727.603393139488550465,9937341.82430931711942386,9999991.961741290701857525,9999889.991867173132601663,9996533.095410772213960623,9986097.076361505143487446,9937341.82430931711942386,9874572.643924937608514886,5878014.700739378435982545,9247727.603393139488550465,9752292.537582121037812256,2665389.52,9999932.339815284505694109,9998279.841599397408166658,9991096.632046961017022699,9794751.525935600113447228,9891631.276450529818860639,6909600.741684657153289946,9953277.917219520249214247,9454054.788492517968186257,9089721.430502222829793536,9985027.44849068240846428,9920800.46415983750729073,10000000,4329736.076241770022993936,336,0.003888888889,370,49046.70739441322,9196265.30800193992468280329758,167.587857346583591077,31422.749465427249190287906245960703,12.274420017976114,2301.455673251085791080417761846,6.338803316964,0.053651368004587745,0.05190543552160878,,
2022-01-14,316,666,50261,163179,259,19673,134522,114,3082,186098,163179,134522,50261,666,15,3082,114,19673,259,1,26218,317,75716,909,29,140930,5348,144,1642209387,1570605384.944569514598186112310135732584,0.815920599763,0.353414803003,1903746299.01416,1204537752.00492416968860866327554889268,824604898.35631423312109829170477636764,2333249460.26386415428845550980030679318725,0,0,0.975432114438,210.039887521307,73.01644637451378,90.978467136072,31.62696593142391,0.004416773456432659,190.374629901416,-10.179936576358775,-0.47918906390459576,187.500156413139,0.0043986381519459,0.0576378829696127,163.733039182177,187.500156413139,0.001402419976,10000000,6890553.896033363835410918,1362978.315873604360817337,8250077.154492145937705249,10000000,4550854.348764235193861862,10000000,10000000,10000000,1529313.4881416512320693,5841328.989929857281602072,10000000,82.5007715449,9874882.709012059109609587,9996532.748201009309679201,9999991.962905057244146041,9754321.144377629720920931,9986086.681091502961206873,9999889.993004470261317876,9245575.523158010518313239,9937305.719540389518172685,9999991.962905057244146041,9999889.993004470261317876,9996532.748201009309679201,9986086.681091502961206873,9937305.719540389518172685,9874882.709012059109609587,5876106.330594057334551744,9245575.523158010518313239,9754321.144377629720920931,2665389.52,9999933.511330537521637197,9998325.885289112384591815,9991167.865733293325901093,9797198.982274755929880623,9892161.665431222998031937,6909706.147331894457189982,9953487.482184440384684427,9453883.772982923592083686,9087569.35026709385955631,9985018.080085933677431997,9920936.058457265190883769,10000000,4331485.234053137087830415,335,0.003877314815,376,47610.00454728188,9063736.99529352072241516314208,154.496497796204189255,29412.21358901730519512960685648508,18.84429006,3587.47474592743230872496,6.308600112469,0.05367005973542946,0.051685790782956216,,
2022-01-15,303,669,50268,163192,260,19667,134535,114,3084,186119,163192,134535,50268,669,15,3084,114,19667,260,1,26244,319,75816,915,29,140970,5354,144,1642295761,1573546377.09678393636529508016157733276,0.817249915158,0.354300815156,1907138694.49544,1207018183.734105484213537412557998869368,826798243.158814928487437402912930119728,2333605252.34984651062960677735747518612599,0,0,0.975432677191,285.521567683139,73.61782716279457,123.781627013145,31.91539783606093,0.0044139909340186936,190.713869449544,-6.31798133811799,1.711742746823193,190.374629901416,0.00441677345643266,0.0575373182948516,166.783088154814,190.374629901416,0.001403125348,10000000,6891897.655964703572557662,1279557.784640939826603099,8250822.982295409095875915,10000000,4465768.710077796640117979,10000000,10000000,10000000,1487047.067921843328341987,5842501.728747530362619408,10000000,82.508229823,9874984.917195934964499483,9996532.64664402115029532,9999991.962855539349964968,9754326.771905895260788556,9986079.640511348383721628,9999889.998435252935568854,9240332.637392884653669769,9937345.751749619696093582,9999991.962855539349964968,9999889.998435252935568854,9996532.64664402115029532,9986079.640511348383721628,9937345.751749619696093582,9874984.917195934964499483,5873278.519938902215837413,9240332.637392884653669769,9754326.771905895260788556,2665389.52,9999933.655107144949501144,9998330.650827642416733249,9991179.186432632737956455,9797749.963043462080266806,9892419.999784430845301099,6907971.124271641586062593,9953551.072508529111019772,9448620.448013805958788226,9082326.46450196799491284,9985019.182017989754602256,9920966.43944354198671133,10000000,4335281.149426606721767062,356,0.00412037037,393,35023.62389344124,6679490.83486368258411070879456,115.001550792724232596,21932.390744378712598003496342136224,20.65060386,3938.35656861028940163984,6.284156013672,0.05318010271291347,0.051550350396255884,,
2022-01-16,353,671,50269,163213,260,19670,134553,114,3087,186143,163213,134553,50269,671,16,3087,114,19670,260,1,26273,320,76039,918,29,141043,5368,145,1642382211,1579850241.677867351280787553809760724065,0.820135465422,0.355664044476,1914855662.98453,1212629076.052939456669096579262189708982,830405876.099853532761565075449074688123,2334804119.21980862677403355251195878355062,0,0,0.975309389313,262.701898591643,74.21750350276704,113.924618168388,32.18553346318569,0.0044357337158051095,191.485566298453,-7.998531258269068,-9.32735542283465,190.713869449544,0.00441399093401869,0.0571950568351414,167.245783855367,190.713869449544,0.001402675116,10000000,6891711.933035512411845097,1221497.771465477958172128,8250492.568277877888720605,10000000,4457553.854506595252597852,10000000,10000000,10000000,1479282.10910071908654808,5842002.436048013484137381,10000000,82.5049256828,9874847.583481064627395555,9996531.892486088768558788,9999991.963063611758911757,9753093.893131191520416577,9986084.174212852332538786,9999889.985017606393703208,9235654.377495032054913843,9937375.044168430823615352,9999991.963063611758911757,9999889.985017606393703208,9996531.892486088768558788,9986084.174212852332538786,9937375.044168430823615352,9874847.583481064627395555,5971730.471854842665386904,9235654.377495032054913843,9753093.893131191520416577,2665389.52,9999933.931070617817151829,9998341.655134159399450867,9991194.992997430831341686,9797403.513894781698773143,9892358.535642494786562289,6913165.035192051429476085,9953615.694796763443255061,9449783.650864146356948838,9077929.808169121736829337,9985023.67515388304876391,9920918.69838351557112369,10000000,4336649.973949301944181391,415,0.004803240741,453,38065.96013812791,7289081.93374376102785174912323,102.378863009951349394,19604.074560452276573082857084687482,8.123299,1555.494509226656956447,6.276596843283,0.05314993010578767,0.0464716599280673,,
2022-01-17,367,668,50301,163261,260,19690,134600,115,3084,186191,163261,134600,50301,668,16,3084,115,19690,260,1,25822,314,73053,892,28,140305,5158,142,1642468640,1496814340.629370494753174470997798956552,0.78111239333,0.338800940207,1814256711.71972,1149119881.272157818085696124690625135524,786918611.145553839313951096081779114824,2322657695.88553495524170851532332287164058,0,0,0.975425222987,267.495164251802,70.49083251057856,116.023780858251,30.5748065636964,0.0042980386388520725,181.425671171972,-16.484158112800063,-11.376588156092263,191.485566298453,0.0044357337158051,0.0570520251837757,167.862906197958,191.485566298453,0.001403311119,10000000,6891325.849861413069158812,1250804.535592667472459353,8250289.669374030755171266,10000000,4456652.018702225647387859,10000000,10000000,10000000,1490868.729448586774992883,5841444.53737011406305806,10000000,82.5028966937,9874768.687146156748300164,9996531.118582173029824028,9999991.963662811035918202,9754252.229870396165518706,9986077.948647820213729565,9999889.981712713303828532,9242599.169102314184400035,9937263.641383856406868645,9999991.963662811035918202,9999889.981712713303828532,9996531.118582173029824028,9986077.948647820213729565,9937263.641383856406868645,9874768.687146156748300164,5975326.159225044039136059,9242599.169102314184400035,9754252.229870396165518706,2665389.52,9999929.712485065782177056,9998179.108063325255377135,9990937.622867891524682556,9795456.013336071930191559,9891047.157653452233536143,6863172.02716993249014607,9952410.777212584471118472,9431931.653833317872663058,9074902.089429344458877957,9985002.180389697478706399,9920858.718000234716106388,10000000,4337416.012090371339361042,419,0.004849537037,469,37383.85337907143,6782390.69029262757798520195996,113.074638881456877861,20514.642251596675321218871930511892,14.9,2703.2425004623828,6.268531015829,0.05302484738112628,0.047126734322749476,,
2022-01-18,331,673,50325,163293,259,19707,134631,115,3083,186223,163293,134631,50325,673,16,3083,115,19707,259,1,25727,312,72420,888,28,140120,5119,142,1642554865,1477268486.620007915742889657203353797761,0.771868294645,0.334864051679,1790504057.95593,1134262635.691640238366283707910166442282,776784650.379776784638368029460685946504,2319701522.10807834972452349422025024093693,0,0,0.975272032267,125.082198854606,69.74551188788666,54.265128120922,30.258095661196254,0.004219778627561189,179.050405795593,-20.59010125678973,-8.88799697115825,181.425671171972,0.00429803863885208,0.0564991820217165,159.103455325893,181.425671171972,0.001403322219,10000000,6891762.201396784736359516,1252802.130134317784662917,8250573.239730508290254777,10000000,4455162.441539975671295551,10000000,10000000,10000000,1469123.868643335909270023,5841604.117280093932565698,10000000,82.5057323973,9875102.196992793134272566,9996530.913565362803506079,9999991.964082949816996985,9752720.322670273589784249,9986077.866388172028570836,9999889.982408948864244899,9243699.655619012501177726,9937197.666150585576812506,9999991.964082949816996985,9999889.982408948864244899,9996530.913565362803506079,9986077.866388172028570836,9937197.666150585576812506,9875102.196992793134272566,5991431.511677252707315329,9243699.655619012501177726,9752720.322670273589784249,2665389.52,9999928.514930761249457496,9998142.470540792131512899,9990874.633005319267495314,9793623.068031367776051964,9890746.720151291027574722,6878327.702025376950077953,9952140.367306496000082997,9432780.101709329775095801,9077164.856661286875655648,9984987.879998870624747441,9920838.869182456908495413,10000000,4338357.385609990757344328,373,0.00431712963,407,79947.42730437529,14314619.30116206747786230009697,214.761150272001275904,38453.071105330156439480252220291072,13.73407772,2459.09218899421269548796,6.266904598249,0.052460727935078985,0.04664890869209527,,
2022-01-19,380,669,50340,163320,251,19700,134654,113,3081,186249,163320,134654,50340,669,16,3081,113,19700,251,1,25258,300,69537,857,26,139330,4880,135,1642641083,1396840306.18726227332206994694191454456,0.736230368467,0.319747380917,1693096758.13833,1072715673.991463854881159635849639503143,735317744.607938172930760864772850792069,2299683401.62709270267662459193214672623423,0,0,0.975106470924,61.234264893902,67.648300891248,26.59425182765,29.379889719124684,0.004051660814670317,169.309675813833,-20.77825278714992,-10.32846702228712,179.050405795593,0.00421977862756119,0.0565577707659714,158.08674752328,179.050405795593,0.001404053419,10000000,6891662.942716081013071679,1318475.917344168800708814,8250209.56110729924664632,10000000,4487414.59240761838435686,10000000,10000000,10000000,1548176.257110524348547196,5837073.942566991298260258,10000000,82.5020956111,9874996.955560551841701661,9996530.837222272479978098,9999991.96373313633213151,9751064.709241273582356473,9986070.586689858800569547,9999889.956543154671165315,9248999.432911822916572296,9937179.772209835929754701,9999991.96373313633213151,9999889.956543154671165315,9996530.837222272479978098,9986070.586689858800569547,9937179.772209835929754701,9874996.955560551841701661,5998475.367659359720462274,9248999.432911822916572296,9751064.709241273582356473,2665389.52,9999923.826165306555161056,9997975.911962203304038174,9990603.126831101309539101,9789921.981125133436124951,9889099.41451758314270724,6773909.75838995375513519,9950767.142965119072547779,9411793.082991700014536617,9108098.928386297291050218,9984989.734135432948162882,9920857.085454087301590066,10000000,4343034.389933318732483293,461,0.005335648148,518,163307.25970707106,27649499.19904963345969026197298,343.99919892307602,58242.39284988425100365722658466,18.155956690282856,3073.979141321782708554767547048,6.267075634591,0.052590716123742595,0.047171388556490286,,
2022-01-20,324,660,50351,163337,253,19705,134668,112,3081,186266,163337,134668,50351,660,16,3081,112,19705,253,1,24825,297,67438,821,26,138627,4651,134,1642727404,1336530879.238972708890485711223049800468,0.708310815555,0.307658330836,1620040331.58102,1026700117.31199649079060134522046102475,703672587.451364791611348713566553930298,2287188471.50668951991662031150469084483981,0,0,0.975313717401,398.131644559823,65.91722921155765,172.93046291031,28.631476842094738,0.003974961518912147,162.004033158102,-23.66541392301075,-16.81377923296031,169.309675813833,0.00405166081467032,0.0545207099798786,149.306729349845,169.309675813833,0.001404129336,10000000,6815303.704786426384853185,1391909.286100539150231011,8249985.220643448706837534,10000000,4487580.110444851440792245,10000000,10000000,10000000,1564020.156150801097117474,5839569.244162644174031597,10000000,82.4998522064,9874511.266835574043992108,9996530.73436787870592761,9999991.962609330444098799,9753137.174014598894826164,9986069.862509798474354418,9999889.935476859639149112,9239854.325991359474266486,9937159.62954741283047764,9999991.962609330444098799,9999889.935476859639149112,9996530.73436787870592761,9986069.862509798474354418,9937159.62954741283047764,9874511.266835574043992108,6000813.905869399514251649,9239854.325991359474266486,9753137.174014598894826164,2665389.52,9999919.476063324841360911,9997848.409514248265036099,9990337.487287634449280778,9789005.763872879640860363,9887017.023041624565969648,6777017.104190495353500036,9949362.679741355849428896,9402965.214851538802104697,9111220.637246829389456489,9984985.931232884818438421,9920836.447932013347634513,10000000,4343549.810050968790034199,365,0.004224537037,404,25117.320204617434,4069107.175271508089101747550268,73.176368332418548376,11854.866801714619667009637743342352,6.647721936344933,1076.957765001466558694795597166,6.235526547111,0.052659037837852876,0.04726389366186217,,
2022-01-21,395,667,50394,163389,254,19736,134719,111,3092,186319,163389,134719,50394,667,15,3092,111,19736,254,1,23624,289,61154,760,23,136488,4047,124,1642814090,1147337442.641160551622699887238335492691,0.616187452855,0.267806751863,1390773286.07841,881473873.146444813435197156333484355071,604456443.565844064748293948969801755118,2257062002.21234115541884263352543416237234,0,0,0.974916739766,59.63463038581,56.705826174561444,25.918341225845,24.645427376296265,0.00381114309863943,139.077328607841,-22.42885619345171,-32.83864236562142,162.004033158102,0.00397496151891215,0.053788420434993,143.291215175419,162.004033158102,0.001405102341,10000000,6801185.917091501591316284,1327246.771921206237315987,8249636.760541539117420851,10000000,4487590.670462396456655755,10000000,10000000,10000000,1476145.805553028147254774,5838982.714215780270912555,10000000,82.4963676054,9874122.782143717507696391,9996530.272203882612110699,9999991.962684499467047043,9749167.397655572053373471,9986060.670669681639495149,9999889.928300474801913643,9225547.378077814683534599,9937033.068965786702560707,9999991.962684499467047043,9999889.928300474801913643,9996530.272203882612110699,9986060.670669681639495149,9937033.068965786702560707,9874122.782143717507696391,5877318.230860828024703364,9225547.378077814683534599,9749167.397655572053373471,2665389.52,9999904.979590714515787157,9997427.460442221087832949,9989509.392455332131827385,9779072.453101883275946767,9882134.842159977913512119,6548740.060092344307036462,9945141.229919322279298462,9331407.357678038094813283,9107125.035043184365450093,9984950.16841452276532638,9920508.227613296314044276,10000000,4346189.631454896897178798,501,0.005798611111,547,167687.80044924238,23321571.32660535014762857750158,698.553267340859148985,97152.922312045672238922878058191385,21.530163615788652,2994.357640173620515266446020332,6.256957230009,0.05371362466012697,0.05257014177421496,,
2022-01-22,486,660,50397,163394,254,19727,134724,113,3085,186333,163394,134724,50397,660,15,3085,113,19727,254,1,22521,280,55745,715,19,135750,3586,118,1642900387,1015814864.549686546109675731006257256798,0.571928332822,0.259266454201,1218416190.72491,772554992.511067958450535073080166970994,552332219.583615979994321328825173716732,2130365153.81776081446725192480501484659942,0,0,0.97490088966,24.172065235854,48.97203915604856,10.957676486304,22.19999643020424,0.0034815481171633334,121.841619072491,-39.162531391372795,-47.02586188853527,139.077328607841,0.00381114309863944,0.0542200044243942,122.70914681689,139.077328607841,0.001406067443,10000000,7188835.934032582435133121,2200951.158277597597403214,8337174.705018622697127578,10000000,5332612.551454148164519239,10000000,10000000,10000000,2317040.426204824912272786,6244047.985292492396783289,10000000,83.3717470502,9874175.809596670130015834,9996530.278619581391321804,9999991.963004612715159207,9749008.89660114995340306,9986050.862882902113229988,9999889.929046962389192719,9232389.23984764201210839,9937054.107664240081910449,9999991.963004612715159207,9999889.929046962389192719,9996530.278619581391321804,9986050.862882902113229988,9937054.107664240081910449,9874175.809596670130015834,5866623.631268443709776589,9232389.23984764201210839,9749008.89660114995340306,2665389.52,9999899.266864065186065846,9997009.684587509688897249,9988659.326050657341874458,9772387.878525993613646866,9879234.843000883589959402,6222420.491580526150887114,9941664.690216850921878443,9277136.867935147819061,9091494.503198148598346956,9984951.603772760058944423,9920674.282137502939364491,10000000,4533198.292900227323339252,738,0.008541666667,805,413700.6872365755,50405961.5443065714542010945705,693.045617711078601802,84441.800153012460953305796361228782,44.65170983,5440.43662004226186728653,6.29553355909,0.054526447259133026,0.05201260652065579,,
2022-01-23,346,654,50406,163413,255,19730,134742,113,3084,186356,163413,134742,50406,654,15,3084,113,19730,255,1,22946,282,58003,730,20,136024,3762,122,1642986716,1067503785.122717111423553168336927388225,0.59879753312,0.271974541373,1280424765.36575,834555261.27285036613784692747401177795,581570429.171426873812777161983334627375,2138326720.71049838569338864956475115896304,0,0,0.975185873324,194.368549261073,51.76045150681319,88.282422887143,23.5096577410587,0.003530156298229804,128.042476536575,-38.06785255953998,-44.46574702596553,121.841619072491,0.00348154811716333,0.0507498167248477,107.589183287581,121.841619072491,0.001406237586,10000000,7188448.869752626473865098,2188734.740087201853206046,8337106.669580757718190783,10000000,5330513.191051186269744954,10000000,10000000,10000000,2320693.049343704773118377,6244049.061355721268899833,10000000,83.3710666958,9874011.63520554929671052,9996529.78424500570343759,9999991.962750453106920668,9751858.733236530838156492,9986049.16168537662698116,9999889.918904008093183091,9228202.520461561666561982,9937034.830085654933818195,9999991.962750453106920668,9999889.918904008093183091,9996529.78424500570343759,9986049.16168537662698116,9937034.830085654933818195,9874011.63520554929671052,5864145.644779722367490722,9228202.520461561666561982,9751858.733236530838156492,2665389.52,9999901.308105490626567228,9997189.545467991491281307,9988995.268744699980462355,9776179.109958197930487227,9880769.804556779373344902,6305878.203164550925136761,9943060.384105352629596866,9306437.762586537881180613,9087307.783812068252800548,9984948.881700949268105543,9920683.710070905628133131,10000000,4542011.720659767113530065,406,0.004699074074,433,51448.65276824255,6587612.91491609112967354626625,144.519439732738628689,18504.626971058150652778423652800175,12.939078345173657,1656.751635416803655316287004775,6.292767275206,0.05468675163020175,0.05344577118866533,,
2022-01-24,446,658,50458,163477,256,19766,134806,113,3088,186418,163477,134806,50458,658,15,3088,113,19766,256,1,22677,279,56436,720,20,135904,3614,121,1643072941,1029254519.45877338449271709535152101776,0.579448910608,0.263258364701,1234571054.24209,805270648.862740566312331256869114058473,560897002.130193808937258865064604375127,2130595176.97205555200233940949803027255286,0,0,0.974775389653,121.047096096007,51.88803654775456,54.994771733488,23.574053551680326,0.0033676495031318555,123.457105424209,-50.48862083802679,-45.901009765873894,128.042476536575,0.0035301562982298,0.0505398768166285,112.96362252029,128.042476536575,0.001407076115,10000000,7113528.492640157188378175,1524004.544643848175958046,8336940.31560328804203664,10000000,5320720.344525720464392363,10000000,10000000,10000000,2316339.685625700161904168,6243534.353385108825933657,10000000,83.369403156,9873683.540408115387925584,9996529.316482046032909889,9999991.962869960698916239,9747753.89653369504122596,9986041.065161093089637502,9999889.923643515685178662,9220685.943319694400386868,9936961.99283159211510944,9999991.962869960698916239,9999889.923643515685178662,9996529.316482046032909889,9986041.065161093089637502,9936961.99283159211510944,9873683.540408115387925584,5868384.027756827649775037,9220685.943319694400386868,9747753.89653369504122596,2665389.52,9999899.848424070036445325,9997060.075980879185947391,9988745.17470496760929249,9768682.224347859941502789,9879346.893024625587220452,6310110.416242479446438001,9941773.646118323334003727,9292572.928917666515005499,9079791.206670200986625434,9984910.165019270089779821,9920525.753082038418866827,10000000,4543254.114073908702622503,560,0.006481481481,625,82612.4733473046,10199096.8313928401753697370614,168.75896489898061338,20834.49332081383571985073192131642,25.49495673747394,3147.53356172396774799078261346,6.28352128866,0.05473330237708381,0.053502065555586155,,
2022-01-25,403,661,50474,163493,259,19764,134824,113,3082,186440,163493,134824,50474,661,15,3082,113,19764,259,1,22939,284,57829,733,20,136070,3742,123,1643160024,1059874966.16013981773264674853207966462,0.611393328681,0.277878302011,1271349638.84279,829414630.513666396801126678142234986637,577828481.815333631381147028820968537828,2079430015.34719183592967533912200099271001,0,0,0.974838490167,137.100286008424,54.34334617591943,62.312087643179,24.69905387016795,0.00344048888010119,127.134963884279,-40.65898278581348,-45.91764850528186,123.457105424209,0.00336764950313186,0.0506153662079103,109.05377802402,123.457105424209,0.001407894431,10000000,7119272.266776888747126268,1794736.732172848605494917,8336612.79146514712171378,10000000,5586987.341206838202392711,10000000,10000000,10000000,2590955.733213469268928026,6449294.255552424704184211,10000000,83.3661279147,9873982.632393269095474625,9996529.184851231183214982,9999991.962839465906082831,9748384.901671048075310874,9986032.888357121882501115,9999889.938449556167176936,9209546.61546436358340674,9936891.942538434513266238,9999991.962839465906082831,9999889.938449556167176936,9996529.184851231183214982,9986032.888357121882501115,9936891.942538434513266238,9873982.632393269095474625,5850820.14589140938558025,9209546.61546436358340674,9748384.901671048075310874,2665389.52,9999901.041565143969115186,9997169.999279170028043424,9988947.840397090185660568,9770706.47328051750118818,9880401.028876007228215379,6292531.716870978895702872,9942779.391837581019102383,9298519.394469395698025371,9068651.878814870169645306,9984907.120127680910481022,9920567.43702771729364863,10000000,4545000.558157122229347132,486,0.005625,543,72939.30808711491,9273136.29939965327556421549989,170.558587490509211086,21683.959860759528590097794487916994,8.375230097276388,1064.784575939760084343111104252,6.261717484838,0.05474475986444584,0.05349215317691058,,
