time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-25,1474.0,1397558817.1947018,0.0,0.0,105.110518371725,62.6726868048853,0.013081309828564598,139.75588171947018,,-22.310518766937673,10000000.0,10000000.0,1354129.384242758369906763,2318.0,2812.0,95137.9572178952,13296089.095976175846062558765136,51.681567181278529648,7222.80299006361405993741624398189664,0.35237504,49.2464844111335734563072,145328.566913755225368883,20310522.00805888273636331012301381840894,,0.08235982710215727,0.07085352556507535
2020-09-26,1456.0,1443842903.56644,0.0,0.0,81.267820987431,64.31083872170802,0.013441061392345119,144.384290356644,,-15.723928952750933,10000000.0,10000000.0,1355241.362642989541337777,2197.0,2596.0,123049.93389138192,17766477.38333913626079481347648,72.403432134345443881,10453.918168102901179614525977495364,0.4311822518194543,62.2559434433316803108444593692,187959.309820760772316103,27138371.564395131462427592103774238332,,0.0823240743219393,0.07097527358069751
2020-09-27,1328.0,1384877845.976808,0.0,0.0,237.142409918389,62.17594874707761,0.012872018434865415,138.4877845976808,,-26.753631240949982,10000000.0,10000000.0,1359111.931068857571142321,1898.0,2302.0,42168.75422427152,5839857.351763456578877661490816,27.72760857945250553,3839.935084360024701951482587174824,0.25360360886781524,35.121001958080489340031066895392,63828.954949899667729875,8839530.5641967768638666926755258739,,0.08015216038742662,0.07109544268338323
2020-09-28,1207.0,1316419057.5797562,0.0,0.0,99.851716687809,58.93878611417233,0.012271586021168507,131.64190575797562,,-33.26591380251312,10000000.0,10000000.0,1361946.659997072146675982,2104.0,2557.0,100148.50351812658,13183739.8619355090685590757139796,59.991940901437370044,7897.45343038506123055244327027032728,2.301756055947641,303.00755379490901509177287451242,153399.392884975355202121,20193788.42149460156647165202455289029002,,0.07983950922618847,0.07140340743328963
2020-09-29,1209.0,1329991766.2672968,0.0,0.0,150.52953373147,59.87172687815789,0.012268003453278655,132.99917662672968,,-38.10208068452414,10000000.0,10000000.0,1363805.14418693536418652,1937.0,2316.0,66432.14625137314,8835420.7529791142503689275927952,42.143120775036781926,5605.00036356071796338984730071176368,0.7259603532070464,96.552129240187028451905564017152,97603.467714985186941479,12981180.84200662280332566463787731239672,,0.07777868383844432,0.07140229761518133
2020-09-30,1163.0,1333021315.271028,0.0,0.0,29.583131289826,58.857830915089544,0.01237446886369767,133.3021315271028,,-45.54678745626514,10000000.0,10000000.0,1365071.604896242925061536,1733.0,2018.0,338030.4776404507,45060183.19059674136006065723196,227.158660223040920195,30280.733602572255810007929094361046,1.0,133.3021315271028,458406.176330096576954317,61106520.4099908122247035757325629627876,,0.07282162667390026,0.07132044045495274
2020-10-01,1319.0,1289886346.563356,0.0,0.0,41.883297958782,56.240526533139516,0.012161147198215672,128.9886346563356,,-50.27915515203328,10000000.0,10000000.0,1369734.890752265655593941,2134.0,2562.0,238758.65768357617,30797153.266983901249196355682652,124.679908250140144856,16082.2911342627699828382487621496736,0.19623707754110264,25.312352700976288417579885885984,319429.92493685905112205,41202829.88598121669615774421332135998,,0.071327865587673,0.07067038522597752
2020-10-02,1412.0,1203345582.388958,0.0,0.0,38.339505164852,51.75894039843768,0.011384423382988037,120.3345582388958,,-46.01640640277718,10000000.0,10000000.0,1371706.713857321539929459,2384.0,2898.0,260827.5708568007,31386570.51557740473048268866706,130.545510630307475691,15709.1363517691256898080382291819978,0.4823266133645056,58.04055994608047642552905691648,378320.889806631064551421,45525077.1474269262489316877777813609318,,0.06771067701967175,0.07123366885092582
2020-10-03,1329.0,1222286887.0933414,0.0,0.0,31.330153834916,51.75246864845532,0.011579395567077452,122.22868870933414,,-35.268205580555104,10000000.0,10000000.0,1372530.998545697017192638,2041.0,2338.0,319181.3245696693,39013114.762659053500565642999902,202.168167342900012019,24710.74999309189770181866620348702866,0.24435149215797045,29.866762470637872393860313296163,472669.17524770022810062,57773733.4838488568268762428641171211668,,0.06215219183043882,0.07104002780240781
2020-10-04,1404.0,1197381130.950681,0.0,0.0,184.632717517613,51.00549229447549,0.011226551157858809,119.7381130950681,,-36.18936092150532,10000000.0,10000000.0,1373649.39240312255630375,1934.0,2203.0,54161.58162242317,6485205.585713467521116898167877,32.874221084354173689,3936.2972021106723186645998766832209,0.0730812309373822,8.75060869510705955866674472782,72421.909048832244636951,8671662.7362498111180281715298331213631,,0.06214172953106153,0.07094877508024429
2020-10-05,1451.0,1222886767.3910437,0.0,0.0,128.885076577633,51.947503615829824,0.011351788112441917,122.28867673910437,,-22.34672167433505,10000000.0,10000000.0,1375082.099837860303886222,2219.0,2544.0,77588.50183074978,9488195.2190519674483514427745386,37.376049031103410712,4570.66757774952008727749409114401144,0.201565,24.64911712691757233905,95084.66873512707685063,11627778.3177947791019485874715064702531,,0.05455494441107417,0.07100985832696338
2020-10-06,1389.0,1050490568.5700179,0.0,0.0,38.944362453339,44.218753702593375,0.009913680030946585,105.04905685700179,,-38.88991692096838,10000000.0,10000000.0,1381866.717846676250423301,2515.0,2987.0,256776.57483753658,26974137.0096545553603062882504782,135.561720071669125731,14240.63083944173075928622897520205849,1.2938812457094542,135.921004546740757605667269323018,404922.857854075678557006,42536764.31741244977783133780515475904074,,0.0574672135635955,0.07165304421630148
2020-10-07,1256.0,1098109223.0778417,0.0,0.0,99.480604444988,46.03437899316694,0.010294264663251037,109.81092230778417,,-38.681290821022706,10000000.0,10000000.0,1383240.80570845588325791,2448.0,2964.0,100522.10735741873,11038425.3212402476610230771555041,49.305972823661770477,5414.33435104884035380504418099394909,3.4508463334379265,378.940618617254013267968454323505,146142.903449333487695288,16048087.01650876280883847489903542999096,,0.05758771906215647,0.0719239564404327
2020-10-08,1270.0,1076843865.0142126,0.0,0.0,69.772612588834,44.862086693670314,0.00987700953687894,107.68438650142126,,-38.17859517861234,10000000.0,10000000.0,1377631.760111776299076693,2674.0,3154.0,143322.7111464119,15433618.221521775964243299376994,62.105490333892464346,6687.79162497515822926408173287639596,5.847628824025385,629.6983224032010450937368186851,195880.716513096832546616,21093294.78517164905502698061530920345616,,0.057551182763644834,0.0701769008865744
2020-10-09,2825.0,1155728689.7673237,0.0,0.0,67.95070603752,47.82609701531247,0.010436318127287946,115.57286897673237,,-34.85986112555384,10000000.0,10000000.0,1379772.415037086834964799,2795.0,4842.0,147165.50545447395,17008339.6797845107575848682867615,40.578145263124568902,4689.73266581390906232368472487875774,0.21907768147688997,25.3194361770549125963618006273289,196479.379364049162621466,22707685.56787094767953805538826789905442,,0.05939251680205019,0.07064354556074841
2020-10-10,1280.0,1143261975.374715,0.0,0.0,175.161336848733,47.21520757926283,0.010114807697257621,114.3261975374715,,-33.39521614768869,10000000.0,10000000.0,1380749.938538440223736978,2163.0,2603.0,57090.22424643796,6526908.25465681122430750001814,29.286835682883256329,3348.2525615287801958035389170321235,1.0,114.3261975374715,76233.63328254511622352,8715501.41765941484957749098776962968,,0.059288552014982204,0.06966820148363345
2020-10-11,1175.0,1153279892.8373715,0.0,0.0,362.341468244242,47.61228231657031,0.01013581722123589,115.32798928373715,,-33.374121373910825,10000000.0,10000000.0,1381769.372661902546302464,1938.0,2378.0,27598.276422668114,3182853.7275230838991227920622351,15.59858748119137253,1798.9537298722750739736608162504895,0.6651025521645058,76.70494000861435370171940685047,37093.441030273083876292,4277911.9696362701259038296775580446478,,0.05929262348963498,0.06741501046296636
2020-10-12,1219.0,1170651854.3005403,0.0,0.0,147.203164524199,48.21772440365476,0.010136916772020095,117.06518543005403,,-34.591300982745935,10000000.0,10000000.0,1387855.160224611882144462,2039.0,2411.0,67933.32216955206,7952626.9566582122413353066978018,40.891076992528231421,4786.92151056493348069922369637367663,0.9547,111.762132530072582441,98588.386628985565957227,11541267.76197205462210583829373127897481,,0.058883606005462524,0.0671175893272805
2020-10-13,1025.0,1141329765.785607,0.0,0.0,284.778714369025,46.9811507184386,0.009981048372345707,114.1329765785607,,-31.05119210143111,10000000.0,10000000.0,1389347.071263668683743346,1679.0,1955.0,35114.984004884966,4007777.6469860694335938653484362,24.592100165514131848,2806.7695922082431240985916298711736,0.534129677879462,60.9618100153308076636280503434,48077.555823580127761874,5487234.5527671153075024941810232547518,,0.05768459140136246,0.06704224515709462
2020-10-14,1369.0,1077217531.4055332,0.0,0.0,295.4244615471,44.30633957152726,0.009435117200064952,107.72175314055332,,-34.96058780333501,10000000.0,10000000.0,1391042.020186812198954849,1962.0,2415.0,33849.60049560987,3646338.3084944377308337226532684,21.201218621178063874,2283.83243858944563090565031066276168,0.8752543841163049,94.283936700963629242591619827268,51200.94297014502425648,5515455.3391935111987200912501687955136,,0.058214653647518655,0.06732309404112044
2020-10-15,2632.0,1069096509.0472815,0.0,0.0,235.156106175638,44.05503566943319,0.009294405202013323,106.90965090472815,,-30.664448921548903,10000000.0,10000000.0,1391936.00988901000191159,3245.0,3578.0,42524.94295228294,4546326.805772048782445482582761,16.795062176938990343,1795.55423425975106140049534589025545,0.088093985,9.41809718315635807517775,60092.732469087707445798,6424493.0501813892975353118958780498137,,0.05721041510927458,0.06723713737021521
2020-10-16,2958.0,1032861341.9935363,0.0,0.0,117.783104192938,42.42783151582101,0.009108938266800058,103.28613419935363,,-32.520188887729965,10000000.0,10000000.0,1393666.317824754450071236,3773.0,4100.0,84901.82075367305,8769180.8521333417953427583506715,28.290797576024958254,2922.04711504406221794282643453336202,0.09249289,9.5532330490260533706907,115992.270061702328840161,11980393.17168065509343761686131378513443,,0.05734527402645032,0.06688290120785052
2020-10-17,2574.0,1031963183.3564053,0.0,0.0,270.982455549583,42.367811892217,0.009081942672333317,103.19631833564053,,-35.11684878734188,10000000.0,10000000.0,1395016.410501802136564125,3250.0,3800.0,36902.75807604907,3808228.7698790892904311501608071,12.046476564550641714,1243.15203037820132818036564872706842,0.09423592,9.7247999989719541338376,45776.610945292438512448,4723977.71543716504700778583377445831744,,0.05657283116177414,0.06688651721105007
2020-10-18,2140.0,1046866418.7360987,0.0,0.0,100.656331000106,42.833225325203216,0.009111408253919193,104.68664187360987,,-31.391585414176898,10000000.0,10000000.0,1400222.72127402147266276,3058.0,3674.0,99347.94861526821,10400403.1175643786935337509532327,31.216436978701005472,3267.94395855938425701247771126320864,0.18285015,19.1419681695858457709805,114689.189459747494103144,12006426.10374717776016083145557739643128,,0.056569894303292026,0.06692977878697373
2020-10-19,1804.0,1027096590.6699922,0.0,0.0,33.256488280645,41.47330741616692,0.008744364319013593,102.70965906699922,,-32.290535191461586,10000000.0,10000000.0,1395652.641785968751007082,2499.0,2935.0,300693.2035520961,30884096.420599589263521568065042,107.592132552771325442,11050.75125278653130029813192098015524,0.16054755332435305,16.489784465985179006750011354621,315782.909042383840173729,32433954.92692846936652487058065550749138,,0.05656742153759603,0.06694187461409204
2020-10-20,2250.0,949305394.4947631,0.0,0.0,191.747879618703,38.30484878359699,0.007957657876150461,94.93053944947631,,-34.3953943193371,10000000.0,10000000.0,1397152.980311089584026311,3123.0,3549.0,52151.81528935449,4950799.9586878681938307484471319,21.482968139779916618,2039.38975448522007323763823556631958,0.1489285943455841,14.137871800678525922769906062671,76243.053928078924077288,7237794.23866804603992094768126156504728,,0.05751142342914719,0.06722217759145918
2020-10-21,3058.0,955896759.8488236,0.0,0.0,60.206384721243,38.41631164070685,0.007439759177058298,95.58967598488236,,-26.276585671995303,10000000.0,10000000.0,1400668.654667319417203028,3983.0,4381.0,166095.34098916952,15876999.8277532643551240112976672,48.316575822494133951,4618.56582757121517695951965681700436,0.09853687,9.4191074758644750726132,211674.918678346800840345,20233936.8905894936903565835479639668142,,0.054692244613093216,0.06713760694155725
2020-10-22,3204.0,1015335402.3187238,0.0,0.0,83.766926843671,40.614899782948655,0.007811774985472056,101.53354023187238,,-29.6429900437318,10000000.0,10000000.0,1389777.489585799892932461,4344.0,4903.0,119378.8572268193,12120958.003074206216184790920934,31.6858479216103707,3217.176314729816407785128086891266,0.09732338,9.8815873187318037502444,155355.71235965564754125,15773815.471120289847284179500830785675,,0.05182862819138818,0.06772601902741412
2020-10-23,2861.0,1030776091.1197705,0.0,0.0,94.5870230364,41.07265049698941,0.007957553445182265,103.07760911197705,,-19.031849586089063,10000000.0,10000000.0,1384168.172412053964221396,3595.0,3977.0,105722.74799421102,10897648.091991339221336347097091,36.443850234549099685,3756.54494901228522853906942788222925,0.09415813,9.7055949188547196309165,144937.192382801769447237,14939779.26222185835389905449381472991085,,0.04735863156972596,0.06708560974563428
2020-10-24,2897.0,1054791919.0739884,0.0,0.0,313.853164000768,42.01968715916714,0.008043332491138908,105.47919190739884,,-23.87839284282457,10000000.0,10000000.0,1386674.561391785828566098,3823.0,4169.0,31862.033418836385,3360781.5375453982154579048987934,9.709596962501114575,1024.160441351151922610343689062093,0.09246772,9.7534203831196218654448,40479.309736667146664774,4269724.87999295236553118406755979646216,,0.044486980016609896,0.0665215237181849
2020-10-25,2744.0,1017010431.08083,0.0,0.0,395.558885473956,40.56168991445349,0.007798178374633694,101.701043108083,,-27.229507726747464,10000000.0,10000000.0,1387705.579518103472134335,3530.0,3898.0,25280.686055169954,2571072.142298752254962956138182,9.167831550800946132,932.378031755650444516434336784956,0.09379586,9.53913680121971793638,35736.2073850220880224,3634409.5677835254327112297029250592,,0.0446305377819538,0.06568376485883336
2020-10-26,2500.0,1004298807.093428,0.0,0.0,140.057662635629,40.08474506651899,0.007677740275819388,100.4298807093428,,-30.44265379476486,10000000.0,10000000.0,1399925.492346129664116097,3422.0,3803.0,71399.16382879922,7170609.506073128996672759352616,26.666651934274968886,2678.1286726768005619087360795081208,0.09168519,9.207932694513429393132,101413.277306047706673101,10184923.3421898725369030698429561480228,,0.0438793015061474,0.06548266691483667
2020-10-27,2989.0,1092530731.6112556,0.0,0.0,114.22880050889,43.56581050219372,0.007988949728003304,109.25307316112556,,-21.10995675285343,10000000.0,10000000.0,1394550.7814484610902431,4563.0,5109.0,87543.59632115513,9564406.9336632038438745501681228,20.662132007810302414,2257.40141991413313034117757222510184,0.15591402,17.0340858339051937843512,105562.832427902835030922,11533063.85434130616267228244325092456632,,0.04687006957385182,0.0651082307168325
2020-10-28,3004.0,1084064033.9641548,0.0,0.0,117.465786547891,43.11210083437802,0.008156788640943524,108.40640339641548,,-17.65053629980011,10000000.0,10000000.0,1394386.044955117409526727,4909.0,5469.0,85131.17132981544,9228764.1007893326499333459590112,19.761190245839252146,2142.23956138376075803357598029762008,0.17972781,19.4836454724143160704988,108073.949454494869987789,11715908.16120778758582818145671397057372,,0.04616861461337304,0.06475606793613224
2020-10-29,3268.0,965891058.5067356,0.0,0.0,163.689659747788,38.35380431693174,0.007167907106451366,96.58910585067356,,-27.37616254440673,10000000.0,10000000.0,1396326.436259187240795085,4786.0,5226.0,61091.21379693722,5900745.7159784981463498020339032,16.056933505316284961,1550.92484998222149395863295874833116,0.15774388419825008,15.2363407281211693325315413238848,83913.534498782905206554,8105133.26600708952746336063337182651224,,0.050130145751581985,0.06493017580267645
2020-10-30,3166.0,923765441.5869605,0.0,0.0,76.973253011163,36.520653078537904,0.0067907471499213,92.37654415869605,,-30.70137506397324,10000000.0,10000000.0,1426679.148386149080464435,4290.0,4663.0,129915.25768762502,12001122.538669269145289104555171,37.103363042109174848,3427.4804544955291996486750291369504,0.10539708,9.736218014817620277534,173012.981865355082318129,15982341.35931265265813774897748791569045,,0.050442377626857576,0.062238462367808486
2020-10-31,3924.0,906522907.8009267,0.0,0.0,234.42960337392,35.8109728755714,0.0065655650750754534,90.65229078009267,,-29.7207145252622,10000000.0,10000000.0,1427910.257396408603713899,4960.0,5304.0,42656.728741078754,3866930.17756380753754052388813318,10.434117789724976187,945.87667990788636722807346940324929,0.10464235,9.4860687401122302065745,55342.560756701273695385,5016929.91023142929173572967108365132795,,0.05030889505685469,0.061470222460639094
2020-11-01,3880.0,940020585.7818561,0.0,0.0,318.687032914325,37.131339548996316,0.0068430331884789435,94.00205857818561,,-21.882740956619656,10000000.0,10000000.0,1429413.290154491505202592,4639.0,5017.0,31378.747696610448,2949666.87908688211430279080925328,8.148285093457681761,765.95557266696560865780087616965921,0.105667,9.93291552378113885187,40879.946313877189395279,3842799.10807016645866833569977691973519,,0.0498292132390301,0.059266531841989725
2020-11-02,3466.0,911664451.0673572,0.0,0.0,52.587974114021,35.76872250174891,0.006705601916034526,91.16644510673572,,-25.41321839463235,10000000.0,10000000.0,1418724.730065147127625787,4259.0,4581.0,190157.5439722789,17335987.294180448230823348432308,56.77241173924085422,5175.7389584024999211249727285867384,0.0990765,9.03245229861750156258,260074.418177462353181369,23710060.16844185213863238400291271080068,,0.04978128463896213,0.055879071224702426
2020-11-03,4064.0,871703360.8950614,0.0,0.0,45.979357045715,34.015365930205746,0.006227824746175278,87.17033608950614,,-27.199173399119985,10000000.0,9999841.520985682706448514,1408465.617616476855804104,5292.0,5780.0,217488.90464165126,18958580.9133512922763256475087364,60.441020280898612098,5268.66405147858882152127542824928172,0.11295634,9.8464421212405259819276,349349.097223593977923714,30452878.21754624338815534563910085460396,,0.05015804559945083,0.0560318994512906
2020-11-04,3591.0,885615827.6363193,0.0,0.0,73.67065893,34.52804505817078,0.006268005794704582,88.56158276363193,,-27.579899361759548,10000000.0,9999841.156321583338651287,1406806.932630865489843103,4452.0,4896.0,135739.25013351225,12021282.8349723816325862171461425,34.918898053287652599,3092.47287996106032913914461734388607,0.111495235,9.87419448220309148885355,170962.92486889634712602,15140747.2202893513715817990894326058186,,0.05005294847515042,0.05192004598016789
2020-11-05,2313.0,912668486.0443042,0.0,0.0,38.555787831868,35.28826222953373,0.005848014773415466,91.26684860443042,,-13.119782951818806,10000000.0,9999841.090921393338651287,1408448.772309660833087269,3497.0,4016.0,259364.43170626968,23671374.3219102479208505393156656,83.216714825864116932,7594.92731337020072190434539613787144,0.16286451915804984,14.8641314130310924415024311721328,334198.326740670293598058,30501228.09049472609908990922218150812436,,0.042862908638773595,0.05060899052411904
2020-11-06,3509.0,960186814.0056361,0.0,0.0,83.562820250914,36.987043471192926,0.006147567106390577,96.01868140056361,,-12.559990042304625,10000000.0,9999841.090921393338651287,1416366.809427239742165911,4623.0,5227.0,119670.44637762285,11490598.4637961999837928820144885,27.970590290018826396,2685.69919764301579611279174514504956,0.10557333,10.1370119376665641845213,146202.275445928405573065,14038149.70608004356639419236515603516465,,0.04313139229033549,0.05079404470333705
2020-11-07,3999.0,929018692.7413535,0.0,0.0,105.149291983735,35.70720654188284,0.006249135119007769,92.90186927413535,,-13.727632860768354,10000000.0,9999841.090921393338651287,1417903.668726137238630697,5764.0,6470.0,95102.87526754664,8835234.885700017898145401797724,21.184530159105296225,1968.08245147517797685303059249405375,0.1585758089323467,14.731989071473137869184288925845,137063.910129411266574167,12733493.46104440151009204427437557150345,,0.04336270383858362,0.050829134281852976
2020-11-08,4579.0,974673661.594339,0.0,0.0,229.274056030512,37.45986007835,0.006288216884675964,97.4673661594339,,-15.66587640992416,10000000.0,9999841.090921393338651287,1420198.971223436619005539,5637.0,6169.0,43615.9248592401,4251129.31863791031099220017939,9.131939091529254703,890.0660511797300317694883393926317,0.1,9.74673661594339,56334.932255643972260206,5490817.4697277545657324609463324573834,,0.04217859402503851,0.05125545097662137
2020-11-09,3555.0,947063966.6349032,0.0,0.0,138.440665680136,36.662770186578115,0.006181952322762561,94.70639666349032,,-17.16124676284331,10000000.0,9999841.031573943338651287,1423224.669436992581480108,4436.0,4897.0,72233.11120956879,6840937.6824514308860132235391128,18.083387947085739953,1712.61251193648198963790005685275496,0.10007674,9.4779074352289882471568,88554.350776878868548712,8386663.47095295230314987305657486046784,,0.042380147694278524,0.05122532578492484
2020-11-10,3833.0,1024520165.7575963,0.0,0.0,19.056422248739,41.941824158739834,0.006687784640813253,102.45201657575963,,-11.16465550812583,10000000.0,9999841.031573943338651287,1426076.566939905632494854,4948.0,5455.0,524757.4738569687,53762461.409847907951522171633581,123.512559153710427329,12654.11075773043251877097403008692827,0.15646392,16.0300441253483286875496,673761.010183490381077033,69028174.18341950938962293606599952157779,,0.04506872994553487,0.05243830970785063
2020-11-11,8264.0,1033722894.4140715,0.0,0.0,28.890476016648,43.5902412193995,0.006571146468754197,103.37228944140715,,-11.696813137351013,10000000.0,9999840.859573943338651287,1428376.773164745648185159,9699.0,10359.0,346134.8298393361,35780749.815904063652449205793115,36.225670960389707734,3744.7305437265825959679669061978981,0.10627906413359227,10.9863101791795735464822131627305,375261.725478676982420818,38791663.7024636691120779104933753740487,,0.044995148706934815,0.052199850808753064
2020-11-12,3228.0,1043625053.4343546,0.0,0.0,82.816978621424,44.830734483473165,0.00640661087917202,104.36250534343546,,-8.560603191138165,10000000.0,9999840.859573943338651287,1429897.232473992586235359,4185.0,4526.0,120748.18674214568,12601583.2840873212976831029978128,29.822789910774806721,3112.38107141938889178470080763772666,0.09376412538788223,9.7854590368154117018711620858758,134977.947136166775217003,14086636.72924415412398347075588302512638,,0.044878603481073545,0.051459177233480244
2020-11-13,3304.0,1114767456.5734938,0.0,0.0,114.829132809278,48.18881155173629,0.0068264738011900375,111.47674565734938,,3.485825664103908,10000000.0,9999840.859573943338651287,1432753.904256195448521988,4438.0,5030.0,87085.91413478008,9708054.3003406462724705220243504,26.097827625748474751,2909.30089244490896308879740851550438,0.12045474561485503,13.4279030401279147392600227603814,131272.072957514827995411,14633783.48899789208410043174078506369518,,0.04535033222642351,0.0523219258636071
2020-11-14,3869.0,1217853200.1629554,0.0,0.0,148.616588736997,52.650885832510404,0.007563361337379802,121.78532001629554,,13.914243462289244,10000000.0,9999840.859573943338651287,1433818.492099124577285439,5685.0,6410.0,67287.23949986992,8194597.9955047800683341102761568,13.565381794348122687,1652.06436296791553448062644717091598,0.16039349559950483,19.5335731901179861863771549374582,86954.097301771466421779,10589732.56662433857579051948621475656566,,0.04802347761959773,0.053028236030222206
2020-11-15,3833.0,1200816526.1467087,0.0,0.0,99.985263449456,51.87446530406873,0.007511321258463656,120.08165261467087,,16.261155038390772,10000000.0,9999840.859573943338651287,1435770.24786117906607078,5601.0,6351.0,100014.73872252365,12009935.1116251559644661005410755,21.974914721645064279,2638.78407584159942639788839957885273,0.14850211838237531,17.8323797921351212117497444642197,139562.683397167803238441,16758917.66566999795735463433709334691367,,0.047597425341286866,0.0530427270987362
2020-11-16,4125.0,1206623479.2774905,0.0,0.0,140.475421831456,52.3128432446782,0.007206710816412809,120.66234792774905,,16.925051081087208,10000000.0,9999840.859573943338651287,1437300.017862622399173245,5257.0,5802.0,71186.83019153404,8589570.072444470879498903652662,17.422188445565650591,2102.20216388165192218650612543218855,0.10999571,13.2723406305797854565755,101083.537361171904730106,12196976.9548413444526617330188283478993,,0.04758447003914299,0.05276413514305554
2020-11-17,4322.0,1215170477.9925805,0.0,0.0,167.662957136051,55.569908202850755,0.006872293015295044,121.51704779925805,,16.07693744343031,10000000.0,9999840.859573943338651287,1441038.25789918845629386,5337.0,5791.0,59643.466695421754,7247697.9933410208518631730296197,15.204476660380985093,1847.60311710221957029899877351024865,0.08102415,9.8458155084442541319075,88049.124340266284671911,10699469.65113895353140075573443347563355,,0.04755487785683635,0.05256076200885616
2020-11-18,3865.0,1144133134.459847,0.0,0.0,150.050118028501,52.73053472667282,0.006426021081636387,114.4133134459847,,11.394891663841456,10000000.0,9999840.859573943338651287,1444214.901361490665459979,4986.0,5412.0,66644.39942726702,7625006.561091304779087113734594,15.130284704830461141,1731.1060064607556474579718958305427,0.08686822,9.938880883354757036234,81885.100822542455692904,9368745.7069656095637922075704150825688,,0.0488489031523126,0.05306337250746117
2020-11-19,4230.0,1133273433.4245663,0.0,0.0,57.558508736542,52.41504198948575,0.00636003427029068,113.32734334245663,,19.37922611592386,10000000.0,9999840.859573943338651287,1448499.649750054001454021,5406.0,5982.0,173736.25932131353,19689068.7111405795008339086572039,33.081532642337070794,3749.04220805281972741666893018466422,0.1034013,11.718194627156360735619,197893.728266460357491385,22426770.48857196760959656349514996113255,,0.04639791094233614,0.05277434933180974
2020-11-20,4779.0,1161243301.9952947,0.0,0.0,234.608908862028,53.83876720190695,0.006221907816612988,116.12433019952947,,21.48208371152413,10000000.0,9999840.859573943338651287,1449642.207775730500602137,5808.0,6247.0,42624.12731257754,4949698.2345125369374393208901038,9.68998884853933926,1125.2434646775405894651604366979922,0.08677543,10.0767386865261555569221,60533.360336825252359001,7029395.92384059606259567468013771925947,,0.046520445594330245,0.05103402904385886
2020-11-21,5288.0,1270019883.7295295,0.0,0.0,137.724721650102,58.809391790972676,0.006789157878849426,127.00198837295295,,25.0837783090378,10000000.0,9999840.859573943338651287,1450683.722582626074130761,6233.0,6655.0,72608.6056314972,9221437.28818773348208709365674,15.462716024351605369,1963.79568073897584914867663160438855,0.08255962,10.485235899315413829879,102904.375142059933730324,13069060.2553178842760373252456408402558,,0.04796965008956378,0.05044709229181394
2020-11-22,5196.0,1179868751.9817899,0.0,0.0,131.421642842052,54.71295274817231,0.006383641039162708,117.98687519817899,,14.464117100354398,10000000.0,9999840.859573943338651287,1452229.279628170142180914,6170.0,6582.0,76090.96784780276,8977735.5271673544249750246960124,13.898381559012473414,1639.82661045987704413815862858837186,0.080517505,9.50000881370375281821995,91479.147421420100012708,10793338.75004691070472501699371745860492,,0.05016745903604672,0.048716829933088554
2020-11-23,4424.0,1249143440.1177558,0.0,0.0,102.4873546235,57.73386737837862,0.006798704162587552,124.91434401177558,,18.425579256844365,10000000.0,9999840.859573943338651287,1456749.131400455182657053,5116.0,5471.0,97573.01314621913,12188268.9304123175263450750628454,23.056329962456485159,2880.06633257929813016152403350861722,0.07322851,9.1472912896097481777858,126141.181224599430307127,15756842.90554134007039325628922399855866,,0.05097878129016602,0.04801399276398808
2020-11-24,4571.0,1272892733.0835812,0.0,0.0,132.075240624929,59.318516213515885,0.006646872303967227,127.28927330835812,,25.160243610364127,10000000.0,9999840.802157503338651287,1459510.491582761283986967,5401.0,5790.0,75714.41818075707,9637633.2691937056770221802819084,17.485605113540938032,2225.72996825953677770520093058401984,0.06989928887629411,8.8974296858344775033129943266732,101241.653607402031207414,12886976.51622271794318474869732151110168,,0.05040008943583013,0.048069647266515095
2020-11-25,5449.0,1230869489.6202874,0.0,0.0,137.525584004482,57.26507695148525,0.00656519970969366,123.08694896202874,,22.560086791558046,10000000.0,9999840.802157503338651287,1460447.901008537910786814,6519.0,6965.0,72713.74320922075,8950112.799231418336021194504355,14.882749758834081612,1831.87225998025614223045557824952888,0.07259273,8.9352176525243325750602,103658.352070279378430002,12758990.29076248403093323969289400225748,,0.050832088081353186,0.04803199707057773
2020-11-26,3465.0,1061755464.9454763,0.0,0.0,53.844027052781,49.49975860957462,0.006204119613072481,106.17554649454763,,-2.816878809476794,10000000.0,9999840.802157503338651287,1464720.294596555247514371,5126.0,5766.0,185721.62127096084,19719094.6342976687709299112448092,43.887323230616699155,4659.76052819358364024529563552825265,0.0811359,8.614648522826967052917,253054.305747735887326376,26868179.20556420326951061294450228728888,,0.056029103734129844,0.05133318916811226
2020-11-27,3164.0,1043347697.7779405,0.0,0.0,250.311811087429,49.23236840943808,0.006100876605989192,104.33476977779405,,-3.755897706275222,10000000.0,9999840.802157503338651287,1467801.378715937718294857,3958.0,4377.0,39950.172373237314,4168192.0371449033067488280671817,12.665577611986108659,1321.46012424935318456166876862367895,0.08384807,8.7482690797623599499835,55437.233207663197599667,5784030.96383941888874546041891827458135,,0.056097901229641464,0.051003840244754205
