time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-11-18,625,202543,1668819013,1668819013,0.464792655276,388775949.709183,266548125.3911276971940992177370718902525,0,0,0.002333375830636263,38.8775949709183,-86.72599819182476,-22.35139234925479,,,,,,10000000,745,845,5367827.16553068
2022-11-19,444,202690,1668904343,1668904343,0.474702760151,397951031.725707,272838640.3101799394827594094309512968225,0,0,0.0023835106312841184,39.7951031725707,-87.0909808947466,-19.015638583373253,,,,,,10000000,616,740,3531163.62042035
2022-11-20,481,202832,1668991572,1668991572,0.451111981995,376181928.317822,257913556.314737771818237510617904426585,0,0,0.0023154153023575096,37.6181928317822,-88.07041017163736,-24.92257602345561,,,,,,10000000,678,783,5075803.63667542
2022-11-21,526,202974,1669078465,1669078465,0.445770067373,371091543.62203,254423544.910488105447550523772699451025,0,0,0.0023519529361825026,37.109154362203,-87.93840646674282,-26.434084337352896,,,,,,10000000,684,845,6816118.20331285
2022-11-22,512,203132,1669164641,1669164641,0.452180968546,376870945.024354,258385952.077970178784074987234278439095,0,0,0.0023302635478161704,37.6870945024354,-86.94686606636999,-26.470793606234846,,,,,,10000000,620,745,6801441.94427512
2022-11-23,486,203281,1669251203,1669251203,0.461999473291,385515077.186445,264312443.2232224404313397673745554510375,0,0,0.0023260144885851835,38.5515077186445,-86.77514911252983,-22.755207327810258,,,,,,10000000,662,747,7821104.56794336
2022-11-24,409,203399,1669337542,1669337542,0.454065841778,378747394.133513,259672461.6802547899048243091337867365275,0,0,0.002283877577918579,37.8747394133513,-86.312119396369,-25.296413714239666,,,,,,10000000,470,559,5342753.88759135
2022-11-25,397,203528,1669423975,1669423975,0.457499790446,381867409.165998,261811570.744802389663287686390366747265,0,0,0.002311211861226832,38.1867409165998,-86.7622758840384,-27.62507636621184,,,,,,10000000,470,549,4574074.181726
2022-11-26,395,203680,1669509254,1669509254,0.455033461729,379299189.358095,260050777.2186056806792666311741480574125,0,0,0.002305960609525814,37.9299189358095,-85.5006222604497,-25.180754688057743,,,,,,10000000,457,515,4242894.5835936
2022-11-27,373,203770,1669595666,1669595666,0.448649648002,373528507.304139,256094348.1111447097543737665993748825825,0,0,0.002272614376984128,37.3528507304139,-86.05446685563416,-27.593337824413375,,,,,,10000000,457,520,6627344.17111831
2022-11-28,466,203884,1669683039,1669683039,0.446556256404,371616001.794658,254783117.931567778166775934140665589815,0,0,0.0022921457863885526,37.1616001794658,-87.07302796345205,-26.93727400084068,,,,,,10000000,562,635,6156614.55189559
2022-11-29,477,204027,1669769657,1669769657,0.446592038118,371418341.255507,254647600.1707240080672248240210327983225,0,0,0.00225881840028484,37.1418341255507,-87.2090365956961,-26.297483591849883,,,,,,10000000,608,700,5126658.3103989
2022-11-30,549,204222,1669854623,1669854623,0.46403650715,385715518.694826,264449867.640420806014284261117727989555,0,0,0.002245548079571269,38.5715518694826,-86.20702615629784,-23.35851380492404,,,,,,10000000,667,769,8214404.69288904
2022-12-01,510,204371,1669942259,1669942259,0.450607212267,373755288.007659,256249830.9064239808986165294218857461825,0,0,0.0022035779604648404,37.3755288007659,-86.27450717351796,-23.024419345259098,,,,,,10000000,573,653,6581080.80144841
2022-12-02,381,204465,1670027952,1670027952,0.461841157772,383868357.846507,263183438.3209538642031343510378234908225,0,0,0.0022481165699461377,38.3868357846507,-85.78993454055968,-17.53476681093234,,,,,,10000000,429,497,6021982.66445572
2022-12-03,364,204584,1670115177,1670115177,0.446729824847,370298744.276054,253879994.879578815747743918624471888845,0,0,0.0021911807006052718,37.0298744276054,-85.50135723289164,-22.050453225237323,,,,,,10000000,464,550,4512692.14834592
2022-12-04,281,204682,1670201576,1670201576,0.454572944433,377417621.633316,258760758.24955306518901954822961634963,0,0,0.0022043213662872726,37.7417621633316,-82.87462216449282,-26.745711321574166,,,,,,10000000,293,322,3818393.35859807
2022-12-05,417,204795,1670287052,1670287052,0.468820659201,388198355.201222,266152121.642829017826188929624550976085,0,0,0.002288722974935322,38.8198355201222,-81.6026760557652,-25.07612836815434,,,,,,10000000,532,603,9918767.26761308
2022-12-06,372,204873,1670374105,1670374105,0.478720849369,384276073.209411,263462971.4704619999763060338701425220425,0,0,0.0022511099083207405,38.4276073209411,-82.79374041703625,-21.180318414544846,,,,,,10000000,418,505,6914125.53498079
2022-12-07,399,204974,1670460491,1670460491,0.469450068363,376009304.443779,257795203.9062147274012677648399174402825,0,0,0.002231740766717802,37.6009304443779,-83.15909350652281,-25.03414939126508,,,,,,10000000,528,578,13277463.7550547
2022-12-08,376,205023,1670545983,1670545983,0.480840295503,386190512.021577,264775527.1389404077446141798588668240475,0,0,0.0022411948520056637,38.6190512021577,-82.26916264400708,-8.243900786389505,,,,,,10000000,485,561,8384926.41095009
2022-12-09,313,205089,1670633319,1670633319,0.487939539731,392663714.436753,269213610.2310996658204585041041145172275,0,0,0.0022914349917047524,39.2663714436753,-79.91121954486019,14.953496684272992,,,,,,10000000,383,456,10199518.4541645
2022-12-10,326,205133,1670719953,1670719953,0.488816390582,393061674.465665,269486455.0399579310718491362447603343875,0,0,0.002295355914517789,39.3061674465665,-78.86659029895371,-3.5310184101816424,,,,,,10000000,352,373,7228314.07093259
2022-12-11,266,205213,1670805478,1670805478,0.471604111721,377813585.245221,259032234.2977894018599016009433297672175,0,0,0.002210165052534329,37.7813585245221,-80.70916685717289,-4.264416155481269,,,,,,10000000,286,334,5323086.5842164
2022-12-12,462,205328,1670892160,1670892160,0.488104715698,392182349.748041,268883582.4721767051538504548717219235675,0,0,0.002280723326764861,39.2182349748041,-80.28300595796755,4.584186959363961,,,,,,10000000,610,674,8681371.6609874
2022-12-13,580,205562,1670978473,1670978473,0.488459880042,391571179.064107,268464558.6096706001116736277770825588225,0,0,0.0022029424225667527,39.1571179064107,-78.45948037872937,1.875094042246671,,,,,,10000000,661,726,10424217.3887384
2022-12-14,506,205743,1671064827,1671064827,0.491536030105,393635282.342893,269879725.5200354082584325010520340136775,0,0,0.002210226730608818,39.3635282342893,-78.79771177369345,1.9742739573559414,,,,,,10000000,644,702,10563047.2455109
2022-12-15,415,205852,1671151824,1671151824,0.493534583057,395458966.115452,271130058.75501416478039088375477801061,0,0,0.0022800837433806483,39.5458966115452,-79.32686880592227,-3.328343437751665,,,,,,10000000,475,504,8365663.22688655
2022-12-16,538,205987,1671237952,1671237952,0.431178100801,339215518.75638,232569068.88331709921003166253651279965,0,0,0.00204271509210004,33.921551875638,-81.90891848659852,-14.63981781582454,,,,,,10000000,738,834,12789751.3514722
2022-12-17,528,206170,1671324316,1671324316,0.434005201096,341520136.948231,234149134.8808143322278134034078299083925,0,0,0.0020359621494919463,34.1520136948231,-83.82826727253857,-11.837424005168621,,,,,,10000000,610,670,9290763.12712319
2022-12-18,362,206308,1671410261,1671410261,0.430166171365,338146655.406594,231836247.003779909287639765289361752295,0,0,0.0020156432925750333,33.8146655406594,-83.4821003487801,-13.022743392553318,,,,,,10000000,388,422,2743335.7805241
2022-12-19,490,206453,1671496650,1671496650,0.403203147675,314383110.674973,215543756.9317990694904863093279183330775,0,0,0.0019141536516685729,31.4383110674973,-84.00222842011573,-20.9995487857748,,,,,,10000000,583,682,8499392.08443332
2022-12-20,431,206536,1671583705,1671583705,0.42959028511,336939558.992417,231008651.3497639895935145182215315477475,0,0,0.001993510876744146,33.6939558992417,-82.15466031078655,-10.431752928931402,,,,,,10000000,499,543,6909031.77257828
2022-12-21,405,206633,1671670164,1671670164,0.425911603848,331275453.243019,227125291.8707414513660681062939535009825,0,0,0.001971815143122165,33.1275453243019,-82.98958831396432,-10.729452358409205,,,,,,10000000,451,510,6221367.84370728
2022-12-22,580,206547,1671756122,1671756122,0.431502931759,335763599.895978,230202403.707833128590556267033437444915,0,0,0.0019969023147788194,33.5763599895978,-83.78575470283457,-10.907538952285007,,,,,,10000000,649,675,6570202.9979215
2022-12-23,368,206617,1671842580,1671842580,0.424563088633,329672720.798775,226026444.7614067774685937188001298873125,0,0,0.0019646159960084327,32.9672720798775,-85.66653301546643,-14.485129037031975,,,,,,10000000,389,421,4215557.765657
2022-12-24,441,206735,1671929458,1671929458,0.422604678954,327961784.688623,224853412.2907353242837111625581848744525,0,0,0.001947792723670643,32.7961784688623,-85.77572598612517,-13.408834022759626,,,,,,10000000,446,509,3403989.57816731
2022-12-25,382,206856,1672015806,1672015806,0.410492620195,317743773.349525,217847856.0836211929293953795394011629375,0,0,0.001888539758664071,31.7743773349525,-86.07644555384206,-16.79212058356057,,,,,,10000000,421,456,4535596.25601035
2022-12-26,445,206964,1672101824,1672101824,0.415917264657,322268044.738269,220949735.3493846908443053248512801303575,0,0,0.0019091778678198188,32.2268044738269,-86.2909359167987,-15.035925786275042,,,,,,10000000,462,520,3947398.59521615
2022-12-27,294,207020,1672188568,1672188568,0.421625094364,327102514.082648,224264288.99389131515692524860377564114,0,0,0.0019588253915258525,32.7102514082648,-86.21084960224309,-12.429036154846786,,,,,,10000000,365,406,8141868.221617
2022-12-28,311,207073,1672274772,1672274772,0.412205511114,319325620.078668,218932383.76755985390577189962904274849,0,0,0.0019310591370301263,31.9325620078668,-84.81405823449623,-14.071079141765226,,,,,,10000000,362,416,6208833.92425761
2022-12-29,388,207122,1672360537,1672360537,0.403192078274,311236637.746332,213386508.10673528997802803928747043901,0,0,0.0018714704571408032,31.1236637746332,-84.2757467826849,-16.203212610810372,,,,,,10000000,487,577,6470803.08430663
2022-12-30,404,207187,1672446810,1672446810,0.397588595018,306285487.413148,209991956.97560939166929599099006884989,0,0,0.0018457950524080442,30.6285487413148,-84.6431027431935,-20.592905245412794,,,,,,10000000,482,536,8113517.76267355
2022-12-31,494,207249,1672533214,1672533214,0.403788341573,311454180.853244,213535657.52655544722096135076792042117,0,0,0.0018848346383268865,31.1454180853244,-84.46435015054324,-16.668956708684295,,,,,,10000000,783,870,29084945.8120564
2023-01-01,311,207299,1672620206,1672620206,0.413349907683,315285917.280861,216162728.8835624967160350572670826049175,0,0,0.0018985405241178398,31.5285917280861,-84.9201019351129,-17.86613539870595,,,,,,10000000,548,579,13417234.5295521
2023-01-02,277,207341,1672706936,1672706936,0.418599576618,319747696.92567,219221763.273734393242127451988706278725,0,0,0.0019159510786674336,31.974769692567,-84.84256120368802,-13.651422839473279,,,,,,10000000,408,446,9523117.23075798
2023-01-03,297,207383,1672792277,1672792277,0.409708029852,311945061.58222,213872209.56429609983355471459252173585,0,0,0.0018712874235806353,31.194506158222,-85.8834147896602,-17.347510105054536,,,,,,10000000,398,416,6127605.94929353
2023-01-04,536,207298,1672879519,1672879519,0.434607833406,332611645.984962,228041397.074246340143283662196399590535,0,0,0.0019741477910197184,33.2611645984962,-85.12343752244904,-14.319151143091961,,,,,,10000000,778,853,17184718.4342267
2023-01-05,352,207265,1672964705,1672964705,0.432652175401,330983948.578706,226925433.772848507515878775250838895455,0,0,0.0019672385109226155,33.0983948578706,-83.8870239413365,-13.868187052505728,,,,,,10000000,425,485,8058353.28732264
2023-01-06,379,207263,1673052378,1673052378,0.438053130075,335502786.985264,230023588.13943024031628858204196350852,0,0,0.001978449769009455,33.5502786985264,-83.60206895457227,-10.772743381559478,,,,,,10000000,435,473,8226547.53321289
2023-01-07,400,207218,1673138620,1673138620,0.444736500946,341052526.635865,233828537.2402762480113429889325535828875,0,0,0.0020129847316294977,34.1052526635865,-82.39395351116185,-11.68800992790576,,,,,,10000000,405,441,5487508.73530071
2023-01-08,305,207306,1673225268,1673225268,0.454703560077,349265429.524649,239459373.8973850417736095569959139550075,0,0,0.0020473680577881032,34.9265429524649,-81.53446387656854,-11.052277894929915,,,,,,10000000,382,421,7110436.40445613
2023-01-09,354,207359,1673311481,1673311481,0.459273657649,354111872.231523,242782136.5819057359225069338467445402025,0,0,0.002060908394669173,35.4111872231523,-81.72701510680932,-9.909336057017276,,,,,,10000000,392,419,11419617.2955677
2023-01-10,305,207401,1673398044,1673398044,0.466682419973,360581226.319171,247217581.2277072736261459082861145188425,0,0,0.002068274589664068,36.0581226319171,-80.32673475280707,-4.561074455505684,,,,,,10000000,305,336,7213902.6818302
2023-01-11,291,207417,1673484508,1673484508,0.465929899582,359905233.231596,246754114.56932662881072555428130769753,0,0,0.002018117474043261,35.9905233231596,-81.0076291689169,-8.230129820268946,,,,,,10000000,320,363,7503872.26143918
2023-01-12,367,207481,1673570533,1673570533,0.485581188354,376630570.773674,258221149.430175276826387029579978934195,0,0,0.001995953731488691,37.6630570773674,-80.84952926515359,-3.815553618155067,,,,,,10000000,533,582,14242210.8288909
2023-01-13,399,207532,1673656115,1673656115,0.504350064627,394015446.840475,270140369.5599934913549118208559336620625,0,0,0.001983093791312899,39.4015446840475,-78.98586036524156,0.09657785128388742,,,,,,10000000,495,565,11339776.7222421
2023-01-14,993,207537,1673743558,1673743558,0.644530043682,524387652.105676,359524671.60476017326867834001136320193,0,0,0.0024957859256954516,52.4387652105676,-72.45496144222443,32.602291776736195,,,,,,10000000,2225,2456,91444940.3014655
2023-01-15,476,207562,1673829076,1673829076,0.642096752399,522836141.462574,358460942.601583481021445821365355754945,0,0,0.0025044832687118857,52.2836141462574,-72.5853110226523,54.13096174944396,,,,,,10000000,757,850,27328218.0320651
2023-01-16,441,207583,1673915424,1673915424,0.635041150986,515946355.342779,353737246.1487784655751825359553943227825,0,0,0.002435959964308718,51.5946355342779,-73.05560072665658,51.0734798695013,,,,,,10000000,724,803,26338733.443485
2023-01-17,400,207597,1674002344,1674002344,0.631282409877,515574320.143991,353482175.6257930911265826752559095101925,0,0,0.0024344462720885486,51.5574320143991,-71.58206350768948,52.47062536344019,,,,,,10000000,573,605,22776853.6367214
2023-01-18,442,207649,1674088262,1674088262,0.613589169911,499120385.288311,342201216.7743776837173128472490951677925,0,0,0.002410083883192218,49.9120385288311,-72.12402937203531,58.76183177165959,,,,,,10000000,666,742,27359856.5245853
2023-01-19,408,207663,1674175076,1674175076,0.596531976659,483463733.29057,331466881.888125473168059377344585029475,0,0,0.0022943600766157524,48.346373329057,-71.44500271666872,43.486782833193715,,,,,,10000000,520,582,14010293.5531606
2023-01-20,415,207612,1674261733,1674261733,0.628508526623,512776954.696218,351564277.883673078432657267973057373115,0,0,0.0022628452400933322,51.2776954696218,-68.34788957409525,54.788696136822445,,,,,,10000000,456,480,14285683.9098048
2023-01-21,449,207675,1674347525,1674347525,0.629815306621,511992181.616472,351026230.72972697779829416677293070546,0,0,0.0022452673010482757,51.1992181616472,-63.18651021403021,52.48591025801813,,,,,,10000000,673,732,20692168.2924199
2023-01-22,465,207702,1674434355,1674434355,0.632061555764,514021206.092497,352417347.3120714855414063750675011071475,0,0,0.002262788051238781,51.4021206092497,-57.81234605995556,55.91863495622503,,,,,,10000000,526,618,13771880.6486454
2023-01-23,376,207748,1674521153,1674521153,0.64039332116,522023628.487152,357903876.73725543877440502355308806036,0,0,0.0022766935397771264,52.2023628487152,-59.230433321239516,59.17209042595534,,,,,,10000000,487,525,14914685.2252662
2023-01-24,410,207810,1674606877,1674606877,0.597838317792,481575735.842282,330172454.645491662095954073775537775635,0,0,0.0021298174939497665,48.1575735842282,-60.99246501952664,51.561030060701874,,,,,,10000000,599,685,18393234.9916126
2023-01-25,360,207864,1674694248,1674694248,0.631103720312,512912758.14096,351657385.8900832359757438383943301628,0,0,0.0022195286780805493,51.291275814096,-59.65604248664244,59.1571880971083,,,,,,10000000,428,481,13059006.3787941
2023-01-26,417,207923,1674779788,1674779788,0.668567874062,549485207.358306,376731770.730858106426496521825118998455,0,0,0.0023881638626859357,54.9485207358306,-56.32003612099776,67.98562643253459,,,,,,10000000,579,641,19995445.1702194
2023-01-27,578,207921,1674866020,1674866020,0.696607093343,577444710.370385,395901045.7858402803324330669839118389875,0,0,0.002502957452243522,57.7444710370385,-52.93366992115781,80.83256527557283,,,,,,10000000,999,1116,29799851.5010767
2023-01-28,401,207951,1674953020,1674953020,0.674168565108,555433445.023493,380809933.4881544159932571136810262341775,0,0,0.0024140034097375456,55.5433445023493,-54.84211170352264,78.46017391955935,,,,,,10000000,583,666,17060565.6791825
2023-01-29,383,207990,1675039532,1675039532,0.678211560798,559365844.51374,383506020.30422015224451017590214938945,0,0,0.0023527483910309012,55.936584451374,-54.67693271972647,82.62890913901263,,,,,,10000000,454,558,14901868.999692
2023-01-30,387,208024,1675125866,1675125866,0.631016944862,515365736.924793,353339169.1818325985010447417737420119275,0,0,0.0022604328214598955,51.5365736924793,-56.416698738296866,65.47080392785972,,,,,,10000000,477,528,13748763.4581543
2023-01-31,412,208050,1675212080,1675212080,0.63695712806,520299311.48958,356721670.21540993870410354959105845065,0,0,0.0022494515509169986,52.029931148958,-57.26581216726457,65.02459607991,,,,,,10000000,432,457,7384169.90628206
2023-02-01,374,208093,1675298701,1675298701,0.673917909033,554108133.667379,379901288.6560962361363068026383897132825,0,0,0.0023353285375972087,55.4108133667379,-56.29650039082117,73.29542604842888,,,,,,10000000,514,565,12271181.2203734
2023-02-02,453,208147,1675385012,1675385012,0.643689407627,526254846.90288,360804836.3714004109703242818870568884,0,0,0.0022388483530469037,52.625484690288,-56.37182297271898,68.7011309727607,,,,,,10000000,905,1013,36135221.442727
2023-02-03,330,208173,1675471670,1675471670,0.66725166688,543999425.443818,372970671.602413768375854435010623716115,0,0,0.0023202412359432235,54.3999425443818,-56.015748969548476,63.553932043742456,,,,,,10000000,471,494,17952653.0138157
2023-02-04,323,208221,1675558245,1675558245,0.660116403306,537541647.34923,368543163.556733693438227134161764397025,0,0,0.002301561028807369,53.754164734923,-60.03421288432483,62.40716495694527,,,,,,10000000,321,375,10669925.2603952
2023-02-05,332,208276,1675643491,1675643491,0.641524320912,520131340.067673,356606507.5679722967783111334405571003275,0,0,0.002265654214526708,52.0131340067673,-61.90015769397708,55.03040816484137,,,,,,10000000,437,486,16342379.2991799
2023-02-06,322,208301,1675730235,1675730235,0.647458679239,513671845.55152,352177822.7289466615323635556968105036,0,0,0.0022583781859281857,51.367184555152,-63.34190201129604,50.61370476224539,,,,,,10000000,346,386,11657213.9237249
2023-02-07,387,208350,1675816537,1675816537,0.728893557495,573249841.265755,393025007.5511277534310673891823334324625,0,0,0.002463866622737405,57.3249841265755,-61.42709690298942,64.13014080607671,,,,,,10000000,643,687,29436786.5102985
2023-02-08,384,208439,1675934573,1675934573,0.715689841478,560700077.3373,384420781.77087275105430618441738950775,0,0,0.0024444604822004314,56.07000773373,-62.04275636072292,58.339813292310915,,,,,,10000000,461,508,17364048.8374046
2023-02-09,359,208444,1675989155,1675989155,0.641907371008,492151384.147822,337423209.824010770465008098704576951585,0,0,0.0022556920732728003,49.2151384147822,-66.02205646110959,36.488354973919456,,,,,,10000000,551,529,21466416.0973409
2023-02-10,345,208474,1676075848,1676075848,0.649459923441,498480711.930425,341762651.2341617738960254494216002936875,0,0,0.002305585773565529,49.8480711930425,-62.72981153602785,38.50332418191231,,,,,,10000000,445,486,12734832.820858
2023-02-11,350,208473,1676162699,1676162699,0.661474678296,502197665.517455,344311026.4912469540954748536442143822125,0,0,0.002296825156201536,50.2197665517455,-59.98073508846002,33.33959176118956,,,,,,10000000,350,423,5650805.5782718
2023-02-12,262,208503,1676248291,1676248291,0.641691022641,485429331.916797,332814513.1638875073766629161370390873975,0,0,0.002229589702954249,48.5429331916797,-61.94670070739353,23.200584091144208,,,,,,10000000,310,356,6963691.89453264
2023-02-13,360,208552,1676335476,1676335476,0.643498863933,486386232.866178,333470572.661480630563194328733474693415,0,0,0.002231260956766391,48.6386232866178,-61.01759511970666,-7.246818090949226,,,,,,10000000,484,522,13279384.6971286
2023-02-14,315,208611,1676422196,1676422196,0.648167843068,490361208.812693,336195850.2611134107761415367356309651775,0,0,0.0022066062929949294,49.0361208812693,-61.181263762995876,-6.211302179500469,,,,,,10000000,398,459,11067414.6088261
2023-02-15,285,208646,1676508302,1676508302,0.673556771919,517876135.189124,355060319.76185975442407600185834943707,0,0,0.0021307730164495894,51.7876135189124,-61.9000168539652,0.37402722712576214,,,,,,10000000,328,347,15247856.6527423
2023-02-16,387,208673,1676595221,1676595221,0.642128204242,489192092.477548,335394294.07501148935220605137470541689,0,0,0.0020604112737797726,48.9192092477548,-64.24282126499301,-5.1170561906719625,,,,,,10000000,408,483,18074813.1424912
2023-02-17,341,208701,1676680688,1676680688,0.677934062549,521248737.380441,357372604.7487731875783279429664402305675,0,0,0.0021182656494678183,52.1248737380441,-57.57861921269404,4.433469909137825,,,,,,10000000,367,418,13855296.319884
2023-02-18,320,208743,1676767020,1676767020,0.712891341348,547807330.97984,375581404.2957617155209088470234445312,0,0,0.0022235574827144497,54.780733097984,-54.87551205705444,13.308877845155418,,,,,,10000000,494,568,21690342.0556051
2023-02-19,568,208801,1676854154,1676854154,0.733354612558,568709166.997634,389911882.330586891707018614162220099495,0,0,0.0023339327066830757,56.8709166997634,-53.469851060512035,10.90770788140268,,,,,,10000000,1199,1329,60457457.269332
2023-02-20,353,208830,1676940835,1676940835,0.742748060236,577656080.4661,396045962.93624199847908303531359014175,0,0,0.0023294609923484103,57.76560804661,-49.98962703283366,12.825176088102083,,,,,,10000000,464,561,22960165.7713598
2023-02-21,322,208869,1677027261,1677027261,0.736666155361,572832287.34207,392738728.999969428399227108670691705725,0,0,0.0023476358437985127,57.283228734207,-46.31217849497099,11.441372564498844,,,,,,10000000,458,482,23878866.5770898
2023-02-22,331,208871,1677112575,1677112575,0.699283605727,542458831.436292,371914427.13821264168175143763866135931,0,0,0.0022449291968273197,54.2458831436292,-51.7329795252217,3.914612640880294,,,,,,10000000,399,450,17370531.196433
2023-02-23,300,208900,1677199682,1677199682,0.690134686972,533687720.438644,365900878.21429021151663384275319195567,0,0,0.002232065900626924,53.3687720438644,-51.26620720793792,10.821140003081236,,,,,,10000000,312,343,11309581.7670062
2023-02-24,382,208837,1677286012,1677286012,0.661882270831,507402666.692113,347879619.9363957992838781400874821220275,0,0,0.0021893619067558275,50.7402666692113,-52.5341807397838,-1.074274593757064,,,,,,10000000,408,458,14307653.3363896
2023-02-25,316,208860,1677372824,1677372824,0.659523983866,505189793.79714,346362455.30127598741560113480167793895,0,0,0.002181320464739967,50.518979379714,-55.381446417707615,-8.061256785077028,,,,,,10000000,358,403,8706362.13009037
2023-02-26,274,208882,1677458406,1677458406,0.672851843754,516755114.618055,354291738.4440934422250233659409359527125,0,0,0.0021950259026251584,51.6755114618055,-54.07780834368026,-10.5100271354815,,,,,,10000000,318,365,7963007.87468439
2023-02-27,292,208925,1677544278,1677544278,0.657471514756,503370012.938171,345114797.9373272065007761889044885013425,0,0,0.002141618262126315,50.3370012938171,-52.88102988761423,-9.373478056064817,,,,,,10000000,306,354,12461223.3831929
2023-02-28,362,208951,1677632025,1677632025,0.641297348371,489175187.482032,335382703.86510291386150959278066075876,0,0,0.0021134375815962726,48.9175187482032,-59.29738736309139,-12.548255800767596,,,,,,10000000,422,509,8519346.62728421
2023-03-01,317,208994,1677717827,1677717827,0.677129725825,517025228.207068,354476930.63730380334620214672602933549,0,0,0.0021897958300516893,51.7025228207068,-58.842077583794186,0.32200264072214113,,,,,,10000000,303,339,9230644.65797572
2023-03-02,344,209031,1677803939,1677803939,0.657014189915,498786898.137258,341972575.123520170884953721332345595315,0,0,0.0021252081661714225,49.8786898137258,-58.76459571336079,-4.134622682996349,,,,,,10000000,344,395,12129896.5403231
2023-03-03,348,209066,1677891173,1677891173,0.619899225209,475513466.249123,326016110.6204024009856372651898076082025,0,0,0.0021275678693686516,47.5513466249123,-59.55794134437153,-14.183994538769022,,,,,,10000000,463,521,13978646.6872582
2023-03-04,307,209094,1677977418,1677977418,0.601909097877,465438255.188575,319108459.5089643417470662078573574388125,0,0,0.002083963062571274,46.5438255188575,-57.153872821170346,-11.556490561982152,,,,,,10000000,376,482,8783956.6743265
2023-03-05,249,209135,1678063003,1678063003,0.591488120735,456101411.654575,312707039.5062105355472334021457396938125,0,0,0.0020343672244281575,45.6101411654575,-58.38172969810843,-16.157740188334216,,,,,,10000000,256,293,6337826.34792896
2023-03-06,258,209156,1678149259,1678149259,0.600990961636,463992895.884943,318117508.7745171089236691023684766420525,0,0,0.002070038088648661,46.3992895884943,-54.21754084747706,-13.682428482886255,,,,,,10000000,262,303,7076111.06704707
2023-03-07,263,209189,1678235877,1678235877,0.593638525774,453102616.989705,310651040.1653255526137553881771270590875,0,0,0.0020433361888509537,45.3102616989705,-55.439567671562145,-12.88688412223864,,,,,,10000000,282,312,13381730.7368578
2023-03-08,293,209223,1678323053,1678323053,0.54544626189,411165177.940046,281898372.283598180032076077173336377905,0,0,0.0018946495124061975,41.1165177940046,-60.47622365276057,-19.95567179692601,,,,,,10000000,346,419,9339270.00200067
2023-03-09,477,209129,1678408749,1678408749,0.517640318031,385219296.461854,264109653.421729999355035260522525470345,0,0,0.001892986801655719,38.5219296461854,-65.0136290888407,-32.800801896206934,,,,,,10000000,537,603,10980850.7241573
2023-03-10,423,209186,1678495548,1678495548,0.52453654487,389837368.393266,267275843.144011006806690841099391706255,0,0,0.0019260352535150835,38.9837368393266,-62.28342800309647,-30.473102439265084,,,,,,10000000,517,586,12715210.7691036
2023-03-11,357,209274,1678582088,1678582088,0.512821409221,380534537.333984,260897742.38562603992768520230472718312,0,0,0.0018485800610830133,38.0534537333984,-62.50646569255037,-22.679372731442513,,,,,,10000000,458,507,12526871.6481362
2023-03-12,345,209319,1678668388,1678668388,0.563208856291,424384147.11138,290961410.91769545926569617601980076215,0,0,0.0019232508432441644,42.438414711138,-58.37963941733338,-14.86447981750334,,,,,,10000000,417,463,9241271.53115144
2023-03-13,414,209334,1678754926,1678754926,0.589743214237,448829579.865289,307721409.2658530771178055676713363802075,0,0,0.0018581667904712165,44.8829579865289,-54.604476789976665,-10.626908350355736,,,,,,10000000,579,639,16382725.7463972
2023-03-14,380,209363,1678841443,1678841443,0.610279602556,466948599.793848,320143964.72355198121022151054116370714,0,0,0.0018852124372329068,46.6948599793848,-53.945824264284134,-3.8070901175202585,,,,,,10000000,571,619,18509814.9078247
2023-03-15,330,209385,1678926990,1678926990,0.566975684338,427905652.254672,293375785.04552368054735106280114894396,0,0,0.001753007486926327,42.7905652254672,-58.986564343380266,-12.023485999365466,,,,,,10000000,417,463,15833004.2126923
2023-03-16,289,209415,1679014076,1679014076,0.572406639922,432393916.104699,296452977.2339302992028811438610810483825,0,0,0.001726589434971132,43.2393916104699,-60.754346858219314,-11.821345503317774,,,,,,10000000,308,348,8817910.25451231
2023-03-17,357,209430,1679100865,1679100865,0.614010405684,466371426.951979,319748250.0731423242403488084004929037825,0,0,0.0016989462753542238,46.6371426951979,-58.22958503013152,-9.945372018028193,,,,,,10000000,463,498,12397289.9720811
2023-03-18,393,209427,1679187329,1679187329,0.594825100196,448975518.359488,307821465.94909247399534560315707131984,0,0,0.0016637512443628897,44.8975518359488,-62.51775118417399,-8.221018846478135,,,,,,10000000,688,755,14294884.1209782
2023-03-19,319,209489,1679273533,1679273533,0.612705749101,465005299.728048,318811621.53205849208206412963068422564,0,0,0.0016498205734155596,46.5005299728048,-61.110386041488425,-10.790134079757575,,,,,,10000000,448,503,9658926.03641305
2023-03-20,396,209466,1679359870,1679359870,0.582510064164,438768033.981994,300823127.117136732747573346703177111795,0,0,0.0015763553054175866,43.8768033981994,-61.99562569412455,-19.904680136867093,,,,,,10000000,669,724,14134313.7577951
