time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-02-25,204,413,2334,4170,136,1516,3171,43,883,7558,5298,4695,4303,1570,144,2389,429,3260,897,44,1576,144,2391,431,7,3270,899,44,1717113299,1717113299,1032275376.76887243501474746379997248778245,1.004064646337,0.971423271059,1040238573.74969010489739365880833789734128,1006421211.7018503609120408730581811525935,1036027488.413997145722780481875467718461502,0,0,0.98828334742,55.988918706579,46.99433711048217,54.168761694191,45.46658708047241,0.000043194241801134576,1.00037066820167,0.16257401272902428,-0.3866077028004399,0.000042148952,1035866205.370863102672277035,1024876126.615892910217169251,951101788.382094062994141767,1031892886.888173531009617235,1035740792.791067246460355004,1011683686.354352183307372922,1035866205.370863102672277035,1035866205.370863102672277035,1035866205.370863102672277035,967248365.512300967376626676,1020775639.464577173546525128,1035866205.370863102672277035,99.2344835904,1037613123.438030138661366851,1039848760.865688996330833265,1039853096.738681078791392454,1027669535.362284876638023155,1039810238.762180749701660848,1039852544.254440553696080334,999740540.747374747959479318,1039562053.917588585328903599,1039853133.066084568476840439,1039853129.992616371636520955,1039853110.050162079076924061,1039852633.587331627717751853,1039849313.46379405874172832,1039815687.746157567201039604,1028477678.240971033235437786,1037774410.288139758098524793,1039576165.952499664617406708,1000740540.747374747959479318,1039852643.586722294246891212,1039849333.462162518618334183,1039816287.661761977261547285,1028477678.240971033235437786,1037794406.330770699049438038,894453944.29684340566217765,1039578165.885804981392179156,1000740540.747374747959479318,1023025482.467895774400599351,1039374815.02201898588398946,1017688327.41205807216000851,1039853133.258784156507370384,1006048301.58710790981625305,573,0.006631944444,904,18572481.078056420836315817,18579365.30621817411272601090131556681439,26884.909116805081446447,26894.87449771946897396267239190096649,9432.380496436104,9435.87677995218515251374109368,26.224056576286,0.031926602354074476,0.009296998665010296
2023-02-26,186,410,2322,4156,134,1506,3157,44,877,7547,5285,4683,4289,1560,142,2377,426,3246,890,45,1536,138,2335,416,7,3175,882,44,1717113323,1717113323,1028154543.046401871234982138109205711926708,1.003279964689,0.970664098812,1036754148.310519406204022807536915482843488,1003050062.2741434445884629792510601152751,1033364748.425189193865248809630489677508341,0,0,0.988241883214,82.789881063632,46.95044414563621,80.098445221434,45.42412104241132,0.000042350509818234205,0.997019785920582,0.10931022762718202,-1.305224874103379,0.000042080545,1035866205.370863102672277035,1024876972.95747996395445133,956756084.238342247607949976,1031227822.722767833275456094,1035740792.791048119687373,1012012296.876143328065198417,1035866205.370863102672277035,1035866205.370863102672277035,1035866205.370863102672277035,971368893.188077072869748718,1020588320.915908368501679213,1035866205.370863102672277035,99.170526081,1037625412.744544891324630842,1039848775.48392674449289315,1039853096.693147203046684913,1027626418.677725351354916885,1039810294.045600746804814899,1039852544.414140267911731664,1001534292.65906877654197091,1039564502.190269688572501861,1039853133.066229646441437008,1039853129.999329026298294369,1039853110.00462820333221652,1039852633.747031341933403183,1039849328.082031806903788205,1039815742.896683115496109098,1028434561.556411507952331516,1037786699.594654510761788784,1039577591.866511472062981453,1002534292.65906877654197091,1039852562.738154417710383101,1039848908.012844980782295054,1039813342.459725239939804051,1028034192.70897938354064158,1037686677.373461922120190186,896695840.837660956649027889,1039569590.80893925475240697,1001534292.65906877654197091,1023310867.154751584609499434,1039385636.152604240879074705,1018028956.134813642448756507,1039853133.258784156507370384,1006048301.58710790981625305,411,0.004756944444,633,12560147.688333556310998744,12522715.759353215200698842814041885749008,28313.229622053594145181,28228.850136500155245034961211444015342,5854.198025938906,5836.751262558301810370099963292,26.128148281541,0.031927642194888785,0.009243217834857596
2023-02-27,213,409,2318,4161,133,1497,3160,43,871,7552,5291,4689,4294,1551,142,2373,428,3248,884,44,1523,137,2330,416,7,3172,876,43,1717113349,1717113349,1024208250.255145399279859886054037760007616,1.003435645245,0.969801465187,1032779157.941168232420290599777206525809408,998161412.076507965971052658921062432341184,1029243043.97119619953983217694202707040451,0,0,0.988168034242,44.99892386889,46.462210193149474,43.490604012996,44.90484241281661,0.000042256174944454366,0.993197139969712,-0.31565234408688697,-0.37566187502208365,0.000042291343,1035866205.370863102672277035,1024875428.262427285414362588,947366845.468798943836707967,1031223519.518369834652395668,1035740792.789360219879336649,1012016733.614730027166147139,1035866205.370863102672277035,1035866205.370863102672277035,1035866205.370863102672277035,972212929.605366138857691386,1020576915.674314589283239205,1035866205.370863102672277035,99.1701122529,1037641951.511485871950345173,1039848738.506199719654668523,1039853096.646533918105461345,1027549626.592268793018641572,1039810073.601463185694998443,1039852542.578534378585034065,1000973394.693389067294084814,1039564859.355765150073897148,1039853133.066292560682397054,1039853129.992715741357070801,1039853109.958014918390992952,1039852630.911007538104683994,1039849291.104304782065563578,1039815522.452545554386292642,1028458638.725866563502101458,1037833353.832094011712101851,1039577949.03200693356437674,1001973394.693389067294084814,1039852554.876271521152992041,1039848860.985117986138595465,1039812719.84240046126263575,1027957644.542455393213427541,1037713331.610900426459351047,903009968.091144280123199134,1039569947.974434716253802257,1000973394.693389067294084814,1023359168.306961390408595074,1039399426.568502795751376505,1018167166.656699855030334572,1039853133.258784156507370384,1004998274.669767327072901732,700,0.008101851852,1032,23108400.020598609424684699,22951196.809734572748749997766306009836688,43412.875291270590701919,43117.543577151728484434539660480277328,10044.28276538742,9975.95291562985529958074582304,25.956532931631,0.024264083481062064,0.008950154504260788
2023-02-28,222,411,2322,4163,137,1499,3165,44,873,7554,5290,4691,4296,1554,147,2377,430,3253,886,44,1524,141,2333,418,7,3177,878,44,1717113377,1717113377,1024138713.453770886335061839304970902598899,1.002260122979,0.969629193045,1031708779.846903485215184127600913397787952,998119079.792529045550072675021209245851596,1029382249.370715744106824598624993161277342,0,0,0.98821089109,50.781288211289,46.95182967893313,49.127984224049,45.42320269937649,0.0000428657204518215,0.992167784900203,-0.6019332084564283,0.20630807506887477,0.000042478924,1036866205.370863102672277035,1025447839.283367758233283359,948673548.219838787822809925,1032223308.436469418171137433,1036740786.989165927620408768,1012607783.771677762436822422,1036866205.370863102672277035,1036866205.370863102672277035,1036866205.370863102672277035,963961606.129338352285719026,1020533215.880098579177554588,1036866205.370863102672277035,99.2662593805,1037647596.014353321941060103,1039848736.382324977489284265,1039853096.654793340997862647,1027594191.420494957436720748,1039809897.066524547522111267,1039852544.955165260087867038,1001568413.756446371265055126,1039565295.975230019032088568,1039853133.067189087136673111,1039853130.000975164249472103,1039853109.966274341283394254,1039852633.287638419607516967,1039849288.98043003990017932,1039815448.815218091080830821,1028603745.934237334197516177,1037839089.967791445413316382,1039578385.65147180252256816,1001568413.756446371265055126,1039852557.252902402655825014,1039848848.785333708497216095,1039812444.771773136829685311,1028002209.370681557631506717,1037719067.746597860160565578,901295262.305526770487631123,1039570384.593899585211993677,1001568413.756446371265055126,1022847301.709068677801759548,1039397263.160087781192549086,1017826910.686789032603092476,1039853133.258784156507370384,1005998274.669767327072901732,829,0.009594907407,1233,20477092.446575949887720113,20316711.453915938639479323144214900882939,26878.78277224334921494,26668.26236395042138724693918629663282,11175.579936692617,11088.050390763464683801231901251,25.928642971777,0.012965577117681752,0.008861729256104824
2023-03-01,254,410,2318,4160,132,1500,3158,44,879,7548,5289,4690,4293,1553,143,2373,427,3246,892,45,1527,137,2330,417,7,3170,884,45,1717113405,1717113405,1026617021.779685900608590729900279752727312,1.002667353943,0.970023165649,1033989395.448040692512691908317304145087008,1000325444.601700623569098988984519708910984,1031238716.790910805985373164689957893399507,0,0,0.988113933408,43.806001138358,47.8279006879125,42.379793988083,46.270751161109224,0.00004211491896242561,0.994360994237362,-1.0844482862475993,0.8323332375930659,0.000042090721,1036866205.370863102672277035,1025664405.832956176588268068,954356892.326816706368567343,1032438950.973799085211851976,1036740726.957393335123487582,1012829034.01931246877478126,1036866205.370863102672277035,1036866205.370863102672277035,1036866205.370863102672277035,964168033.20818042552824824,1020938718.082092184360777097,1036866205.370863102672277035,99.2869971684,1037619404.061660266902312524,1039848756.486801496385183875,1039853096.505695201997678516,1027493369.670672065435687646,1039810276.935820284484825311,1039852542.898135978236389968,1001873122.567856457795271747,1039567945.81009318226442819,1039853133.067337628644384936,1039853129.999278691850797912,1039853109.817176202283210123,1039852631.230609137756039897,1039849309.075842840184560239,1039815625.78690265317611951,1028602925.607458797546757911,1037790966.371986989929332164,1039581035.486334965754907782,1002889854.524096261589097436,1039852555.195873120804347944,1039848878.965719762869110817,1039813023.804843600052462618,1028002012.956837711507457596,1037690953.259652980174090291,901673371.982656823762492941,1039573034.428762748444333299,1002889854.524096261589097436,1023343320.830127959386338638,1039386919.454829520107289806,1018189322.108076865251716671,1039853133.258784156507370384,1005998274.669767327072901732,838,0.009699074074,1298,23737686.760644663244333689,23603829.808209692229311050418728399088418,41717.779010998192399755,41482.53221475071498843218010086064631,12593.498160517673,12522.483351818742789223757898626,25.875961924385,0.012964557820095087,0.008835557051574782
2023-03-02,213,406,2311,4155,134,1492,3157,44,873,7550,5284,4685,4288,1546,144,2366,423,3245,886,44,1522,140,2324,413,7,3170,878,44,1717113432,1717113432,1027618249.08351359107970861485439756193968,1.0028944743,0.97024289157,1034997789.369496155735798364068295225334368,1001301007.893020934038617455134496487866264,1032010661.033906808007014196510094788757207,0,0,0.988392002908,50.76639233876,48.173699864344655,49.1135733216,46.605292033994594,0.00004240859224902235,0.995330740722902,-0.7687426506383633,0.7351811329249345,0.000042187379,1036866205.370863102672277035,1025558925.101298584410923088,946771431.059074142868529235,1032438974.34249985251090184,1036740724.950808248878265839,1013052142.792758481860668526,1036866205.370863102672277035,1036866205.370863102672277035,1036866205.370863102672277035,964120636.462477140499852876,1020656537.870253531726135021,1036866205.370863102672277035,99.2869994157,1037613575.562755940651267325,1039848726.113697316414414129,1039853096.507047478067507921,1027782521.112199935918518643,1039810179.42309272136243702,1039852544.846829968225663565,1002224548.092176457653889097,1039568360.193573678689705596,1039853133.067252662974102997,1039853130.000630967920627317,1039853109.818528478353039528,1039852633.179303127745313494,1039849278.702738660213790493,1039815628.274175090053731374,1028792076.474155452990056416,1037785165.089448156301549997,1039581449.869815462180185188,1002224548.092176457653889097,1039852558.149393240705784024,1039848858.642615552703816033,1039813227.837217214497426172,1028391706.778510188267624136,1037685151.977114146546308124,901362819.972629831666376458,1039573448.812243244869610705,1002224548.092176457653889097,1023389751.560670512880772242,1039401848.034510425558736302,1018167909.293576211024146275,1039853133.258784156507370384,1005998274.669767327072901732,638,0.007384259259,991,20483100.834109524606232501,20387459.925516124926549047389275427437902,34717.754730294745591169,34555.648531940303877409510412407252438,10042.1204598,9995.2311956813432166303396,25.641395929132,0.012963910013514227,0.00883105446877407
2023-03-03,232,409,2317,4167,131,1498,3162,44,877,7571,5300,4698,4300,1551,140,2372,425,3251,891,44,1523,135,2329,415,7,3174,882,44,1717113454,1717113454,1025386418.2832353833081943479742711791644,1.002371239497,0.969736691904,1032699379.332819465629208141626787703113856,999077427.987910430669220619092693928992288,1030256394.677771751673450347110919089940106,0,0,0.988120089554,54.888503911834,48.210225939379846,53.10147988059,46.64062891695488,0.000044434726747213416,0.993120418934984,-0.27659946274702896,-0.6618545167633616,0.00004207722,1036866205.370863102672277035,1025719839.922112574200606321,794736161.719893975004528964,1032489513.59076196934363035,1036740714.231288848930635388,1013507587.327143248728645538,1036866205.370863102672277035,1036866205.370863102672277035,1036866205.370863102672277035,968604301.362424448314129886,1020705419.397548242456755281,1036866205.370863102672277035,99.2918596451,1037617596.874057466107584824,1039848712.484124156186927834,1039853096.462313072238162915,1027499771.159109044857508294,1039810285.488342230509881836,1039852540.410581500747847635,1001435899.210320888806598205,1039567385.165565323067113139,1039853133.066808681054171473,1039853129.977808318760972524,1039853109.773794072523694522,1039852629.749555504872961178,1039849265.073165499986304198,1039815632.850494447812301763,1028408701.185085516052062086,1037778874.615308506658386041,1039581475.232563670061220542,1001435899.210320888806598205,1039852552.708318643315805611,1039848834.963042422670854776,1039812830.240349354688644716,1027907789.109295645052294263,1037678861.502974496903144168,900243175.143743545231213148,1039572473.784234889247018248,1001435899.210320888806598205,1023494486.327842670266682467,1039396986.46624617407776993,1018312770.097852493666478337,1039853133.258784156507370384,1005998274.669767327072901732,705,0.008159722222,1101,18944825.585500946002469763,18814493.122122903038602216560094122888792,36736.528451743708947224,36483.796526212671376462578785943284416,10059.419774,9990.215180197742069973616,25.508344858091,0.012962886702596035,0.008568220173219617
2023-03-04,183,409,2313,4161,130,1493,3158,44,872,7570,5294,4692,4294,1546,138,2368,424,3247,885,45,1519,133,2325,414,7,3171,877,44,1717113482,1717113482,1026184202.98703093593119954057171401368206,1.003027166665,0.970882466249,1033555891.18598072798648513696590226346344,1000432815.76976029177243646966461790173622,1030436587.896386051715242444415876789093671,0,0,0.988137450649,63.843551998538,48.02222818420523,61.79751384451,46.48322685939526,0.00004450306300829783,0.993944104343785,-0.12482680102951768,-0.7884988523507152,0.000042139472,1036866205.370863102672277035,1025713186.101009965678438255,952577009.665936075917296744,1032436530.889763941050815916,1036740714.231288848930635388,1013520306.404639800720450622,1036866205.370863102672277035,1036866205.370863102672277035,1036866205.370863102672277035,972274241.366292621614645749,1020718119.466665309473515046,1036866205.370863102672277035,99.2867644351,1037645615.548555343967955263,1039848706.392423550643202476,1039853096.461840037080644761,1027517824.148028234665628072,1039810208.716208631023271053,1039852540.946974332634039541,1001959087.354901885946397756,1039567833.683876769452309791,1039853133.066246866103632784,1039853129.97733528360345437,1039853109.773321037366176368,1039852630.285948336759153084,1039849258.98146489444257884,1039815556.07836084832569098,1028325884.919093091974136609,1037796580.725233884313341131,1039580923.750875116446417194,1002961415.345201945946397756,1039852554.251212319807461131,1039848828.871341817127129418,1039812854.096301795202033933,1027824972.843303220974368786,1037696567.612899874558099258,902945841.7865277265212574,1039572922.3025463356322149,1001959087.354901885946397756,1023718011.547139461192098306,1039406833.856128593390316106,1018630281.217860437360559778,1039853133.258784156507370384,1006528245.801366490916488892,497,0.005752314815,812,16287520.050303522429752319,16188884.528380374609977668108889576987415,30032.619539620618812733,29850.745129405872574175919914767414405,9946.196559282882,9885.96343074366021616079358837,25.448116491212,0.012962060895631185,0.008559439015118766
2023-03-05,139,411,2312,4161,132,1492,3156,44,874,7574,5296,4693,4294,1545,139,2367,426,3245,888,45,1515,134,2323,416,7,3168,879,44,1717113509,1717113509,1024187684.78380758493913549220467953353738,1.002585118469,0.970454584675,1031550324.11797997913553017847743245477688,998491522.48686607396132209165604165520994,1028890520.231088529366238396691153837810163,0,0,0.988132145136,49.084598964825,47.81244659608462,47.511551114049,46.28016828589196,0.00004424725661000739,0.992015402103195,-0.3212158811555414,-1.6993483012169153,0.000042176662,1036866205.370863102672277035,1025709017.236555414657395662,947601245.620580540044402927,1032431233.035700229829714284,1036740714.231288848930635388,1013678445.596939859221566842,1036866205.370863102672277035,1036866205.370863102672277035,1036866205.370863102672277035,971900132.923573206960000029,1020723390.098751131627488531,1036866205.370863102672277035,99.2862549541,1037630894.802520947206771153,1039848705.265288261924514066,1039853096.373281264242866355,1027512307.193525214114282843,1039810201.695257207139001308,1039852539.855799400602431993,1000696307.327810061329206597,1039567952.863727341783039004,1039853133.066234868846663587,1039853129.964860322757267323,1039853109.684762264528397962,1039852629.194773404727545536,1039849257.85432960572389043,1039815549.057409424441421235,1028217101.50791098516499645,1037781859.979199487552157021,1039582042.930725688777146407,1001698635.318110121329206597,1039852552.153536543170389969,1039848817.668296992932445896,1039812545.01396447019027557,1027716189.432121114165228627,1037681846.866865477796915148,901556315.503127037233685765,1039573041.482396907962944113,1000696307.327810061329206597,1023319441.072055042973890497,1039401490.47597635223523701,1017898566.895442209587681482,1039853133.258784156507370384,1006528245.801366490916488892,366,0.004236111111,561,21184916.556086306861573235,21015763.515908590711984257507545519985825,68359.500530351282173822,67813.67740618999904410906577037156129,6997.970000000001,6942.094023456096506165402103195,25.426566245331,0.012960774025825812,0.008443959480745361
2023-03-06,136,408,2310,4159,130,1490,3152,44,871,7575,5294,4692,4292,1543,137,2366,424,3241,885,44,1554,137,2372,431,7,3259,888,44,1717113536,1717113536,1036992062.75634321375710062953674322353905,1.0057662359,0.973533754651,1044543376.7704797122956069448859011696008,1011068177.8583229478995197707683464668654,1038554824.656016923145465932181955360533458,0,0,0.988280678759,149.085538579988,48.40244541248966,144.307691943957,46.851259005059184,0.000044814801819767376,1.00451048649245,1.250050479026034,0.5866286466465895,0.000042201477,1036866205.370863102672277035,1025700375.606867541776876488,936264988.105465717359502847,1032335726.406712179695568869,1036740714.231288848930635388,1013662540.236661760361120005,1036866205.370863102672277035,1036866205.370863102672277035,1036866205.370863102672277035,971762017.553198352012134153,1020713374.202919928187179476,1036866205.370863102672277035,99.2770703274,1037625450.58555363525657106,1039848718.450485773240739917,1039853096.37206888670110166,1027666760.346313872278234658,1039810143.461432739718033086,1039852538.515809518397120347,1001507152.525076920889874814,1039566436.624053031001485176,1039853133.067147192978171028,1039853129.973647945215502628,1039853109.683549886986633267,1039852627.85478352252223389,1039849281.086768060284157321,1039815490.823584957020453013,1028371554.660699643328948265,1037786486.558232155601956928,1039580526.691051377995592579,1001507152.525076920889874814,1039852645.841806541589086588,1039849341.027883072686984783,1039816589.846404235878703917,1028371554.660699643328948265,1037856370.404211447082850659,901231849.084386849103120709,1039583525.156686068700781209,1001507152.525076920889874814,1023827136.515347699624651945,1039406435.19252278654122135,1018679915.000229034694491012,1039853133.258784156507370384,1006528245.801366490916488892,344,0.003981481481,509,6974875.921321363804275239,7006336.00495099856467003481107149544555,22961.465355241611776953,23065.03273457328770767911334871850485,9246.971101257759,9288.67943950605762317525741955,25.097816844506,0.012944717563131829,0.00855687592083468
2023-03-07,192,412,2309,4160,134,1491,3154,44,872,7585,5301,4697,4293,1544,141,2365,428,3243,886,44,1522,139,2330,420,7,3180,879,44,1717113563,1717113563,1032038067.214365410843736194145594082451535,1.003263778434,0.970329493287,1039555331.461152009507491285958466219526096,1005429698.254354672041895970702466670779216,1036173490.767871166842797785884613500200266,0,0,0.988314927545,55.853806322135,48.64584221564386,54.020285344397,47.048938118049094,0.00004508362840172573,0.999713611674469,0.23534107486366093,0.35414420599814933,0.000042088055,1036866205.370863102672277035,1025702075.446811163659521402,944270793.298937530180865097,1032333715.538547691192900515,1036740714.231288848930635388,1013736948.148120668308678569,1036866205.370863102672277035,1036866205.370863102672277035,1036866205.370863102672277035,971782603.986049669346777118,1020718797.569015479531623652,1036866205.370863102672277035,99.2768769474,1037644135.287102368255717268,1039848695.981286291636284781,1039853096.128679324412950425,1027702374.054317110457452079,1039810295.834455004115058958,1039852539.143908020773423896,1000783620.818784917188949699,1039567147.614138227993436972,1039853133.066771633707088737,1039853129.957735766838514684,1039853109.440160324698482032,1039852628.482882024898537439,1039849258.874911857033656434,1039815643.196607221417478885,1028407168.368702881508165686,1037805146.442134451083617184,1039581237.681136574987544375,1000783620.818784917188949699,1039852565.482377900450954962,1039848908.874911855333548826,1039813443.145119504729985467,1028207166.94565852615789085,1037725145.664491320083249481,898476721.634730854215700413,1039574237.309123976509661492,1000783620.818784917188949699,1023213973.896808644546419227,1039406629.218611014846693418,1017804792.177123660075925722,1039853133.258784156507370384,1005717724.069307729377902864,477,0.005520833333,745,18617408.583785154367531928,18612076.775315117671054754179786899946232,38778.265711312154397127,38767.160068728095516584358659672850563,9489.717617280518,9486.999872942343001340071694942,25.028288635901,0.012827587974918776,0.008592109198361508
2023-03-08,239,415,2322,4176,135,1500,3169,47,873,7599,5318,4714,4310,1552,144,2379,433,3258,889,47,1559,144,2382,436,7,3270,891,47,1717113581,1717113581,1033079544.46281517815473633054218594302846,1.008224291795,0.97094330289,1045661336.04218485646783920711992747071328,1006996042.03516725811200940401195077179488,1037131662.618553666170825339478129644861921,5000000,5003867.5425171,0.988412883448,66.472934106131,49.189033164909745,64.014972381687,47.37017617585737,0.00004611565233745368,1.00077350850342,0.1653023879882899,1.528356735191403,0.000041856715,1036866205.370863102672277035,1027613331.949926821654125086,951750800.990736035862861366,1032281066.280128034492290213,1036739099.800518295166041257,1014486046.578413022235696837,1036866205.370863102672277035,1036866205.370863102672277035,1036866205.370863102672277035,976582303.536651434709641698,1022696646.445674171773062319,1036866205.370863102672277035,98.7967622838,1042628061.871627076488775955,1044848677.641332973017866064,1044853096.014219616737797819,1032746298.223596577185128712,1044810337.561458192672366601,1044852537.108896565930184361,1006893254.053118984529649477,1044564532.581274181707877306,1044853133.067218267515870593,1044853129.95818240064729654,1044853109.429865251810873174,1044852626.447870570055297904,1044849251.39213885367093497,1044815582.164967766539377543,1033655571.098872536251511971,1042809887.32748477953834008,1044580655.634336809239271548,1006893254.053118984529649477,1044852638.445936884999126557,1044849281.39041661061492004,1044816281.98108061469698679,1033655571.098872536251511971,1042839878.741895536345571323,897335327.114641085139629862,1044582655.567642126014043996,1006893254.053118984529649477,1028041566.717446715392786431,1044401784.238836842806889813,1022433254.947503155853810415,1044853133.258784156507370384,1006217724.069307729377902864,560,0.006481481481,852,15718474.704164158071566338,15730633.07800862121671827959136162987596,35475.644546783477924477,35503.08525950472029666114481205621134,7675.711737978341,7681.64896627746795372328442622,24.908701240695,0.012826035659730648,0.008352132541028841
2023-03-09,272,419,2326,4181,135,1511,3171,49,886,7601,5322,4717,4315,1563,145,2382,438,3260,902,49,1570,145,2385,441,9,3271,904,49,1717113610,1717113610,1033089528.82701094884640622061982706317602,1.008064374701,0.94975954959,1045570354.70221499610116501179410125533008,985096243.91851637474539666878442599644061,1037205937.380757833884868832474950540828511,0,0,0.988223596415,15.440938288493,47.8307756538982,14.54785920638,45.064320376397646,0.000049174229516837014,1.00068643278237,0.03906422470810436,1.6762672699421066,0.000041576459,1036966205.370863102672277035,1027718337.019542362297612042,967332190.04739428638464709,1032380868.754806029546235146,1036839099.146547313829941797,1014550171.919748325675982259,1036966205.370863102672277035,1036966205.370863102672277035,1036966205.370863102672277035,974685617.450408718618028357,1022718546.853575531601964409,1036966205.370863102672277035,98.8063141022,1042612897.910557661585086005,1044848676.833855122487156077,1044853096.208924306811923836,1032548521.074629222044966172,1044810609.188723827840385214,1044852535.635891783747039021,1007308399.698192257195344362,1044565876.212565406647033486,1044853133.067358671040647541,1044853129.956067545347109502,1044853109.624569941884999191,1044852624.974865787872152564,1044849240.584661003140224983,1044815853.792233401707396156,1033559953.89459312262036633,1042804792.291621130392894327,1044581998.892645231216855511,1007308399.698192257195344362,1044852635.973630119541013969,1044849270.582938760084210053,1044816553.608346249865005403,1033559953.89459312262036633,1042834783.70603188720012557,906648269.285604308603243953,1044583998.825950547991627959,1007308399.698192257195344362,1027963944.78308743431271166,1044381823.612531388516417164,1022792004.185289244996959784,1044853133.258784156507370384,984420505.411964358407767553,743,0.008599537037,1201,67667722.889445657574731726,67714172.23274530189336766336488449247062,78375.437272240730990314,78429.23674171698059845212392453996418,8537.962996454144,8543.82373414957212051003664128,24.886414733452,0.012812793759689108,0.008344046120032582
2023-03-10,370,417,2331,4187,132,1516,3178,48,889,7610,5333,4727,4321,1568,142,2387,436,3267,904,48,1578,142,2395,441,9,3286,907,48,1717113639,1717113639,1035315004.23082617099631164678900280315344,1.008309969127,0.949556663172,1047800043.79034300248178947822231988959104,986745687.05714068220973803053628492529816,1039164617.897761043658618004225186714106824,0,0,0.987969173352,12.720397766215,46.200349662474174,11.97919174355,43.508297255902804,0.00004954546722279874,1.00282040646456,0.6591322067407666,1.7312725343177258,0.000041670654,1036966205.370863102672277035,1027898530.905217251244823216,970284458.46948535018865456,1032403207.550219053776197174,1036839099.146547313829941797,987856883.09258796030324146,1036966205.370863102672277035,1036966205.370863102672277035,1036966205.370863102672277035,978176399.669665576430809285,1022741299.913628539400957636,1036966205.370863102672277035,98.8084520865,1042566936.591999900086398215,1044848673.553744862283800589,1044853096.017486796133465947,1032282686.339880589759493892,1044810525.874892648776800485,1044852535.084931460513385111,1007494517.264860320097421391,1044565860.895194331897414395,1044853133.067411118501535911,1044853129.960223918989779707,1044853109.433132431206541302,1044852624.423905464638498654,1044849237.304550742936869495,1044815769.081964855316233478,1033297017.350858586096834596,1042758387.010767124833182022,1044580983.557500395925180826,1007494517.264860320097421391,1044852643.414952176523757979,1044849317.195115405490870338,1044816768.420780295292252744,1033297017.350858586096834596,1042808338.883658549620558418,908920635.679313631112689779,1044583982.023135086630369456,1007494517.264860320097421391,1028007809.680336213983783077,1044376170.605548113220194141,1022479366.278903418786371234,1044853133.258784156507370384,983970490.325290958652691061,1194,0.013819444444,1929,82139973.329595863126981759,82371641.44137344128691733128924479996104,77965.133070527383278693,78185.02643584977935290072658530762008,11408.847603481487,11441.02519101552604949708160072,24.995598904163,0.012806188167017986,0.008346943801184793
