time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-13,172,444,9215,45764,117,4658,45027,44,1704,49641,46158,45964,45749,4386,113,8859,411,44155,1534,42,1063,35,3516,83,0,7279,272,12,1614335791,37297363.2035149491360630640281564673226532,0.56726639,46176745.526079228608558683216448235865996,24207634.0542011542687393,46176745.526079228608558683216448235865996,81402223.8214085500164289774959876387169843,0,0,0.985862951616,47.86760017,78.33079017711152,47.86760017,0.00000932417247444203,0.0524735744622607,-68.74725105492551,-53.52437421613752,0.044761254808037,0.00000902569591150854,0.000405710001106741,0.0401890766485297,0.044761254808037,0.000260027833,733969999.47493623189119007,495670149.200138292632607485,348923955.050155290584752366,710783734.207766419961541276,726976524.355665439551426505,368469414.468373947389258102,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,355419490.051344195709921512,373366995.414177513398405946,733969999.47493623189119007,80.770879,875694939.278225505838429976,879907204.685556666172004629,879999990.58904793882914236,867559397.408756466088147613,879772192.718818539287201702,879999661.481762046090116976,846996707.264720650170315055,878868756.572391952520092477,879999999.861333317220716285,879999998.884509974728755957,879999989.183255561710121267,879998814.272087600604442178,879903884.312765780387044749,879746597.96842941924638133,867192210.925893266083953313,875379698.540445305838429976,878705978.817046981517696595,845197082.135159790170315055,879883131.019205006225313819,879626209.32044937700462106,878085851.858908802761073241,834661015.801228843361710895,863142372.448798597188774311,0,873585340.955786572296835074,701890379.118678945008121659,865800275.866654342483953313,879795841.524635769654093165,876088013.323739761793019671,879999999.98646580876719028,544480199.98646580876719028,302,0.00349537,322,18384042.58471979,964676.427486665563871839429253,58519.42924827,3070.723628148092544885763989,16605.005,871.3239663137112348035,4.718887480408529,0.07004758783537665,0.1216510013994966
2020-03-14,111,429,9199,45750,112,4641,45012,44,1690,49645,46144,45950,45735,4368,108,8843,396,44140,1520,42,1041,35,3482,80,0,7245,260,12,1614335791,37025625.6024578667782308856479022989539173,0.56415563,45840462.621715120559849658783334007290316,24031341.5633643394527953,45840462.621715120559849658783334007290316,81254994.2072179353319909704523605534435846,0,0,0.98623607743,81.34935651,77.0253729745817,81.34935651,0.00001012433202834608,0.0520914347982047,-69.09939493996482,-55.18388910210146,0.0524735744622607,0.00000932417247444204,0.000389385426223761,0.0474740468228075,0.0524735744622607,0.000260020447,733969999.47493623189119007,495668895.646387282632600317,350044576.561512986209616399,710781450.844850461230387259,726969312.247234558118305003,368485596.117312959615188603,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,353667353.240736826046580087,373365140.186362806298405945,733969999.47493623189119007,80.770619,875690734.735095450974578379,879907201.719766878247559436,879999990.589047938829141614,867887748.125065538863598847,879772174.668526689520608677,879999660.707615308785749787,849752077.185941924270315054,878870633.598108157033415359,879999999.861333317220715539,879999998.884509974728755211,879999989.183255561710120521,879998813.497940863300074989,879903881.346975992462599556,879746482.141485807018346553,867519721.828176225859404547,875375493.997315250974578379,878707855.842763186031019477,847952452.056381064270315054,879882787.668452524001934051,879623018.526229284776586283,878072609.968034895906339929,837789473.540397327461710894,863752837.549308956964225547,0,873615864.785718632513649981,702196084.159178945008121659,866707369.796816524959404547,879796960.520213429782583528,876182318.94220870692825057,879999999.98646580876719028,544480199.98646580876719028,310,0.00358796,335,10817541.006981032,563501.2320420580418948805532504,41556.9823907,2164.76283861528992587397629,21001.3739,1093.99169918456795343733,4.7320754697664364,0.07004181599615965,0.1212688687611648
2020-03-15,110,429,9193,45744,113,4636,45006,44,1685,49641,46138,45944,45729,4363,109,8837,396,44133,1515,41,1067,35,3558,83,0,7317,270,13,1614335791,38902354.469612364961127291650258541224766,0.5876439,48150577.989804111533529147558920272714936,25242393.2911674865476538,48150577.989804111533529147558920272714936,81938361.1351763844364100948604605335259301,0,0,0.98629130503,147.00005924,80.46317182227158,147.00005924,0.000010210961261382419,0.0547165658983462,-67.51785937419488,-62.1366958435009,0.0520914347982047,0.0000101243320283461,0.000426705632924623,0.0472621134155384,0.0520914347982047,0.000259952699,733969999.47493623189119007,465872995.97615347300285997,319300917.483963454619361395,710979459.89311772199319493,726943667.825909552503502512,368734641.337164802685448256,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,355357068.265454160809035732,373536535.253326226668665598,733969999.47493623189119007,80.79312,875711590.297834549338300829,879907201.641890875403529188,879999990.589047938829141612,867936348.413268560041307976,879772228.736102686676578429,879999660.744504627363116267,849210444.929469537923407018,878870760.818994403324126001,879999999.861333317220715537,879999998.884509974728755209,879999989.183255561710120519,879998812.644830181877441469,879903881.269099989618569308,879746536.209061804174316305,867568322.116379247037113676,875395712.357894658983900659,878707983.063649432321730119,846421085.143056677923407018,879884251.966236114165684371,879638329.928371826807589432,878129009.801235351997050572,837429212.934450337461710893,864168657.166726380001294755,0,873815945.140925840098962964,720338280.626369605008121659,866647456.705019546137113676,879797344.82520999993855328,876202673.998847805292890524,879999999.98646580876719028,544480199.98646580876719028,231,0.00267361,250,5986392.1450974215,327554.8203005651300952647343233,31971.85139046,1749.389913498236173484457252,11350.5,621.0603812291785431,4.731904490828453,0.07012826129010467,0.11318460212087528
2020-03-16,105,420,9184,45736,111,4627,44996,44,1674,49633,46130,45936,45721,4353,107,8828,388,44123,1504,40,946,33,3299,72,0,6926,229,11,1614335791,33530965.8956160214580316804219424416997989,0.51651304,41502204.452710113941301381202744631898948,21757059.0215466097832859,41502204.452710113941301381202744631898948,80350739.4971868085448442023710361283992711,0,0,0.986715707158,93.55629658,68.87685602691253,93.55629658,0.000009407995033926387,0.0471615959697141,-72.3859218401773,-64.02848044548882,0.0547165658983462,0.0000102109612613824,0.000442137153846468,0.0492887039711785,0.0547165658983462,0.000259930223,733969999.47493623189119007,465867440.05442813210285997,330647288.846198189585549156,710980305.186209132593194929,726939467.405811243203502511,370191752.708500724025314313,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,356835099.474375254711843287,372554588.395190544352530892,733969999.47493623189119007,80.793216,875718164.881892475931440899,879907205.002781316119410702,879999990.589047938829141612,868309822.285923578351682258,879772232.096993127392459943,879999659.896504627364033771,850556212.218857967923407018,878870451.567353898442863159,879999999.861333317220715537,879999998.884509974728755209,879999989.183255561710120519,879998811.796830181878358973,879903884.629990430334450822,879746445.734265339993053463,867945089.803060378347487958,875412022.949837395577040729,878707566.392008927440467277,846808751.029347087461710893,879876661.937526909138270742,879589434.235737515567267717,877911391.791650676338192726,835853164.999547637461710892,862734963.361034948311669037,0,873186777.979516616843404215,682940714.904507690008121659,867241039.805700677447487958,879797876.186100440654434794,876265508.54978484497391539,879999999.98646580876719028,544480199.98646580876719028,223,0.00258102,240,9406101.269277882,443606.7477118984401884489935362,51204.59002406,2414.890186509570906750321246,21111.3202,995.64355365966386755482,4.739850577731861,0.07092904375431182,0.11457722569903933
2020-03-17,77,419,9182,45733,110,4627,44994,44,1674,49631,46127,45933,45718,4354,107,8826,387,44121,1504,41,1021,36,3415,76,0,7192,245,11,1614335791,36272178.5308068967671638902212946533423432,0.56101397,44895493.368718221962780774775463226200224,23535952.1718338909623992,44895493.368718221962780774775463226200224,80025624.2763607760337467527566251794226209,0,0,0.986785219829,96.81738163,73.9341629685512,96.81738163,0.000009418481881940386,0.0510176061016008,-69.56389491188341,-58.42481820101526,0.0471615959697141,0.00000940799503392639,0.000427385575457136,0.0423116605505014,0.0471615959697141,0.00025981208,733969999.47493623189119007,465863631.747441903401776578,334665808.99425754131097306,710973746.172476132593194929,726936010.7607592929615158,365362450.971855841442653044,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,361573181.442658816385583582,372551081.58324504637300807,733969999.47493623189119007,80.792471,875714214.830825369446793574,879907205.27338131541770113,879999990.589047938129141612,868370993.436220769490553126,879772335.047370152590816216,879999660.167104626663116267,850741967.086009199356452783,878870000.57344609511242503,879999999.861333316520715537,879999998.884509974028755209,879999989.183255561010120519,879998812.067430181177441469,879903884.90059042963274125,879746642.520329270088554092,868097806.953357569486358826,875408072.898770289092393404,878707115.398101124110029148,847976629.012858999356452783,879882093.316740661150804972,879612904.108984386316939037,878061929.673662083985349601,840675713.035824728894756658,863849374.329732139450539905,0,873536932.899901673489040168,683120602.836307690008121659,867393756.955997868586358826,879797963.768062871452725222,876267718.848795536309648234,879999999.98646580876719028,544480199.98646580876719028,169,0.00195602,191,9089276.999725297,463713.1537203251251726719554376,55490.6085033,2830.99800695949931622208264,11509,587.1616286233236072,4.721097001488658,0.0711400576796797,0.11621561643150533
2020-03-18,76,415,9182,45733,110,4625,44993,44,1670,49631,46127,45933,45718,4352,107,8826,383,44120,1500,41,966,35,3339,71,0,7018,232,11,1614335791,34997196.733355361871868436768551462542962,0.54224415,43317572.640828410009237369631323627505744,22708745.1629353889186652,43317572.640828410009237369631323627505744,79885735.4899430063575591280946142032186707,0,0,0.986902751195,155.56611072,71.09967688673571,155.56611072,0.000009128349634323958,0.0492245143653348,-70.71936913893234,-62.92376816494289,0.0510176061016008,0.00000941848188194039,0.000433147442529583,0.0465895065629131,0.0510176061016008,0.000259946622,733969999.47493623189119007,465822272.472241903401776576,262506052.140601498407396551,710970888.887048318536906565,726924785.345159082961515783,365391666.493035205299741681,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,361496495.022146651759297751,372551081.505245046373008069,733969999.47493623189119007,80.792146,875708506.24674529090565006,879907208.732081959821039442,879999990.589047938129141612,868474421.038188210913016225,879772211.954059576846400038,879999659.896504626664033771,850679615.320959879356443567,878869439.14197231908732865,879999999.861333316520715537,879999998.884509974028755209,879999989.183255561010120519,879998811.796830181178358973,879903888.359291074036079562,879746519.427018694344137914,868201234.555325010908821925,875402364.31469021055124989,878706553.966627348084932768,847916165.447809679356443567,879878622.05524266664605789,879598207.79783578765535394,877959668.977481217021612994,838904503.512103818894747441,862938889.237499580873003004,0,873343568.428562104911512483,683253825.948707690008121659,867497184.557965310008821925,879797977.79303511515262463,876287717.32921545776850472,879999999.98646580876719028,544480199.98646580876719028,112,0.0012963,129,5656759.019713518,278451.2156271252678954861558264,52724.4132538,2595.33363761552662439437224,11989,590.1527027259989172,4.723634480659449,0.07117548548233739,0.11441252208847072
2020-03-19,153,416,9182,45732,111,4625,44994,43,1669,49632,46126,45932,45717,4352,108,8825,384,44121,1499,40,1091,37,3651,86,0,7459,268,14,1614335791,42117923.4770179557226984296891869823417375,0.62800629,51983754.6075575021865125486487417013295,27251892.5698745229564125,51983754.6075575021865125486487417013295,82775849.5880499826699830060270268893239822,0,0,0.986918467589,63.35299947,84.12564117115967,63.35299947,0.00000952235943568976,0.0590724484185875,-65.51992931908201,-56.93672680326131,0.0492245143653348,0.00000912834963432395,0.000418279365923713,0.0449806718153819,0.0492245143653348,0.000259813422,733969999.47493623189119007,467836267.985954683635587852,355249829.900565377307632364,712987604.281614618636899397,726914539.86165908296151578,366637821.850692836507050836,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,362539810.016260987032224756,374544425.966571307516347923,733969999.47493623189119007,81.021319,875710089.344757419467232667,879907210.743089419870201798,879999990.589047918129160044,868488251.465146148328469126,879772329.707076452230573032,879999660.798500755271706256,849868148.422747176356076962,878867824.153929544737021992,879999999.861333296520733969,879999998.884509954028773641,879999989.183255541010138951,879998812.698826309786031458,879903881.076505887648784177,879746637.178752232183412955,868215064.982282948324274826,875404359.614862029467232667,878704938.97858457373462611,847100083.549596976356076962,879886972.022698474927527836,879656590.446968730580757124,878196398.327099151661370693,843212716.018851036356076962,865551905.810097860729095826,0,874005373.044495957931942947,737266120.668642180221358472,867402712.950923247424274826,879798090.427769171092482038,876283748.412963186330087327,879999999.98646580876719028,544480199.98646580876719028,478,0.00553241,527,13890423.614969634,820541.332507623420975133671975,37646.63388166,2223.87883810780886361935525,14618,863.521050982912075,4.73936309337662,0.07250107114183026,0.12048226238558757
2020-03-20,174,420,9183,45734,114,4626,44998,43,1668,49634,46128,45934,45719,4353,110,8826,387,44123,1498,40,1078,36,3593,84,0,7387,265,13,1614335791,40546499.5717571880511367430567007014811424,0.61008051,50044947.437943272580827895355496236914212,26235494.9452914758039171,50044947.437943272580827895355496236914212,82030070.5318135402677417827611598591846072,0,0,0.987001101782,57.78314372,79.7768666032886,57.78314372,0.00000921086518455685,0.0568692584530829,-66.22800268770068,-52.66450224198176,0.0590724484185875,0.00000952235943568976,0.000430063499529997,0.0556159825936145,0.0590724484185875,0.000259841639,733969999.47493623189119007,467754212.132397132735581707,342365942.585166463562461236,712977462.247165099666865056,726888707.931929589998910151,366420455.394232521967711544,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,362378932.175926458974302458,374560944.856948319516347923,733969999.47493623189119007,81.020166,875721954.208550897948070832,879907208.023200101631566719,879999990.589047918129160044,868560969.554967648550917985,879772308.731250395521779161,879999661.260473600596103708,849320455.391145386254326626,878867037.618365679969323437,879999999.861333296520733969,879999998.884509954028773641,879999989.183255541010138951,879998811.325262144727372543,879903878.356616569410149098,879746615.090065707416631904,868189519.248078335546723685,875406347.140800794700488838,878704152.443020708966927555,846559244.678985776254326626,879885711.19302191887952027,879646411.289806759205650562,878173514.153274173242248008,841564669.072234986254326625,864916478.058937862810904764,0,873906232.227635335554391806,720585692.082545545008121659,867162134.822539411946723685,879798003.451943114383688167,876269316.095739228961345323,879999999.98646580876719028,544480199.98646580876719028,520,0.00601852,573,15229354.848655133,866082.1169618799715590427595257,42003.00687975,2388.679854051121891297081275,17526,996.6906236487309054,4.750235549530722,0.07254506981203439,0.11887981599344351
2020-03-21,99,418,9180,45731,114,4624,44994,44,1666,49634,46126,45931,45716,4351,110,8823,385,44120,1496,41,1079,36,3614,86,0,7415,266,14,1614335792,41217492.8732695641027297885818004390691002,0.61797757,50873085.011969432021402761791147815724588,26669636.6568860511648729,50873085.011969432021402761791147815724588,82321895.771906445956584283303609230241028,0,0,0.987039202534,95.14248312,80.35816555031616,95.14248312,0.000009360736015968098,0.0578103238781271,-66.5074950219356,-49.47885756018332,0.0568692584530829,0.00000921086518455685,0.000432359567922545,0.0532289599291731,0.0568692584530829,0.000259784404,733969999.47493623189119007,467752013.757904295500929365,341929151.291848394103955274,712978065.304776160012738262,726856160.11820934999891015,366390909.588299787517912944,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,361355488.239899022375504658,374561892.610948309516346899,733969999.47493623189119007,81.020235,875733427.15947371256901917,879907213.670573693470530598,879999990.585047918129160042,868594498.216287489163395576,879772353.37862398736074304,879999661.043595851696103706,850190024.772061696716022749,878868000.765008034591189279,879999999.861333296520733967,879999998.880509954028773639,879999989.179255541010138949,879998812.021262144727372541,879903884.003990161249112977,879746659.467277795783785323,868222940.429796176159201276,875417787.28434001932235468,878705115.589663063588793397,847428814.059902086716022749,879886256.850074051834431168,879650465.538933863068202787,878180888.44701315491653798,840786931.897481006254326623,865226201.970955713423382355,0,873961527.260520416166869397,739406074.10690242022135847,867181584.935857252559201276,879798180.099316706222652046,876290509.55523984140267383,879999999.98646580876719028,544480199.98646580876719028,192,0.00222222,210,9249285.609997656,534704.1967552648723818606700776,54477.79187969,3149.378792730081437585728599,13717,792.9842126362694307,4.756901932169352,0.07253915477920794,0.11902503808856105
2020-03-22,82,418,9180,45731,113,4624,44994,44,1665,49632,46126,45931,45716,4350,109,8823,386,44120,1498,40,1038,35,3496,82,0,7248,251,12,1614335792,37581624.216217929156702461013289638958716,0.57296024,46385481.568858010297740283863309081799448,24317061.5523919273671234,46385481.568858010297740283863309081799448,80957591.7587144632664693016922199709095229,0,0,0.986935111496,281.31416159,73.11980287842466,281.31416159,0.000009040429333520072,0.0527107745108766,-69.04443263774344,-51.91721121382091,0.0578103238781271,0.0000093607360159681,0.000436266027226522,0.0543564222194261,0.0578103238781271,0.000259787408,733969999.47493623189119007,467753141.135404295500929365,320070540.605642103854335951,712978030.86659544921273826,726849965.398238577667786387,366374611.395961637654294349,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,360757717.42122909992668282,374565021.121448309516346899,733969999.47493623189119007,81.020231,875721204.730457809434174219,879907213.670573693470094477,879999990.585047918129160044,868502898.102944982201117691,879772353.378623987360306919,879999661.043595851696103708,850214727.303281466716022749,878868119.40134453145536948,879999999.861333296520733969,879999998.880509954028773641,879999989.179255541010138951,879998812.021262144727372543,879903884.003990161248676856,879746568.018567237403225481,868132640.315691669196923391,875415164.125924116186592225,878708004.042599560452973598,846550965.067752096254326624,879883239.308226697444798094,879629119.978425393539380445,878105356.102902392728294051,839153765.731509496254326623,864529862.91065806216110447,0,873670478.030910418383000981,702686882.09685817522135847,867208487.821752745596923391,879798180.099316706222215925,876280376.262778738266911375,879999999.98646580876719028,544480199.98646580876719028,141,0.00163194,160,3128175.2579131178,164888.54065036160395795391706348,28413.25330205,1497.68458792477752859007703,9924,523.1017262459393784,4.757698430880188,0.07132948217313491,0.11965437928748297
2020-03-23,83,414,9184,45739,111,4626,45000,43,1664,49642,46134,45939,45724,4352,107,8827,382,44126,1496,39,1076,35,3599,83,0,7394,263,14,1614335792,40769226.5596800803026181339632811592774348,0.61212657,50319833.637774148896287180985886761222836,26379600.9115358420862863,50319833.637774148896287180985886761222836,82204949.2132777704860786855398431180072645,0,0,0.986960930399,91.25048186,78.61376414924891,91.25048186,0.000008815606933746333,0.0571816291347137,-67.89083152212665,-46.61081759715183,0.0527107745108766,0.00000904042933352006,0.000430495668221922,0.0495562790787683,0.0527107745108766,0.00025998453,733969999.47493623189119007,467750434.368964734500929364,326849014.67273049921013457,712977702.395155898679763404,726846126.533391820328786337,366644610.692972104144533964,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,360310876.724884173072695556,374563936.276242314800596459,733969999.47493623189119007,81.020193,875713396.068011699559936077,879907208.866936575355853571,879999990.585047918129159467,868525618.738013581813089522,879772175.746248821782199807,879999660.350957866887490734,849880859.569049267923407016,878865728.62595589450024513,879999999.861333296520733392,879999998.880509954028773064,879999989.179255541010138374,879998811.328624159918759569,879903879.20035304313443595,879746390.386192071825118369,868155360.950760268808895222,875407355.463478006312354083,878704620.202610923497849248,846175651.854934897461710891,879885817.319260030207462681,879647407.438746049787956561,878175465.405933972074770545,840607569.81818116746171089,865103599.464391706073076301,0,873949346.603071031416563343,739724861.86334186022135847,867451310.953400567908895222,879797949.252313187408154629,876299216.330732628393590737,879999999.98646580876719028,544480199.98646580876719028,167,0.00193287,186,9643784.690377105,551447.3196201734058480992098385,73625.38155594,4210.019263033551389572434378,27050,1546.763068094005585,4.761539286388686,0.07136326237747675,0.121205075924189
2020-03-24,97,414,9186,45740,111,4629,45001,43,1662,49644,46135,45940,45725,4355,107,8829,382,44127,1495,39,1070,34,3592,83,0,7387,262,14,1614335792,40432772.5333647922202380647898352404124918,0.60812431,49908545.974096082402982635634601181074984,26163988.0280401228843822,49908545.974096082402982635634601181074984,82069644.2670868457523885164824306422262502,0,0,0.986998131338,241.59448934,77.72777753947122,241.59448934,0.000008371036820572775,0.0567142567896178,-67.12193188126919,-50.01010776894429,0.0571816291347137,0.00000881560693374633,0.000421725244322197,0.0531413907324554,0.0571816291347137,0.000259860118,733969999.47493623189119007,467752126.397321313591826507,327814884.522555605817711159,712920786.097059080313205331,726843105.260473900663249454,366698494.370754602137973844,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,359199400.711427905106137486,374563358.208176921242128811,733969999.47493623189119007,81.013726,875718815.080048311379265792,879907210.80737837535585357,879999990.585047918129159466,868558355.564135506064525016,879772283.908831650412611982,879999660.350957866887490733,849991906.856174317923407015,878864083.20502553512886743,879999999.861333296520733391,879999998.880509954028773063,879999989.179255541010138373,879998811.328624159918759568,879903881.140794843134435949,879746494.665093351174149465,868188097.776882193060330716,875412774.475514618131683798,878703967.846280564126471548,846261590.57499657746171089,879885660.534888630715486446,879645842.75008543211653296,878166578.976502098401792001,839506052.399458627461710889,865139494.659513630324511795,0,873937825.014626455667998837,740030201.266756120221358469,867484047.779522492160330716,879797856.506735396719833953,876302526.342769240212920452,879999999.98646580876719028,544480199.98646580876719028,190,0.00219907,206,3642467.1869769404,206579.81938996699069526272937912,28977.7946999,1643.45408980695427418669822,10055,570.261852019606979,4.757453472948366,0.07133999289608019,0.12032780956888478
2020-03-25,57,414,9187,45741,112,4625,45002,43,1661,49647,46136,45941,45726,4352,108,8830,382,44128,1494,39,1050,36,3564,83,0,7325,258,13,1614335792,39505913.5133621924575022287941694994347632,0.59699913,48764618.156786083741432910923862908167932,25564296.8702857931116181,48764618.156786083741432910923862908167932,81682897.0017199615850874091281488618284507,0,0,0.987028875557,283.68561934,75.87158903394716,283.68561934,0.00000828319812974869,0.0554143388153819,-68.00166089673067,-46.038349723685826,0.0567142567896178,0.00000837103682057276,0.00040680229037223,0.0525620160349875,0.0567142567896178,0.000260108428,733969999.47493623189119007,467600518.709607870492826507,340728242.409996691439221044,712918612.003652557513205328,726831036.268353814663249452,366698013.459776888241723417,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,356675883.570146604406137486,374567687.899375386361588832,733969999.47493623189119007,81.013479,875726081.546372992819743259,879907210.807378372110298042,879999990.585047914883603938,868585410.476435506064525015,879772064.5868586820340282,879999660.350957863641935205,849888302.632653537923407014,878864674.220029366569344897,879999999.861333293275177863,879999998.880509950783217535,879999989.179255537764582845,879998811.32862415667320404,879903881.140794839888880421,879746370.671153860882841464,868214747.689182193060330715,875420040.941839299572161265,878704558.861284395566949015,846144384.351475797461710889,879884534.317790624047675833,879641247.770353764241365663,878132909.778042087842269468,842246457.783053297461710888,864987893.798248586024511794,0,873873531.968424959767997812,721873785.441838190221358468,867402395.657822492160330715,879797907.777352339185318308,876309165.396493921653397919,879999999.98646580876719028,544480199.98646580876719028,80,0.00092593,83,3102025.41125309,171896.687153103106480245905071,46363.2946128,2569.19131627106957804462832,22323,1237.0142853757701537,4.752258679696722,0.07135805381889848,0.11945757432030485
2020-03-26,93,413,9190,45747,111,4629,45006,43,1662,49654,46142,45947,45732,4356,107,8833,382,44133,1495,39,1076,36,3616,83,0,7420,263,14,1614335792,41173416.9757700735633057794261007128638212,0.61922633,50824202.007468863830415210840264669189168,26644010.2973204705386244,50824202.007468863830415210840264669189168,82076939.3492383529257154400837559293361409,0,0,0.986962088744,277.94225633,78.8874085707676,277.94225633,0.000008550612800408913,0.0577547750093756,-68.17925715790287,-37.2937068563363,0.0554143388153819,0.00000828319812974869,0.000407172418903843,0.0510372764741664,0.0554143388153819,0.000260054218,733969999.47493623189119007,467598119.304851172892826505,339464157.556886868480646936,712900655.730824025813205327,726811621.589425497369321182,366714958.937085496641723417,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,356710793.157024816035337486,374585739.53500168794965864,733969999.47493623189119007,81.011438,875718827.114090310413711408,879907210.477733641735806681,879999990.585036814883603938,868526638.08106934568911615,879772112.159713951659536839,879999659.784076122884387477,850038849.330494487923407014,878864563.029475232192513046,879999999.861322193275177863,879999998.880498850783217535,879999989.179244437764582845,879998811.698979426298712679,879903880.81115010951438906,879746418.244009130508350103,868155975.29381603268492185,875422422.856996255195329414,878704440.189930261190117164,846323733.049316747461710889,879886167.496022271599094092,879649833.270843273404630225,878176969.903183492517861747,842425806.480894247461710888,865113357.176447469949102929,0,873965334.022176025292588947,739240435.075902470221358468,867451925.29645633178492185,879797757.350207608810826947,876308903.938211239247366068,879999999.98646580876719028,544480199.98646580876719028,150,0.00173611,155,3166125.2650568453,182858.85233485778654637445879468,30478.91656983,1760.302969020061568442098148,11211,647.4887826301098516,4.749088190567882,0.07140190858803393,0.11877644055769454
2020-03-27,172,425,9202,45760,114,4643,45020,41,1672,49667,46155,45960,45745,4370,111,8845,394,44146,1505,39,1099,35,3679,89,0,7493,277,13,1614335792,42534280.2841376083827792301338734107179472,0.63212733,52509308.139322667297873801287719532044988,27527408.0361102036019429,52509308.139322667297873801287719532044988,83067613.1811252572628662853594394623765331,0,0,0.986613983551,32.64847801,79.32456309296865,32.64847801,0.00000919296704421996,0.0596696683410571,-68.51602254073043,-26.2397485708828,0.0577547750093756,0.00000855061280040891,0.000416676419980084,0.0523523472167573,0.0577547750093756,0.000260100644,733969999.47493623189119007,467598137.421627530292826505,358897481.373016731566730993,712829172.118439776548837232,726810975.204425097369321181,366713726.960430220633680346,733969999.47493623189119007,733969999.47493623189119007,733969999.47493623189119007,361115182.219219416269760627,374585091.073102206016849124,733969999.47493623189119007,81.003315,875723883.904141260649104371,879907203.5495192010446151,879999990.585036794883725796,868220305.51114271063200367,879772089.297451287668345258,879999660.848973845834188704,846666858.350144027461710889,878862354.467008976600341735,879999999.861322173275299721,879999998.880498830783339393,879999989.179244417764704703,879998811.867116991532186784,879903873.882935668823197479,879746392.703262726426343195,867947119.02827951062780937,875427479.647047205430722377,878702234.143618990808745853,844834111.190492027461710889,879887188.892362885613619439,879658078.376241070252042312,878197440.850704623155490436,839720419.114863077461710888,865333374.409043403591990449,0,874010700.810010380144088987,722669744.155557020221358468,866801607.24875047402780937,879796876.022524371819635366,876240387.341005278574494066,879999999.98646580876719028,544480199.98646580876719028,599,0.00693287,688,26953783.25491397,1608323.307357455109411479357687,47605.50284473,2840.604565954289393905364083,14361,856.9161070459210131,4.766299630115968,0.0714427190348461,0.11708112684853215
