time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-20,130.0,467.0,9509.0,46062.0,108.0,4934.0,45307.0,44.0,1845.0,50127.0,46481.0,46275.0,46046.0,4652.0,101.0,9153.0,427.0,44430.0,1668.0,41.0,1777.0,43.0,4752.0,103.0,1.0,9265.0,443.0,18.0,1614335808.0,60554860.083594407909450432358439409883925,0.95823447,91935615.0393544520510593896499619547854,95942713.2769122675295532116789902430128033,0.0,0.0,0.985202887243,69.61994646,116.57234707260231,0.000011396325739031274,0.104472289819055,-20.235452631251963,1.7697882726944756,0.000261365047,734054518.13298683189119007,457940272.201494647022078387,363633405.826122750794181064,579626044.269488516905229435,724738027.465548484156146068,373848206.695715169883045901,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,368207487.996955266981539212,455925568.155160355405606282,734054518.13298683189119007,65.866596,875292317.26691617424028199,879907313.468377770639530474,879999990.160060997301821421,866978540.760607010322206446,879771157.995818099102476891,879999653.300713066185944929,851152510.347196000584155117,878821707.93103788606290333,879999999.858455454660066166,879999998.805381462344924275,879999988.660168620182800328,879998801.379775720834640692,879903993.326208408011445585,879744610.793668887345354466,866319044.639471967477372225,874913130.036978536357784847,878651743.169325957413245077,848327336.908803030584155117,879905089.04157002032783963,879754401.148046380009632717,878759475.351502428420385717,850272510.347196000584155117,866515642.853968325618012146,120000000.0,875071064.094914327995022441,789626577.121454556852142595,866219044.639471967477372225,879777805.682557258645921344,875564628.277825911808244153,879999999.98646580876719028,238.0,0.00275463,245.0,12640055.684646001,1320535.560815330687954019349055,65904.82679853,6885.22816577064884863998915,16385.6658,1711.848026335777701819,3.656303570612317,0.07055688461235769,0.03406016028032208
2020-07-21,99.0,466.0,9508.0,46063.0,104.0,4935.0,45307.0,43.0,1845.0,50129.0,46482.0,46276.0,46047.0,4653.0,98.0,9152.0,425.0,44429.0,1667.0,39.0,1768.0,40.0,4732.0,99.0,1.0,9231.0,440.0,18.0,1614335808.0,59865117.939345252098709132969300461525076,0.95021735,90802191.98229084382878917442541561494416,95559391.8680121424786630487588722424100261,0.0,0.0,0.985207768788,184.08858145,114.45081520393998,0.000010990412945349918,0.103184309072372,-24.72117933064351,0.5869114553757219,0.000261275901,734054518.13298683189119007,458492236.487018225122078387,346454552.594200499099435989,580176564.416947481605229433,724555800.160514986979014784,374421856.622381141742213515,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,368946174.223231540810952234,456437425.12535789907939676,734054518.13298683189119007,65.929155,875298144.191098814418317248,879907312.039555140598504938,879999990.160060567301821421,866982836.520377616823403784,879771232.566995469061451355,879999652.825490436185944929,851309629.708492790584155117,878821423.544094511990156624,879999999.858455024660066166,879999998.805381032344924275,879999988.660168190182800328,879998799.950953090793615156,879903991.897385777970420049,879744686.29254963730432893,866417973.481048442119209484,874908971.961161176535820105,878650493.889330583340498371,847525653.753116240584155117,879904769.759065501367972094,879752454.389568726034370057,878750509.670537154747643107,848516643.639947030584155117,866517973.057059132119209484,120000000.0,875057675.955396968173057699,790722928.057034046852142595,866614101.303511036119209484,879777798.034834628604895808,875577955.343908551986279411,879999999.98646580876719028,124.0,0.00143519,127.0,4780307.355606386,493252.711641822619337219367592,49263.81990425,5083.253219085803587360381,10350.0,1067.9575988990502,3.6499985863545352,0.0704388065799084,0.034142315865649246
2020-07-22,110.0,466.0,9518.0,46072.0,107.0,4945.0,45316.0,42.0,1850.0,50138.0,46490.0,46284.0,46056.0,4662.0,100.0,9162.0,425.0,44439.0,1672.0,39.0,1780.0,40.0,4750.0,102.0,1.0,9258.0,441.0,18.0,1614335808.0,60286248.087689709174401522658172631489244,0.95618385,91442936.74126146932640342171005039558704,95633216.4997431732458711227927920547233056,0.0,0.0,0.985229423189,136.59194704,114.2881108847362,0.000010902279041155603,0.103912428116668,-17.456682682978357,-2.724326566275563,0.000261212655,734054518.13298683189119007,458481852.740154881547478387,298670419.888640119342123503,580163982.117741851905229433,724516765.684640941281017276,374426406.289456805518188121,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,369305117.318093304022797418,456342998.27760766377939676,734054518.13298683189119007,65.927725,875270060.172291864036201398,879907313.147094714730184398,879999990.236341992533500881,867001892.392664319264759639,879771295.027319410056155357,879999652.979430010276598853,849001480.050717590584155115,878820185.265868808515979878,879999999.858455024660066165,879999998.805381032344924274,879999988.736449615414479788,879998801.058492664925294616,879903993.004925352102099509,879744657.527995578299032932,866337667.175763534560565339,874880887.942354226153704255,878649255.611104879866321625,846198345.04115844385895493,879904935.160625547418493554,879753295.664834528363311183,878756031.805660030873466361,847166563.60773601385895493,866537028.929345834560565339,120000000.0,875039234.036590017790941849,790126153.576597116852142593,866337667.175763534560565339,879777115.57415291779959981,875550839.010904750504163561,879999999.98646580876719028,155.0,0.00179398,159.0,6442546.7169927545,669460.672617785018881036682006,49249.73106991,5117.65913956725346594425988,14370.56,1493.27978299626449408,3.6520184952448784,0.0704388000290026,0.033316528825909374
2020-07-23,197.0,485.0,9540.0,46093.0,111.0,4967.0,45338.0,43.0,1874.0,50162.0,46512.0,46306.0,46077.0,4684.0,101.0,9184.0,445.0,44461.0,1696.0,40.0,1835.0,41.0,4889.0,106.0,2.0,9386.0,475.0,18.0,1614335808.0,63137241.027862487798923699028722442990685,0.98424142,95767660.2253987161051940616711946435546,97300985.659784261586660176704725842369853,0.0,0.0,0.984489498909,48.48364373,117.01617370874419,0.00001132531985810612,0.108826886621445,-12.395567857865085,2.5620965646752003,0.000261263829,734054518.13298683189119007,458482778.158739430047478384,357574348.521578267552864044,580162154.665747006605229433,724501538.322456558721690889,374426965.78016180630704166,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,369114376.40310283223011392,456330111.454257695826042741,734054518.13298683189119007,65.927518,875245001.796549191470187533,879907313.391424266911501513,879999990.16007154467379246,866350759.026450243365831839,879771295.269941388091450805,879999653.223759562457915968,848946078.220280856092368347,878820980.133518177985246002,879999999.858454036793974879,879999998.805380044478832988,879999988.660179167554771367,879998801.302822217106611731,879903993.249254904283416624,879744657.77061755633432838,865416218.341636818661637539,874864407.956739463588690389,878650050.478754249335587749,846198497.618043896092368347,879905931.555980527648123084,879764313.795427097327896892,878785936.039565900565289612,847166716.184621466092368347,865899415.320887043361637539,214117719.604161831,875154145.497771781470187533,789108312.63662290908555601,865316218.341636818661637539,879775521.938266931334895258,875378416.287447617190567702,879999999.98646580876719028,388.0,0.00449074,392.0,18150451.001936726,1975257.07331586088251380468907,59319.7965855,6455.5887774173887420760475,20290.5496,2208.157340806006196172,3.674287493434252,0.07051176483340105,0.03438332463690861
2020-07-24,169.0,483.0,9542.0,46100.0,116.0,4970.0,45341.0,42.0,1871.0,50168.0,46519.0,46313.0,46084.0,4688.0,107.0,9186.0,439.0,44463.0,1694.0,39.0,1874.0,42.0,4978.0,117.0,3.0,9551.0,484.0,18.0,1614335808.0,66315532.447561051604084280883529616164569,1.01374873,100588460.92288665333413034839204406113708,99224253.6243582825288456290184319641243761,0.0,0.0,0.984833123853,69.8138314,121.13496267749746,0.000011971498049696927,0.114305069232311,-10.07851688675248,13.787429522874955,0.000261118911,734054518.13298683189119007,458494947.670989065846887728,356030296.440798036416667883,580162655.015613393792292079,724251062.554907423013334205,374441438.135971219725731731,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,366966766.852018622805450016,456310512.859349876597410334,734054518.13298683189119007,65.927574,875261347.381574099046401275,879907310.029934388000207978,879999990.17959954517261776,866653148.977287082075939722,879771413.50131559917915727,879999650.813427832446622433,847888527.391137469450094504,878819282.06428749584948606,879999999.858454614410743399,879999998.805380622095601508,879999988.679707168053596667,879998797.941332338195318196,879903989.887765025372123089,879744873.901991767422034845,865806286.784409811371745422,874842081.937014182547250089,878649234.353666612292471956,845111557.762927499450094504,879907389.043394143400207978,879772115.394059496322121162,878821912.20461213584948606,847888527.391137469450094504,866740804.957287082075939722,304089303.604161831,875270104.684813459046401275,788531525.338079333134291954,865078196.392618088971745422,879775385.875241042422601723,875411451.800414376868878596,879999999.98646580876719028,289.0,0.00334491,298.0,12604952.089747258,1440809.921288523543172077253238,47282.34293804,5404.61148299853329503901044,13397.6826925,1531.4230477187473464773675,3.68658030579408,0.07058013947402812,0.03381683405156005
2020-07-25,129.0,490.0,9549.0,46109.0,115.0,4977.0,45349.0,42.0,1878.0,50177.0,46528.0,46322.0,46093.0,4694.0,108.0,9193.0,447.0,44471.0,1699.0,40.0,1837.0,41.0,4891.0,113.0,2.0,9386.0,479.0,18.0,1614335808.0,62854282.893847459841623019640974768922573,0.97126405,95335908.54204807634365729455445875380092,98156529.7570497297160602177159846725739362,0.0,0.0,0.984671946861,97.56499051,113.60170968047746,0.000011165863111945424,0.108336259708539,-16.335892313220533,12.16259171595934,0.000261162145,734054518.13298683189119007,458510048.250923947807567728,353212948.901219178422608902,580177708.395569820375045207,724263750.86185898626183505,374542938.049834578031388361,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,367118082.147037317803983685,456332059.439243296601604633,734054518.13298683189119007,65.929285,875272001.935571291921188101,879907305.037400597502050436,879999990.179599545172617741,866511313.224762687528614788,879771387.548383142442864669,879999650.820894041948464891,847825881.297202764560527272,878821021.360228640196007875,879999999.85845461441074338,879999998.805380622095601489,879999988.679707168053596648,879998797.948798547697160654,879903984.895231234873965547,879744755.506159310685742244,865846124.055348616828614788,874862636.155722775422036916,878649107.443078158238993771,845977662.730625194560527272,879905840.342521265038673031,879763669.215831988179310756,878784128.683879049633478873,846945881.297202764560527272,866329532.765362687528614788,214116540.604161831,875171949.333793881921188101,785532585.604758703134291954,865007559.678556904428614788,879774850.316250578986309122,875365907.081254572923285253,879999999.98646580876719028,196.0,0.00226852,208.0,9019628.817286434,977152.850024165573581718659926,46834.17897996,5073.83977720914470992187844,9592.053219830328,1039.167168761666146588312770792,3.6951578833147534,0.07069764430217419,0.03454959507688456
2020-07-26,131.0,486.0,9550.0,46109.0,115.0,4976.0,45350.0,42.0,1880.0,50182.0,46528.0,46322.0,46092.0,4693.0,108.0,9194.0,443.0,44472.0,1701.0,39.0,1805.0,41.0,4775.0,111.0,1.0,9285.0,460.0,17.0,1614335808.0,60046565.708555862963992611859836349817597,0.93959137,91076921.14974397855936917611274818188332,96932479.63125543432437792329305257392291,0.0,0.0,0.984693751986,87.65042758,107.67896978786648,0.000010418509651067006,0.103496501308119,-13.56159422399125,12.158857929305386,0.000261312276,734054518.13298683189119007,458514884.624064029551612029,235213157.194458295476037845,580179667.424616451688421963,724052209.07793714096183478,373708530.283436192874454263,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,367037564.141067023024649292,455933783.492380344821902556,734054518.13298683189119007,65.929508,875254067.394742316099079465,879907305.743510236140492316,879999990.179514666639324477,866530501.734596076994296352,879771252.583921498656609533,879999651.527003680586906771,847704665.532839084560527272,878820874.815612256976717687,879999999.858369735877450116,879999998.805295743562308225,879999988.580026124664759761,879998798.654908186335602534,879903985.601340873512407427,879744620.541697666899487108,865864483.415020006294296352,874844707.86366135959992828,878649041.984188759108082092,844885078.151413254560527272,879904879.571244348228801472,879752678.134716755629528235,878751962.975158910115226828,846824665.532839084560527272,866158852.077970686294296352,120000000.0,875012703.047168379854819915,777099153.744161263134291954,865026619.193294183894296352,879774885.351788935200053986,875379472.934482592919459634,879999999.98646580876719028,239.0,0.0027662,253.0,10039882.569088446,1039092.719445023497832408893074,50734.89167239,5250.88378233878739459513441,14427.15,1493.15954884742903085,3.7024638515955397,0.07076303465248945,0.034551240046973034
2020-07-27,121.0,484.0,9558.0,46117.0,109.0,4973.0,45358.0,42.0,1878.0,50189.0,46536.0,46330.0,46101.0,4690.0,104.0,9202.0,441.0,44480.0,1699.0,40.0,1637.0,38.0,4605.0,101.0,1.0,8844.0,423.0,17.0,1614335808.0,57099493.6747768567891718041733293952147472,0.90823238,86533533.551496462782778725722481836999968,95276864.2499541883778307219339991884837832,0.0,0.0,0.984517850182,46.4349244,100.20022386742464,0.000008901777640700321,0.0983335608554856,-18.567068623243575,12.39455401922745,0.000261884659,734054518.13298683189119007,458967160.579295194602284305,235340366.566419560433438745,580671473.482916441688421962,724542322.358239817498611667,374196232.767982628116238377,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,368224145.712019222983681444,456409927.602695107410492948,734054518.13298683189119007,65.985395,875259870.202466676829669722,879907304.981374406871082573,879999990.179514667641421629,866375708.146699598913492778,879770745.82178566938719979,879999650.764867851317497028,847895210.616804244560527272,878820247.398274822107308934,879999999.858369736879547268,879999998.805295744564405377,879999988.679622290522400536,879998797.892772357066192791,879903984.839205044242997684,879744113.779561837630077365,865897286.491074998213492778,874850510.671385720330518537,878648414.566851324238673339,846111024.167003604560527272,879900400.829230971700304538,879735596.868412770641961415,878586114.668948828585794954,844110939.843803604560527272,865596274.289115563213492778,120000000.0,874669779.865868606439602304,775736305.973620322134291954,865494064.053681055813492778,879774633.375711112630644243,875401275.742206953650049891,879999999.98646580876719028,230.0,0.00266204,241.0,18951252.993605662,1863544.1895344260186032559194672,90677.30173279,8916.621968152535311656892824,30000.0,2950.006825664568,3.7239937011941135,0.07085756877594722,0.03443354333715437
2020-07-28,95.0,473.0,9552.0,46110.0,104.0,4966.0,45351.0,43.0,1869.0,50184.0,46528.0,46323.0,46094.0,4683.0,99.0,9196.0,429.0,44473.0,1689.0,41.0,1786.0,42.0,4744.0,101.0,1.0,9252.0,444.0,18.0,1614335809.0,59448743.643870570984706280703443995484304,0.9423032,90161855.79190965204748694850409680211792,95682425.9073763669845368946859497464642613,0.0,0.0,0.984638653298,83.88701821,103.57402741456768,0.00000936137755698423,0.102456654310564,-19.23638608344829,15.428432106187696,0.000261896999,734054518.13298683189119007,458938501.114370075160335236,194715233.936279303719899892,580233114.617143889715036036,724135970.761292302398611657,374127087.281422603610771836,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,362589981.704776377417897214,456389458.182352074007458453,734054518.13298683189119007,65.935581,875245271.505698352352527813,879907309.098394288323319467,879999990.187640560227706351,866482014.888515568912250232,879770716.230994345458810718,879999651.306287732769733922,850540651.788556926497345249,878819773.714149743254936387,879999999.858369756327256785,879999998.813421637150690099,879999988.687748183108685258,879998798.434192238518429685,879903988.956224925695234578,879744084.188770513701688293,866003593.232890968212250232,874825222.057682395853376629,878646952.245026245386300792,848680757.565681626497345249,879904542.849008295047242308,879750102.123435423557310679,878743093.704471305386219896,849660651.788556926497345249,866201352.695112188212250232,120000000.0,874974311.685942975853376629,785810110.069495633134291954,866103592.808901658212250232,879775196.478691195802255171,875473015.352731079920489976,879999999.98646580876719028,165.0,0.00190972,178.0,10490300.153130399,1074801.056403337883981735235036,67246.10008718,6889.81043036578892319496952,15746.502662642486,1613.333979906736766722745022104,3.724974720537563,0.07076292156863535,0.0350526151868164
2020-07-29,168.0,478.0,9561.0,46118.0,104.0,4973.0,45360.0,43.0,1874.0,50191.0,46536.0,46331.0,46102.0,4689.0,100.0,9205.0,432.0,44482.0,1693.0,41.0,1821.0,42.0,4857.0,102.0,2.0,9360.0,461.0,18.0,1614335809.0,61981884.72663799998453294859786923684327,0.97796419,93934860.74498266412639829649263579013416,96051431.7492916160764445659836813808786055,0.0,0.0,0.98464175269,30.03462957,108.79990305220957,0.000009602946770952958,0.106744159939122,-16.313464589141013,21.74253743727626,0.000261990661,734054518.13298683189119007,459358430.609371905160335236,341762397.070160423154145934,580658321.373153503414967035,724131625.722042265613547189,374474116.746026293310770486,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,362809902.373037671742272629,456750596.418367493307458452,734054518.13298683189119007,65.9839,875250815.549847451818705594,879907308.688716813893220517,879999990.187640560227703411,866484742.353827510484103667,879770643.021316871028711768,879999650.896610258339634972,849996013.722754327497345249,878819137.927332448865862973,879999999.858369756327253845,879999998.813421637150687159,879999988.687748183108682318,879998798.024514764088330735,879903988.546547451265135628,879743912.979093039271589343,866104080.584413439784103667,874812410.816298953653034744,878645415.458208950997227378,848155086.004818587497345249,879905490.913887932686715543,879760132.249566468355158306,878771162.564715193026929241,849116013.722754327497345249,866299628.894427510484103667,214122050.305461831,875095259.415537500152185928,783381662.281274393134291954,866104080.584413439784103667,879774615.395242314272156221,875439468.557017321886667757,879999999.98646580876719028,422.0,0.00488426,426.0,29299512.34701362,3127551.83210790166279770484164,79978.5748881,8537.2457895583928139622482,20010.4448,2135.9981201841721414656,3.7535084158402174,0.07074207992069685,0.03550528856961357
2020-07-30,92.0,481.0,9565.0,46122.0,106.0,4976.0,45364.0,42.0,1877.0,50198.0,46541.0,46336.0,46106.0,4692.0,102.0,9209.0,433.0,44486.0,1696.0,41.0,1806.0,41.0,4789.0,103.0,1.0,9317.0,454.0,18.0,1614335809.0,60608669.916068916923800998333839159387047,0.95663748,91816016.22349581145247424570962614786252,95977857.7525907702676430649569871648517272,0.0,0.0,0.984632489871,305.33300797,107.39571689689508,0.000009369799824663975,0.104336382073759,-20.070102798059416,19.719186375518404,0.000262047161,734054518.13298683189119007,459588607.239863421537055553,341514332.399937625171400176,580896794.688764943414967033,724128545.715220155013542616,374744035.346088525537681111,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,363228107.901874125467873152,406260282.597727845791006159,734054518.13298683189119007,66.010999,875248222.854159970207133189,879907308.667491303889436368,879999990.166415050223919262,866476591.073500978424046511,879770600.434732371024927619,879999650.875384748335850823,848902807.207020607497345248,878819088.520995248862078824,879999999.858369756323469696,879999998.81342163714690301,879999988.666522673104898169,879998798.003289254084546586,879903988.525321941261351479,879743870.392508539267805194,866095929.304086907724046511,874790934.380993582041462339,878645366.051871750993443229,848022807.207020607497345248,879905045.919048845577745524,879753372.678209134932083445,878754086.871748222000583869,848022807.207020607497345248,866195928.880097597724046511,120000000.0,874998247.581435602296353974,784098132.802863003134291953,865895805.102127472724046511,879774318.141291183368372072,875413229.934129840275095352,879999999.98646580876719028,106.0,0.00122685,114.0,2882099.141026508,300707.797152594361357030203572,30578.3024726,3190.4294499481631452765034,9516.0,992.865011813890644,3.744309479516973,0.07052237811338961,0.03584085704811047
2020-07-31,93.0,474.0,9561.0,46120.0,106.0,4976.0,45360.0,42.0,1872.0,50196.0,46539.0,46334.0,46104.0,4692.0,102.0,9205.0,430.0,44482.0,1690.0,41.0,1796.0,41.0,4775.0,103.0,1.0,9296.0,448.0,17.0,1614335809.0,60132088.584549483037261884204676784954298,0.95438011,91098438.05177356763452052773896230335284,95452993.3761857481207077699733380142327172,0.0,0.0,0.984896187387,158.67828612,106.15728859572913,0.000009130283167738138,0.103520952333153,-17.16753066239629,13.449912035700176,0.00026187759,734054518.13298683189119007,459590413.810925784737055551,187149079.952915902738421948,580868773.222171571914985466,724120916.057710552180471332,374736831.459954312621181721,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,362737150.361893959853479163,406247339.04388323866300157,734054518.13298683189119007,66.007815,875240810.974482520319715444,879907307.400896345400776874,879999990.166415050224496142,866708644.886950641214558016,879770736.536218485736268125,879999649.608789789847191329,849345767.375543563503397087,878817396.23977756357341933,879999999.858369756324046576,879999998.81342163714747989,879999988.666522673105475049,879998796.736694295595887092,879903987.258726982772691985,879744006.4939946539791457,866327983.117536570514558016,874821725.23586902219507013,878642688.770654065704783735,848465767.375543563503397087,879904881.22863045748908603,879752162.087013742709186827,878747583.399324216711928471,848465767.375543563503397087,866427982.693547260514558016,120000000.0,874999709.274976042449961765,774436628.812712722134291952,866127858.915577135514558016,879774454.242777298079712578,875460362.924975887887677607,879999999.98646580876719028,141.0,0.00163194,152.0,5545812.357118091,574107.776669832780953595370923,50710.58321455,5249.60786773981918127697615,9803.5,1014.8676561980654355,3.750332605559791,0.0704775819229031,0.03511180832077706
2020-08-01,101.0,466.0,9551.0,46112.0,104.0,4966.0,45350.0,44.0,1861.0,50189.0,46532.0,46326.0,46095.0,4682.0,100.0,9195.0,421.0,44472.0,1680.0,43.0,1790.0,43.0,4776.0,101.0,1.0,9302.0,441.0,17.0,1614335809.0,60557871.392866820861959973219720714350995,0.96077484,91748294.4354605329975082358918167785546,95494064.8599268032615457010881652654941872,0.0,0.0,0.985094364075,157.320594,108.05451650927517,0.000008837355347749845,0.104259425496445,-12.67062144708016,20.420984485751298,0.000261861474,734054518.13298683189119007,459591301.571970475510055551,187386443.355150685047693035,580838337.680382683025754191,724120001.893556203480471332,374729239.060723905546431583,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,362583016.634190247341145791,406242446.460797158834991236,734054518.13298683189119007,66.004357,875236280.241221447180795182,879907306.823943511010982826,879999990.157793315834702094,866883040.372615752963613723,879770735.959265651346474077,879999649.031836955457397281,851244399.447372132503397087,878817327.023423819183625282,879999999.858369756324046576,879999998.804799902757685842,879999988.558367938715681001,879998796.159741461206093044,879903986.681774148382897937,879744005.917041819589351652,866502378.603201682263613723,874807252.004285010596302551,878643582.653833321314989687,850364399.447372132503397087,879905034.489488565399291982,879753220.542880769653629903,878752325.374176792322130327,850364399.447372132503397087,866602378.179212372263613723,120000000.0,875004820.641714969311041503,775103404.951030302134291952,866502378.603201682263613723,879775216.20696250168991853,875516445.230043534748757345,879999999.98646580876719028,132.0,0.00152778,135.0,5593673.260560116,583193.16056082399393206678762,54457.88217531,5677.74750935091311327177295,19242.4962,2006.211598929526026009,3.7501590267468305,0.07035194008363413,0.03343747110093249
2020-08-02,107.0,476.0,9567.0,46128.0,104.0,4982.0,45366.0,44.0,1875.0,50206.0,46549.0,46342.0,46111.0,4697.0,99.0,9211.0,432.0,44488.0,1695.0,41.0,1784.0,41.0,4733.0,101.0,1.0,9252.0,444.0,16.0,1614335809.0,59096509.91064326079307451394796203466668,0.94927424,89534129.10816634633496405081197909208016,94318506.7861342726054312352004895480347866,0.0,0.0,0.984586021091,154.90302279,105.22539431740047,0.00000917100584453539,0.101743328533572,-13.21124989160104,14.6053969478049,0.000261886482,734054518.13298683189119007,459592846.305843617234537856,337209431.431411852038177458,580839164.22238268302575419,723898391.50533469861389709,374669148.824881328988098992,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,362380192.558994762237219088,406232927.43807368484638548,734054518.13298683189119007,66.00445,875220989.053019988669136726,879907306.822901699317049496,879999990.156751504140768764,866435698.546349427760080764,879770735.958223839652540747,879999649.030795143763463951,850292685.611148892503397087,878817140.012322377489691952,879999999.858369756327256619,879999998.803758091063752512,879999988.557326127021747671,879998796.158699649512159714,879903986.680732336688964607,879743908.560519607895418322,865955908.758035357060080764,874801903.314406490544491412,878644301.695512079621056357,847603059.223435282503397087,879904393.695973669099951666,879747477.253989989351040708,878732609.801794849621049189,847603059.223435282503397087,866155036.352946047060080764,120000000.0,874921443.938962580544491412,764535519.513080852134291952,866055908.334046047060080764,879774028.4100912761959852,875432847.536813356237098889,879999999.98646580876719028,144.0,0.00166667,155.0,5680973.709492148,578001.174515444831509688392656,44941.47152295,4572.4949019416722210434774,18761.090367773504,1908.815780936412756894956076288,3.754422170556393,0.06767393866750147,0.033694202821095004
2020-08-03,100.0,465.0,9556.0,46118.0,101.0,4970.0,45356.0,44.0,1858.0,50198.0,46539.0,46333.0,46101.0,4685.0,97.0,9200.0,421.0,44477.0,1678.0,41.0,1775.0,41.0,4747.0,98.0,1.0,9252.0,435.0,16.0,1614335809.0,59420771.36601901733993133777780696447333,0.95438757,90025625.42250958723824968162160654465996,94328162.3764473052558342502264752133335726,0.0,0.0,0.985023020177,193.87486303,105.43000832849779,0.000009104750438340105,0.102301847072607,-10.29987607489834,12.812231457532091,0.000261896198,734054518.13298683189119007,459586326.301873226045198792,351732786.231316398850937207,580837717.65964433832575419,723893417.182880492513897088,374674926.396270381473506646,734054518.13298683189119007,734054518.13298683189119007,734054518.13298683189119007,362461002.784626462847342975,406213842.455614786927043577,734054518.13298683189119007,66.004286,875233075.592944397810049867,879907305.45201308384837288,879999990.118193504210197811,866820257.742585208397355025,879770704.449089879483864131,879999648.578767405783536417,851266177.226278912088894095,878814101.102833481604822146,879999999.858369944699542293,879999998.804800091133181559,879999988.518768127091176718,879998794.787811034043483098,879903985.309843721220287991,879743877.051385647726741706,866439595.973171137697355025,874813989.854330899685404553,878641262.786023183736186551,848606884.148344690641861691,879904500.135867676572295721,879749992.986050557582364092,878737411.875868243736105655,848606884.148344690641861691,866539595.549181827697355025,120000000.0,874953124.421256479685404553,763932896.892217252134291952,866728477.283185208397355025,879774931.117415422727308584,875520681.31696648537801203,879999999.98646580876719028,130.0,0.00150463,142.0,4539010.298868703,464349.137455854248164400918721,38716.27759243,3960.74670948137498536356501,9706.80344114632,993.02392120000621070435085624,3.7580468654934616,0.067140134163909,0.033547367711290764
