time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-09-20,2,1632196879,919902072.207896132086697,0,0,2758.7555385181,4830.416102392664,0.00006977066163615555,2.99005731151373,141.87591857319987,-0.18189544374870792,307653658.9,8,0.000092592593,8,111519,333448.20132269965587,13939.875,41681.02516533745698375,12702,37979.70797084739846,0.681224954109,0.048573953101269066,0.02082574953836636
2021-09-21,2,1632276639,932337857.450510068226312,0,0,3048.611309405842,4846.047874616419,0.00007477772532183807,3.03047869082408,145.38497996023608,1.9056194375942546,307653658.9,8,0.000092592593,8,100916,305823.78756320285728,12614.5,38227.97344540035716,8565.5,25957.56522625365724,0.681463049766,0.048580492409644405,0.020921316418579514
2021-09-22,2,1632367825,934800559.359621650408006,0,0,3398.173732810515,4813.541385624176,0.00006972585448033985,3.03848347749854,144.03229111714302,1.3359633940026068,307653658.9,8,0.000092592593,8,90535,275089.1016353303189,11316.875,34386.1377044162898625,9781.5,29720.92613515196901,0.681715499226,0.04858026997476445,0.02087594790061384
2021-09-23,2,1632449518,922745241.539304150693873,0,0,5702.041681030488,4791.766817297643,0.00006685715536914816,2.99929877264757,144.06033168803836,4.157972973380918,307653658.9,8,0.000092592593,8,53955,161827.16527819963935,6744.375,20228.39565977495491875,6095,18280.72601928693915,0.681831499797,0.04859271617481265,0.01958306098480628
2021-09-24,2,1632580860,912696730.01564103495631,0,0,3146.257658717173,4712.134608484352,0.00006930859241808051,2.9666370075979,141.0808594998692,0.4963683436493539,307653658.9,8,0.000092592593,8,97784,290089.6331509530536,12223,36261.2041438691317,8703.5,25820.12519562832265,0.682064781599,0.04860112983456742,0.019189510108529904
2021-09-25,2,1632622534,869529951.222848711588772,0,0,6342.066767676768,4510.511154204339,0.00006613571479957813,2.82632735242548,126.82940532779914,-3.6756619676342743,307653658.9,8,0.000092592593,8,48510,137105.1398661600348,6063.75,17138.14248327000435,5466,15448.70530835767368,0.68215506819,0.04874125121718725,0.021126737563172144
2021-09-26,2,1632709101,859953352.721309120946644,0,0,5207.848648328396,4468.148968763847,0.00006480676155634082,2.79519949736996,124.3312117461837,-6.145511603047244,307653658.9,8,0.000092592593,8,59075,165126.410307130387,7384.375,20640.801288391298375,5409,15119.23408127411364,0.682325168556,0.04872719776515937,0.02097379691164308
2021-09-27,2,1632794857,843355057.202321737827047,0,0,5595.330621635385,4369.008925632819,0.00006450483832319785,2.74124826019523,212.20356016985727,-8.299779473834317,307653658.9,8,0.000092592593,8,54984,150724.79433857452632,6873,18840.59929232181579,5699.5,15623.744458982713385,0.682445937475,0.048721259240632295,0.021178137678617853
2021-09-28,2,1632881433,831697046.267054036085331,0,0,5316.656739708983,4288.739351082173,0.00006557755143940638,2.70335496493279,113.85000986425491,-8.78765964357894,307653658.9,8,0.000092592593,8,57866,156432.33840080082614,7233.25,19554.0423001001032675,7350.5,19871.010669738472895,0.682560563123,0.048735036229584326,0.02124989561280059
2021-09-29,2,1632967930,894488516.129452399918574,0,0,6795.822025137505,4606.776823187763,0.00007013693720193508,2.90745287843366,138.10495117083522,-3.132219990280113,307653658.9,8,0.000092592593,8,45271,131623.29925957022186,5658.875,16452.9124074462777325,5905,17168.5092471507623,0.682640198126,0.04901732174864367,0.025244650214681322
2021-09-30,2,1633072804,868179080.148281615451696,0,0,6479.101568949541,4463.231977842758,0.00006445492968435519,2.82193646990064,131.10161143346704,-4.216590521681556,307653658.9,8,0.000092592593,8,47484,133996.83133676198976,5935.5,16749.60391709524872,5214,14713.57675406193696,0.682736810011,0.04907319752417634,0.025595529275963962
2021-10-01,2,1633140782,893726050.208938412880645,0,0,4330.405502146527,4561.466624593894,0.00006042195191401861,2.90497455289305,137.90198946981866,-1.7787477211664764,307653658.9,8,0.000092592593,8,71045,206383.91711028673725,8880.625,25797.98963878584215625,7982.5,23188.959368468771625,0.682871880727,0.04910609543444346,0.026179777800216138
2021-10-02,2,1633227345,907770718.442089818294167,0,0,6926.952287566983,4621.658041942297,0.00006173833159672748,2.95062545879603,141.6405562412909,0.7682452886047286,307653658.9,8,0.000092592593,8,44414,131049.07912696687642,5551.75,16381.1348908708595525,5008,14776.73229765051824,0.682965086185,0.049100464753214106,0.02627952630510313
2021-10-03,2,1633313639,906331130.975966759987462,0,0,6548.05165375447,4617.965106321527,0.00006111589024536847,2.94594621177758,141.25735075888787,-1.6426403358765682,307653658.9,8,0.000092592593,8,46984,138412.33681415781872,5873,17301.54210176972734,4581.5,13496.85256925898277,0.683102081143,0.04905233384971348,0.025938292894091428
2021-10-04,2,1633400021,895723847.162173440655699,0,0,4172.593431617208,4540.199011156147,0.00005906992769572357,2.91146820864991,138.4337853927642,-2.8539136252949593,307653658.9,8,0.000092592593,8,73732,214668.37396017516412,9216.5,26833.546745021895515,10056.5,29279.180040287819915,0.683289314411,0.04906231989585675,0.026017544191476148
2021-10-05,2,1633486687,909956995.067056979842226,0,0,4529.380762322596,4583.058287035782,0.00005736702200266699,2.95773175043834,142.22252378994793,-0.3438460728851598,307653658.9,8,0.000092592593,8,67924,200900.97141677380616,8490.5,25112.62142709672577,8067.5,23861.50089666130795,0.683458949968,0.04907097653544124,0.026137300831806043
2021-10-06,2,1633572977,892945341.739055991539566,0,0,3185.084260601292,4487.01848317485,0.00005237184021027822,2.90243693161894,142.2056566040908,-2.6579563511122526,307653658.9,8,0.000092592593,8,96592,280352.18809893665248,12074,35044.02351236708156,9344,27120.37068904737536,0.683693112631,0.049093117682057284,0.026341642508695706
2021-10-07,2,1633659424,893091122.10372562785648,0,0,4688.270075584408,4478.78932921034,0.00005395227788370684,2.9029107773232,142.6153612546711,-7.548795140460181,307653658.9,8,0.000092592593,8,65622,190494.8110295030304,8202.75,23811.8513786878788,7646,22195.6558034131872,0.683842478643,0.04908925088194392,0.024401234217454448
2021-10-08,2,1633745875,856264359.690465053849353,0,0,4864.166372590871,4286.84612861941,0.00005160442656362187,2.78320876388077,126.57554161407936,-10.580413678689826,307653658.9,8,0.000092592593,8,63249,176035.17110669482173,7906.125,22004.39638833685271625,8181,22769.43089730857937,0.683963140299,0.04919792340501455,0.025428734111901115
2021-10-09,2,1633832535,870042806.815477476319453,0,0,7137.473526818857,4338.9327129046505,0.00005140786984197012,2.82799434248977,136.1603756311522,-9.3666906384459,307653658.9,8,0.000092592593,8,43104,121897.86813867904608,5388,15237.23351733488076,4692.5,13270.363452133245725,0.684041702667,0.049209666071805866,0.02566032688533904
2021-10-10,2,1633919054,851599699.846266925367464,0,0,5846.928026530845,4238.012361598086,0.000050602960844284895,2.76804671490376,133.12153182700234,-8.46178522936262,307653658.9,8,0.000092592593,8,52618,145649.08204480604368,6577.25,18206.13525560075546,5242,14510.10087952550992,0.684144607343,0.04923830032429707,0.025347616183926943
2021-10-11,2,1634005372,844206297.081661374401562,0,0,3848.123915245969,4170.553955089892,0.00004789761047495651,2.74401513734658,131.29528745713026,-10.144648950221557,307653658.9,8,0.000092592593,8,79949,219381.26621572172442,9993.625,27422.6582769652155525,10558,28971.31182010519164,0.684354531711,0.04922526086511803,0.025251147853830667
2021-10-12,2,1634091265,863764465.633540379169674,0,0,4257.946396047278,4243.016147968743,0.000049960461856891154,2.80758717033266,136.2617587281353,-7.073510323430041,307653658.9,8,0.000092592593,8,72254,202859.40340521601564,9031.75,25357.425425652001955,6910,19400.4273469986806,0.684519980743,0.049178896548221336,0.0256656110124105
2021-10-13,2,1634178330,865169580.217087827889802,0,0,7775.118372968738,4245.756869150436,0.00004903589634138088,2.81215436640818,137.08469750843332,-7.250532202943513,307653658.9,5,0.00005787037,5,39569,111274.13612440527442,7913.8,22254.827224881054884,5275,14834.1142828031495,0.684576391579,0.04917862656003961,0.025652655176159167
2021-10-14,2,1634263875,822628479.974505358474005,0,0,4853.346882789083,4019.3453360877534,0.00004659620629255334,2.67387842197545,124.93811198543321,-12.557714090992905,307653658.9,8,0.000092592593,8,63390,169497.1531690237755,7923.75,21187.1441461279719375,7504,20064.7836785037768,0.684742441936,0.04932817967636402,0.02700081767682978
2021-10-15,2,1634350998,878875121.709761713560947,0,0,2976.496540281151,4254.534245249335,0.0000464912128754467,2.85670297194623,140.16458768043762,-10.094017112395386,307653658.9,8,0.000092592593,8,103361,295271.67588333427903,12920.125,36908.95948541678487875,14024,40062.40247857392952,0.685005000165,0.049475328223911014,0.02892823839113102
2021-10-16,2,1634437070,892731597.066964757685135,0,0,4386.279710578842,4300.573406759135,0.00004762258195779189,2.90174217416715,146.0128137944581,-4.896436311827737,307653658.9,8,0.000092592593,8,70140,203528.196096083901,8767.5,25441.024512010487625,7646.5,22188.171534769112475,0.685170686477,0.048807350868112595,0.028260811354160562
2021-10-17,2,1634523384,885606938.844730316215183,0,0,5563.256702410445,4261.880024507834,0.0000468350153149188,2.87858412609547,140.01557908419812,-6.769599238536218,307653658.9,8,0.000092592593,8,55301,159188.58075720558647,6912.625,19898.57259465069830875,5538,15941.59889031671286,0.685309004351,0.04813047893638327,0.0281650522623675
2021-10-18,2,1634609830,898928862.868002707358555,0,0,3904.878455836623,4723.5879820721475,0.00004714463599389519,2.92188581823495,140.89076176380385,-5.9497433399905795,307653658.9,8,0.000092592593,8,78787,230206.61796127700565,9848.375,28775.82724515962570625,8988,26261.9097342957306,0.685523336273,0.048140036327734725,0.028301325728753324
2021-10-19,2,1634696182,918573730.335663304624652,0,0,4151.983304542633,4796.346108597824,0.00004644109449768276,2.98573965809468,144.12456775127959,-0.4083781439862365,307653658.9,8,0.000092592593,8,74098,221237.33718549959864,9262.25,27654.66714818744983,8271,24695.05271210109828,0.685703603916,0.04815691522570001,0.0278856467555181
2021-10-20,2,1634782450,975066931.934562098816695,0,0,3441.624070386612,5034.934715180306,0.000047975771067885066,3.16936562828755,160.27290470104987,5.996818725960949,307653658.9,8,0.000092592593,8,89392,283315.9322438806696,11174,35414.4915304850837,8246,26134.5889708591373,0.685911331008,0.04830986355271267,0.029938635336567206
2021-10-21,2,1634869211,982263612.316859172999762,0,0,2312.211842382155,4971.0771028198205,0.00005118741194352541,3.19275777778458,156.16441228719788,5.354899457034998,307653658.9,8,0.000092592593,8,133056,424815.57888090507648,16632,53101.94736011313456,17380,55490.1301778960004,0.686228824388,0.048291937822404686,0.029878750710349625
2021-10-22,2,1634955156,1048769280.69563567702715,0,0,3837.180973346471,5260.445634838921,0.00005611315342567281,3.4089283528935,171.77895596511047,12.191768628603247,307653658.9,8,0.000092592593,8,80177,273317.6485499421495,10022.125,34164.7060687427686875,7317.5,24944.83322229818625,0.686341867087,0.04850637493060863,0.032068894489796045
2021-10-23,2,1635042013,995967138.711327700734586,0,0,6659.458394302784,4965.401617148119,0.00005285380352947875,3.23729983343074,157.74680202474045,7.935223491358935,307653658.9,8,0.000092592593,8,46198,149556.77770483332652,5774.75,18694.597213104165815,4599,14888.34193394797326,0.686433902398,0.04867224876704622,0.033513189207361634
2021-10-24,2,1635127989,1003629966.029982948408689,0,0,8159.92517571546,5037.133215939276,0.00005359702932906127,3.26220715078901,160.97657206312078,9.963138140396701,307653658.9,8,0.000092592593,8,37703,122994.99620619804403,4712.875,15374.37452577475550375,4243,13841.54494079776943,0.686501952946,0.048656477455322006,0.03342692735026713
2021-10-25,2,1635214598,1002116327.317032280148131,0,0,6236.264952465895,5030.808074637007,0.0000516769912179542,3.25728720698479,157.38984180672654,15.24805165224303,307653658.9,8,0.000092592593,8,49333,160691.74978218064507,6166.625,20086.46872277258063375,5681,18504.64862288059199,0.686610744111,0.048640313423737404,0.03199544491462619
2021-10-26,2,1635301715,1038475823.357920030481321,0,0,6197.57174311557,5216.956450945534,0.000055890842077936496,3.37547041394189,164.0609392404589,20.75955283756721,307653658.9,8,0.000092592593,8,49641,167561.72681848936149,6205.125,20945.21585231117018625,5646.5,19059.593692322881885,0.686684131829,0.04870135266378597,0.03233466915162087
2021-10-27,2,1635387290,968120535.115178608001895,0,0,3148.060524107728,4805.81391011089,0.000053733055833672763,3.14678700255555,144.15777635073732,14.793944359181758,307653658.9,8,0.000092592593,8,97728,307529.2001857487904,12216,38441.1500232185988,8082,25432.3325546539551,0.686891894676,0.04894365693638316,0.034945024640296654
2021-10-28,2,1635473900,987805002.630354951931462,0,0,3742.608650535869,4865.415535972135,0.000053013988983338477,3.21076955873758,150.06033969077225,18.769810120640415,307653658.9,8,0.000092592593,8,82203,263934.89003690528874,10275.375,32991.8612546131610925,9249.5,29698.01303354324621,0.687062037297,0.04894359103252078,0.03487567744465483
2021-10-29,2,1635560562,1013316993.754162727365134,0,0,4800.188149847095,4979.273255549543,0.000052927065876624695,3.29369394590406,158.29271006460502,13.284516847560422,307653658.9,8,0.000092592593,8,64092,211099.43238088301352,8011.5,26387.42904761037669,6054,19940.02314850317924,0.687201889364,0.048976041469050345,0.032744315587643
2021-10-30,2,1635646622,1020935519.396821271376721,0,0,6126.484236413963,5019.183190487456,0.00005374636397359393,3.31845726472789,161.20545822106791,17.595038021700468,307653658.9,8,0.000092592593,8,50217,166642.96846284045213,6277.125,20830.37105785505651625,5215,17305.75463555594635,0.687284921043,0.048967586641305065,0.032110441100085055
2021-10-31,2,1635733089,1029646928.466098653006275,0,0,5559.637474022806,5058.599415371886,0.00005447844858334116,3.34677290088975,163.56756148378457,15.208337971729046,307653658.9,8,0.000092592593,8,55337,185200.37201653609575,6917.125,23150.04650206701196875,5630.5,18844.004818459737375,0.687368043734,0.04896721035103426,0.031807606057960076
2021-11-01,2,1635819814,1019614712.062571588739972,0,0,4739.476821283872,4986.571948081999,0.00005424865685849672,3.31416410163348,162.7455545163497,12.320731584339681,307653658.9,8,0.000092592593,8,64913,215132.33432933408724,8114.125,26891.541791166760905,6730,22304.3244039933204,0.687524378621,0.047619642928595024,0.03184597956738358
2021-11-02,2,1635906296,1029944321.592749855086942,0,0,4903.394145960506,5012.459074860336,0.000053117857621390035,3.34773954997078,165.3937031795625,13.638855203359538,307653658.9,8,0.000092592593,8,62743,210047.22258381664954,7842.875,26255.9028229770811925,7504,25121.43758298073312,0.687637509081,0.0476217220347064,0.03184824097668996
2021-11-03,2,1635992519,1043346995.216425819709055,0,0,3461.761397290485,5042.2737963975505,0.00005386785522694906,3.39130371127995,165.6055000654247,16.480877283992275,307653658.9,8,0.000092592593,8,88872,301391.9434288717164,11109,37673.99292860896455,7552,25611.1256275861824,0.687863952024,0.04760497268303219,0.031738523623019356
2021-11-04,2,1636078879,1011042044.828079232168123,0,0,4475.417990195365,4868.942595268416,0.000053528118746936735,3.28629943308007,159.13524073443165,11.10877220670996,307653658.9,8,0.000092592593,8,68743,225910.08192822325201,8592.875,28238.76024102790650125,6939,22803.63176614260573,0.687956617914,0.047538538996984604,0.03235540509162282
2021-11-05,2,1636164427,980066609.567443702285184,0,0,5073.360579475932,4724.602043814055,0.00005221822334260173,3.18561662185856,154.3449377229406,9.75661821122385,307653658.9,8,0.000092592593,8,60641,193178.97756612493696,7580.125,24147.37219576561712,5692,18132.52981161892352,0.687981340519,0.0475678638641941,0.03272263561545601
2021-11-06,2,1636250693,998607099.294752743443886,0,0,5073.360579475932,4813.830779568531,0.00005281714995929572,3.24588078316774,153.4305446618205,11.81469332518707,307653658.9,8,0.000092592593,8,60641,196833.45657207492134,7580.125,24604.1820715093651675,5748.5,18658.94568203975339,0.687980911465,0.045733328940280996,0.03284065273060232
2021-11-07,2,1636337561,1010601740.633550990188887,0,0,5753.762089021881,4883.8438907074315,0.000052104517027433577,3.28486826468083,154.0517177550672,18.024501334947317,307653658.9,8,0.000092592593,8,53470,175641.9061124839801,6683.75,21955.2382640604975125,5029,16519.60250307989407,0.688001285025,0.045439502980653884,0.03170245946461526
2021-11-08,2,1636424045,1006380455.370931866226995,0,0,2985.392554316711,4823.10563500281,0.00004843148271025121,3.27114736411455,152.7153402437076,15.670223061147547,307653658.9,8,0.000092592593,8,103053,337101.54931409672115,12881.625,42137.69366426209014375,11291,36934.52488821738405,0.68819080983,0.045381238072765236,0.031687103536078
2021-11-09,2,1636510642,1029685861.052651444600049,0,0,2762.322414365881,4878.722563106716,0.00004988255805858386,3.34689944769141,158.119369388658,20.911956784218333,307653658.9,8,0.000092592593,8,111375,372760.92598663078875,13921.875,46595.11574832884859375,11362,38027.47152466980042,0.688393225756,0.04419893544049744,0.031451969533555925
2021-11-10,2,1636597366,1067715734.475757250353722,0,0,3960.271080646199,5039.045657261057,0.00005359361116322333,3.47051206312098,167.14741460403198,26.475689433583483,307653658.9,8,0.000092592593,8,77685,269606.7296235533313,9710.625,33700.8412029441664125,7068,24529.57926213908664,0.688645733723,0.04426752360645462,0.03178044430164604
2021-11-11,2,1636683359,993861871.556228948122822,0,0,2562.712693877551,4643.032684924845,0.000049727695337838543,3.23045685563998,148.01972020268548,15.06167608171596,307653658.9,8,0.000092592593,8,120050,387816.345519579599,15006.25,48477.043189947449875,8418,27193.98581077735164,0.689035945237,0.04376202417271859,0.034783070526067376
2021-11-12,2,1636769645,959842089.991875762444514,0,0,3252.11846492109,4457.45667193068,0.000048688029341656755,3.11987867598826,139.5552740845009,10.942653549034029,307653658.9,8,0.000092592593,8,94601,295143.64262716538426,11825.125,36892.9553283956730325,9618.5,30008.55304499307881,0.640159763684,0.043763423935413895,0.03552226988241046
2021-11-13,2,1636856182,854074086.804497908514718,0,0,5257.329395580922,3962.346972468455,0.00004310845808150195,2.77608948275862,115.72078169553619,3.8225769707082273,307653658.9,8,0.000092592593,8,58519,162453.98044155168378,7314.875,20306.7475551939604725,5015.5,13923.47680077585861,0.640305381975,0.044090438246716226,0.04068133212406568
2021-11-14,2,1636942731,896351951.505632275870734,0,0,5198.345114306473,4169.472082506892,0.00004480101634030486,2.91350980420806,128.6437800677398,1.9885452852358805,307653658.9,8,0.000092592593,8,59183,172430.25074244561498,7397.875,21553.7813428057018725,5042,14689.91643281703852,0.640478085918,0.04290362844757258,0.03982212243799594
2021-11-15,2,1637029122,919559589.493632191430998,0,0,3763.577697718515,4270.929087274625,0.00004688282140978345,2.98894410286382,134.13666232576233,3.0051577108741077,307653658.9,8,0.000092592593,8,81745,244331.2356886029659,10218.125,30541.4044610753707375,7962,23797.97294700173484,0.640720322595,0.04294451975569276,0.039991652207034684
2021-11-16,2,1637115386,949654730.718957673952843,0,0,1932.740664028144,4345.300873540588,0.0000511710507510234,3.08676559906487,143.1028407656616,7.232078822437561,307653658.9,8,0.000092592593,8,159180,491351.3480591460066,19897.5,61418.918507393250825,11920,36794.2459408532504,0.641096739376,0.042919730144512155,0.040351989458039625
2021-11-17,2,1637201726,965677391.821665489501724,0,0,3646.395236571374,4404.063052937325,0.0000521798999044418,3.13884578936716,140.36130395485083,7.4253405036638584,307653658.9,8,0.000092592593,8,84372,264830.69694048602352,10546.5,33103.83711756075294,9830,30854.8541094791828,0.641140038065,0.04185139948273986,0.04037271642096924
2021-11-18,2,1637288083,973467686.720829755005516,0,0,2856.739083885825,4408.829767049218,0.00005571290555279572,3.16416742840444,144.68717621173096,5.975998939693959,307653658.9,8,0.000092592593,8,107694,340761.84703458776136,13461.75,42595.23087932347017,8451.5,26741.96102116012466,0.641229824093,0.041693337309135416,0.04022550691099553
2021-11-19,2,1637374493,966169729.552483553689095,0,0,3578.949523045066,4350.15525409613,0.00005413248762252341,3.14044608800355,146.9672431987173,-0.9124709382181793,307653658.9,8,0.000092592593,8,85962,269959.0266169611651,10745.25,33744.8783271201456375,9513,29875.06363517777115,0.641375621156,0.04168602666661001,0.038742564003189955
2021-11-20,2,1637460847,989208830.922159662834453,0,0,5957.431139382673,4442.041003474942,0.00005381357136917361,3.21533257383977,153.03272004300533,0.7070625968642779,307653658.9,8,0.000092592593,8,51642,166046.20477823340234,6455.25,20755.7755972791752925,3651.5,11740.786893375920155,0.641337425608,0.04148662090074444,0.03896551347072852
2021-11-21,2,1637547095,1025268175.584705953059719,0,0,6822.193961770445,4619.791890395458,0.000056452516163392546,3.33254016627171,155.4508325250323,-2.2408269905981393,307653658.9,8,0.000092592593,8,45096,150284.23133818903416,5637,18785.52891727362927,4142,13803.38136869742282,0.641234953237,0.041440089174183604,0.03760298282574419
2021-11-22,2,1637633498,1045114064.512138503522773,0,0,3812.029575248433,4690.04077069225,0.000060248892654530944,3.39704740794857,160.93565296921994,4.93459310960817,307653658.9,8,0.000092592593,8,80706,274162.10810589729042,10088.25,34270.2635132371613025,8447.5,28696.557978645545075,0.641205270508,0.04130463819815538,0.03650427510733214
2021-11-23,2,1637720378,1022391655.132875524625877,0,0,3559.034958296218,4561.123508596755,0.00005765197211403032,3.32319030037993,152.71838756306454,1.8693831130917211,307653658.9,8,0.000092592593,8,86443,287266.53913574228899,10805.375,35908.31739196778612375,10694,35538.19707226297142,0.641270762985,0.04119861833335933,0.03673513782600655
2021-11-24,2,1637806806,1001655542.552734702847389,0,0,4908.635823919842,4462.519178238278,0.000056977339486849914,3.25578946837201,146.81120490669323,-0.04598116523370186,307653658.9,8,0.000092592593,8,62676,204059.86071968409876,7834.5,25507.482589960512345,6678,21742.16206978828278,0.641021583436,0.0411958127821441,0.03693594128921169
2021-11-25,2,1637914130,957121060.558589576363861,0,0,10959.058843016421,4278.063520737685,0.000052721659121420996,3.11103421939049,134.84080974080214,-7.834054579746424,307653658.9,5,0.00005787037,5,28073,87336.06364094922577,5614.6,17467.212728189845154,3514,10932.17424693818186,0.640822447173,0.041311167749601675,0.037204003218551274
2021-11-26,2,1637979350,969571340.338358177189749,0,0,16380.239532531147,4342.632610144422,0.000058577444617761985,3.15150271186441,134.90628442638712,0.14985791237315962,307653658.9,5,0.00005787037,5,18782,59191.52393423734862,3756.4,11838.304786847469724,2771,8732.81401457628011,0.639482852902,0.04079906847683909,0.03504056146168673
2021-11-27,2,1638065774,962105100.86270051269154,0,0,7280.881763104958,4305.843680985388,0.000057237739088095685,3.1272343852586,132.43900589108074,-2.6017181224249737,307653658.9,8,0.000092592593,8,42255,132141.288949102143,5281.875,16517.661118637767875,3498,10939.0658796345828,0.639410489063,0.04060148776325398,0.03485877472970012
2021-11-28,2,1638151986,1054259146.840926443049451,0,0,6358.582566550926,4715.980341653142,0.00005985778644668027,3.42677265926359,153.2909054079082,4.040409204535311,307653658.9,8,0.000092592593,8,48384,165800.96834580953856,6048,20725.12104322619232,4330,14837.9256146113447,0.639466626864,0.04042546879393869,0.03847358889995828
2021-11-29,2,1638239077,1030895271.680228188329802,0,0,4759.861667827029,4608.4154105517755,0.00005785202708629111,3.35083052600818,146.8136586550066,0.9755515499442369,307653658.9,8,0.000092592593,8,64635,216580.9310485387143,8079.375,27072.6163810673392875,7127,23881.36915886029886,0.639514833669,0.040424001617527,0.038694908614637404
2021-11-30,2,1638325235,1032491358.544153880182377,0,0,3942.357042722776,4604.065249038344,0.0000587774788158722,3.35601845996493,146.00304318764157,0.2762529561752432,307653658.9,8,0.000092592593,8,78038,261896.96857874320734,9754.75,32737.1210723429009175,7741.5,25980.616907818505595,0.639438705857,0.04024879367125148,0.03866508370493761
2021-12-01,2,1638411433,1022665973.241175627434903,0,0,5110.525895348837,4565.152845745625,0.000058133027180050664,3.32408194623027,142.16844683939183,0.29925629186260644,307653658.9,8,0.000092592593,8,60200,200109.733163062254,7525,25013.71664538278175,7039.5,23399.874860487985665,0.639217554579,0.0400016645846999,0.03866308462247035
2021-12-02,2,1638497862,1064041290.905555812528168,0,0,4769.67627205358,4756.010751347723,0.00006112392617157653,3.45856862131912,153.4331219304739,3.3105643283781534,307653658.9,8,0.000092592593,8,64502,223084.59321232587824,8062.75,27885.57415154073478,8310.5,28742.43452747254676,0.639279751141,0.039977191731653684,0.039298390015212153
2021-12-03,2,1638585891,1017698889.19655784530276,0,0,4717.239744552968,4532.837177575432,0.00006163289160013164,3.3079368951284,143.1591251691906,-2.4582527325482544,307653658.9,8,0.000092592593,8,65219,215740.3363633791196,8152.375,26967.54204542238995,5408,17889.3227288543872,0.639333438135,0.04000512136580757,0.04009343364626595
2021-12-04,2,1638670506,1091991997.828148642940883,0,0,2301.677020162346,4791.871801652832,0.00007220176782615313,3.54941983050847,160.5248931180221,8.006586216088998,307653658.9,8,0.000092592593,8,133665,474433.20164491464255,16708.125,59304.15020561433031875,13472.5,47819.558666525362075,0.639544480643,0.04030945761816198,0.04169479101751575
2021-12-05,2,1638757195,1107683378.268517360358713,0,0,4259.479134130808,4851.99304017079,0.00007299078377906767,3.60042322340317,165.16627307083783,13.021234215641499,307653658.9,8,0.000092592593,8,72228,260051.36857996416276,9028.5,32506.421072495520345,7539.5,27145.390892848200215,0.63961666571,0.04018876199593172,0.041251480072401286
2021-12-06,2,1638843456,1113769887.65449845785725,0,0,3936.555972259542,5132.631076183697,0.00007163701201501194,3.6202068639025,167.38119056351582,11.532342243618851,307653658.9,8,0.000092592593,8,78153,282930.0270345720825,9769.125,35366.2533793215103125,9029.5,32688.65787760762375,0.639750215235,0.040016012035334204,0.04115991308223601
2021-12-07,2,1638929732,1116852869.159749244839596,0,0,4675.800703679499,5162.6501084967995,0.00007177984483184706,3.63022781251164,169.10618412374302,10.513649863653397,307653658.9,8,0.000092592593,8,65797,238858.09937982837708,8224.625,29857.262422478547135,6672,24220.87996507766208,0.639827857738,0.039889090858632105,0.04113017798439326
2021-12-08,2,1639016468,1110459415.765761788832805,0,0,5274.454540623018,5127.129648744024,0.00007147326158496164,3.60944647866745,165.2273940013528,10.34190994463107,307653658.9,7,0.000081018519,7,58329,210535.40365419369105,8332.71428571,30076.4862362979153793771395,6179,22302.76979168617355,0.639860335817,0.03987256653425073,0.0411409592359413
2021-12-09,2,1639103368,1138196440.667737449788132,0,0,5300.352472262422,5254.490189855593,0.00007717503454311294,3.69960313404788,168.8267480775521,10.538221774178327,307653658.9,6,0.000069444444,6,58044,214739.76431267514672,9674,35789.96071877919112,5804.5,21474.34639158091946,0.639784390028,0.03990058213471877,0.04117144890012444
2021-12-10,2,1639190420,1141374085.383054346912375,0,0,5177.175580984434,5255.618340562399,0.00007820717729711924,3.70993177673875,169.88914758247444,6.898685532948802,307653658.9,8,0.000092592593,8,59425,220462.69583270021875,7428.125,27557.83697908752734375,5281.5,19594.004678845708125,0.639881203439,0.03843886841427702,0.040699166089772
2021-12-11,2,1639276590,1146138298.661270435166499,0,0,6254.521517005835,5261.5289899048175,0.00007553292320993083,3.72541741502191,170.39540264349682,15.321689206831218,307653658.9,8,0.000092592593,8,49189,183249.55722751273099,6148.625,22906.19465343909137375,3927,14629.71418879104057,0.639890870153,0.03753042220447268,0.0382310213768126
2021-12-12,2,1639363724,1145111443.718032148352988,0,0,8175.754953494552,5294.905331504019,0.0000742388150937682,3.72207971721292,172.08459401479854,19.3020660020988,307653658.9,8,0.000092592593,8,37630,140061.8597587221796,4703.75,17507.73246984027245,4051.5,15080.00597428814538,0.63987420531,0.03738489594597614,0.037514852078996686
2021-12-13,2,1639512752,1113835496.697909345638971,0,0,3816.474704758597,5110.940990136934,0.00007738366464764721,3.62042012008039,163.14573125531578,30.414388389337955,307653658.9,8,0.000092592593,8,80612,291849.30671992039868,10076.5,36481.163339990049835,13172,47688.17382169889708,0.640037661841,0.037076719560261324,0.030307302609305243
2021-12-14,2,1639534391,1067223560.206650568035321,0,0,34614.498076057606,4929.396669963704,0.00007183101319230194,3.46891229580189,154.16603066874708,19.06300403697449,307653658.9,2,0.000023148148,2,8888,30831.69248508719832,4444,15415.84624254359916,4444,15415.84624254359916,0.639968974213,0.03722001897931035,0.030775191730626546
