date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount
2016-08-09,35712873.2902,47057,933431000.0,11.27,36656600.0,32666.40625,31.4768203967,21993,11.2652859354,0.00042,5.67547413988e+13,32784,
2016-08-10,58978912.2116,46290,1012910000.0,12.23,28096300.0,32162.96875,33.4222422815,20364,10.9819757758,0.00042,5.88596673115e+13,31196,
2016-08-11,47262834.3983,48171,1005720000.0,12.14,17505000.0,32196.09375,32.0867216427,21934,9.7319807404,0.00042,6.01194896594e+13,33572,
2016-08-12,26849319.1749,44400,968865000.0,11.69,13690100.0,32112.03125,30.1998667709,19483,6.95224797436,0.0004216,6.00313782694e+13,30275,
2016-08-13,23503036.6389,41088,975999000.0,11.77,7539490.0,31998.90625,25.0778138471,19017,7.5858202013,0.00042,5.96744707402e+13,28840,
2016-08-14,18654443.9386,40577,960855000.0,11.58,8680160.0,31965.15625,24.1981188808,19171,11.5781470842,0.00042,5.98994078467e+13,29473,
2016-08-15,16046060.6267,42302,929558000.0,11.2,7500840.0,32332.65625,27.1551555564,19570,9.598227408,0.00042,5.95138615694e+13,30445,
2016-08-16,10487368.6961,48949,932162000.0,11.23,7051510.0,32037.1875,31.1642849287,20536,4.639887781,0.0004216,6.15673141286e+13,32497,
2016-08-17,19649805.5119,44867,924591000.0,11.13,8833760.0,31994.53125,28.7017390128,19659,5.606194356,0.00042,6.14628881199e+13,30848,
2016-08-18,12746976.4783,47799,892903000.0,10.75,6935800.0,32789.0625,36.0614908017,19252,5.2153118073,0.000437041290882,6.11101732253e+13,31253,
2016-08-19,11026706.0236,42948,893156000.0,10.75,5390850.0,31841.40625,29.8323587496,19623,6.83031996628,0.00042,6.24591052808e+13,30589,
2016-08-20,16660412.0577,41318,893814000.0,10.75,7443540.0,32228.125,26.6076953257,19381,7.8542111175,0.00042,6.34471885285e+13,29094,
2016-08-21,39968156.509,42543,936015000.0,11.25,4355660.0,32699.84375,29.0174424724,19698,8.03571428571,0.0004216,6.31029274611e+13,30034,
2016-08-22,25010033.0237,44250,930708000.0,11.19,6588920.0,32289.6875,29.9094560932,19707,6.89613676765,0.0004216,6.44458679076e+13,31286,
2016-08-23,49946374.9103,48430,927065000.0,11.14,6489380.0,32187.03125,72.1185708616,21172,5.5818664951,0.000469444761586,6.57581031125e+13,31859,
2016-08-24,11029424.6983,46821,918039000.0,11.02,4423420.0,32273.4375,30.0032587804,19582,4.7634296028,0.00042,6.54927301974e+13,31418,
2016-08-25,10198414.0304,49868,918977000.0,11.03,8552380.0,32135.625,32.4829039281,21111,3.87342974051,0.00042,6.73379629997e+13,33155,
2016-08-26,22218492.1519,47292,946092000.0,11.35,5857850.0,31871.40625,31.5759359478,19678,4.4120362052,0.00042,7.00346726639e+13,30805,
2016-08-27,10881933.2605,47938,941585000.0,11.29,15108400.0,32306.40625,28.5799392376,19501,4.68210713463,0.00042,6.90198202787e+13,32450,
2016-08-28,9252290.43665,42607,929690000.0,11.15,5303040.0,32024.21875,25.7272567154,19829,10.0073249725,0.00042,6.87978298021e+13,30237,
2016-08-29,13020490.8077,45510,910698000.0,10.92,8130540.0,31930.15625,29.4068966774,20791,3.756935364,0.000429350948534,6.81478822834e+13,30248,
2016-08-30,9426118.34661,46979,917474000.0,10.99,7221260.0,31871.09375,32.2463765944,19916,4.6171974884,0.00042,6.8219697735e+13,31302,
2016-08-31,12280713.5605,45846,938406000.0,11.24,11073700.0,32138.28125,29.9976642563,21450,7.801413116,0.00042,6.90587256547e+13,32472,
2016-09-01,23131566.9029,47491,974844000.0,11.67,24051500.0,31744.6875,31.7436559422,21667,11.6401248,0.0004216,7.05958570207e+13,33094,
2016-09-02,20991575.2564,55413,999757000.0,11.96,9368300.0,32384.0625,45.2298779712,21087,2.51385585493,0.000458,7.01301515696e+13,31417,
2016-09-03,15145481.7156,44792,1012580000.0,12.11,13358800.0,31495.9375,27.1807498054,19983,8.64353688865,0.00042,6.85101001075e+13,31314,
2016-09-04,17433397.0551,48128,982952000.0,11.75,7220550.0,31859.6875,49.336067762,19903,5.52040464845,0.000485819640348,6.58714100228e+13,30774,
2016-09-05,9499546.05425,42667,977169000.0,11.68,5724100.0,32194.0625,28.6288674638,19959,10.6097298304,0.00042,6.76613613672e+13,30757,
2016-09-06,11344162.2108,49102,981303000.0,11.73,6346330.0,31681.40625,33.3802667258,20369,4.30045829345,0.00042,6.81580198295e+13,32477,
2016-09-07,10302115.5738,48701,979087000.0,11.69,6115050.0,32267.8125,34.199424352,19322,2.28565710859,0.000458,6.86049089257e+13,30015,
2016-09-08,17511516.1137,55970,967010000.0,11.55,11535000.0,31908.59375,41.2065397787,22083,2.64860637277,0.000458,6.84870106681e+13,34589,
2016-09-09,7932457.96084,53918,956210000.0,11.41,6109200.0,32216.875,41.8968790074,20205,2.52356086627,0.000447893435045,6.82679618064e+13,32805,
2016-09-10,7800680.43587,42875,977515000.0,11.66,7220300.0,31830.625,27.4070633415,19825,8.3430513496,0.00042,6.97293388322e+13,30257,
2016-09-11,10321578.5765,43345,1023640000.0,12.21,8791180.0,32352.96875,28.5480457112,20444,12.2053493331,0.00042,7.1177645474e+13,31099,
2016-09-12,10819500.7244,45123,976645000.0,11.64,7478080.0,32237.03125,35.0299990119,20885,7.3048789488,0.00042596,7.12253983561e+13,31327,
2016-09-13,11379524.6481,42591,997638000.0,11.89,11704300.0,31904.84375,30.3921718439,20413,11.8595616,0.00042,7.16541321819e+13,30177,
2016-09-14,8961385.00049,53859,999352000.0,11.9,5694820.0,32528.75,36.2993589651,20041,2.79042066222,0.00044846,7.25461077677e+13,33439,
2016-09-15,7364669.27858,52622,1002970000.0,11.94,7309090.0,32182.8125,36.226955151,20832,2.53449101422,0.00045084,7.31161641843e+13,32790,
2016-09-16,27144651.8581,57532,1004740000.0,11.96,17421500.0,32239.0625,46.9320136472,21105,2.78310223443,0.00044846,7.26453564753e+13,34972,
2016-09-17,10043370.5255,46882,1055440000.0,12.56,7446610.0,32155.0,35.2813181503,20922,6.5057762364,0.00042,7.54207152138e+13,31518,
2016-09-18,19874708.9099,37893,1066620000.0,12.69,22433300.0,29573.90625,29.6452623983,19346,9.97521657444,0.000420000000042,7.22241040558e+13,26578,
2016-09-19,11469223.0333,40505,1045870000.0,12.44,13838800.0,34276.875,27.6173777105,20829,12.4706628584,0.0004216,6.29005714668e+13,29819,
2016-09-20,48695726.9271,54067,1111810000.0,13.21,31929100.0,32492.5,32.8255675989,24174,13.21,0.00042,7.47576882629e+13,36926,
2016-09-21,58371360.5821,44549,1214950000.0,14.43,28645000.0,32083.75,30.1721860638,20488,14.4477749686,0.00042,7.79291170214e+13,29014,
2016-09-22,25773645.5783,52657,1150650000.0,13.66,27382800.0,31605.625,63.1461319383,17295,2.15255067285,0.000470055421689,7.1323356955e+13,28153,
2016-09-23,27032758.8921,35219,1112590000.0,13.21,9166430.0,34276.875,49.0309313726,17913,13.2678324387,0.000780453039387,7.26697847308e+13,24272,
2016-09-24,17838758.8865,43418,1122670000.0,13.32,9824880.0,33324.21875,71.029474726,18317,13.3254449012,0.000737952071052,7.42109602012e+13,26909,
2016-09-25,31967554.2324,38713,1083510000.0,12.85,5283440.0,34394.21875,67.1402010936,17660,12.9949067515,0.000940792635762,7.54679539698e+13,25861,
2016-09-26,19116431.3964,43514,1110700000.0,13.17,7213070.0,32127.65625,115.639205561,17634,13.1620684992,0.000998929166865,7.54432493964e+13,29634,
2016-09-27,14571186.3985,46817,1085330000.0,12.86,6831070.0,35287.5,98.5407520975,17158,12.8619525889,0.0008739,7.15218622682e+13,27080,
2016-09-28,32698593.1855,42797,1106330000.0,13.11,10239000.0,32403.4375,68.1326911274,18570,13.1234104532,0.000672,8.13785947833e+13,27008,
2016-09-29,28044128.0834,40416,1121060000.0,13.28,5990630.0,32313.4375,41.279258006,17896,13.4527108488,0.00063,8.37110447104e+13,25901,
2016-09-30,11941482.6176,35836,1104530000.0,13.08,5950840.0,31623.28125,40.2590267936,17201,13.2172534987,0.00063,8.33234399506e+13,24222,
2016-10-01,10871461.7383,53076,1115690000.0,13.2,6331160.0,34478.59375,91.389499898,19365,5.31795772212,0.000787759670394,7.63043630767e+13,28948,
2016-10-02,23713865.8305,51105,1114200000.0,13.18,4079660.0,35749.53125,87.475216666,20006,13.1786866409,0.000747544281798,7.60052346488e+13,29120,
2016-10-03,8057917.99976,47672,1116600000.0,13.2,7458320.0,33282.65625,65.9275326369,18292,13.2,0.000680010108904,8.15607855417e+13,27851,
2016-10-04,9444778.96583,56662,1137980000.0,13.45,8348280.0,32054.53125,85.3677929496,15588,1.345e-17,0.00086745854202,8.65136873516e+13,20595,
2016-10-05,13817431.7782,41719,1124270000.0,13.28,9881370.0,33081.5625,64.1657444881,16326,10.0637206512,0.000510956032506,8.08002288918e+13,22547,
2016-10-06,12139307.0276,36826,1102940000.0,13.03,12044800.0,32822.5,50.2581089005,16705,6.6093894684,0.000507258754703,8.38213984436e+13,21216,
2016-10-07,12028799.7996,43708,1088570000.0,12.85,8933050.0,36571.25,53.5697702514,19028,12.8543380233,0.000477678365094,6.99078773006e+13,25798,
2016-10-08,13323863.4781,37690,1073990000.0,12.67,11611200.0,36094.6875,56.3805619035,18761,12.6703438259,0.000478784362602,7.62110652997e+13,24854,
2016-10-09,31603876.5518,43940,1035590000.0,12.22,7208480.0,33425.625,60.0235700606,19073,12.3335290801,0.000525,8.49506539193e+13,28695,
2016-10-10,31177192.238,44940,1022860000.0,12.06,10809200.0,33130.9375,54.6366896803,20222,12.0863578899,0.000504,8.64267376114e+13,29217,
2016-10-11,27052762.5515,41053,997949000.0,11.76,11727700.0,32479.53125,39.1986546124,17385,11.7735232944,0.000507565022244,8.96860384683e+13,25284,
2016-10-12,30964787.1257,30002,1000220000.0,11.78,9694640.0,33092.65625,44.1864631391,11625,9.70450248568,0.000526187045957,8.41564276373e+13,15415,
2016-10-13,12152335.692,32244,1011190000.0,11.91,8665190.0,34826.25,112.658501136,9197,1.1613043206,0.002519,8.2197610287e+13,11979,
2016-10-14,31588920.2126,42006,1018390000.0,11.99,4333510.0,32913.75,75.246620265,15841,11.9740573491,0.0011679,9.19911598688e+13,22132,
2016-10-15,13851206.6431,33662,1014280000.0,11.94,4991840.0,32207.1875,69.0827230001,12334,12.3430117155,0.00177276,9.54544938639e+13,15493,
2016-10-16,19157480.298,34990,1018540000.0,11.98,3617280.0,32930.3125,66.9971004116,14400,12.1154334208,0.001302,9.5167930109e+13,21291,
2016-10-17,21942137.1677,38136,1016710000.0,11.96,5724440.0,32374.0625,71.5395033683,16766,11.995775989,0.00123226515542,9.21574157194e+13,24553,
2016-10-18,34360817.3449,51898,1020530000.0,12.0,18864200.0,33324.0625,96.8632747236,20527,7.15409414534,0.00109376490233,9.29315730042e+13,29212,
2016-10-19,13359418.0989,38497,1071710000.0,12.59,10576200.0,33142.1875,92.7641216228,14106,12.4499636962,0.00063982,9.23579872248e+13,18725,
2016-10-20,8755901.3862,43438,1025620000.0,12.05,8170760.0,34536.5625,54.9449656219,20554,12.0647182451,0.000525,9.28245181563e+13,27039,
2016-10-21,7522418.56861,57780,1033140000.0,12.13,5676920.0,32126.875,41.964566913,22989,3.26631868058,0.000525,1.02155718327e+14,41226,
2016-10-22,6112528.17106,37772,1037850000.0,12.18,7583820.0,31702.65625,27.6596726004,18588,12.207479893,0.000525,1.03793607749e+14,24606,
2016-10-23,5250776.62022,35364,1033970000.0,12.13,5774660.0,31331.875,26.3630368418,17438,12.1410841044,0.000501802739954,1.02340545721e+14,23359,
2016-10-24,7846056.60761,52547,1026400000.0,12.04,5739690.0,32061.875,48.590630046,18483,4.1819508444,0.000525,1.01691239939e+14,28501,
2016-10-25,13233408.6997,47610,1020850000.0,11.97,19316000.0,31664.53125,43.1961562985,18400,8.427736168,0.000525,1.04668841927e+14,26644,
2016-10-26,10602830.2001,45158,971440000.0,11.38,10221800.0,31956.875,35.2891849827,18398,11.377260265,0.000525,1.04783609728e+14,27135,
2016-10-27,10679662.9849,44353,984361000.0,11.53,13255400.0,31445.0,33.3442909451,18312,11.53,0.000525,1.04658825475e+14,27178,
2016-10-28,17675452.3561,41522,979916000.0,11.47,13971500.0,31079.0625,35.8920813422,18205,11.4835101597,0.000525,1.01735271148e+14,26693,
2016-10-29,20739829.8306,40011,948271000.0,11.1,27070400.0,29625.78125,31.1224817689,16900,11.1159698822,0.000525,8.50363145892e+13,25258,
2016-10-30,25326470.8395,39435,891164000.0,10.43,16694900.0,31964.21875,30.5914776705,15097,10.4322442231,0.000483,7.63698984492e+13,25081,
2016-10-31,13956062.6999,45031,960008000.0,11.23,13393900.0,32021.25,33.4148255304,19725,11.2366546311,0.000525,8.16643276229e+13,30445,
2016-11-01,31686181.1892,49025,937123000.0,10.96,22901300.0,30498.4375,41.1926858898,20014,5.8354264432,0.000525,7.33508297716e+13,29295,
2016-11-02,46424096.0435,43519,921691000.0,10.77,11691700.0,31142.03125,29.1975357372,20912,6.89146821171,0.000477125101131,6.47190684914e+13,29107,
2016-11-03,107504513.523,42346,924097000.0,10.8,15228600.0,31215.9375,29.7031402679,19178,10.8,0.000481005,6.15147306997e+13,26673,
2016-11-04,12969021.5911,32572,926129000.0,10.82,9958040.0,30923.59375,21.7013637406,13169,10.8779937275,0.0004581,5.71595035146e+13,21615,
2016-11-05,9589420.04079,37690,950213000.0,11.09,5502670.0,31424.53125,24.5980636757,16308,11.09,0.000490577973753,5.30050657028e+13,26502,
2016-11-06,5658778.91959,34391,941729000.0,10.99,5688710.0,31800.15625,23.2827188812,14775,11.0124948926,0.000468544082013,5.16468578121e+13,23452,
2016-11-07,6992511.71486,41941,934536000.0,10.9,5992480.0,33259.0625,29.0298231322,17920,10.902597778,0.000477317464242,5.85992197566e+13,28813,
2016-11-08,7334481.95519,41569,930345000.0,10.85,6258150.0,32327.1875,31.4683431288,16644,10.8710287105,0.000483016561335,6.72644457187e+13,27961,
2016-11-09,22038322.3907,40517,928063000.0,10.82,14606600.0,31002.34375,34.9854255859,17125,10.8602958572,0.000460779843909,6.85007476667e+13,27044,
2016-11-10,10903260.3433,40164,915940000.0,10.67,4253980.0,31210.78125,35.3774355682,15687,10.6704725776,0.000499546025643,6.2531737964e+13,25968,
2016-11-11,39584757.0467,41070,902479000.0,10.51,6056300.0,31339.375,44.235781586,17429,10.5128339587,0.000481225646748,6.05819597487e+13,25872,
2016-11-12,12793703.5426,40882,883780000.0,10.29,10052500.0,31950.0,30.7177583947,16062,10.2969767587,0.000501390449954,6.0465042409e+13,27343,
2016-11-13,12526415.0726,43673,849342000.0,9.89,8227770.0,32424.21875,33.9264709621,17386,9.89,0.000512850635554,6.46510851221e+13,29178,
2016-11-14,5397423.90051,43876,867755000.0,10.1,3573250.0,31884.21875,38.3145625685,15700,10.0931987146,0.000525,6.81094690506e+13,26584,
2016-11-15,10316751.3201,45330,857223000.0,9.97,6557550.0,31437.03125,37.0273981022,16874,9.93346548335,0.000502026567672,6.96096258088e+13,27819,
2016-11-16,11056032.1601,41684,878610000.0,10.22,9533550.0,31581.40625,34.924240184,15617,10.2239758085,0.000505082399977,6.79429826345e+13,26142,
2016-11-17,32329190.7743,40738,865393000.0,10.06,6984700.0,30808.59375,30.4288000137,15676,10.06,0.000497715168328,6.65304125202e+13,25703,
2016-11-18,10806893.3883,43785,859571000.0,9.99,10816100.0,33100.78125,34.7011694881,16188,9.99149223992,0.000496787535848,6.64380554117e+13,27551,
2016-11-19,8162244.82144,39289,816380000.0,9.48,5186540.0,32331.09375,27.9002168261,15537,9.4879183414,0.000507418199954,7.19490148656e+13,25456,
2016-11-20,6179673.33214,42125,832050000.0,9.66,5173420.0,32456.40625,32.596468833,16203,9.66173595634,0.000486879370908,7.83352663463e+13,26644,
2016-11-21,6338475.6337,42735,825381000.0,9.58,3663210.0,31815.3125,35.2515116807,15917,9.58125960664,0.000525,8.4449596012e+13,26127,
2016-11-22,24933511.8773,53585,829616000.0,9.63,11284400.0,31177.5,38.0948458054,29346,1.96705682807,0.000452689042659,8.10777351244e+13,38663,
2016-11-23,24183732.0156,64289,855265000.0,9.92,4812310.0,32621.875,82.2290779713,38705,0.59066034875,0.000488939142943,7.55892411026e+13,50973,
2016-11-24,8273424.5091,36861,849229000.0,9.85,15987800.0,32401.40625,58.8932924112,15830,9.85216607885,0.00059657,6.81112199194e+13,24506,
2016-11-25,14033740.8794,58075,796268000.0,9.23,7669720.0,33431.71875,59.8097480438,29250,0.032413881145,0.00042,6.59865675938e+13,41425,
2016-11-26,6627892.43427,40804,812795000.0,9.42,3505990.0,32496.5625,72.5988812305,14432,7.47870532675,0.000525,6.90171769748e+13,23363,
2016-11-27,6634627.92095,44449,804085000.0,9.31,8707660.0,33706.71875,114.916050187,15707,3.325962122,0.000546,6.55241584281e+13,24418,
2016-11-28,7173752.06855,48388,777311000.0,9.0,6046890.0,33939.84375,122.219275573,16448,3.71216988381,0.000573827943885,6.76495406183e+13,26169,
2016-11-29,11506955.788,47036,754307000.0,8.73,17000400.0,32977.96875,101.589444819,15073,4.32789049643,0.000546,6.90103021148e+13,24743,
2016-11-30,9682315.78996,39178,705040000.0,8.16,10626600.0,31840.0,35.3198401469,16227,5.216410152,0.000466079905662,6.92842996044e+13,24680,
2016-12-01,8959684.58517,37121,743882000.0,8.6,5882340.0,31748.28125,27.2231365201,14721,8.60905647127,0.000460499681418,7.03100410024e+13,23088,
2016-12-02,28048692.0595,41642,731520000.0,8.46,18579800.0,31796.40625,28.0817572198,16562,8.4621671136,0.000495747623154,7.12654854628e+13,26248,
2016-12-03,37500831.2646,41357,672138000.0,7.77,12112100.0,32116.40625,25.9100851966,16479,7.77625038507,0.000458,7.42529362736e+13,27069,
2016-12-04,13369771.4115,39643,684258000.0,7.9,8450790.0,31172.5,26.2590678523,16950,6.80960925074,0.0004589,7.5672242806e+13,23869,
2016-12-05,27013313.7558,41613,641820000.0,7.41,17344500.0,31231.5625,31.2602277787,15888,7.41172887806,0.000463847999958,7.36008496138e+13,26186,
2016-12-06,42577382.0524,48200,589548000.0,6.8,50671200.0,31978.75,34.7241903622,18102,6.79773828527,0.0004589,7.12073417789e+13,29491,
2016-12-07,19284878.5103,41757,684258000.0,7.89,22229600.0,31710.625,34.9868308934,14961,7.886423463,0.000505478349954,7.36430471772e+13,24918,
2016-12-08,20995833.0583,39587,726878000.0,8.38,16042700.0,32094.0625,792.488980473,15099,8.38366270423,0.0004589,7.6369350675e+13,25701,
2016-12-09,20645370.0747,41444,708468000.0,8.17,12916300.0,31660.625,31.4279448317,16048,8.17805860662,0.0004589,7.92804393303e+13,27646,
2016-12-10,11925119.1829,40564,732173000.0,8.44,8108370.0,31676.40625,29.0273164597,14656,8.44407004785,0.00044846,8.09853104837e+13,26930,
2016-12-11,15829385.2828,39164,705363000.0,8.13,5545500.0,31778.90625,36.8028247524,15178,8.13306551099,0.000456616521291,8.2937850219e+13,25688,
2016-12-12,8719410.52955,38741,711348000.0,8.19,9119700.0,31342.5,31.2366663,15806,8.19543800509,0.000471368355696,8.0878029547e+13,26515,
2016-12-13,9437164.79577,44664,740099000.0,8.52,4486190.0,31810.0,30.9644513838,14432,4.5324858093,0.0004589,8.22243281659e+13,26853,
2016-12-14,8927975.69271,47294,734382000.0,8.45,7337220.0,31850.46875,34.8866533789,16375,3.40244522629,0.0004589,8.16780147862e+13,27311,
2016-12-15,17485820.9172,46102,715861000.0,8.24,13184400.0,31367.8125,34.4278676072,17354,4.54111085264,0.000458,8.25335664467e+13,27070,
2016-12-16,11159379.4528,43953,683399000.0,7.86,5178610.0,31756.40625,30.5943881546,16138,4.57418510649,0.0004589,8.41380401535e+13,27850,
2016-12-17,24412481.1731,39442,683357000.0,7.86,8502620.0,31962.34375,32.8017007862,14797,7.8587655084,0.00044846,8.45340559639e+13,25138,
2016-12-18,16997457.5412,36640,684028000.0,7.86,5890020.0,31889.375,27.7232465599,13464,7.86706432221,0.0004216,8.77599028419e+13,23236,
2016-12-19,10881154.8193,45599,685054000.0,7.87,5894760.0,31473.59375,36.451357769,16636,4.00969103774,0.00047911061184,8.89018034481e+13,28807,
2016-12-20,10623337.567,44241,664772000.0,7.63,6313550.0,31668.90625,43.9015974653,16565,5.23591862034,0.000471682606353,9.05083754783e+13,27918,
2016-12-21,15924311.6947,50793,667625000.0,7.66,9393550.0,31592.96875,54.7473654027,15833,3.41581797344,0.000525,9.01112078816e+13,28654,
2016-12-22,26347541.7502,55173,688380000.0,7.9,16376700.0,31074.0625,38.8444055975,22941,1.70879965309,0.0004589,8.85515629389e+13,34402,
2016-12-23,47406506.7204,44391,660546000.0,7.58,19613100.0,31117.34375,29.6736691896,17168,7.40095981253,0.000458,8.21658452617e+13,28475,
2016-12-24,16826262.9972,37757,623759000.0,7.15,7626020.0,31326.875,25.8175253491,15111,7.15099796123,0.000458,7.69280580483e+13,25638,
2016-12-25,7694597.84954,36601,633792000.0,7.26,8671840.0,32008.4375,24.21790154,13704,7.2629062506,0.000458,7.87497339491e+13,24242,
2016-12-26,5926535.17728,34565,622439000.0,7.13,5836810.0,31644.6875,23.1204130102,13756,7.1365727192,0.000441942973815,8.2528379445e+13,23100,
2016-12-27,10313120.8825,42370,635260000.0,7.28,8778610.0,31222.8125,36.3981345765,14342,5.02439800614,0.0004589,8.09471961694e+13,25358,
2016-12-28,20743732.7599,43386,624359000.0,7.15,17453300.0,31575.15625,31.5753044266,15070,4.7322821892,0.0004589,7.94823632791e+13,26662,
2016-12-29,34616500.6858,46546,658674000.0,7.54,27543800.0,31818.75,40.7002932065,15051,7.5318191,0.000468734510958,7.84980644904e+13,28266,
2016-12-30,27212971.5514,44561,724528000.0,8.29,13909900.0,31681.5625,44.8109107657,15525,4.53596662744,0.000458,7.89963860454e+13,27018,
2016-12-31,51837132.5122,41220,712662000.0,8.15,9066800.0,31228.125,28.5988008057,15515,8.1516128553,0.000458,8.10730245154e+13,27479,
2017-01-01,14513154.1945,38730,698149000.0,7.98,14731700.0,31748.28125,25.2622248542,13791,7.98527575185,0.00045682728462,7.98953127199e+13,25012,
2017-01-02,23344129.8884,39652,714900000.0,8.17,14579600.0,31527.03125,28.1183410555,15040,8.17140175766,0.0004589,8.05906213948e+13,25391,
2017-01-03,42413712.0693,45883,732988000.0,8.37,33625200.0,31527.03125,40.2453430987,14620,5.4836090991,0.000525,8.05448057343e+13,26440,
2017-01-04,76363631.411,50673,850115000.0,9.71,41051200.0,32099.53125,39.5045834366,17699,9.71631768162,0.0004589,8.73182262106e+13,31528,
2017-01-05,91265917.8609,49596,988599000.0,11.29,41557400.0,31817.03125,34.8575779035,18569,11.292326488,0.000465756825723,9.00958067514e+13,30881,
2017-01-06,76338442.6625,43804,901249000.0,10.29,29471800.0,31359.53125,31.3190764023,16840,10.3010548244,0.0004442,9.18366684877e+13,28678,
2017-01-07,45077673.8412,43622,897636000.0,10.24,23153600.0,31895.0,30.1844940738,16370,10.2477740032,0.000460245802317,9.34453436929e+13,27792,
2017-01-08,24698760.5098,42727,865667000.0,9.87,16676600.0,31684.375,33.0242278321,15462,9.8697495981,0.000500841129201,9.45335333694e+13,26755,
2017-01-09,45508392.768,46188,904682000.0,10.31,25718300.0,31750.3125,35.9191696901,17026,10.3128296755,0.000484094962596,9.738193532e+13,29358,
2017-01-10,47601657.046,48179,909897000.0,10.37,10879700.0,31349.375,38.7094040139,16046,6.22523587567,0.0005084,9.87217605277e+13,27989,
2017-01-11,48647927.9007,45221,925320000.0,10.54,26823500.0,31522.96875,34.6341343072,16125,10.5430038546,0.0004589,9.90958500293e+13,28880,
2017-01-12,44240441.6637,50589,853638000.0,9.72,30453800.0,31556.71875,37.0830606608,17454,4.86,0.00047447251887,9.99761266091e+13,30060,
2017-01-13,24531506.1469,50833,863241000.0,9.83,25066600.0,31730.3125,35.7827319837,16636,3.27222044458,0.000462671999958,1.01355721747e+14,29266,
2017-01-14,9180456.69716,42044,859971000.0,9.79,20085800.0,31478.125,28.7393233594,15773,9.22902742991,0.00044846,1.02517316099e+14,26616,
2017-01-15,5752163.17958,41748,864037000.0,9.83,14837900.0,31702.03125,29.981494276,15987,4.86964386316,0.000458,1.03641292599e+14,26628,
2017-01-16,7949128.43111,45375,869126000.0,9.88,14937400.0,31540.3125,32.5237134072,16691,9.88011642311,0.000456810697854,1.04133864756e+14,28878,
2017-01-17,15014404.4355,46671,847981000.0,9.64,18391900.0,31296.09375,39.422370215,17451,6.11042727,0.000466755731442,1.03816767069e+14,28607,
2017-01-18,8990409.72716,44994,906079000.0,10.3,10788200.0,31605.46875,33.9842136416,16317,10.292613166,0.000458,1.02052589982e+14,28172,
2017-01-19,10265112.6111,43628,901484000.0,10.24,8347550.0,32123.59375,31.2952820221,16187,10.2436188065,0.000457324454118,1.07183579592e+14,27778,
2017-01-20,28039014.3604,45775,914696000.0,10.39,10992800.0,31121.09375,33.6477800821,17871,10.3634016,0.0004589,1.06856886297e+14,28880,
2017-01-21,10026822.9779,43302,933405000.0,10.6,11937600.0,31523.75,30.6639268623,16130,10.59510174,0.000458,1.08357960843e+14,27716,
2017-01-22,10690460.2552,47432,961463000.0,10.91,8678620.0,31577.8125,35.7686556111,16271,5.3476363581,0.0004589,1.08810664546e+14,28522,
2017-01-23,9450645.3262,46076,944159000.0,10.71,7267210.0,31498.4375,35.0188611801,16469,7.10655238298,0.0004589,1.11109182383e+14,28628,
2017-01-24,8468656.93426,50414,946083000.0,10.73,8327330.0,31420.46875,41.1642604086,17422,3.60321027637,0.000476774739798,1.09884574768e+14,29285,
2017-01-25,10061171.3915,46256,936769000.0,10.62,6751450.0,31423.59375,37.7567063358,16237,5.26343486061,0.000463169759958,1.1002119403e+14,27220,
2017-01-26,11303651.577,46856,932575000.0,10.57,8465020.0,31784.6875,36.4599476365,16442,5.2805606,0.00050681393138,1.11653829502e+14,26822,
2017-01-27,10846935.454,46680,934404000.0,10.58,7189170.0,31114.84375,35.3494286974,16088,5.71310725821,0.000476976120894,1.12706725971e+14,27395,
2017-01-28,6330232.27346,45189,930688000.0,10.54,6580700.0,31527.96875,33.3450090098,16107,5.21967593496,0.0004589,1.1159725169e+14,27147,
2017-01-29,9201417.69971,42509,933087000.0,10.56,4689950.0,31120.0,30.6185459322,15481,9.24075825159,0.00048764894776,1.10677229211e+14,26196,
2017-01-30,7308623.91092,45369,927415000.0,10.49,8042180.0,31928.4375,32.7925384558,16758,5.5655506926,0.0004589,1.10965361382e+14,27588,
2017-01-31,13499225.3021,43649,933975000.0,10.56,11648700.0,31413.90625,32.0090382318,15711,10.5541345536,0.000494293781604,1.12736655848e+14,26599,
2017-02-01,13636762.3851,44541,949969000.0,10.74,12852200.0,31332.1875,38.1155411063,16305,6.372977454,0.000479532556167,1.11556529192e+14,26851,
2017-02-02,13212637.1501,43709,949793000.0,10.74,10172500.0,31414.84375,35.4593973553,16350,10.7354892,0.0004589,1.1388956967e+14,27071,
2017-02-03,17716699.529,42778,956944000.0,10.81,12897800.0,31273.28125,34.0593551152,15994,10.7986495,0.0004589,1.12321071569e+14,26258,
2017-02-04,19691429.2634,45410,985277000.0,11.13,14139500.0,31760.78125,32.9716617267,16890,11.13,0.0004589,1.12664982859e+14,28638,
2017-02-05,8525713.45501,46542,1013400000.0,11.44,5942960.0,31598.4375,34.8408213288,16952,9.59152591646,0.000459995921658,1.1816252161e+14,29145,
2017-02-06,15596703.8427,47306,1005930000.0,11.35,5695440.0,31626.71875,35.8656136242,16234,9.90251127333,0.0004589,1.19233553917e+14,28539,
2017-02-07,14586884.552,51866,1012620000.0,11.43,7629640.0,31491.40625,46.0687150027,16534,4.87245648366,0.000525,1.19408174054e+14,28636,
