time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-11-08,215842.0,6236.0,88676286.0,14220.0586914689,29621958339.31619471620951621,1454537506078400.0,0.000790837994969148,0.245023094503291593347167614396,0.000372456,0.115396986825194459112,379.928853676412657103,117712.279899392746612988451813424431,104.981552205758,20254.78125,7.73261075112552,6275481.46641065188378125,20254.78125,6275481.46641065188378125,27.06716281,26.21395417882457,0.04158077007902166,309.827165692577,2753.233288927305,4.6112864264972515,95608008.65573,480413.0,292022.0,3532250.84280154,1094387267.14041748778906216858,41.7736678648674,12942.6171151549512117672692898,0.427959405351789,132.593449591625454628510970253,12198830.037234316972260736,3779528935.201781978924559021390863756672,0.06997443904751258,0.033191771264260865,0.050076134093872356
2017-11-09,243554.0,6195.0,86289173.0,13928.8414850686,30548043566.4547442761500672,1420593057400400.0,0.000695490685767066,0.22217142331258505056974835224,0.00042,0.1341671422793688,324.913774650554876182,103792.26817158992328356844508836648,101.857378975286,20310.46875,7.75222356894095,6488089.40605219948125,20310.46875,6488089.40605219948125,21.52610438,27.260276043918047,0.044880209783790335,319.44557685564,2897.3875351356755,7.266421503482764,95628319.12448,467172.0,293018.0,4442434.98266096,1419116205.6798054484769838144,64.8906643113702,20729.035693491344899615997928,0.439026653819167,140.24512268426516822902405188,19014132.675189058033394671,6073980580.83544203457395352861931229444,0.06997127155623796,0.033608893911871,0.05019712530740466
2017-11-10,233966.0,6300.0,84500680.0,13412.8063492063,28662538195.04848326252437364,1429591654465600.0,0.000637672762891471,0.191087720267840340761790711828,0.000357,0.106980131668614876,291.688738911173226248,87408.682618962294412868739972903264,104.249850443729,20526.84375,7.83312949874856,6151160.916291552769125,20526.84375,6151160.916291552769125,26.180234,25.71403311729013,0.04526262163673428,299.664234365868,2748.407921027853,-0.7856618430030705,95648845.96823,457427.0,292611.0,3653475.59454167,1094815966.81271393045455171956,48.2133469976411,14447.8157142640408777503539748,0.41687367459,124.92213052329835163489412,14107755.678326747541136522,4227589803.966511558144109823934685031096,0.07016969830179011,0.03562562518111556,0.05087126757825877
2017-11-11,194696.0,6267.0,79370301.0,12664.7999042604,30245630393.68000470556471204,1437743883884800.0,0.000590686503996373,0.186744254159872568949436360229,0.00042,0.13278208697253066,232.953762073343777781,73647.825467145113779889580424403013,104.296269610574,20419.78125,7.79061080678411,6455669.45213702580028125,20419.78125,6455669.45213702580028125,29.45228724,27.32090207809965,0.049812777929191664,316.147826125073,2972.363004379925,4.434911328309274,95669265.74948,394378.0,251717.0,3248279.66572581,1026936554.96549362622038423413,52.2337467602713,16513.5854886273460737412123049,0.37751024,119.34904171595457824752,13148122.033255198491041786,4156750198.440805773206668559927305300378,0.07025375981592825,0.03695656981378384,0.0513007717008495
2017-11-12,213315.0,6245.0,82639583.0,13232.9196156926,29393589265.6529325026693885,1487331219801050.0,0.000685573834958283,0.21059238928761810720694259085,0.00042,0.129014263658679,297.799562429250626367,91477.12205877756472467439487092665,107.4971772437,20211.84375,7.70964912162081,6208609.8537869601890625,20211.84375,6208609.8537869601890625,21.61066243,26.613970764780067,0.05269714582267525,307.17681823495,3006.43276407368,-8.610677392200875,95689477.59323,434380.0,311156.0,4427882.66677196,1360142909.096696036981352002,58.3296436771139,17917.514353514217007508110805,0.700000075,215.02379580272636762125,18149618.607996066248281643,5575142096.18207387861302882958574602285,0.07025327181368299,0.031773777100678274,0.0508364002772054
2017-11-13,214384.0,6225.0,89907928.0,14443.0406425703,30200018191.29642885074024462,1456779199764690.0,0.00069810963396594,0.22027944772558326295684836636,0.00042,0.13252555693746348,309.385435142584601652,97622.564525263119764408274693089688,104.994311281487,20421.1875,7.78783964088855,6443641.063718732141625,20421.1875,6443641.063718732141625,29.62788677,27.440518603180227,0.048399370191284444,315.537040327294,3018.670901184566,-6.9870510996031685,95709898.78073,443176.0,292457.0,3230399.10051805,1019310571.2534182067769546567,40.7389235474773,12854.6393622908919527400354262,0.3968,125.2050976018702592,11914383.363924575835452156,3759429263.977509631086430489346717945864,0.07024720579232395,0.03216799762337722,0.0429703381573711
2017-11-14,226170.0,6122.0,99374433.0,16232.3477621692,31994334336.37991496329240754,1448755022988970.0,0.000705863069411406,0.235909657960208552947320230238,0.00042,0.14037008116306266,335.97952723049231977,112289.22263445625717080788605063521,102.655925816302,20048.15625,7.64397899026021,6700384.09519586175290625,20048.15625,6700384.09519586175290625,28.20725997,29.1681269274696,0.05069713259988092,334.214478959673,3236.3967261737835,-0.3216375289133989,95729946.93698,475984.0,307842.0,3393805.24814818,1134258852.70044770925614834514,37.6044905700792,12567.9652224229565255172161016,0.49962112,166.98061229804825909376,11576241.5860743272017467,3868947550.0011298265656818374044608291,0.07001437876886715,0.0339132927365457,0.039866705058293046
2017-11-15,258219.0,6237.0,102617919.0,16453.0894660895,31672723312.25041891652488264,1424358196164420.0,0.000763351634889322,0.252504578801271585452428120346,0.00042,0.13892931939801306,412.662550358806354474,136502.207767612516418233424518193882,102.8127013911,20495.4375,7.81284608403422,6779564.7205702721319375,20495.4375,6779564.7205702721319375,22.7402859,28.901192433011754,0.04557903860458837,330.784093804793,3129.7684650798633,-1.0774763625912882,95750442.37448,540593.0,367725.0,4210608.55609923,1392802335.59599170523715760939,46.7306642284756,15457.7604197123575750583635508,0.5,165.3920469023965,17184033.503416208104939352,5684204950.338732674806452740726191914136,0.06735265621774385,0.03396183858244251,0.03983734870557839
2017-11-16,242563.0,6154.0,94022620.0,15278.2937926552,31571954356.54058555097536693,1397135204661140.0,0.000719267608574487,0.237115241887057006884387222267,0.00042,0.13845806540619522,353.507082797256439997,116537.873313085241093245287728567177,99.5042817126193,20221.40625,7.70675798817539,6666230.45039939240578125,20221.40625,6666230.45039939240578125,25.01819626,28.847563990736795,0.042082524723111886,329.662060490941,3189.1927579698145,4.431202500032009,95770663.78073,491482.0,313864.0,3828040.31094402,1261959656.54818811617636812282,50.283706430834,16576.630271110317076900074794,0.426981455,140.759586246720002499155,15782245.235207292236671412,5202807483.411771743781008480992419678692,0.06735470578513375,0.032208933209937105,0.03981361197170417
2017-11-17,255402.0,6235.0,95398947.0,15300.5528468324,31829116325.97639440851494901,1403215940839890.0,0.000734357270680491,0.244009728889316758696226096067,0.0003792,0.1259992824869665104,373.4867642950502084,124100.9080157044005846473754676708,101.262336202578,20365.125,7.75988180721521,6766854.266237826622125,20365.125,6766854.266237826622125,24.50819054,28.99754288482372,0.042990704947008636,332.276588836937,3243.2506671441233,6.059399370166071,95791028.90573,508590.0,336903.0,3908531.26150044,1298713434.93389639210511375228,46.9972774577398,15616.0950382808553394507749926,0.41952357,139.39786077629395810509,15833523.767344918367324899,5261109266.681937175503602070758410994363,0.06621403192103124,0.0321834347531479,0.03602534349119933
2017-11-18,206670.0,6215.0,90912694.0,14627.9475462591,33287725418.5225891015486223,1389738236610440.0,0.000556061122071958,0.19319222464373148484150989358,0.000315,0.10944039845119815,255.609620533126714339,88806.40863207919907441667983281039,99.9726031152008,20331.9375,7.74559209073626,7063921.718364627256875,20331.9375,7063921.718364627256875,29.6472771,30.297868937112508,0.044564258942183924,347.42983635301,3550.1651706410485,12.669767901329365,95811360.84323,459679.0,289949.0,3231708.61630794,1122791995.7044799783407058994,45.1739310216292,15694.771462266794798756523892,0.310073929205974,107.72893448136635478926488174,13098136.125790351163702012,4550683290.71279010895265104632847925612,0.06623110127023574,0.03291337018563958,0.03599350242263573
2017-11-19,207546.0,6266.0,91173879.0,14550.5711777849,34109641088.05767195251438112,1402316828783890.0,0.00060764009952482,0.21627882651877041413627920308,0.00042,0.14949162704850948,282.287107555640355383,100475.140484072072741169197256296502,101.724230974354,20422.78125,7.77854160104124,7269130.4712340291633125,20422.78125,7269130.4712340291633125,26.48167421,31.16622157743931,0.04438989898030491,355.932445353594,3569.2228636806653,17.042675390943437,95831783.62448,464563.0,304193.0,3618796.26075643,1288047002.32747832439725910942,43.0015245081525,15305.637772119222814798175085,0.33992729,120.99115157212030018026,13080762.74470842878914735,4655867870.8142610929820379200405180759,0.06589423366169093,0.032934446412934956,0.03609149290722686
2017-11-20,234513.0,6176.0,102852461.0,16653.5720531088,35423091358.89933444031090194,1489214248965440.0,0.000700772330489121,0.258977095619603910858678477438,0.00042,0.15521500411455276,371.50814405756460918,137294.37644877321502000895614259604,106.453718134858,20408.34375,7.77138771246772,7542097.9979225169133125,20408.34375,7542097.9979225169133125,18.7445679,32.12294878238649,0.04468744289226369,369.559533606078,3754.0297889001695,23.20109443852882,95852191.96823,530141.0,333792.0,5113598.37556339,1889779030.72200449656157828442,52.8954680289054,19548.0244946374895972011270212,0.36699668,135.62712189577905382104,17656084.064304380384088894,6524974192.114032902123722551554330697732,0.06530247326179849,0.033246037294616136,0.03388893866070435
2017-11-21,237062.0,6174.0,99909970.0,16182.3728539035,34628902565.12687587793475193,1471462729491710.0,0.000694380157527978,0.250808117621464548921256095798,0.00042,0.15170279314436022,363.885755271037885352,131434.489190622730720250897366070232,105.14219570502,20394.0,7.76427372311279,7366254.198538291254,20394.0,7366254.198538291254,19.69521746,31.19738731566563,0.044636333672305205,361.197126534191,3687.1007491917626,22.4968067958433,95872585.96823,524044.0,353933.0,4867810.47946296,1758239157.69504372328775806536,47.6410606168855,17207.8141998602554830676821305,0.496,179.153774760958736,16861743.50731613969016489,6090413303.19914125541880471133501275399,0.06515855871077611,0.03340549480898767,0.034048720309796644
2017-11-22,242021.0,6242.0,99737495.0,15978.4516180711,36517920365.45161357703119352,1462847884820400.0,0.000668795225338653,0.254690000644671838831994149272,0.00042,0.15994402504383408,365.489233899613082003,139185.283762122491895498175906109672,105.703758818619,20502.5625,7.80393605749996,7807767.5475304130115,20502.5625,7807767.5475304130115,19.90216231,32.6831866363673,0.04616214489068177,380.819107247224,3764.6901246138555,33.49320681336281,95893088.53073,546489.0,361056.0,4818224.62587826,1834872000.54354882882194695024,47.4554861778171,18071.9558802192863461543547304,0.339475,129.2785664327513674,17134088.017417928425583166,6524988102.288453724838627167439134631184,0.06485170565085181,0.033557883837786566,0.03326927279993751
2017-11-23,250344.0,6190.0,99217879.0,16028.7365105008,39802178707.06479476461885472,1518894148327650.0,0.000676143171729288,0.280586042977680627400473167232,0.00042,0.17429169291057888,363.134860953734755188,150693.784929700236136023388790864832,108.864341447594,20347.03125,7.74309288655481,8443615.5292070283975,20347.03125,8443615.5292070283975,19.88225921,35.30330376013794,0.05141194206345088,414.980221215664,4138.752393224953,39.629321343875446,95913435.56198,537068.0,361893.0,4824071.27711363,2001894165.73674492741966390032,46.9406791266307,19479.4534079827094945503832848,0.496544083746162,206.055973716311497938834281568,16987503.191173779250721034,7049477832.175093051090731026996015076576,0.06497555348972917,0.03592458974543826,0.03486361759077237
2017-11-24,242143.0,6234.0,94157389.0,15103.8480911133,45419935972.75302746818267608,1549351256477910.0,0.000593693364967176,0.281084459352844824727920480096,0.00042,0.19884923749269432,312.003080397651703733,147718.034839154389079722470210885468,111.800532330302,20415.375,7.76744788437091,9665670.8378033673885,20415.375,9665670.8378033673885,21.71134652,39.70852992449146,0.057510480670189185,473.450565458796,5034.26950785015,58.89523763135499,95933850.93698,525529.0,364974.0,4418604.38546388,2091990744.83658979072548628848,39.5498938416218,18724.9196031511948212777153528,0.3529305,167.095144792655601678,14434682.954952072451345013,6834108807.240503051010422447169631584348,0.0652229265130047,0.04208463222243768,0.0382976470576752
2017-11-25,236910.0,6201.0,100403905.0,16191.5666827931,44791681309.27971363848928152,1562073252754270.0,0.000515809853487904,0.240781537898610718462495640896,0.000312852,0.146040222351864519048,289.454952242473202889,135118.412496449157863207663593539786,112.097111787174,20310.5625,7.72593413005873,9481029.571782955856625,20310.5625,9481029.571782955856625,22.29594335,39.078511925383474,0.053286996440570396,466.802904734074,4858.675318638373,57.63087231699622,95954161.49948,561166.0,342929.0,4303660.08704327,2008961029.61989618439228138198,49.049341618043,22896.375142596377595795297182,0.34628778,161.64814157791397581572,16820441.671733876353476331,7851831031.275437096716055356367008202494,0.06474261059466836,0.04225088908502704,0.03823699610479123
2017-11-26,252960.0,6169.0,99314431.0,16098.951369752,45326655217.81697400903996496,1553379593941140.0,0.000654597311302855,0.30915189291905813246787577796,0.00042,0.19835674969023984,355.108567824283180979,167709.955478049752552465352915800008,110.937699273197,20365.3125,7.74511665690456,9618088.5569666965275,20365.3125,9618088.5569666965275,26.68342108,39.74698653914219,0.05067412820759758,472.277975452952,4971.683006408416,58.97548354906061,95974526.81198,542484.0,341956.0,3596784.92925245,1698682304.5270362770635057324,46.8431402799572,22122.9834552768135787571736544,0.25,118.069493863238,16018292.877573058201968368,7565086930.432644637665233711792776222336,0.06365925242247181,0.04219610626750186,0.037312347783714644
2017-11-27,277958.0,6086.0,135031106.0,22187.1682550115,45851747219.63137552922151616,1537205170278240.0,0.000606456688182505,0.28967297377310599590661823696,0.00042,0.20061226358854464,369.147153812364788224,176322.490770397991177750601776119808,108.314054830916,20271.75,7.70790590827965,9682765.843812094776,20271.75,9682765.843812094776,18.63763543,40.14785052719688,0.04908658614179929,477.648246639392,5258.021483399825,61.881447152477264,95994798.56198,608695.0,417257.0,5150588.92113058,2460169767.33829922542220380736,48.89128254624,23352.83538416264482484548608,0.42015,200.6839108255405488,20400229.88139644617280942,9744134033.88954432940166886660228067264,0.06366154653931329,0.04199571773523108,0.03706588687823083
2017-11-28,309063.0,6094.0,115664543.0,18980.0694125369,44927799380.98896189139390286,1508042853624900.0,0.000662302078977596,0.309907216643144209674327221972,0.00042,0.19652819328462894,423.203743142495619496,198027.302454968662915822018713785272,106.374293603035,20309.625,7.72067361582709,9503366.446519838179875,20309.625,9503366.446519838179875,16.73920598,39.24311318125327,0.04711187288977835,467.924269725307,5289.780444936446,53.75208728634264,96015108.18698,638989.0,446875.0,5735941.61444679,2683986291.12701265469606791453,55.3660746119792,25907.1300303672272817955976144,0.49,229.28289216540043,24741714.592228202420652891,11577248732.320353484613295337028165412537,0.06361739760963793,0.04241685004437254,0.03679011742029569
2017-11-29,315598.0,6108.0,113238183.0,18539.3226915521,41203727700.74341560741528019,1520780408250060.0,0.000669526096314122,0.287257955848284707259134728066,0.00042,0.18019961002337826,444.283457464524015736,190618.347083203311079918205181238808,107.542912843714,20425.03125,7.76289375028411,8763292.06182217664540625,20425.03125,8763292.06182217664540625,14.87453492,35.66934790888965,0.04378015146053032,429.046690531853,5152.558888433778,40.13950526136244,96035533.21823,663579.0,496662.0,6456372.16374231,2770085109.69561702285673880043,57.1478560498418,24519.0985091753579973185108554,0.5,214.5233452659265,28383168.48142653379771912,12177704503.76405411043666426563110712936,0.06397714669400939,0.046251551002028275,0.03859185414802827
2017-11-30,299340.0,6151.0,111082522.0,18059.2622337831,42126162688.09392417140965263,1542745956194400.0,0.000645584290431295,0.283126542744467472388318576395,0.00042,0.18419461209818802,423.152742251986989286,185577.274327117332475894929942270366,109.82114071111,20416.125,7.75785953493906,8953667.202197902118625,20416.125,8953667.202197902118625,18.07228588,36.20497218860271,0.04387027153064857,438.558600233781,4995.242555962292,43.90351135501464,96055949.34323,655457.0,476919.0,5315096.8266928,2330981424.4214056493210694768,55.3789847947406,24286.9300539492793434592522086,0.42725932,187.37824931603711108892,26411290.049322886886251168,11582898394.399434019813425305599484306208,0.06398808177383006,0.046191928761001186,0.03864665819558372
2017-12-01,290214.0,6127.0,111410937.0,18183.6032315978,44347555506.32283071490823513,1546949558356130.0,0.000668154705342968,0.308411013046328123998527134008,0.00042,0.19386621757451802,416.073298110365404963,192053.706043836659412111211682954603,109.709686318314,20476.6875,7.77921415926676,9451757.0335247939491875,20476.6875,9451757.0335247939491875,21.43202405,37.91105642546931,0.04270404400857845,461.586232320281,5358.433059071603,58.882701311639885,96076426.03073,622720.0,437848.0,4482844.26254267,2069219193.22565962777086889027,49.8058625228424,22989.7004293807088005152867144,0.26,120.01242040327306,21807397.293901497610260181,10065994353.603483873765067043539733030861,0.06375951734830912,0.0452872129818313,0.03889882164243245
2017-12-02,284287.0,6053.0,108672644.0,17953.5179249959,44190717753.0202120972084274,1570293136110960.0,0.000548762070629175,0.2523521321123735273682628365,0.000372456,0.17127653449204913328,344.504596509460534102,158422.88325794748000900920267965876,110.027601909666,20205.1875,7.6744557473113,9291498.84486239984625,20205.1875,9291498.84486239984625,21.98888666,37.46794946064941,0.042054228079057135,459.85709585038,5894.557891233704,61.63289125135951,96096631.21823,627785.0,447733.0,4370236.3248686,2009684184.533912218658760068,50.7439510646128,23334.965968546640614141432864,0.210475966717644,96.78886680107700766153010472,22719741.442012262197775935,10447834317.9952835761059444577535246053,0.06375964452336869,0.04491914391865573,0.03880423074797106
2017-12-03,304550.0,6029.0,116513716.0,19325.5458616686,44635381179.2097549931662282,1509751249390500.0,0.000586837282083312,0.27251906077844179927828310808,0.00042,0.1950421505610753,407.152401006737587746,189075.90452014147414373592372824589,105.38311619317,20336.53125,7.72270919490192,9444001.88083931636203125,20336.53125,9444001.88083931636203125,21.54287635,37.799659757707765,0.041411489877573766,464.386072764465,5782.786220980931,51.82990494761409,96116967.74948,693808.0,514699.0,4461658.98037662,2071932291.9114057748702528083,41.7560036560551,19390.9065521740702394933620215,0.2,92.877214552893,21491773.325767917356330448,9980480211.49744802021009202252741193032,0.06360072298430766,0.04364649831179145,0.03879774614826269
2017-12-04,289747.0,5671.0,111950866.0,19740.9391641686,44886590487.81575884429412766,1530846399225240.0,0.00114572144557102,0.53493783376926581528619447084,0.000441,0.205903088926358922,804.106265031308025828,375437.559625813496700720534965927976,100.478076118898,20426.34375,7.75516700766807,9537068.6476113963189375,20426.34375,9537068.6476113963189375,18.09254048,37.812399280720925,0.04038187481674252,466.900428404442,6146.584326345173,55.61435630544277,96137394.09323,701834.0,546896.0,5313648.14138981,2480944593.60536928543865753602,38.4442141503275,17949.620056460020949556754755,0.237100068680556,110.702123641674217655269429752,21024986.94195753194764127,9816575410.39777059295657068943149052134,0.063556790901649,0.04323138048677892,0.03879766489040589
2017-12-05,303039.0,5588.0,110640271.0,19799.6190050107,44047749976.98194209645828623,1477492059096120.0,0.00170720181907957,0.78202931644938275070437492907,0.00063153,0.28928915650028366703,1183.244508785510964674,542016.698937743185355586832428200574,95.5687193536339,20636.4375,7.83325079135522,9453070.4757427558895625,20636.4375,9453070.4757427558895625,19.81929455,37.04014237779663,0.03902924631266102,458.076665400351,6702.931104554934,54.594440736673945,96158030.53073,693090.0,538304.0,4851738.30430852,2222468103.83280025455402029052,19.298809724108,8840.334404615260511676361908,0.2163004,99.0821659567620814404,10388626.469726246340874367,4758787371.342019382577555668161448702817,0.06357849636874312,0.04339065209444014,0.03870177464296997
2017-12-06,394106.0,5473.0,115886205.0,21174.1649917778,41764020208.35819268003636496,1468449809695800.0,0.00194589000190475,0.8449710128180851674058762595,0.000882,0.382994122265926164,1540.650625445084623316,669002.419513367749899574030709533832,93.0125866264087,20640.84375,7.83324188313652,8962949.9261444193879375,20640.84375,8962949.9261444193879375,15.80966987,34.81902200412651,0.031034133200613784,434.233698714202,5483.560592188878,45.722211959036095,96178671.37448,791746.0,686105.0,6083534.45425362,2641675667.32583371678360391124,21.5367057226462,9351.9633840639800721729613324,0.725,314.81943156779645,14776441.479836184413989144,6416428837.623222850078431511814386623088,0.06349024764040262,0.04511485171778488,0.03945880010324672
2017-12-07,330894.0,5798.0,103778567.0,17899.028458089,41534151174.54311322357640764,1480719151843230.0,0.00339766010223256,1.46693912759150073757326496008,0.001365,0.589338500295148695,2239.289048257415314301,966812.636943132597456518712519380943,99.3671157070197,20908.875,7.93323562868795,9027402.956306759831625,20908.875,9027402.956306759831625,14.77168163,34.15581081094629,0.02534889503867862,431.749817066043,5067.32134925257,47.82962208956908,96199580.24948,659068.0,519469.0,6512432.55080996,2811741562.46714401473046218828,22.5625395192892,9741.3723099984778675488166356,0.41828745,180.59553001852160806035,11720539.841545661848548274,5060340932.502608113009799160629531659782,0.061476328462084326,0.04483185320385419,0.03944194046218952
2017-12-08,361582.0,5803.0,123142428.0,21220.4769946579,44543513237.64822133479718824,1552890438945510.0,0.00302098979925794,1.39851884847178390952804025072,0.001340438,0.620534305898118148944,2315.319813038268483611,1071840.229175734063477947971103926568,104.346122886548,20430.84375,7.75021524527208,9458131.92801096008925,20430.84375,9458131.92801096008925,20.17239987,36.52205210994357,0.028403493898598434,462.933985680888,5501.6322754869525,49.416848146953555,96220011.09323,766411.0,634202.0,4769884.18283116,2208141495.99425438245214287008,15.0938051827976,6987.4353923633372397406922688,0.199914908966204,92.547405604756710579120709152,9572521.434540592301665673,4431445500.707608012991886950693441757624,0.061687087760377325,0.04525039607233014,0.039797695467635584
2017-12-09,330732.0,5813.0,115627334.0,19891.1635988302,46489990442.97075479407431586,1553202155649230.0,0.00300670355440246,1.45241875671688064622429404372,0.00135047,0.65235827972181180754,2126.409907856437936899,1027183.950382194503207448185357613018,104.509428767303,20566.125,7.7998655473339,9934676.02060300995975,20566.125,9934676.02060300995975,27.79958665,37.97062030865056,0.032096975028699515,483.060178842782,5588.129433590025,51.21830253454432,96240577.21823,707223.0,580715.0,3461942.74125708,1672326679.73511603592236439656,11.7872551876626,5693.9535990178054615114613532,0.122795202,59.317472239155541931964,6845035.896303490729309402,3306564264.253626816479998071022392436364,0.06108755610976768,0.045459772837434215,0.04005373638487294
2017-12-10,335622.0,5781.0,120616369.0,20864.2741740183,42824362285.86331073165978357,1549426798576260.0,0.00267699547791584,1.19093569016348078715392629856,0.001095318,0.487282593130885054062,1918.268034586957233054,853394.742178635629027349876757576086,103.684985015986,20392.3125,7.73230739185923,9072085.8371133875495625,20392.3125,9072085.8371133875495625,27.68414214,34.91892382991983,0.0287481583280544,444.877736995909,5377.533264971464,48.45873680498887,96260969.53073,716575.0,576432.0,3477115.85406121,1546891432.42734848332280558989,11.7275739858494,5217.3365752767735896316901046,0.119639525,53.224961137265479703225,6760148.927811144174094851,3007439756.759942414288375945415964964559,0.06140260019795335,0.046654065434154054,0.04170822149700764
2017-12-11,394749.0,5749.0,135411129.0,23553.8578883284,48750918259.6412282890230779,1575712167783480.0,0.0018480221159597,0.935724549046702648927189631,0.000861,0.43595735666335503,1531.82368389742823444,775621.1429805406899799065784202012,104.854114315047,20329.5,7.70686267707261,10293606.367349217285,20329.5,10293606.367349217285,25.69852428,39.545892129671245,0.030007909432371294,506.33839333723,6052.57507050122,60.158745844709586,96281299.03073,828899.0,673805.0,3746569.17975737,1897031819.0051303801959878851,10.1667380342223,5147.809801728627454044686229,0.135180608227191,68.44713198010542635651862093,6850398.921149175217548658,3468619983.45376712110814924964052793734,0.06140913825728939,0.05079026024350785,0.04461988281617699
2017-12-12,422384.0,5715.0,146344635.0,25607.1102362205,65861421413.9636982853921253,1556260952137920.0,0.0017872173640852,1.222288600261140045628881922,0.000924,0.63192910349737014,1559.061195386161064344,1066251.23755185604439633277712913884,102.95910662988,20569.40625,7.79614497943322,14067539.44917283789640625,20569.40625,14067539.44917283789640625,13.22125667,51.554427767350695,0.039228442881721406,683.905956165985,7925.967822445804,122.64243769947723,96301868.43698,872340.0,690710.0,7283866.49123818,4981479677.2756256961482493073,20.3212396927492,13897.816862547808864636175962,0.286672124860146,196.05677365861278907448733381,14036083.4681787985985029,9599361085.1303961489062438786449038565,0.0653134427636323,0.07201311222105691,0.05717695580478089
2017-12-13,458001.0,5659.0,148353602.0,26215.5154620958,67579658806.3272567716608602,1612737499302180.0,0.00158886988252423,1.1147479620194050319182925502,0.00067221,0.4716212043484541754,1445.28530011046001505,1014009.303439717027059209166270837,105.685299641554,20608.21875,7.8091844239374,14458685.450010257019375,20608.21875,14458685.450010257019375,16.71822132,51.538706692080524,0.042482079165080885,701.59801899474,8242.365354920435,122.35044680237867,96322476.65573,909631.0,721318.0,5761526.58746877,4042275640.1536136265165442698,15.8257927057068,11103.344811345297205197182232,0.3215224735,225.57953046988878828939,11415429.142895013776759071,8009042472.62996443346024468141459628654,0.06530372908030227,0.07201340232387118,0.05720311682517658
2017-12-14,489334.0,5694.0,148324824.0,26049.3192834563,67256192072.4443759930611341,1641299123634790.0,0.00181856854877118,1.2695230588927847197446405981,0.00101010147,0.70514092463162287108365,1714.108152765139506274,1196600.38486966417268985986905168083,108.16219742155,20787.65625,7.87548001973452,14511638.27040993626484375,20787.65625,14511638.27040993626484375,15.16288248,50.085995926442166,0.0420462389183903,698.089197545295,8372.065589490825,108.87461241005296,96343264.31198,942559.0,769169.0,6353888.48157294,4435580911.3935466010884963173,16.6841885909275,11647.0518251349445779073111125,0.42485126,296.5840751695074878217,12832960.654295097324825489,8958551205.287208372508118876883048024255,0.06524162487459281,0.07199386791777788,0.057162421186236274
2017-12-15,452357.0,5800.0,151843768.0,26179.96,66439601776.03287682492931713,1716279356076910.0,0.00160904895849535,1.10938179803576505540064600835,0.00101010147,0.69642889302451749443607,1455.136989419773656257,1003264.991526684930752000573344299517,115.249357163089,20829.84375,7.8897571085588,14361433.43567865942046875,20829.84375,14361433.43567865942046875,24.95299641,48.867906622348,0.03894837902952015,689.464290181181,8725.088685051775,108.43332647913158,96364094.15573,904346.0,718439.0,3861824.55038474,2662590122.43527322479785757794,14.711377816325,10142.969663719688678389579825,0.33978895,234.27234722315880174995,10569227.566982694637941584,7287104982.233094220648692871232254130704,0.06513514115819578,0.07203021595047039,0.057219236960844355
2017-12-16,426989.0,5775.0,152396300.0,26388.9696969697,67259772658.91934850581736961,1740332446347650.0,0.00163164952972902,1.13861049391721343866232628614,0.00084,0.58617539947399188,1468.251250874386601879,1024586.623225573614227356099990998503,116.325703199799,20382.375,7.71863597000297,14223389.056968696720375,20382.375,14223389.056968696720375,32.26030051,48.970954227920856,0.03553002027642474,697.827856516657,8781.032496165251,111.67975941102665,96384476.53073,899857.0,671011.0,2987711.67647978,2084908435.08767265638669369546,12.6442066886412,8823.4796508880660444004964684,0.33131389,231.20006169289548046573,8484401.774351831400555774,5920651904.022059863454607134757488527518,0.0651265087508897,0.07187905090086653,0.056484062396456064
2017-12-17,446682.0,5781.0,150105301.0,25965.2829960215,70311047969.22941300979386032,1754690326252690.0,0.00133774716771292,0.97566078019696437421521000128,0.000525,0.3828988929792516,1172.634385789492918491,855238.872739431394726530315415202544,117.418149552427,20346.9375,7.70358984158861,14839656.846224802099,20346.9375,14839656.846224802099,34.16394211,50.90196721442002,0.03788641595376992,729.331224722384,9254.233036925165,119.4952185091498,96404823.46823,876574.0,648245.0,2821829.61040693,2058048445.71597395626651972112,12.9059527403758,9412.7143183474901983828319072,0.388346,283.232863796038936864,8366219.334184885108894456,6101744993.297150286275180925797756703104,0.06516321915701456,0.07188646896458055,0.05655603820842236
