date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses,medianTxValue(USD),medianFee
2016-10-09,24345.7691545,361,35577700.0,0.003953,34308.0,3446.064735,337,1.826286,6.0,
2016-10-10,65793.8840948,403,34893000.0,0.003877,142522.0,7169.006518,323,1.876468,6.0,
2016-10-11,136622.281789,504,31924700.0,0.003547,708261.0,13228.669707,351,1.649355,6.0,
2016-10-12,82006.8151455,417,40909200.0,0.004545,168465.0,7576.474121,342,2.0907,6.0,
2016-10-13,61371.2895911,364,36401900.0,0.004045,83166.0,4642.296338,340,1.856655,6.0,
2016-10-14,71564.7931585,365,38012400.0,0.004224,112493.0,5048.002389,333,2.057088,6.0,
2016-10-15,44665.9694724,354,38477600.0,0.004275,34639.0,3601.133268,338,1.928025,6.0,
2016-10-16,41680.6022852,334,35906400.0,0.00399,13009.0,3392.024815,328,1.72767,6.0,
2016-10-17,111411.52236,378,35897900.0,0.003989,86945.0,5764.144572,332,1.739204,6.0,
2016-10-18,36334.4255571,360,34329500.0,0.003814,34164.0,3649.329276,348,1.720114,6.0,
2016-10-19,37431.4199578,335,34877600.0,0.003875,40187.0,3604.285221,324,1.716625,6.0,
2016-10-20,57283.4236335,351,34226700.0,0.003803,70155.0,4072.778722,322,1.677123,6.0,
2016-10-21,25490.7196681,346,33721200.0,0.003747,42624.0,3299.091297,333,1.746102,6.0,
2016-10-22,22184.6106978,320,33341100.0,0.003705,29359.0,3052.267504,308,1.641315,6.0,
2016-10-23,25136.5223693,370,33724900.0,0.003747,56694.0,4736.87157,331,1.659921,6.0,
2016-10-24,36541.9118872,354,33767100.0,0.003752,56939.0,3703.123937,341,1.65088,6.0,
2016-10-25,57048.9160447,403,34907200.0,0.003879,103055.0,6029.278763,356,1.749429,6.0,
2016-10-26,51354.9420891,322,35179000.0,0.003909,36509.0,3425.55583,318,1.762959,6.0,
2016-10-27,94454.4437406,342,34285000.0,0.003809,48702.0,3230.987016,326,1.664533,6.0,
2016-10-28,51970.7911055,398,35437200.0,0.003937,61909.0,5976.382019,335,1.704721,6.0,
2016-10-29,74517.0261682,433,33694600.0,0.003744,113046.0,8617.694469,345,1.636128,6.0,
2016-10-30,72040.3540311,348,31457000.0,0.003495,46940.0,3430.34587,325,1.527315,6.0,
2016-10-31,25977.4281096,367,33461500.0,0.003718,41132.0,4588.344758,321,1.71028,6.0,
2016-11-01,66155.3079207,397,32655200.0,0.003628,86034.0,7410.305565,340,1.636228,6.0,
2016-11-02,33749.0137572,350,34460900.0,0.003829,31717.0,3529.480714,337,1.738366,6.0,
2016-11-03,81104.7459529,350,33792300.0,0.003755,52800.0,4438.812987,322,1.73481,6.0,
2016-11-04,10124.0842812,323,32988700.0,0.003665,16777.0,2566.705016,323,1.660245,6.0,
2016-11-05,45520.4204388,450,33495300.0,0.003722,92488.0,5992.951967,403,1.641402,6.0,
2016-11-06,41170.5739954,402,34962700.0,0.003885,61509.0,4893.423335,374,1.736595,6.0,
2016-11-07,37240.1956381,379,33345400.0,0.003705,83387.0,3935.251772,354,1.7043,6.0,
2016-11-08,91724.5238921,468,37239200.0,0.004138,125635.0,7167.91943,390,1.824858,6.0,
2016-11-09,34158.3995375,361,37122200.0,0.004125,87389.0,4390.850013,348,1.843875,6.0,
2016-11-10,65590.8630921,404,35306800.0,0.003923,95765.0,6207.940899,374,1.679044,6.0,
2016-11-11,109065.208514,404,37547700.0,0.004172,498999.0,8884.377492,283,2.715972,6.0,
2016-11-12,128337.772867,464,42747300.0,0.00475,197376.0,8930.432973,381,2.0045,6.0,
2016-11-13,210305.005659,446,43211100.0,0.004801,121811.0,8234.782144,363,2.174853,6.0,
2016-11-14,90585.815421,409,41318900.0,0.004591,169961.0,6112.839399,329,2.258772,6.0,
2016-11-15,64626.3290907,397,38338400.0,0.00426,109164.0,6234.361622,342,2.04906,6.0,
2016-11-16,90848.4051808,407,37720000.0,0.004191,125417.0,7432.681939,347,1.902714,6.0,
2016-11-17,32610.035359,377,36039900.0,0.004004,98053.0,5117.672415,343,1.865864,6.0,
2016-11-18,14003.8169489,356,36180400.0,0.00402,32246.0,3038.111658,351,1.81302,6.0,
2016-11-19,62370.9008797,371,36066200.0,0.004007,25630.0,4117.034169,356,1.791129,6.0,
2016-11-20,43370.5482533,401,35941600.0,0.003994,56805.0,3888.278791,355,1.749372,6.0,
2016-11-21,8060.02557093,365,35739000.0,0.003971,10950.0,2865.125887,356,1.719443,6.0,
2016-11-22,26982.4206492,388,35490300.0,0.003943,63397.0,4873.8925,349,1.703376,6.0,
2016-11-23,38534.6593847,377,33837000.0,0.00376,22854.0,4248.376471,360,1.6544,6.0,
2016-11-24,70675.0932139,387,33335300.0,0.003704,70388.0,5106.451597,360,1.585312,6.0,
2016-11-25,23342.9529952,351,32443600.0,0.003605,27450.0,3091.543275,350,1.53573,6.0,
2016-11-26,21206.6068644,375,32326100.0,0.003592,80513.0,3360.731877,357,1.54456,6.0,
2016-11-27,23058.0107214,362,33243600.0,0.003694,50158.0,3418.017077,347,1.617972,6.0,
2016-11-28,11162.4026623,371,33041200.0,0.003671,25164.0,3040.921541,346,1.607898,6.0,
2016-11-29,20792.4782073,361,33727600.0,0.003748,26742.0,3771.464962,347,1.61164,6.0,
2016-11-30,18102.6080882,369,33781300.0,0.003753,12622.0,3671.625,349,1.621296,6.0,
2016-12-01,51938.2808965,432,33453400.0,0.003717,47370.0,5571.174177,356,1.63548,6.0,
2016-12-02,82344.9230405,446,32719700.0,0.003636,112369.0,8205.290293,307,2.34522,6.0,
2016-12-03,34247.3446353,314,31548200.0,0.003505,33408.0,3121.884175,298,1.559725,6.0,
2016-12-04,12123.2783333,309,31048000.0,0.00345,14388.0,2564.986769,276,1.89405,6.0,
2016-12-05,24901.1184822,297,32087800.0,0.003565,41901.0,3272.399012,245,1.81815,6.0,
2016-12-06,79434.5404739,384,29798900.0,0.003311,114567.0,7154.046277,315,1.68861,6.0,
2016-12-07,28874.2699017,293,28872500.0,0.003208,90073.0,4378.639305,250,1.674576,6.0,
2016-12-08,12538.3601716,394,31208200.0,0.003468,38625.0,3703.51898,367,1.484304,6.0,
2016-12-09,22075.0288148,398,29981800.0,0.003331,41814.0,4303.574945,364,1.419006,6.0,
2016-12-10,23307.8724753,395,29228800.0,0.003248,28807.0,3813.00431,359,1.393392,6.0,
2016-12-11,20546.8174033,381,30131800.0,0.003348,17412.0,3001.423747,349,1.412856,6.0,
2016-12-12,4700.82495755,378,30960500.0,0.00344,9717.0,2420.807463,368,1.46544,6.0,
2016-12-13,12017.6668139,361,30324900.0,0.003369,15639.0,2723.280812,345,1.566585,6.0,
2016-12-14,28025.2033261,398,29789100.0,0.00331,24447.0,3005.499969,373,1.4233,6.0,
2016-12-15,82059.8784085,454,30606100.0,0.003401,26255.0,6715.648053,381,1.442024,6.0,
2016-12-16,48509.1610124,409,30639700.0,0.003404,41678.0,3794.541945,372,1.4467,6.0,
2016-12-17,19081.3017016,373,32361600.0,0.003596,32836.0,2759.923786,357,1.542684,6.0,
2016-12-18,38728.9525841,439,32641500.0,0.003627,100644.0,4942.083878,381,1.545102,6.0,
2016-12-19,198802.055051,494,34382500.0,0.00382,107734.0,4731.076498,407,1.61204,6.0,
2016-12-20,11844.5742208,406,33686500.0,0.003743,31798.0,3277.250122,387,1.575803,6.0,
2016-12-21,85435.5744171,431,33576900.0,0.003731,60202.0,5244.502701,377,1.581944,6.0,
2016-12-22,53714.7012235,424,31440800.0,0.003493,87629.0,3581.832641,399,1.414665,6.0,
2016-12-23,44373.8703072,438,32397800.0,0.0036,122783.0,4729.026145,396,1.458,6.0,
2016-12-24,50272.0623626,302,31758500.0,0.003529,99398.0,3314.083545,275,1.468064,6.0,
2016-12-25,45138.9399513,247,31938900.0,0.003549,49233.0,2589.2786,181,1.476384,6.0,
2016-12-26,10523.8336597,760,32290800.0,0.003588,32883.0,5261.260185,412,1.41726,6.0,
2016-12-27,41733.5452066,586,32200200.0,0.003578,80148.0,4197.566983,460,1.46698,6.0,
2016-12-28,39743.6124265,436,30591300.0,0.003399,87826.0,4417.523116,417,1.373196,6.0,
2016-12-29,80372.7210217,490,32642000.0,0.003627,64921.0,4727.032133,420,1.454427,6.0,
2016-12-30,70637.2328142,485,33655500.0,0.00374,101380.0,5097.918984,398,1.52966,6.0,
2016-12-31,34985.4607102,437,34136900.0,0.003793,26284.0,3713.055514,391,1.524786,6.0,
2017-01-01,116569.525801,414,33087800.0,0.003676,78880.0,3957.764592,386,1.50716,6.0,
2017-01-02,64978.8632887,452,31006400.0,0.003445,106864.0,5874.070539,398,1.40556,6.0,
2017-01-03,92169.6334494,436,30396000.0,0.003377,70691.0,4553.399275,411,1.445356,6.0,
2017-01-04,278004.353965,502,32151100.0,0.003572,347165.0,9981.505953,404,1.5181,6.0,
2017-01-05,273006.913316,600,34123700.0,0.003792,566753.0,15054.372483,420,1.528176,6.0,
2017-01-06,178879.125178,525,32693700.0,0.003633,184896.0,10345.868421,387,1.522227,6.0,
2017-01-07,155311.105399,471,29854700.0,0.003317,289376.0,10164.642504,373,1.35997,6.0,
2017-01-08,56748.9384666,444,31574500.0,0.003508,82314.0,6186.302512,386,1.431264,6.0,
2017-01-09,120642.980307,433,30815200.0,0.003424,99833.0,4355.143035,388,1.355904,6.0,
2017-01-10,63752.2835809,411,32458000.0,0.003606,75660.0,3994.406936,387,1.485672,6.0,
2017-01-11,198898.353357,481,32406900.0,0.003601,115847.0,8236.389989,391,1.444001,6.0,
2017-01-12,78465.1625243,460,29643500.0,0.003294,104014.0,7766.112942,380,1.39995,6.0,
2017-01-13,93209.5336501,443,31385200.0,0.003487,84278.0,6216.986587,371,1.433157,6.0,
2017-01-14,106405.164839,455,32410500.0,0.003601,66880.0,6272.154905,386,1.494415,6.0,
2017-01-15,61770.3382014,465,33470900.0,0.003719,72802.0,4669.663764,397,1.521071,6.0,
2017-01-16,36299.28452,395,33006100.0,0.003667,27101.0,4003.894252,379,1.496136,6.0,
2017-01-17,38390.5558896,475,33025300.0,0.003669,106348.0,6944.922603,392,1.496952,6.0,
2017-01-18,231973.999738,450,31752200.0,0.003528,84317.0,5747.568983,379,1.432368,6.0,
2017-01-19,43298.2451991,415,31962200.0,0.003551,53326.0,4171.117923,387,1.434604,6.0,
2017-01-20,52888.9410459,430,32249200.0,0.003583,61333.0,5084.363624,383,1.465447,6.0,
2017-01-21,42999.4447715,423,31909200.0,0.003545,46416.0,5058.676451,376,1.4889,6.0,
2017-01-22,84204.8672073,434,33176600.0,0.003686,47775.0,5356.446018,390,1.51126,6.0,
2017-01-23,58520.3560289,429,33289600.0,0.003699,67803.0,4146.502017,387,1.494396,6.0,
2017-01-24,76052.3171898,407,33236100.0,0.003693,69622.0,4055.541158,382,1.517823,6.0,
2017-01-25,87461.7488205,511,35127500.0,0.003903,227633.0,6571.075877,404,1.619745,6.0,
2017-01-26,327565.13556,668,40937400.0,0.004549,503776.0,13492.824995,436,1.855992,6.0,
2017-01-27,341009.002467,678,46780000.0,0.005198,624751.0,13669.281418,437,2.203952,6.0,
2017-01-28,67542.0037154,533,44998100.0,0.005,223403.0,5575.425926,416,2.075,6.0,
2017-01-29,68765.6873471,476,43394900.0,0.004822,286060.0,6502.548513,399,1.996308,6.0,
2017-01-30,66433.5651356,464,46560200.0,0.005173,99034.0,4796.825117,418,2.146795,6.0,
2017-01-31,88856.8270912,535,47246900.0,0.00525,175057.0,6227.834772,417,2.163,6.0,
2017-02-01,108356.931237,536,47197000.0,0.005244,103152.0,5639.692207,414,2.207724,6.0,
2017-02-02,172888.437923,560,49383300.0,0.005487,293401.0,9426.056041,435,2.299053,6.0,
2017-02-03,300620.520416,583,56648900.0,0.006294,570173.0,8366.74566,429,2.668656,6.0,
2017-02-04,550143.056055,564,62546400.0,0.00695,439713.0,8690.935278,457,2.91205,6.0,
2017-02-05,166960.792988,608,64686200.0,0.007187,470994.0,7318.353358,492,2.932296,6.0,
2017-02-06,216271.799211,576,57508500.0,0.00639,345827.0,9355.438802,460,2.54322,6.0,
2017-02-07,247506.650447,542,54395600.0,0.006044,521704.0,7695.975192,438,2.4176,6.0,
2017-02-08,150608.453431,524,63324500.0,0.007036,301717.0,6441.61997,428,2.835508,6.0,
2017-02-09,128790.38264,516,60055100.0,0.006673,268138.0,7349.312512,420,2.749276,6.0,
2017-02-10,84591.2159881,478,56768200.0,0.006308,177550.0,6135.35017,409,2.573664,6.0,
2017-02-11,32799.3161684,456,57016000.0,0.006335,180360.0,4047.417532,428,2.50866,6.0,
2017-02-12,161422.292344,436,62782200.0,0.006976,231800.0,5034.571252,347,2.7904,6.0,
2017-02-13,321940.680827,591,62188800.0,0.00691,254472.0,9243.93275,432,2.9713,6.0,
2017-02-14,78706.2166593,603,59411200.0,0.006601,117528.0,6722.628299,423,2.594193,6.0,
2017-02-15,98242.3343915,505,60562400.0,0.006729,115753.0,5433.355426,434,2.664684,6.0,
2017-02-16,244290.110884,572,63727000.0,0.007081,219826.0,9069.373752,440,2.804076,6.0,
2017-02-17,173402.46491,585,63265100.0,0.007029,174473.0,7548.178091,448,2.692107,6.0,
2017-02-18,253984.009105,567,64155300.0,0.007128,170619.0,8363.129746,454,2.737152,6.0,
2017-02-19,234688.542193,617,61765100.0,0.006863,268886.0,7767.640282,456,2.683433,6.0,
2017-02-20,86419.9981592,475,57480300.0,0.006387,161699.0,4891.314769,434,2.465382,6.0,
2017-02-21,173642.217476,556,58872000.0,0.006541,170227.0,8295.125053,455,2.531367,6.0,
2017-02-22,86316.1732548,471,56762200.0,0.006307,91865.0,4468.67022,419,2.529107,6.0,
2017-02-23,53719.8284065,510,57403100.0,0.006378,121469.0,5679.242162,412,2.51931,6.0,
2017-02-24,136671.67004,470,61891200.0,0.006877,145516.0,5366.060096,424,2.654522,6.0,
2017-02-25,72912.4991762,544,58994400.0,0.006555,148274.0,6081.306806,414,2.956305,6.0,
2017-02-26,107527.170685,507,57097300.0,0.006344,84192.0,5249.052971,387,3.026088,6.0,
2017-02-27,299975.586856,657,58115300.0,0.006457,101345.0,7121.989534,582,2.983134,6.0,
2017-02-28,87663.3950032,463,57693900.0,0.00641,189363.0,5404.673782,377,2.8845,6.0,
2017-03-01,249029.422071,591,63121000.0,0.007013,588949.0,28916.885927,445,3.204941,6.0,
2017-03-02,443697.907497,581,70867600.0,0.007874,442488.0,8713.586543,438,3.370072,6.0,
2017-03-03,641442.866871,721,79174900.0,0.008797,937683.0,11603.397703,475,3.765116,6.0,
2017-03-04,345290.537099,565,79956200.0,0.008884,392398.0,5501.5,497,3.42034,6.0,
2017-03-05,161021.687991,525,86360400.0,0.009596,711024.0,4661.0,460,3.780824,6.0,
2017-03-06,774578.685912,953,99597600.0,0.011066,1425140.0,17814.927629,583,12.9511709272,6.0,
2017-03-07,594228.301566,749,98602200.0,0.010956,625104.0,12403.554999,509,4.349532,6.0,
2017-03-08,2287867.89608,831,98702100.0,0.010967,834043.0,16302.847343,501,5.110622,6.0,
2017-03-09,285366.338938,611,83721800.0,0.009302,606455.0,9684.597145,430,4.334732,6.0,
2017-03-10,320452.969859,599,81923800.0,0.009103,562324.0,9840.831358,446,4.150968,6.0,
2017-03-11,374466.700283,619,81563800.0,0.009063,546893.0,9632.803117,430,3.915216,6.0,
2017-03-12,674302.859826,722,88559500.0,0.00984,476100.0,10052.886921,537,4.0836,6.0,
2017-03-13,1138594.03486,692,89178800.0,0.009909,1096580.0,11265.096726,493,3.696057,6.0,
2017-03-14,858997.757458,774,98498700.0,0.010944,701027.0,11009.984853,524,4.016448,6.0,
2017-03-15,573795.570384,736,104547000.0,0.011616,497301.0,10773.038514,545,4.170144,6.0,
2017-03-16,273118.557923,798,101410000.0,0.011268,640608.0,10940.295229,567,4.011408,6.0,
2017-03-17,479303.91649,790,99976500.0,0.011109,829333.0,11425.73087,556,3.943695,6.0,
2017-03-18,687638.480452,655,103870000.0,0.011541,930344.0,8822.63852,480,4.03935,6.0,
2017-03-19,798074.021365,1087,107514000.0,0.011946,2619470.0,22706.799086,597,41.5717164832,6.0,
2017-03-20,899250.650559,984,146475000.0,0.016275,2312320.0,13752.469138,600,10.5794491984,6.0,
2017-03-21,805447.301286,935,129631000.0,0.014403,1174180.0,14585.340124,622,5.084259,6.0,
2017-03-22,973041.51685,945,142286000.0,0.01581,1313950.0,14307.405421,669,5.54931,6.0,
2017-03-23,851393.235012,858,146839000.0,0.016316,801946.0,12905.6701,602,5.694284,6.0,
2017-03-24,549776.204758,790,134264000.0,0.014918,918205.0,456534.641832,598,5.116874,6.0,
2017-03-25,508255.670791,894,125381000.0,0.013931,1267940.0,12523.700038,637,4.708678,6.0,
2017-03-26,330751.018354,890,114201000.0,0.012689,602948.0,21615.327087,625,4.326949,6.0,
2017-03-27,437864.79859,848,122383000.0,0.013598,647927.0,11027.628377,609,4.568928,6.0,
2017-03-28,555124.651098,762,119969000.0,0.01333,440369.0,8843.705186,604,4.46555,6.0,
2017-03-29,440958.074612,811,122347000.0,0.013594,648006.0,10104.268831,595,4.717118,6.0,
2017-03-30,301803.454511,836,134032000.0,0.014892,496073.0,9050.781132,640,4.98882,6.0,
2017-03-31,334641.437664,875,125699000.0,0.013967,691479.0,8936.665463,661,4.776714,6.0,
2017-04-01,706846.966475,1010,134287000.0,0.014921,2447890.0,15585.462274,641,5.162666,6.0,
2017-04-02,582230.989955,953,157994000.0,0.017555,1424000.0,12635.105974,655,5.93359,6.0,
2017-04-03,1205572.59663,1085,145174000.0,0.01613,3046200.0,16758.953264,707,16.13,6.0,
2017-04-04,935356.048438,866,179777000.0,0.019975,1116120.0,18009.120842,629,6.9513,6.0,
2017-04-05,326591.077875,758,164592000.0,0.018288,703122.0,8666.461785,588,6.528816,6.0,
2017-04-06,567390.822547,795,157325000.0,0.017481,876617.0,10343.959569,605,6.240717,6.0,
2017-04-07,316600.356812,745,149323000.0,0.016591,537684.0,9034.235484,595,5.773668,6.0,
2017-04-08,339182.368048,725,151344000.0,0.016816,566747.0,8790.726647,570,5.751072,6.0,
2017-04-09,461288.799237,1052,166109000.0,0.018457,1427210.0,11770.896034,712,6.183095,6.0,
2017-04-10,912716.889691,1047,183982000.0,0.020442,935290.0,10901.439257,720,7.011606,6.0,
2017-04-11,449556.063747,872,186548000.0,0.020727,624476.0,8793.505947,644,7.171542,6.0,
2017-04-12,290800.285646,787,177420000.0,0.019713,352057.0,7639.859031,620,6.89955,6.0,
2017-04-13,465127.346255,830,187240000.0,0.020804,913704.0,9121.853952,640,7.260596,6.0,
2017-04-14,540426.752135,856,190834000.0,0.021204,646718.0,8653.997017,640,7.336584,6.0,
2017-04-15,1881364.01893,1054,197651000.0,0.021961,3447680.0,15010.957944,725,7.664389,6.0,
2017-04-16,530385.506337,965,220588000.0,0.02451,1125710.0,11351.926381,690,8.16183,6.0,
2017-04-17,501088.430683,1279,217653000.0,0.024184,1170530.0,11142.859178,850,8.174192,6.0,
2017-04-18,1463157.15573,1554,235395000.0,0.026155,1941180.0,16475.8272,944,8.918855,6.0,
2017-04-19,3683872.74979,2152,255586000.0,0.028398,11247000.0,36404.03458,1107,141.456199812,6.0,
2017-04-20,1320619.54548,1267,292522000.0,0.032502,3557250.0,15897.582522,805,11.3757,6.0,
2017-04-21,1740133.99998,1148,254881000.0,0.02832,3036720.0,40358.040703,798,9.71376,6.0,
2017-04-22,1238481.22755,1195,295305000.0,0.032812,2138240.0,11845.550587,848,11.4842,6.0,
2017-04-23,1022408.91253,1054,288788000.0,0.032087,1484040.0,12506.987939,768,11.390885,6.0,
2017-04-24,1442462.21758,1017,282409000.0,0.031379,2517040.0,59633.232242,765,10.857134,6.0,
2017-04-25,1658492.04289,1419,309660000.0,0.034407,5342870.0,16124.364917,932,12.008043,6.0,
2017-04-26,3946741.84346,1983,336824000.0,0.037425,13731300.0,30510.880684,1049,112.063623787,6.0,
2017-04-27,6607919.19285,2255,449886000.0,0.049987,21176600.0,31587.943267,1168,98.874286,6.0,
2017-04-28,1821735.11463,1485,422347000.0,0.046927,7871700.0,16819.902123,994,15.95518,6.0,
2017-04-29,6818683.23323,1321,436629000.0,0.048514,4997420.0,14207.760162,915,16.640302,6.0,
2017-04-30,1490840.02752,1354,431966000.0,0.047996,4804860.0,13933.317996,926,16.31864,6.0,
2017-05-01,3950979.25349,1669,461377000.0,0.051264,9305290.0,20010.827766,1028,51.2676966983,6.0,
2017-05-02,3570277.127,1410,474830000.0,0.052759,5264940.0,15384.973954,940,17.990819,6.0,
2017-05-03,1487952.998,1189,465385000.0,0.051709,3604820.0,10618.464355,881,17.994732,6.0,
2017-05-04,3426930.10143,1475,479835000.0,0.053315,10730500.0,14680.519887,997,26.0562071388,6.0,
2017-05-05,12263113.4124,2162,570733000.0,0.063415,16512500.0,22830.743691,1236,78.4696044749,6.0,
2017-05-06,5592262.04253,1497,654404000.0,0.072712,6168840.0,13672.984737,994,25.8399398183,6.0,
2017-05-07,5383077.1061,1929,660039000.0,0.073338,21352200.0,23657.287252,1205,73.191324,6.0,
2017-05-08,12903963.9505,3148,894815000.0,0.099424,43509000.0,27051.388629,1632,166.998759131,4.0,
2017-05-09,6547802.41595,2487,1121340000.0,0.124593,21064200.0,19229.445637,1432,66.19376904,4.0,
2017-05-10,6758497.18186,1912,1044170000.0,0.116019,10328900.0,16508.47603,1282,44.319258,6.0,
2017-05-11,3745779.0371,1946,1001430000.0,0.11127,7214730.0,27617.67339,1137,87.4409674752,6.0,
2017-05-12,3046936.63305,1938,984546000.0,0.109394,12794300.0,14019.968954,1263,38.2879,6.0,
2017-05-13,5923737.65754,1957,1180110000.0,0.131123,9053670.0,14443.495707,1309,44.188451,6.0,
2017-05-14,8708765.39414,1833,1147820000.0,0.127535,6278030.0,27099.676805,1246,42.214085,6.0,
2017-05-15,5533247.0355,1691,1131620000.0,0.125736,8761660.0,12470.446496,1125,40.8642,6.0,
2017-05-16,11143821.6671,2063,1054760000.0,0.117196,14914200.0,16629.384515,1264,82.0372,6.0,
2017-05-17,7248818.20596,2243,947727000.0,0.105303,13923900.0,20440.133132,1341,105.303,6.0,
2017-05-18,13133029.6149,3718,1081160000.0,0.120129,72737900.0,33262.532889,2002,138.217280561,4.0,
2017-05-19,15894313.532,3900,1990100000.0,0.221122,73752700.0,39171.918791,2139,218.91078,4.0,
2017-05-20,8739749.24819,2567,1921230000.0,0.21347,28870600.0,18377.747458,1643,81.33207,4.629481,
2017-05-21,7299734.96352,2532,2030090000.0,0.225566,22914700.0,17221.52766,1585,119.856220808,5.0,
2017-05-22,11524525.554,2836,2192350000.0,0.243594,33772700.0,21008.954853,1831,103.36052441,4.0,
2017-05-23,11300421.0798,2502,2341210000.0,0.260135,19114200.0,26219.123921,1680,81.942525,4.0,
2017-05-24,10261654.7497,2356,2401910000.0,0.266879,23787600.0,15714.699263,1591,82.465611,4.0,
2017-05-25,8730812.99411,2555,2353880000.0,0.261542,24245600.0,20470.104767,1646,85.7902462759,4.0,
2017-05-26,10177714.6422,2699,1844980000.0,0.204998,20842000.0,20395.202915,1448,223.365293135,4.795844,
2017-05-27,11972227.4027,2853,1631650000.0,0.181294,28283500.0,21604.733383,1476,358.236944,5.0,
2017-05-28,4285140.84323,2109,1822710000.0,0.202523,19680000.0,13372.731933,1327,81.0092,5.0,
2017-05-29,3049077.30169,1684,1856770000.0,0.206308,9990310.0,9875.534424,1184,63.749172,6.0,
2017-05-30,3672930.68709,1968,1874330000.0,0.208259,13067800.0,12025.53547,1378,64.143772,4.772023,
2017-05-31,3605515.96917,1969,1672130000.0,0.185792,13405700.0,12418.20708,1314,74.8067342472,5.0,
2017-06-01,3454795.15779,2018,1818990000.0,0.20211,16924700.0,12513.991252,1392,62.85621,4.0,
2017-06-02,5746948.08932,1974,2070530000.0,0.230059,13133400.0,13093.843973,1344,71.088231,5.0,
2017-06-03,6025892.82332,3611,2039810000.0,0.226646,13544800.0,18012.524037,1999,8.385902,2.0,
2017-06-04,5534905.6912,3429,1944480000.0,0.216053,10367500.0,15036.965026,1899,7.993961,2.0,
2017-06-05,4013951.61371,3153,1946560000.0,0.216285,22743200.0,14164.075443,1874,21.412215,2.0,
2017-06-06,5439353.53499,3716,2124690000.0,0.236077,12949100.0,15189.154179,2158,8.734849,2.0,
2017-06-07,29195683.1916,4107,2105850000.0,0.233983,12271700.0,17056.287155,2331,8.657371,2.0,
2017-06-08,3823945.29932,3551,1860060000.0,0.206673,11301000.0,15382.256218,2054,7.646901,2.0,
2017-06-09,3937726.10298,2597,1970650000.0,0.218961,11839500.0,13133.644033,1608,21.8961,2.0,
2017-06-10,9675307.63483,2946,1958400000.0,0.2176,20436700.0,20813.527611,1535,66.8032,4.0,
2017-06-11,4244518.562,2450,1816140000.0,0.201793,17539500.0,16542.365256,1354,62.757623,4.0,
2017-06-12,45391809.364,2060,1962130000.0,0.218014,19158000.0,13113.141857,1241,66.49427,3.0,
2017-06-13,21951369.7602,2934,1816250000.0,0.201806,11999300.0,14767.76674,1744,7.466822,2.0,
2017-06-14,6419677.507,3865,1893100000.0,0.210344,19994300.0,16440.32022,2176,7.782728,2.0,
2017-06-15,10360972.188,3490,1806020000.0,0.200669,11938800.0,15160.865228,2004,7.424753,2.0,
2017-06-16,4078581.68586,1565,1758410000.0,0.195379,7807150.0,8756.460299,1148,59.981353,4.758547,
2017-06-17,63694419.9832,2337,1736280000.0,0.19292,19853500.0,23586.742825,1115,406.639273928,6.0,
2017-06-18,7474576.5715,1601,1856380000.0,0.206264,8272620.0,11138.355614,1034,64.148104,6.0,
2017-06-19,8358975.84909,3880,1782000000.0,0.198,10282000.0,15455.241329,2857,6.732,1.0,
2017-06-20,6595880.86125,5584,1760000000.0,0.195556,17721300.0,18889.359497,4500,6.648904,1.0,
2017-06-21,6348024.8459,2016,1802150000.0,0.200239,7562060.0,12633.735921,1153,93.2210792265,4.0,
2017-06-22,4179914.12743,1567,1720520000.0,0.191169,5643220.0,10961.692818,1062,60.600573,6.0,
2017-06-23,3200638.23257,1409,1645960000.0,0.182884,6104580.0,9728.241349,1026,57.791344,6.0,
2017-06-24,9133719.69896,1427,1777710000.0,0.197523,8007700.0,12706.819405,994,62.417268,6.0,
2017-06-25,3108061.18015,1378,1667510000.0,0.185278,6781830.0,10536.863997,967,57.250902,6.0,
2017-06-26,5168559.1929,1682,1597940000.0,0.177549,8615680.0,12503.134088,1135,86.6468479503,6.0,
2017-06-27,100080412.172,1687,1461290000.0,0.162366,5954270.0,19378.115614,1105,64.9464,6.0,
2017-06-28,25451197.1035,1870,1477110000.0,0.164123,7495030.0,14213.062241,1212,52.355237,6.0,
2017-06-29,3249972.41601,1608,1540500000.0,0.171167,4851220.0,17130.092204,1097,54.602273,6.0,
2017-06-30,2559642.65145,1679,1474290000.0,0.16381,4116550.0,10200.061576,1114,51.43634,5.0,
2017-07-01,5334094.66721,2094,1436360000.0,0.159596,3496010.0,11253.036283,1355,50.113144,3.0,
2017-07-02,4822128.28867,2230,1307290000.0,0.145254,5179360.0,12707.46101,1373,45.02874,2.0,
2017-07-03,2641353.02752,2495,1434680000.0,0.159409,5657780.0,12133.374855,1532,49.41679,2.0,
2017-07-04,5837052.27282,1975,1586620000.0,0.176291,12967300.0,12277.460066,1206,55.531665,5.0,
2017-07-05,2163647.18782,1951,1685080000.0,0.187231,3884360.0,10801.842986,1320,58.790534,4.0,
2017-07-06,3225377.99392,1825,1569400000.0,0.174378,3867280.0,9949.210326,1217,54.754692,4.0,
2017-07-07,7198283.59085,2236,1523510000.0,0.169279,4444970.0,11005.244339,1348,51.291537,2.0,
2017-07-08,5414089.99557,1942,1402870000.0,0.155875,4663310.0,12008.330856,1168,50.035875,4.0,
