time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-06-25,1986.0,1425.0,1418944797.38107946694014,0.445611042547835,0.0702552745054516211029684031,0.05,0.007883026652993,1769.967061,279.05395033565374127146,0.0,0.0,0.0,0.0,0.0,669.81693988,109.32907584609912,0.000025251803973961416,0.15766053305986,-7.285195870149576,-38.367533818593415,8999999999.0,3972.0,3511.0,13436506.99631,2118406.8555007729420291166,3831.49529943321,604.0755913249877951250019506,1.0,0.15766053305986,13452379.99631,2120909.4011420320998091166,0.08452814232946422,0.05428064772727275,0.05130125340241912
2018-06-26,1743.0,1428.0,1364102138.901215095660802,0.458598158673771,0.069508303245839794700809775658,0.05,0.0075783452169599,1549.14458,234.79904836444706324684,0.0,0.0,0.0,0.0,0.0,1302.61626201,105.24579979462106,0.000024862812147128333,0.151566904339198,-4.904281319910141,-40.456926524462965,8999999999.0,3378.0,3139.0,6909172.149523,1047201.834249803561565902554,2201.59800876808,333.68939478832038100243519984,1.0,0.151566904339198,6910816.149523,1047451.010240537203077902554,0.08453909988971992,0.054400254879799916,0.05132440269578828
2018-06-27,4702.0,1432.0,1376331473.55004428069967,0.16553221551349,0.0253141331247777027344764517,0.05,0.0076462859650165,1521.572125,232.68751168295663130125,0.0,0.0,0.0,0.0,0.0,1223.27775912,106.96674668889361,0.00002490975636705961,0.15292571930033,-6.636449263787118,-32.767882715191796,8999999999.0,9192.0,8805.0,7357282.458472,1125117.71205753088212089576,835.66013156979,127.7939267109185417433650307,1.0,0.15292571930033,7357987.458472,1125225.52468963761477089576,0.08369538971042188,0.05151031304761914,0.049788303307532186
2018-06-28,2562.0,1428.0,1304479216.618643864804046,0.27516841325492,0.03988349735565075530515459368,0.05,0.0072471067597977,1216.519555,176.32494180933179788047,0.0,0.0,0.0,0.0,0.0,966.30905384,101.67385364934009,0.000024739912273653715,0.144942135195954,-15.098310965952882,-39.08175918618185,8999999999.0,4421.0,4042.0,9313790.410256,1349960.668830105022611304224,2304.33706339832,333.99553418012692113435439728,1.0,0.144942135195954,9314130.410256,1350009.949156071646971304224,0.08332365646734662,0.050807765158083655,0.04990159658353119
2018-06-29,8870.0,1406.0,1363500374.374382958386013,0.183165282810391,0.027749547968011934222934538917,0.05,0.00757500208069935,2171.607593,328.998640708750144203291,0.0,0.0,0.0,0.0,0.0,363.01746244,106.24515443796768,0.00002435334237907293,0.151500041613987,-7.062234836415751,-36.8775127894887,8999999999.0,11856.0,11622.0,24792195.776456,3756018.691835196742894890072,2136.19323493856,323.63336398870934822118163872,1.0,0.151500041613987,24826837.776456,3761266.956276788480548890072,0.08296233855109836,0.051820703038345475,0.0504138703955636
2018-06-30,16827.0,1444.0,1460042431.699912063126429,0.193222833405219,0.031345948397360988579614567049,0.15,0.02433404053103565,3583.897114,581.404650874251289774094,0.0,0.0,0.0,0.0,0.0,718.22434568,113.76750745803302,0.000025445202373326716,0.162226936873571,2.703453877169033,-33.645376828038366,8999999999.0,18548.0,18342.0,12530903.544413,2032850.098268294848764408823,683.180980504471,110.830357797523156951127235941,1.0,0.162226936873571,12530905.544413,2032850.422722168595906408823,0.08317112148821099,0.053711690586268145,0.05158640303483456
2018-07-01,4445.0,1427.0,1508248164.93713687054392,0.155179762654929,0.02600551025396473524450101832,0.05,0.008379156472804,1339.666891,224.50557002247721464728,0.0,0.0,0.0,0.0,0.0,509.16844664,117.6805820372283,0.00002634373920408275,0.16758312945608,15.990344123391223,-33.85118211762233,8999999999.0,8633.0,8418.0,17675879.286015,2962179.1666382946657007212,2099.77242646888,351.8864343732415397894467904,1.0,0.16758312945608,17675884.286015,2962180.0045539419461007212,0.08286956278378985,0.05361635729223961,0.05140201132909365
2018-07-02,1782.0,1420.0,1709818814.175013131737223,0.479496169975787,0.091094619204506142513843380499,0.05,0.00949899341313885,1980.319182,376.220777314610309688414,0.0,0.0,0.0,0.0,0.0,354.682125,167.31829210745022,0.00002874838273101566,0.189979868262777,19.542491910766365,-28.173355208634078,8999999999.0,4130.0,3824.0,25374833.871476,4820707.596092862165412848852,6661.83495592992,1265.61452731592902306495658784,1.0,0.189979868262777,25474856.871476,4839709.952456109909283848852,0.07688655142199799,0.05851245432227048,0.05420715458669443
2018-07-03,2495.0,1430.0,1680295133.021288540754668,0.437934477740445,0.08176213017902796521227385274,0.05,0.0093349729622666,2085.443983,389.351263912531340237356,0.0,0.0,0.0,0.0,0.0,245.32760413,163.63336701431834,0.000028730473115788592,0.186699459245332,7.478691224332488,-29.09327845938548,8999999999.0,4762.0,4419.0,36685639.314967,6849189.022173630767272484044,8301.79821565218,1549.94123762612409801300062376,1.0,0.186699459245332,36685646.314967,6849190.329069845484596484044,0.07686680522726856,0.058510384171021626,0.054193075428548475
2018-07-04,2243.0,1442.0,1696117392.217586511954884,0.252033736554022,0.047497644893595516475107256552,0.05,0.0094228744022558,1059.045761,199.585103842888276553276,0.0,0.0,0.0,0.0,0.0,918.17974785,211.4658942909941,0.000028643857555759748,0.188457488045116,0.8483995702292462,-24.303766934927438,8999999999.0,4202.0,3963.0,9802002.298638,1847260.731013770437049352008,2473.38059516477,466.12709394428653922921376332,1.0,0.188457488045116,9802007.298638,1847261.673301210662629352008,0.07679938615015029,0.058009833720674024,0.05427262076822298
2018-07-05,3165.0,1416.0,1707158625.749801708228946,0.296023523316062,0.056151012367779311128984869348,0.05,0.0094842145885527,1485.44604,281.76578006151675092616,0.0,0.0,0.0,0.0,0.0,675.52652007,213.62266194037485,0.000029024580070134476,0.189684291771054,8.867197997064117,-24.613867465548957,8999999999.0,5018.0,4753.0,13322941.041619,2527152.635787008489033496426,2803.06081245929,531.69660500253564170337539166,1.0,0.189684291771054,13322948.041619,2527153.963577050886411496426,0.076703499935299,0.05796616034844396,0.054330761972741386
2018-07-06,2214.0,1432.0,1716610244.824208528331673,0.388940634595701,0.074184386449954856606612062227,0.05,0.00953672358341635,1519.98,289.91258224642367346,0.0,0.0,0.0,0.0,0.0,457.32756007,214.19685139062264,0.000028905911046455607,0.190734471668327,11.96519404896892,-23.850783404141414,8999999999.0,3908.0,3735.0,19679548.719079,3753568.327604634428984910833,5269.0657882407,1004.9924793057468662272423089,1.0,0.190734471668327,19679960.719079,3753646.910206961779708910833,0.0762399186672253,0.05802446114718208,0.053934566828614146
2018-07-07,2485.0,1417.0,1689049484.564863835027496,0.229169556196757,0.043008746757233306051718969528,0.05,0.0093836082486252,833.948015,156.50882944957224037956,0.0,0.0,0.0,0.0,0.0,908.98276637,210.8029175185484,0.000027853394719943474,0.187672164972504,19.174978637270744,-26.25215421968638,8999999999.0,3639.0,3462.0,9901177.813199,1858175.475980779120683280296,2860.2495127669,536.7892184225138427354613176,1.0,0.187672164972504,9902183.813199,1858364.274178741459707280296,0.07577537906509768,0.057844182855893024,0.05389486249344854
2018-07-08,2151.0,1436.0,1656910268.349905859051777,0.192127428502532,0.035370878794764280723436400636,0.05,0.00920505704741115,796.752446,146.683034361887434603458,0.0,0.0,0.0,0.0,0.0,939.76405493,207.13454146641476,0.00002745761940393694,0.184101140948223,18.234851204169296,-27.02155509863271,8999999999.0,4147.0,3979.0,9576871.930602,1763113.049138839318931220246,2406.93815797989,443.12006107591196704876523547,1.0,0.184101140948223,9577206.930602,1763174.723021056973636220246,0.07557230890941823,0.05786694897098984,0.05387766299243875
2018-07-09,2658.0,1419.0,1610007556.016496271533846,0.239682791603219,0.042876789507909622871438949726,0.05,0.0089444864233077,1101.821793,197.104601367860940094122,0.0,0.0,0.0,0.0,0.0,1027.35148712,201.48793008233648,0.000026844099894582195,0.178889728466154,16.366594060143385,-27.214029881533957,8999999999.0,4597.0,4389.0,8760390.29663,1567143.84142167099497526102,1996.46714436774,357.14746534754288579031947196,1.0,0.178889728466154,8762494.29663,1567520.22541036378299126102,0.07552263548071043,0.057893461508172775,0.053397813257954105
2018-07-10,3374.0,1434.0,1468648150.229974872178538,0.207676918700827,0.033889369169924424335847749074,0.05,0.0081591563910731,1029.454486,167.989602975315462978532,0.0,0.0,0.0,0.0,0.0,1027.67479038,184.03087078330174,0.00002586478920167246,0.163183127821462,32.604140730467336,-23.581596707927975,8999999999.0,4957.0,4759.0,8757634.305364,1429098.158265834184980922168,1840.49697528136,300.33805317235235592129654832,1.0,0.163183127821462,8758925.105364,1429308.795047226128130522168,0.07539370130161503,0.054717983351651574,0.05319498660154957
2018-07-11,3092.0,1431.0,1505936546.727679717011666,0.760381314141218,0.127231778949034736621922550812,0.05,0.0083663141494167,3909.120336,654.098575576987290160224,0.0,0.0,0.0,0.0,0.0,1815.73235332,189.713914262263,0.00002623501085169219,0.167326282988334,43.156910514806654,-23.910009526754827,8999999999.0,5141.0,4871.0,4956677.663715,829382.44944073031972010081,1017.59139062102,170.26978499354511710567518068,1.0,0.167326282988334,4956687.663715,829384.12270356020306010081,0.07480050529381048,0.05461947331987074,0.053072254147859065
2018-07-12,9083.0,1421.0,1388925563.321346937391592,0.179516827636101,0.027703945664204074331686937208,0.05,0.0077162531304204,1985.09708,306.35023115476790424864,0.0,0.0,0.0,0.0,0.0,1186.50474806,176.15857970492937,0.00002505493912393363,0.154325062608408,17.123298438406035,-24.04438974528402,8999999999.0,11058.0,10859.0,7585304.663719,1170602.617132283865421949352,698.528010288148,107.800378921445107648567548384,1.0,0.154325062608408,7585315.663719,1170604.314707972557909949352,0.07489166491980351,0.05469849574106569,0.05281248714256687
2018-07-13,3093.0,1430.0,1419892061.366407215386203,0.193530862561952,0.030532548379071268698306451744,0.05,0.00788828923068985,1015.262905,160.173748796607845300285,0.0,0.0,0.0,0.0,0.0,1554.01845002,180.56777376995322,0.000025409269000093624,0.157765784613797,28.911660962403797,-15.984853146783761,8999999999.0,5246.0,5054.0,5791437.03145,913690.60730810858239291565,1145.91809090819,180.78666671527495381613429743,1.0,0.157765784613797,5791470.03145,913695.81357900083769391565,0.07474471312601215,0.053354055737742115,0.052750423456913484
2018-07-14,3434.0,1422.0,1420580653.617068705136121,0.153851494949495,0.024284273031066780547004791105,0.05,0.00789211474319395,792.027496,125.015437563931745216984,0.0,0.0,0.0,0.0,0.0,1794.60013184,183.0218321407372,0.00002523412574948692,0.157842294863879,35.019599630564954,-22.369091945175494,8999999999.0,5148.0,5002.0,5015044.766425,791586.174777608036724462575,1002.60950948121,158.25418582886223673685821359,1.0,0.157842294863879,5015052.766425,791587.437515966947756462575,0.07472659509215067,0.0508901861046666,0.05188237874678797
2018-07-15,2495.0,1432.0,1467389638.022625706868259,0.172062965217391,0.028053712475055636609267307731,0.05,0.00815216465658705,732.127917,119.368546581361944913497,0.0,0.0,0.0,0.0,0.0,1621.02211485,343.47105163310744,0.000025685799885838137,0.163043293131741,47.05371946249271,-15.593824653748928,8999999999.0,4255.0,4125.0,5552052.570151,905224.934677965504887262891,1345.95407761236,219.44878521801408804020991876,1.0,0.163043293131741,5552060.570151,905226.239024310558815262891,0.07148868600339557,0.050755491907733034,0.05213172552877112
2018-07-16,3348.0,1428.0,1567221463.213745281845791,0.209362042053523,0.036457409547221933177545728307,0.05,0.00870678590771045,1150.025697,200.260550642889758708673,0.0,0.0,0.0,0.0,0.0,769.16771278,372.8608843775715,0.000025948549377543796,0.174135718154209,79.52978449399704,-10.5395653103336,8999999999.0,5493.0,5295.0,11700959.165892,2037554.927445677742469039428,2209.82477165099,384.80942360640605727234751691,1.0,0.174135718154209,11701022.165892,2037565.897995921457636039428,0.07171172168119753,0.052366566405893475,0.052486823434885775
2018-07-17,4051.0,1431.0,1675439652.925157038543187,0.226294667215544,0.042127006526727995448518301272,0.05,0.00930799807284065,1374.287514,255.837310636819356132882,0.0,0.0,0.0,0.0,0.0,653.00898144,405.6534658873779,0.00002542962229624771,0.186159961456813,40.00491950612171,-3.886107854114946,8999999999.0,6073.0,5780.0,13782352.547653,2565722.219055290935884009889,2384.4907521891,443.8967065216498946048593383,1.0,0.186159961456813,13782356.547653,2565722.963695136763136009889,0.07176950725269388,0.0539221378504876,0.05314211672326808
2018-07-18,3565.0,1430.0,1705334410.6519183987954,0.279643652415325,0.052987327026358389219500495,0.05,0.00947408006023,1510.914654,286.2905279234141922084,0.0,0.0,0.0,0.0,0.0,533.31116172,418.8614768601081,0.000025688803730271443,0.1894816012046,42.694856657612426,-3.8435611389314706,8999999999.0,5403.0,5142.0,16875701.550978,3197634.9513302630931080988,3283.06196051692,622.079837132659266310681832,1.0,0.1894816012046,16881504.600978,3198734.5225361334471380988,0.07173644583786863,0.0539274522037378,0.053246100776226594
2018-07-19,3439.0,1429.0,1693520330.168712074404791,0.348416734895643,0.065561202664703906854275774387,0.05,0.00940844627976045,1903.052206,358.095288954612350481054,0.0,0.0,0.0,0.0,0.0,859.48388094,421.6544564795343,0.00002519995463845829,0.188168925595209,48.9270006763029,-4.727203558068616,8999999999.0,5462.0,5231.0,10471400.567905,1970392.194339745212747167145,2003.7101066536,377.0359779732695482511826024,1.0,0.188168925595209,10481407.567905,1972275.200778176469210167145,0.07128746700818929,0.05393261993959865,0.052730175230388816
2018-07-20,3344.0,1428.0,1517017835.738271462677019,0.260876513077351,0.043972702589724732114722903331,0.05,0.00842787686614905,1406.385282,237.056839661206158765642,0.0,0.0,0.0,0.0,0.0,688.96540467,381.0136610049069,0.0000230041807755379,0.168557537322981,9.63267082655388,-13.573456203383504,8999999999.0,5391.0,5202.0,13063065.196034,2201878.099333035068338257354,2511.16305190965,423.27545984635170420088066665,1.0,0.168557537322981,13063070.196034,2201878.942120721683243257354,0.07111697869773743,0.05743863198553589,0.05420115581296073
2018-07-21,2969.0,1422.0,1539606683.062327590751845,0.186172263072652,0.03184800671770453434146195706,0.05,0.00855337046240775,804.636521,137.647085033918664868755,0.0,0.0,0.0,0.0,0.0,896.78588618,387.9721089905617,0.000023084258072999915,0.171067409248155,19.488360851331645,-8.949644690859728,8999999999.0,4322.0,4184.0,10035840.36914,1716805.2115768273250639367,2398.62413220363,410.32641605617901602166180265,1.0,0.171067409248155,10035843.36914,1716805.7247790550695289367,0.07101328314915184,0.05721025627586737,0.05357268800056363
2018-07-22,2481.0,1439.0,1527987182.739236646343443,0.251868757666214,0.042761359276576800164598465198,0.05,0.00848881768282785,928.136372,157.575608934185747991204,0.0,0.0,0.0,0.0,0.0,1061.09586272,388.2924726564484,0.000022944351182196864,0.169776353656557,-2.8363559278400934,4.020545417526899,8999999999.0,3685.0,3543.0,8481797.276987,1440008.614140967063197753759,2408.07205108298,408.83369217513460641482809986,1.0,0.169776353656557,8531799.276987,1448497.771376502226311753759,0.07100621158863285,0.05099190088229065,0.05233867935423645
2018-07-23,4159.0,1421.0,1562923178.299328869058557,0.357568641267123,0.062094701925719905000434078489,0.05,0.00868290654707215,2088.200865,362.633059246204536948195,0.0,0.0,0.0,0.0,0.0,364.50777006,418.18317062341396,0.000022505775130715966,0.173658130941443,2.737435114321471,5.7643708577549315,8999999999.0,5840.0,5653.0,24690831.68646,4287763.68206040057519596178,4383.43281203962,761.21874924619403197561597166,1.0,0.173658130941443,24779545.68646,4303169.58948873974949796178,0.07102670481906849,0.05113451635263485,0.05218924926818219
2018-07-24,3734.0,1438.0,1619409631.875833596438248,0.332553503517216,0.059837816307741256889851122432,0.05,0.0089967201780876,1796.454026,323.243883694418120013552,0.0,0.0,0.0,0.0,0.0,391.96870852,437.21315985005754,0.000021426842140076445,0.179934403561752,6.387810740346385,18.155412239082885,8999999999.0,5402.0,5268.0,22961016.538974,4131476.816111809885323722448,4359.33590337396,784.39450569892484073800877792,1.0,0.179934403561752,22964981.538974,4132190.256021932232003722448,0.0710962010013267,0.049339536333257016,0.05234117140308553
2018-07-25,4094.0,1425.0,1633182745.945547250430332,0.267696958690176,0.048577561569274547668939181568,0.05,0.0090732374784834,1594.135389,289.279379145030279780852,0.0,0.0,0.0,0.0,0.0,647.71145504,442.85003565440303,0.00002212250824394936,0.181464749569668,14.45070265553722,15.098399103325427,8999999999.0,5955.0,5762.0,13895076.162376,2521466.516057024330892411168,2420.18017396321,439.17738918170943722556391428,1.0,0.181464749569668,13945078.162376,2530540.116465006870228411168,0.07083202740426962,0.04903721286864686,0.052348591898995024
2018-07-26,3280.0,1425.0,1588713578.080121269082595,0.279197147977573,0.049284922222500001847655358065,0.05,0.00882618654587025,1394.310557,246.128901579165086544585,0.0,0.0,0.0,0.0,0.0,870.04221236,436.78025858012114,0.000022305442878482853,0.176523730917405,12.926272428011806,16.465881312951446,8999999999.0,4994.0,4816.0,10344325.678878,1826018.96266026287437107159,2149.63365425208,379.4613527541921844375294524,1.0,0.176523730917405,10352635.678878,1827485.87486418650992107159,0.06937837458745273,0.04871727720091431,0.05242457184041662
2018-07-27,6052.0,1438.0,1596850947.110779116967977,0.231737913169502,0.041116767351923503217692962546,0.05,0.00887139415160115,1838.840341,326.261548937513287239843,0.0,0.0,0.0,0.0,0.0,802.94641867,442.9777749608191,0.000021706970337290765,0.177427883032023,3.1608602863593815,16.022264824907143,8999999999.0,7935.0,7785.0,11208718.028678,1988739.111331207606106355594,1446.46384440308,256.64301779479999476895983084,1.0,0.177427883032023,11260721.028678,1997965.893532521898175355594,0.06936172468461717,0.04871187530036433,0.05054290046347624
2018-07-28,4143.0,1416.0,1608193081.147488879852647,0.337944256008181,0.060386623820697667465293494893,0.05,0.00893440600736765,1982.71895,354.28832195603358543935,0.0,0.0,0.0,0.0,0.0,891.1470294,449.52746359434724,0.00002181688215298357,0.178688120147353,7.755584097179087,23.282384315489924,8999999999.0,5867.0,5684.0,10099343.545021,1804632.712782106419909479413,1777.15720355753,317.55687991002179295941271809,1.0,0.178688120147353,10101361.545021,1804993.305408563778263479413,0.06918109908380758,0.04743912848671024,0.05015358651807308
2018-07-29,4427.0,1434.0,1594763123.595872097358548,0.233550878158245,0.04138425866795399940835257174,0.05,0.0088597951320726,1405.042083,248.967700146410920224516,0.0,0.0,0.0,0.0,0.0,1412.85376597,451.2727520315386,0.000021531517561677097,0.177195902641452,4.941022602036358,16.96095971573163,8999999999.0,6016.0,5864.0,6370086.003072,1128753.139218022217786540544,1086.30474131514,192.48874918102524748235918328,1.0,0.177195902641452,6370091.003072,1128754.025197535425046540544,0.06822513201856323,0.04698420116589563,0.05012426220772159
2018-07-30,5441.0,1434.0,1548166351.012414516535063,0.21286468072208,0.03661665956106021226552170896,0.05,0.00860092417324685,1580.094525,271.805463921749983169925,0.0,0.0,0.0,0.0,0.0,662.97400767,439.36320805077474,0.000021050154381879784,0.172018483464937,6.188392677999609,6.035709469751551,8999999999.0,7423.0,7259.0,13575192.835446,2335184.084297498979751756902,1885.17631015925,324.28516993761989153426121725,1.0,0.172018483464937,13684494.835446,2353986.048577183523725756902,0.0682438320242762,0.045833666471377696,0.050126408743973755
2018-07-31,9565.0,1433.0,1461325005.998783554870983,0.190261691992302,0.030892685358098012728160827134,0.05,0.00811847225645085,2273.817481,369.198482714629154946177,0.0,0.0,0.0,0.0,0.0,743.06847653,450.9606180569361,0.00002101833643168813,0.162369445129017,-0.4437575692537616,-3.11110333360221,8999999999.0,11951.0,11802.0,12111938.91723,1966608.80142718206063426291,1026.26706636418,166.63441411973597258120741106,1.0,0.162369445129017,12112003.91723,1966619.35544111544673926291,0.06703894975670267,0.04671244877134503,0.05026606247619437
2018-08-01,5486.0,1423.0,1434835678.991255813427702,0.306448063811923,0.048855846195999119239113909054,0.05,0.0079713093286149,2189.877864,349.123876916609425811472,0.0,0.0,0.0,0.0,0.0,642.23207187,457.5887923646317,0.000020986247751438253,0.159426186572298,-12.00210753850052,-16.082589155298095,8999999999.0,7146.0,6979.0,14013625.904309,2234138.937974754913258232082,2015.13553579438,321.26537389802252049873208524,1.0,0.159426186572298,14063630.904309,2242111.044434302674748232082,0.06675140290048635,0.04020973600153027,0.04984361675644294
2018-08-02,2416.0,1426.0,1377519382.724693290791361,0.477109918982572,0.073025351240191817634152839508,0.05,0.00765288546043195,2025.808716,310.065641365854348697524,0.0,0.0,0.0,0.0,0.0,607.49732554,442.6899185322234,0.00002029217886571762,0.153057709208639,-29.939100882707763,-18.01920057651914,8999999999.0,4246.0,4090.0,14814880.034128,2267531.600224435248192431792,3622.46724550807,554.44653828079367884718821673,1.0,0.153057709208639,14815891.034128,2267686.341568445182221431792,0.06654852627862176,0.040664843431003524,0.050014699190415145
2018-08-03,2714.0,1428.0,1351842763.062434248531929,0.420264954234489,0.063125793001531653250730500719,0.05,0.00751023757340355,1781.503141,267.590236533492847711011,0.0,0.0,0.0,0.0,0.0,659.24160585,442.1768037421983,0.000020266870138316647,0.150204751468071,-33.39481996559406,-20.297806669208835,8999999999.0,4239.0,4117.0,13652050.961495,2050602.921700796208342926145,3319.15374337989,498.55266310869388767495849219,1.0,0.150204751468071,13664955.961495,2052541.314018491664597926145,0.06586345370790486,0.04060813169367011,0.04965217937143045
2018-08-04,2269.0,1430.0,1294729520.054595164422394,0.28583123151646,0.04111934813767105323539639476,0.05,0.0071929417788803,1059.290544,152.388304198208813957664,0.0,0.0,0.0,0.0,0.0,1081.40729396,427.47293359598314,0.000020544779898749485,0.143858835577606,-36.74660288474809,-24.15880396082487,8999999999.0,3706.0,3587.0,8322488.713765,1197263.53547000077977794659,2343.31996480764,337.10728152298376109208170984,1.0,0.143858835577606,8405488.713765,1209203.81882294207777794659,0.06359409413990079,0.04102549449197578,0.04978810099405964
2018-08-05,2082.0,1431.0,1312736612.259351376399421,0.27777929016298,0.04051678270720827966333236542,0.05,0.00729298118002895,954.449641,139.215665381967753942139,0.0,0.0,0.0,0.0,0.0,2219.96597884,439.5289717334211,0.000020743483373205826,0.145859623600579,-35.3480645858425,-23.52739264970519,8999999999.0,3436.0,3305.0,4054116.182307,591331.860384315332914755753,1226.9673774,178.9649998377535607515146,1.0,0.145859623600579,4055127.182307,591479.324463775518283755753,0.06182303177897254,0.041155923810345336,0.04987426493140116
2018-08-06,2824.0,1429.0,1268090709.824147032226106,0.26815571534348,0.03778286349456648135518711112,0.05,0.0070449483886947,1303.773088,183.700282310582266164672,0.0,0.0,0.0,0.0,0.0,808.65520784,427.9499048097522,0.0000203317680967713,0.140898967773894,-41.79898708922411,-24.92282070996665,8999999999.0,4862.0,4724.0,11129588.867719,1568147.583209428793467527786,2358.61639875508,332.32661595916993730052388152,1.0,0.140898967773894,11142103.867719,1569910.933791119076877527786,0.06185421089048364,0.04140429706986698,0.04987323134720614
2018-08-07,2999.0,1424.0,1213030403.012783844094715,0.518708479972013,0.069912128508501286106478788705,0.05,0.00673905779526425,2965.45638,399.6876386831020789683,0.0,0.0,0.0,0.0,0.0,930.96096184,412.89050702625747,0.00002004902691025823,0.134781155905285,-52.2979618740185,-26.789614007231418,8999999999.0,5717.0,5540.0,9667430.07274801,1302987.39983849024515923223285,1754.05145717473,236.41308291535961962157544805,1.0,0.134781155905285,9717445.072748,1309728.47935109172662267318,0.061819821622310214,0.04185949406929132,0.05007171088036069
2018-08-08,3228.0,1440.0,1066090263.794823526231858,0.487284452602656,0.057721023408444748871397385152,0.05,0.0059227236884071,3192.200449,378.130424348721614295758,0.0,0.0,0.0,0.0,0.0,513.73251937,366.72691120368,0.00001890013208649919,0.118454473768142,-57.24394339534054,-33.78352419459699,8999999999.0,6551.0,6323.0,17518844.261613,2075185.478035402113752933046,2781.36466301708,329.46508751499381637810586536,1.0,0.118454473768142,17586568.764257,2083207.748357306275274900494,0.06211310772248529,0.04706532903998227,0.05233307245188811
2018-08-09,3035.0,1416.0,1124405539.906090051107664,0.289254129588527,0.036137660642910166595103829072,0.05,0.0062466974446168,1694.161437,211.658278385524516046832,0.0,0.0,0.0,0.0,0.0,499.73031814,391.35180063449894,0.000019050335889503717,0.124933948892336,-55.4491493491589,-23.439420140894875,8999999999.0,5857.0,5624.0,18009713.784091,2250024.661467224180508626576,3228.9672446819,403.4076287221154863916679184,1.0,0.124933948892336,18159711.784091,2268764.503933176795836626576,0.06225548039336898,0.04620694866376499,0.050210592437691146
2018-08-10,3222.0,1440.0,1023446120.769466764346313,0.231083668527919,0.026277964906039331093974787353,0.05,0.00568581178268435,1365.704481,155.302772594692300071447,0.0,0.0,0.0,0.0,0.0,596.40642845,357.8885188160176,0.000018533382424030028,0.113716235653687,-61.376428676960884,-32.0392268191272,8999999999.0,5910.0,5671.0,15090380.602247,1716021.276668947004786034689,2660.97612453659,302.59618804663763445859990733,1.0,0.113716235653687,15090395.602247,1716022.982412481810091034689,0.062353896943467484,0.048261060284675895,0.051135057378044545
2018-08-11,2482.0,1410.0,975070273.717260858463822,0.234084611696837,0.025360994047288285601403668986,0.05,0.0054170570768089,1176.743343,127.489717075718255163054,0.0,0.0,0.0,0.0,0.0,514.94380556,341.0721701784979,0.000017159557053301588,0.108341141536178,-63.47978455901221,-29.796794049526394,8999999999.0,5027.0,4838.0,17477635.232777,1893546.952471984282396906306,3635.28983728338,393.85145078614816391150812164,1.0,0.108341141536178,17587532.232777,1905453.318903385636062906306,0.06231314653174658,0.04703185094612566,0.05059260104607638
2018-08-12,2598.0,1434.0,964327754.401260471721288,0.263593897532785,0.02824343458998999407463757292,0.05,0.0053573764139356,1185.908945,127.06721222036501387884,0.0,0.0,0.0,0.0,0.0,965.50120046,347.06488536208775,0.000016967974704042686,0.107147528278712,-61.377115331999185,-32.08443228612341,8999999999.0,4499.0,4311.0,9321583.437431,998784.624964511483581268872,2162.74517221781,231.73279949985565151285026072,1.0,0.107147528278712,9323594.437431,999000.098643879973413268872,0.062247138732693795,0.04659674328415116,0.04979171665878405
2018-08-13,5100.0,1427.0,953056183.397641868499607,0.348688631658672,0.036924428502187169187609858096,0.05,0.00529475657501965,2762.31134,292.51532259432679835662,0.0,0.0,0.0,0.0,0.0,215.43077047,342.3913737983576,0.00001690036699894124,0.105895131500393,-58.8338068306387,-32.91080087772704,8999999999.0,7922.0,7612.0,41776761.876566,4423955.692579561605846490438,5501.55883822465,582.58829663094865091489728745,1.0,0.105895131500393,41877865.876566,4434662.113954777339718490438,0.06202041309108336,0.04652906822143237,0.04840562703713318
2018-08-14,3531.0,1427.0,951363269.874798970002166,0.278379474887369,0.029426667502700391561463958746,0.05,0.0052853514998917,1668.328193,176.354018343683191133962,0.0,0.0,0.0,0.0,0.0,600.93745936,346.03259534365264,0.000017091342142916415,0.105707029997834,-58.54643628694956,-35.16628131865479,8999999999.0,5993.0,5725.0,14976600.075038,1583131.913397604801377467692,2635.41524804157,278.58191868147937180984195938,1.0,0.105707029997834,15087752.295038,1594881.484451470645668947692,0.06199528413993853,0.04578316703564317,0.04812665181745727
2018-08-15,3063.0,1434.0,952675601.789426155344969,0.201654149238405,0.021345665333375322303601665555,0.05,0.00529264223275155,1178.265194,124.722722542911964291014,0.0,0.0,0.0,0.0,0.0,484.14352037,348.7381325303466,0.00001688185302323682,0.105852844655031,-57.37308457890501,-39.21244545516439,8999999999.0,5843.0,5775.0,18589528.972833,1967754.522571489539655772823,3239.50389139965,342.91070217569556659200413915,1.0,0.105852844655031,18708134.972833,1980309.305064644146441772823,0.0618259169273112,0.043333707013000836,0.0480942785995018
